Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
PLAZA,TIJUANA,2022,22,381,1833,0.207855974,2022-22
PLAZA,TIJUANA,2022,23,349,2117,0.164855928,2022-23
PLAZA,TIJUANA,2022,24,323,2056,0.157101167,2022-24
PLAZA,TIJUANA,2022,25,313,2011,0.155643958,2022-25
PLAZA,TIJUANA,2022,26,320,2099,0.152453549,2022-26
PLAZA,TIJUANA,2022,27,289,1800,0.160555556,2022-27
PLAZA,TOLUCA,2022,1,168,1242,0.1352657,2022-01
PLAZA,TOLUCA,2022,2,137,1211,0.113129645,2022-02
PLAZA,TOLUCA,2022,3,146,1339,0.109036594,2022-03
PLAZA,TOLUCA,2022,4,137,1338,0.102391629,2022-04
PLAZA,TOLUCA,2022,5,141,1241,0.11361805,2022-05
PLAZA,TOLUCA,2022,6,168,1289,0.130333592,2022-06
PLAZA,TOLUCA,2022,7,173,1435,0.120557491,2022-07
PLAZA,TOLUCA,2022,8,127,1362,0.093245228,2022-08
PLAZA,TOLUCA,2022,9,139,1250,0.1112,2022-09
PLAZA,TOLUCA,2022,10,124,1323,0.093726379,2022-10
PLAZA,TOLUCA,2022,11,163,1457,0.111873713,2022-11
PLAZA,TOLUCA,2022,12,120,1272,0.094339623,2022-12
PLAZA,TOLUCA,2022,13,133,1212,0.109735974,2022-13
PLAZA,TOLUCA,2022,14,143,1267,0.112865036,2022-14
PLAZA,TOLUCA,2022,15,146,1259,0.115965052,2022-15
PLAZA,TOLUCA,2022,16,167,1526,0.109436435,2022-16
PLAZA,TOLUCA,2022,17,157,1432,0.109636872,2022-17
PLAZA,TOLUCA,2022,18,130,1331,0.097670924,2022-18
PLAZA,TOLUCA,2022,19,136,1256,0.108280255,2022-19
PLAZA,TOLUCA,2022,20,171,1394,0.12266858,2022-20
PLAZA,TOLUCA,2022,21,202,1593,0.126804771,2022-21
PLAZA,TOLUCA,2022,22,186,1448,0.128453039,2022-22
PLAZA,TOLUCA,2022,23,169,1445,0.116955017,2022-23
PLAZA,TOLUCA,2022,24,162,1536,0.10546875,2022-24
PLAZA,TOLUCA,2022,25,151,1360,0.111029412,2022-25
PLAZA,TOLUCA,2022,26,152,1594,0.095357591,2022-26
PLAZA,TOLUCA,2022,27,199,1522,0.130749014,2022-27
PLAZA,TUXTLA,2022,1,6,117,0.051282051,2022-01
PLAZA,TUXTLA,2022,2,6,100,0.06,2022-02
PLAZA,TUXTLA,2022,3,4,112,0.035714286,2022-03
PLAZA,TUXTLA,2022,4,4,107,0.037383178,2022-04
PLAZA,TUXTLA,2022,5,10,149,0.067114094,2022-05
PLAZA,TUXTLA,2022,6,9,146,0.061643836,2022-06
PLAZA,TUXTLA,2022,7,5,137,0.03649635,2022-07
PLAZA,TUXTLA,2022,8,7,172,0.040697674,2022-08
PLAZA,TUXTLA,2022,9,14,141,0.09929078,2022-09
PLAZA,TUXTLA,2022,10,2,151,0.013245033,2022-10
PLAZA,TUXTLA,2022,11,10,152,0.065789474,2022-11
PLAZA,TUXTLA,2022,12,14,150,0.093333333,2022-12
PLAZA,TUXTLA,2022,13,12,158,0.075949367,2022-13
PLAZA,TUXTLA,2022,14,12,199,0.060301508,2022-14
PLAZA,TUXTLA,2022,15,8,100,0.08,2022-15
PLAZA,TUXTLA,2022,16,6,142,0.042253521,2022-16
PLAZA,TUXTLA,2022,17,11,143,0.076923077,2022-17
PLAZA,TUXTLA,2022,18,9,136,0.066176471,2022-18
PLAZA,TUXTLA,2022,19,11,136,0.080882353,2022-19
PLAZA,TUXTLA,2022,20,11,178,0.061797753,2022-20
PLAZA,TUXTLA,2022,21,16,282,0.056737589,2022-21
PLAZA,TUXTLA,2022,22,16,229,0.069868996,2022-22
PLAZA,TUXTLA,2022,23,11,246,0.044715447,2022-23
PLAZA,TUXTLA,2022,24,6,190,0.031578947,2022-24
PLAZA,TUXTLA,2022,25,14,205,0.068292683,2022-25
PLAZA,TUXTLA,2022,26,11,222,0.04954955,2022-26
PLAZA,TUXTLA,2022,27,15,172,0.087209302,2022-27
PLAZA,VERACRUZ,2022,1,60,848,0.070754717,2022-01
PLAZA,VERACRUZ,2022,2,54,559,0.096601073,2022-02
PLAZA,VERACRUZ,2022,3,46,479,0.096033403,2022-03
PLAZA,VERACRUZ,2022,4,41,533,0.076923077,2022-04
PLAZA,VERACRUZ,2022,5,52,504,0.103174603,2022-05
PLAZA,VERACRUZ,2022,6,37,442,0.083710407,2022-06
PLAZA,VERACRUZ,2022,7,36,549,0.06557377,2022-07
PLAZA,VERACRUZ,2022,8,37,477,0.077568134,2022-08
PLAZA,VERACRUZ,2022,9,38,521,0.07293666,2022-09
PLAZA,VERACRUZ,2022,10,52,639,0.081377152,2022-10
PLAZA,VERACRUZ,2022,11,57,603,0.094527363,2022-11
PLAZA,VERACRUZ,2022,12,49,541,0.090573013,2022-12
PLAZA,VERACRUZ,2022,13,36,411,0.087591241,2022-13
PLAZA,VERACRUZ,2022,14,45,552,0.081521739,2022-14
PLAZA,VERACRUZ,2022,15,39,438,0.089041096,2022-15
PLAZA,VERACRUZ,2022,16,38,467,0.08137045,2022-16
PLAZA,VERACRUZ,2022,17,43,503,0.085487078,2022-17
PLAZA,VERACRUZ,2022,18,45,472,0.095338983,2022-18
PLAZA,VERACRUZ,2022,19,32,375,0.085333333,2022-19
PLAZA,VERACRUZ,2022,20,42,481,0.087318087,2022-20
PLAZA,VERACRUZ,2022,21,38,524,0.072519084,2022-21
PLAZA,VERACRUZ,2022,22,48,511,0.093933464,2022-22
PLAZA,VERACRUZ,2022,23,40,485,0.082474227,2022-23
PLAZA,VERACRUZ,2022,24,48,644,0.074534161,2022-24
PLAZA,VERACRUZ,2022,25,55,593,0.092748735,2022-25
PLAZA,VERACRUZ,2022,26,43,562,0.076512456,2022-26
PLAZA,VERACRUZ,2022,27,36,535,0.06728972,2022-27
PLAZA,VILLAHERMOSA,2022,1,1,81,0.012345679,2022-01
PLAZA,VILLAHERMOSA,2022,2,5,76,0.065789474,2022-02
PLAZA,VILLAHERMOSA,2022,3,1,83,0.012048193,2022-03
PLAZA,VILLAHERMOSA,2022,4,6,78,0.076923077,2022-04
PLAZA,VILLAHERMOSA,2022,5,4,78,0.051282051,2022-05
PLAZA,VILLAHERMOSA,2022,6,3,69,0.043478261,2022-06
PLAZA,VILLAHERMOSA,2022,8,4,82,0.048780488,2022-08
PLAZA,VILLAHERMOSA,2022,9,3,80,0.0375,2022-09
PLAZA,VILLAHERMOSA,2022,10,2,68,0.029411765,2022-10
PLAZA,VILLAHERMOSA,2022,11,3,72,0.041666667,2022-11
PLAZA,VILLAHERMOSA,2022,12,9,84,0.107142857,2022-12
PLAZA,VILLAHERMOSA,2022,13,4,90,0.044444444,2022-13
PLAZA,VILLAHERMOSA,2022,14,5,118,0.042372881,2022-14
PLAZA,VILLAHERMOSA,2022,15,2,88,0.022727273,2022-15
PLAZA,VILLAHERMOSA,2022,16,5,102,0.049019608,2022-16
PLAZA,VILLAHERMOSA,2022,17,4,96,0.041666667,2022-17
PLAZA,VILLAHERMOSA,2022,18,7,85,0.082352941,2022-18
PLAZA,VILLAHERMOSA,2022,19,1,69,0.014492754,2022-19
PLAZA,VILLAHERMOSA,2022,20,4,99,0.04040404,2022-20
PLAZA,VILLAHERMOSA,2022,21,5,125,0.04,2022-21
PLAZA,VILLAHERMOSA,2022,22,6,103,0.058252427,2022-22
PLAZA,VILLAHERMOSA,2022,23,2,101,0.01980198,2022-23
PLAZA,VILLAHERMOSA,2022,24,2,97,0.020618557,2022-24
PLAZA,VILLAHERMOSA,2022,25,2,86,0.023255814,2022-25
PLAZA,VILLAHERMOSA,2022,26,1,96,0.010416667,2022-26
PLAZA,VILLAHERMOSA,2022,27,5,101,0.04950495,2022-27
PLAZA,XALAPA,2022,1,17,269,0.063197026,2022-01
PLAZA,XALAPA,2022,2,10,245,0.040816327,2022-02
PLAZA,XALAPA,2022,3,8,226,0.03539823,2022-03
PLAZA,XALAPA,2022,4,6,252,0.023809524,2022-04
PLAZA,XALAPA,2022,5,14,230,0.060869565,2022-05
PLAZA,XALAPA,2022,6,7,226,0.030973451,2022-06
PLAZA,XALAPA,2022,7,17,245,0.069387755,2022-07
PLAZA,XALAPA,2022,8,11,241,0.045643154,2022-08
PLAZA,XALAPA,2022,9,10,262,0.038167939,2022-09
PLAZA,XALAPA,2022,10,13,284,0.045774648,2022-10
PLAZA,XALAPA,2022,11,11,281,0.039145907,2022-11
PLAZA,XALAPA,2022,12,9,299,0.030100334,2022-12
PLAZA,XALAPA,2022,13,12,273,0.043956044,2022-13
PLAZA,XALAPA,2022,14,11,324,0.033950617,2022-14
PLAZA,XALAPA,2022,15,10,247,0.04048583,2022-15
PLAZA,XALAPA,2022,16,5,279,0.017921147,2022-16
PLAZA,XALAPA,2022,17,13,236,0.055084746,2022-17
PLAZA,XALAPA,2022,18,7,265,0.026415094,2022-18
PLAZA,XALAPA,2022,19,11,188,0.058510638,2022-19
PLAZA,XALAPA,2022,20,13,266,0.04887218,2022-20
PLAZA,XALAPA,2022,21,19,243,0.0781893,2022-21
PLAZA,XALAPA,2022,22,15,252,0.05952381,2022-22
PLAZA,XALAPA,2022,23,13,245,0.053061224,2022-23
PLAZA,XALAPA,2022,24,8,232,0.034482759,2022-24
PLAZA,XALAPA,2022,25,13,263,0.049429658,2022-25
PLAZA,XALAPA,2022,26,10,278,0.035971223,2022-26
PLAZA,XALAPA,2022,27,15,278,0.053956835,2022-27
DISTRITO,ACAPULCO,2022,1,5,60,0.083333333,2022-01
DISTRITO,ACAPULCO,2022,2,10,61,0.163934426,2022-02
DISTRITO,ACAPULCO,2022,3,10,85,0.117647059,2022-03
DISTRITO,ACAPULCO,2022,4,6,55,0.109090909,2022-04
DISTRITO,ACAPULCO,2022,5,3,46,0.065217391,2022-05
DISTRITO,ACAPULCO,2022,6,6,46,0.130434783,2022-06
DISTRITO,ACAPULCO,2022,7,7,71,0.098591549,2022-07
DISTRITO,ACAPULCO,2022,8,4,65,0.061538462,2022-08
DISTRITO,ACAPULCO,2022,9,6,57,0.105263158,2022-09
DISTRITO,ACAPULCO,2022,10,3,61,0.049180328,2022-10
DISTRITO,ACAPULCO,2022,11,5,75,0.066666667,2022-11
DISTRITO,ACAPULCO,2022,12,8,57,0.140350877,2022-12
DISTRITO,ACAPULCO,2022,13,8,57,0.140350877,2022-13
DISTRITO,ACAPULCO,2022,14,12,79,0.151898734,2022-14
DISTRITO,ACAPULCO,2022,15,3,67,0.044776119,2022-15
DISTRITO,ACAPULCO,2022,16,4,55,0.072727273,2022-16
DISTRITO,ACAPULCO,2022,17,3,46,0.065217391,2022-17
DISTRITO,ACAPULCO,2022,18,1,69,0.014492754,2022-18
DISTRITO,ACAPULCO,2022,19,3,61,0.049180328,2022-19
DISTRITO,ACAPULCO,2022,20,4,64,0.0625,2022-20
DISTRITO,ACAPULCO,2022,21,8,79,0.101265823,2022-21
DISTRITO,ACAPULCO,2022,22,2,64,0.03125,2022-22
DISTRITO,ACAPULCO,2022,23,6,67,0.089552239,2022-23
DISTRITO,ACAPULCO,2022,24,7,80,0.0875,2022-24
DISTRITO,ACAPULCO,2022,25,7,98,0.071428571,2022-25
DISTRITO,ACAPULCO,2022,26,7,67,0.104477612,2022-26
DISTRITO,ACAPULCO,2022,27,3,72,0.041666667,2022-27
DISTRITO,AEROPUERTO,2022,1,37,345,0.107246377,2022-01
DISTRITO,AEROPUERTO,2022,2,23,346,0.066473988,2022-02
DISTRITO,AEROPUERTO,2022,3,48,334,0.143712575,2022-03
DISTRITO,AEROPUERTO,2022,4,37,321,0.115264798,2022-04
DISTRITO,AEROPUERTO,2022,5,31,352,0.088068182,2022-05
DISTRITO,AEROPUERTO,2022,6,34,317,0.107255521,2022-06
DISTRITO,AEROPUERTO,2022,7,25,291,0.085910653,2022-07
DISTRITO,AEROPUERTO,2022,8,37,348,0.106321839,2022-08
DISTRITO,AEROPUERTO,2022,9,42,352,0.119318182,2022-09
DISTRITO,AEROPUERTO,2022,10,22,320,0.06875,2022-10
DISTRITO,AEROPUERTO,2022,11,44,360,0.122222222,2022-11
DISTRITO,AEROPUERTO,2022,12,47,347,0.135446686,2022-12
DISTRITO,AEROPUERTO,2022,13,34,312,0.108974359,2022-13
DISTRITO,AEROPUERTO,2022,14,36,358,0.100558659,2022-14
DISTRITO,AEROPUERTO,2022,15,33,343,0.096209913,2022-15
DISTRITO,AEROPUERTO,2022,16,40,416,0.096153846,2022-16
DISTRITO,AEROPUERTO,2022,17,33,433,0.076212471,2022-17
DISTRITO,AEROPUERTO,2022,18,30,407,0.073710074,2022-18
DISTRITO,AEROPUERTO,2022,19,24,338,0.071005917,2022-19
DISTRITO,AEROPUERTO,2022,20,35,393,0.089058524,2022-20
DISTRITO,AEROPUERTO,2022,21,51,479,0.106471816,2022-21
DISTRITO,AEROPUERTO,2022,22,28,391,0.071611253,2022-22
DISTRITO,AEROPUERTO,2022,23,51,481,0.106029106,2022-23
DISTRITO,AEROPUERTO,2022,24,38,433,0.087759815,2022-24
DISTRITO,AEROPUERTO,2022,25,38,430,0.088372093,2022-25
DISTRITO,AEROPUERTO,2022,26,39,465,0.083870968,2022-26
DISTRITO,AEROPUERTO,2022,27,30,471,0.063694268,2022-27
DISTRITO,AGUASCALIENTES,2022,1,20,305,0.06557377,2022-01
DISTRITO,AGUASCALIENTES,2022,2,15,276,0.054347826,2022-02
DISTRITO,AGUASCALIENTES,2022,3,19,293,0.064846416,2022-03
DISTRITO,AGUASCALIENTES,2022,4,24,335,0.071641791,2022-04
DISTRITO,AGUASCALIENTES,2022,5,14,311,0.045016077,2022-05
DISTRITO,AGUASCALIENTES,2022,6,20,345,0.057971014,2022-06
DISTRITO,AGUASCALIENTES,2022,7,18,354,0.050847458,2022-07
DISTRITO,AGUASCALIENTES,2022,8,16,366,0.043715847,2022-08
DISTRITO,AGUASCALIENTES,2022,9,16,362,0.044198895,2022-09
DISTRITO,AGUASCALIENTES,2022,10,22,365,0.060273973,2022-10
DISTRITO,AGUASCALIENTES,2022,11,17,341,0.049853372,2022-11
DISTRITO,AGUASCALIENTES,2022,12,20,357,0.056022409,2022-12
DISTRITO,AGUASCALIENTES,2022,13,21,339,0.061946903,2022-13
DISTRITO,AGUASCALIENTES,2022,14,20,334,0.05988024,2022-14
DISTRITO,AGUASCALIENTES,2022,15,25,345,0.072463768,2022-15
DISTRITO,AGUASCALIENTES,2022,16,22,382,0.057591623,2022-16
DISTRITO,AGUASCALIENTES,2022,17,24,473,0.050739958,2022-17
DISTRITO,AGUASCALIENTES,2022,18,21,319,0.065830721,2022-18
DISTRITO,AGUASCALIENTES,2022,19,22,362,0.060773481,2022-19
DISTRITO,AGUASCALIENTES,2022,20,29,356,0.081460674,2022-20
DISTRITO,AGUASCALIENTES,2022,21,26,390,0.066666667,2022-21
DISTRITO,AGUASCALIENTES,2022,22,26,366,0.071038251,2022-22
DISTRITO,AGUASCALIENTES,2022,23,22,384,0.057291667,2022-23
DISTRITO,AGUASCALIENTES,2022,24,21,356,0.058988764,2022-24
DISTRITO,AGUASCALIENTES,2022,25,23,329,0.069908815,2022-25
DISTRITO,AGUASCALIENTES,2022,26,26,451,0.057649667,2022-26
DISTRITO,AGUASCALIENTES,2022,27,34,483,0.070393375,2022-27
DISTRITO,ARAGON,2022,1,47,441,0.106575964,2022-01
DISTRITO,ARAGON,2022,2,38,465,0.08172043,2022-02
DISTRITO,ARAGON,2022,3,35,558,0.062724014,2022-03
DISTRITO,ARAGON,2022,4,34,603,0.056384743,2022-04
DISTRITO,ARAGON,2022,5,37,510,0.07254902,2022-05
DISTRITO,ARAGON,2022,6,39,464,0.084051724,2022-06
DISTRITO,ARAGON,2022,7,33,489,0.067484663,2022-07
DISTRITO,ARAGON,2022,8,30,531,0.056497175,2022-08
DISTRITO,ARAGON,2022,9,32,468,0.068376068,2022-09
DISTRITO,ARAGON,2022,10,26,501,0.051896208,2022-10
DISTRITO,ARAGON,2022,11,32,503,0.06361829,2022-11
DISTRITO,ARAGON,2022,12,37,457,0.080962801,2022-12
DISTRITO,ARAGON,2022,13,30,463,0.064794816,2022-13
DISTRITO,ARAGON,2022,14,42,501,0.083832335,2022-14
DISTRITO,ARAGON,2022,15,35,474,0.073839662,2022-15
DISTRITO,ARAGON,2022,16,42,561,0.07486631,2022-16
DISTRITO,ARAGON,2022,17,56,570,0.098245614,2022-17
DISTRITO,ARAGON,2022,18,36,548,0.065693431,2022-18
DISTRITO,ARAGON,2022,19,36,439,0.082004556,2022-19
DISTRITO,ARAGON,2022,20,44,498,0.088353414,2022-20
DISTRITO,ARAGON,2022,21,48,575,0.083478261,2022-21
DISTRITO,ARAGON,2022,22,46,549,0.083788707,2022-22
DISTRITO,ARAGON,2022,23,32,534,0.059925094,2022-23
DISTRITO,ARAGON,2022,24,48,538,0.089219331,2022-24
DISTRITO,ARAGON,2022,25,41,494,0.082995951,2022-25
DISTRITO,ARAGON,2022,26,44,593,0.074198988,2022-26
DISTRITO,ARAGON,2022,27,37,553,0.066907776,2022-27
DISTRITO,AZCAPOTZALCO,2022,1,72,471,0.152866242,2022-01
DISTRITO,AZCAPOTZALCO,2022,2,50,408,0.12254902,2022-02
DISTRITO,AZCAPOTZALCO,2022,3,66,438,0.150684932,2022-03
DISTRITO,AZCAPOTZALCO,2022,4,64,435,0.147126437,2022-04
DISTRITO,AZCAPOTZALCO,2022,5,46,399,0.115288221,2022-05
DISTRITO,AZCAPOTZALCO,2022,6,48,390,0.123076923,2022-06
DISTRITO,AZCAPOTZALCO,2022,7,47,483,0.097308489,2022-07
DISTRITO,AZCAPOTZALCO,2022,8,47,466,0.100858369,2022-08
DISTRITO,AZCAPOTZALCO,2022,9,57,452,0.126106195,2022-09
DISTRITO,AZCAPOTZALCO,2022,10,61,498,0.12248996,2022-10
DISTRITO,AZCAPOTZALCO,2022,11,66,527,0.125237192,2022-11
DISTRITO,AZCAPOTZALCO,2022,12,52,431,0.120649652,2022-12
DISTRITO,AZCAPOTZALCO,2022,13,41,475,0.086315789,2022-13
DISTRITO,AZCAPOTZALCO,2022,14,63,495,0.127272727,2022-14
DISTRITO,AZCAPOTZALCO,2022,15,50,444,0.112612613,2022-15
DISTRITO,AZCAPOTZALCO,2022,16,61,535,0.114018692,2022-16
DISTRITO,AZCAPOTZALCO,2022,17,99,619,0.15993538,2022-17
DISTRITO,AZCAPOTZALCO,2022,18,75,682,0.109970674,2022-18
DISTRITO,AZCAPOTZALCO,2022,19,52,466,0.111587983,2022-19
DISTRITO,AZCAPOTZALCO,2022,20,64,488,0.131147541,2022-20
DISTRITO,AZCAPOTZALCO,2022,21,71,498,0.142570281,2022-21
DISTRITO,AZCAPOTZALCO,2022,22,64,471,0.135881104,2022-22
DISTRITO,AZCAPOTZALCO,2022,23,50,479,0.104384134,2022-23
DISTRITO,AZCAPOTZALCO,2022,24,77,466,0.165236052,2022-24
DISTRITO,AZCAPOTZALCO,2022,25,67,513,0.130604288,2022-25
DISTRITO,AZCAPOTZALCO,2022,26,76,572,0.132867133,2022-26
DISTRITO,AZCAPOTZALCO,2022,27,86,577,0.149046794,2022-27
DISTRITO,CANCUN,2022,1,51,450,0.113333333,2022-01
DISTRITO,CANCUN,2022,2,51,531,0.096045198,2022-02
DISTRITO,CANCUN,2022,3,64,543,0.11786372,2022-03
DISTRITO,CANCUN,2022,4,55,520,0.105769231,2022-04
DISTRITO,CANCUN,2022,5,56,510,0.109803922,2022-05
DISTRITO,CANCUN,2022,6,49,565,0.086725664,2022-06
DISTRITO,CANCUN,2022,7,41,587,0.069846678,2022-07
DISTRITO,CANCUN,2022,8,56,517,0.108317215,2022-08
DISTRITO,CANCUN,2022,9,50,499,0.100200401,2022-09
DISTRITO,CANCUN,2022,10,53,568,0.093309859,2022-10
DISTRITO,CANCUN,2022,11,65,582,0.111683849,2022-11
DISTRITO,CANCUN,2022,12,61,549,0.111111111,2022-12
DISTRITO,CANCUN,2022,13,59,583,0.101200686,2022-13
DISTRITO,CANCUN,2022,14,62,646,0.095975232,2022-14
DISTRITO,CANCUN,2022,15,68,540,0.125925926,2022-15
DISTRITO,CANCUN,2022,16,68,580,0.117241379,2022-16
DISTRITO,CANCUN,2022,17,81,619,0.13085622,2022-17
DISTRITO,CANCUN,2022,18,61,565,0.107964602,2022-18
DISTRITO,CANCUN,2022,19,53,480,0.110416667,2022-19
DISTRITO,CANCUN,2022,20,60,563,0.106571936,2022-20
DISTRITO,CANCUN,2022,21,64,597,0.10720268,2022-21
DISTRITO,CANCUN,2022,22,78,698,0.111747851,2022-22
DISTRITO,CANCUN,2022,23,74,674,0.109792285,2022-23
DISTRITO,CANCUN,2022,24,88,664,0.13253012,2022-24
DISTRITO,CANCUN,2022,25,82,686,0.119533528,2022-25
DISTRITO,CANCUN,2022,26,61,604,0.100993377,2022-26
DISTRITO,CANCUN,2022,27,62,576,0.107638889,2022-27
DISTRITO,CELAYA,2022,1,4,143,0.027972028,2022-01
DISTRITO,CELAYA,2022,2,17,193,0.088082902,2022-02
DISTRITO,CELAYA,2022,3,13,165,0.078787879,2022-03
DISTRITO,CELAYA,2022,4,12,196,0.06122449,2022-04
DISTRITO,CELAYA,2022,5,8,134,0.059701493,2022-05
DISTRITO,CELAYA,2022,6,8,168,0.047619048,2022-06
DISTRITO,CELAYA,2022,7,11,156,0.070512821,2022-07
DISTRITO,CELAYA,2022,8,6,145,0.04137931,2022-08
DISTRITO,CELAYA,2022,9,8,155,0.051612903,2022-09
DISTRITO,CELAYA,2022,10,12,160,0.075,2022-10
DISTRITO,CELAYA,2022,11,6,138,0.043478261,2022-11
DISTRITO,CELAYA,2022,12,10,111,0.09009009,2022-12
DISTRITO,CELAYA,2022,13,8,132,0.060606061,2022-13
DISTRITO,CELAYA,2022,14,11,168,0.06547619,2022-14
DISTRITO,CELAYA,2022,15,17,180,0.094444444,2022-15
DISTRITO,CELAYA,2022,16,22,206,0.106796117,2022-16
DISTRITO,CELAYA,2022,17,15,178,0.084269663,2022-17
DISTRITO,CELAYA,2022,18,17,176,0.096590909,2022-18
DISTRITO,CELAYA,2022,19,16,172,0.093023256,2022-19
DISTRITO,CELAYA,2022,20,10,191,0.052356021,2022-20
DISTRITO,CELAYA,2022,21,26,202,0.128712871,2022-21
DISTRITO,CELAYA,2022,22,11,178,0.061797753,2022-22
DISTRITO,CELAYA,2022,23,18,189,0.095238095,2022-23
DISTRITO,CELAYA,2022,24,11,175,0.062857143,2022-24
DISTRITO,CELAYA,2022,25,13,180,0.072222222,2022-25
DISTRITO,CELAYA,2022,26,14,187,0.07486631,2022-26
DISTRITO,CELAYA,2022,27,24,196,0.12244898,2022-27
DISTRITO,CENTRO HISTORICO,2022,1,9,72,0.125,2022-01
DISTRITO,CENTRO HISTORICO,2022,2,13,93,0.139784946,2022-02
DISTRITO,CENTRO HISTORICO,2022,3,13,159,0.081761006,2022-03
DISTRITO,CENTRO HISTORICO,2022,4,6,105,0.057142857,2022-04
DISTRITO,CENTRO HISTORICO,2022,5,8,84,0.095238095,2022-05
DISTRITO,CENTRO HISTORICO,2022,6,14,177,0.079096045,2022-06
DISTRITO,CENTRO HISTORICO,2022,7,17,189,0.08994709,2022-07
DISTRITO,CENTRO HISTORICO,2022,8,14,127,0.11023622,2022-08
DISTRITO,CENTRO HISTORICO,2022,9,13,128,0.1015625,2022-09
DISTRITO,CENTRO HISTORICO,2022,10,8,143,0.055944056,2022-10
DISTRITO,CENTRO HISTORICO,2022,11,14,182,0.076923077,2022-11
DISTRITO,CENTRO HISTORICO,2022,12,22,152,0.144736842,2022-12
DISTRITO,CENTRO HISTORICO,2022,13,22,177,0.124293785,2022-13
DISTRITO,CENTRO HISTORICO,2022,14,12,143,0.083916084,2022-14
DISTRITO,CENTRO HISTORICO,2022,15,20,133,0.15037594,2022-15
DISTRITO,CENTRO HISTORICO,2022,16,13,138,0.094202899,2022-16
DISTRITO,CENTRO HISTORICO,2022,17,13,140,0.092857143,2022-17
DISTRITO,CENTRO HISTORICO,2022,18,10,127,0.078740157,2022-18
DISTRITO,CENTRO HISTORICO,2022,19,8,97,0.082474227,2022-19
DISTRITO,CENTRO HISTORICO,2022,20,16,158,0.101265823,2022-20
DISTRITO,CENTRO HISTORICO,2022,21,29,244,0.118852459,2022-21
DISTRITO,CENTRO HISTORICO,2022,22,18,144,0.125,2022-22
DISTRITO,CENTRO HISTORICO,2022,23,18,145,0.124137931,2022-23
DISTRITO,CENTRO HISTORICO,2022,24,26,154,0.168831169,2022-24
DISTRITO,CENTRO HISTORICO,2022,25,23,144,0.159722222,2022-25
DISTRITO,CENTRO HISTORICO,2022,26,19,165,0.115151515,2022-26
DISTRITO,CENTRO HISTORICO,2022,27,14,154,0.090909091,2022-27
DISTRITO,CERRO GORDO,2022,1,47,357,0.131652661,2022-01
DISTRITO,CERRO GORDO,2022,2,45,375,0.12,2022-02
DISTRITO,CERRO GORDO,2022,3,49,379,0.129287599,2022-03
DISTRITO,CERRO GORDO,2022,4,45,383,0.117493473,2022-04
DISTRITO,CERRO GORDO,2022,5,36,369,0.097560976,2022-05
DISTRITO,CERRO GORDO,2022,6,35,332,0.105421687,2022-06
DISTRITO,CERRO GORDO,2022,7,36,344,0.104651163,2022-07
DISTRITO,CERRO GORDO,2022,8,32,372,0.086021505,2022-08
DISTRITO,CERRO GORDO,2022,9,37,345,0.107246377,2022-09
DISTRITO,CERRO GORDO,2022,10,30,367,0.081743869,2022-10
DISTRITO,CERRO GORDO,2022,11,31,380,0.081578947,2022-11
DISTRITO,CERRO GORDO,2022,12,42,361,0.11634349,2022-12
DISTRITO,CERRO GORDO,2022,13,31,381,0.081364829,2022-13
DISTRITO,CERRO GORDO,2022,14,32,363,0.08815427,2022-14
DISTRITO,CERRO GORDO,2022,15,33,354,0.093220339,2022-15
DISTRITO,CERRO GORDO,2022,16,41,435,0.094252874,2022-16
DISTRITO,CERRO GORDO,2022,17,38,517,0.073500967,2022-17
DISTRITO,CERRO GORDO,2022,18,48,523,0.091778203,2022-18
DISTRITO,CERRO GORDO,2022,19,32,410,0.07804878,2022-19
DISTRITO,CERRO GORDO,2022,20,54,600,0.09,2022-20
DISTRITO,CERRO GORDO,2022,21,44,545,0.080733945,2022-21
DISTRITO,CERRO GORDO,2022,22,52,574,0.090592334,2022-22
DISTRITO,CERRO GORDO,2022,23,76,612,0.124183007,2022-23
DISTRITO,CERRO GORDO,2022,24,49,507,0.096646943,2022-24
DISTRITO,CERRO GORDO,2022,25,47,482,0.097510373,2022-25
DISTRITO,CERRO GORDO,2022,26,55,518,0.106177606,2022-26
DISTRITO,CERRO GORDO,2022,27,33,454,0.072687225,2022-27
DISTRITO,CHALCO,2022,1,3,27,0.111111111,2022-01
DISTRITO,CHALCO,2022,2,1,31,0.032258065,2022-02
DISTRITO,CHALCO,2022,3,2,33,0.060606061,2022-03
DISTRITO,CHALCO,2022,4,2,31,0.064516129,2022-04
DISTRITO,CHALCO,2022,5,3,45,0.066666667,2022-05
DISTRITO,CHALCO,2022,6,4,49,0.081632653,2022-06
DISTRITO,CHALCO,2022,7,2,52,0.038461538,2022-07
DISTRITO,CHALCO,2022,8,4,67,0.059701493,2022-08
DISTRITO,CHALCO,2022,9,1,57,0.01754386,2022-09
DISTRITO,CHALCO,2022,10,4,58,0.068965517,2022-10
DISTRITO,CHALCO,2022,11,2,66,0.03030303,2022-11
DISTRITO,CHALCO,2022,12,2,170,0.011764706,2022-12
DISTRITO,CHALCO,2022,13,5,164,0.030487805,2022-13
DISTRITO,CHALCO,2022,14,6,126,0.047619048,2022-14
DISTRITO,CHALCO,2022,15,4,73,0.054794521,2022-15
