Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
PLAZA,TUXTLA,2022,19,9,136,0.066176471,2022-18
PLAZA,TUXTLA,2022,20,11,136,0.080882353,2022-19
PLAZA,TUXTLA,2022,21,11,178,0.061797753,2022-20
PLAZA,TUXTLA,2022,22,16,282,0.056737589,2022-21
PLAZA,TUXTLA,2022,23,16,229,0.069868996,2022-22
PLAZA,TUXTLA,2022,24,11,246,0.044715447,2022-23
PLAZA,TUXTLA,2022,25,6,190,0.031578947,2022-24
PLAZA,TUXTLA,2022,26,14,205,0.068292683,2022-25
PLAZA,TUXTLA,2022,27,11,222,0.04954955,2022-26
PLAZA,TUXTLA,2022,28,15,172,0.087209302,2022-27
PLAZA,TUXTLA,2022,29,10,220,0.045454545,2022-28
PLAZA,TUXTLA,2022,30,9,197,0.045685279,2022-29
PLAZA,TUXTLA,2022,31,11,187,0.058823529,2022-30
PLAZA,TUXTLA,2022,32,12,197,0.060913706,2022-31
PLAZA,TUXTLA,2022,33,4,204,0.019607843,2022-32
PLAZA,TUXTLA,2022,34,7,212,0.033018868,2022-33
PLAZA,TUXTLA,2022,35,8,195,0.041025641,2022-34
PLAZA,TUXTLA,2022,36,3,210,0.014285714,2022-35
PLAZA,TUXTLA,2022,37,10,224,0.044642857,2022-36
PLAZA,TUXTLA,2022,38,9,203,0.044334975,2022-37
PLAZA,TUXTLA,2022,39,4,180,0.022222222,2022-38
PLAZA,TUXTLA,2022,40,15,181,0.082872928,2022-39
PLAZA,TUXTLA,2022,41,10,188,0.053191489,2022-40
PLAZA,TUXTLA,2022,42,7,201,0.034825871,2022-41
PLAZA,TUXTLA,2022,43,13,201,0.064676617,2022-42
PLAZA,TUXTLA,2022,44,23,219,0.105022831,2022-43
PLAZA,TUXTLA,2022,45,15,171,0.087719298,2022-44
PLAZA,TUXTLA,2022,46,11,203,0.054187192,2022-45
PLAZA,TUXTLA,2022,47,14,194,0.072164948,2022-46
PLAZA,TUXTLA,2022,48,12,209,0.057416268,2022-47
PLAZA,TUXTLA,2022,49,7,196,0.035714286,2022-48
PLAZA,TUXTLA,2022,1,16,199,0.08040201,2022-49
PLAZA,TUXTLA,2022,2,12,166,0.072289157,2022-50
PLAZA,TUXTLA,2022,3,16,156,0.102564103,2022-51
PLAZA,TUXTLA,2022,4,15,173,0.086705202,2022-52
PLAZA,TUXTLA,2022,5,12,172,0.069767442,2023-01
PLAZA,TUXTLA,2022,6,11,172,0.063953488,2023-02
PLAZA,VERACRUZ,2022,7,60,848,0.070754717,2022-01
PLAZA,VERACRUZ,2022,8,54,559,0.096601073,2022-02
PLAZA,VERACRUZ,2022,9,46,479,0.096033403,2022-03
PLAZA,VERACRUZ,2022,10,41,533,0.076923077,2022-04
PLAZA,VERACRUZ,2022,11,52,504,0.103174603,2022-05
PLAZA,VERACRUZ,2022,12,37,442,0.083710407,2022-06
PLAZA,VERACRUZ,2022,13,36,549,0.06557377,2022-07
PLAZA,VERACRUZ,2022,14,37,477,0.077568134,2022-08
PLAZA,VERACRUZ,2022,15,38,521,0.07293666,2022-09
PLAZA,VERACRUZ,2022,16,52,639,0.081377152,2022-10
PLAZA,VERACRUZ,2022,17,57,603,0.094527363,2022-11
PLAZA,VERACRUZ,2022,18,49,541,0.090573013,2022-12
PLAZA,VERACRUZ,2022,19,36,411,0.087591241,2022-13
PLAZA,VERACRUZ,2022,20,45,552,0.081521739,2022-14
PLAZA,VERACRUZ,2022,21,39,438,0.089041096,2022-15
PLAZA,VERACRUZ,2022,22,38,467,0.08137045,2022-16
PLAZA,VERACRUZ,2022,23,43,503,0.085487078,2022-17
PLAZA,VERACRUZ,2022,24,45,472,0.095338983,2022-18
PLAZA,VERACRUZ,2022,25,32,375,0.085333333,2022-19
PLAZA,VERACRUZ,2022,26,42,481,0.087318087,2022-20
PLAZA,VERACRUZ,2022,27,38,524,0.072519084,2022-21
PLAZA,VERACRUZ,2022,28,48,511,0.093933464,2022-22
PLAZA,VERACRUZ,2022,29,40,485,0.082474227,2022-23
PLAZA,VERACRUZ,2022,30,48,644,0.074534161,2022-24
PLAZA,VERACRUZ,2022,31,55,593,0.092748735,2022-25
PLAZA,VERACRUZ,2022,32,43,562,0.076512456,2022-26
PLAZA,VERACRUZ,2022,33,36,535,0.06728972,2022-27
PLAZA,VERACRUZ,2022,34,48,516,0.093023256,2022-28
PLAZA,VERACRUZ,2022,35,44,520,0.084615385,2022-29
PLAZA,VERACRUZ,2022,36,31,517,0.059961315,2022-30
PLAZA,VERACRUZ,2022,37,37,584,0.063356164,2022-31
PLAZA,VERACRUZ,2022,38,43,573,0.07504363,2022-32
PLAZA,VERACRUZ,2022,39,44,520,0.084615385,2022-33
PLAZA,VERACRUZ,2022,40,38,642,0.059190031,2022-34
PLAZA,VERACRUZ,2022,41,52,585,0.088888889,2022-35
PLAZA,VERACRUZ,2022,42,54,640,0.084375,2022-36
PLAZA,VERACRUZ,2022,43,60,632,0.094936709,2022-37
PLAZA,VERACRUZ,2022,44,53,621,0.085346216,2022-38
PLAZA,VERACRUZ,2022,45,58,593,0.097807757,2022-39
PLAZA,VERACRUZ,2022,46,47,552,0.085144928,2022-40
PLAZA,VERACRUZ,2022,47,34,522,0.0651341,2022-41
PLAZA,VERACRUZ,2022,48,58,631,0.091917591,2022-42
PLAZA,VERACRUZ,2022,49,43,578,0.074394464,2022-43
PLAZA,VERACRUZ,2022,1,27,457,0.059080963,2022-44
PLAZA,VERACRUZ,2022,2,46,595,0.077310924,2022-45
PLAZA,VERACRUZ,2022,3,37,537,0.068901304,2022-46
PLAZA,VERACRUZ,2022,4,39,546,0.071428571,2022-47
PLAZA,VERACRUZ,2022,5,54,551,0.09800363,2022-48
PLAZA,VERACRUZ,2022,6,44,574,0.076655052,2022-49
PLAZA,VERACRUZ,2022,7,42,499,0.084168337,2022-50
PLAZA,VERACRUZ,2022,8,70,785,0.089171975,2022-51
PLAZA,VERACRUZ,2022,9,58,620,0.093548387,2022-52
PLAZA,VERACRUZ,2022,10,57,647,0.088098918,2023-01
PLAZA,VERACRUZ,2022,11,49,700,0.07,2023-02
PLAZA,VILLAHERMOSA,2022,12,1,81,0.012345679,2022-01
PLAZA,VILLAHERMOSA,2022,13,5,76,0.065789474,2022-02
PLAZA,VILLAHERMOSA,2022,14,1,83,0.012048193,2022-03
PLAZA,VILLAHERMOSA,2022,15,6,78,0.076923077,2022-04
PLAZA,VILLAHERMOSA,2022,16,4,78,0.051282051,2022-05
PLAZA,VILLAHERMOSA,2022,17,3,69,0.043478261,2022-06
PLAZA,VILLAHERMOSA,2022,18,0,81,0,2022-07
PLAZA,VILLAHERMOSA,2022,19,4,82,0.048780488,2022-08
PLAZA,VILLAHERMOSA,2022,20,3,80,0.0375,2022-09
PLAZA,VILLAHERMOSA,2022,21,2,68,0.029411765,2022-10
PLAZA,VILLAHERMOSA,2022,22,3,72,0.041666667,2022-11
PLAZA,VILLAHERMOSA,2022,23,9,84,0.107142857,2022-12
PLAZA,VILLAHERMOSA,2022,24,4,90,0.044444444,2022-13
PLAZA,VILLAHERMOSA,2022,25,5,118,0.042372881,2022-14
PLAZA,VILLAHERMOSA,2022,26,2,88,0.022727273,2022-15
PLAZA,VILLAHERMOSA,2022,27,5,102,0.049019608,2022-16
PLAZA,VILLAHERMOSA,2022,28,4,96,0.041666667,2022-17
PLAZA,VILLAHERMOSA,2022,29,7,85,0.082352941,2022-18
PLAZA,VILLAHERMOSA,2022,30,1,69,0.014492754,2022-19
PLAZA,VILLAHERMOSA,2022,31,4,99,0.04040404,2022-20
PLAZA,VILLAHERMOSA,2022,32,5,125,0.04,2022-21
PLAZA,VILLAHERMOSA,2022,33,6,103,0.058252427,2022-22
PLAZA,VILLAHERMOSA,2022,34,2,101,0.01980198,2022-23
PLAZA,VILLAHERMOSA,2022,35,2,97,0.020618557,2022-24
PLAZA,VILLAHERMOSA,2022,36,2,86,0.023255814,2022-25
PLAZA,VILLAHERMOSA,2022,37,1,96,0.010416667,2022-26
PLAZA,VILLAHERMOSA,2022,38,5,101,0.04950495,2022-27
PLAZA,VILLAHERMOSA,2022,39,4,102,0.039215686,2022-28
PLAZA,VILLAHERMOSA,2022,40,3,85,0.035294118,2022-29
PLAZA,VILLAHERMOSA,2022,41,7,106,0.066037736,2022-30
PLAZA,VILLAHERMOSA,2022,42,5,127,0.039370079,2022-31
PLAZA,VILLAHERMOSA,2022,43,5,105,0.047619048,2022-32
PLAZA,VILLAHERMOSA,2022,44,4,86,0.046511628,2022-33
PLAZA,VILLAHERMOSA,2022,45,5,102,0.049019608,2022-34
PLAZA,VILLAHERMOSA,2022,46,10,140,0.071428571,2022-35
PLAZA,VILLAHERMOSA,2022,47,8,113,0.07079646,2022-36
PLAZA,VILLAHERMOSA,2022,48,7,122,0.057377049,2022-37
PLAZA,VILLAHERMOSA,2022,49,5,117,0.042735043,2022-38
PLAZA,VILLAHERMOSA,2022,1,7,132,0.053030303,2022-39
PLAZA,VILLAHERMOSA,2022,2,8,133,0.060150376,2022-40
PLAZA,VILLAHERMOSA,2022,3,7,154,0.045454545,2022-41
PLAZA,VILLAHERMOSA,2022,4,5,145,0.034482759,2022-42
PLAZA,VILLAHERMOSA,2022,5,5,120,0.041666667,2022-43
PLAZA,VILLAHERMOSA,2022,6,9,147,0.06122449,2022-44
PLAZA,VILLAHERMOSA,2022,7,8,136,0.058823529,2022-45
PLAZA,VILLAHERMOSA,2022,8,8,121,0.066115702,2022-46
PLAZA,VILLAHERMOSA,2022,9,12,162,0.074074074,2022-47
PLAZA,VILLAHERMOSA,2022,10,7,129,0.054263566,2022-48
PLAZA,VILLAHERMOSA,2022,11,4,128,0.03125,2022-49
PLAZA,VILLAHERMOSA,2022,12,7,126,0.055555556,2022-50
PLAZA,VILLAHERMOSA,2022,13,12,108,0.111111111,2022-51
PLAZA,VILLAHERMOSA,2022,14,9,86,0.104651163,2022-52
PLAZA,VILLAHERMOSA,2022,15,6,141,0.042553191,2023-01
PLAZA,VILLAHERMOSA,2022,16,6,145,0.04137931,2023-02
PLAZA,XALAPA,2022,17,17,269,0.063197026,2022-01
PLAZA,XALAPA,2022,18,10,245,0.040816327,2022-02
PLAZA,XALAPA,2022,19,8,226,0.03539823,2022-03
PLAZA,XALAPA,2022,20,6,252,0.023809524,2022-04
PLAZA,XALAPA,2022,21,14,230,0.060869565,2022-05
PLAZA,XALAPA,2022,22,7,226,0.030973451,2022-06
PLAZA,XALAPA,2022,23,17,245,0.069387755,2022-07
PLAZA,XALAPA,2022,24,11,241,0.045643154,2022-08
PLAZA,XALAPA,2022,25,10,262,0.038167939,2022-09
PLAZA,XALAPA,2022,26,13,284,0.045774648,2022-10
PLAZA,XALAPA,2022,27,11,281,0.039145907,2022-11
PLAZA,XALAPA,2022,28,9,299,0.030100334,2022-12
PLAZA,XALAPA,2022,29,12,273,0.043956044,2022-13
PLAZA,XALAPA,2022,30,11,324,0.033950617,2022-14
PLAZA,XALAPA,2022,31,10,247,0.04048583,2022-15
PLAZA,XALAPA,2022,32,5,279,0.017921147,2022-16
PLAZA,XALAPA,2022,33,13,236,0.055084746,2022-17
PLAZA,XALAPA,2022,34,7,265,0.026415094,2022-18
PLAZA,XALAPA,2022,35,11,188,0.058510638,2022-19
PLAZA,XALAPA,2022,36,13,266,0.04887218,2022-20
PLAZA,XALAPA,2022,37,19,243,0.0781893,2022-21
PLAZA,XALAPA,2022,38,15,252,0.05952381,2022-22
PLAZA,XALAPA,2022,39,13,245,0.053061224,2022-23
PLAZA,XALAPA,2022,40,8,232,0.034482759,2022-24
PLAZA,XALAPA,2022,41,13,263,0.049429658,2022-25
PLAZA,XALAPA,2022,42,10,278,0.035971223,2022-26
PLAZA,XALAPA,2022,43,15,278,0.053956835,2022-27
PLAZA,XALAPA,2022,44,10,253,0.039525692,2022-28
PLAZA,XALAPA,2022,45,4,249,0.016064257,2022-29
PLAZA,XALAPA,2022,46,8,246,0.032520325,2022-30
PLAZA,XALAPA,2022,47,11,257,0.042801556,2022-31
PLAZA,XALAPA,2022,48,12,247,0.048582996,2022-32
PLAZA,XALAPA,2022,49,9,257,0.035019455,2022-33
PLAZA,XALAPA,2022,1,9,284,0.031690141,2022-34
PLAZA,XALAPA,2022,2,8,273,0.029304029,2022-35
PLAZA,XALAPA,2022,3,15,323,0.046439628,2022-36
PLAZA,XALAPA,2022,4,7,255,0.02745098,2022-37
PLAZA,XALAPA,2022,5,10,266,0.037593985,2022-38
PLAZA,XALAPA,2022,6,11,232,0.047413793,2022-39
PLAZA,XALAPA,2022,7,19,297,0.063973064,2022-40
PLAZA,XALAPA,2022,8,7,297,0.023569024,2022-41
PLAZA,XALAPA,2022,9,12,273,0.043956044,2022-42
PLAZA,XALAPA,2022,10,11,228,0.048245614,2022-43
PLAZA,XALAPA,2022,11,7,252,0.027777778,2022-44
PLAZA,XALAPA,2022,12,16,285,0.056140351,2022-45
PLAZA,XALAPA,2022,13,20,276,0.072463768,2022-46
PLAZA,XALAPA,2022,14,8,258,0.031007752,2022-47
PLAZA,XALAPA,2022,15,8,255,0.031372549,2022-48
PLAZA,XALAPA,2022,16,11,259,0.042471042,2022-49
PLAZA,XALAPA,2022,17,12,252,0.047619048,2022-50
PLAZA,XALAPA,2022,18,8,205,0.03902439,2022-51
PLAZA,XALAPA,2022,19,0,196,0,2022-52
PLAZA,XALAPA,2022,20,12,286,0.041958042,2023-01
PLAZA,XALAPA,2022,21,13,379,0.034300792,2023-02
DISTRITO,ACAPULCO,2022,22,5,60,0.083333333,2022-01
DISTRITO,ACAPULCO,2022,23,10,61,0.163934426,2022-02
DISTRITO,ACAPULCO,2022,24,10,85,0.117647059,2022-03
DISTRITO,ACAPULCO,2022,25,6,55,0.109090909,2022-04
DISTRITO,ACAPULCO,2022,26,3,46,0.065217391,2022-05
DISTRITO,ACAPULCO,2022,27,6,46,0.130434783,2022-06
DISTRITO,ACAPULCO,2022,28,7,71,0.098591549,2022-07
DISTRITO,ACAPULCO,2022,29,4,65,0.061538462,2022-08
DISTRITO,ACAPULCO,2022,30,6,57,0.105263158,2022-09
DISTRITO,ACAPULCO,2022,31,3,61,0.049180328,2022-10
DISTRITO,ACAPULCO,2022,32,5,75,0.066666667,2022-11
DISTRITO,ACAPULCO,2022,33,8,57,0.140350877,2022-12
DISTRITO,ACAPULCO,2022,34,8,57,0.140350877,2022-13
DISTRITO,ACAPULCO,2022,35,12,79,0.151898734,2022-14
DISTRITO,ACAPULCO,2022,36,3,67,0.044776119,2022-15
DISTRITO,ACAPULCO,2022,37,4,55,0.072727273,2022-16
DISTRITO,ACAPULCO,2022,38,3,46,0.065217391,2022-17
DISTRITO,ACAPULCO,2022,39,1,69,0.014492754,2022-18
DISTRITO,ACAPULCO,2022,40,3,61,0.049180328,2022-19
DISTRITO,ACAPULCO,2022,41,4,64,0.0625,2022-20
DISTRITO,ACAPULCO,2022,42,8,79,0.101265823,2022-21
DISTRITO,ACAPULCO,2022,43,2,64,0.03125,2022-22
DISTRITO,ACAPULCO,2022,44,6,67,0.089552239,2022-23
DISTRITO,ACAPULCO,2022,45,7,80,0.0875,2022-24
DISTRITO,ACAPULCO,2022,46,7,98,0.071428571,2022-25
DISTRITO,ACAPULCO,2022,47,7,67,0.104477612,2022-26
DISTRITO,ACAPULCO,2022,48,3,72,0.041666667,2022-27
DISTRITO,ACAPULCO,2022,49,4,67,0.059701493,2022-28
DISTRITO,ACAPULCO,2022,1,1,61,0.016393443,2022-29
DISTRITO,ACAPULCO,2022,2,4,65,0.061538462,2022-30
DISTRITO,ACAPULCO,2022,3,3,97,0.030927835,2022-31
DISTRITO,ACAPULCO,2022,4,4,66,0.060606061,2022-32
DISTRITO,ACAPULCO,2022,5,2,73,0.02739726,2022-33
DISTRITO,ACAPULCO,2022,6,4,72,0.055555556,2022-34
DISTRITO,ACAPULCO,2022,7,7,85,0.082352941,2022-35
DISTRITO,ACAPULCO,2022,8,4,100,0.04,2022-36
DISTRITO,ACAPULCO,2022,9,7,70,0.1,2022-37
DISTRITO,ACAPULCO,2022,10,9,88,0.102272727,2022-38
DISTRITO,ACAPULCO,2022,11,2,72,0.027777778,2022-39
DISTRITO,ACAPULCO,2022,12,8,90,0.088888889,2022-40
DISTRITO,ACAPULCO,2022,13,14,97,0.144329897,2022-41
DISTRITO,ACAPULCO,2022,14,10,102,0.098039216,2022-42
DISTRITO,ACAPULCO,2022,15,10,84,0.119047619,2022-43
DISTRITO,ACAPULCO,2022,16,7,87,0.08045977,2022-44
DISTRITO,ACAPULCO,2022,17,3,86,0.034883721,2022-45
DISTRITO,ACAPULCO,2022,18,7,98,0.071428571,2022-46
DISTRITO,ACAPULCO,2022,19,4,98,0.040816327,2022-47
DISTRITO,ACAPULCO,2022,20,10,96,0.104166667,2022-48
DISTRITO,ACAPULCO,2022,21,7,90,0.077777778,2022-49
DISTRITO,ACAPULCO,2022,22,5,84,0.05952381,2022-50
DISTRITO,ACAPULCO,2022,23,4,106,0.037735849,2022-51
DISTRITO,ACAPULCO,2022,24,6,98,0.06122449,2022-52
DISTRITO,ACAPULCO,2022,25,8,109,0.073394495,2023-01
DISTRITO,ACAPULCO,2022,26,6,114,0.052631579,2023-02
DISTRITO,AEROPUERTO,2022,27,37,345,0.107246377,2022-01
DISTRITO,AEROPUERTO,2022,28,23,346,0.066473988,2022-02
DISTRITO,AEROPUERTO,2022,29,48,334,0.143712575,2022-03
DISTRITO,AEROPUERTO,2022,30,37,321,0.115264798,2022-04
DISTRITO,AEROPUERTO,2022,31,31,352,0.088068182,2022-05
DISTRITO,AEROPUERTO,2022,32,34,317,0.107255521,2022-06
DISTRITO,AEROPUERTO,2022,33,25,291,0.085910653,2022-07
DISTRITO,AEROPUERTO,2022,34,37,348,0.106321839,2022-08
DISTRITO,AEROPUERTO,2022,35,42,352,0.119318182,2022-09
DISTRITO,AEROPUERTO,2022,36,22,320,0.06875,2022-10
DISTRITO,AEROPUERTO,2022,37,44,360,0.122222222,2022-11
DISTRITO,AEROPUERTO,2022,38,47,347,0.135446686,2022-12
DISTRITO,AEROPUERTO,2022,39,34,312,0.108974359,2022-13
DISTRITO,AEROPUERTO,2022,40,36,358,0.100558659,2022-14
DISTRITO,AEROPUERTO,2022,41,33,343,0.096209913,2022-15
DISTRITO,AEROPUERTO,2022,42,40,416,0.096153846,2022-16
DISTRITO,AEROPUERTO,2022,43,33,433,0.076212471,2022-17
DISTRITO,AEROPUERTO,2022,44,30,407,0.073710074,2022-18
DISTRITO,AEROPUERTO,2022,45,24,338,0.071005917,2022-19
DISTRITO,AEROPUERTO,2022,46,35,393,0.089058524,2022-20
DISTRITO,AEROPUERTO,2022,47,51,479,0.106471816,2022-21
DISTRITO,AEROPUERTO,2022,48,28,391,0.071611253,2022-22
DISTRITO,AEROPUERTO,2022,49,51,481,0.106029106,2022-23
DISTRITO,AEROPUERTO,2022,1,38,433,0.087759815,2022-24
DISTRITO,AEROPUERTO,2022,2,38,430,0.088372093,2022-25
DISTRITO,AEROPUERTO,2022,3,39,465,0.083870968,2022-26
DISTRITO,AEROPUERTO,2022,4,30,471,0.063694268,2022-27
DISTRITO,AEROPUERTO,2022,5,33,443,0.074492099,2022-28
DISTRITO,AEROPUERTO,2022,6,37,429,0.086247086,2022-29
DISTRITO,AEROPUERTO,2022,7,39,395,0.098734177,2022-30
DISTRITO,AEROPUERTO,2022,8,29,395,0.073417722,2022-31
DISTRITO,AEROPUERTO,2022,9,27,335,0.080597015,2022-32
DISTRITO,AEROPUERTO,2022,10,26,360,0.072222222,2022-33
DISTRITO,AEROPUERTO,2022,11,26,317,0.082018927,2022-34
DISTRITO,AEROPUERTO,2022,12,21,307,0.068403909,2022-35
DISTRITO,AEROPUERTO,2022,13,24,323,0.074303406,2022-36
DISTRITO,AEROPUERTO,2022,14,30,289,0.103806228,2022-37
DISTRITO,AEROPUERTO,2022,15,29,323,0.089783282,2022-38
DISTRITO,AEROPUERTO,2022,16,25,331,0.075528701,2022-39
DISTRITO,AEROPUERTO,2022,17,26,336,0.077380952,2022-40
DISTRITO,AEROPUERTO,2022,18,43,344,0.125,2022-41
DISTRITO,AEROPUERTO,2022,19,39,354,0.110169492,2022-42
DISTRITO,AEROPUERTO,2022,20,25,304,0.082236842,2022-43
DISTRITO,AEROPUERTO,2022,21,27,264,0.102272727,2022-44
DISTRITO,AEROPUERTO,2022,22,9,276,0.032608696,2022-45
DISTRITO,AEROPUERTO,2022,23,19,286,0.066433566,2022-46
DISTRITO,AEROPUERTO,2022,24,29,301,0.096345515,2022-47
DISTRITO,AEROPUERTO,2022,25,22,253,0.086956522,2022-48
DISTRITO,AEROPUERTO,2022,26,36,388,0.092783505,2022-49
DISTRITO,AEROPUERTO,2022,27,35,327,0.107033639,2022-50
DISTRITO,AEROPUERTO,2022,28,28,276,0.101449275,2022-51
DISTRITO,AEROPUERTO,2022,29,27,263,0.102661597,2022-52
DISTRITO,AEROPUERTO,2022,30,32,286,0.111888112,2023-01
DISTRITO,AEROPUERTO,2022,31,13,267,0.048689139,2023-02
DISTRITO,AGUASCALIENTES,2022,32,20,305,0.06557377,2022-01
DISTRITO,AGUASCALIENTES,2022,33,15,276,0.054347826,2022-02
DISTRITO,AGUASCALIENTES,2022,34,19,293,0.064846416,2022-03
DISTRITO,AGUASCALIENTES,2022,35,24,335,0.071641791,2022-04
DISTRITO,AGUASCALIENTES,2022,36,14,311,0.045016077,2022-05
DISTRITO,AGUASCALIENTES,2022,37,20,345,0.057971014,2022-06
DISTRITO,AGUASCALIENTES,2022,38,18,354,0.050847458,2022-07
DISTRITO,AGUASCALIENTES,2022,39,16,366,0.043715847,2022-08
DISTRITO,AGUASCALIENTES,2022,40,16,362,0.044198895,2022-09
DISTRITO,AGUASCALIENTES,2022,41,22,365,0.060273973,2022-10
DISTRITO,AGUASCALIENTES,2022,42,17,341,0.049853372,2022-11
DISTRITO,AGUASCALIENTES,2022,43,20,357,0.056022409,2022-12
DISTRITO,AGUASCALIENTES,2022,44,21,339,0.061946903,2022-13
DISTRITO,AGUASCALIENTES,2022,45,20,334,0.05988024,2022-14
DISTRITO,AGUASCALIENTES,2022,46,25,345,0.072463768,2022-15
DISTRITO,AGUASCALIENTES,2022,47,22,382,0.057591623,2022-16
DISTRITO,AGUASCALIENTES,2022,48,24,473,0.050739958,2022-17
DISTRITO,AGUASCALIENTES,2022,49,21,319,0.065830721,2022-18
DISTRITO,AGUASCALIENTES,2022,1,22,362,0.060773481,2022-19
DISTRITO,AGUASCALIENTES,2022,2,29,356,0.081460674,2022-20
DISTRITO,AGUASCALIENTES,2022,3,26,390,0.066666667,2022-21
DISTRITO,AGUASCALIENTES,2022,4,26,366,0.071038251,2022-22
DISTRITO,AGUASCALIENTES,2022,5,22,384,0.057291667,2022-23
DISTRITO,AGUASCALIENTES,2022,6,21,356,0.058988764,2022-24
DISTRITO,AGUASCALIENTES,2022,7,23,329,0.069908815,2022-25
DISTRITO,AGUASCALIENTES,2022,8,26,451,0.057649667,2022-26
DISTRITO,AGUASCALIENTES,2022,9,34,483,0.070393375,2022-27
DISTRITO,AGUASCALIENTES,2022,10,44,445,0.098876404,2022-28
DISTRITO,AGUASCALIENTES,2022,11,35,439,0.079726651,2022-29
DISTRITO,AGUASCALIENTES,2022,12,35,406,0.086206897,2022-30
DISTRITO,AGUASCALIENTES,2022,13,28,469,0.059701493,2022-31
DISTRITO,AGUASCALIENTES,2022,14,32,429,0.074592075,2022-32
DISTRITO,AGUASCALIENTES,2022,15,33,508,0.06496063,2022-33
DISTRITO,AGUASCALIENTES,2022,16,37,474,0.078059072,2022-34
DISTRITO,AGUASCALIENTES,2022,17,44,464,0.094827586,2022-35
DISTRITO,AGUASCALIENTES,2022,18,29,498,0.058232932,2022-36
DISTRITO,AGUASCALIENTES,2022,19,35,450,0.077777778,2022-37
DISTRITO,AGUASCALIENTES,2022,20,26,400,0.065,2022-38
DISTRITO,AGUASCALIENTES,2022,21,28,390,0.071794872,2022-39
DISTRITO,AGUASCALIENTES,2022,22,34,429,0.079254079,2022-40
DISTRITO,AGUASCALIENTES,2022,23,26,410,0.063414634,2022-41
DISTRITO,AGUASCALIENTES,2022,24,20,430,0.046511628,2022-42
DISTRITO,AGUASCALIENTES,2022,25,33,408,0.080882353,2022-43
DISTRITO,AGUASCALIENTES,2022,26,27,355,0.076056338,2022-44
DISTRITO,AGUASCALIENTES,2022,27,36,411,0.087591241,2022-45
DISTRITO,AGUASCALIENTES,2022,28,33,449,0.073496659,2022-46
DISTRITO,AGUASCALIENTES,2022,29,24,427,0.056206089,2022-47
DISTRITO,AGUASCALIENTES,2022,30,21,396,0.053030303,2022-48
DISTRITO,AGUASCALIENTES,2022,31,27,388,0.069587629,2022-49
DISTRITO,AGUASCALIENTES,2022,32,29,343,0.084548105,2022-50
DISTRITO,AGUASCALIENTES,2022,33,13,262,0.049618321,2022-51
DISTRITO,AGUASCALIENTES,2022,34,13,296,0.043918919,2022-52
DISTRITO,AGUASCALIENTES,2022,35,11,314,0.035031847,2023-01
DISTRITO,AGUASCALIENTES,2022,36,13,328,0.039634146,2023-02
DISTRITO,ARAGON,2022,37,47,441,0.106575964,2022-01
DISTRITO,ARAGON,2022,38,38,465,0.08172043,2022-02
DISTRITO,ARAGON,2022,39,35,558,0.062724014,2022-03
DISTRITO,ARAGON,2022,40,34,603,0.056384743,2022-04
DISTRITO,ARAGON,2022,41,37,510,0.07254902,2022-05
DISTRITO,ARAGON,2022,42,39,464,0.084051724,2022-06
DISTRITO,ARAGON,2022,43,33,489,0.067484663,2022-07
DISTRITO,ARAGON,2022,44,30,531,0.056497175,2022-08
DISTRITO,ARAGON,2022,45,32,468,0.068376068,2022-09
DISTRITO,ARAGON,2022,46,26,501,0.051896208,2022-10
DISTRITO,ARAGON,2022,47,32,503,0.06361829,2022-11
DISTRITO,ARAGON,2022,48,37,457,0.080962801,2022-12
DISTRITO,ARAGON,2022,49,30,463,0.064794816,2022-13
DISTRITO,ARAGON,2022,1,42,501,0.083832335,2022-14
DISTRITO,ARAGON,2022,2,35,474,0.073839662,2022-15
DISTRITO,ARAGON,2022,3,42,561,0.07486631,2022-16
DISTRITO,ARAGON,2022,4,56,570,0.098245614,2022-17
DISTRITO,ARAGON,2022,5,36,548,0.065693431,2022-18
DISTRITO,ARAGON,2022,6,36,439,0.082004556,2022-19
DISTRITO,ARAGON,2022,7,44,498,0.088353414,2022-20
DISTRITO,ARAGON,2022,8,48,575,0.083478261,2022-21
DISTRITO,ARAGON,2022,9,46,549,0.083788707,2022-22
DISTRITO,ARAGON,2022,10,32,534,0.059925094,2022-23
DISTRITO,ARAGON,2022,11,48,538,0.089219331,2022-24
DISTRITO,ARAGON,2022,12,41,494,0.082995951,2022-25
DISTRITO,ARAGON,2022,13,44,593,0.074198988,2022-26
DISTRITO,ARAGON,2022,14,37,553,0.066907776,2022-27
DISTRITO,ARAGON,2022,15,33,555,0.059459459,2022-28
DISTRITO,ARAGON,2022,16,40,523,0.076481836,2022-29
DISTRITO,ARAGON,2022,17,37,490,0.075510204,2022-30
DISTRITO,ARAGON,2022,18,24,427,0.056206089,2022-31
DISTRITO,ARAGON,2022,19,23,416,0.055288462,2022-32
DISTRITO,ARAGON,2022,20,26,436,0.059633028,2022-33
DISTRITO,ARAGON,2022,21,25,420,0.05952381,2022-34
DISTRITO,ARAGON,2022,22,27,444,0.060810811,2022-35
DISTRITO,ARAGON,2022,23,22,423,0.052009456,2022-36
DISTRITO,ARAGON,2022,24,30,389,0.077120823,2022-37
DISTRITO,ARAGON,2022,25,25,425,0.058823529,2022-38
DISTRITO,ARAGON,2022,26,30,448,0.066964286,2022-39
