Nivel,NOMBRE,Year,SEMANA_REGISTRO,Enviados,Asistencia,Year_Semana
DISTRITO,CORDOBA / ORIZABA,2022,24,0,0,2022-24
DISTRITO,CORDOBA / ORIZABA,2022,25,0,0,2022-25
DISTRITO,CORDOBA / ORIZABA,2022,27,0,0,2022-27
DISTRITO,CORDOBA / ORIZABA,2022,29,4,1,2022-29
DISTRITO,CORDOBA / ORIZABA,2022,31,0,0,2022-31
DISTRITO,CORDOBA / ORIZABA,2022,32,0,0,2022-32
DISTRITO,CORDOBA / ORIZABA,2022,33,0,0,2022-33
DISTRITO,CORDOBA / ORIZABA,2022,34,0,0,2022-34
DISTRITO,CORDOBA / ORIZABA,2022,35,0,0,2022-35
DISTRITO,CORDOBA / ORIZABA,2022,36,0,0,2022-36
DISTRITO,CORDOBA / ORIZABA,2022,37,1,0,2022-37
DISTRITO,CORDOBA / ORIZABA,2022,38,0,0,2022-38
DISTRITO,CORDOBA / ORIZABA,2022,39,2,0,2022-39
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,19,0,0,2022-19
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,20,0,0,2022-20
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,21,0,0,2022-21
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,22,0,0,2022-22
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,23,0,0,2022-23
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,25,0,0,2022-25
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,26,0,0,2022-26
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,27,1,1,2022-27
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,29,0,0,2022-29
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,30,0,0,2022-30
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,31,0,0,2022-31
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,32,0,0,2022-32
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,33,0,0,2022-33
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,34,0,0,2022-34
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,35,0,0,2022-35
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,36,0,0,2022-36
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,37,0,0,2022-37
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,38,0,0,2022-38
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,39,0,0,2022-39
DISTRITO,CUERNAVACA DE CORTEZ,2022,19,0,0,2022-19
DISTRITO,CUERNAVACA DE CORTEZ,2022,20,0,0,2022-20
DISTRITO,CUERNAVACA DE CORTEZ,2022,21,1,1,2022-21
DISTRITO,CUERNAVACA DE CORTEZ,2022,22,1,1,2022-22
DISTRITO,CUERNAVACA DE CORTEZ,2022,23,2,2,2022-23
DISTRITO,CUERNAVACA DE CORTEZ,2022,26,1,1,2022-26
DISTRITO,CUERNAVACA DE CORTEZ,2022,27,1,1,2022-27
DISTRITO,CUERNAVACA DE CORTEZ,2022,28,0,0,2022-28
DISTRITO,CUERNAVACA DE CORTEZ,2022,29,0,0,2022-29
DISTRITO,CUERNAVACA DE CORTEZ,2022,31,0,0,2022-31
DISTRITO,CUERNAVACA DE CORTEZ,2022,32,0,0,2022-32
DISTRITO,CUERNAVACA DE CORTEZ,2022,33,0,0,2022-33
DISTRITO,CUERNAVACA DE CORTEZ,2022,34,0,0,2022-34
DISTRITO,CUERNAVACA DE CORTEZ,2022,35,0,0,2022-35
DISTRITO,CUERNAVACA DE CORTEZ,2022,36,1,0,2022-36
DISTRITO,CUERNAVACA DE CORTEZ,2022,37,0,0,2022-37
DISTRITO,CUERNAVACA DE CORTEZ,2022,38,0,0,2022-38
DISTRITO,CUERNAVACA DE CORTEZ,2022,39,1,0,2022-39
DISTRITO,CULIACAN,2022,19,0,0,2022-19
DISTRITO,CULIACAN,2022,20,0,0,2022-20
DISTRITO,CULIACAN,2022,21,0,0,2022-21
DISTRITO,CULIACAN,2022,22,0,0,2022-22
DISTRITO,CULIACAN,2022,24,0,0,2022-24
DISTRITO,CULIACAN,2022,26,0,0,2022-26
DISTRITO,CULIACAN,2022,27,0,0,2022-27
DISTRITO,CULIACAN,2022,28,0,0,2022-28
DISTRITO,CULIACAN,2022,30,0,0,2022-30
DISTRITO,CULIACAN,2022,31,0,0,2022-31
DISTRITO,CULIACAN,2022,32,0,0,2022-32
DISTRITO,CULIACAN,2022,33,0,0,2022-33
DISTRITO,CULIACAN,2022,34,0,0,2022-34
DISTRITO,CULIACAN,2022,35,0,0,2022-35
DISTRITO,CULIACAN,2022,36,0,0,2022-36
DISTRITO,CULIACAN,2022,37,1,0,2022-37
DISTRITO,CULIACAN,2022,38,1,0,2022-38
DISTRITO,CULIACAN,2022,39,0,0,2022-39
DISTRITO,DELTA,2022,19,0,0,2022-19
DISTRITO,DELTA,2022,20,0,0,2022-20
DISTRITO,DELTA,2022,21,0,0,2022-21
DISTRITO,DELTA,2022,22,0,0,2022-22
DISTRITO,DELTA,2022,23,0,0,2022-23
DISTRITO,DELTA,2022,25,0,0,2022-25
DISTRITO,DELTA,2022,27,0,0,2022-27
DISTRITO,DELTA,2022,29,0,0,2022-29
DISTRITO,DELTA,2022,31,0,0,2022-31
DISTRITO,DELTA,2022,32,0,0,2022-32
DISTRITO,DELTA,2022,33,0,0,2022-33
DISTRITO,DELTA,2022,34,0,0,2022-34
DISTRITO,DELTA,2022,35,0,0,2022-35
DISTRITO,DELTA,2022,36,0,0,2022-36
DISTRITO,DELTA,2022,37,0,0,2022-37
DISTRITO,DELTA,2022,38,0,0,2022-38
DISTRITO,DELTA,2022,39,0,0,2022-39
DISTRITO,ECATEPEC,2022,19,0,0,2022-19
DISTRITO,ECATEPEC,2022,20,0,1,2022-20
DISTRITO,ECATEPEC,2022,21,0,0,2022-21
DISTRITO,ECATEPEC,2022,22,0,0,2022-22
DISTRITO,ECATEPEC,2022,23,0,0,2022-23
DISTRITO,ECATEPEC,2022,24,0,0,2022-24
DISTRITO,ECATEPEC,2022,25,0,0,2022-25
DISTRITO,ECATEPEC,2022,27,0,0,2022-27
DISTRITO,ECATEPEC,2022,28,0,0,2022-28
DISTRITO,ECATEPEC,2022,29,0,0,2022-29
DISTRITO,ECATEPEC,2022,30,0,0,2022-30
DISTRITO,ECATEPEC,2022,31,0,0,2022-31
DISTRITO,ECATEPEC,2022,32,0,0,2022-32
DISTRITO,ECATEPEC,2022,33,0,0,2022-33
DISTRITO,ECATEPEC,2022,34,0,0,2022-34
DISTRITO,ECATEPEC,2022,35,1,0,2022-35
DISTRITO,ECATEPEC,2022,36,1,0,2022-36
DISTRITO,ECATEPEC,2022,37,0,0,2022-37
DISTRITO,ECATEPEC,2022,38,0,0,2022-38
DISTRITO,ECATEPEC,2022,39,0,0,2022-39
DISTRITO,GDL BARRANCA,2022,19,0,0,2022-19
DISTRITO,GDL BARRANCA,2022,20,0,0,2022-20
DISTRITO,GDL BARRANCA,2022,21,0,0,2022-21
DISTRITO,GDL BARRANCA,2022,22,0,0,2022-22
DISTRITO,GDL BARRANCA,2022,23,0,0,2022-23
DISTRITO,GDL BARRANCA,2022,24,0,0,2022-24
DISTRITO,GDL BARRANCA,2022,25,0,0,2022-25
DISTRITO,GDL BARRANCA,2022,26,0,0,2022-26
DISTRITO,GDL BARRANCA,2022,27,0,0,2022-27
DISTRITO,GDL BARRANCA,2022,28,0,0,2022-28
DISTRITO,GDL BARRANCA,2022,29,0,0,2022-29
DISTRITO,GDL BARRANCA,2022,30,0,0,2022-30
DISTRITO,GDL BARRANCA,2022,31,1,0,2022-31
DISTRITO,GDL BARRANCA,2022,32,0,0,2022-32
DISTRITO,GDL BARRANCA,2022,33,0,0,2022-33
DISTRITO,GDL BARRANCA,2022,34,0,0,2022-34
DISTRITO,GDL BARRANCA,2022,35,0,0,2022-35
DISTRITO,GDL BARRANCA,2022,36,0,0,2022-36
DISTRITO,GDL BARRANCA,2022,38,0,0,2022-38
DISTRITO,GDL BARRANCA,2022,39,0,0,2022-39
DISTRITO,GDL CHAPULTEPEC,2022,19,0,2,2022-19
DISTRITO,GDL CHAPULTEPEC,2022,20,0,0,2022-20
DISTRITO,GDL CHAPULTEPEC,2022,21,0,0,2022-21
DISTRITO,GDL CHAPULTEPEC,2022,22,0,0,2022-22
DISTRITO,GDL CHAPULTEPEC,2022,23,0,0,2022-23
DISTRITO,GDL CHAPULTEPEC,2022,24,0,0,2022-24
DISTRITO,GDL CHAPULTEPEC,2022,25,2,1,2022-25
DISTRITO,GDL CHAPULTEPEC,2022,27,0,0,2022-27
DISTRITO,GDL CHAPULTEPEC,2022,28,0,0,2022-28
DISTRITO,GDL CHAPULTEPEC,2022,29,0,0,2022-29
DISTRITO,GDL CHAPULTEPEC,2022,30,3,1,2022-30
DISTRITO,GDL CHAPULTEPEC,2022,31,0,0,2022-31
DISTRITO,GDL CHAPULTEPEC,2022,32,0,0,2022-32
DISTRITO,GDL CHAPULTEPEC,2022,33,0,0,2022-33
DISTRITO,GDL CHAPULTEPEC,2022,34,0,0,2022-34
DISTRITO,GDL CHAPULTEPEC,2022,35,0,0,2022-35
DISTRITO,GDL CHAPULTEPEC,2022,36,0,0,2022-36
DISTRITO,GDL CHAPULTEPEC,2022,37,0,0,2022-37
DISTRITO,GDL CHAPULTEPEC,2022,38,0,0,2022-38
DISTRITO,GDL CHAPULTEPEC,2022,39,0,0,2022-39
DISTRITO,GDL COLOMOS,2022,20,0,0,2022-20
DISTRITO,GDL COLOMOS,2022,21,1,1,2022-21
DISTRITO,GDL COLOMOS,2022,22,0,0,2022-22
DISTRITO,GDL COLOMOS,2022,23,0,1,2022-23
DISTRITO,GDL COLOMOS,2022,24,0,0,2022-24
DISTRITO,GDL COLOMOS,2022,25,0,0,2022-25
DISTRITO,GDL COLOMOS,2022,26,0,0,2022-26
DISTRITO,GDL COLOMOS,2022,27,0,0,2022-27
DISTRITO,GDL COLOMOS,2022,28,0,0,2022-28
DISTRITO,GDL COLOMOS,2022,29,0,0,2022-29
DISTRITO,GDL COLOMOS,2022,30,0,0,2022-30
DISTRITO,GDL COLOMOS,2022,32,0,0,2022-32
DISTRITO,GDL COLOMOS,2022,33,0,0,2022-33
DISTRITO,GDL COLOMOS,2022,34,0,0,2022-34
DISTRITO,GDL COLOMOS,2022,35,0,0,2022-35
DISTRITO,GDL COLOMOS,2022,36,0,0,2022-36
DISTRITO,GDL COLOMOS,2022,39,0,0,2022-39
DISTRITO,GDL EL TAPATIO,2022,19,0,0,2022-19
DISTRITO,GDL EL TAPATIO,2022,20,0,0,2022-20
DISTRITO,GDL EL TAPATIO,2022,21,0,0,2022-21
DISTRITO,GDL EL TAPATIO,2022,22,0,0,2022-22
DISTRITO,GDL EL TAPATIO,2022,23,0,0,2022-23
DISTRITO,GDL EL TAPATIO,2022,24,0,0,2022-24
DISTRITO,GDL EL TAPATIO,2022,26,0,0,2022-26
DISTRITO,GDL EL TAPATIO,2022,27,0,0,2022-27
DISTRITO,GDL EL TAPATIO,2022,28,0,0,2022-28
DISTRITO,GDL EL TAPATIO,2022,29,0,0,2022-29
DISTRITO,GDL EL TAPATIO,2022,30,0,0,2022-30
DISTRITO,GDL EL TAPATIO,2022,31,0,0,2022-31
DISTRITO,GDL EL TAPATIO,2022,32,0,0,2022-32
DISTRITO,GDL EL TAPATIO,2022,33,0,0,2022-33
DISTRITO,GDL EL TAPATIO,2022,34,0,0,2022-34
DISTRITO,GDL EL TAPATIO,2022,35,0,0,2022-35
DISTRITO,GDL EL TAPATIO,2022,36,0,0,2022-36
DISTRITO,GDL EL TAPATIO,2022,37,0,0,2022-37
DISTRITO,GDL EL TAPATIO,2022,38,0,0,2022-38
DISTRITO,GDL EL TAPATIO,2022,39,0,0,2022-39
DISTRITO,GDL ESTADIO,2022,19,0,0,2022-19
DISTRITO,GDL ESTADIO,2022,21,0,0,2022-21
DISTRITO,GDL ESTADIO,2022,22,0,2,2022-22
DISTRITO,GDL ESTADIO,2022,23,1,1,2022-23
DISTRITO,GDL ESTADIO,2022,25,2,0,2022-25
DISTRITO,GDL ESTADIO,2022,26,0,0,2022-26
DISTRITO,GDL ESTADIO,2022,27,0,0,2022-27
DISTRITO,GDL ESTADIO,2022,29,0,0,2022-29
DISTRITO,GDL ESTADIO,2022,30,0,0,2022-30
DISTRITO,GDL ESTADIO,2022,31,0,0,2022-31
DISTRITO,GDL ESTADIO,2022,32,0,0,2022-32
DISTRITO,GDL ESTADIO,2022,33,0,0,2022-33
DISTRITO,GDL ESTADIO,2022,34,0,0,2022-34
DISTRITO,GDL ESTADIO,2022,35,0,0,2022-35
DISTRITO,GDL ESTADIO,2022,36,0,0,2022-36
DISTRITO,GDL ESTADIO,2022,37,0,0,2022-37
DISTRITO,GDL ESTADIO,2022,38,0,0,2022-38
DISTRITO,GDL ESTADIO,2022,39,0,0,2022-39
DISTRITO,GDL LA PRIMAVERA,2022,19,0,0,2022-19
DISTRITO,GDL LA PRIMAVERA,2022,20,1,0,2022-20
DISTRITO,GDL LA PRIMAVERA,2022,21,0,0,2022-21
DISTRITO,GDL LA PRIMAVERA,2022,22,1,0,2022-22
DISTRITO,GDL LA PRIMAVERA,2022,23,0,0,2022-23
DISTRITO,GDL LA PRIMAVERA,2022,24,0,0,2022-24
DISTRITO,GDL LA PRIMAVERA,2022,25,1,0,2022-25
DISTRITO,GDL LA PRIMAVERA,2022,27,0,0,2022-27
DISTRITO,GDL LA PRIMAVERA,2022,28,2,0,2022-28
DISTRITO,GDL LA PRIMAVERA,2022,29,0,0,2022-29
DISTRITO,GDL LA PRIMAVERA,2022,30,0,0,2022-30
DISTRITO,GDL LA PRIMAVERA,2022,31,0,0,2022-31
DISTRITO,GDL LA PRIMAVERA,2022,32,0,0,2022-32
DISTRITO,GDL LA PRIMAVERA,2022,33,0,0,2022-33
DISTRITO,GDL LA PRIMAVERA,2022,34,0,0,2022-34
DISTRITO,GDL LA PRIMAVERA,2022,35,0,0,2022-35
DISTRITO,GDL LA PRIMAVERA,2022,36,0,0,2022-36
DISTRITO,GDL LA PRIMAVERA,2022,37,0,0,2022-37
DISTRITO,GDL LA PRIMAVERA,2022,38,0,0,2022-38
DISTRITO,GDL LA PRIMAVERA,2022,39,0,0,2022-39
DISTRITO,GDL LAZARO CARDENAS,2022,19,0,0,2022-19
DISTRITO,GDL LAZARO CARDENAS,2022,20,0,0,2022-20
DISTRITO,GDL LAZARO CARDENAS,2022,21,0,0,2022-21
DISTRITO,GDL LAZARO CARDENAS,2022,22,0,0,2022-22
DISTRITO,GDL LAZARO CARDENAS,2022,23,0,0,2022-23
DISTRITO,GDL LAZARO CARDENAS,2022,24,0,0,2022-24
DISTRITO,GDL LAZARO CARDENAS,2022,25,0,0,2022-25
DISTRITO,GDL LAZARO CARDENAS,2022,27,0,0,2022-27
DISTRITO,GDL LAZARO CARDENAS,2022,28,0,0,2022-28
DISTRITO,GDL LAZARO CARDENAS,2022,29,0,0,2022-29
DISTRITO,GDL LAZARO CARDENAS,2022,30,0,0,2022-30
DISTRITO,GDL LAZARO CARDENAS,2022,33,0,0,2022-33
DISTRITO,GDL LAZARO CARDENAS,2022,36,0,0,2022-36
DISTRITO,GDL LAZARO CARDENAS,2022,37,0,0,2022-37
DISTRITO,GDL LAZARO CARDENAS,2022,38,0,0,2022-38
DISTRITO,GDL LOPEZ MATEOS,2022,19,0,0,2022-19
DISTRITO,GDL LOPEZ MATEOS,2022,20,0,0,2022-20
DISTRITO,GDL LOPEZ MATEOS,2022,21,0,0,2022-21
DISTRITO,GDL LOPEZ MATEOS,2022,22,0,0,2022-22
DISTRITO,GDL LOPEZ MATEOS,2022,23,2,2,2022-23
DISTRITO,GDL LOPEZ MATEOS,2022,25,0,0,2022-25
DISTRITO,GDL LOPEZ MATEOS,2022,27,1,1,2022-27
DISTRITO,GDL LOPEZ MATEOS,2022,28,0,0,2022-28
DISTRITO,GDL LOPEZ MATEOS,2022,29,0,0,2022-29
DISTRITO,GDL LOPEZ MATEOS,2022,30,0,0,2022-30
DISTRITO,GDL LOPEZ MATEOS,2022,31,0,0,2022-31
DISTRITO,GDL LOPEZ MATEOS,2022,32,0,0,2022-32
DISTRITO,GDL LOPEZ MATEOS,2022,33,0,0,2022-33
DISTRITO,GDL LOPEZ MATEOS,2022,34,0,1,2022-34
DISTRITO,GDL LOPEZ MATEOS,2022,35,0,0,2022-35
DISTRITO,GDL LOPEZ MATEOS,2022,36,0,1,2022-36
DISTRITO,GDL LOPEZ MATEOS,2022,37,0,0,2022-37
DISTRITO,GDL LOPEZ MATEOS,2022,38,0,0,2022-38
DISTRITO,GDL LOPEZ MATEOS,2022,39,0,0,2022-39
DISTRITO,GUADALUPE TEPEYAC,2022,20,0,0,2022-20
DISTRITO,GUADALUPE TEPEYAC,2022,21,0,0,2022-21
DISTRITO,GUADALUPE TEPEYAC,2022,22,0,0,2022-22
DISTRITO,GUADALUPE TEPEYAC,2022,23,0,0,2022-23
DISTRITO,GUADALUPE TEPEYAC,2022,24,0,0,2022-24
DISTRITO,GUADALUPE TEPEYAC,2022,25,0,0,2022-25
DISTRITO,GUADALUPE TEPEYAC,2022,27,0,0,2022-27
DISTRITO,GUADALUPE TEPEYAC,2022,28,0,0,2022-28
DISTRITO,GUADALUPE TEPEYAC,2022,29,0,0,2022-29
DISTRITO,GUADALUPE TEPEYAC,2022,30,0,0,2022-30
DISTRITO,GUADALUPE TEPEYAC,2022,31,0,0,2022-31
DISTRITO,GUADALUPE TEPEYAC,2022,32,0,0,2022-32
DISTRITO,GUADALUPE TEPEYAC,2022,33,0,0,2022-33
DISTRITO,GUADALUPE TEPEYAC,2022,34,0,0,2022-34
DISTRITO,GUADALUPE TEPEYAC,2022,35,0,0,2022-35
DISTRITO,GUADALUPE TEPEYAC,2022,36,0,0,2022-36
DISTRITO,GUADALUPE TEPEYAC,2022,37,1,1,2022-37
DISTRITO,GUADALUPE TEPEYAC,2022,38,0,0,2022-38
DISTRITO,GUADALUPE TEPEYAC,2022,39,0,0,2022-39
DISTRITO,GUANAJUATO,2022,19,0,0,2022-19
DISTRITO,GUANAJUATO,2022,21,0,0,2022-21
DISTRITO,GUANAJUATO,2022,22,0,0,2022-22
DISTRITO,GUANAJUATO,2022,23,0,0,2022-23
DISTRITO,GUANAJUATO,2022,24,0,0,2022-24
DISTRITO,GUANAJUATO,2022,25,0,0,2022-25
DISTRITO,GUANAJUATO,2022,27,0,0,2022-27
DISTRITO,GUANAJUATO,2022,29,3,0,2022-29
DISTRITO,GUANAJUATO,2022,31,0,0,2022-31
DISTRITO,GUANAJUATO,2022,32,1,0,2022-32
DISTRITO,GUANAJUATO,2022,33,0,0,2022-33
DISTRITO,GUANAJUATO,2022,34,0,0,2022-34
DISTRITO,GUANAJUATO,2022,35,0,0,2022-35
DISTRITO,GUANAJUATO,2022,36,0,0,2022-36
DISTRITO,GUANAJUATO,2022,37,0,0,2022-37
DISTRITO,GUANAJUATO,2022,38,0,0,2022-38
DISTRITO,GUANAJUATO,2022,39,0,0,2022-39
DISTRITO,HERMOSILLO,2022,22,0,0,2022-22
DISTRITO,HERMOSILLO,2022,23,0,0,2022-23
DISTRITO,HERMOSILLO,2022,25,1,0,2022-25
DISTRITO,HERMOSILLO,2022,28,0,0,2022-28
DISTRITO,HERMOSILLO,2022,31,0,0,2022-31
DISTRITO,HERMOSILLO,2022,32,0,0,2022-32
DISTRITO,HERMOSILLO,2022,33,0,0,2022-33
DISTRITO,HERMOSILLO,2022,34,0,0,2022-34
DISTRITO,HERMOSILLO,2022,35,0,0,2022-35
DISTRITO,HERMOSILLO,2022,36,0,0,2022-36
DISTRITO,HERMOSILLO,2022,37,0,0,2022-37
DISTRITO,HERMOSILLO,2022,38,0,0,2022-38
DISTRITO,HERMOSILLO,2022,39,0,0,2022-39
DISTRITO,HUEHUETOCA,2022,19,0,0,2022-19
DISTRITO,HUEHUETOCA,2022,20,0,0,2022-20
DISTRITO,HUEHUETOCA,2022,21,0,0,2022-21
DISTRITO,HUEHUETOCA,2022,22,0,0,2022-22
DISTRITO,HUEHUETOCA,2022,24,0,0,2022-24
DISTRITO,HUEHUETOCA,2022,25,0,0,2022-25
DISTRITO,HUEHUETOCA,2022,26,0,0,2022-26
DISTRITO,HUEHUETOCA,2022,27,0,0,2022-27
DISTRITO,HUEHUETOCA,2022,28,0,0,2022-28
DISTRITO,HUEHUETOCA,2022,29,0,0,2022-29
DISTRITO,HUEHUETOCA,2022,30,0,0,2022-30
DISTRITO,HUEHUETOCA,2022,31,0,0,2022-31
DISTRITO,HUEHUETOCA,2022,32,0,0,2022-32
DISTRITO,HUEHUETOCA,2022,33,1,0,2022-33
DISTRITO,HUEHUETOCA,2022,34,0,0,2022-34
DISTRITO,HUEHUETOCA,2022,35,0,0,2022-35
DISTRITO,HUEHUETOCA,2022,36,0,0,2022-36
DISTRITO,HUEHUETOCA,2022,37,1,0,2022-37
DISTRITO,HUEHUETOCA,2022,38,0,0,2022-38
DISTRITO,HUEHUETOCA,2022,39,0,0,2022-39
DISTRITO,IRAPUATO,2022,19,0,0,2022-19
DISTRITO,IRAPUATO,2022,20,0,0,2022-20
DISTRITO,IRAPUATO,2022,21,0,0,2022-21
DISTRITO,IRAPUATO,2022,22,0,0,2022-22
DISTRITO,IRAPUATO,2022,23,0,0,2022-23
DISTRITO,IRAPUATO,2022,24,0,0,2022-24
DISTRITO,IRAPUATO,2022,25,0,0,2022-25
DISTRITO,IRAPUATO,2022,27,0,0,2022-27
DISTRITO,IRAPUATO,2022,29,0,0,2022-29
DISTRITO,IRAPUATO,2022,31,0,0,2022-31
DISTRITO,IRAPUATO,2022,32,0,0,2022-32
DISTRITO,IRAPUATO,2022,33,1,1,2022-33
DISTRITO,IRAPUATO,2022,34,0,0,2022-34
DISTRITO,IRAPUATO,2022,35,0,0,2022-35
DISTRITO,IRAPUATO,2022,36,0,0,2022-36
DISTRITO,IRAPUATO,2022,37,0,0,2022-37
DISTRITO,IRAPUATO,2022,38,0,0,2022-38
DISTRITO,IRAPUATO,2022,39,0,0,2022-39
DISTRITO,IZTAPALAPA,2022,19,0,0,2022-19
DISTRITO,IZTAPALAPA,2022,20,0,0,2022-20
DISTRITO,IZTAPALAPA,2022,21,0,0,2022-21
DISTRITO,IZTAPALAPA,2022,22,0,0,2022-22
DISTRITO,IZTAPALAPA,2022,23,0,0,2022-23
DISTRITO,IZTAPALAPA,2022,24,0,0,2022-24
DISTRITO,IZTAPALAPA,2022,25,0,1,2022-25
DISTRITO,IZTAPALAPA,2022,26,0,0,2022-26
DISTRITO,IZTAPALAPA,2022,27,0,0,2022-27
DISTRITO,IZTAPALAPA,2022,28,0,0,2022-28
DISTRITO,IZTAPALAPA,2022,30,0,0,2022-30
DISTRITO,IZTAPALAPA,2022,31,0,0,2022-31
DISTRITO,IZTAPALAPA,2022,32,0,0,2022-32
DISTRITO,IZTAPALAPA,2022,33,0,0,2022-33
DISTRITO,IZTAPALAPA,2022,34,0,0,2022-34
DISTRITO,IZTAPALAPA,2022,35,0,0,2022-35
DISTRITO,IZTAPALAPA,2022,36,0,0,2022-36
DISTRITO,IZTAPALAPA,2022,37,0,0,2022-37
DISTRITO,IZTAPALAPA,2022,38,2,0,2022-38
DISTRITO,IZTAPALAPA,2022,39,1,0,2022-39
DISTRITO,JUAREZ NORTE,2022,19,0,0,2022-19
DISTRITO,JUAREZ NORTE,2022,20,0,0,2022-20
DISTRITO,JUAREZ NORTE,2022,21,0,0,2022-21
DISTRITO,JUAREZ NORTE,2022,22,0,0,2022-22
DISTRITO,JUAREZ NORTE,2022,23,0,0,2022-23
DISTRITO,JUAREZ NORTE,2022,24,0,0,2022-24
DISTRITO,JUAREZ NORTE,2022,26,0,0,2022-26
DISTRITO,JUAREZ NORTE,2022,27,0,0,2022-27
DISTRITO,JUAREZ NORTE,2022,28,0,0,2022-28
DISTRITO,JUAREZ NORTE,2022,29,0,0,2022-29
DISTRITO,JUAREZ NORTE,2022,30,0,0,2022-30
DISTRITO,JUAREZ NORTE,2022,31,0,0,2022-31
DISTRITO,JUAREZ NORTE,2022,32,0,0,2022-32
DISTRITO,JUAREZ NORTE,2022,33,0,0,2022-33
DISTRITO,JUAREZ NORTE,2022,34,0,0,2022-34
DISTRITO,JUAREZ NORTE,2022,35,0,0,2022-35
DISTRITO,JUAREZ NORTE,2022,36,0,0,2022-36
DISTRITO,JUAREZ NORTE,2022,37,0,0,2022-37
DISTRITO,JUAREZ NORTE,2022,38,0,0,2022-38
DISTRITO,JUAREZ NORTE,2022,39,0,0,2022-39
DISTRITO,JUAREZ SUR,2022,19,0,0,2022-19
DISTRITO,JUAREZ SUR,2022,20,0,0,2022-20
DISTRITO,JUAREZ SUR,2022,21,0,0,2022-21
DISTRITO,JUAREZ SUR,2022,22,0,0,2022-22
DISTRITO,JUAREZ SUR,2022,23,1,0,2022-23
DISTRITO,JUAREZ SUR,2022,24,0,0,2022-24
DISTRITO,JUAREZ SUR,2022,25,0,0,2022-25
DISTRITO,JUAREZ SUR,2022,26,0,0,2022-26
DISTRITO,JUAREZ SUR,2022,27,0,0,2022-27
DISTRITO,JUAREZ SUR,2022,28,1,0,2022-28
DISTRITO,JUAREZ SUR,2022,29,0,0,2022-29
DISTRITO,JUAREZ SUR,2022,30,0,0,2022-30
DISTRITO,JUAREZ SUR,2022,31,0,0,2022-31
DISTRITO,JUAREZ SUR,2022,32,0,0,2022-32
DISTRITO,JUAREZ SUR,2022,33,0,0,2022-33
DISTRITO,JUAREZ SUR,2022,34,0,0,2022-34
DISTRITO,JUAREZ SUR,2022,35,0,0,2022-35
DISTRITO,JUAREZ SUR,2022,36,0,0,2022-36
DISTRITO,JUAREZ SUR,2022,37,0,0,2022-37
DISTRITO,JUAREZ SUR,2022,38,0,0,2022-38
DISTRITO,JUAREZ SUR,2022,39,0,0,2022-39
DISTRITO,LA LAGUNA GOMEZ,2022,19,0,0,2022-19
DISTRITO,LA LAGUNA GOMEZ,2022,20,0,0,2022-20
DISTRITO,LA LAGUNA GOMEZ,2022,21,0,0,2022-21
DISTRITO,LA LAGUNA GOMEZ,2022,22,0,0,2022-22
DISTRITO,LA LAGUNA GOMEZ,2022,23,0,0,2022-23
DISTRITO,LA LAGUNA GOMEZ,2022,25,0,0,2022-25
DISTRITO,LA LAGUNA GOMEZ,2022,27,0,0,2022-27
DISTRITO,LA LAGUNA GOMEZ,2022,29,0,0,2022-29
DISTRITO,LA LAGUNA GOMEZ,2022,31,0,0,2022-31
DISTRITO,LA LAGUNA GOMEZ,2022,32,0,0,2022-32
DISTRITO,LA LAGUNA GOMEZ,2022,33,0,0,2022-33
DISTRITO,LA LAGUNA GOMEZ,2022,34,0,0,2022-34
DISTRITO,LA LAGUNA GOMEZ,2022,35,0,0,2022-35
DISTRITO,LA LAGUNA GOMEZ,2022,36,0,0,2022-36
DISTRITO,LA LAGUNA GOMEZ,2022,37,0,0,2022-37
DISTRITO,LA LAGUNA GOMEZ,2022,38,0,0,2022-38
DISTRITO,LA LAGUNA GOMEZ,2022,39,0,0,2022-39
DISTRITO,LA LAGUNA TORREON,2022,19,0,0,2022-19
DISTRITO,LA LAGUNA TORREON,2022,20,0,0,2022-20
DISTRITO,LA LAGUNA TORREON,2022,21,0,0,2022-21
DISTRITO,LA LAGUNA TORREON,2022,22,0,0,2022-22
DISTRITO,LA LAGUNA TORREON,2022,23,0,0,2022-23
DISTRITO,LA LAGUNA TORREON,2022,25,0,0,2022-25
DISTRITO,LA LAGUNA TORREON,2022,27,0,0,2022-27
DISTRITO,LA LAGUNA TORREON,2022,28,0,0,2022-28
