Nivel,NOMBRE,Year,SEMANA_REGISTRO,Enviados,Asistencia,Year_Semana
DISTRITO,GDL BARRANCA,2022,27,0,0,2022-27
DISTRITO,GDL BARRANCA,2022,28,0,0,2022-28
DISTRITO,GDL BARRANCA,2022,29,0,0,2022-29
DISTRITO,GDL BARRANCA,2022,30,0,0,2022-30
DISTRITO,GDL BARRANCA,2022,31,1,0,2022-31
DISTRITO,GDL BARRANCA,2022,32,0,0,2022-32
DISTRITO,GDL BARRANCA,2022,33,0,0,2022-33
DISTRITO,GDL BARRANCA,2022,34,0,0,2022-34
DISTRITO,GDL BARRANCA,2022,35,0,0,2022-35
DISTRITO,GDL CHAPULTEPEC,2022,19,0,2,2022-19
DISTRITO,GDL CHAPULTEPEC,2022,20,0,0,2022-20
DISTRITO,GDL CHAPULTEPEC,2022,21,0,0,2022-21
DISTRITO,GDL CHAPULTEPEC,2022,22,0,0,2022-22
DISTRITO,GDL CHAPULTEPEC,2022,23,0,0,2022-23
DISTRITO,GDL CHAPULTEPEC,2022,24,0,0,2022-24
DISTRITO,GDL CHAPULTEPEC,2022,25,2,1,2022-25
DISTRITO,GDL CHAPULTEPEC,2022,27,0,0,2022-27
DISTRITO,GDL CHAPULTEPEC,2022,28,0,0,2022-28
DISTRITO,GDL CHAPULTEPEC,2022,29,0,0,2022-29
DISTRITO,GDL CHAPULTEPEC,2022,30,3,1,2022-30
DISTRITO,GDL CHAPULTEPEC,2022,31,0,0,2022-31
DISTRITO,GDL CHAPULTEPEC,2022,32,0,0,2022-32
DISTRITO,GDL CHAPULTEPEC,2022,33,0,0,2022-33
DISTRITO,GDL CHAPULTEPEC,2022,34,0,0,2022-34
DISTRITO,GDL CHAPULTEPEC,2022,35,0,0,2022-35
DISTRITO,GDL COLOMOS,2022,20,0,0,2022-20
DISTRITO,GDL COLOMOS,2022,21,1,1,2022-21
DISTRITO,GDL COLOMOS,2022,22,0,0,2022-22
DISTRITO,GDL COLOMOS,2022,23,0,1,2022-23
DISTRITO,GDL COLOMOS,2022,24,0,0,2022-24
DISTRITO,GDL COLOMOS,2022,25,0,0,2022-25
DISTRITO,GDL COLOMOS,2022,26,0,0,2022-26
DISTRITO,GDL COLOMOS,2022,27,0,0,2022-27
DISTRITO,GDL COLOMOS,2022,28,0,0,2022-28
DISTRITO,GDL COLOMOS,2022,29,0,0,2022-29
DISTRITO,GDL COLOMOS,2022,30,0,0,2022-30
DISTRITO,GDL COLOMOS,2022,32,0,0,2022-32
DISTRITO,GDL COLOMOS,2022,33,0,0,2022-33
DISTRITO,GDL COLOMOS,2022,34,0,0,2022-34
DISTRITO,GDL COLOMOS,2022,35,0,0,2022-35
DISTRITO,GDL EL TAPATIO,2022,19,0,0,2022-19
DISTRITO,GDL EL TAPATIO,2022,20,0,0,2022-20
DISTRITO,GDL EL TAPATIO,2022,21,0,0,2022-21
DISTRITO,GDL EL TAPATIO,2022,22,0,0,2022-22
DISTRITO,GDL EL TAPATIO,2022,23,0,0,2022-23
DISTRITO,GDL EL TAPATIO,2022,24,0,0,2022-24
DISTRITO,GDL EL TAPATIO,2022,26,0,0,2022-26
DISTRITO,GDL EL TAPATIO,2022,27,0,0,2022-27
DISTRITO,GDL EL TAPATIO,2022,28,0,0,2022-28
DISTRITO,GDL EL TAPATIO,2022,29,0,0,2022-29
DISTRITO,GDL EL TAPATIO,2022,30,0,0,2022-30
DISTRITO,GDL EL TAPATIO,2022,31,0,0,2022-31
DISTRITO,GDL EL TAPATIO,2022,32,0,0,2022-32
DISTRITO,GDL EL TAPATIO,2022,33,0,0,2022-33
DISTRITO,GDL EL TAPATIO,2022,34,0,0,2022-34
DISTRITO,GDL EL TAPATIO,2022,35,0,0,2022-35
DISTRITO,GDL ESTADIO,2022,19,0,0,2022-19
DISTRITO,GDL ESTADIO,2022,21,0,0,2022-21
DISTRITO,GDL ESTADIO,2022,22,0,2,2022-22
DISTRITO,GDL ESTADIO,2022,23,1,1,2022-23
DISTRITO,GDL ESTADIO,2022,25,2,0,2022-25
DISTRITO,GDL ESTADIO,2022,26,0,0,2022-26
DISTRITO,GDL ESTADIO,2022,27,0,0,2022-27
DISTRITO,GDL ESTADIO,2022,29,0,0,2022-29
DISTRITO,GDL ESTADIO,2022,30,0,0,2022-30
DISTRITO,GDL ESTADIO,2022,31,0,0,2022-31
DISTRITO,GDL ESTADIO,2022,32,0,0,2022-32
DISTRITO,GDL ESTADIO,2022,33,0,0,2022-33
DISTRITO,GDL ESTADIO,2022,34,0,0,2022-34
DISTRITO,GDL ESTADIO,2022,35,0,0,2022-35
DISTRITO,GDL LA PRIMAVERA,2022,19,0,0,2022-19
DISTRITO,GDL LA PRIMAVERA,2022,20,1,0,2022-20
DISTRITO,GDL LA PRIMAVERA,2022,21,0,0,2022-21
DISTRITO,GDL LA PRIMAVERA,2022,22,1,0,2022-22
DISTRITO,GDL LA PRIMAVERA,2022,23,0,0,2022-23
DISTRITO,GDL LA PRIMAVERA,2022,24,0,0,2022-24
DISTRITO,GDL LA PRIMAVERA,2022,25,1,0,2022-25
DISTRITO,GDL LA PRIMAVERA,2022,27,0,0,2022-27
DISTRITO,GDL LA PRIMAVERA,2022,28,2,0,2022-28
DISTRITO,GDL LA PRIMAVERA,2022,29,0,0,2022-29
DISTRITO,GDL LA PRIMAVERA,2022,30,0,0,2022-30
DISTRITO,GDL LA PRIMAVERA,2022,31,0,0,2022-31
DISTRITO,GDL LA PRIMAVERA,2022,32,0,0,2022-32
DISTRITO,GDL LA PRIMAVERA,2022,33,0,0,2022-33
DISTRITO,GDL LA PRIMAVERA,2022,34,0,0,2022-34
DISTRITO,GDL LA PRIMAVERA,2022,35,0,0,2022-35
DISTRITO,GDL LAZARO CARDENAS,2022,19,0,0,2022-19
DISTRITO,GDL LAZARO CARDENAS,2022,20,0,0,2022-20
DISTRITO,GDL LAZARO CARDENAS,2022,21,0,0,2022-21
DISTRITO,GDL LAZARO CARDENAS,2022,22,0,0,2022-22
DISTRITO,GDL LAZARO CARDENAS,2022,23,0,0,2022-23
DISTRITO,GDL LAZARO CARDENAS,2022,24,0,0,2022-24
DISTRITO,GDL LAZARO CARDENAS,2022,25,0,0,2022-25
DISTRITO,GDL LAZARO CARDENAS,2022,27,0,0,2022-27
DISTRITO,GDL LAZARO CARDENAS,2022,28,0,0,2022-28
DISTRITO,GDL LAZARO CARDENAS,2022,29,0,0,2022-29
DISTRITO,GDL LAZARO CARDENAS,2022,30,0,0,2022-30
DISTRITO,GDL LAZARO CARDENAS,2022,33,0,0,2022-33
DISTRITO,GDL LOPEZ MATEOS,2022,19,0,0,2022-19
DISTRITO,GDL LOPEZ MATEOS,2022,20,0,0,2022-20
DISTRITO,GDL LOPEZ MATEOS,2022,21,0,0,2022-21
DISTRITO,GDL LOPEZ MATEOS,2022,22,0,0,2022-22
DISTRITO,GDL LOPEZ MATEOS,2022,23,2,2,2022-23
DISTRITO,GDL LOPEZ MATEOS,2022,25,0,0,2022-25
DISTRITO,GDL LOPEZ MATEOS,2022,27,1,1,2022-27
DISTRITO,GDL LOPEZ MATEOS,2022,28,0,0,2022-28
DISTRITO,GDL LOPEZ MATEOS,2022,29,0,0,2022-29
DISTRITO,GDL LOPEZ MATEOS,2022,30,0,0,2022-30
DISTRITO,GDL LOPEZ MATEOS,2022,31,0,0,2022-31
DISTRITO,GDL LOPEZ MATEOS,2022,32,0,0,2022-32
DISTRITO,GDL LOPEZ MATEOS,2022,33,0,0,2022-33
DISTRITO,GDL LOPEZ MATEOS,2022,34,0,0,2022-34
DISTRITO,GDL LOPEZ MATEOS,2022,35,0,0,2022-35
DISTRITO,GUADALUPE TEPEYAC,2022,20,0,0,2022-20
DISTRITO,GUADALUPE TEPEYAC,2022,21,0,0,2022-21
DISTRITO,GUADALUPE TEPEYAC,2022,22,0,0,2022-22
DISTRITO,GUADALUPE TEPEYAC,2022,23,0,0,2022-23
DISTRITO,GUADALUPE TEPEYAC,2022,24,0,0,2022-24
DISTRITO,GUADALUPE TEPEYAC,2022,25,0,0,2022-25
DISTRITO,GUADALUPE TEPEYAC,2022,27,0,0,2022-27
DISTRITO,GUADALUPE TEPEYAC,2022,28,0,0,2022-28
DISTRITO,GUADALUPE TEPEYAC,2022,29,0,0,2022-29
DISTRITO,GUADALUPE TEPEYAC,2022,30,0,0,2022-30
DISTRITO,GUADALUPE TEPEYAC,2022,31,0,0,2022-31
DISTRITO,GUADALUPE TEPEYAC,2022,32,0,0,2022-32
DISTRITO,GUADALUPE TEPEYAC,2022,33,0,0,2022-33
DISTRITO,GUADALUPE TEPEYAC,2022,34,0,0,2022-34
DISTRITO,GUADALUPE TEPEYAC,2022,35,0,0,2022-35
DISTRITO,GUANAJUATO,2022,19,0,0,2022-19
DISTRITO,GUANAJUATO,2022,21,0,0,2022-21
DISTRITO,GUANAJUATO,2022,22,0,0,2022-22
DISTRITO,GUANAJUATO,2022,23,0,0,2022-23
DISTRITO,GUANAJUATO,2022,24,0,0,2022-24
DISTRITO,GUANAJUATO,2022,25,0,0,2022-25
DISTRITO,GUANAJUATO,2022,27,0,0,2022-27
DISTRITO,GUANAJUATO,2022,29,3,0,2022-29
DISTRITO,GUANAJUATO,2022,31,0,0,2022-31
DISTRITO,GUANAJUATO,2022,32,1,0,2022-32
DISTRITO,GUANAJUATO,2022,33,0,0,2022-33
DISTRITO,GUANAJUATO,2022,34,0,0,2022-34
DISTRITO,GUANAJUATO,2022,35,0,0,2022-35
DISTRITO,HERMOSILLO,2022,22,0,0,2022-22
DISTRITO,HERMOSILLO,2022,23,0,0,2022-23
DISTRITO,HERMOSILLO,2022,25,1,0,2022-25
DISTRITO,HERMOSILLO,2022,28,0,0,2022-28
DISTRITO,HERMOSILLO,2022,31,0,0,2022-31
DISTRITO,HERMOSILLO,2022,32,0,0,2022-32
DISTRITO,HERMOSILLO,2022,33,0,0,2022-33
DISTRITO,HERMOSILLO,2022,34,0,0,2022-34
DISTRITO,HERMOSILLO,2022,35,0,0,2022-35
DISTRITO,HUEHUETOCA,2022,19,0,0,2022-19
DISTRITO,HUEHUETOCA,2022,20,0,0,2022-20
DISTRITO,HUEHUETOCA,2022,21,0,0,2022-21
DISTRITO,HUEHUETOCA,2022,22,0,0,2022-22
DISTRITO,HUEHUETOCA,2022,24,0,0,2022-24
DISTRITO,HUEHUETOCA,2022,25,0,0,2022-25
DISTRITO,HUEHUETOCA,2022,26,0,0,2022-26
DISTRITO,HUEHUETOCA,2022,27,0,0,2022-27
DISTRITO,HUEHUETOCA,2022,28,0,0,2022-28
DISTRITO,HUEHUETOCA,2022,29,0,0,2022-29
DISTRITO,HUEHUETOCA,2022,30,0,0,2022-30
DISTRITO,HUEHUETOCA,2022,31,0,0,2022-31
DISTRITO,HUEHUETOCA,2022,32,0,0,2022-32
DISTRITO,HUEHUETOCA,2022,33,1,0,2022-33
DISTRITO,HUEHUETOCA,2022,34,0,0,2022-34
DISTRITO,HUEHUETOCA,2022,35,0,0,2022-35
DISTRITO,IRAPUATO,2022,19,0,0,2022-19
DISTRITO,IRAPUATO,2022,20,0,0,2022-20
DISTRITO,IRAPUATO,2022,21,0,0,2022-21
DISTRITO,IRAPUATO,2022,22,0,0,2022-22
DISTRITO,IRAPUATO,2022,23,0,0,2022-23
DISTRITO,IRAPUATO,2022,24,0,0,2022-24
DISTRITO,IRAPUATO,2022,25,0,0,2022-25
DISTRITO,IRAPUATO,2022,27,0,0,2022-27
DISTRITO,IRAPUATO,2022,29,0,0,2022-29
DISTRITO,IRAPUATO,2022,31,0,0,2022-31
DISTRITO,IRAPUATO,2022,32,0,0,2022-32
DISTRITO,IRAPUATO,2022,33,1,1,2022-33
DISTRITO,IRAPUATO,2022,34,0,0,2022-34
DISTRITO,IRAPUATO,2022,35,0,0,2022-35
DISTRITO,IZTAPALAPA,2022,19,0,0,2022-19
DISTRITO,IZTAPALAPA,2022,20,0,0,2022-20
DISTRITO,IZTAPALAPA,2022,21,0,0,2022-21
DISTRITO,IZTAPALAPA,2022,22,0,0,2022-22
DISTRITO,IZTAPALAPA,2022,23,0,0,2022-23
DISTRITO,IZTAPALAPA,2022,24,0,0,2022-24
DISTRITO,IZTAPALAPA,2022,25,0,1,2022-25
DISTRITO,IZTAPALAPA,2022,26,0,0,2022-26
DISTRITO,IZTAPALAPA,2022,27,0,0,2022-27
DISTRITO,IZTAPALAPA,2022,28,0,0,2022-28
DISTRITO,IZTAPALAPA,2022,30,0,0,2022-30
DISTRITO,IZTAPALAPA,2022,31,0,0,2022-31
DISTRITO,IZTAPALAPA,2022,32,0,0,2022-32
DISTRITO,IZTAPALAPA,2022,33,0,0,2022-33
DISTRITO,IZTAPALAPA,2022,34,0,0,2022-34
DISTRITO,IZTAPALAPA,2022,35,0,0,2022-35
DISTRITO,JUAREZ NORTE,2022,19,0,0,2022-19
DISTRITO,JUAREZ NORTE,2022,20,0,0,2022-20
DISTRITO,JUAREZ NORTE,2022,21,0,0,2022-21
DISTRITO,JUAREZ NORTE,2022,22,0,0,2022-22
DISTRITO,JUAREZ NORTE,2022,23,0,0,2022-23
DISTRITO,JUAREZ NORTE,2022,24,0,0,2022-24
DISTRITO,JUAREZ NORTE,2022,26,0,0,2022-26
DISTRITO,JUAREZ NORTE,2022,27,0,0,2022-27
DISTRITO,JUAREZ NORTE,2022,28,0,0,2022-28
DISTRITO,JUAREZ NORTE,2022,29,0,0,2022-29
DISTRITO,JUAREZ NORTE,2022,30,0,0,2022-30
DISTRITO,JUAREZ NORTE,2022,31,0,0,2022-31
DISTRITO,JUAREZ NORTE,2022,32,0,0,2022-32
DISTRITO,JUAREZ NORTE,2022,33,0,0,2022-33
DISTRITO,JUAREZ NORTE,2022,34,0,0,2022-34
DISTRITO,JUAREZ NORTE,2022,35,0,0,2022-35
DISTRITO,JUAREZ SUR,2022,19,0,0,2022-19
DISTRITO,JUAREZ SUR,2022,20,0,0,2022-20
DISTRITO,JUAREZ SUR,2022,21,0,0,2022-21
DISTRITO,JUAREZ SUR,2022,22,0,0,2022-22
DISTRITO,JUAREZ SUR,2022,23,1,0,2022-23
DISTRITO,JUAREZ SUR,2022,24,0,0,2022-24
DISTRITO,JUAREZ SUR,2022,25,0,0,2022-25
DISTRITO,JUAREZ SUR,2022,26,0,0,2022-26
DISTRITO,JUAREZ SUR,2022,27,0,0,2022-27
DISTRITO,JUAREZ SUR,2022,28,1,0,2022-28
DISTRITO,JUAREZ SUR,2022,29,0,0,2022-29
DISTRITO,JUAREZ SUR,2022,30,0,0,2022-30
DISTRITO,JUAREZ SUR,2022,31,0,0,2022-31
DISTRITO,JUAREZ SUR,2022,32,0,0,2022-32
DISTRITO,JUAREZ SUR,2022,33,0,0,2022-33
DISTRITO,JUAREZ SUR,2022,34,0,0,2022-34
DISTRITO,JUAREZ SUR,2022,35,0,0,2022-35
DISTRITO,LA LAGUNA GOMEZ,2022,19,0,0,2022-19
DISTRITO,LA LAGUNA GOMEZ,2022,20,0,0,2022-20
DISTRITO,LA LAGUNA GOMEZ,2022,21,0,0,2022-21
DISTRITO,LA LAGUNA GOMEZ,2022,22,0,0,2022-22
DISTRITO,LA LAGUNA GOMEZ,2022,23,0,0,2022-23
DISTRITO,LA LAGUNA GOMEZ,2022,25,0,0,2022-25
DISTRITO,LA LAGUNA GOMEZ,2022,27,0,0,2022-27
DISTRITO,LA LAGUNA GOMEZ,2022,29,0,0,2022-29
DISTRITO,LA LAGUNA GOMEZ,2022,31,0,0,2022-31
DISTRITO,LA LAGUNA GOMEZ,2022,32,0,0,2022-32
DISTRITO,LA LAGUNA GOMEZ,2022,33,0,0,2022-33
DISTRITO,LA LAGUNA GOMEZ,2022,34,0,0,2022-34
DISTRITO,LA LAGUNA GOMEZ,2022,35,0,0,2022-35
DISTRITO,LA LAGUNA TORREON,2022,19,0,0,2022-19
DISTRITO,LA LAGUNA TORREON,2022,20,0,0,2022-20
DISTRITO,LA LAGUNA TORREON,2022,21,0,0,2022-21
DISTRITO,LA LAGUNA TORREON,2022,22,0,0,2022-22
DISTRITO,LA LAGUNA TORREON,2022,23,0,0,2022-23
DISTRITO,LA LAGUNA TORREON,2022,25,0,0,2022-25
DISTRITO,LA LAGUNA TORREON,2022,27,0,0,2022-27
DISTRITO,LA LAGUNA TORREON,2022,28,0,0,2022-28
DISTRITO,LA LAGUNA TORREON,2022,29,0,0,2022-29
DISTRITO,LA LAGUNA TORREON,2022,31,0,0,2022-31
DISTRITO,LA LAGUNA TORREON,2022,32,0,0,2022-32
DISTRITO,LA LAGUNA TORREON,2022,33,0,0,2022-33
DISTRITO,LA LAGUNA TORREON,2022,34,0,0,2022-34
DISTRITO,LA LAGUNA TORREON,2022,35,0,0,2022-35
DISTRITO,LAS AGUILAS,2022,19,0,0,2022-19
DISTRITO,LAS AGUILAS,2022,20,0,0,2022-20
DISTRITO,LAS AGUILAS,2022,21,0,0,2022-21
DISTRITO,LAS AGUILAS,2022,22,0,0,2022-22
DISTRITO,LAS AGUILAS,2022,23,0,0,2022-23
DISTRITO,LAS AGUILAS,2022,24,0,0,2022-24
DISTRITO,LAS AGUILAS,2022,25,0,0,2022-25
DISTRITO,LAS AGUILAS,2022,27,0,0,2022-27
DISTRITO,LAS AGUILAS,2022,28,0,0,2022-28
DISTRITO,LAS AGUILAS,2022,29,1,1,2022-29
DISTRITO,LAS AGUILAS,2022,30,0,0,2022-30
DISTRITO,LAS AGUILAS,2022,31,0,0,2022-31
DISTRITO,LAS AGUILAS,2022,32,0,0,2022-32
DISTRITO,LAS AGUILAS,2022,33,0,0,2022-33
DISTRITO,LAS AGUILAS,2022,34,0,0,2022-34
DISTRITO,LAS AGUILAS,2022,35,0,0,2022-35
DISTRITO,LOS MOCHIS,2022,22,0,0,2022-22
DISTRITO,LOS MOCHIS,2022,24,0,0,2022-24
DISTRITO,LOS MOCHIS,2022,26,0,0,2022-26
DISTRITO,LOS MOCHIS,2022,27,0,0,2022-27
DISTRITO,LOS MOCHIS,2022,30,0,0,2022-30
DISTRITO,LOS MOCHIS,2022,31,0,0,2022-31
DISTRITO,LOS MOCHIS,2022,32,0,0,2022-32
DISTRITO,LOS MOCHIS,2022,33,0,0,2022-33
DISTRITO,LOS MOCHIS,2022,34,0,0,2022-34
DISTRITO,LOS MOCHIS,2022,35,0,0,2022-35
DISTRITO,LOS REYES,2022,19,0,0,2022-19
DISTRITO,LOS REYES,2022,20,0,0,2022-20
DISTRITO,LOS REYES,2022,21,0,0,2022-21
DISTRITO,LOS REYES,2022,22,0,0,2022-22
DISTRITO,LOS REYES,2022,23,0,0,2022-23
DISTRITO,LOS REYES,2022,25,0,0,2022-25
DISTRITO,LOS REYES,2022,27,0,0,2022-27
DISTRITO,LOS REYES,2022,28,0,0,2022-28
DISTRITO,LOS REYES,2022,30,0,0,2022-30
DISTRITO,LOS REYES,2022,31,0,0,2022-31
DISTRITO,LOS REYES,2022,32,0,0,2022-32
DISTRITO,LOS REYES,2022,33,0,0,2022-33
DISTRITO,LOS REYES,2022,34,0,0,2022-34
DISTRITO,LOS REYES,2022,35,0,0,2022-35
DISTRITO,MATAMOROS,2022,19,0,0,2022-19
DISTRITO,MATAMOROS,2022,20,0,0,2022-20
DISTRITO,MATAMOROS,2022,21,0,0,2022-21
DISTRITO,MATAMOROS,2022,22,0,0,2022-22
DISTRITO,MATAMOROS,2022,23,0,0,2022-23
DISTRITO,MATAMOROS,2022,25,1,0,2022-25
DISTRITO,MATAMOROS,2022,27,0,0,2022-27
DISTRITO,MATAMOROS,2022,29,1,0,2022-29
DISTRITO,MATAMOROS,2022,30,0,0,2022-30
DISTRITO,MATAMOROS,2022,31,0,0,2022-31
DISTRITO,MATAMOROS,2022,32,0,0,2022-32
DISTRITO,MATAMOROS,2022,33,0,0,2022-33
DISTRITO,MATAMOROS,2022,34,0,0,2022-34
DISTRITO,MATAMOROS,2022,35,0,0,2022-35
DISTRITO,MAZATLAN,2022,19,0,0,2022-19
DISTRITO,MAZATLAN,2022,20,0,0,2022-20
DISTRITO,MAZATLAN,2022,21,0,0,2022-21
DISTRITO,MAZATLAN,2022,22,0,0,2022-22
DISTRITO,MAZATLAN,2022,23,0,0,2022-23
DISTRITO,MAZATLAN,2022,26,0,0,2022-26
DISTRITO,MAZATLAN,2022,27,0,0,2022-27
DISTRITO,MAZATLAN,2022,28,0,0,2022-28
DISTRITO,MAZATLAN,2022,30,0,0,2022-30
DISTRITO,MAZATLAN,2022,31,0,0,2022-31
DISTRITO,MAZATLAN,2022,32,0,0,2022-32
DISTRITO,MAZATLAN,2022,33,0,0,2022-33
DISTRITO,MAZATLAN,2022,34,0,0,2022-34
DISTRITO,MAZATLAN,2022,35,0,0,2022-35
DISTRITO,MERIDA NORTE,2022,19,0,0,2022-19
DISTRITO,MERIDA NORTE,2022,20,1,1,2022-20
DISTRITO,MERIDA NORTE,2022,21,0,0,2022-21
DISTRITO,MERIDA NORTE,2022,22,0,0,2022-22
DISTRITO,MERIDA NORTE,2022,23,0,0,2022-23
DISTRITO,MERIDA NORTE,2022,24,1,0,2022-24
DISTRITO,MERIDA NORTE,2022,25,3,1,2022-25
DISTRITO,MERIDA NORTE,2022,27,1,0,2022-27
DISTRITO,MERIDA NORTE,2022,28,0,0,2022-28
DISTRITO,MERIDA NORTE,2022,29,0,0,2022-29
DISTRITO,MERIDA NORTE,2022,31,1,0,2022-31
DISTRITO,MERIDA NORTE,2022,32,0,0,2022-32
DISTRITO,MERIDA NORTE,2022,33,0,0,2022-33
DISTRITO,MERIDA NORTE,2022,34,0,0,2022-34
DISTRITO,MERIDA NORTE,2022,35,0,0,2022-35
DISTRITO,MERIDA SUR,2022,19,0,0,2022-19
DISTRITO,MERIDA SUR,2022,20,1,1,2022-20
DISTRITO,MERIDA SUR,2022,21,0,1,2022-21
DISTRITO,MERIDA SUR,2022,22,0,1,2022-22
DISTRITO,MERIDA SUR,2022,23,0,0,2022-23
DISTRITO,MERIDA SUR,2022,24,0,0,2022-24
DISTRITO,MERIDA SUR,2022,25,0,0,2022-25
DISTRITO,MERIDA SUR,2022,26,0,0,2022-26
DISTRITO,MERIDA SUR,2022,27,3,3,2022-27
DISTRITO,MERIDA SUR,2022,28,0,0,2022-28
DISTRITO,MERIDA SUR,2022,29,1,1,2022-29
DISTRITO,MERIDA SUR,2022,30,0,0,2022-30
DISTRITO,MERIDA SUR,2022,31,1,1,2022-31
DISTRITO,MERIDA SUR,2022,32,0,0,2022-32
DISTRITO,MERIDA SUR,2022,33,0,0,2022-33
DISTRITO,MERIDA SUR,2022,34,0,0,2022-34
DISTRITO,MERIDA SUR,2022,35,0,0,2022-35
DISTRITO,MEXICALI,2022,22,0,0,2022-22
DISTRITO,MEXICALI,2022,23,0,0,2022-23
DISTRITO,MEXICALI,2022,24,0,0,2022-24
DISTRITO,MEXICALI,2022,25,0,0,2022-25
DISTRITO,MEXICALI,2022,26,0,0,2022-26
DISTRITO,MEXICALI,2022,28,1,1,2022-28
DISTRITO,MEXICALI,2022,29,0,0,2022-29
DISTRITO,MEXICALI,2022,30,0,0,2022-30
DISTRITO,MEXICALI,2022,31,0,0,2022-31
DISTRITO,MEXICALI,2022,32,1,0,2022-32
DISTRITO,MEXICALI,2022,33,1,0,2022-33
DISTRITO,MEXICALI,2022,34,0,0,2022-34
DISTRITO,MEXICALI,2022,35,1,0,2022-35
DISTRITO,MORELIA,2022,19,0,0,2022-19
DISTRITO,MORELIA,2022,20,0,0,2022-20
DISTRITO,MORELIA,2022,21,0,0,2022-21
DISTRITO,MORELIA,2022,22,0,0,2022-22
DISTRITO,MORELIA,2022,23,0,0,2022-23
DISTRITO,MORELIA,2022,25,4,0,2022-25
DISTRITO,MORELIA,2022,26,0,0,2022-26
DISTRITO,MORELIA,2022,28,0,0,2022-28
DISTRITO,MORELIA,2022,29,0,0,2022-29
DISTRITO,MORELIA,2022,30,0,0,2022-30
DISTRITO,MORELIA,2022,31,0,0,2022-31
DISTRITO,MORELIA,2022,32,0,0,2022-32
DISTRITO,MORELIA,2022,33,0,0,2022-33
DISTRITO,MORELIA,2022,34,0,0,2022-34
DISTRITO,MORELIA,2022,35,0,0,2022-35
DISTRITO,MTY AEROPUERTO,2022,20,0,0,2022-20
DISTRITO,MTY AEROPUERTO,2022,21,0,0,2022-21
DISTRITO,MTY AEROPUERTO,2022,22,0,0,2022-22
DISTRITO,MTY AEROPUERTO,2022,26,0,0,2022-26
DISTRITO,MTY AEROPUERTO,2022,29,0,0,2022-29
DISTRITO,MTY AEROPUERTO,2022,31,0,0,2022-31
DISTRITO,MTY CARRETERA NACIONAL,2022,19,0,0,2022-19
DISTRITO,MTY CARRETERA NACIONAL,2022,20,0,0,2022-20
DISTRITO,MTY CARRETERA NACIONAL,2022,21,0,0,2022-21
DISTRITO,MTY CARRETERA NACIONAL,2022,22,0,0,2022-22
DISTRITO,MTY CARRETERA NACIONAL,2022,23,0,0,2022-23
DISTRITO,MTY CARRETERA NACIONAL,2022,24,0,0,2022-24
DISTRITO,MTY CARRETERA NACIONAL,2022,25,0,0,2022-25
DISTRITO,MTY CARRETERA NACIONAL,2022,26,0,0,2022-26
DISTRITO,MTY CARRETERA NACIONAL,2022,27,0,0,2022-27
DISTRITO,MTY CARRETERA NACIONAL,2022,28,0,0,2022-28
DISTRITO,MTY CARRETERA NACIONAL,2022,29,0,0,2022-29
DISTRITO,MTY CARRETERA NACIONAL,2022,30,0,0,2022-30
DISTRITO,MTY CARRETERA NACIONAL,2022,31,0,0,2022-31
DISTRITO,MTY CARRETERA NACIONAL,2022,32,0,0,2022-32
DISTRITO,MTY CARRETERA NACIONAL,2022,33,0,0,2022-33
DISTRITO,MTY CARRETERA NACIONAL,2022,34,0,0,2022-34
DISTRITO,MTY CARRETERA NACIONAL,2022,35,0,0,2022-35
DISTRITO,MTY CERRO DE LA SILLA,2022,20,0,0,2022-20
DISTRITO,MTY CERRO DE LA SILLA,2022,21,0,0,2022-21
DISTRITO,MTY CERRO DE LA SILLA,2022,22,0,0,2022-22
DISTRITO,MTY CERRO DE LA SILLA,2022,23,0,0,2022-23
DISTRITO,MTY CERRO DE LA SILLA,2022,24,0,0,2022-24
DISTRITO,MTY CERRO DE LA SILLA,2022,25,0,0,2022-25
DISTRITO,MTY CERRO DE LA SILLA,2022,26,0,0,2022-26
DISTRITO,MTY CERRO DE LA SILLA,2022,27,0,0,2022-27
DISTRITO,MTY CERRO DE LA SILLA,2022,28,1,0,2022-28
DISTRITO,MTY CERRO DE LA SILLA,2022,29,0,0,2022-29
DISTRITO,MTY CERRO DE LA SILLA,2022,30,0,0,2022-30
DISTRITO,MTY CERRO DE LA SILLA,2022,31,0,0,2022-31
DISTRITO,MTY CERRO DE LA SILLA,2022,32,0,0,2022-32
DISTRITO,MTY CERRO DE LA SILLA,2022,33,0,0,2022-33
DISTRITO,MTY CERRO DE LA SILLA,2022,34,0,0,2022-34
DISTRITO,MTY CERRO DE LA SILLA,2022,35,0,0,2022-35
DISTRITO,MTY GARCIA,2022,19,0,0,2022-19
DISTRITO,MTY GARCIA,2022,20,0,0,2022-20
DISTRITO,MTY GARCIA,2022,21,0,0,2022-21
DISTRITO,MTY GARCIA,2022,22,0,0,2022-22
DISTRITO,MTY GARCIA,2022,23,0,0,2022-23
DISTRITO,MTY GARCIA,2022,24,0,0,2022-24
DISTRITO,MTY GARCIA,2022,25,0,0,2022-25
DISTRITO,MTY GARCIA,2022,26,0,0,2022-26
DISTRITO,MTY GARCIA,2022,28,0,0,2022-28
DISTRITO,MTY GARCIA,2022,29,0,0,2022-29
DISTRITO,MTY GARCIA,2022,30,2,0,2022-30
DISTRITO,MTY GARCIA,2022,31,0,0,2022-31
DISTRITO,MTY GARCIA,2022,32,0,0,2022-32
