Cosecha,AñoSemana,Reincidencias
TecSem48,2022-18,6
TecSem48,2022-19,10
TecSem48,2022-20,13
TecSem48,2022-21,10
TecSem48,2022-22,4
TecSem48,2022-23,9
TecSem48,2022-24,13
TecSem48,2022-25,43
TecSem48,2022-26,37
TecSem48,2022-27,42
TecSem48,2022-28,25
TecSem48,2022-29,36
TecSem48,2022-30,37
TecSem48,2022-31,42
TecSem48,2022-32,19
TecSem48,2022-33,17
TecSem48,2022-34,18
TecSem48,2022-35,24
TecSem48,2022-36,24
TecSem48,2022-37,21
TecSem48,2022-38,20
TecSem48,2022-39,0
TecSem48,2022-40,4
TecSem48,2022-41,26
TecSem48,2022-42,21
TecSem48,2022-43,21
TecSem48,2022-44,31
TecSem48,2022-45,37
TecSem48,2022-46,52
TecSem48,2022-47,53
TecSem48,2022-48,365
TecSem48,2022-49,61
TecSem48,2022-50,95
TecSem48,2022-51,96
TecSem48,2022-52,97
TecSem48,2023-1,0
TecSem48,2023-2,0
TecSem49,2022-14,2
TecSem49,2022-15,0
TecSem49,2022-16,0
TecSem49,2022-17,1
TecSem49,2022-18,1
TecSem49,2022-19,2
TecSem49,2022-20,2
TecSem49,2022-21,1
TecSem49,2022-22,2
TecSem49,2022-23,1
TecSem49,2022-24,1
TecSem49,2022-25,21
TecSem49,2022-26,15
TecSem49,2022-27,16
TecSem49,2022-28,31
TecSem49,2022-29,15
TecSem49,2022-30,24
TecSem49,2022-31,13
TecSem49,2022-32,19
TecSem49,2022-33,6
TecSem49,2022-34,15
TecSem49,2022-35,15
TecSem49,2022-36,12
TecSem49,2022-37,11
TecSem49,2022-38,10
TecSem49,2022-39,0
TecSem49,2022-40,4
TecSem49,2022-41,15
TecSem49,2022-42,12
TecSem49,2022-43,12
TecSem49,2022-44,20
TecSem49,2022-45,22
TecSem49,2022-46,47
TecSem49,2022-47,30
TecSem49,2022-48,29
TecSem49,2022-49,230
TecSem49,2022-50,110
TecSem49,2022-51,54
TecSem49,2022-52,43
TecSem49,2023-1,0
TecSem49,2023-2,0
TecSem50,2022-14,6
TecSem50,2022-15,0
TecSem50,2022-16,0
TecSem50,2022-17,1
TecSem50,2022-18,2
TecSem50,2022-19,1
TecSem50,2022-20,5
TecSem50,2022-21,2
TecSem50,2022-22,3
TecSem50,2022-23,2
TecSem50,2022-24,4
TecSem50,2022-25,3
TecSem50,2022-26,1
TecSem50,2022-27,0
TecSem50,2022-28,1
TecSem50,2022-29,1
TecSem50,2022-30,0
TecSem50,2022-31,1
TecSem50,2022-32,0
TecSem50,2022-33,0
TecSem50,2022-34,0
TecSem50,2022-35,3
TecSem50,2022-36,5
TecSem50,2022-37,9
TecSem50,2022-38,0
TecSem50,2022-39,0
TecSem50,2022-40,0
TecSem50,2022-41,2
TecSem50,2022-42,8
TecSem50,2022-43,8
TecSem50,2022-44,1
TecSem50,2022-45,4
TecSem50,2022-46,12
TecSem50,2022-47,32
TecSem50,2022-48,20
TecSem50,2022-49,28
TecSem50,2022-50,645
TecSem50,2022-51,151
TecSem50,2022-52,134
TecSem50,2023-1,0
TecSem50,2023-2,0
TecSem51,2022-14,1
TecSem51,2022-15,0
TecSem51,2022-16,0
TecSem51,2022-17,0
TecSem51,2022-18,0
TecSem51,2022-19,1
TecSem51,2022-20,2
TecSem51,2022-21,2
TecSem51,2022-22,0
TecSem51,2022-23,0
TecSem51,2022-24,1
TecSem51,2022-25,1
TecSem51,2022-26,0
TecSem51,2022-27,0
TecSem51,2022-28,0
TecSem51,2022-29,0
TecSem51,2022-30,0
TecSem51,2022-31,0
TecSem51,2022-32,0
TecSem51,2022-33,0
TecSem51,2022-34,0
TecSem51,2022-35,0
TecSem51,2022-36,0
TecSem51,2022-37,0
TecSem51,2022-38,0
TecSem51,2022-39,0
TecSem51,2022-40,0
TecSem51,2022-41,0
TecSem51,2022-42,0
TecSem51,2022-43,0
TecSem51,2022-44,0
TecSem51,2022-45,3
TecSem51,2022-46,22
TecSem51,2022-47,19
TecSem51,2022-48,38
TecSem51,2022-49,19
TecSem51,2022-50,70
TecSem51,2022-51,474
TecSem51,2022-52,97
TecSem51,2023-1,0
TecSem51,2023-2,0
TecSem52,2022-14,0
TecSem52,2022-15,0
TecSem52,2022-16,0
TecSem52,2022-17,2
TecSem52,2022-18,4
TecSem52,2022-19,2
TecSem52,2022-20,1
TecSem52,2022-21,1
TecSem52,2022-22,0
TecSem52,2022-23,0
TecSem52,2022-24,2
TecSem52,2022-25,2
TecSem52,2022-26,2
TecSem52,2022-27,0
TecSem52,2022-28,0
TecSem52,2022-29,0
TecSem52,2022-30,0
TecSem52,2022-31,0
TecSem52,2022-32,0
TecSem52,2022-33,0
TecSem52,2022-34,0
TecSem52,2022-35,1
TecSem52,2022-36,0
TecSem52,2022-37,1
TecSem52,2022-38,0
TecSem52,2022-39,0
TecSem52,2022-40,0
TecSem52,2022-41,1
TecSem52,2022-42,0
TecSem52,2022-43,0
TecSem52,2022-44,1
TecSem52,2022-45,1
TecSem52,2022-46,18
TecSem52,2022-47,17
TecSem52,2022-48,24
TecSem52,2022-49,24
TecSem52,2022-50,74
TecSem52,2022-51,63
TecSem52,2022-52,412
TecSem52,2023-1,0
TecSem52,2023-2,0
TecSem1,2022-14,0
TecSem1,2022-15,0
TecSem1,2022-16,0
TecSem1,2022-17,0
TecSem1,2022-18,0
TecSem1,2022-19,0
TecSem1,2022-20,0
TecSem1,2022-21,0
TecSem1,2022-22,1
TecSem1,2022-23,0
TecSem1,2022-24,0
TecSem1,2022-25,0
TecSem1,2022-26,0
TecSem1,2022-27,0
TecSem1,2022-28,0
TecSem1,2022-29,0
TecSem1,2022-30,0
TecSem1,2022-31,0
TecSem1,2022-32,0
TecSem1,2022-33,0
TecSem1,2022-34,0
TecSem1,2022-35,0
TecSem1,2022-36,0
TecSem1,2022-37,0
TecSem1,2022-38,0
TecSem1,2022-39,0
TecSem1,2022-40,0
TecSem1,2022-41,0
TecSem1,2022-42,0
TecSem1,2022-43,0
TecSem1,2022-44,0
TecSem1,2022-45,1
TecSem1,2022-46,9
TecSem1,2022-47,16
TecSem1,2022-48,9
TecSem1,2022-49,13
TecSem1,2022-50,90
TecSem1,2022-51,61
TecSem1,2022-52,55
TecSem1,2023-1,0
TecSem1,2023-2,0
TecSem2,2022-14,0
TecSem2,2022-15,2
TecSem2,2022-16,0
TecSem2,2022-17,0
TecSem2,2022-18,0
TecSem2,2022-19,0
TecSem2,2022-20,0
TecSem2,2022-21,0
TecSem2,2022-22,0
TecSem2,2022-23,0
TecSem2,2022-24,0
TecSem2,2022-25,0
TecSem2,2022-26,0
TecSem2,2022-27,0
TecSem2,2022-28,0
TecSem2,2022-29,0
TecSem2,2022-30,0
TecSem2,2022-31,0
TecSem2,2022-32,1
TecSem2,2022-33,0
TecSem2,2022-34,0
TecSem2,2022-35,0
TecSem2,2022-36,1
TecSem2,2022-37,0
TecSem2,2022-38,0
TecSem2,2022-39,0
TecSem2,2022-40,0
TecSem2,2022-41,0
TecSem2,2022-42,2
TecSem2,2022-43,2
TecSem2,2022-44,0
TecSem2,2022-45,1
TecSem2,2022-46,15
TecSem2,2022-47,16
TecSem2,2022-48,22
TecSem2,2022-49,20
TecSem2,2022-50,126
TecSem2,2022-51,113
TecSem2,2022-52,91
TecSem2,2023-1,0
TecSem2,2023-2,0
