Nivel,NOMBRE,Year,SEMANA_REGISTRO,No requiere,Por supervisor,Por CCMC,Year_Semana
DISTRITO,PORTALES,2022,19,2,1,0,2022-19
DISTRITO,SANTA FE,2022,19,1,0,0,2022-19
DISTRITO,SATELITE,2022,19,2,0,0,2022-19
DISTRITO,TECAMAC,2022,19,1,1,0,2022-19
DISTRITO,TEXCOCO,2022,19,1,0,0,2022-19
DISTRITO,TLALPAN,2022,19,0,0,1,2022-19
DISTRITO,TULTEPEC,2022,19,2,0,0,2022-19
DISTRITO,TULTITLAN,2022,19,4,0,0,2022-19
DISTRITO,XOCHIMILCO,2022,19,5,0,4,2022-19
DISTRITO,TOL LERMA SAN MATEO,2022,19,4,1,0,2022-19
DISTRITO,TOL METEPEC,2022,19,2,0,0,2022-19
DISTRITO,TOL SAN CARLOS,2022,19,4,0,0,2022-19
DISTRITO,CHIHUAHUA CUMBRES,2022,19,0,0,0,2022-19
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,2,0,0,2022-19
DISTRITO,JUAREZ NORTE,2022,19,1,0,0,2022-19
DISTRITO,JUAREZ SUR,2022,19,3,0,0,2022-19
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,7,1,0,2022-19
DISTRITO,CIUDAD VICTORIA,2022,19,0,0,0,2022-19
DISTRITO,CULIACAN,2022,19,4,0,0,2022-19
DISTRITO,LA LAGUNA GOMEZ,2022,19,4,0,0,2022-19
DISTRITO,LA LAGUNA TORREON,2022,19,2,0,0,2022-19
DISTRITO,MATAMOROS,2022,19,11,0,0,2022-19
DISTRITO,MAZATLAN,2022,19,0,0,0,2022-19
DISTRITO,MTY CARRETERA NACIONAL,2022,19,6,0,0,2022-19
DISTRITO,MTY GARCIA,2022,19,2,0,0,2022-19
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,2022-19
DISTRITO,REYNOSA,2022,19,0,0,0,2022-19
DISTRITO,SALTILLO,2022,19,13,0,0,2022-19
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,19,4,0,0,2022-19
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,19,1,0,0,2022-19
DISTRITO,TAMPICO,2022,19,1,0,0,2022-19
DISTRITO,TIJ RIO,2022,19,1,0,0,2022-19
DISTRITO,TIJ TECATE,2022,19,3,0,0,2022-19
DISTRITO,AGUASCALIENTES,2022,19,1,0,0,2022-19
DISTRITO,COLIMA / MANZANILLO,2022,19,0,0,0,2022-19
DISTRITO,GDL BARRANCA,2022,19,1,0,0,2022-19
DISTRITO,GDL CHAPULTEPEC,2022,19,6,2,0,2022-19
DISTRITO,GDL EL TAPATIO,2022,19,1,0,0,2022-19
DISTRITO,GDL ESTADIO,2022,19,4,0,0,2022-19
DISTRITO,GDL LA PRIMAVERA,2022,19,0,0,0,2022-19
DISTRITO,GDL LAZARO CARDENAS,2022,19,3,0,0,2022-19
DISTRITO,GDL LOPEZ MATEOS,2022,19,1,0,0,2022-19
DISTRITO,GUANAJUATO,2022,19,0,0,0,2022-19
DISTRITO,IRAPUATO,2022,19,2,0,0,2022-19
DISTRITO,CERRO GORDO,2022,19,6,0,0,2022-19
DISTRITO,DELTA,2022,19,5,0,0,2022-19
DISTRITO,MORELIA,2022,19,1,0,0,2022-19
DISTRITO,PUERTO VALLARTA,2022,19,0,0,0,2022-19
DISTRITO,QUERETARO SANTIAGO,2022,19,1,0,0,2022-19
DISTRITO,ACAPULCO,2022,19,0,0,0,2022-19
DISTRITO,CANCUN,2022,19,6,1,0,2022-19
DISTRITO,COATZA / MINA,2022,19,3,0,0,2022-19
DISTRITO,CORDOBA / ORIZABA,2022,19,10,0,0,2022-19
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,19,6,0,0,2022-19
DISTRITO,CUERNAVACA DE CORTEZ,2022,19,2,1,0,2022-19
DISTRITO,MERIDA NORTE,2022,19,3,0,0,2022-19
DISTRITO,MERIDA SUR,2022,19,2,0,0,2022-19
DISTRITO,PACHUCA,2022,19,6,0,2,2022-19
DISTRITO,POZA RICA,2022,19,1,2,0,2022-19
DISTRITO,PUE ANGELOPOLIS,2022,19,7,0,0,2022-19
DISTRITO,PUE LA NORIA,2022,19,1,0,0,2022-19
DISTRITO,PUE LORETO,2022,19,5,0,1,2022-19
DISTRITO,TUXTLA,2022,19,1,0,0,2022-19
DISTRITO,VERACRUZ,2022,19,10,0,2,2022-19
DISTRITO,VILLAHERMOSA,2022,19,4,0,0,2022-19
DISTRITO,XALAPA,2022,19,4,0,0,2022-19
DISTRITO,AEROPUERTO,2022,20,5,0,1,2022-20
DISTRITO,ARAGON,2022,20,7,0,1,2022-20
DISTRITO,AZCAPOTZALCO,2022,20,5,0,1,2022-20
DISTRITO,CENTRO HISTORICO,2022,20,0,0,0,2022-20
DISTRITO,CHALCO,2022,20,10,0,0,2022-20
DISTRITO,COACALCO,2022,20,4,2,0,2022-20
DISTRITO,CONDESA,2022,20,1,0,0,2022-20
DISTRITO,CONSTITUCION,2022,20,10,2,2,2022-20
DISTRITO,ECATEPEC,2022,20,10,2,0,2022-20
DISTRITO,GUADALUPE TEPEYAC,2022,20,5,1,0,2022-20
DISTRITO,HUEHUETOCA,2022,20,7,1,0,2022-20
DISTRITO,IZTAPALAPA,2022,20,5,0,0,2022-20
DISTRITO,LAS AGUILAS,2022,20,1,0,0,2022-20
DISTRITO,LOS REYES,2022,20,7,0,0,2022-20
DISTRITO,NAUCALPAN,2022,20,5,0,2,2022-20
DISTRITO,NEZA 1,2022,20,7,1,0,2022-20
DISTRITO,NEZA 2,2022,20,6,1,0,2022-20
DISTRITO,NICOLAS ROMERO,2022,20,9,0,0,2022-20
DISTRITO,OJO DE AGUA,2022,20,2,0,0,2022-20
DISTRITO,PEDREGAL,2022,20,1,0,0,2022-20
DISTRITO,POLANCO,2022,20,5,0,0,2022-20
DISTRITO,PORTALES,2022,20,3,0,0,2022-20
DISTRITO,SANTA FE,2022,20,3,0,0,2022-20
DISTRITO,SATELITE,2022,20,4,0,0,2022-20
DISTRITO,TECAMAC,2022,20,3,0,0,2022-20
DISTRITO,TEXCOCO,2022,20,1,1,0,2022-20
DISTRITO,TLALNEPANTLA,2022,20,0,0,0,2022-20
DISTRITO,TLALPAN,2022,20,2,1,0,2022-20
DISTRITO,TULTEPEC,2022,20,3,3,1,2022-20
DISTRITO,TULTITLAN,2022,20,9,0,0,2022-20
DISTRITO,XOCHIMILCO,2022,20,7,0,0,2022-20
DISTRITO,TOL LERMA SAN MATEO,2022,20,5,1,0,2022-20
DISTRITO,TOL METEPEC,2022,20,3,0,0,2022-20
DISTRITO,TOL SAN CARLOS,2022,20,0,0,1,2022-20
DISTRITO,CHIHUAHUA CUMBRES,2022,20,0,0,0,2022-20
DISTRITO,JUAREZ NORTE,2022,20,1,0,0,2022-20
DISTRITO,JUAREZ SUR,2022,20,0,0,0,2022-20
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,20,4,0,0,2022-20
DISTRITO,CIUDAD VICTORIA,2022,20,2,0,0,2022-20
DISTRITO,CULIACAN,2022,20,3,0,0,2022-20
DISTRITO,LA LAGUNA GOMEZ,2022,20,3,2,0,2022-20
DISTRITO,LA LAGUNA TORREON,2022,20,0,0,0,2022-20
DISTRITO,MATAMOROS,2022,20,12,0,0,2022-20
DISTRITO,MAZATLAN,2022,20,0,0,0,2022-20
DISTRITO,MTY AEROPUERTO,2022,20,1,0,0,2022-20
DISTRITO,MTY CARRETERA NACIONAL,2022,20,5,0,0,2022-20
DISTRITO,MTY CERRO DE LA SILLA,2022,20,6,2,0,2022-20
DISTRITO,MTY GARCIA,2022,20,1,1,0,2022-20
DISTRITO,MTY MITRAS,2022,20,1,0,0,2022-20
DISTRITO,MTY SANTA LUCIA,2022,20,1,0,0,2022-20
DISTRITO,MTY SENDERO DIVISORIO,2022,20,2,1,0,2022-20
DISTRITO,MTY SIERRA MADRE,2022,20,3,0,0,2022-20
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,20,3,0,0,2022-20
DISTRITO,REYNOSA,2022,20,3,0,1,2022-20
DISTRITO,SALTILLO,2022,20,6,0,2,2022-20
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,20,1,0,0,2022-20
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,20,3,0,0,2022-20
DISTRITO,TAMPICO,2022,20,1,1,0,2022-20
DISTRITO,TIJ RIO,2022,20,3,0,0,2022-20
DISTRITO,AGUASCALIENTES,2022,20,7,0,0,2022-20
DISTRITO,CELAYA,2022,20,4,0,0,2022-20
DISTRITO,GDL BARRANCA,2022,20,2,0,0,2022-20
DISTRITO,GDL CHAPULTEPEC,2022,20,4,0,0,2022-20
DISTRITO,GDL COLOMOS,2022,20,0,1,0,2022-20
DISTRITO,GDL EL TAPATIO,2022,20,0,0,0,2022-20
DISTRITO,GDL LA PRIMAVERA,2022,20,1,0,1,2022-20
DISTRITO,GDL LAZARO CARDENAS,2022,20,0,0,0,2022-20
DISTRITO,GDL LOPEZ MATEOS,2022,20,2,0,0,2022-20
DISTRITO,IRAPUATO,2022,20,4,0,0,2022-20
DISTRITO,CERRO GORDO,2022,20,12,0,0,2022-20
DISTRITO,DELTA,2022,20,5,0,0,2022-20
DISTRITO,MORELIA,2022,20,0,0,0,2022-20
DISTRITO,PUERTO VALLARTA,2022,20,3,0,0,2022-20
DISTRITO,QUERETARO CORREGIDORA,2022,20,0,0,0,2022-20
DISTRITO,QUERETARO SANTIAGO,2022,20,1,0,1,2022-20
DISTRITO,ACAPULCO,2022,20,1,0,0,2022-20
DISTRITO,CANCUN,2022,20,7,1,0,2022-20
DISTRITO,COATZA / MINA,2022,20,3,0,0,2022-20
DISTRITO,CORDOBA / ORIZABA,2022,20,6,0,2,2022-20
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,20,1,0,0,2022-20
DISTRITO,CUERNAVACA DE CORTEZ,2022,20,4,0,0,2022-20
DISTRITO,MERIDA NORTE,2022,20,3,0,1,2022-20
DISTRITO,MERIDA SUR,2022,20,4,0,1,2022-20
DISTRITO,PACHUCA,2022,20,5,0,0,2022-20
DISTRITO,POZA RICA,2022,20,3,0,0,2022-20
DISTRITO,PUE ANGELOPOLIS,2022,20,8,0,0,2022-20
DISTRITO,PUE LA NORIA,2022,20,2,0,0,2022-20
DISTRITO,PUE LORETO,2022,20,7,0,0,2022-20
DISTRITO,TUXTLA,2022,20,2,0,0,2022-20
DISTRITO,VERACRUZ,2022,20,7,0,6,2022-20
DISTRITO,VILLAHERMOSA,2022,20,5,0,0,2022-20
DISTRITO,XALAPA,2022,20,4,0,0,2022-20
DISTRITO,AEROPUERTO,2022,21,4,0,0,2022-21
DISTRITO,ARAGON,2022,21,10,0,0,2022-21
DISTRITO,AZCAPOTZALCO,2022,21,4,1,2,2022-21
DISTRITO,CENTRO HISTORICO,2022,21,2,0,0,2022-21
DISTRITO,CHALCO,2022,21,8,0,0,2022-21
DISTRITO,COACALCO,2022,21,3,1,0,2022-21
DISTRITO,CONDESA,2022,21,0,0,0,2022-21
DISTRITO,CONSTITUCION,2022,21,13,1,1,2022-21
DISTRITO,ECATEPEC,2022,21,4,0,0,2022-21
DISTRITO,GUADALUPE TEPEYAC,2022,21,7,0,0,2022-21
DISTRITO,HUEHUETOCA,2022,21,7,0,0,2022-21
DISTRITO,IZTAPALAPA,2022,21,0,0,0,2022-21
DISTRITO,LAS AGUILAS,2022,21,1,1,0,2022-21
DISTRITO,LOS REYES,2022,21,7,0,0,2022-21
DISTRITO,NAUCALPAN,2022,21,5,0,1,2022-21
DISTRITO,NEZA 1,2022,21,6,0,0,2022-21
DISTRITO,NEZA 2,2022,21,8,0,0,2022-21
DISTRITO,NICOLAS ROMERO,2022,21,9,0,0,2022-21
DISTRITO,OJO DE AGUA,2022,21,2,0,0,2022-21
DISTRITO,PEDREGAL,2022,21,3,0,0,2022-21
DISTRITO,POLANCO,2022,21,4,0,0,2022-21
DISTRITO,PORTALES,2022,21,5,0,1,2022-21
DISTRITO,SANTA FE,2022,21,3,0,0,2022-21
DISTRITO,SATELITE,2022,21,5,0,0,2022-21
DISTRITO,TECAMAC,2022,21,2,0,0,2022-21
DISTRITO,TEXCOCO,2022,21,2,0,0,2022-21
DISTRITO,TLALNEPANTLA,2022,21,0,0,1,2022-21
DISTRITO,TLALPAN,2022,21,3,0,0,2022-21
DISTRITO,TULTEPEC,2022,21,5,0,1,2022-21
DISTRITO,TULTITLAN,2022,21,5,0,0,2022-21
DISTRITO,XOCHIMILCO,2022,21,6,0,2,2022-21
DISTRITO,TOL LERMA SAN MATEO,2022,21,10,1,0,2022-21
DISTRITO,TOL METEPEC,2022,21,4,0,0,2022-21
DISTRITO,TOL SAN CARLOS,2022,21,1,0,1,2022-21
DISTRITO,CHIHUAHUA CUMBRES,2022,21,0,0,0,2022-21
DISTRITO,CHIHUAHUA DEL RELIZ,2022,21,1,0,0,2022-21
DISTRITO,JUAREZ NORTE,2022,21,5,1,0,2022-21
DISTRITO,JUAREZ SUR,2022,21,7,3,0,2022-21
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,21,7,0,0,2022-21
DISTRITO,CIUDAD VICTORIA,2022,21,1,0,0,2022-21
DISTRITO,CULIACAN,2022,21,4,0,0,2022-21
DISTRITO,LA LAGUNA GOMEZ,2022,21,2,0,0,2022-21
DISTRITO,LA LAGUNA TORREON,2022,21,3,0,0,2022-21
DISTRITO,MATAMOROS,2022,21,8,0,0,2022-21
DISTRITO,MAZATLAN,2022,21,0,1,0,2022-21
DISTRITO,MTY AEROPUERTO,2022,21,1,0,0,2022-21
DISTRITO,MTY CARRETERA NACIONAL,2022,21,8,0,0,2022-21
DISTRITO,MTY CERRO DE LA SILLA,2022,21,4,2,0,2022-21
DISTRITO,MTY GARCIA,2022,21,2,0,0,2022-21
DISTRITO,MTY MITRAS,2022,21,4,0,0,2022-21
DISTRITO,MTY SANTA LUCIA,2022,21,0,0,0,2022-21
DISTRITO,MTY SENDERO DIVISORIO,2022,21,3,0,0,2022-21
DISTRITO,MTY SIERRA MADRE,2022,21,4,0,1,2022-21
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,21,3,0,0,2022-21
DISTRITO,REYNOSA,2022,21,2,1,0,2022-21
DISTRITO,SALTILLO,2022,21,6,0,2,2022-21
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,21,6,0,0,2022-21
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,21,1,0,0,2022-21
DISTRITO,TAMPICO,2022,21,2,0,0,2022-21
DISTRITO,TIJ PLAYAS,2022,21,0,0,0,2022-21
DISTRITO,TIJ RIO,2022,21,4,1,1,2022-21
DISTRITO,AGUASCALIENTES,2022,21,7,0,0,2022-21
DISTRITO,GDL BARRANCA,2022,21,6,0,0,2022-21
DISTRITO,GDL CHAPULTEPEC,2022,21,9,0,0,2022-21
DISTRITO,GDL COLOMOS,2022,21,1,0,1,2022-21
DISTRITO,GDL EL TAPATIO,2022,21,0,0,0,2022-21
DISTRITO,GDL ESTADIO,2022,21,7,1,0,2022-21
DISTRITO,GDL LA PRIMAVERA,2022,21,2,0,0,2022-21
DISTRITO,GDL LAZARO CARDENAS,2022,21,1,0,0,2022-21
DISTRITO,GDL LOPEZ MATEOS,2022,21,2,0,0,2022-21
DISTRITO,GUANAJUATO,2022,21,1,0,0,2022-21
DISTRITO,IRAPUATO,2022,21,2,0,0,2022-21
DISTRITO,CERRO GORDO,2022,21,14,0,0,2022-21
DISTRITO,DELTA,2022,21,2,0,0,2022-21
DISTRITO,MORELIA,2022,21,1,0,0,2022-21
DISTRITO,PUERTO VALLARTA,2022,21,5,0,0,2022-21
DISTRITO,QUERETARO CORREGIDORA,2022,21,1,0,0,2022-21
DISTRITO,QUERETARO SANTIAGO,2022,21,1,1,0,2022-21
DISTRITO,ACAPULCO,2022,21,0,0,0,2022-21
DISTRITO,CANCUN,2022,21,6,0,0,2022-21
DISTRITO,COATZA / MINA,2022,21,4,0,0,2022-21
DISTRITO,CORDOBA / ORIZABA,2022,21,5,0,1,2022-21
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,21,5,0,0,2022-21
DISTRITO,CUERNAVACA DE CORTEZ,2022,21,2,1,1,2022-21
DISTRITO,MERIDA NORTE,2022,21,6,0,0,2022-21
DISTRITO,MERIDA SUR,2022,21,6,1,0,2022-21
DISTRITO,PACHUCA,2022,21,2,0,0,2022-21
DISTRITO,POZA RICA,2022,21,3,0,0,2022-21
DISTRITO,PUE ANGELOPOLIS,2022,21,6,0,0,2022-21
DISTRITO,PUE LA NORIA,2022,21,4,1,0,2022-21
DISTRITO,PUE LORETO,2022,21,3,0,1,2022-21
DISTRITO,TUXTLA,2022,21,6,0,0,2022-21
DISTRITO,VERACRUZ,2022,21,13,0,0,2022-21
DISTRITO,VILLAHERMOSA,2022,21,3,0,0,2022-21
DISTRITO,XALAPA,2022,21,5,0,0,2022-21
DISTRITO,AEROPUERTO,2022,22,3,0,2,2022-22
DISTRITO,ARAGON,2022,22,10,0,0,2022-22
DISTRITO,AZCAPOTZALCO,2022,22,8,1,0,2022-22
DISTRITO,CENTRO HISTORICO,2022,22,0,0,1,2022-22
DISTRITO,CHALCO,2022,22,8,0,0,2022-22
DISTRITO,COACALCO,2022,22,0,0,4,2022-22
DISTRITO,CONDESA,2022,22,1,2,0,2022-22
DISTRITO,CONSTITUCION,2022,22,10,0,0,2022-22
DISTRITO,ECATEPEC,2022,22,1,1,0,2022-22
DISTRITO,GUADALUPE TEPEYAC,2022,22,4,0,0,2022-22
DISTRITO,HUEHUETOCA,2022,22,7,1,0,2022-22
DISTRITO,IZTAPALAPA,2022,22,4,1,0,2022-22
DISTRITO,LAS AGUILAS,2022,22,1,0,0,2022-22
DISTRITO,LOS REYES,2022,22,6,0,0,2022-22
DISTRITO,NAUCALPAN,2022,22,4,0,1,2022-22
DISTRITO,NEZA 1,2022,22,7,1,0,2022-22
DISTRITO,NEZA 2,2022,22,8,0,0,2022-22
DISTRITO,NICOLAS ROMERO,2022,22,8,0,0,2022-22
DISTRITO,OJO DE AGUA,2022,22,1,0,0,2022-22
DISTRITO,PEDREGAL,2022,22,1,0,0,2022-22
DISTRITO,POLANCO,2022,22,5,0,0,2022-22
DISTRITO,PORTALES,2022,22,5,0,0,2022-22
DISTRITO,SANTA FE,2022,22,6,0,0,2022-22
DISTRITO,SATELITE,2022,22,4,0,0,2022-22
DISTRITO,TECAMAC,2022,22,1,0,1,2022-22
DISTRITO,TEXCOCO,2022,22,2,0,0,2022-22
DISTRITO,TLALNEPANTLA,2022,22,0,0,3,2022-22
DISTRITO,TLALPAN,2022,22,4,0,0,2022-22
DISTRITO,TULTEPEC,2022,22,6,0,0,2022-22
DISTRITO,TULTITLAN,2022,22,4,0,0,2022-22
DISTRITO,XOCHIMILCO,2022,22,6,0,0,2022-22
DISTRITO,TOL LERMA SAN MATEO,2022,22,4,0,1,2022-22
DISTRITO,TOL METEPEC,2022,22,5,1,5,2022-22
DISTRITO,TOL SAN CARLOS,2022,22,5,0,0,2022-22
DISTRITO,CHIHUAHUA CUMBRES,2022,22,1,0,0,2022-22
DISTRITO,CHIHUAHUA DEL RELIZ,2022,22,2,0,0,2022-22
DISTRITO,JUAREZ NORTE,2022,22,6,0,0,2022-22
DISTRITO,JUAREZ SUR,2022,22,5,0,0,2022-22
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,22,8,0,0,2022-22
DISTRITO,CIUDAD VICTORIA,2022,22,0,0,0,2022-22
DISTRITO,CULIACAN,2022,22,4,0,0,2022-22
DISTRITO,LOS MOCHIS,2022,22,1,0,0,2022-22
DISTRITO,HERMOSILLO,2022,22,2,0,0,2022-22
DISTRITO,LA LAGUNA GOMEZ,2022,22,2,0,0,2022-22
DISTRITO,LA LAGUNA TORREON,2022,22,3,0,0,2022-22
DISTRITO,MATAMOROS,2022,22,7,0,0,2022-22
DISTRITO,MAZATLAN,2022,22,0,0,0,2022-22
DISTRITO,MEXICALI,2022,22,7,0,0,2022-22
DISTRITO,MTY AEROPUERTO,2022,22,1,0,0,2022-22
DISTRITO,MTY CARRETERA NACIONAL,2022,22,5,0,0,2022-22
DISTRITO,MTY CERRO DE LA SILLA,2022,22,3,0,0,2022-22
DISTRITO,MTY GARCIA,2022,22,0,0,0,2022-22
DISTRITO,MTY MITRAS,2022,22,4,0,0,2022-22
DISTRITO,MTY SANTA LUCIA,2022,22,1,0,0,2022-22
DISTRITO,MTY SENDERO DIVISORIO,2022,22,0,0,0,2022-22
DISTRITO,MTY SIERRA MADRE,2022,22,5,0,0,2022-22
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,22,1,0,0,2022-22
DISTRITO,REYNOSA,2022,22,3,0,0,2022-22
DISTRITO,SALTILLO,2022,22,9,0,0,2022-22
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,22,4,0,0,2022-22
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,22,2,0,0,2022-22
DISTRITO,TAMPICO,2022,22,1,0,1,2022-22
DISTRITO,TIJ RIO,2022,22,4,0,0,2022-22
DISTRITO,TIJ TECATE,2022,22,6,3,2,2022-22
DISTRITO,AGUASCALIENTES,2022,22,7,0,0,2022-22
DISTRITO,CELAYA,2022,22,4,0,0,2022-22
DISTRITO,COLIMA / MANZANILLO,2022,22,5,0,0,2022-22
DISTRITO,GDL BARRANCA,2022,22,6,0,0,2022-22
DISTRITO,GDL CHAPULTEPEC,2022,22,9,0,0,2022-22
DISTRITO,GDL COLOMOS,2022,22,5,0,0,2022-22
DISTRITO,GDL EL TAPATIO,2022,22,0,0,0,2022-22
DISTRITO,GDL ESTADIO,2022,22,4,4,0,2022-22
DISTRITO,GDL LA PRIMAVERA,2022,22,1,0,1,2022-22
DISTRITO,GDL LAZARO CARDENAS,2022,22,1,0,0,2022-22
DISTRITO,GDL LOPEZ MATEOS,2022,22,7,0,0,2022-22
DISTRITO,GUANAJUATO,2022,22,3,0,0,2022-22
DISTRITO,IRAPUATO,2022,22,5,0,0,2022-22
DISTRITO,CERRO GORDO,2022,22,11,0,0,2022-22
DISTRITO,DELTA,2022,22,3,2,0,2022-22
DISTRITO,MORELIA,2022,22,2,0,0,2022-22
DISTRITO,PUERTO VALLARTA,2022,22,2,0,0,2022-22
DISTRITO,QUERETARO CORREGIDORA,2022,22,2,0,0,2022-22
DISTRITO,QUERETARO SANTIAGO,2022,22,2,0,1,2022-22
DISTRITO,ACAPULCO,2022,22,1,0,0,2022-22
DISTRITO,CANCUN,2022,22,8,1,0,2022-22
DISTRITO,COATZA / MINA,2022,22,8,0,0,2022-22
DISTRITO,CORDOBA / ORIZABA,2022,22,10,0,0,2022-22
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,22,3,0,0,2022-22
DISTRITO,CUERNAVACA DE CORTEZ,2022,22,3,0,1,2022-22
DISTRITO,MERIDA NORTE,2022,22,4,0,0,2022-22
DISTRITO,MERIDA SUR,2022,22,5,1,0,2022-22
DISTRITO,PACHUCA,2022,22,5,0,0,2022-22
DISTRITO,POZA RICA,2022,22,3,0,0,2022-22
DISTRITO,PUE ANGELOPOLIS,2022,22,8,0,0,2022-22
DISTRITO,PUE LA NORIA,2022,22,5,0,0,2022-22
DISTRITO,PUE LORETO,2022,22,6,0,0,2022-22
DISTRITO,TUXTLA,2022,22,2,0,0,2022-22
DISTRITO,VERACRUZ,2022,22,8,0,1,2022-22
DISTRITO,VILLAHERMOSA,2022,22,5,0,0,2022-22
DISTRITO,XALAPA,2022,22,6,0,1,2022-22
DISTRITO,AEROPUERTO,2022,23,0,1,0,2022-23
DISTRITO,ARAGON,2022,23,13,0,0,2022-23
DISTRITO,AZCAPOTZALCO,2022,23,1,4,0,2022-23
DISTRITO,CENTRO HISTORICO,2022,23,3,0,1,2022-23
DISTRITO,CHALCO,2022,23,9,0,0,2022-23
DISTRITO,COACALCO,2022,23,5,0,1,2022-23
DISTRITO,CONDESA,2022,23,4,0,0,2022-23
DISTRITO,CONSTITUCION,2022,23,7,0,1,2022-23
DISTRITO,ECATEPEC,2022,23,8,0,0,2022-23
DISTRITO,GUADALUPE TEPEYAC,2022,23,4,0,0,2022-23
DISTRITO,IZTAPALAPA,2022,23,7,0,0,2022-23
DISTRITO,LAS AGUILAS,2022,23,6,0,0,2022-23
DISTRITO,LOS REYES,2022,23,5,0,0,2022-23
DISTRITO,NAUCALPAN,2022,23,3,0,3,2022-23
DISTRITO,NEZA 1,2022,23,9,0,0,2022-23
DISTRITO,NEZA 2,2022,23,7,0,0,2022-23
DISTRITO,NICOLAS ROMERO,2022,23,7,0,0,2022-23
DISTRITO,OJO DE AGUA,2022,23,0,0,0,2022-23
DISTRITO,PEDREGAL,2022,23,1,1,1,2022-23
DISTRITO,POLANCO,2022,23,2,0,0,2022-23
DISTRITO,PORTALES,2022,23,2,0,0,2022-23
DISTRITO,SANTA FE,2022,23,2,0,0,2022-23
DISTRITO,SATELITE,2022,23,3,0,1,2022-23
DISTRITO,TECAMAC,2022,23,4,0,0,2022-23
DISTRITO,TEXCOCO,2022,23,2,0,0,2022-23
DISTRITO,TLALNEPANTLA,2022,23,1,0,0,2022-23
DISTRITO,TLALPAN,2022,23,2,0,1,2022-23
DISTRITO,TULTEPEC,2022,23,0,0,0,2022-23
DISTRITO,TULTITLAN,2022,23,5,0,2,2022-23
DISTRITO,XOCHIMILCO,2022,23,0,0,0,2022-23
DISTRITO,TOL LERMA SAN MATEO,2022,23,12,0,0,2022-23
DISTRITO,TOL METEPEC,2022,23,5,0,1,2022-23
DISTRITO,TOL SAN CARLOS,2022,23,8,0,0,2022-23
DISTRITO,CHIHUAHUA CUMBRES,2022,23,4,0,0,2022-23
DISTRITO,CHIHUAHUA DEL RELIZ,2022,23,1,0,0,2022-23
DISTRITO,JUAREZ NORTE,2022,23,1,0,0,2022-23
DISTRITO,JUAREZ SUR,2022,23,4,0,1,2022-23
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,23,4,0,3,2022-23
DISTRITO,HERMOSILLO,2022,23,8,0,0,2022-23
DISTRITO,LA LAGUNA GOMEZ,2022,23,3,0,0,2022-23
DISTRITO,LA LAGUNA TORREON,2022,23,1,0,0,2022-23
DISTRITO,MATAMOROS,2022,23,7,0,0,2022-23
DISTRITO,MAZATLAN,2022,23,1,0,0,2022-23
DISTRITO,MEXICALI,2022,23,5,0,0,2022-23
DISTRITO,MTY CARRETERA NACIONAL,2022,23,7,0,0,2022-23
DISTRITO,MTY CERRO DE LA SILLA,2022,23,6,1,0,2022-23
DISTRITO,MTY GARCIA,2022,23,1,0,0,2022-23
DISTRITO,MTY MITRAS,2022,23,3,0,0,2022-23
DISTRITO,MTY SANTA LUCIA,2022,23,0,0,0,2022-23
DISTRITO,MTY SENDERO DIVISORIO,2022,23,1,0,0,2022-23
DISTRITO,MTY SIERRA MADRE,2022,23,7,0,1,2022-23
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,23,3,0,0,2022-23
DISTRITO,REYNOSA,2022,23,1,0,0,2022-23
DISTRITO,SALTILLO,2022,23,7,0,0,2022-23
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,23,6,0,0,2022-23
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,23,6,0,0,2022-23
DISTRITO,TAMPICO,2022,23,2,0,0,2022-23
DISTRITO,TIJ RIO,2022,23,7,1,2,2022-23
DISTRITO,TIJ TECATE,2022,23,2,1,1,2022-23
DISTRITO,AGUASCALIENTES,2022,23,8,0,0,2022-23
DISTRITO,CELAYA,2022,23,6,0,0,2022-23
DISTRITO,COLIMA / MANZANILLO,2022,23,8,0,0,2022-23
DISTRITO,GDL BARRANCA,2022,23,10,0,0,2022-23
