Tipo,DIRECCION,Year,Semana,Amarilla,Naranja,Morada,Roja,TR,YearSemana
PLAZA,IRAPUATO,2022,19,0,0,0,0,0,2022-19
PLAZA,IRAPUATO,2022,20,0,0,0,0,0,2022-20
PLAZA,IRAPUATO,2022,21,1,0,0,0,3,2022-21
PLAZA,IRAPUATO,2022,22,0,0,0,0,0,2022-22
PLAZA,IRAPUATO,2022,23,0,0,0,0,0,2022-23
PLAZA,IRAPUATO,2022,24,1,0,0,0,3,2022-24
PLAZA,IRAPUATO,2022,25,0,0,0,0,0,2022-25
PLAZA,IRAPUATO,2022,26,1,0,0,0,3,2022-26
PLAZA,IRAPUATO,2022,27,5,0,0,0,15,2022-27
PLAZA,IRAPUATO,2022,28,2,0,0,0,7,2022-28
PLAZA,IRAPUATO,2022,30,3,0,0,0,7,2022-30
PLAZA,IRAPUATO,2022,31,0,0,0,0,0,2022-31
PLAZA,LA LAGUNA,2022,12,0,0,0,0,0,2022-12
PLAZA,LA LAGUNA,2022,13,0,0,0,0,0,2022-13
PLAZA,LA LAGUNA,2022,14,1,0,0,0,4,2022-14
PLAZA,LA LAGUNA,2022,15,0,0,0,0,0,2022-15
PLAZA,LA LAGUNA,2022,16,0,0,0,0,0,2022-16
PLAZA,LA LAGUNA,2022,17,0,0,0,0,0,2022-17
PLAZA,LA LAGUNA,2022,18,2,0,0,0,6,2022-18
PLAZA,LA LAGUNA,2022,19,0,0,0,0,0,2022-19
PLAZA,LA LAGUNA,2022,20,0,0,0,0,0,2022-20
PLAZA,LA LAGUNA,2022,21,0,0,0,0,0,2022-21
PLAZA,LA LAGUNA,2022,22,1,0,0,0,4,2022-22
PLAZA,LA LAGUNA,2022,23,1,0,0,0,3,2022-23
PLAZA,LA LAGUNA,2022,24,1,0,0,0,4,2022-24
PLAZA,LA LAGUNA,2022,25,0,0,0,0,0,2022-25
PLAZA,LA LAGUNA,2022,26,0,0,0,0,0,2022-26
PLAZA,LA LAGUNA,2022,27,0,0,0,0,0,2022-27
PLAZA,LA LAGUNA,2022,28,0,0,0,0,0,2022-28
PLAZA,LA LAGUNA,2022,30,1,0,0,0,2,2022-30
PLAZA,LA LAGUNA,2022,31,1,0,0,0,2,2022-31
PLAZA,LEON,2022,12,4,0,0,0,13,2022-12
PLAZA,LEON,2022,13,3,0,0,0,9,2022-13
PLAZA,LEON,2022,14,1,0,0,0,3,2022-14
PLAZA,LEON,2022,15,1,0,0,0,3,2022-15
PLAZA,LEON,2022,16,3,0,0,0,12,2022-16
PLAZA,LEON,2022,17,6,1,0,0,22,2022-17
PLAZA,LEON,2022,18,4,0,0,0,13,2022-18
PLAZA,LEON,2022,19,1,0,0,0,3,2022-19
PLAZA,LEON,2022,20,4,0,0,0,12,2022-20
PLAZA,LEON,2022,21,3,0,0,0,13,2022-21
PLAZA,LEON,2022,22,2,0,0,0,8,2022-22
PLAZA,LEON,2022,23,4,0,0,0,18,2022-23
PLAZA,LEON,2022,24,2,0,0,0,7,2022-24
PLAZA,LEON,2022,25,4,1,0,0,21,2022-25
PLAZA,LEON,2022,26,6,1,0,0,27,2022-26
PLAZA,LEON,2022,27,6,1,0,0,31,2022-27
PLAZA,LEON,2022,28,9,0,1,0,44,2022-28
PLAZA,LEON,2022,30,9,0,0,0,24,2022-30
PLAZA,LEON,2022,31,7,2,0,0,26,2022-31
PLAZA,MAZATLAN,2022,12,0,0,0,0,0,2022-12
PLAZA,MAZATLAN,2022,13,0,0,0,0,0,2022-13
PLAZA,MAZATLAN,2022,14,0,0,0,0,0,2022-14
PLAZA,MAZATLAN,2022,15,0,0,0,0,0,2022-15
PLAZA,MAZATLAN,2022,16,0,0,0,0,0,2022-16
PLAZA,MAZATLAN,2022,17,0,0,0,0,0,2022-17
PLAZA,MAZATLAN,2022,18,0,0,0,0,0,2022-18
PLAZA,MAZATLAN,2022,19,0,0,0,0,0,2022-19
PLAZA,MAZATLAN,2022,20,0,0,0,0,0,2022-20
PLAZA,MAZATLAN,2022,21,0,0,0,0,0,2022-21
PLAZA,MAZATLAN,2022,22,0,0,0,0,0,2022-22
PLAZA,MAZATLAN,2022,23,3,0,0,0,10,2022-23
PLAZA,MAZATLAN,2022,24,1,0,0,0,6,2022-24
PLAZA,MAZATLAN,2022,25,0,0,0,0,0,2022-25
PLAZA,MAZATLAN,2022,26,0,0,0,0,0,2022-26
PLAZA,MAZATLAN,2022,27,1,0,0,0,4,2022-27
PLAZA,MAZATLAN,2022,28,0,0,0,0,4,2022-28
PLAZA,MAZATLAN,2022,30,0,0,0,0,0,2022-30
PLAZA,MAZATLAN,2022,31,0,0,0,0,0,2022-31
PLAZA,MERIDA,2022,12,0,0,0,0,0,2022-12
PLAZA,MERIDA,2022,13,1,0,0,0,3,2022-13
PLAZA,MERIDA,2022,14,2,0,0,0,7,2022-14
PLAZA,MERIDA,2022,15,0,0,0,0,0,2022-15
PLAZA,MERIDA,2022,16,2,0,0,0,6,2022-16
PLAZA,MERIDA,2022,17,2,0,0,0,6,2022-17
PLAZA,MERIDA,2022,18,3,0,0,0,9,2022-18
PLAZA,MERIDA,2022,19,0,0,0,0,3,2022-19
PLAZA,MERIDA,2022,20,0,1,0,0,3,2022-20
PLAZA,MERIDA,2022,21,0,0,0,0,0,2022-21
PLAZA,MERIDA,2022,22,1,0,0,0,3,2022-22
PLAZA,MERIDA,2022,23,1,0,0,0,4,2022-23
PLAZA,MERIDA,2022,24,0,0,0,0,0,2022-24
PLAZA,MERIDA,2022,25,1,0,0,0,3,2022-25
PLAZA,MERIDA,2022,26,1,0,0,0,3,2022-26
PLAZA,MERIDA,2022,27,0,0,0,0,0,2022-27
PLAZA,MERIDA,2022,28,0,0,0,0,0,2022-28
PLAZA,MERIDA,2022,30,4,0,0,0,10,2022-30
PLAZA,MERIDA,2022,31,0,0,0,0,0,2022-31
PLAZA,MEXICALI,2022,12,4,0,0,0,13,2022-12
PLAZA,MEXICALI,2022,13,0,0,0,0,3,2022-13
PLAZA,MEXICALI,2022,14,1,0,0,0,4,2022-14
PLAZA,MEXICALI,2022,15,1,0,0,0,4,2022-15
PLAZA,MEXICALI,2022,16,4,0,0,0,12,2022-16
PLAZA,MEXICALI,2022,17,1,0,0,0,3,2022-17
PLAZA,MEXICALI,2022,18,4,0,0,0,15,2022-18
PLAZA,MEXICALI,2022,19,1,0,0,0,3,2022-19
PLAZA,MEXICALI,2022,20,0,0,0,0,0,2022-20
PLAZA,MEXICALI,2022,21,0,0,0,0,0,2022-21
PLAZA,MEXICALI,2022,22,0,0,0,0,0,2022-22
PLAZA,MEXICALI,2022,23,3,0,0,0,9,2022-23
PLAZA,MEXICALI,2022,24,0,0,0,0,0,2022-24
PLAZA,MEXICALI,2022,25,1,0,0,0,4,2022-25
PLAZA,MEXICALI,2022,26,0,0,0,0,0,2022-26
PLAZA,MEXICALI,2022,27,2,0,0,0,6,2022-27
PLAZA,MEXICALI,2022,28,3,0,0,0,9,2022-28
PLAZA,MEXICALI,2022,30,1,0,0,0,2,2022-30
PLAZA,MEXICALI,2022,31,1,0,0,0,2,2022-31
PLAZA,MONTERREY,2022,12,8,0,0,0,28,2022-12
PLAZA,MONTERREY,2022,13,11,0,0,0,33,2022-13
PLAZA,MONTERREY,2022,14,9,0,0,0,32,2022-14
PLAZA,MONTERREY,2022,15,11,2,0,0,41,2022-15
PLAZA,MONTERREY,2022,16,13,2,0,0,49,2022-16
PLAZA,MONTERREY,2022,17,7,0,0,0,32,2022-17
PLAZA,MONTERREY,2022,18,12,0,0,0,47,2022-18
PLAZA,MONTERREY,2022,19,11,1,0,0,44,2022-19
PLAZA,MONTERREY,2022,20,7,1,0,0,32,2022-20
PLAZA,MONTERREY,2022,21,7,2,0,0,31,2022-21
PLAZA,MONTERREY,2022,22,4,1,1,0,18,2022-22
PLAZA,MONTERREY,2022,23,12,0,0,0,38,2022-23
PLAZA,MONTERREY,2022,24,11,0,0,0,35,2022-24
PLAZA,MONTERREY,2022,25,10,0,0,0,36,2022-25
PLAZA,MONTERREY,2022,26,11,0,0,0,51,2022-26
PLAZA,MONTERREY,2022,27,18,0,0,0,64,2022-27
PLAZA,MONTERREY,2022,28,6,0,0,0,19,2022-28
PLAZA,MONTERREY,2022,30,10,0,0,0,21,2022-30
PLAZA,MONTERREY,2022,31,17,0,0,0,38,2022-31
PLAZA,MORELIA,2022,12,0,0,0,0,0,2022-12
PLAZA,MORELIA,2022,13,0,0,0,0,0,2022-13
PLAZA,MORELIA,2022,14,0,0,0,0,0,2022-14
PLAZA,MORELIA,2022,15,0,0,0,0,0,2022-15
PLAZA,MORELIA,2022,16,0,0,0,0,0,2022-16
PLAZA,MORELIA,2022,17,0,0,0,0,0,2022-17
PLAZA,MORELIA,2022,18,0,0,0,0,0,2022-18
PLAZA,MORELIA,2022,19,0,0,0,0,0,2022-19
PLAZA,MORELIA,2022,20,0,0,0,0,0,2022-20
PLAZA,MORELIA,2022,21,0,0,0,0,0,2022-21
PLAZA,MORELIA,2022,22,0,0,0,0,0,2022-22
PLAZA,MORELIA,2022,23,1,0,0,0,3,2022-23
PLAZA,MORELIA,2022,24,0,0,0,0,0,2022-24
PLAZA,MORELIA,2022,25,0,0,0,0,0,2022-25
PLAZA,MORELIA,2022,26,0,0,0,0,0,2022-26
PLAZA,MORELIA,2022,27,0,0,0,0,0,2022-27
PLAZA,MORELIA,2022,28,1,0,0,0,3,2022-28
PLAZA,MORELIA,2022,30,1,0,0,0,2,2022-30
PLAZA,MORELIA,2022,31,0,0,0,0,0,2022-31
PLAZA,PACHUCA,2022,12,0,0,0,0,0,2022-12
PLAZA,PACHUCA,2022,13,0,0,0,0,0,2022-13
PLAZA,PACHUCA,2022,14,3,0,0,0,10,2022-14
PLAZA,PACHUCA,2022,15,2,0,0,0,6,2022-15
PLAZA,PACHUCA,2022,16,1,0,0,0,6,2022-16
PLAZA,PACHUCA,2022,17,1,0,0,0,3,2022-17
PLAZA,PACHUCA,2022,18,0,0,0,0,0,2022-18
PLAZA,PACHUCA,2022,19,0,0,0,0,0,2022-19
PLAZA,PACHUCA,2022,20,0,0,0,0,0,2022-20
PLAZA,PACHUCA,2022,21,0,0,0,0,0,2022-21
PLAZA,PACHUCA,2022,22,0,0,0,0,0,2022-22
PLAZA,PACHUCA,2022,23,2,0,0,0,6,2022-23
PLAZA,PACHUCA,2022,24,0,0,0,0,0,2022-24
PLAZA,PACHUCA,2022,25,2,0,0,0,6,2022-25
PLAZA,PACHUCA,2022,26,3,0,0,0,10,2022-26
PLAZA,PACHUCA,2022,27,0,0,0,0,3,2022-27
PLAZA,PACHUCA,2022,28,1,0,0,0,3,2022-28
PLAZA,PACHUCA,2022,30,0,0,0,0,0,2022-30
PLAZA,PACHUCA,2022,31,0,0,0,0,0,2022-31
PLAZA,PUEBLA,2022,12,0,0,0,0,0,2022-12
PLAZA,PUEBLA,2022,13,0,0,0,0,0,2022-13
PLAZA,PUEBLA,2022,14,0,0,0,0,0,2022-14
PLAZA,PUEBLA,2022,15,1,0,0,0,3,2022-15
PLAZA,PUEBLA,2022,16,0,0,0,0,0,2022-16
PLAZA,PUEBLA,2022,17,2,0,0,0,6,2022-17
PLAZA,PUEBLA,2022,18,3,0,0,0,10,2022-18
PLAZA,PUEBLA,2022,19,2,0,0,0,6,2022-19
PLAZA,PUEBLA,2022,20,1,0,0,0,6,2022-20
PLAZA,PUEBLA,2022,21,1,0,0,0,3,2022-21
PLAZA,PUEBLA,2022,22,2,0,0,0,7,2022-22
PLAZA,PUEBLA,2022,23,1,0,0,0,3,2022-23
PLAZA,PUEBLA,2022,24,1,0,0,0,3,2022-24
PLAZA,PUEBLA,2022,25,1,0,0,0,3,2022-25
PLAZA,PUEBLA,2022,26,2,0,0,0,6,2022-26
PLAZA,PUEBLA,2022,27,1,0,0,0,7,2022-27
PLAZA,PUEBLA,2022,28,4,0,0,0,12,2022-28
PLAZA,PUEBLA,2022,30,1,0,0,0,2,2022-30
PLAZA,PUEBLA,2022,31,3,0,0,0,6,2022-31
PLAZA,PUERTO VALLARTA,2022,12,0,0,0,0,0,2022-12
PLAZA,PUERTO VALLARTA,2022,13,1,0,0,0,3,2022-13
PLAZA,PUERTO VALLARTA,2022,14,1,0,0,0,3,2022-14
PLAZA,PUERTO VALLARTA,2022,15,0,0,0,0,0,2022-15
PLAZA,PUERTO VALLARTA,2022,16,0,0,0,0,0,2022-16
PLAZA,PUERTO VALLARTA,2022,17,0,0,0,0,0,2022-17
PLAZA,PUERTO VALLARTA,2022,18,0,0,0,0,0,2022-18
PLAZA,PUERTO VALLARTA,2022,19,0,0,0,0,0,2022-19
PLAZA,PUERTO VALLARTA,2022,20,0,0,0,0,0,2022-20
PLAZA,PUERTO VALLARTA,2022,21,0,0,0,0,0,2022-21
PLAZA,PUERTO VALLARTA,2022,22,1,0,0,0,3,2022-22
PLAZA,PUERTO VALLARTA,2022,23,1,0,0,0,3,2022-23
PLAZA,PUERTO VALLARTA,2022,24,2,0,0,0,11,2022-24
PLAZA,PUERTO VALLARTA,2022,25,5,1,0,0,18,2022-25
PLAZA,PUERTO VALLARTA,2022,26,4,0,0,0,26,2022-26
PLAZA,PUERTO VALLARTA,2022,27,3,0,0,0,19,2022-27
PLAZA,PUERTO VALLARTA,2022,28,3,0,1,0,19,2022-28
PLAZA,PUERTO VALLARTA,2022,30,4,1,0,0,10,2022-30
PLAZA,PUERTO VALLARTA,2022,31,0,1,0,0,2,2022-31
PLAZA,QUERETARO,2022,12,0,0,0,0,0,2022-12
PLAZA,QUERETARO,2022,13,0,0,0,0,0,2022-13
PLAZA,QUERETARO,2022,14,1,0,0,0,3,2022-14
PLAZA,QUERETARO,2022,15,0,0,0,0,0,2022-15
PLAZA,QUERETARO,2022,16,1,0,0,0,3,2022-16
PLAZA,QUERETARO,2022,17,0,0,0,0,0,2022-17
PLAZA,QUERETARO,2022,18,1,0,0,0,6,2022-18
PLAZA,QUERETARO,2022,19,1,0,0,0,3,2022-19
PLAZA,QUERETARO,2022,20,1,0,0,0,3,2022-20
PLAZA,QUERETARO,2022,21,0,0,0,0,0,2022-21
PLAZA,QUERETARO,2022,22,0,0,0,0,0,2022-22
PLAZA,QUERETARO,2022,23,0,0,0,0,0,2022-23
PLAZA,QUERETARO,2022,24,1,0,0,0,3,2022-24
PLAZA,QUERETARO,2022,25,1,0,0,0,3,2022-25
PLAZA,QUERETARO,2022,26,0,0,0,0,0,2022-26
PLAZA,QUERETARO,2022,27,1,0,0,0,3,2022-27
PLAZA,QUERETARO,2022,28,1,0,0,0,3,2022-28
PLAZA,QUERETARO,2022,30,1,0,0,0,2,2022-30
PLAZA,QUERETARO,2022,31,3,0,0,0,6,2022-31
PLAZA,REYNOSA,2022,12,0,0,0,0,0,2022-12
PLAZA,REYNOSA,2022,13,2,0,0,0,6,2022-13
PLAZA,REYNOSA,2022,14,1,0,0,0,4,2022-14
PLAZA,REYNOSA,2022,15,1,0,0,0,7,2022-15
PLAZA,REYNOSA,2022,16,0,0,0,0,0,2022-16
PLAZA,REYNOSA,2022,17,1,0,0,0,3,2022-17
PLAZA,REYNOSA,2022,18,4,0,0,0,14,2022-18
PLAZA,REYNOSA,2022,19,0,0,0,0,0,2022-19
PLAZA,REYNOSA,2022,20,0,0,0,0,0,2022-20
PLAZA,REYNOSA,2022,21,0,0,0,0,0,2022-21
PLAZA,REYNOSA,2022,22,0,0,0,0,0,2022-22
PLAZA,REYNOSA,2022,23,1,0,0,0,3,2022-23
PLAZA,REYNOSA,2022,24,4,0,0,0,16,2022-24
PLAZA,REYNOSA,2022,25,2,0,0,0,9,2022-25
PLAZA,REYNOSA,2022,26,6,0,0,0,19,2022-26
PLAZA,REYNOSA,2022,27,1,1,0,0,7,2022-27
PLAZA,REYNOSA,2022,28,7,1,0,0,26,2022-28
PLAZA,REYNOSA,2022,30,3,1,0,0,14,2022-30
PLAZA,REYNOSA,2022,31,2,1,0,0,6,2022-31
PLAZA,SALTILLO,2022,12,2,0,0,0,6,2022-12
PLAZA,SALTILLO,2022,13,1,0,0,0,3,2022-13
PLAZA,SALTILLO,2022,14,1,0,0,0,3,2022-14
PLAZA,SALTILLO,2022,15,1,0,0,0,4,2022-15
PLAZA,SALTILLO,2022,16,1,0,0,0,3,2022-16
PLAZA,SALTILLO,2022,17,0,0,0,0,0,2022-17
PLAZA,SALTILLO,2022,18,1,0,0,0,7,2022-18
PLAZA,SALTILLO,2022,19,1,1,0,0,6,2022-19
PLAZA,SALTILLO,2022,20,1,0,0,0,3,2022-20
PLAZA,SALTILLO,2022,21,0,0,0,0,4,2022-21
PLAZA,SALTILLO,2022,22,1,0,0,0,3,2022-22
PLAZA,SALTILLO,2022,23,0,0,0,0,3,2022-23
PLAZA,SALTILLO,2022,24,1,0,0,0,4,2022-24
PLAZA,SALTILLO,2022,25,0,0,0,0,0,2022-25
PLAZA,SALTILLO,2022,26,3,0,0,0,10,2022-26
PLAZA,SALTILLO,2022,27,10,0,0,0,31,2022-27
PLAZA,SALTILLO,2022,28,5,0,0,0,17,2022-28
PLAZA,SALTILLO,2022,30,2,0,0,0,4,2022-30
PLAZA,SALTILLO,2022,31,6,0,0,0,14,2022-31
PLAZA,SAN LUIS POTOSI,2022,12,1,0,0,0,3,2022-12
PLAZA,SAN LUIS POTOSI,2022,13,2,0,0,0,7,2022-13
PLAZA,SAN LUIS POTOSI,2022,14,1,0,0,0,3,2022-14
PLAZA,SAN LUIS POTOSI,2022,15,5,0,0,0,16,2022-15
PLAZA,SAN LUIS POTOSI,2022,16,6,0,0,0,18,2022-16
PLAZA,SAN LUIS POTOSI,2022,17,7,0,0,0,27,2022-17
PLAZA,SAN LUIS POTOSI,2022,18,5,0,0,0,19,2022-18
PLAZA,SAN LUIS POTOSI,2022,19,4,0,0,0,16,2022-19
PLAZA,SAN LUIS POTOSI,2022,20,4,1,0,0,16,2022-20
PLAZA,SAN LUIS POTOSI,2022,21,3,1,0,0,12,2022-21
PLAZA,SAN LUIS POTOSI,2022,22,4,0,0,0,12,2022-22
PLAZA,SAN LUIS POTOSI,2022,23,10,0,0,0,33,2022-23
PLAZA,SAN LUIS POTOSI,2022,24,4,1,0,0,16,2022-24
PLAZA,SAN LUIS POTOSI,2022,25,5,0,0,0,17,2022-25
PLAZA,SAN LUIS POTOSI,2022,26,7,1,0,0,29,2022-26
PLAZA,SAN LUIS POTOSI,2022,27,10,1,0,0,50,2022-27
PLAZA,SAN LUIS POTOSI,2022,28,19,1,0,0,65,2022-28
PLAZA,SAN LUIS POTOSI,2022,30,7,0,0,0,26,2022-30
PLAZA,SAN LUIS POTOSI,2022,31,8,1,0,0,22,2022-31
PLAZA,TAMPICO,2022,12,0,0,0,0,0,2022-12
PLAZA,TAMPICO,2022,13,0,0,0,0,0,2022-13
PLAZA,TAMPICO,2022,14,0,0,0,0,0,2022-14
PLAZA,TAMPICO,2022,15,0,0,0,0,0,2022-15
PLAZA,TAMPICO,2022,16,0,0,0,0,0,2022-16
PLAZA,TAMPICO,2022,17,1,0,0,0,3,2022-17
PLAZA,TAMPICO,2022,18,0,0,0,0,0,2022-18
PLAZA,TAMPICO,2022,19,2,0,0,0,6,2022-19
PLAZA,TAMPICO,2022,20,0,0,0,0,0,2022-20
PLAZA,TAMPICO,2022,21,0,0,0,0,0,2022-21
PLAZA,TAMPICO,2022,22,0,0,0,0,0,2022-22
PLAZA,TAMPICO,2022,23,1,0,0,0,3,2022-23
PLAZA,TAMPICO,2022,24,0,0,0,0,0,2022-24
PLAZA,TAMPICO,2022,25,1,0,0,0,3,2022-25
PLAZA,TAMPICO,2022,26,0,0,0,0,0,2022-26
PLAZA,TAMPICO,2022,27,2,0,0,0,6,2022-27
PLAZA,TAMPICO,2022,28,3,0,0,0,10,2022-28
PLAZA,TAMPICO,2022,30,2,0,0,0,5,2022-30
PLAZA,TAMPICO,2022,31,1,0,0,0,2,2022-31
PLAZA,TIJUANA,2022,12,19,0,0,0,63,2022-12
PLAZA,TIJUANA,2022,13,7,0,0,0,34,2022-13
PLAZA,TIJUANA,2022,14,14,0,0,0,72,2022-14
PLAZA,TIJUANA,2022,15,15,6,0,0,78,2022-15
PLAZA,TIJUANA,2022,16,15,2,0,0,83,2022-16
PLAZA,TIJUANA,2022,17,17,4,0,0,92,2022-17
PLAZA,TIJUANA,2022,18,10,2,2,0,61,2022-18
PLAZA,TIJUANA,2022,19,9,3,1,0,59,2022-19
PLAZA,TIJUANA,2022,20,6,0,0,0,32,2022-20
PLAZA,TIJUANA,2022,21,9,1,0,0,40,2022-21
PLAZA,TIJUANA,2022,22,7,0,1,0,25,2022-22
PLAZA,TIJUANA,2022,23,22,1,0,0,82,2022-23
PLAZA,TIJUANA,2022,24,12,0,0,0,50,2022-24
PLAZA,TIJUANA,2022,25,9,0,0,0,49,2022-25
PLAZA,TIJUANA,2022,26,4,1,0,0,17,2022-26
PLAZA,TIJUANA,2022,27,9,1,0,0,32,2022-27
PLAZA,TIJUANA,2022,28,12,0,0,0,45,2022-28
PLAZA,TIJUANA,2022,30,9,0,0,0,21,2022-30
PLAZA,TIJUANA,2022,31,7,0,0,0,24,2022-31
PLAZA,TOLUCA,2022,12,2,0,0,0,6,2022-12
PLAZA,TOLUCA,2022,13,0,0,0,0,0,2022-13
PLAZA,TOLUCA,2022,14,1,0,0,0,3,2022-14
PLAZA,TOLUCA,2022,15,1,0,0,0,3,2022-15
PLAZA,TOLUCA,2022,16,1,0,0,0,3,2022-16
PLAZA,TOLUCA,2022,17,2,0,0,0,6,2022-17
PLAZA,TOLUCA,2022,18,1,0,0,0,3,2022-18
PLAZA,TOLUCA,2022,19,3,0,0,0,10,2022-19
PLAZA,TOLUCA,2022,20,4,1,0,0,15,2022-20
PLAZA,TOLUCA,2022,21,2,0,0,0,6,2022-21
PLAZA,TOLUCA,2022,22,0,0,0,0,0,2022-22
PLAZA,TOLUCA,2022,23,2,0,0,0,6,2022-23
PLAZA,TOLUCA,2022,24,1,0,0,0,3,2022-24
PLAZA,TOLUCA,2022,25,3,0,0,0,9,2022-25
PLAZA,TOLUCA,2022,26,2,0,0,0,6,2022-26
PLAZA,TOLUCA,2022,27,2,0,0,0,12,2022-27
PLAZA,TOLUCA,2022,28,3,0,0,0,9,2022-28
PLAZA,TOLUCA,2022,30,10,0,0,0,20,2022-30
PLAZA,TOLUCA,2022,31,2,1,0,0,6,2022-31
PLAZA,TUXTLA,2022,12,0,0,0,0,0,2022-12
PLAZA,TUXTLA,2022,13,0,0,0,0,0,2022-13
PLAZA,TUXTLA,2022,14,0,0,0,0,0,2022-14
PLAZA,TUXTLA,2022,15,0,0,0,0,0,2022-15
PLAZA,TUXTLA,2022,16,0,0,0,0,0,2022-16
PLAZA,TUXTLA,2022,17,0,0,0,0,0,2022-17
PLAZA,TUXTLA,2022,18,0,0,0,0,0,2022-18
PLAZA,TUXTLA,2022,19,0,0,0,0,0,2022-19
PLAZA,TUXTLA,2022,20,2,0,0,0,6,2022-20
PLAZA,TUXTLA,2022,21,0,0,0,0,0,2022-21
PLAZA,TUXTLA,2022,22,1,0,0,0,3,2022-22
PLAZA,TUXTLA,2022,23,2,0,0,0,10,2022-23
PLAZA,TUXTLA,2022,24,0,0,0,0,0,2022-24
PLAZA,TUXTLA,2022,25,0,1,0,0,3,2022-25
PLAZA,TUXTLA,2022,26,1,0,0,0,3,2022-26
PLAZA,TUXTLA,2022,27,0,0,0,0,0,2022-27
PLAZA,TUXTLA,2022,28,0,0,0,0,0,2022-28
PLAZA,TUXTLA,2022,30,0,0,0,0,0,2022-30
PLAZA,TUXTLA,2022,31,0,0,0,0,0,2022-31
PLAZA,VERACRUZ,2022,12,1,0,0,0,3,2022-12
PLAZA,VERACRUZ,2022,13,0,0,0,0,0,2022-13
PLAZA,VERACRUZ,2022,14,0,0,0,0,0,2022-14
PLAZA,VERACRUZ,2022,15,1,0,0,0,3,2022-15
PLAZA,VERACRUZ,2022,16,1,0,0,0,3,2022-16
PLAZA,VERACRUZ,2022,17,0,0,0,0,0,2022-17
PLAZA,VERACRUZ,2022,18,0,0,0,0,0,2022-18
PLAZA,VERACRUZ,2022,19,1,0,0,0,4,2022-19
PLAZA,VERACRUZ,2022,20,1,0,0,0,3,2022-20
PLAZA,VERACRUZ,2022,21,0,0,0,0,0,2022-21
PLAZA,VERACRUZ,2022,22,1,0,0,0,3,2022-22
PLAZA,VERACRUZ,2022,23,1,0,0,0,3,2022-23
PLAZA,VERACRUZ,2022,24,0,0,0,0,0,2022-24
PLAZA,VERACRUZ,2022,25,1,0,0,0,3,2022-25
PLAZA,VERACRUZ,2022,26,1,0,0,0,3,2022-26
PLAZA,VERACRUZ,2022,27,0,0,0,0,0,2022-27
PLAZA,VERACRUZ,2022,28,0,0,0,0,0,2022-28
PLAZA,VERACRUZ,2022,30,0,0,0,0,0,2022-30
PLAZA,VERACRUZ,2022,31,2,0,0,0,5,2022-31
PLAZA,VILLAHERMOSA,2022,12,0,0,0,0,0,2022-12
PLAZA,VILLAHERMOSA,2022,13,1,0,0,0,3,2022-13
PLAZA,VILLAHERMOSA,2022,14,0,0,0,0,0,2022-14
PLAZA,VILLAHERMOSA,2022,15,0,0,0,0,0,2022-15
PLAZA,VILLAHERMOSA,2022,16,0,0,0,0,0,2022-16
PLAZA,VILLAHERMOSA,2022,17,0,0,0,0,0,2022-17
PLAZA,VILLAHERMOSA,2022,18,0,0,0,0,0,2022-18
PLAZA,VILLAHERMOSA,2022,19,0,0,0,0,0,2022-19
PLAZA,VILLAHERMOSA,2022,20,0,0,0,0,0,2022-20
PLAZA,VILLAHERMOSA,2022,21,0,0,0,0,0,2022-21
PLAZA,VILLAHERMOSA,2022,22,0,0,0,0,0,2022-22
PLAZA,VILLAHERMOSA,2022,23,0,0,0,0,0,2022-23
PLAZA,VILLAHERMOSA,2022,24,0,0,0,0,0,2022-24
PLAZA,VILLAHERMOSA,2022,25,0,0,0,0,0,2022-25
PLAZA,VILLAHERMOSA,2022,26,0,0,0,0,0,2022-26
PLAZA,VILLAHERMOSA,2022,27,0,0,0,0,0,2022-27
PLAZA,VILLAHERMOSA,2022,28,2,0,0,0,8,2022-28
PLAZA,VILLAHERMOSA,2022,30,0,0,0,0,0,2022-30
PLAZA,VILLAHERMOSA,2022,31,0,0,0,0,0,2022-31
PLAZA,XALAPA,2022,12,0,0,0,0,0,2022-12
PLAZA,XALAPA,2022,13,0,0,0,0,0,2022-13
PLAZA,XALAPA,2022,14,0,0,0,0,0,2022-14
PLAZA,XALAPA,2022,15,0,0,0,0,0,2022-15
PLAZA,XALAPA,2022,16,0,0,0,0,0,2022-16
PLAZA,XALAPA,2022,17,1,0,0,0,3,2022-17
PLAZA,XALAPA,2022,18,0,0,0,0,0,2022-18
PLAZA,XALAPA,2022,19,0,0,0,0,0,2022-19
PLAZA,XALAPA,2022,20,0,0,0,0,0,2022-20
PLAZA,XALAPA,2022,21,0,0,0,0,0,2022-21
PLAZA,XALAPA,2022,22,0,0,0,0,0,2022-22
PLAZA,XALAPA,2022,23,1,0,0,0,3,2022-23
PLAZA,XALAPA,2022,24,0,0,0,0,0,2022-24
PLAZA,XALAPA,2022,25,0,0,0,0,0,2022-25
PLAZA,XALAPA,2022,26,0,0,0,0,0,2022-26
PLAZA,XALAPA,2022,27,0,0,0,0,0,2022-27
PLAZA,XALAPA,2022,28,0,0,0,0,0,2022-28
PLAZA,XALAPA,2022,30,0,0,0,0,0,2022-30
PLAZA,XALAPA,2022,31,0,0,0,0,0,2022-31
DISTRITO,ACAPULCO,2022,12,0,0,0,0,0,2022-12
DISTRITO,ACAPULCO,2022,13,0,0,0,0,0,2022-13
DISTRITO,ACAPULCO,2022,14,1,0,0,0,3,2022-14
