Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta t�cnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
DISTRITO,LOS REYES,2022,19,0,0,1,0,2,0,2022-19,0
DISTRITO,LOS REYES,2022,20,4,1,2,0,2,0,2022-20,0
DISTRITO,LOS REYES,2022,21,6,1,0,0,2,0,2022-21,0
DISTRITO,LOS REYES,2022,22,3,2,1,0,2,0,2022-22,0
DISTRITO,MATAMOROS,2022,19,2,7,3,0,6,0,2022-19,0
DISTRITO,MATAMOROS,2022,20,3,5,4,0,4,0,2022-20,0
DISTRITO,MATAMOROS,2022,21,2,2,4,1,6,2,2022-21,0
DISTRITO,MATAMOROS,2022,22,2,0,5,1,7,0,2022-22,0
DISTRITO,MAZATLAN,2022,19,0,0,0,0,4,0,2022-19,0
DISTRITO,MAZATLAN,2022,20,0,0,0,0,4,0,2022-20,0
DISTRITO,MAZATLAN,2022,21,0,1,0,0,3,0,2022-21,0
DISTRITO,MAZATLAN,2022,22,0,0,0,0,5,0,2022-22,0
DISTRITO,MERIDA NORTE,2022,19,1,1,1,0,6,0,2022-19,2
DISTRITO,MERIDA NORTE,2022,20,0,2,2,0,5,1,2022-20,0
DISTRITO,MERIDA NORTE,2022,21,1,2,3,0,3,0,2022-21,0
DISTRITO,MERIDA NORTE,2022,22,1,0,3,0,5,1,2022-22,0
DISTRITO,MERIDA SUR,2022,19,0,2,0,0,1,0,2022-19,1
DISTRITO,MERIDA SUR,2022,20,2,0,3,0,10,2,2022-20,0
DISTRITO,MERIDA SUR,2022,21,4,1,2,0,6,2,2022-21,1
DISTRITO,MERIDA SUR,2022,22,3,1,1,1,6,2,2022-22,0
DISTRITO,MEXICALI,2022,22,6,1,1,0,4,5,2022-22,0
DISTRITO,MORELIA,2022,19,1,0,0,0,2,1,2022-19,0
DISTRITO,MORELIA,2022,20,0,0,0,0,6,0,2022-20,0
DISTRITO,MORELIA,2022,21,0,1,0,0,5,0,2022-21,0
DISTRITO,MORELIA,2022,22,2,0,0,0,5,0,2022-22,0
DISTRITO,MTY AEROPUERTO,2022,20,1,0,0,0,0,0,2022-20,0
DISTRITO,MTY AEROPUERTO,2022,21,0,0,1,0,0,0,2022-21,1
DISTRITO,MTY AEROPUERTO,2022,22,0,0,1,0,3,0,2022-22,0
DISTRITO,MTY CARRETERA NACIONAL,2022,19,2,1,3,0,2,3,2022-19,2
DISTRITO,MTY CARRETERA NACIONAL,2022,20,1,3,3,0,2,3,2022-20,1
DISTRITO,MTY CARRETERA NACIONAL,2022,21,3,3,3,0,1,3,2022-21,2
DISTRITO,MTY CARRETERA NACIONAL,2022,22,1,1,2,2,2,4,2022-22,1
DISTRITO,MTY CERRO DE LA SILLA,2022,20,4,2,2,0,2,1,2022-20,0
DISTRITO,MTY CERRO DE LA SILLA,2022,21,1,2,3,0,9,2,2022-21,0
DISTRITO,MTY CERRO DE LA SILLA,2022,22,0,2,0,1,9,0,2022-22,0
DISTRITO,MTY GARCIA,2022,19,1,0,1,0,0,0,2022-19,1
DISTRITO,MTY GARCIA,2022,20,0,1,1,0,0,0,2022-20,2
DISTRITO,MTY GARCIA,2022,21,0,0,2,0,0,1,2022-21,1
DISTRITO,MTY GARCIA,2022,22,0,0,0,0,4,0,2022-22,1
DISTRITO,MTY MITRAS,2022,20,0,0,1,0,3,1,2022-20,2
DISTRITO,MTY MITRAS,2022,21,0,3,2,0,2,2,2022-21,1
DISTRITO,MTY MITRAS,2022,22,1,1,1,1,2,4,2022-22,2
DISTRITO,MTY SANTA LUCIA,2022,20,0,0,1,0,14,6,2022-20,0
DISTRITO,MTY SANTA LUCIA,2022,21,0,0,0,0,15,5,2022-21,2
DISTRITO,MTY SANTA LUCIA,2022,22,0,1,0,0,11,2,2022-22,1
DISTRITO,MTY SENDERO DIVISORIO,2022,20,0,0,3,0,13,3,2022-20,1
DISTRITO,MTY SENDERO DIVISORIO,2022,21,0,0,3,0,14,3,2022-21,0
DISTRITO,MTY SENDERO DIVISORIO,2022,22,0,0,0,0,3,0,2022-22,2
DISTRITO,MTY SIERRA MADRE,2022,20,2,1,0,0,4,3,2022-20,6
DISTRITO,MTY SIERRA MADRE,2022,21,4,2,0,0,2,5,2022-21,1
DISTRITO,MTY SIERRA MADRE,2022,22,2,1,1,1,3,3,2022-22,2
DISTRITO,NAUCALPAN,2022,19,0,6,1,0,9,0,2022-19,0
DISTRITO,NAUCALPAN,2022,20,3,4,2,0,5,0,2022-20,0
DISTRITO,NAUCALPAN,2022,21,2,2,2,0,6,0,2022-21,0
DISTRITO,NAUCALPAN,2022,22,1,3,1,1,7,0,2022-22,0
DISTRITO,NEZA 1,2022,19,3,0,2,0,7,0,2022-19,0
DISTRITO,NEZA 1,2022,20,3,3,1,1,4,3,2022-20,0
DISTRITO,NEZA 1,2022,21,1,1,3,1,6,0,2022-21,1
DISTRITO,NEZA 1,2022,22,0,5,1,2,4,2,2022-22,0
DISTRITO,NEZA 2,2022,20,10,0,0,0,5,0,2022-20,0
DISTRITO,NEZA 2,2022,21,4,1,2,1,4,0,2022-21,1
DISTRITO,NEZA 2,2022,22,5,3,0,0,5,1,2022-22,0
DISTRITO,NICOLAS ROMERO,2022,19,0,11,3,0,2,0,2022-19,0
DISTRITO,NICOLAS ROMERO,2022,20,1,8,1,0,3,0,2022-20,2
DISTRITO,NICOLAS ROMERO,2022,21,5,3,0,1,3,2,2022-21,0
DISTRITO,NICOLAS ROMERO,2022,22,2,4,2,0,4,1,2022-22,0
DISTRITO,OJO DE AGUA,2022,19,1,0,0,0,9,0,2022-19,0
DISTRITO,OJO DE AGUA,2022,20,0,1,1,0,6,0,2022-20,0
DISTRITO,OJO DE AGUA,2022,21,0,0,2,0,7,0,2022-21,0
DISTRITO,OJO DE AGUA,2022,22,0,0,1,0,8,0,2022-22,0
DISTRITO,PACHUCA,2022,19,6,1,1,0,4,2,2022-19,0
DISTRITO,PACHUCA,2022,20,0,3,1,1,4,0,2022-20,0
DISTRITO,PACHUCA,2022,21,0,1,1,0,11,0,2022-21,0
DISTRITO,PACHUCA,2022,22,2,3,0,0,7,1,2022-22,0
DISTRITO,PEDREGAL,2022,19,0,0,0,0,9,0,2022-19,0
DISTRITO,PEDREGAL,2022,20,0,1,0,0,5,0,2022-20,1
DISTRITO,PEDREGAL,2022,21,1,0,4,0,7,0,2022-21,1
DISTRITO,PEDREGAL,2022,22,0,0,1,0,8,0,2022-22,0
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,0,1,0,2022-19,0
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,20,1,1,1,0,3,0,2022-20,0
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,21,1,1,1,0,3,0,2022-21,0
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,22,0,1,0,0,5,0,2022-22,0
DISTRITO,POLANCO,2022,19,0,0,0,0,4,0,2022-19,0
DISTRITO,POLANCO,2022,20,1,0,5,0,4,2,2022-20,2
DISTRITO,POLANCO,2022,21,2,0,2,0,6,0,2022-21,0
DISTRITO,POLANCO,2022,22,1,1,2,1,6,0,2022-22,2
DISTRITO,PORTALES,2022,19,2,0,1,0,10,1,2022-19,1
DISTRITO,PORTALES,2022,20,1,0,2,0,8,0,2022-20,3
DISTRITO,PORTALES,2022,21,3,0,3,0,6,0,2022-21,0
DISTRITO,PORTALES,2022,22,3,0,2,0,7,2,2022-22,0
DISTRITO,POZA RICA,2022,19,2,0,1,0,3,0,2022-19,0
DISTRITO,POZA RICA,2022,20,0,1,1,1,3,0,2022-20,0
DISTRITO,POZA RICA,2022,21,0,1,2,0,3,0,2022-21,0
DISTRITO,POZA RICA,2022,22,1,2,0,0,3,0,2022-22,0
DISTRITO,PUE ANGELOPOLIS,2022,19,3,4,0,0,9,0,2022-19,0
DISTRITO,PUE ANGELOPOLIS,2022,20,1,5,2,0,7,0,2022-20,0
DISTRITO,PUE ANGELOPOLIS,2022,21,1,3,2,0,9,0,2022-21,0
DISTRITO,PUE ANGELOPOLIS,2022,22,1,4,3,0,7,0,2022-22,0
DISTRITO,PUE LA NORIA,2022,19,1,0,0,0,8,1,2022-19,3
DISTRITO,PUE LA NORIA,2022,20,1,0,1,0,8,3,2022-20,2
DISTRITO,PUE LA NORIA,2022,21,3,1,1,0,5,1,2022-21,1
DISTRITO,PUE LA NORIA,2022,22,5,1,0,0,8,2,2022-22,1
DISTRITO,PUE LORETO,2022,19,4,2,0,0,3,1,2022-19,0
DISTRITO,PUE LORETO,2022,20,4,3,0,0,2,0,2022-20,0
DISTRITO,PUE LORETO,2022,21,1,3,0,0,6,1,2022-21,0
DISTRITO,PUE LORETO,2022,22,1,5,0,0,3,0,2022-22,0
DISTRITO,PUERTO VALLARTA,2022,19,0,0,0,0,3,0,2022-19,0
DISTRITO,PUERTO VALLARTA,2022,20,0,1,3,0,5,0,2022-20,0
DISTRITO,PUERTO VALLARTA,2022,21,1,1,4,0,3,0,2022-21,0
DISTRITO,PUERTO VALLARTA,2022,22,0,0,2,0,7,0,2022-22,0
DISTRITO,QUERETARO CORREGIDORA,2022,20,0,0,0,0,1,0,2022-20,0
DISTRITO,QUERETARO CORREGIDORA,2022,21,0,0,1,0,2,0,2022-21,0
DISTRITO,QUERETARO CORREGIDORA,2022,22,0,1,1,0,4,0,2022-22,0
DISTRITO,QUERETARO SANTIAGO,2022,19,0,1,0,0,0,0,2022-19,0
DISTRITO,QUERETARO SANTIAGO,2022,20,2,0,0,0,0,1,2022-20,1
DISTRITO,QUERETARO SANTIAGO,2022,21,2,0,0,0,0,0,2022-21,1
DISTRITO,QUERETARO SANTIAGO,2022,22,2,1,0,0,3,2,2022-22,0
DISTRITO,REYNOSA,2022,19,0,0,0,0,1,1,2022-19,8
DISTRITO,REYNOSA,2022,20,2,0,1,1,0,2,2022-20,0
DISTRITO,REYNOSA,2022,21,1,0,3,0,1,1,2022-21,0
DISTRITO,REYNOSA,2022,22,0,0,1,2,4,3,2022-22,0
DISTRITO,SALTILLO,2022,19,3,5,6,0,10,5,2022-19,2
DISTRITO,SALTILLO,2022,20,2,3,3,0,7,1,2022-20,4
DISTRITO,SALTILLO,2022,21,1,1,6,0,7,2,2022-21,2
DISTRITO,SALTILLO,2022,22,3,2,2,2,7,3,2022-22,0
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,19,2,1,1,0,0,2,2022-19,4
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,20,0,1,0,0,2,0,2022-20,1
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,21,1,3,1,0,8,3,2022-21,3
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,22,1,1,3,0,7,4,2022-22,2
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,19,0,0,0,1,3,0,2022-19,1
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,20,0,0,2,1,0,1,2022-20,3
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,21,0,1,0,0,2,0,2022-21,2
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,22,0,1,0,1,2,1,2022-22,2
DISTRITO,SANTA FE,2022,19,0,0,1,0,13,0,2022-19,0
DISTRITO,SANTA FE,2022,20,2,0,1,0,8,0,2022-20,0
DISTRITO,SANTA FE,2022,21,1,1,0,1,12,0,2022-21,0
DISTRITO,SANTA FE,2022,22,2,0,4,0,10,0,2022-22,0
DISTRITO,SATELITE,2022,19,0,0,2,0,3,1,2022-19,4
DISTRITO,SATELITE,2022,20,2,0,2,0,5,1,2022-20,2
DISTRITO,SATELITE,2022,21,4,0,1,0,4,3,2022-21,0
DISTRITO,SATELITE,2022,22,2,1,1,0,5,3,2022-22,1
DISTRITO,TAMPICO,2022,19,0,0,1,0,1,0,2022-19,0
DISTRITO,TAMPICO,2022,20,0,1,1,0,2,0,2022-20,4
DISTRITO,TAMPICO,2022,21,0,1,1,0,1,0,2022-21,0
DISTRITO,TAMPICO,2022,22,0,1,1,0,1,0,2022-22,0
DISTRITO,TECAMAC,2022,19,1,0,1,0,9,0,2022-19,0
DISTRITO,TECAMAC,2022,20,0,1,2,0,9,2,2022-20,0
DISTRITO,TECAMAC,2022,21,0,0,2,0,9,0,2022-21,0
DISTRITO,TECAMAC,2022,22,2,0,0,0,7,1,2022-22,1
DISTRITO,TEXCOCO,2022,19,1,0,0,0,0,0,2022-19,1
DISTRITO,TEXCOCO,2022,20,2,0,0,0,7,0,2022-20,0
DISTRITO,TEXCOCO,2022,21,1,0,1,0,7,0,2022-21,0
DISTRITO,TEXCOCO,2022,22,2,0,0,0,7,0,2022-22,0
DISTRITO,TIJ PLAYAS,2022,21,0,0,0,0,1,0,2022-21,0
DISTRITO,TIJ RIO,2022,19,0,0,1,0,1,1,2022-19,4
DISTRITO,TIJ RIO,2022,20,0,0,3,0,1,2,2022-20,3
DISTRITO,TIJ RIO,2022,21,2,0,4,0,7,5,2022-21,3
DISTRITO,TIJ RIO,2022,22,0,2,4,0,6,6,2022-22,4
DISTRITO,TIJ TECATE,2022,19,0,0,3,0,3,6,2022-19,3
DISTRITO,TIJ TECATE,2022,22,3,1,6,0,2,4,2022-22,2
DISTRITO,TLALNEPANTLA,2022,20,0,0,0,0,3,0,2022-20,0
DISTRITO,TLALNEPANTLA,2022,21,0,1,0,0,6,0,2022-21,0
DISTRITO,TLALNEPANTLA,2022,22,0,3,0,0,3,0,2022-22,0
DISTRITO,TLALPAN,2022,19,0,0,1,0,8,1,2022-19,2
DISTRITO,TLALPAN,2022,20,3,0,0,0,15,2,2022-20,1
DISTRITO,TLALPAN,2022,21,1,1,1,0,15,0,2022-21,0
DISTRITO,TLALPAN,2022,22,3,0,1,0,14,3,2022-22,1
DISTRITO,TOL LERMA SAN MATEO,2022,19,1,2,2,0,3,0,2022-19,1
DISTRITO,TOL LERMA SAN MATEO,2022,20,1,7,2,0,10,1,2022-20,2
DISTRITO,TOL LERMA SAN MATEO,2022,21,1,4,6,0,6,1,2022-21,3
DISTRITO,TOL LERMA SAN MATEO,2022,22,3,1,3,0,15,3,2022-22,2
DISTRITO,TOL METEPEC,2022,19,0,0,2,0,3,0,2022-19,0
DISTRITO,TOL METEPEC,2022,20,2,0,1,0,5,0,2022-20,0
DISTRITO,TOL METEPEC,2022,21,0,0,4,0,8,1,2022-21,0
DISTRITO,TOL METEPEC,2022,22,0,1,12,0,8,0,2022-22,0
DISTRITO,TOL SAN CARLOS,2022,19,0,0,3,1,1,0,2022-19,0
DISTRITO,TOL SAN CARLOS,2022,20,1,0,0,0,3,1,2022-20,1
DISTRITO,TOL SAN CARLOS,2022,21,0,1,1,0,4,0,2022-21,2
DISTRITO,TOL SAN CARLOS,2022,22,2,1,2,0,10,2,2022-22,0
DISTRITO,TULTEPEC,2022,19,0,1,1,0,18,1,2022-19,1
DISTRITO,TULTEPEC,2022,20,1,1,5,0,8,2,2022-20,3
DISTRITO,TULTEPEC,2022,21,0,3,3,0,10,2,2022-21,3
DISTRITO,TULTEPEC,2022,22,0,2,4,0,10,0,2022-22,1
DISTRITO,TULTITLAN,2022,19,1,0,3,0,5,1,2022-19,4
DISTRITO,TULTITLAN,2022,20,3,4,1,0,4,2,2022-20,4
DISTRITO,TULTITLAN,2022,21,2,0,3,0,6,0,2022-21,2
DISTRITO,TULTITLAN,2022,22,0,4,0,0,5,1,2022-22,4
DISTRITO,TUXTLA,2022,19,0,0,1,0,7,0,2022-19,0
DISTRITO,TUXTLA,2022,20,0,0,2,0,7,1,2022-20,0
DISTRITO,TUXTLA,2022,21,1,0,5,0,3,0,2022-21,4
DISTRITO,TUXTLA,2022,22,0,1,1,0,7,0,2022-22,0
DISTRITO,VERACRUZ,2022,19,9,0,4,0,6,2,2022-19,0
DISTRITO,VERACRUZ,2022,20,9,0,4,0,2,1,2022-20,2
DISTRITO,VERACRUZ,2022,21,5,0,6,2,5,2,2022-21,2
DISTRITO,VERACRUZ,2022,22,3,0,6,0,9,1,2022-22,0
DISTRITO,VILLAHERMOSA,2022,19,2,0,1,1,8,1,2022-19,0
DISTRITO,VILLAHERMOSA,2022,20,2,0,1,2,4,0,2022-20,0
DISTRITO,VILLAHERMOSA,2022,21,1,0,1,1,6,0,2022-21,0
DISTRITO,VILLAHERMOSA,2022,22,4,0,1,0,4,0,2022-22,0
DISTRITO,XALAPA,2022,19,0,1,2,1,8,1,2022-19,0
DISTRITO,XALAPA,2022,20,2,0,1,1,8,0,2022-20,0
DISTRITO,XALAPA,2022,21,2,1,2,0,7,0,2022-21,0
DISTRITO,XALAPA,2022,22,1,2,3,1,5,0,2022-22,0
DISTRITO,XOCHIMILCO,2022,19,1,2,6,0,3,1,2022-19,1
DISTRITO,XOCHIMILCO,2022,20,2,3,2,0,0,0,2022-20,0
DISTRITO,XOCHIMILCO,2022,21,1,4,4,0,6,0,2022-21,0
DISTRITO,XOCHIMILCO,2022,22,0,5,1,0,15,0,2022-22,0
