Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta t�cnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana
DISTRITO,TEXCOCO,2022,19,1,0,0,0,1,0,2022-19
DISTRITO,TEXCOCO,2022,20,2,0,0,0,2,0,2022-20
DISTRITO,TEXCOCO,2022,21,1,0,1,0,2,0,2022-21
DISTRITO,TIJ PLAYAS,2022,21,0,0,0,0,0,0,2022-21
DISTRITO,TIJ RIO,2022,19,0,0,1,0,1,1,2022-19
DISTRITO,TIJ RIO,2022,20,0,0,3,0,3,2,2022-20
DISTRITO,TIJ RIO,2022,21,2,0,4,0,6,5,2022-21
DISTRITO,TIJ TECATE,2022,19,0,0,3,0,3,6,2022-19
DISTRITO,TLALNEPANTLA,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,TLALNEPANTLA,2022,21,0,1,0,0,1,0,2022-21
DISTRITO,TLALPAN,2022,19,0,0,1,0,1,0,2022-19
DISTRITO,TLALPAN,2022,20,3,0,0,0,3,2,2022-20
DISTRITO,TLALPAN,2022,21,1,1,1,0,3,0,2022-21
DISTRITO,TOL LERMA SAN MATEO,2022,19,1,2,2,0,5,0,2022-19
DISTRITO,TOL LERMA SAN MATEO,2022,20,1,7,2,0,10,1,2022-20
DISTRITO,TOL LERMA SAN MATEO,2022,21,1,4,6,0,11,1,2022-21
DISTRITO,TOL METEPEC,2022,19,0,0,2,0,2,0,2022-19
DISTRITO,TOL METEPEC,2022,20,2,0,1,0,3,0,2022-20
DISTRITO,TOL METEPEC,2022,21,0,0,4,0,4,1,2022-21
DISTRITO,TOL SAN CARLOS,2022,19,0,0,3,1,4,0,2022-19
DISTRITO,TOL SAN CARLOS,2022,20,1,0,0,0,1,1,2022-20
DISTRITO,TOL SAN CARLOS,2022,21,0,1,1,0,2,0,2022-21
DISTRITO,TULTEPEC,2022,19,0,1,1,0,2,1,2022-19
DISTRITO,TULTEPEC,2022,20,1,1,5,0,7,2,2022-20
DISTRITO,TULTEPEC,2022,21,0,3,3,0,6,2,2022-21
DISTRITO,TULTITLAN,2022,19,1,0,3,0,4,1,2022-19
DISTRITO,TULTITLAN,2022,20,3,4,1,0,8,2,2022-20
DISTRITO,TULTITLAN,2022,21,2,0,3,0,5,0,2022-21
DISTRITO,TUXTLA,2022,19,0,0,1,0,1,0,2022-19
DISTRITO,TUXTLA,2022,20,0,0,2,0,2,1,2022-20
DISTRITO,TUXTLA,2022,21,1,0,5,0,6,0,2022-21
DISTRITO,VERACRUZ,2022,19,9,0,4,0,13,2,2022-19
DISTRITO,VERACRUZ,2022,20,9,0,4,0,13,1,2022-20
DISTRITO,VERACRUZ,2022,21,5,0,6,2,13,2,2022-21
DISTRITO,VILLAHERMOSA,2022,19,2,0,1,1,4,1,2022-19
DISTRITO,VILLAHERMOSA,2022,20,2,0,1,2,5,0,2022-20
DISTRITO,VILLAHERMOSA,2022,21,1,0,1,1,3,0,2022-21
DISTRITO,XALAPA,2022,19,0,1,2,1,4,1,2022-19
DISTRITO,XALAPA,2022,20,2,0,1,1,4,0,2022-20
DISTRITO,XALAPA,2022,21,2,1,2,0,5,0,2022-21
DISTRITO,XOCHIMILCO,2022,19,1,2,6,0,9,1,2022-19
DISTRITO,XOCHIMILCO,2022,20,2,3,2,0,7,0,2022-20
DISTRITO,XOCHIMILCO,2022,21,1,4,4,0,9,0,2022-21
