Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta técnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
PLAZA,PUEBLA,2022,40,7,6,0,1,11,1,2022-40,2
PLAZA,TUXTLA,2022,40,0,0,0,0,6,0,2022-40,2
PLAZA,VERACRUZ,2022,40,0,0,3,0,7,1,2022-40,6
PLAZA,VILLAHERMOSA,2022,40,0,0,1,0,7,0,2022-40,0
PLAZA,XALAPA,2022,40,0,1,2,1,4,0,2022-40,0
PLAZA,CDMX,2022,41,23,32,42,2,172,4,2022-41,23
PLAZA,TOLUCA,2022,41,3,4,6,0,21,2,2022-41,4
PLAZA,CHIHUAHUA,2022,41,0,0,0,0,8,0,2022-41,3
PLAZA,CIUDAD JUAREZ,2022,41,0,3,5,1,14,3,2022-41,14
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,41,0,1,0,0,9,0,2022-41,0
PLAZA,CIUDAD VICTORIA,2022,41,0,0,0,0,8,0,2022-41,0
PLAZA,CULIACAN,2022,41,2,1,1,0,7,1,2022-41,7
PLAZA,HERMOSILLO,2022,41,1,1,2,0,4,1,2022-41,2
PLAZA,LA LAGUNA,2022,41,0,2,0,0,10,0,2022-41,2
PLAZA,MATAMOROS,2022,41,0,4,0,0,8,1,2022-41,0
PLAZA,MAZATLAN,2022,41,0,0,0,1,6,0,2022-41,0
PLAZA,MEXICALI,2022,41,0,3,1,0,4,1,2022-41,4
PLAZA,MONTERREY,2022,41,3,7,7,1,43,3,2022-41,16
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,41,0,2,2,0,6,0,2022-41,0
PLAZA,REYNOSA,2022,41,4,0,0,0,6,0,2022-41,0
PLAZA,SALTILLO,2022,41,1,7,2,0,2,0,2022-41,6
PLAZA,SAN LUIS POTOSI,2022,41,3,3,0,0,10,1,2022-41,10
PLAZA,TIJUANA,2022,41,1,5,5,0,9,1,2022-41,18
PLAZA,AGUASCALIENTES,2022,41,1,2,1,0,0,0,2022-41,2
PLAZA,CELAYA,2022,41,4,0,0,0,2,0,2022-41,0
PLAZA,COLIMA / MANZANILLO,2022,41,1,2,0,0,3,0,2022-41,2
PLAZA,GUADALAJARA,2022,41,3,5,2,0,52,5,2022-41,35
PLAZA,GUANAJUATO,2022,41,0,0,0,0,6,0,2022-41,0
PLAZA,IRAPUATO,2022,41,0,0,1,0,7,0,2022-41,4
PLAZA,LEON,2022,41,2,2,10,0,7,2,2022-41,9
PLAZA,MORELIA,2022,41,0,0,0,0,4,0,2022-41,0
PLAZA,PUERTO VALLARTA,2022,41,0,0,0,0,4,0,2022-41,2
PLAZA,QUERETARO,2022,41,1,0,0,0,11,1,2022-41,1
PLAZA,ACAPULCO,2022,41,0,0,0,0,4,0,2022-41,0
PLAZA,CANCUN,2022,41,0,3,3,0,10,0,2022-41,4
PLAZA,COATZA / MINA,2022,41,0,0,3,0,5,0,2022-41,2
PLAZA,CORDOBA / ORIZABA,2022,41,1,2,2,0,4,0,2022-41,0
PLAZA,CUERNAVACA,2022,41,2,0,3,0,8,0,2022-41,0
PLAZA,MERIDA,2022,41,0,2,1,0,16,0,2022-41,0
PLAZA,PACHUCA,2022,41,0,5,0,0,1,0,2022-41,0
PLAZA,POZA RICA,2022,41,1,0,1,0,6,0,2022-41,0
PLAZA,PUEBLA,2022,41,6,4,1,0,15,1,2022-41,1
PLAZA,TUXTLA,2022,41,0,0,2,0,4,0,2022-41,2
PLAZA,VERACRUZ,2022,41,0,0,3,0,7,0,2022-41,2
PLAZA,VILLAHERMOSA,2022,41,1,0,2,0,5,0,2022-41,0
PLAZA,XALAPA,2022,41,0,1,0,1,6,0,2022-41,2
PLAZA,CDMX,2022,42,16,39,36,6,171,2,2022-42,16
PLAZA,TOLUCA,2022,42,1,2,7,0,24,0,2022-42,2
PLAZA,CHIHUAHUA,2022,42,0,2,1,0,7,2,2022-42,6
PLAZA,CIUDAD JUAREZ,2022,42,2,2,2,0,7,1,2022-42,8
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,42,0,0,0,0,10,0,2022-42,0
PLAZA,CIUDAD VICTORIA,2022,42,0,3,0,0,5,0,2022-42,0
PLAZA,CULIACAN,2022,42,8,0,0,0,4,0,2022-42,0
PLAZA,HERMOSILLO,2022,42,1,4,0,0,1,0,2022-42,6
PLAZA,LA LAGUNA,2022,42,0,1,0,0,11,0,2022-42,1
PLAZA,MATAMOROS,2022,42,0,0,2,0,10,0,2022-42,0
PLAZA,MAZATLAN,2022,42,1,0,0,0,6,1,2022-42,4
PLAZA,MEXICALI,2022,42,0,0,1,0,9,0,2022-42,4
PLAZA,MONTERREY,2022,42,3,3,5,2,46,0,2022-42,17
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,42,1,3,1,0,5,0,2022-42,0
PLAZA,REYNOSA,2022,42,2,0,2,0,8,0,2022-42,4
PLAZA,SALTILLO,2022,42,2,3,4,0,3,1,2022-42,6
PLAZA,SAN LUIS POTOSI,2022,42,4,0,3,1,9,3,2022-42,10
PLAZA,TAMPICO,2022,42,0,0,0,0,1,0,2022-42,0
PLAZA,TIJUANA,2022,42,0,6,7,0,7,0,2022-42,9
PLAZA,AGUASCALIENTES,2022,42,0,3,3,0,0,0,2022-42,0
PLAZA,CELAYA,2022,42,5,0,0,0,1,4,2022-42,10
PLAZA,COLIMA / MANZANILLO,2022,42,1,1,1,0,3,0,2022-42,0
PLAZA,GUADALAJARA,2022,42,2,4,2,1,39,1,2022-42,37
PLAZA,GUANAJUATO,2022,42,0,2,0,0,4,0,2022-42,0
PLAZA,IRAPUATO,2022,42,0,0,1,0,7,0,2022-42,6
PLAZA,LEON,2022,42,6,2,7,0,7,2,2022-42,10
PLAZA,MORELIA,2022,42,0,0,0,0,4,0,2022-42,0
PLAZA,PUERTO VALLARTA,2022,42,0,0,0,0,2,0,2022-42,10
PLAZA,QUERETARO,2022,42,2,0,0,0,10,0,2022-42,1
PLAZA,ACAPULCO,2022,42,0,0,0,0,4,0,2022-42,0
PLAZA,CANCUN,2022,42,0,0,1,1,14,1,2022-42,2
PLAZA,COATZA / MINA,2022,42,0,1,1,0,4,0,2022-42,0
PLAZA,CORDOBA / ORIZABA,2022,42,0,4,1,0,3,0,2022-42,2
PLAZA,CUERNAVACA,2022,42,2,0,3,1,8,1,2022-42,1
PLAZA,MERIDA,2022,42,0,0,2,0,16,0,2022-42,0
PLAZA,PACHUCA,2022,42,2,4,0,0,2,1,2022-42,4
PLAZA,POZA RICA,2022,42,1,0,0,0,7,0,2022-42,0
PLAZA,PUEBLA,2022,42,4,3,0,2,17,0,2022-42,2
PLAZA,TUXTLA,2022,42,0,1,1,0,4,0,2022-42,0
PLAZA,VERACRUZ,2022,42,2,0,2,0,6,0,2022-42,4
PLAZA,VILLAHERMOSA,2022,42,0,2,0,0,6,0,2022-42,2
PLAZA,XALAPA,2022,42,0,2,3,0,3,0,2022-42,4
PLAZA,CDMX,2022,43,22,34,41,5,178,1,2022-43,15
PLAZA,TOLUCA,2022,43,1,2,9,1,24,0,2022-43,1
PLAZA,CHIHUAHUA,2022,43,5,0,0,0,4,1,2022-43,1
PLAZA,CIUDAD JUAREZ,2022,43,7,2,0,0,7,1,2022-43,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,43,1,2,1,0,6,2,2022-43,4
PLAZA,CIUDAD VICTORIA,2022,43,0,1,1,0,6,0,2022-43,0
PLAZA,CULIACAN,2022,43,5,0,2,0,3,1,2022-43,2
PLAZA,HERMOSILLO,2022,43,1,1,0,0,4,0,2022-43,4
PLAZA,LA LAGUNA,2022,43,0,0,1,0,11,0,2022-43,2
PLAZA,MATAMOROS,2022,43,0,3,0,0,9,0,2022-43,0
PLAZA,MAZATLAN,2022,43,2,0,0,2,1,0,2022-43,0
PLAZA,MEXICALI,2022,43,0,0,1,0,9,0,2022-43,2
PLAZA,MONTERREY,2022,43,7,3,4,1,46,2,2022-43,19
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,43,0,1,2,0,9,0,2022-43,0
PLAZA,REYNOSA,2022,43,4,0,0,0,8,0,2022-43,0
PLAZA,SALTILLO,2022,43,3,2,2,0,5,0,2022-43,4
PLAZA,SAN LUIS POTOSI,2022,43,3,0,2,0,12,1,2022-43,3
PLAZA,TIJUANA,2022,43,2,4,3,1,9,0,2022-43,13
PLAZA,AGUASCALIENTES,2022,43,1,2,0,0,3,0,2022-43,2
PLAZA,CELAYA,2022,43,6,0,1,0,0,0,2022-43,2
PLAZA,COLIMA / MANZANILLO,2022,43,1,0,0,0,5,0,2022-43,2
PLAZA,GUADALAJARA,2022,43,3,5,7,0,36,2,2022-43,30
PLAZA,GUANAJUATO,2022,43,0,0,0,0,2,0,2022-43,2
PLAZA,IRAPUATO,2022,43,0,0,0,0,8,1,2022-43,4
PLAZA,LEON,2022,43,5,0,13,1,4,0,2022-43,7
PLAZA,MORELIA,2022,43,0,0,0,0,4,0,2022-43,0
PLAZA,PUERTO VALLARTA,2022,43,0,0,1,0,3,0,2022-43,4
PLAZA,QUERETARO,2022,43,3,1,0,0,9,1,2022-43,2
PLAZA,ACAPULCO,2022,43,0,0,0,0,4,0,2022-43,2
PLAZA,CANCUN,2022,43,1,4,3,0,10,0,2022-43,0
PLAZA,COATZA / MINA,2022,43,0,1,0,0,5,0,2022-43,0
PLAZA,CORDOBA / ORIZABA,2022,43,0,2,3,0,3,0,2022-43,6
PLAZA,CUERNAVACA,2022,43,0,1,0,0,12,0,2022-43,1
PLAZA,MERIDA,2022,43,2,2,0,0,15,0,2022-43,1
PLAZA,PACHUCA,2022,43,0,3,0,0,5,0,2022-43,0
PLAZA,POZA RICA,2022,43,1,0,1,0,6,0,2022-43,0
PLAZA,PUEBLA,2022,43,2,7,0,0,21,0,2022-43,1
PLAZA,TUXTLA,2022,43,1,0,1,0,4,1,2022-43,6
PLAZA,VERACRUZ,2022,43,1,0,3,0,6,0,2022-43,0
PLAZA,VILLAHERMOSA,2022,43,1,0,1,0,6,0,2022-43,0
PLAZA,XALAPA,2022,43,1,3,1,0,3,0,2022-43,0
PLAZA,CDMX,2022,44,24,22,31,6,191,3,2022-44,32
PLAZA,TOLUCA,2022,44,2,2,6,0,23,1,2022-44,2
PLAZA,CHIHUAHUA,2022,44,0,3,1,0,7,0,2022-44,1
PLAZA,CIUDAD JUAREZ,2022,44,0,1,5,0,9,1,2022-44,10
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,44,2,1,0,0,6,2,2022-44,6
PLAZA,CIUDAD VICTORIA,2022,44,1,1,0,0,7,0,2022-44,2
PLAZA,CULIACAN,2022,44,1,2,3,0,4,0,2022-44,1
PLAZA,HERMOSILLO,2022,44,1,1,1,0,4,0,2022-44,2
PLAZA,LA LAGUNA,2022,44,0,2,0,0,10,0,2022-44,1
PLAZA,MATAMOROS,2022,44,0,0,0,0,12,0,2022-44,0
PLAZA,MAZATLAN,2022,44,3,0,0,0,5,0,2022-44,0
PLAZA,MEXICALI,2022,44,1,0,2,0,1,0,2022-44,10
PLAZA,MONTERREY,2022,44,2,5,6,3,48,4,2022-44,13
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,44,1,0,1,0,7,0,2022-44,0
PLAZA,REYNOSA,2022,44,2,0,1,0,6,1,2022-44,0
PLAZA,SALTILLO,2022,44,1,2,2,0,4,1,2022-44,2
PLAZA,SAN LUIS POTOSI,2022,44,2,2,1,0,11,0,2022-44,11
PLAZA,TIJUANA,2022,44,1,5,2,0,10,1,2022-44,20
PLAZA,AGUASCALIENTES,2022,44,1,6,0,0,0,0,2022-44,0
PLAZA,CELAYA,2022,44,1,0,0,0,5,0,2022-44,0
PLAZA,COLIMA / MANZANILLO,2022,44,0,2,0,0,2,0,2022-44,0
PLAZA,GUADALAJARA,2022,44,2,8,5,0,41,2,2022-44,32
PLAZA,GUANAJUATO,2022,44,0,0,0,0,4,0,2022-44,0
PLAZA,IRAPUATO,2022,44,0,0,0,1,7,0,2022-44,4
PLAZA,LEON,2022,44,4,4,9,0,5,0,2022-44,1
PLAZA,MORELIA,2022,44,0,0,0,0,4,0,2022-44,0
PLAZA,PUERTO VALLARTA,2022,44,0,0,0,0,2,0,2022-44,12
PLAZA,QUERETARO,2022,44,3,1,0,0,6,0,2022-44,0
PLAZA,ACAPULCO,2022,44,0,0,0,0,4,0,2022-44,2
PLAZA,CANCUN,2022,44,0,1,1,0,12,0,2022-44,1
PLAZA,COATZA / MINA,2022,44,2,1,0,0,5,0,2022-44,0
PLAZA,CORDOBA / ORIZABA,2022,44,2,1,1,0,4,0,2022-44,0
PLAZA,CUERNAVACA,2022,44,0,0,1,0,12,0,2022-44,0
PLAZA,MERIDA,2022,44,0,2,2,0,14,0,2022-44,2
PLAZA,PACHUCA,2022,44,1,4,1,0,2,1,2022-44,2
PLAZA,POZA RICA,2022,44,1,0,1,0,6,0,2022-44,0
PLAZA,PUEBLA,2022,44,2,7,2,0,17,0,2022-44,2
PLAZA,TUXTLA,2022,44,0,0,0,0,6,0,2022-44,2
PLAZA,VERACRUZ,2022,44,0,0,3,0,7,0,2022-44,0
PLAZA,VILLAHERMOSA,2022,44,1,1,1,0,5,0,2022-44,6
PLAZA,XALAPA,2022,44,0,1,1,0,4,0,2022-44,0
PLAZA,CDMX,2022,45,28,22,30,6,183,7,2022-45,24
PLAZA,TOLUCA,2022,45,0,1,2,0,34,0,2022-45,3
PLAZA,CHIHUAHUA,2022,45,1,0,1,0,9,0,2022-45,10
PLAZA,CIUDAD JUAREZ,2022,45,1,1,5,0,4,4,2022-45,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,45,4,0,0,0,5,0,2022-45,0
PLAZA,CIUDAD VICTORIA,2022,45,0,0,0,0,8,0,2022-45,0
PLAZA,CULIACAN,2022,45,3,1,4,0,4,2,2022-45,9
PLAZA,HERMOSILLO,2022,45,4,2,1,0,1,1,2022-45,4
PLAZA,LA LAGUNA,2022,45,0,0,2,0,10,0,2022-45,0
PLAZA,MATAMOROS,2022,45,0,0,0,0,12,0,2022-45,0
PLAZA,MAZATLAN,2022,45,1,0,0,0,4,0,2022-45,0
PLAZA,MEXICALI,2022,45,2,1,4,0,3,0,2022-45,0
PLAZA,MONTERREY,2022,45,2,7,4,1,42,3,2022-45,18
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,45,1,0,1,0,8,0,2022-45,0
PLAZA,REYNOSA,2022,45,0,0,4,0,6,0,2022-45,10
PLAZA,SALTILLO,2022,45,0,2,4,0,4,0,2022-45,6
PLAZA,SAN LUIS POTOSI,2022,45,1,1,3,0,8,1,2022-45,8
PLAZA,TIJUANA,2022,45,2,3,0,2,13,1,2022-45,11
PLAZA,AGUASCALIENTES,2022,45,0,7,1,0,0,0,2022-45,0
PLAZA,CELAYA,2022,45,2,2,1,0,1,0,2022-45,0
PLAZA,COLIMA / MANZANILLO,2022,45,3,0,0,3,0,0,2022-45,0
PLAZA,GUADALAJARA,2022,45,2,5,3,0,46,0,2022-45,32
PLAZA,GUANAJUATO,2022,45,0,0,0,0,2,0,2022-45,2
PLAZA,IRAPUATO,2022,45,0,1,0,0,7,1,2022-45,6
PLAZA,LEON,2022,45,4,2,7,0,10,0,2022-45,2
PLAZA,MORELIA,2022,45,0,0,0,0,4,0,2022-45,0
PLAZA,PUERTO VALLARTA,2022,45,0,0,0,0,4,1,2022-45,24
PLAZA,QUERETARO,2022,45,1,0,1,0,4,0,2022-45,1
PLAZA,ACAPULCO,2022,45,0,0,0,0,4,0,2022-45,0
PLAZA,CANCUN,2022,45,1,0,3,0,12,0,2022-45,4
PLAZA,COATZA / MINA,2022,45,0,1,0,0,5,0,2022-45,4
PLAZA,CORDOBA / ORIZABA,2022,45,0,1,2,0,3,0,2022-45,0
PLAZA,CUERNAVACA,2022,45,1,0,3,0,8,0,2022-45,0
PLAZA,MERIDA,2022,45,0,0,1,0,17,0,2022-45,2
PLAZA,PACHUCA,2022,45,2,3,1,0,1,0,2022-45,0
PLAZA,POZA RICA,2022,45,0,0,1,0,7,0,2022-45,0
PLAZA,PUEBLA,2022,45,6,7,2,2,12,1,2022-45,1
PLAZA,TUXTLA,2022,45,0,0,3,0,3,0,2022-45,2
PLAZA,VERACRUZ,2022,45,0,0,1,0,7,0,2022-45,6
PLAZA,VILLAHERMOSA,2022,45,1,0,0,0,7,0,2022-45,0
PLAZA,XALAPA,2022,45,0,2,0,0,4,0,2022-45,0
PLAZA,CDMX,2022,46,25,15,18,1,185,6,2022-46,37
PLAZA,TOLUCA,2022,46,0,2,9,0,25,0,2022-46,3
PLAZA,CHIHUAHUA,2022,46,0,0,0,0,9,0,2022-46,10
PLAZA,CIUDAD JUAREZ,2022,46,0,1,4,0,5,0,2022-46,13
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,46,1,0,0,0,7,0,2022-46,0
PLAZA,CIUDAD VICTORIA,2022,46,0,1,0,0,7,0,2022-46,0
PLAZA,CULIACAN,2022,46,0,0,0,0,11,0,2022-46,0
PLAZA,HERMOSILLO,2022,46,1,2,1,0,2,0,2022-46,4
PLAZA,LA LAGUNA,2022,46,2,0,0,0,10,0,2022-46,0
PLAZA,MATAMOROS,2022,46,0,2,0,0,8,1,2022-46,2
PLAZA,MAZATLAN,2022,46,0,0,0,0,6,0,2022-46,0
PLAZA,MEXICALI,2022,46,1,1,2,0,4,1,2022-46,10
PLAZA,MONTERREY,2022,46,6,6,7,0,42,1,2022-46,18
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,46,2,0,1,0,7,0,2022-46,0
PLAZA,REYNOSA,2022,46,2,0,0,2,6,0,2022-46,6
PLAZA,SALTILLO,2022,46,4,3,0,0,1,1,2022-46,8
PLAZA,SAN LUIS POTOSI,2022,46,0,2,3,2,11,1,2022-46,7
PLAZA,TIJUANA,2022,46,0,8,4,0,9,1,2022-46,13
PLAZA,AGUASCALIENTES,2022,46,1,0,0,1,0,1,2022-46,2
PLAZA,CELAYA,2022,46,2,0,1,0,3,0,2022-46,0
PLAZA,COLIMA / MANZANILLO,2022,46,0,1,0,1,2,0,2022-46,0
PLAZA,GUADALAJARA,2022,46,0,0,3,1,38,0,2022-46,27
PLAZA,GUANAJUATO,2022,46,0,0,0,0,4,0,2022-46,2
PLAZA,IRAPUATO,2022,46,1,0,0,0,7,0,2022-46,2
PLAZA,LEON,2022,46,3,2,9,1,7,0,2022-46,6
PLAZA,MORELIA,2022,46,0,0,0,0,2,0,2022-46,2
PLAZA,QUERETARO,2022,46,1,0,1,0,8,1,2022-46,2
PLAZA,ACAPULCO,2022,46,0,0,0,0,4,0,2022-46,0
PLAZA,CANCUN,2022,46,2,2,3,0,7,1,2022-46,6
PLAZA,COATZA / MINA,2022,46,0,1,0,0,1,0,2022-46,2
PLAZA,CORDOBA / ORIZABA,2022,46,0,2,2,0,4,0,2022-46,0
PLAZA,CUERNAVACA,2022,46,0,1,2,0,10,0,2022-46,0
PLAZA,MERIDA,2022,46,0,1,2,0,13,0,2022-46,2
PLAZA,PACHUCA,2022,46,1,2,0,0,4,0,2022-46,0
PLAZA,POZA RICA,2022,46,1,0,1,0,6,0,2022-46,0
PLAZA,PUEBLA,2022,46,4,5,1,1,15,0,2022-46,3
PLAZA,TUXTLA,2022,46,0,0,1,0,3,0,2022-46,0
PLAZA,VERACRUZ,2022,46,1,0,1,0,6,0,2022-46,4
PLAZA,VILLAHERMOSA,2022,46,0,0,0,0,4,0,2022-46,2
PLAZA,XALAPA,2022,46,0,2,0,0,4,0,2022-46,2
PLAZA,CDMX,2022,47,17,14,26,3,181,5,2022-47,38
PLAZA,TOLUCA,2022,47,1,1,3,0,33,0,2022-47,3
PLAZA,CHIHUAHUA,2022,47,0,0,0,0,2,0,2022-47,2
PLAZA,CIUDAD JUAREZ,2022,47,0,2,1,0,5,0,2022-47,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,47,0,1,0,0,3,0,2022-47,2
PLAZA,CIUDAD VICTORIA,2022,47,0,0,0,0,9,0,2022-47,0
PLAZA,CULIACAN,2022,47,1,1,0,0,3,1,2022-47,7
PLAZA,HERMOSILLO,2022,47,1,3,2,0,2,0,2022-47,2
PLAZA,LA LAGUNA,2022,47,0,1,1,0,10,0,2022-47,1
PLAZA,MATAMOROS,2022,47,0,2,0,0,8,0,2022-47,0
PLAZA,MEXICALI,2022,47,0,0,0,0,6,1,2022-47,6
PLAZA,MONTERREY,2022,47,3,5,7,1,43,3,2022-47,9
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,47,2,1,0,0,7,0,2022-47,0
PLAZA,REYNOSA,2022,47,2,0,0,2,6,0,2022-47,0
PLAZA,SALTILLO,2022,47,1,2,1,0,4,1,2022-47,2
PLAZA,SAN LUIS POTOSI,2022,47,0,2,1,0,7,0,2022-47,7
PLAZA,TAMPICO,2022,47,0,1,0,0,7,0,2022-47,0
PLAZA,TIJUANA,2022,47,0,1,5,0,10,2,2022-47,16
PLAZA,CELAYA,2022,47,4,0,0,0,2,1,2022-47,2
PLAZA,COLIMA / MANZANILLO,2022,47,2,0,0,0,0,0,2022-47,0
PLAZA,GUADALAJARA,2022,47,0,0,1,0,8,0,2022-47,30
PLAZA,GUANAJUATO,2022,47,0,0,0,0,2,0,2022-47,0
PLAZA,IRAPUATO,2022,47,0,0,0,0,6,0,2022-47,2
PLAZA,LEON,2022,47,4,2,9,0,6,3,2022-47,8
PLAZA,MORELIA,2022,47,0,0,0,0,2,0,2022-47,0
PLAZA,QUERETARO,2022,47,3,0,1,0,5,0,2022-47,3
PLAZA,ACAPULCO,2022,47,0,0,1,0,3,0,2022-47,0
PLAZA,CANCUN,2022,47,0,0,1,0,3,0,2022-47,1
PLAZA,COATZA / MINA,2022,47,0,1,0,0,1,0,2022-47,0
PLAZA,CORDOBA / ORIZABA,2022,47,1,0,1,0,6,0,2022-47,0
PLAZA,CUERNAVACA,2022,47,0,1,0,1,12,0,2022-47,0
PLAZA,MERIDA,2022,47,0,0,1,0,5,0,2022-47,3
PLAZA,PACHUCA,2022,47,0,2,0,0,3,0,2022-47,2
PLAZA,POZA RICA,2022,47,0,0,0,0,7,0,2022-47,0
PLAZA,PUEBLA,2022,47,3,3,2,2,20,0,2022-47,1
PLAZA,TUXTLA,2022,47,0,0,1,0,3,0,2022-47,0
PLAZA,VERACRUZ,2022,47,1,0,1,0,6,0,2022-47,2
PLAZA,XALAPA,2022,47,0,1,0,0,6,0,2022-47,4
DISTRITO,AEROPUERTO,2022,19,1,2,0,1,5,0,2022-19,0
DISTRITO,ARAGON,2022,19,6,4,2,0,6,0,2022-19,1
DISTRITO,AZCAPOTZALCO,2022,19,1,0,2,0,8,0,2022-19,1
DISTRITO,CHALCO,2022,19,4,3,2,0,2,0,2022-19,0
DISTRITO,COACALCO,2022,19,1,0,3,0,12,0,2022-19,0
DISTRITO,CONSTITUCION,2022,19,1,5,0,0,5,0,2022-19,5
DISTRITO,ECATEPEC,2022,19,2,2,1,0,13,1,2022-19,0
DISTRITO,HUEHUETOCA,2022,19,0,1,5,0,1,0,2022-19,0
DISTRITO,IZTAPALAPA,2022,19,0,0,3,0,10,0,2022-19,0
DISTRITO,LAS AGUILAS,2022,19,0,0,0,0,3,0,2022-19,0
DISTRITO,LOS REYES,2022,19,0,0,1,0,2,0,2022-19,0
DISTRITO,NAUCALPAN,2022,19,0,7,1,0,8,0,2022-19,0
DISTRITO,NEZA 1,2022,19,3,0,2,0,7,0,2022-19,0
DISTRITO,NICOLAS ROMERO,2022,19,0,8,3,0,2,0,2022-19,0
DISTRITO,OJO DE AGUA,2022,19,1,0,0,0,7,0,2022-19,0
DISTRITO,PEDREGAL,2022,19,0,0,0,0,7,0,2022-19,0
DISTRITO,POLANCO,2022,19,0,0,0,0,4,0,2022-19,0
DISTRITO,PORTALES,2022,19,2,0,1,0,9,0,2022-19,1
DISTRITO,SANTA FE,2022,19,0,0,1,0,14,0,2022-19,0
DISTRITO,SATELITE,2022,19,0,0,2,0,3,0,2022-19,4
DISTRITO,TECAMAC,2022,19,1,0,1,0,9,0,2022-19,0
DISTRITO,TEXCOCO,2022,19,1,0,0,0,0,0,2022-19,1
DISTRITO,TLALPAN,2022,19,0,0,1,0,8,0,2022-19,2
DISTRITO,TULTEPEC,2022,19,0,1,1,0,16,0,2022-19,1
DISTRITO,TULTITLAN,2022,19,1,0,3,0,6,0,2022-19,4
DISTRITO,XOCHIMILCO,2022,19,1,2,6,0,3,0,2022-19,1
DISTRITO,TOL LERMA SAN MATEO,2022,19,1,2,2,0,3,0,2022-19,1
DISTRITO,TOL METEPEC,2022,19,0,0,2,0,3,0,2022-19,0
DISTRITO,TOL SAN CARLOS,2022,19,0,0,3,1,1,0,2022-19,0
DISTRITO,CHIHUAHUA CUMBRES,2022,19,0,0,0,0,2,0,2022-19,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,0,1,1,0,1,0,2022-19,1
DISTRITO,JUAREZ NORTE,2022,19,0,0,1,0,0,0,2022-19,15
DISTRITO,JUAREZ SUR,2022,19,0,1,2,1,14,0,2022-19,2
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,6,0,2022-19,0
DISTRITO,CIUDAD VICTORIA,2022,19,0,0,0,0,1,0,2022-19,0
DISTRITO,CULIACAN,2022,19,2,0,1,1,5,0,2022-19,0
DISTRITO,LA LAGUNA GOMEZ,2022,19,0,1,3,0,5,0,2022-19,2
DISTRITO,LA LAGUNA TORREON,2022,19,0,2,0,0,7,0,2022-19,0
DISTRITO,MATAMOROS,2022,19,2,6,3,0,6,0,2022-19,0
DISTRITO,MAZATLAN,2022,19,0,0,0,0,4,0,2022-19,0
DISTRITO,MTY CARRETERA NACIONAL,2022,19,3,1,4,0,1,0,2022-19,2
DISTRITO,MTY GARCIA,2022,19,1,0,1,0,0,0,2022-19,1
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,0,1,0,2022-19,0
DISTRITO,REYNOSA,2022,19,0,0,0,0,1,0,2022-19,8
DISTRITO,SALTILLO,2022,19,3,4,6,0,7,0,2022-19,2
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,19,2,1,1,0,0,0,2022-19,4
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,19,0,0,0,1,2,0,2022-19,1
DISTRITO,TAMPICO,2022,19,0,0,1,0,1,0,2022-19,0
DISTRITO,TIJ RIO,2022,19,0,0,1,0,1,0,2022-19,4
DISTRITO,TIJ TECATE,2022,19,0,0,3,0,4,1,2022-19,3
DISTRITO,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19,0
DISTRITO,COLIMA / MANZANILLO,2022,19,0,0,0,0,1,0,2022-19,0
DISTRITO,GDL BARRANCA,2022,19,0,0,1,0,1,0,2022-19,1
DISTRITO,GDL CHAPULTEPEC,2022,19,0,7,1,0,3,1,2022-19,3
DISTRITO,GDL EL TAPATIO,2022,19,1,0,0,0,0,0,2022-19,1
DISTRITO,GDL ESTADIO,2022,19,0,2,2,0,6,0,2022-19,0
DISTRITO,GDL LA PRIMAVERA,2022,19,0,0,0,0,5,0,2022-19,1
DISTRITO,GDL LAZARO CARDENAS,2022,19,0,2,1,0,4,0,2022-19,6
DISTRITO,GDL LOPEZ MATEOS,2022,19,0,0,1,0,8,0,2022-19,1
DISTRITO,GUANAJUATO,2022,19,0,0,0,0,1,0,2022-19,0
DISTRITO,IRAPUATO,2022,19,0,0,2,0,4,0,2022-19,0
DISTRITO,CERRO GORDO,2022,19,2,0,4,0,2,2,2022-19,3
DISTRITO,DELTA,2022,19,2,0,3,0,3,1,2022-19,1
DISTRITO,MORELIA,2022,19,1,0,0,0,2,0,2022-19,0
