Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta técnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
PLAZA,SALTILLO,2022,46,4,4,0,0,1,1,2022-46,8
PLAZA,SAN LUIS POTOSI,2022,46,0,2,3,2,11,1,2022-46,7
PLAZA,TIJUANA,2022,46,0,8,4,0,10,1,2022-46,13
PLAZA,AGUASCALIENTES,2022,46,1,0,0,1,0,1,2022-46,2
PLAZA,CELAYA,2022,46,2,0,1,0,3,0,2022-46,0
PLAZA,COLIMA / MANZANILLO,2022,46,0,1,0,1,2,0,2022-46,0
PLAZA,GUADALAJARA,2022,46,0,0,3,1,39,0,2022-46,27
PLAZA,GUANAJUATO,2022,46,0,0,0,0,4,0,2022-46,4
PLAZA,IRAPUATO,2022,46,2,0,0,0,7,0,2022-46,2
PLAZA,LEON,2022,46,3,2,9,1,7,0,2022-46,6
PLAZA,MORELIA,2022,46,0,0,0,0,2,0,2022-46,2
PLAZA,QUERETARO,2022,46,1,0,1,0,8,1,2022-46,2
PLAZA,ACAPULCO,2022,46,0,0,0,0,4,0,2022-46,0
PLAZA,CANCUN,2022,46,2,2,3,0,7,1,2022-46,6
PLAZA,COATZA / MINA,2022,46,0,1,0,0,1,0,2022-46,2
PLAZA,CORDOBA / ORIZABA,2022,46,0,2,2,0,4,0,2022-46,0
PLAZA,CUERNAVACA,2022,46,0,1,2,0,10,0,2022-46,0
PLAZA,MERIDA,2022,46,0,1,2,0,13,0,2022-46,2
PLAZA,PACHUCA,2022,46,1,2,0,0,4,0,2022-46,0
PLAZA,POZA RICA,2022,46,1,0,1,0,6,0,2022-46,0
PLAZA,PUEBLA,2022,46,4,5,1,1,15,0,2022-46,3
PLAZA,TUXTLA,2022,46,0,0,1,0,3,0,2022-46,0
PLAZA,VERACRUZ,2022,46,1,0,1,0,6,0,2022-46,4
PLAZA,VILLAHERMOSA,2022,46,0,0,0,0,4,0,2022-46,2
PLAZA,XALAPA,2022,46,0,2,0,0,4,0,2022-46,2
PLAZA,CDMX,2022,47,17,14,26,3,181,5,2022-47,36
PLAZA,TOLUCA,2022,47,1,1,3,0,33,0,2022-47,3
PLAZA,CHIHUAHUA,2022,47,0,0,0,0,2,0,2022-47,2
PLAZA,CIUDAD JUAREZ,2022,47,0,2,1,0,6,0,2022-47,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,47,0,1,0,0,3,0,2022-47,2
PLAZA,CIUDAD VICTORIA,2022,47,0,0,0,0,12,0,2022-47,0
PLAZA,CULIACAN,2022,47,1,1,0,0,3,1,2022-47,7
PLAZA,HERMOSILLO,2022,47,1,3,2,0,2,0,2022-47,1
PLAZA,LA LAGUNA,2022,47,0,1,1,0,10,0,2022-47,1
PLAZA,MATAMOROS,2022,47,0,2,0,0,8,0,2022-47,0
PLAZA,MEXICALI,2022,47,0,0,0,0,6,1,2022-47,6
PLAZA,MONTERREY,2022,47,4,5,7,1,45,3,2022-47,9
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,47,2,1,0,0,7,0,2022-47,0
PLAZA,REYNOSA,2022,47,2,0,0,2,6,0,2022-47,0
PLAZA,SALTILLO,2022,47,1,2,1,0,4,1,2022-47,2
PLAZA,SAN LUIS POTOSI,2022,47,0,2,1,0,7,0,2022-47,7
PLAZA,TAMPICO,2022,47,0,1,0,0,7,0,2022-47,0
PLAZA,TIJUANA,2022,47,0,1,5,0,11,2,2022-47,16
PLAZA,CELAYA,2022,47,4,0,0,0,2,1,2022-47,2
PLAZA,COLIMA / MANZANILLO,2022,47,2,0,0,0,0,0,2022-47,0
PLAZA,GUADALAJARA,2022,47,0,0,1,0,9,0,2022-47,30
PLAZA,GUANAJUATO,2022,47,0,0,0,0,2,0,2022-47,1
PLAZA,IRAPUATO,2022,47,0,0,0,0,8,0,2022-47,2
PLAZA,LEON,2022,47,5,2,10,0,6,4,2022-47,8
PLAZA,MORELIA,2022,47,0,0,0,0,2,0,2022-47,0
PLAZA,QUERETARO,2022,47,3,0,1,0,5,0,2022-47,3
PLAZA,ACAPULCO,2022,47,0,0,1,0,3,0,2022-47,0
PLAZA,CANCUN,2022,47,0,0,1,0,3,0,2022-47,1
PLAZA,COATZA / MINA,2022,47,0,1,0,0,1,0,2022-47,0
PLAZA,CORDOBA / ORIZABA,2022,47,1,0,1,0,6,0,2022-47,0
PLAZA,CUERNAVACA,2022,47,0,1,0,1,12,0,2022-47,0
PLAZA,MERIDA,2022,47,0,0,1,0,5,0,2022-47,3
PLAZA,PACHUCA,2022,47,0,2,0,0,3,0,2022-47,2
PLAZA,POZA RICA,2022,47,0,0,0,0,7,0,2022-47,0
PLAZA,PUEBLA,2022,47,3,3,2,2,20,0,2022-47,1
PLAZA,TUXTLA,2022,47,0,0,1,0,4,0,2022-47,0
PLAZA,VERACRUZ,2022,47,1,0,1,0,6,0,2022-47,2
PLAZA,XALAPA,2022,47,0,1,0,0,6,0,2022-47,4
PLAZA,CDMX,2022,48,10,12,22,1,163,5,2022-48,35
PLAZA,TOLUCA,2022,48,1,1,5,0,29,2,2022-48,6
PLAZA,CHIHUAHUA,2022,48,0,1,0,0,3,0,2022-48,6
PLAZA,CIUDAD JUAREZ,2022,48,0,0,1,0,4,0,2022-48,16
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,48,2,0,0,0,3,0,2022-48,0
PLAZA,CIUDAD VICTORIA,2022,48,0,0,0,0,8,0,2022-48,0
PLAZA,CULIACAN,2022,48,2,0,0,0,2,0,2022-48,6
PLAZA,HERMOSILLO,2022,48,1,2,0,0,4,0,2022-48,3
PLAZA,LA LAGUNA,2022,48,2,0,0,0,10,0,2022-48,1
PLAZA,MATAMOROS,2022,48,0,2,1,0,7,0,2022-48,0
PLAZA,MAZATLAN,2022,48,2,0,0,0,0,0,2022-48,0
PLAZA,MEXICALI,2022,48,1,0,3,0,3,0,2022-48,2
PLAZA,MONTERREY,2022,48,4,3,4,10,38,2,2022-48,19
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,48,1,0,0,0,9,0,2022-48,0
PLAZA,REYNOSA,2022,48,2,0,0,2,6,1,2022-48,4
PLAZA,SALTILLO,2022,48,2,2,0,0,4,0,2022-48,2
PLAZA,SAN LUIS POTOSI,2022,48,0,0,0,0,2,0,2022-48,8
PLAZA,TAMPICO,2022,48,0,1,0,0,5,0,2022-48,4
PLAZA,TIJUANA,2022,48,2,2,3,0,9,2,2022-48,20
PLAZA,CELAYA,2022,48,1,0,0,0,5,0,2022-48,2
PLAZA,GUADALAJARA,2022,48,0,0,0,0,2,0,2022-48,27
PLAZA,GUANAJUATO,2022,48,0,0,0,0,2,0,2022-48,5
PLAZA,IRAPUATO,2022,48,0,0,0,0,4,0,2022-48,8
PLAZA,LEON,2022,48,5,2,4,0,7,1,2022-48,6
PLAZA,QUERETARO,2022,48,3,0,0,0,9,0,2022-48,1
PLAZA,ACAPULCO,2022,48,0,0,0,0,4,1,2022-48,6
PLAZA,CANCUN,2022,48,0,0,0,0,10,0,2022-48,3
PLAZA,COATZA / MINA,2022,48,0,0,0,0,1,0,2022-48,0
PLAZA,CORDOBA / ORIZABA,2022,48,1,2,1,0,4,0,2022-48,0
PLAZA,CUERNAVACA,2022,48,1,1,1,0,9,0,2022-48,0
PLAZA,MERIDA,2022,48,0,0,2,0,0,0,2022-48,2
PLAZA,PACHUCA,2022,48,0,1,0,0,5,0,2022-48,4
PLAZA,POZA RICA,2022,48,1,0,1,0,6,0,2022-48,0
PLAZA,PUEBLA,2022,48,2,3,4,0,20,2,2022-48,2
PLAZA,TUXTLA,2022,48,0,1,0,0,3,0,2022-48,6
PLAZA,VERACRUZ,2022,48,0,0,2,0,6,0,2022-48,2
PLAZA,XALAPA,2022,48,0,0,0,1,5,0,2022-48,2
PLAZA,CDMX,2022,49,15,15,18,3,136,2,2022-49,24
PLAZA,TOLUCA,2022,49,1,3,1,0,15,0,2022-49,7
PLAZA,CHIHUAHUA,2022,49,0,0,0,0,2,0,2022-49,4
PLAZA,CIUDAD JUAREZ,2022,49,0,2,1,0,2,0,2022-49,8
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,49,0,1,0,0,4,0,2022-49,0
PLAZA,CIUDAD VICTORIA,2022,49,0,1,0,0,5,0,2022-49,0
PLAZA,CULIACAN,2022,49,1,0,0,0,3,0,2022-49,6
PLAZA,HERMOSILLO,2022,49,0,1,0,0,3,0,2022-49,4
PLAZA,LA LAGUNA,2022,49,1,1,0,0,10,0,2022-49,1
PLAZA,MATAMOROS,2022,49,0,1,0,1,8,0,2022-49,0
PLAZA,MAZATLAN,2022,49,1,0,1,0,0,1,2022-49,2
PLAZA,MEXICALI,2022,49,2,1,0,0,7,0,2022-49,6
PLAZA,MONTERREY,2022,49,5,1,7,1,38,3,2022-49,14
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,49,1,0,0,0,9,0,2022-49,0
PLAZA,REYNOSA,2022,49,2,0,0,0,8,0,2022-49,4
PLAZA,SALTILLO,2022,49,2,0,5,0,4,1,2022-49,4
PLAZA,SAN LUIS POTOSI,2022,49,1,1,5,0,7,0,2022-49,8
PLAZA,TAMPICO,2022,49,0,1,0,0,1,0,2022-49,0
PLAZA,TIJUANA,2022,49,0,4,3,0,9,0,2022-49,7
PLAZA,AGUASCALIENTES,2022,49,1,2,0,0,1,0,2022-49,2
PLAZA,CELAYA,2022,49,1,1,0,1,3,0,2022-49,0
PLAZA,COLIMA / MANZANILLO,2022,49,0,2,0,0,1,0,2022-49,0
PLAZA,GUADALAJARA,2022,49,1,3,0,0,17,0,2022-49,13
PLAZA,GUANAJUATO,2022,49,0,0,0,0,2,0,2022-49,4
PLAZA,IRAPUATO,2022,49,0,0,0,0,4,2,2022-49,6
PLAZA,LEON,2022,49,3,0,3,1,5,1,2022-49,1
PLAZA,MORELIA,2022,49,0,0,0,0,4,0,2022-49,0
PLAZA,PUERTO VALLARTA,2022,49,0,0,0,0,7,0,2022-49,8
PLAZA,QUERETARO,2022,49,1,1,0,0,11,0,2022-49,2
PLAZA,ACAPULCO,2022,49,1,0,0,0,3,0,2022-49,0
PLAZA,CANCUN,2022,49,0,0,1,1,9,0,2022-49,0
PLAZA,COATZA / MINA,2022,49,0,2,1,0,3,1,2022-49,4
PLAZA,CORDOBA / ORIZABA,2022,49,0,3,0,2,3,0,2022-49,0
PLAZA,CUERNAVACA,2022,49,0,0,2,0,4,0,2022-49,0
PLAZA,MERIDA,2022,49,0,0,1,0,1,0,2022-49,1
PLAZA,PACHUCA,2022,49,3,1,2,1,1,2,2022-49,4
PLAZA,POZA RICA,2022,49,1,0,0,0,5,0,2022-49,0
PLAZA,PUEBLA,2022,49,0,6,3,1,18,0,2022-49,2
PLAZA,TUXTLA,2022,49,0,0,1,0,1,0,2022-49,4
PLAZA,VERACRUZ,2022,49,4,0,2,0,6,1,2022-49,2
PLAZA,VILLAHERMOSA,2022,49,1,0,1,0,4,0,2022-49,0
PLAZA,XALAPA,2022,49,0,1,1,0,7,0,2022-49,0
PLAZA,CDMX,2022,50,7,6,5,1,69,1,2022-50,34
PLAZA,TOLUCA,2022,50,0,0,0,0,9,0,2022-50,4
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,50,0,1,0,0,1,0,2022-50,0
PLAZA,CIUDAD VICTORIA,2022,50,0,1,0,0,5,0,2022-50,0
PLAZA,CULIACAN,2022,50,0,0,0,2,7,0,2022-50,4
PLAZA,HERMOSILLO,2022,50,0,0,0,0,2,0,2022-50,1
PLAZA,LA LAGUNA,2022,50,1,0,0,0,10,0,2022-50,5
PLAZA,MATAMOROS,2022,50,0,2,0,0,7,0,2022-50,0
PLAZA,MAZATLAN,2022,50,1,0,0,0,3,0,2022-50,0
PLAZA,MEXICALI,2022,50,2,1,0,0,3,0,2022-50,4
PLAZA,MONTERREY,2022,50,2,0,6,0,12,0,2022-50,32
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,50,0,0,1,0,9,0,2022-50,2
PLAZA,REYNOSA,2022,50,0,0,1,0,11,0,2022-50,6
PLAZA,SALTILLO,2022,50,2,0,5,0,5,0,2022-50,4
PLAZA,SAN LUIS POTOSI,2022,50,0,0,0,0,2,0,2022-50,13
PLAZA,TIJUANA,2022,50,2,0,0,0,5,0,2022-50,22
PLAZA,AGUASCALIENTES,2022,50,0,3,0,0,3,0,2022-50,0
PLAZA,COLIMA / MANZANILLO,2022,50,0,1,0,0,1,0,2022-50,0
PLAZA,GUADALAJARA,2022,50,0,6,5,0,20,1,2022-50,19
PLAZA,LEON,2022,50,1,0,2,0,5,0,2022-50,8
PLAZA,MORELIA,2022,50,0,0,0,0,2,0,2022-50,0
PLAZA,PUERTO VALLARTA,2022,50,0,0,0,0,9,1,2022-50,8
PLAZA,QUERETARO,2022,50,2,0,0,0,4,0,2022-50,2
PLAZA,ACAPULCO,2022,50,0,0,0,0,4,0,2022-50,0
PLAZA,CANCUN,2022,50,0,0,1,1,9,0,2022-50,0
PLAZA,COATZA / MINA,2022,50,0,0,1,0,3,0,2022-50,2
PLAZA,CORDOBA / ORIZABA,2022,50,0,0,3,0,5,0,2022-50,2
PLAZA,CUERNAVACA,2022,50,0,0,0,0,7,0,2022-50,0
PLAZA,MERIDA,2022,50,0,1,1,0,4,0,2022-50,2
PLAZA,PACHUCA,2022,50,0,2,0,1,5,0,2022-50,2
PLAZA,POZA RICA,2022,50,1,0,1,0,4,0,2022-50,0
PLAZA,PUEBLA,2022,50,1,6,1,0,22,2,2022-50,2
PLAZA,TUXTLA,2022,50,0,0,1,0,7,0,2022-50,2
PLAZA,VERACRUZ,2022,50,2,0,4,0,6,0,2022-50,2
PLAZA,VILLAHERMOSA,2022,50,0,1,0,0,5,0,2022-50,0
PLAZA,XALAPA,2022,50,0,1,0,0,7,0,2022-50,0
PLAZA,CDMX,2022,51,24,19,21,1,134,7,2022-51,27
PLAZA,TOLUCA,2022,51,1,1,3,0,31,1,2022-51,4
PLAZA,CHIHUAHUA,2022,51,0,0,0,0,8,0,2022-51,3
PLAZA,CIUDAD JUAREZ,2022,51,3,4,3,0,9,0,2022-51,18
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,51,1,0,0,0,8,0,2022-51,0
PLAZA,CIUDAD VICTORIA,2022,51,0,0,0,0,8,0,2022-51,0
PLAZA,CULIACAN,2022,51,0,0,0,6,3,0,2022-51,4
PLAZA,HERMOSILLO,2022,51,0,1,3,0,4,0,2022-51,2
PLAZA,LA LAGUNA,2022,51,1,0,0,0,11,0,2022-51,0
PLAZA,MATAMOROS,2022,51,0,2,0,0,7,0,2022-51,0
PLAZA,MAZATLAN,2022,51,2,0,0,0,3,1,2022-51,4
PLAZA,MEXICALI,2022,51,1,1,1,0,7,0,2022-51,8
PLAZA,MONTERREY,2022,51,8,4,3,0,41,3,2022-51,15
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,51,2,0,2,0,8,0,2022-51,0
PLAZA,REYNOSA,2022,51,0,0,0,0,8,0,2022-51,2
PLAZA,SALTILLO,2022,51,3,2,3,0,4,2,2022-51,6
PLAZA,SAN LUIS POTOSI,2022,51,3,0,1,0,9,0,2022-51,10
PLAZA,TAMPICO,2022,51,0,0,0,0,2,0,2022-51,0
PLAZA,TIJUANA,2022,51,2,5,5,0,7,1,2022-51,18
PLAZA,AGUASCALIENTES,2022,51,0,2,0,0,2,0,2022-51,6
PLAZA,CELAYA,2022,51,3,0,0,0,1,0,2022-51,0
PLAZA,COLIMA / MANZANILLO,2022,51,2,1,1,0,2,0,2022-51,2
PLAZA,GUADALAJARA,2022,51,2,0,4,0,19,0,2022-51,20
PLAZA,GUANAJUATO,2022,51,0,0,0,0,2,0,2022-51,4
PLAZA,IRAPUATO,2022,51,0,0,0,0,4,0,2022-51,4
PLAZA,LEON,2022,51,3,2,7,0,5,0,2022-51,2
PLAZA,MORELIA,2022,51,0,0,0,0,4,0,2022-51,2
PLAZA,PUERTO VALLARTA,2022,51,0,0,0,0,3,0,2022-51,6
PLAZA,QUERETARO,2022,51,0,1,1,0,4,0,2022-51,1
PLAZA,ACAPULCO,2022,51,0,0,0,0,4,0,2022-51,0
PLAZA,CANCUN,2022,51,0,0,1,0,10,0,2022-51,0
PLAZA,COATZA / MINA,2022,51,2,0,1,1,3,0,2022-51,0
PLAZA,CORDOBA / ORIZABA,2022,51,0,3,2,0,3,0,2022-51,0
PLAZA,CUERNAVACA,2022,51,2,0,1,0,11,0,2022-51,3
PLAZA,MERIDA,2022,51,0,1,0,0,9,0,2022-51,2
PLAZA,PACHUCA,2022,51,0,1,0,1,6,0,2022-51,4
PLAZA,POZA RICA,2022,51,0,0,4,1,2,0,2022-51,0
PLAZA,PUEBLA,2022,51,1,4,1,3,20,0,2022-51,1
PLAZA,TUXTLA,2022,51,0,0,2,0,6,0,2022-51,4
PLAZA,VERACRUZ,2022,51,3,0,3,0,6,0,2022-51,2
PLAZA,VILLAHERMOSA,2022,51,0,0,1,0,5,0,2022-51,0
PLAZA,XALAPA,2022,51,0,2,1,0,5,0,2022-51,2
PLAZA,CDMX,2022,52,7,10,7,2,103,1,2022-52,31
PLAZA,TOLUCA,2022,52,0,4,5,0,6,0,2022-52,2
PLAZA,CIUDAD JUAREZ,2022,52,0,1,5,2,11,1,2022-52,8
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,52,3,0,1,0,5,0,2022-52,0
PLAZA,CIUDAD VICTORIA,2022,52,0,0,0,0,9,0,2022-52,0
PLAZA,HERMOSILLO,2022,52,0,1,1,0,2,0,2022-52,0
PLAZA,LA LAGUNA,2022,52,0,1,0,0,7,0,2022-52,0
PLAZA,MATAMOROS,2022,52,0,1,0,0,8,0,2022-52,0
PLAZA,MAZATLAN,2022,52,1,0,0,0,3,0,2022-52,0
PLAZA,MONTERREY,2022,52,0,2,6,2,30,0,2022-52,18
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,52,1,0,0,0,9,0,2022-52,0
PLAZA,REYNOSA,2022,52,0,0,0,0,5,0,2022-52,0
PLAZA,SALTILLO,2022,52,4,1,0,0,4,0,2022-52,4
PLAZA,SAN LUIS POTOSI,2022,52,6,0,0,0,4,1,2022-52,8
PLAZA,TAMPICO,2022,52,0,0,0,0,2,0,2022-52,0
PLAZA,TIJUANA,2022,52,2,3,6,1,7,0,2022-52,19
PLAZA,AGUASCALIENTES,2022,52,0,0,0,1,1,0,2022-52,2
PLAZA,CELAYA,2022,52,1,0,0,0,3,0,2022-52,0
PLAZA,GUADALAJARA,2022,52,3,4,1,0,20,0,2022-52,8
PLAZA,GUANAJUATO,2022,52,0,0,0,0,2,0,2022-52,2
PLAZA,IRAPUATO,2022,52,0,0,0,0,2,0,2022-52,6
PLAZA,LEON,2022,52,1,4,5,0,6,0,2022-52,4
PLAZA,MORELIA,2022,52,0,0,0,0,4,0,2022-52,0
PLAZA,PUERTO VALLARTA,2022,52,0,0,0,0,6,0,2022-52,14
PLAZA,QUERETARO,2022,52,2,0,2,0,7,0,2022-52,1
PLAZA,ACAPULCO,2022,52,0,0,1,0,3,0,2022-52,0
PLAZA,CANCUN,2022,52,0,0,1,0,7,0,2022-52,0
PLAZA,CORDOBA / ORIZABA,2022,52,0,1,1,1,5,0,2022-52,0
PLAZA,CUERNAVACA,2022,52,0,0,1,0,13,0,2022-52,1
PLAZA,MERIDA,2022,52,0,0,0,0,10,0,2022-52,1
PLAZA,PACHUCA,2022,52,0,4,0,1,3,0,2022-52,4
PLAZA,POZA RICA,2022,52,1,2,0,0,5,0,2022-52,0
PLAZA,PUEBLA,2022,52,3,4,0,3,20,0,2022-52,1
PLAZA,TUXTLA,2022,52,0,0,0,0,1,0,2022-52,2
PLAZA,VERACRUZ,2022,52,1,0,3,0,8,0,2022-52,8
PLAZA,XALAPA,2022,52,0,1,0,0,7,0,2022-52,0
PLAZA,CDMX,2023,0,2,6,7,0,39,0,2023-0,0
PLAZA,TOLUCA,2023,0,1,0,0,0,8,0,2023-0,0
PLAZA,LA LAGUNA,2023,0,0,0,0,0,2,0,2023-0,0
PLAZA,MAZATLAN,2023,0,0,0,0,1,1,0,2023-0,0
PLAZA,MONTERREY,2023,0,1,0,0,0,1,0,2023-0,0
PLAZA,SAN LUIS POTOSI,2023,0,0,0,3,0,3,0,2023-0,0
PLAZA,TIJUANA,2023,0,0,2,0,0,4,0,2023-0,0
PLAZA,AGUASCALIENTES,2023,0,0,2,0,0,0,0,2023-0,0
PLAZA,COLIMA / MANZANILLO,2023,0,0,0,0,0,2,0,2023-0,0
PLAZA,GUADALAJARA,2023,0,1,3,0,0,4,0,2023-0,0
PLAZA,IRAPUATO,2023,0,0,1,1,0,0,0,2023-0,0
PLAZA,LEON,2023,0,1,2,0,0,1,0,2023-0,0
PLAZA,QUERETARO,2023,0,0,0,0,0,2,0,2023-0,0
PLAZA,CANCUN,2023,0,0,0,0,0,2,0,2023-0,0
PLAZA,COATZA / MINA,2023,0,0,0,0,0,2,0,2023-0,0
PLAZA,MERIDA,2023,0,0,0,0,0,2,0,2023-0,0
PLAZA,TUXTLA,2023,0,0,0,1,0,5,0,2023-0,0
PLAZA,VILLAHERMOSA,2023,0,0,0,0,0,4,0,2023-0,0
PLAZA,CDMX,2023,1,2,0,4,2,35,1,2023-1,0
PLAZA,TOLUCA,2023,1,1,0,0,0,3,0,2023-1,0
PLAZA,CIUDAD JUAREZ,2023,1,0,3,0,0,2,0,2023-1,0
PLAZA,HERMOSILLO,2023,1,0,0,1,0,3,0,2023-1,0
PLAZA,MAZATLAN,2023,1,0,0,0,0,2,0,2023-1,0
PLAZA,MONTERREY,2023,1,0,2,1,0,1,0,2023-1,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2023,1,1,0,0,0,1,0,2023-1,0
PLAZA,SALTILLO,2023,1,0,0,2,0,4,0,2023-1,0
PLAZA,TIJUANA,2023,1,1,0,1,0,0,0,2023-1,0
PLAZA,COLIMA / MANZANILLO,2023,1,0,0,0,0,1,0,2023-1,0
PLAZA,GUADALAJARA,2023,1,0,0,0,0,8,0,2023-1,0
PLAZA,QUERETARO,2023,1,0,0,0,0,2,0,2023-1,0
PLAZA,ACAPULCO,2023,1,0,0,0,0,4,0,2023-1,0
PLAZA,CANCUN,2023,1,0,0,0,0,7,0,2023-1,0
PLAZA,CORDOBA / ORIZABA,2023,1,0,1,0,0,3,0,2023-1,0
PLAZA,CUERNAVACA,2023,1,0,0,0,0,3,0,2023-1,0
PLAZA,MERIDA,2023,1,0,0,0,0,3,0,2023-1,0
PLAZA,POZA RICA,2023,1,0,0,0,1,1,0,2023-1,0
PLAZA,PUEBLA,2023,1,0,1,0,0,11,0,2023-1,0
PLAZA,VERACRUZ,2023,1,1,0,0,0,1,0,2023-1,0
PLAZA,VILLAHERMOSA,2023,1,0,0,0,0,4,0,2023-1,0
PLAZA,XALAPA,2023,1,0,1,1,0,4,0,2023-1,0
PLAZA,CDMX,2023,2,20,26,17,3,179,4,2023-2,26
PLAZA,TOLUCA,2023,2,2,1,2,0,22,1,2023-2,5
PLAZA,CHIHUAHUA,2023,2,0,0,0,0,13,2,2023-2,4
PLAZA,CIUDAD JUAREZ,2023,2,5,5,0,0,8,2,2023-2,15
PLAZA,CIUDAD OBREGON / NAVOJOA,2023,2,1,0,0,0,8,0,2023-2,2
PLAZA,CIUDAD VICTORIA,2023,2,0,0,1,0,9,0,2023-2,0
PLAZA,CULIACAN,2023,2,0,2,0,1,3,0,2023-2,0
PLAZA,HERMOSILLO,2023,2,0,1,0,0,2,0,2023-2,1
PLAZA,LA LAGUNA,2023,2,0,1,0,0,9,0,2023-2,2
PLAZA,MATAMOROS,2023,2,0,2,0,0,8,0,2023-2,0
PLAZA,MAZATLAN,2023,2,3,0,0,1,2,1,2023-2,2
PLAZA,MEXICALI,2023,2,0,0,0,0,3,0,2023-2,4
PLAZA,MONTERREY,2023,2,3,1,4,0,37,1,2023-2,24
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2023,2,0,0,2,0,9,0,2023-2,2
PLAZA,REYNOSA,2023,2,0,0,0,0,8,0,2023-2,4
PLAZA,SALTILLO,2023,2,3,2,1,0,1,2,2023-2,6
PLAZA,SAN LUIS POTOSI,2023,2,0,0,1,0,10,0,2023-2,11
PLAZA,TAMPICO,2023,2,0,1,1,0,4,0,2023-2,0
PLAZA,TIJUANA,2023,2,3,2,4,0,11,0,2023-2,19
PLAZA,AGUASCALIENTES,2023,2,0,2,1,0,1,0,2023-2,0
PLAZA,CELAYA,2023,2,3,0,1,0,2,0,2023-2,0
PLAZA,COLIMA / MANZANILLO,2023,2,0,0,0,0,2,0,2023-2,0
PLAZA,GUADALAJARA,2023,2,1,3,6,1,31,0,2023-2,17
PLAZA,GUANAJUATO,2023,2,0,0,0,0,4,0,2023-2,1
PLAZA,IRAPUATO,2023,2,0,1,1,0,5,0,2023-2,2
PLAZA,LEON,2023,2,2,2,6,0,6,3,2023-2,6
PLAZA,MORELIA,2023,2,0,0,0,0,6,0,2023-2,0
PLAZA,PUERTO VALLARTA,2023,2,0,1,0,0,6,1,2023-2,6
PLAZA,QUERETARO,2023,2,3,0,1,0,2,0,2023-2,0
PLAZA,ACAPULCO,2023,2,0,0,0,0,3,0,2023-2,2
PLAZA,CANCUN,2023,2,0,0,0,0,6,0,2023-2,1
PLAZA,COATZA / MINA,2023,2,1,0,1,0,2,0,2023-2,0
PLAZA,CORDOBA / ORIZABA,2023,2,1,1,1,0,9,0,2023-2,0
PLAZA,CUERNAVACA,2023,2,0,0,0,0,13,0,2023-2,3
PLAZA,MERIDA,2023,2,0,0,0,0,8,0,2023-2,0
PLAZA,PACHUCA,2023,2,0,3,1,2,2,0,2023-2,0
PLAZA,POZA RICA,2023,2,0,1,1,0,6,0,2023-2,0
PLAZA,PUEBLA,2023,2,1,5,2,1,20,1,2023-2,3
PLAZA,TUXTLA,2023,2,0,0,1,0,7,0,2023-2,0
PLAZA,VERACRUZ,2023,2,0,0,6,0,7,2,2023-2,6
PLAZA,VILLAHERMOSA,2023,2,0,1,0,0,3,1,2023-2,2
PLAZA,XALAPA,2023,2,0,1,0,0,7,0,2023-2,2
DISTRITO,AEROPUERTO,2022,19,1,2,0,1,6,0,2022-19,0
DISTRITO,ARAGON,2022,19,6,4,2,0,6,0,2022-19,1
DISTRITO,AZCAPOTZALCO,2022,19,1,0,2,0,8,0,2022-19,1
DISTRITO,CHALCO,2022,19,4,3,2,0,2,0,2022-19,0
DISTRITO,COACALCO,2022,19,1,0,3,0,12,0,2022-19,0
DISTRITO,CONSTITUCION,2022,19,1,5,0,0,5,0,2022-19,5
DISTRITO,ECATEPEC,2022,19,2,2,1,0,13,1,2022-19,0
DISTRITO,HUEHUETOCA,2022,19,0,1,5,0,1,0,2022-19,0
DISTRITO,IZTAPALAPA,2022,19,0,0,3,0,10,0,2022-19,0
DISTRITO,LAS AGUILAS,2022,19,0,0,0,0,3,0,2022-19,0
DISTRITO,LOS REYES,2022,19,0,0,1,0,2,0,2022-19,0
DISTRITO,NAUCALPAN,2022,19,0,7,1,0,8,0,2022-19,0
DISTRITO,NEZA 1,2022,19,3,0,2,0,8,0,2022-19,0
DISTRITO,NICOLAS ROMERO,2022,19,0,8,3,0,2,0,2022-19,0
DISTRITO,OJO DE AGUA,2022,19,1,0,0,0,7,0,2022-19,0
DISTRITO,PEDREGAL,2022,19,0,0,0,0,7,0,2022-19,0
DISTRITO,POLANCO,2022,19,0,0,0,0,4,0,2022-19,0
DISTRITO,PORTALES,2022,19,2,0,1,0,9,0,2022-19,1
DISTRITO,SANTA FE,2022,19,0,0,1,0,14,0,2022-19,0
DISTRITO,SATELITE,2022,19,0,0,3,0,3,0,2022-19,4
