Nivel,NOMBRE,Year,SEMANA_REGISTRO,Positiva,Calidad,Consumo de materiales,Productividad,Venta t�cnico,Tarjetas,Year_Semana,TarjetasTotales
PLAZA,MONTERREY,2022,27,34,6,0,8,6,2,2022-27,11
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,27,14,1,0,5,0,0,2022-27,0
PLAZA,REYNOSA,2022,27,19,2,0,2,0,0,2022-27,12
PLAZA,SALTILLO,2022,27,6,3,3,1,2,0,2022-27,6
PLAZA,SAN LUIS POTOSI,2022,27,18,1,1,5,2,1,2022-27,8
PLAZA,TIJUANA,2022,27,4,0,0,0,0,0,2022-27,5
PLAZA,AGUASCALIENTES,2022,27,0,0,1,0,0,0,2022-27,0
PLAZA,CELAYA,2022,27,4,5,0,3,0,0,2022-27,0
PLAZA,COLIMA / MANZANILLO,2022,27,1,3,0,1,3,0,2022-27,0
PLAZA,GUADALAJARA,2022,27,43,5,0,12,9,5,2022-27,42
PLAZA,GUANAJUATO,2022,27,7,1,0,0,3,0,2022-27,0
PLAZA,IRAPUATO,2022,27,10,3,1,4,0,0,2022-27,2
PLAZA,LEON,2022,27,14,6,2,18,3,1,2022-27,7
PLAZA,QUERETARO,2022,27,11,4,0,1,2,1,2022-27,0
PLAZA,ACAPULCO,2022,27,7,0,0,1,0,0,2022-27,0
PLAZA,CANCUN,2022,27,16,0,0,8,1,0,2022-27,1
PLAZA,COATZA / MINA,2022,27,10,0,0,2,0,0,2022-27,0
PLAZA,CORDOBA / ORIZABA,2022,27,9,0,0,2,5,0,2022-27,0
PLAZA,CUERNAVACA,2022,27,9,7,1,1,4,1,2022-27,0
PLAZA,MERIDA,2022,27,8,7,0,2,3,1,2022-27,1
PLAZA,PACHUCA,2022,27,4,2,3,1,6,2,2022-27,6
PLAZA,POZA RICA,2022,27,8,3,0,4,0,0,2022-27,0
PLAZA,PUEBLA,2022,27,21,7,1,7,7,0,2022-27,2
PLAZA,TUXTLA,2022,27,1,0,0,2,0,0,2022-27,2
PLAZA,VERACRUZ,2022,27,12,4,0,5,3,0,2022-27,2
PLAZA,XALAPA,2022,27,8,0,0,2,6,0,2022-27,0
PLAZA,CDMX,2022,28,90,11,3,18,16,1,2022-28,45
PLAZA,TOLUCA,2022,28,4,0,0,4,0,0,2022-28,2
PLAZA,CIUDAD JUAREZ,2022,28,9,11,2,7,4,1,2022-28,25
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,28,4,0,0,2,1,0,2022-28,0
PLAZA,CULIACAN,2022,28,8,6,0,1,2,1,2022-28,4
PLAZA,HERMOSILLO,2022,28,4,2,0,0,3,0,2022-28,2
PLAZA,LA LAGUNA,2022,28,2,0,0,0,1,0,2022-28,0
PLAZA,MAZATLAN,2022,28,8,0,0,1,0,0,2022-28,2
PLAZA,MEXICALI,2022,28,14,2,1,2,1,0,2022-28,4
PLAZA,MONTERREY,2022,28,40,4,3,7,2,2,2022-28,18
PLAZA,SAN LUIS POTOSI,2022,28,0,0,1,1,2,0,2022-28,11
PLAZA,TIJUANA,2022,28,16,10,0,8,6,2,2022-28,10
PLAZA,AGUASCALIENTES,2022,28,2,5,1,3,4,0,2022-28,8
PLAZA,GUADALAJARA,2022,28,22,8,1,5,8,2,2022-28,61
PLAZA,LEON,2022,28,1,1,0,1,0,0,2022-28,7
PLAZA,MORELIA,2022,28,5,0,0,3,0,0,2022-28,0
PLAZA,PUERTO VALLARTA,2022,28,5,1,0,2,0,1,2022-28,6
PLAZA,QUERETARO,2022,28,3,0,0,0,4,0,2022-28,1
PLAZA,CANCUN,2022,28,7,2,0,0,2,0,2022-28,1
PLAZA,CUERNAVACA,2022,28,1,0,0,2,0,0,2022-28,0
PLAZA,MERIDA,2022,28,10,0,0,2,1,0,2022-28,0
PLAZA,PUEBLA,2022,28,2,3,0,0,3,0,2022-28,1
PLAZA,TUXTLA,2022,28,6,1,0,1,1,0,2022-28,0
PLAZA,VILLAHERMOSA,2022,28,6,3,1,2,0,0,2022-28,0
PLAZA,CDMX,2022,29,142,34,10,36,27,6,2022-29,35
PLAZA,TOLUCA,2022,29,27,4,0,13,6,0,2022-29,3
PLAZA,CHIHUAHUA,2022,29,9,0,0,1,2,0,2022-29,2
PLAZA,CIUDAD JUAREZ,2022,29,2,3,6,0,2,5,2022-29,16
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,29,2,0,1,1,0,0,2022-29,2
PLAZA,CIUDAD VICTORIA,2022,29,11,0,0,0,0,0,2022-29,0
PLAZA,LA LAGUNA,2022,29,18,0,0,3,2,0,2022-29,0
PLAZA,MATAMOROS,2022,29,3,3,0,0,0,0,2022-29,0
PLAZA,MEXICALI,2022,29,2,0,0,1,1,0,2022-29,6
PLAZA,MONTERREY,2022,29,28,5,0,10,6,3,2022-29,6
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,29,10,0,0,1,0,0,2022-29,0
PLAZA,REYNOSA,2022,29,23,1,0,0,0,1,2022-29,16
PLAZA,SALTILLO,2022,29,4,3,4,1,3,4,2022-29,10
PLAZA,SAN LUIS POTOSI,2022,29,13,1,0,6,2,2,2022-29,20
PLAZA,TIJUANA,2022,29,3,1,0,0,0,0,2022-29,12
PLAZA,AGUASCALIENTES,2022,29,2,1,0,3,0,2,2022-29,6
PLAZA,CELAYA,2022,29,1,6,0,1,4,0,2022-29,0
PLAZA,COLIMA / MANZANILLO,2022,29,1,0,0,1,2,0,2022-29,0
PLAZA,GUADALAJARA,2022,29,31,5,1,8,7,5,2022-29,45
PLAZA,GUANAJUATO,2022,29,7,2,0,1,1,0,2022-29,0
PLAZA,IRAPUATO,2022,29,13,0,0,3,0,0,2022-29,4
PLAZA,LEON,2022,29,11,9,1,16,4,4,2022-29,10
PLAZA,MORELIA,2022,29,1,0,2,0,1,0,2022-29,2
PLAZA,PUERTO VALLARTA,2022,29,8,1,0,0,0,1,2022-29,8
PLAZA,QUERETARO,2022,29,12,5,0,0,3,1,2022-29,1
PLAZA,ACAPULCO,2022,29,6,0,0,1,1,0,2022-29,2
PLAZA,CANCUN,2022,29,13,3,0,7,1,0,2022-29,5
PLAZA,COATZA / MINA,2022,29,6,1,1,0,0,0,2022-29,0
PLAZA,CORDOBA / ORIZABA,2022,29,3,0,0,4,9,0,2022-29,0
PLAZA,CUERNAVACA,2022,29,8,3,1,2,2,0,2022-29,0
PLAZA,MERIDA,2022,29,25,2,0,3,2,0,2022-29,0
PLAZA,PACHUCA,2022,29,3,6,3,2,2,0,2022-29,2
PLAZA,POZA RICA,2022,29,11,4,0,0,1,0,2022-29,0
PLAZA,PUEBLA,2022,29,17,10,1,4,7,0,2022-29,4
PLAZA,TUXTLA,2022,29,2,0,0,2,0,0,2022-29,0
PLAZA,VERACRUZ,2022,29,13,4,0,8,0,0,2022-29,0
PLAZA,XALAPA,2022,29,9,0,2,2,3,0,2022-29,0
PLAZA,CDMX,2022,30,154,33,4,41,35,3,2022-30,0
PLAZA,TOLUCA,2022,30,9,2,1,7,0,0,2022-30,0
PLAZA,CIUDAD JUAREZ,2022,30,16,1,0,4,1,0,2022-30,0
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,30,6,0,1,1,4,0,2022-30,0
PLAZA,CULIACAN,2022,30,12,2,0,2,2,2,2022-30,0
PLAZA,MATAMOROS,2022,30,5,3,0,0,1,0,2022-30,0
PLAZA,MAZATLAN,2022,30,10,0,0,0,0,0,2022-30,0
PLAZA,MEXICALI,2022,30,11,2,0,0,3,2,2022-30,0
PLAZA,MONTERREY,2022,30,55,3,4,4,7,5,2022-30,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,30,1,0,0,3,0,0,2022-30,0
PLAZA,SAN LUIS POTOSI,2022,30,2,0,0,0,0,0,2022-30,0
PLAZA,TIJUANA,2022,30,10,1,3,5,8,1,2022-30,0
PLAZA,AGUASCALIENTES,2022,30,1,4,0,3,2,0,2022-30,0
PLAZA,GUADALAJARA,2022,30,48,13,0,7,12,4,2022-30,0
PLAZA,MORELIA,2022,30,4,0,0,0,0,0,2022-30,0
PLAZA,QUERETARO,2022,30,0,2,0,3,0,0,2022-30,0
PLAZA,CANCUN,2022,30,8,2,0,1,0,0,2022-30,0
PLAZA,COATZA / MINA,2022,30,1,1,0,2,0,0,2022-30,0
PLAZA,CUERNAVACA,2022,30,8,0,0,0,0,0,2022-30,0
PLAZA,MERIDA,2022,30,2,1,0,1,0,0,2022-30,0
PLAZA,PUEBLA,2022,30,4,1,0,1,2,0,2022-30,0
PLAZA,TUXTLA,2022,30,6,0,0,1,1,0,2022-30,0
PLAZA,VILLAHERMOSA,2022,30,4,4,2,1,0,2,2022-30,0
PLAZA,CDMX,2022,31,189,36,3,36,22,8,2022-31,34
PLAZA,TOLUCA,2022,31,21,3,2,6,4,4,2022-31,10
PLAZA,CHIHUAHUA,2022,31,3,2,0,1,0,2,2022-31,2
PLAZA,CIUDAD JUAREZ,2022,31,4,1,1,3,2,0,2022-31,4
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,31,6,0,1,1,0,1,2022-31,0
PLAZA,CIUDAD VICTORIA,2022,31,5,0,1,0,0,0,2022-31,0
PLAZA,CULIACAN,2022,31,6,3,0,3,0,0,2022-31,4
PLAZA,HERMOSILLO,2022,31,2,2,2,0,0,1,2022-31,4
PLAZA,LA LAGUNA,2022,31,12,0,0,1,2,0,2022-31,1
PLAZA,MATAMOROS,2022,31,4,0,0,0,0,0,2022-31,0
PLAZA,MAZATLAN,2022,31,4,3,0,0,0,0,2022-31,0
PLAZA,MEXICALI,2022,31,3,1,0,0,0,0,2022-31,2
PLAZA,MONTERREY,2022,31,45,3,1,7,5,2,2022-31,10
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,31,9,1,0,1,1,0,2022-31,0
PLAZA,REYNOSA,2022,31,8,2,0,4,0,1,2022-31,8
PLAZA,SALTILLO,2022,31,3,4,2,1,3,1,2022-31,4
PLAZA,SAN LUIS POTOSI,2022,31,11,0,0,4,0,2,2022-31,7
PLAZA,TAMPICO,2022,31,0,0,0,0,1,0,2022-31,4
PLAZA,TIJUANA,2022,31,11,2,0,5,6,2,2022-31,9
PLAZA,AGUASCALIENTES,2022,31,2,5,0,1,0,0,2022-31,2
PLAZA,CELAYA,2022,31,3,2,0,1,0,0,2022-31,0
PLAZA,COLIMA / MANZANILLO,2022,31,1,4,0,1,1,0,2022-31,0
PLAZA,GUADALAJARA,2022,31,42,6,0,4,2,3,2022-31,47
PLAZA,GUANAJUATO,2022,31,6,0,0,0,0,0,2022-31,2
PLAZA,IRAPUATO,2022,31,7,0,0,1,0,2,2022-31,6
PLAZA,LEON,2022,31,4,10,0,6,1,4,2022-31,9
PLAZA,MORELIA,2022,31,2,0,2,0,0,0,2022-31,2
PLAZA,PUERTO VALLARTA,2022,31,1,0,0,1,0,0,2022-31,10
PLAZA,QUERETARO,2022,31,11,2,0,2,0,0,2022-31,1
PLAZA,ACAPULCO,2022,31,3,0,0,1,0,0,2022-31,0
PLAZA,CANCUN,2022,31,12,4,0,3,0,1,2022-31,1
PLAZA,CORDOBA / ORIZABA,2022,31,3,0,0,6,1,0,2022-31,0
PLAZA,CUERNAVACA,2022,31,8,1,0,2,3,0,2022-31,0
PLAZA,MERIDA,2022,31,13,3,0,5,0,1,2022-31,4
PLAZA,PACHUCA,2022,31,5,3,0,0,2,0,2022-31,0
PLAZA,POZA RICA,2022,31,4,2,1,0,1,0,2022-31,0
PLAZA,PUEBLA,2022,31,13,5,1,6,2,0,2022-31,1
PLAZA,TUXTLA,2022,31,3,1,0,0,0,0,2022-31,0
PLAZA,VERACRUZ,2022,31,6,1,0,5,0,0,2022-31,0
PLAZA,VILLAHERMOSA,2022,31,3,0,1,2,0,0,2022-31,0
PLAZA,XALAPA,2022,31,6,0,1,0,3,0,2022-31,0
DISTRITO,AEROPUERTO,2022,19,5,1,1,0,2,0,2022-19,0
DISTRITO,ARAGON,2022,19,6,6,0,2,4,0,2022-19,1
DISTRITO,AZCAPOTZALCO,2022,19,8,1,0,2,0,0,2022-19,1
DISTRITO,CHALCO,2022,19,2,4,0,2,3,0,2022-19,0
DISTRITO,COACALCO,2022,19,12,1,0,3,0,0,2022-19,0
DISTRITO,CONSTITUCION,2022,19,4,1,0,0,5,0,2022-19,5
DISTRITO,ECATEPEC,2022,19,13,2,0,1,2,1,2022-19,0
DISTRITO,HUEHUETOCA,2022,19,1,0,0,5,1,0,2022-19,0
DISTRITO,IZTAPALAPA,2022,19,10,0,0,3,0,0,2022-19,0
DISTRITO,LAS AGUILAS,2022,19,3,0,0,0,0,0,2022-19,0
DISTRITO,LOS REYES,2022,19,2,0,0,1,0,0,2022-19,0
DISTRITO,NAUCALPAN,2022,19,8,0,0,1,5,0,2022-19,0
DISTRITO,NEZA 1,2022,19,7,3,0,2,0,0,2022-19,0
DISTRITO,NICOLAS ROMERO,2022,19,2,0,0,3,8,0,2022-19,0
DISTRITO,OJO DE AGUA,2022,19,7,1,0,0,0,0,2022-19,0
DISTRITO,PEDREGAL,2022,19,7,0,0,0,0,0,2022-19,0
DISTRITO,POLANCO,2022,19,4,0,0,0,0,0,2022-19,0
DISTRITO,PORTALES,2022,19,9,2,0,1,0,0,2022-19,1
DISTRITO,SANTA FE,2022,19,13,0,0,1,0,0,2022-19,0
DISTRITO,SATELITE,2022,19,3,0,0,2,0,0,2022-19,4
DISTRITO,TECAMAC,2022,19,9,1,0,1,0,0,2022-19,0
DISTRITO,TEXCOCO,2022,19,0,1,0,0,0,0,2022-19,1
DISTRITO,TLALPAN,2022,19,8,0,0,1,0,0,2022-19,2
DISTRITO,TULTEPEC,2022,19,16,0,0,1,1,0,2022-19,1
DISTRITO,TULTITLAN,2022,19,6,1,0,3,0,0,2022-19,4
DISTRITO,XOCHIMILCO,2022,19,3,1,0,6,2,0,2022-19,1
DISTRITO,TOL LERMA SAN MATEO,2022,19,3,1,0,2,2,0,2022-19,1
DISTRITO,TOL METEPEC,2022,19,3,0,0,2,0,0,2022-19,0
DISTRITO,TOL SAN CARLOS,2022,19,1,0,1,3,0,0,2022-19,0
DISTRITO,CHIHUAHUA CUMBRES,2022,19,2,0,0,0,0,0,2022-19,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,1,0,0,1,1,0,2022-19,1
DISTRITO,JUAREZ NORTE,2022,19,0,0,0,1,0,0,2022-19,15
DISTRITO,JUAREZ SUR,2022,19,14,0,1,1,1,0,2022-19,2
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,6,2,1,4,1,0,2022-19,0
DISTRITO,CIUDAD VICTORIA,2022,19,1,0,0,0,0,0,2022-19,0
DISTRITO,CULIACAN,2022,19,5,2,1,1,0,0,2022-19,0
DISTRITO,LA LAGUNA GOMEZ,2022,19,5,0,0,3,1,0,2022-19,2
DISTRITO,LA LAGUNA TORREON,2022,19,7,0,0,0,2,0,2022-19,0
DISTRITO,MATAMOROS,2022,19,6,2,0,3,6,0,2022-19,0
DISTRITO,MAZATLAN,2022,19,4,0,0,0,0,0,2022-19,0
DISTRITO,MTY CARRETERA NACIONAL,2022,19,1,2,0,3,1,0,2022-19,2
DISTRITO,MTY GARCIA,2022,19,0,1,0,1,0,0,2022-19,1
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,19,1,2,0,0,0,0,2022-19,0
DISTRITO,REYNOSA,2022,19,1,0,0,0,0,0,2022-19,8
DISTRITO,SALTILLO,2022,19,7,3,0,6,4,0,2022-19,2
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,19,0,2,0,1,1,0,2022-19,4
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,19,2,0,1,0,0,0,2022-19,1
DISTRITO,TAMPICO,2022,19,1,0,0,1,0,0,2022-19,0
DISTRITO,TIJ RIO,2022,19,1,0,0,1,0,0,2022-19,4
DISTRITO,TIJ TECATE,2022,19,4,0,0,3,0,1,2022-19,3
DISTRITO,AGUASCALIENTES,2022,19,1,0,0,0,1,0,2022-19,0
DISTRITO,COLIMA / MANZANILLO,2022,19,1,0,0,0,0,0,2022-19,0
DISTRITO,GDL BARRANCA,2022,19,1,0,0,1,0,0,2022-19,1
DISTRITO,GDL CHAPULTEPEC,2022,19,3,0,0,1,7,1,2022-19,3
DISTRITO,GDL EL TAPATIO,2022,19,0,1,0,0,0,0,2022-19,1
DISTRITO,GDL ESTADIO,2022,19,6,0,0,2,2,0,2022-19,0
DISTRITO,GDL LA PRIMAVERA,2022,19,5,0,0,0,0,0,2022-19,1
DISTRITO,GDL LAZARO CARDENAS,2022,19,4,0,0,1,2,0,2022-19,6
DISTRITO,GDL LOPEZ MATEOS,2022,19,7,0,0,1,0,0,2022-19,1
DISTRITO,GUANAJUATO,2022,19,1,0,0,0,0,0,2022-19,0
DISTRITO,IRAPUATO,2022,19,4,0,0,2,0,0,2022-19,0
DISTRITO,CERRO GORDO,2022,19,2,2,0,4,0,2,2022-19,3
DISTRITO,DELTA,2022,19,3,2,0,3,0,1,2022-19,1
DISTRITO,MORELIA,2022,19,2,1,0,0,0,0,2022-19,0
DISTRITO,PUERTO VALLARTA,2022,19,3,0,0,0,0,0,2022-19,0
DISTRITO,QUERETARO SANTIAGO,2022,19,0,0,0,0,1,0,2022-19,0
DISTRITO,ACAPULCO,2022,19,3,0,0,0,0,0,2022-19,0
DISTRITO,CANCUN,2022,19,12,0,0,3,4,0,2022-19,1
DISTRITO,COATZA / MINA,2022,19,1,3,0,0,0,1,2022-19,0
DISTRITO,CORDOBA / ORIZABA,2022,19,2,1,2,1,6,0,2022-19,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,19,3,5,0,0,1,0,2022-19,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,19,4,2,0,0,1,0,2022-19,0
DISTRITO,MERIDA NORTE,2022,19,6,1,0,1,1,0,2022-19,2
DISTRITO,MERIDA SUR,2022,19,1,0,0,0,2,0,2022-19,1
DISTRITO,PACHUCA,2022,19,4,6,0,1,1,1,2022-19,0
DISTRITO,POZA RICA,2022,19,3,2,0,1,0,0,2022-19,0
DISTRITO,PUE ANGELOPOLIS,2022,19,9,3,0,0,4,0,2022-19,0
DISTRITO,PUE LA NORIA,2022,19,8,1,0,0,0,0,2022-19,3
DISTRITO,PUE LORETO,2022,19,3,4,0,0,2,1,2022-19,0
DISTRITO,TUXTLA,2022,19,7,0,0,1,0,0,2022-19,0
DISTRITO,VERACRUZ,2022,19,6,8,0,4,0,0,2022-19,0
DISTRITO,VILLAHERMOSA,2022,19,5,2,1,1,0,0,2022-19,0
DISTRITO,XALAPA,2022,19,8,0,1,2,1,1,2022-19,0
DISTRITO,AEROPUERTO,2022,20,4,1,0,0,5,0,2022-20,2
DISTRITO,ARAGON,2022,20,10,2,0,3,3,0,2022-20,2
DISTRITO,AZCAPOTZALCO,2022,20,10,0,0,2,4,0,2022-20,3
DISTRITO,CENTRO HISTORICO,2022,20,1,0,0,0,0,0,2022-20,0
DISTRITO,CHALCO,2022,20,5,0,0,4,6,0,2022-20,0
DISTRITO,COACALCO,2022,20,10,1,0,5,0,0,2022-20,2
DISTRITO,CONDESA,2022,20,0,1,0,0,0,1,2022-20,0
DISTRITO,CONSTITUCION,2022,20,4,6,0,1,7,5,2022-20,1
DISTRITO,ECATEPEC,2022,20,9,1,0,5,6,0,2022-20,0
DISTRITO,GUADALUPE TEPEYAC,2022,20,2,3,0,1,2,2,2022-20,2
DISTRITO,HUEHUETOCA,2022,20,2,3,1,3,1,0,2022-20,0
DISTRITO,IZTAPALAPA,2022,20,4,1,0,0,4,0,2022-20,0
DISTRITO,LAS AGUILAS,2022,20,5,0,0,1,0,0,2022-20,0
DISTRITO,LOS REYES,2022,20,2,4,0,2,1,0,2022-20,0
DISTRITO,NAUCALPAN,2022,20,5,3,0,2,2,0,2022-20,0
DISTRITO,NEZA 1,2022,20,4,3,1,1,3,0,2022-20,0
DISTRITO,NEZA 2,2022,20,4,7,0,0,0,0,2022-20,0
DISTRITO,NICOLAS ROMERO,2022,20,3,1,0,1,7,0,2022-20,2
DISTRITO,OJO DE AGUA,2022,20,6,0,0,1,1,0,2022-20,0
DISTRITO,PEDREGAL,2022,20,5,0,0,0,1,0,2022-20,1
DISTRITO,POLANCO,2022,20,4,1,0,4,0,0,2022-20,2
DISTRITO,PORTALES,2022,20,8,1,0,2,0,0,2022-20,3
DISTRITO,SANTA FE,2022,20,8,2,0,1,0,0,2022-20,0
DISTRITO,SATELITE,2022,20,5,2,0,2,0,1,2022-20,2
DISTRITO,TECAMAC,2022,20,7,0,0,2,1,0,2022-20,0
DISTRITO,TEXCOCO,2022,20,7,2,0,0,0,0,2022-20,0
DISTRITO,TLALNEPANTLA,2022,20,3,0,0,0,0,0,2022-20,0
DISTRITO,TLALPAN,2022,20,15,3,0,0,0,1,2022-20,1
DISTRITO,TULTEPEC,2022,20,8,1,0,5,1,0,2022-20,3
DISTRITO,TULTITLAN,2022,20,4,3,0,1,5,1,2022-20,4
DISTRITO,XOCHIMILCO,2022,20,0,2,0,2,3,0,2022-20,0
DISTRITO,TOL LERMA SAN MATEO,2022,20,10,1,0,2,3,0,2022-20,2
DISTRITO,TOL METEPEC,2022,20,5,2,0,1,0,0,2022-20,0
DISTRITO,TOL SAN CARLOS,2022,20,3,1,0,0,0,0,2022-20,1
DISTRITO,CHIHUAHUA CUMBRES,2022,20,2,0,0,0,0,0,2022-20,0
DISTRITO,JUAREZ NORTE,2022,20,1,0,0,1,0,1,2022-20,7
DISTRITO,JUAREZ SUR,2022,20,3,0,0,0,0,0,2022-20,0
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,20,4,3,0,1,0,0,2022-20,0
DISTRITO,CIUDAD VICTORIA,2022,20,0,2,0,0,0,0,2022-20,0
DISTRITO,CULIACAN,2022,20,3,2,0,1,0,0,2022-20,0
DISTRITO,LA LAGUNA GOMEZ,2022,20,4,3,0,0,2,0,2022-20,0
DISTRITO,LA LAGUNA TORREON,2022,20,9,0,0,0,0,0,2022-20,0
DISTRITO,MATAMOROS,2022,20,4,3,0,4,5,0,2022-20,0
DISTRITO,MAZATLAN,2022,20,4,0,0,0,0,0,2022-20,0
DISTRITO,MTY AEROPUERTO,2022,20,0,1,0,0,0,0,2022-20,0
DISTRITO,MTY CARRETERA NACIONAL,2022,20,2,0,0,3,2,1,2022-20,1
DISTRITO,MTY CERRO DE LA SILLA,2022,20,2,4,0,2,2,1,2022-20,0
DISTRITO,MTY GARCIA,2022,20,0,0,0,1,1,0,2022-20,2
DISTRITO,MTY MITRAS,2022,20,3,0,0,1,0,0,2022-20,2
DISTRITO,MTY SANTA LUCIA,2022,20,15,0,0,1,0,4,2022-20,0
DISTRITO,MTY SENDERO DIVISORIO,2022,20,13,0,0,3,0,1,2022-20,1
DISTRITO,MTY SIERRA MADRE,2022,20,3,2,0,0,1,1,2022-20,6
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,20,3,1,0,1,1,0,2022-20,0
DISTRITO,REYNOSA,2022,20,0,2,1,1,0,1,2022-20,0
DISTRITO,SALTILLO,2022,20,7,2,0,3,3,0,2022-20,4
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,20,2,0,0,0,1,0,2022-20,1
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,20,0,0,1,2,0,0,2022-20,3
DISTRITO,TAMPICO,2022,20,2,0,0,1,1,0,2022-20,4
DISTRITO,TIJ RIO,2022,20,2,0,0,3,0,1,2022-20,3
DISTRITO,AGUASCALIENTES,2022,20,2,2,1,2,2,0,2022-20,0
DISTRITO,CELAYA,2022,20,2,3,0,1,0,0,2022-20,0
DISTRITO,GDL BARRANCA,2022,20,1,0,0,0,2,0,2022-20,0
DISTRITO,GDL CHAPULTEPEC,2022,20,6,1,0,2,2,0,2022-20,2
DISTRITO,GDL COLOMOS,2022,20,3,0,0,0,1,1,2022-20,3
DISTRITO,GDL EL TAPATIO,2022,20,1,0,0,0,0,0,2022-20,2
DISTRITO,GDL LA PRIMAVERA,2022,20,4,1,0,0,1,0,2022-20,2
DISTRITO,GDL LAZARO CARDENAS,2022,20,1,0,0,0,0,0,2022-20,6
DISTRITO,GDL LOPEZ MATEOS,2022,20,9,1,0,0,1,0,2022-20,5
DISTRITO,IRAPUATO,2022,20,5,2,0,1,1,0,2022-20,0
DISTRITO,CERRO GORDO,2022,20,6,0,2,10,0,1,2022-20,0
DISTRITO,DELTA,2022,20,4,4,0,1,0,1,2022-20,1
DISTRITO,MORELIA,2022,20,6,0,0,0,0,0,2022-20,0
DISTRITO,PUERTO VALLARTA,2022,20,5,0,0,2,1,0,2022-20,0
DISTRITO,QUERETARO CORREGIDORA,2022,20,1,0,0,0,0,0,2022-20,0
DISTRITO,QUERETARO SANTIAGO,2022,20,0,2,0,0,0,0,2022-20,1
DISTRITO,ACAPULCO,2022,20,5,0,0,1,0,0,2022-20,0
DISTRITO,CANCUN,2022,20,10,2,0,6,0,1,2022-20,2
DISTRITO,COATZA / MINA,2022,20,1,2,0,1,0,0,2022-20,0
DISTRITO,CORDOBA / ORIZABA,2022,20,4,0,2,2,4,0,2022-20,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,20,8,1,0,0,0,0,2022-20,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,20,3,2,0,0,2,0,2022-20,0
DISTRITO,MERIDA NORTE,2022,20,5,0,0,2,2,1,2022-20,0
DISTRITO,MERIDA SUR,2022,20,9,2,0,3,0,1,2022-20,0
DISTRITO,PACHUCA,2022,20,4,0,1,1,3,0,2022-20,0
DISTRITO,POZA RICA,2022,20,3,0,1,1,1,0,2022-20,0
DISTRITO,PUE ANGELOPOLIS,2022,20,7,1,0,2,5,0,2022-20,0
DISTRITO,PUE LA NORIA,2022,20,8,1,0,1,0,0,2022-20,2
DISTRITO,PUE LORETO,2022,20,2,4,0,0,3,0,2022-20,0
DISTRITO,TUXTLA,2022,20,7,0,0,2,0,0,2022-20,0
DISTRITO,VERACRUZ,2022,20,2,9,0,4,0,0,2022-20,2
DISTRITO,VILLAHERMOSA,2022,20,3,2,2,1,0,0,2022-20,0
DISTRITO,XALAPA,2022,20,8,2,1,1,0,0,2022-20,0
DISTRITO,AEROPUERTO,2022,21,9,0,0,2,2,1,2022-21,0
DISTRITO,ARAGON,2022,21,8,4,1,4,1,1,2022-21,0
DISTRITO,AZCAPOTZALCO,2022,21,11,1,0,2,4,1,2022-21,1
DISTRITO,CENTRO HISTORICO,2022,21,6,2,0,0,0,0,2022-21,0
DISTRITO,CHALCO,2022,21,4,3,0,3,2,0,2022-21,1
DISTRITO,COACALCO,2022,21,10,1,0,3,0,0,2022-21,0
DISTRITO,CONDESA,2022,21,3,0,0,0,0,0,2022-21,0
DISTRITO,CONSTITUCION,2022,21,3,2,0,4,9,0,2022-21,2
DISTRITO,ECATEPEC,2022,21,17,0,0,1,3,0,2022-21,1
DISTRITO,GUADALUPE TEPEYAC,2022,21,4,2,0,0,5,1,2022-21,2
DISTRITO,HUEHUETOCA,2022,21,2,3,1,2,1,0,2022-21,0
DISTRITO,IZTAPALAPA,2022,21,9,0,0,0,0,0,2022-21,2
DISTRITO,LAS AGUILAS,2022,21,4,0,0,2,0,0,2022-21,0
DISTRITO,LOS REYES,2022,21,2,6,0,0,1,0,2022-21,0
DISTRITO,NAUCALPAN,2022,21,6,2,0,2,2,0,2022-21,0
DISTRITO,NEZA 1,2022,21,6,1,1,3,1,0,2022-21,1
DISTRITO,NEZA 2,2022,21,3,4,1,2,1,0,2022-21,1
DISTRITO,NICOLAS ROMERO,2022,21,3,5,1,0,3,2,2022-21,0
DISTRITO,OJO DE AGUA,2022,21,7,0,0,2,0,0,2022-21,0
