Nivel,NOMBRE,Year,SEMANA_REGISTRO,Positiva,Calidad,Consumo de materiales,Productividad,Venta t�cnico,Tarjetas,Year_Semana,TarjetasTotales
PLAZA,POZA RICA,2022,27,8,3,0,5,0,0,2022-27,0
PLAZA,PUEBLA,2022,27,22,7,1,7,7,4,2022-27,2
PLAZA,TUXTLA,2022,27,1,0,0,2,0,1,2022-27,2
PLAZA,VERACRUZ,2022,27,12,4,0,5,3,0,2022-27,2
PLAZA,XALAPA,2022,27,8,0,0,2,6,0,2022-27,0
DISTRITO,AEROPUERTO,2022,19,5,1,1,0,2,1,2022-19,0
DISTRITO,ARAGON,2022,19,6,6,0,2,4,4,2022-19,1
DISTRITO,AZCAPOTZALCO,2022,19,8,1,0,2,0,4,2022-19,1
DISTRITO,CHALCO,2022,19,2,4,0,3,3,2,2022-19,0
DISTRITO,COACALCO,2022,19,13,1,0,3,0,0,2022-19,0
DISTRITO,CONSTITUCION,2022,19,4,1,0,0,5,6,2022-19,5
DISTRITO,ECATEPEC,2022,19,13,2,0,1,2,1,2022-19,0
DISTRITO,HUEHUETOCA,2022,19,1,0,0,6,2,0,2022-19,0
DISTRITO,IZTAPALAPA,2022,19,10,0,0,3,0,2,2022-19,0
DISTRITO,LAS AGUILAS,2022,19,3,0,0,0,0,0,2022-19,0
DISTRITO,LOS REYES,2022,19,2,0,0,1,0,0,2022-19,0
DISTRITO,NAUCALPAN,2022,19,9,0,0,1,6,1,2022-19,0
DISTRITO,NEZA 1,2022,19,7,3,0,2,0,1,2022-19,0
DISTRITO,NICOLAS ROMERO,2022,19,2,0,0,3,11,0,2022-19,0
DISTRITO,OJO DE AGUA,2022,19,9,1,0,0,0,1,2022-19,0
DISTRITO,PEDREGAL,2022,19,9,0,0,0,0,0,2022-19,0
DISTRITO,POLANCO,2022,19,4,0,0,0,0,0,2022-19,0
DISTRITO,PORTALES,2022,19,10,2,0,1,0,2,2022-19,1
DISTRITO,SANTA FE,2022,19,13,0,0,1,0,0,2022-19,0
DISTRITO,SATELITE,2022,19,3,0,0,2,0,1,2022-19,4
DISTRITO,TECAMAC,2022,19,9,1,0,1,0,2,2022-19,0
DISTRITO,TEXCOCO,2022,19,0,1,0,0,0,0,2022-19,1
DISTRITO,TLALPAN,2022,19,8,0,0,1,0,1,2022-19,2
DISTRITO,TULTEPEC,2022,19,18,0,0,1,1,2,2022-19,1
DISTRITO,TULTITLAN,2022,19,6,1,0,3,0,2,2022-19,4
DISTRITO,XOCHIMILCO,2022,19,3,1,0,6,2,1,2022-19,1
DISTRITO,TOL LERMA SAN MATEO,2022,19,3,1,0,2,2,0,2022-19,1
DISTRITO,TOL METEPEC,2022,19,3,0,0,2,0,0,2022-19,0
DISTRITO,TOL SAN CARLOS,2022,19,1,0,1,3,0,0,2022-19,0
DISTRITO,CHIHUAHUA CUMBRES,2022,19,2,0,0,0,0,0,2022-19,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,1,0,0,1,1,0,2022-19,1
DISTRITO,JUAREZ NORTE,2022,19,0,0,0,1,0,1,2022-19,15
DISTRITO,JUAREZ SUR,2022,19,14,0,1,1,1,4,2022-19,2
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,6,2,1,4,1,1,2022-19,0
DISTRITO,CIUDAD VICTORIA,2022,19,1,0,0,0,0,0,2022-19,0
DISTRITO,CULIACAN,2022,19,5,2,1,1,0,2,2022-19,0
DISTRITO,LA LAGUNA GOMEZ,2022,19,5,0,0,3,1,0,2022-19,2
DISTRITO,LA LAGUNA TORREON,2022,19,7,0,0,0,2,0,2022-19,0
DISTRITO,MATAMOROS,2022,19,6,2,0,3,7,0,2022-19,0
DISTRITO,MAZATLAN,2022,19,4,0,0,0,0,0,2022-19,0
DISTRITO,MTY CARRETERA NACIONAL,2022,19,2,2,0,3,1,3,2022-19,2
DISTRITO,MTY GARCIA,2022,19,0,1,0,1,0,0,2022-19,1
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,19,1,2,0,0,0,0,2022-19,0
DISTRITO,REYNOSA,2022,19,1,0,0,0,0,1,2022-19,8
DISTRITO,SALTILLO,2022,19,10,3,0,6,5,7,2022-19,2
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,19,0,2,0,1,1,3,2022-19,4
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,19,3,0,1,0,0,1,2022-19,1
DISTRITO,TAMPICO,2022,19,1,0,0,1,0,0,2022-19,0
DISTRITO,TIJ RIO,2022,19,1,0,0,1,0,1,2022-19,4
DISTRITO,TIJ TECATE,2022,19,4,0,0,3,0,7,2022-19,3
DISTRITO,AGUASCALIENTES,2022,19,1,0,0,0,1,0,2022-19,0
DISTRITO,COLIMA / MANZANILLO,2022,19,1,0,0,0,0,0,2022-19,0
DISTRITO,GDL BARRANCA,2022,19,1,0,0,1,0,1,2022-19,1
DISTRITO,GDL CHAPULTEPEC,2022,19,3,0,0,1,7,7,2022-19,3
DISTRITO,GDL EL TAPATIO,2022,19,0,1,0,0,0,0,2022-19,1
DISTRITO,GDL ESTADIO,2022,19,6,0,0,2,2,2,2022-19,0
DISTRITO,GDL LA PRIMAVERA,2022,19,6,0,0,0,0,3,2022-19,1
DISTRITO,GDL LAZARO CARDENAS,2022,19,5,0,0,1,2,2,2022-19,6
DISTRITO,GDL LOPEZ MATEOS,2022,19,6,0,0,1,0,5,2022-19,1
DISTRITO,GUANAJUATO,2022,19,1,0,0,0,0,0,2022-19,0
DISTRITO,IRAPUATO,2022,19,4,0,0,2,0,0,2022-19,0
DISTRITO,CERRO GORDO,2022,19,2,2,0,4,0,3,2022-19,3
DISTRITO,DELTA,2022,19,3,2,0,3,0,3,2022-19,1
DISTRITO,MORELIA,2022,19,2,1,0,0,0,1,2022-19,0
DISTRITO,PUERTO VALLARTA,2022,19,3,0,0,0,0,1,2022-19,0
DISTRITO,QUERETARO SANTIAGO,2022,19,0,0,0,0,1,0,2022-19,0
DISTRITO,ACAPULCO,2022,19,3,0,0,0,0,0,2022-19,0
DISTRITO,CANCUN,2022,19,14,0,0,3,5,1,2022-19,2
DISTRITO,COATZA / MINA,2022,19,1,3,0,0,0,1,2022-19,0
DISTRITO,CORDOBA / ORIZABA,2022,19,2,1,2,1,7,0,2022-19,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,19,3,5,0,0,1,1,2022-19,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,19,4,2,0,0,1,0,2022-19,0
DISTRITO,MERIDA NORTE,2022,19,6,1,0,1,1,0,2022-19,2
DISTRITO,MERIDA SUR,2022,19,1,0,0,0,2,0,2022-19,1
DISTRITO,PACHUCA,2022,19,4,6,0,1,1,2,2022-19,0
DISTRITO,POZA RICA,2022,19,3,2,0,1,0,0,2022-19,0
DISTRITO,PUE ANGELOPOLIS,2022,19,9,3,0,0,4,0,2022-19,0
DISTRITO,PUE LA NORIA,2022,19,8,1,0,0,0,2,2022-19,3
DISTRITO,PUE LORETO,2022,19,3,4,0,0,2,1,2022-19,0
DISTRITO,TUXTLA,2022,19,7,0,0,1,0,0,2022-19,0
DISTRITO,VERACRUZ,2022,19,6,9,0,4,0,2,2022-19,0
DISTRITO,VILLAHERMOSA,2022,19,8,2,1,1,0,1,2022-19,0
DISTRITO,XALAPA,2022,19,8,0,1,2,1,1,2022-19,0
DISTRITO,AEROPUERTO,2022,20,4,1,0,0,5,4,2022-20,2
DISTRITO,ARAGON,2022,20,10,2,0,3,3,3,2022-20,2
DISTRITO,AZCAPOTZALCO,2022,20,10,0,0,2,4,5,2022-20,3
DISTRITO,CENTRO HISTORICO,2022,20,1,0,0,0,0,0,2022-20,0
DISTRITO,CHALCO,2022,20,5,0,0,4,6,4,2022-20,0
DISTRITO,COACALCO,2022,20,10,1,0,4,0,3,2022-20,2
DISTRITO,CONDESA,2022,20,0,1,0,0,0,1,2022-20,0
DISTRITO,CONSTITUCION,2022,20,4,6,0,1,7,8,2022-20,1
DISTRITO,ECATEPEC,2022,20,9,1,0,5,6,2,2022-20,0
DISTRITO,GUADALUPE TEPEYAC,2022,20,2,3,0,1,2,4,2022-20,2
DISTRITO,HUEHUETOCA,2022,20,2,3,1,3,1,0,2022-20,0
DISTRITO,IZTAPALAPA,2022,20,4,1,0,0,4,1,2022-20,0
DISTRITO,LAS AGUILAS,2022,20,5,0,0,1,0,0,2022-20,0
DISTRITO,LOS REYES,2022,20,2,4,0,2,1,0,2022-20,0
DISTRITO,NAUCALPAN,2022,20,5,3,0,2,4,4,2022-20,0
DISTRITO,NEZA 1,2022,20,4,3,1,1,3,4,2022-20,0
DISTRITO,NEZA 2,2022,20,5,10,0,0,0,0,2022-20,0
DISTRITO,NICOLAS ROMERO,2022,20,3,1,0,1,8,1,2022-20,2
DISTRITO,OJO DE AGUA,2022,20,6,0,0,1,1,0,2022-20,0
DISTRITO,PEDREGAL,2022,20,5,0,0,0,1,0,2022-20,1
DISTRITO,POLANCO,2022,20,4,1,0,5,0,5,2022-20,2
DISTRITO,PORTALES,2022,20,8,1,0,2,0,1,2022-20,3
DISTRITO,SANTA FE,2022,20,8,2,0,1,0,1,2022-20,0
DISTRITO,SATELITE,2022,20,5,2,0,2,0,2,2022-20,2
DISTRITO,TECAMAC,2022,20,9,0,0,2,1,2,2022-20,0
DISTRITO,TEXCOCO,2022,20,7,2,0,0,0,0,2022-20,0
DISTRITO,TLALNEPANTLA,2022,20,3,0,0,0,0,0,2022-20,0
DISTRITO,TLALPAN,2022,20,15,3,0,0,0,2,2022-20,1
DISTRITO,TULTEPEC,2022,20,8,1,0,5,1,2,2022-20,3
DISTRITO,TULTITLAN,2022,20,4,3,0,1,5,4,2022-20,4
DISTRITO,XOCHIMILCO,2022,20,0,2,0,2,3,0,2022-20,0
DISTRITO,TOL LERMA SAN MATEO,2022,20,10,1,0,2,7,2,2022-20,2
DISTRITO,TOL METEPEC,2022,20,5,2,0,1,0,0,2022-20,0
DISTRITO,TOL SAN CARLOS,2022,20,3,1,0,0,0,1,2022-20,1
DISTRITO,CHIHUAHUA CUMBRES,2022,20,2,0,0,0,0,0,2022-20,0
DISTRITO,JUAREZ NORTE,2022,20,1,0,0,1,0,1,2022-20,7
DISTRITO,JUAREZ SUR,2022,20,3,0,0,0,0,2,2022-20,0
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,20,4,3,0,1,0,0,2022-20,0
DISTRITO,CIUDAD VICTORIA,2022,20,0,2,0,0,0,0,2022-20,0
DISTRITO,CULIACAN,2022,20,3,2,0,1,0,0,2022-20,0
DISTRITO,LA LAGUNA GOMEZ,2022,20,4,3,0,0,2,0,2022-20,0
DISTRITO,LA LAGUNA TORREON,2022,20,9,0,0,0,0,0,2022-20,0
DISTRITO,MATAMOROS,2022,20,4,3,0,4,5,0,2022-20,0
DISTRITO,MAZATLAN,2022,20,4,0,0,0,0,0,2022-20,0
DISTRITO,MTY AEROPUERTO,2022,20,0,1,0,0,0,0,2022-20,0
DISTRITO,MTY CARRETERA NACIONAL,2022,20,2,1,0,3,3,3,2022-20,1
DISTRITO,MTY CERRO DE LA SILLA,2022,20,2,4,0,2,2,2,2022-20,0
DISTRITO,MTY GARCIA,2022,20,0,0,0,1,1,0,2022-20,2
DISTRITO,MTY MITRAS,2022,20,3,0,0,1,0,1,2022-20,2
DISTRITO,MTY SANTA LUCIA,2022,20,14,0,0,1,0,6,2022-20,0
DISTRITO,MTY SENDERO DIVISORIO,2022,20,13,0,0,3,0,3,2022-20,1
DISTRITO,MTY SIERRA MADRE,2022,20,4,2,0,0,1,3,2022-20,6
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,20,3,1,0,1,1,0,2022-20,0
DISTRITO,REYNOSA,2022,20,0,2,1,1,0,2,2022-20,0
DISTRITO,SALTILLO,2022,20,7,2,0,3,3,1,2022-20,4
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,20,2,0,0,0,1,0,2022-20,1
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,20,0,0,1,2,0,1,2022-20,3
DISTRITO,TAMPICO,2022,20,2,0,0,1,1,0,2022-20,4
DISTRITO,TIJ RIO,2022,20,2,0,0,3,0,3,2022-20,3
DISTRITO,AGUASCALIENTES,2022,20,2,2,1,2,2,0,2022-20,0
DISTRITO,CELAYA,2022,20,2,3,0,1,0,1,2022-20,0
DISTRITO,GDL BARRANCA,2022,20,1,0,0,0,2,1,2022-20,0
DISTRITO,GDL CHAPULTEPEC,2022,20,7,1,0,1,2,6,2022-20,2
DISTRITO,GDL COLOMOS,2022,20,3,0,0,0,1,3,2022-20,3
DISTRITO,GDL EL TAPATIO,2022,20,1,0,0,0,0,0,2022-20,2
DISTRITO,GDL LA PRIMAVERA,2022,20,4,1,0,0,1,3,2022-20,2
DISTRITO,GDL LAZARO CARDENAS,2022,20,1,0,0,0,0,0,2022-20,6
DISTRITO,GDL LOPEZ MATEOS,2022,20,9,1,0,0,1,7,2022-20,5
DISTRITO,IRAPUATO,2022,20,5,2,0,1,1,1,2022-20,0
DISTRITO,CERRO GORDO,2022,20,6,0,2,10,0,3,2022-20,0
DISTRITO,DELTA,2022,20,4,4,0,1,0,5,2022-20,1
DISTRITO,MORELIA,2022,20,6,0,0,0,0,0,2022-20,0
DISTRITO,PUERTO VALLARTA,2022,20,5,0,0,3,1,2,2022-20,0
DISTRITO,QUERETARO CORREGIDORA,2022,20,1,0,0,0,0,0,2022-20,0
DISTRITO,QUERETARO SANTIAGO,2022,20,0,2,0,0,0,1,2022-20,1
DISTRITO,ACAPULCO,2022,20,6,0,0,1,0,0,2022-20,0
DISTRITO,CANCUN,2022,20,11,2,0,6,0,5,2022-20,4
DISTRITO,COATZA / MINA,2022,20,1,2,0,1,0,0,2022-20,0
DISTRITO,CORDOBA / ORIZABA,2022,20,4,0,2,2,4,0,2022-20,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,20,8,1,0,0,0,0,2022-20,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,20,3,2,0,0,2,0,2022-20,0
DISTRITO,MERIDA NORTE,2022,20,5,0,0,2,2,2,2022-20,0
DISTRITO,MERIDA SUR,2022,20,10,2,0,3,0,2,2022-20,0
DISTRITO,PACHUCA,2022,20,4,0,1,1,3,3,2022-20,0
DISTRITO,POZA RICA,2022,20,3,0,1,1,1,0,2022-20,0
DISTRITO,PUE ANGELOPOLIS,2022,20,7,1,0,2,5,0,2022-20,0
DISTRITO,PUE LA NORIA,2022,20,8,1,0,1,0,3,2022-20,2
DISTRITO,PUE LORETO,2022,20,2,4,0,0,3,0,2022-20,0
DISTRITO,TUXTLA,2022,20,7,0,0,2,0,1,2022-20,0
DISTRITO,VERACRUZ,2022,20,2,9,0,4,0,1,2022-20,2
DISTRITO,VILLAHERMOSA,2022,20,4,2,2,1,0,0,2022-20,0
DISTRITO,XALAPA,2022,20,8,2,1,1,0,0,2022-20,0
DISTRITO,AEROPUERTO,2022,21,9,0,0,2,2,3,2022-21,0
DISTRITO,ARAGON,2022,21,8,4,1,4,1,2,2022-21,0
DISTRITO,AZCAPOTZALCO,2022,21,11,1,0,2,4,5,2022-21,1
DISTRITO,CENTRO HISTORICO,2022,21,7,2,0,0,0,0,2022-21,0
DISTRITO,CHALCO,2022,21,4,3,0,3,2,1,2022-21,1
DISTRITO,COACALCO,2022,21,11,1,0,3,0,2,2022-21,0
DISTRITO,CONDESA,2022,21,3,0,0,0,0,0,2022-21,0
DISTRITO,CONSTITUCION,2022,21,3,2,0,4,9,4,2022-21,2
DISTRITO,ECATEPEC,2022,21,17,0,0,1,3,1,2022-21,1
DISTRITO,GUADALUPE TEPEYAC,2022,21,4,2,0,0,6,5,2022-21,2
DISTRITO,HUEHUETOCA,2022,21,2,3,1,2,1,0,2022-21,0
DISTRITO,IZTAPALAPA,2022,21,9,0,0,0,0,0,2022-21,2
DISTRITO,LAS AGUILAS,2022,21,4,0,0,2,0,0,2022-21,0
DISTRITO,LOS REYES,2022,21,2,6,0,0,1,0,2022-21,0
DISTRITO,NAUCALPAN,2022,21,6,2,0,2,2,1,2022-21,0
DISTRITO,NEZA 1,2022,21,6,1,1,3,1,1,2022-21,1
DISTRITO,NEZA 2,2022,21,4,4,1,2,1,2,2022-21,1
DISTRITO,NICOLAS ROMERO,2022,21,3,5,1,0,3,2,2022-21,0
DISTRITO,OJO DE AGUA,2022,21,7,0,0,2,0,0,2022-21,0
DISTRITO,PEDREGAL,2022,21,7,1,0,4,0,0,2022-21,1
DISTRITO,POLANCO,2022,21,6,2,0,2,0,1,2022-21,0
DISTRITO,PORTALES,2022,21,6,3,0,3,0,1,2022-21,0
DISTRITO,SANTA FE,2022,21,12,1,1,0,1,0,2022-21,0
DISTRITO,SATELITE,2022,21,4,4,0,1,0,3,2022-21,0
DISTRITO,TECAMAC,2022,21,9,0,0,2,0,0,2022-21,0
DISTRITO,TEXCOCO,2022,21,7,1,0,1,0,0,2022-21,0
DISTRITO,TLALNEPANTLA,2022,21,6,0,0,0,1,0,2022-21,0
DISTRITO,TLALPAN,2022,21,15,1,0,1,1,3,2022-21,0
DISTRITO,TULTEPEC,2022,21,10,0,0,3,3,2,2022-21,3
DISTRITO,TULTITLAN,2022,21,6,2,0,3,0,2,2022-21,2
DISTRITO,XOCHIMILCO,2022,21,6,1,0,4,4,0,2022-21,0
DISTRITO,TOL LERMA SAN MATEO,2022,21,6,1,0,6,4,3,2022-21,3
DISTRITO,TOL METEPEC,2022,21,8,0,0,4,0,1,2022-21,0
DISTRITO,TOL SAN CARLOS,2022,21,4,0,0,1,1,0,2022-21,2
DISTRITO,CHIHUAHUA CUMBRES,2022,21,2,0,0,0,0,0,2022-21,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,21,1,0,0,1,0,0,2022-21,0
DISTRITO,JUAREZ NORTE,2022,21,0,4,0,2,0,5,2022-21,10
DISTRITO,JUAREZ SUR,2022,21,12,3,1,3,2,9,2022-21,1
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,21,6,3,2,2,2,0,2022-21,0
DISTRITO,CIUDAD VICTORIA,2022,21,3,0,0,0,1,0,2022-21,0
DISTRITO,CULIACAN,2022,21,3,3,0,1,0,0,2022-21,2
DISTRITO,LA LAGUNA GOMEZ,2022,21,7,0,0,2,0,0,2022-21,0
DISTRITO,LA LAGUNA TORREON,2022,21,6,3,0,0,0,0,2022-21,0
DISTRITO,MATAMOROS,2022,21,6,2,1,4,2,2,2022-21,0
DISTRITO,MAZATLAN,2022,21,3,0,0,0,1,0,2022-21,0
DISTRITO,MTY AEROPUERTO,2022,21,0,0,0,1,0,0,2022-21,1
DISTRITO,MTY CARRETERA NACIONAL,2022,21,1,3,0,3,3,3,2022-21,2
DISTRITO,MTY CERRO DE LA SILLA,2022,21,9,1,0,3,2,4,2022-21,0
DISTRITO,MTY GARCIA,2022,21,0,0,0,2,0,1,2022-21,1
DISTRITO,MTY MITRAS,2022,21,2,0,0,2,3,2,2022-21,1
DISTRITO,MTY SANTA LUCIA,2022,21,15,0,0,0,0,5,2022-21,2
DISTRITO,MTY SENDERO DIVISORIO,2022,21,14,0,0,3,0,3,2022-21,0
DISTRITO,MTY SIERRA MADRE,2022,21,2,4,0,0,2,5,2022-21,1
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,21,3,1,0,1,1,0,2022-21,0
DISTRITO,REYNOSA,2022,21,1,1,0,3,0,1,2022-21,0
DISTRITO,SALTILLO,2022,21,7,1,0,6,1,3,2022-21,2
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,21,8,1,0,1,3,4,2022-21,3
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,21,2,0,0,0,1,1,2022-21,2
DISTRITO,TAMPICO,2022,21,1,0,0,1,1,0,2022-21,0
DISTRITO,TIJ PLAYAS,2022,21,1,0,0,0,0,0,2022-21,0
DISTRITO,TIJ RIO,2022,21,7,2,0,4,0,5,2022-21,3
DISTRITO,AGUASCALIENTES,2022,21,2,0,0,2,5,0,2022-21,0
DISTRITO,GDL BARRANCA,2022,21,3,0,0,4,2,3,2022-21,0
DISTRITO,GDL CHAPULTEPEC,2022,21,5,2,0,0,7,11,2022-21,1
DISTRITO,GDL COLOMOS,2022,21,3,1,0,0,1,3,2022-21,1
DISTRITO,GDL EL TAPATIO,2022,21,1,0,0,0,0,0,2022-21,0
DISTRITO,GDL ESTADIO,2022,21,6,1,0,4,3,5,2022-21,1
DISTRITO,GDL LA PRIMAVERA,2022,21,8,1,0,1,0,3,2022-21,2
DISTRITO,GDL LAZARO CARDENAS,2022,21,4,1,0,0,0,2,2022-21,8
DISTRITO,GDL LOPEZ MATEOS,2022,21,16,0,0,2,0,6,2022-21,6
DISTRITO,GUANAJUATO,2022,21,0,0,0,1,0,0,2022-21,0
DISTRITO,IRAPUATO,2022,21,7,1,0,1,0,0,2022-21,0
DISTRITO,CERRO GORDO,2022,21,7,4,0,9,1,4,2022-21,2
DISTRITO,DELTA,2022,21,9,1,0,1,0,1,2022-21,2
DISTRITO,MORELIA,2022,21,5,0,0,0,1,0,2022-21,0
DISTRITO,PUERTO VALLARTA,2022,21,3,1,0,4,1,4,2022-21,0
DISTRITO,QUERETARO CORREGIDORA,2022,21,2,0,0,1,0,0,2022-21,0
DISTRITO,QUERETARO SANTIAGO,2022,21,0,2,0,0,0,0,2022-21,1
DISTRITO,ACAPULCO,2022,21,4,0,0,0,0,0,2022-21,0
DISTRITO,CANCUN,2022,21,15,2,0,3,1,8,2022-21,2
DISTRITO,COATZA / MINA,2022,21,0,1,0,0,3,0,2022-21,0
DISTRITO,CORDOBA / ORIZABA,2022,21,6,1,0,2,3,0,2022-21,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,21,4,2,0,0,3,1,2022-21,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,21,3,3,0,0,1,0,2022-21,0
DISTRITO,MERIDA NORTE,2022,21,3,1,0,3,2,0,2022-21,0
DISTRITO,MERIDA SUR,2022,21,6,4,0,2,1,2,2022-21,1
DISTRITO,PACHUCA,2022,21,11,0,0,1,1,0,2022-21,0
DISTRITO,POZA RICA,2022,21,3,0,0,2,1,0,2022-21,0
DISTRITO,PUE ANGELOPOLIS,2022,21,9,1,0,2,3,0,2022-21,0
DISTRITO,PUE LA NORIA,2022,21,5,3,0,1,1,1,2022-21,1
DISTRITO,PUE LORETO,2022,21,6,1,0,0,3,1,2022-21,0
DISTRITO,TUXTLA,2022,21,3,1,0,5,0,0,2022-21,4
DISTRITO,VERACRUZ,2022,21,5,5,2,6,0,2,2022-21,2
DISTRITO,VILLAHERMOSA,2022,21,6,1,1,1,0,0,2022-21,0
DISTRITO,XALAPA,2022,21,7,2,0,2,1,0,2022-21,0
DISTRITO,AEROPUERTO,2022,22,6,3,0,3,0,6,2022-22,1
DISTRITO,ARAGON,2022,22,8,2,0,5,3,3,2022-22,1
DISTRITO,AZCAPOTZALCO,2022,22,10,2,0,6,1,1,2022-22,0
DISTRITO,CENTRO HISTORICO,2022,22,8,0,0,1,0,0,2022-22,2
DISTRITO,CHALCO,2022,22,4,2,0,6,0,2,2022-22,0
DISTRITO,COACALCO,2022,22,9,1,0,2,0,4,2022-22,1
DISTRITO,CONDESA,2022,22,12,0,0,3,0,0,2022-22,0
DISTRITO,CONSTITUCION,2022,22,8,3,2,2,3,5,2022-22,2
DISTRITO,ECATEPEC,2022,22,21,2,0,0,0,1,2022-22,0
DISTRITO,GUADALUPE TEPEYAC,2022,22,6,1,0,0,5,6,2022-22,4
DISTRITO,HUEHUETOCA,2022,22,3,7,0,2,0,0,2022-22,0
DISTRITO,IZTAPALAPA,2022,22,7,4,0,1,1,1,2022-22,2
DISTRITO,LAS AGUILAS,2022,22,10,0,0,1,0,0,2022-22,0
DISTRITO,LOS REYES,2022,22,2,3,0,1,2,0,2022-22,0
DISTRITO,NAUCALPAN,2022,22,7,1,1,1,3,0,2022-22,0
DISTRITO,NEZA 1,2022,22,4,0,2,1,5,2,2022-22,0
DISTRITO,NEZA 2,2022,22,5,5,0,0,3,2,2022-22,0
DISTRITO,NICOLAS ROMERO,2022,22,4,2,0,2,4,1,2022-22,0
DISTRITO,OJO DE AGUA,2022,22,8,0,0,1,0,0,2022-22,0
DISTRITO,PEDREGAL,2022,22,8,0,0,1,0,1,2022-22,0
DISTRITO,POLANCO,2022,22,6,1,1,2,1,2,2022-22,2
DISTRITO,PORTALES,2022,22,7,3,0,2,0,2,2022-22,0
DISTRITO,SANTA FE,2022,22,10,2,0,4,0,1,2022-22,0
DISTRITO,SATELITE,2022,22,5,2,0,1,1,5,2022-22,1
DISTRITO,TECAMAC,2022,22,7,2,0,0,0,1,2022-22,1
DISTRITO,TEXCOCO,2022,22,7,2,0,0,0,1,2022-22,0
DISTRITO,TLALNEPANTLA,2022,22,3,0,0,0,3,0,2022-22,0
DISTRITO,TLALPAN,2022,22,14,3,0,1,0,4,2022-22,1
DISTRITO,TULTEPEC,2022,22,10,0,0,4,2,1,2022-22,1
DISTRITO,TULTITLAN,2022,22,6,0,0,0,4,3,2022-22,4
DISTRITO,XOCHIMILCO,2022,22,15,0,0,1,5,1,2022-22,0
DISTRITO,TOL LERMA SAN MATEO,2022,22,15,3,0,3,1,4,2022-22,2
DISTRITO,TOL METEPEC,2022,22,8,0,0,12,1,0,2022-22,0
DISTRITO,TOL SAN CARLOS,2022,22,10,2,0,2,1,2,2022-22,0
DISTRITO,CHIHUAHUA CUMBRES,2022,22,1,0,0,0,1,0,2022-22,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,22,1,1,0,1,0,0,2022-22,0
DISTRITO,JUAREZ NORTE,2022,22,0,1,0,5,0,3,2022-22,4
DISTRITO,JUAREZ SUR,2022,22,7,1,0,2,2,2,2022-22,3
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,22,6,4,1,2,1,1,2022-22,0
DISTRITO,CIUDAD VICTORIA,2022,22,2,0,0,0,0,0,2022-22,0
DISTRITO,CULIACAN,2022,22,1,4,0,0,0,0,2022-22,2
DISTRITO,LOS MOCHIS,2022,22,2,0,0,1,0,0,2022-22,0
DISTRITO,HERMOSILLO,2022,22,1,0,0,0,2,0,2022-22,0
DISTRITO,LA LAGUNA GOMEZ,2022,22,7,2,0,0,0,0,2022-22,0
DISTRITO,LA LAGUNA TORREON,2022,22,8,1,1,0,1,0,2022-22,0
DISTRITO,MATAMOROS,2022,22,7,2,1,5,0,0,2022-22,0
DISTRITO,MAZATLAN,2022,22,5,0,0,0,0,1,2022-22,0
DISTRITO,MEXICALI,2022,22,4,5,0,1,1,5,2022-22,0
DISTRITO,MTY AEROPUERTO,2022,22,3,0,0,1,0,0,2022-22,0
DISTRITO,MTY CARRETERA NACIONAL,2022,22,2,1,2,2,1,4,2022-22,1
DISTRITO,MTY CERRO DE LA SILLA,2022,22,9,0,1,0,2,0,2022-22,0
DISTRITO,MTY GARCIA,2022,22,4,0,0,0,0,1,2022-22,1
DISTRITO,MTY MITRAS,2022,22,2,1,1,1,1,4,2022-22,2
DISTRITO,MTY SANTA LUCIA,2022,22,11,0,0,0,1,2,2022-22,1
DISTRITO,MTY SENDERO DIVISORIO,2022,22,3,0,0,0,0,0,2022-22,2
DISTRITO,MTY SIERRA MADRE,2022,22,3,2,1,1,1,3,2022-22,2
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,22,5,0,0,0,1,0,2022-22,0
DISTRITO,REYNOSA,2022,22,4,0,2,1,0,3,2022-22,0
DISTRITO,SALTILLO,2022,22,7,3,2,2,2,3,2022-22,0
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,22,7,1,0,3,1,5,2022-22,2
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,22,2,0,1,0,1,1,2022-22,2
