DIRECCION,Fecha,Soportes,ADDON,CDD
NORTE-NORESTE,2022-02-05,57,703,405
NORTE-NORESTE,2022-02-06,42,687,397
NORTE-NORESTE,2022-02-07,73,714,416
NORTE-NORESTE,2022-02-08,71,712,411
NORTE-NORESTE,2022-02-09,62,694,390
NORTE-NORESTE,2022-02-10,37,647,352
NORTE-NORESTE,2022-02-11,48,667,345
NORTE-NORESTE,2022-02-12,36,686,336
NORTE-NORESTE,2022-02-13,40,695,356
NORTE-NORESTE,2022-02-14,54,694,374
NORTE-NORESTE,2022-02-15,53,640,372
NORTE-NORESTE,2022-02-16,52,602,352
NORTE-NORESTE,2022-02-17,40,566,323
NORTE-NORESTE,2022-02-18,43,549,331
NORTE-NORESTE,2022-02-19,45,538,337
NORTE-NORESTE,2022-02-20,47,534,347
NORTE-NORESTE,2022-02-21,64,567,366
NORTE-NORESTE,2022-02-22,68,528,343
NORTE-NORESTE,2022-02-23,52,504,345
NORTE-NORESTE,2022-02-24,49,473,322
NORTE-NORESTE,2022-02-25,45,498,336
NORTE-NORESTE,2022-02-26,55,489,361
NORTE-NORESTE,2022-02-27,62,503,366
NORTE-NORESTE,2022-02-28,75,533,361
NORTE-NORESTE,2022-03-01,77,528,380
NORTE-NORESTE,2022-03-02,82,507,365
NORTE-NORESTE,2022-03-03,74,454,315
NORTE-NORESTE,2022-03-04,88,459,291
NORTE-NORESTE,2022-03-05,97,466,266
NORTE-NORESTE,2022-03-06,70,504,246
NORTE-NORESTE,2022-03-07,97,536,264
NORTE-NORESTE,2022-03-08,101,555,210
NORTE-NORESTE,2022-03-09,62,566,178
NORTE-NORESTE,2022-03-10,102,535,125
NORTE-NORESTE,2022-03-11,110,518,125
NORTE-NORESTE,2022-03-12,120,475,110
NORTE-NORESTE,2022-03-13,128,486,107
NORTE-NORESTE,2022-03-14,130,507,109
NORTE-NORESTE,2022-03-15,124,498,100
NORTE-NORESTE,2022-03-16,119,483,100
NORTE-NORESTE,2022-03-17,107,462,84
NORTE-NORESTE,2022-03-18,125,484,114
NORTE-NORESTE,2022-03-19,131,507,133
NORTE-NORESTE,2022-03-20,127,536,134
NORTE-NORESTE,2022-03-21,134,553,135
NORTE-NORESTE,2022-03-22,134,565,131
NORTE-NORESTE,2022-03-23,136,556,130
NORTE-NORESTE,2022-03-24,139,543,120
NORTE-NORESTE,2022-03-25,126,573,144
NORTE-NORESTE,2022-03-26,117,597,172
NORTE-NORESTE,2022-03-27,137,631,181
NORTE-NORESTE,2022-03-28,142,649,201
NORTE-NORESTE,2022-03-29,137,632,196
NORTE-NORESTE,2022-03-30,119,633,202
NORTE-NORESTE,2022-03-31,108,462,195
NORTE-NORESTE,2022-04-01,106,467,227
NORTE-NORESTE,2022-04-02,116,497,237
NORTE-NORESTE,2022-04-03,123,539,240
NORTE-NORESTE,2022-04-04,140,580,251
NORTE-NORESTE,2022-04-05,134,587,238
NORTE-NORESTE,2022-04-06,116,582,231
NORTE-NORESTE,2022-04-07,94,562,220
NORTE-NORESTE,2022-04-08,82,569,226
NORTE-NORESTE,2022-04-09,51,600,234
NORTE-NORESTE,2022-04-10,70,618,214
NORTE-NORESTE,2022-04-11,96,640,229
NORTE-NORESTE,2022-04-12,111,614,236
NORTE-NORESTE,2022-04-13,80,652,225
NORTE-NORESTE,2022-04-14,87,664,205
NORTE-NORESTE,2022-04-15,73,729,232
NORTE-NORESTE,2022-04-16,61,774,232
NORTE-NORESTE,2022-04-17,65,811,275
NORTE-NORESTE,2022-04-18,75,855,282
NORTE-NORESTE,2022-04-19,61,825,207
NORTE-NORESTE,2022-04-20,58,802,172
NORTE-NORESTE,2022-04-21,51,755,147
NORTE-NORESTE,2022-04-22,56,812,147
NORTE-NORESTE,2022-04-23,63,883,162
NORTE-NORESTE,2022-04-24,69,865,165
NORTE-NORESTE,2022-04-25,76,1006,172
NORTE-NORESTE,2022-04-26,55,898,157
NORTE-NORESTE,2022-04-27,53,769,142
NORTE-NORESTE,2022-04-28,52,675,134
NORTE-NORESTE,2022-04-29,46,666,143
NORTE-NORESTE,2022-04-30,63,768,152
NORTE-NORESTE,2022-05-01,60,786,164
NORTE-NORESTE,2022-05-02,67,868,190
NORTE-NORESTE,2022-05-03,79,740,207
NORTE-NORESTE,2022-05-04,81,536,156
NORTE-NORESTE,2022-05-05,65,403,132
NORTE-NORESTE,2022-05-06,64,324,135
NORTE-NORESTE,2022-05-07,52,263,119
NORTE-NORESTE,2022-05-08,53,353,123
NORTE-NORESTE,2022-05-09,58,391,128
NORTE-NORESTE,2022-05-10,54,298,113
NORTE-NORESTE,2022-05-11,60,300,107
NORTE-NORESTE,2022-05-12,62,270,97
NORTE-NORESTE,2022-05-13,66,262,101
NORTE-NORESTE,2022-05-14,72,295,100
NORTE-NORESTE,2022-05-15,79,373,119
NORTE-NORESTE,2022-05-16,93,402,157
NORTE-NORESTE,2022-05-17,101,389,177
NORTE-NORESTE,2022-05-18,117,382,164
NORTE-NORESTE,2022-05-19,112,344,151
NORTE-NORESTE,2022-05-20,85,328,154
NORTE-NORESTE,2022-05-21,92,304,174
NORTE-NORESTE,2022-05-22,93,294,180
NORTE-NORESTE,2022-05-23,108,295,177
NORTE-NORESTE,2022-05-24,108,276,184
NORTE-NORESTE,2022-05-25,114,215,183
NORTE-NORESTE,2022-05-26,80,202,172
NORTE-NORESTE,2022-05-27,91,220,170
NORTE-NORESTE,2022-05-28,93,234,174
NORTE-NORESTE,2022-05-29,88,256,199
NORTE-NORESTE,2022-05-30,107,329,237
NORTE-NORESTE,2022-05-31,106,309,265
NORTE-NORESTE,2022-06-01,96,318,270
NORTE-NORESTE,2022-06-02,99,263,246
NORTE-NORESTE,2022-06-03,105,249,236
NORTE-NORESTE,2022-06-04,97,217,219
NORTE-NORESTE,2022-06-05,106,207,242
NORTE-NORESTE,2022-06-06,132,211,241
NORTE-NORESTE,2022-06-07,140,201,205
NORTE-NORESTE,2022-06-08,152,172,188
NORTE-NORESTE,2022-06-09,145,169,168
NORTE-NORESTE,2022-06-10,116,188,196
NORTE-NORESTE,2022-06-11,92,207,212
NORTE-NORESTE,2022-06-12,82,215,205
NORTE-NORESTE,2022-06-13,117,278,226
NORTE-NORESTE,2022-06-14,124,258,208
NORTE-NORESTE,2022-06-15,135,245,186
NORTE-NORESTE,2022-06-16,98,237,171
NORTE-NORESTE,2022-06-17,93,237,188
NORTE-NORESTE,2022-06-18,83,284,198
NORTE-NORESTE,2022-06-19,91,289,185
NORTE-NORESTE,2022-06-20,118,290,191
NORTE-NORESTE,2022-06-21,117,312,193
NORTE-NORESTE,2022-06-22,110,306,197
NORTE-NORESTE,2022-06-23,111,292,171
NORTE-NORESTE,2022-06-24,155,316,183
NORTE-NORESTE,2022-06-25,151,344,203
NORTE-NORESTE,2022-06-26,152,336,208
NORTE-NORESTE,2022-06-27,182,360,214
NORTE-NORESTE,2022-06-28,195,344,207
NORTE-NORESTE,2022-06-29,203,315,201
NORTE-NORESTE,2022-06-30,132,302,168
NORTE-NORESTE,2022-07-01,123,294,185
NORTE-NORESTE,2022-07-02,99,304,200
NORTE-NORESTE,2022-07-03,86,311,216
NORTE-NORESTE,2022-07-04,109,416,247
NORTE-NORESTE,2022-07-05,81,469,249
NORTE-NORESTE,2022-07-06,62,394,230
NORTE-NORESTE,2022-07-07,63,347,198
NORTE-NORESTE,2022-07-08,53,285,208
NORTE-NORESTE,2022-07-09,51,253,188
NORTE-NORESTE,2022-07-10,51,252,178
NORTE-NORESTE,2022-07-11,54,257,158
NORTE-NORESTE,2022-07-12,46,192,130
NORTE-NORESTE,2022-07-13,55,179,118
NORTE-NORESTE,2022-07-14,47,160,93
NORTE-NORESTE,2022-07-15,57,159,101
NORTE-NORESTE,2022-07-16,66,170,104
NORTE-NORESTE,2022-07-17,87,208,125
NORTE-NORESTE,2022-07-18,102,239,151
NORTE-NORESTE,2022-07-19,100,239,153
NORTE-NORESTE,2022-07-20,89,222,131
NORTE-NORESTE,2022-07-21,93,203,121
NORTE-NORESTE,2022-07-22,107,230,140
NORTE-NORESTE,2022-07-23,107,289,151
NORTE-NORESTE,2022-07-24,136,325,164
NORTE-NORESTE,2022-07-25,125,349,191
NORTE-NORESTE,2022-07-26,89,335,170
NORTE-NORESTE,2022-07-27,80,288,173
NORTE-NORESTE,2022-07-28,67,279,148
NORTE-NORESTE,2022-07-29,87,279,178
NORTE-NORESTE,2022-07-30,96,312,201
NORTE-NORESTE,2022-07-31,94,352,221
NORTE-NORESTE,2022-08-01,109,480,220
NORTE-NORESTE,2022-08-02,122,494,206
NORTE-NORESTE,2022-08-03,121,456,204
NORTE-NORESTE,2022-08-04,102,421,198
NORTE-NORESTE,2022-08-05,83,472,207
NORTE-NORESTE,2022-08-06,69,493,206
NORTE-NORESTE,2022-08-07,68,546,188
NORTE-NORESTE,2022-08-08,70,532,183
NORTE-NORESTE,2022-08-09,73,531,181
NORTE-NORESTE,2022-08-10,71,525,187
NORTE-NORESTE,2022-08-11,81,516,175
NORTE-NORESTE,2022-08-12,84,539,181
NORTE-NORESTE,2022-08-13,88,560,165
NORTE-NORESTE,2022-08-14,92,744,174
NORTE-NORESTE,2022-08-15,103,784,202
NORTE-NORESTE,2022-08-16,99,717,208
NORTE-NORESTE,2022-08-17,81,639,178
NORTE-NORESTE,2022-08-18,97,535,146
NORTE-NORESTE,2022-08-19,123,530,160
NORTE-NORESTE,2022-08-20,133,569,164
NORTE-NORESTE,2022-08-21,146,628,182
NORTE-NORESTE,2022-08-22,171,642,180
NORTE-NORESTE,2022-08-23,151,658,182
NORTE-NORESTE,2022-08-24,134,659,163
NORTE-NORESTE,2022-08-25,124,655,147
NORTE-NORESTE,2022-08-26,122,642,165
NORTE-NORESTE,2022-08-27,98,644,173
NORTE-NORESTE,2022-08-28,93,700,218
NORTE-NORESTE,2022-08-29,128,771,249
NORTE-NORESTE,2022-08-30,109,690,226
NORTE-NORESTE,2022-08-31,98,629,221
NORTE-NORESTE,2022-09-01,80,633,209
NORTE-NORESTE,2022-09-02,79,683,244
NORTE-NORESTE,2022-09-03,77,749,285
NORTE-NORESTE,2022-09-04,92,786,308
NORTE-NORESTE,2022-09-05,111,819,332
NORTE-NORESTE,2022-09-06,122,819,340
NORTE-NORESTE,2022-09-07,132,868,341
NORTE-NORESTE,2022-09-08,114,726,318
NORTE-NORESTE,2022-09-09,159,697,391
NORTE-NORESTE,2022-09-10,207,929,520
NORTE-NORESTE,2022-09-11,270,843,456
NORTE-NORESTE,2022-09-12,347,1072,538
NORTE-NORESTE,2022-09-13,364,1193,552
NORTE-NORESTE,2022-09-14,378,1146,567
NORTE-NORESTE,2022-09-15,366,1121,551
NORTE-NORESTE,2022-09-16,359,1226,604
NORTE-NORESTE,2022-09-17,390,1206,660
NORTE-NORESTE,2022-09-18,434,1251,696
NORTE-NORESTE,2022-09-19,526,1354,769
NORTE-NORESTE,2022-09-20,471,1330,773
NORTE-NORESTE,2022-09-21,397,1355,780
NORTE-NORESTE,2022-09-22,340,1258,708
NORTE-NORESTE,2022-09-23,269,1364,733
NORTE-NORESTE,2022-09-24,245,1472,760
NORTE-NORESTE,2022-09-25,215,1621,777
NORTE-NORESTE,2022-09-26,269,1796,822
NORTE-NORESTE,2022-09-27,297,1808,793
NORTE-NORESTE,2022-09-28,310,1833,706
NORTE-NORESTE,2022-09-29,272,1734,650
NORTE-NORESTE,2022-09-30,296,1783,655
NORTE-NORESTE,2022-10-01,273,1882,738
NORTE-NORESTE,2022-10-02,344,1954,737
NORTE-NORESTE,2022-10-03,439,1996,795
NORTE-NORESTE,2022-10-04,398,2010,799
NORTE-NORESTE,2022-10-05,312,1881,755
NORTE-NORESTE,2022-10-06,247,1636,689
NORTE-NORESTE,2022-10-07,205,1493,660
NORTE-NORESTE,2022-10-08,196,1429,684
NORTE-NORESTE,2022-10-09,212,1409,686
NORTE-NORESTE,2022-10-10,192,1476,706
NORTE-NORESTE,2022-10-11,193,1485,670
NORTE-NORESTE,2022-10-12,200,1289,586
NORTE-NORESTE,2022-10-13,182,1113,506
NORTE-NORESTE,2022-10-14,158,1115,541
NORTE-NORESTE,2022-10-15,170,1171,560
NORTE-NORESTE,2022-10-16,200,1273,618
NORTE-NORESTE,2022-10-17,276,1522,692
NORTE-NORESTE,2022-10-18,310,1928,701
NORTE-NORESTE,2022-10-19,337,2357,702
NORTE-NORESTE,2022-10-20,279,1862,688
NORTE-NORESTE,2022-10-21,276,2076,760
NORTE-NORESTE,2022-10-22,262,2065,798
NORTE-NORESTE,2022-10-23,265,2187,819
NORTE-NORESTE,2022-10-24,276,2158,851
NORTE-NORESTE,2022-10-25,258,1888,776
NORTE-NORESTE,2022-10-26,250,1640,691
NORTE-NORESTE,2022-10-27,204,1428,645
NORTE-NORESTE,2022-10-28,185,1350,658
NORTE-NORESTE,2022-10-29,165,1308,654
NORTE-NORESTE,2022-10-30,180,1283,581
NORTE-NORESTE,2022-10-31,193,1292,575
NORTE-NORESTE,2022-11-01,199,1308,549
NORTE-NORESTE,2022-11-02,207,1209,509
NORTE-NORESTE,2022-11-03,187,996,470
NORTE-NORESTE,2022-11-04,174,833,454
NORTE-NORESTE,2022-11-05,170,725,473
NORTE-NORESTE,2022-11-06,165,719,484
NORTE-NORESTE,2022-11-07,179,728,502
NORTE-NORESTE,2022-11-08,133,632,445
NORTE-NORESTE,2022-11-09,141,594,424
NORTE-NORESTE,2022-11-10,124,549,430
NORTE-NORESTE,2022-11-11,145,546,470
NORTE-NORESTE,2022-11-12,179,580,472
NORTE-NORESTE,2022-11-13,236,633,504
NORTE-NORESTE,2022-11-14,287,693,523
NORTE-NORESTE,2022-11-15,328,717,510
NORTE-NORESTE,2022-11-16,360,795,480
NORTE-NORESTE,2022-11-17,388,797,488
NORTE-NORESTE,2022-11-18,417,886,513
NORTE-NORESTE,2022-11-19,425,913,544
NORTE-NORESTE,2022-11-20,277,1017,563
NORTE-NORESTE,2022-11-21,252,1155,585
NORTE-NORESTE,2022-11-22,206,1316,612
NORTE-NORESTE,2022-11-23,134,1272,603
NORTE-NORESTE,2022-11-24,122,1184,568
NORTE-NORESTE,2022-11-25,117,1143,596
NORTE-NORESTE,2022-11-26,127,1037,583
NORTE-NORESTE,2022-11-27,139,988,580
NORTE-NORESTE,2022-11-28,140,1004,609
NORTE-NORESTE,2022-11-29,148,967,553
NORTE-NORESTE,2022-11-30,116,904,497
NORTE-NORESTE,2022-12-01,101,851,458
NORTE-NORESTE,2022-12-02,111,839,497
NORTE-NORESTE,2022-12-03,122,904,537
NORTE-NORESTE,2022-12-04,112,916,526
NORTE-NORESTE,2022-12-05,117,904,549
NORTE-NORESTE,2022-12-06,99,848,529
NORTE-NORESTE,2022-12-07,123,788,514
NORTE-NORESTE,2022-12-08,101,694,487
NORTE-NORESTE,2022-12-09,90,686,502
NORTE-NORESTE,2022-12-10,91,666,482
NORTE-NORESTE,2022-12-11,94,613,472
NORTE-NORESTE,2022-12-12,106,610,485
NORTE-NORESTE,2022-12-13,119,547,485
NORTE-NORESTE,2022-12-14,99,472,446
NORTE-NORESTE,2022-12-15,74,442,415
NORTE-NORESTE,2022-12-16,65,416,418
NORTE-NORESTE,2022-12-17,63,349,418
NORTE-NORESTE,2022-12-18,52,314,322
NORTE-NORESTE,2022-12-19,53,380,340
NORTE-NORESTE,2022-12-20,64,300,291
NORTE-NORESTE,2022-12-21,67,239,228
NORTE-NORESTE,2022-12-22,68,153,184
NORTE-NORESTE,2022-12-23,56,146,175
NORTE-NORESTE,2022-12-24,58,141,177
NORTE-NORESTE,2022-12-25,70,170,205
NORTE-NORESTE,2022-12-26,77,227,250
NORTE-NORESTE,2022-12-27,77,229,196
NORTE-NORESTE,2022-12-28,69,187,148
NORTE-NORESTE,2022-12-29,47,171,137
NORTE-NORESTE,2022-12-30,54,235,164
NORTE-NORESTE,2022-12-31,57,287,222
NORTE-NORESTE,2023-01-01,60,445,300
NORTE-NORESTE,2023-01-02,70,633,389
NORTE-NORESTE,2023-01-03,76,688,439
NORTE-NORESTE,2023-01-04,76,639,430
NORTE-NORESTE,2023-01-05,65,513,403
NORTE-NORESTE,2023-01-06,91,580,441
NORTE-NORESTE,2023-01-07,81,689,486
NORTE-NORESTE,2023-01-08,97,821,523
NORTE-NORESTE,2023-01-09,71,923,521
NORTE-NORESTE,2023-01-10,66,816,528
OCCIDENTE-BAJIO,2021-08-16,191,597,419
OCCIDENTE-BAJIO,2021-08-17,197,628,429
OCCIDENTE-BAJIO,2021-08-18,172,633,427
OCCIDENTE-BAJIO,2021-08-19,133,604,391
OCCIDENTE-BAJIO,2021-08-20,116,120,58
OCCIDENTE-BAJIO,2021-08-21,112,128,54
OCCIDENTE-BAJIO,2021-08-22,111,124,61
OCCIDENTE-BAJIO,2021-08-23,139,141,65
OCCIDENTE-BAJIO,2021-08-24,107,135,55
OCCIDENTE-BAJIO,2021-08-25,69,142,64
OCCIDENTE-BAJIO,2021-08-26,65,127,60
OCCIDENTE-BAJIO,2021-08-27,59,128,53
OCCIDENTE-BAJIO,2021-08-28,107,137,64
OCCIDENTE-BAJIO,2021-08-30,47,159,92
OCCIDENTE-BAJIO,2021-08-31,43,162,96
OCCIDENTE-BAJIO,2021-09-01,37,180,105
OCCIDENTE-BAJIO,2021-09-02,37,178,106
OCCIDENTE-BAJIO,2021-09-03,53,174,104
OCCIDENTE-BAJIO,2021-09-04,64,192,116
OCCIDENTE-BAJIO,2021-09-05,62,218,127
OCCIDENTE-BAJIO,2021-09-06,70,241,144
OCCIDENTE-BAJIO,2021-09-07,77,249,139
OCCIDENTE-BAJIO,2021-09-08,82,263,135
OCCIDENTE-BAJIO,2021-09-09,88,264,129
OCCIDENTE-BAJIO,2021-09-10,67,245,119
OCCIDENTE-BAJIO,2021-09-11,90,259,120
OCCIDENTE-BAJIO,2021-09-12,82,263,106
OCCIDENTE-BAJIO,2021-09-13,98,272,107
OCCIDENTE-BAJIO,2021-09-14,102,270,89
OCCIDENTE-BAJIO,2021-09-15,91,250,86
OCCIDENTE-BAJIO,2021-09-16,71,242,84
OCCIDENTE-BAJIO,2021-09-17,48,233,86
OCCIDENTE-BAJIO,2021-09-18,58,251,87
OCCIDENTE-BAJIO,2021-09-19,228,1426,621
OCCIDENTE-BAJIO,2021-09-20,50,1413,663
OCCIDENTE-BAJIO,2021-09-21,183,1382,692
OCCIDENTE-BAJIO,2021-09-22,157,1308,707
OCCIDENTE-BAJIO,2021-09-23,121,1204,614
OCCIDENTE-BAJIO,2021-09-24,120,1196,624
OCCIDENTE-BAJIO,2021-09-25,138,1218,600
OCCIDENTE-BAJIO,2021-09-26,137,1270,601
OCCIDENTE-BAJIO,2021-09-27,194,1274,590
OCCIDENTE-BAJIO,2021-09-28,208,1220,543
OCCIDENTE-BAJIO,2021-09-29,194,1158,525
OCCIDENTE-BAJIO,2021-09-30,179,1105,448
OCCIDENTE-BAJIO,2021-10-01,205,1143,535
OCCIDENTE-BAJIO,2021-10-02,219,1216,555
OCCIDENTE-BAJIO,2021-10-03,193,1219,554
OCCIDENTE-BAJIO,2021-10-04,230,1280,595
OCCIDENTE-BAJIO,2021-10-05,158,1208,591
OCCIDENTE-BAJIO,2021-10-06,106,1152,563
OCCIDENTE-BAJIO,2021-10-07,85,1038,462
OCCIDENTE-BAJIO,2021-10-08,62,991,429
OCCIDENTE-BAJIO,2021-10-09,61,952,418
OCCIDENTE-BAJIO,2021-10-10,49,910,412
OCCIDENTE-BAJIO,2021-10-11,82,891,391
OCCIDENTE-BAJIO,2021-10-12,73,788,334
OCCIDENTE-BAJIO,2021-10-13,72,646,289
OCCIDENTE-BAJIO,2021-10-14,31,566,266
OCCIDENTE-BAJIO,2021-10-15,45,568,258
OCCIDENTE-BAJIO,2021-10-16,44,598,272
OCCIDENTE-BAJIO,2021-10-17,47,625,281
OCCIDENTE-BAJIO,2021-10-18,69,742,289
OCCIDENTE-BAJIO,2021-10-19,60,757,252
OCCIDENTE-BAJIO,2021-10-20,45,650,221
OCCIDENTE-BAJIO,2021-10-21,44,570,186
OCCIDENTE-BAJIO,2021-10-22,42,552,195
OCCIDENTE-BAJIO,2021-10-23,35,528,172
OCCIDENTE-BAJIO,2021-10-24,43,516,142
OCCIDENTE-BAJIO,2021-10-25,62,487,153
OCCIDENTE-BAJIO,2021-10-26,50,395,140
OCCIDENTE-BAJIO,2021-10-27,41,324,128
OCCIDENTE-BAJIO,2021-10-28,36,247,107
OCCIDENTE-BAJIO,2021-10-29,56,263,130
OCCIDENTE-BAJIO,2021-10-30,55,282,153
OCCIDENTE-BAJIO,2021-10-31,60,292,169
OCCIDENTE-BAJIO,2021-11-01,64,322,153
OCCIDENTE-BAJIO,2021-11-02,57,319,162
OCCIDENTE-BAJIO,2021-11-03,58,316,138
OCCIDENTE-BAJIO,2021-11-04,30,292,108
OCCIDENTE-BAJIO,2021-11-05,32,306,104
OCCIDENTE-BAJIO,2021-11-06,26,292,114
OCCIDENTE-BAJIO,2021-11-07,41,275,101
OCCIDENTE-BAJIO,2021-11-08,56,258,99
OCCIDENTE-BAJIO,2021-11-09,35,175,87
OCCIDENTE-BAJIO,2021-11-10,36,155,82
OCCIDENTE-BAJIO,2021-11-11,21,161,80
OCCIDENTE-BAJIO,2021-11-12,29,227,113
OCCIDENTE-BAJIO,2021-11-13,28,262,131
OCCIDENTE-BAJIO,2021-11-14,28,279,121
OCCIDENTE-BAJIO,2021-11-15,41,273,122
OCCIDENTE-BAJIO,2021-11-16,47,280,110
OCCIDENTE-BAJIO,2021-11-17,41,275,96
OCCIDENTE-BAJIO,2021-11-18,38,280,91
OCCIDENTE-BAJIO,2021-11-19,42,301,109
OCCIDENTE-BAJIO,2021-11-20,68,345,126
OCCIDENTE-BAJIO,2021-11-21,88,394,129
OCCIDENTE-BAJIO,2021-11-22,132,424,142
OCCIDENTE-BAJIO,2021-11-23,98,416,125
OCCIDENTE-BAJIO,2021-11-24,90,403,143
OCCIDENTE-BAJIO,2021-11-25,59,314,114
OCCIDENTE-BAJIO,2021-11-26,52,279,130
OCCIDENTE-BAJIO,2021-11-27,67,274,151
OCCIDENTE-BAJIO,2021-11-28,75,305,150
OCCIDENTE-BAJIO,2021-11-29,90,324,178
OCCIDENTE-BAJIO,2021-11-30,78,311,143
OCCIDENTE-BAJIO,2021-12-01,54,326,147
OCCIDENTE-BAJIO,2021-12-02,48,328,121
OCCIDENTE-BAJIO,2021-12-03,42,363,139
OCCIDENTE-BAJIO,2021-12-04,56,379,161
OCCIDENTE-BAJIO,2021-12-05,79,410,164
OCCIDENTE-BAJIO,2021-12-06,95,482,187
OCCIDENTE-BAJIO,2021-12-07,61,494,140
OCCIDENTE-BAJIO,2021-12-08,47,448,112
OCCIDENTE-BAJIO,2021-12-09,38,368,94
OCCIDENTE-BAJIO,2021-12-10,34,330,96
OCCIDENTE-BAJIO,2021-12-11,41,324,107
OCCIDENTE-BAJIO,2021-12-12,39,285,102
OCCIDENTE-BAJIO,2021-12-13,36,286,113
OCCIDENTE-BAJIO,2021-12-14,22,253,94
OCCIDENTE-BAJIO,2021-12-15,17,209,89
OCCIDENTE-BAJIO,2021-12-16,15,189,83
OCCIDENTE-BAJIO,2021-12-17,28,217,104
OCCIDENTE-BAJIO,2021-12-18,44,275,125
OCCIDENTE-BAJIO,2021-12-19,52,300,139
OCCIDENTE-BAJIO,2021-12-20,93,285,146
OCCIDENTE-BAJIO,2021-12-21,98,274,135
OCCIDENTE-BAJIO,2021-12-22,93,284,114
OCCIDENTE-BAJIO,2021-12-23,76,209,106
OCCIDENTE-BAJIO,2021-12-24,75,214,111
OCCIDENTE-BAJIO,2021-12-25,68,256,121
OCCIDENTE-BAJIO,2021-12-26,97,296,139
OCCIDENTE-BAJIO,2021-12-27,108,289,137
OCCIDENTE-BAJIO,2021-12-28,65,187,98
OCCIDENTE-BAJIO,2021-12-29,36,123,62
OCCIDENTE-BAJIO,2021-12-30,22,93,50
OCCIDENTE-BAJIO,2021-12-31,26,100,56
OCCIDENTE-BAJIO,2022-01-01,20,111,66
OCCIDENTE-BAJIO,2022-01-02,37,133,94
OCCIDENTE-BAJIO,2022-01-03,43,107,116
OCCIDENTE-BAJIO,2022-01-04,28,90,98
OCCIDENTE-BAJIO,2022-01-05,21,48,73
OCCIDENTE-BAJIO,2022-01-06,15,39,58
OCCIDENTE-BAJIO,2022-01-07,25,66,95
OCCIDENTE-BAJIO,2022-01-08,35,103,123
OCCIDENTE-BAJIO,2022-01-09,33,130,151
OCCIDENTE-BAJIO,2022-01-10,56,172,185
OCCIDENTE-BAJIO,2022-01-11,49,182,174
OCCIDENTE-BAJIO,2022-01-12,53,168,149
OCCIDENTE-BAJIO,2022-01-13,38,142,138
OCCIDENTE-BAJIO,2022-01-14,45,150,143
OCCIDENTE-BAJIO,2022-01-15,56,193,137
OCCIDENTE-BAJIO,2022-01-16,76,214,160
OCCIDENTE-BAJIO,2022-01-17,92,303,218
OCCIDENTE-BAJIO,2022-01-18,92,318,223
OCCIDENTE-BAJIO,2022-01-19,92,279,245
OCCIDENTE-BAJIO,2022-01-20,95,247,211
OCCIDENTE-BAJIO,2022-01-21,91,282,247
OCCIDENTE-BAJIO,2022-01-22,96,278,268
OCCIDENTE-BAJIO,2022-01-23,102,290,279
OCCIDENTE-BAJIO,2022-01-24,86,353,306
OCCIDENTE-BAJIO,2022-01-25,63,316,271
OCCIDENTE-BAJIO,2022-01-26,59,293,260
OCCIDENTE-BAJIO,2022-01-27,45,251,232
OCCIDENTE-BAJIO,2022-01-28,61,289,250
OCCIDENTE-BAJIO,2022-01-29,59,312,283
OCCIDENTE-BAJIO,2022-01-30,61,309,275
OCCIDENTE-BAJIO,2022-01-31,90,361,309
OCCIDENTE-BAJIO,2022-02-01,82,313,276
OCCIDENTE-BAJIO,2022-02-02,82,283,276
OCCIDENTE-BAJIO,2022-02-03,60,236,253
OCCIDENTE-BAJIO,2022-02-04,64,186,262
OCCIDENTE-BAJIO,2022-02-05,59,160,246
OCCIDENTE-BAJIO,2022-02-06,63,152,201
OCCIDENTE-BAJIO,2022-02-07,64,159,225
OCCIDENTE-BAJIO,2022-02-08,59,155,184
OCCIDENTE-BAJIO,2022-02-09,39,135,169
OCCIDENTE-BAJIO,2022-02-10,30,110,137
OCCIDENTE-BAJIO,2022-02-11,34,123,159
OCCIDENTE-BAJIO,2022-02-12,43,135,186
OCCIDENTE-BAJIO,2022-02-13,39,157,204
OCCIDENTE-BAJIO,2022-02-14,54,195,211
OCCIDENTE-BAJIO,2022-02-15,48,182,183
OCCIDENTE-BAJIO,2022-02-16,37,174,184
OCCIDENTE-BAJIO,2022-02-17,39,150,139
OCCIDENTE-BAJIO,2022-02-18,59,163,163
OCCIDENTE-BAJIO,2022-02-19,69,197,169
OCCIDENTE-BAJIO,2022-02-20,87,221,181
OCCIDENTE-BAJIO,2022-02-21,130,280,203
OCCIDENTE-BAJIO,2022-02-22,115,270,201
OCCIDENTE-BAJIO,2022-02-23,98,290,196
OCCIDENTE-BAJIO,2022-02-24,70,238,162
OCCIDENTE-BAJIO,2022-02-25,80,244,189
OCCIDENTE-BAJIO,2022-02-26,127,208,205
OCCIDENTE-BAJIO,2022-02-27,108,218,206
OCCIDENTE-BAJIO,2022-02-28,127,242,246
OCCIDENTE-BAJIO,2022-03-01,92,223,224
OCCIDENTE-BAJIO,2022-03-02,119,208,227
OCCIDENTE-BAJIO,2022-03-03,120,181,184
OCCIDENTE-BAJIO,2022-03-04,123,177,201
OCCIDENTE-BAJIO,2022-03-05,119,178,194
OCCIDENTE-BAJIO,2022-03-06,126,198,205
OCCIDENTE-BAJIO,2022-03-07,144,223,225
OCCIDENTE-BAJIO,2022-03-08,115,197,194
