DIRECCION,Fecha,Soportes,ADDON,CDD
OCCIDENTE-BAJIO,2022-01-17,92,213,168
OCCIDENTE-BAJIO,2022-01-18,91,240,167
OCCIDENTE-BAJIO,2022-01-19,92,218,186
OCCIDENTE-BAJIO,2022-01-20,91,202,159
OCCIDENTE-BAJIO,2022-01-21,89,233,191
OCCIDENTE-BAJIO,2022-01-22,95,234,196
OCCIDENTE-BAJIO,2022-01-23,98,245,204
OCCIDENTE-BAJIO,2022-01-24,83,281,214
OCCIDENTE-BAJIO,2022-01-25,62,240,185
OCCIDENTE-BAJIO,2022-01-26,51,211,181
OCCIDENTE-BAJIO,2022-01-27,42,169,145
OCCIDENTE-BAJIO,2022-01-28,59,184,163
OCCIDENTE-BAJIO,2022-01-29,58,190,200
OCCIDENTE-BAJIO,2022-01-30,60,178,197
OCCIDENTE-BAJIO,2022-01-31,90,206,227
OCCIDENTE-BAJIO,2022-02-01,82,213,251
OCCIDENTE-BAJIO,2022-02-02,82,187,243
OCCIDENTE-BAJIO,2022-02-03,60,166,221
OCCIDENTE-BAJIO,2022-02-04,64,154,244
OCCIDENTE-BAJIO,2022-02-05,59,148,222
OCCIDENTE-BAJIO,2022-02-06,63,148,188
OCCIDENTE-BAJIO,2022-02-07,64,159,211
OCCIDENTE-BAJIO,2022-02-08,59,149,173
OCCIDENTE-BAJIO,2022-02-09,39,130,159
OCCIDENTE-BAJIO,2022-02-10,29,112,127
OCCIDENTE-BAJIO,2022-02-11,34,119,150
OCCIDENTE-BAJIO,2022-02-12,41,127,177
OCCIDENTE-BAJIO,2022-02-13,38,147,191
OCCIDENTE-BAJIO,2022-02-14,52,169,193
OCCIDENTE-BAJIO,2022-02-15,47,180,163
OCCIDENTE-BAJIO,2022-02-16,35,173,167
OCCIDENTE-BAJIO,2022-02-17,38,155,133
OCCIDENTE-BAJIO,2022-02-18,57,164,159
OCCIDENTE-BAJIO,2022-02-19,68,201,169
OCCIDENTE-BAJIO,2022-02-20,86,219,180
OCCIDENTE-BAJIO,2022-02-21,128,262,193
OCCIDENTE-BAJIO,2022-02-22,114,254,193
OCCIDENTE-BAJIO,2022-02-23,97,271,180
OCCIDENTE-BAJIO,2022-02-24,70,221,151
OCCIDENTE-BAJIO,2022-02-25,81,226,184
OCCIDENTE-BAJIO,2022-02-26,125,218,199
OCCIDENTE-BAJIO,2022-02-27,108,233,205
OCCIDENTE-BAJIO,2022-02-28,126,259,240
OCCIDENTE-BAJIO,2022-03-01,91,241,222
OCCIDENTE-BAJIO,2022-03-02,118,219,225
OCCIDENTE-BAJIO,2022-03-03,119,194,179
OCCIDENTE-BAJIO,2022-03-04,120,184,197
OCCIDENTE-BAJIO,2022-03-05,119,188,190
OCCIDENTE-BAJIO,2022-03-06,126,198,200
OCCIDENTE-BAJIO,2022-03-07,142,220,216
