DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO 2-ORIENTE,2023-06-26,247,1628,810
CENTRO 2-ORIENTE,2023-06-27,251,1704,830
CENTRO 2-ORIENTE,2023-06-28,228,1752,789
CENTRO 2-ORIENTE,2023-06-29,196,1730,759
CENTRO 2-ORIENTE,2023-06-30,224,1830,844
CENTRO 2-ORIENTE,2023-07-01,311,2105,1014
CENTRO 2-ORIENTE,2023-07-02,368,2292,1161
CENTRO 2-ORIENTE,2023-07-03,469,2434,1277
CENTRO 2-ORIENTE,2023-07-04,443,2363,1188
CENTRO 2-ORIENTE,2023-07-05,433,2389,1164
CENTRO 2-ORIENTE,2023-07-06,252,2410,1158
CENTRO 2-ORIENTE,2023-07-07,208,2534,1192
CENTRO 2-ORIENTE,2023-07-08,217,2497,1159
CENTRO 2-ORIENTE,2023-07-09,215,2588,1158
CENTRO 2-ORIENTE,2023-07-10,220,2723,1183
CENTRO 2-ORIENTE,2023-07-11,211,2705,1137
CENTRO 2-ORIENTE,2023-07-12,178,2490,1091
CENTRO 2-ORIENTE,2023-07-13,179,2251,999
CENTRO 2-ORIENTE,2023-07-14,207,2246,1015
CENTRO 2-ORIENTE,2023-07-15,273,2275,1059
CENTRO 2-ORIENTE,2023-07-16,327,2237,1060
CENTRO 2-ORIENTE,2023-07-17,420,2292,1097
CENTRO 2-ORIENTE,2023-07-18,419,2221,1079
CENTRO 2-ORIENTE,2023-07-19,400,2118,999
CENTRO 2-ORIENTE,2023-07-20,390,1988,936
CENTRO 2-ORIENTE,2023-07-21,382,2037,971
CENTRO 2-ORIENTE,2023-07-22,350,2066,998
CENTRO 2-ORIENTE,2023-07-23,329,2102,964
CENTRO 2-ORIENTE,2023-07-24,161,2069,941
CENTRO 2-ORIENTE,2023-07-25,133,2077,904
CENTRO 2-ORIENTE,2023-07-26,121,1882,818
CENTRO 2-ORIENTE,2023-07-27,90,1495,704
CENTRO 2-ORIENTE,2023-07-28,94,1490,764
CENTRO 2-ORIENTE,2023-07-29,107,1497,808
CENTRO 2-ORIENTE,2023-07-30,104,1513,832
CENTRO 2-ORIENTE,2023-07-31,125,1525,901
CENTRO 2-ORIENTE,2023-08-01,126,1438,894
CENTRO 2-ORIENTE,2023-08-02,128,1446,883
CENTRO 2-ORIENTE,2023-08-03,114,1363,789
CENTRO 2-ORIENTE,2023-08-04,135,1415,871
CENTRO 2-ORIENTE,2023-08-05,130,1470,892
CENTRO 2-ORIENTE,2023-08-06,123,1538,904
CENTRO 2-ORIENTE,2023-08-07,152,1559,949
CENTRO 2-ORIENTE,2023-08-08,122,1506,874
CENTRO 2-ORIENTE,2023-08-09,114,1483,830
CENTRO 2-ORIENTE,2023-08-10,105,1411,766
CENTRO 2-ORIENTE,2023-08-11,107,1713,1076
CENTRO 2-ORIENTE,2023-08-12,113,1414,825
CENTRO 2-ORIENTE,2023-08-13,129,1448,808
CENTRO 2-ORIENTE,2023-08-14,132,1498,804
CENTRO 2-ORIENTE,2023-08-15,111,1413,739
CENTRO 2-ORIENTE,2023-08-16,116,1414,724
CENTRO 2-ORIENTE,2023-08-17,121,978,598
CENTRO 2-ORIENTE,2023-08-18,131,1029,639
CENTRO 2-ORIENTE,2023-08-19,161,1172,734
CENTRO 2-ORIENTE,2023-08-20,174,1299,783
CENTRO 2-ORIENTE,2023-08-21,200,1382,830
CENTRO 2-ORIENTE,2023-08-22,188,1355,843
CENTRO 2-ORIENTE,2023-08-23,145,1263,795
CENTRO 2-ORIENTE,2023-08-24,129,1258,738
CENTRO 2-ORIENTE,2023-08-25,97,1150,757
CENTRO 2-ORIENTE,2023-08-26,123,1274,839
CENTRO 2-ORIENTE,2023-08-27,123,1421,890
CENTRO 2-ORIENTE,2023-08-28,139,1609,974
CENTRO 2-ORIENTE,2023-08-29,147,1602,988
CENTRO 2-ORIENTE,2023-08-30,148,1595,988
CENTRO 2-ORIENTE,2023-08-31,121,1588,946
CENTRO 2-ORIENTE,2023-09-01,152,1639,974
CENTRO 2-ORIENTE,2023-09-02,199,1717,1051
CENTRO 2-ORIENTE,2023-09-03,223,1852,1167
CENTRO 2-ORIENTE,2023-09-04,310,1937,1253
CENTRO 2-ORIENTE,2023-09-05,268,1388,1113
CENTRO 2-ORIENTE,2023-09-06,246,1418,1095
CENTRO 2-ORIENTE,2023-09-07,227,1354,943
CENTRO 2-ORIENTE,2023-09-08,194,1369,954
CENTRO 2-ORIENTE,2023-09-09,196,1390,938
CENTRO 2-ORIENTE,2023-09-10,191,1426,915
CENTRO 2-ORIENTE,2023-09-11,197,1459,899
CENTRO 2-ORIENTE,2023-09-12,159,1390,818
CENTRO 2-ORIENTE,2023-09-13,154,1331,784
CENTRO 2-ORIENTE,2023-09-14,137,1294,702
CENTRO 2-ORIENTE,2023-09-15,159,1350,727
CENTRO 2-ORIENTE,2023-09-16,154,1410,736
CENTRO 2-ORIENTE,2023-09-17,201,1527,790
CENTRO 2-ORIENTE,2023-09-18,257,1587,811
CENTRO 2-ORIENTE,2023-09-19,189,1176,624
CENTRO 2-ORIENTE,2023-09-20,174,1164,574
CENTRO 2-ORIENTE,2023-09-21,178,1127,540
CENTRO 2-ORIENTE,2023-09-22,202,1182,566
CENTRO 2-ORIENTE,2023-09-23,232,1282,611
CENTRO 2-ORIENTE,2023-09-24,228,1336,621
CENTRO 2-ORIENTE,2023-09-25,246,1389,665
CENTRO 2-ORIENTE,2023-09-26,227,1392,634
CENTRO 2-ORIENTE,2023-09-27,211,1380,627
CENTRO 2-ORIENTE,2023-09-28,203,1312,599
CENTRO 2-ORIENTE,2023-09-29,201,1379,660
CENTRO 2-ORIENTE,2023-09-30,205,1382,674
CENTRO 2-ORIENTE,2023-10-01,210,1413,662
CENTRO 2-ORIENTE,2023-10-02,231,1516,696
CENTRO 2-ORIENTE,2023-10-03,248,1500,684
CENTRO 2-ORIENTE,2023-10-04,230,1486,679
CENTRO 2-ORIENTE,2023-10-05,223,1453,628
CENTRO 2-ORIENTE,2023-10-06,167,790,485
CENTRO 2-ORIENTE,2023-10-07,197,823,513
CENTRO 2-ORIENTE,2023-10-08,216,843,513
CENTRO 2-ORIENTE,2023-10-09,271,863,536
CENTRO 2-ORIENTE,2023-10-10,289,875,535
CENTRO 2-ORIENTE,2023-10-11,226,660,454
CENTRO 2-ORIENTE,2023-10-12,232,663,445
CENTRO 2-ORIENTE,2023-10-13,11,20,10
CENTRO 2-ORIENTE,2023-10-14,292,777,459
CENTRO 2-ORIENTE,2023-10-15,366,838,514
CENTRO 2-ORIENTE,2023-10-16,460,982,557
CENTRO 2-ORIENTE,2023-10-17,507,997,594
CENTRO 2-ORIENTE,2023-10-18,501,1004,575
CENTRO 2-ORIENTE,2023-10-19,484,974,562
CENTRO 2-ORIENTE,2023-10-20,515,1032,615
CENTRO 2-ORIENTE,2023-10-21,574,1097,659
CENTRO 2-ORIENTE,2023-10-22,591,1131,694
CENTRO 2-ORIENTE,2023-10-23,629,1204,734
CENTRO 2-ORIENTE,2023-10-24,599,1203,707
CENTRO 2-ORIENTE,2023-10-25,587,1249,697
CENTRO 2-ORIENTE,2023-10-26,494,1048,611
CENTRO 2-ORIENTE,2023-10-27,491,1108,667
CENTRO 2-ORIENTE,2023-10-28,493,1154,715
CENTRO 2-ORIENTE,2023-10-29,571,1240,754
CENTRO 2-ORIENTE,2023-10-30,622,1321,768
CENTRO 2-ORIENTE,2023-10-31,631,1340,760
CENTRO 2-ORIENTE,2023-11-01,652,1318,764
CENTRO 2-ORIENTE,2023-11-02,547,892,580
CENTRO 2-ORIENTE,2023-11-03,606,934,618
CENTRO 2-ORIENTE,2023-11-04,683,988,651
CENTRO 2-ORIENTE,2023-11-05,731,1008,635
CENTRO 2-ORIENTE,2023-11-06,767,1005,635
CENTRO 2-ORIENTE,2023-11-07,629,808,538
CENTRO 2-ORIENTE,2023-11-08,586,724,510
CENTRO 2-ORIENTE,2023-11-09,523,608,466
CENTRO 2-ORIENTE,2023-11-10,506,650,532
CENTRO 2-ORIENTE,2023-11-11,486,601,541
CENTRO 2-ORIENTE,2023-11-12,520,629,533
CENTRO 2-ORIENTE,2023-11-13,564,684,569
CENTRO 2-ORIENTE,2023-11-14,549,605,515
CENTRO 2-ORIENTE,2023-11-15,522,617,489
CENTRO 2-ORIENTE,2023-11-16,497,604,464
CENTRO 2-ORIENTE,2023-11-17,435,634,407
NORESTE-FRONTERA,2022-11-17,271,174,83
NORESTE-FRONTERA,2022-11-18,296,231,95
NORESTE-FRONTERA,2022-11-19,304,257,118
NORESTE-FRONTERA,2022-11-20,160,298,132
NORESTE-FRONTERA,2022-11-21,137,351,141
NORESTE-FRONTERA,2022-11-22,108,423,148
NORESTE-FRONTERA,2022-11-23,60,430,150
NORESTE-FRONTERA,2022-11-24,53,401,140
NORESTE-FRONTERA,2022-11-25,47,371,140
NORESTE-FRONTERA,2022-11-26,39,302,133
NORESTE-FRONTERA,2022-11-27,37,266,124
NORESTE-FRONTERA,2022-11-28,37,247,125
NORESTE-FRONTERA,2022-11-29,34,241,126
NORESTE-FRONTERA,2022-11-30,31,198,115
NORESTE-FRONTERA,2022-12-01,31,165,107
NORESTE-FRONTERA,2022-12-02,33,162,126
NORESTE-FRONTERA,2022-12-03,40,206,140
NORESTE-FRONTERA,2022-12-04,34,186,121
NORESTE-FRONTERA,2022-12-05,41,178,132
NORESTE-FRONTERA,2022-12-06,37,158,120
NORESTE-FRONTERA,2022-12-07,41,157,116
NORESTE-FRONTERA,2022-12-08,36,104,93
NORESTE-FRONTERA,2022-12-09,34,81,95
NORESTE-FRONTERA,2022-12-10,32,67,77
NORESTE-FRONTERA,2022-12-11,29,55,66
NORESTE-FRONTERA,2022-12-12,28,50,67
NORESTE-FRONTERA,2022-12-13,27,45,60
NORESTE-FRONTERA,2022-12-14,27,28,45
NORESTE-FRONTERA,2022-12-15,29,23,32
NORESTE-FRONTERA,2022-12-16,24,22,38
NORESTE-FRONTERA,2022-12-17,22,22,39
NORESTE-FRONTERA,2022-12-18,21,26,40
NORESTE-FRONTERA,2022-12-19,21,29,47
NORESTE-FRONTERA,2022-12-20,23,27,29
NORESTE-FRONTERA,2022-12-21,22,16,23
NORESTE-FRONTERA,2022-12-22,19,14,21
NORESTE-FRONTERA,2022-12-23,18,11,23
NORESTE-FRONTERA,2022-12-24,20,15,16
NORESTE-FRONTERA,2022-12-25,19,14,23
NORESTE-FRONTERA,2022-12-26,22,26,33
NORESTE-FRONTERA,2022-12-27,26,35,26
NORESTE-FRONTERA,2022-12-28,20,27,26
NORESTE-FRONTERA,2022-12-29,11,30,27
NORESTE-FRONTERA,2022-12-30,12,50,39
NORESTE-FRONTERA,2022-12-31,14,76,67
NORESTE-FRONTERA,2023-01-01,14,159,95
NORESTE-FRONTERA,2023-01-02,17,241,128
NORESTE-FRONTERA,2023-01-03,26,253,130
NORESTE-FRONTERA,2023-01-04,20,235,128
NORESTE-FRONTERA,2023-01-05,17,211,119
NORESTE-FRONTERA,2023-01-06,20,244,140
NORESTE-FRONTERA,2023-01-07,21,314,179
NORESTE-FRONTERA,2023-01-08,27,387,203
NORESTE-FRONTERA,2023-01-09,19,441,200
NORESTE-FRONTERA,2023-01-10,21,384,195
NORESTE-FRONTERA,2023-01-11,19,298,167
NORESTE-FRONTERA,2023-01-12,17,240,156
NORESTE-FRONTERA,2023-01-13,16,225,152
NORESTE-FRONTERA,2023-01-14,19,261,148
NORESTE-FRONTERA,2023-01-15,16,295,166
NORESTE-FRONTERA,2023-01-16,21,328,186
NORESTE-FRONTERA,2023-01-17,22,329,189
NORESTE-FRONTERA,2023-01-18,20,311,185
NORESTE-FRONTERA,2023-01-19,20,298,173
NORESTE-FRONTERA,2023-01-20,21,292,179
NORESTE-FRONTERA,2023-01-21,30,274,176
NORESTE-FRONTERA,2023-01-22,35,299,174
NORESTE-FRONTERA,2023-01-23,28,349,192
NORESTE-FRONTERA,2023-01-24,28,300,168
NORESTE-FRONTERA,2023-01-25,20,175,161
NORESTE-FRONTERA,2023-01-26,19,106,120
NORESTE-FRONTERA,2023-01-27,17,110,137
NORESTE-FRONTERA,2023-01-28,20,105,137
NORESTE-FRONTERA,2023-01-29,14,130,138
NORESTE-FRONTERA,2023-01-30,20,152,150
NORESTE-FRONTERA,2023-01-31,18,151,139
NORESTE-FRONTERA,2023-02-01,18,122,129
NORESTE-FRONTERA,2023-02-02,22,90,131
NORESTE-FRONTERA,2023-02-03,19,84,152
NORESTE-FRONTERA,2023-02-04,21,75,150
NORESTE-FRONTERA,2023-02-05,21,80,162
NORESTE-FRONTERA,2023-02-06,19,96,171
NORESTE-FRONTERA,2023-02-07,24,114,174
NORESTE-FRONTERA,2023-02-08,20,132,153
NORESTE-FRONTERA,2023-02-09,20,116,138
NORESTE-FRONTERA,2023-02-10,30,111,128
NORESTE-FRONTERA,2023-02-11,29,120,137
NORESTE-FRONTERA,2023-02-12,31,161,158
NORESTE-FRONTERA,2023-02-13,37,188,197
NORESTE-FRONTERA,2023-02-14,33,203,192
NORESTE-FRONTERA,2023-02-15,38,204,181
NORESTE-FRONTERA,2023-02-16,38,260,187
NORESTE-FRONTERA,2023-02-17,49,333,217
NORESTE-FRONTERA,2023-02-18,88,450,288
NORESTE-FRONTERA,2023-02-19,192,553,332
NORESTE-FRONTERA,2023-02-20,271,651,372
NORESTE-FRONTERA,2023-02-21,161,537,309
NORESTE-FRONTERA,2023-02-22,159,521,298
NORESTE-FRONTERA,2023-02-23,154,547,318
NORESTE-FRONTERA,2023-02-24,180,613,348
NORESTE-FRONTERA,2023-02-25,182,665,379
NORESTE-FRONTERA,2023-02-26,240,744,419
NORESTE-FRONTERA,2023-02-27,272,814,455
NORESTE-FRONTERA,2023-02-28,264,882,479
NORESTE-FRONTERA,2023-03-01,235,914,498
NORESTE-FRONTERA,2023-03-02,195,904,494
NORESTE-FRONTERA,2023-03-03,180,974,526
NORESTE-FRONTERA,2023-03-04,205,1043,553
NORESTE-FRONTERA,2023-03-05,195,1120,576
NORESTE-FRONTERA,2023-03-06,160,1138,605
NORESTE-FRONTERA,2023-03-07,106,1120,562
NORESTE-FRONTERA,2023-03-08,78,1135,530
NORESTE-FRONTERA,2023-03-09,73,1096,482
NORESTE-FRONTERA,2023-03-10,52,1128,525
NORESTE-FRONTERA,2023-03-11,51,1143,538
NORESTE-FRONTERA,2023-03-12,54,1109,535
NORESTE-FRONTERA,2023-03-13,55,1167,548
NORESTE-FRONTERA,2023-03-14,47,1193,538
NORESTE-FRONTERA,2023-03-15,47,1225,551
NORESTE-FRONTERA,2023-03-16,39,1245,539
NORESTE-FRONTERA,2023-03-17,40,1292,535
NORESTE-FRONTERA,2023-03-18,39,1374,550
NORESTE-FRONTERA,2023-03-19,35,1454,549
NORESTE-FRONTERA,2023-03-20,31,1514,585
NORESTE-FRONTERA,2023-03-21,37,1527,547
NORESTE-FRONTERA,2023-03-22,40,1498,520
NORESTE-FRONTERA,2023-03-23,37,1415,460
NORESTE-FRONTERA,2023-03-24,41,1328,387
NORESTE-FRONTERA,2023-03-25,49,1285,364
NORESTE-FRONTERA,2023-03-26,54,1287,270
NORESTE-FRONTERA,2023-03-27,64,1270,242
NORESTE-FRONTERA,2023-03-28,59,1168,219
NORESTE-FRONTERA,2023-03-29,62,1032,190
NORESTE-FRONTERA,2023-03-30,58,958,172
NORESTE-FRONTERA,2023-03-31,63,923,175
NORESTE-FRONTERA,2023-04-01,71,947,197
NORESTE-FRONTERA,2023-04-02,82,987,214
NORESTE-FRONTERA,2023-04-03,78,1047,247
NORESTE-FRONTERA,2023-04-04,76,1002,233
NORESTE-FRONTERA,2023-04-05,85,1010,232
NORESTE-FRONTERA,2023-04-06,86,991,244
NORESTE-FRONTERA,2023-04-07,125,988,262
NORESTE-FRONTERA,2023-04-08,149,959,280
NORESTE-FRONTERA,2023-04-09,124,906,267
NORESTE-FRONTERA,2023-04-10,153,884,282
NORESTE-FRONTERA,2023-04-11,182,799,282
NORESTE-FRONTERA,2023-04-12,100,773,255
NORESTE-FRONTERA,2023-04-13,103,592,220
NORESTE-FRONTERA,2023-04-14,103,494,207
NORESTE-FRONTERA,2023-04-15,144,453,219
NORESTE-FRONTERA,2023-04-16,82,459,247
NORESTE-FRONTERA,2023-04-17,75,499,281
NORESTE-FRONTERA,2023-04-18,84,483,293
NORESTE-FRONTERA,2023-04-19,87,475,270
NORESTE-FRONTERA,2023-04-20,89,437,232
NORESTE-FRONTERA,2023-04-21,102,450,245
NORESTE-FRONTERA,2023-04-22,115,445,260
NORESTE-FRONTERA,2023-04-23,138,426,250
NORESTE-FRONTERA,2023-04-24,171,414,263
NORESTE-FRONTERA,2023-04-25,211,348,249
NORESTE-FRONTERA,2023-04-26,236,337,230
NORESTE-FRONTERA,2023-04-27,86,302,199
NORESTE-FRONTERA,2023-04-28,79,229,139
NORESTE-FRONTERA,2023-04-29,76,277,159
NORESTE-FRONTERA,2023-04-30,100,361,202
NORESTE-FRONTERA,2023-05-01,133,420,231
NORESTE-FRONTERA,2023-05-02,162,513,270
NORESTE-FRONTERA,2023-05-03,105,558,278
NORESTE-FRONTERA,2023-05-04,96,528,261
NORESTE-FRONTERA,2023-05-05,109,493,265
NORESTE-FRONTERA,2023-05-06,130,498,257
NORESTE-FRONTERA,2023-05-07,146,505,263
NORESTE-FRONTERA,2023-05-08,171,514,282
NORESTE-FRONTERA,2023-05-09,159,457,266
NORESTE-FRONTERA,2023-05-10,119,413,241
NORESTE-FRONTERA,2023-05-11,95,353,200
NORESTE-FRONTERA,2023-05-12,52,260,162
NORESTE-FRONTERA,2023-05-13,63,267,170
NORESTE-FRONTERA,2023-05-14,74,290,183
NORESTE-FRONTERA,2023-05-15,87,359,203
NORESTE-FRONTERA,2023-05-16,93,403,224
NORESTE-FRONTERA,2023-05-17,111,477,241
NORESTE-FRONTERA,2023-05-18,119,474,226
NORESTE-FRONTERA,2023-05-19,118,600,284
NORESTE-FRONTERA,2023-05-20,78,714,310
NORESTE-FRONTERA,2023-05-21,90,783,345
NORESTE-FRONTERA,2023-05-22,85,871,397
NORESTE-FRONTERA,2023-05-23,93,940,418
NORESTE-FRONTERA,2023-05-24,97,942,425
NORESTE-FRONTERA,2023-05-25,104,946,406
NORESTE-FRONTERA,2023-05-26,107,977,405
NORESTE-FRONTERA,2023-05-27,80,964,442
NORESTE-FRONTERA,2023-05-28,66,1029,461
NORESTE-FRONTERA,2023-05-29,62,1093,494
NORESTE-FRONTERA,2023-05-30,67,1171,521
NORESTE-FRONTERA,2023-05-31,78,831,365
NORESTE-FRONTERA,2023-06-01,86,834,361
NORESTE-FRONTERA,2023-06-02,200,913,400
NORESTE-FRONTERA,2023-06-03,175,1005,450
NORESTE-FRONTERA,2023-06-04,149,1087,483
NORESTE-FRONTERA,2023-06-05,146,1158,524
NORESTE-FRONTERA,2023-06-06,129,1178,528
NORESTE-FRONTERA,2023-06-07,97,1205,536
NORESTE-FRONTERA,2023-06-08,101,1193,516
NORESTE-FRONTERA,2023-06-09,72,1248,529
NORESTE-FRONTERA,2023-06-10,67,1309,546
NORESTE-FRONTERA,2023-06-11,66,1340,562
NORESTE-FRONTERA,2023-06-12,75,1372,591
NORESTE-FRONTERA,2023-06-13,65,1321,596
NORESTE-FRONTERA,2023-06-14,65,1291,577
NORESTE-FRONTERA,2023-06-15,60,1295,572
NORESTE-FRONTERA,2023-06-16,68,1375,607
NORESTE-FRONTERA,2023-06-17,75,1448,635
NORESTE-FRONTERA,2023-06-18,91,1517,665
NORESTE-FRONTERA,2023-06-19,148,1600,701
NORESTE-FRONTERA,2023-06-20,169,1694,736
NORESTE-FRONTERA,2023-06-21,151,1771,753
NORESTE-FRONTERA,2023-06-22,153,1753,750
NORESTE-FRONTERA,2023-06-23,148,1830,789
NORESTE-FRONTERA,2023-06-24,180,1051,534
NORESTE-FRONTERA,2023-06-25,222,1125,567
NORESTE-FRONTERA,2023-06-26,251,1164,587
NORESTE-FRONTERA,2023-06-27,278,1187,577
NORESTE-FRONTERA,2023-06-28,336,1248,568
NORESTE-FRONTERA,2023-06-29,348,1263,567
NORESTE-FRONTERA,2023-06-30,374,1333,612
NORESTE-FRONTERA,2023-07-01,443,1435,695
NORESTE-FRONTERA,2023-07-02,520,1502,754
NORESTE-FRONTERA,2023-07-03,606,1570,819
NORESTE-FRONTERA,2023-07-04,516,1576,819
NORESTE-FRONTERA,2023-07-05,493,1623,845
NORESTE-FRONTERA,2023-07-06,333,1629,874
NORESTE-FRONTERA,2023-07-07,301,1691,934
NORESTE-FRONTERA,2023-07-08,191,1765,1000
NORESTE-FRONTERA,2023-07-09,154,1855,1030
NORESTE-FRONTERA,2023-07-10,83,1927,1076
NORESTE-FRONTERA,2023-07-11,57,1998,1088
NORESTE-FRONTERA,2023-07-12,50,2038,1052
NORESTE-FRONTERA,2023-07-13,39,2039,1015
NORESTE-FRONTERA,2023-07-14,55,2114,1024
NORESTE-FRONTERA,2023-07-15,68,2136,1034
NORESTE-FRONTERA,2023-07-16,83,2194,1052
NORESTE-FRONTERA,2023-07-17,126,2199,1071
NORESTE-FRONTERA,2023-07-18,76,2137,1082
NORESTE-FRONTERA,2023-07-19,51,2136,1064
NORESTE-FRONTERA,2023-07-20,55,2117,1033
NORESTE-FRONTERA,2023-07-21,52,2154,1050
NORESTE-FRONTERA,2023-07-22,54,2237,1090
NORESTE-FRONTERA,2023-07-23,57,2286,1099
NORESTE-FRONTERA,2023-07-24,38,2347,1107
NORESTE-FRONTERA,2023-07-25,36,2396,1101
NORESTE-FRONTERA,2023-07-26,55,2407,1085
NORESTE-FRONTERA,2023-07-27,37,2075,918
NORESTE-FRONTERA,2023-07-28,35,2115,956
NORESTE-FRONTERA,2023-07-29,38,2129,975
NORESTE-FRONTERA,2023-07-30,41,2213,1014
NORESTE-FRONTERA,2023-07-31,42,2281,1055
NORESTE-FRONTERA,2023-08-01,40,2279,1046
NORESTE-FRONTERA,2023-08-02,47,2342,1016
NORESTE-FRONTERA,2023-08-03,35,2333,961
NORESTE-FRONTERA,2023-08-04,41,2396,944
NORESTE-FRONTERA,2023-08-05,51,2411,896
NORESTE-FRONTERA,2023-08-06,62,2453,918
NORESTE-FRONTERA,2023-08-07,48,2487,925
NORESTE-FRONTERA,2023-08-08,47,2495,852
NORESTE-FRONTERA,2023-08-09,37,2475,799
NORESTE-FRONTERA,2023-08-10,31,2365,751
NORESTE-FRONTERA,2023-08-11,40,2747,884
NORESTE-FRONTERA,2023-08-12,53,2101,725
NORESTE-FRONTERA,2023-08-13,76,2087,719
NORESTE-FRONTERA,2023-08-14,105,2046,759
NORESTE-FRONTERA,2023-08-15,108,1933,723
NORESTE-FRONTERA,2023-08-16,120,1812,697
NORESTE-FRONTERA,2023-08-17,112,560,312
NORESTE-FRONTERA,2023-08-18,88,598,357
NORESTE-FRONTERA,2023-08-19,50,678,393
NORESTE-FRONTERA,2023-08-20,60,767,433
NORESTE-FRONTERA,2023-08-21,71,846,491
NORESTE-FRONTERA,2023-08-22,47,865,500
NORESTE-FRONTERA,2023-08-23,37,835,457
NORESTE-FRONTERA,2023-08-24,30,848,456
NORESTE-FRONTERA,2023-08-25,28,906,484
NORESTE-FRONTERA,2023-08-26,35,1004,539
NORESTE-FRONTERA,2023-08-27,54,1123,587
NORESTE-FRONTERA,2023-08-28,56,1237,600
NORESTE-FRONTERA,2023-08-29,48,1087,553
NORESTE-FRONTERA,2023-08-30,62,1115,552
NORESTE-FRONTERA,2023-08-31,52,1098,552
NORESTE-FRONTERA,2023-09-01,61,1162,596
NORESTE-FRONTERA,2023-09-02,82,1211,628
NORESTE-FRONTERA,2023-09-03,91,1305,653
NORESTE-FRONTERA,2023-09-04,110,1393,702
NORESTE-FRONTERA,2023-09-05,106,740,454
NORESTE-FRONTERA,2023-09-06,76,778,456
NORESTE-FRONTERA,2023-09-07,65,778,431
NORESTE-FRONTERA,2023-09-08,82,853,446
NORESTE-FRONTERA,2023-09-09,91,908,443
NORESTE-FRONTERA,2023-09-10,119,1014,457
NORESTE-FRONTERA,2023-09-11,104,1070,478
NORESTE-FRONTERA,2023-09-12,93,1050,439
NORESTE-FRONTERA,2023-09-13,79,1070,399
NORESTE-FRONTERA,2023-09-14,67,1062,374
NORESTE-FRONTERA,2023-09-15,56,1135,400
NORESTE-FRONTERA,2023-09-16,43,1221,421
NORESTE-FRONTERA,2023-09-17,51,1300,432
NORESTE-FRONTERA,2023-09-18,63,1367,449
NORESTE-FRONTERA,2023-09-19,39,945,299
NORESTE-FRONTERA,2023-09-20,55,827,294
NORESTE-FRONTERA,2023-09-21,23,779,283
NORESTE-FRONTERA,2023-09-22,31,828,295
NORESTE-FRONTERA,2023-09-23,42,909,332
NORESTE-FRONTERA,2023-09-24,45,1014,348
NORESTE-FRONTERA,2023-09-25,83,1080,393
NORESTE-FRONTERA,2023-09-26,94,1076,402
NORESTE-FRONTERA,2023-09-27,126,1083,411
NORESTE-FRONTERA,2023-09-28,132,1044,401
NORESTE-FRONTERA,2023-09-29,154,1102,414
NORESTE-FRONTERA,2023-09-30,185,1162,437
NORESTE-FRONTERA,2023-10-01,256,1286,449
NORESTE-FRONTERA,2023-10-02,388,1373,493
NORESTE-FRONTERA,2023-10-03,435,1431,522
NORESTE-FRONTERA,2023-10-04,231,1495,572
NORESTE-FRONTERA,2023-10-05,180,1447,559
NORESTE-FRONTERA,2023-10-06,255,733,390
NORESTE-FRONTERA,2023-10-07,294,802,381
NORESTE-FRONTERA,2023-10-08,358,885,425
NORESTE-FRONTERA,2023-10-09,472,969,439
NORESTE-FRONTERA,2023-10-10,573,1001,434
NORESTE-FRONTERA,2023-10-11,529,776,353
NORESTE-FRONTERA,2023-10-12,482,808,367
NORESTE-FRONTERA,2023-10-13,13,14,18
NORESTE-FRONTERA,2023-10-14,370,796,347
NORESTE-FRONTERA,2023-10-15,468,926,381
NORESTE-FRONTERA,2023-10-16,588,1037,426
NORESTE-FRONTERA,2023-10-17,528,1157,471
NORESTE-FRONTERA,2023-10-18,393,1251,498
NORESTE-FRONTERA,2023-10-19,390,1270,511
NORESTE-FRONTERA,2023-10-20,352,1348,524
NORESTE-FRONTERA,2023-10-21,469,1467,550
NORESTE-FRONTERA,2023-10-22,575,1552,564
NORESTE-FRONTERA,2023-10-23,724,1604,584
NORESTE-FRONTERA,2023-10-24,774,1645,597
NORESTE-FRONTERA,2023-10-25,820,1646,580
NORESTE-FRONTERA,2023-10-26,744,1363,486
NORESTE-FRONTERA,2023-10-27,751,1421,502
NORESTE-FRONTERA,2023-10-28,681,1450,534
NORESTE-FRONTERA,2023-10-29,765,1485,567
NORESTE-FRONTERA,2023-10-30,839,1520,598
NORESTE-FRONTERA,2023-10-31,875,1537,617
NORESTE-FRONTERA,2023-11-01,751,1528,614
NORESTE-FRONTERA,2023-11-02,479,979,441
NORESTE-FRONTERA,2023-11-03,531,1031,494
NORESTE-FRONTERA,2023-11-04,425,1065,506
NORESTE-FRONTERA,2023-11-05,413,1141,521
NORESTE-FRONTERA,2023-11-06,483,1198,567
NORESTE-FRONTERA,2023-11-07,417,1010,514
NORESTE-FRONTERA,2023-11-08,425,1000,494
NORESTE-FRONTERA,2023-11-09,289,915,463
NORESTE-FRONTERA,2023-11-10,295,954,487
NORESTE-FRONTERA,2023-11-11,303,853,485
NORESTE-FRONTERA,2023-11-12,316,957,515
NORESTE-FRONTERA,2023-11-13,424,1054,556
NORESTE-FRONTERA,2023-11-14,528,1074,541
NORESTE-FRONTERA,2023-11-15,516,1132,552
NORESTE-FRONTERA,2023-11-16,445,1146,524
NORESTE-FRONTERA,2023-11-17,435,1192,490
NORTE-PACIFICO,2022-11-17,117,623,405
NORTE-PACIFICO,2022-11-18,121,655,418
