DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO 2,2023-06-18,173,1456,604
CENTRO 2,2023-06-19,198,1527,646
CENTRO 2,2023-06-20,216,1544,669
CENTRO 2,2023-06-21,201,1495,656
CENTRO 2,2023-06-22,198,1365,575
CENTRO 2,2023-06-23,206,1397,578
CENTRO 2,2023-06-24,139,870,470
CENTRO 2,2023-06-25,135,940,497
CENTRO 2,2023-06-26,156,1011,537
CENTRO 2,2023-06-27,185,1040,546
CENTRO 2,2023-06-28,170,1075,514
CENTRO 2,2023-06-29,161,1073,496
CENTRO 2,2023-06-30,188,1136,539
CENTRO 2,2023-07-01,254,1333,655
CENTRO 2,2023-07-02,290,1460,739
CENTRO 2,2023-07-03,357,1552,812
CENTRO 2,2023-07-04,346,1513,743
CENTRO 2,2023-07-05,345,1531,738
CENTRO 2,2023-07-06,198,1551,750
CENTRO 2,2023-07-07,162,1621,777
CENTRO 2,2023-07-08,167,1511,693
CENTRO 2,2023-07-09,152,1538,645
CENTRO 2,2023-07-10,151,1641,660
CENTRO 2,2023-07-11,149,1607,647
CENTRO 2,2023-07-12,123,1544,612
CENTRO 2,2023-07-13,126,1481,570
CENTRO 2,2023-07-14,147,1488,591
CENTRO 2,2023-07-15,191,1490,642
CENTRO 2,2023-07-16,237,1485,652
CENTRO 2,2023-07-17,306,1555,679
CENTRO 2,2023-07-18,304,1556,678
CENTRO 2,2023-07-19,278,1490,644
CENTRO 2,2023-07-20,276,1401,610
CENTRO 2,2023-07-21,266,1430,644
CENTRO 2,2023-07-22,239,1441,686
CENTRO 2,2023-07-23,221,1452,649
CENTRO 2,2023-07-24,149,1437,643
CENTRO 2,2023-07-25,126,1410,625
CENTRO 2,2023-07-26,109,1299,562
CENTRO 2,2023-07-27,75,994,476
CENTRO 2,2023-07-28,78,984,503
CENTRO 2,2023-07-29,89,979,531
CENTRO 2,2023-07-30,88,989,573
CENTRO 2,2023-07-31,104,991,626
CENTRO 2,2023-08-01,96,905,598
CENTRO 2,2023-08-02,102,901,583
CENTRO 2,2023-08-03,95,847,516
CENTRO 2,2023-08-04,115,862,576
CENTRO 2,2023-08-05,115,888,578
CENTRO 2,2023-08-06,108,915,572
CENTRO 2,2023-08-07,132,951,611
CENTRO 2,2023-08-08,103,917,531
CENTRO 2,2023-08-09,90,923,518
CENTRO 2,2023-08-10,83,891,483
CENTRO 2,2023-08-11,89,1053,689
CENTRO 2,2023-08-12,92,923,536
CENTRO 2,2023-08-13,108,947,534
CENTRO 2,2023-08-14,109,998,550
CENTRO 2,2023-08-15,91,908,504
CENTRO 2,2023-08-16,96,900,475
CENTRO 2,2023-08-17,99,471,378
CENTRO 2,2023-08-18,112,477,386
CENTRO 2,2023-08-19,134,564,443
CENTRO 2,2023-08-20,150,636,483
CENTRO 2,2023-08-21,172,692,503
CENTRO 2,2023-08-22,164,698,504
CENTRO 2,2023-08-23,124,601,451
CENTRO 2,2023-08-24,113,603,422
CENTRO 2,2023-08-25,79,479,437
NORESTE-FRONTERA,2022-08-25,30,26,18
NORESTE-FRONTERA,2022-08-26,33,28,26
NORESTE-FRONTERA,2022-08-27,32,28,26
NORESTE-FRONTERA,2022-08-28,36,47,42
NORESTE-FRONTERA,2022-08-29,45,67,49
NORESTE-FRONTERA,2022-08-30,47,58,40
NORESTE-FRONTERA,2022-08-31,44,49,47
NORESTE-FRONTERA,2022-09-01,38,51,42
NORESTE-FRONTERA,2022-09-02,32,67,55
NORESTE-FRONTERA,2022-09-03,32,93,72
NORESTE-FRONTERA,2022-09-04,40,111,86
NORESTE-FRONTERA,2022-09-05,45,127,102
NORESTE-FRONTERA,2022-09-06,44,154,99
NORESTE-FRONTERA,2022-09-07,47,197,106
NORESTE-FRONTERA,2022-09-08,52,180,92
NORESTE-FRONTERA,2022-09-09,67,201,129
NORESTE-FRONTERA,2022-09-10,75,312,184
NORESTE-FRONTERA,2022-09-11,105,265,166
NORESTE-FRONTERA,2022-09-12,131,356,205
NORESTE-FRONTERA,2022-09-13,143,383,192
NORESTE-FRONTERA,2022-09-14,107,402,200
NORESTE-FRONTERA,2022-09-15,100,391,205
NORESTE-FRONTERA,2022-09-16,103,430,223
NORESTE-FRONTERA,2022-09-17,117,433,250
NORESTE-FRONTERA,2022-09-18,124,453,257
NORESTE-FRONTERA,2022-09-19,141,501,284
NORESTE-FRONTERA,2022-09-20,125,463,281
NORESTE-FRONTERA,2022-09-21,110,481,301
NORESTE-FRONTERA,2022-09-22,95,464,280
NORESTE-FRONTERA,2022-09-23,70,515,306
NORESTE-FRONTERA,2022-09-24,51,570,339
NORESTE-FRONTERA,2022-09-25,58,619,351
NORESTE-FRONTERA,2022-09-26,66,671,368
NORESTE-FRONTERA,2022-09-27,59,671,340
NORESTE-FRONTERA,2022-09-28,56,673,267
NORESTE-FRONTERA,2022-09-29,53,608,221
NORESTE-FRONTERA,2022-09-30,61,614,193
NORESTE-FRONTERA,2022-10-01,68,624,222
NORESTE-FRONTERA,2022-10-02,66,662,247
NORESTE-FRONTERA,2022-10-03,82,673,241
NORESTE-FRONTERA,2022-10-04,61,684,250
NORESTE-FRONTERA,2022-10-05,47,587,232
NORESTE-FRONTERA,2022-10-06,36,468,178
NORESTE-FRONTERA,2022-10-07,33,347,147
NORESTE-FRONTERA,2022-10-08,33,294,138
NORESTE-FRONTERA,2022-10-09,29,253,131
NORESTE-FRONTERA,2022-10-10,31,243,129
NORESTE-FRONTERA,2022-10-11,27,187,116
NORESTE-FRONTERA,2022-10-12,27,105,86
NORESTE-FRONTERA,2022-10-13,21,62,78
NORESTE-FRONTERA,2022-10-14,22,60,79
NORESTE-FRONTERA,2022-10-15,25,66,79
NORESTE-FRONTERA,2022-10-16,32,83,97
NORESTE-FRONTERA,2022-10-17,37,165,119
NORESTE-FRONTERA,2022-10-18,40,296,133
NORESTE-FRONTERA,2022-10-19,44,546,126
NORESTE-FRONTERA,2022-10-20,46,331,127
NORESTE-FRONTERA,2022-10-21,50,424,151
NORESTE-FRONTERA,2022-10-22,54,424,173
NORESTE-FRONTERA,2022-10-23,48,470,161
NORESTE-FRONTERA,2022-10-24,49,452,166
NORESTE-FRONTERA,2022-10-25,38,343,155
NORESTE-FRONTERA,2022-10-26,37,257,144
NORESTE-FRONTERA,2022-10-27,36,206,140
NORESTE-FRONTERA,2022-10-28,43,188,129
NORESTE-FRONTERA,2022-10-29,49,187,137
NORESTE-FRONTERA,2022-10-30,45,180,136
NORESTE-FRONTERA,2022-10-31,41,202,134
NORESTE-FRONTERA,2022-11-01,38,273,133
NORESTE-FRONTERA,2022-11-02,35,287,143
NORESTE-FRONTERA,2022-11-03,34,250,130
NORESTE-FRONTERA,2022-11-04,36,200,114
NORESTE-FRONTERA,2022-11-05,36,155,123
NORESTE-FRONTERA,2022-11-06,36,138,116
NORESTE-FRONTERA,2022-11-07,52,138,113
NORESTE-FRONTERA,2022-11-08,51,99,102
NORESTE-FRONTERA,2022-11-09,46,105,86
NORESTE-FRONTERA,2022-11-10,46,88,87
NORESTE-FRONTERA,2022-11-11,57,80,93
NORESTE-FRONTERA,2022-11-12,81,81,98
NORESTE-FRONTERA,2022-11-13,116,88,96
NORESTE-FRONTERA,2022-11-14,161,99,92
NORESTE-FRONTERA,2022-11-15,207,110,79
NORESTE-FRONTERA,2022-11-16,244,150,75
NORESTE-FRONTERA,2022-11-17,271,174,83
NORESTE-FRONTERA,2022-11-18,296,231,95
NORESTE-FRONTERA,2022-11-19,304,257,118
NORESTE-FRONTERA,2022-11-20,160,298,132
NORESTE-FRONTERA,2022-11-21,137,351,141
NORESTE-FRONTERA,2022-11-22,108,423,148
NORESTE-FRONTERA,2022-11-23,60,430,150
NORESTE-FRONTERA,2022-11-24,53,401,140
NORESTE-FRONTERA,2022-11-25,47,371,140
NORESTE-FRONTERA,2022-11-26,39,302,133
NORESTE-FRONTERA,2022-11-27,37,266,124
NORESTE-FRONTERA,2022-11-28,37,247,125
NORESTE-FRONTERA,2022-11-29,34,241,126
NORESTE-FRONTERA,2022-11-30,31,198,115
NORESTE-FRONTERA,2022-12-01,31,165,107
NORESTE-FRONTERA,2022-12-02,33,162,126
NORESTE-FRONTERA,2022-12-03,40,206,140
NORESTE-FRONTERA,2022-12-04,34,186,121
NORESTE-FRONTERA,2022-12-05,41,178,132
NORESTE-FRONTERA,2022-12-06,37,158,120
NORESTE-FRONTERA,2022-12-07,41,157,116
NORESTE-FRONTERA,2022-12-08,36,104,93
NORESTE-FRONTERA,2022-12-09,34,81,95
NORESTE-FRONTERA,2022-12-10,32,67,77
NORESTE-FRONTERA,2022-12-11,29,55,66
NORESTE-FRONTERA,2022-12-12,28,50,67
NORESTE-FRONTERA,2022-12-13,27,45,60
NORESTE-FRONTERA,2022-12-14,27,28,45
NORESTE-FRONTERA,2022-12-15,29,23,32
NORESTE-FRONTERA,2022-12-16,24,22,38
NORESTE-FRONTERA,2022-12-17,22,22,39
NORESTE-FRONTERA,2022-12-18,21,26,40
NORESTE-FRONTERA,2022-12-19,21,29,47
NORESTE-FRONTERA,2022-12-20,23,27,29
NORESTE-FRONTERA,2022-12-21,22,16,23
NORESTE-FRONTERA,2022-12-22,19,14,21
NORESTE-FRONTERA,2022-12-23,18,11,23
NORESTE-FRONTERA,2022-12-24,20,15,16
NORESTE-FRONTERA,2022-12-25,19,14,23
NORESTE-FRONTERA,2022-12-26,22,26,33
NORESTE-FRONTERA,2022-12-27,26,35,26
NORESTE-FRONTERA,2022-12-28,20,27,26
NORESTE-FRONTERA,2022-12-29,11,30,27
NORESTE-FRONTERA,2022-12-30,12,50,39
NORESTE-FRONTERA,2022-12-31,14,76,67
NORESTE-FRONTERA,2023-01-01,14,159,95
NORESTE-FRONTERA,2023-01-02,17,241,128
NORESTE-FRONTERA,2023-01-03,26,253,130
NORESTE-FRONTERA,2023-01-04,20,235,128
NORESTE-FRONTERA,2023-01-05,17,211,119
NORESTE-FRONTERA,2023-01-06,20,244,140
NORESTE-FRONTERA,2023-01-07,21,314,179
NORESTE-FRONTERA,2023-01-08,27,387,203
NORESTE-FRONTERA,2023-01-09,19,441,200
NORESTE-FRONTERA,2023-01-10,21,384,195
NORESTE-FRONTERA,2023-01-11,19,298,167
NORESTE-FRONTERA,2023-01-12,17,240,156
NORESTE-FRONTERA,2023-01-13,16,225,152
NORESTE-FRONTERA,2023-01-14,19,261,148
NORESTE-FRONTERA,2023-01-15,16,295,166
NORESTE-FRONTERA,2023-01-16,21,328,186
NORESTE-FRONTERA,2023-01-17,22,329,189
NORESTE-FRONTERA,2023-01-18,20,311,185
NORESTE-FRONTERA,2023-01-19,20,298,173
NORESTE-FRONTERA,2023-01-20,21,292,179
NORESTE-FRONTERA,2023-01-21,30,274,176
NORESTE-FRONTERA,2023-01-22,35,299,174
NORESTE-FRONTERA,2023-01-23,28,349,192
NORESTE-FRONTERA,2023-01-24,28,300,168
NORESTE-FRONTERA,2023-01-25,20,175,161
NORESTE-FRONTERA,2023-01-26,19,106,120
NORESTE-FRONTERA,2023-01-27,17,110,137
NORESTE-FRONTERA,2023-01-28,20,105,137
NORESTE-FRONTERA,2023-01-29,14,130,138
NORESTE-FRONTERA,2023-01-30,20,152,150
NORESTE-FRONTERA,2023-01-31,18,151,139
NORESTE-FRONTERA,2023-02-01,18,122,129
NORESTE-FRONTERA,2023-02-02,22,90,131
NORESTE-FRONTERA,2023-02-03,19,84,152
NORESTE-FRONTERA,2023-02-04,21,75,150
NORESTE-FRONTERA,2023-02-05,21,80,162
NORESTE-FRONTERA,2023-02-06,19,96,171
NORESTE-FRONTERA,2023-02-07,24,114,174
NORESTE-FRONTERA,2023-02-08,20,132,153
NORESTE-FRONTERA,2023-02-09,20,116,138
NORESTE-FRONTERA,2023-02-10,30,111,128
NORESTE-FRONTERA,2023-02-11,29,120,137
NORESTE-FRONTERA,2023-02-12,31,161,158
NORESTE-FRONTERA,2023-02-13,37,188,197
NORESTE-FRONTERA,2023-02-14,33,203,192
NORESTE-FRONTERA,2023-02-15,38,204,181
NORESTE-FRONTERA,2023-02-16,38,260,187
NORESTE-FRONTERA,2023-02-17,49,333,217
NORESTE-FRONTERA,2023-02-18,88,450,288
NORESTE-FRONTERA,2023-02-19,192,553,332
NORESTE-FRONTERA,2023-02-20,271,651,372
NORESTE-FRONTERA,2023-02-21,161,537,309
NORESTE-FRONTERA,2023-02-22,159,521,298
NORESTE-FRONTERA,2023-02-23,154,547,318
NORESTE-FRONTERA,2023-02-24,180,613,348
NORESTE-FRONTERA,2023-02-25,182,665,379
NORESTE-FRONTERA,2023-02-26,240,744,419
NORESTE-FRONTERA,2023-02-27,272,814,455
NORESTE-FRONTERA,2023-02-28,264,882,479
NORESTE-FRONTERA,2023-03-01,235,914,498
NORESTE-FRONTERA,2023-03-02,195,904,494
NORESTE-FRONTERA,2023-03-03,180,974,526
NORESTE-FRONTERA,2023-03-04,205,1043,553
NORESTE-FRONTERA,2023-03-05,195,1120,576
NORESTE-FRONTERA,2023-03-06,160,1138,605
NORESTE-FRONTERA,2023-03-07,106,1120,562
NORESTE-FRONTERA,2023-03-08,78,1135,530
NORESTE-FRONTERA,2023-03-09,73,1096,482
NORESTE-FRONTERA,2023-03-10,52,1128,525
NORESTE-FRONTERA,2023-03-11,51,1143,538
NORESTE-FRONTERA,2023-03-12,54,1109,535
NORESTE-FRONTERA,2023-03-13,55,1167,548
NORESTE-FRONTERA,2023-03-14,47,1193,538
NORESTE-FRONTERA,2023-03-15,47,1225,551
NORESTE-FRONTERA,2023-03-16,39,1245,539
NORESTE-FRONTERA,2023-03-17,40,1292,535
NORESTE-FRONTERA,2023-03-18,39,1374,550
NORESTE-FRONTERA,2023-03-19,35,1454,549
NORESTE-FRONTERA,2023-03-20,31,1514,585
NORESTE-FRONTERA,2023-03-21,37,1527,547
NORESTE-FRONTERA,2023-03-22,40,1498,520
NORESTE-FRONTERA,2023-03-23,37,1415,460
NORESTE-FRONTERA,2023-03-24,41,1328,387
NORESTE-FRONTERA,2023-03-25,49,1285,364
NORESTE-FRONTERA,2023-03-26,54,1287,270
NORESTE-FRONTERA,2023-03-27,64,1270,242
NORESTE-FRONTERA,2023-03-28,59,1168,219
NORESTE-FRONTERA,2023-03-29,62,1032,190
NORESTE-FRONTERA,2023-03-30,58,958,172
NORESTE-FRONTERA,2023-03-31,63,923,175
NORESTE-FRONTERA,2023-04-01,71,947,197
NORESTE-FRONTERA,2023-04-02,82,987,214
NORESTE-FRONTERA,2023-04-03,78,1047,247
NORESTE-FRONTERA,2023-04-04,76,1002,233
NORESTE-FRONTERA,2023-04-05,85,1010,232
NORESTE-FRONTERA,2023-04-06,86,991,244
NORESTE-FRONTERA,2023-04-07,125,988,262
NORESTE-FRONTERA,2023-04-08,149,959,280
NORESTE-FRONTERA,2023-04-09,124,906,267
NORESTE-FRONTERA,2023-04-10,153,884,282
NORESTE-FRONTERA,2023-04-11,182,799,282
NORESTE-FRONTERA,2023-04-12,100,773,255
NORESTE-FRONTERA,2023-04-13,103,592,220
NORESTE-FRONTERA,2023-04-14,103,494,207
NORESTE-FRONTERA,2023-04-15,144,453,219
NORESTE-FRONTERA,2023-04-16,82,459,247
NORESTE-FRONTERA,2023-04-17,75,499,281
NORESTE-FRONTERA,2023-04-18,84,483,293
NORESTE-FRONTERA,2023-04-19,87,475,270
NORESTE-FRONTERA,2023-04-20,89,437,232
NORESTE-FRONTERA,2023-04-21,102,450,245
NORESTE-FRONTERA,2023-04-22,115,445,260
NORESTE-FRONTERA,2023-04-23,138,426,250
NORESTE-FRONTERA,2023-04-24,171,414,263
NORESTE-FRONTERA,2023-04-25,211,348,249
NORESTE-FRONTERA,2023-04-26,236,337,230
NORESTE-FRONTERA,2023-04-27,86,302,199
NORESTE-FRONTERA,2023-04-28,79,229,139
NORESTE-FRONTERA,2023-04-29,76,277,159
NORESTE-FRONTERA,2023-04-30,100,361,202
NORESTE-FRONTERA,2023-05-01,133,420,231
NORESTE-FRONTERA,2023-05-02,162,513,270
NORESTE-FRONTERA,2023-05-03,105,558,278
NORESTE-FRONTERA,2023-05-04,96,528,261
NORESTE-FRONTERA,2023-05-05,109,493,265
NORESTE-FRONTERA,2023-05-06,130,498,257
NORESTE-FRONTERA,2023-05-07,146,505,263
NORESTE-FRONTERA,2023-05-08,171,514,282
NORESTE-FRONTERA,2023-05-09,159,457,266
NORESTE-FRONTERA,2023-05-10,119,413,241
NORESTE-FRONTERA,2023-05-11,95,353,200
NORESTE-FRONTERA,2023-05-12,52,260,162
NORESTE-FRONTERA,2023-05-13,63,267,170
NORESTE-FRONTERA,2023-05-14,74,290,183
NORESTE-FRONTERA,2023-05-15,87,359,203
NORESTE-FRONTERA,2023-05-16,93,403,224
NORESTE-FRONTERA,2023-05-17,111,477,241
NORESTE-FRONTERA,2023-05-18,119,474,226
NORESTE-FRONTERA,2023-05-19,118,600,284
NORESTE-FRONTERA,2023-05-20,78,714,310
NORESTE-FRONTERA,2023-05-21,90,783,345
NORESTE-FRONTERA,2023-05-22,85,871,397
NORESTE-FRONTERA,2023-05-23,93,940,418
NORESTE-FRONTERA,2023-05-24,97,942,425
NORESTE-FRONTERA,2023-05-25,104,946,406
NORESTE-FRONTERA,2023-05-26,107,977,405
NORESTE-FRONTERA,2023-05-27,80,964,442
NORESTE-FRONTERA,2023-05-28,66,1029,461
NORESTE-FRONTERA,2023-05-29,62,1093,494
NORESTE-FRONTERA,2023-05-30,67,1171,521
NORESTE-FRONTERA,2023-05-31,78,831,365
NORESTE-FRONTERA,2023-06-01,86,834,361
NORESTE-FRONTERA,2023-06-02,200,913,400
NORESTE-FRONTERA,2023-06-03,175,1005,450
NORESTE-FRONTERA,2023-06-04,149,1087,483
NORESTE-FRONTERA,2023-06-05,146,1158,524
NORESTE-FRONTERA,2023-06-06,129,1178,528
NORESTE-FRONTERA,2023-06-07,97,1205,536
NORESTE-FRONTERA,2023-06-08,101,1193,516
NORESTE-FRONTERA,2023-06-09,72,1248,529
NORESTE-FRONTERA,2023-06-10,67,1309,546
NORESTE-FRONTERA,2023-06-11,66,1340,562
NORESTE-FRONTERA,2023-06-12,75,1372,591
NORESTE-FRONTERA,2023-06-13,65,1321,596
NORESTE-FRONTERA,2023-06-14,65,1291,577
NORESTE-FRONTERA,2023-06-15,60,1295,572
NORESTE-FRONTERA,2023-06-16,68,1375,607
NORESTE-FRONTERA,2023-06-17,75,1448,635
NORESTE-FRONTERA,2023-06-18,91,1517,665
NORESTE-FRONTERA,2023-06-19,148,1600,701
NORESTE-FRONTERA,2023-06-20,169,1694,736
NORESTE-FRONTERA,2023-06-21,151,1771,753
NORESTE-FRONTERA,2023-06-22,153,1753,750
NORESTE-FRONTERA,2023-06-23,148,1830,789
NORESTE-FRONTERA,2023-06-24,180,1051,534
NORESTE-FRONTERA,2023-06-25,222,1125,567
NORESTE-FRONTERA,2023-06-26,251,1164,587
NORESTE-FRONTERA,2023-06-27,278,1187,577
NORESTE-FRONTERA,2023-06-28,336,1248,568
NORESTE-FRONTERA,2023-06-29,348,1263,567
NORESTE-FRONTERA,2023-06-30,374,1333,612
NORESTE-FRONTERA,2023-07-01,443,1435,695
NORESTE-FRONTERA,2023-07-02,520,1502,754
NORESTE-FRONTERA,2023-07-03,606,1570,819
NORESTE-FRONTERA,2023-07-04,516,1576,819
NORESTE-FRONTERA,2023-07-05,493,1623,845
NORESTE-FRONTERA,2023-07-06,333,1629,874
NORESTE-FRONTERA,2023-07-07,301,1691,934
NORESTE-FRONTERA,2023-07-08,191,1765,1000
NORESTE-FRONTERA,2023-07-09,154,1855,1030
NORESTE-FRONTERA,2023-07-10,83,1927,1076
NORESTE-FRONTERA,2023-07-11,57,1998,1088
NORESTE-FRONTERA,2023-07-12,50,2038,1052
NORESTE-FRONTERA,2023-07-13,39,2039,1015
NORESTE-FRONTERA,2023-07-14,55,2114,1024
NORESTE-FRONTERA,2023-07-15,68,2136,1034
NORESTE-FRONTERA,2023-07-16,83,2194,1052
NORESTE-FRONTERA,2023-07-17,126,2199,1071
NORESTE-FRONTERA,2023-07-18,76,2137,1082
NORESTE-FRONTERA,2023-07-19,51,2136,1064
NORESTE-FRONTERA,2023-07-20,55,2117,1033
NORESTE-FRONTERA,2023-07-21,52,2154,1050
NORESTE-FRONTERA,2023-07-22,54,2237,1090
NORESTE-FRONTERA,2023-07-23,57,2286,1099
NORESTE-FRONTERA,2023-07-24,38,2347,1107
NORESTE-FRONTERA,2023-07-25,36,2396,1101
NORESTE-FRONTERA,2023-07-26,55,2407,1085
NORESTE-FRONTERA,2023-07-27,37,2075,918
NORESTE-FRONTERA,2023-07-28,35,2115,956
NORESTE-FRONTERA,2023-07-29,38,2129,975
NORESTE-FRONTERA,2023-07-30,41,2213,1014
NORESTE-FRONTERA,2023-07-31,42,2281,1055
NORESTE-FRONTERA,2023-08-01,40,2279,1046
NORESTE-FRONTERA,2023-08-02,47,2342,1016
NORESTE-FRONTERA,2023-08-03,35,2333,961
NORESTE-FRONTERA,2023-08-04,41,2396,944
NORESTE-FRONTERA,2023-08-05,51,2411,896
NORESTE-FRONTERA,2023-08-06,62,2453,918
NORESTE-FRONTERA,2023-08-07,48,2487,925
NORESTE-FRONTERA,2023-08-08,47,2495,852
NORESTE-FRONTERA,2023-08-09,37,2475,799
NORESTE-FRONTERA,2023-08-10,31,2365,751
NORESTE-FRONTERA,2023-08-11,40,2747,884
NORESTE-FRONTERA,2023-08-12,53,2101,725
NORESTE-FRONTERA,2023-08-13,76,2087,719
NORESTE-FRONTERA,2023-08-14,105,2046,759
NORESTE-FRONTERA,2023-08-15,108,1933,723
NORESTE-FRONTERA,2023-08-16,120,1812,697
NORESTE-FRONTERA,2023-08-17,112,560,312
NORESTE-FRONTERA,2023-08-18,88,598,357
NORESTE-FRONTERA,2023-08-19,50,678,393
NORESTE-FRONTERA,2023-08-20,60,767,433
NORESTE-FRONTERA,2023-08-21,71,846,491
NORESTE-FRONTERA,2023-08-22,47,865,500
NORESTE-FRONTERA,2023-08-23,37,835,457
NORESTE-FRONTERA,2023-08-24,30,848,456
NORESTE-FRONTERA,2023-08-25,28,906,484
NORTE-PACIFICO,2022-08-25,94,629,129
NORTE-PACIFICO,2022-08-26,89,614,139
NORTE-PACIFICO,2022-08-27,66,616,147
NORTE-PACIFICO,2022-08-28,57,653,176
NORTE-PACIFICO,2022-08-29,83,704,200
NORTE-PACIFICO,2022-08-30,62,632,186
NORTE-PACIFICO,2022-08-31,54,580,174
NORTE-PACIFICO,2022-09-01,42,582,167
NORTE-PACIFICO,2022-09-02,47,616,189
NORTE-PACIFICO,2022-09-03,45,656,213
NORTE-PACIFICO,2022-09-04,52,675,222
NORTE-PACIFICO,2022-09-05,66,692,230
NORTE-PACIFICO,2022-09-06,78,665,241
NORTE-PACIFICO,2022-09-07,85,671,235
NORTE-PACIFICO,2022-09-08,62,546,226
NORTE-PACIFICO,2022-09-09,92,496,262
NORTE-PACIFICO,2022-09-10,132,617,336
NORTE-PACIFICO,2022-09-11,165,578,290
NORTE-PACIFICO,2022-09-12,216,716,333
NORTE-PACIFICO,2022-09-13,221,810,360
NORTE-PACIFICO,2022-09-14,271,744,367
NORTE-PACIFICO,2022-09-15,266,730,346
NORTE-PACIFICO,2022-09-16,256,796,381
NORTE-PACIFICO,2022-09-17,273,773,410
NORTE-PACIFICO,2022-09-18,310,798,439
NORTE-PACIFICO,2022-09-19,385,853,485
NORTE-PACIFICO,2022-09-20,346,867,492
NORTE-PACIFICO,2022-09-21,287,874,479
NORTE-PACIFICO,2022-09-22,245,794,428
NORTE-PACIFICO,2022-09-23,199,849,427
NORTE-PACIFICO,2022-09-24,194,902,421
NORTE-PACIFICO,2022-09-25,157,1002,426
NORTE-PACIFICO,2022-09-26,203,1125,454
NORTE-PACIFICO,2022-09-27,238,1137,453
NORTE-PACIFICO,2022-09-28,254,1160,439
NORTE-PACIFICO,2022-09-29,219,1126,429
NORTE-PACIFICO,2022-09-30,235,1169,462
NORTE-PACIFICO,2022-10-01,205,1258,516
NORTE-PACIFICO,2022-10-02,278,1292,490
NORTE-PACIFICO,2022-10-03,357,1323,554
NORTE-PACIFICO,2022-10-04,337,1326,549
NORTE-PACIFICO,2022-10-05,265,1294,523
NORTE-PACIFICO,2022-10-06,211,1168,511
NORTE-PACIFICO,2022-10-07,172,1146,513
NORTE-PACIFICO,2022-10-08,163,1135,546
NORTE-PACIFICO,2022-10-09,183,1156,555
NORTE-PACIFICO,2022-10-10,161,1233,577
NORTE-PACIFICO,2022-10-11,166,1298,554
NORTE-PACIFICO,2022-10-12,173,1184,500
NORTE-PACIFICO,2022-10-13,161,1051,428
NORTE-PACIFICO,2022-10-14,136,1055,462
NORTE-PACIFICO,2022-10-15,145,1105,481
NORTE-PACIFICO,2022-10-16,168,1190,521
NORTE-PACIFICO,2022-10-17,239,1357,573
NORTE-PACIFICO,2022-10-18,270,1632,568
NORTE-PACIFICO,2022-10-19,293,1811,576
NORTE-PACIFICO,2022-10-20,233,1531,561
NORTE-PACIFICO,2022-10-21,226,1652,609
NORTE-PACIFICO,2022-10-22,208,1641,625
NORTE-PACIFICO,2022-10-23,217,1717,658
NORTE-PACIFICO,2022-10-24,227,1706,685
NORTE-PACIFICO,2022-10-25,220,1545,621
NORTE-PACIFICO,2022-10-26,213,1383,547
NORTE-PACIFICO,2022-10-27,168,1222,505
NORTE-PACIFICO,2022-10-28,142,1162,529
NORTE-PACIFICO,2022-10-29,116,1121,517
NORTE-PACIFICO,2022-10-30,135,1103,445
NORTE-PACIFICO,2022-10-31,152,1090,441
NORTE-PACIFICO,2022-11-01,161,1035,416
NORTE-PACIFICO,2022-11-02,172,922,366
NORTE-PACIFICO,2022-11-03,153,746,340
NORTE-PACIFICO,2022-11-04,138,633,340
NORTE-PACIFICO,2022-11-05,134,570,350
NORTE-PACIFICO,2022-11-06,129,581,368
NORTE-PACIFICO,2022-11-07,127,590,389
NORTE-PACIFICO,2022-11-08,82,533,343
NORTE-PACIFICO,2022-11-09,95,489,338
NORTE-PACIFICO,2022-11-10,78,461,343
NORTE-PACIFICO,2022-11-11,88,466,377
NORTE-PACIFICO,2022-11-12,98,499,374
NORTE-PACIFICO,2022-11-13,120,545,408
NORTE-PACIFICO,2022-11-14,126,594,431
NORTE-PACIFICO,2022-11-15,121,607,431
NORTE-PACIFICO,2022-11-16,116,645,405
NORTE-PACIFICO,2022-11-17,117,623,405
NORTE-PACIFICO,2022-11-18,121,655,418
NORTE-PACIFICO,2022-11-19,121,656,426
NORTE-PACIFICO,2022-11-20,117,719,431
NORTE-PACIFICO,2022-11-21,115,804,444
NORTE-PACIFICO,2022-11-22,98,893,464
NORTE-PACIFICO,2022-11-23,74,842,453
NORTE-PACIFICO,2022-11-24,69,783,428
NORTE-PACIFICO,2022-11-25,70,772,456
NORTE-PACIFICO,2022-11-26,88,735,450
NORTE-PACIFICO,2022-11-27,102,722,456
NORTE-PACIFICO,2022-11-28,103,757,484
NORTE-PACIFICO,2022-11-29,114,726,427
NORTE-PACIFICO,2022-11-30,85,706,382
NORTE-PACIFICO,2022-12-01,70,686,351
NORTE-PACIFICO,2022-12-02,78,677,371
NORTE-PACIFICO,2022-12-03,82,698,397
NORTE-PACIFICO,2022-12-04,78,730,405
NORTE-PACIFICO,2022-12-05,76,726,417
NORTE-PACIFICO,2022-12-06,62,690,409
NORTE-PACIFICO,2022-12-07,82,631,398
NORTE-PACIFICO,2022-12-08,65,590,394
NORTE-PACIFICO,2022-12-09,56,605,407
NORTE-PACIFICO,2022-12-10,59,599,405
NORTE-PACIFICO,2022-12-11,65,558,406
NORTE-PACIFICO,2022-12-12,78,560,418
NORTE-PACIFICO,2022-12-13,92,502,425
NORTE-PACIFICO,2022-12-14,72,444,401
