DIRECCION,Fecha,Soportes,ADDON,CDD
NORTE-NORESTE,2022-04-11,96,640,229
NORTE-NORESTE,2022-04-12,111,614,236
NORTE-NORESTE,2022-04-13,80,652,225
NORTE-NORESTE,2022-04-14,87,664,205
NORTE-NORESTE,2022-04-15,73,729,232
NORTE-NORESTE,2022-04-16,61,774,232
NORTE-NORESTE,2022-04-17,65,811,275
NORTE-NORESTE,2022-04-18,75,855,282
NORTE-NORESTE,2022-04-19,61,825,207
NORTE-NORESTE,2022-04-20,58,802,172
NORTE-NORESTE,2022-04-21,51,755,147
NORTE-NORESTE,2022-04-22,56,812,147
NORTE-NORESTE,2022-04-23,63,883,162
NORTE-NORESTE,2022-04-24,69,865,165
NORTE-NORESTE,2022-04-25,76,1006,172
NORTE-NORESTE,2022-04-26,55,898,157
NORTE-NORESTE,2022-04-27,53,769,142
NORTE-NORESTE,2022-04-28,52,675,134
NORTE-NORESTE,2022-04-29,46,666,143
NORTE-NORESTE,2022-04-30,63,768,152
NORTE-NORESTE,2022-05-01,60,786,164
NORTE-NORESTE,2022-05-02,67,868,190
NORTE-NORESTE,2022-05-03,79,740,207
NORTE-NORESTE,2022-05-04,81,536,156
NORTE-NORESTE,2022-05-05,65,403,132
NORTE-NORESTE,2022-05-06,64,324,135
NORTE-NORESTE,2022-05-07,52,263,119
NORTE-NORESTE,2022-05-08,53,353,123
NORTE-NORESTE,2022-05-09,58,391,128
NORTE-NORESTE,2022-05-10,54,298,113
NORTE-NORESTE,2022-05-11,60,300,107
NORTE-NORESTE,2022-05-12,62,270,97
NORTE-NORESTE,2022-05-13,66,262,101
NORTE-NORESTE,2022-05-14,72,295,100
NORTE-NORESTE,2022-05-15,79,373,119
NORTE-NORESTE,2022-05-16,93,402,157
NORTE-NORESTE,2022-05-17,101,389,177
NORTE-NORESTE,2022-05-18,117,382,164
NORTE-NORESTE,2022-05-19,112,344,151
NORTE-NORESTE,2022-05-20,85,328,154
NORTE-NORESTE,2022-05-21,92,304,174
NORTE-NORESTE,2022-05-22,93,294,180
NORTE-NORESTE,2022-05-23,108,295,177
NORTE-NORESTE,2022-05-24,108,276,184
NORTE-NORESTE,2022-05-25,114,215,183
NORTE-NORESTE,2022-05-26,80,202,172
NORTE-NORESTE,2022-05-27,91,220,170
NORTE-NORESTE,2022-05-28,93,234,174
NORTE-NORESTE,2022-05-29,88,256,199
NORTE-NORESTE,2022-05-30,107,329,237
NORTE-NORESTE,2022-05-31,106,309,265
NORTE-NORESTE,2022-06-01,96,318,270
NORTE-NORESTE,2022-06-02,99,263,246
NORTE-NORESTE,2022-06-03,105,249,236
NORTE-NORESTE,2022-06-04,97,217,219
NORTE-NORESTE,2022-06-05,106,207,242
NORTE-NORESTE,2022-06-06,132,211,241
NORTE-NORESTE,2022-06-07,140,201,205
NORTE-NORESTE,2022-06-08,152,172,188
NORTE-NORESTE,2022-06-09,145,169,168
NORTE-NORESTE,2022-06-10,116,188,196
NORTE-NORESTE,2022-06-11,92,207,212
NORTE-NORESTE,2022-06-12,82,215,205
NORTE-NORESTE,2022-06-13,117,278,226
NORTE-NORESTE,2022-06-14,124,258,208
NORTE-NORESTE,2022-06-15,135,245,186
NORTE-NORESTE,2022-06-16,98,237,171
NORTE-NORESTE,2022-06-17,93,237,188
NORTE-NORESTE,2022-06-18,83,284,198
NORTE-NORESTE,2022-06-19,91,289,185
NORTE-NORESTE,2022-06-20,118,290,191
NORTE-NORESTE,2022-06-21,117,312,193
NORTE-NORESTE,2022-06-22,110,306,197
NORTE-NORESTE,2022-06-23,111,292,171
NORTE-NORESTE,2022-06-24,155,316,183
NORTE-NORESTE,2022-06-25,151,344,203
NORTE-NORESTE,2022-06-26,152,336,208
NORTE-NORESTE,2022-06-27,182,360,214
NORTE-NORESTE,2022-06-28,195,344,207
NORTE-NORESTE,2022-06-29,203,315,201
NORTE-NORESTE,2022-06-30,132,302,168
NORTE-NORESTE,2022-07-01,123,294,185
NORTE-NORESTE,2022-07-02,99,304,200
NORTE-NORESTE,2022-07-03,86,311,216
NORTE-NORESTE,2022-07-04,109,416,247
NORTE-NORESTE,2022-07-05,81,469,249
NORTE-NORESTE,2022-07-06,62,394,230
NORTE-NORESTE,2022-07-07,63,347,198
NORTE-NORESTE,2022-07-08,53,285,208
NORTE-NORESTE,2022-07-09,51,253,188
NORTE-NORESTE,2022-07-10,51,252,178
NORTE-NORESTE,2022-07-11,54,257,158
NORTE-NORESTE,2022-07-12,46,192,130
NORTE-NORESTE,2022-07-13,55,179,118
NORTE-NORESTE,2022-07-14,47,160,93
NORTE-NORESTE,2022-07-15,57,159,101
NORTE-NORESTE,2022-07-16,66,170,104
NORTE-NORESTE,2022-07-17,87,208,125
NORTE-NORESTE,2022-07-18,102,239,151
NORTE-NORESTE,2022-07-19,100,239,153
NORTE-NORESTE,2022-07-20,89,222,131
NORTE-NORESTE,2022-07-21,93,203,121
NORTE-NORESTE,2022-07-22,107,230,140
NORTE-NORESTE,2022-07-23,107,289,151
NORTE-NORESTE,2022-07-24,136,325,164
NORTE-NORESTE,2022-07-25,125,349,191
NORTE-NORESTE,2022-07-26,89,335,170
NORTE-NORESTE,2022-07-27,80,288,173
NORTE-NORESTE,2022-07-28,67,279,148
NORTE-NORESTE,2022-07-29,87,279,178
NORTE-NORESTE,2022-07-30,96,312,201
NORTE-NORESTE,2022-07-31,94,352,221
NORTE-NORESTE,2022-08-01,109,480,220
NORTE-NORESTE,2022-08-02,122,494,206
NORTE-NORESTE,2022-08-03,121,456,204
NORTE-NORESTE,2022-08-04,102,421,198
NORTE-NORESTE,2022-08-05,83,472,207
NORTE-NORESTE,2022-08-06,69,493,206
NORTE-NORESTE,2022-08-07,68,546,188
NORTE-NORESTE,2022-08-08,70,532,183
NORTE-NORESTE,2022-08-09,73,531,181
NORTE-NORESTE,2022-08-10,71,525,187
NORTE-NORESTE,2022-08-11,81,516,175
NORTE-NORESTE,2022-08-12,84,539,181
NORTE-NORESTE,2022-08-13,88,560,165
NORTE-NORESTE,2022-08-14,92,744,174
NORTE-NORESTE,2022-08-15,103,784,202
NORTE-NORESTE,2022-08-16,99,717,208
NORTE-NORESTE,2022-08-17,81,639,178
NORTE-NORESTE,2022-08-18,97,535,146
NORTE-NORESTE,2022-08-19,123,530,160
NORTE-NORESTE,2022-08-20,133,569,164
NORTE-NORESTE,2022-08-21,146,628,182
NORTE-NORESTE,2022-08-22,171,642,180
NORTE-NORESTE,2022-08-23,151,658,182
NORTE-NORESTE,2022-08-24,134,659,163
NORTE-NORESTE,2022-08-25,124,655,147
NORTE-NORESTE,2022-08-26,122,642,165
NORTE-NORESTE,2022-08-27,98,644,173
NORTE-NORESTE,2022-08-28,93,700,218
NORTE-NORESTE,2022-08-29,128,771,249
NORTE-NORESTE,2022-08-30,109,690,226
NORTE-NORESTE,2022-08-31,98,629,221
NORTE-NORESTE,2022-09-01,80,633,209
NORTE-NORESTE,2022-09-02,79,683,244
NORTE-NORESTE,2022-09-03,77,749,285
NORTE-NORESTE,2022-09-04,92,786,308
NORTE-NORESTE,2022-09-05,111,819,332
NORTE-NORESTE,2022-09-06,122,819,340
NORTE-NORESTE,2022-09-07,132,868,341
NORTE-NORESTE,2022-09-08,114,726,318
NORTE-NORESTE,2022-09-09,159,697,391
NORTE-NORESTE,2022-09-10,207,929,520
NORTE-NORESTE,2022-09-11,270,843,456
NORTE-NORESTE,2022-09-12,347,1072,538
NORTE-NORESTE,2022-09-13,364,1193,552
NORTE-NORESTE,2022-09-14,378,1146,567
NORTE-NORESTE,2022-09-15,366,1121,551
NORTE-NORESTE,2022-09-16,359,1226,604
NORTE-NORESTE,2022-09-17,390,1206,660
NORTE-NORESTE,2022-09-18,434,1251,696
NORTE-NORESTE,2022-09-19,526,1354,769
NORTE-NORESTE,2022-09-20,471,1330,773
NORTE-NORESTE,2022-09-21,397,1355,780
NORTE-NORESTE,2022-09-22,340,1258,708
NORTE-NORESTE,2022-09-23,269,1364,733
NORTE-NORESTE,2022-09-24,245,1472,760
NORTE-NORESTE,2022-09-25,215,1621,777
NORTE-NORESTE,2022-09-26,269,1796,822
NORTE-NORESTE,2022-09-27,297,1808,793
NORTE-NORESTE,2022-09-28,310,1833,706
NORTE-NORESTE,2022-09-29,272,1734,650
NORTE-NORESTE,2022-09-30,296,1783,655
NORTE-NORESTE,2022-10-01,273,1882,738
NORTE-NORESTE,2022-10-02,344,1954,737
NORTE-NORESTE,2022-10-03,439,1996,795
NORTE-NORESTE,2022-10-04,398,2010,799
NORTE-NORESTE,2022-10-05,312,1881,755
NORTE-NORESTE,2022-10-06,247,1636,689
NORTE-NORESTE,2022-10-07,205,1493,660
NORTE-NORESTE,2022-10-08,196,1429,684
NORTE-NORESTE,2022-10-09,212,1409,686
NORTE-NORESTE,2022-10-10,192,1476,706
NORTE-NORESTE,2022-10-11,193,1485,670
NORTE-NORESTE,2022-10-12,200,1289,586
NORTE-NORESTE,2022-10-13,182,1113,506
NORTE-NORESTE,2022-10-14,158,1115,541
NORTE-NORESTE,2022-10-15,170,1171,560
NORTE-NORESTE,2022-10-16,200,1273,618
NORTE-NORESTE,2022-10-17,276,1522,692
NORTE-NORESTE,2022-10-18,310,1928,701
NORTE-NORESTE,2022-10-19,337,2357,702
NORTE-NORESTE,2022-10-20,279,1862,688
NORTE-NORESTE,2022-10-21,276,2076,760
OCCIDENTE-BAJIO,2021-08-16,191,600,421
OCCIDENTE-BAJIO,2021-08-17,197,630,433
OCCIDENTE-BAJIO,2021-08-18,172,635,432
OCCIDENTE-BAJIO,2021-08-19,133,607,399
OCCIDENTE-BAJIO,2021-08-20,117,121,59
OCCIDENTE-BAJIO,2021-08-21,112,129,56
OCCIDENTE-BAJIO,2021-08-22,111,126,63
OCCIDENTE-BAJIO,2021-08-23,140,144,68
OCCIDENTE-BAJIO,2021-08-24,107,139,58
OCCIDENTE-BAJIO,2021-08-25,69,147,68
OCCIDENTE-BAJIO,2021-08-26,65,131,63
OCCIDENTE-BAJIO,2021-08-27,59,133,56
OCCIDENTE-BAJIO,2021-08-28,107,142,67
OCCIDENTE-BAJIO,2021-08-30,47,163,95
OCCIDENTE-BAJIO,2021-08-31,43,166,98
OCCIDENTE-BAJIO,2021-09-01,37,186,108
OCCIDENTE-BAJIO,2021-09-02,37,185,110
OCCIDENTE-BAJIO,2021-09-03,54,182,110
OCCIDENTE-BAJIO,2021-09-04,65,203,124
OCCIDENTE-BAJIO,2021-09-05,62,230,136
OCCIDENTE-BAJIO,2021-09-06,70,253,153
OCCIDENTE-BAJIO,2021-09-07,77,262,149
OCCIDENTE-BAJIO,2021-09-08,82,277,145
OCCIDENTE-BAJIO,2021-09-09,88,278,141
OCCIDENTE-BAJIO,2021-09-10,67,257,132
OCCIDENTE-BAJIO,2021-09-11,91,273,134
OCCIDENTE-BAJIO,2021-09-12,83,277,118
OCCIDENTE-BAJIO,2021-09-13,99,287,119
OCCIDENTE-BAJIO,2021-09-14,103,288,101
OCCIDENTE-BAJIO,2021-09-15,92,267,96
OCCIDENTE-BAJIO,2021-09-16,71,258,93
OCCIDENTE-BAJIO,2021-09-17,48,250,94
OCCIDENTE-BAJIO,2021-09-18,58,268,96
OCCIDENTE-BAJIO,2021-09-19,228,1486,646
OCCIDENTE-BAJIO,2021-09-20,50,1471,685
OCCIDENTE-BAJIO,2021-09-21,184,1435,710
OCCIDENTE-BAJIO,2021-09-22,157,1356,724
OCCIDENTE-BAJIO,2021-09-23,121,1251,625
OCCIDENTE-BAJIO,2021-09-24,120,1245,636
OCCIDENTE-BAJIO,2021-09-25,138,1258,612
OCCIDENTE-BAJIO,2021-09-26,138,1307,609
OCCIDENTE-BAJIO,2021-09-27,195,1308,595
OCCIDENTE-BAJIO,2021-09-28,209,1252,556
OCCIDENTE-BAJIO,2021-09-29,194,1182,533
OCCIDENTE-BAJIO,2021-09-30,179,1126,455
OCCIDENTE-BAJIO,2021-10-01,205,1163,543
OCCIDENTE-BAJIO,2021-10-02,219,1233,563
OCCIDENTE-BAJIO,2021-10-03,193,1239,561
OCCIDENTE-BAJIO,2021-10-04,232,1305,602
OCCIDENTE-BAJIO,2021-10-05,158,1233,600
OCCIDENTE-BAJIO,2021-10-06,106,1177,574
OCCIDENTE-BAJIO,2021-10-07,86,1059,472
OCCIDENTE-BAJIO,2021-10-08,63,1016,439
OCCIDENTE-BAJIO,2021-10-09,62,981,434
OCCIDENTE-BAJIO,2021-10-10,50,938,424
OCCIDENTE-BAJIO,2021-10-11,84,920,403
OCCIDENTE-BAJIO,2021-10-12,73,817,342
OCCIDENTE-BAJIO,2021-10-13,72,675,298
OCCIDENTE-BAJIO,2021-10-14,31,598,277
OCCIDENTE-BAJIO,2021-10-15,45,603,272
OCCIDENTE-BAJIO,2021-10-16,44,628,285
OCCIDENTE-BAJIO,2021-10-17,47,653,294
OCCIDENTE-BAJIO,2021-10-18,69,788,301
OCCIDENTE-BAJIO,2021-10-19,60,796,262
OCCIDENTE-BAJIO,2021-10-20,45,685,226
OCCIDENTE-BAJIO,2021-10-21,45,602,190
OCCIDENTE-BAJIO,2021-10-22,42,590,201
OCCIDENTE-BAJIO,2021-10-23,35,568,175
OCCIDENTE-BAJIO,2021-10-24,43,546,147
OCCIDENTE-BAJIO,2021-10-25,63,512,156
OCCIDENTE-BAJIO,2021-10-26,50,419,143
OCCIDENTE-BAJIO,2021-10-27,41,348,132
OCCIDENTE-BAJIO,2021-10-28,36,267,109
OCCIDENTE-BAJIO,2021-10-29,56,289,135
OCCIDENTE-BAJIO,2021-10-30,55,317,159
OCCIDENTE-BAJIO,2021-10-31,60,338,173
OCCIDENTE-BAJIO,2021-11-01,64,361,160
OCCIDENTE-BAJIO,2021-11-02,57,347,172
OCCIDENTE-BAJIO,2021-11-03,58,343,145
OCCIDENTE-BAJIO,2021-11-04,30,317,114
OCCIDENTE-BAJIO,2021-11-05,32,324,109
OCCIDENTE-BAJIO,2021-11-06,26,305,117
OCCIDENTE-BAJIO,2021-11-07,42,287,106
OCCIDENTE-BAJIO,2021-11-08,57,269,104
OCCIDENTE-BAJIO,2021-11-09,36,178,90
OCCIDENTE-BAJIO,2021-11-10,36,158,84
OCCIDENTE-BAJIO,2021-11-11,21,164,83
OCCIDENTE-BAJIO,2021-11-12,29,233,116
OCCIDENTE-BAJIO,2021-11-13,28,268,135
OCCIDENTE-BAJIO,2021-11-14,28,285,124
OCCIDENTE-BAJIO,2021-11-15,41,283,128
OCCIDENTE-BAJIO,2021-11-16,47,289,115
OCCIDENTE-BAJIO,2021-11-17,41,287,97
OCCIDENTE-BAJIO,2021-11-18,38,292,92
OCCIDENTE-BAJIO,2021-11-19,42,318,111
OCCIDENTE-BAJIO,2021-11-20,68,360,132
OCCIDENTE-BAJIO,2021-11-21,88,412,138
OCCIDENTE-BAJIO,2021-11-22,132,451,157
OCCIDENTE-BAJIO,2021-11-23,98,449,142
OCCIDENTE-BAJIO,2021-11-24,90,439,157
OCCIDENTE-BAJIO,2021-11-25,59,345,127
OCCIDENTE-BAJIO,2021-11-26,52,303,141
OCCIDENTE-BAJIO,2021-11-27,67,296,163
OCCIDENTE-BAJIO,2021-11-28,75,332,159
OCCIDENTE-BAJIO,2021-11-29,90,354,184
OCCIDENTE-BAJIO,2021-11-30,78,350,148
OCCIDENTE-BAJIO,2021-12-01,55,365,151
OCCIDENTE-BAJIO,2021-12-02,48,368,126
OCCIDENTE-BAJIO,2021-12-03,42,400,145
OCCIDENTE-BAJIO,2021-12-04,56,417,169
OCCIDENTE-BAJIO,2021-12-05,79,451,171
OCCIDENTE-BAJIO,2021-12-06,96,531,194
OCCIDENTE-BAJIO,2021-12-07,61,537,147
OCCIDENTE-BAJIO,2021-12-08,47,469,117
OCCIDENTE-BAJIO,2021-12-09,38,382,100
OCCIDENTE-BAJIO,2021-12-10,35,343,102
OCCIDENTE-BAJIO,2021-12-11,41,333,111
OCCIDENTE-BAJIO,2021-12-12,39,299,104
OCCIDENTE-BAJIO,2021-12-13,36,298,115
OCCIDENTE-BAJIO,2021-12-14,22,266,95
OCCIDENTE-BAJIO,2021-12-15,18,223,93
OCCIDENTE-BAJIO,2021-12-16,15,198,85
OCCIDENTE-BAJIO,2021-12-17,29,227,105
OCCIDENTE-BAJIO,2021-12-18,44,287,130
OCCIDENTE-BAJIO,2021-12-19,53,312,142
OCCIDENTE-BAJIO,2021-12-20,95,300,150
OCCIDENTE-BAJIO,2021-12-21,99,282,140
OCCIDENTE-BAJIO,2021-12-22,96,292,119
OCCIDENTE-BAJIO,2021-12-23,77,220,112
OCCIDENTE-BAJIO,2021-12-24,76,224,117
OCCIDENTE-BAJIO,2021-12-25,69,266,124
OCCIDENTE-BAJIO,2021-12-26,98,307,145
OCCIDENTE-BAJIO,2021-12-27,110,296,143
OCCIDENTE-BAJIO,2021-12-28,66,192,101
OCCIDENTE-BAJIO,2021-12-29,36,127,65
OCCIDENTE-BAJIO,2021-12-30,22,97,52
OCCIDENTE-BAJIO,2021-12-31,26,104,58
OCCIDENTE-BAJIO,2022-01-01,20,114,71
OCCIDENTE-BAJIO,2022-01-02,37,134,100
OCCIDENTE-BAJIO,2022-01-03,43,111,125
OCCIDENTE-BAJIO,2022-01-04,28,95,106
OCCIDENTE-BAJIO,2022-01-05,21,51,75
OCCIDENTE-BAJIO,2022-01-06,15,43,60
OCCIDENTE-BAJIO,2022-01-07,25,69,97
OCCIDENTE-BAJIO,2022-01-08,35,108,127
OCCIDENTE-BAJIO,2022-01-09,33,141,157
OCCIDENTE-BAJIO,2022-01-10,56,186,193
OCCIDENTE-BAJIO,2022-01-11,49,193,184
OCCIDENTE-BAJIO,2022-01-12,53,177,159
OCCIDENTE-BAJIO,2022-01-13,38,152,145
OCCIDENTE-BAJIO,2022-01-14,45,162,151
OCCIDENTE-BAJIO,2022-01-15,57,203,145
OCCIDENTE-BAJIO,2022-01-16,77,226,167
OCCIDENTE-BAJIO,2022-01-17,93,314,222
OCCIDENTE-BAJIO,2022-01-18,93,327,229
OCCIDENTE-BAJIO,2022-01-19,93,286,253
OCCIDENTE-BAJIO,2022-01-20,95,251,219
OCCIDENTE-BAJIO,2022-01-21,91,289,257
OCCIDENTE-BAJIO,2022-01-22,97,286,276
OCCIDENTE-BAJIO,2022-01-23,102,298,288
OCCIDENTE-BAJIO,2022-01-24,86,360,313
OCCIDENTE-BAJIO,2022-01-25,63,319,271
OCCIDENTE-BAJIO,2022-01-26,60,295,261
OCCIDENTE-BAJIO,2022-01-27,46,252,234
OCCIDENTE-BAJIO,2022-01-28,61,290,252
OCCIDENTE-BAJIO,2022-01-29,59,315,288
OCCIDENTE-BAJIO,2022-01-30,61,310,277
OCCIDENTE-BAJIO,2022-01-31,90,363,312
OCCIDENTE-BAJIO,2022-02-01,82,315,282
OCCIDENTE-BAJIO,2022-02-02,82,286,283
OCCIDENTE-BAJIO,2022-02-03,60,239,261
OCCIDENTE-BAJIO,2022-02-04,64,189,270
OCCIDENTE-BAJIO,2022-02-05,59,163,254
OCCIDENTE-BAJIO,2022-02-06,63,159,215
OCCIDENTE-BAJIO,2022-02-07,64,171,243
OCCIDENTE-BAJIO,2022-02-08,60,163,196
OCCIDENTE-BAJIO,2022-02-09,39,143,178
OCCIDENTE-BAJIO,2022-02-10,30,117,142
OCCIDENTE-BAJIO,2022-02-11,35,127,160
OCCIDENTE-BAJIO,2022-02-12,43,140,194
OCCIDENTE-BAJIO,2022-02-13,39,164,213
OCCIDENTE-BAJIO,2022-02-14,55,206,226
OCCIDENTE-BAJIO,2022-02-15,49,195,193
OCCIDENTE-BAJIO,2022-02-16,37,184,193
OCCIDENTE-BAJIO,2022-02-17,39,161,145
OCCIDENTE-BAJIO,2022-02-18,59,171,171
OCCIDENTE-BAJIO,2022-02-19,69,208,177
OCCIDENTE-BAJIO,2022-02-20,88,230,189
OCCIDENTE-BAJIO,2022-02-21,130,287,210
OCCIDENTE-BAJIO,2022-02-22,117,279,206
OCCIDENTE-BAJIO,2022-02-23,99,302,199
OCCIDENTE-BAJIO,2022-02-24,71,250,164
OCCIDENTE-BAJIO,2022-02-25,82,257,199
OCCIDENTE-BAJIO,2022-02-26,127,226,218
OCCIDENTE-BAJIO,2022-02-27,108,240,219
OCCIDENTE-BAJIO,2022-02-28,127,268,256
OCCIDENTE-BAJIO,2022-03-01,92,249,233
OCCIDENTE-BAJIO,2022-03-02,119,226,237
OCCIDENTE-BAJIO,2022-03-03,120,198,190
OCCIDENTE-BAJIO,2022-03-04,123,190,209
OCCIDENTE-BAJIO,2022-03-05,119,195,205
OCCIDENTE-BAJIO,2022-03-06,126,209,214
OCCIDENTE-BAJIO,2022-03-07,144,230,233
OCCIDENTE-BAJIO,2022-03-08,115,200,199
OCCIDENTE-BAJIO,2022-03-09,27,181,167
OCCIDENTE-BAJIO,2022-03-10,59,138,129
OCCIDENTE-BAJIO,2022-03-11,59,137,140
OCCIDENTE-BAJIO,2022-03-12,51,142,143
OCCIDENTE-BAJIO,2022-03-13,40,147,133
OCCIDENTE-BAJIO,2022-03-14,40,142,132
OCCIDENTE-BAJIO,2022-03-15,41,115,114
OCCIDENTE-BAJIO,2022-03-16,43,98,83
OCCIDENTE-BAJIO,2022-03-17,34,88,68
OCCIDENTE-BAJIO,2022-03-18,34,95,85
OCCIDENTE-BAJIO,2022-03-19,28,112,112
OCCIDENTE-BAJIO,2022-03-20,28,100,115
OCCIDENTE-BAJIO,2022-03-21,58,94,119
OCCIDENTE-BAJIO,2022-03-22,39,89,106
OCCIDENTE-BAJIO,2022-03-23,30,82,91
OCCIDENTE-BAJIO,2022-03-24,19,69,84
OCCIDENTE-BAJIO,2022-03-25,21,65,99
OCCIDENTE-BAJIO,2022-03-26,31,78,126
OCCIDENTE-BAJIO,2022-03-27,33,98,118
OCCIDENTE-BAJIO,2022-03-28,40,118,129
OCCIDENTE-BAJIO,2022-03-29,40,82,120
OCCIDENTE-BAJIO,2022-03-30,33,67,107
OCCIDENTE-BAJIO,2022-03-31,23,64,93
OCCIDENTE-BAJIO,2022-04-01,30,72,124
OCCIDENTE-BAJIO,2022-04-02,45,90,140
OCCIDENTE-BAJIO,2022-04-03,49,98,125
OCCIDENTE-BAJIO,2022-04-04,50,102,125
OCCIDENTE-BAJIO,2022-04-05,43,85,123
OCCIDENTE-BAJIO,2022-04-06,36,89,109
OCCIDENTE-BAJIO,2022-04-07,32,72,88
OCCIDENTE-BAJIO,2022-04-08,38,78,100
OCCIDENTE-BAJIO,2022-04-09,40,76,96
OCCIDENTE-BAJIO,2022-04-10,39,77,103
OCCIDENTE-BAJIO,2022-04-11,37,112,121
OCCIDENTE-BAJIO,2022-04-12,24,129,117
OCCIDENTE-BAJIO,2022-04-13,20,135,99
OCCIDENTE-BAJIO,2022-04-14,18,110,80
OCCIDENTE-BAJIO,2022-04-15,16,153,91
OCCIDENTE-BAJIO,2022-04-16,19,177,109
OCCIDENTE-BAJIO,2022-04-17,22,176,115
OCCIDENTE-BAJIO,2022-04-18,27,223,126
OCCIDENTE-BAJIO,2022-04-19,18,141,82
OCCIDENTE-BAJIO,2022-04-20,15,131,71
OCCIDENTE-BAJIO,2022-04-21,16,100,65
OCCIDENTE-BAJIO,2022-04-22,25,159,79
OCCIDENTE-BAJIO,2022-04-23,24,197,88
OCCIDENTE-BAJIO,2022-04-24,30,214,90
OCCIDENTE-BAJIO,2022-04-25,34,345,108
OCCIDENTE-BAJIO,2022-04-26,32,299,113
OCCIDENTE-BAJIO,2022-04-27,29,273,90
OCCIDENTE-BAJIO,2022-04-28,21,214,79
OCCIDENTE-BAJIO,2022-04-29,21,251,106
OCCIDENTE-BAJIO,2022-04-30,22,408,128
OCCIDENTE-BAJIO,2022-05-01,27,458,136
OCCIDENTE-BAJIO,2022-05-02,43,568,183
OCCIDENTE-BAJIO,2022-05-03,40,568,147
OCCIDENTE-BAJIO,2022-05-04,35,464,121
OCCIDENTE-BAJIO,2022-05-05,36,383,95
OCCIDENTE-BAJIO,2022-05-06,38,368,117
OCCIDENTE-BAJIO,2022-05-07,42,329,117
OCCIDENTE-BAJIO,2022-05-08,36,295,103
OCCIDENTE-BAJIO,2022-05-09,36,314,115
OCCIDENTE-BAJIO,2022-05-10,34,245,118
OCCIDENTE-BAJIO,2022-05-11,25,260,103
OCCIDENTE-BAJIO,2022-05-12,20,183,74
OCCIDENTE-BAJIO,2022-05-13,20,175,83
OCCIDENTE-BAJIO,2022-05-14,17,211,86
OCCIDENTE-BAJIO,2022-05-15,15,267,98
OCCIDENTE-BAJIO,2022-05-16,25,283,123
OCCIDENTE-BAJIO,2022-05-17,25,267,117
OCCIDENTE-BAJIO,2022-05-18,23,238,102
OCCIDENTE-BAJIO,2022-05-19,21,219,82
OCCIDENTE-BAJIO,2022-05-20,20,232,95
OCCIDENTE-BAJIO,2022-05-21,25,248,129
OCCIDENTE-BAJIO,2022-05-22,24,203,131
OCCIDENTE-BAJIO,2022-05-23,26,171,128
OCCIDENTE-BAJIO,2022-05-24,30,106,123
OCCIDENTE-BAJIO,2022-05-25,24,72,105
OCCIDENTE-BAJIO,2022-05-26,24,55,75
OCCIDENTE-BAJIO,2022-05-27,21,56,91
OCCIDENTE-BAJIO,2022-05-28,18,49,96
OCCIDENTE-BAJIO,2022-05-29,21,60,101
OCCIDENTE-BAJIO,2022-05-30,26,78,119
OCCIDENTE-BAJIO,2022-05-31,31,64,104
OCCIDENTE-BAJIO,2022-06-01,32,67,113
OCCIDENTE-BAJIO,2022-06-02,27,49,87
OCCIDENTE-BAJIO,2022-06-03,34,78,100
OCCIDENTE-BAJIO,2022-06-04,27,73,111
OCCIDENTE-BAJIO,2022-06-05,26,70,108
OCCIDENTE-BAJIO,2022-06-06,31,83,115
OCCIDENTE-BAJIO,2022-06-07,38,73,101
OCCIDENTE-BAJIO,2022-06-08,33,53,91
OCCIDENTE-BAJIO,2022-06-09,31,46,68
OCCIDENTE-BAJIO,2022-06-10,32,47,75
OCCIDENTE-BAJIO,2022-06-11,47,60,95
OCCIDENTE-BAJIO,2022-06-12,52,71,90
OCCIDENTE-BAJIO,2022-06-13,55,90,115
OCCIDENTE-BAJIO,2022-06-14,30,79,88
OCCIDENTE-BAJIO,2022-06-15,24,57,75
OCCIDENTE-BAJIO,2022-06-16,24,51,66
OCCIDENTE-BAJIO,2022-06-17,30,53,103
OCCIDENTE-BAJIO,2022-06-18,35,63,105
OCCIDENTE-BAJIO,2022-06-19,30,81,82
OCCIDENTE-BAJIO,2022-06-20,39,89,92
OCCIDENTE-BAJIO,2022-06-21,30,66,78
OCCIDENTE-BAJIO,2022-06-22,28,56,68
OCCIDENTE-BAJIO,2022-06-23,21,44,62
OCCIDENTE-BAJIO,2022-06-24,22,51,79
OCCIDENTE-BAJIO,2022-06-25,18,59,89
OCCIDENTE-BAJIO,2022-06-26,17,58,82
OCCIDENTE-BAJIO,2022-06-27,20,56,88
OCCIDENTE-BAJIO,2022-06-28,19,52,89
OCCIDENTE-BAJIO,2022-06-29,20,44,75
OCCIDENTE-BAJIO,2022-06-30,13,41,78
OCCIDENTE-BAJIO,2022-07-01,14,61,111
OCCIDENTE-BAJIO,2022-07-02,17,92,127
OCCIDENTE-BAJIO,2022-07-03,18,91,121
OCCIDENTE-BAJIO,2022-07-04,22,112,142
OCCIDENTE-BAJIO,2022-07-05,30,151,140
OCCIDENTE-BAJIO,2022-07-06,28,124,105
OCCIDENTE-BAJIO,2022-07-07,25,102,100
OCCIDENTE-BAJIO,2022-07-08,29,111,117
OCCIDENTE-BAJIO,2022-07-09,30,122,129
OCCIDENTE-BAJIO,2022-07-10,29,110,126
OCCIDENTE-BAJIO,2022-07-11,57,141,141
OCCIDENTE-BAJIO,2022-07-12,54,118,111
