DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO 2,2024-01-20,548,606,406
CENTRO 2,2024-01-21,526,577,391
CENTRO 2,2024-01-22,522,588,403
CENTRO 2,2024-01-23,459,547,382
CENTRO 2,2024-01-24,410,524,376
CENTRO 2,2024-01-25,388,478,360
CENTRO 2,2024-01-26,343,487,408
CENTRO 2,2024-01-27,339,533,424
CENTRO 2,2024-01-28,372,581,442
CENTRO 2,2024-01-29,443,618,479
CENTRO 2,2024-01-30,447,614,468
CENTRO 2,2024-01-31,420,608,454
CENTRO 2,2024-02-01,389,569,444
CENTRO 2,2024-02-02,413,621,525
CENTRO 2,2024-02-03,448,625,554
CENTRO 2,2024-02-04,420,618,573
CENTRO 2,2024-02-05,478,657,608
CENTRO 2,2024-02-06,486,670,635
CENTRO 2,2024-02-07,440,665,603
CENTRO 2,2024-02-08,357,597,535
CENTRO 2,2024-02-09,349,577,515
CENTRO 2,2024-02-10,333,537,503
CENTRO 2,2024-02-11,328,501,464
CENTRO 2,2024-02-12,428,502,470
CENTRO 2,2024-02-13,381,471,394
CENTRO 2,2024-02-14,325,458,376
CENTRO 2,2024-02-15,251,406,345
CENTRO 2,2024-02-16,231,374,339
CENTRO 2,2024-02-17,242,365,358
CENTRO 2,2024-02-18,228,351,328
CENTRO 2,2024-02-19,252,407,348
CENTRO 2,2024-02-20,244,392,329
CENTRO 2,2024-02-21,239,385,307
CENTRO 2,2024-02-22,247,347,278
CENTRO 2,2024-02-23,264,318,316
CENTRO 2,2024-02-24,280,337,347
CENTRO 2,2024-02-25,322,328,335
CENTRO 2,2024-02-26,388,390,380
CENTRO 2,2024-02-27,375,374,359
CENTRO 2,2024-02-28,284,354,307
CENTRO 2,2024-02-29,231,298,282
CENTRO 2,2024-03-01,235,316,324
CENTRO 2,2024-03-02,210,304,353
CENTRO 2,2024-03-03,227,335,377
CENTRO 2,2024-03-04,278,405,409
CENTRO 2,2024-03-05,265,438,405
CENTRO 2,2024-03-06,261,438,363
CENTRO 2,2024-03-07,240,420,343
CENTRO 2,2024-03-08,245,394,364
CENTRO 2,2024-03-09,239,393,333
CENTRO 2,2024-03-10,242,396,332
CENTRO 2,2024-03-11,270,410,352
CENTRO 2,2024-03-12,250,382,343
CENTRO 2,2024-03-13,220,357,308
CENTRO 2,2024-03-14,197,298,261
CENTRO 2,2024-03-15,181,279,261
CENTRO 2,2024-03-16,156,291,291
CENTRO 2,2024-03-17,157,281,279
CENTRO 2,2024-03-18,177,293,310
CENTRO 2,2024-03-19,192,303,317
CENTRO 2,2024-03-20,176,294,285
CENTRO 2,2024-03-21,168,245,264
CENTRO 2,2024-03-22,206,233,257
CENTRO 2,2024-03-23,202,231,256
CENTRO 2,2024-03-24,195,222,238
CENTRO 2,2024-03-25,238,224,266
CENTRO 2,2024-03-26,236,210,261
CENTRO 2,2024-03-27,233,201,242
CENTRO 2,2024-03-28,247,193,226
CENTRO 2,2024-03-29,249,185,268
CENTRO 2,2024-03-30,245,204,296
CENTRO 2,2024-03-31,276,219,298
CENTRO 2,2024-04-01,312,239,326
CENTRO 2,2024-04-02,252,205,273
CENTRO 2,2024-04-03,195,186,240
NORESTE-FRONTERA,2023-04-04,76,1002,233
NORESTE-FRONTERA,2023-04-05,85,1010,232
NORESTE-FRONTERA,2023-04-06,86,991,244
NORESTE-FRONTERA,2023-04-07,125,988,262
NORESTE-FRONTERA,2023-04-08,149,959,280
NORESTE-FRONTERA,2023-04-09,124,906,267
NORESTE-FRONTERA,2023-04-10,153,884,282
NORESTE-FRONTERA,2023-04-11,182,799,282
NORESTE-FRONTERA,2023-04-12,100,773,255
NORESTE-FRONTERA,2023-04-13,103,592,220
NORESTE-FRONTERA,2023-04-14,103,494,207
NORESTE-FRONTERA,2023-04-15,144,453,219
NORESTE-FRONTERA,2023-04-16,82,459,247
NORESTE-FRONTERA,2023-04-17,75,499,281
NORESTE-FRONTERA,2023-04-18,84,483,293
NORESTE-FRONTERA,2023-04-19,87,475,270
NORESTE-FRONTERA,2023-04-20,89,437,232
NORESTE-FRONTERA,2023-04-21,102,450,245
NORESTE-FRONTERA,2023-04-22,115,445,260
NORESTE-FRONTERA,2023-04-23,138,426,250
NORESTE-FRONTERA,2023-04-24,171,414,263
NORESTE-FRONTERA,2023-04-25,211,348,249
NORESTE-FRONTERA,2023-04-26,236,337,230
NORESTE-FRONTERA,2023-04-27,86,302,199
NORESTE-FRONTERA,2023-04-28,79,229,139
NORESTE-FRONTERA,2023-04-29,76,277,159
NORESTE-FRONTERA,2023-04-30,100,361,202
NORESTE-FRONTERA,2023-05-01,133,420,231
NORESTE-FRONTERA,2023-05-02,162,513,270
NORESTE-FRONTERA,2023-05-03,105,558,278
NORESTE-FRONTERA,2023-05-04,96,528,261
NORESTE-FRONTERA,2023-05-05,109,493,265
NORESTE-FRONTERA,2023-05-06,130,498,257
NORESTE-FRONTERA,2023-05-07,146,505,263
NORESTE-FRONTERA,2023-05-08,171,514,282
NORESTE-FRONTERA,2023-05-09,159,457,266
NORESTE-FRONTERA,2023-05-10,119,413,241
NORESTE-FRONTERA,2023-05-11,95,353,200
NORESTE-FRONTERA,2023-05-12,52,260,162
NORESTE-FRONTERA,2023-05-13,63,267,170
NORESTE-FRONTERA,2023-05-14,74,290,183
NORESTE-FRONTERA,2023-05-15,87,359,203
NORESTE-FRONTERA,2023-05-16,93,403,224
NORESTE-FRONTERA,2023-05-17,111,477,241
NORESTE-FRONTERA,2023-05-18,119,474,226
NORESTE-FRONTERA,2023-05-19,118,600,284
NORESTE-FRONTERA,2023-05-20,78,714,310
NORESTE-FRONTERA,2023-05-21,90,783,345
NORESTE-FRONTERA,2023-05-22,85,871,397
NORESTE-FRONTERA,2023-05-23,93,940,418
NORESTE-FRONTERA,2023-05-24,97,942,425
NORESTE-FRONTERA,2023-05-25,104,946,406
NORESTE-FRONTERA,2023-05-26,107,977,405
NORESTE-FRONTERA,2023-05-27,80,964,442
NORESTE-FRONTERA,2023-05-28,66,1029,461
NORESTE-FRONTERA,2023-05-29,62,1093,494
NORESTE-FRONTERA,2023-05-30,67,1171,521
NORESTE-FRONTERA,2023-05-31,78,831,365
NORESTE-FRONTERA,2023-06-01,86,834,361
NORESTE-FRONTERA,2023-06-02,200,913,400
NORESTE-FRONTERA,2023-06-03,175,1005,450
NORESTE-FRONTERA,2023-06-04,149,1087,483
NORESTE-FRONTERA,2023-06-05,146,1158,524
NORESTE-FRONTERA,2023-06-06,129,1178,528
NORESTE-FRONTERA,2023-06-07,97,1205,536
NORESTE-FRONTERA,2023-06-08,101,1193,516
NORESTE-FRONTERA,2023-06-09,72,1248,529
NORESTE-FRONTERA,2023-06-10,67,1309,546
NORESTE-FRONTERA,2023-06-11,66,1340,562
NORESTE-FRONTERA,2023-06-12,75,1372,591
NORESTE-FRONTERA,2023-06-13,65,1321,596
NORESTE-FRONTERA,2023-06-14,65,1291,577
NORESTE-FRONTERA,2023-06-15,60,1295,572
NORESTE-FRONTERA,2023-06-16,68,1375,607
NORESTE-FRONTERA,2023-06-17,75,1448,635
NORESTE-FRONTERA,2023-06-18,91,1517,665
NORESTE-FRONTERA,2023-06-19,148,1600,701
NORESTE-FRONTERA,2023-06-20,169,1694,736
NORESTE-FRONTERA,2023-06-21,151,1771,753
NORESTE-FRONTERA,2023-06-22,153,1753,750
NORESTE-FRONTERA,2023-06-23,148,1830,789
NORESTE-FRONTERA,2023-06-24,180,1051,534
NORESTE-FRONTERA,2023-06-25,222,1125,567
NORESTE-FRONTERA,2023-06-26,251,1164,587
NORESTE-FRONTERA,2023-06-27,278,1187,577
NORESTE-FRONTERA,2023-06-28,336,1248,568
NORESTE-FRONTERA,2023-06-29,348,1263,567
NORESTE-FRONTERA,2023-06-30,374,1333,612
NORESTE-FRONTERA,2023-07-01,443,1435,695
NORESTE-FRONTERA,2023-07-02,520,1502,754
NORESTE-FRONTERA,2023-07-03,606,1570,819
NORESTE-FRONTERA,2023-07-04,516,1576,819
NORESTE-FRONTERA,2023-07-05,493,1623,845
NORESTE-FRONTERA,2023-07-06,333,1629,874
NORESTE-FRONTERA,2023-07-07,301,1691,934
NORESTE-FRONTERA,2023-07-08,191,1765,1000
NORESTE-FRONTERA,2023-07-09,154,1855,1030
NORESTE-FRONTERA,2023-07-10,83,1927,1076
NORESTE-FRONTERA,2023-07-11,57,1998,1088
NORESTE-FRONTERA,2023-07-12,50,2038,1052
NORESTE-FRONTERA,2023-07-13,39,2039,1015
NORESTE-FRONTERA,2023-07-14,55,2114,1024
NORESTE-FRONTERA,2023-07-15,68,2136,1034
NORESTE-FRONTERA,2023-07-16,83,2194,1052
NORESTE-FRONTERA,2023-07-17,126,2199,1071
NORESTE-FRONTERA,2023-07-18,76,2137,1082
NORESTE-FRONTERA,2023-07-19,51,2136,1064
NORESTE-FRONTERA,2023-07-20,55,2117,1033
NORESTE-FRONTERA,2023-07-21,52,2154,1050
NORESTE-FRONTERA,2023-07-22,54,2237,1090
NORESTE-FRONTERA,2023-07-23,57,2286,1099
NORESTE-FRONTERA,2023-07-24,38,2347,1107
NORESTE-FRONTERA,2023-07-25,36,2396,1101
NORESTE-FRONTERA,2023-07-26,55,2407,1085
NORESTE-FRONTERA,2023-07-27,37,2075,918
NORESTE-FRONTERA,2023-07-28,35,2115,956
NORESTE-FRONTERA,2023-07-29,38,2129,975
NORESTE-FRONTERA,2023-07-30,41,2213,1014
NORESTE-FRONTERA,2023-07-31,42,2281,1055
NORESTE-FRONTERA,2023-08-01,40,2279,1046
NORESTE-FRONTERA,2023-08-02,47,2342,1016
NORESTE-FRONTERA,2023-08-03,35,2333,961
NORESTE-FRONTERA,2023-08-04,41,2396,944
NORESTE-FRONTERA,2023-08-05,51,2411,896
NORESTE-FRONTERA,2023-08-06,62,2453,918
NORESTE-FRONTERA,2023-08-07,48,2487,925
NORESTE-FRONTERA,2023-08-08,47,2495,852
NORESTE-FRONTERA,2023-08-09,37,2475,799
NORESTE-FRONTERA,2023-08-10,31,2365,751
NORESTE-FRONTERA,2023-08-11,40,2747,884
NORESTE-FRONTERA,2023-08-12,53,2101,725
NORESTE-FRONTERA,2023-08-13,76,2087,719
NORESTE-FRONTERA,2023-08-14,105,2046,759
NORESTE-FRONTERA,2023-08-15,108,1933,723
NORESTE-FRONTERA,2023-08-16,120,1812,697
NORESTE-FRONTERA,2023-08-17,112,560,312
NORESTE-FRONTERA,2023-08-18,88,598,357
NORESTE-FRONTERA,2023-08-19,50,678,393
NORESTE-FRONTERA,2023-08-20,60,767,433
NORESTE-FRONTERA,2023-08-21,71,846,491
NORESTE-FRONTERA,2023-08-22,47,865,500
NORESTE-FRONTERA,2023-08-23,37,835,457
NORESTE-FRONTERA,2023-08-24,30,848,456
NORESTE-FRONTERA,2023-08-25,28,906,484
NORESTE-FRONTERA,2023-08-26,35,1004,539
NORESTE-FRONTERA,2023-08-27,54,1123,587
NORESTE-FRONTERA,2023-08-28,56,1237,600
NORESTE-FRONTERA,2023-08-29,48,1087,553
NORESTE-FRONTERA,2023-08-30,62,1115,552
NORESTE-FRONTERA,2023-08-31,52,1098,552
NORESTE-FRONTERA,2023-09-01,61,1162,596
NORESTE-FRONTERA,2023-09-02,82,1211,628
NORESTE-FRONTERA,2023-09-03,91,1305,653
NORESTE-FRONTERA,2023-09-04,110,1393,702
NORESTE-FRONTERA,2023-09-05,106,740,454
NORESTE-FRONTERA,2023-09-06,76,778,456
NORESTE-FRONTERA,2023-09-07,65,778,431
NORESTE-FRONTERA,2023-09-08,82,853,446
NORESTE-FRONTERA,2023-09-09,91,908,443
NORESTE-FRONTERA,2023-09-10,119,1014,457
NORESTE-FRONTERA,2023-09-11,104,1070,478
NORESTE-FRONTERA,2023-09-12,93,1050,439
NORESTE-FRONTERA,2023-09-13,79,1070,399
NORESTE-FRONTERA,2023-09-14,67,1062,374
NORESTE-FRONTERA,2023-09-15,56,1135,400
NORESTE-FRONTERA,2023-09-16,43,1221,421
NORESTE-FRONTERA,2023-09-17,51,1300,432
NORESTE-FRONTERA,2023-09-18,63,1367,449
NORESTE-FRONTERA,2023-09-19,39,945,299
NORESTE-FRONTERA,2023-09-20,55,827,294
NORESTE-FRONTERA,2023-09-21,23,779,283
NORESTE-FRONTERA,2023-09-22,31,828,295
NORESTE-FRONTERA,2023-09-23,42,909,332
NORESTE-FRONTERA,2023-09-24,45,1014,348
NORESTE-FRONTERA,2023-09-25,83,1080,393
NORESTE-FRONTERA,2023-09-26,94,1076,402
NORESTE-FRONTERA,2023-09-27,126,1083,411
NORESTE-FRONTERA,2023-09-28,132,1044,401
NORESTE-FRONTERA,2023-09-29,154,1102,414
NORESTE-FRONTERA,2023-09-30,185,1162,437
NORESTE-FRONTERA,2023-10-01,256,1286,449
NORESTE-FRONTERA,2023-10-02,388,1373,493
NORESTE-FRONTERA,2023-10-03,435,1431,522
NORESTE-FRONTERA,2023-10-04,231,1495,572
NORESTE-FRONTERA,2023-10-05,180,1447,559
NORESTE-FRONTERA,2023-10-06,255,733,390
NORESTE-FRONTERA,2023-10-07,294,802,381
NORESTE-FRONTERA,2023-10-08,358,885,425
NORESTE-FRONTERA,2023-10-09,472,969,439
NORESTE-FRONTERA,2023-10-10,573,1001,434
NORESTE-FRONTERA,2023-10-11,529,776,353
NORESTE-FRONTERA,2023-10-12,482,808,367
NORESTE-FRONTERA,2023-10-13,13,14,18
NORESTE-FRONTERA,2023-10-14,370,796,347
NORESTE-FRONTERA,2023-10-15,468,926,381
NORESTE-FRONTERA,2023-10-16,588,1037,426
NORESTE-FRONTERA,2023-10-17,528,1157,471
NORESTE-FRONTERA,2023-10-18,393,1251,498
NORESTE-FRONTERA,2023-10-19,390,1270,511
NORESTE-FRONTERA,2023-10-20,352,1348,524
NORESTE-FRONTERA,2023-10-21,469,1467,550
NORESTE-FRONTERA,2023-10-22,575,1552,564
NORESTE-FRONTERA,2023-10-23,724,1604,584
NORESTE-FRONTERA,2023-10-24,774,1645,597
NORESTE-FRONTERA,2023-10-25,820,1646,580
NORESTE-FRONTERA,2023-10-26,744,1363,486
NORESTE-FRONTERA,2023-10-27,751,1421,502
NORESTE-FRONTERA,2023-10-28,681,1450,534
NORESTE-FRONTERA,2023-10-29,765,1485,567
NORESTE-FRONTERA,2023-10-30,839,1520,598
NORESTE-FRONTERA,2023-10-31,875,1537,617
NORESTE-FRONTERA,2023-11-01,751,1528,614
NORESTE-FRONTERA,2023-11-02,479,979,441
NORESTE-FRONTERA,2023-11-03,531,1031,494
NORESTE-FRONTERA,2023-11-04,425,1065,506
NORESTE-FRONTERA,2023-11-05,413,1141,521
NORESTE-FRONTERA,2023-11-06,483,1198,567
NORESTE-FRONTERA,2023-11-07,417,1010,514
NORESTE-FRONTERA,2023-11-08,425,1000,494
NORESTE-FRONTERA,2023-11-09,289,915,463
NORESTE-FRONTERA,2023-11-10,295,954,487
NORESTE-FRONTERA,2023-11-11,303,853,485
NORESTE-FRONTERA,2023-11-12,316,957,515
NORESTE-FRONTERA,2023-11-13,424,1054,556
NORESTE-FRONTERA,2023-11-14,528,1074,541
NORESTE-FRONTERA,2023-11-15,516,1132,552
NORESTE-FRONTERA,2023-11-16,445,1146,524
NORESTE-FRONTERA,2023-11-17,435,1192,490
NORESTE-FRONTERA,2023-11-18,461,1273,506
NORESTE-FRONTERA,2023-11-19,526,1379,536
NORESTE-FRONTERA,2023-11-20,730,1462,567
NORESTE-FRONTERA,2023-11-21,811,1519,604
NORESTE-FRONTERA,2023-11-22,714,1537,597
NORESTE-FRONTERA,2023-11-23,591,1212,476
NORESTE-FRONTERA,2023-11-24,537,1267,510
NORESTE-FRONTERA,2023-11-25,484,1250,497
NORESTE-FRONTERA,2023-11-26,543,1327,516
NORESTE-FRONTERA,2023-11-27,616,1360,516
NORESTE-FRONTERA,2023-11-28,456,1420,508
NORESTE-FRONTERA,2023-11-29,356,1413,493
NORESTE-FRONTERA,2023-11-30,248,1325,455
NORESTE-FRONTERA,2023-12-01,286,1307,466
NORESTE-FRONTERA,2023-12-02,291,1392,505
NORESTE-FRONTERA,2023-12-03,327,1374,478
NORESTE-FRONTERA,2023-12-04,409,1443,491
NORESTE-FRONTERA,2023-12-05,341,1501,509
NORESTE-FRONTERA,2023-12-06,364,1536,508
NORESTE-FRONTERA,2023-12-07,262,1505,466
NORESTE-FRONTERA,2023-12-08,234,1523,502
NORESTE-FRONTERA,2023-12-09,205,1433,494
NORESTE-FRONTERA,2023-12-10,236,1472,513
NORESTE-FRONTERA,2023-12-11,299,1585,542
NORESTE-FRONTERA,2023-12-12,271,1551,522
NORESTE-FRONTERA,2023-12-13,241,1467,522
NORESTE-FRONTERA,2023-12-14,186,1349,493
NORESTE-FRONTERA,2023-12-15,176,1386,512
NORESTE-FRONTERA,2023-12-16,179,1325,492
NORESTE-FRONTERA,2023-12-17,219,1308,476
NORESTE-FRONTERA,2023-12-18,240,1358,482
NORESTE-FRONTERA,2023-12-19,225,1352,437
NORESTE-FRONTERA,2023-12-20,222,1289,399
NORESTE-FRONTERA,2023-12-21,217,1186,369
NORESTE-FRONTERA,2023-12-22,236,1121,370
NORESTE-FRONTERA,2023-12-23,194,1028,344
NORESTE-FRONTERA,2023-12-24,175,1072,350
NORESTE-FRONTERA,2023-12-25,178,1031,363
NORESTE-FRONTERA,2023-12-26,205,1053,402
NORESTE-FRONTERA,2023-12-27,175,881,356
NORESTE-FRONTERA,2023-12-28,126,840,315
NORESTE-FRONTERA,2023-12-29,98,762,278
NORESTE-FRONTERA,2023-12-30,96,708,294
NORESTE-FRONTERA,2023-12-31,100,718,293
NORESTE-FRONTERA,2024-01-01,106,731,324
NORESTE-FRONTERA,2024-01-02,132,780,379
NORESTE-FRONTERA,2024-01-03,102,735,356
NORESTE-FRONTERA,2024-01-04,90,637,309
NORESTE-FRONTERA,2024-01-05,56,616,295
NORESTE-FRONTERA,2024-01-06,64,604,298
NORESTE-FRONTERA,2024-01-07,79,654,333
NORESTE-FRONTERA,2024-01-08,95,704,352
NORESTE-FRONTERA,2024-01-09,97,752,362
NORESTE-FRONTERA,2024-01-10,112,771,332
NORESTE-FRONTERA,2024-01-11,92,767,305
NORESTE-FRONTERA,2024-01-12,108,834,345
NORESTE-FRONTERA,2024-01-13,134,866,341
NORESTE-FRONTERA,2024-01-14,147,924,341
NORESTE-FRONTERA,2024-01-15,217,981,359
NORESTE-FRONTERA,2024-01-16,230,989,363
NORESTE-FRONTERA,2024-01-17,249,992,360
NORESTE-FRONTERA,2024-01-18,241,867,353
NORESTE-FRONTERA,2024-01-19,253,880,384
NORESTE-FRONTERA,2024-01-20,251,796,370
NORESTE-FRONTERA,2024-01-21,260,785,374
NORESTE-FRONTERA,2024-01-22,236,744,377
NORESTE-FRONTERA,2024-01-23,155,707,362
NORESTE-FRONTERA,2024-01-24,177,635,337
NORESTE-FRONTERA,2024-01-25,184,560,303
NORESTE-FRONTERA,2024-01-26,170,549,305
NORESTE-FRONTERA,2024-01-27,159,513,309
NORESTE-FRONTERA,2024-01-28,160,549,316
NORESTE-FRONTERA,2024-01-29,191,584,358
NORESTE-FRONTERA,2024-01-30,192,602,335
NORESTE-FRONTERA,2024-01-31,186,614,326
NORESTE-FRONTERA,2024-02-01,142,587,314
NORESTE-FRONTERA,2024-02-02,183,616,337
NORESTE-FRONTERA,2024-02-03,198,602,374
NORESTE-FRONTERA,2024-02-04,162,619,381
NORESTE-FRONTERA,2024-02-05,210,672,399
NORESTE-FRONTERA,2024-02-06,278,667,400
NORESTE-FRONTERA,2024-02-07,256,648,396
NORESTE-FRONTERA,2024-02-08,216,636,368
NORESTE-FRONTERA,2024-02-09,193,617,364
NORESTE-FRONTERA,2024-02-10,192,628,367
NORESTE-FRONTERA,2024-02-11,189,675,392
NORESTE-FRONTERA,2024-02-12,217,745,422
NORESTE-FRONTERA,2024-02-13,207,781,410
NORESTE-FRONTERA,2024-02-14,181,777,392
NORESTE-FRONTERA,2024-02-15,119,707,358
NORESTE-FRONTERA,2024-02-16,115,692,377
NORESTE-FRONTERA,2024-02-17,107,684,364
NORESTE-FRONTERA,2024-02-18,130,660,360
NORESTE-FRONTERA,2024-02-19,183,698,376
NORESTE-FRONTERA,2024-02-20,228,640,351
NORESTE-FRONTERA,2024-02-21,204,620,338
NORESTE-FRONTERA,2024-02-22,161,589,333
NORESTE-FRONTERA,2024-02-23,173,589,361
NORESTE-FRONTERA,2024-02-24,220,645,374
NORESTE-FRONTERA,2024-02-25,272,654,367
NORESTE-FRONTERA,2024-02-26,302,681,386
NORESTE-FRONTERA,2024-02-27,221,656,361
NORESTE-FRONTERA,2024-02-28,206,649,344
NORESTE-FRONTERA,2024-02-29,183,594,322
NORESTE-FRONTERA,2024-03-01,193,589,346
NORESTE-FRONTERA,2024-03-02,122,530,332
NORESTE-FRONTERA,2024-03-03,110,548,333
NORESTE-FRONTERA,2024-03-04,128,577,348
NORESTE-FRONTERA,2024-03-05,117,598,339
NORESTE-FRONTERA,2024-03-06,86,591,317
NORESTE-FRONTERA,2024-03-07,65,518,282
NORESTE-FRONTERA,2024-03-08,66,468,295
NORESTE-FRONTERA,2024-03-09,64,419,298
NORESTE-FRONTERA,2024-03-10,75,348,266
NORESTE-FRONTERA,2024-03-11,92,313,258
NORESTE-FRONTERA,2024-03-12,67,271,248
NORESTE-FRONTERA,2024-03-13,60,209,236
NORESTE-FRONTERA,2024-03-14,43,163,209
NORESTE-FRONTERA,2024-03-15,50,115,200
NORESTE-FRONTERA,2024-03-16,58,112,176
NORESTE-FRONTERA,2024-03-17,53,113,157
NORESTE-FRONTERA,2024-03-18,54,131,155
NORESTE-FRONTERA,2024-03-19,73,137,166
NORESTE-FRONTERA,2024-03-20,81,133,158
NORESTE-FRONTERA,2024-03-21,81,125,153
NORESTE-FRONTERA,2024-03-22,63,105,154
NORESTE-FRONTERA,2024-03-23,64,113,157
NORESTE-FRONTERA,2024-03-24,51,108,146
NORESTE-FRONTERA,2024-03-25,65,134,156
NORESTE-FRONTERA,2024-03-26,65,141,160
NORESTE-FRONTERA,2024-03-27,55,136,147
NORESTE-FRONTERA,2024-03-28,60,128,149
NORESTE-FRONTERA,2024-03-29,50,148,145
NORESTE-FRONTERA,2024-03-30,47,140,146
NORESTE-FRONTERA,2024-03-31,49,142,149
NORESTE-FRONTERA,2024-04-01,54,140,173
NORESTE-FRONTERA,2024-04-02,52,120,153
NORESTE-FRONTERA,2024-04-03,46,97,141
NORTE-PACIFICO,2023-04-04,184,493,356
NORTE-PACIFICO,2023-04-05,122,470,317
NORTE-PACIFICO,2023-04-06,110,406,273
NORTE-PACIFICO,2023-04-07,92,340,265
NORTE-PACIFICO,2023-04-08,81,288,224
NORTE-PACIFICO,2023-04-09,76,218,193
NORTE-PACIFICO,2023-04-10,78,187,187
NORTE-PACIFICO,2023-04-11,74,155,148
NORTE-PACIFICO,2023-04-12,77,146,133
NORTE-PACIFICO,2023-04-13,70,125,111
NORTE-PACIFICO,2023-04-14,71,154,105
NORTE-PACIFICO,2023-04-15,74,159,116
NORTE-PACIFICO,2023-04-16,82,173,140
NORTE-PACIFICO,2023-04-17,93,215,159
NORTE-PACIFICO,2023-04-18,99,227,176
NORTE-PACIFICO,2023-04-19,93,245,184
NORTE-PACIFICO,2023-04-20,79,201,147
NORTE-PACIFICO,2023-04-21,80,215,180
NORTE-PACIFICO,2023-04-22,93,217,184
NORTE-PACIFICO,2023-04-23,102,238,178
NORTE-PACIFICO,2023-04-24,103,272,186
NORTE-PACIFICO,2023-04-25,103,279,191
NORTE-PACIFICO,2023-04-26,92,279,183
NORTE-PACIFICO,2023-04-27,88,258,159
NORTE-PACIFICO,2023-04-28,40,226,130
NORTE-PACIFICO,2023-04-29,50,243,147
NORTE-PACIFICO,2023-04-30,60,330,153
NORTE-PACIFICO,2023-05-01,76,351,185
NORTE-PACIFICO,2023-05-02,99,407,241
NORTE-PACIFICO,2023-05-03,68,413,217
NORTE-PACIFICO,2023-05-04,66,380,179
NORTE-PACIFICO,2023-05-05,49,403,193
NORTE-PACIFICO,2023-05-06,46,433,223
NORTE-PACIFICO,2023-05-07,51,446,221
NORTE-PACIFICO,2023-05-08,53,418,237
NORTE-PACIFICO,2023-05-09,37,335,218
NORTE-PACIFICO,2023-05-10,29,281,188
NORTE-PACIFICO,2023-05-11,28,246,165
NORTE-PACIFICO,2023-05-12,28,209,151
NORTE-PACIFICO,2023-05-13,22,191,151
NORTE-PACIFICO,2023-05-14,32,214,161
NORTE-PACIFICO,2023-05-15,35,238,160
NORTE-PACIFICO,2023-05-16,41,264,162
NORTE-PACIFICO,2023-05-17,39,270,147
NORTE-PACIFICO,2023-05-18,31,236,127
NORTE-PACIFICO,2023-05-19,45,266,144
NORTE-PACIFICO,2023-05-20,52,341,155
NORTE-PACIFICO,2023-05-21,70,426,179
NORTE-PACIFICO,2023-05-22,80,487,179
NORTE-PACIFICO,2023-05-23,79,513,175
NORTE-PACIFICO,2023-05-24,51,469,186
NORTE-PACIFICO,2023-05-25,35,389,156
NORTE-PACIFICO,2023-05-26,41,404,147
NORTE-PACIFICO,2023-05-27,65,406,149
NORTE-PACIFICO,2023-05-28,67,438,170
NORTE-PACIFICO,2023-05-29,93,496,186
NORTE-PACIFICO,2023-05-30,79,527,184
NORTE-PACIFICO,2023-05-31,37,395,135
NORTE-PACIFICO,2023-06-01,42,383,126
NORTE-PACIFICO,2023-06-02,35,405,129
NORTE-PACIFICO,2023-06-03,51,444,143
NORTE-PACIFICO,2023-06-04,53,467,168
NORTE-PACIFICO,2023-06-05,59,495,172
NORTE-PACIFICO,2023-06-06,49,502,166
NORTE-PACIFICO,2023-06-07,52,498,189
NORTE-PACIFICO,2023-06-08,40,498,185
NORTE-PACIFICO,2023-06-09,63,546,205
NORTE-PACIFICO,2023-06-10,108,576,228
NORTE-PACIFICO,2023-06-11,159,655,277
NORTE-PACIFICO,2023-06-12,179,718,316
NORTE-PACIFICO,2023-06-13,163,734,308
NORTE-PACIFICO,2023-06-14,148,760,321
NORTE-PACIFICO,2023-06-15,141,772,304
NORTE-PACIFICO,2023-06-16,193,815,334
NORTE-PACIFICO,2023-06-17,206,824,338
NORTE-PACIFICO,2023-06-18,245,877,375
NORTE-PACIFICO,2023-06-19,316,962,415
NORTE-PACIFICO,2023-06-20,349,1032,429
NORTE-PACIFICO,2023-06-21,368,1104,432
NORTE-PACIFICO,2023-06-22,349,1084,411
NORTE-PACIFICO,2023-06-23,353,1090,443
NORTE-PACIFICO,2023-06-24,298,946,430
NORTE-PACIFICO,2023-06-25,273,1008,450
NORTE-PACIFICO,2023-06-26,265,1070,464
NORTE-PACIFICO,2023-06-27,269,1119,456
NORTE-PACIFICO,2023-06-28,252,1146,461
NORTE-PACIFICO,2023-06-29,251,1153,442
NORTE-PACIFICO,2023-06-30,203,1208,452
NORTE-PACIFICO,2023-07-01,280,1306,522
NORTE-PACIFICO,2023-07-02,309,1404,572
NORTE-PACIFICO,2023-07-03,303,1468,632
NORTE-PACIFICO,2023-07-04,292,1468,645
NORTE-PACIFICO,2023-07-05,344,1526,692
NORTE-PACIFICO,2023-07-06,299,1544,730
NORTE-PACIFICO,2023-07-07,266,1627,785
NORTE-PACIFICO,2023-07-08,279,1731,842
NORTE-PACIFICO,2023-07-09,244,1812,882
NORTE-PACIFICO,2023-07-10,224,1901,896
NORTE-PACIFICO,2023-07-11,207,1950,908
NORTE-PACIFICO,2023-07-12,155,1921,925
NORTE-PACIFICO,2023-07-13,138,1900,903
NORTE-PACIFICO,2023-07-14,167,1944,922
NORTE-PACIFICO,2023-07-15,229,1970,950
NORTE-PACIFICO,2023-07-16,282,2036,993
NORTE-PACIFICO,2023-07-17,379,2055,1010
NORTE-PACIFICO,2023-07-18,356,2090,1000
