DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO 2,2022-07-02,20,88,161
CENTRO 2,2022-07-03,20,119,159
CENTRO 2,2022-07-04,26,131,161
CENTRO 2,2022-07-05,33,126,138
CENTRO 2,2022-07-06,33,92,101
CENTRO 2,2022-07-07,32,75,84
CENTRO 2,2022-07-08,36,75,97
CENTRO 2,2022-07-09,34,85,124
CENTRO 2,2022-07-10,33,75,113
CENTRO 2,2022-07-11,48,80,105
CENTRO 2,2022-07-12,36,82,100
CENTRO 2,2022-07-13,34,65,90
CENTRO 2,2022-07-14,28,47,82
CENTRO 2,2022-07-15,33,52,95
CENTRO 2,2022-07-16,30,76,105
CENTRO 2,2022-07-17,30,76,99
CENTRO 2,2022-07-18,36,97,106
CENTRO 2,2022-07-19,33,91,109
CENTRO 2,2022-07-20,36,87,114
CENTRO 2,2022-07-21,36,72,100
CENTRO 2,2022-07-22,40,88,113
CENTRO 2,2022-07-23,50,103,143
CENTRO 2,2022-07-24,61,136,138
CENTRO 2,2022-07-25,72,179,152
CENTRO 2,2022-07-26,67,161,146
CENTRO 2,2022-07-27,52,149,135
CENTRO 2,2022-07-28,20,140,140
CENTRO 2,2022-07-29,18,158,190
CENTRO 2,2022-07-30,18,193,248
CENTRO 2,2022-07-31,24,209,265
CENTRO 2,2022-08-01,30,285,257
CENTRO 2,2022-08-02,36,296,240
CENTRO 2,2022-08-03,39,246,213
CENTRO 2,2022-08-04,31,195,179
CENTRO 2,2022-08-05,32,235,151
CENTRO 2,2022-08-06,38,251,150
CENTRO 2,2022-08-07,33,355,138
CENTRO 2,2022-08-08,42,401,144
CENTRO 2,2022-08-09,37,348,137
CENTRO 2,2022-08-10,25,298,121
CENTRO 2,2022-08-11,18,254,110
CENTRO 2,2022-08-12,22,249,133
CENTRO 2,2022-08-13,19,250,123
CENTRO 2,2022-08-14,18,310,116
CENTRO 2,2022-08-15,22,379,120
CENTRO 2,2022-08-16,21,339,123
CENTRO 2,2022-08-17,18,301,100
CENTRO 2,2022-08-18,18,227,92
CENTRO 2,2022-08-19,16,211,99
CENTRO 2,2022-08-20,19,216,116
CENTRO 2,2022-08-21,20,218,112
CENTRO 2,2022-08-22,18,219,111
CENTRO 2,2022-08-23,17,179,100
CENTRO 2,2022-08-24,13,140,83
CENTRO 2,2022-08-25,12,112,78
CENTRO 2,2022-08-26,12,113,84
CENTRO 2,2022-08-27,18,118,93
CENTRO 2,2022-08-28,18,112,94
CENTRO 2,2022-08-29,16,116,99
CENTRO 2,2022-08-30,23,85,112
CENTRO 2,2022-08-31,18,83,109
CENTRO 2,2022-09-01,17,76,84
CENTRO 2,2022-09-02,19,93,110
CENTRO 2,2022-09-03,15,121,134
CENTRO 2,2022-09-04,16,125,166
CENTRO 2,2022-09-05,18,166,139
CENTRO 2,2022-09-06,20,158,113
CENTRO 2,2022-09-07,22,114,101
CENTRO 2,2022-09-08,17,99,100
CENTRO 2,2022-09-09,26,101,116
CENTRO 2,2022-09-10,28,185,188
CENTRO 2,2022-09-11,53,103,130
CENTRO 2,2022-09-12,72,132,134
CENTRO 2,2022-09-13,62,109,122
CENTRO 2,2022-09-14,53,92,107
CENTRO 2,2022-09-15,54,77,104
CENTRO 2,2022-09-16,49,77,107
CENTRO 2,2022-09-17,57,109,128
CENTRO 2,2022-09-18,59,121,127
CENTRO 2,2022-09-19,69,151,140
CENTRO 2,2022-09-20,57,97,117
CENTRO 2,2022-09-21,50,91,112
CENTRO 2,2022-09-22,47,86,105
CENTRO 2,2022-09-23,38,96,103
CENTRO 2,2022-09-24,30,118,125
CENTRO 2,2022-09-25,24,138,120
CENTRO 2,2022-09-26,33,217,141
CENTRO 2,2022-09-27,22,235,144
CENTRO 2,2022-09-28,24,243,151
CENTRO 2,2022-09-29,25,180,162
CENTRO 2,2022-09-30,28,164,176
CENTRO 2,2022-10-01,35,229,236
CENTRO 2,2022-10-02,38,336,250
CENTRO 2,2022-10-03,39,398,288
CENTRO 2,2022-10-04,44,383,300
CENTRO 2,2022-10-05,32,438,263
CENTRO 2,2022-10-06,27,332,220
CENTRO 2,2022-10-07,23,304,196
CENTRO 2,2022-10-08,23,289,196
CENTRO 2,2022-10-09,22,241,166
CENTRO 2,2022-10-10,23,322,169
CENTRO 2,2022-10-11,20,306,146
CENTRO 2,2022-10-12,23,195,125
CENTRO 2,2022-10-13,23,144,107
CENTRO 2,2022-10-14,17,129,134
CENTRO 2,2022-10-15,22,164,123
CENTRO 2,2022-10-16,22,194,135
CENTRO 2,2022-10-17,23,275,142
CENTRO 2,2022-10-18,20,310,132
CENTRO 2,2022-10-19,22,316,123
CENTRO 2,2022-10-20,20,257,101
CENTRO 2,2022-10-21,29,309,108
CENTRO 2,2022-10-22,23,315,108
CENTRO 2,2022-10-23,20,268,109
CENTRO 2,2022-10-24,23,267,111
CENTRO 2,2022-10-25,27,207,114
CENTRO 2,2022-10-26,23,152,103
CENTRO 2,2022-10-27,21,116,105
CENTRO 2,2022-10-28,22,94,111
CENTRO 2,2022-10-29,22,115,131
CENTRO 2,2022-10-30,23,119,123
CENTRO 2,2022-10-31,25,122,125
CENTRO 2,2022-11-01,24,147,122
CENTRO 2,2022-11-02,22,197,111
CENTRO 2,2022-11-03,21,151,81
CENTRO 2,2022-11-04,22,125,99
CENTRO 2,2022-11-05,21,120,112
CENTRO 2,2022-11-06,24,105,102
CENTRO 2,2022-11-07,28,130,99
CENTRO 2,2022-11-08,22,129,99
CENTRO 2,2022-11-09,23,125,102
CENTRO 2,2022-11-10,20,110,90
CENTRO 2,2022-11-11,20,116,122
CENTRO 2,2022-11-12,22,134,136
CENTRO 2,2022-11-13,28,170,137
CENTRO 2,2022-11-14,34,239,135
CENTRO 2,2022-11-15,38,371,145
CENTRO 2,2022-11-16,40,378,146
CENTRO 2,2022-11-17,34,341,134
CENTRO 2,2022-11-18,34,665,171
CENTRO 2,2022-11-19,52,740,181
CENTRO 2,2022-11-20,65,856,207
CENTRO 2,2022-11-21,51,890,198
CENTRO 2,2022-11-22,53,993,221
CENTRO 2,2022-11-23,36,966,211
CENTRO 2,2022-11-24,30,826,195
CENTRO 2,2022-11-25,26,779,204
CENTRO 2,2022-11-26,26,745,223
CENTRO 2,2022-11-27,20,691,209
CENTRO 2,2022-11-28,21,854,182
CENTRO 2,2022-11-29,25,849,162
CENTRO 2,2022-11-30,26,648,149
CENTRO 2,2022-12-01,28,520,148
CENTRO 2,2022-12-02,27,488,184
CENTRO 2,2022-12-03,29,506,218
CENTRO 2,2022-12-04,37,454,224
CENTRO 2,2022-12-05,46,453,212
CENTRO 2,2022-12-06,40,432,207
CENTRO 2,2022-12-07,37,435,169
CENTRO 2,2022-12-08,30,385,130
CENTRO 2,2022-12-09,35,419,151
CENTRO 2,2022-12-10,37,373,173
CENTRO 2,2022-12-11,40,333,147
CENTRO 2,2022-12-12,45,316,138
CENTRO 2,2022-12-13,41,263,112
CENTRO 2,2022-12-14,35,217,103
CENTRO 2,2022-12-15,26,170,93
CENTRO 2,2022-12-16,28,180,112
CENTRO 2,2022-12-17,27,207,122
CENTRO 2,2022-12-18,24,211,152
CENTRO 2,2022-12-19,26,232,145
CENTRO 2,2022-12-20,28,208,139
CENTRO 2,2022-12-21,20,200,123
CENTRO 2,2022-12-22,25,147,95
CENTRO 2,2022-12-23,25,143,97
CENTRO 2,2022-12-24,22,134,99
CENTRO 2,2022-12-25,22,143,104
CENTRO 2,2022-12-26,28,176,134
CENTRO 2,2022-12-27,25,194,109
CENTRO 2,2022-12-28,19,145,93
CENTRO 2,2022-12-29,19,126,78
CENTRO 2,2022-12-30,19,134,103
CENTRO 2,2022-12-31,20,132,109
CENTRO 2,2023-01-01,18,136,129
CENTRO 2,2023-01-02,26,228,178
CENTRO 2,2023-01-03,26,258,166
CENTRO 2,2023-01-04,24,212,121
CENTRO 2,2023-01-05,19,148,94
CENTRO 2,2023-01-06,22,143,111
CENTRO 2,2023-01-07,26,159,125
CENTRO 2,2023-01-08,25,164,128
CENTRO 2,2023-01-09,23,175,121
CENTRO 2,2023-01-10,25,213,114
CENTRO 2,2023-01-11,24,202,111
CENTRO 2,2023-01-12,22,174,91
CENTRO 2,2023-01-13,23,170,102
CENTRO 2,2023-01-14,28,192,125
CENTRO 2,2023-01-15,27,198,142
CENTRO 2,2023-01-16,29,257,167
CENTRO 2,2023-01-17,30,281,196
CENTRO 2,2023-01-18,28,258,197
CENTRO 2,2023-01-19,26,272,194
CENTRO 2,2023-01-20,34,356,226
CENTRO 2,2023-01-21,39,465,253
CENTRO 2,2023-01-22,37,582,291
CENTRO 2,2023-01-23,47,708,304
CENTRO 2,2023-01-24,49,693,313
CENTRO 2,2023-01-25,38,684,298
CENTRO 2,2023-01-26,35,670,286
CENTRO 2,2023-01-27,39,696,330
CENTRO 2,2023-01-28,46,692,345
CENTRO 2,2023-01-29,46,751,361
CENTRO 2,2023-01-30,50,770,373
CENTRO 2,2023-01-31,53,769,386
CENTRO 2,2023-02-01,41,752,375
CENTRO 2,2023-02-02,36,729,351
CENTRO 2,2023-02-03,35,768,387
CENTRO 2,2023-02-04,45,775,386
CENTRO 2,2023-02-05,55,772,420
CENTRO 2,2023-02-06,55,770,454
CENTRO 2,2023-02-07,60,792,492
CENTRO 2,2023-02-08,53,732,461
CENTRO 2,2023-02-09,41,686,388
CENTRO 2,2023-02-10,37,648,352
CENTRO 2,2023-02-11,42,649,361
CENTRO 2,2023-02-12,35,651,355
CENTRO 2,2023-02-13,43,685,348
CENTRO 2,2023-02-14,46,631,332
CENTRO 2,2023-02-15,39,574,303
CENTRO 2,2023-02-16,74,621,318
CENTRO 2,2023-02-17,74,612,346
CENTRO 2,2023-02-18,82,683,360
CENTRO 2,2023-02-19,101,654,332
CENTRO 2,2023-02-20,101,681,324
CENTRO 2,2023-02-21,54,502,240
CENTRO 2,2023-02-22,51,435,229
CENTRO 2,2023-02-23,41,377,201
CENTRO 2,2023-02-24,30,362,233
CENTRO 2,2023-02-25,35,370,283
CENTRO 2,2023-02-26,35,409,300
CENTRO 2,2023-02-27,52,395,314
CENTRO 2,2023-02-28,49,373,311
CENTRO 2,2023-03-01,33,378,315
CENTRO 2,2023-03-02,34,358,312
CENTRO 2,2023-03-03,37,391,361
CENTRO 2,2023-03-04,42,431,415
CENTRO 2,2023-03-05,56,443,452
CENTRO 2,2023-03-06,64,484,490
CENTRO 2,2023-03-07,70,467,466
CENTRO 2,2023-03-08,67,457,399
CENTRO 2,2023-03-09,64,375,337
CENTRO 2,2023-03-10,63,332,346
CENTRO 2,2023-03-11,71,318,318
CENTRO 2,2023-03-12,75,301,279
CENTRO 2,2023-03-13,77,324,280
CENTRO 2,2023-03-14,83,285,246
CENTRO 2,2023-03-15,84,221,237
CENTRO 2,2023-03-16,46,199,213
CENTRO 2,2023-03-17,35,248,238
CENTRO 2,2023-03-18,36,312,266
CENTRO 2,2023-03-19,35,356,271
CENTRO 2,2023-03-20,47,426,310
CENTRO 2,2023-03-21,65,483,376
CENTRO 2,2023-03-22,43,464,325
CENTRO 2,2023-03-23,33,390,254
CENTRO 2,2023-03-24,28,371,251
CENTRO 2,2023-03-25,33,368,262
CENTRO 2,2023-03-26,30,415,281
CENTRO 2,2023-03-27,39,438,297
CENTRO 2,2023-03-28,33,486,284
CENTRO 2,2023-03-29,32,424,235
CENTRO 2,2023-03-30,21,338,188
CENTRO 2,2023-03-31,25,345,223
CENTRO 2,2023-04-01,38,418,280
CENTRO 2,2023-04-02,37,487,313
CENTRO 2,2023-04-03,47,536,347
CENTRO 2,2023-04-04,35,557,355
CENTRO 2,2023-04-05,46,569,361
CENTRO 2,2023-04-06,55,537,309
CENTRO 2,2023-04-07,64,532,298
CENTRO 2,2023-04-08,54,474,300
CENTRO 2,2023-04-09,67,438,297
CENTRO 2,2023-04-10,68,399,281
CENTRO 2,2023-04-11,64,329,228
CENTRO 2,2023-04-12,63,303,195
CENTRO 2,2023-04-13,52,296,182
CENTRO 2,2023-04-14,55,323,213
CENTRO 2,2023-04-15,61,315,210
CENTRO 2,2023-04-16,55,351,235
CENTRO 2,2023-04-17,64,372,273
CENTRO 2,2023-04-18,71,422,288
CENTRO 2,2023-04-19,67,431,288
CENTRO 2,2023-04-20,62,416,261
CENTRO 2,2023-04-21,68,445,299
CENTRO 2,2023-04-22,72,434,303
CENTRO 2,2023-04-23,77,444,276
CENTRO 2,2023-04-24,93,529,291
CENTRO 2,2023-04-25,85,512,287
CENTRO 2,2023-04-26,84,464,258
CENTRO 2,2023-04-27,67,434,257
CENTRO 2,2023-04-28,34,329,242
CENTRO 2,2023-04-29,42,368,283
CENTRO 2,2023-04-30,45,425,292
CENTRO 2,2023-05-01,62,497,321
CENTRO 2,2023-05-02,62,602,404
CENTRO 2,2023-05-03,58,639,406
CENTRO 2,2023-05-04,57,619,363
CENTRO 2,2023-05-05,54,619,338
CENTRO 2,2023-05-06,49,613,351
CENTRO 2,2023-05-07,58,560,329
CENTRO 2,2023-05-08,70,525,334
CENTRO 2,2023-05-09,67,498,306
CENTRO 2,2023-05-10,57,471,266
CENTRO 2,2023-05-11,48,410,220
CENTRO 2,2023-05-12,27,339,203
CENTRO 2,2023-05-13,31,361,197
CENTRO 2,2023-05-14,31,382,167
CENTRO 2,2023-05-15,48,452,180
CENTRO 2,2023-05-16,49,502,201
CENTRO 2,2023-05-17,38,561,213
CENTRO 2,2023-05-18,18,469,188
CENTRO 2,2023-05-19,25,550,205
CENTRO 2,2023-05-20,39,521,214
CENTRO 2,2023-05-21,36,575,216
CENTRO 2,2023-05-22,50,604,238
CENTRO 2,2023-05-23,54,629,271
CENTRO 2,2023-05-24,50,611,238
CENTRO 2,2023-05-25,53,581,211
CENTRO 2,2023-05-26,52,615,264
CENTRO 2,2023-05-27,59,642,279
CENTRO 2,2023-05-28,73,715,299
CENTRO 2,2023-05-29,91,772,307
CENTRO 2,2023-05-30,82,827,329
CENTRO 2,2023-05-31,48,737,309
CENTRO 2,2023-06-01,51,762,318
CENTRO 2,2023-06-02,62,839,400
CENTRO 2,2023-06-03,62,937,451
CENTRO 2,2023-06-04,75,1013,497
CENTRO 2,2023-06-05,116,1083,529
CENTRO 2,2023-06-06,131,1084,529
CENTRO 2,2023-06-07,126,1085,513
CENTRO 2,2023-06-08,117,1041,498
CENTRO 2,2023-06-09,125,1122,530
CENTRO 2,2023-06-10,137,1203,549
CENTRO 2,2023-06-11,147,1221,529
CENTRO 2,2023-06-12,164,1287,519
CENTRO 2,2023-06-13,142,1301,498
CENTRO 2,2023-06-14,137,1315,512
CENTRO 2,2023-06-15,132,1292,474
CENTRO 2,2023-06-16,144,1317,535
CENTRO 2,2023-06-17,156,1394,554
CENTRO 2,2023-06-18,173,1456,604
CENTRO 2,2023-06-19,198,1527,646
CENTRO 2,2023-06-20,216,1544,669
CENTRO 2,2023-06-21,201,1495,656
CENTRO 2,2023-06-22,198,1365,575
CENTRO 2,2023-06-23,206,1397,578
CENTRO 2,2023-06-24,139,870,470
CENTRO 2,2023-06-25,135,940,497
CENTRO 2,2023-06-26,156,1011,537
CENTRO 2,2023-06-27,185,1040,546
CENTRO 2,2023-06-28,170,1075,514
CENTRO 2,2023-06-29,161,1073,496
CENTRO 2,2023-06-30,188,1136,539
CENTRO 2,2023-07-01,254,1333,655
CENTRO 2,2023-07-02,290,1460,739
CENTRO 2,2023-07-03,357,1552,812
CENTRO 2,2023-07-04,346,1513,743
CENTRO 2,2023-07-05,345,1531,738
CENTRO 2,2023-07-06,198,1551,750
CENTRO 2,2023-07-07,162,1621,777
CENTRO 2,2023-07-08,167,1511,693
CENTRO 2,2023-07-09,152,1538,645
CENTRO 2,2023-07-10,151,1641,660
CENTRO 2,2023-07-11,149,1607,647
CENTRO 2,2023-07-12,123,1544,612
CENTRO 2,2023-07-13,126,1481,570
CENTRO 2,2023-07-14,147,1488,591
CENTRO 2,2023-07-15,191,1490,642
CENTRO 2,2023-07-16,237,1485,652
CENTRO 2,2023-07-17,306,1555,679
CENTRO 2,2023-07-18,304,1556,678
CENTRO 2,2023-07-19,278,1490,644
CENTRO 2,2023-07-20,276,1401,610
CENTRO 2,2023-07-21,266,1430,644
CENTRO 2,2023-07-22,239,1441,686
CENTRO 2,2023-07-23,221,1452,649
CENTRO 2,2023-07-24,149,1437,643
CENTRO 2,2023-07-25,126,1410,625
CENTRO 2,2023-07-26,109,1299,562
CENTRO 2,2023-07-27,75,994,476
CENTRO 2,2023-07-28,78,984,503
CENTRO 2,2023-07-29,89,979,531
CENTRO 2,2023-07-30,88,989,573
CENTRO 2,2023-07-31,104,991,626
CENTRO 2,2023-08-01,96,905,598
CENTRO 2,2023-08-02,102,901,583
CENTRO 2,2023-08-03,95,847,516
CENTRO 2,2023-08-04,115,862,576
CENTRO 2,2023-08-05,115,888,578
CENTRO 2,2023-08-06,108,915,572
CENTRO 2,2023-08-07,132,951,611
CENTRO 2,2023-08-08,103,917,531
CENTRO 2,2023-08-09,90,923,518
CENTRO 2,2023-08-10,83,891,483
CENTRO 2,2023-08-11,89,1053,689
CENTRO 2,2023-08-12,92,923,536
CENTRO 2,2023-08-13,108,947,534
CENTRO 2,2023-08-14,109,998,550
CENTRO 2,2023-08-15,91,908,504
CENTRO 2,2023-08-16,96,900,475
CENTRO 2,2023-08-17,99,471,378
CENTRO 2,2023-08-18,112,477,386
CENTRO 2,2023-08-19,134,564,443
CENTRO 2,2023-08-20,150,636,483
CENTRO 2,2023-08-21,172,692,503
CENTRO 2,2023-08-22,164,698,504
CENTRO 2,2023-08-23,124,601,451
NORESTE-FRONTERA,2022-03-01,39,48,66
NORESTE-FRONTERA,2022-03-02,40,45,63
NORESTE-FRONTERA,2022-03-03,33,42,61
NORESTE-FRONTERA,2022-03-04,29,31,60
NORESTE-FRONTERA,2022-03-05,29,27,68
NORESTE-FRONTERA,2022-03-06,23,31,75
NORESTE-FRONTERA,2022-03-07,31,36,83
NORESTE-FRONTERA,2022-03-08,32,52,84
NORESTE-FRONTERA,2022-03-09,7,47,73
NORESTE-FRONTERA,2022-03-10,28,31,52
NORESTE-FRONTERA,2022-03-11,22,24,56
NORESTE-FRONTERA,2022-03-12,19,13,46
NORESTE-FRONTERA,2022-03-13,17,14,33
NORESTE-FRONTERA,2022-03-14,20,12,22
NORESTE-FRONTERA,2022-03-15,15,6,18
NORESTE-FRONTERA,2022-03-16,17,5,21
NORESTE-FRONTERA,2022-03-17,16,3,15
NORESTE-FRONTERA,2022-03-18,15,3,25
NORESTE-FRONTERA,2022-03-19,15,9,31
NORESTE-FRONTERA,2022-03-20,17,13,32
NORESTE-FRONTERA,2022-03-21,18,15,33
NORESTE-FRONTERA,2022-03-22,17,16,25
NORESTE-FRONTERA,2022-03-23,16,8,19
NORESTE-FRONTERA,2022-03-24,14,3,16
NORESTE-FRONTERA,2022-03-25,16,6,15
NORESTE-FRONTERA,2022-03-26,18,10,24
NORESTE-FRONTERA,2022-03-27,15,13,28
NORESTE-FRONTERA,2022-03-28,16,14,33
NORESTE-FRONTERA,2022-03-29,17,9,26
NORESTE-FRONTERA,2022-03-30,16,10,21
NORESTE-FRONTERA,2022-03-31,16,8,18
NORESTE-FRONTERA,2022-04-01,17,14,27
NORESTE-FRONTERA,2022-04-02,17,21,31
NORESTE-FRONTERA,2022-04-03,17,26,32
NORESTE-FRONTERA,2022-04-04,17,30,40
NORESTE-FRONTERA,2022-04-05,17,31,38
NORESTE-FRONTERA,2022-04-06,16,39,31
NORESTE-FRONTERA,2022-04-07,18,37,26
NORESTE-FRONTERA,2022-04-08,17,36,38
NORESTE-FRONTERA,2022-04-09,16,45,38
NORESTE-FRONTERA,2022-04-10,22,35,30
NORESTE-FRONTERA,2022-04-11,20,30,33
NORESTE-FRONTERA,2022-04-12,25,27,40
NORESTE-FRONTERA,2022-04-13,17,33,35
NORESTE-FRONTERA,2022-04-14,18,34,28
NORESTE-FRONTERA,2022-04-15,19,36,31
NORESTE-FRONTERA,2022-04-16,17,48,36
NORESTE-FRONTERA,2022-04-17,20,49,38
NORESTE-FRONTERA,2022-04-18,24,52,31
NORESTE-FRONTERA,2022-04-19,18,45,25
NORESTE-FRONTERA,2022-04-20,19,40,25
NORESTE-FRONTERA,2022-04-21,18,27,15
NORESTE-FRONTERA,2022-04-22,21,37,15
NORESTE-FRONTERA,2022-04-23,22,41,29
NORESTE-FRONTERA,2022-04-24,20,35,18
NORESTE-FRONTERA,2022-04-25,24,29,23
NORESTE-FRONTERA,2022-04-26,22,23,15
NORESTE-FRONTERA,2022-04-27,21,19,13
NORESTE-FRONTERA,2022-04-28,22,20,13
NORESTE-FRONTERA,2022-04-29,20,23,19
NORESTE-FRONTERA,2022-04-30,28,27,29
NORESTE-FRONTERA,2022-05-01,26,27,28
NORESTE-FRONTERA,2022-05-02,27,47,31
NORESTE-FRONTERA,2022-05-03,30,61,36
NORESTE-FRONTERA,2022-05-04,36,72,38
NORESTE-FRONTERA,2022-05-05,26,55,32
NORESTE-FRONTERA,2022-05-06,24,51,32
NORESTE-FRONTERA,2022-05-07,25,37,32
NORESTE-FRONTERA,2022-05-08,23,30,29
NORESTE-FRONTERA,2022-05-09,31,40,25
NORESTE-FRONTERA,2022-05-10,25,44,25
NORESTE-FRONTERA,2022-05-11,27,55,25
NORESTE-FRONTERA,2022-05-12,29,49,21
NORESTE-FRONTERA,2022-05-13,35,47,22
NORESTE-FRONTERA,2022-05-14,33,62,23
NORESTE-FRONTERA,2022-05-15,38,76,40
NORESTE-FRONTERA,2022-05-16,51,103,56
NORESTE-FRONTERA,2022-05-17,51,93,71
NORESTE-FRONTERA,2022-05-18,54,91,66
NORESTE-FRONTERA,2022-05-19,42,73,58
NORESTE-FRONTERA,2022-05-20,41,71,64
NORESTE-FRONTERA,2022-05-21,50,75,66
NORESTE-FRONTERA,2022-05-22,48,63,63
NORESTE-FRONTERA,2022-05-23,56,67,64
NORESTE-FRONTERA,2022-05-24,56,89,70
NORESTE-FRONTERA,2022-05-25,52,88,73
NORESTE-FRONTERA,2022-05-26,37,101,67
NORESTE-FRONTERA,2022-05-27,32,138,73
NORESTE-FRONTERA,2022-05-28,30,164,92
NORESTE-FRONTERA,2022-05-29,27,178,115
NORESTE-FRONTERA,2022-05-30,37,222,142
NORESTE-FRONTERA,2022-05-31,37,198,176
NORESTE-FRONTERA,2022-06-01,40,206,172
NORESTE-FRONTERA,2022-06-02,45,166,153
NORESTE-FRONTERA,2022-06-03,51,139,141
NORESTE-FRONTERA,2022-06-04,33,116,131
NORESTE-FRONTERA,2022-06-05,48,88,133
NORESTE-FRONTERA,2022-06-06,57,88,135
NORESTE-FRONTERA,2022-06-07,51,90,109
NORESTE-FRONTERA,2022-06-08,57,73,100
NORESTE-FRONTERA,2022-06-09,43,74,87
NORESTE-FRONTERA,2022-06-10,40,77,100
NORESTE-FRONTERA,2022-06-11,43,85,115
NORESTE-FRONTERA,2022-06-12,31,81,105
NORESTE-FRONTERA,2022-06-13,37,101,105
NORESTE-FRONTERA,2022-06-14,36,65,90
NORESTE-FRONTERA,2022-06-15,38,56,74
NORESTE-FRONTERA,2022-06-16,36,57,63
NORESTE-FRONTERA,2022-06-17,29,47,66
NORESTE-FRONTERA,2022-06-18,30,57,71
NORESTE-FRONTERA,2022-06-19,31,50,70
NORESTE-FRONTERA,2022-06-20,38,45,70
NORESTE-FRONTERA,2022-06-21,34,58,58
NORESTE-FRONTERA,2022-06-22,27,57,51
NORESTE-FRONTERA,2022-06-23,25,59,41
NORESTE-FRONTERA,2022-06-24,23,58,43
NORESTE-FRONTERA,2022-06-25,22,48,47
NORESTE-FRONTERA,2022-06-26,23,25,45
NORESTE-FRONTERA,2022-06-27,26,23,38
NORESTE-FRONTERA,2022-06-28,31,13,34
NORESTE-FRONTERA,2022-06-29,28,10,30
NORESTE-FRONTERA,2022-06-30,21,11,20
NORESTE-FRONTERA,2022-07-01,24,14,27
NORESTE-FRONTERA,2022-07-02,27,15,27
NORESTE-FRONTERA,2022-07-03,26,16,35
NORESTE-FRONTERA,2022-07-04,35,42,45
NORESTE-FRONTERA,2022-07-05,28,87,38
NORESTE-FRONTERA,2022-07-06,23,56,35
NORESTE-FRONTERA,2022-07-07,26,51,28
NORESTE-FRONTERA,2022-07-08,26,46,32
NORESTE-FRONTERA,2022-07-09,23,38,34
NORESTE-FRONTERA,2022-07-10,21,35,41
NORESTE-FRONTERA,2022-07-11,23,35,44
NORESTE-FRONTERA,2022-07-12,23,28,42
NORESTE-FRONTERA,2022-07-13,29,34,40
NORESTE-FRONTERA,2022-07-14,22,30,35
NORESTE-FRONTERA,2022-07-15,24,28,42
NORESTE-FRONTERA,2022-07-16,30,30,41
NORESTE-FRONTERA,2022-07-17,28,30,49
NORESTE-FRONTERA,2022-07-18,32,36,53
NORESTE-FRONTERA,2022-07-19,34,31,47
NORESTE-FRONTERA,2022-07-20,22,22,42
NORESTE-FRONTERA,2022-07-21,21,22,30
NORESTE-FRONTERA,2022-07-22,18,16,33
NORESTE-FRONTERA,2022-07-23,22,21,38
NORESTE-FRONTERA,2022-07-24,26,20,42
NORESTE-FRONTERA,2022-07-25,33,23,46
NORESTE-FRONTERA,2022-07-26,31,37,42
NORESTE-FRONTERA,2022-07-27,28,27,45
NORESTE-FRONTERA,2022-07-28,24,22,37
NORESTE-FRONTERA,2022-07-29,29,22,53
NORESTE-FRONTERA,2022-07-30,31,23,58
NORESTE-FRONTERA,2022-07-31,29,19,60
NORESTE-FRONTERA,2022-08-01,31,49,51
NORESTE-FRONTERA,2022-08-02,28,44,38
NORESTE-FRONTERA,2022-08-03,31,41,42
NORESTE-FRONTERA,2022-08-04,29,30,42
NORESTE-FRONTERA,2022-08-05,33,43,41
NORESTE-FRONTERA,2022-08-06,32,40,43
NORESTE-FRONTERA,2022-08-07,30,27,37
NORESTE-FRONTERA,2022-08-08,29,32,38
NORESTE-FRONTERA,2022-08-09,31,24,40
NORESTE-FRONTERA,2022-08-10,33,20,46
NORESTE-FRONTERA,2022-08-11,31,21,35
NORESTE-FRONTERA,2022-08-12,33,18,37
NORESTE-FRONTERA,2022-08-13,28,26,38
NORESTE-FRONTERA,2022-08-14,32,56,36
NORESTE-FRONTERA,2022-08-15,34,72,43
NORESTE-FRONTERA,2022-08-16,30,58,49
NORESTE-FRONTERA,2022-08-17,33,47,41
NORESTE-FRONTERA,2022-08-18,29,34,30
NORESTE-FRONTERA,2022-08-19,26,37,37
NORESTE-FRONTERA,2022-08-20,29,46,38
NORESTE-FRONTERA,2022-08-21,28,40,38
NORESTE-FRONTERA,2022-08-22,32,38,33
NORESTE-FRONTERA,2022-08-23,33,32,31
NORESTE-FRONTERA,2022-08-24,34,28,26
NORESTE-FRONTERA,2022-08-25,30,26,18
NORESTE-FRONTERA,2022-08-26,33,28,26
NORESTE-FRONTERA,2022-08-27,32,28,26
NORESTE-FRONTERA,2022-08-28,36,47,42
NORESTE-FRONTERA,2022-08-29,45,67,49
NORESTE-FRONTERA,2022-08-30,47,58,40
NORESTE-FRONTERA,2022-08-31,44,49,47
NORESTE-FRONTERA,2022-09-01,38,51,42
NORESTE-FRONTERA,2022-09-02,32,67,55
NORESTE-FRONTERA,2022-09-03,32,93,72
NORESTE-FRONTERA,2022-09-04,40,111,86
NORESTE-FRONTERA,2022-09-05,45,127,102
NORESTE-FRONTERA,2022-09-06,44,154,99
NORESTE-FRONTERA,2022-09-07,47,197,106
NORESTE-FRONTERA,2022-09-08,52,180,92
NORESTE-FRONTERA,2022-09-09,67,201,129
NORESTE-FRONTERA,2022-09-10,75,312,184
NORESTE-FRONTERA,2022-09-11,105,265,166
NORESTE-FRONTERA,2022-09-12,131,356,205
NORESTE-FRONTERA,2022-09-13,143,383,192
