DIRECCION,Fecha,Soportes,ADDON,CDD
NORTE-NORESTE,2022-01-01,132,429,211
NORTE-NORESTE,2022-01-02,205,503,278
NORTE-NORESTE,2022-01-03,250,572,322
NORTE-NORESTE,2022-01-04,293,542,295
NORTE-NORESTE,2022-01-05,183,431,232
NORTE-NORESTE,2022-01-06,174,431,222
NORTE-NORESTE,2022-01-07,206,519,281
NORTE-NORESTE,2022-01-08,231,614,342
NORTE-NORESTE,2022-01-09,269,704,372
NORTE-NORESTE,2022-01-10,286,791,435
NORTE-NORESTE,2022-01-11,295,863,386
NORTE-NORESTE,2022-01-12,289,872,374
NORTE-NORESTE,2022-01-13,207,837,334
NORTE-NORESTE,2022-01-14,181,807,337
NORTE-NORESTE,2022-01-15,156,833,370
NORTE-NORESTE,2022-01-16,160,886,404
NORTE-NORESTE,2022-01-17,170,961,453
NORTE-NORESTE,2022-01-18,162,960,449
NORTE-NORESTE,2022-01-19,118,869,399
NORTE-NORESTE,2022-01-20,111,877,363
NORTE-NORESTE,2022-01-21,102,923,399
NORTE-NORESTE,2022-01-22,108,964,393
NORTE-NORESTE,2022-01-23,137,1011,430
NORTE-NORESTE,2022-01-24,131,1066,481
NORTE-NORESTE,2022-01-25,132,1081,437
NORTE-NORESTE,2022-01-26,125,1045,423
NORTE-NORESTE,2022-01-27,95,999,383
NORTE-NORESTE,2022-01-28,91,961,410
NORTE-NORESTE,2022-01-29,93,885,424
NORTE-NORESTE,2022-01-30,82,876,460
NORTE-NORESTE,2022-01-31,88,940,502
NORTE-NORESTE,2022-02-01,90,912,480
NORTE-NORESTE,2022-02-02,78,865,445
NORTE-NORESTE,2022-02-03,54,800,389
NORTE-NORESTE,2022-02-04,63,799,406
NORTE-NORESTE,2022-02-05,61,730,421
NORTE-NORESTE,2022-02-06,43,714,411
NORTE-NORESTE,2022-02-07,73,745,434
NORTE-NORESTE,2022-02-08,74,732,423
NORTE-NORESTE,2022-02-09,64,710,406
NORTE-NORESTE,2022-02-10,38,661,366
NORTE-NORESTE,2022-02-11,50,676,354
NORTE-NORESTE,2022-02-12,39,690,343
NORTE-NORESTE,2022-02-13,42,701,363
NORTE-NORESTE,2022-02-14,57,701,380
NORTE-NORESTE,2022-02-15,53,650,378
NORTE-NORESTE,2022-02-16,55,611,355
NORTE-NORESTE,2022-02-17,43,570,326
NORTE-NORESTE,2022-02-18,43,553,334
NORTE-NORESTE,2022-02-19,45,542,338
NORTE-NORESTE,2022-02-20,47,535,349
NORTE-NORESTE,2022-02-21,64,568,369
NORTE-NORESTE,2022-02-22,69,528,344
NORTE-NORESTE,2022-02-23,52,504,344
NORTE-NORESTE,2022-02-24,51,473,320
NORTE-NORESTE,2022-02-25,46,500,337
NORTE-NORESTE,2022-02-26,58,490,365
NORTE-NORESTE,2022-02-27,63,504,370
NORTE-NORESTE,2022-02-28,76,534,363
NORTE-NORESTE,2022-03-01,79,530,384
NORTE-NORESTE,2022-03-02,83,508,371
NORTE-NORESTE,2022-03-03,75,455,319
NORTE-NORESTE,2022-03-04,90,459,294
NORTE-NORESTE,2022-03-05,99,466,274
NORTE-NORESTE,2022-03-06,75,506,256
NORTE-NORESTE,2022-03-07,102,540,271
NORTE-NORESTE,2022-03-08,106,559,214
NORTE-NORESTE,2022-03-09,64,570,179
NORTE-NORESTE,2022-03-10,107,537,128
NORTE-NORESTE,2022-03-11,114,518,129
NORTE-NORESTE,2022-03-12,123,475,114
NORTE-NORESTE,2022-03-13,130,488,110
NORTE-NORESTE,2022-03-14,132,509,113
NORTE-NORESTE,2022-03-15,126,499,102
NORTE-NORESTE,2022-03-16,121,484,103
NORTE-NORESTE,2022-03-17,109,462,87
NORTE-NORESTE,2022-03-18,128,484,118
NORTE-NORESTE,2022-03-19,134,507,136
NORTE-NORESTE,2022-03-20,131,539,139
NORTE-NORESTE,2022-03-21,138,557,139
NORTE-NORESTE,2022-03-22,139,568,135
NORTE-NORESTE,2022-03-23,141,559,134
NORTE-NORESTE,2022-03-24,143,544,122
NORTE-NORESTE,2022-03-25,128,575,150
NORTE-NORESTE,2022-03-26,119,598,178
NORTE-NORESTE,2022-03-27,139,634,185
NORTE-NORESTE,2022-03-28,144,651,206
NORTE-NORESTE,2022-03-29,138,634,200
NORTE-NORESTE,2022-03-30,120,635,205
NORTE-NORESTE,2022-03-31,110,464,197
NORTE-NORESTE,2022-04-01,108,470,230
NORTE-NORESTE,2022-04-02,118,501,238
NORTE-NORESTE,2022-04-03,126,544,241
NORTE-NORESTE,2022-04-04,142,587,253
NORTE-NORESTE,2022-04-05,135,596,244
NORTE-NORESTE,2022-04-06,117,590,233
NORTE-NORESTE,2022-04-07,95,567,220
NORTE-NORESTE,2022-04-08,83,573,227
NORTE-NORESTE,2022-04-09,51,605,234
NORTE-NORESTE,2022-04-10,70,623,212
NORTE-NORESTE,2022-04-11,97,645,227
NORTE-NORESTE,2022-04-12,113,620,235
NORTE-NORESTE,2022-04-13,80,659,225
NORTE-NORESTE,2022-04-14,87,670,208
NORTE-NORESTE,2022-04-15,73,735,240
NORTE-NORESTE,2022-04-16,61,781,238
NORTE-NORESTE,2022-04-17,65,821,278
NORTE-NORESTE,2022-04-18,77,866,285
NORTE-NORESTE,2022-04-19,62,834,211
NORTE-NORESTE,2022-04-20,60,812,174
NORTE-NORESTE,2022-04-21,51,757,150
NORTE-NORESTE,2022-04-22,56,814,151
NORTE-NORESTE,2022-04-23,64,883,167
NORTE-NORESTE,2022-04-24,69,866,166
NORTE-NORESTE,2022-04-25,76,1008,174
NORTE-NORESTE,2022-04-26,55,900,159
NORTE-NORESTE,2022-04-27,53,770,145
NORTE-NORESTE,2022-04-28,52,677,135
NORTE-NORESTE,2022-04-29,46,669,143
NORTE-NORESTE,2022-04-30,63,771,154
NORTE-NORESTE,2022-05-01,61,792,166
NORTE-NORESTE,2022-05-02,68,876,192
NORTE-NORESTE,2022-05-03,80,746,208
NORTE-NORESTE,2022-05-04,82,542,158
NORTE-NORESTE,2022-05-05,66,407,133
NORTE-NORESTE,2022-05-06,65,325,134
NORTE-NORESTE,2022-05-07,54,264,118
NORTE-NORESTE,2022-05-08,55,353,122
NORTE-NORESTE,2022-05-09,64,391,128
NORTE-NORESTE,2022-05-10,56,300,114
NORTE-NORESTE,2022-05-11,62,305,108
NORTE-NORESTE,2022-05-12,66,275,99
NORTE-NORESTE,2022-05-13,74,265,102
NORTE-NORESTE,2022-05-14,75,300,102
NORTE-NORESTE,2022-05-15,83,382,123
NORTE-NORESTE,2022-05-16,98,409,164
NORTE-NORESTE,2022-05-17,104,394,182
NORTE-NORESTE,2022-05-18,121,388,169
NORTE-NORESTE,2022-05-19,117,348,154
NORTE-NORESTE,2022-05-20,92,334,160
NORTE-NORESTE,2022-05-21,100,304,182
NORTE-NORESTE,2022-05-22,98,292,189
NORTE-NORESTE,2022-05-23,114,294,188
NORTE-NORESTE,2022-05-24,114,277,196
NORTE-NORESTE,2022-05-25,121,212,192
NORTE-NORESTE,2022-05-26,84,202,178
NORTE-NORESTE,2022-05-27,96,225,182
NORTE-NORESTE,2022-05-28,98,241,188
NORTE-NORESTE,2022-05-29,92,270,213
NORTE-NORESTE,2022-05-30,113,349,252
NORTE-NORESTE,2022-05-31,115,327,281
NORTE-NORESTE,2022-06-01,105,337,284
NORTE-NORESTE,2022-06-02,107,279,260
NORTE-NORESTE,2022-06-03,109,258,247
NORTE-NORESTE,2022-06-04,97,226,230
NORTE-NORESTE,2022-06-05,107,216,252
NORTE-NORESTE,2022-06-06,133,221,250
NORTE-NORESTE,2022-06-07,142,209,210
NORTE-NORESTE,2022-06-08,154,178,191
NORTE-NORESTE,2022-06-09,146,173,172
NORTE-NORESTE,2022-06-10,118,188,203
NORTE-NORESTE,2022-06-11,97,212,220
NORTE-NORESTE,2022-06-12,84,228,214
NORTE-NORESTE,2022-06-13,120,295,235
NORTE-NORESTE,2022-06-14,126,272,214
NORTE-NORESTE,2022-06-15,138,254,191
NORTE-NORESTE,2022-06-16,102,247,177
NORTE-NORESTE,2022-06-17,100,245,195
NORTE-NORESTE,2022-06-18,87,291,205
NORTE-NORESTE,2022-06-19,94,295,192
NORTE-NORESTE,2022-06-20,123,298,198
NORTE-NORESTE,2022-06-21,120,326,200
NORTE-NORESTE,2022-06-22,112,315,202
NORTE-NORESTE,2022-06-23,113,301,176
NORTE-NORESTE,2022-06-24,156,326,187
NORTE-NORESTE,2022-06-25,153,353,209
NORTE-NORESTE,2022-06-26,154,339,216
NORTE-NORESTE,2022-06-27,186,361,222
NORTE-NORESTE,2022-06-28,200,345,213
NORTE-NORESTE,2022-06-29,208,317,202
NORTE-NORESTE,2022-06-30,136,304,168
NORTE-NORESTE,2022-07-01,127,295,187
NORTE-NORESTE,2022-07-02,105,304,202
NORTE-NORESTE,2022-07-03,94,313,222
NORTE-NORESTE,2022-07-04,116,424,256
NORTE-NORESTE,2022-07-05,85,507,253
NORTE-NORESTE,2022-07-06,65,414,235
NORTE-NORESTE,2022-07-07,68,365,202
NORTE-NORESTE,2022-07-08,56,301,211
NORTE-NORESTE,2022-07-09,53,271,192
NORTE-NORESTE,2022-07-10,54,271,182
NORTE-NORESTE,2022-07-11,58,276,163
NORTE-NORESTE,2022-07-12,49,204,134
NORTE-NORESTE,2022-07-13,58,192,120
NORTE-NORESTE,2022-07-14,49,170,94
NORTE-NORESTE,2022-07-15,60,170,102
NORTE-NORESTE,2022-07-16,69,178,106
NORTE-NORESTE,2022-07-17,90,215,127
NORTE-NORESTE,2022-07-18,105,243,155
NORTE-NORESTE,2022-07-19,102,243,158
NORTE-NORESTE,2022-07-20,90,222,136
NORTE-NORESTE,2022-07-21,94,205,125
NORTE-NORESTE,2022-07-22,108,231,144
NORTE-NORESTE,2022-07-23,109,294,154
NORTE-NORESTE,2022-07-24,140,328,173
NORTE-NORESTE,2022-07-25,130,357,199
NORTE-NORESTE,2022-07-26,94,343,176
NORTE-NORESTE,2022-07-27,84,295,181
NORTE-NORESTE,2022-07-28,70,281,154
NORTE-NORESTE,2022-07-29,91,280,187
NORTE-NORESTE,2022-07-30,101,314,210
NORTE-NORESTE,2022-07-31,98,352,227
NORTE-NORESTE,2022-08-01,114,485,227
NORTE-NORESTE,2022-08-02,127,500,213
NORTE-NORESTE,2022-08-03,124,464,214
NORTE-NORESTE,2022-08-04,106,429,207
NORTE-NORESTE,2022-08-05,90,479,217
NORTE-NORESTE,2022-08-06,73,501,215
NORTE-NORESTE,2022-08-07,71,551,195
NORTE-NORESTE,2022-08-08,74,538,196
NORTE-NORESTE,2022-08-09,76,534,192
NORTE-NORESTE,2022-08-10,73,526,198
NORTE-NORESTE,2022-08-11,84,518,185
NORTE-NORESTE,2022-08-12,89,543,191
NORTE-NORESTE,2022-08-13,92,566,176
NORTE-NORESTE,2022-08-14,95,751,182
NORTE-NORESTE,2022-08-15,106,797,211
NORTE-NORESTE,2022-08-16,102,727,216
NORTE-NORESTE,2022-08-17,84,645,185
NORTE-NORESTE,2022-08-18,99,542,152
NORTE-NORESTE,2022-08-19,124,537,167
NORTE-NORESTE,2022-08-20,134,576,170
NORTE-NORESTE,2022-08-21,148,637,189
NORTE-NORESTE,2022-08-22,172,655,184
NORTE-NORESTE,2022-08-23,154,668,184
NORTE-NORESTE,2022-08-24,136,669,165
NORTE-NORESTE,2022-08-25,125,661,150
NORTE-NORESTE,2022-08-26,123,644,169
NORTE-NORESTE,2022-08-27,99,647,177
NORTE-NORESTE,2022-08-28,95,705,222
NORTE-NORESTE,2022-08-29,133,778,256
NORTE-NORESTE,2022-08-30,114,698,230
NORTE-NORESTE,2022-08-31,102,637,224
NORTE-NORESTE,2022-09-01,85,640,212
NORTE-NORESTE,2022-09-02,81,691,252
NORTE-NORESTE,2022-09-03,80,757,294
NORTE-NORESTE,2022-09-04,97,799,322
NORTE-NORESTE,2022-09-05,115,842,347
NORTE-NORESTE,2022-09-06,124,841,352
NORTE-NORESTE,2022-09-07,135,891,359
NORTE-NORESTE,2022-09-08,119,746,331
NORTE-NORESTE,2022-09-09,169,723,409
NORTE-NORESTE,2022-09-10,216,969,547
NORTE-NORESTE,2022-09-11,281,888,481
NORTE-NORESTE,2022-09-12,361,1140,568
NORTE-NORESTE,2022-09-13,383,1272,584
NORTE-NORESTE,2022-09-14,389,1229,599
NORTE-NORESTE,2022-09-15,380,1200,577
NORTE-NORESTE,2022-09-16,377,1304,634
NORTE-NORESTE,2022-09-17,415,1283,697
NORTE-NORESTE,2022-09-18,458,1333,737
NORTE-NORESTE,2022-09-19,559,1442,811
NORTE-NORESTE,2022-09-20,498,1417,814
NORTE-NORESTE,2022-09-21,416,1451,828
NORTE-NORESTE,2022-09-22,352,1353,749
NORTE-NORESTE,2022-09-23,276,1473,778
NORTE-NORESTE,2022-09-24,253,1587,811
NORTE-NORESTE,2022-09-25,222,1736,834
NORTE-NORESTE,2022-09-26,274,1915,884
NORTE-NORESTE,2022-09-27,302,1919,844
NORTE-NORESTE,2022-09-28,319,1943,742
NORTE-NORESTE,2022-09-29,277,1837,684
NORTE-NORESTE,2022-09-30,304,1889,692
NORTE-NORESTE,2022-10-01,282,2002,775
NORTE-NORESTE,2022-10-02,353,2087,778
NORTE-NORESTE,2022-10-03,450,2139,842
NORTE-NORESTE,2022-10-04,411,2150,850
NORTE-NORESTE,2022-10-05,322,2015,800
NORTE-NORESTE,2022-10-06,252,1745,729
NORTE-NORESTE,2022-10-07,210,1588,688
NORTE-NORESTE,2022-10-08,200,1503,714
NORTE-NORESTE,2022-10-09,215,1457,709
NORTE-NORESTE,2022-10-10,195,1526,730
NORTE-NORESTE,2022-10-11,195,1535,690
NORTE-NORESTE,2022-10-12,203,1319,606
NORTE-NORESTE,2022-10-13,184,1122,526
NORTE-NORESTE,2022-10-14,160,1121,562
NORTE-NORESTE,2022-10-15,171,1175,582
NORTE-NORESTE,2022-10-16,205,1277,643
NORTE-NORESTE,2022-10-17,284,1546,719
NORTE-NORESTE,2022-10-18,316,1983,732
NORTE-NORESTE,2022-10-19,342,2448,731
NORTE-NORESTE,2022-10-20,285,1928,718
NORTE-NORESTE,2022-10-21,284,2158,791
NORTE-NORESTE,2022-10-22,276,2154,823
NORTE-NORESTE,2022-10-23,278,2274,841
NORTE-NORESTE,2022-10-24,289,2237,872
NORTE-NORESTE,2022-10-25,266,1956,798
NORTE-NORESTE,2022-10-26,259,1683,710
NORTE-NORESTE,2022-10-27,214,1463,662
NORTE-NORESTE,2022-10-28,196,1372,676
NORTE-NORESTE,2022-10-29,179,1330,670
NORTE-NORESTE,2022-10-30,189,1306,598
NORTE-NORESTE,2022-10-31,201,1316,595
NORTE-NORESTE,2022-11-01,204,1345,568
NORTE-NORESTE,2022-11-02,212,1256,529
NORTE-NORESTE,2022-11-03,193,1034,485
NORTE-NORESTE,2022-11-04,179,865,468
NORTE-NORESTE,2022-11-05,177,748,490
NORTE-NORESTE,2022-11-06,174,741,501
NORTE-NORESTE,2022-11-07,190,748,511
NORTE-NORESTE,2022-11-08,140,641,450
NORTE-NORESTE,2022-11-09,150,609,428
NORTE-NORESTE,2022-11-10,132,565,436
NORTE-NORESTE,2022-11-11,150,559,477
NORTE-NORESTE,2022-11-12,185,591,482
NORTE-NORESTE,2022-11-13,242,643,513
NORTE-NORESTE,2022-11-14,293,701,531
NORTE-NORESTE,2022-11-15,334,729,512
NORTE-NORESTE,2022-11-16,368,805,481
NORTE-NORESTE,2022-11-17,395,808,492
NORTE-NORESTE,2022-11-18,427,898,518
NORTE-NORESTE,2022-11-19,429,927,548
NORTE-NORESTE,2022-11-20,280,1034,569
NORTE-NORESTE,2022-11-21,256,1177,594
NORTE-NORESTE,2022-11-22,212,1356,626
NORTE-NORESTE,2022-11-23,143,1320,615
NORTE-NORESTE,2022-11-24,127,1228,576
NORTE-NORESTE,2022-11-25,125,1182,603
NORTE-NORESTE,2022-11-26,131,1073,587
NORTE-NORESTE,2022-11-27,144,1022,582
NORTE-NORESTE,2022-11-28,147,1035,614
NORTE-NORESTE,2022-11-29,154,996,560
NORTE-NORESTE,2022-11-30,121,924,506
NORTE-NORESTE,2022-12-01,106,862,465
NORTE-NORESTE,2022-12-02,116,851,505
NORTE-NORESTE,2022-12-03,127,928,551
NORTE-NORESTE,2022-12-04,118,947,536
NORTE-NORESTE,2022-12-05,122,927,559
NORTE-NORESTE,2022-12-06,103,870,539
NORTE-NORESTE,2022-12-07,130,806,526
NORTE-NORESTE,2022-12-08,106,710,499
NORTE-NORESTE,2022-12-09,95,701,512
NORTE-NORESTE,2022-12-10,96,677,488
NORTE-NORESTE,2022-12-11,99,629,477
NORTE-NORESTE,2022-12-12,110,625,490
NORTE-NORESTE,2022-12-13,122,553,485
NORTE-NORESTE,2022-12-14,103,475,445
NORTE-NORESTE,2022-12-15,77,444,413
NORTE-NORESTE,2022-12-16,67,417,418
NORTE-NORESTE,2022-12-17,64,350,421
NORTE-NORESTE,2022-12-18,53,318,326
NORTE-NORESTE,2022-12-19,54,388,346
NORTE-NORESTE,2022-12-20,65,305,296
NORTE-NORESTE,2022-12-21,69,244,231
NORTE-NORESTE,2022-12-22,72,157,186
NORTE-NORESTE,2022-12-23,59,149,176
NORTE-NORESTE,2022-12-24,61,144,177
NORTE-NORESTE,2022-12-25,73,173,205
NORTE-NORESTE,2022-12-26,80,235,250
NORTE-NORESTE,2022-12-27,80,230,197
NORTE-NORESTE,2022-12-28,70,188,149
NORTE-NORESTE,2022-12-29,47,173,138
NORTE-NORESTE,2022-12-30,55,241,165
NORTE-NORESTE,2022-12-31,57,295,226
NORTE-NORESTE,2023-01-01,61,469,307
NORTE-NORESTE,2023-01-02,72,669,399
NORTE-NORESTE,2023-01-03,79,721,453
NORTE-NORESTE,2023-01-04,78,670,444
NORTE-NORESTE,2023-01-05,66,545,417
NORTE-NORESTE,2023-01-06,92,622,456
NORTE-NORESTE,2023-01-07,83,732,505
NORTE-NORESTE,2023-01-08,100,869,548
NORTE-NORESTE,2023-01-09,72,991,548
NORTE-NORESTE,2023-01-10,67,885,558
NORTE-NORESTE,2023-01-11,66,786,527
NORTE-NORESTE,2023-01-12,53,699,491
NORTE-NORESTE,2023-01-13,65,727,476
NORTE-NORESTE,2023-01-14,60,767,456
NORTE-NORESTE,2023-01-15,59,817,499
NORTE-NORESTE,2023-01-16,60,896,548
NORTE-NORESTE,2023-01-17,61,936,571
NORTE-NORESTE,2023-01-18,71,948,584
NORTE-NORESTE,2023-01-19,77,927,557
NORTE-NORESTE,2023-01-20,80,975,608
NORTE-NORESTE,2023-01-21,108,911,640
NORTE-NORESTE,2023-01-22,117,914,615
NORTE-NORESTE,2023-01-23,90,1023,636
NORTE-NORESTE,2023-01-24,92,946,535
NORTE-NORESTE,2023-01-25,86,748,516
NORTE-NORESTE,2023-01-26,78,516,428
NORTE-NORESTE,2023-01-27,73,516,442
NORTE-NORESTE,2023-01-28,79,501,456
NORTE-NORESTE,2023-01-29,66,559,484
NORTE-NORESTE,2023-01-30,74,568,507
NORTE-NORESTE,2023-01-31,85,531,488
NORTE-NORESTE,2023-02-01,85,473,467
NORTE-NORESTE,2023-02-02,84,432,450
NORTE-NORESTE,2023-02-03,80,460,509
NORTE-NORESTE,2023-02-04,91,478,534
NORTE-NORESTE,2023-02-05,89,529,578
NORTE-NORESTE,2023-02-06,68,596,628
NORTE-NORESTE,2023-02-07,81,642,673
NORTE-NORESTE,2023-02-08,88,686,650
NORTE-NORESTE,2023-02-09,82,635,588
NORTE-NORESTE,2023-02-10,112,694,591
NORTE-NORESTE,2023-02-11,121,776,655
NORTE-NORESTE,2023-02-12,128,850,691
NORTE-NORESTE,2023-02-13,134,937,747
NORTE-NORESTE,2023-02-14,138,935,709
NORTE-NORESTE,2023-02-15,125,958,697
NORTE-NORESTE,2023-02-16,132,1037,694
NORTE-NORESTE,2023-02-17,142,1109,710
NORTE-NORESTE,2023-02-18,181,1058,728
NORTE-NORESTE,2023-02-19,313,1114,755
NORTE-NORESTE,2023-02-20,423,1246,801
OCCIDENTE-BAJIO,2021-08-16,206,649,441
OCCIDENTE-BAJIO,2021-08-17,214,687,455
OCCIDENTE-BAJIO,2021-08-18,188,693,449
OCCIDENTE-BAJIO,2021-08-19,147,663,409
OCCIDENTE-BAJIO,2021-08-20,127,135,59
OCCIDENTE-BAJIO,2021-08-21,120,146,57
OCCIDENTE-BAJIO,2021-08-22,118,143,64
OCCIDENTE-BAJIO,2021-08-23,146,164,69
OCCIDENTE-BAJIO,2021-08-24,114,154,58
OCCIDENTE-BAJIO,2021-08-25,71,161,66
OCCIDENTE-BAJIO,2021-08-26,68,146,61
OCCIDENTE-BAJIO,2021-08-27,61,147,53
OCCIDENTE-BAJIO,2021-08-28,116,157,64
OCCIDENTE-BAJIO,2021-08-30,47,181,94
OCCIDENTE-BAJIO,2021-08-31,44,184,99
OCCIDENTE-BAJIO,2021-09-01,38,207,108
OCCIDENTE-BAJIO,2021-09-02,38,204,110
OCCIDENTE-BAJIO,2021-09-03,56,198,110
OCCIDENTE-BAJIO,2021-09-04,66,217,122
OCCIDENTE-BAJIO,2021-09-05,64,251,133
OCCIDENTE-BAJIO,2021-09-06,73,273,150
OCCIDENTE-BAJIO,2021-09-07,79,281,147
OCCIDENTE-BAJIO,2021-09-08,85,290,141
OCCIDENTE-BAJIO,2021-09-09,90,290,133
OCCIDENTE-BAJIO,2021-09-10,68,269,122
OCCIDENTE-BAJIO,2021-09-11,93,285,123
OCCIDENTE-BAJIO,2021-09-12,87,291,108
OCCIDENTE-BAJIO,2021-09-13,107,300,110
OCCIDENTE-BAJIO,2021-09-14,112,296,90
OCCIDENTE-BAJIO,2021-09-15,100,276,88
OCCIDENTE-BAJIO,2021-09-16,75,267,85
OCCIDENTE-BAJIO,2021-09-17,49,256,87
OCCIDENTE-BAJIO,2021-09-18,58,272,88
OCCIDENTE-BAJIO,2021-09-19,237,1531,647
OCCIDENTE-BAJIO,2021-09-20,50,1512,695
OCCIDENTE-BAJIO,2021-09-21,188,1479,726
OCCIDENTE-BAJIO,2021-09-22,158,1393,739
OCCIDENTE-BAJIO,2021-09-23,123,1281,642
OCCIDENTE-BAJIO,2021-09-24,124,1278,652
OCCIDENTE-BAJIO,2021-09-25,143,1303,622
OCCIDENTE-BAJIO,2021-09-26,143,1354,628
OCCIDENTE-BAJIO,2021-09-27,198,1354,611
OCCIDENTE-BAJIO,2021-09-28,211,1298,563
OCCIDENTE-BAJIO,2021-09-29,197,1222,545
OCCIDENTE-BAJIO,2021-09-30,181,1169,464
OCCIDENTE-BAJIO,2021-10-01,208,1208,559
OCCIDENTE-BAJIO,2021-10-02,223,1278,579
OCCIDENTE-BAJIO,2021-10-03,198,1277,578
OCCIDENTE-BAJIO,2021-10-04,237,1335,616
OCCIDENTE-BAJIO,2021-10-05,164,1250,614
OCCIDENTE-BAJIO,2021-10-06,108,1195,586
OCCIDENTE-BAJIO,2021-10-07,92,1072,477
OCCIDENTE-BAJIO,2021-10-08,67,1029,443
OCCIDENTE-BAJIO,2021-10-09,65,989,438
OCCIDENTE-BAJIO,2021-10-10,52,950,430
OCCIDENTE-BAJIO,2021-10-11,88,932,405
OCCIDENTE-BAJIO,2021-10-12,79,826,346
OCCIDENTE-BAJIO,2021-10-13,75,682,301
OCCIDENTE-BAJIO,2021-10-14,32,599,281
OCCIDENTE-BAJIO,2021-10-15,47,609,273
OCCIDENTE-BAJIO,2021-10-16,47,647,288
OCCIDENTE-BAJIO,2021-10-17,48,672,294
OCCIDENTE-BAJIO,2021-10-18,69,797,298
OCCIDENTE-BAJIO,2021-10-19,62,813,261
OCCIDENTE-BAJIO,2021-10-20,46,697,233
OCCIDENTE-BAJIO,2021-10-21,45,612,196
OCCIDENTE-BAJIO,2021-10-22,42,590,209
OCCIDENTE-BAJIO,2021-10-23,37,564,182
OCCIDENTE-BAJIO,2021-10-24,44,547,153
OCCIDENTE-BAJIO,2021-10-25,64,510,166
OCCIDENTE-BAJIO,2021-10-26,51,412,150
OCCIDENTE-BAJIO,2021-10-27,42,334,139
OCCIDENTE-BAJIO,2021-10-28,37,254,117
OCCIDENTE-BAJIO,2021-10-29,57,274,145
OCCIDENTE-BAJIO,2021-10-30,56,301,168
OCCIDENTE-BAJIO,2021-10-31,62,310,179
OCCIDENTE-BAJIO,2021-11-01,65,342,160
OCCIDENTE-BAJIO,2021-11-02,57,335,171
OCCIDENTE-BAJIO,2021-11-03,58,329,147
OCCIDENTE-BAJIO,2021-11-04,30,303,110
OCCIDENTE-BAJIO,2021-11-05,35,325,111
OCCIDENTE-BAJIO,2021-11-06,27,310,120
OCCIDENTE-BAJIO,2021-11-07,42,290,106
OCCIDENTE-BAJIO,2021-11-08,58,272,103
OCCIDENTE-BAJIO,2021-11-09,35,188,89
OCCIDENTE-BAJIO,2021-11-10,36,166,84
OCCIDENTE-BAJIO,2021-11-11,21,173,82
OCCIDENTE-BAJIO,2021-11-12,29,240,118
OCCIDENTE-BAJIO,2021-11-13,28,277,136
OCCIDENTE-BAJIO,2021-11-14,28,295,130
OCCIDENTE-BAJIO,2021-11-15,41,286,128
OCCIDENTE-BAJIO,2021-11-16,49,296,116
OCCIDENTE-BAJIO,2021-11-17,44,289,102
OCCIDENTE-BAJIO,2021-11-18,39,294,97
OCCIDENTE-BAJIO,2021-11-19,44,312,116
OCCIDENTE-BAJIO,2021-11-20,72,356,131
OCCIDENTE-BAJIO,2021-11-21,90,410,134
OCCIDENTE-BAJIO,2021-11-22,135,444,149
OCCIDENTE-BAJIO,2021-11-23,98,436,128
OCCIDENTE-BAJIO,2021-11-24,92,419,145
OCCIDENTE-BAJIO,2021-11-25,60,327,115
OCCIDENTE-BAJIO,2021-11-26,54,293,132
OCCIDENTE-BAJIO,2021-11-27,67,290,156
OCCIDENTE-BAJIO,2021-11-28,77,331,154
OCCIDENTE-BAJIO,2021-11-29,95,353,183
OCCIDENTE-BAJIO,2021-11-30,81,336,145
OCCIDENTE-BAJIO,2021-12-01,57,357,150
OCCIDENTE-BAJIO,2021-12-02,53,362,124
OCCIDENTE-BAJIO,2021-12-03,46,404,144
OCCIDENTE-BAJIO,2021-12-04,57,421,165
OCCIDENTE-BAJIO,2021-12-05,79,457,172
OCCIDENTE-BAJIO,2021-12-06,96,540,197
OCCIDENTE-BAJIO,2021-12-07,62,527,144
OCCIDENTE-BAJIO,2021-12-08,48,488,116
OCCIDENTE-BAJIO,2021-12-09,40,399,96
OCCIDENTE-BAJIO,2021-12-10,34,362,99
OCCIDENTE-BAJIO,2021-12-11,41,359,111
OCCIDENTE-BAJIO,2021-12-12,39,309,108
OCCIDENTE-BAJIO,2021-12-13,36,308,118
OCCIDENTE-BAJIO,2021-12-14,23,273,100
OCCIDENTE-BAJIO,2021-12-15,17,227,92
OCCIDENTE-BAJIO,2021-12-16,15,205,86
OCCIDENTE-BAJIO,2021-12-17,29,235,108
OCCIDENTE-BAJIO,2021-12-18,46,288,128
OCCIDENTE-BAJIO,2021-12-19,53,318,145
OCCIDENTE-BAJIO,2021-12-20,97,303,150
OCCIDENTE-BAJIO,2021-12-21,101,292,138
OCCIDENTE-BAJIO,2021-12-22,95,305,117
OCCIDENTE-BAJIO,2021-12-23,77,225,108
OCCIDENTE-BAJIO,2021-12-24,75,239,115
OCCIDENTE-BAJIO,2021-12-25,68,281,127
OCCIDENTE-BAJIO,2021-12-26,98,327,146
OCCIDENTE-BAJIO,2021-12-27,109,318,145
OCCIDENTE-BAJIO,2021-12-28,67,202,102
OCCIDENTE-BAJIO,2021-12-29,36,131,65
OCCIDENTE-BAJIO,2021-12-30,22,96,54
OCCIDENTE-BAJIO,2021-12-31,26,106,59
OCCIDENTE-BAJIO,2022-01-01,20,118,71
OCCIDENTE-BAJIO,2022-01-02,37,144,99
