Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
PLAZA,PUEBLA,2022-05,167,3189,0.052367513
PLAZA,PUEBLA,2022-06,147,3078,0.047758285
PLAZA,PUEBLA,2022-07,173,3476,0.04976985
PLAZA,PUEBLA,2022-08,224,3928,0.057026477
PLAZA,PUEBLA,2022-09,217,3515,0.06173542
PLAZA,PUEBLA,2022-10,172,3666,0.046917621
PLAZA,PUEBLA,2022-11,164,3401,0.048221111
PLAZA,PUEBLA,2022-12,181,3305,0.054765507
PLAZA,PUEBLA,2023-01,237,4246,0.05581724
PLAZA,PUEBLA,2023-02,82,1560,0.052564103
PLAZA,PUERTO VALLARTA,2022-02,118,893,0.132138858
PLAZA,PUERTO VALLARTA,2022-03,84,909,0.092409241
PLAZA,PUERTO VALLARTA,2022-04,109,910,0.11978022
PLAZA,PUERTO VALLARTA,2022-05,109,992,0.109879032
PLAZA,PUERTO VALLARTA,2022-06,210,1244,0.168810289
PLAZA,PUERTO VALLARTA,2022-07,295,1459,0.202193283
PLAZA,PUERTO VALLARTA,2022-08,348,1652,0.210653753
PLAZA,PUERTO VALLARTA,2022-09,314,1613,0.19466832
PLAZA,PUERTO VALLARTA,2022-10,318,1728,0.184027778
PLAZA,PUERTO VALLARTA,2022-11,238,1423,0.167252284
PLAZA,PUERTO VALLARTA,2022-12,218,1287,0.169386169
PLAZA,PUERTO VALLARTA,2023-01,184,1219,0.150943396
PLAZA,PUERTO VALLARTA,2023-02,66,505,0.130693069
PLAZA,QUERETARO,2022-02,100,1161,0.086132644
PLAZA,QUERETARO,2022-03,95,1286,0.073872473
PLAZA,QUERETARO,2022-04,119,1201,0.099084097
PLAZA,QUERETARO,2022-05,132,1492,0.08847185
PLAZA,QUERETARO,2022-06,162,1517,0.106789717
PLAZA,QUERETARO,2022-07,143,1579,0.090563648
PLAZA,QUERETARO,2022-08,209,1866,0.112004287
PLAZA,QUERETARO,2022-09,168,1601,0.104934416
PLAZA,QUERETARO,2022-10,184,1629,0.112952732
PLAZA,QUERETARO,2022-11,193,1721,0.112144102
PLAZA,QUERETARO,2022-12,143,1496,0.095588235
PLAZA,QUERETARO,2023-01,148,1597,0.092673763
PLAZA,QUERETARO,2023-02,66,584,0.113013699
PLAZA,REYNOSA,2022-02,3,89,0.033707865
PLAZA,REYNOSA,2022-03,24,274,0.087591241
PLAZA,REYNOSA,2022-04,80,389,0.205655527
PLAZA,REYNOSA,2022-05,65,504,0.128968254
PLAZA,REYNOSA,2022-06,92,698,0.131805158
PLAZA,REYNOSA,2022-07,115,932,0.123390558
PLAZA,REYNOSA,2022-08,108,943,0.114528102
PLAZA,REYNOSA,2022-09,57,747,0.076305221
PLAZA,REYNOSA,2022-10,72,745,0.096644295
PLAZA,REYNOSA,2022-11,93,845,0.110059172
PLAZA,REYNOSA,2022-12,87,755,0.115231788
PLAZA,REYNOSA,2023-01,89,901,0.098779134
PLAZA,REYNOSA,2023-02,53,575,0.092173913
PLAZA,SALTILLO,2022-02,212,1700,0.124705882
PLAZA,SALTILLO,2022-03,187,1751,0.106796117
PLAZA,SALTILLO,2022-04,193,1845,0.104607046
PLAZA,SALTILLO,2022-05,228,2285,0.099781182
PLAZA,SALTILLO,2022-06,269,2133,0.126113455
PLAZA,SALTILLO,2022-07,270,2108,0.128083491
PLAZA,SALTILLO,2022-08,320,2373,0.1348504
PLAZA,SALTILLO,2022-09,259,2093,0.123745819
PLAZA,SALTILLO,2022-10,232,1871,0.123997862
PLAZA,SALTILLO,2022-11,196,1708,0.114754098
PLAZA,SALTILLO,2022-12,205,1551,0.132172792
PLAZA,SALTILLO,2023-01,233,1757,0.132612408
PLAZA,SALTILLO,2023-02,98,620,0.158064516
PLAZA,SAN LUIS POTOSI,2022-02,547,4542,0.120431528
PLAZA,SAN LUIS POTOSI,2022-03,536,4829,0.110996065
PLAZA,SAN LUIS POTOSI,2022-04,785,5069,0.154862892
PLAZA,SAN LUIS POTOSI,2022-05,803,5987,0.134123935
PLAZA,SAN LUIS POTOSI,2022-06,794,5566,0.142651815
PLAZA,SAN LUIS POTOSI,2022-07,851,5835,0.145844045
PLAZA,SAN LUIS POTOSI,2022-08,980,5908,0.165876777
PLAZA,SAN LUIS POTOSI,2022-09,931,5616,0.165776353
PLAZA,SAN LUIS POTOSI,2022-10,837,5426,0.15425728
PLAZA,SAN LUIS POTOSI,2022-11,696,5143,0.135329574
PLAZA,SAN LUIS POTOSI,2022-12,729,4919,0.148200854
PLAZA,SAN LUIS POTOSI,2023-01,873,5935,0.147093513
PLAZA,SAN LUIS POTOSI,2023-02,325,1921,0.169182717
PLAZA,TAMPICO,2022-02,58,580,0.1
PLAZA,TAMPICO,2022-03,80,679,0.117820324
PLAZA,TAMPICO,2022-04,64,621,0.103059581
PLAZA,TAMPICO,2022-05,74,738,0.100271003
PLAZA,TAMPICO,2022-06,86,875,0.098285714
PLAZA,TAMPICO,2022-07,94,975,0.096410256
PLAZA,TAMPICO,2022-08,82,846,0.096926714
PLAZA,TAMPICO,2022-09,59,881,0.066969353
PLAZA,TAMPICO,2022-10,64,770,0.083116883
PLAZA,TAMPICO,2022-11,46,763,0.060288336
PLAZA,TAMPICO,2022-12,33,698,0.047277937
PLAZA,TAMPICO,2023-01,43,770,0.055844156
PLAZA,TAMPICO,2023-02,22,377,0.058355438
PLAZA,TEPIC,2022-02,6,68,0.088235294
PLAZA,TEPIC,2022-03,4,90,0.044444444
PLAZA,TEPIC,2022-04,3,104,0.028846154
PLAZA,TEPIC,2022-05,11,174,0.063218391
PLAZA,TEPIC,2022-06,9,200,0.045
PLAZA,TEPIC,2022-07,10,315,0.031746032
PLAZA,TEPIC,2022-08,15,326,0.04601227
PLAZA,TEPIC,2022-09,15,313,0.047923323
PLAZA,TEPIC,2022-10,15,301,0.049833887
PLAZA,TEPIC,2022-11,13,327,0.039755352
PLAZA,TEPIC,2022-12,6,270,0.022222222
PLAZA,TEPIC,2023-01,16,310,0.051612903
PLAZA,TEPIC,2023-02,4,109,0.036697248
PLAZA,TIJUANA,2022-02,1309,7781,0.168230305
PLAZA,TIJUANA,2022-03,1453,8915,0.162983735
PLAZA,TIJUANA,2022-04,1536,8390,0.183075089
PLAZA,TIJUANA,2022-05,1408,7934,0.177464079
PLAZA,TIJUANA,2022-06,1445,8843,0.163406084
PLAZA,TIJUANA,2022-07,1269,8381,0.151413912
PLAZA,TIJUANA,2022-08,1441,8801,0.163731394
PLAZA,TIJUANA,2022-09,1664,8906,0.186840332
PLAZA,TIJUANA,2022-10,1715,9379,0.182855315
PLAZA,TIJUANA,2022-11,1721,9819,0.175272431
PLAZA,TIJUANA,2022-12,1835,9036,0.203076583
PLAZA,TIJUANA,2023-01,2209,10834,0.203895145
PLAZA,TIJUANA,2023-02,810,3916,0.206843718
PLAZA,TOLUCA,2022-02,616,5363,0.114861085
PLAZA,TOLUCA,2022-03,605,5828,0.103809197
PLAZA,TOLUCA,2022-04,645,5817,0.110881898
PLAZA,TOLUCA,2022-05,713,6209,0.114833306
PLAZA,TOLUCA,2022-06,688,6152,0.11183355
PLAZA,TOLUCA,2022-07,728,6739,0.108027897
PLAZA,TOLUCA,2022-08,695,6837,0.101652772
PLAZA,TOLUCA,2022-09,672,5844,0.114989733
PLAZA,TOLUCA,2022-10,494,5335,0.092596064
PLAZA,TOLUCA,2022-11,415,5260,0.078897338
PLAZA,TOLUCA,2022-12,460,4773,0.096375445
PLAZA,TOLUCA,2023-01,554,5909,0.093755289
PLAZA,TOLUCA,2023-02,260,1974,0.131712259
PLAZA,TUXTLA,2022-02,29,602,0.048172757
PLAZA,TUXTLA,2022-03,48,668,0.071856287
PLAZA,TUXTLA,2022-04,39,631,0.061806656
PLAZA,TUXTLA,2022-05,53,826,0.064164649
PLAZA,TUXTLA,2022-06,49,942,0.052016985
PLAZA,TUXTLA,2022-07,49,847,0.05785124
PLAZA,TUXTLA,2022-08,31,905,0.034254144
PLAZA,TUXTLA,2022-09,38,869,0.043728423
PLAZA,TUXTLA,2022-10,57,864,0.065972222
PLAZA,TUXTLA,2022-11,55,852,0.064553991
PLAZA,TUXTLA,2022-12,58,774,0.074935401
PLAZA,TUXTLA,2023-01,62,829,0.074788902
PLAZA,TUXTLA,2023-02,30,385,0.077922078
PLAZA,VERACRUZ,2022-02,157,1960,0.080102041
PLAZA,VERACRUZ,2022-03,214,2497,0.085702843
PLAZA,VERACRUZ,2022-04,176,2063,0.085312651
PLAZA,VERACRUZ,2022-05,170,2033,0.083620266
PLAZA,VERACRUZ,2022-06,207,2449,0.084524296
PLAZA,VERACRUZ,2022-07,176,2292,0.076788831
PLAZA,VERACRUZ,2022-08,181,2558,0.070758405
PLAZA,VERACRUZ,2022-09,250,2705,0.092421442
PLAZA,VERACRUZ,2022-10,194,2482,0.078162772
PLAZA,VERACRUZ,2022-11,169,2303,0.073382545
PLAZA,VERACRUZ,2022-12,238,2746,0.086671522
PLAZA,VERACRUZ,2023-01,255,2917,0.087418581
PLAZA,VERACRUZ,2023-02,97,1230,0.078861789
PLAZA,VILLAHERMOSA,2022-02,11,316,0.034810127
PLAZA,VILLAHERMOSA,2022-03,18,332,0.054216867
PLAZA,VILLAHERMOSA,2022-04,19,444,0.042792793
PLAZA,VILLAHERMOSA,2022-05,20,426,0.046948357
PLAZA,VILLAHERMOSA,2022-06,9,406,0.022167488
PLAZA,VILLAHERMOSA,2022-07,20,432,0.046296296
PLAZA,VILLAHERMOSA,2022-08,23,487,0.047227926
PLAZA,VILLAHERMOSA,2022-09,31,518,0.05984556
PLAZA,VILLAHERMOSA,2022-10,28,613,0.045676998
PLAZA,VILLAHERMOSA,2022-11,38,603,0.063018242
PLAZA,VILLAHERMOSA,2022-12,35,511,0.068493151
PLAZA,VILLAHERMOSA,2023-01,38,625,0.0608
PLAZA,VILLAHERMOSA,2023-02,17,272,0.0625
PLAZA,XALAPA,2022-02,45,935,0.048128342
PLAZA,XALAPA,2022-03,49,1269,0.038613081
PLAZA,XALAPA,2022-04,43,1168,0.036815068
PLAZA,XALAPA,2022-05,55,1048,0.052480916
PLAZA,XALAPA,2022-06,54,1117,0.048343778
PLAZA,XALAPA,2022-07,39,1112,0.035071942
PLAZA,XALAPA,2022-08,44,1161,0.037898363
PLAZA,XALAPA,2022-09,44,1176,0.037414966
PLAZA,XALAPA,2022-10,55,1188,0.046296296
PLAZA,XALAPA,2022-11,51,1153,0.044232437
PLAZA,XALAPA,2022-12,37,1040,0.035576923
PLAZA,XALAPA,2023-01,46,1548,0.029715762
PLAZA,XALAPA,2023-02,14,567,0.024691358
DISTRITO,ACAPULCO,2022-02,20,230,0.086956522
DISTRITO,ACAPULCO,2022-03,28,274,0.102189781
DISTRITO,ACAPULCO,2022-04,24,267,0.08988764
DISTRITO,ACAPULCO,2022-05,17,305,0.055737705
DISTRITO,ACAPULCO,2022-06,25,321,0.07788162
DISTRITO,ACAPULCO,2022-07,15,292,0.051369863
DISTRITO,ACAPULCO,2022-08,16,334,0.047904192
DISTRITO,ACAPULCO,2022-09,25,371,0.067385445
DISTRITO,ACAPULCO,2022-10,43,403,0.106699752
DISTRITO,ACAPULCO,2022-11,25,398,0.06281407
DISTRITO,ACAPULCO,2022-12,27,425,0.063529412
DISTRITO,ACAPULCO,2023-01,34,476,0.071428571
DISTRITO,ACAPULCO,2023-02,9,251,0.035856574
DISTRITO,AEROPUERTO,2022-02,124,1304,0.095092025
DISTRITO,AEROPUERTO,2022-03,177,1509,0.117296223
DISTRITO,AEROPUERTO,2022-04,147,1633,0.090018371
DISTRITO,AEROPUERTO,2022-05,154,1793,0.085889571
DISTRITO,AEROPUERTO,2022-06,170,1891,0.089899524
DISTRITO,AEROPUERTO,2022-07,153,1914,0.079937304
DISTRITO,AEROPUERTO,2022-08,119,1546,0.076972833
DISTRITO,AEROPUERTO,2022-09,115,1346,0.085438336
DISTRITO,AEROPUERTO,2022-10,140,1467,0.095432856
DISTRITO,AEROPUERTO,2022-11,90,1206,0.074626866
DISTRITO,AEROPUERTO,2022-12,134,1370,0.097810219
DISTRITO,AEROPUERTO,2023-01,119,1420,0.083802817
DISTRITO,AEROPUERTO,2023-02,50,461,0.10845987
DISTRITO,AGUASCALIENTES,2022-02,64,1392,0.045977011
DISTRITO,AGUASCALIENTES,2022-03,87,1586,0.054854981
DISTRITO,AGUASCALIENTES,2022-04,97,1606,0.060398506
DISTRITO,AGUASCALIENTES,2022-05,112,1572,0.071246819
DISTRITO,AGUASCALIENTES,2022-06,94,1580,0.059493671
DISTRITO,AGUASCALIENTES,2022-07,161,1970,0.081725888
DISTRITO,AGUASCALIENTES,2022-08,154,2105,0.073159145
DISTRITO,AGUASCALIENTES,2022-09,131,1893,0.069202324
DISTRITO,AGUASCALIENTES,2022-10,121,1813,0.06674021
DISTRITO,AGUASCALIENTES,2022-11,132,1783,0.074032529
DISTRITO,AGUASCALIENTES,2022-12,90,1470,0.06122449
DISTRITO,AGUASCALIENTES,2023-01,88,1541,0.057105775
DISTRITO,AGUASCALIENTES,2023-02,41,585,0.07008547
DISTRITO,ARAGON,2022-02,133,1974,0.067375887
DISTRITO,ARAGON,2022-03,146,2163,0.067498844
DISTRITO,ARAGON,2022-04,177,2217,0.079837618
DISTRITO,ARAGON,2022-05,191,2286,0.083552056
DISTRITO,ARAGON,2022-06,170,2265,0.075055188
DISTRITO,ARAGON,2022-07,168,2394,0.070175439
DISTRITO,ARAGON,2022-08,112,1943,0.05764282
DISTRITO,ARAGON,2022-09,113,1784,0.063340807
DISTRITO,ARAGON,2022-10,126,1738,0.072497123
DISTRITO,ARAGON,2022-11,81,1700,0.047647059
DISTRITO,ARAGON,2022-12,108,1431,0.075471698
DISTRITO,ARAGON,2023-01,116,1912,0.060669456
DISTRITO,ARAGON,2023-02,71,779,0.09114249
DISTRITO,AZCAPOTZALCO,2022-02,192,1737,0.110535406
DISTRITO,AZCAPOTZALCO,2022-03,251,2148,0.116852886
DISTRITO,AZCAPOTZALCO,2022-04,279,2202,0.126702997
DISTRITO,AZCAPOTZALCO,2022-05,287,2341,0.122597181
DISTRITO,AZCAPOTZALCO,2022-06,286,2109,0.135609294
DISTRITO,AZCAPOTZALCO,2022-07,297,2263,0.131241715
DISTRITO,AZCAPOTZALCO,2022-08,331,2309,0.1433521
DISTRITO,AZCAPOTZALCO,2022-09,246,1951,0.126089185
DISTRITO,AZCAPOTZALCO,2022-10,277,2168,0.127767528
DISTRITO,AZCAPOTZALCO,2022-11,249,1982,0.125630676
DISTRITO,AZCAPOTZALCO,2022-12,222,1723,0.128845038
DISTRITO,AZCAPOTZALCO,2023-01,232,2079,0.111592112
DISTRITO,AZCAPOTZALCO,2023-02,98,828,0.118357488
DISTRITO,CANCUN 1,2022-02,116,1356,0.085545723
DISTRITO,CANCUN 1,2022-03,142,1544,0.091968912
DISTRITO,CANCUN 1,2022-04,173,1626,0.106396064
DISTRITO,CANCUN 1,2022-05,158,1619,0.097591106
DISTRITO,CANCUN 1,2022-06,222,1915,0.115926893
DISTRITO,CANCUN 1,2022-07,159,1602,0.099250936
DISTRITO,CANCUN 1,2022-08,180,1612,0.111662531
DISTRITO,CANCUN 1,2022-09,161,1526,0.105504587
DISTRITO,CANCUN 1,2022-10,142,1466,0.09686221
DISTRITO,CANCUN 1,2022-11,135,1399,0.096497498
DISTRITO,CANCUN 1,2022-12,185,1374,0.134643377
DISTRITO,CANCUN 1,2023-01,174,1483,0.117329737
DISTRITO,CANCUN 1,2023-02,99,550,0.18
DISTRITO,CANCUN 2,2022-02,90,844,0.106635071
DISTRITO,CANCUN 2,2022-03,113,916,0.123362445
DISTRITO,CANCUN 2,2022-04,126,925,0.136216216
DISTRITO,CANCUN 2,2022-05,114,882,0.129251701
DISTRITO,CANCUN 2,2022-06,113,957,0.118077325
DISTRITO,CANCUN 2,2022-07,131,1000,0.131
DISTRITO,CANCUN 2,2022-08,120,957,0.12539185
DISTRITO,CANCUN 2,2022-09,119,944,0.126059322
DISTRITO,CANCUN 2,2022-10,126,941,0.133900106
DISTRITO,CANCUN 2,2022-11,136,1023,0.132942326
DISTRITO,CANCUN 2,2022-12,121,948,0.127637131
DISTRITO,CANCUN 2,2023-01,158,1103,0.143245694
DISTRITO,CANCUN 2,2023-02,55,360,0.152777778
DISTRITO,CELAYA,2022-02,33,602,0.054817276
DISTRITO,CELAYA,2022-03,41,626,0.065495208
DISTRITO,CELAYA,2022-04,66,755,0.087417219
DISTRITO,CELAYA,2022-05,72,819,0.087912088
DISTRITO,CELAYA,2022-06,58,793,0.073139975
DISTRITO,CELAYA,2022-07,72,819,0.087912088
DISTRITO,CELAYA,2022-08,90,896,0.100446429
DISTRITO,CELAYA,2022-09,79,783,0.100893997
DISTRITO,CELAYA,2022-10,61,844,0.072274882
DISTRITO,CELAYA,2022-11,47,678,0.069321534
DISTRITO,CELAYA,2022-12,52,609,0.085385878
DISTRITO,CELAYA,2023-01,64,679,0.094256259
DISTRITO,CELAYA,2023-02,24,246,0.097560976
DISTRITO,CENTRO HISTORICO,2022-02,54,580,0.093103448
DISTRITO,CENTRO HISTORICO,2022-03,69,684,0.100877193
DISTRITO,CENTRO HISTORICO,2022-04,67,622,0.107717042
DISTRITO,CENTRO HISTORICO,2022-05,66,691,0.095513748
DISTRITO,CENTRO HISTORICO,2022-06,92,619,0.148626817
DISTRITO,CENTRO HISTORICO,2022-07,71,660,0.107575758
DISTRITO,CENTRO HISTORICO,2022-08,55,619,0.088852989
DISTRITO,CENTRO HISTORICO,2022-09,49,574,0.085365854
DISTRITO,CENTRO HISTORICO,2022-10,70,602,0.11627907
DISTRITO,CENTRO HISTORICO,2022-11,76,619,0.122778675
DISTRITO,CENTRO HISTORICO,2022-12,46,419,0.109785203
DISTRITO,CENTRO HISTORICO,2023-01,55,684,0.080409357
DISTRITO,CENTRO HISTORICO,2023-02,14,246,0.056910569
DISTRITO,CERRO GORDO,2022-02,143,1404,0.101851852
DISTRITO,CERRO GORDO,2022-03,153,1635,0.093577982
DISTRITO,CERRO GORDO,2022-04,148,1765,0.083852691
DISTRITO,CERRO GORDO,2022-05,197,2300,0.085652174
DISTRITO,CERRO GORDO,2022-06,245,2331,0.105105105
DISTRITO,CERRO GORDO,2022-07,227,2114,0.107379376
DISTRITO,CERRO GORDO,2022-08,251,2224,0.112859712
DISTRITO,CERRO GORDO,2022-09,258,1934,0.133402275
DISTRITO,CERRO GORDO,2022-10,222,2033,0.109198229
DISTRITO,CERRO GORDO,2022-11,212,1769,0.119841718
DISTRITO,CERRO GORDO,2022-12,196,1862,0.105263158
DISTRITO,CERRO GORDO,2023-01,231,2109,0.109530583
DISTRITO,CERRO GORDO,2023-02,71,657,0.108066971
DISTRITO,CHALCO IXTAPALUCA,2022-02,9,135,0.066666667
DISTRITO,CHALCO IXTAPALUCA,2022-03,11,314,0.035031847
DISTRITO,CHALCO IXTAPALUCA,2022-04,16,286,0.055944056
DISTRITO,CHALCO IXTAPALUCA,2022-05,11,265,0.041509434
DISTRITO,CHALCO IXTAPALUCA,2022-06,16,286,0.055944056
DISTRITO,CHALCO IXTAPALUCA,2022-07,14,417,0.033573141
DISTRITO,CHALCO IXTAPALUCA,2022-08,28,474,0.05907173
DISTRITO,CHALCO IXTAPALUCA,2022-09,15,348,0.043103448
DISTRITO,CHALCO IXTAPALUCA,2022-10,20,365,0.054794521
DISTRITO,CHALCO IXTAPALUCA,2022-11,18,393,0.045801527
DISTRITO,CHALCO IXTAPALUCA,2022-12,21,366,0.057377049
DISTRITO,CHALCO IXTAPALUCA,2023-01,62,534,0.116104869
DISTRITO,CHALCO IXTAPALUCA,2023-02,23,173,0.132947977
DISTRITO,VALLE DE CHALCO,2022-02,4,78,0.051282051
DISTRITO,VALLE DE CHALCO,2022-03,1,130,0.007692308
DISTRITO,VALLE DE CHALCO,2022-04,4,127,0.031496063
DISTRITO,VALLE DE CHALCO,2022-05,9,141,0.063829787
DISTRITO,VALLE DE CHALCO,2022-06,3,126,0.023809524
DISTRITO,VALLE DE CHALCO,2022-07,6,179,0.033519553
DISTRITO,VALLE DE CHALCO,2022-08,10,248,0.040322581
DISTRITO,VALLE DE CHALCO,2022-09,6,189,0.031746032
DISTRITO,VALLE DE CHALCO,2022-10,10,171,0.058479532
DISTRITO,VALLE DE CHALCO,2022-11,16,194,0.082474227
DISTRITO,VALLE DE CHALCO,2022-12,17,187,0.090909091
DISTRITO,VALLE DE CHALCO,2023-01,22,280,0.078571429
DISTRITO,VALLE DE CHALCO,2023-02,8,84,0.095238095
DISTRITO,CHIHUAHUA CUMBRES,2022-02,51,823,0.061968408
DISTRITO,CHIHUAHUA CUMBRES,2022-03,57,853,0.066822978
DISTRITO,CHIHUAHUA CUMBRES,2022-04,39,834,0.04676259
DISTRITO,CHIHUAHUA CUMBRES,2022-05,41,840,0.048809524
DISTRITO,CHIHUAHUA CUMBRES,2022-06,59,1036,0.056949807
DISTRITO,CHIHUAHUA CUMBRES,2022-07,77,1097,0.070191431
DISTRITO,CHIHUAHUA CUMBRES,2022-08,102,1318,0.077389985
DISTRITO,CHIHUAHUA CUMBRES,2022-09,92,983,0.093591048
DISTRITO,CHIHUAHUA CUMBRES,2022-10,95,947,0.10031679
DISTRITO,CHIHUAHUA CUMBRES,2022-11,81,1065,0.076056338
DISTRITO,CHIHUAHUA CUMBRES,2022-12,99,975,0.101538462
DISTRITO,CHIHUAHUA CUMBRES,2023-01,103,1047,0.098376313
DISTRITO,CHIHUAHUA CUMBRES,2023-02,34,358,0.094972067
DISTRITO,CHIHUAHUA DEL RELIZ,2022-02,112,1107,0.101174345
DISTRITO,CHIHUAHUA DEL RELIZ,2022-03,120,1107,0.108401084
DISTRITO,CHIHUAHUA DEL RELIZ,2022-04,105,1018,0.103143418
DISTRITO,CHIHUAHUA DEL RELIZ,2022-05,77,1002,0.076846307
DISTRITO,CHIHUAHUA DEL RELIZ,2022-06,127,1209,0.105045492
DISTRITO,CHIHUAHUA DEL RELIZ,2022-07,109,1098,0.099271403
DISTRITO,CHIHUAHUA DEL RELIZ,2022-08,115,1226,0.093800979
DISTRITO,CHIHUAHUA DEL RELIZ,2022-09,150,1243,0.120675784
DISTRITO,CHIHUAHUA DEL RELIZ,2022-10,94,1022,0.091976517
DISTRITO,CHIHUAHUA DEL RELIZ,2022-11,96,997,0.096288867
DISTRITO,CHIHUAHUA DEL RELIZ,2022-12,113,1039,0.108758422
DISTRITO,CHIHUAHUA DEL RELIZ,2023-01,96,1053,0.091168091
DISTRITO,CHIHUAHUA DEL RELIZ,2023-02,44,431,0.102088167
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-02,14,242,0.05785124
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-03,14,232,0.060344828
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-04,28,314,0.089171975
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-05,22,311,0.07073955
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-06,25,429,0.058275058
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-07,38,563,0.06749556
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-08,39,660,0.059090909
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-09,51,670,0.076119403
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-10,40,513,0.07797271
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-11,31,453,0.068432671
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-12,13,397,0.032745592
DISTRITO,CIUDAD OBREGON / NAVOJOA,2023-01,23,459,0.050108932
DISTRITO,CIUDAD OBREGON / NAVOJOA,2023-02,9,164,0.054878049
DISTRITO,CIUDAD VICTORIA,2022-03,1,5,0.2
DISTRITO,CIUDAD VICTORIA,2022-04,2,39,0.051282051
DISTRITO,CIUDAD VICTORIA,2022-05,5,118,0.042372881
DISTRITO,CIUDAD VICTORIA,2022-06,12,130,0.092307692
DISTRITO,CIUDAD VICTORIA,2022-07,16,198,0.080808081
DISTRITO,CIUDAD VICTORIA,2022-08,20,233,0.08583691
DISTRITO,CIUDAD VICTORIA,2022-09,24,276,0.086956522
DISTRITO,CIUDAD VICTORIA,2022-10,15,223,0.067264574
DISTRITO,CIUDAD VICTORIA,2022-11,16,217,0.073732719
DISTRITO,CIUDAD VICTORIA,2022-12,20,232,0.086206897
DISTRITO,CIUDAD VICTORIA,2023-01,19,240,0.079166667
DISTRITO,CIUDAD VICTORIA,2023-02,3,93,0.032258065
DISTRITO,COACALCO,2022-02,167,1791,0.093243998
DISTRITO,COACALCO,2022-03,189,2112,0.089488636
DISTRITO,COACALCO,2022-04,196,2071,0.09464027
DISTRITO,COACALCO,2022-05,230,2225,0.103370787
DISTRITO,COACALCO,2022-06,250,2384,0.104865772
DISTRITO,COACALCO,2022-07,232,2282,0.101665206
DISTRITO,COACALCO,2022-08,216,2104,0.102661597
DISTRITO,COACALCO,2022-09,173,1875,0.092266667
DISTRITO,COACALCO,2022-10,211,1995,0.105764411
DISTRITO,COACALCO,2022-11,211,2248,0.09386121
DISTRITO,COACALCO,2022-12,186,1892,0.098308668
DISTRITO,COACALCO,2023-01,231,2528,0.091376582
DISTRITO,COACALCO,2023-02,105,1027,0.102239533
DISTRITO,COATZA / MINA,2022-02,48,539,0.089053803
DISTRITO,COATZA / MINA,2022-03,33,509,0.064833006
DISTRITO,COATZA / MINA,2022-04,38,555,0.068468468
DISTRITO,COATZA / MINA,2022-05,45,578,0.077854671
DISTRITO,COATZA / MINA,2022-06,47,661,0.071104387
DISTRITO,COATZA / MINA,2022-07,52,594,0.087542088
DISTRITO,COATZA / MINA,2022-08,44,699,0.062947067
DISTRITO,COATZA / MINA,2022-09,53,769,0.068920676
DISTRITO,COATZA / MINA,2022-10,52,739,0.070365359
DISTRITO,COATZA / MINA,2022-11,75,729,0.102880658
DISTRITO,COATZA / MINA,2022-12,66,782,0.084398977
DISTRITO,COATZA / MINA,2023-01,82,724,0.113259669
DISTRITO,COATZA / MINA,2023-02,43,365,0.117808219
DISTRITO,COLIMA / MANZANILLO,2022-02,11,71,0.154929577
DISTRITO,COLIMA / MANZANILLO,2022-03,9,104,0.086538462
DISTRITO,COLIMA / MANZANILLO,2022-04,14,136,0.102941176
DISTRITO,COLIMA / MANZANILLO,2022-05,19,222,0.085585586
DISTRITO,COLIMA / MANZANILLO,2022-06,17,217,0.078341014
DISTRITO,COLIMA / MANZANILLO,2022-07,33,332,0.09939759
DISTRITO,COLIMA / MANZANILLO,2022-08,29,447,0.064876957
DISTRITO,COLIMA / MANZANILLO,2022-09,28,444,0.063063063
DISTRITO,COLIMA / MANZANILLO,2022-10,33,375,0.088
DISTRITO,COLIMA / MANZANILLO,2022-11,30,371,0.080862534
DISTRITO,COLIMA / MANZANILLO,2022-12,27,308,0.087662338
DISTRITO,COLIMA / MANZANILLO,2023-01,21,326,0.064417178
DISTRITO,COLIMA / MANZANILLO,2023-02,5,114,0.043859649
DISTRITO,CONDESA,2022-02,170,1779,0.095559303
DISTRITO,CONDESA,2022-03,166,1966,0.084435402
DISTRITO,CONDESA,2022-04,189,2028,0.093195266
DISTRITO,CONDESA,2022-05,245,2212,0.110759494
DISTRITO,CONDESA,2022-06,236,2154,0.109563603
DISTRITO,CONDESA,2022-07,230,2351,0.09783071
DISTRITO,CONDESA,2022-08,265,2407,0.110095555
DISTRITO,CONDESA,2022-09,221,2077,0.106403467
DISTRITO,CONDESA,2022-10,239,2434,0.098192276
DISTRITO,CONDESA,2022-11,341,3286,0.103773585
DISTRITO,CONDESA,2022-12,303,2136,0.141853933
DISTRITO,CONDESA,2023-01,253,2215,0.114221219
DISTRITO,CONDESA,2023-02,77,828,0.092995169
