Tipo,DIRECCION,Mes,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR
PLAZA,TEPIC,12,6,270,0.022222222
PLAZA,TIJUANA,1,1453,8001,0.1816023
PLAZA,TIJUANA,2,1309,7781,0.168230305
PLAZA,TIJUANA,3,1453,8915,0.162983735
PLAZA,TIJUANA,4,1536,8390,0.183075089
PLAZA,TIJUANA,5,1408,7934,0.177464079
PLAZA,TIJUANA,6,1445,8843,0.163406084
PLAZA,TIJUANA,7,1269,8381,0.151413912
PLAZA,TIJUANA,8,1441,8801,0.163731394
PLAZA,TIJUANA,9,1664,8906,0.186840332
PLAZA,TIJUANA,10,1715,9379,0.182855315
PLAZA,TIJUANA,11,1721,9819,0.175272431
PLAZA,TIJUANA,12,1835,9036,0.203076583
PLAZA,TOLUCA,1,610,5329,0.114468005
PLAZA,TOLUCA,2,616,5363,0.114861085
PLAZA,TOLUCA,3,605,5828,0.103809197
PLAZA,TOLUCA,4,645,5817,0.110881898
PLAZA,TOLUCA,5,713,6209,0.114833306
PLAZA,TOLUCA,6,688,6152,0.11183355
PLAZA,TOLUCA,7,728,6739,0.108027897
PLAZA,TOLUCA,8,695,6837,0.101652772
PLAZA,TOLUCA,9,672,5844,0.114989733
PLAZA,TOLUCA,10,494,5335,0.092596064
PLAZA,TOLUCA,11,415,5260,0.078897338
PLAZA,TOLUCA,12,460,4773,0.096375445
PLAZA,TUXTLA,1,23,460,0.05
PLAZA,TUXTLA,2,29,602,0.048172757
PLAZA,TUXTLA,3,48,668,0.071856287
PLAZA,TUXTLA,4,39,631,0.061806656
PLAZA,TUXTLA,5,53,826,0.064164649
PLAZA,TUXTLA,6,49,942,0.052016985
PLAZA,TUXTLA,7,49,847,0.05785124
PLAZA,TUXTLA,8,31,905,0.034254144
PLAZA,TUXTLA,9,38,869,0.043728423
PLAZA,TUXTLA,10,57,864,0.065972222
PLAZA,TUXTLA,11,55,852,0.064553991
PLAZA,TUXTLA,12,58,774,0.074935401
PLAZA,VERACRUZ,1,210,2507,0.083765457
PLAZA,VERACRUZ,2,157,1960,0.080102041
PLAZA,VERACRUZ,3,214,2497,0.085702843
PLAZA,VERACRUZ,4,176,2063,0.085312651
PLAZA,VERACRUZ,5,170,2033,0.083620266
PLAZA,VERACRUZ,6,207,2449,0.084524296
PLAZA,VERACRUZ,7,176,2292,0.076788831
PLAZA,VERACRUZ,8,181,2558,0.070758405
PLAZA,VERACRUZ,9,250,2705,0.092421442
PLAZA,VERACRUZ,10,194,2482,0.078162772
PLAZA,VERACRUZ,11,169,2303,0.073382545
PLAZA,VERACRUZ,12,238,2746,0.086671522
PLAZA,VILLAHERMOSA,1,13,325,0.04
PLAZA,VILLAHERMOSA,2,11,316,0.034810127
PLAZA,VILLAHERMOSA,3,18,332,0.054216867
PLAZA,VILLAHERMOSA,4,19,444,0.042792793
PLAZA,VILLAHERMOSA,5,20,426,0.046948357
PLAZA,VILLAHERMOSA,6,9,406,0.022167488
PLAZA,VILLAHERMOSA,7,20,432,0.046296296
PLAZA,VILLAHERMOSA,8,23,487,0.047227926
PLAZA,VILLAHERMOSA,9,31,518,0.05984556
PLAZA,VILLAHERMOSA,10,28,613,0.045676998
PLAZA,VILLAHERMOSA,11,38,603,0.063018242
PLAZA,VILLAHERMOSA,12,35,511,0.068493151
PLAZA,XALAPA,1,45,1028,0.043774319
PLAZA,XALAPA,2,45,935,0.048128342
PLAZA,XALAPA,3,49,1269,0.038613081
PLAZA,XALAPA,4,43,1168,0.036815068
PLAZA,XALAPA,5,55,1048,0.052480916
PLAZA,XALAPA,6,54,1117,0.048343778
PLAZA,XALAPA,7,39,1112,0.035071942
PLAZA,XALAPA,8,44,1161,0.037898363
PLAZA,XALAPA,9,44,1176,0.037414966
PLAZA,XALAPA,10,55,1188,0.046296296
PLAZA,XALAPA,11,51,1153,0.044232437
PLAZA,XALAPA,12,37,1040,0.035576923
DISTRITO,ACAPULCO,1,31,268,0.115671642
DISTRITO,ACAPULCO,2,20,230,0.086956522
DISTRITO,ACAPULCO,3,28,274,0.102189781
DISTRITO,ACAPULCO,4,24,267,0.08988764
DISTRITO,ACAPULCO,5,17,305,0.055737705
DISTRITO,ACAPULCO,6,25,321,0.07788162
DISTRITO,ACAPULCO,7,15,292,0.051369863
DISTRITO,ACAPULCO,8,16,334,0.047904192
DISTRITO,ACAPULCO,9,25,371,0.067385445
DISTRITO,ACAPULCO,10,43,403,0.106699752
DISTRITO,ACAPULCO,11,25,398,0.06281407
DISTRITO,ACAPULCO,12,27,425,0.063529412
DISTRITO,AEROPUERTO,1,151,1406,0.107396871
DISTRITO,AEROPUERTO,2,124,1304,0.095092025
DISTRITO,AEROPUERTO,3,177,1509,0.117296223
DISTRITO,AEROPUERTO,4,147,1633,0.090018371
DISTRITO,AEROPUERTO,5,154,1793,0.085889571
DISTRITO,AEROPUERTO,6,170,1891,0.089899524
DISTRITO,AEROPUERTO,7,153,1914,0.079937304
DISTRITO,AEROPUERTO,8,119,1546,0.076972833
DISTRITO,AEROPUERTO,9,115,1346,0.085438336
DISTRITO,AEROPUERTO,10,140,1467,0.095432856
DISTRITO,AEROPUERTO,11,90,1206,0.074626866
DISTRITO,AEROPUERTO,12,134,1370,0.097810219
DISTRITO,AGUASCALIENTES,1,82,1263,0.064924782
DISTRITO,AGUASCALIENTES,2,64,1392,0.045977011
DISTRITO,AGUASCALIENTES,3,87,1586,0.054854981
DISTRITO,AGUASCALIENTES,4,97,1606,0.060398506
DISTRITO,AGUASCALIENTES,5,112,1572,0.071246819
DISTRITO,AGUASCALIENTES,6,94,1580,0.059493671
DISTRITO,AGUASCALIENTES,7,161,1970,0.081725888
DISTRITO,AGUASCALIENTES,8,154,2105,0.073159145
DISTRITO,AGUASCALIENTES,9,131,1893,0.069202324
DISTRITO,AGUASCALIENTES,10,121,1813,0.06674021
DISTRITO,AGUASCALIENTES,11,132,1783,0.074032529
DISTRITO,AGUASCALIENTES,12,90,1470,0.06122449
DISTRITO,ARAGON,1,162,2149,0.075383899
DISTRITO,ARAGON,2,133,1974,0.067375887
DISTRITO,ARAGON,3,146,2163,0.067498844
DISTRITO,ARAGON,4,177,2217,0.079837618
DISTRITO,ARAGON,5,191,2286,0.083552056
DISTRITO,ARAGON,6,170,2265,0.075055188
DISTRITO,ARAGON,7,168,2394,0.070175439
DISTRITO,ARAGON,8,112,1943,0.05764282
DISTRITO,ARAGON,9,113,1784,0.063340807
DISTRITO,ARAGON,10,126,1738,0.072497123
DISTRITO,ARAGON,11,81,1700,0.047647059
DISTRITO,ARAGON,12,108,1431,0.075471698
DISTRITO,AZCAPOTZALCO,1,258,1821,0.141680395
DISTRITO,AZCAPOTZALCO,2,192,1737,0.110535406
DISTRITO,AZCAPOTZALCO,3,251,2148,0.116852886
DISTRITO,AZCAPOTZALCO,4,279,2202,0.126702997
DISTRITO,AZCAPOTZALCO,5,287,2341,0.122597181
DISTRITO,AZCAPOTZALCO,6,286,2109,0.135609294
DISTRITO,AZCAPOTZALCO,7,297,2263,0.131241715
DISTRITO,AZCAPOTZALCO,8,331,2309,0.1433521
DISTRITO,AZCAPOTZALCO,9,246,1951,0.126089185
DISTRITO,AZCAPOTZALCO,10,277,2168,0.127767528
DISTRITO,AZCAPOTZALCO,11,249,1982,0.125630676
DISTRITO,AZCAPOTZALCO,12,222,1723,0.128845038
DISTRITO,CANCUN 1,1,121,1332,0.090840841
DISTRITO,CANCUN 1,2,116,1356,0.085545723
DISTRITO,CANCUN 1,3,142,1544,0.091968912
DISTRITO,CANCUN 1,4,173,1626,0.106396064
DISTRITO,CANCUN 1,5,158,1619,0.097591106
DISTRITO,CANCUN 1,6,222,1915,0.115926893
DISTRITO,CANCUN 1,7,159,1602,0.099250936
DISTRITO,CANCUN 1,8,180,1612,0.111662531
DISTRITO,CANCUN 1,9,161,1526,0.105504587
DISTRITO,CANCUN 1,10,142,1466,0.09686221
DISTRITO,CANCUN 1,11,135,1399,0.096497498
DISTRITO,CANCUN 1,12,185,1374,0.134643377
DISTRITO,CANCUN 2,1,102,778,0.131105398
DISTRITO,CANCUN 2,2,90,844,0.106635071
DISTRITO,CANCUN 2,3,113,916,0.123362445
DISTRITO,CANCUN 2,4,126,925,0.136216216
DISTRITO,CANCUN 2,5,114,882,0.129251701
DISTRITO,CANCUN 2,6,113,957,0.118077325
DISTRITO,CANCUN 2,7,131,1000,0.131
DISTRITO,CANCUN 2,8,120,957,0.12539185
DISTRITO,CANCUN 2,9,119,944,0.126059322
DISTRITO,CANCUN 2,10,126,941,0.133900106
DISTRITO,CANCUN 2,11,136,1023,0.132942326
DISTRITO,CANCUN 2,12,121,948,0.127637131
DISTRITO,CELAYA,1,47,724,0.064917127
DISTRITO,CELAYA,2,33,602,0.054817276
DISTRITO,CELAYA,3,41,626,0.065495208
DISTRITO,CELAYA,4,66,755,0.087417219
DISTRITO,CELAYA,5,72,819,0.087912088
DISTRITO,CELAYA,6,58,793,0.073139975
DISTRITO,CELAYA,7,72,819,0.087912088
DISTRITO,CELAYA,8,90,896,0.100446429
DISTRITO,CELAYA,9,79,783,0.100893997
DISTRITO,CELAYA,10,61,844,0.072274882
DISTRITO,CELAYA,11,47,678,0.069321534
DISTRITO,CELAYA,12,52,609,0.085385878
DISTRITO,CENTRO HISTORICO,1,41,445,0.092134831
DISTRITO,CENTRO HISTORICO,2,54,580,0.093103448
DISTRITO,CENTRO HISTORICO,3,69,684,0.100877193
DISTRITO,CENTRO HISTORICO,4,67,622,0.107717042
DISTRITO,CENTRO HISTORICO,5,66,691,0.095513748
DISTRITO,CENTRO HISTORICO,6,92,619,0.148626817
DISTRITO,CENTRO HISTORICO,7,71,660,0.107575758
DISTRITO,CENTRO HISTORICO,8,55,619,0.088852989
DISTRITO,CENTRO HISTORICO,9,49,574,0.085365854
DISTRITO,CENTRO HISTORICO,10,70,602,0.11627907
DISTRITO,CENTRO HISTORICO,11,76,619,0.122778675
DISTRITO,CENTRO HISTORICO,12,46,419,0.109785203
DISTRITO,CERRO GORDO,1,192,1564,0.122762148
DISTRITO,CERRO GORDO,2,143,1404,0.101851852
DISTRITO,CERRO GORDO,3,153,1635,0.093577982
DISTRITO,CERRO GORDO,4,148,1765,0.083852691
DISTRITO,CERRO GORDO,5,197,2300,0.085652174
DISTRITO,CERRO GORDO,6,245,2331,0.105105105
DISTRITO,CERRO GORDO,7,227,2114,0.107379376
DISTRITO,CERRO GORDO,8,251,2224,0.112859712
DISTRITO,CERRO GORDO,9,258,1934,0.133402275
DISTRITO,CERRO GORDO,10,222,2033,0.109198229
DISTRITO,CERRO GORDO,11,212,1769,0.119841718
DISTRITO,CERRO GORDO,12,196,1862,0.105263158
DISTRITO,CHALCO IXTAPALUCA,1,3,76,0.039473684
DISTRITO,CHALCO IXTAPALUCA,2,9,135,0.066666667
DISTRITO,CHALCO IXTAPALUCA,3,11,314,0.035031847
DISTRITO,CHALCO IXTAPALUCA,4,16,286,0.055944056
DISTRITO,CHALCO IXTAPALUCA,5,11,265,0.041509434
DISTRITO,CHALCO IXTAPALUCA,6,16,286,0.055944056
DISTRITO,CHALCO IXTAPALUCA,7,14,417,0.033573141
DISTRITO,CHALCO IXTAPALUCA,8,28,474,0.05907173
DISTRITO,CHALCO IXTAPALUCA,9,15,348,0.043103448
DISTRITO,CHALCO IXTAPALUCA,10,20,365,0.054794521
DISTRITO,CHALCO IXTAPALUCA,11,18,393,0.045801527
DISTRITO,CHALCO IXTAPALUCA,12,21,366,0.057377049
DISTRITO,CHALCO VALLE,1,5,55,0.090909091
DISTRITO,CHALCO VALLE,2,4,78,0.051282051
DISTRITO,CHALCO VALLE,3,1,130,0.007692308
DISTRITO,CHALCO VALLE,4,4,127,0.031496063
DISTRITO,CHALCO VALLE,5,9,141,0.063829787
DISTRITO,CHALCO VALLE,6,3,126,0.023809524
DISTRITO,CHALCO VALLE,7,6,179,0.033519553
DISTRITO,CHALCO VALLE,8,10,248,0.040322581
DISTRITO,CHALCO VALLE,9,6,189,0.031746032
DISTRITO,CHALCO VALLE,10,10,171,0.058479532
DISTRITO,CHALCO VALLE,11,16,194,0.082474227
DISTRITO,CHALCO VALLE,12,17,187,0.090909091
DISTRITO,CHIHUAHUA CUMBRES,1,69,799,0.086357947
DISTRITO,CHIHUAHUA CUMBRES,2,51,823,0.061968408
DISTRITO,CHIHUAHUA CUMBRES,3,57,853,0.066822978
DISTRITO,CHIHUAHUA CUMBRES,4,39,834,0.04676259
DISTRITO,CHIHUAHUA CUMBRES,5,41,840,0.048809524
DISTRITO,CHIHUAHUA CUMBRES,6,59,1036,0.056949807
DISTRITO,CHIHUAHUA CUMBRES,7,77,1097,0.070191431
DISTRITO,CHIHUAHUA CUMBRES,8,102,1318,0.077389985
DISTRITO,CHIHUAHUA CUMBRES,9,92,983,0.093591048
DISTRITO,CHIHUAHUA CUMBRES,10,95,947,0.10031679
DISTRITO,CHIHUAHUA CUMBRES,11,81,1065,0.076056338
DISTRITO,CHIHUAHUA CUMBRES,12,99,975,0.101538462
DISTRITO,CHIHUAHUA DEL RELIZ,1,78,788,0.098984772
DISTRITO,CHIHUAHUA DEL RELIZ,2,112,1107,0.101174345
DISTRITO,CHIHUAHUA DEL RELIZ,3,120,1107,0.108401084
DISTRITO,CHIHUAHUA DEL RELIZ,4,105,1018,0.103143418
DISTRITO,CHIHUAHUA DEL RELIZ,5,77,1002,0.076846307
DISTRITO,CHIHUAHUA DEL RELIZ,6,127,1209,0.105045492
DISTRITO,CHIHUAHUA DEL RELIZ,7,109,1098,0.099271403
DISTRITO,CHIHUAHUA DEL RELIZ,8,115,1226,0.093800979
DISTRITO,CHIHUAHUA DEL RELIZ,9,150,1243,0.120675784
DISTRITO,CHIHUAHUA DEL RELIZ,10,94,1022,0.091976517
DISTRITO,CHIHUAHUA DEL RELIZ,11,96,997,0.096288867
DISTRITO,CHIHUAHUA DEL RELIZ,12,113,1039,0.108758422
DISTRITO,CIUDAD OBREGON / NAVOJOA,1,20,230,0.086956522
DISTRITO,CIUDAD OBREGON / NAVOJOA,2,14,242,0.05785124
DISTRITO,CIUDAD OBREGON / NAVOJOA,3,14,232,0.060344828
DISTRITO,CIUDAD OBREGON / NAVOJOA,4,28,314,0.089171975
DISTRITO,CIUDAD OBREGON / NAVOJOA,5,22,311,0.07073955
DISTRITO,CIUDAD OBREGON / NAVOJOA,6,25,429,0.058275058
DISTRITO,CIUDAD OBREGON / NAVOJOA,7,38,563,0.06749556
DISTRITO,CIUDAD OBREGON / NAVOJOA,8,39,660,0.059090909
DISTRITO,CIUDAD OBREGON / NAVOJOA,9,51,670,0.076119403
DISTRITO,CIUDAD OBREGON / NAVOJOA,10,40,513,0.07797271
DISTRITO,CIUDAD OBREGON / NAVOJOA,11,31,453,0.068432671
DISTRITO,CIUDAD OBREGON / NAVOJOA,12,13,397,0.032745592
DISTRITO,CIUDAD VICTORIA,3,1,5,0.2
DISTRITO,CIUDAD VICTORIA,4,2,39,0.051282051
DISTRITO,CIUDAD VICTORIA,5,5,118,0.042372881
DISTRITO,CIUDAD VICTORIA,6,12,130,0.092307692
DISTRITO,CIUDAD VICTORIA,7,16,198,0.080808081
DISTRITO,CIUDAD VICTORIA,8,20,233,0.08583691
DISTRITO,CIUDAD VICTORIA,9,24,276,0.086956522
DISTRITO,CIUDAD VICTORIA,10,15,223,0.067264574
DISTRITO,CIUDAD VICTORIA,11,16,217,0.073732719
DISTRITO,CIUDAD VICTORIA,12,20,232,0.086206897
DISTRITO,COACALCO,1,190,1894,0.10031679
DISTRITO,COACALCO,2,167,1791,0.093243998
DISTRITO,COACALCO,3,189,2112,0.089488636
DISTRITO,COACALCO,4,196,2071,0.09464027
DISTRITO,COACALCO,5,230,2225,0.103370787
DISTRITO,COACALCO,6,250,2384,0.104865772
DISTRITO,COACALCO,7,232,2282,0.101665206
DISTRITO,COACALCO,8,216,2104,0.102661597
DISTRITO,COACALCO,9,173,1875,0.092266667
DISTRITO,COACALCO,10,211,1995,0.105764411
DISTRITO,COACALCO,11,211,2248,0.09386121
DISTRITO,COACALCO,12,186,1892,0.098308668
DISTRITO,COATZA / MINA,1,41,546,0.075091575
DISTRITO,COATZA / MINA,2,48,539,0.089053803
DISTRITO,COATZA / MINA,3,33,509,0.064833006
DISTRITO,COATZA / MINA,4,38,555,0.068468468
DISTRITO,COATZA / MINA,5,45,578,0.077854671
DISTRITO,COATZA / MINA,6,47,661,0.071104387
DISTRITO,COATZA / MINA,7,52,594,0.087542088
DISTRITO,COATZA / MINA,8,44,699,0.062947067
DISTRITO,COATZA / MINA,9,53,769,0.068920676
DISTRITO,COATZA / MINA,10,52,739,0.070365359
DISTRITO,COATZA / MINA,11,75,729,0.102880658
DISTRITO,COATZA / MINA,12,66,782,0.084398977
DISTRITO,COLIMA / MANZANILLO,1,10,59,0.169491525
DISTRITO,COLIMA / MANZANILLO,2,11,71,0.154929577
DISTRITO,COLIMA / MANZANILLO,3,9,104,0.086538462
DISTRITO,COLIMA / MANZANILLO,4,14,136,0.102941176
DISTRITO,COLIMA / MANZANILLO,5,19,222,0.085585586
DISTRITO,COLIMA / MANZANILLO,6,17,217,0.078341014
DISTRITO,COLIMA / MANZANILLO,7,33,332,0.09939759
DISTRITO,COLIMA / MANZANILLO,8,29,447,0.064876957
DISTRITO,COLIMA / MANZANILLO,9,28,444,0.063063063
DISTRITO,COLIMA / MANZANILLO,10,33,375,0.088
DISTRITO,COLIMA / MANZANILLO,11,30,371,0.080862534
DISTRITO,COLIMA / MANZANILLO,12,27,308,0.087662338
DISTRITO,CONDESA,1,170,1706,0.0996483
DISTRITO,CONDESA,2,170,1779,0.095559303
DISTRITO,CONDESA,3,166,1966,0.084435402
DISTRITO,CONDESA,4,189,2028,0.093195266
DISTRITO,CONDESA,5,245,2212,0.110759494
DISTRITO,CONDESA,6,236,2154,0.109563603
DISTRITO,CONDESA,7,230,2351,0.09783071
DISTRITO,CONDESA,8,265,2407,0.110095555
DISTRITO,CONDESA,9,221,2077,0.106403467
DISTRITO,CONDESA,10,239,2434,0.098192276
DISTRITO,CONDESA,11,341,3286,0.103773585
DISTRITO,CONDESA,12,303,2136,0.141853933
DISTRITO,CONSTITUCION,1,126,1189,0.105971405
DISTRITO,CONSTITUCION,2,103,1283,0.080280592
DISTRITO,CONSTITUCION,3,114,1322,0.08623298
DISTRITO,CONSTITUCION,4,153,1436,0.106545961
DISTRITO,CONSTITUCION,5,175,1900,0.092105263
DISTRITO,CONSTITUCION,6,157,1886,0.083244963
DISTRITO,CONSTITUCION,7,138,1876,0.073560768
DISTRITO,CONSTITUCION,8,102,1435,0.071080139
DISTRITO,CONSTITUCION,9,92,1304,0.070552147
DISTRITO,CONSTITUCION,10,95,1221,0.077805078
DISTRITO,CONSTITUCION,11,78,1202,0.064891847
DISTRITO,CONSTITUCION,12,84,1140,0.073684211
DISTRITO,CORDOBA / ORIZABA,1,17,480,0.035416667
DISTRITO,CORDOBA / ORIZABA,2,12,491,0.024439919
DISTRITO,CORDOBA / ORIZABA,3,15,628,0.02388535
DISTRITO,CORDOBA / ORIZABA,4,13,523,0.024856597
DISTRITO,CORDOBA / ORIZABA,5,25,634,0.039432177
DISTRITO,CORDOBA / ORIZABA,6,14,633,0.022116904
DISTRITO,CORDOBA / ORIZABA,7,25,758,0.03298153
DISTRITO,CORDOBA / ORIZABA,8,21,717,0.029288703
DISTRITO,CORDOBA / ORIZABA,9,29,718,0.040389972
DISTRITO,CORDOBA / ORIZABA,10,17,712,0.023876404
DISTRITO,CORDOBA / ORIZABA,11,17,715,0.023776224
DISTRITO,CORDOBA / ORIZABA,12,18,611,0.029459902
DISTRITO,CUERNAVACA BUGAMBILIAS,1,50,625,0.08
DISTRITO,CUERNAVACA BUGAMBILIAS,2,37,654,0.056574924
DISTRITO,CUERNAVACA BUGAMBILIAS,3,45,725,0.062068966
DISTRITO,CUERNAVACA BUGAMBILIAS,4,33,712,0.046348315
DISTRITO,CUERNAVACA BUGAMBILIAS,5,41,695,0.058992806
DISTRITO,CUERNAVACA BUGAMBILIAS,6,34,820,0.041463415
DISTRITO,CUERNAVACA BUGAMBILIAS,7,29,748,0.038770053
DISTRITO,CUERNAVACA BUGAMBILIAS,8,23,637,0.03610675
DISTRITO,CUERNAVACA BUGAMBILIAS,9,25,727,0.034387895
DISTRITO,CUERNAVACA BUGAMBILIAS,10,24,792,0.03030303
DISTRITO,CUERNAVACA BUGAMBILIAS,11,17,691,0.024602026
DISTRITO,CUERNAVACA BUGAMBILIAS,12,25,559,0.044722719
DISTRITO,CUERNAVACA DE CORTEZ,1,42,711,0.05907173
DISTRITO,CUERNAVACA DE CORTEZ,2,58,732,0.079234973
DISTRITO,CUERNAVACA DE CORTEZ,3,45,876,0.051369863
DISTRITO,CUERNAVACA DE CORTEZ,4,57,871,0.065442021
DISTRITO,CUERNAVACA DE CORTEZ,5,55,836,0.065789474
DISTRITO,CUERNAVACA DE CORTEZ,6,58,985,0.058883249
DISTRITO,CUERNAVACA DE CORTEZ,7,54,1005,0.053731343
DISTRITO,CUERNAVACA DE CORTEZ,8,52,877,0.059293044
DISTRITO,CUERNAVACA DE CORTEZ,9,57,912,0.0625
DISTRITO,CUERNAVACA DE CORTEZ,10,49,912,0.05372807
DISTRITO,CUERNAVACA DE CORTEZ,11,36,746,0.048257373
DISTRITO,CUERNAVACA DE CORTEZ,12,49,851,0.057579318
DISTRITO,CULIACAN,1,67,735,0.091156463
DISTRITO,CULIACAN,2,51,641,0.079563183
DISTRITO,CULIACAN,3,69,855,0.080701754
DISTRITO,CULIACAN,4,67,801,0.083645443
DISTRITO,CULIACAN,5,103,1064,0.096804511
DISTRITO,CULIACAN,6,167,1384,0.12066474
DISTRITO,CULIACAN,7,185,1450,0.127586207
DISTRITO,CULIACAN,8,214,1460,0.146575342
DISTRITO,CULIACAN,9,186,1335,0.139325843
DISTRITO,CULIACAN,10,162,1316,0.123100304
DISTRITO,CULIACAN,11,136,1147,0.118570183
DISTRITO,CULIACAN,12,103,944,0.109110169
DISTRITO,DELTA,1,275,1948,0.141170431
DISTRITO,DELTA,2,234,1759,0.133030131
DISTRITO,DELTA,3,254,2063,0.123121667
DISTRITO,DELTA,4,302,2114,0.142857143
DISTRITO,DELTA,5,325,2451,0.132598939
DISTRITO,DELTA,6,395,3044,0.129763469
DISTRITO,DELTA,7,453,3225,0.140465116
DISTRITO,DELTA,8,442,3046,0.145108339
DISTRITO,DELTA,9,340,2540,0.133858268
DISTRITO,DELTA,10,395,2820,0.140070922
DISTRITO,DELTA,11,282,2483,0.113572292
DISTRITO,DELTA,12,290,2363,0.122725349
DISTRITO,ECATEPEC,1,72,1100,0.065454545
DISTRITO,ECATEPEC,2,55,1082,0.050831793
DISTRITO,ECATEPEC,3,55,1186,0.046374368
DISTRITO,ECATEPEC,4,62,1202,0.051580699
DISTRITO,ECATEPEC,5,90,1345,0.066914498
DISTRITO,ECATEPEC,6,91,1265,0.071936759
DISTRITO,ECATEPEC,7,108,1466,0.07366985
DISTRITO,ECATEPEC,8,79,1369,0.057706355
DISTRITO,ECATEPEC,9,58,1293,0.044856922
DISTRITO,ECATEPEC,10,68,1213,0.056059357
DISTRITO,ECATEPEC,11,54,1146,0.047120419
DISTRITO,ECATEPEC,12,78,1115,0.069955157
DISTRITO,GDL BARRANCA,1,284,2087,0.136080498
DISTRITO,GDL BARRANCA,2,263,2108,0.124762808
DISTRITO,GDL BARRANCA,3,273,2218,0.123083859
DISTRITO,GDL BARRANCA,4,248,2257,0.109880372
DISTRITO,GDL BARRANCA,5,291,2486,0.117055511
DISTRITO,GDL BARRANCA,6,360,2521,0.142800476
DISTRITO,GDL BARRANCA,7,353,2748,0.12845706
DISTRITO,GDL BARRANCA,8,328,2415,0.135817805
DISTRITO,GDL BARRANCA,9,289,2171,0.133118379
DISTRITO,GDL BARRANCA,10,251,2098,0.11963775
DISTRITO,GDL BARRANCA,11,220,1791,0.122836404
DISTRITO,GDL BARRANCA,12,143,1461,0.097878166
DISTRITO,GDL CHAPULTEPEC,1,383,2463,0.155501421
DISTRITO,GDL CHAPULTEPEC,2,337,2508,0.134370016
DISTRITO,GDL CHAPULTEPEC,3,451,2868,0.157252441
DISTRITO,GDL CHAPULTEPEC,4,463,2773,0.166967184
DISTRITO,GDL CHAPULTEPEC,5,409,2905,0.140791738
DISTRITO,GDL CHAPULTEPEC,6,602,3608,0.166851441
DISTRITO,GDL CHAPULTEPEC,7,694,3883,0.178727788
DISTRITO,GDL CHAPULTEPEC,8,627,3620,0.17320442
DISTRITO,GDL CHAPULTEPEC,9,525,3038,0.17281106
DISTRITO,GDL CHAPULTEPEC,10,434,2620,0.165648855
DISTRITO,GDL CHAPULTEPEC,11,354,2489,0.142225793
DISTRITO,GDL CHAPULTEPEC,12,262,1983,0.132123046
DISTRITO,GDL COLOMOS,1,367,2845,0.128998243
DISTRITO,GDL COLOMOS,2,387,3086,0.125405055
DISTRITO,GDL COLOMOS,3,372,3175,0.117165354
DISTRITO,GDL COLOMOS,4,431,3156,0.136565272
DISTRITO,GDL COLOMOS,5,480,3347,0.143412011
DISTRITO,GDL COLOMOS,6,670,4232,0.15831758
DISTRITO,GDL COLOMOS,7,840,4601,0.182569007
DISTRITO,GDL COLOMOS,8,963,4954,0.194388373
DISTRITO,GDL COLOMOS,9,838,4320,0.193981481
DISTRITO,GDL COLOMOS,10,760,4090,0.185819071
DISTRITO,GDL COLOMOS,11,577,3522,0.163827371
DISTRITO,GDL COLOMOS,12,426,2822,0.150956768
DISTRITO,GDL EL SALTO,5,0,5,0
DISTRITO,GDL EL SALTO,6,2,17,0.117647059
DISTRITO,GDL EL SALTO,7,13,160,0.08125
DISTRITO,GDL EL SALTO,8,33,250,0.132
DISTRITO,GDL EL SALTO,9,52,301,0.172757475
DISTRITO,GDL EL SALTO,10,46,315,0.146031746
DISTRITO,GDL EL SALTO,11,41,296,0.138513514
DISTRITO,GDL EL SALTO,12,47,322,0.145962733
DISTRITO,GDL EL TAPATIO,1,153,966,0.158385093
DISTRITO,GDL EL TAPATIO,2,148,984,0.150406504
DISTRITO,GDL EL TAPATIO,3,180,1089,0.165289256
DISTRITO,GDL EL TAPATIO,4,138,963,0.143302181
DISTRITO,GDL EL TAPATIO,5,170,1129,0.150575731
DISTRITO,GDL EL TAPATIO,6,217,1462,0.148426813
DISTRITO,GDL EL TAPATIO,7,236,1466,0.160982265
DISTRITO,GDL EL TAPATIO,8,232,1458,0.159122085
DISTRITO,GDL EL TAPATIO,9,193,1255,0.153784861
DISTRITO,GDL EL TAPATIO,10,177,1248,0.141826923
DISTRITO,GDL EL TAPATIO,11,141,1098,0.128415301
DISTRITO,GDL EL TAPATIO,12,110,919,0.119695321
DISTRITO,GDL ESTADIO,1,230,2170,0.105990783
DISTRITO,GDL ESTADIO,2,231,2289,0.100917431
DISTRITO,GDL ESTADIO,3,214,2381,0.089878202
DISTRITO,GDL ESTADIO,4,291,2877,0.101147028
DISTRITO,GDL ESTADIO,5,274,2755,0.099455535
DISTRITO,GDL ESTADIO,6,439,3529,0.124397846
DISTRITO,GDL ESTADIO,7,512,3668,0.139585605
DISTRITO,GDL ESTADIO,8,499,3731,0.133744304
DISTRITO,GDL ESTADIO,9,335,2492,0.134430177
DISTRITO,GDL ESTADIO,10,301,2439,0.123411234
DISTRITO,GDL ESTADIO,11,202,2331,0.086658087
DISTRITO,GDL ESTADIO,12,224,2216,0.101083032
DISTRITO,GDL LA PRIMAVERA,1,564,3177,0.177525968
DISTRITO,GDL LA PRIMAVERA,2,460,3096,0.148578811
DISTRITO,GDL LA PRIMAVERA,3,343,2861,0.119888151
DISTRITO,GDL LA PRIMAVERA,4,401,3126,0.128278951
