Tipo,DIRECCION,Mes,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR
DISTRITO,ARAGON,2,133,1974,0.067375887
DISTRITO,ARAGON,3,146,2163,0.067498844
DISTRITO,ARAGON,4,177,2217,0.079837618
DISTRITO,ARAGON,5,191,2286,0.083552056
DISTRITO,ARAGON,6,170,2265,0.075055188
DISTRITO,ARAGON,7,168,2394,0.070175439
DISTRITO,ARAGON,8,112,1943,0.05764282
DISTRITO,ARAGON,9,113,1784,0.063340807
DISTRITO,ARAGON,10,59,934,0.063169165
DISTRITO,AZCAPOTZALCO,1,258,1821,0.141680395
DISTRITO,AZCAPOTZALCO,2,192,1737,0.110535406
DISTRITO,AZCAPOTZALCO,3,251,2148,0.116852886
DISTRITO,AZCAPOTZALCO,4,279,2202,0.126702997
DISTRITO,AZCAPOTZALCO,5,287,2341,0.122597181
DISTRITO,AZCAPOTZALCO,6,286,2109,0.135609294
DISTRITO,AZCAPOTZALCO,7,297,2263,0.131241715
DISTRITO,AZCAPOTZALCO,8,331,2309,0.1433521
DISTRITO,AZCAPOTZALCO,9,246,1951,0.126089185
DISTRITO,AZCAPOTZALCO,10,137,1105,0.1239819
DISTRITO,CANCUN 1,1,121,1332,0.090840841
DISTRITO,CANCUN 1,2,116,1356,0.085545723
DISTRITO,CANCUN 1,3,142,1544,0.091968912
DISTRITO,CANCUN 1,4,173,1626,0.106396064
DISTRITO,CANCUN 1,5,158,1619,0.097591106
DISTRITO,CANCUN 1,6,222,1915,0.115926893
DISTRITO,CANCUN 1,7,159,1602,0.099250936
DISTRITO,CANCUN 1,8,180,1612,0.111662531
DISTRITO,CANCUN 1,9,161,1526,0.105504587
DISTRITO,CANCUN 1,10,76,771,0.098573281
DISTRITO,CANCUN 2,1,102,778,0.131105398
DISTRITO,CANCUN 2,2,90,844,0.106635071
DISTRITO,CANCUN 2,3,113,916,0.123362445
DISTRITO,CANCUN 2,4,126,925,0.136216216
DISTRITO,CANCUN 2,5,114,882,0.129251701
DISTRITO,CANCUN 2,6,113,957,0.118077325
DISTRITO,CANCUN 2,7,131,1000,0.131
DISTRITO,CANCUN 2,8,120,957,0.12539185
DISTRITO,CANCUN 2,9,119,944,0.126059322
DISTRITO,CANCUN 2,10,61,501,0.121756487
DISTRITO,CELAYA,1,47,724,0.064917127
DISTRITO,CELAYA,2,33,602,0.054817276
DISTRITO,CELAYA,3,41,626,0.065495208
DISTRITO,CELAYA,4,66,755,0.087417219
DISTRITO,CELAYA,5,72,819,0.087912088
DISTRITO,CELAYA,6,58,793,0.073139975
DISTRITO,CELAYA,7,72,819,0.087912088
DISTRITO,CELAYA,8,90,896,0.100446429
DISTRITO,CELAYA,9,79,783,0.100893997
DISTRITO,CELAYA,10,33,469,0.070362473
DISTRITO,CENTRO HISTORICO,1,41,445,0.092134831
DISTRITO,CENTRO HISTORICO,2,54,580,0.093103448
DISTRITO,CENTRO HISTORICO,3,69,684,0.100877193
DISTRITO,CENTRO HISTORICO,4,67,622,0.107717042
DISTRITO,CENTRO HISTORICO,5,66,691,0.095513748
DISTRITO,CENTRO HISTORICO,6,92,619,0.148626817
DISTRITO,CENTRO HISTORICO,7,71,660,0.107575758
DISTRITO,CENTRO HISTORICO,8,55,619,0.088852989
DISTRITO,CENTRO HISTORICO,9,49,574,0.085365854
DISTRITO,CENTRO HISTORICO,10,29,316,0.091772152
DISTRITO,CERRO GORDO,1,192,1564,0.122762148
DISTRITO,CERRO GORDO,2,143,1404,0.101851852
DISTRITO,CERRO GORDO,3,153,1635,0.093577982
DISTRITO,CERRO GORDO,4,148,1765,0.083852691
DISTRITO,CERRO GORDO,5,197,2300,0.085652174
DISTRITO,CERRO GORDO,6,245,2331,0.105105105
DISTRITO,CERRO GORDO,7,227,2114,0.107379376
DISTRITO,CERRO GORDO,8,251,2225,0.112808989
DISTRITO,CERRO GORDO,9,258,1935,0.133333333
DISTRITO,CERRO GORDO,10,125,1144,0.109265734
DISTRITO,CHALCO,1,8,131,0.061068702
DISTRITO,CHALCO,2,13,213,0.061032864
DISTRITO,CHALCO,3,12,444,0.027027027
DISTRITO,CHALCO,4,20,413,0.04842615
DISTRITO,CHALCO,5,20,406,0.049261084
DISTRITO,CHALCO,6,19,412,0.046116505
DISTRITO,CHALCO,7,20,596,0.033557047
DISTRITO,CHALCO,8,38,722,0.052631579
DISTRITO,CHALCO,9,21,537,0.039106145
DISTRITO,CHALCO,10,15,260,0.057692308
DISTRITO,CHIHUAHUA CUMBRES,1,69,799,0.086357947
DISTRITO,CHIHUAHUA CUMBRES,2,51,823,0.061968408
DISTRITO,CHIHUAHUA CUMBRES,3,57,853,0.066822978
DISTRITO,CHIHUAHUA CUMBRES,4,39,834,0.04676259
DISTRITO,CHIHUAHUA CUMBRES,5,41,840,0.048809524
DISTRITO,CHIHUAHUA CUMBRES,6,59,1036,0.056949807
DISTRITO,CHIHUAHUA CUMBRES,7,77,1097,0.070191431
DISTRITO,CHIHUAHUA CUMBRES,8,102,1318,0.077389985
DISTRITO,CHIHUAHUA CUMBRES,9,92,983,0.093591048
DISTRITO,CHIHUAHUA CUMBRES,10,54,496,0.108870968
DISTRITO,CHIHUAHUA DEL RELIZ,1,78,788,0.098984772
DISTRITO,CHIHUAHUA DEL RELIZ,2,112,1107,0.101174345
DISTRITO,CHIHUAHUA DEL RELIZ,3,120,1107,0.108401084
DISTRITO,CHIHUAHUA DEL RELIZ,4,105,1018,0.103143418
DISTRITO,CHIHUAHUA DEL RELIZ,5,77,1002,0.076846307
DISTRITO,CHIHUAHUA DEL RELIZ,6,127,1209,0.105045492
DISTRITO,CHIHUAHUA DEL RELIZ,7,109,1098,0.099271403
DISTRITO,CHIHUAHUA DEL RELIZ,8,115,1226,0.093800979
DISTRITO,CHIHUAHUA DEL RELIZ,9,150,1243,0.120675784
DISTRITO,CHIHUAHUA DEL RELIZ,10,43,506,0.084980237
DISTRITO,CIUDAD OBREGON / NAVOJOA,1,20,230,0.086956522
DISTRITO,CIUDAD OBREGON / NAVOJOA,2,14,242,0.05785124
DISTRITO,CIUDAD OBREGON / NAVOJOA,3,14,232,0.060344828
DISTRITO,CIUDAD OBREGON / NAVOJOA,4,28,314,0.089171975
DISTRITO,CIUDAD OBREGON / NAVOJOA,5,22,311,0.07073955
DISTRITO,CIUDAD OBREGON / NAVOJOA,6,25,429,0.058275058
DISTRITO,CIUDAD OBREGON / NAVOJOA,7,38,564,0.067375887
DISTRITO,CIUDAD OBREGON / NAVOJOA,8,39,661,0.059001513
DISTRITO,CIUDAD OBREGON / NAVOJOA,9,51,670,0.076119403
DISTRITO,CIUDAD OBREGON / NAVOJOA,10,15,245,0.06122449
DISTRITO,CIUDAD VICTORIA,3,1,5,0.2
DISTRITO,CIUDAD VICTORIA,4,2,39,0.051282051
DISTRITO,CIUDAD VICTORIA,5,5,118,0.042372881
DISTRITO,CIUDAD VICTORIA,6,12,130,0.092307692
DISTRITO,CIUDAD VICTORIA,7,16,198,0.080808081
DISTRITO,CIUDAD VICTORIA,8,20,233,0.08583691
DISTRITO,CIUDAD VICTORIA,9,24,276,0.086956522
DISTRITO,CIUDAD VICTORIA,10,5,102,0.049019608
DISTRITO,COACALCO,1,190,1894,0.10031679
DISTRITO,COACALCO,2,167,1791,0.093243998
DISTRITO,COACALCO,3,189,2112,0.089488636
DISTRITO,COACALCO,4,196,2071,0.09464027
DISTRITO,COACALCO,5,230,2225,0.103370787
DISTRITO,COACALCO,6,250,2384,0.104865772
DISTRITO,COACALCO,7,232,2282,0.101665206
DISTRITO,COACALCO,8,216,2104,0.102661597
DISTRITO,COACALCO,9,173,1875,0.092266667
DISTRITO,COACALCO,10,106,1018,0.104125737
DISTRITO,COATZA / MINA,1,41,546,0.075091575
DISTRITO,COATZA / MINA,2,48,539,0.089053803
DISTRITO,COATZA / MINA,3,33,509,0.064833006
DISTRITO,COATZA / MINA,4,38,555,0.068468468
DISTRITO,COATZA / MINA,5,45,578,0.077854671
DISTRITO,COATZA / MINA,6,47,661,0.071104387
DISTRITO,COATZA / MINA,7,52,594,0.087542088
DISTRITO,COATZA / MINA,8,44,699,0.062947067
DISTRITO,COATZA / MINA,9,53,769,0.068920676
DISTRITO,COATZA / MINA,10,36,401,0.089775561
DISTRITO,COLIMA / MANZANILLO,1,10,59,0.169491525
DISTRITO,COLIMA / MANZANILLO,2,11,71,0.154929577
DISTRITO,COLIMA / MANZANILLO,3,9,104,0.086538462
DISTRITO,COLIMA / MANZANILLO,4,14,136,0.102941176
DISTRITO,COLIMA / MANZANILLO,5,19,222,0.085585586
DISTRITO,COLIMA / MANZANILLO,6,17,217,0.078341014
DISTRITO,COLIMA / MANZANILLO,7,33,332,0.09939759
DISTRITO,COLIMA / MANZANILLO,8,29,447,0.064876957
DISTRITO,COLIMA / MANZANILLO,9,28,444,0.063063063
DISTRITO,COLIMA / MANZANILLO,10,17,186,0.091397849
DISTRITO,CONDESA,1,170,1706,0.0996483
DISTRITO,CONDESA,2,170,1778,0.095613048
DISTRITO,CONDESA,3,166,1964,0.084521385
DISTRITO,CONDESA,4,189,2028,0.093195266
DISTRITO,CONDESA,5,245,2211,0.110809588
DISTRITO,CONDESA,6,236,2153,0.109614491
DISTRITO,CONDESA,7,230,2351,0.09783071
DISTRITO,CONDESA,8,265,2407,0.110095555
DISTRITO,CONDESA,9,221,2075,0.106506024
DISTRITO,CONDESA,10,140,1303,0.107444359
DISTRITO,CONSTITUCION,1,126,1189,0.105971405
DISTRITO,CONSTITUCION,2,103,1283,0.080280592
DISTRITO,CONSTITUCION,3,114,1322,0.08623298
DISTRITO,CONSTITUCION,4,153,1436,0.106545961
DISTRITO,CONSTITUCION,5,175,1900,0.092105263
DISTRITO,CONSTITUCION,6,157,1886,0.083244963
DISTRITO,CONSTITUCION,7,138,1876,0.073560768
DISTRITO,CONSTITUCION,8,102,1435,0.071080139
DISTRITO,CONSTITUCION,9,92,1304,0.070552147
DISTRITO,CONSTITUCION,10,50,665,0.07518797
DISTRITO,CORDOBA / ORIZABA,1,17,480,0.035416667
DISTRITO,CORDOBA / ORIZABA,2,12,491,0.024439919
DISTRITO,CORDOBA / ORIZABA,3,15,628,0.02388535
DISTRITO,CORDOBA / ORIZABA,4,13,523,0.024856597
DISTRITO,CORDOBA / ORIZABA,5,25,634,0.039432177
DISTRITO,CORDOBA / ORIZABA,6,14,633,0.022116904
DISTRITO,CORDOBA / ORIZABA,7,25,758,0.03298153
DISTRITO,CORDOBA / ORIZABA,8,21,717,0.029288703
DISTRITO,CORDOBA / ORIZABA,9,29,718,0.040389972
DISTRITO,CORDOBA / ORIZABA,10,10,366,0.027322404
DISTRITO,CUERNAVACA BUGAMBILIAS,1,50,625,0.08
DISTRITO,CUERNAVACA BUGAMBILIAS,2,37,654,0.056574924
DISTRITO,CUERNAVACA BUGAMBILIAS,3,45,725,0.062068966
DISTRITO,CUERNAVACA BUGAMBILIAS,4,33,712,0.046348315
DISTRITO,CUERNAVACA BUGAMBILIAS,5,41,695,0.058992806
DISTRITO,CUERNAVACA BUGAMBILIAS,6,34,820,0.041463415
DISTRITO,CUERNAVACA BUGAMBILIAS,7,29,748,0.038770053
DISTRITO,CUERNAVACA BUGAMBILIAS,8,23,637,0.03610675
DISTRITO,CUERNAVACA BUGAMBILIAS,9,25,727,0.034387895
DISTRITO,CUERNAVACA BUGAMBILIAS,10,15,392,0.038265306
DISTRITO,CUERNAVACA DE CORTEZ,1,42,711,0.05907173
DISTRITO,CUERNAVACA DE CORTEZ,2,58,732,0.079234973
DISTRITO,CUERNAVACA DE CORTEZ,3,45,876,0.051369863
DISTRITO,CUERNAVACA DE CORTEZ,4,57,871,0.065442021
DISTRITO,CUERNAVACA DE CORTEZ,5,55,836,0.065789474
DISTRITO,CUERNAVACA DE CORTEZ,6,58,985,0.058883249
DISTRITO,CUERNAVACA DE CORTEZ,7,54,1005,0.053731343
DISTRITO,CUERNAVACA DE CORTEZ,8,52,877,0.059293044
DISTRITO,CUERNAVACA DE CORTEZ,9,57,912,0.0625
DISTRITO,CUERNAVACA DE CORTEZ,10,24,488,0.049180328
DISTRITO,CULIACAN,1,67,735,0.091156463
DISTRITO,CULIACAN,2,51,641,0.079563183
DISTRITO,CULIACAN,3,69,855,0.080701754
DISTRITO,CULIACAN,4,67,801,0.083645443
DISTRITO,CULIACAN,5,103,1064,0.096804511
DISTRITO,CULIACAN,6,167,1384,0.12066474
DISTRITO,CULIACAN,7,185,1450,0.127586207
DISTRITO,CULIACAN,8,214,1460,0.146575342
DISTRITO,CULIACAN,9,186,1335,0.139325843
DISTRITO,CULIACAN,10,81,670,0.120895522
DISTRITO,DELTA,1,275,1948,0.141170431
DISTRITO,DELTA,2,234,1759,0.133030131
DISTRITO,DELTA,3,254,2063,0.123121667
DISTRITO,DELTA,4,302,2114,0.142857143
DISTRITO,DELTA,5,325,2451,0.132598939
DISTRITO,DELTA,6,395,3044,0.129763469
DISTRITO,DELTA,7,453,3225,0.140465116
DISTRITO,DELTA,8,442,3045,0.145155993
DISTRITO,DELTA,9,340,2539,0.133910989
DISTRITO,DELTA,10,188,1522,0.123521682
DISTRITO,ECATEPEC,1,72,1100,0.065454545
DISTRITO,ECATEPEC,2,55,1082,0.050831793
DISTRITO,ECATEPEC,3,55,1186,0.046374368
DISTRITO,ECATEPEC,4,62,1202,0.051580699
DISTRITO,ECATEPEC,5,90,1345,0.066914498
DISTRITO,ECATEPEC,6,91,1265,0.071936759
DISTRITO,ECATEPEC,7,108,1466,0.07366985
DISTRITO,ECATEPEC,8,79,1369,0.057706355
DISTRITO,ECATEPEC,9,58,1293,0.044856922
DISTRITO,ECATEPEC,10,43,638,0.067398119
DISTRITO,GDL BARRANCA,1,284,2087,0.136080498
DISTRITO,GDL BARRANCA,2,263,2108,0.124762808
DISTRITO,GDL BARRANCA,3,273,2218,0.123083859
DISTRITO,GDL BARRANCA,4,248,2257,0.109880372
DISTRITO,GDL BARRANCA,5,291,2486,0.117055511
DISTRITO,GDL BARRANCA,6,360,2521,0.142800476
DISTRITO,GDL BARRANCA,7,353,2748,0.12845706
DISTRITO,GDL BARRANCA,8,328,2415,0.135817805
DISTRITO,GDL BARRANCA,9,289,2171,0.133118379
DISTRITO,GDL BARRANCA,10,129,1057,0.122043519
DISTRITO,GDL CHAPULTEPEC,1,383,2463,0.155501421
DISTRITO,GDL CHAPULTEPEC,2,337,2508,0.134370016
DISTRITO,GDL CHAPULTEPEC,3,451,2868,0.157252441
DISTRITO,GDL CHAPULTEPEC,4,463,2773,0.166967184
DISTRITO,GDL CHAPULTEPEC,5,409,2905,0.140791738
DISTRITO,GDL CHAPULTEPEC,6,602,3608,0.166851441
DISTRITO,GDL CHAPULTEPEC,7,694,3883,0.178727788
DISTRITO,GDL CHAPULTEPEC,8,627,3620,0.17320442
DISTRITO,GDL CHAPULTEPEC,9,525,3038,0.17281106
DISTRITO,GDL CHAPULTEPEC,10,247,1349,0.183098592
DISTRITO,GDL COLOMOS,1,367,2845,0.128998243
DISTRITO,GDL COLOMOS,2,387,3086,0.125405055
DISTRITO,GDL COLOMOS,3,372,3175,0.117165354
DISTRITO,GDL COLOMOS,4,431,3156,0.136565272
DISTRITO,GDL COLOMOS,5,480,3347,0.143412011
DISTRITO,GDL COLOMOS,6,670,4232,0.15831758
DISTRITO,GDL COLOMOS,7,840,4601,0.182569007
DISTRITO,GDL COLOMOS,8,963,4954,0.194388373
DISTRITO,GDL COLOMOS,9,838,4320,0.193981481
DISTRITO,GDL COLOMOS,10,417,2166,0.192520776
DISTRITO,GDL EL SALTO,6,2,17,0.117647059
DISTRITO,GDL EL SALTO,7,13,160,0.08125
DISTRITO,GDL EL SALTO,8,33,250,0.132
DISTRITO,GDL EL SALTO,9,52,301,0.172757475
DISTRITO,GDL EL SALTO,10,20,153,0.130718954
DISTRITO,GDL EL TAPATIO,1,153,966,0.158385093
DISTRITO,GDL EL TAPATIO,2,148,984,0.150406504
DISTRITO,GDL EL TAPATIO,3,180,1089,0.165289256
DISTRITO,GDL EL TAPATIO,4,138,963,0.143302181
DISTRITO,GDL EL TAPATIO,5,170,1129,0.150575731
DISTRITO,GDL EL TAPATIO,6,217,1462,0.148426813
DISTRITO,GDL EL TAPATIO,7,236,1466,0.160982265
DISTRITO,GDL EL TAPATIO,8,232,1458,0.159122085
DISTRITO,GDL EL TAPATIO,9,193,1255,0.153784861
DISTRITO,GDL EL TAPATIO,10,93,708,0.131355932
DISTRITO,GDL ESTADIO,1,230,2170,0.105990783
DISTRITO,GDL ESTADIO,2,231,2289,0.100917431
DISTRITO,GDL ESTADIO,3,214,2381,0.089878202
DISTRITO,GDL ESTADIO,4,291,2877,0.101147028
DISTRITO,GDL ESTADIO,5,274,2755,0.099455535
DISTRITO,GDL ESTADIO,6,439,3529,0.124397846
DISTRITO,GDL ESTADIO,7,512,3668,0.139585605
DISTRITO,GDL ESTADIO,8,499,3731,0.133744304
DISTRITO,GDL ESTADIO,9,335,2492,0.134430177
DISTRITO,GDL ESTADIO,10,177,1308,0.135321101
DISTRITO,GDL LA PRIMAVERA,1,564,3177,0.177525968
DISTRITO,GDL LA PRIMAVERA,2,460,3096,0.148578811
DISTRITO,GDL LA PRIMAVERA,3,343,2861,0.119888151
DISTRITO,GDL LA PRIMAVERA,4,401,3126,0.128278951
DISTRITO,GDL LA PRIMAVERA,5,418,3228,0.129491945
DISTRITO,GDL LA PRIMAVERA,6,575,3668,0.156761178
DISTRITO,GDL LA PRIMAVERA,7,615,3980,0.154522613
DISTRITO,GDL LA PRIMAVERA,8,665,3859,0.172324436
DISTRITO,GDL LA PRIMAVERA,9,544,3287,0.165500456
DISTRITO,GDL LA PRIMAVERA,10,259,1585,0.16340694
DISTRITO,GDL LAZARO CARDENAS,1,607,3514,0.172737621
DISTRITO,GDL LAZARO CARDENAS,2,573,3715,0.154239569
DISTRITO,GDL LAZARO CARDENAS,3,636,4195,0.151609058
DISTRITO,GDL LAZARO CARDENAS,4,683,4115,0.165978129
DISTRITO,GDL LAZARO CARDENAS,5,735,4403,0.166931638
DISTRITO,GDL LAZARO CARDENAS,6,797,4432,0.17982852
DISTRITO,GDL LAZARO CARDENAS,7,826,4650,0.177634409
DISTRITO,GDL LAZARO CARDENAS,8,858,4678,0.183411714
DISTRITO,GDL LAZARO CARDENAS,9,617,3633,0.169832095
DISTRITO,GDL LAZARO CARDENAS,10,346,1868,0.185224839
DISTRITO,GDL LOPEZ MATEOS,1,834,3836,0.217413973
DISTRITO,GDL LOPEZ MATEOS,2,686,3513,0.195274694
DISTRITO,GDL LOPEZ MATEOS,3,787,4461,0.176417844
DISTRITO,GDL LOPEZ MATEOS,4,792,3992,0.198396794
DISTRITO,GDL LOPEZ MATEOS,5,764,3924,0.194699286
DISTRITO,GDL LOPEZ MATEOS,6,1151,4972,0.23149638
DISTRITO,GDL LOPEZ MATEOS,7,1038,4700,0.220851064
DISTRITO,GDL LOPEZ MATEOS,8,1003,4446,0.225596041
DISTRITO,GDL LOPEZ MATEOS,9,768,3551,0.216277105
DISTRITO,GDL LOPEZ MATEOS,10,345,1705,0.202346041
DISTRITO,GUADALUPE TEPEYAC,1,142,1398,0.101573677
DISTRITO,GUADALUPE TEPEYAC,2,132,1412,0.093484419
DISTRITO,GUADALUPE TEPEYAC,3,115,1585,0.072555205
DISTRITO,GUADALUPE TEPEYAC,4,142,1553,0.09143593
DISTRITO,GUADALUPE TEPEYAC,5,178,1723,0.103308183
DISTRITO,GUADALUPE TEPEYAC,6,169,1684,0.100356295
DISTRITO,GUADALUPE TEPEYAC,7,148,1581,0.093611638
DISTRITO,GUADALUPE TEPEYAC,8,149,1588,0.093828715
DISTRITO,GUADALUPE TEPEYAC,9,116,1404,0.082621083
DISTRITO,GUADALUPE TEPEYAC,10,67,714,0.093837535
DISTRITO,GUANAJUATO,1,32,403,0.079404467
DISTRITO,GUANAJUATO,2,27,446,0.060538117
DISTRITO,GUANAJUATO,3,28,589,0.0475382
DISTRITO,GUANAJUATO,4,31,610,0.050819672
DISTRITO,GUANAJUATO,5,27,591,0.045685279
DISTRITO,GUANAJUATO,6,40,525,0.076190476
DISTRITO,GUANAJUATO,7,35,550,0.063636364
DISTRITO,GUANAJUATO,8,52,656,0.079268293
DISTRITO,GUANAJUATO,9,34,604,0.056291391
DISTRITO,GUANAJUATO,10,36,340,0.105882353
DISTRITO,HERMOSILLO,1,72,755,0.095364238
DISTRITO,HERMOSILLO,2,60,673,0.089153046
DISTRITO,HERMOSILLO,3,84,906,0.092715232
DISTRITO,HERMOSILLO,4,81,1056,0.076704545
DISTRITO,HERMOSILLO,5,65,979,0.06639428
DISTRITO,HERMOSILLO,6,112,1321,0.084784254
DISTRITO,HERMOSILLO,7,208,1759,0.118249005
DISTRITO,HERMOSILLO,8,229,1803,0.127010538
DISTRITO,HERMOSILLO,9,164,1449,0.113181504
DISTRITO,HERMOSILLO,10,85,777,0.109395109
DISTRITO,HUEHUETOCA,1,32,405,0.079012346
DISTRITO,HUEHUETOCA,2,42,440,0.095454545
DISTRITO,HUEHUETOCA,3,28,457,0.061269147
DISTRITO,HUEHUETOCA,4,40,468,0.085470085
DISTRITO,HUEHUETOCA,5,44,522,0.084291188
DISTRITO,HUEHUETOCA,6,57,646,0.088235294
DISTRITO,HUEHUETOCA,7,63,627,0.100478469
DISTRITO,HUEHUETOCA,8,62,712,0.087078652
DISTRITO,HUEHUETOCA,9,59,674,0.087537092
DISTRITO,HUEHUETOCA,10,26,331,0.078549849
DISTRITO,IRAPUATO,1,70,852,0.082159624
DISTRITO,IRAPUATO,2,40,718,0.055710306
DISTRITO,IRAPUATO,3,53,964,0.054979253
DISTRITO,IRAPUATO,4,56,843,0.066429419
DISTRITO,IRAPUATO,5,52,920,0.056521739
DISTRITO,IRAPUATO,6,82,1033,0.079380445
DISTRITO,IRAPUATO,7,123,1311,0.09382151
DISTRITO,IRAPUATO,8,108,1194,0.090452261
DISTRITO,IRAPUATO,9,118,1125,0.104888889
DISTRITO,IRAPUATO,10,56,629,0.089030207
DISTRITO,IZTAPALAPA,1,109,1308,0.083333333
DISTRITO,IZTAPALAPA,2,84,1342,0.062593145
DISTRITO,IZTAPALAPA,3,113,1501,0.075283145
DISTRITO,IZTAPALAPA,4,138,1532,0.090078329
DISTRITO,IZTAPALAPA,5,134,1758,0.076222981
DISTRITO,IZTAPALAPA,6,123,1747,0.070406411
DISTRITO,IZTAPALAPA,7,143,1861,0.076840408
DISTRITO,IZTAPALAPA,8,114,1698,0.067137809
DISTRITO,IZTAPALAPA,9,102,1346,0.075780089
DISTRITO,IZTAPALAPA,10,53,777,0.068211068
DISTRITO,JUAREZ NORTE,1,948,3837,0.247068022
DISTRITO,JUAREZ NORTE,2,923,3717,0.248318536
DISTRITO,JUAREZ NORTE,3,937,4491,0.208639501
DISTRITO,JUAREZ NORTE,4,932,4135,0.225392987
DISTRITO,JUAREZ NORTE,5,831,4079,0.203726404
DISTRITO,JUAREZ NORTE,6,1003,5431,0.184680538
DISTRITO,JUAREZ NORTE,7,1164,5047,0.230632059
DISTRITO,JUAREZ NORTE,8,1225,5213,0.234989449
DISTRITO,JUAREZ NORTE,9,883,3892,0.226875642
DISTRITO,JUAREZ NORTE,10,363,1906,0.190451207
DISTRITO,JUAREZ SUR,1,594,3128,0.189897698
DISTRITO,JUAREZ SUR,2,587,3219,0.182354769
DISTRITO,JUAREZ SUR,3,532,3521,0.151093439
DISTRITO,JUAREZ SUR,4,476,3543,0.134349421
DISTRITO,JUAREZ SUR,5,355,3088,0.11496114
DISTRITO,JUAREZ SUR,6,627,4576,0.137019231
DISTRITO,JUAREZ SUR,7,536,3979,0.134707213
DISTRITO,JUAREZ SUR,8,536,3824,0.140167364
DISTRITO,JUAREZ SUR,9,458,3297,0.138914164
DISTRITO,JUAREZ SUR,10,264,1762,0.149829739
DISTRITO,LA LAGUNA GOMEZ,1,52,587,0.088586031
DISTRITO,LA LAGUNA GOMEZ,2,54,687,0.07860262
DISTRITO,LA LAGUNA GOMEZ,3,82,920,0.089130435
DISTRITO,LA LAGUNA GOMEZ,4,80,852,0.093896714
DISTRITO,LA LAGUNA GOMEZ,5,94,964,0.097510373
DISTRITO,LA LAGUNA GOMEZ,6,108,1013,0.106614018
DISTRITO,LA LAGUNA GOMEZ,7,100,955,0.104712042
DISTRITO,LA LAGUNA GOMEZ,8,89,1090,0.081651376
DISTRITO,LA LAGUNA GOMEZ,9,116,1047,0.110792741
DISTRITO,LA LAGUNA GOMEZ,10,36,417,0.086330935
DISTRITO,LA LAGUNA TORREON,1,66,798,0.082706767
DISTRITO,LA LAGUNA TORREON,2,93,837,0.111111111
DISTRITO,LA LAGUNA TORREON,3,65,784,0.082908163
DISTRITO,LA LAGUNA TORREON,4,86,930,0.092473118
DISTRITO,LA LAGUNA TORREON,5,103,1074,0.095903166
DISTRITO,LA LAGUNA TORREON,6,84,1107,0.075880759
DISTRITO,LA LAGUNA TORREON,7,94,1041,0.090297791
DISTRITO,LA LAGUNA TORREON,8,126,1194,0.105527638
DISTRITO,LA LAGUNA TORREON,9,163,1269,0.128447597
DISTRITO,LA LAGUNA TORREON,10,59,535,0.110280374
DISTRITO,LAS AGUILAS,1,78,812,0.096059113
DISTRITO,LAS AGUILAS,2,91,890,0.102247191
DISTRITO,LAS AGUILAS,3,76,910,0.083516484
DISTRITO,LAS AGUILAS,4,66,831,0.079422383
DISTRITO,LAS AGUILAS,5,62,911,0.06805708
DISTRITO,LAS AGUILAS,6,93,1052,0.088403042
DISTRITO,LAS AGUILAS,7,93,1113,0.083557951
DISTRITO,LAS AGUILAS,8,74,1013,0.073050346
DISTRITO,LAS AGUILAS,9,69,875,0.078857143
DISTRITO,LAS AGUILAS,10,39,507,0.076923077
DISTRITO,LOS MOCHIS,1,24,306,0.078431373
DISTRITO,LOS MOCHIS,2,15,280,0.053571429
DISTRITO,LOS MOCHIS,3,18,357,0.050420168
DISTRITO,LOS MOCHIS,4,25,364,0.068681319
DISTRITO,LOS MOCHIS,5,27,396,0.068181818
DISTRITO,LOS MOCHIS,6,24,412,0.058252427
DISTRITO,LOS MOCHIS,7,53,546,0.097069597
DISTRITO,LOS MOCHIS,8,44,497,0.088531187
DISTRITO,LOS MOCHIS,9,52,581,0.089500861
DISTRITO,LOS MOCHIS,10,14,243,0.057613169
DISTRITO,LOS REYES,1,36,827,0.043530834
DISTRITO,LOS REYES,2,46,825,0.055757576
DISTRITO,LOS REYES,3,43,940,0.045744681
DISTRITO,LOS REYES,4,39,759,0.051383399
DISTRITO,LOS REYES,5,42,938,0.044776119
DISTRITO,LOS REYES,6,31,941,0.032943677
DISTRITO,LOS REYES,7,38,924,0.041125541
DISTRITO,LOS REYES,8,38,1036,0.036679537
DISTRITO,LOS REYES,9,29,804,0.036069652
DISTRITO,LOS REYES,10,21,425,0.049411765
DISTRITO,MATAMOROS,1,1,1,1
DISTRITO,MATAMOROS,2,1,1,1
DISTRITO,MATAMOROS,5,1,52,0.019230769
DISTRITO,MATAMOROS,6,13,143,0.090909091
DISTRITO,MATAMOROS,7,16,203,0.078817734
DISTRITO,MATAMOROS,8,14,251,0.055776892
DISTRITO,MATAMOROS,9,18,218,0.082568807
DISTRITO,MATAMOROS,10,10,111,0.09009009
DISTRITO,MAZATLAN,1,82,761,0.107752957
DISTRITO,MAZATLAN,2,75,686,0.109329446
DISTRITO,MAZATLAN,3,63,715,0.088111888
DISTRITO,MAZATLAN,4,50,612,0.081699346
DISTRITO,MAZATLAN,5,57,696,0.081896552
DISTRITO,MAZATLAN,6,64,734,0.08719346
DISTRITO,MAZATLAN,7,89,892,0.099775785
DISTRITO,MAZATLAN,8,98,1066,0.091932458
DISTRITO,MAZATLAN,9,81,965,0.083937824
