Tipo,DIRECCION,Mes,Clientes,Soportes,Reincidencias,RR,Reincidencias sobre soportes,RR sobre soportes,IDS,IDR
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,FEBRERO,0,0,0,0,0,0,0,0
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,MARZO,3,0,0,0,0,0,0,0
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,ABRIL,215,4,2,0,50,0,1.86,0.93
DISTRITO,POLANCO,ENERO,21736,811,225,106,27.74,13.07,3.73,1.04
DISTRITO,POLANCO,FEBRERO,22105,816,227,97,27.82,11.89,3.69,1.03
DISTRITO,POLANCO,MARZO,22535,901,267,84,29.63,9.32,4,1.18
DISTRITO,POLANCO,ABRIL,21514,473,125,49,26.43,10.36,2.2,0.58
DISTRITO,PORTALES,ENERO,39393,1744,389,139,22.31,7.97,4.43,0.99
DISTRITO,PORTALES,FEBRERO,40006,1397,312,109,22.33,7.8,3.49,0.78
DISTRITO,PORTALES,MARZO,40549,1625,370,125,22.77,7.69,4.01,0.91
DISTRITO,PORTALES,ABRIL,42536,997,200,78,20.06,7.82,2.34,0.47
DISTRITO,POZA RICA,ENERO,11853,311,82,28,26.37,9,2.62,0.69
DISTRITO,POZA RICA,FEBRERO,12104,253,64,13,25.3,5.14,2.09,0.53
DISTRITO,POZA RICA,MARZO,12318,283,64,24,22.61,8.48,2.3,0.52
DISTRITO,POZA RICA,ABRIL,12363,150,28,7,18.67,4.67,1.21,0.23
DISTRITO,PUE ANGELOPOLIS,ENERO,56488,938,186,40,19.83,4.26,1.66,0.33
DISTRITO,PUE ANGELOPOLIS,FEBRERO,57726,886,163,41,18.4,4.63,1.53,0.28
DISTRITO,PUE ANGELOPOLIS,MARZO,58767,1056,195,53,18.47,5.02,1.8,0.33
DISTRITO,PUE ANGELOPOLIS,ABRIL,59133,600,108,24,18,4,1.01,0.18
DISTRITO,PUE LA NORIA,ENERO,46890,987,234,61,23.71,6.18,2.1,0.5
DISTRITO,PUE LA NORIA,FEBRERO,47795,1037,236,59,22.76,5.69,2.17,0.49
DISTRITO,PUE LA NORIA,MARZO,48603,1048,280,66,26.72,6.3,2.16,0.58
DISTRITO,PUE LA NORIA,ABRIL,48172,596,118,29,19.8,4.87,1.24,0.24
DISTRITO,PUE LORETO,ENERO,45159,788,148,51,18.78,6.47,1.74,0.33
DISTRITO,PUE LORETO,FEBRERO,46038,711,152,23,21.38,3.23,1.54,0.33
DISTRITO,PUE LORETO,MARZO,46687,911,173,48,18.99,5.27,1.95,0.37
DISTRITO,PUE LORETO,ABRIL,46792,508,103,24,20.28,4.72,1.09,0.22
DISTRITO,PUERTO VALLARTA,ENERO,22622,992,340,171,34.27,17.24,4.39,1.5
DISTRITO,PUERTO VALLARTA,FEBRERO,23211,897,277,123,30.88,13.71,3.86,1.19
DISTRITO,PUERTO VALLARTA,MARZO,23747,909,224,86,24.64,9.46,3.83,0.94
DISTRITO,PUERTO VALLARTA,ABRIL,23923,582,164,64,28.18,11,2.43,0.69
DISTRITO,QUERETARO CORREGIDORA,ENERO,18760,463,106,27,22.89,5.83,2.47,0.57
DISTRITO,QUERETARO CORREGIDORA,FEBRERO,19235,479,122,41,25.47,8.56,2.49,0.63
DISTRITO,QUERETARO CORREGIDORA,MARZO,19655,596,132,38,22.15,6.38,3.03,0.67
DISTRITO,QUERETARO CORREGIDORA,ABRIL,19963,376,80,35,21.28,9.31,1.88,0.4
DISTRITO,QUERETARO SANTIAGO,ENERO,19810,631,141,44,22.35,6.97,3.19,0.71
DISTRITO,QUERETARO SANTIAGO,FEBRERO,20280,683,125,41,18.3,6,3.37,0.62
DISTRITO,QUERETARO SANTIAGO,MARZO,20724,688,140,45,20.35,6.54,3.32,0.68
DISTRITO,QUERETARO SANTIAGO,ABRIL,20717,268,56,26,20.9,9.7,1.29,0.27
DISTRITO,REYNOSA,ENERO,96,1,0,0,0,0,1.04,0
DISTRITO,REYNOSA,FEBRERO,1099,89,15,3,16.85,3.37,8.1,1.36
DISTRITO,REYNOSA,MARZO,3868,272,210,23,77.21,8.46,7.03,5.43
DISTRITO,REYNOSA,ABRIL,4548,272,238,63,87.5,23.16,5.98,5.23
DISTRITO,SALTILLO,ENERO,57760,2032,660,276,32.48,13.58,3.52,1.14
DISTRITO,SALTILLO,FEBRERO,59880,1711,499,211,29.16,12.33,2.86,0.83
DISTRITO,SALTILLO,MARZO,61613,1752,499,190,28.48,10.84,2.84,0.81
DISTRITO,SALTILLO,ABRIL,61968,995,239,109,24.02,10.95,1.61,0.39
DISTRITO,SAN LUIS POTOSI ORIENTE,ENERO,69138,2858,723,321,25.3,11.23,4.13,1.05
DISTRITO,SAN LUIS POTOSI ORIENTE,FEBRERO,70193,2518,675,351,26.81,13.94,3.59,0.96
DISTRITO,SAN LUIS POTOSI ORIENTE,MARZO,70986,2553,589,324,23.07,12.69,3.6,0.83
DISTRITO,SAN LUIS POTOSI ORIENTE,ABRIL,71769,1506,354,204,23.51,13.55,2.1,0.49
DISTRITO,SAN LUIS POTOSI PONIENTE,ENERO,56109,2165,660,266,30.48,12.29,3.86,1.18
DISTRITO,SAN LUIS POTOSI PONIENTE,FEBRERO,57438,2049,575,200,28.06,9.76,3.57,1
DISTRITO,SAN LUIS POTOSI PONIENTE,MARZO,58367,2275,546,205,24,9.01,3.9,0.94
DISTRITO,SAN LUIS POTOSI PONIENTE,ABRIL,57706,1345,340,172,25.28,12.79,2.33,0.59
DISTRITO,SANTA FE,ENERO,29726,1193,222,71,18.61,5.95,4.01,0.75
DISTRITO,SANTA FE,FEBRERO,30380,1121,224,69,19.98,6.16,3.69,0.74
DISTRITO,SANTA FE,MARZO,30999,1236,215,61,17.39,4.94,3.99,0.69
DISTRITO,SANTA FE,ABRIL,42387,622,144,36,23.15,5.79,1.47,0.34
DISTRITO,SATELITE,ENERO,29847,1234,355,144,28.77,11.67,4.13,1.19
DISTRITO,SATELITE,FEBRERO,30216,1108,299,128,26.99,11.55,3.67,0.99
DISTRITO,SATELITE,MARZO,30528,1317,358,134,27.18,10.17,4.31,1.17
DISTRITO,SATELITE,ABRIL,30815,774,229,95,29.59,12.27,2.51,0.74
DISTRITO,TAMPICO,ENERO,4548,426,339,42,79.58,9.86,9.37,7.45
DISTRITO,TAMPICO,FEBRERO,7563,586,258,57,44.03,9.73,7.75,3.41
DISTRITO,TAMPICO,MARZO,10307,680,359,78,52.79,11.47,6.6,3.48
DISTRITO,TAMPICO,ABRIL,11033,326,168,39,51.53,11.96,2.95,1.52
DISTRITO,TECAMAC,ENERO,50664,1488,359,125,24.13,8.4,2.94,0.71
DISTRITO,TECAMAC,FEBRERO,51286,1371,307,92,22.39,6.71,2.67,0.6
DISTRITO,TECAMAC,MARZO,51857,1443,304,91,21.07,6.31,2.78,0.59
DISTRITO,TECAMAC,ABRIL,52454,914,186,61,20.35,6.67,1.74,0.35
DISTRITO,TEPIC,ENERO,1037,43,29,5,67.44,11.63,4.15,2.8
DISTRITO,TEPIC,FEBRERO,1751,68,35,6,51.47,8.82,3.88,2
DISTRITO,TEPIC,MARZO,3028,89,44,4,49.44,4.49,2.94,1.45
DISTRITO,TEPIC,ABRIL,3526,55,27,3,49.09,5.45,1.56,0.77
DISTRITO,TEXCOCO,ENERO,33114,864,231,84,26.74,9.72,2.61,0.7
DISTRITO,TEXCOCO,FEBRERO,33738,843,217,63,25.74,7.47,2.5,0.64
DISTRITO,TEXCOCO,MARZO,34317,839,200,58,23.84,6.91,2.44,0.58
DISTRITO,TEXCOCO,ABRIL,34561,498,102,46,20.48,9.24,1.44,0.3
DISTRITO,TIJ FRONTERA,ENERO,42964,2291,731,459,31.91,20.03,5.33,1.7
DISTRITO,TIJ FRONTERA,FEBRERO,43846,2104,614,324,29.18,15.4,4.8,1.4
DISTRITO,TIJ FRONTERA,MARZO,44539,2324,668,320,28.74,13.77,5.22,1.5
DISTRITO,TIJ FRONTERA,ABRIL,44731,1252,353,194,28.19,15.5,2.8,0.79
DISTRITO,TIJ PLAYAS,ENERO,36885,1169,327,101,27.97,8.64,3.17,0.89
DISTRITO,TIJ PLAYAS,FEBRERO,37852,1105,262,100,23.71,9.05,2.92,0.69
DISTRITO,TIJ PLAYAS,MARZO,38892,1272,317,94,24.92,7.39,3.27,0.82
DISTRITO,TIJ PLAYAS,ABRIL,39352,813,220,77,27.06,9.47,2.07,0.56
DISTRITO,TIJ RIO,ENERO,38461,2100,650,426,30.95,20.29,5.46,1.69
DISTRITO,TIJ RIO,FEBRERO,39144,2121,633,399,29.84,18.81,5.42,1.62
DISTRITO,TIJ RIO,MARZO,39785,2343,780,478,33.29,20.4,5.89,1.96
DISTRITO,TIJ RIO,ABRIL,39504,1240,409,254,32.98,20.48,3.14,1.04
DISTRITO,TIJ TECATE,ENERO,45142,2916,933,557,32,19.1,6.46,2.07
DISTRITO,TIJ TECATE,FEBRERO,45968,2515,792,470,31.49,18.69,5.47,1.72
DISTRITO,TIJ TECATE,MARZO,47039,2973,955,537,32.12,18.06,6.32,2.03
DISTRITO,TIJ TECATE,ABRIL,47488,1728,529,398,30.61,23.03,3.64,1.11
DISTRITO,TLALNEPANTLA,ENERO,26946,724,228,57,31.49,7.87,2.69,0.85
DISTRITO,TLALNEPANTLA,FEBRERO,28220,739,232,66,31.39,8.93,2.62,0.82
DISTRITO,TLALNEPANTLA,MARZO,29336,826,232,78,28.09,9.44,2.82,0.79
DISTRITO,TLALNEPANTLA,ABRIL,29363,446,89,41,19.96,9.19,1.52,0.3
DISTRITO,TLALPAN,ENERO,45274,1372,314,115,22.89,8.38,3.03,0.69
DISTRITO,TLALPAN,FEBRERO,45871,1352,297,103,21.97,7.62,2.95,0.65
DISTRITO,TLALPAN,MARZO,46254,1484,315,110,21.23,7.41,3.21,0.68
DISTRITO,TLALPAN,ABRIL,45822,803,157,64,19.55,7.97,1.75,0.34
DISTRITO,TOL LERMA SAN MATEO,ENERO,55221,2078,465,249,22.38,11.98,3.76,0.84
DISTRITO,TOL LERMA SAN MATEO,FEBRERO,56134,2136,549,230,25.7,10.77,3.81,0.98
DISTRITO,TOL LERMA SAN MATEO,MARZO,56756,2283,502,228,21.99,9.99,4.02,0.88
DISTRITO,TOL LERMA SAN MATEO,ABRIL,56338,930,233,110,25.05,11.83,1.65,0.41
DISTRITO,TOL METEPEC,ENERO,29309,1314,310,163,23.59,12.4,4.48,1.06
DISTRITO,TOL METEPEC,FEBRERO,29877,1175,367,168,31.23,14.3,3.93,1.23
DISTRITO,TOL METEPEC,MARZO,30342,1153,300,116,26.02,10.06,3.8,0.99
DISTRITO,TOL METEPEC,ABRIL,30779,692,192,78,27.75,11.27,2.25,0.62
DISTRITO,TOL SAN CARLOS,ENERO,56512,2204,509,215,23.09,9.75,3.9,0.9
DISTRITO,TOL SAN CARLOS,FEBRERO,57191,2102,507,213,24.12,10.13,3.68,0.89
DISTRITO,TOL SAN CARLOS,MARZO,57699,2395,613,259,25.59,10.81,4.15,1.06
DISTRITO,TOL SAN CARLOS,ABRIL,58349,1235,296,136,23.97,11.01,2.12,0.51
DISTRITO,TULTEPEC,ENERO,56192,2349,549,339,23.37,14.43,4.18,0.98
DISTRITO,TULTEPEC,FEBRERO,57037,2333,583,321,24.99,13.76,4.09,1.02
DISTRITO,TULTEPEC,MARZO,57765,2668,781,407,29.27,15.25,4.62,1.35
DISTRITO,TULTEPEC,ABRIL,57853,1567,444,259,28.33,16.53,2.71,0.77
DISTRITO,TULTITLAN,ENERO,47412,1508,383,136,25.4,9.02,3.18,0.81
DISTRITO,TULTITLAN,FEBRERO,48207,1630,461,177,28.28,10.86,3.38,0.96
DISTRITO,TULTITLAN,MARZO,48863,1840,473,154,25.71,8.37,3.77,0.97
DISTRITO,TULTITLAN,ABRIL,48866,1125,301,129,26.76,11.47,2.3,0.62
DISTRITO,TUXTLA,ENERO,25689,470,128,25,27.23,5.32,1.83,0.5
DISTRITO,TUXTLA,FEBRERO,26399,604,146,27,24.17,4.47,2.29,0.55
DISTRITO,TUXTLA,MARZO,27244,669,177,48,26.46,7.17,2.46,0.65
DISTRITO,TUXTLA,ABRIL,27456,381,95,26,24.93,6.82,1.39,0.35
DISTRITO,VERACRUZ,ENERO,55801,2663,513,217,19.26,8.15,4.77,0.92
DISTRITO,VERACRUZ,FEBRERO,57007,1960,394,154,20.1,7.86,3.44,0.69
DISTRITO,VERACRUZ,MARZO,58232,2503,645,214,25.77,8.55,4.3,1.11
DISTRITO,VERACRUZ,ABRIL,58431,1217,265,109,21.77,8.96,2.08,0.45
DISTRITO,VILLAHERMOSA,ENERO,16652,334,104,16,31.14,4.79,2.01,0.62
DISTRITO,VILLAHERMOSA,FEBRERO,17389,316,100,11,31.65,3.48,1.82,0.58
DISTRITO,VILLAHERMOSA,MARZO,17992,332,96,18,28.92,5.42,1.85,0.53
DISTRITO,VILLAHERMOSA,ABRIL,18124,274,81,10,29.56,3.65,1.51,0.45
DISTRITO,XALAPA,ENERO,52306,1078,181,46,16.79,4.27,2.06,0.35
DISTRITO,XALAPA,FEBRERO,53016,944,168,46,17.8,4.87,1.78,0.32
DISTRITO,XALAPA,MARZO,53659,1264,226,49,17.88,3.88,2.36,0.42
DISTRITO,XALAPA,ABRIL,53741,706,114,28,16.15,3.97,1.31,0.21
DISTRITO,XOCHIMILCO,ENERO,44666,1493,403,132,26.99,8.84,3.34,0.9
DISTRITO,XOCHIMILCO,FEBRERO,46020,1400,396,134,28.29,9.57,3.04,0.86
DISTRITO,XOCHIMILCO,MARZO,47223,1694,413,130,24.38,7.67,3.59,0.87
DISTRITO,XOCHIMILCO,ABRIL,48541,964,243,82,25.21,8.51,1.99,0.5
NACIONAL,NACIONAL,ENERO,3546939,134015,36994,16145,27.6,12.05,3.78,1.04
NACIONAL,NACIONAL,FEBRERO,3636203,127080,34942,14423,27.5,11.35,3.49,0.96
NACIONAL,NACIONAL,MARZO,3722347,142112,38525,15249,27.11,10.73,3.82,1.03
NACIONAL,NACIONAL,ABRIL,3750950,81229,21697,9691,26.71,11.93,2.17,0.58
PLAZA,ACAPULCO,ENERO,9755,277,106,33,38.27,11.91,2.84,1.09
PLAZA,ACAPULCO,FEBRERO,10290,249,78,21,31.33,8.43,2.42,0.76
PLAZA,ACAPULCO,MARZO,10746,274,91,29,33.21,10.58,2.55,0.85
PLAZA,ACAPULCO,ABRIL,10908,181,65,18,35.91,9.94,1.66,0.6
PLAZA,AGUASCALIENTES,ENERO,56708,1320,303,89,22.95,6.74,2.33,0.53
PLAZA,AGUASCALIENTES,FEBRERO,57800,1397,327,65,23.41,4.65,2.42,0.57
PLAZA,AGUASCALIENTES,MARZO,58816,1586,311,86,19.61,5.42,2.7,0.53
PLAZA,AGUASCALIENTES,ABRIL,58921,857,182,60,21.24,7,1.45,0.31
PLAZA,CANCUN,ENERO,50393,2203,701,234,31.82,10.62,4.37,1.39
PLAZA,CANCUN,FEBRERO,51868,2199,638,205,29.01,9.32,4.24,1.23
PLAZA,CANCUN,MARZO,53198,2459,755,249,30.7,10.13,4.62,1.42
PLAZA,CANCUN,ABRIL,53420,1513,454,170,30.01,11.24,2.83,0.85
PLAZA,CELAYA,ENERO,23747,743,163,49,21.94,6.59,3.13,0.69
PLAZA,CELAYA,FEBRERO,24146,601,108,33,17.97,5.49,2.49,0.45
PLAZA,CELAYA,MARZO,24559,626,138,40,22.04,6.39,2.55,0.56
PLAZA,CELAYA,ABRIL,24567,434,92,34,21.2,7.83,1.77,0.37
PLAZA,CHIHUAHUA,ENERO,61427,1674,487,163,29.09,9.74,2.73,0.79
PLAZA,CHIHUAHUA,FEBRERO,62749,1947,581,161,29.84,8.27,3.1,0.93
PLAZA,CHIHUAHUA,MARZO,63832,1961,548,176,27.94,8.98,3.07,0.86
PLAZA,CHIHUAHUA,ABRIL,64115,1037,230,91,22.18,8.78,1.62,0.36
PLAZA,CIUDAD DE MEXICO,ENERO,1189337,38045,9583,3528,25.19,9.27,3.2,0.81
PLAZA,CIUDAD DE MEXICO,FEBRERO,1215319,36760,9339,3183,25.41,8.66,3.02,0.77
PLAZA,CIUDAD DE MEXICO,MARZO,1240277,40978,10342,3401,25.24,8.3,3.3,0.83
PLAZA,CIUDAD DE MEXICO,ABRIL,1254201,23397,5700,2132,24.36,9.11,1.87,0.45
PLAZA,CIUDAD JUAREZ,ENERO,124225,7653,2773,1635,36.23,21.36,6.16,2.23
PLAZA,CIUDAD JUAREZ,FEBRERO,127168,6976,2665,1508,38.2,21.62,5.49,2.1
PLAZA,CIUDAD JUAREZ,MARZO,130199,8010,2703,1408,33.75,17.58,6.15,2.08
PLAZA,CIUDAD JUAREZ,ABRIL,130910,4553,1420,845,31.19,18.56,3.48,1.08
PLAZA,CIUDAD OBREGON / NAVOJOA,ENERO,6388,242,106,22,43.8,9.09,3.79,1.66
PLAZA,CIUDAD OBREGON / NAVOJOA,FEBRERO,7643,242,64,14,26.45,5.79,3.17,0.84
PLAZA,CIUDAD OBREGON / NAVOJOA,MARZO,8995,232,70,13,30.17,5.6,2.58,0.78
PLAZA,CIUDAD OBREGON / NAVOJOA,ABRIL,9397,184,66,14,35.87,7.61,1.96,0.7
PLAZA,CIUDAD VICTORIA,ENERO,0,0,0,0,0,0,0,0
PLAZA,CIUDAD VICTORIA,FEBRERO,42,0,0,0,0,0,0,0
PLAZA,CIUDAD VICTORIA,MARZO,179,5,0,0,0,0,2.79,0
PLAZA,CIUDAD VICTORIA,ABRIL,238,7,5,0,71.43,0,2.94,2.1
PLAZA,COATZA / MINA,ENERO,19916,579,146,40,25.22,6.91,2.91,0.73
PLAZA,COATZA / MINA,FEBRERO,20518,540,129,49,23.89,9.07,2.63,0.63
PLAZA,COATZA / MINA,MARZO,20900,509,107,33,21.02,6.48,2.44,0.51
PLAZA,COATZA / MINA,ABRIL,21031,340,79,27,23.24,7.94,1.62,0.38
PLAZA,COLIMA / MANZANILLO,ENERO,1266,61,52,10,85.25,16.39,4.82,4.11
PLAZA,COLIMA / MANZANILLO,FEBRERO,1872,70,35,10,50,14.29,3.74,1.87
PLAZA,COLIMA / MANZANILLO,MARZO,2598,100,40,5,40,5,3.85,1.54
PLAZA,COLIMA / MANZANILLO,ABRIL,2931,81,47,9,58.02,11.11,2.76,1.6
PLAZA,CORDOBA / ORIZABA,ENERO,30253,501,139,19,27.74,3.79,1.66,0.46
PLAZA,CORDOBA / ORIZABA,FEBRERO,30919,488,145,12,29.71,2.46,1.58,0.47
PLAZA,CORDOBA / ORIZABA,MARZO,31513,628,156,15,24.84,2.39,1.99,0.5
PLAZA,CORDOBA / ORIZABA,ABRIL,31691,298,68,7,22.82,2.35,0.94,0.21
PLAZA,CUERNAVACA,ENERO,57154,1401,323,104,23.05,7.42,2.45,0.57
PLAZA,CUERNAVACA,FEBRERO,58199,1397,300,94,21.47,6.73,2.4,0.52
PLAZA,CUERNAVACA,MARZO,59339,1603,340,91,21.21,5.68,2.7,0.57
PLAZA,CUERNAVACA,ABRIL,59828,825,164,47,19.88,5.7,1.38,0.27
PLAZA,CULIACAN,ENERO,40670,1076,264,76,24.54,7.06,2.65,0.65
PLAZA,CULIACAN,FEBRERO,42449,916,234,49,25.55,5.35,2.16,0.55
PLAZA,CULIACAN,MARZO,44257,1202,297,72,24.71,5.99,2.72,0.67
PLAZA,CULIACAN,ABRIL,44805,557,156,40,28.01,7.18,1.24,0.35
PLAZA,GUADALAJARA,ENERO,365286,22067,6052,3420,27.43,15.5,6.04,1.66
PLAZA,GUADALAJARA,FEBRERO,371758,21362,5926,3057,27.74,14.31,5.75,1.59
PLAZA,GUADALAJARA,MARZO,377509,23246,6615,3280,28.46,14.11,6.16,1.75
PLAZA,GUADALAJARA,ABRIL,378434,13829,3973,2111,28.73,15.27,3.65,1.05
PLAZA,GUANAJUATO,ENERO,12867,414,149,34,35.99,8.21,3.22,1.16
PLAZA,GUANAJUATO,FEBRERO,13575,447,112,27,25.06,6.04,3.29,0.83
PLAZA,GUANAJUATO,MARZO,14221,590,156,26,26.44,4.41,4.15,1.1
PLAZA,GUANAJUATO,ABRIL,14356,299,108,17,36.12,5.69,2.08,0.75
PLAZA,HERMOSILLO,ENERO,27261,865,192,73,22.2,8.44,3.17,0.7
PLAZA,HERMOSILLO,FEBRERO,28183,675,199,57,29.48,8.44,2.4,0.71
PLAZA,HERMOSILLO,MARZO,29164,906,241,88,26.6,9.71,3.11,0.83
PLAZA,HERMOSILLO,ABRIL,29392,572,158,55,27.62,9.62,1.95,0.54
PLAZA,IRAPUATO,ENERO,32711,897,255,76,28.43,8.47,2.74,0.78
PLAZA,IRAPUATO,FEBRERO,33855,718,196,39,27.3,5.43,2.12,0.58
PLAZA,IRAPUATO,MARZO,34765,964,251,54,26.04,5.6,2.77,0.72
PLAZA,IRAPUATO,ABRIL,35002,481,119,34,24.74,7.07,1.37,0.34
PLAZA,LEON,ENERO,86177,3654,911,396,24.93,10.84,4.24,1.06
PLAZA,LEON,FEBRERO,88750,3159,708,309,22.41,9.78,3.56,0.8
PLAZA,LEON,MARZO,91295,3661,847,338,23.14,9.23,4.01,0.93
PLAZA,LEON,ABRIL,91824,1791,455,217,25.4,12.12,1.95,0.5
PLAZA,MATAMOROS,ENERO,0,0,0,0,0,0,0,0
PLAZA,MATAMOROS,FEBRERO,0,0,0,0,0,0,0,0
PLAZA,MATAMOROS,MARZO,0,0,0,0,0,0,0,0
PLAZA,MAZATLAN,ENERO,19806,782,265,84,33.89,10.74,3.95,1.34
PLAZA,MAZATLAN,FEBRERO,20709,683,235,75,34.41,10.98,3.3,1.13
PLAZA,MAZATLAN,MARZO,21830,716,217,62,30.31,8.66,3.28,0.99
PLAZA,MAZATLAN,ABRIL,22134,400,112,39,28,9.75,1.81,0.51
PLAZA,MERIDA,ENERO,49320,2229,602,246,27.01,11.04,4.52,1.22
PLAZA,MERIDA,FEBRERO,50800,2146,611,232,28.47,10.81,4.22,1.2
PLAZA,MERIDA,MARZO,52043,2668,787,292,29.5,10.94,5.13,1.51
PLAZA,MERIDA,ABRIL,52244,1459,406,158,27.83,10.83,2.79,0.78
PLAZA,MEXICALI,ENERO,35285,945,255,66,26.98,6.98,2.68,0.72
PLAZA,MEXICALI,FEBRERO,36430,980,253,86,25.82,8.78,2.69,0.69
PLAZA,MEXICALI,MARZO,37659,1219,346,90,28.38,7.38,3.24,0.92
PLAZA,MEXICALI,ABRIL,37909,575,165,49,28.7,8.52,1.52,0.44
PLAZA,MONTERREY,ENERO,248729,11611,3634,1683,31.3,14.49,4.67,1.46
PLAZA,MONTERREY,FEBRERO,255998,10578,3283,1558,31.04,14.73,4.13,1.28
PLAZA,MONTERREY,MARZO,262883,11469,3371,1568,29.39,13.67,4.36,1.28
PLAZA,MONTERREY,ABRIL,264669,7281,2045,1120,28.09,15.38,2.75,0.77
PLAZA,MORELIA,ENERO,25776,567,156,29,27.51,5.11,2.2,0.61
PLAZA,MORELIA,FEBRERO,26317,533,155,38,29.08,7.13,2.03,0.59
PLAZA,MORELIA,MARZO,26794,636,149,41,23.43,6.45,2.37,0.56
PLAZA,MORELIA,ABRIL,26834,376,94,25,25,6.65,1.4,0.35
PLAZA,PACHUCA,ENERO,53227,1460,377,103,25.82,7.05,2.74,0.71
PLAZA,PACHUCA,FEBRERO,54336,1399,358,83,25.59,5.93,2.57,0.66
PLAZA,PACHUCA,MARZO,55210,1489,387,101,25.99,6.78,2.7,0.7
PLAZA,PACHUCA,ABRIL,55269,878,241,57,27.45,6.49,1.59,0.44
PLAZA,PIEDRAS NEGRAS / MONCLOVA,ENERO,0,0,0,0,0,0,0,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,FEBRERO,0,0,0,0,0,0,0,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,MARZO,3,0,0,0,0,0,0,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,ABRIL,215,4,2,0,50,0,1.86,0.93
PLAZA,POZA RICA,ENERO,11853,311,82,28,26.37,9,2.62,0.69
PLAZA,POZA RICA,FEBRERO,12104,253,64,13,25.3,5.14,2.09,0.53
PLAZA,POZA RICA,MARZO,12318,283,64,24,22.61,8.48,2.3,0.52
PLAZA,POZA RICA,ABRIL,12363,150,28,7,18.67,4.67,1.21,0.23
PLAZA,PUEBLA,ENERO,148537,2713,568,152,20.94,5.6,1.83,0.38
PLAZA,PUEBLA,FEBRERO,151559,2634,551,123,20.92,4.67,1.74,0.36
PLAZA,PUEBLA,MARZO,154057,3015,648,167,21.49,5.54,1.96,0.42
PLAZA,PUEBLA,ABRIL,154097,1704,329,77,19.31,4.52,1.11,0.21
PLAZA,PUERTO VALLARTA,ENERO,22622,992,340,171,34.27,17.24,4.39,1.5
PLAZA,PUERTO VALLARTA,FEBRERO,23211,897,277,123,30.88,13.71,3.86,1.19
PLAZA,PUERTO VALLARTA,MARZO,23747,909,224,86,24.64,9.46,3.83,0.94
PLAZA,PUERTO VALLARTA,ABRIL,23923,582,164,64,28.18,11,2.43,0.69
PLAZA,QUERETARO,ENERO,38570,1094,247,71,22.58,6.49,2.84,0.64
PLAZA,QUERETARO,FEBRERO,39515,1162,247,82,21.26,7.06,2.94,0.63
PLAZA,QUERETARO,MARZO,40379,1284,272,83,21.18,6.46,3.18,0.67
PLAZA,QUERETARO,ABRIL,40680,644,136,61,21.12,9.47,1.58,0.33
PLAZA,REYNOSA,ENERO,96,1,0,0,0,0,1.04,0
PLAZA,REYNOSA,FEBRERO,1099,89,15,3,16.85,3.37,8.1,1.36
PLAZA,REYNOSA,MARZO,3868,272,210,23,77.21,8.46,7.03,5.43
PLAZA,REYNOSA,ABRIL,4548,272,238,63,87.5,23.16,5.98,5.23
PLAZA,SALTILLO,ENERO,57760,2032,660,276,32.48,13.58,3.52,1.14
PLAZA,SALTILLO,FEBRERO,59880,1711,499,211,29.16,12.33,2.86,0.83
PLAZA,SALTILLO,MARZO,61613,1752,499,190,28.48,10.84,2.84,0.81
PLAZA,SALTILLO,ABRIL,61968,995,239,109,24.02,10.95,1.61,0.39
PLAZA,SAN LUIS POTOSI,ENERO,125247,5023,1383,587,27.53,11.69,4.01,1.1
PLAZA,SAN LUIS POTOSI,FEBRERO,127631,4567,1250,551,27.37,12.06,3.58,0.98
PLAZA,SAN LUIS POTOSI,MARZO,129353,4828,1135,529,23.51,10.96,3.73,0.88
PLAZA,SAN LUIS POTOSI,ABRIL,129475,2851,694,376,24.34,13.19,2.2,0.54
PLAZA,TAMPICO,ENERO,4548,426,339,42,79.58,9.86,9.37,7.45
PLAZA,TAMPICO,FEBRERO,7563,586,258,57,44.03,9.73,7.75,3.41
PLAZA,TAMPICO,MARZO,10307,680,359,78,52.79,11.47,6.6,3.48
PLAZA,TAMPICO,ABRIL,11033,326,168,39,51.53,11.96,2.95,1.52
PLAZA,TEPIC,ENERO,1037,43,29,5,67.44,11.63,4.15,2.8
PLAZA,TEPIC,FEBRERO,1751,68,35,6,51.47,8.82,3.88,2
PLAZA,TEPIC,MARZO,3028,89,44,4,49.44,4.49,2.94,1.45
PLAZA,TEPIC,ABRIL,3526,55,27,3,49.09,5.45,1.56,0.77
PLAZA,TIJUANA,ENERO,163452,8476,2641,1543,31.16,18.2,5.19,1.62
PLAZA,TIJUANA,FEBRERO,166810,7845,2301,1293,29.33,16.48,4.7,1.38
PLAZA,TIJUANA,MARZO,170255,8912,2720,1429,30.52,16.03,5.23,1.6
PLAZA,TIJUANA,ABRIL,171075,5033,1511,923,30.02,18.34,2.94,0.88
PLAZA,TOLUCA,ENERO,141042,5596,1284,627,22.94,11.2,3.97,0.91
PLAZA,TOLUCA,FEBRERO,143202,5413,1423,611,26.29,11.29,3.78,0.99
PLAZA,TOLUCA,MARZO,144797,5831,1415,603,24.27,10.34,4.03,0.98
