Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,PLAZA,MEXICALI,2025-12-15,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2025-12-17,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2025-12-18,0,2,0,0,0,-
DIARIA,PLAZA,MEXICALI,2025-12-20,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2025-12-24,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2025-12-26,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2025-12-27,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2025-12-28,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2025-12-30,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-01-06,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-01-10,0,0,0,0,1,-
DIARIA,PLAZA,MEXICALI,2026-01-11,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-01-12,0,0,0,1,0,-
DIARIA,PLAZA,MEXICALI,2026-01-13,0,2,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-01-18,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-01-19,0,1,0,0,1,-
DIARIA,PLAZA,MEXICALI,2026-01-20,0,2,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-01-23,0,1,0,1,0,-
DIARIA,PLAZA,MEXICALI,2026-01-25,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-01-26,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-01-27,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-01-28,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-01-31,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-02-02,0,1,0,0,1,-
DIARIA,PLAZA,MEXICALI,2026-02-05,0,0,0,1,0,-
DIARIA,PLAZA,MEXICALI,2026-02-15,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-02-16,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-02-19,0,6,0,2,0,-
DIARIA,PLAZA,MEXICALI,2026-02-20,0,4,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-02-21,0,7,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-02-23,0,1,0,2,0,-
DIARIA,PLAZA,MEXICALI,2026-02-24,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-02-25,0,2,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-02-28,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-03-01,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-03-02,0,2,0,1,0,-
DIARIA,PLAZA,MEXICALI,2026-03-03,0,0,0,1,0,-
DIARIA,PLAZA,MEXICALI,2026-03-04,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-03-05,0,2,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-03-13,0,0,1,0,0,-
DIARIA,PLAZA,MEXICALI,2026-03-14,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-03-15,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-03-17,0,1,0,2,0,-
DIARIA,PLAZA,MEXICALI,2026-03-18,0,1,0,1,0,-
DIARIA,PLAZA,MEXICALI,2026-03-19,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-03-21,0,1,0,0,1,-
DIARIA,PLAZA,MEXICALI,2026-03-23,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-03-28,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-04-02,0,1,1,0,0,-
DIARIA,PLAZA,MEXICALI,2026-04-15,0,1,0,0,1,-
DIARIA,PLAZA,MEXICALI,2026-04-16,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-04-17,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-04-19,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-04-21,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-04-22,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-04-26,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-04-29,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-04-30,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-05-04,0,0,0,0,1,-
DIARIA,PLAZA,MEXICALI,2026-05-08,0,0,0,1,0,-
DIARIA,PLAZA,MEXICALI,2026-05-09,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-05-12,0,0,0,0,1,-
DIARIA,PLAZA,MEXICALI,2026-05-13,0,2,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-05-16,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-05-21,0,1,0,0,1,-
DIARIA,PLAZA,MEXICALI,2026-05-22,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-05-23,0,0,0,1,0,-
DIARIA,PLAZA,MEXICALI,2026-05-27,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-05-28,0,3,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-05-29,0,2,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-05-30,0,2,0,0,2,-
DIARIA,PLAZA,MEXICALI,2026-05-31,0,2,0,1,0,-
DIARIA,PLAZA,MEXICALI,2026-06-01,0,1,0,2,0,-
DIARIA,PLAZA,MEXICALI,2026-06-02,0,2,0,1,0,-
DIARIA,PLAZA,MEXICALI,2026-06-03,0,3,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-06-04,0,7,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-06-05,0,4,0,1,1,-
DIARIA,PLAZA,MEXICALI,2026-06-06,0,1,0,1,0,-
DIARIA,PLAZA,MEXICALI,2026-06-08,0,2,0,0,2,-
DIARIA,PLAZA,MEXICALI,2026-06-09,0,0,0,1,1,-
DIARIA,PLAZA,MEXICALI,2026-06-10,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-06-13,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-06-16,0,2,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-06-17,0,2,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-06-18,0,0,1,1,0,-
DIARIA,PLAZA,MEXICALI,2026-06-19,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-06-23,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-06-25,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-06-28,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-06-30,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-07-02,0,1,0,0,1,-
DIARIA,PLAZA,MEXICALI,2026-07-06,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-07-08,0,1,0,1,0,-
DIARIA,PLAZA,MEXICALI,2026-07-09,0,2,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-07-11,0,0,1,1,2,-
DIARIA,PLAZA,MEXICALI,2026-07-12,0,5,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-07-13,0,12,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-07-14,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-07-15,0,2,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-07-16,0,6,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-07-17,0,5,0,1,0,-
DIARIA,PLAZA,MEXICALI,2026-07-18,0,3,0,1,1,-
DIARIA,PLAZA,MEXICALI,2026-07-22,0,2,0,0,1,-
DIARIA,PLAZA,MEXICALI,2026-07-23,0,1,0,0,0,-
DIARIA,PLAZA,MEXICALI,2026-08-03,0,2,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-08-05,0,17,3,3,0,-
DIARIA,PLAZA,MONTERREY,2025-08-06,0,13,0,0,1,-
DIARIA,PLAZA,MONTERREY,2025-08-07,0,11,0,2,0,-
DIARIA,PLAZA,MONTERREY,2025-08-08,0,8,0,4,1,-
DIARIA,PLAZA,MONTERREY,2025-08-09,0,14,4,1,0,-
DIARIA,PLAZA,MONTERREY,2025-08-10,0,4,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-08-11,0,6,2,1,0,-
DIARIA,PLAZA,MONTERREY,2025-08-12,0,13,3,3,0,-
DIARIA,PLAZA,MONTERREY,2025-08-13,0,9,1,1,0,-
DIARIA,PLAZA,MONTERREY,2025-08-14,0,5,1,1,0,-
DIARIA,PLAZA,MONTERREY,2025-08-15,0,11,1,1,0,-
DIARIA,PLAZA,MONTERREY,2025-08-16,0,18,2,3,1,-
DIARIA,PLAZA,MONTERREY,2025-08-17,0,9,3,4,0,-
DIARIA,PLAZA,MONTERREY,2025-08-18,0,9,3,2,2,-
DIARIA,PLAZA,MONTERREY,2025-08-19,0,18,0,3,0,-
DIARIA,PLAZA,MONTERREY,2025-08-20,0,17,2,5,1,-
DIARIA,PLAZA,MONTERREY,2025-08-21,0,17,1,3,1,-
DIARIA,PLAZA,MONTERREY,2025-08-22,0,22,1,6,0,-
DIARIA,PLAZA,MONTERREY,2025-08-23,0,14,1,1,1,-
DIARIA,PLAZA,MONTERREY,2025-08-24,0,15,1,2,0,-
DIARIA,PLAZA,MONTERREY,2025-08-25,0,15,6,6,1,-
DIARIA,PLAZA,MONTERREY,2025-08-26,0,26,1,6,0,-
DIARIA,PLAZA,MONTERREY,2025-08-27,0,12,1,5,0,-
DIARIA,PLAZA,MONTERREY,2025-08-28,0,19,1,1,1,-
DIARIA,PLAZA,MONTERREY,2025-08-29,0,11,3,1,1,-
DIARIA,PLAZA,MONTERREY,2025-08-30,0,12,2,2,0,-
DIARIA,PLAZA,MONTERREY,2025-08-31,0,19,0,4,2,-
DIARIA,PLAZA,MONTERREY,2025-09-01,0,15,3,4,1,-
DIARIA,PLAZA,MONTERREY,2025-09-02,0,14,2,6,0,-
DIARIA,PLAZA,MONTERREY,2025-09-03,0,20,6,4,0,-
DIARIA,PLAZA,MONTERREY,2025-09-04,0,21,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-09-05,0,4,1,2,1,-
DIARIA,PLAZA,MONTERREY,2025-09-06,0,13,3,3,0,-
DIARIA,PLAZA,MONTERREY,2025-09-07,0,6,2,3,0,-
DIARIA,PLAZA,MONTERREY,2025-09-08,0,9,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-09-09,0,8,2,2,0,-
DIARIA,PLAZA,MONTERREY,2025-09-10,0,22,3,1,0,-
DIARIA,PLAZA,MONTERREY,2025-09-11,0,27,0,2,2,-
DIARIA,PLAZA,MONTERREY,2025-09-12,0,18,1,1,0,-
DIARIA,PLAZA,MONTERREY,2025-09-13,0,17,2,1,1,-
DIARIA,PLAZA,MONTERREY,2025-09-14,0,15,2,4,0,-
DIARIA,PLAZA,MONTERREY,2025-09-15,0,21,1,0,1,-
DIARIA,PLAZA,MONTERREY,2025-09-16,0,9,3,2,0,-
DIARIA,PLAZA,MONTERREY,2025-09-17,0,11,1,1,1,-
DIARIA,PLAZA,MONTERREY,2025-09-18,0,11,3,3,0,-
DIARIA,PLAZA,MONTERREY,2025-09-19,0,8,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-09-20,0,8,0,2,0,-
DIARIA,PLAZA,MONTERREY,2025-09-21,0,8,2,3,1,-
DIARIA,PLAZA,MONTERREY,2025-09-22,0,10,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-09-23,0,7,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-09-24,0,3,0,0,1,-
DIARIA,PLAZA,MONTERREY,2025-09-25,0,3,2,1,0,-
DIARIA,PLAZA,MONTERREY,2025-09-26,0,7,2,1,0,-
DIARIA,PLAZA,MONTERREY,2025-09-27,0,2,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-09-28,0,5,1,0,2,-
DIARIA,PLAZA,MONTERREY,2025-09-29,0,7,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-09-30,0,7,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-10-01,0,6,1,1,0,-
DIARIA,PLAZA,MONTERREY,2025-10-02,0,8,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-10-03,0,3,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-10-04,0,4,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-10-05,0,4,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-10-06,0,2,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-10-07,0,5,1,1,0,-
DIARIA,PLAZA,MONTERREY,2025-10-08,0,8,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-10-09,0,4,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-10-10,0,9,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-10-11,0,6,0,2,0,-
DIARIA,PLAZA,MONTERREY,2025-10-12,0,13,1,1,0,-
DIARIA,PLAZA,MONTERREY,2025-10-13,0,3,0,2,0,-
DIARIA,PLAZA,MONTERREY,2025-10-14,0,5,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-10-15,0,9,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-10-16,0,11,1,2,0,-
DIARIA,PLAZA,MONTERREY,2025-10-17,0,10,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-10-18,0,9,0,3,0,-
DIARIA,PLAZA,MONTERREY,2025-10-19,0,2,0,2,0,-
DIARIA,PLAZA,MONTERREY,2025-10-20,0,2,0,1,1,-
DIARIA,PLAZA,MONTERREY,2025-10-21,0,4,0,2,1,-
DIARIA,PLAZA,MONTERREY,2025-10-22,0,8,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-10-23,0,2,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-10-24,0,4,3,0,0,-
DIARIA,PLAZA,MONTERREY,2025-10-25,0,5,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-10-26,0,4,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-10-27,0,6,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-10-28,0,3,1,1,1,-
DIARIA,PLAZA,MONTERREY,2025-10-29,0,7,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-10-30,0,7,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-10-31,0,2,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-11-01,0,4,1,2,1,-
DIARIA,PLAZA,MONTERREY,2025-11-02,0,1,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-03,0,7,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-04,0,2,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-06,0,4,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-11-07,0,8,1,1,0,-
DIARIA,PLAZA,MONTERREY,2025-11-08,0,8,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-09,0,3,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-11-10,0,6,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-11,0,5,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-12,0,6,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-13,0,4,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-14,0,3,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-11-15,0,3,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-16,0,4,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-17,0,5,0,1,1,-
DIARIA,PLAZA,MONTERREY,2025-11-18,0,2,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-19,0,3,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-20,0,1,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-21,0,8,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-22,0,3,0,0,2,-
DIARIA,PLAZA,MONTERREY,2025-11-23,0,1,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-24,0,1,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-25,0,1,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-26,0,4,2,2,0,-
DIARIA,PLAZA,MONTERREY,2025-11-27,0,7,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-28,0,4,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-11-29,0,9,0,2,1,-
DIARIA,PLAZA,MONTERREY,2025-11-30,0,3,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-12-01,0,7,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-02,0,9,1,1,1,-
DIARIA,PLAZA,MONTERREY,2025-12-03,0,3,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-04,0,7,2,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-05,0,4,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-12-06,0,7,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-07,0,2,1,1,0,-
DIARIA,PLAZA,MONTERREY,2025-12-08,0,4,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-09,0,5,1,1,0,-
DIARIA,PLAZA,MONTERREY,2025-12-10,0,5,0,0,1,-
DIARIA,PLAZA,MONTERREY,2025-12-11,0,7,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-12,0,3,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-13,0,6,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-14,0,1,1,2,0,-
DIARIA,PLAZA,MONTERREY,2025-12-15,0,2,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-16,0,2,2,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-17,0,10,0,1,1,-
DIARIA,PLAZA,MONTERREY,2025-12-18,0,4,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-19,0,5,0,0,1,-
DIARIA,PLAZA,MONTERREY,2025-12-20,0,3,0,2,0,-
DIARIA,PLAZA,MONTERREY,2025-12-21,0,4,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-12-22,0,3,1,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-23,0,5,1,0,1,-
DIARIA,PLAZA,MONTERREY,2025-12-24,0,3,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-25,0,3,1,1,0,-
DIARIA,PLAZA,MONTERREY,2025-12-26,0,1,0,1,0,-
DIARIA,PLAZA,MONTERREY,2025-12-27,0,3,0,2,0,-
DIARIA,PLAZA,MONTERREY,2025-12-29,0,8,2,1,0,-
DIARIA,PLAZA,MONTERREY,2025-12-30,0,1,0,0,0,-
DIARIA,PLAZA,MONTERREY,2025-12-31,0,2,0,1,1,-
DIARIA,PLAZA,MONTERREY,2026-01-02,0,3,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-03,0,5,4,1,0,-
DIARIA,PLAZA,MONTERREY,2026-01-04,0,2,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-05,0,5,2,2,0,-
DIARIA,PLAZA,MONTERREY,2026-01-06,0,1,0,2,0,-
DIARIA,PLAZA,MONTERREY,2026-01-07,0,3,1,2,0,-
DIARIA,PLAZA,MONTERREY,2026-01-08,0,6,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-09,0,1,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-01-10,0,3,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-11,0,2,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-12,0,4,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-13,0,1,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-15,0,2,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-01-16,0,6,2,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-17,0,5,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-18,0,2,0,0,1,-
DIARIA,PLAZA,MONTERREY,2026-01-19,0,2,0,2,0,-
DIARIA,PLAZA,MONTERREY,2026-01-20,0,5,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-01-22,0,3,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-01-23,0,1,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-24,0,5,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-01-25,0,1,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-26,0,1,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-01-27,0,1,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-28,0,3,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-29,0,2,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-01-30,0,3,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-01-31,0,3,1,1,0,-
DIARIA,PLAZA,MONTERREY,2026-02-01,0,2,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-02,0,1,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-03,0,4,2,0,1,-
DIARIA,PLAZA,MONTERREY,2026-02-04,0,3,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-05,0,2,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-06,0,4,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-07,0,6,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-08,0,2,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-02-09,0,7,0,0,1,-
DIARIA,PLAZA,MONTERREY,2026-02-10,0,6,1,1,0,-
DIARIA,PLAZA,MONTERREY,2026-02-11,0,4,0,0,1,-
DIARIA,PLAZA,MONTERREY,2026-02-12,0,5,2,1,0,-
DIARIA,PLAZA,MONTERREY,2026-02-13,0,5,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-14,0,6,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-02-15,0,5,1,1,1,-
DIARIA,PLAZA,MONTERREY,2026-02-16,0,2,2,1,1,-
DIARIA,PLAZA,MONTERREY,2026-02-17,0,1,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-02-18,0,4,0,2,0,-
DIARIA,PLAZA,MONTERREY,2026-02-19,0,2,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-20,0,2,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-21,0,2,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-22,0,1,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-23,0,2,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-02-24,0,0,2,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-25,0,5,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-26,0,6,2,0,0,-
DIARIA,PLAZA,MONTERREY,2026-02-27,0,7,0,0,1,-
DIARIA,PLAZA,MONTERREY,2026-02-28,0,6,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-03-01,0,2,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-03-02,0,4,1,2,0,-
DIARIA,PLAZA,MONTERREY,2026-03-03,0,3,0,0,1,-
DIARIA,PLAZA,MONTERREY,2026-03-04,0,7,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-05,0,7,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-06,0,3,0,0,1,-
DIARIA,PLAZA,MONTERREY,2026-03-07,0,3,1,1,1,-
DIARIA,PLAZA,MONTERREY,2026-03-08,0,3,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-09,0,1,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-10,0,3,0,2,1,-
DIARIA,PLAZA,MONTERREY,2026-03-11,0,0,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-03-12,0,8,0,0,1,-
DIARIA,PLAZA,MONTERREY,2026-03-13,0,2,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-14,0,1,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-15,0,1,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-16,0,1,0,0,1,-
DIARIA,PLAZA,MONTERREY,2026-03-17,0,6,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-18,0,4,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-19,0,4,1,0,2,-
DIARIA,PLAZA,MONTERREY,2026-03-20,0,2,0,1,1,-
DIARIA,PLAZA,MONTERREY,2026-03-21,0,2,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-22,0,3,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-03-23,0,5,0,0,2,-
DIARIA,PLAZA,MONTERREY,2026-03-24,0,5,2,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-25,0,3,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-26,0,1,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-03-27,0,3,0,0,1,-
DIARIA,PLAZA,MONTERREY,2026-03-28,0,4,2,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-29,0,1,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-30,0,4,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-03-31,0,2,1,1,1,-
DIARIA,PLAZA,MONTERREY,2026-04-01,0,1,2,3,0,-
DIARIA,PLAZA,MONTERREY,2026-04-02,0,3,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-04-03,0,4,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-04-04,0,2,1,0,0,-
DIARIA,PLAZA,MONTERREY,2026-04-05,0,2,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-04-06,0,6,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-04-07,0,13,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-04-08,0,8,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-04-09,0,5,0,1,1,-
DIARIA,PLAZA,MONTERREY,2026-04-10,0,2,1,0,1,-
DIARIA,PLAZA,MONTERREY,2026-04-11,0,7,0,2,0,-
DIARIA,PLAZA,MONTERREY,2026-04-12,0,6,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-04-13,0,5,2,0,1,-
DIARIA,PLAZA,MONTERREY,2026-04-14,0,8,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-04-15,0,9,2,2,0,-
DIARIA,PLAZA,MONTERREY,2026-04-16,0,7,4,0,1,-
DIARIA,PLAZA,MONTERREY,2026-04-17,0,9,0,2,0,-
DIARIA,PLAZA,MONTERREY,2026-04-18,0,10,1,0,1,-
DIARIA,PLAZA,MONTERREY,2026-04-19,0,4,0,2,0,-
DIARIA,PLAZA,MONTERREY,2026-04-20,0,9,1,2,0,-
DIARIA,PLAZA,MONTERREY,2026-04-21,0,7,1,1,1,-
DIARIA,PLAZA,MONTERREY,2026-04-22,0,5,0,0,1,-
DIARIA,PLAZA,MONTERREY,2026-04-23,0,9,0,0,0,-
DIARIA,PLAZA,MONTERREY,2026-04-24,0,10,3,0,0,-
DIARIA,PLAZA,MONTERREY,2026-04-25,0,9,0,3,2,-
DIARIA,PLAZA,MONTERREY,2026-04-26,0,3,0,1,0,-
DIARIA,PLAZA,MONTERREY,2026-04-27,0,6,0,1,1,-
