Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-02,0,181,25,67,32,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-03,0,208,38,59,20,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-04,0,142,41,40,29,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-05,0,132,27,42,16,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-06,0,101,27,17,20,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-07,0,133,57,47,37,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-08,0,137,33,35,29,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-09,0,177,37,21,21,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-10,0,159,42,21,15,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-11,0,201,25,26,14,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-12,0,130,18,20,21,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-13,0,75,22,16,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-14,0,136,34,32,16,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-15,0,158,30,30,21,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-16,0,188,42,29,15,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-17,0,217,39,25,25,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-18,0,172,26,19,19,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-19,0,159,21,15,26,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-20,0,108,15,15,11,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-21,0,205,34,29,29,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-22,0,163,30,35,29,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-23,0,168,24,37,24,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-24,0,177,26,31,25,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-25,0,153,21,41,26,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-26,0,108,13,26,24,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-27,0,64,5,20,14,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-28,0,137,14,31,26,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-29,0,100,20,26,32,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-30,0,95,17,27,24,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-08-31,0,91,17,31,20,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-01,0,94,12,24,14,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-02,0,123,22,35,20,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-03,0,110,11,24,14,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-04,0,166,25,48,18,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-05,0,137,17,45,23,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-06,0,150,23,37,23,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-07,0,163,23,23,17,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-08,0,229,11,14,20,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-09,0,186,17,11,28,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-10,0,152,3,11,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-11,0,194,21,15,29,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-12,0,201,19,9,23,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-13,0,186,9,18,23,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-14,0,176,12,15,12,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-15,0,175,9,13,18,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-16,0,132,7,9,15,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-17,0,137,12,13,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-18,0,178,16,8,27,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-19,0,256,13,11,15,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-20,0,238,11,16,20,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-21,0,236,20,9,19,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-22,0,286,19,14,18,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-23,0,179,10,24,14,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-24,0,111,6,5,11,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-25,0,168,13,22,24,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-26,0,157,16,14,15,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-27,0,205,12,13,27,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-28,0,157,15,15,10,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-29,0,164,13,16,16,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-09-30,0,138,18,13,15,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-01,0,127,8,14,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-02,0,171,31,28,18,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-03,0,202,18,26,21,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-04,0,164,7,18,12,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-05,0,206,11,21,18,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-06,0,184,23,12,18,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-07,0,188,9,14,15,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-08,0,90,10,7,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-09,0,137,12,14,11,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-10,0,81,8,9,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-11,0,152,8,9,11,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-12,0,251,7,15,9,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-13,0,343,17,15,11,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-14,0,185,7,18,12,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-15,0,218,6,13,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-16,0,485,15,23,13,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-17,0,337,19,14,22,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-18,0,291,13,15,16,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-19,0,242,11,10,11,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-20,0,233,16,7,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-21,0,211,11,7,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-22,0,136,5,3,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-23,0,172,9,12,19,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-24,0,132,15,11,16,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-25,0,151,6,15,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-26,0,129,12,7,10,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-27,0,120,10,10,13,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-28,0,112,9,2,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-29,0,61,12,2,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-30,0,122,7,13,16,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-10-31,0,121,5,9,12,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-01,0,108,7,11,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-02,0,77,15,7,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-03,0,79,11,10,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-04,0,67,7,13,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-05,0,65,7,3,1,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-06,0,80,22,2,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-07,0,81,8,6,10,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-08,0,74,4,3,12,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-09,0,64,5,4,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-10,0,65,3,3,2,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-11,0,61,2,10,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-12,0,69,3,2,1,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-13,0,75,4,3,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-14,0,88,2,1,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-15,0,107,5,1,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-16,0,104,1,1,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-17,0,95,4,9,16,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-18,0,110,2,4,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-19,0,61,6,2,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-20,0,93,5,6,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-21,0,105,11,8,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-22,0,61,9,11,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-23,0,82,1,5,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-24,0,94,3,4,10,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-25,0,107,5,5,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-26,0,54,2,3,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-27,0,60,4,2,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-28,0,73,6,5,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-29,0,66,3,9,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-11-30,0,76,4,2,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-01,0,99,5,4,13,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-02,0,80,3,10,12,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-03,0,71,2,5,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-04,0,120,3,10,11,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-05,0,112,3,11,14,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-06,0,93,4,6,12,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-07,0,75,8,8,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-08,0,89,10,6,13,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-09,0,65,3,12,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-10,0,64,4,4,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-11,0,81,4,9,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-12,0,79,2,6,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-13,0,95,5,5,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-14,0,121,3,4,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-15,0,114,1,6,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-16,0,78,7,6,9,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-17,0,66,6,6,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-18,0,90,7,15,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-19,0,105,1,9,10,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-20,0,106,3,9,13,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-21,0,110,6,3,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-22,0,86,2,5,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-23,0,65,4,7,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-24,0,29,2,1,2,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-25,0,36,0,0,0,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-26,0,58,4,11,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-27,0,79,2,3,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-28,0,87,3,9,13,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-29,0,81,4,11,10,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-30,0,67,3,3,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2023-12-31,0,43,1,0,2,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-01,0,38,2,0,1,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-02,0,48,3,2,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-03,0,52,3,4,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-04,0,66,5,4,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-05,0,55,5,4,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-06,0,53,1,3,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-07,0,34,2,5,2,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-08,0,60,3,1,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-09,0,94,5,7,10,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-10,0,81,3,5,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-11,0,93,3,2,10,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-12,0,77,4,1,9,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-13,0,71,2,3,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-14,0,36,0,6,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-15,0,50,3,9,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-16,0,70,2,10,9,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-17,0,73,2,8,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-18,0,57,5,10,11,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-19,0,39,1,1,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-20,0,36,2,1,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-21,0,30,1,2,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-22,0,41,2,4,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-23,0,42,1,3,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-24,0,54,3,3,2,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-25,0,41,1,2,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-26,0,37,2,8,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-27,0,23,0,3,11,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-28,0,25,2,2,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-29,0,28,2,0,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-30,0,40,3,3,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-01-31,0,34,2,12,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-01,0,38,2,2,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-02,0,38,2,2,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-03,0,19,2,4,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-04,0,55,0,5,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-05,0,46,1,4,2,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-06,0,34,3,5,10,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-07,0,36,1,6,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-08,0,29,1,9,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-09,0,18,1,4,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-10,0,31,1,7,9,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-11,0,20,0,6,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-12,0,21,4,7,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-13,0,27,1,4,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-14,0,29,1,1,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-15,0,22,2,2,2,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-16,0,29,1,4,2,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-17,0,52,2,4,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-18,0,52,4,7,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-19,0,74,1,8,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-20,0,57,1,6,12,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-21,0,57,0,3,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-22,0,50,1,5,9,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-23,0,52,0,0,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-24,0,36,3,7,10,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-25,0,33,0,2,2,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-26,0,52,2,3,15,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-27,0,44,3,7,9,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-28,0,54,0,5,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-02-29,0,48,3,4,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-01,0,45,1,10,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-02,0,53,5,3,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-03,0,50,2,4,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-04,0,56,2,11,12,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-05,0,31,2,6,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-06,0,34,2,2,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-07,0,33,4,5,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-08,0,24,0,1,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-09,0,22,0,2,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-10,0,24,1,1,6,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-11,0,30,1,5,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-12,0,43,2,4,2,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-13,0,34,3,0,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-14,0,31,1,0,8,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-15,0,40,1,2,7,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-16,0,34,1,5,9,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-17,0,41,0,3,3,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-18,0,48,0,3,4,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-19,0,37,0,1,5,-
DIARIA,DIRECCION,OCCIDENTE-BAJIO,2024-03-20,0,52,3,0,1,-
DIARIA,DIRECCION,ORIENTE,2023-03-22,0,6,3,5,2,0.00892359174567764
DIARIA,DIRECCION,ORIENTE,2023-03-23,0,9,5,2,0,0.00932400932400932
DIARIA,DIRECCION,ORIENTE,2023-03-24,0,7,3,3,2,0.00818330605564648
DIARIA,DIRECCION,ORIENTE,2023-03-25,0,8,5,1,3,0.0091941590048675
DIARIA,DIRECCION,ORIENTE,2023-03-26,0,3,7,5,1,0.0110041265474553
DIARIA,DIRECCION,ORIENTE,2023-03-27,0,8,6,10,3,0.0156976744186047
DIARIA,DIRECCION,ORIENTE,2023-03-28,0,14,10,8,0,0.0190589636688505
DIARIA,DIRECCION,ORIENTE,2023-03-29,0,15,5,6,1,0.0164034021871203
DIARIA,DIRECCION,ORIENTE,2023-03-30,0,11,3,6,1,0.0123311802701116
DIARIA,DIRECCION,ORIENTE,2023-03-31,0,13,8,15,8,0.0240568616730454
DIARIA,DIRECCION,ORIENTE,2023-04-01,0,17,13,15,3,0.0264900662251656
DIARIA,DIRECCION,ORIENTE,2023-04-02,0,11,7,6,1,0.0169836956521739
DIARIA,DIRECCION,ORIENTE,2023-04-03,0,26,12,7,2,0.0246848739495798
DIARIA,DIRECCION,ORIENTE,2023-04-04,0,18,15,11,2,0.023686920700309
DIARIA,DIRECCION,ORIENTE,2023-04-05,0,17,11,7,1,0.0188976377952756
DIARIA,DIRECCION,ORIENTE,2023-04-06,0,12,11,12,2,0.0199460916442049
DIARIA,DIRECCION,ORIENTE,2023-04-07,0,12,8,7,1,0.0173482032218092
DIARIA,DIRECCION,ORIENTE,2023-04-08,0,8,2,5,1,0.0116788321167883
DIARIA,DIRECCION,ORIENTE,2023-04-09,0,10,6,8,0,0.0196882690730107
DIARIA,DIRECCION,ORIENTE,2023-04-10,0,26,3,6,0,0.0213414634146341
DIARIA,DIRECCION,ORIENTE,2023-04-11,0,16,3,8,0,0.0164634146341463
DIARIA,DIRECCION,ORIENTE,2023-04-12,0,6,8,4,5,0.0133488102147417
DIARIA,DIRECCION,ORIENTE,2023-04-13,0,27,10,6,2,0.0261932479627474
DIARIA,DIRECCION,ORIENTE,2023-04-14,0,15,7,5,1,0.0151843817787419
DIARIA,DIRECCION,ORIENTE,2023-04-15,0,8,8,15,2,0.018102029621503
DIARIA,DIRECCION,ORIENTE,2023-04-16,0,9,5,7,0,0.0137704918032787
DIARIA,DIRECCION,ORIENTE,2023-04-17,0,15,5,8,4,0.0182025028441411
DIARIA,DIRECCION,ORIENTE,2023-04-18,0,13,4,5,3,0.0140607424071991
DIARIA,DIRECCION,ORIENTE,2023-04-19,0,9,4,11,3,0.0152887882219706
DIARIA,DIRECCION,ORIENTE,2023-04-20,0,10,3,10,1,0.0159468438538206
DIARIA,DIRECCION,ORIENTE,2023-04-21,0,19,2,9,1,-
DIARIA,DIRECCION,ORIENTE,2023-04-22,0,11,4,1,3,-
DIARIA,DIRECCION,ORIENTE,2023-04-23,0,12,5,4,0,-
DIARIA,DIRECCION,ORIENTE,2023-04-24,0,10,6,6,0,-
DIARIA,DIRECCION,ORIENTE,2023-04-25,0,17,10,10,1,-
DIARIA,DIRECCION,ORIENTE,2023-04-26,0,16,10,4,1,-
DIARIA,DIRECCION,ORIENTE,2023-04-27,0,10,6,4,2,-
DIARIA,DIRECCION,ORIENTE,2023-04-28,0,10,5,7,0,-
DIARIA,DIRECCION,ORIENTE,2023-04-29,0,15,5,7,0,-
DIARIA,DIRECCION,ORIENTE,2023-04-30,0,14,7,11,1,-
DIARIA,DIRECCION,ORIENTE,2023-05-01,0,19,9,13,4,-
DIARIA,DIRECCION,ORIENTE,2023-05-02,0,24,8,23,3,-
DIARIA,DIRECCION,ORIENTE,2023-05-03,0,23,9,13,3,-
DIARIA,DIRECCION,ORIENTE,2023-05-04,0,20,5,4,0,-
DIARIA,DIRECCION,ORIENTE,2023-05-05,0,20,6,7,2,-
DIARIA,DIRECCION,ORIENTE,2023-05-06,0,21,8,14,3,-
DIARIA,DIRECCION,ORIENTE,2023-05-07,0,10,1,7,0,-
DIARIA,DIRECCION,ORIENTE,2023-05-08,0,8,5,3,1,-
DIARIA,DIRECCION,ORIENTE,2023-05-09,0,12,4,3,2,-
DIARIA,DIRECCION,ORIENTE,2023-05-10,0,10,1,2,1,-
DIARIA,DIRECCION,ORIENTE,2023-05-11,0,10,5,6,4,-
DIARIA,DIRECCION,ORIENTE,2023-05-12,0,15,4,4,1,-
DIARIA,DIRECCION,ORIENTE,2023-05-13,0,7,0,4,0,-
DIARIA,DIRECCION,ORIENTE,2023-05-14,0,7,3,3,2,-
DIARIA,DIRECCION,ORIENTE,2023-05-15,0,16,1,6,2,-
DIARIA,DIRECCION,ORIENTE,2023-05-16,0,13,4,9,2,-
DIARIA,DIRECCION,ORIENTE,2023-05-17,0,19,5,9,7,-
DIARIA,DIRECCION,ORIENTE,2023-05-18,0,17,1,19,1,-
DIARIA,DIRECCION,ORIENTE,2023-05-19,0,15,6,3,2,0.0119650253106305
DIARIA,DIRECCION,ORIENTE,2023-05-20,0,16,5,1,5,0.0120589548905761
DIARIA,DIRECCION,ORIENTE,2023-05-21,0,5,2,3,3,0.00682773109243697
DIARIA,DIRECCION,ORIENTE,2023-05-22,0,9,8,6,1,0.01099404489235
DIARIA,DIRECCION,ORIENTE,2023-05-23,0,15,5,1,2,0.0107627515208236
DIARIA,DIRECCION,ORIENTE,2023-05-24,0,11,5,3,3,0.010036496350365
DIARIA,DIRECCION,ORIENTE,2023-05-25,0,27,5,2,3,0.0165104863900045
DIARIA,DIRECCION,ORIENTE,2023-05-26,0,21,7,3,2,0.0138772077375946
DIARIA,DIRECCION,ORIENTE,2023-05-27,0,17,7,3,3,0.0125786163522013
DIARIA,DIRECCION,ORIENTE,2023-05-28,0,18,5,4,1,0.013625304136253
DIARIA,DIRECCION,ORIENTE,2023-05-29,0,12,12,5,4,0.0143916266899259
DIARIA,DIRECCION,ORIENTE,2023-05-30,0,19,9,4,3,0.015002143163309
