Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,PLAZA,QUERETARO,2024-03-20,0,2,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-03-21,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-03-22,0,1,0,1,0,-
DIARIA,PLAZA,QUERETARO,2024-03-23,0,1,0,1,0,-
DIARIA,PLAZA,QUERETARO,2024-03-25,0,2,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-03-27,0,3,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-03-28,0,4,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-03-30,0,0,0,0,1,-
DIARIA,PLAZA,QUERETARO,2024-03-31,0,2,0,0,1,-
DIARIA,PLAZA,QUERETARO,2024-04-01,0,3,1,3,0,-
DIARIA,PLAZA,QUERETARO,2024-04-02,0,6,0,2,0,-
DIARIA,PLAZA,QUERETARO,2024-04-03,0,3,0,4,0,-
DIARIA,PLAZA,QUERETARO,2024-04-04,0,4,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-04-05,0,4,1,0,0,-
DIARIA,PLAZA,QUERETARO,2024-04-06,0,3,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-04-07,0,2,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-04-08,0,0,0,2,1,-
DIARIA,PLAZA,QUERETARO,2024-04-09,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-04-11,0,2,0,2,0,-
DIARIA,PLAZA,QUERETARO,2024-04-13,0,1,1,0,1,-
DIARIA,PLAZA,QUERETARO,2024-04-14,0,2,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-04-15,0,1,0,0,1,-
DIARIA,PLAZA,QUERETARO,2024-04-16,0,2,0,1,0,-
DIARIA,PLAZA,QUERETARO,2024-04-17,0,5,0,1,0,-
DIARIA,PLAZA,QUERETARO,2024-04-18,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-04-19,0,4,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-04-21,0,4,0,0,2,-
DIARIA,PLAZA,QUERETARO,2024-04-22,0,0,0,0,2,-
DIARIA,PLAZA,QUERETARO,2024-04-23,0,5,1,1,0,-
DIARIA,PLAZA,QUERETARO,2024-04-24,0,1,0,2,0,-
DIARIA,PLAZA,QUERETARO,2024-04-25,0,3,0,0,1,-
DIARIA,PLAZA,QUERETARO,2024-04-26,0,2,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-04-27,0,1,0,0,1,-
DIARIA,PLAZA,QUERETARO,2024-04-28,0,1,1,0,0,-
DIARIA,PLAZA,QUERETARO,2024-04-29,0,0,0,1,1,-
DIARIA,PLAZA,QUERETARO,2024-04-30,0,3,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-01,0,3,0,0,1,-
DIARIA,PLAZA,QUERETARO,2024-05-02,0,4,0,1,1,-
DIARIA,PLAZA,QUERETARO,2024-05-03,0,5,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-04,0,2,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-07,0,2,0,1,0,-
DIARIA,PLAZA,QUERETARO,2024-05-08,0,1,0,1,0,-
DIARIA,PLAZA,QUERETARO,2024-05-09,0,3,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-10,0,0,0,0,1,-
DIARIA,PLAZA,QUERETARO,2024-05-12,0,2,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-13,0,2,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-14,0,2,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-15,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-17,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-18,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-19,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-20,0,1,1,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-21,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-22,0,0,2,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-23,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-25,0,2,1,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-26,0,4,1,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-27,0,2,1,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-28,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-29,0,1,1,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-30,0,1,1,0,0,-
DIARIA,PLAZA,QUERETARO,2024-05-31,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-01,0,3,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-02,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-03,0,4,0,1,0,-
DIARIA,PLAZA,QUERETARO,2024-06-04,0,1,1,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-07,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-08,0,3,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-10,0,2,1,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-11,0,3,0,0,1,-
DIARIA,PLAZA,QUERETARO,2024-06-12,0,2,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-14,0,3,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-15,0,2,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-16,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-17,0,5,0,0,1,-
DIARIA,PLAZA,QUERETARO,2024-06-18,0,5,2,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-19,0,2,0,0,2,-
DIARIA,PLAZA,QUERETARO,2024-06-20,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-21,0,1,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-22,0,2,0,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-23,0,1,1,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-24,0,2,1,1,0,-
DIARIA,PLAZA,QUERETARO,2024-06-25,0,1,1,0,0,-
DIARIA,PLAZA,QUERETARO,2024-06-26,0,1,2,2,0,-
DIARIA,PLAZA,QUERETARO,2024-06-27,0,0,2,1,0,-
DIARIA,PLAZA,QUERETARO,2024-06-28,0,1,0,1,0,-
DIARIA,PLAZA,QUERETARO,2024-06-29,0,1,0,0,0,-
DIARIA,PLAZA,REYNOSA,2023-07-02,0,4,4,4,2,0.0476190476190476
DIARIA,PLAZA,REYNOSA,2023-07-03,0,12,5,12,7,0.116129032258065
DIARIA,PLAZA,REYNOSA,2023-07-04,0,8,13,22,5,0.13953488372093
DIARIA,PLAZA,REYNOSA,2023-07-05,0,9,5,16,5,0.11986301369863
DIARIA,PLAZA,REYNOSA,2023-07-06,0,2,8,13,4,0.0805970149253731
DIARIA,PLAZA,REYNOSA,2023-07-07,0,6,5,8,2,0.0567567567567568
DIARIA,PLAZA,REYNOSA,2023-07-08,0,4,2,10,6,0.112820512820513
DIARIA,PLAZA,REYNOSA,2023-07-09,0,4,3,6,1,0.04375
DIARIA,PLAZA,REYNOSA,2023-07-10,0,9,9,15,3,0.107784431137725
DIARIA,PLAZA,REYNOSA,2023-07-11,0,4,4,12,2,0.0894308943089431
DIARIA,PLAZA,REYNOSA,2023-07-12,0,2,6,8,2,0.0756302521008403
DIARIA,PLAZA,REYNOSA,2023-07-13,0,1,7,4,5,-
DIARIA,PLAZA,REYNOSA,2023-07-14,0,3,6,4,1,-
DIARIA,PLAZA,REYNOSA,2023-07-15,0,2,5,7,2,-
DIARIA,PLAZA,REYNOSA,2023-07-16,0,4,6,2,4,-
DIARIA,PLAZA,REYNOSA,2023-07-17,0,9,6,9,2,-
DIARIA,PLAZA,REYNOSA,2023-07-18,0,6,9,9,1,-
DIARIA,PLAZA,REYNOSA,2023-07-19,0,5,5,6,0,-
DIARIA,PLAZA,REYNOSA,2023-07-20,0,1,4,7,2,-
DIARIA,PLAZA,REYNOSA,2023-07-21,0,2,6,4,1,-
DIARIA,PLAZA,REYNOSA,2023-07-22,0,1,1,3,0,-
DIARIA,PLAZA,REYNOSA,2023-07-23,0,1,2,6,0,-
DIARIA,PLAZA,REYNOSA,2023-07-24,0,1,6,8,1,-
DIARIA,PLAZA,REYNOSA,2023-07-25,0,2,2,7,1,-
DIARIA,PLAZA,REYNOSA,2023-07-26,0,3,5,6,1,-
DIARIA,PLAZA,REYNOSA,2023-07-27,0,0,2,7,1,-
DIARIA,PLAZA,REYNOSA,2023-07-28,0,5,1,4,0,-
DIARIA,PLAZA,REYNOSA,2023-07-29,0,2,3,5,1,-
DIARIA,PLAZA,REYNOSA,2023-07-30,0,0,6,7,0,-
DIARIA,PLAZA,REYNOSA,2023-07-31,0,1,4,9,0,-
DIARIA,PLAZA,REYNOSA,2023-08-01,0,2,5,10,1,-
DIARIA,PLAZA,REYNOSA,2023-08-02,0,2,1,3,2,-
DIARIA,PLAZA,REYNOSA,2023-08-03,0,1,2,1,0,-
DIARIA,PLAZA,REYNOSA,2023-08-04,0,0,6,3,0,-
DIARIA,PLAZA,REYNOSA,2023-08-05,0,0,4,3,0,-
DIARIA,PLAZA,REYNOSA,2023-08-06,0,1,3,1,0,-
DIARIA,PLAZA,REYNOSA,2023-08-07,0,1,3,3,2,-
DIARIA,PLAZA,REYNOSA,2023-08-08,0,0,5,1,0,-
DIARIA,PLAZA,REYNOSA,2023-08-09,0,1,2,3,0,-
DIARIA,PLAZA,REYNOSA,2023-08-10,0,1,3,0,1,-
DIARIA,PLAZA,REYNOSA,2023-08-11,0,1,2,2,0,-
DIARIA,PLAZA,REYNOSA,2023-08-12,0,6,9,0,0,-
DIARIA,PLAZA,REYNOSA,2023-08-13,0,2,5,3,0,-
DIARIA,PLAZA,REYNOSA,2023-08-14,0,0,7,1,0,-
DIARIA,PLAZA,REYNOSA,2023-08-15,0,4,8,1,0,-
DIARIA,PLAZA,REYNOSA,2023-08-16,0,0,2,3,0,-
DIARIA,PLAZA,REYNOSA,2023-08-17,0,1,4,2,1,-
DIARIA,PLAZA,REYNOSA,2023-08-18,0,4,4,0,1,-
DIARIA,PLAZA,REYNOSA,2023-08-19,0,1,4,4,1,-
DIARIA,PLAZA,REYNOSA,2023-08-20,0,3,5,7,1,-
DIARIA,PLAZA,REYNOSA,2023-08-21,0,2,7,4,0,-
DIARIA,PLAZA,REYNOSA,2023-08-22,0,3,5,4,2,-
DIARIA,PLAZA,REYNOSA,2023-08-23,0,2,4,3,0,-
DIARIA,PLAZA,REYNOSA,2023-08-24,0,3,6,3,2,-
DIARIA,PLAZA,REYNOSA,2023-08-25,0,6,7,3,0,-
DIARIA,PLAZA,REYNOSA,2023-08-26,0,4,2,2,2,-
DIARIA,PLAZA,REYNOSA,2023-08-27,0,3,2,0,1,-
DIARIA,PLAZA,REYNOSA,2023-08-28,0,10,3,7,3,-
DIARIA,PLAZA,REYNOSA,2023-08-29,0,8,7,5,1,-
DIARIA,PLAZA,REYNOSA,2023-08-30,0,10,5,7,3,-
DIARIA,PLAZA,REYNOSA,2023-08-31,0,2,5,6,1,-
DIARIA,PLAZA,REYNOSA,2023-09-01,0,3,2,4,3,-
DIARIA,PLAZA,REYNOSA,2023-09-02,0,1,0,2,4,-
DIARIA,PLAZA,REYNOSA,2023-09-03,0,0,4,4,0,-
DIARIA,PLAZA,REYNOSA,2023-09-04,0,3,3,5,0,-
DIARIA,PLAZA,REYNOSA,2023-09-05,0,3,0,4,0,-
DIARIA,PLAZA,REYNOSA,2023-09-06,0,1,5,5,0,-
DIARIA,PLAZA,REYNOSA,2023-09-07,0,4,2,2,1,-
DIARIA,PLAZA,REYNOSA,2023-09-08,0,3,0,0,1,-
DIARIA,PLAZA,REYNOSA,2023-09-09,0,1,0,2,0,-
DIARIA,PLAZA,REYNOSA,2023-09-10,0,5,1,1,0,-
DIARIA,PLAZA,REYNOSA,2023-09-11,0,3,1,3,0,-
DIARIA,PLAZA,REYNOSA,2023-09-12,0,1,2,1,1,-
DIARIA,PLAZA,REYNOSA,2023-09-13,0,3,3,2,2,-
DIARIA,PLAZA,REYNOSA,2023-09-14,0,2,2,1,1,-
DIARIA,PLAZA,REYNOSA,2023-09-15,0,2,3,3,0,-
DIARIA,PLAZA,REYNOSA,2023-09-16,0,7,1,3,1,-
DIARIA,PLAZA,REYNOSA,2023-09-17,0,4,2,4,1,-
DIARIA,PLAZA,REYNOSA,2023-09-18,0,6,7,4,0,-
DIARIA,PLAZA,REYNOSA,2023-09-19,0,4,4,5,2,-
DIARIA,PLAZA,REYNOSA,2023-09-20,0,5,9,3,2,-
DIARIA,PLAZA,REYNOSA,2023-09-21,0,1,9,4,1,-
DIARIA,PLAZA,REYNOSA,2023-09-22,0,3,10,4,0,-
DIARIA,PLAZA,REYNOSA,2023-09-23,0,1,6,4,0,-
DIARIA,PLAZA,REYNOSA,2023-09-24,0,5,4,3,1,-
DIARIA,PLAZA,REYNOSA,2023-09-25,0,4,11,4,2,-
DIARIA,PLAZA,REYNOSA,2023-09-26,0,3,6,9,0,-
DIARIA,PLAZA,REYNOSA,2023-09-27,0,1,8,6,0,-
DIARIA,PLAZA,REYNOSA,2023-09-28,0,4,9,6,0,-
DIARIA,PLAZA,REYNOSA,2023-09-29,0,2,8,4,0,-
DIARIA,PLAZA,REYNOSA,2023-09-30,0,5,3,3,0,-
DIARIA,PLAZA,REYNOSA,2023-10-01,0,2,7,8,0,-
DIARIA,PLAZA,REYNOSA,2023-10-02,0,3,10,6,1,-
DIARIA,PLAZA,REYNOSA,2023-10-03,0,0,7,1,1,-
DIARIA,PLAZA,REYNOSA,2023-10-04,0,0,9,4,1,-
DIARIA,PLAZA,REYNOSA,2023-10-05,0,2,3,3,1,-
DIARIA,PLAZA,REYNOSA,2023-10-06,0,6,6,5,1,-
DIARIA,PLAZA,REYNOSA,2023-10-07,0,8,2,10,0,-
DIARIA,PLAZA,REYNOSA,2023-10-08,0,8,2,8,1,-
DIARIA,PLAZA,REYNOSA,2023-10-09,0,9,8,6,2,-
DIARIA,PLAZA,REYNOSA,2023-10-10,0,5,5,7,2,-
DIARIA,PLAZA,REYNOSA,2023-10-11,0,2,4,6,0,-
DIARIA,PLAZA,REYNOSA,2023-10-12,0,5,2,3,0,-
DIARIA,PLAZA,REYNOSA,2023-10-13,0,1,1,3,0,-
DIARIA,PLAZA,REYNOSA,2023-10-14,0,6,2,3,1,-
DIARIA,PLAZA,REYNOSA,2023-10-15,0,11,1,7,1,-
DIARIA,PLAZA,REYNOSA,2023-10-16,0,17,6,5,3,-
DIARIA,PLAZA,REYNOSA,2023-10-17,0,8,6,4,0,-
DIARIA,PLAZA,REYNOSA,2023-10-18,0,8,1,6,0,-
DIARIA,PLAZA,REYNOSA,2023-10-19,0,10,2,3,1,-
DIARIA,PLAZA,REYNOSA,2023-10-20,0,8,3,3,0,-
DIARIA,PLAZA,REYNOSA,2023-10-21,0,9,3,0,0,-
DIARIA,PLAZA,REYNOSA,2023-10-22,0,8,2,0,0,-
DIARIA,PLAZA,REYNOSA,2023-10-23,0,19,3,1,1,-
DIARIA,PLAZA,REYNOSA,2023-10-24,0,8,4,1,1,-
DIARIA,PLAZA,REYNOSA,2023-10-25,0,11,3,2,0,-
DIARIA,PLAZA,REYNOSA,2023-10-26,0,10,2,2,0,-
DIARIA,PLAZA,REYNOSA,2023-10-27,0,13,1,2,0,-
DIARIA,PLAZA,REYNOSA,2023-10-28,0,12,0,2,1,-
DIARIA,PLAZA,REYNOSA,2023-10-29,0,14,2,0,1,-
DIARIA,PLAZA,REYNOSA,2023-10-30,0,12,1,4,2,-
DIARIA,PLAZA,REYNOSA,2023-10-31,0,8,1,2,2,-
DIARIA,PLAZA,REYNOSA,2023-11-01,0,10,1,3,1,-
DIARIA,PLAZA,REYNOSA,2023-11-02,0,8,4,0,2,-
DIARIA,PLAZA,REYNOSA,2023-11-03,0,3,2,2,0,-
DIARIA,PLAZA,REYNOSA,2023-11-04,0,8,0,0,0,-
DIARIA,PLAZA,REYNOSA,2023-11-05,0,5,1,0,0,-
DIARIA,PLAZA,REYNOSA,2023-11-06,0,13,3,3,0,-
DIARIA,PLAZA,REYNOSA,2023-11-07,0,13,2,2,1,-
DIARIA,PLAZA,REYNOSA,2023-11-08,0,16,0,2,2,-
DIARIA,PLAZA,REYNOSA,2023-11-09,0,13,3,1,1,-
DIARIA,PLAZA,REYNOSA,2023-11-10,0,18,4,2,1,-
DIARIA,PLAZA,REYNOSA,2023-11-11,0,12,1,0,1,-
DIARIA,PLAZA,REYNOSA,2023-11-12,0,11,4,2,2,-
DIARIA,PLAZA,REYNOSA,2023-11-13,0,15,1,3,2,-
DIARIA,PLAZA,REYNOSA,2023-11-14,0,17,3,0,3,-
DIARIA,PLAZA,REYNOSA,2023-11-15,0,14,0,4,0,-
DIARIA,PLAZA,REYNOSA,2023-11-16,0,3,2,0,1,-
DIARIA,PLAZA,REYNOSA,2023-11-17,0,10,1,1,2,-
DIARIA,PLAZA,REYNOSA,2023-11-18,0,13,2,0,1,-
DIARIA,PLAZA,REYNOSA,2023-11-19,0,7,2,1,1,-
DIARIA,PLAZA,REYNOSA,2023-11-20,0,26,2,2,1,-
DIARIA,PLAZA,REYNOSA,2023-11-21,0,15,6,3,3,-
DIARIA,PLAZA,REYNOSA,2023-11-22,0,3,2,1,0,-
DIARIA,PLAZA,REYNOSA,2023-11-23,0,3,2,2,0,-
DIARIA,PLAZA,REYNOSA,2023-11-24,0,3,3,0,0,-
DIARIA,PLAZA,REYNOSA,2023-11-25,0,5,2,4,1,-
DIARIA,PLAZA,REYNOSA,2023-11-26,0,1,1,1,1,-
DIARIA,PLAZA,REYNOSA,2023-11-27,0,7,1,0,3,-
DIARIA,PLAZA,REYNOSA,2023-11-28,0,4,1,1,1,-
DIARIA,PLAZA,REYNOSA,2023-11-29,0,4,0,1,1,-
DIARIA,PLAZA,REYNOSA,2023-11-30,0,3,0,0,0,-
DIARIA,PLAZA,REYNOSA,2023-12-01,0,2,2,0,0,-
DIARIA,PLAZA,REYNOSA,2023-12-02,0,4,0,0,1,-
DIARIA,PLAZA,REYNOSA,2023-12-03,0,3,0,0,3,-
DIARIA,PLAZA,REYNOSA,2023-12-04,0,3,4,1,0,-
DIARIA,PLAZA,REYNOSA,2023-12-05,0,3,1,0,0,-
DIARIA,PLAZA,REYNOSA,2023-12-06,0,3,1,1,0,-
DIARIA,PLAZA,REYNOSA,2023-12-07,0,4,0,2,1,-
DIARIA,PLAZA,REYNOSA,2023-12-08,0,3,0,2,1,-
DIARIA,PLAZA,REYNOSA,2023-12-09,0,9,2,0,0,-
DIARIA,PLAZA,REYNOSA,2023-12-10,0,8,2,3,1,-
DIARIA,PLAZA,REYNOSA,2023-12-11,0,23,4,0,0,-
DIARIA,PLAZA,REYNOSA,2023-12-12,0,3,0,1,0,-
DIARIA,PLAZA,REYNOSA,2023-12-13,0,2,1,3,0,-
DIARIA,PLAZA,REYNOSA,2023-12-14,0,2,2,0,1,-
DIARIA,PLAZA,REYNOSA,2023-12-15,0,8,3,1,1,-
DIARIA,PLAZA,REYNOSA,2023-12-16,0,7,4,1,1,-
DIARIA,PLAZA,REYNOSA,2023-12-17,0,0,5,0,0,-
DIARIA,PLAZA,REYNOSA,2023-12-18,0,5,5,1,1,-
DIARIA,PLAZA,REYNOSA,2023-12-19,0,3,3,1,0,-
DIARIA,PLAZA,REYNOSA,2023-12-20,0,8,1,0,3,-
DIARIA,PLAZA,REYNOSA,2023-12-21,0,4,5,1,2,-
DIARIA,PLAZA,REYNOSA,2023-12-22,0,8,2,2,0,-
DIARIA,PLAZA,REYNOSA,2023-12-23,0,4,0,2,0,-
DIARIA,PLAZA,REYNOSA,2023-12-24,0,2,0,0,0,-
DIARIA,PLAZA,REYNOSA,2023-12-25,0,2,2,0,0,-
DIARIA,PLAZA,REYNOSA,2023-12-26,0,4,1,1,2,-
DIARIA,PLAZA,REYNOSA,2023-12-27,0,3,3,0,4,-
DIARIA,PLAZA,REYNOSA,2023-12-28,0,4,2,0,1,-
DIARIA,PLAZA,REYNOSA,2023-12-29,0,2,0,0,0,-
DIARIA,PLAZA,REYNOSA,2023-12-30,0,0,1,0,1,-
DIARIA,PLAZA,REYNOSA,2023-12-31,0,0,2,0,0,-
DIARIA,PLAZA,REYNOSA,2024-01-01,0,1,3,0,1,-
DIARIA,PLAZA,REYNOSA,2024-01-02,0,5,2,0,1,-
DIARIA,PLAZA,REYNOSA,2024-01-03,0,4,1,0,4,-
DIARIA,PLAZA,REYNOSA,2024-01-04,0,4,1,0,0,-
DIARIA,PLAZA,REYNOSA,2024-01-05,0,5,3,0,0,-
DIARIA,PLAZA,REYNOSA,2024-01-06,0,4,1,0,2,-
DIARIA,PLAZA,REYNOSA,2024-01-07,0,1,0,0,2,-
DIARIA,PLAZA,REYNOSA,2024-01-08,0,10,5,2,0,-
DIARIA,PLAZA,REYNOSA,2024-01-09,0,12,0,1,1,-
DIARIA,PLAZA,REYNOSA,2024-01-10,0,7,2,1,1,-
DIARIA,PLAZA,REYNOSA,2024-01-11,0,6,5,0,3,-
DIARIA,PLAZA,REYNOSA,2024-01-12,0,3,5,1,0,-
DIARIA,PLAZA,REYNOSA,2024-01-13,0,4,1,1,0,-
DIARIA,PLAZA,REYNOSA,2024-01-14,0,2,2,3,2,-
DIARIA,PLAZA,REYNOSA,2024-01-15,0,7,5,1,1,-
DIARIA,PLAZA,REYNOSA,2024-01-16,0,6,1,2,0,-
DIARIA,PLAZA,REYNOSA,2024-01-17,0,2,1,0,0,-
DIARIA,PLAZA,REYNOSA,2024-01-18,0,4,2,2,0,-
DIARIA,PLAZA,REYNOSA,2024-01-19,0,3,2,2,1,-
DIARIA,PLAZA,REYNOSA,2024-01-20,0,0,3,2,0,-
DIARIA,PLAZA,REYNOSA,2024-01-21,0,3,1,2,0,-
DIARIA,PLAZA,REYNOSA,2024-01-22,0,2,0,4,0,-
DIARIA,PLAZA,REYNOSA,2024-01-23,0,1,3,1,0,-
DIARIA,PLAZA,REYNOSA,2024-01-24,0,5,0,2,1,-
DIARIA,PLAZA,REYNOSA,2024-01-25,0,1,3,1,2,-
DIARIA,PLAZA,REYNOSA,2024-01-26,0,2,2,0,1,-
DIARIA,PLAZA,REYNOSA,2024-01-27,0,1,0,0,0,-
DIARIA,PLAZA,REYNOSA,2024-01-28,0,2,2,0,0,-
DIARIA,PLAZA,REYNOSA,2024-01-29,0,6,2,3,1,-
DIARIA,PLAZA,REYNOSA,2024-01-30,0,3,1,0,1,-
DIARIA,PLAZA,REYNOSA,2024-01-31,0,1,1,1,0,-
DIARIA,PLAZA,REYNOSA,2024-02-01,0,3,2,1,0,-
DIARIA,PLAZA,REYNOSA,2024-02-02,0,6,0,0,0,-
DIARIA,PLAZA,REYNOSA,2024-02-03,0,3,0,1,2,-
DIARIA,PLAZA,REYNOSA,2024-02-04,0,10,1,1,0,-
DIARIA,PLAZA,REYNOSA,2024-02-05,0,12,0,3,3,-
DIARIA,PLAZA,REYNOSA,2024-02-06,0,4,0,2,1,-
DIARIA,PLAZA,REYNOSA,2024-02-07,0,6,2,0,1,-
DIARIA,PLAZA,REYNOSA,2024-02-08,0,7,1,0,2,-
DIARIA,PLAZA,REYNOSA,2024-02-09,0,8,2,0,1,-
DIARIA,PLAZA,REYNOSA,2024-02-10,0,13,2,1,1,-
DIARIA,PLAZA,REYNOSA,2024-02-11,0,10,0,1,0,-
DIARIA,PLAZA,REYNOSA,2024-02-12,0,12,2,1,1,-
DIARIA,PLAZA,REYNOSA,2024-02-13,0,4,0,1,1,-
DIARIA,PLAZA,REYNOSA,2024-02-14,0,1,0,2,0,-
DIARIA,PLAZA,REYNOSA,2024-02-15,0,3,0,2,0,-
DIARIA,PLAZA,REYNOSA,2024-02-16,0,2,0,1,1,-
DIARIA,PLAZA,REYNOSA,2024-02-17,0,4,1,0,0,-
DIARIA,PLAZA,REYNOSA,2024-02-18,0,7,2,4,1,-
DIARIA,PLAZA,REYNOSA,2024-02-19,0,12,2,2,3,-
DIARIA,PLAZA,REYNOSA,2024-02-20,0,3,1,1,0,-
DIARIA,PLAZA,REYNOSA,2024-02-21,0,7,1,0,0,-
DIARIA,PLAZA,REYNOSA,2024-02-22,0,6,2,0,0,-
DIARIA,PLAZA,REYNOSA,2024-02-23,0,13,0,3,0,-
DIARIA,PLAZA,REYNOSA,2024-02-24,0,12,0,2,1,-
DIARIA,PLAZA,REYNOSA,2024-02-25,0,8,2,2,0,-
DIARIA,PLAZA,REYNOSA,2024-02-26,0,5,1,2,0,-
DIARIA,PLAZA,REYNOSA,2024-02-27,0,11,0,1,1,-
DIARIA,PLAZA,REYNOSA,2024-02-28,0,5,0,2,0,-
DIARIA,PLAZA,REYNOSA,2024-02-29,0,6,0,1,0,-
DIARIA,PLAZA,REYNOSA,2024-03-01,0,9,0,0,2,-
DIARIA,PLAZA,REYNOSA,2024-03-02,0,11,2,3,0,-
DIARIA,PLAZA,REYNOSA,2024-03-03,0,4,1,3,0,-
DIARIA,PLAZA,REYNOSA,2024-03-04,0,16,2,8,0,-
DIARIA,PLAZA,REYNOSA,2024-03-05,0,10,0,2,1,-
DIARIA,PLAZA,REYNOSA,2024-03-06,0,13,2,4,1,-
DIARIA,PLAZA,REYNOSA,2024-03-07,0,7,1,2,0,-
DIARIA,PLAZA,REYNOSA,2024-03-08,0,12,0,2,1,-
DIARIA,PLAZA,REYNOSA,2024-03-09,0,8,1,2,0,-
DIARIA,PLAZA,REYNOSA,2024-03-10,0,2,0,0,1,-
DIARIA,PLAZA,REYNOSA,2024-03-11,0,12,2,1,0,-
DIARIA,PLAZA,REYNOSA,2024-03-12,0,16,0,1,2,-
DIARIA,PLAZA,REYNOSA,2024-03-13,0,7,1,1,2,-
DIARIA,PLAZA,REYNOSA,2024-03-14,0,4,0,1,2,-
DIARIA,PLAZA,REYNOSA,2024-03-15,0,12,0,1,2,-
DIARIA,PLAZA,REYNOSA,2024-03-16,0,4,2,1,0,-
DIARIA,PLAZA,REYNOSA,2024-03-17,0,11,0,0,1,-
DIARIA,PLAZA,REYNOSA,2024-03-18,0,12,1,0,0,-
DIARIA,PLAZA,REYNOSA,2024-03-19,0,9,2,3,2,-
DIARIA,PLAZA,REYNOSA,2024-03-20,0,5,2,4,3,-
DIARIA,PLAZA,REYNOSA,2024-03-21,0,6,1,3,1,-
DIARIA,PLAZA,REYNOSA,2024-03-22,0,7,1,1,2,-
DIARIA,PLAZA,REYNOSA,2024-03-23,0,5,0,4,0,-
DIARIA,PLAZA,REYNOSA,2024-03-24,0,4,0,3,2,-
DIARIA,PLAZA,REYNOSA,2024-03-25,0,10,2,8,0,-
DIARIA,PLAZA,REYNOSA,2024-03-26,0,11,1,7,3,-
DIARIA,PLAZA,REYNOSA,2024-03-27,0,11,2,8,2,-
DIARIA,PLAZA,REYNOSA,2024-03-28,0,7,0,3,0,-
DIARIA,PLAZA,REYNOSA,2024-03-29,0,4,0,4,0,-
DIARIA,PLAZA,REYNOSA,2024-03-30,0,3,2,5,0,-
DIARIA,PLAZA,REYNOSA,2024-03-31,0,9,1,1,1,-
DIARIA,PLAZA,REYNOSA,2024-04-01,0,10,0,5,1,-
DIARIA,PLAZA,REYNOSA,2024-04-02,0,11,0,4,2,-
DIARIA,PLAZA,REYNOSA,2024-04-03,0,1,0,2,0,-
