Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
SEMANA,PLAZA,TIJUANA,2025-24,0,33,2,6,0,-
SEMANA,PLAZA,TIJUANA,2025-25,0,31,3,12,5,-
SEMANA,PLAZA,TIJUANA,2025-26,0,17,1,10,2,-
SEMANA,PLAZA,TIJUANA,2025-27,0,25,3,13,3,-
SEMANA,PLAZA,TIJUANA,2025-28,0,16,1,6,2,-
SEMANA,PLAZA,TIJUANA,2025-29,0,26,1,8,4,-
SEMANA,PLAZA,TIJUANA,2025-30,0,24,1,14,3,-
SEMANA,PLAZA,TIJUANA,2025-31,0,35,2,19,2,-
SEMANA,PLAZA,TIJUANA,2025-32,0,28,2,10,0,-
SEMANA,PLAZA,TIJUANA,2025-33,0,11,0,2,0,-
SEMANA,PLAZA,TIJUANA,2025-34,0,16,1,5,0,-
SEMANA,PLAZA,TIJUANA,2025-35,0,24,0,13,0,-
SEMANA,PLAZA,TIJUANA,2025-36,0,44,3,14,2,-
SEMANA,PLAZA,TIJUANA,2025-37,0,15,2,4,0,-
SEMANA,PLAZA,TIJUANA,2025-38,0,18,1,3,1,-
SEMANA,PLAZA,TIJUANA,2025-39,0,16,0,3,1,-
SEMANA,PLAZA,TIJUANA,2025-40,0,18,0,7,0,-
SEMANA,PLAZA,TIJUANA,2025-41,0,13,0,3,0,-
SEMANA,PLAZA,TIJUANA,2025-42,0,15,3,5,1,-
SEMANA,PLAZA,TIJUANA,2025-43,0,12,0,0,0,-
SEMANA,PLAZA,TIJUANA,2025-44,0,19,1,3,4,-
SEMANA,PLAZA,TIJUANA,2025-45,0,11,1,4,1,-
SEMANA,PLAZA,TIJUANA,2025-46,0,14,0,6,1,-
SEMANA,PLAZA,TIJUANA,2025-47,0,24,0,9,0,-
SEMANA,PLAZA,TIJUANA,2025-48,0,15,4,1,1,-
SEMANA,PLAZA,TIJUANA,2025-49,0,7,1,3,0,-
SEMANA,PLAZA,TIJUANA,2025-50,0,10,0,0,0,-
SEMANA,PLAZA,TIJUANA,2025-51,0,17,0,0,1,-
SEMANA,PLAZA,TIJUANA,2025-52,0,18,0,4,0,-
SEMANA,PLAZA,TIJUANA,2026-01,0,31,2,15,0,-
SEMANA,PLAZA,TIJUANA,2026-02,0,49,3,13,4,-
SEMANA,PLAZA,TIJUANA,2026-03,0,35,0,9,3,-
SEMANA,PLAZA,TIJUANA,2026-04,0,21,1,7,1,-
SEMANA,PLAZA,TIJUANA,2026-05,0,11,0,6,0,-
SEMANA,PLAZA,TIJUANA,2026-06,0,15,0,10,1,-
SEMANA,PLAZA,TIJUANA,2026-07,0,11,0,2,2,-
SEMANA,PLAZA,TIJUANA,2026-08,0,19,1,3,1,-
SEMANA,PLAZA,TIJUANA,2026-09,0,20,2,8,4,-
SEMANA,PLAZA,TIJUANA,2026-10,0,32,1,9,3,-
SEMANA,PLAZA,TIJUANA,2026-11,0,12,0,2,2,-
SEMANA,PLAZA,TIJUANA,2026-12,0,13,0,5,0,-
SEMANA,PLAZA,TIJUANA,2026-13,0,16,2,2,1,-
SEMANA,PLAZA,TIJUANA,2026-14,0,10,1,6,0,-
SEMANA,PLAZA,TIJUANA,2026-15,0,13,0,1,0,-
SEMANA,PLAZA,TIJUANA,2026-16,0,16,0,2,0,-
SEMANA,PLAZA,TIJUANA,2026-17,0,3,0,0,0,-
SEMANA,PLAZA,TOLUCA,2025-17,0,2,0,0,0,-
SEMANA,PLAZA,TOLUCA,2025-18,0,9,0,4,0,-
SEMANA,PLAZA,TOLUCA,2025-19,0,4,1,2,1,-
SEMANA,PLAZA,TOLUCA,2025-20,0,10,0,1,0,-
SEMANA,PLAZA,TOLUCA,2025-21,0,7,1,0,0,-
SEMANA,PLAZA,TOLUCA,2025-22,0,9,1,2,2,-
SEMANA,PLAZA,TOLUCA,2025-23,0,13,0,5,1,-
SEMANA,PLAZA,TOLUCA,2025-24,0,12,0,1,3,-
SEMANA,PLAZA,TOLUCA,2025-25,0,16,1,2,1,-
SEMANA,PLAZA,TOLUCA,2025-26,0,10,0,4,1,-
SEMANA,PLAZA,TOLUCA,2025-27,0,7,0,3,2,-
SEMANA,PLAZA,TOLUCA,2025-28,0,12,0,3,1,-
SEMANA,PLAZA,TOLUCA,2025-29,0,5,0,1,0,-
SEMANA,PLAZA,TOLUCA,2025-30,0,5,0,1,0,-
SEMANA,PLAZA,TOLUCA,2025-31,0,9,0,1,0,-
SEMANA,PLAZA,TOLUCA,2025-32,0,12,2,1,0,-
SEMANA,PLAZA,TOLUCA,2025-33,0,3,0,0,0,-
SEMANA,PLAZA,TOLUCA,2025-34,0,6,1,0,0,-
SEMANA,PLAZA,TOLUCA,2025-35,0,7,0,2,0,-
SEMANA,PLAZA,TOLUCA,2025-36,0,11,0,3,0,-
SEMANA,PLAZA,TOLUCA,2025-37,0,8,0,0,0,-
SEMANA,PLAZA,TOLUCA,2025-38,0,8,1,2,0,-
SEMANA,PLAZA,TOLUCA,2025-39,0,8,0,0,2,-
SEMANA,PLAZA,TOLUCA,2025-40,0,18,0,2,0,-
SEMANA,PLAZA,TOLUCA,2025-41,0,7,0,0,0,-
SEMANA,PLAZA,TOLUCA,2025-42,0,4,0,0,1,-
SEMANA,PLAZA,TOLUCA,2025-43,0,5,0,2,1,-
SEMANA,PLAZA,TOLUCA,2025-44,0,6,1,0,0,-
SEMANA,PLAZA,TOLUCA,2025-45,0,2,0,0,0,-
SEMANA,PLAZA,TOLUCA,2025-46,0,14,0,0,0,-
SEMANA,PLAZA,TOLUCA,2025-47,0,4,0,1,2,-
SEMANA,PLAZA,TOLUCA,2025-48,0,5,0,0,0,-
SEMANA,PLAZA,TOLUCA,2025-49,0,3,0,0,0,-
SEMANA,PLAZA,TOLUCA,2025-50,0,11,0,0,0,-
SEMANA,PLAZA,TOLUCA,2025-51,0,7,0,0,0,-
SEMANA,PLAZA,TOLUCA,2025-52,0,9,0,0,0,-
SEMANA,PLAZA,TOLUCA,2026-01,0,4,1,0,0,-
SEMANA,PLAZA,TOLUCA,2026-02,0,5,0,0,0,-
SEMANA,PLAZA,TOLUCA,2026-03,0,11,0,0,0,-
SEMANA,PLAZA,TOLUCA,2026-04,0,11,0,0,0,-
SEMANA,PLAZA,TOLUCA,2026-05,0,4,0,2,0,-
SEMANA,PLAZA,TOLUCA,2026-06,0,4,0,0,1,-
SEMANA,PLAZA,TOLUCA,2026-07,0,7,1,0,1,-
SEMANA,PLAZA,TOLUCA,2026-08,0,8,1,1,1,-
SEMANA,PLAZA,TOLUCA,2026-09,0,3,0,1,0,-
SEMANA,PLAZA,TOLUCA,2026-10,0,6,0,1,0,-
SEMANA,PLAZA,TOLUCA,2026-11,0,3,1,0,0,-
SEMANA,PLAZA,TOLUCA,2026-12,0,4,1,0,0,-
SEMANA,PLAZA,TOLUCA,2026-13,0,5,0,0,0,-
SEMANA,PLAZA,TOLUCA,2026-14,0,6,0,1,1,-
SEMANA,PLAZA,TOLUCA,2026-15,0,10,0,0,1,-
SEMANA,PLAZA,TOLUCA,2026-16,0,9,0,0,1,-
SEMANA,PLAZA,TOLUCA,2026-17,0,8,0,1,1,-
SEMANA,PLAZA,TUXTLA,2025-18,0,3,0,0,1,-
SEMANA,PLAZA,TUXTLA,2025-19,0,0,0,1,0,-
SEMANA,PLAZA,TUXTLA,2025-20,0,3,0,2,0,-
SEMANA,PLAZA,TUXTLA,2025-21,0,4,0,2,0,-
SEMANA,PLAZA,TUXTLA,2025-22,0,7,2,0,0,-
SEMANA,PLAZA,TUXTLA,2025-23,0,12,0,0,1,-
SEMANA,PLAZA,TUXTLA,2025-24,0,6,0,2,0,-
SEMANA,PLAZA,TUXTLA,2025-25,0,3,2,0,0,-
SEMANA,PLAZA,TUXTLA,2025-26,0,4,0,3,0,-
SEMANA,PLAZA,TUXTLA,2025-27,0,2,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-28,0,4,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-29,0,2,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-30,0,2,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-31,0,2,0,1,0,-
SEMANA,PLAZA,TUXTLA,2025-32,0,2,0,1,0,-
SEMANA,PLAZA,TUXTLA,2025-33,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-34,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-35,0,2,1,1,0,-
SEMANA,PLAZA,TUXTLA,2025-36,0,4,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-37,0,3,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-38,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-39,0,2,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-40,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-41,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-42,0,1,0,0,1,-
SEMANA,PLAZA,TUXTLA,2025-43,0,2,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-44,0,2,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-45,0,2,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-46,0,3,0,0,2,-
SEMANA,PLAZA,TUXTLA,2025-47,0,3,0,1,0,-
SEMANA,PLAZA,TUXTLA,2025-48,0,2,0,2,0,-
SEMANA,PLAZA,TUXTLA,2025-49,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-50,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-51,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2025-52,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2026-01,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2026-02,0,2,1,0,1,-
SEMANA,PLAZA,TUXTLA,2026-03,0,2,0,0,0,-
SEMANA,PLAZA,TUXTLA,2026-04,0,1,0,0,1,-
SEMANA,PLAZA,TUXTLA,2026-06,0,2,0,1,0,-
SEMANA,PLAZA,TUXTLA,2026-07,0,0,0,0,1,-
SEMANA,PLAZA,TUXTLA,2026-08,0,1,0,0,1,-
SEMANA,PLAZA,TUXTLA,2026-09,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2026-10,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2026-11,0,2,0,0,0,-
SEMANA,PLAZA,TUXTLA,2026-12,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2026-13,0,1,0,0,0,-
SEMANA,PLAZA,TUXTLA,2026-14,0,0,0,1,0,-
SEMANA,PLAZA,TUXTLA,2026-16,0,1,0,2,0,-
SEMANA,PLAZA,TUXTLA,2026-17,0,1,0,1,0,-
SEMANA,PLAZA,VERACRUZ,2025-17,0,2,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-19,0,2,0,1,0,-
SEMANA,PLAZA,VERACRUZ,2025-20,0,3,1,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-21,0,7,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-22,0,0,0,0,1,-
SEMANA,PLAZA,VERACRUZ,2025-24,0,0,1,1,0,-
SEMANA,PLAZA,VERACRUZ,2025-25,0,2,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-26,0,5,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-27,0,2,0,0,1,-
SEMANA,PLAZA,VERACRUZ,2025-28,0,2,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-29,0,2,0,1,0,-
SEMANA,PLAZA,VERACRUZ,2025-30,0,1,1,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-31,0,0,1,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-32,0,4,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-34,0,1,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-35,0,2,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-36,0,4,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-37,0,5,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-38,0,3,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-39,0,1,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-40,0,2,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-41,0,5,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-42,0,0,2,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-43,0,4,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-44,0,4,0,0,1,-
SEMANA,PLAZA,VERACRUZ,2025-45,0,6,0,1,0,-
SEMANA,PLAZA,VERACRUZ,2025-46,0,1,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-47,0,1,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-48,0,1,0,1,0,-
SEMANA,PLAZA,VERACRUZ,2025-49,0,3,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-50,0,1,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-51,0,2,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2025-52,0,1,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-01,0,6,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-02,0,5,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-03,0,2,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-04,0,2,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-05,0,5,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-07,0,1,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-08,0,1,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-09,0,1,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-10,0,1,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-11,0,1,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-12,0,8,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-13,0,2,1,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-14,0,2,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-15,0,1,0,0,0,-
SEMANA,PLAZA,VERACRUZ,2026-16,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-17,0,0,0,2,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-20,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-21,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-22,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-23,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-24,0,0,0,1,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-26,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-27,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-31,0,0,1,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-33,0,1,0,1,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-38,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-40,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-42,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-43,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-45,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-46,0,1,0,1,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-47,0,0,1,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2025-49,0,2,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2026-02,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2026-03,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2026-04,0,1,1,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2026-05,0,0,0,1,0,-
SEMANA,PLAZA,VILLAHERMOSA,2026-10,0,1,0,0,0,-
SEMANA,PLAZA,VILLAHERMOSA,2026-14,0,1,0,1,0,-
SEMANA,PLAZA,VILLAHERMOSA,2026-16,0,2,0,0,0,-
SEMANA,PLAZA,XALAPA,2025-19,0,1,0,0,0,-
SEMANA,PLAZA,XALAPA,2025-22,0,1,0,1,0,-
SEMANA,PLAZA,XALAPA,2025-23,0,1,1,0,0,-
SEMANA,PLAZA,XALAPA,2025-24,0,1,0,0,0,-
SEMANA,PLAZA,XALAPA,2025-26,0,1,0,2,0,-
SEMANA,PLAZA,XALAPA,2025-27,0,1,0,0,0,-
SEMANA,PLAZA,XALAPA,2025-28,0,1,0,0,0,-
SEMANA,PLAZA,XALAPA,2025-31,0,2,0,0,0,-
SEMANA,PLAZA,XALAPA,2025-32,0,2,1,0,0,-
SEMANA,PLAZA,XALAPA,2025-33,0,1,0,1,0,-
SEMANA,PLAZA,XALAPA,2025-34,0,2,0,0,0,-
SEMANA,PLAZA,XALAPA,2025-35,0,0,0,1,0,-
SEMANA,PLAZA,XALAPA,2025-36,0,2,0,1,0,-
SEMANA,PLAZA,XALAPA,2025-38,0,3,0,0,0,-
SEMANA,PLAZA,XALAPA,2025-40,0,5,0,0,0,-
SEMANA,PLAZA,XALAPA,2025-41,0,0,0,1,0,-
SEMANA,PLAZA,XALAPA,2025-42,0,0,0,1,0,-
SEMANA,PLAZA,XALAPA,2025-47,0,1,0,0,0,-
SEMANA,PLAZA,XALAPA,2025-48,0,2,0,1,0,-
SEMANA,PLAZA,XALAPA,2025-50,0,1,0,0,0,-
SEMANA,PLAZA,XALAPA,2025-51,0,1,0,0,0,-
SEMANA,PLAZA,XALAPA,2025-52,0,2,0,0,0,-
SEMANA,PLAZA,XALAPA,2026-01,0,1,0,0,0,-
SEMANA,PLAZA,XALAPA,2026-03,0,1,0,0,0,-
SEMANA,PLAZA,XALAPA,2026-04,0,7,0,0,0,-
SEMANA,PLAZA,XALAPA,2026-05,0,2,0,0,0,-
SEMANA,PLAZA,XALAPA,2026-06,0,1,0,0,0,-
SEMANA,PLAZA,XALAPA,2026-08,0,1,0,0,1,-
SEMANA,PLAZA,XALAPA,2026-11,0,3,0,0,1,-
SEMANA,PLAZA,XALAPA,2026-12,0,1,0,0,0,-
SEMANA,PLAZA,XALAPA,2026-14,0,3,0,0,0,-
SEMANA,PLAZA,XALAPA,2026-15,0,1,0,0,0,-
SEMANA,PLAZA,XALAPA,2026-16,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-04-24,0,4,0,0,0,-
DIARIA,REGION,BAJIO,2025-04-25,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-04-26,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-04-27,0,0,1,0,0,-
DIARIA,REGION,BAJIO,2025-04-28,0,1,0,1,0,-
DIARIA,REGION,BAJIO,2025-04-30,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-01,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-02,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-03,0,1,1,0,0,-
DIARIA,REGION,BAJIO,2025-05-05,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-06,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-07,0,2,0,0,1,-
DIARIA,REGION,BAJIO,2025-05-08,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-09,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-10,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-11,0,3,0,0,1,-
DIARIA,REGION,BAJIO,2025-05-13,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-14,0,3,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-15,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-16,0,4,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-17,0,2,0,1,0,-
DIARIA,REGION,BAJIO,2025-05-18,0,0,0,3,0,-
DIARIA,REGION,BAJIO,2025-05-19,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-20,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-21,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-22,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-23,0,3,0,0,1,-
DIARIA,REGION,BAJIO,2025-05-24,0,0,0,1,0,-
DIARIA,REGION,BAJIO,2025-05-25,0,5,0,0,1,-
DIARIA,REGION,BAJIO,2025-05-26,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-27,0,3,0,1,0,-
DIARIA,REGION,BAJIO,2025-05-28,0,4,0,0,1,-
DIARIA,REGION,BAJIO,2025-05-29,0,6,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-30,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-05-31,0,7,0,0,1,-
DIARIA,REGION,BAJIO,2025-06-01,0,3,0,1,0,-
DIARIA,REGION,BAJIO,2025-06-02,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-06-03,0,4,0,0,0,-
DIARIA,REGION,BAJIO,2025-06-04,0,4,0,1,0,-
DIARIA,REGION,BAJIO,2025-06-05,0,8,0,1,0,-
DIARIA,REGION,BAJIO,2025-06-06,0,7,0,1,1,-
DIARIA,REGION,BAJIO,2025-06-07,0,4,0,1,0,-
DIARIA,REGION,BAJIO,2025-06-08,0,1,0,2,0,-
DIARIA,REGION,BAJIO,2025-06-09,0,3,0,0,0,-
DIARIA,REGION,BAJIO,2025-06-11,0,4,0,1,0,-
DIARIA,REGION,BAJIO,2025-06-12,0,5,0,2,0,-
DIARIA,REGION,BAJIO,2025-06-13,0,4,0,0,0,-
DIARIA,REGION,BAJIO,2025-06-14,0,4,1,1,0,-
DIARIA,REGION,BAJIO,2025-06-15,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-06-16,0,2,0,1,0,-
DIARIA,REGION,BAJIO,2025-06-17,0,3,0,1,0,-
DIARIA,REGION,BAJIO,2025-06-18,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-06-19,0,1,1,0,0,-
DIARIA,REGION,BAJIO,2025-06-20,0,3,0,0,0,-
DIARIA,REGION,BAJIO,2025-06-21,0,3,0,0,0,-
DIARIA,REGION,BAJIO,2025-06-22,0,3,0,0,0,-
DIARIA,REGION,BAJIO,2025-06-23,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-06-24,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-06-25,0,2,0,0,1,-
DIARIA,REGION,BAJIO,2025-06-26,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-06-27,0,0,0,3,0,-
DIARIA,REGION,BAJIO,2025-06-28,0,5,0,2,0,-
DIARIA,REGION,BAJIO,2025-06-29,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-06-30,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-01,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-02,0,4,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-03,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-04,0,4,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-05,0,1,1,1,0,-
DIARIA,REGION,BAJIO,2025-07-06,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-07,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-08,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-09,0,1,0,0,1,-
DIARIA,REGION,BAJIO,2025-07-10,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-11,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-12,0,5,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-13,0,1,0,0,1,-
DIARIA,REGION,BAJIO,2025-07-14,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-15,0,5,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-16,0,7,0,1,0,-
DIARIA,REGION,BAJIO,2025-07-17,0,1,0,1,0,-
DIARIA,REGION,BAJIO,2025-07-20,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-21,0,3,0,1,0,-
DIARIA,REGION,BAJIO,2025-07-22,0,0,0,1,0,-
DIARIA,REGION,BAJIO,2025-07-23,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-24,0,0,0,0,1,-
DIARIA,REGION,BAJIO,2025-07-27,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-28,0,0,0,1,0,-
DIARIA,REGION,BAJIO,2025-07-29,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-07-31,0,0,0,1,0,-
DIARIA,REGION,BAJIO,2025-08-01,0,2,0,1,1,-
DIARIA,REGION,BAJIO,2025-08-04,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-06,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-07,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-08,0,0,0,0,1,-
DIARIA,REGION,BAJIO,2025-08-09,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-10,0,1,1,0,0,-
DIARIA,REGION,BAJIO,2025-08-11,0,1,1,1,0,-
DIARIA,REGION,BAJIO,2025-08-12,0,0,0,0,1,-
DIARIA,REGION,BAJIO,2025-08-13,0,5,2,0,0,-
DIARIA,REGION,BAJIO,2025-08-14,0,0,0,1,0,-
DIARIA,REGION,BAJIO,2025-08-15,0,3,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-16,0,4,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-17,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-18,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-19,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-20,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-21,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-22,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-25,0,3,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-26,0,5,0,0,0,-
DIARIA,REGION,BAJIO,2025-08-27,0,2,1,0,1,-
DIARIA,REGION,BAJIO,2025-08-29,0,5,0,0,1,-
DIARIA,REGION,BAJIO,2025-08-30,0,0,0,2,0,-
DIARIA,REGION,BAJIO,2025-09-01,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-09-02,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-09-03,0,1,1,0,0,-
DIARIA,REGION,BAJIO,2025-09-04,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-09-05,0,3,0,1,0,-
DIARIA,REGION,BAJIO,2025-09-06,0,3,0,0,0,-
DIARIA,REGION,BAJIO,2025-09-07,0,2,0,1,0,-
DIARIA,REGION,BAJIO,2025-09-08,0,2,1,0,1,-
DIARIA,REGION,BAJIO,2025-09-09,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-09-10,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-09-11,0,3,0,0,0,-
DIARIA,REGION,BAJIO,2025-09-12,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-09-13,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-09-14,0,1,0,0,0,-
DIARIA,REGION,BAJIO,2025-09-16,0,0,0,1,0,-
DIARIA,REGION,BAJIO,2025-09-17,0,2,0,0,0,-
DIARIA,REGION,BAJIO,2025-09-18,0,0,0,1,0,-
DIARIA,REGION,BAJIO,2025-09-19,0,1,0,1,0,-
