Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,PLAZA,SALTILLO,2023-04-06,0,8,5,3,3,0.0659722222222222
DIARIA,PLAZA,SALTILLO,2023-04-07,0,11,2,2,1,0.0692640692640693
DIARIA,PLAZA,SALTILLO,2023-04-08,0,5,1,0,0,0.0277777777777778
DIARIA,PLAZA,SALTILLO,2023-04-09,0,2,2,0,0,0.032258064516129
DIARIA,PLAZA,SALTILLO,2023-04-10,0,14,0,1,0,0.0828729281767956
DIARIA,PLAZA,SALTILLO,2023-04-11,0,14,0,1,0,0.0551470588235294
DIARIA,PLAZA,SALTILLO,2023-04-12,0,10,2,2,0,0.056
DIARIA,PLAZA,SALTILLO,2023-04-13,0,18,4,3,0,0.0943396226415094
DIARIA,PLAZA,SALTILLO,2023-04-14,0,13,3,6,0,0.0771929824561404
DIARIA,PLAZA,SALTILLO,2023-04-15,0,16,10,7,2,0.125448028673835
DIARIA,PLAZA,SALTILLO,2023-04-16,0,22,2,2,1,0.136363636363636
DIARIA,PLAZA,SALTILLO,2023-04-17,0,27,2,8,0,0.14859437751004
DIARIA,PLAZA,SALTILLO,2023-04-18,0,30,3,6,1,0.158730158730159
DIARIA,PLAZA,SALTILLO,2023-04-19,0,15,2,2,4,0.0848708487084871
DIARIA,PLAZA,SALTILLO,2023-04-20,0,17,9,5,3,0.11038961038961
DIARIA,PLAZA,SALTILLO,2023-04-21,0,14,1,2,2,-
DIARIA,PLAZA,SALTILLO,2023-04-22,0,9,2,4,2,-
DIARIA,PLAZA,SALTILLO,2023-04-23,0,9,2,0,0,-
DIARIA,PLAZA,SALTILLO,2023-04-24,0,8,3,1,2,-
DIARIA,PLAZA,SALTILLO,2023-04-25,0,8,3,0,2,-
DIARIA,PLAZA,SALTILLO,2023-04-26,0,8,1,4,2,-
DIARIA,PLAZA,SALTILLO,2023-04-27,0,8,0,1,6,-
DIARIA,PLAZA,SALTILLO,2023-04-28,0,2,0,0,1,-
DIARIA,PLAZA,SALTILLO,2023-04-29,0,4,1,0,2,-
DIARIA,PLAZA,SALTILLO,2023-04-30,0,1,1,1,0,-
DIARIA,PLAZA,SALTILLO,2023-05-01,0,1,2,0,1,-
DIARIA,PLAZA,SALTILLO,2023-05-02,0,2,1,0,0,-
DIARIA,PLAZA,SALTILLO,2023-05-03,0,4,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-05-04,0,2,0,0,1,-
DIARIA,PLAZA,SALTILLO,2023-05-05,0,4,1,0,0,-
DIARIA,PLAZA,SALTILLO,2023-05-06,0,4,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-05-07,0,2,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-05-08,0,4,1,0,0,-
DIARIA,PLAZA,SALTILLO,2023-05-09,0,3,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-05-10,0,1,1,0,0,-
DIARIA,PLAZA,SALTILLO,2023-05-11,0,3,0,0,1,-
DIARIA,PLAZA,SALTILLO,2023-05-12,0,3,0,0,2,-
DIARIA,PLAZA,SALTILLO,2023-05-13,0,1,1,1,2,-
DIARIA,PLAZA,SALTILLO,2023-05-14,0,9,0,1,0,-
DIARIA,PLAZA,SALTILLO,2023-05-15,0,8,2,2,0,-
DIARIA,PLAZA,SALTILLO,2023-05-16,0,20,9,4,8,-
DIARIA,PLAZA,SALTILLO,2023-05-17,0,12,5,4,7,-
DIARIA,PLAZA,SALTILLO,2023-05-18,0,16,2,9,5,-
DIARIA,PLAZA,SALTILLO,2023-05-19,0,11,2,5,4,0.063768115942029
DIARIA,PLAZA,SALTILLO,2023-05-20,0,13,3,6,4,0.0797546012269939
DIARIA,PLAZA,SALTILLO,2023-05-21,0,11,2,8,3,0.0821917808219178
DIARIA,PLAZA,SALTILLO,2023-05-22,0,25,10,18,7,0.230769230769231
DIARIA,PLAZA,SALTILLO,2023-05-23,0,13,4,7,6,0.104166666666667
DIARIA,PLAZA,SALTILLO,2023-05-24,0,22,4,5,4,0.0875
DIARIA,PLAZA,SALTILLO,2023-05-25,0,22,1,3,5,0.0933734939759036
DIARIA,PLAZA,SALTILLO,2023-05-26,0,20,4,4,0,0.0746666666666667
DIARIA,PLAZA,SALTILLO,2023-05-27,0,19,6,2,7,0.0862944162436548
DIARIA,PLAZA,SALTILLO,2023-05-28,0,5,2,5,4,0.0524590163934426
DIARIA,PLAZA,SALTILLO,2023-05-29,0,24,6,8,10,0.150470219435737
DIARIA,PLAZA,SALTILLO,2023-05-30,0,31,8,6,7,0.138297872340426
DIARIA,PLAZA,SALTILLO,2023-05-31,0,39,12,3,8,0.166666666666667
DIARIA,PLAZA,SALTILLO,2023-06-01,0,30,11,7,6,0.152974504249292
DIARIA,PLAZA,SALTILLO,2023-06-02,0,26,17,7,2,0.172757475083056
DIARIA,PLAZA,SALTILLO,2023-06-03,0,6,9,8,2,0.0896057347670251
DIARIA,PLAZA,SALTILLO,2023-06-04,0,9,5,9,2,0.138888888888889
DIARIA,PLAZA,SALTILLO,2023-06-05,0,13,7,8,5,0.114583333333333
DIARIA,PLAZA,SALTILLO,2023-06-06,0,17,4,4,7,0.106312292358804
DIARIA,PLAZA,SALTILLO,2023-06-07,0,17,4,2,9,0.109215017064846
DIARIA,PLAZA,SALTILLO,2023-06-08,0,14,2,2,2,0.0593471810089021
DIARIA,PLAZA,SALTILLO,2023-06-09,0,14,4,1,10,0.109022556390977
DIARIA,PLAZA,SALTILLO,2023-06-10,0,12,2,4,1,0.0714285714285714
DIARIA,PLAZA,SALTILLO,2023-06-11,0,3,3,5,1,0.0521739130434783
DIARIA,PLAZA,SALTILLO,2023-06-12,0,12,2,7,3,0.106666666666667
DIARIA,PLAZA,SALTILLO,2023-06-13,0,12,3,6,4,0.0816993464052288
DIARIA,PLAZA,SALTILLO,2023-06-14,0,13,5,7,2,0.101123595505618
DIARIA,PLAZA,SALTILLO,2023-06-15,0,12,3,5,2,0.0823970037453183
DIARIA,PLAZA,SALTILLO,2023-06-16,0,23,2,9,3,0.124161073825503
DIARIA,PLAZA,SALTILLO,2023-06-17,0,15,6,6,1,0.0869565217391304
DIARIA,PLAZA,SALTILLO,2023-06-18,0,4,2,2,1,0.0409090909090909
DIARIA,PLAZA,SALTILLO,2023-06-19,0,24,8,8,6,0.143302180685358
DIARIA,PLAZA,SALTILLO,2023-06-20,0,16,4,4,1,0.093984962406015
DIARIA,PLAZA,SALTILLO,2023-06-21,0,12,10,2,4,0.103703703703704
DIARIA,PLAZA,SALTILLO,2023-06-22,0,8,6,0,4,0.0692307692307692
DIARIA,PLAZA,SALTILLO,2023-06-23,0,8,5,5,4,0.0852713178294574
DIARIA,PLAZA,SALTILLO,2023-06-24,0,4,1,14,3,0.0862745098039216
DIARIA,PLAZA,SALTILLO,2023-06-25,0,3,1,7,4,0.0678733031674208
DIARIA,PLAZA,SALTILLO,2023-06-26,0,6,1,6,7,0.069204152249135
DIARIA,PLAZA,SALTILLO,2023-06-27,0,12,0,8,5,-
DIARIA,PLAZA,SALTILLO,2023-06-28,0,8,2,5,5,-
DIARIA,PLAZA,SALTILLO,2023-06-29,0,12,4,10,7,-
DIARIA,PLAZA,SALTILLO,2023-06-30,0,19,1,6,0,0.188405797101449
DIARIA,PLAZA,SALTILLO,2023-07-01,0,13,5,7,3,0.0869565217391304
DIARIA,PLAZA,SALTILLO,2023-07-02,0,2,5,4,3,0.0603448275862069
DIARIA,PLAZA,SALTILLO,2023-07-03,0,11,1,13,9,0.0841584158415842
DIARIA,PLAZA,SALTILLO,2023-07-04,0,13,7,8,5,0.0861618798955614
DIARIA,PLAZA,SALTILLO,2023-07-05,0,13,5,14,4,0.096
DIARIA,PLAZA,SALTILLO,2023-07-06,0,8,4,7,6,0.0673854447439353
DIARIA,PLAZA,SALTILLO,2023-07-07,0,9,2,11,2,0.0607594936708861
DIARIA,PLAZA,SALTILLO,2023-07-08,0,4,1,1,1,0.0305676855895196
DIARIA,PLAZA,SALTILLO,2023-07-09,0,0,2,4,2,0.023121387283237
DIARIA,PLAZA,SALTILLO,2023-07-10,0,10,2,8,4,0.06282722513089
DIARIA,PLAZA,SALTILLO,2023-07-11,0,4,2,5,4,0.0581395348837209
DIARIA,PLAZA,SALTILLO,2023-07-12,0,8,2,2,9,0.0721649484536082
DIARIA,PLAZA,SALTILLO,2023-07-13,0,12,7,3,5,-
DIARIA,PLAZA,SALTILLO,2023-07-14,0,7,3,3,6,-
DIARIA,PLAZA,SALTILLO,2023-07-15,0,12,3,3,5,-
DIARIA,PLAZA,SALTILLO,2023-07-16,0,5,5,3,4,-
DIARIA,PLAZA,SALTILLO,2023-07-17,0,5,4,7,4,-
DIARIA,PLAZA,SALTILLO,2023-07-18,0,15,3,7,6,-
DIARIA,PLAZA,SALTILLO,2023-07-19,0,14,7,7,10,-
DIARIA,PLAZA,SALTILLO,2023-07-20,0,12,8,3,4,-
DIARIA,PLAZA,SALTILLO,2023-07-21,0,7,5,3,4,-
DIARIA,PLAZA,SALTILLO,2023-07-22,0,5,3,4,2,-
DIARIA,PLAZA,SALTILLO,2023-07-23,0,8,0,3,3,-
DIARIA,PLAZA,SALTILLO,2023-07-24,0,7,0,10,5,-
DIARIA,PLAZA,SALTILLO,2023-07-25,0,4,1,6,5,-
DIARIA,PLAZA,SALTILLO,2023-07-26,0,6,0,7,4,-
DIARIA,PLAZA,SALTILLO,2023-07-27,0,12,3,2,3,-
DIARIA,PLAZA,SALTILLO,2023-07-28,0,12,2,10,4,-
DIARIA,PLAZA,SALTILLO,2023-07-29,0,6,0,5,1,-
DIARIA,PLAZA,SALTILLO,2023-07-30,0,8,1,0,1,-
DIARIA,PLAZA,SALTILLO,2023-07-31,0,10,1,6,2,-
DIARIA,PLAZA,SALTILLO,2023-08-01,0,9,2,1,4,-
DIARIA,PLAZA,SALTILLO,2023-08-02,0,16,4,3,2,-
DIARIA,PLAZA,SALTILLO,2023-08-03,0,7,2,5,9,-
DIARIA,PLAZA,SALTILLO,2023-08-04,0,8,0,4,8,-
DIARIA,PLAZA,SALTILLO,2023-08-05,0,8,0,0,3,-
DIARIA,PLAZA,SALTILLO,2023-08-06,0,3,3,0,1,-
DIARIA,PLAZA,SALTILLO,2023-08-07,0,5,2,1,5,-
DIARIA,PLAZA,SALTILLO,2023-08-08,0,4,2,1,2,-
DIARIA,PLAZA,SALTILLO,2023-08-09,0,5,2,3,0,-
DIARIA,PLAZA,SALTILLO,2023-08-10,0,2,2,5,1,-
DIARIA,PLAZA,SALTILLO,2023-08-11,0,0,1,2,0,-
DIARIA,PLAZA,SALTILLO,2023-08-12,0,2,1,0,0,-
DIARIA,PLAZA,SALTILLO,2023-08-13,0,1,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-08-14,0,0,2,3,0,-
DIARIA,PLAZA,SALTILLO,2023-08-15,0,5,1,1,0,-
DIARIA,PLAZA,SALTILLO,2023-08-16,0,7,0,0,2,-
DIARIA,PLAZA,SALTILLO,2023-08-17,0,7,3,3,1,-
DIARIA,PLAZA,SALTILLO,2023-08-18,0,3,1,4,0,-
DIARIA,PLAZA,SALTILLO,2023-08-19,0,4,3,4,2,-
DIARIA,PLAZA,SALTILLO,2023-08-20,0,5,1,2,0,-
DIARIA,PLAZA,SALTILLO,2023-08-21,0,9,0,9,5,-
DIARIA,PLAZA,SALTILLO,2023-08-22,0,6,2,5,8,-
DIARIA,PLAZA,SALTILLO,2023-08-23,0,8,0,6,7,-
DIARIA,PLAZA,SALTILLO,2023-08-24,0,6,0,2,2,-
DIARIA,PLAZA,SALTILLO,2023-08-25,0,8,0,3,5,-
DIARIA,PLAZA,SALTILLO,2023-08-26,0,4,1,5,6,-
DIARIA,PLAZA,SALTILLO,2023-08-27,0,2,0,1,1,-
DIARIA,PLAZA,SALTILLO,2023-08-28,0,5,1,4,1,-
DIARIA,PLAZA,SALTILLO,2023-08-29,0,8,1,2,4,-
DIARIA,PLAZA,SALTILLO,2023-08-30,0,6,2,1,3,-
DIARIA,PLAZA,SALTILLO,2023-08-31,0,6,1,3,2,-
DIARIA,PLAZA,SALTILLO,2023-09-01,0,8,1,3,3,-
DIARIA,PLAZA,SALTILLO,2023-09-02,0,10,2,4,4,-
DIARIA,PLAZA,SALTILLO,2023-09-03,0,8,0,7,1,-
DIARIA,PLAZA,SALTILLO,2023-09-04,0,5,7,4,2,-
DIARIA,PLAZA,SALTILLO,2023-09-05,0,5,0,7,3,-
DIARIA,PLAZA,SALTILLO,2023-09-06,0,7,1,6,3,-
DIARIA,PLAZA,SALTILLO,2023-09-07,0,4,0,2,1,-
DIARIA,PLAZA,SALTILLO,2023-09-08,0,7,0,1,1,-
DIARIA,PLAZA,SALTILLO,2023-09-09,0,9,2,2,4,-
DIARIA,PLAZA,SALTILLO,2023-09-10,0,7,1,2,1,-
DIARIA,PLAZA,SALTILLO,2023-09-11,0,4,0,1,5,-
DIARIA,PLAZA,SALTILLO,2023-09-12,0,3,0,4,4,-
DIARIA,PLAZA,SALTILLO,2023-09-13,0,4,2,1,6,-
DIARIA,PLAZA,SALTILLO,2023-09-14,0,1,2,1,4,-
DIARIA,PLAZA,SALTILLO,2023-09-15,0,3,3,2,2,-
DIARIA,PLAZA,SALTILLO,2023-09-16,0,0,4,1,2,-
DIARIA,PLAZA,SALTILLO,2023-09-17,0,2,1,0,0,-
DIARIA,PLAZA,SALTILLO,2023-09-18,0,2,2,1,0,-
DIARIA,PLAZA,SALTILLO,2023-09-19,0,5,2,2,0,-
DIARIA,PLAZA,SALTILLO,2023-09-20,0,1,2,2,2,-
DIARIA,PLAZA,SALTILLO,2023-09-21,0,6,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-09-22,0,6,3,0,2,-
DIARIA,PLAZA,SALTILLO,2023-09-23,0,10,1,1,1,-
DIARIA,PLAZA,SALTILLO,2023-09-24,0,8,0,2,0,-
DIARIA,PLAZA,SALTILLO,2023-09-25,0,7,3,9,1,-
DIARIA,PLAZA,SALTILLO,2023-09-26,0,5,4,2,7,-
DIARIA,PLAZA,SALTILLO,2023-09-27,0,8,1,3,3,-
DIARIA,PLAZA,SALTILLO,2023-09-28,0,11,1,3,3,-
DIARIA,PLAZA,SALTILLO,2023-09-29,0,10,1,3,1,-
DIARIA,PLAZA,SALTILLO,2023-09-30,0,10,1,2,1,-
DIARIA,PLAZA,SALTILLO,2023-10-01,0,6,0,1,2,-
DIARIA,PLAZA,SALTILLO,2023-10-02,0,7,3,6,3,-
DIARIA,PLAZA,SALTILLO,2023-10-03,0,8,0,4,4,-
DIARIA,PLAZA,SALTILLO,2023-10-04,0,6,2,5,5,-
DIARIA,PLAZA,SALTILLO,2023-10-05,0,5,2,2,5,-
DIARIA,PLAZA,SALTILLO,2023-10-06,0,4,0,0,4,-
DIARIA,PLAZA,SALTILLO,2023-10-07,0,5,0,1,4,-
DIARIA,PLAZA,SALTILLO,2023-10-08,0,1,1,0,3,-
DIARIA,PLAZA,SALTILLO,2023-10-09,0,7,1,0,2,-
DIARIA,PLAZA,SALTILLO,2023-10-10,0,5,0,3,2,-
DIARIA,PLAZA,SALTILLO,2023-10-11,0,7,0,1,1,-
DIARIA,PLAZA,SALTILLO,2023-10-12,0,2,0,2,2,-
DIARIA,PLAZA,SALTILLO,2023-10-13,0,6,1,0,4,-
DIARIA,PLAZA,SALTILLO,2023-10-14,0,15,0,5,1,-
DIARIA,PLAZA,SALTILLO,2023-10-15,0,17,2,4,3,-
DIARIA,PLAZA,SALTILLO,2023-10-16,0,17,0,5,5,-
DIARIA,PLAZA,SALTILLO,2023-10-17,0,22,1,1,8,-
DIARIA,PLAZA,SALTILLO,2023-10-18,0,25,0,3,4,-
DIARIA,PLAZA,SALTILLO,2023-10-19,0,15,1,1,4,-
DIARIA,PLAZA,SALTILLO,2023-10-20,0,15,0,1,1,-
DIARIA,PLAZA,SALTILLO,2023-10-21,0,16,2,2,6,-
DIARIA,PLAZA,SALTILLO,2023-10-22,0,21,1,4,4,-
DIARIA,PLAZA,SALTILLO,2023-10-23,0,23,1,1,15,-
DIARIA,PLAZA,SALTILLO,2023-10-24,0,21,0,1,4,-
DIARIA,PLAZA,SALTILLO,2023-10-25,0,26,0,2,7,-
DIARIA,PLAZA,SALTILLO,2023-10-26,0,27,0,0,9,-
DIARIA,PLAZA,SALTILLO,2023-10-27,0,7,0,0,1,-
DIARIA,PLAZA,SALTILLO,2023-10-28,0,10,0,0,5,-
DIARIA,PLAZA,SALTILLO,2023-10-29,0,7,0,0,1,-
DIARIA,PLAZA,SALTILLO,2023-10-30,0,16,0,2,0,-
DIARIA,PLAZA,SALTILLO,2023-10-31,0,18,0,2,1,-
DIARIA,PLAZA,SALTILLO,2023-11-01,0,9,0,2,1,-
DIARIA,PLAZA,SALTILLO,2023-11-02,0,4,0,1,3,-
DIARIA,PLAZA,SALTILLO,2023-11-03,0,5,1,1,0,-
DIARIA,PLAZA,SALTILLO,2023-11-04,0,6,0,2,0,-
DIARIA,PLAZA,SALTILLO,2023-11-05,0,9,1,1,1,-
DIARIA,PLAZA,SALTILLO,2023-11-06,0,11,0,3,0,-
DIARIA,PLAZA,SALTILLO,2023-11-07,0,7,1,0,0,-
DIARIA,PLAZA,SALTILLO,2023-11-08,0,10,1,2,1,-
DIARIA,PLAZA,SALTILLO,2023-11-09,0,12,4,1,0,-
DIARIA,PLAZA,SALTILLO,2023-11-10,0,10,0,0,1,-
DIARIA,PLAZA,SALTILLO,2023-11-11,0,11,1,0,1,-
DIARIA,PLAZA,SALTILLO,2023-11-12,0,23,0,2,1,-
DIARIA,PLAZA,SALTILLO,2023-11-13,0,32,1,3,3,-
DIARIA,PLAZA,SALTILLO,2023-11-14,0,10,0,1,1,-
DIARIA,PLAZA,SALTILLO,2023-11-15,0,20,3,1,0,-
DIARIA,PLAZA,SALTILLO,2023-11-16,0,8,4,0,1,-
DIARIA,PLAZA,SALTILLO,2023-11-17,0,28,0,1,2,-
DIARIA,PLAZA,SALTILLO,2023-11-18,0,36,2,3,1,-
DIARIA,PLAZA,SALTILLO,2023-11-19,0,13,4,1,3,-
DIARIA,PLAZA,SALTILLO,2023-11-20,0,22,1,3,3,-
DIARIA,PLAZA,SALTILLO,2023-11-21,0,27,2,2,1,-
DIARIA,PLAZA,SALTILLO,2023-11-22,0,34,0,2,2,-
DIARIA,PLAZA,SALTILLO,2023-11-23,0,17,2,1,2,-
DIARIA,PLAZA,SALTILLO,2023-11-24,0,28,0,0,4,-
DIARIA,PLAZA,SALTILLO,2023-11-25,0,18,0,2,4,-
DIARIA,PLAZA,SALTILLO,2023-11-26,0,9,0,1,0,-
DIARIA,PLAZA,SALTILLO,2023-11-27,0,14,0,2,2,-
DIARIA,PLAZA,SALTILLO,2023-11-28,0,10,3,1,1,-
DIARIA,PLAZA,SALTILLO,2023-11-29,0,10,1,1,0,-
DIARIA,PLAZA,SALTILLO,2023-11-30,0,10,1,0,1,-
DIARIA,PLAZA,SALTILLO,2023-12-01,0,12,0,0,3,-
DIARIA,PLAZA,SALTILLO,2023-12-02,0,9,0,0,6,-
DIARIA,PLAZA,SALTILLO,2023-12-03,0,3,1,1,3,-
DIARIA,PLAZA,SALTILLO,2023-12-04,0,8,1,4,7,-
DIARIA,PLAZA,SALTILLO,2023-12-05,0,4,1,1,6,-
DIARIA,PLAZA,SALTILLO,2023-12-06,0,7,1,1,6,-
DIARIA,PLAZA,SALTILLO,2023-12-07,0,7,0,1,8,-
DIARIA,PLAZA,SALTILLO,2023-12-08,0,15,0,0,4,-
DIARIA,PLAZA,SALTILLO,2023-12-09,0,7,0,2,2,-
DIARIA,PLAZA,SALTILLO,2023-12-10,0,6,1,1,2,-
DIARIA,PLAZA,SALTILLO,2023-12-11,0,10,0,1,6,-
DIARIA,PLAZA,SALTILLO,2023-12-12,0,4,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-12-13,0,8,0,2,6,-
DIARIA,PLAZA,SALTILLO,2023-12-14,0,14,1,1,0,-
DIARIA,PLAZA,SALTILLO,2023-12-15,0,8,1,1,1,-
DIARIA,PLAZA,SALTILLO,2023-12-16,0,11,0,1,6,-
DIARIA,PLAZA,SALTILLO,2023-12-17,0,6,0,0,1,-
DIARIA,PLAZA,SALTILLO,2023-12-18,0,18,2,4,3,-
DIARIA,PLAZA,SALTILLO,2023-12-19,0,20,1,1,2,-
DIARIA,PLAZA,SALTILLO,2023-12-20,0,13,0,4,2,-
DIARIA,PLAZA,SALTILLO,2023-12-21,0,9,2,1,1,-
DIARIA,PLAZA,SALTILLO,2023-12-22,0,4,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-12-23,0,5,1,1,1,-
DIARIA,PLAZA,SALTILLO,2023-12-25,0,2,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-12-26,0,3,1,2,4,-
DIARIA,PLAZA,SALTILLO,2023-12-27,0,1,2,1,0,-
DIARIA,PLAZA,SALTILLO,2023-12-28,0,8,1,1,2,-
DIARIA,PLAZA,SALTILLO,2023-12-29,0,5,0,1,0,-
DIARIA,PLAZA,SALTILLO,2023-12-30,0,9,0,2,0,-
DIARIA,PLAZA,SALTILLO,2023-12-31,0,2,0,1,0,-
DIARIA,PLAZA,SALTILLO,2024-01-01,0,0,0,1,0,-
DIARIA,PLAZA,SALTILLO,2024-01-02,0,7,0,3,1,-
DIARIA,PLAZA,SALTILLO,2024-01-03,0,5,0,1,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-04,0,25,0,0,0,0.0352112676056338
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-05,0,25,0,0,0,0.0331564986737401
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-06,0,29,0,0,0,0.233870967741935
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-07,0,25,0,0,0,0.033112582781457
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-08,0,17,0,0,0,0.0262751159196291
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-09,0,25,0,0,0,0.0352609308885755
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-10,0,22,0,0,0,0.03240058910162
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-11,0,27,0,0,0,0.0352941176470588
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-12,0,26,0,0,0,0.0369318181818182
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-13,0,19,0,0,0,0.027536231884058
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-14,0,16,0,0,0,0.023598820058997
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-15,0,13,0,0,0,0.0284463894967177
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-16,0,15,0,0,0,0.0260416666666667
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-17,0,18,0,0,0,0.0295566502463054
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-18,0,17,5,2,1,0.0415282392026578
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-19,0,17,3,2,1,0.0368589743589744
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-20,0,11,1,6,0,0.0277349768875193
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-21,0,15,3,3,1,0.0329341317365269
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-22,0,7,1,5,1,0.0291666666666667
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-23,0,16,10,9,1,0.0538922155688623
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-24,0,11,9,7,6,0.0481751824817518
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-25,0,16,11,6,3,0.0597014925373134
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-26,0,12,6,4,0,0.0336391437308868
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-27,0,11,10,3,4,0.0441640378548896
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-28,0,4,9,4,0,0.028006589785832
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-29,0,7,1,8,1,0.034
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-30,0,8,7,4,2,0.0326594090202177
DIARIA,PLAZA,SAN LUIS POTOSI,2023-01-31,0,11,8,4,2,0.0413907284768212
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-01,0,9,6,1,2,0.0299500831946755
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-02,0,7,3,3,2,0.0284629981024668
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-03,0,15,0,6,1,0.0381282495667244
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-04,0,9,1,4,1,0.0262237762237762
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-05,0,9,0,3,3,0.040983606557377
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-06,0,5,1,2,0,0.017353579175705
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-07,0,5,1,5,2,0.0261569416498994
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-08,0,6,0,0,2,0.0155339805825243
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-09,0,1,1,1,0,0.00566037735849057
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-10,0,2,2,2,1,0.0132075471698113
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-11,0,2,2,1,1,0.0102389078498294
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-12,0,4,4,2,1,0.03125
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-13,0,0,2,4,1,0.0130597014925373
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-14,0,3,0,1,0,0.00769230769230769
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-15,0,6,1,1,1,0.0209302325581395
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-16,0,4,4,1,0,0.0186335403726708
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-17,0,5,2,1,0,0.0175438596491228
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-18,0,7,1,1,0,0.0187891440501044
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-19,0,3,1,2,0,0.024
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-20,0,4,2,5,0,0.0239651416122004
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-21,0,8,4,3,0,0.0283553875236295
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-22,0,3,0,2,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-23,0,5,1,0,0,0.0124223602484472
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-24,0,6,0,0,0,0.0118811881188119
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-25,0,6,3,1,0,0.0201612903225806
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-26,0,7,0,1,0,0.0271186440677966
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-27,0,4,0,3,0,0.0144628099173554
DIARIA,PLAZA,SAN LUIS POTOSI,2023-02-28,0,8,2,2,1,0.0252918287937743
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-01,0,7,1,1,0,0.0182555780933063
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-02,0,4,3,1,0,0.0156862745098039
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-03,0,5,0,4,2,0.0221774193548387
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-04,0,5,0,2,0,0.0138339920948617
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-05,0,9,2,1,0,0.0343839541547278
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-06,0,6,3,3,1,0.0294784580498866
