DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CDMX PONIENTE CONDESA,2023-11-04,545,531,14,0.97431
SI,CDMX PONIENTE CONDESA,2023-11-05,492,489,3,0.9939
SI,CDMX PONIENTE CONDESA,2023-11-06,694,670,24,0.96542
SI,CDMX PONIENTE CONDESA,2023-11-07,677,660,17,0.97489
SI,CDMX PONIENTE CONDESA,2023-11-08,630,595,35,0.94444
SI,CDMX PONIENTE CONDESA,2023-11-09,561,524,37,0.93405
SI,CDMX PONIENTE CONDESA,2023-11-10,591,565,26,0.95601
SI,CDMX PONIENTE CONDESA,2023-11-11,565,553,12,0.97876
SI,CDMX PONIENTE CONDESA,2023-11-12,410,406,4,0.99024
SI,CDMX PONIENTE CONDESA,2023-11-13,640,611,29,0.95469
SI,CDMX PONIENTE CONDESA,2023-11-14,624,604,20,0.96795
SI,CDMX PONIENTE CONDESA,2023-11-15,672,650,22,0.96726
SI,CDMX PONIENTE CONDESA,2023-11-16,594,566,28,0.95286
SI,CDMX PONIENTE CONDESA,2023-11-17,629,606,23,0.96343
SI,CDMX PONIENTE CONDESA,2023-11-18,470,459,11,0.9766
SI,CDMX PONIENTE CONDESA,2023-11-19,408,406,2,0.9951
SI,CDMX PONIENTE CONDESA,2023-11-20,564,557,7,0.98759
SI,CDMX PONIENTE CONDESA,2023-11-21,640,624,16,0.975
SI,CDMX PONIENTE CONDESA,2023-11-22,678,662,16,0.9764
SI,CDMX PONIENTE CONDESA,2023-11-23,726,695,31,0.9573
SI,CDMX PONIENTE CONDESA,2023-11-24,676,652,24,0.9645
SI,CDMX PONIENTE CONDESA,2023-11-25,604,589,15,0.97517
SI,CDMX PONIENTE CONDESA,2023-11-26,444,437,7,0.98423
SI,CDMX PONIENTE CONDESA,2023-11-27,633,604,29,0.95419
SI,CDMX PONIENTE CONDESA,2023-11-28,659,623,36,0.94537
SI,CDMX PONIENTE CONDESA,2023-11-29,616,582,34,0.94481
SI,CDMX PONIENTE CONDESA,2023-11-30,623,592,31,0.95024
SI,CDMX PONIENTE CONDESA,2023-12-01,557,539,18,0.96768
SI,CDMX PONIENTE CONDESA,2023-12-02,528,518,10,0.98106
SI,CDMX PONIENTE CONDESA,2023-12-03,442,437,5,0.98869
SI,CDMX PONIENTE CONDESA,2023-12-04,645,624,21,0.96744
SI,CDMX PONIENTE CONDESA,2023-12-05,665,637,28,0.95789
SI,CDMX PONIENTE CONDESA,2023-12-06,647,624,23,0.96445
SI,CDMX PONIENTE CONDESA,2023-12-07,608,589,19,0.96875
SI,CDMX PONIENTE CONDESA,2023-12-08,597,578,19,0.96817
SI,CDMX PONIENTE CONDESA,2023-12-09,507,494,13,0.97436
SI,CDMX PONIENTE CONDESA,2023-12-10,430,421,9,0.97907
SI,CDMX PONIENTE CONDESA,2023-12-11,583,558,25,0.95712
SI,CDMX PONIENTE CONDESA,2023-12-12,636,614,22,0.96541
SI,CDMX PONIENTE CONDESA,2023-12-13,590,567,23,0.96102
SI,CDMX PONIENTE CONDESA,2023-12-14,568,540,28,0.9507
SI,CDMX PONIENTE CONDESA,2023-12-15,550,522,28,0.94909
SI,CDMX PONIENTE CONDESA,2023-12-16,474,464,10,0.9789
SI,CDMX PONIENTE CONDESA,2023-12-17,390,382,8,0.97949
SI,CDMX PONIENTE CONDESA,2023-12-18,559,543,16,0.97138
SI,CDMX PONIENTE CONDESA,2023-12-19,632,617,15,0.97627
SI,CDMX PONIENTE CONDESA,2023-12-20,574,543,31,0.94599
SI,CDMX PONIENTE CONDESA,2023-12-21,610,591,19,0.96885
SI,CDMX PONIENTE CONDESA,2023-12-22,501,485,16,0.96806
SI,CDMX PONIENTE CONDESA,2023-12-23,404,398,6,0.98515
SI,CDMX PONIENTE CONDESA,2023-12-24,287,275,12,0.95819
SI,CDMX PONIENTE CONDESA,2023-12-25,151,147,4,0.97351
SI,CDMX PONIENTE CONDESA,2023-12-26,589,561,28,0.95246
SI,CDMX PONIENTE CONDESA,2023-12-27,545,518,27,0.95046
SI,CDMX PONIENTE CONDESA,2023-12-28,567,547,20,0.96473
SI,CDMX PONIENTE CONDESA,2023-12-29,570,540,30,0.94737
SI,CDMX PONIENTE CONDESA,2023-12-30,470,457,13,0.97234
SI,CDMX PONIENTE CONDESA,2023-12-31,174,171,3,0.98276
SI,CDMX PONIENTE CONDESA,2024-01-01,96,95,1,0.98958
SI,CDMX PONIENTE CONDESA,2024-01-02,541,526,15,0.97227
SI,CDMX PONIENTE CONDESA,2024-01-03,627,613,14,0.97767
SI,CDMX PONIENTE CONDESA,2024-01-04,592,564,28,0.9527
SI,CDMX PONIENTE CONDESA,2024-01-05,591,568,23,0.96108
SI,CDMX PONIENTE CONDESA,2024-01-06,495,477,18,0.96364
SI,CDMX PONIENTE CONDESA,2024-01-07,369,360,9,0.97561
SI,CDMX PONIENTE CONDESA,2024-01-08,600,581,19,0.96833
SI,CDMX PONIENTE CONDESA,2024-01-09,592,561,31,0.94764
SI,CDMX PONIENTE CONDESA,2024-01-10,587,560,27,0.954
SI,CDMX PONIENTE CONDESA,2024-01-11,608,573,35,0.94243
SI,CDMX PONIENTE CONDESA,2024-01-12,614,583,31,0.94951
SI,CDMX PONIENTE CONDESA,2024-01-13,574,563,11,0.98084
SI,CDMX PONIENTE CONDESA,2024-01-14,433,423,10,0.97691
SI,CDMX PONIENTE CONDESA,2024-01-15,538,514,24,0.95539
SI,CDMX PONIENTE CONDESA,2024-01-16,535,498,37,0.93084
SI,CDMX PONIENTE CONDESA,2024-01-17,597,576,21,0.96482
SI,CDMX PONIENTE CONDESA,2024-01-18,569,547,22,0.96134
SI,CDMX PONIENTE CONDESA,2024-01-19,549,515,34,0.93807
SI,CDMX PONIENTE CONDESA,2024-01-20,477,459,18,0.96226
SI,CDMX PONIENTE CONDESA,2024-01-21,392,392,0,1
SI,CDMX PONIENTE CONDESA,2024-01-22,576,549,27,0.95312
SI,CDMX PONIENTE CONDESA,2024-01-23,551,512,39,0.92922
SI,CDMX PONIENTE CONDESA,2024-01-24,623,594,29,0.95345
SI,CDMX PONIENTE CONDESA,2024-01-25,567,526,41,0.92769
SI,CDMX PONIENTE CONDESA,2024-01-26,600,550,50,0.91667
SI,CDMX PONIENTE CONDESA,2024-01-27,498,467,31,0.93775
SI,CDMX PONIENTE CONDESA,2024-01-28,407,399,8,0.98034
SI,CDMX PONIENTE CONDESA,2024-01-29,550,523,27,0.95091
SI,CDMX PONIENTE CONDESA,2024-01-30,528,495,33,0.9375
SI,CDMX PONIENTE CONDESA,2024-01-31,596,546,50,0.91611
SI,CDMX PONIENTE CONDESA,2024-02-01,556,512,44,0.92086
SI,CDMX PONIENTE CONDESA,2024-02-02,537,488,49,0.90875
SI,CDMX PONIENTE CONDESA,2024-02-03,537,517,20,0.96276
SI,CDMX PONIENTE CONDESA,2024-02-04,426,415,11,0.97418
SI,CDMX PONIENTE CONDESA,2024-02-05,439,419,20,0.95444
SI,CDMX PONIENTE CONDESA,2024-02-06,612,562,50,0.9183
SI,CDMX PONIENTE CONDESA,2024-02-07,654,620,34,0.94801
SI,CDMX PONIENTE CONDESA,2024-02-08,616,578,38,0.93831
SI,CDMX PONIENTE CONDESA,2024-02-09,660,616,44,0.93333
SI,CDMX PONIENTE CONDESA,2024-02-10,572,560,12,0.97902
SI,CDMX PONIENTE CONDESA,2024-02-11,395,388,7,0.98228
SI,CDMX PONIENTE CONDESA,2024-02-12,514,482,32,0.93774
SI,CDMX PONIENTE CONDESA,2024-02-13,619,574,45,0.9273
SI,CDMX PONIENTE CONDESA,2024-02-14,645,611,34,0.94729
SI,CDMX PONIENTE CONDESA,2024-02-15,651,616,35,0.94624
SI,CDMX PONIENTE CONDESA,2024-02-16,547,509,38,0.93053
SI,CDMX PONIENTE CONDESA,2024-02-17,565,547,18,0.96814
SI,CDMX PONIENTE CONDESA,2024-02-18,459,451,8,0.98257
SI,CDMX PONIENTE CONDESA,2024-02-19,574,534,40,0.93031
SI,CDMX PONIENTE CONDESA,2024-02-20,569,537,32,0.94376
SI,CDMX PONIENTE CONDESA,2024-02-21,646,601,45,0.93034
SI,CDMX PONIENTE CONDESA,2024-02-22,647,606,41,0.93663
SI,CDMX PONIENTE CONDESA,2024-02-23,464,427,37,0.92026
SI,CDMX PONIENTE CONDESA,2024-02-24,516,483,33,0.93605
SI,CDMX PONIENTE CONDESA,2024-02-25,420,415,5,0.9881
SI,CDMX PONIENTE CONDESA,2024-02-26,608,571,37,0.93914
SI,CDMX PONIENTE CONDESA,2024-02-27,641,600,41,0.93604
SI,CDMX PONIENTE CONDESA,2024-02-28,722,688,34,0.95291
SI,CDMX PONIENTE CONDESA,2024-02-29,723,693,30,0.95851
SI,CDMX PONIENTE PEDREGAL,2023-03-01,542,445,97,0.82103
SI,CDMX PONIENTE PEDREGAL,2023-03-02,531,443,88,0.83427
SI,CDMX PONIENTE PEDREGAL,2023-03-03,577,482,95,0.83536
SI,CDMX PONIENTE PEDREGAL,2023-03-04,524,432,92,0.82443
SI,CDMX PONIENTE PEDREGAL,2023-03-05,409,357,52,0.87286
SI,CDMX PONIENTE PEDREGAL,2023-03-06,571,467,104,0.81786
SI,CDMX PONIENTE PEDREGAL,2023-03-07,592,502,90,0.84797
SI,CDMX PONIENTE PEDREGAL,2023-03-08,598,504,94,0.84281
SI,CDMX PONIENTE PEDREGAL,2023-03-09,582,494,88,0.8488
SI,CDMX PONIENTE PEDREGAL,2023-03-10,574,513,61,0.89373
SI,CDMX PONIENTE PEDREGAL,2023-03-11,555,489,66,0.88108
SI,CDMX PONIENTE PEDREGAL,2023-03-12,424,362,62,0.85377
SI,CDMX PONIENTE PEDREGAL,2023-03-13,540,481,59,0.89074
SI,CDMX PONIENTE PEDREGAL,2023-03-14,529,452,77,0.85444
SI,CDMX PONIENTE PEDREGAL,2023-03-15,504,429,75,0.85119
SI,CDMX PONIENTE PEDREGAL,2023-03-16,475,439,36,0.92421
SI,CDMX PONIENTE PEDREGAL,2023-03-17,489,438,51,0.89571
SI,CDMX PONIENTE PEDREGAL,2023-03-18,507,455,52,0.89744
SI,CDMX PONIENTE PEDREGAL,2023-03-19,396,362,34,0.91414
SI,CDMX PONIENTE PEDREGAL,2023-03-20,397,339,58,0.8539
SI,CDMX PONIENTE PEDREGAL,2023-03-21,504,439,65,0.87103
SI,CDMX PONIENTE PEDREGAL,2023-03-22,561,501,60,0.89305
SI,CDMX PONIENTE PEDREGAL,2023-03-23,537,498,39,0.92737
SI,CDMX PONIENTE PEDREGAL,2023-03-24,556,532,24,0.95683
SI,CDMX PONIENTE PEDREGAL,2023-03-25,484,459,25,0.94835
SI,CDMX PONIENTE PEDREGAL,2023-03-26,301,289,12,0.96013
SI,CDMX PONIENTE PEDREGAL,2023-03-27,415,384,31,0.9253
SI,CDMX PONIENTE PEDREGAL,2023-03-28,562,544,18,0.96797
SI,CDMX PONIENTE PEDREGAL,2023-03-29,525,503,22,0.9581
SI,CDMX PONIENTE PEDREGAL,2023-03-30,540,505,35,0.93519
SI,CDMX PONIENTE PEDREGAL,2023-03-31,491,465,26,0.94705
SI,CDMX PONIENTE PEDREGAL,2023-04-01,504,479,25,0.9504
SI,CDMX PONIENTE PEDREGAL,2023-04-02,395,378,17,0.95696
SI,CDMX PONIENTE PEDREGAL,2023-04-03,514,482,32,0.93774
SI,CDMX PONIENTE PEDREGAL,2023-04-04,551,523,28,0.94918
SI,CDMX PONIENTE PEDREGAL,2023-04-05,540,504,36,0.93333
SI,CDMX PONIENTE PEDREGAL,2023-04-06,568,538,30,0.94718
SI,CDMX PONIENTE PEDREGAL,2023-04-07,543,531,12,0.9779
SI,CDMX PONIENTE PEDREGAL,2023-04-08,552,518,34,0.93841
SI,CDMX PONIENTE PEDREGAL,2023-04-09,519,498,21,0.95954
SI,CDMX PONIENTE PEDREGAL,2023-04-10,554,526,28,0.94946
SI,CDMX PONIENTE PEDREGAL,2023-04-11,613,584,29,0.95269
SI,CDMX PONIENTE PEDREGAL,2023-04-12,599,564,35,0.94157
SI,CDMX PONIENTE PEDREGAL,2023-04-13,585,532,53,0.9094
SI,CDMX PONIENTE PEDREGAL,2023-04-14,577,541,36,0.93761
SI,CDMX PONIENTE PEDREGAL,2023-04-15,483,446,37,0.9234
SI,CDMX PONIENTE PEDREGAL,2023-04-16,443,397,46,0.89616
SI,CDMX PONIENTE PEDREGAL,2023-04-17,501,460,41,0.91816
SI,CDMX PONIENTE PEDREGAL,2023-04-18,557,499,58,0.89587
SI,CDMX PONIENTE PEDREGAL,2023-04-19,543,497,46,0.91529
SI,CDMX PONIENTE PEDREGAL,2023-04-20,417,373,44,0.89448
SI,CDMX PONIENTE PEDREGAL,2023-04-21,524,485,39,0.92557
SI,CDMX PONIENTE PEDREGAL,2023-04-22,474,437,37,0.92194
SI,CDMX PONIENTE PEDREGAL,2023-04-23,448,405,43,0.90402
SI,CDMX PONIENTE PEDREGAL,2023-04-24,546,508,38,0.9304
SI,CDMX PONIENTE PEDREGAL,2023-04-25,593,559,34,0.94266
SI,CDMX PONIENTE PEDREGAL,2023-04-26,549,523,26,0.95264
SI,CDMX PONIENTE PEDREGAL,2023-04-27,531,497,34,0.93597
SI,CDMX PONIENTE PEDREGAL,2023-04-28,581,547,34,0.94148
SI,CDMX PONIENTE PEDREGAL,2023-04-29,484,441,43,0.91116
SI,CDMX PONIENTE PEDREGAL,2023-04-30,419,400,19,0.95465
SI,CDMX PONIENTE PEDREGAL,2023-05-01,334,307,27,0.91916
SI,CDMX PONIENTE PEDREGAL,2023-05-02,523,498,25,0.9522
SI,CDMX PONIENTE PEDREGAL,2023-05-03,559,517,42,0.92487
SI,CDMX PONIENTE PEDREGAL,2023-05-04,559,522,37,0.93381
SI,CDMX PONIENTE PEDREGAL,2023-05-05,557,523,34,0.93896
SI,CDMX PONIENTE PEDREGAL,2023-05-06,605,553,52,0.91405
SI,CDMX PONIENTE PEDREGAL,2023-05-07,500,468,32,0.936
SI,CDMX PONIENTE PEDREGAL,2023-05-08,634,591,43,0.93218
SI,CDMX PONIENTE PEDREGAL,2023-05-09,599,540,59,0.9015
SI,CDMX PONIENTE PEDREGAL,2023-05-10,591,563,28,0.95262
SI,CDMX PONIENTE PEDREGAL,2023-05-11,611,567,44,0.92799
SI,CDMX PONIENTE PEDREGAL,2023-05-12,566,525,41,0.92756
SI,CDMX PONIENTE PEDREGAL,2023-05-13,550,506,44,0.92
SI,CDMX PONIENTE PEDREGAL,2023-05-14,482,449,33,0.93154
SI,CDMX PONIENTE PEDREGAL,2023-05-15,534,494,40,0.92509
SI,CDMX PONIENTE PEDREGAL,2023-05-16,549,501,48,0.91257
SI,CDMX PONIENTE PEDREGAL,2023-05-17,588,536,52,0.91156
SI,CDMX PONIENTE PEDREGAL,2023-05-18,583,526,57,0.90223
SI,CDMX PONIENTE PEDREGAL,2023-05-19,620,565,55,0.91129
SI,CDMX PONIENTE PEDREGAL,2023-05-20,596,537,59,0.90101
SI,CDMX PONIENTE PEDREGAL,2023-05-21,493,442,51,0.89655
SI,CDMX PONIENTE PEDREGAL,2023-05-22,509,470,39,0.92338
SI,CDMX PONIENTE PEDREGAL,2023-05-23,556,512,44,0.92086
SI,CDMX PONIENTE PEDREGAL,2023-05-24,588,545,43,0.92687
SI,CDMX PONIENTE PEDREGAL,2023-05-25,616,554,62,0.89935
SI,CDMX PONIENTE PEDREGAL,2023-05-26,517,469,48,0.90716
SI,CDMX PONIENTE PEDREGAL,2023-05-27,570,523,47,0.91754
SI,CDMX PONIENTE PEDREGAL,2023-05-28,450,414,36,0.92
SI,CDMX PONIENTE PEDREGAL,2023-05-29,547,502,45,0.91773
SI,CDMX PONIENTE PEDREGAL,2023-05-30,575,520,55,0.90435
SI,CDMX PONIENTE PEDREGAL,2023-05-31,601,548,53,0.91181
SI,CDMX PONIENTE PEDREGAL,2023-06-01,476,429,47,0.90126
SI,CDMX PONIENTE PEDREGAL,2023-06-02,513,447,66,0.87135
SI,CDMX PONIENTE PEDREGAL,2023-06-03,543,497,46,0.91529
SI,CDMX PONIENTE PEDREGAL,2023-06-04,418,390,28,0.93301
SI,CDMX PONIENTE PEDREGAL,2023-06-05,519,485,34,0.93449
SI,CDMX PONIENTE PEDREGAL,2023-06-06,547,490,57,0.8958
SI,CDMX PONIENTE PEDREGAL,2023-06-07,529,485,44,0.91682
SI,CDMX PONIENTE PEDREGAL,2023-06-08,539,479,60,0.88868
SI,CDMX PONIENTE PEDREGAL,2023-06-09,535,484,51,0.90467
SI,CDMX PONIENTE PEDREGAL,2023-06-10,560,519,41,0.92679
SI,CDMX PONIENTE PEDREGAL,2023-06-11,455,424,31,0.93187
SI,CDMX PONIENTE PEDREGAL,2023-06-12,513,480,33,0.93567
SI,CDMX PONIENTE PEDREGAL,2023-06-13,485,434,51,0.89485
SI,CDMX PONIENTE PEDREGAL,2023-06-14,500,461,39,0.922
SI,CDMX PONIENTE PEDREGAL,2023-06-15,501,462,39,0.92216
SI,CDMX PONIENTE PEDREGAL,2023-06-16,480,428,52,0.89167
SI,CDMX PONIENTE PEDREGAL,2023-06-17,498,430,68,0.86345
SI,CDMX PONIENTE PEDREGAL,2023-06-18,410,369,41,0.9
SI,CDMX PONIENTE PEDREGAL,2023-06-19,473,428,45,0.90486
SI,CDMX PONIENTE PEDREGAL,2023-06-20,576,524,52,0.90972
SI,CDMX PONIENTE PEDREGAL,2023-06-21,532,451,81,0.84774
SI,CDMX PONIENTE PEDREGAL,2023-06-22,634,552,82,0.87066
SI,CDMX PONIENTE PEDREGAL,2023-06-23,409,365,44,0.89242
SI,CDMX PONIENTE PEDREGAL,2023-06-24,457,365,92,0.79869
SI,CDMX PONIENTE PEDREGAL,2023-06-25,419,329,90,0.7852
SI,CDMX PONIENTE PEDREGAL,2023-06-26,521,375,146,0.71977
SI,CDMX PONIENTE PEDREGAL,2023-06-27,599,416,183,0.69449
SI,CDMX PONIENTE PEDREGAL,2023-06-28,533,313,220,0.58724
SI,CDMX PONIENTE PEDREGAL,2023-06-29,516,299,217,0.57946
SI,CDMX PONIENTE PEDREGAL,2023-06-30,197,116,81,0.58883
SI,CDMX PONIENTE PEDREGAL,2023-07-01,467,261,206,0.55889
SI,CDMX PONIENTE PEDREGAL,2023-07-02,375,240,135,0.64
SI,CDMX PONIENTE PEDREGAL,2023-07-03,486,294,192,0.60494
SI,CDMX PONIENTE PEDREGAL,2023-07-04,594,331,263,0.55724
SI,CDMX PONIENTE PEDREGAL,2023-07-05,596,298,298,0.5
SI,CDMX PONIENTE PEDREGAL,2023-07-06,573,293,280,0.51134
SI,CDMX PONIENTE PEDREGAL,2023-07-07,632,294,338,0.46519
SI,CDMX PONIENTE PEDREGAL,2023-07-08,620,303,317,0.48871
SI,CDMX PONIENTE PEDREGAL,2023-07-09,555,220,335,0.3964
SI,CDMX PONIENTE PEDREGAL,2023-07-10,617,264,353,0.42788
SI,CDMX PONIENTE PEDREGAL,2023-07-11,627,289,338,0.46093
SI,CDMX PONIENTE PEDREGAL,2023-07-12,625,324,301,0.5184
SI,CDMX PONIENTE PEDREGAL,2023-07-13,578,293,285,0.50692
SI,CDMX PONIENTE PEDREGAL,2023-07-14,601,289,312,0.48087
SI,CDMX PONIENTE PEDREGAL,2023-07-15,568,287,281,0.50528
SI,CDMX PONIENTE PEDREGAL,2023-07-16,478,196,282,0.41004
SI,CDMX PONIENTE PEDREGAL,2023-07-17,548,202,346,0.36861
SI,CDMX PONIENTE PEDREGAL,2023-07-18,617,227,390,0.36791
SI,CDMX PONIENTE PEDREGAL,2023-07-19,603,241,362,0.39967
SI,CDMX PONIENTE PEDREGAL,2023-07-20,627,250,377,0.39872
SI,CDMX PONIENTE PEDREGAL,2023-07-21,559,238,321,0.42576
SI,CDMX PONIENTE PEDREGAL,2023-07-22,577,276,301,0.47834
SI,CDMX PONIENTE PEDREGAL,2023-07-23,511,228,283,0.44618
SI,CDMX PONIENTE PEDREGAL,2023-07-24,582,239,343,0.41065
SI,CDMX PONIENTE PEDREGAL,2023-07-25,571,206,365,0.36077
SI,CDMX PONIENTE PEDREGAL,2023-07-26,618,364,254,0.589
SI,CDMX PONIENTE PEDREGAL,2023-07-27,588,343,245,0.58333
SI,CDMX PONIENTE PEDREGAL,2023-07-28,659,352,307,0.53414
SI,CDMX PONIENTE PEDREGAL,2023-07-29,603,350,253,0.58043
SI,CDMX PONIENTE PEDREGAL,2023-07-30,463,282,181,0.60907
SI,CDMX PONIENTE PEDREGAL,2023-07-31,613,347,266,0.56607
SI,CDMX PONIENTE PEDREGAL,2023-08-01,607,320,287,0.52718
SI,CDMX PONIENTE PEDREGAL,2023-08-02,612,359,253,0.5866
SI,CDMX PONIENTE PEDREGAL,2023-08-03,601,346,255,0.57571
SI,CDMX PONIENTE PEDREGAL,2023-08-04,609,392,217,0.64368
SI,CDMX PONIENTE PEDREGAL,2023-08-05,571,335,236,0.58669
SI,CDMX PONIENTE PEDREGAL,2023-08-06,523,283,240,0.54111
SI,CDMX PONIENTE PEDREGAL,2023-08-07,561,310,251,0.55258
SI,CDMX PONIENTE PEDREGAL,2023-08-08,723,624,99,0.86307
SI,CDMX PONIENTE PEDREGAL,2023-08-09,651,497,154,0.76344
SI,CDMX PONIENTE PEDREGAL,2023-08-10,646,600,46,0.92879
SI,CDMX PONIENTE PEDREGAL,2023-08-11,631,552,79,0.8748
SI,CDMX PONIENTE PEDREGAL,2023-08-12,519,449,70,0.86513
SI,CDMX PONIENTE PEDREGAL,2023-08-13,498,422,76,0.84739
SI,CDMX PONIENTE PEDREGAL,2023-08-14,620,506,114,0.81613
SI,CDMX PONIENTE PEDREGAL,2023-08-15,582,469,113,0.80584
SI,CDMX PONIENTE PEDREGAL,2023-08-16,533,447,86,0.83865
SI,CDMX PONIENTE PEDREGAL,2023-08-17,556,426,130,0.76619
SI,CDMX PONIENTE PEDREGAL,2023-08-18,562,381,181,0.67794
SI,CDMX PONIENTE PEDREGAL,2023-08-19,530,344,186,0.64906
SI,CDMX PONIENTE PEDREGAL,2023-08-20,509,308,201,0.60511
SI,CDMX PONIENTE PEDREGAL,2023-08-21,502,340,162,0.67729
SI,CDMX PONIENTE PEDREGAL,2023-08-22,621,502,119,0.80837
SI,CDMX PONIENTE PEDREGAL,2023-08-23,632,510,122,0.80696
SI,CDMX PONIENTE PEDREGAL,2023-08-24,630,513,117,0.81429
SI,CDMX PONIENTE PEDREGAL,2023-08-25,577,470,107,0.81456
SI,CDMX PONIENTE PEDREGAL,2023-08-26,584,514,70,0.88014
SI,CDMX PONIENTE PEDREGAL,2023-08-27,575,483,92,0.84
SI,CDMX PONIENTE PEDREGAL,2023-08-28,541,454,87,0.83919
SI,CDMX PONIENTE PEDREGAL,2023-08-29,573,435,138,0.75916
SI,CDMX PONIENTE PEDREGAL,2023-08-30,611,527,84,0.86252
SI,CDMX PONIENTE PEDREGAL,2023-08-31,538,481,57,0.89405
SI,CDMX PONIENTE PEDREGAL,2023-09-01,564,507,57,0.89894
SI,CDMX PONIENTE PEDREGAL,2023-09-02,519,485,34,0.93449
SI,CDMX PONIENTE PEDREGAL,2023-09-03,522,468,54,0.89655
SI,CDMX PONIENTE PEDREGAL,2023-09-04,595,529,66,0.88908
SI,CDMX PONIENTE PEDREGAL,2023-09-05,580,515,65,0.88793
SI,CDMX PONIENTE PEDREGAL,2023-09-06,578,487,91,0.84256
SI,CDMX PONIENTE PEDREGAL,2023-09-07,659,579,80,0.8786
SI,CDMX PONIENTE PEDREGAL,2023-09-08,673,608,65,0.90342
SI,CDMX PONIENTE PEDREGAL,2023-09-09,553,494,59,0.89331
SI,CDMX PONIENTE PEDREGAL,2023-09-10,550,480,70,0.87273
SI,CDMX PONIENTE PEDREGAL,2023-09-11,618,531,87,0.85922
SI,CDMX PONIENTE PEDREGAL,2023-09-12,609,509,100,0.8358
SI,CDMX PONIENTE PEDREGAL,2023-09-13,607,510,97,0.8402
SI,CDMX PONIENTE PEDREGAL,2023-09-14,575,483,92,0.84
SI,CDMX PONIENTE PEDREGAL,2023-09-15,584,493,91,0.84418
SI,CDMX PONIENTE PEDREGAL,2023-09-16,326,269,57,0.82515
SI,CDMX PONIENTE PEDREGAL,2023-09-17,489,440,49,0.8998
SI,CDMX PONIENTE PEDREGAL,2023-09-18,551,452,99,0.82033
SI,CDMX PONIENTE PEDREGAL,2023-09-19,558,470,88,0.84229
SI,CDMX PONIENTE PEDREGAL,2023-09-20,656,539,117,0.82165
SI,CDMX PONIENTE PEDREGAL,2023-09-21,561,498,63,0.8877
SI,CDMX PONIENTE PEDREGAL,2023-09-22,650,547,103,0.84154
SI,CDMX PONIENTE PEDREGAL,2023-09-23,598,477,121,0.79766
SI,CDMX PONIENTE PEDREGAL,2023-09-24,496,440,56,0.8871
SI,CDMX PONIENTE PEDREGAL,2023-09-25,583,481,102,0.82504
SI,CDMX PONIENTE PEDREGAL,2023-09-26,574,471,103,0.82056
SI,CDMX PONIENTE PEDREGAL,2023-09-27,526,415,111,0.78897
SI,CDMX PONIENTE PEDREGAL,2023-09-28,600,502,98,0.83667
SI,CDMX PONIENTE PEDREGAL,2023-09-29,597,514,83,0.86097
SI,CDMX PONIENTE PEDREGAL,2023-09-30,527,417,110,0.79127
SI,CDMX PONIENTE PEDREGAL,2023-10-01,448,401,47,0.89509
SI,CDMX PONIENTE PEDREGAL,2023-10-02,553,465,88,0.84087
SI,CDMX PONIENTE PEDREGAL,2023-10-03,590,438,152,0.74237
SI,CDMX PONIENTE PEDREGAL,2023-10-04,601,525,76,0.87354
SI,CDMX PONIENTE PEDREGAL,2023-10-05,619,554,65,0.89499
SI,CDMX PONIENTE PEDREGAL,2023-10-06,615,546,69,0.8878
SI,CDMX PONIENTE PEDREGAL,2023-10-07,566,504,62,0.89046
SI,CDMX PONIENTE PEDREGAL,2023-10-08,525,474,51,0.90286
SI,CDMX PONIENTE PEDREGAL,2023-10-09,534,428,106,0.8015
SI,CDMX PONIENTE PEDREGAL,2023-10-10,528,526,2,0.99621
SI,CDMX PONIENTE PEDREGAL,2023-10-11,551,545,6,0.98911
SI,CDMX PONIENTE PEDREGAL,2023-10-12,562,552,10,0.98221
SI,CDMX PONIENTE PEDREGAL,2023-10-13,510,492,18,0.96471
SI,CDMX PONIENTE PEDREGAL,2023-10-14,538,515,23,0.95725
SI,CDMX PONIENTE PEDREGAL,2023-10-15,483,473,10,0.9793
SI,CDMX PONIENTE PEDREGAL,2023-10-16,495,487,8,0.98384
SI,CDMX PONIENTE PEDREGAL,2023-10-17,538,530,8,0.98513
SI,CDMX PONIENTE PEDREGAL,2023-10-18,553,549,4,0.99277
SI,CDMX PONIENTE PEDREGAL,2023-10-19,567,560,7,0.98765
SI,CDMX PONIENTE PEDREGAL,2023-10-20,548,547,1,0.99818
SI,CDMX PONIENTE PEDREGAL,2023-10-21,522,515,7,0.98659
SI,CDMX PONIENTE PEDREGAL,2023-10-22,455,450,5,0.98901
SI,CDMX PONIENTE PEDREGAL,2023-10-23,568,555,13,0.97711
SI,CDMX PONIENTE PEDREGAL,2023-10-24,489,488,1,0.99796
SI,CDMX PONIENTE PEDREGAL,2023-10-25,447,447,0,1
SI,CDMX PONIENTE PEDREGAL,2023-10-26,479,479,0,1
SI,CDMX PONIENTE PEDREGAL,2023-10-27,503,501,2,0.99602
SI,CDMX PONIENTE PEDREGAL,2023-10-28,471,466,5,0.98938
SI,CDMX PONIENTE PEDREGAL,2023-10-29,468,467,1,0.99786
SI,CDMX PONIENTE PEDREGAL,2023-10-30,487,486,1,0.99795
SI,CDMX PONIENTE PEDREGAL,2023-10-31,495,494,1,0.99798
