DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CDMX PONIENTE CONDESA,2023-11-20,951,944,7,0.99264
SI,CDMX PONIENTE CONDESA,2023-11-21,1326,1296,30,0.97738
SI,CDMX PONIENTE CONDESA,2023-11-22,1324,1297,27,0.97961
SI,CDMX PONIENTE CONDESA,2023-11-23,1389,1351,38,0.97264
SI,CDMX PONIENTE CONDESA,2023-11-24,1245,1208,37,0.97028
SI,CDMX PONIENTE CONDESA,2023-11-25,1175,1155,20,0.98298
SI,CDMX PONIENTE CONDESA,2023-11-26,819,813,6,0.99267
SI,CDMX PONIENTE CONDESA,2023-11-27,1258,1216,42,0.96661
SI,CDMX PONIENTE CONDESA,2023-11-28,1410,1362,48,0.96596
SI,CDMX PONIENTE CONDESA,2023-11-29,1305,1254,51,0.96092
SI,CDMX PONIENTE CONDESA,2023-11-30,1259,1218,41,0.96743
SI,CDMX PONIENTE CONDESA,2023-12-01,1160,1136,24,0.97931
SI,CDMX PONIENTE CONDESA,2023-12-02,989,963,26,0.97371
SI,CDMX PONIENTE CONDESA,2023-12-03,887,872,15,0.98309
SI,CDMX PONIENTE CONDESA,2023-12-04,1280,1239,41,0.96797
SI,CDMX PONIENTE CONDESA,2023-12-05,1337,1287,50,0.9626
SI,CDMX PONIENTE CONDESA,2023-12-06,1240,1207,33,0.97339
SI,CDMX PONIENTE CONDESA,2023-12-07,1237,1208,29,0.97656
SI,CDMX PONIENTE CONDESA,2023-12-08,1130,1097,33,0.9708
SI,CDMX PONIENTE CONDESA,2023-12-09,1019,993,26,0.97448
SI,CDMX PONIENTE CONDESA,2023-12-10,843,832,11,0.98695
SI,CDMX PONIENTE CONDESA,2023-12-11,1116,1083,33,0.97043
SI,CDMX PONIENTE CONDESA,2023-12-12,1186,1150,36,0.96965
SI,CDMX PONIENTE CONDESA,2023-12-13,1120,1083,37,0.96696
SI,CDMX PONIENTE CONDESA,2023-12-14,1139,1101,38,0.96664
SI,CDMX PONIENTE CONDESA,2023-12-15,1108,1069,39,0.9648
SI,CDMX PONIENTE CONDESA,2023-12-16,953,937,16,0.98321
SI,CDMX PONIENTE CONDESA,2023-12-17,724,716,8,0.98895
SI,CDMX PONIENTE CONDESA,2023-12-18,1077,1051,26,0.97586
SI,CDMX PONIENTE CONDESA,2023-12-19,1169,1147,22,0.98118
SI,CDMX PONIENTE CONDESA,2023-12-20,1057,1023,34,0.96783
SI,CDMX PONIENTE CONDESA,2023-12-21,1072,1045,27,0.97481
SI,CDMX PONIENTE CONDESA,2023-12-22,888,867,21,0.97635
SI,CDMX PONIENTE CONDESA,2023-12-23,808,796,12,0.98515
SI,CDMX PONIENTE CONDESA,2023-12-24,485,471,14,0.97113
SI,CDMX PONIENTE CONDESA,2023-12-25,297,293,4,0.98653
SI,CDMX PONIENTE CONDESA,2023-12-26,1042,1012,30,0.97121
SI,CDMX PONIENTE CONDESA,2023-12-27,928,897,31,0.96659
SI,CDMX PONIENTE CONDESA,2023-12-28,919,894,25,0.9728
SI,CDMX PONIENTE CONDESA,2023-12-29,983,952,31,0.96846
SI,CDMX PONIENTE CONDESA,2023-12-30,827,814,13,0.98428
SI,CDMX PONIENTE CONDESA,2023-12-31,349,346,3,0.9914
SI,CDMX PONIENTE CONDESA,2024-01-01,154,153,1,0.99351
SI,CDMX PONIENTE CONDESA,2024-01-02,900,877,23,0.97444
SI,CDMX PONIENTE CONDESA,2024-01-03,991,966,25,0.97477
SI,CDMX PONIENTE CONDESA,2024-01-04,1035,997,38,0.96329
SI,CDMX PONIENTE CONDESA,2024-01-05,1020,991,29,0.97157
SI,CDMX PONIENTE CONDESA,2024-01-06,811,790,21,0.97411
SI,CDMX PONIENTE CONDESA,2024-01-07,616,602,14,0.97727
SI,CDMX PONIENTE CONDESA,2024-01-08,1010,978,32,0.96832
SI,CDMX PONIENTE CONDESA,2024-01-09,1106,1064,42,0.96203
SI,CDMX PONIENTE CONDESA,2024-01-10,1022,979,43,0.95793
SI,CDMX PONIENTE CONDESA,2024-01-11,1109,1060,49,0.95582
SI,CDMX PONIENTE CONDESA,2024-01-12,1068,1023,45,0.95787
SI,CDMX PONIENTE CONDESA,2024-01-13,952,928,24,0.97479
SI,CDMX PONIENTE CONDESA,2024-01-14,791,777,14,0.9823
SI,CDMX PONIENTE CONDESA,2024-01-15,1039,997,42,0.95958
SI,CDMX PONIENTE CONDESA,2024-01-16,967,915,52,0.94623
SI,CDMX PONIENTE CONDESA,2024-01-17,1118,1073,45,0.95975
SI,CDMX PONIENTE CONDESA,2024-01-18,1041,994,47,0.95485
SI,CDMX PONIENTE CONDESA,2024-01-19,974,926,48,0.95072
SI,CDMX PONIENTE CONDESA,2024-01-20,794,763,31,0.96096
SI,CDMX PONIENTE CONDESA,2024-01-21,676,667,9,0.98669
SI,CDMX PONIENTE CONDESA,2024-01-22,986,941,45,0.95436
SI,CDMX PONIENTE CONDESA,2024-01-23,965,903,62,0.93575
SI,CDMX PONIENTE CONDESA,2024-01-24,992,942,50,0.9496
SI,CDMX PONIENTE CONDESA,2024-01-25,960,911,49,0.94896
SI,CDMX PONIENTE CONDESA,2024-01-26,1033,965,68,0.93417
SI,CDMX PONIENTE CONDESA,2024-01-27,863,822,41,0.95249
SI,CDMX PONIENTE CONDESA,2024-01-28,704,689,15,0.97869
SI,CDMX PONIENTE CONDESA,2024-01-29,948,910,38,0.95992
SI,CDMX PONIENTE CONDESA,2024-01-30,970,916,54,0.94433
SI,CDMX PONIENTE CONDESA,2024-01-31,1114,1053,61,0.94524
SI,CDMX PONIENTE CONDESA,2024-02-01,965,909,56,0.94197
SI,CDMX PONIENTE CONDESA,2024-02-02,1007,949,58,0.9424
SI,CDMX PONIENTE CONDESA,2024-02-03,915,890,25,0.97268
SI,CDMX PONIENTE CONDESA,2024-02-04,764,748,16,0.97906
SI,CDMX PONIENTE CONDESA,2024-02-05,763,737,26,0.96592
SI,CDMX PONIENTE CONDESA,2024-02-06,1038,973,65,0.93738
SI,CDMX PONIENTE CONDESA,2024-02-07,1117,1071,46,0.95882
SI,CDMX PONIENTE CONDESA,2024-02-08,1162,1114,48,0.95869
SI,CDMX PONIENTE CONDESA,2024-02-09,1137,1081,56,0.95075
SI,CDMX PONIENTE CONDESA,2024-02-10,1066,1051,15,0.98593
SI,CDMX PONIENTE CONDESA,2024-02-11,713,705,8,0.98878
SI,CDMX PONIENTE CONDESA,2024-02-12,946,902,44,0.95349
SI,CDMX PONIENTE CONDESA,2024-02-13,1097,1042,55,0.94986
SI,CDMX PONIENTE CONDESA,2024-02-14,1154,1110,44,0.96187
SI,CDMX PONIENTE CONDESA,2024-02-15,1251,1204,47,0.96243
SI,CDMX PONIENTE CONDESA,2024-02-16,1033,984,49,0.95257
SI,CDMX PONIENTE CONDESA,2024-02-17,965,938,27,0.97202
SI,CDMX PONIENTE CONDESA,2024-02-18,820,811,9,0.98902
SI,CDMX PONIENTE CONDESA,2024-02-19,1051,1003,48,0.95433
SI,CDMX PONIENTE CONDESA,2024-02-20,1048,1000,48,0.9542
SI,CDMX PONIENTE CONDESA,2024-02-21,1224,1166,58,0.95261
SI,CDMX PONIENTE CONDESA,2024-02-22,1144,1091,53,0.95367
SI,CDMX PONIENTE CONDESA,2024-02-23,926,871,55,0.9406
SI,CDMX PONIENTE CONDESA,2024-02-24,967,932,35,0.96381
SI,CDMX PONIENTE CONDESA,2024-02-25,797,789,8,0.98996
SI,CDMX PONIENTE CONDESA,2024-02-26,1189,1132,57,0.95206
SI,CDMX PONIENTE CONDESA,2024-02-27,1182,1134,48,0.95939
SI,CDMX PONIENTE CONDESA,2024-02-28,1338,1290,48,0.96413
SI,CDMX PONIENTE CONDESA,2024-02-29,1343,1305,38,0.97171
SI,CDMX PONIENTE CONDESA,2024-03-01,1120,1077,43,0.96161
SI,CDMX PONIENTE CONDESA,2024-03-02,1126,1104,22,0.98046
SI,CDMX PONIENTE CONDESA,2024-03-03,860,854,6,0.99302
SI,CDMX PONIENTE CONDESA,2024-03-04,1136,1097,39,0.96567
SI,CDMX PONIENTE CONDESA,2024-03-05,1221,1170,51,0.95823
SI,CDMX PONIENTE CONDESA,2024-03-06,1257,1196,61,0.95147
SI,CDMX PONIENTE CONDESA,2024-03-07,1135,1088,47,0.95859
SI,CDMX PONIENTE CONDESA,2024-03-08,1219,1180,39,0.96801
SI,CDMX PONIENTE CONDESA,2024-03-09,994,968,26,0.97384
SI,CDMX PONIENTE CONDESA,2024-03-10,1011,1001,10,0.99011
SI,CDMX PONIENTE CONDESA,2024-03-11,1146,1099,47,0.95899
SI,CDMX PONIENTE CONDESA,2024-03-12,1128,1082,46,0.95922
SI,CDMX PONIENTE CONDESA,2024-03-13,1167,1126,41,0.96487
SI,CDMX PONIENTE CONDESA,2024-03-14,1168,1126,42,0.96404
SI,CDMX PONIENTE CONDESA,2024-03-15,1176,1131,45,0.96173
SI,CDMX PONIENTE CONDESA,2024-03-16,994,984,10,0.98994
SI,CDMX PONIENTE CONDESA,2024-03-17,846,841,5,0.99409
SI,CDMX PONIENTE CONDESA,2024-03-18,835,819,16,0.98084
SI,CDMX PONIENTE CONDESA,2024-03-19,1141,1111,30,0.97371
SI,CDMX PONIENTE CONDESA,2024-03-20,1141,1095,46,0.95968
SI,CDMX PONIENTE CONDESA,2024-03-21,1032,996,36,0.96512
SI,CDMX PONIENTE CONDESA,2024-03-22,1071,1017,54,0.94958
SI,CDMX PONIENTE CONDESA,2024-03-23,1044,1018,26,0.9751
SI,CDMX PONIENTE CONDESA,2024-03-24,747,729,18,0.9759
SI,CDMX PONIENTE CONDESA,2024-03-25,1039,1004,35,0.96631
SI,CDMX PONIENTE CONDESA,2024-03-26,1080,1035,45,0.95833
SI,CDMX PONIENTE CONDESA,2024-03-27,1061,1023,38,0.96418
SI,CDMX PONIENTE CONDESA,2024-03-28,966,940,26,0.97308
SI,CDMX PONIENTE CONDESA,2024-03-29,889,866,23,0.97413
SI,CDMX PONIENTE CONDESA,2024-03-30,764,752,12,0.98429
SI,CDMX PONIENTE CONDESA,2024-03-31,745,733,12,0.98389
SI,CDMX PONIENTE CONDESA,2024-04-01,1004,961,43,0.95717
SI,CDMX PONIENTE CONDESA,2024-04-02,1074,1039,35,0.96741
SI,CDMX PONIENTE CONDESA,2024-04-03,1099,1052,47,0.95723
SI,CDMX PONIENTE CONDESA,2024-04-04,1090,1000,90,0.91743
SI,CDMX PONIENTE CONDESA,2024-04-05,1107,1069,38,0.96567
SI,CDMX PONIENTE CONDESA,2024-04-06,1094,1058,36,0.96709
SI,CDMX PONIENTE CONDESA,2024-04-07,1015,995,20,0.9803
SI,CDMX PONIENTE CONDESA,2024-04-08,1061,1011,50,0.95287
SI,CDMX PONIENTE CONDESA,2024-04-09,1027,990,37,0.96397
SI,CDMX PONIENTE CONDESA,2024-04-10,1085,1040,45,0.95853
SI,CDMX PONIENTE CONDESA,2024-04-11,1017,978,39,0.96165
SI,CDMX PONIENTE CONDESA,2024-04-12,991,971,20,0.97982
SI,CDMX PONIENTE CONDESA,2024-04-13,1015,993,22,0.97833
SI,CDMX PONIENTE CONDESA,2024-04-14,766,753,13,0.98303
SI,CDMX PONIENTE CONDESA,2024-04-15,968,936,32,0.96694
SI,CDMX PONIENTE CONDESA,2024-04-16,1139,1105,34,0.97015
SI,CDMX PONIENTE PEDREGAL,2023-08-01,1172,701,471,0.59812
SI,CDMX PONIENTE PEDREGAL,2023-08-02,1189,751,438,0.63162
SI,CDMX PONIENTE PEDREGAL,2023-08-03,1147,697,450,0.60767
SI,CDMX PONIENTE PEDREGAL,2023-08-04,1110,726,384,0.65405
SI,CDMX PONIENTE PEDREGAL,2023-08-05,1069,640,429,0.59869
SI,CDMX PONIENTE PEDREGAL,2023-08-06,975,553,422,0.56718
SI,CDMX PONIENTE PEDREGAL,2023-08-07,1098,647,451,0.58925
SI,CDMX PONIENTE PEDREGAL,2023-08-08,1285,1110,175,0.86381
SI,CDMX PONIENTE PEDREGAL,2023-08-09,1312,1042,270,0.79421
SI,CDMX PONIENTE PEDREGAL,2023-08-10,1264,1118,146,0.88449
SI,CDMX PONIENTE PEDREGAL,2023-08-11,1316,1118,198,0.84954
SI,CDMX PONIENTE PEDREGAL,2023-08-12,1089,925,164,0.8494
SI,CDMX PONIENTE PEDREGAL,2023-08-13,1088,939,149,0.86305
SI,CDMX PONIENTE PEDREGAL,2023-08-14,1312,1133,179,0.86357
SI,CDMX PONIENTE PEDREGAL,2023-08-15,1228,1047,181,0.85261
SI,CDMX PONIENTE PEDREGAL,2023-08-16,1155,1024,131,0.88658
SI,CDMX PONIENTE PEDREGAL,2023-08-17,1218,984,234,0.80788
SI,CDMX PONIENTE PEDREGAL,2023-08-18,1132,803,329,0.70936
SI,CDMX PONIENTE PEDREGAL,2023-08-19,997,701,296,0.70311
SI,CDMX PONIENTE PEDREGAL,2023-08-20,950,603,347,0.63474
SI,CDMX PONIENTE PEDREGAL,2023-08-21,1001,745,256,0.74426
SI,CDMX PONIENTE PEDREGAL,2023-08-22,1534,1282,252,0.83572
SI,CDMX PONIENTE PEDREGAL,2023-08-23,1529,1295,234,0.84696
SI,CDMX PONIENTE PEDREGAL,2023-08-24,1424,1198,226,0.84129
SI,CDMX PONIENTE PEDREGAL,2023-08-25,1434,1242,192,0.86611
SI,CDMX PONIENTE PEDREGAL,2023-08-26,1210,1096,114,0.90579
SI,CDMX PONIENTE PEDREGAL,2023-08-27,1311,1153,158,0.87948
SI,CDMX PONIENTE PEDREGAL,2023-08-28,1410,1224,186,0.86809
SI,CDMX PONIENTE PEDREGAL,2023-08-29,1387,1149,238,0.82841
SI,CDMX PONIENTE PEDREGAL,2023-08-30,1431,1289,142,0.90077
SI,CDMX PONIENTE PEDREGAL,2023-08-31,1368,1267,101,0.92617
SI,CDMX PONIENTE PEDREGAL,2023-09-01,1316,1203,113,0.91413
SI,CDMX PONIENTE PEDREGAL,2023-09-02,1183,1130,53,0.9552
SI,CDMX PONIENTE PEDREGAL,2023-09-03,1172,1087,85,0.92747
SI,CDMX PONIENTE PEDREGAL,2023-09-04,1404,1296,108,0.92308
SI,CDMX PONIENTE PEDREGAL,2023-09-05,1422,1294,128,0.90999
SI,CDMX PONIENTE PEDREGAL,2023-09-06,1451,1305,146,0.89938
SI,CDMX PONIENTE PEDREGAL,2023-09-07,1545,1424,121,0.92168
SI,CDMX PONIENTE PEDREGAL,2023-09-08,1571,1459,112,0.92871
SI,CDMX PONIENTE PEDREGAL,2023-09-09,1279,1188,91,0.92885
SI,CDMX PONIENTE PEDREGAL,2023-09-10,1274,1172,102,0.91994
SI,CDMX PONIENTE PEDREGAL,2023-09-11,1507,1377,130,0.91374
SI,CDMX PONIENTE PEDREGAL,2023-09-12,1452,1309,143,0.90152
SI,CDMX PONIENTE PEDREGAL,2023-09-13,1503,1356,147,0.9022
SI,CDMX PONIENTE PEDREGAL,2023-09-14,1423,1262,161,0.88686
SI,CDMX PONIENTE PEDREGAL,2023-09-15,1343,1197,146,0.89129
SI,CDMX PONIENTE PEDREGAL,2023-09-16,702,606,96,0.86325
SI,CDMX PONIENTE PEDREGAL,2023-09-17,1102,1030,72,0.93466
SI,CDMX PONIENTE PEDREGAL,2023-09-18,1364,1198,166,0.8783
SI,CDMX PONIENTE PEDREGAL,2023-09-19,1394,1227,167,0.8802
SI,CDMX PONIENTE PEDREGAL,2023-09-20,1412,1209,203,0.85623
SI,CDMX PONIENTE PEDREGAL,2023-09-21,1414,1287,127,0.91018
SI,CDMX PONIENTE PEDREGAL,2023-09-22,1524,1377,147,0.90354
SI,CDMX PONIENTE PEDREGAL,2023-09-23,1444,1261,183,0.87327
SI,CDMX PONIENTE PEDREGAL,2023-09-24,1232,1140,92,0.92532
SI,CDMX PONIENTE PEDREGAL,2023-09-25,1562,1375,187,0.88028
SI,CDMX PONIENTE PEDREGAL,2023-09-26,1468,1301,167,0.88624
SI,CDMX PONIENTE PEDREGAL,2023-09-27,1427,1224,203,0.85774
SI,CDMX PONIENTE PEDREGAL,2023-09-28,1466,1287,179,0.8779
SI,CDMX PONIENTE PEDREGAL,2023-09-29,1367,1223,144,0.89466
SI,CDMX PONIENTE PEDREGAL,2023-09-30,1398,1168,230,0.83548
SI,CDMX PONIENTE PEDREGAL,2023-10-01,1098,987,111,0.89891
SI,CDMX PONIENTE PEDREGAL,2023-10-02,1312,1167,145,0.88948
SI,CDMX PONIENTE PEDREGAL,2023-10-03,1295,1047,248,0.80849
SI,CDMX PONIENTE PEDREGAL,2023-10-04,1422,1277,145,0.89803
SI,CDMX PONIENTE PEDREGAL,2023-10-05,1347,1231,116,0.91388
SI,CDMX PONIENTE PEDREGAL,2023-10-06,1402,1260,142,0.89872
SI,CDMX PONIENTE PEDREGAL,2023-10-07,1218,1117,101,0.91708
SI,CDMX PONIENTE PEDREGAL,2023-10-08,1177,1087,90,0.92353
SI,CDMX PONIENTE PEDREGAL,2023-10-09,1234,1034,200,0.83793
SI,CDMX PONIENTE PEDREGAL,2023-10-10,1096,1083,13,0.98814
SI,CDMX PONIENTE PEDREGAL,2023-10-11,1222,1201,21,0.98282
SI,CDMX PONIENTE PEDREGAL,2023-10-12,1218,1187,31,0.97455
SI,CDMX PONIENTE PEDREGAL,2023-10-13,1096,1062,34,0.96898
SI,CDMX PONIENTE PEDREGAL,2023-10-14,1105,1075,30,0.97285
SI,CDMX PONIENTE PEDREGAL,2023-10-15,1009,994,15,0.98513
SI,CDMX PONIENTE PEDREGAL,2023-10-16,1030,1013,17,0.9835
SI,CDMX PONIENTE PEDREGAL,2023-10-17,1116,1099,17,0.98477
SI,CDMX PONIENTE PEDREGAL,2023-10-18,1197,1174,23,0.98079
SI,CDMX PONIENTE PEDREGAL,2023-10-19,1301,1277,24,0.98155
SI,CDMX PONIENTE PEDREGAL,2023-10-20,1216,1201,15,0.98766
SI,CDMX PONIENTE PEDREGAL,2023-10-21,1076,1059,17,0.9842
SI,CDMX PONIENTE PEDREGAL,2023-10-22,1046,1037,9,0.9914
SI,CDMX PONIENTE PEDREGAL,2023-10-23,1148,1128,20,0.98258
SI,CDMX PONIENTE PEDREGAL,2023-10-24,1047,1034,13,0.98758
SI,CDMX PONIENTE PEDREGAL,2023-10-25,1010,1004,6,0.99406
SI,CDMX PONIENTE PEDREGAL,2023-10-26,1085,1069,16,0.98525
SI,CDMX PONIENTE PEDREGAL,2023-10-27,1093,1080,13,0.98811
SI,CDMX PONIENTE PEDREGAL,2023-10-28,1069,1056,13,0.98784
SI,CDMX PONIENTE PEDREGAL,2023-10-29,958,950,8,0.99165
SI,CDMX PONIENTE PEDREGAL,2023-10-30,1041,1031,10,0.99039
SI,CDMX PONIENTE PEDREGAL,2023-10-31,1147,1134,13,0.98867
SI,CDMX PONIENTE PEDREGAL,2023-11-01,967,953,14,0.98552
SI,CDMX PONIENTE PEDREGAL,2023-11-02,945,931,14,0.98519
SI,CDMX PONIENTE PEDREGAL,2023-11-03,1015,1003,12,0.98818
SI,CDMX PONIENTE PEDREGAL,2023-11-04,974,962,12,0.98768
SI,CDMX PONIENTE PEDREGAL,2023-11-05,857,848,9,0.9895
SI,CDMX PONIENTE PEDREGAL,2023-11-06,1049,1033,16,0.98475
SI,CDMX PONIENTE PEDREGAL,2023-11-07,1115,1092,23,0.97937
SI,CDMX PONIENTE PEDREGAL,2023-11-08,1080,1068,12,0.98889
SI,CDMX PONIENTE PEDREGAL,2023-11-09,1060,1051,9,0.99151
SI,CDMX PONIENTE PEDREGAL,2023-11-10,1111,1089,22,0.9802
SI,CDMX PONIENTE PEDREGAL,2023-11-11,1067,1051,16,0.985
SI,CDMX PONIENTE PEDREGAL,2023-11-12,956,949,7,0.99268
SI,CDMX PONIENTE PEDREGAL,2023-11-13,1121,1108,13,0.9884
SI,CDMX PONIENTE PEDREGAL,2023-11-14,1072,1061,11,0.98974
SI,CDMX PONIENTE PEDREGAL,2023-11-15,1069,1052,17,0.9841
SI,CDMX PONIENTE PEDREGAL,2023-11-16,1111,1094,17,0.9847
SI,CDMX PONIENTE PEDREGAL,2023-11-17,1068,1060,8,0.99251
SI,CDMX PONIENTE PEDREGAL,2023-11-18,1047,1031,16,0.98472
SI,CDMX PONIENTE PEDREGAL,2023-11-19,955,948,7,0.99267
SI,CDMX PONIENTE PEDREGAL,2023-11-20,737,727,10,0.98643
SI,CDMX PONIENTE PEDREGAL,2023-11-21,1112,1101,11,0.99011
SI,CDMX PONIENTE PEDREGAL,2023-11-22,1172,1160,12,0.98976
SI,CDMX PONIENTE PEDREGAL,2023-11-23,1262,1251,11,0.99128
SI,CDMX PONIENTE PEDREGAL,2023-11-24,1224,1194,30,0.97549
SI,CDMX PONIENTE PEDREGAL,2023-11-25,1110,1098,12,0.98919
SI,CDMX PONIENTE PEDREGAL,2023-11-26,1094,1087,7,0.9936
SI,CDMX PONIENTE PEDREGAL,2023-11-27,1231,1211,20,0.98375
SI,CDMX PONIENTE PEDREGAL,2023-11-28,1169,1151,18,0.9846
SI,CDMX PONIENTE PEDREGAL,2023-11-29,1181,1160,21,0.98222
SI,CDMX PONIENTE PEDREGAL,2023-11-30,1187,1175,12,0.98989
SI,CDMX PONIENTE PEDREGAL,2023-12-01,1101,1078,23,0.97911
SI,CDMX PONIENTE PEDREGAL,2023-12-02,1001,984,17,0.98302
SI,CDMX PONIENTE PEDREGAL,2023-12-03,884,882,2,0.99774
SI,CDMX PONIENTE PEDREGAL,2023-12-04,1025,1009,16,0.98439
SI,CDMX PONIENTE PEDREGAL,2023-12-05,1125,1105,20,0.98222
SI,CDMX PONIENTE PEDREGAL,2023-12-06,1042,1016,26,0.97505
SI,CDMX PONIENTE PEDREGAL,2023-12-07,1103,1087,16,0.98549
SI,CDMX PONIENTE PEDREGAL,2023-12-08,973,955,18,0.9815
SI,CDMX PONIENTE PEDREGAL,2023-12-09,1009,1000,9,0.99108
SI,CDMX PONIENTE PEDREGAL,2023-12-10,839,831,8,0.99046
SI,CDMX PONIENTE PEDREGAL,2023-12-11,927,918,9,0.99029
SI,CDMX PONIENTE PEDREGAL,2023-12-12,985,968,17,0.98274
SI,CDMX PONIENTE PEDREGAL,2023-12-13,928,902,26,0.97198
SI,CDMX PONIENTE PEDREGAL,2023-12-14,977,964,13,0.98669
SI,CDMX PONIENTE PEDREGAL,2023-12-15,999,984,15,0.98498
SI,CDMX PONIENTE PEDREGAL,2023-12-16,857,849,8,0.99067
SI,CDMX PONIENTE PEDREGAL,2023-12-17,788,777,11,0.98604
SI,CDMX PONIENTE PEDREGAL,2023-12-18,1018,1001,17,0.9833
SI,CDMX PONIENTE PEDREGAL,2023-12-19,1014,988,26,0.97436
SI,CDMX PONIENTE PEDREGAL,2023-12-20,963,944,19,0.98027
SI,CDMX PONIENTE PEDREGAL,2023-12-21,982,954,28,0.97149
SI,CDMX PONIENTE PEDREGAL,2023-12-22,933,917,16,0.98285
SI,CDMX PONIENTE PEDREGAL,2023-12-23,916,905,11,0.98799
SI,CDMX PONIENTE PEDREGAL,2023-12-24,604,598,6,0.99007
SI,CDMX PONIENTE PEDREGAL,2023-12-25,262,259,3,0.98855
SI,CDMX PONIENTE PEDREGAL,2023-12-26,933,918,15,0.98392
SI,CDMX PONIENTE PEDREGAL,2023-12-27,928,908,20,0.97845
SI,CDMX PONIENTE PEDREGAL,2023-12-28,980,960,20,0.97959
SI,CDMX PONIENTE PEDREGAL,2023-12-29,933,919,14,0.98499
SI,CDMX PONIENTE PEDREGAL,2023-12-30,854,843,11,0.98712
SI,CDMX PONIENTE PEDREGAL,2023-12-31,418,412,6,0.98565
SI,CDMX PONIENTE PEDREGAL,2024-01-01,222,218,4,0.98198
SI,CDMX PONIENTE PEDREGAL,2024-01-02,841,827,14,0.98335
SI,CDMX PONIENTE PEDREGAL,2024-01-03,908,885,23,0.97467
SI,CDMX PONIENTE PEDREGAL,2024-01-04,942,925,17,0.98195
SI,CDMX PONIENTE PEDREGAL,2024-01-05,954,931,23,0.97589
SI,CDMX PONIENTE PEDREGAL,2024-01-06,791,779,12,0.98483
SI,CDMX PONIENTE PEDREGAL,2024-01-07,706,692,14,0.98017
SI,CDMX PONIENTE PEDREGAL,2024-01-08,864,850,14,0.9838
SI,CDMX PONIENTE PEDREGAL,2024-01-09,914,905,9,0.99015
SI,CDMX PONIENTE PEDREGAL,2024-01-10,907,874,33,0.96362
SI,CDMX PONIENTE PEDREGAL,2024-01-11,957,939,18,0.98119
SI,CDMX PONIENTE PEDREGAL,2024-01-12,832,805,27,0.96755
SI,CDMX PONIENTE PEDREGAL,2024-01-13,774,758,16,0.97933
SI,CDMX PONIENTE PEDREGAL,2024-01-14,657,654,3,0.99543
SI,CDMX PONIENTE PEDREGAL,2024-01-15,844,820,24,0.97156
SI,CDMX PONIENTE PEDREGAL,2024-01-16,719,689,30,0.95828
SI,CDMX PONIENTE PEDREGAL,2024-01-17,875,840,35,0.96
SI,CDMX PONIENTE PEDREGAL,2024-01-18,1115,1087,28,0.97489
SI,CDMX PONIENTE PEDREGAL,2024-01-19,860,822,38,0.95581
SI,CDMX PONIENTE PEDREGAL,2024-01-20,737,714,23,0.96879
SI,CDMX PONIENTE PEDREGAL,2024-01-21,631,623,8,0.98732
SI,CDMX PONIENTE PEDREGAL,2024-01-22,896,873,23,0.97433
SI,CDMX PONIENTE PEDREGAL,2024-01-23,1074,1045,29,0.973
SI,CDMX PONIENTE PEDREGAL,2024-01-24,922,894,28,0.96963
SI,CDMX PONIENTE PEDREGAL,2024-01-25,1016,990,26,0.97441
SI,CDMX PONIENTE PEDREGAL,2024-01-26,911,878,33,0.96378
SI,CDMX PONIENTE PEDREGAL,2024-01-27,953,932,21,0.97796
SI,CDMX PONIENTE PEDREGAL,2024-01-28,783,770,13,0.9834
SI,CDMX PONIENTE PEDREGAL,2024-01-29,995,964,31,0.96884
SI,CDMX PONIENTE PEDREGAL,2024-01-30,832,813,19,0.97716
SI,CDMX PONIENTE PEDREGAL,2024-01-31,1013,989,24,0.97631
SI,CDMX PONIENTE PEDREGAL,2024-02-01,1025,986,39,0.96195
SI,CDMX PONIENTE PEDREGAL,2024-02-02,1003,980,23,0.97707
SI,CDMX PONIENTE PEDREGAL,2024-02-03,932,916,16,0.98283
SI,CDMX PONIENTE PEDREGAL,2024-02-04,838,824,14,0.98329
SI,CDMX PONIENTE PEDREGAL,2024-02-05,773,757,16,0.9793
SI,CDMX PONIENTE PEDREGAL,2024-02-06,997,971,26,0.97392
SI,CDMX PONIENTE PEDREGAL,2024-02-07,1030,1010,20,0.98058
SI,CDMX PONIENTE PEDREGAL,2024-02-08,1019,993,26,0.97448
SI,CDMX PONIENTE PEDREGAL,2024-02-09,1031,1011,20,0.9806
SI,CDMX PONIENTE PEDREGAL,2024-02-10,974,955,19,0.98049
SI,CDMX PONIENTE PEDREGAL,2024-02-11,888,873,15,0.98311
SI,CDMX PONIENTE PEDREGAL,2024-02-12,948,916,32,0.96624
SI,CDMX PONIENTE PEDREGAL,2024-02-13,971,935,36,0.96292
SI,CDMX PONIENTE PEDREGAL,2024-02-14,1048,1021,27,0.97424
SI,CDMX PONIENTE PEDREGAL,2024-02-15,1070,1044,26,0.9757
SI,CDMX PONIENTE PEDREGAL,2024-02-16,1025,1007,18,0.98244
SI,CDMX PONIENTE PEDREGAL,2024-02-17,1002,987,15,0.98503
SI,CDMX PONIENTE PEDREGAL,2024-02-18,871,856,15,0.98278
SI,CDMX PONIENTE PEDREGAL,2024-02-19,968,943,25,0.97417
SI,CDMX PONIENTE PEDREGAL,2024-02-20,1011,987,24,0.97626
SI,CDMX PONIENTE PEDREGAL,2024-02-21,1058,1039,19,0.98204
