DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CDMX PONIENTE CONDESA,2023-05-13,646,564,82,0.87307
SI,CDMX PONIENTE CONDESA,2023-05-14,501,434,67,0.86627
SI,CDMX PONIENTE CONDESA,2023-05-15,648,576,72,0.88889
SI,CDMX PONIENTE CONDESA,2023-05-16,655,565,90,0.8626
SI,CDMX PONIENTE CONDESA,2023-05-17,663,573,90,0.86425
SI,CDMX PONIENTE CONDESA,2023-05-18,632,552,80,0.87342
SI,CDMX PONIENTE CONDESA,2023-05-19,656,561,95,0.85518
SI,CDMX PONIENTE CONDESA,2023-05-20,611,560,51,0.91653
SI,CDMX PONIENTE CONDESA,2023-05-21,544,483,61,0.88787
SI,CDMX PONIENTE CONDESA,2023-05-22,660,580,80,0.87879
SI,CDMX PONIENTE CONDESA,2023-05-23,691,617,74,0.89291
SI,CDMX PONIENTE CONDESA,2023-05-24,646,555,91,0.85913
SI,CDMX PONIENTE CONDESA,2023-05-25,663,569,94,0.85822
SI,CDMX PONIENTE CONDESA,2023-05-26,601,503,98,0.83694
SI,CDMX PONIENTE CONDESA,2023-05-27,590,508,82,0.86102
SI,CDMX PONIENTE CONDESA,2023-05-28,491,437,54,0.89002
SI,CDMX PONIENTE CONDESA,2023-05-29,624,498,126,0.79808
SI,CDMX PONIENTE CONDESA,2023-05-30,622,495,127,0.79582
SI,CDMX PONIENTE CONDESA,2023-05-31,561,454,107,0.80927
SI,CDMX PONIENTE CONDESA,2023-06-01,535,439,96,0.82056
SI,CDMX PONIENTE CONDESA,2023-06-02,529,443,86,0.83743
SI,CDMX PONIENTE CONDESA,2023-06-03,550,441,109,0.80182
SI,CDMX PONIENTE CONDESA,2023-06-04,428,368,60,0.85981
SI,CDMX PONIENTE CONDESA,2023-06-05,581,468,113,0.80551
SI,CDMX PONIENTE CONDESA,2023-06-06,612,477,135,0.77941
SI,CDMX PONIENTE CONDESA,2023-06-07,597,453,144,0.75879
SI,CDMX PONIENTE CONDESA,2023-06-08,606,461,145,0.76073
SI,CDMX PONIENTE CONDESA,2023-06-09,606,458,148,0.75578
SI,CDMX PONIENTE CONDESA,2023-06-10,593,478,115,0.80607
SI,CDMX PONIENTE CONDESA,2023-06-11,434,362,72,0.8341
SI,CDMX PONIENTE CONDESA,2023-06-12,616,508,108,0.82468
SI,CDMX PONIENTE CONDESA,2023-06-13,598,466,132,0.77926
SI,CDMX PONIENTE CONDESA,2023-06-14,565,465,100,0.82301
SI,CDMX PONIENTE CONDESA,2023-06-15,565,453,112,0.80177
SI,CDMX PONIENTE CONDESA,2023-06-16,548,454,94,0.82847
SI,CDMX PONIENTE CONDESA,2023-06-17,530,433,97,0.81698
SI,CDMX PONIENTE CONDESA,2023-06-18,403,346,57,0.85856
SI,CDMX PONIENTE CONDESA,2023-06-19,531,388,143,0.7307
SI,CDMX PONIENTE CONDESA,2023-06-20,612,474,138,0.77451
SI,CDMX PONIENTE CONDESA,2023-06-21,593,439,154,0.7403
SI,CDMX PONIENTE CONDESA,2023-06-22,587,447,140,0.7615
SI,CDMX PONIENTE CONDESA,2023-06-23,438,294,144,0.67123
SI,CDMX PONIENTE CONDESA,2023-06-24,526,322,204,0.61217
SI,CDMX PONIENTE CONDESA,2023-06-25,409,296,113,0.72372
SI,CDMX PONIENTE CONDESA,2023-06-26,575,360,215,0.62609
SI,CDMX PONIENTE CONDESA,2023-06-27,610,368,242,0.60328
SI,CDMX PONIENTE CONDESA,2023-06-28,617,298,319,0.48298
SI,CDMX PONIENTE CONDESA,2023-06-29,598,317,281,0.5301
SI,CDMX PONIENTE CONDESA,2023-06-30,261,112,149,0.42912
SI,CDMX PONIENTE CONDESA,2023-07-01,447,203,244,0.45414
SI,CDMX PONIENTE CONDESA,2023-07-02,373,193,180,0.51743
SI,CDMX PONIENTE CONDESA,2023-07-03,532,236,296,0.44361
SI,CDMX PONIENTE CONDESA,2023-07-04,557,255,302,0.45781
SI,CDMX PONIENTE CONDESA,2023-07-05,573,277,296,0.48342
SI,CDMX PONIENTE CONDESA,2023-07-06,597,255,342,0.42714
SI,CDMX PONIENTE CONDESA,2023-07-07,663,301,362,0.454
SI,CDMX PONIENTE CONDESA,2023-07-08,603,293,310,0.4859
SI,CDMX PONIENTE CONDESA,2023-07-09,459,209,250,0.45534
SI,CDMX PONIENTE CONDESA,2023-07-10,593,253,340,0.42664
SI,CDMX PONIENTE CONDESA,2023-07-11,585,287,298,0.4906
SI,CDMX PONIENTE CONDESA,2023-07-12,629,291,338,0.46264
SI,CDMX PONIENTE CONDESA,2023-07-13,709,336,373,0.47391
SI,CDMX PONIENTE CONDESA,2023-07-14,627,353,274,0.563
SI,CDMX PONIENTE CONDESA,2023-07-15,572,243,329,0.42483
SI,CDMX PONIENTE CONDESA,2023-07-16,483,213,270,0.44099
SI,CDMX PONIENTE CONDESA,2023-07-17,635,226,409,0.35591
SI,CDMX PONIENTE CONDESA,2023-07-18,648,237,411,0.36574
SI,CDMX PONIENTE CONDESA,2023-07-19,628,220,408,0.35032
SI,CDMX PONIENTE CONDESA,2023-07-20,666,252,414,0.37838
SI,CDMX PONIENTE CONDESA,2023-07-21,662,252,410,0.38066
SI,CDMX PONIENTE CONDESA,2023-07-22,614,224,390,0.36482
SI,CDMX PONIENTE CONDESA,2023-07-23,517,201,316,0.38878
SI,CDMX PONIENTE CONDESA,2023-07-24,630,229,401,0.36349
SI,CDMX PONIENTE CONDESA,2023-07-25,651,212,439,0.32565
SI,CDMX PONIENTE CONDESA,2023-07-26,688,237,451,0.34448
SI,CDMX PONIENTE CONDESA,2023-07-27,677,220,457,0.32496
SI,CDMX PONIENTE CONDESA,2023-07-28,637,220,417,0.34537
SI,CDMX PONIENTE CONDESA,2023-07-29,613,198,415,0.323
SI,CDMX PONIENTE CONDESA,2023-07-30,527,167,360,0.31689
SI,CDMX PONIENTE CONDESA,2023-07-31,662,221,441,0.33384
SI,CDMX PONIENTE CONDESA,2023-08-01,626,182,444,0.29073
SI,CDMX PONIENTE CONDESA,2023-08-02,655,228,427,0.34809
SI,CDMX PONIENTE CONDESA,2023-08-03,669,414,255,0.61883
SI,CDMX PONIENTE CONDESA,2023-08-04,667,432,235,0.64768
SI,CDMX PONIENTE CONDESA,2023-08-05,700,425,275,0.60714
SI,CDMX PONIENTE CONDESA,2023-08-06,464,237,227,0.51078
SI,CDMX PONIENTE CONDESA,2023-08-07,656,400,256,0.60976
SI,CDMX PONIENTE CONDESA,2023-08-08,730,493,237,0.67534
SI,CDMX PONIENTE CONDESA,2023-08-09,725,456,269,0.62897
SI,CDMX PONIENTE CONDESA,2023-08-10,735,464,271,0.63129
SI,CDMX PONIENTE CONDESA,2023-08-11,687,438,249,0.63755
SI,CDMX PONIENTE CONDESA,2023-08-12,628,394,234,0.62739
SI,CDMX PONIENTE CONDESA,2023-08-13,492,287,205,0.58333
SI,CDMX PONIENTE CONDESA,2023-08-14,629,381,248,0.60572
SI,CDMX PONIENTE CONDESA,2023-08-15,644,429,215,0.66615
SI,CDMX PONIENTE CONDESA,2023-08-16,679,481,198,0.70839
SI,CDMX PONIENTE CONDESA,2023-08-17,687,449,238,0.65357
SI,CDMX PONIENTE CONDESA,2023-08-18,646,386,260,0.59752
SI,CDMX PONIENTE CONDESA,2023-08-19,584,293,291,0.50171
SI,CDMX PONIENTE CONDESA,2023-08-20,559,320,239,0.57245
SI,CDMX PONIENTE CONDESA,2023-08-21,648,374,274,0.57716
SI,CDMX PONIENTE CONDESA,2023-08-22,658,461,197,0.70061
SI,CDMX PONIENTE CONDESA,2023-08-23,671,468,203,0.69747
SI,CDMX PONIENTE CONDESA,2023-08-24,680,472,208,0.69412
SI,CDMX PONIENTE CONDESA,2023-08-25,632,414,218,0.65506
SI,CDMX PONIENTE CONDESA,2023-08-26,609,404,205,0.66338
SI,CDMX PONIENTE CONDESA,2023-08-27,515,371,144,0.72039
SI,CDMX PONIENTE CONDESA,2023-08-28,552,369,183,0.66848
SI,CDMX PONIENTE CONDESA,2023-08-29,606,401,205,0.66172
SI,CDMX PONIENTE CONDESA,2023-08-30,713,489,224,0.68583
SI,CDMX PONIENTE CONDESA,2023-08-31,636,459,177,0.7217
SI,CDMX PONIENTE CONDESA,2023-09-01,530,399,131,0.75283
SI,CDMX PONIENTE CONDESA,2023-09-02,612,487,125,0.79575
SI,CDMX PONIENTE CONDESA,2023-09-03,536,455,81,0.84888
SI,CDMX PONIENTE CONDESA,2023-09-04,693,552,141,0.79654
SI,CDMX PONIENTE CONDESA,2023-09-05,641,495,146,0.77223
SI,CDMX PONIENTE CONDESA,2023-09-06,741,526,215,0.70985
SI,CDMX PONIENTE CONDESA,2023-09-07,807,471,336,0.58364
SI,CDMX PONIENTE CONDESA,2023-09-08,799,506,293,0.63329
SI,CDMX PONIENTE CONDESA,2023-09-09,690,430,260,0.62319
SI,CDMX PONIENTE CONDESA,2023-09-10,629,460,169,0.73132
SI,CDMX PONIENTE CONDESA,2023-09-11,779,515,264,0.6611
SI,CDMX PONIENTE CONDESA,2023-09-12,727,488,239,0.67125
SI,CDMX PONIENTE CONDESA,2023-09-13,719,465,254,0.64673
SI,CDMX PONIENTE CONDESA,2023-09-14,699,437,262,0.62518
SI,CDMX PONIENTE CONDESA,2023-09-15,604,347,257,0.5745
SI,CDMX PONIENTE CONDESA,2023-09-16,414,276,138,0.66667
SI,CDMX PONIENTE CONDESA,2023-09-17,566,366,200,0.64664
SI,CDMX PONIENTE CONDESA,2023-09-18,743,490,253,0.65949
SI,CDMX PONIENTE CONDESA,2023-09-19,721,456,265,0.63245
SI,CDMX PONIENTE CONDESA,2023-09-20,757,473,284,0.62483
SI,CDMX PONIENTE CONDESA,2023-09-21,696,458,238,0.65805
SI,CDMX PONIENTE CONDESA,2023-09-22,649,433,216,0.66718
SI,CDMX PONIENTE CONDESA,2023-09-23,609,423,186,0.69458
SI,CDMX PONIENTE CONDESA,2023-09-24,495,325,170,0.65657
SI,CDMX PONIENTE CONDESA,2023-09-25,685,494,191,0.72117
SI,CDMX PONIENTE CONDESA,2023-09-26,695,418,277,0.60144
SI,CDMX PONIENTE CONDESA,2023-09-27,691,430,261,0.62229
SI,CDMX PONIENTE CONDESA,2023-09-28,702,443,259,0.63105
SI,CDMX PONIENTE CONDESA,2023-09-29,659,444,215,0.67375
SI,CDMX PONIENTE CONDESA,2023-09-30,592,417,175,0.70439
SI,CDMX PONIENTE CONDESA,2023-10-01,456,338,118,0.74123
SI,CDMX PONIENTE PEDREGAL,2023-01-02,595,477,118,0.80168
SI,CDMX PONIENTE PEDREGAL,2023-01-03,631,510,121,0.80824
SI,CDMX PONIENTE PEDREGAL,2023-01-04,647,513,134,0.79289
SI,CDMX PONIENTE PEDREGAL,2023-01-05,645,514,131,0.7969
SI,CDMX PONIENTE PEDREGAL,2023-01-06,474,405,69,0.85443
SI,CDMX PONIENTE PEDREGAL,2023-01-07,558,441,117,0.79032
SI,CDMX PONIENTE PEDREGAL,2023-01-08,447,365,82,0.81655
SI,CDMX PONIENTE PEDREGAL,2023-01-09,593,490,103,0.82631
SI,CDMX PONIENTE PEDREGAL,2023-01-10,654,552,102,0.84404
SI,CDMX PONIENTE PEDREGAL,2023-01-11,582,476,106,0.81787
SI,CDMX PONIENTE PEDREGAL,2023-01-12,631,511,120,0.80983
SI,CDMX PONIENTE PEDREGAL,2023-01-13,557,457,100,0.82047
SI,CDMX PONIENTE PEDREGAL,2023-01-14,511,432,79,0.8454
SI,CDMX PONIENTE PEDREGAL,2023-01-15,360,302,58,0.83889
SI,CDMX PONIENTE PEDREGAL,2023-01-16,560,471,89,0.84107
SI,CDMX PONIENTE PEDREGAL,2023-01-17,565,474,91,0.83894
SI,CDMX PONIENTE PEDREGAL,2023-01-18,502,420,82,0.83665
SI,CDMX PONIENTE PEDREGAL,2023-01-19,572,444,128,0.77622
SI,CDMX PONIENTE PEDREGAL,2023-01-20,506,420,86,0.83004
SI,CDMX PONIENTE PEDREGAL,2023-01-21,478,388,90,0.81172
SI,CDMX PONIENTE PEDREGAL,2023-01-22,432,351,81,0.8125
SI,CDMX PONIENTE PEDREGAL,2023-01-23,570,487,83,0.85439
SI,CDMX PONIENTE PEDREGAL,2023-01-24,565,467,98,0.82655
SI,CDMX PONIENTE PEDREGAL,2023-01-25,578,501,77,0.86678
SI,CDMX PONIENTE PEDREGAL,2023-01-26,573,478,95,0.83421
SI,CDMX PONIENTE PEDREGAL,2023-01-27,541,447,94,0.82625
SI,CDMX PONIENTE PEDREGAL,2023-01-28,501,388,113,0.77445
SI,CDMX PONIENTE PEDREGAL,2023-01-29,410,351,59,0.8561
SI,CDMX PONIENTE PEDREGAL,2023-01-30,501,415,86,0.82834
SI,CDMX PONIENTE PEDREGAL,2023-01-31,554,447,107,0.80686
SI,CDMX PONIENTE PEDREGAL,2023-02-01,552,432,120,0.78261
SI,CDMX PONIENTE PEDREGAL,2023-02-02,518,407,111,0.78571
SI,CDMX PONIENTE PEDREGAL,2023-02-03,511,408,103,0.79843
SI,CDMX PONIENTE PEDREGAL,2023-02-04,479,396,83,0.82672
SI,CDMX PONIENTE PEDREGAL,2023-02-05,407,335,72,0.8231
SI,CDMX PONIENTE PEDREGAL,2023-02-06,388,307,81,0.79124
SI,CDMX PONIENTE PEDREGAL,2023-02-07,566,462,104,0.81625
SI,CDMX PONIENTE PEDREGAL,2023-02-08,641,524,117,0.81747
SI,CDMX PONIENTE PEDREGAL,2023-02-09,624,512,112,0.82051
SI,CDMX PONIENTE PEDREGAL,2023-02-10,618,493,125,0.79773
SI,CDMX PONIENTE PEDREGAL,2023-02-11,536,431,105,0.8041
SI,CDMX PONIENTE PEDREGAL,2023-02-12,488,397,91,0.81352
SI,CDMX PONIENTE PEDREGAL,2023-02-13,619,522,97,0.8433
SI,CDMX PONIENTE PEDREGAL,2023-02-14,547,463,84,0.84644
SI,CDMX PONIENTE PEDREGAL,2023-02-15,567,477,90,0.84127
SI,CDMX PONIENTE PEDREGAL,2023-02-16,523,426,97,0.81453
SI,CDMX PONIENTE PEDREGAL,2023-02-17,531,457,74,0.86064
SI,CDMX PONIENTE PEDREGAL,2023-02-18,514,443,71,0.86187
SI,CDMX PONIENTE PEDREGAL,2023-02-19,389,325,64,0.83548
SI,CDMX PONIENTE PEDREGAL,2023-02-20,580,494,86,0.85172
SI,CDMX PONIENTE PEDREGAL,2023-02-21,545,439,106,0.8055
SI,CDMX PONIENTE PEDREGAL,2023-02-22,563,442,121,0.78508
SI,CDMX PONIENTE PEDREGAL,2023-02-23,548,443,105,0.80839
SI,CDMX PONIENTE PEDREGAL,2023-02-24,504,419,85,0.83135
SI,CDMX PONIENTE PEDREGAL,2023-02-25,571,465,106,0.81436
SI,CDMX PONIENTE PEDREGAL,2023-02-26,498,402,96,0.80723
SI,CDMX PONIENTE PEDREGAL,2023-02-27,588,460,128,0.78231
SI,CDMX PONIENTE PEDREGAL,2023-02-28,619,480,139,0.77544
SI,CDMX PONIENTE PEDREGAL,2023-03-01,542,445,97,0.82103
SI,CDMX PONIENTE PEDREGAL,2023-03-02,528,441,87,0.83523
SI,CDMX PONIENTE PEDREGAL,2023-03-03,575,479,96,0.83304
SI,CDMX PONIENTE PEDREGAL,2023-03-04,524,432,92,0.82443
SI,CDMX PONIENTE PEDREGAL,2023-03-05,408,353,55,0.8652
SI,CDMX PONIENTE PEDREGAL,2023-03-06,570,466,104,0.81754
SI,CDMX PONIENTE PEDREGAL,2023-03-07,592,500,92,0.84459
SI,CDMX PONIENTE PEDREGAL,2023-03-08,598,500,98,0.83612
SI,CDMX PONIENTE PEDREGAL,2023-03-09,581,491,90,0.84509
SI,CDMX PONIENTE PEDREGAL,2023-03-10,572,509,63,0.88986
SI,CDMX PONIENTE PEDREGAL,2023-03-11,554,488,66,0.88087
SI,CDMX PONIENTE PEDREGAL,2023-03-12,424,362,62,0.85377
SI,CDMX PONIENTE PEDREGAL,2023-03-13,540,480,60,0.88889
SI,CDMX PONIENTE PEDREGAL,2023-03-14,527,450,77,0.85389
SI,CDMX PONIENTE PEDREGAL,2023-03-15,503,428,75,0.85089
SI,CDMX PONIENTE PEDREGAL,2023-03-16,474,437,37,0.92194
SI,CDMX PONIENTE PEDREGAL,2023-03-17,489,438,51,0.89571
SI,CDMX PONIENTE PEDREGAL,2023-03-18,507,452,55,0.89152
SI,CDMX PONIENTE PEDREGAL,2023-03-19,396,360,36,0.90909
SI,CDMX PONIENTE PEDREGAL,2023-03-20,397,338,59,0.85139
SI,CDMX PONIENTE PEDREGAL,2023-03-21,504,438,66,0.86905
SI,CDMX PONIENTE PEDREGAL,2023-03-22,558,499,59,0.89427
SI,CDMX PONIENTE PEDREGAL,2023-03-23,537,495,42,0.92179
SI,CDMX PONIENTE PEDREGAL,2023-03-24,554,530,24,0.95668
SI,CDMX PONIENTE PEDREGAL,2023-03-25,484,458,26,0.94628
SI,CDMX PONIENTE PEDREGAL,2023-03-26,301,288,13,0.95681
SI,CDMX PONIENTE PEDREGAL,2023-03-27,415,382,33,0.92048
SI,CDMX PONIENTE PEDREGAL,2023-03-28,562,544,18,0.96797
SI,CDMX PONIENTE PEDREGAL,2023-03-29,524,501,23,0.95611
SI,CDMX PONIENTE PEDREGAL,2023-03-30,539,503,36,0.93321
SI,CDMX PONIENTE PEDREGAL,2023-03-31,491,463,28,0.94297
SI,CDMX PONIENTE PEDREGAL,2023-04-01,504,476,28,0.94444
SI,CDMX PONIENTE PEDREGAL,2023-04-02,395,376,19,0.9519
SI,CDMX PONIENTE PEDREGAL,2023-04-03,514,482,32,0.93774
SI,CDMX PONIENTE PEDREGAL,2023-04-04,551,518,33,0.94011
SI,CDMX PONIENTE PEDREGAL,2023-04-05,540,502,38,0.92963
SI,CDMX PONIENTE PEDREGAL,2023-04-06,566,532,34,0.93993
SI,CDMX PONIENTE PEDREGAL,2023-04-07,543,527,16,0.97053
SI,CDMX PONIENTE PEDREGAL,2023-04-08,552,516,36,0.93478
SI,CDMX PONIENTE PEDREGAL,2023-04-09,519,495,24,0.95376
SI,CDMX PONIENTE PEDREGAL,2023-04-10,553,523,30,0.94575
SI,CDMX PONIENTE PEDREGAL,2023-04-11,612,578,34,0.94444
SI,CDMX PONIENTE PEDREGAL,2023-04-12,597,557,40,0.933
SI,CDMX PONIENTE PEDREGAL,2023-04-13,584,528,56,0.90411
SI,CDMX PONIENTE PEDREGAL,2023-04-14,577,539,38,0.93414
SI,CDMX PONIENTE PEDREGAL,2023-04-15,483,443,40,0.91718
SI,CDMX PONIENTE PEDREGAL,2023-04-16,443,397,46,0.89616
SI,CDMX PONIENTE PEDREGAL,2023-04-17,501,459,42,0.91617
SI,CDMX PONIENTE PEDREGAL,2023-04-18,557,498,59,0.89408
SI,CDMX PONIENTE PEDREGAL,2023-04-19,543,494,49,0.90976
SI,CDMX PONIENTE PEDREGAL,2023-04-20,417,372,45,0.89209
SI,CDMX PONIENTE PEDREGAL,2023-04-21,524,479,45,0.91412
SI,CDMX PONIENTE PEDREGAL,2023-04-22,474,435,39,0.91772
SI,CDMX PONIENTE PEDREGAL,2023-04-23,448,404,44,0.90179
SI,CDMX PONIENTE PEDREGAL,2023-04-24,546,505,41,0.92491
SI,CDMX PONIENTE PEDREGAL,2023-04-25,593,556,37,0.93761
SI,CDMX PONIENTE PEDREGAL,2023-04-26,548,520,28,0.94891
SI,CDMX PONIENTE PEDREGAL,2023-04-27,530,494,36,0.93208
SI,CDMX PONIENTE PEDREGAL,2023-04-28,578,539,39,0.93253
SI,CDMX PONIENTE PEDREGAL,2023-04-29,484,441,43,0.91116
SI,CDMX PONIENTE PEDREGAL,2023-04-30,419,397,22,0.94749
SI,CDMX PONIENTE PEDREGAL,2023-05-01,334,305,29,0.91317
SI,CDMX PONIENTE PEDREGAL,2023-05-02,523,495,28,0.94646
SI,CDMX PONIENTE PEDREGAL,2023-05-03,559,515,44,0.92129
SI,CDMX PONIENTE PEDREGAL,2023-05-04,559,519,40,0.92844
SI,CDMX PONIENTE PEDREGAL,2023-05-05,556,521,35,0.93705
SI,CDMX PONIENTE PEDREGAL,2023-05-06,605,551,54,0.91074
SI,CDMX PONIENTE PEDREGAL,2023-05-07,500,468,32,0.936
SI,CDMX PONIENTE PEDREGAL,2023-05-08,634,589,45,0.92902
SI,CDMX PONIENTE PEDREGAL,2023-05-09,599,536,63,0.89482
SI,CDMX PONIENTE PEDREGAL,2023-05-10,589,554,35,0.94058
SI,CDMX PONIENTE PEDREGAL,2023-05-11,611,563,48,0.92144
SI,CDMX PONIENTE PEDREGAL,2023-05-12,566,523,43,0.92403
SI,CDMX PONIENTE PEDREGAL,2023-05-13,550,504,46,0.91636
SI,CDMX PONIENTE PEDREGAL,2023-05-14,482,449,33,0.93154
SI,CDMX PONIENTE PEDREGAL,2023-05-15,534,490,44,0.9176
SI,CDMX PONIENTE PEDREGAL,2023-05-16,548,497,51,0.90693
SI,CDMX PONIENTE PEDREGAL,2023-05-17,586,533,53,0.90956
SI,CDMX PONIENTE PEDREGAL,2023-05-18,583,523,60,0.89708
SI,CDMX PONIENTE PEDREGAL,2023-05-19,620,563,57,0.90806
SI,CDMX PONIENTE PEDREGAL,2023-05-20,595,534,61,0.89748
SI,CDMX PONIENTE PEDREGAL,2023-05-21,493,440,53,0.89249
SI,CDMX PONIENTE PEDREGAL,2023-05-22,508,467,41,0.91929
SI,CDMX PONIENTE PEDREGAL,2023-05-23,554,507,47,0.91516
SI,CDMX PONIENTE PEDREGAL,2023-05-24,588,542,46,0.92177
SI,CDMX PONIENTE PEDREGAL,2023-05-25,616,551,65,0.89448
SI,CDMX PONIENTE PEDREGAL,2023-05-26,517,469,48,0.90716
SI,CDMX PONIENTE PEDREGAL,2023-05-27,569,521,48,0.91564
SI,CDMX PONIENTE PEDREGAL,2023-05-28,450,413,37,0.91778
SI,CDMX PONIENTE PEDREGAL,2023-05-29,547,500,47,0.91408
SI,CDMX PONIENTE PEDREGAL,2023-05-30,575,519,56,0.90261
SI,CDMX PONIENTE PEDREGAL,2023-05-31,601,544,57,0.90516
SI,CDMX PONIENTE PEDREGAL,2023-06-01,476,429,47,0.90126
SI,CDMX PONIENTE PEDREGAL,2023-06-02,512,446,66,0.87109
SI,CDMX PONIENTE PEDREGAL,2023-06-03,542,494,48,0.91144
SI,CDMX PONIENTE PEDREGAL,2023-06-04,418,388,30,0.92823
SI,CDMX PONIENTE PEDREGAL,2023-06-05,518,483,35,0.93243
SI,CDMX PONIENTE PEDREGAL,2023-06-06,547,488,59,0.89214
SI,CDMX PONIENTE PEDREGAL,2023-06-07,529,482,47,0.91115
SI,CDMX PONIENTE PEDREGAL,2023-06-08,539,475,64,0.88126
SI,CDMX PONIENTE PEDREGAL,2023-06-09,533,483,50,0.90619
SI,CDMX PONIENTE PEDREGAL,2023-06-10,560,519,41,0.92679
SI,CDMX PONIENTE PEDREGAL,2023-06-11,455,422,33,0.92747
SI,CDMX PONIENTE PEDREGAL,2023-06-12,512,479,33,0.93555
SI,CDMX PONIENTE PEDREGAL,2023-06-13,484,431,53,0.8905
SI,CDMX PONIENTE PEDREGAL,2023-06-14,500,460,40,0.92
SI,CDMX PONIENTE PEDREGAL,2023-06-15,500,459,41,0.918
SI,CDMX PONIENTE PEDREGAL,2023-06-16,478,425,53,0.88912
SI,CDMX PONIENTE PEDREGAL,2023-06-17,496,429,67,0.86492
SI,CDMX PONIENTE PEDREGAL,2023-06-18,410,369,41,0.9
SI,CDMX PONIENTE PEDREGAL,2023-06-19,473,427,46,0.90275
SI,CDMX PONIENTE PEDREGAL,2023-06-20,573,519,54,0.90576
SI,CDMX PONIENTE PEDREGAL,2023-06-21,531,448,83,0.84369
SI,CDMX PONIENTE PEDREGAL,2023-06-22,633,550,83,0.86888
SI,CDMX PONIENTE PEDREGAL,2023-06-23,409,363,46,0.88753
SI,CDMX PONIENTE PEDREGAL,2023-06-24,457,364,93,0.7965
SI,CDMX PONIENTE PEDREGAL,2023-06-25,419,327,92,0.78043
SI,CDMX PONIENTE PEDREGAL,2023-06-26,521,373,148,0.71593
SI,CDMX PONIENTE PEDREGAL,2023-06-27,598,413,185,0.69064
SI,CDMX PONIENTE PEDREGAL,2023-06-28,532,311,221,0.58459
SI,CDMX PONIENTE PEDREGAL,2023-06-29,516,298,218,0.57752
SI,CDMX PONIENTE PEDREGAL,2023-06-30,197,116,81,0.58883
SI,CDMX PONIENTE PEDREGAL,2023-07-01,466,259,207,0.55579
SI,CDMX PONIENTE PEDREGAL,2023-07-02,375,240,135,0.64
SI,CDMX PONIENTE PEDREGAL,2023-07-03,485,291,194,0.6
SI,CDMX PONIENTE PEDREGAL,2023-07-04,593,326,267,0.54975
SI,CDMX PONIENTE PEDREGAL,2023-07-05,595,296,299,0.49748
SI,CDMX PONIENTE PEDREGAL,2023-07-06,573,291,282,0.50785
SI,CDMX PONIENTE PEDREGAL,2023-07-07,630,294,336,0.46667
SI,CDMX PONIENTE PEDREGAL,2023-07-08,619,302,317,0.48788
SI,CDMX PONIENTE PEDREGAL,2023-07-09,554,219,335,0.39531
SI,CDMX PONIENTE PEDREGAL,2023-07-10,615,262,353,0.42602
SI,CDMX PONIENTE PEDREGAL,2023-07-11,626,287,339,0.45847
SI,CDMX PONIENTE PEDREGAL,2023-07-12,623,319,304,0.51204
SI,CDMX PONIENTE PEDREGAL,2023-07-13,577,291,286,0.50433
SI,CDMX PONIENTE PEDREGAL,2023-07-14,601,289,312,0.48087
SI,CDMX PONIENTE PEDREGAL,2023-07-15,568,283,285,0.49824
SI,CDMX PONIENTE PEDREGAL,2023-07-16,478,191,287,0.39958
SI,CDMX PONIENTE PEDREGAL,2023-07-17,548,201,347,0.36679
SI,CDMX PONIENTE PEDREGAL,2023-07-18,614,221,393,0.35993
SI,CDMX PONIENTE PEDREGAL,2023-07-19,603,236,367,0.39138
SI,CDMX PONIENTE PEDREGAL,2023-07-20,627,250,377,0.39872
SI,CDMX PONIENTE PEDREGAL,2023-07-21,558,233,325,0.41756
SI,CDMX PONIENTE PEDREGAL,2023-07-22,576,268,308,0.46528
SI,CDMX PONIENTE PEDREGAL,2023-07-23,511,219,292,0.42857
SI,CDMX PONIENTE PEDREGAL,2023-07-24,581,236,345,0.4062
SI,CDMX PONIENTE PEDREGAL,2023-07-25,570,201,369,0.35263
SI,CDMX PONIENTE PEDREGAL,2023-07-26,616,354,262,0.57468
SI,CDMX PONIENTE PEDREGAL,2023-07-27,588,334,254,0.56803
SI,CDMX PONIENTE PEDREGAL,2023-07-28,658,342,316,0.51976
SI,CDMX PONIENTE PEDREGAL,2023-07-29,603,339,264,0.56219
SI,CDMX PONIENTE PEDREGAL,2023-07-30,463,280,183,0.60475
SI,CDMX PONIENTE PEDREGAL,2023-07-31,613,336,277,0.54812
SI,CDMX PONIENTE PEDREGAL,2023-08-01,605,314,291,0.51901
SI,CDMX PONIENTE PEDREGAL,2023-08-02,610,349,261,0.57213
SI,CDMX PONIENTE PEDREGAL,2023-08-03,601,332,269,0.55241
SI,CDMX PONIENTE PEDREGAL,2023-08-04,609,377,232,0.61905
SI,CDMX PONIENTE PEDREGAL,2023-08-05,572,312,260,0.54545
SI,CDMX PONIENTE PEDREGAL,2023-08-06,525,261,264,0.49714
SI,CDMX PONIENTE PEDREGAL,2023-08-07,560,289,271,0.51607
SI,CDMX PONIENTE PEDREGAL,2023-08-08,722,598,124,0.82825
SI,CDMX PONIENTE PEDREGAL,2023-08-09,651,472,179,0.72504
SI,CDMX PONIENTE PEDREGAL,2023-08-10,647,557,90,0.8609
SI,CDMX PONIENTE PEDREGAL,2023-08-11,631,511,120,0.80983
