DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
NORTE-NORESTE,2021-11-09,439,1059,740,1593,3342
NORTE-NORESTE,2021-11-10,454,1031,943,1778,3370
NORTE-NORESTE,2021-11-11,480,1068,854,1917,3403
NORTE-NORESTE,2021-11-12,459,1097,809,2237,3396
NORTE-NORESTE,2021-11-13,469,1044,880,2140,3407
NORTE-NORESTE,2021-11-14,472,1105,831,1929,3462
NORTE-NORESTE,2021-11-15,471,1107,761,1731,3456
NORTE-NORESTE,2021-11-16,508,1229,796,1863,3452
NORTE-NORESTE,2021-11-17,521,1325,890,1947,3495
NORTE-NORESTE,2021-11-18,542,1515,929,1981,3578
NORTE-NORESTE,2021-11-19,575,1592,828,1977,3083
NORTE-NORESTE,2021-11-20,568,1584,769,2009,3082
NORTE-NORESTE,2021-11-21,591,1705,725,1698,3098
NORTE-NORESTE,2021-11-22,544,1608,552,1394,3117
NORTE-NORESTE,2021-11-23,545,1573,639,1568,3067
NORTE-NORESTE,2021-11-24,515,1572,699,1606,3106
NORTE-NORESTE,2021-11-25,487,1432,737,1737,3071
NORTE-NORESTE,2021-11-26,493,1350,708,1878,3066
NORTE-NORESTE,2021-11-27,495,1255,691,1810,3118
NORTE-NORESTE,2021-11-28,468,1141,739,1700,3111
NORTE-NORESTE,2021-11-29,457,1094,634,1509,3122
NORTE-NORESTE,2021-11-30,485,1083,779,1728,3118
NORTE-NORESTE,2021-12-01,528,1177,865,1583,3250
NORTE-NORESTE,2021-12-02,579,1265,892,1769,3293
NORTE-NORESTE,2021-12-03,589,1292,941,1701,3352
NORTE-NORESTE,2021-12-04,585,1166,898,1715,3358
NORTE-NORESTE,2021-12-05,534,1075,825,1568,3360
NORTE-NORESTE,2021-12-06,503,1030,832,1395,3331
NORTE-NORESTE,2021-12-07,511,1126,962,1645,3312
NORTE-NORESTE,2021-12-08,489,1117,912,1731,3331
NORTE-NORESTE,2021-12-09,484,1210,952,1878,3308
NORTE-NORESTE,2021-12-10,483,1162,937,2049,2916
NORTE-NORESTE,2021-12-11,440,1119,985,1971,2893
NORTE-NORESTE,2021-12-12,434,1150,874,1617,2919
NORTE-NORESTE,2021-12-13,416,1122,721,1376,2922
NORTE-NORESTE,2021-12-14,430,1190,807,1690,2850
NORTE-NORESTE,2021-12-15,444,1255,1091,1952,2836
NORTE-NORESTE,2021-12-16,463,1384,1294,2014,2736
NORTE-NORESTE,2021-12-17,493,1525,1418,2103,2684
NORTE-NORESTE,2021-12-18,533,1598,1275,2080,2692
NORTE-NORESTE,2021-12-19,555,1593,1076,1774,2695
NORTE-NORESTE,2021-12-20,521,1541,986,1507,2687
NORTE-NORESTE,2021-12-21,512,1639,997,1838,2606
NORTE-NORESTE,2021-12-22,483,1614,1063,1882,2480
NORTE-NORESTE,2021-12-23,443,1306,1044,1886,2380
NORTE-NORESTE,2021-12-24,425,1171,989,1810,2095
NORTE-NORESTE,2021-12-25,421,989,793,1334,2057
NORTE-NORESTE,2021-12-26,407,948,822,1181,2072
NORTE-NORESTE,2021-12-27,367,904,748,1229,2040
NORTE-NORESTE,2021-12-28,361,949,851,1768,2066
NORTE-NORESTE,2021-12-29,380,869,933,1993,1577
NORTE-NORESTE,2021-12-30,417,905,957,2078,1467
NORTE-NORESTE,2021-12-31,426,866,1075,2014,1398
NORTE-NORESTE,2022-01-01,437,771,1076,1305,1389
NORTE-NORESTE,2022-01-02,463,781,1372,1157,1438
NORTE-NORESTE,2022-01-03,455,784,1319,1163,1447
NORTE-NORESTE,2022-01-04,545,948,1473,1899,1480
NORTE-NORESTE,2022-01-05,576,964,1313,2191,1186
NORTE-NORESTE,2022-01-06,610,1001,1242,2522,1151
NORTE-NORESTE,2022-01-07,610,1058,1190,2610,1192
NORTE-NORESTE,2022-01-08,657,1207,1327,2649,1212
NORTE-NORESTE,2022-01-09,682,1323,1393,2355,1295
NORTE-NORESTE,2022-01-10,685,1325,1261,2151,1348
NORTE-NORESTE,2022-01-11,653,1369,1323,2373,1298
NORTE-NORESTE,2022-01-12,677,1371,1259,2348,1339
NORTE-NORESTE,2022-01-13,651,1402,1176,2565,1369
NORTE-NORESTE,2022-01-14,666,1357,1127,2793,1340
NORTE-NORESTE,2022-01-15,694,1360,1076,3039,1342
NORTE-NORESTE,2022-01-16,724,1364,1093,2765,1309
NORTE-NORESTE,2022-01-17,706,1369,1069,2464,1301
NORTE-NORESTE,2022-01-18,732,1445,1234,2603,1287
NORTE-NORESTE,2022-01-19,713,1425,1245,2893,1046
NORTE-NORESTE,2022-01-20,690,1478,1336,3135,1114
NORTE-NORESTE,2022-01-21,701,1494,1294,3210,1121
NORTE-NORESTE,2022-01-22,716,1506,1242,3310,1105
NORTE-NORESTE,2022-01-23,715,1521,1236,2952,1134
NORTE-NORESTE,2022-01-24,726,1526,1045,2731,1129
NORTE-NORESTE,2022-01-25,704,1612,1186,2982,1137
NORTE-NORESTE,2022-01-26,705,1549,1190,3176,1235
NORTE-NORESTE,2022-01-27,737,1567,1049,3308,1158
NORTE-NORESTE,2022-01-28,772,1465,983,3552,1099
NORTE-NORESTE,2022-01-29,774,1378,900,3690,1036
NORTE-NORESTE,2022-01-30,774,1368,915,3499,993
NORTE-NORESTE,2022-01-31,754,1344,847,3132,1007
NORTE-NORESTE,2022-02-01,798,1337,1027,3123,1042
NORTE-NORESTE,2022-02-02,786,1317,1083,3334,1078
NORTE-NORESTE,2022-02-03,722,1318,981,3557,1118
NORTE-NORESTE,2022-02-04,697,1292,943,3482,1047
NORTE-NORESTE,2022-02-05,702,1186,900,3488,1053
NORTE-NORESTE,2022-02-06,667,1173,852,3190,1003
NORTE-NORESTE,2022-02-07,653,1112,718,2855,1006
NORTE-NORESTE,2022-02-08,676,1196,892,3021,1034
NORTE-NORESTE,2022-02-09,677,1220,886,3160,1108
NORTE-NORESTE,2022-02-10,671,1173,883,3362,1130
NORTE-NORESTE,2022-02-11,649,1141,869,3211,1111
NORTE-NORESTE,2022-02-12,656,1128,811,3522,1090
NORTE-NORESTE,2022-02-13,647,1119,868,3239,1081
NORTE-NORESTE,2022-02-14,624,1044,715,2697,1031
NORTE-NORESTE,2022-02-15,617,978,811,3020,1016
NORTE-NORESTE,2022-02-16,617,982,817,3212,1073
NORTE-NORESTE,2022-02-17,651,1007,893,3323,1067
NORTE-NORESTE,2022-02-18,665,1051,885,3398,1111
NORTE-NORESTE,2022-02-19,641,958,911,3196,1111
NORTE-NORESTE,2022-02-20,636,920,788,2900,1085
NORTE-NORESTE,2022-02-21,583,878,705,2636,1075
NORTE-NORESTE,2022-02-22,619,930,840,2980,977
NORTE-NORESTE,2022-02-23,651,917,896,3086,971
NORTE-NORESTE,2022-02-24,624,909,924,3348,1026
NORTE-NORESTE,2022-02-25,658,934,808,3341,1055
NORTE-NORESTE,2022-02-26,689,900,817,3297,1019
NORTE-NORESTE,2022-02-27,704,885,775,2920,1111
NORTE-NORESTE,2022-02-28,660,814,734,2665,1050
NORTE-NORESTE,2022-03-01,714,858,855,2855,999
NORTE-NORESTE,2022-03-02,703,872,873,3061,1042
NORTE-NORESTE,2022-03-03,693,877,1108,3126,1032
NORTE-NORESTE,2022-03-04,622,865,957,3316,1059
NORTE-NORESTE,2022-03-05,605,926,1031,3457,1015
NORTE-NORESTE,2022-03-06,582,942,819,3186,1014
NORTE-NORESTE,2022-03-07,550,901,970,2836,1024
NORTE-NORESTE,2022-03-08,469,936,1003,2757,939
NORTE-NORESTE,2022-03-09,445,975,895,2945,953
NORTE-NORESTE,2022-03-10,415,920,902,3043,968
NORTE-NORESTE,2022-03-11,424,834,915,3087,965
NORTE-NORESTE,2022-03-12,399,768,928,3086,944
NORTE-NORESTE,2022-03-13,342,770,972,2706,885
NORTE-NORESTE,2022-03-14,295,698,762,2440,876
NORTE-NORESTE,2022-03-15,365,775,886,2588,897
NORTE-NORESTE,2022-03-16,355,826,949,2594,960
NORTE-NORESTE,2022-03-17,375,808,973,2710,936
NORTE-NORESTE,2022-03-18,411,813,1033,2829,854
NORTE-NORESTE,2022-03-19,396,826,947,2543,925
NORTE-NORESTE,2022-03-20,354,806,864,2310,870
NORTE-NORESTE,2022-03-21,305,726,666,1935,848
NORTE-NORESTE,2022-03-22,355,893,870,1896,864
NORTE-NORESTE,2022-03-23,376,956,879,2091,933
NORTE-NORESTE,2022-03-24,378,968,907,2169,910
NORTE-NORESTE,2022-03-25,412,1005,924,2322,900
NORTE-NORESTE,2022-03-26,432,988,971,2405,960
NORTE-NORESTE,2022-03-27,436,988,883,2082,977
NORTE-NORESTE,2022-03-28,412,962,776,1750,902
NORTE-NORESTE,2022-03-29,460,935,850,1834,788
NORTE-NORESTE,2022-03-30,472,973,849,1950,788
NORTE-NORESTE,2022-03-31,527,899,1083,1986,723
NORTE-NORESTE,2022-04-01,585,911,1005,1874,600
NORTE-NORESTE,2022-04-02,560,934,937,1804,683
NORTE-NORESTE,2022-04-03,535,966,881,1651,705
NORTE-NORESTE,2022-04-04,465,888,739,1447,675
NORTE-NORESTE,2022-04-05,503,914,850,1543,626
NORTE-NORESTE,2022-04-06,500,981,930,1745,681
NORTE-NORESTE,2022-04-07,471,1005,909,1945,651
NORTE-NORESTE,2022-04-08,476,1062,1097,2155,687
NORTE-NORESTE,2022-04-09,520,1164,1001,2225,693
NORTE-NORESTE,2022-04-10,492,1202,904,2180,667
NORTE-NORESTE,2022-04-11,441,1112,746,1806,611
NORTE-NORESTE,2022-04-12,500,1185,979,1991,587
NORTE-NORESTE,2022-04-13,500,1284,1007,2324,643
NORTE-NORESTE,2022-04-14,518,1341,1044,2445,659
NORTE-NORESTE,2022-04-15,549,1413,856,2277,644
NORTE-NORESTE,2022-04-16,497,1302,750,1983,621
NORTE-NORESTE,2022-04-17,480,1302,636,1707,618
NORTE-NORESTE,2022-04-18,409,1183,628,1486,575
NORTE-NORESTE,2022-04-19,418,1384,968,1852,602
NORTE-NORESTE,2022-04-20,410,1469,898,2097,616
NORTE-NORESTE,2022-04-21,437,1427,958,2185,663
NORTE-NORESTE,2022-04-22,437,1650,983,2292,652
NORTE-NORESTE,2022-04-23,471,1651,938,2166,664
NORTE-NORESTE,2022-04-24,441,1535,835,1901,635
NORTE-NORESTE,2022-04-25,372,1447,631,1631,665
NORTE-NORESTE,2022-04-26,417,1342,859,1825,627
NORTE-NORESTE,2022-04-27,432,1561,886,2372,685
NORTE-NORESTE,2022-04-28,435,1561,867,2559,702
NORTE-NORESTE,2022-04-29,438,1593,971,2752,629
NORTE-NORESTE,2022-04-30,491,1644,881,2939,756
NORTE-NORESTE,2022-05-01,491,1677,910,2241,849
NORTE-NORESTE,2022-05-02,479,1551,842,1899,925
NORTE-NORESTE,2022-05-03,505,1360,889,2290,901
NORTE-NORESTE,2022-05-04,491,1101,912,2499,898
NORTE-NORESTE,2022-05-05,480,1103,797,2485,866
NORTE-NORESTE,2022-05-06,420,992,877,2651,807
NORTE-NORESTE,2022-05-07,398,1045,877,2633,724
NORTE-NORESTE,2022-05-08,357,1065,832,2231,679
NORTE-NORESTE,2022-05-09,302,902,709,1802,756
NORTE-NORESTE,2022-05-10,332,799,833,2073,557
NORTE-NORESTE,2022-05-11,336,974,713,2055,483
NORTE-NORESTE,2022-05-12,386,1153,838,2349,538
NORTE-NORESTE,2022-05-13,415,989,909,2861,540
NORTE-NORESTE,2022-05-14,402,877,1155,3135,496
NORTE-NORESTE,2022-05-15,446,855,1100,2924,548
NORTE-NORESTE,2022-05-16,455,830,996,2470,610
NORTE-NORESTE,2022-05-17,481,808,1096,2607,534
NORTE-NORESTE,2022-05-18,479,820,1073,2826,547
NORTE-NORESTE,2022-05-19,460,806,1065,3208,552
NORTE-NORESTE,2022-05-20,435,792,1063,3367,522
NORTE-NORESTE,2022-05-21,441,814,1034,3719,480
NORTE-NORESTE,2022-05-22,447,747,1023,3470,456
NORTE-NORESTE,2022-05-23,385,755,1013,3158,453
NORTE-NORESTE,2022-05-24,440,806,1232,3385,364
NORTE-NORESTE,2022-05-25,461,809,1144,3704,436
NORTE-NORESTE,2022-05-26,491,775,1081,4114,464
NORTE-NORESTE,2022-05-27,483,785,1091,4284,500
NORTE-NORESTE,2022-05-28,522,721,1115,4170,550
NORTE-NORESTE,2022-05-29,546,825,1031,3794,561
NORTE-NORESTE,2022-05-30,557,824,953,3492,602
NORTE-NORESTE,2022-05-31,616,888,1137,3335,763
NORTE-NORESTE,2022-06-01,617,912,1153,3225,725
NORTE-NORESTE,2022-06-02,615,843,1256,3185,671
NORTE-NORESTE,2022-06-03,566,731,1311,3269,676
NORTE-NORESTE,2022-06-04,579,726,1325,3205,667
NORTE-NORESTE,2022-06-05,562,671,1048,2972,638
NORTE-NORESTE,2022-06-06,476,614,1039,2472,620
NORTE-NORESTE,2022-06-07,465,713,1215,3247,635
NORTE-NORESTE,2022-06-08,501,819,1352,3380,656
NORTE-NORESTE,2022-06-09,510,837,1398,3533,611
NORTE-NORESTE,2022-06-10,507,889,1380,3580,553
NORTE-NORESTE,2022-06-11,531,856,1367,3580,549
NORTE-NORESTE,2022-06-12,494,742,1092,3260,580
NORTE-NORESTE,2022-06-13,480,676,1036,2768,536
NORTE-NORESTE,2022-06-14,480,689,1164,2986,506
NORTE-NORESTE,2022-06-15,491,809,1143,3086,512
NORTE-NORESTE,2022-06-16,476,780,1108,3329,529
NORTE-NORESTE,2022-06-17,495,768,1174,3093,608
NORTE-NORESTE,2022-06-18,527,744,1240,3102,612
NORTE-NORESTE,2022-06-19,458,694,1066,2718,602
NORTE-NORESTE,2022-06-20,406,588,998,2122,521
NORTE-NORESTE,2022-06-21,427,650,1140,2522,514
NORTE-NORESTE,2022-06-22,452,713,1357,2582,493
NORTE-NORESTE,2022-06-23,423,738,1479,2573,515
NORTE-NORESTE,2022-06-24,447,718,1531,2504,505
NORTE-NORESTE,2022-06-25,482,738,1474,2455,587
NORTE-NORESTE,2022-06-26,474,690,1235,2123,523
NORTE-NORESTE,2022-06-27,457,695,1150,1848,644
NORTE-NORESTE,2022-06-28,459,716,1202,1909,533
NORTE-NORESTE,2022-06-29,489,707,1227,2103,555
NORTE-NORESTE,2022-06-30,503,725,1174,2078,517
NORTE-NORESTE,2022-07-01,524,1128,1351,1910,530
NORTE-NORESTE,2022-07-02,580,1144,1221,1950,592
NORTE-NORESTE,2022-07-03,574,1127,1093,1756,592
NORTE-NORESTE,2022-07-04,538,1007,948,1373,669
NORTE-NORESTE,2022-07-05,556,925,1062,1679,583
NORTE-NORESTE,2022-07-06,579,860,1047,1882,610
NORTE-NORESTE,2022-07-07,577,815,1022,2106,608
NORTE-NORESTE,2022-07-08,516,745,898,2282,563
NORTE-NORESTE,2022-07-09,499,662,933,2164,583
NORTE-NORESTE,2022-07-10,429,623,868,1937,608
NORTE-NORESTE,2022-07-11,369,539,713,1422,566
NORTE-NORESTE,2022-07-12,401,532,900,1731,503
NORTE-NORESTE,2022-07-13,417,588,961,1935,536
NORTE-NORESTE,2022-07-14,424,644,969,2183,633
NORTE-NORESTE,2022-07-15,440,653,991,2094,562
NORTE-NORESTE,2022-07-16,435,644,1065,2105,489
NORTE-NORESTE,2022-07-17,433,654,1026,1663,450
NORTE-NORESTE,2022-07-18,397,580,824,1217,513
NORTE-NORESTE,2022-07-19,450,645,1110,1519,493
NORTE-NORESTE,2022-07-20,453,793,1128,1538,543
NORTE-NORESTE,2022-07-21,450,934,1068,1638,599
NORTE-NORESTE,2022-07-22,460,847,1011,1951,566
NORTE-NORESTE,2022-07-23,476,838,1141,2040,519
NORTE-NORESTE,2022-07-24,453,782,1018,1844,466
NORTE-NORESTE,2022-07-25,414,735,851,1366,562
NORTE-NORESTE,2022-07-26,468,755,1092,1608,577
NORTE-NORESTE,2022-07-27,513,790,1195,1857,608
NORTE-NORESTE,2022-07-28,495,764,1136,1979,625
NORTE-NORESTE,2022-07-29,512,1026,1157,2179,600
NORTE-NORESTE,2022-07-30,486,1008,1283,2099,616
NORTE-NORESTE,2022-07-31,486,1007,1259,1736,553
NORTE-NORESTE,2022-08-01,444,958,1064,1220,575
NORTE-NORESTE,2022-08-02,467,1132,1237,1509,586
NORTE-NORESTE,2022-08-03,536,1114,1127,1524,585
NORTE-NORESTE,2022-08-04,536,1220,1113,1592,574
NORTE-NORESTE,2022-08-05,515,1212,1064,1684,682
NORTE-NORESTE,2022-08-06,522,1236,1051,1824,598
NORTE-NORESTE,2022-08-07,464,1151,922,1560,534
NORTE-NORESTE,2022-08-08,375,1019,860,1151,569
NORTE-NORESTE,2022-08-09,450,1157,1039,1522,633
NORTE-NORESTE,2022-08-10,527,1209,1125,1643,694
NORTE-NORESTE,2022-08-11,492,1735,1164,1607,663
NORTE-NORESTE,2022-08-12,501,1539,1168,1733,712
NORTE-NORESTE,2022-08-13,490,1419,1228,1778,658
NORTE-NORESTE,2022-08-14,461,1372,1222,1796,680
NORTE-NORESTE,2022-08-15,421,1279,1067,1317,683
NORTE-NORESTE,2022-08-16,487,1313,1171,1583,813
NORTE-NORESTE,2022-08-17,490,1280,1302,1646,821
NORTE-NORESTE,2022-08-18,471,1334,1365,1748,779
NORTE-NORESTE,2022-08-19,463,1298,1517,1698,751
NORTE-NORESTE,2022-08-20,453,1297,1446,1710,739
NORTE-NORESTE,2022-08-21,466,1268,1424,1346,667
NORTE-NORESTE,2022-08-22,395,1161,1341,978,611
NORTE-NORESTE,2022-08-23,481,1207,1453,1274,631
NORTE-NORESTE,2022-08-24,507,1271,1378,1486,658
NORTE-NORESTE,2022-08-25,511,1564,1390,1606,668
NORTE-NORESTE,2022-08-26,505,1605,1416,1797,661
NORTE-NORESTE,2022-08-27,527,1477,1408,1791,636
NORTE-NORESTE,2022-08-28,550,1321,1249,1524,626
NORTE-NORESTE,2022-08-29,507,1245,1115,1227,607
NORTE-NORESTE,2022-08-30,591,1283,1272,1572,643
NORTE-NORESTE,2022-08-31,681,1346,1307,1728,702
NORTE-NORESTE,2022-09-01,713,1444,1367,1671,772
NORTE-NORESTE,2022-09-02,704,1478,1322,1741,782
NORTE-NORESTE,2022-09-03,757,1636,1407,1813,763
NORTE-NORESTE,2022-09-04,759,1902,1397,1603,773
NORTE-NORESTE,2022-09-05,715,1748,1349,1142,768
NORTE-NORESTE,2022-09-06,825,1771,1719,1548,850
NORTE-NORESTE,2022-09-07,818,1775,1804,1774,905
NORTE-NORESTE,2022-09-08,852,1902,1973,1975,907
NORTE-NORESTE,2022-09-09,887,2069,2072,2009,891
NORTE-NORESTE,2022-09-10,887,2069,2203,2034,891
NORTE-NORESTE,2022-09-11,958,2301,2048,1895,912
NORTE-NORESTE,2022-09-12,963,2222,1814,1505,894
NORTE-NORESTE,2022-09-13,989,2236,1949,1769,898
NORTE-NORESTE,2022-09-14,1080,2275,1932,1909,944
NORTE-NORESTE,2022-09-15,1072,2348,2030,2083,914
NORTE-NORESTE,2022-09-16,1118,2322,2039,1919,916
NORTE-NORESTE,2022-09-17,1107,2206,2147,1861,985
NORTE-NORESTE,2022-09-18,1189,2241,2046,1832,888
NORTE-NORESTE,2022-09-19,1163,2148,1981,1514,864
NORTE-NORESTE,2022-09-20,1246,2211,2043,1779,855
NORTE-NORESTE,2022-09-21,1243,2346,2059,1856,910
NORTE-NORESTE,2022-09-22,1230,2498,2073,1962,1046
NORTE-NORESTE,2022-09-23,1238,2733,1812,2004,1020
NORTE-NORESTE,2022-09-24,1305,2865,1805,2040,971
NORTE-NORESTE,2022-09-25,1260,3043,1682,1591,939
NORTE-NORESTE,2022-09-26,1202,2921,1545,1324,948
NORTE-NORESTE,2022-09-27,1232,2864,1781,1552,992
NORTE-NORESTE,2022-09-28,1207,2808,1995,1634,1072
NORTE-NORESTE,2022-09-29,1200,2777,2028,1752,1033
NORTE-NORESTE,2022-09-30,1198,2804,2066,1667,981
NORTE-NORESTE,2022-10-01,1376,3027,2345,1644,1029
NORTE-NORESTE,2022-10-02,1347,3090,2022,1038,1030
NORTE-NORESTE,2022-10-03,1296,2851,1753,974,937
NORTE-NORESTE,2022-10-04,1309,2912,1605,1161,927
NORTE-NORESTE,2022-10-05,1271,2774,1588,1211,935
NORTE-NORESTE,2022-10-06,1190,2615,1519,1330,898
NORTE-NORESTE,2022-10-07,1123,2530,1468,1417,770
NORTE-NORESTE,2022-10-08,1138,2574,1600,1459,748
NORTE-NORESTE,2022-10-09,1125,2508,1593,1230,687
NORTE-NORESTE,2022-10-10,1052,2328,1506,926,627
NORTE-NORESTE,2022-10-11,1078,2285,1594,1092,603
NORTE-NORESTE,2022-10-12,1005,2076,1521,1167,597
NORTE-NORESTE,2022-10-13,973,1966,1465,1366,783
NORTE-NORESTE,2022-10-14,998,2303,1485,1505,855
NORTE-NORESTE,2022-10-15,1010,2965,1500,1139,1052
NORTE-NORESTE,2022-10-16,1060,3498,1645,1263,1172
NORTE-NORESTE,2022-10-17,1099,3648,1635,972,1188
NORTE-NORESTE,2022-10-18,1179,4192,1824,1223,1250
NORTE-NORESTE,2022-10-19,1207,4185,1832,1371,1521
NORTE-NORESTE,2022-10-20,1201,3635,1732,1420,1349
NORTE-NORESTE,2022-10-21,1194,3439,1705,1531,1523
NORTE-NORESTE,2022-10-22,1210,3240,1652,1439,1387
NORTE-NORESTE,2022-10-23,1210,2996,1563,1275,1432
NORTE-NORESTE,2022-10-24,1185,2813,1431,1034,1333
NORTE-NORESTE,2022-10-25,1191,2560,1468,1265,1103
NORTE-NORESTE,2022-10-26,1099,2328,1405,1335,1167
NORTE-NORESTE,2022-10-27,1076,2129,1387,1509,1111
OCCIDENTE-BAJIO,2021-08-16,735,969,1313,1835,2447
OCCIDENTE-BAJIO,2021-08-17,773,1039,1234,2022,2411
OCCIDENTE-BAJIO,2021-08-18,786,1090,1391,2132,2452
OCCIDENTE-BAJIO,2021-08-19,797,1154,1489,2372,2563
OCCIDENTE-BAJIO,2021-08-20,778,1215,1547,2519,2572
OCCIDENTE-BAJIO,2021-08-21,840,1246,1507,2552,2589
OCCIDENTE-BAJIO,2021-08-22,808,1152,1195,2288,2599
OCCIDENTE-BAJIO,2021-08-23,802,1166,1124,2050,2575
OCCIDENTE-BAJIO,2021-08-24,796,1196,1160,2343,2609
OCCIDENTE-BAJIO,2021-08-25,848,1245,1194,2521,2756
OCCIDENTE-BAJIO,2021-08-26,897,1283,1313,2637,2835
OCCIDENTE-BAJIO,2021-08-27,947,1321,1307,2849,2893
OCCIDENTE-BAJIO,2021-08-28,989,1360,1274,2886,2935
OCCIDENTE-BAJIO,2021-08-30,1007,1346,1264,2319,2905
OCCIDENTE-BAJIO,2021-08-31,1079,1456,1464,2484,2812
OCCIDENTE-BAJIO,2021-09-01,1151,1554,1603,2465,2919
OCCIDENTE-BAJIO,2021-09-02,1188,1659,1584,2665,3047
OCCIDENTE-BAJIO,2021-09-03,1213,1734,1662,2822,3255
OCCIDENTE-BAJIO,2021-09-04,1281,1824,1707,2898,3288
OCCIDENTE-BAJIO,2021-09-05,1347,1936,1517,2314,3401
OCCIDENTE-BAJIO,2021-09-06,1407,2021,1483,1824,3448
OCCIDENTE-BAJIO,2021-09-07,1348,2045,1692,2087,3469
OCCIDENTE-BAJIO,2021-09-08,1318,2074,1797,2161,3611
OCCIDENTE-BAJIO,2021-09-09,1214,2136,2007,2196,3729
OCCIDENTE-BAJIO,2021-09-10,1184,2214,2071,2285,3826
OCCIDENTE-BAJIO,2021-09-11,1140,2181,2065,2285,3920
OCCIDENTE-BAJIO,2021-09-12,1085,2082,1823,1927,4034
OCCIDENTE-BAJIO,2021-09-13,1034,2016,1623,1594,4048
OCCIDENTE-BAJIO,2021-09-14,1020,2026,1920,1761,4001
OCCIDENTE-BAJIO,2021-09-15,1010,2071,1841,1868,4125
OCCIDENTE-BAJIO,2021-09-16,993,2088,1817,1917,4141
OCCIDENTE-BAJIO,2021-09-17,986,2034,1503,1818,4171
OCCIDENTE-BAJIO,2021-09-18,1055,1998,1630,2017,4256
OCCIDENTE-BAJIO,2021-09-19,1040,1919,1340,1869,4210
OCCIDENTE-BAJIO,2021-09-20,1054,1849,1210,1615,4246
OCCIDENTE-BAJIO,2021-09-21,1090,1893,1422,1947,4251
OCCIDENTE-BAJIO,2021-09-22,1080,1861,1589,2034,4288
OCCIDENTE-BAJIO,2021-09-23,1057,1866,1389,2111,4390
OCCIDENTE-BAJIO,2021-09-24,1031,1849,1436,2206,4452
OCCIDENTE-BAJIO,2021-09-25,1000,1827,1397,2213,4538
OCCIDENTE-BAJIO,2021-09-26,954,1730,1303,1885,4604
OCCIDENTE-BAJIO,2021-09-27,884,1669,1304,1564,4535
OCCIDENTE-BAJIO,2021-09-28,929,1678,1436,1795,4519
OCCIDENTE-BAJIO,2021-09-29,935,1666,1428,2035,4540
OCCIDENTE-BAJIO,2021-09-30,899,1711,1497,2167,4629
OCCIDENTE-BAJIO,2021-10-01,939,1776,1891,1855,4701
OCCIDENTE-BAJIO,2021-10-02,979,1756,1766,1971,4774
OCCIDENTE-BAJIO,2021-10-03,970,1717,1453,1774,4783
OCCIDENTE-BAJIO,2021-10-04,953,1710,1321,1450,4805
OCCIDENTE-BAJIO,2021-10-05,973,1698,1238,1530,4913
OCCIDENTE-BAJIO,2021-10-06,946,1684,1209,1655,4943
OCCIDENTE-BAJIO,2021-10-07,890,1654,1251,1752,4998
OCCIDENTE-BAJIO,2021-10-08,843,1633,1344,1839,5019
OCCIDENTE-BAJIO,2021-10-09,823,1513,1240,1988,5078
OCCIDENTE-BAJIO,2021-10-10,734,1368,965,1709,5113
OCCIDENTE-BAJIO,2021-10-11,645,1288,814,1380,5110
OCCIDENTE-BAJIO,2021-10-12,586,1278,1065,1623,5144
OCCIDENTE-BAJIO,2021-10-13,611,1283,1170,1759,5250
OCCIDENTE-BAJIO,2021-10-14,654,1293,991,1744,5383
OCCIDENTE-BAJIO,2021-10-15,633,1467,1031,1838,5415
OCCIDENTE-BAJIO,2021-10-16,659,1458,981,1821,5533
OCCIDENTE-BAJIO,2021-10-17,602,1376,812,1540,5584
OCCIDENTE-BAJIO,2021-10-18,516,1244,830,1300,5591
OCCIDENTE-BAJIO,2021-10-19,530,1281,914,1511,5603
OCCIDENTE-BAJIO,2021-10-20,522,1263,907,1585,5648
OCCIDENTE-BAJIO,2021-10-21,507,1335,917,1640,5694
OCCIDENTE-BAJIO,2021-10-22,482,1205,894,1641,5720
OCCIDENTE-BAJIO,2021-10-23,457,1114,918,1640,5739
OCCIDENTE-BAJIO,2021-10-24,404,935,700,1273,5706
OCCIDENTE-BAJIO,2021-10-25,340,827,589,1088,5606
OCCIDENTE-BAJIO,2021-10-26,364,870,752,1272,5475
OCCIDENTE-BAJIO,2021-10-27,399,841,815,1441,5553
OCCIDENTE-BAJIO,2021-10-28,428,805,905,1482,5538
OCCIDENTE-BAJIO,2021-10-29,439,777,826,1590,5395
OCCIDENTE-BAJIO,2021-10-30,498,784,811,1583,5369
OCCIDENTE-BAJIO,2021-10-31,459,759,703,1334,5415
OCCIDENTE-BAJIO,2021-11-01,373,678,551,951,5406
OCCIDENTE-BAJIO,2021-11-02,383,702,723,1076,5392
OCCIDENTE-BAJIO,2021-11-03,366,683,739,1033,5413
OCCIDENTE-BAJIO,2021-11-04,353,721,781,1141,5464
OCCIDENTE-BAJIO,2021-11-05,374,741,730,1277,5497
OCCIDENTE-BAJIO,2021-11-06,363,721,635,1358,5463
OCCIDENTE-BAJIO,2021-11-07,331,814,657,1162,5442
OCCIDENTE-BAJIO,2021-11-08,271,698,483,944,5338
OCCIDENTE-BAJIO,2021-11-09,326,727,646,1142,5217
OCCIDENTE-BAJIO,2021-11-10,343,814,640,1223,5230
OCCIDENTE-BAJIO,2021-11-11,360,838,713,1337,5112
