DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO 2,2023-09-18,1008,1876,991,1196,3872
CENTRO 2,2023-09-19,910,1688,1258,1257,3874
CENTRO 2,2023-09-20,875,1800,1266,1303,4102
CENTRO 2,2023-09-21,945,1837,1274,1365,4183
CENTRO 2,2023-09-22,973,1848,1331,1263,4319
CENTRO 2,2023-09-23,1002,1896,1271,1394,4196
CENTRO 2,2023-09-24,970,1828,1149,1209,4200
CENTRO 2,2023-09-25,935,1812,1066,1225,4132
CENTRO 2,2023-09-26,994,1904,1173,1298,4090
CENTRO 2,2023-09-27,1030,1944,1087,1347,4148
CENTRO 2,2023-09-28,1084,2040,1052,1458,4103
CENTRO 2,2023-09-29,1129,2035,1001,1558,4038
CENTRO 2,2023-09-30,1161,1917,1030,1526,3901
CENTRO 2,2023-10-01,1151,1891,1002,1149,3925
CENTRO 2,2023-10-02,1091,1917,1011,959,4014
CENTRO 2,2023-10-03,1054,1972,1174,1069,4016
CENTRO 2,2023-10-04,1025,2028,1276,997,4035
CENTRO 2,2023-10-05,1019,2011,1304,1002,3888
CENTRO 2,2023-10-06,835,1358,1129,1130,2254
CENTRO 2,2023-10-07,821,1285,1193,1143,2309
CENTRO 2,2023-10-08,765,1235,1027,945,2200
CENTRO 2,2023-10-09,712,1104,916,919,2054
CENTRO 2,2023-10-10,756,1261,1082,1016,2085
CENTRO 2,2023-10-11,743,1154,1160,1089,1945
CENTRO 2,2023-10-12,830,1236,1279,1168,2110
CENTRO 2,2023-10-13,385,509,941,660,962
CENTRO 2,2023-10-14,900,1279,1300,1294,2434
CENTRO 2,2023-10-15,847,1299,1247,1149,2382
CENTRO 2,2023-10-16,804,1269,1187,1031,2527
CENTRO 2,2023-10-17,828,1395,1403,1099,2652
CENTRO 2,2023-10-18,845,1494,1422,1081,2925
CENTRO 2,2023-10-19,896,1542,1558,1181,2946
CENTRO 2,2023-10-20,924,1599,1571,1297,3184
CENTRO 2,2023-10-21,940,1623,1539,1240,3368
CENTRO 2,2023-10-22,907,1676,1494,1170,3492
CENTRO 2,2023-10-23,880,1656,1394,1098,3499
CENTRO 2,2023-10-24,898,1710,1405,1202,3482
CENTRO 2,2023-10-25,960,1695,1496,1313,3607
CENTRO 2,2023-10-26,979,1596,1486,1399,3401
CENTRO 2,2023-10-27,1034,1659,1581,1380,3662
CENTRO 2,2023-10-28,1087,1670,1679,1498,3553
CENTRO 2,2023-10-29,1025,1645,1620,1232,3570
CENTRO 2,2023-10-30,945,1606,1493,1037,3685
CENTRO 2,2023-10-31,1031,1738,1650,1198,3757
CENTRO 2,2023-11-01,1103,1773,1709,1164,3639
CENTRO 2,2023-11-02,1023,1445,1646,1043,2573
CENTRO 2,2023-11-03,962,1381,1562,1064,2773
CENTRO 2,2023-11-04,956,1399,1669,1132,2912
CENTRO 2,2023-11-05,859,1385,1612,1012,3035
CENTRO 2,2023-11-06,792,1309,1536,967,2909
CENTRO 2,2023-11-07,783,1225,1643,1176,2844
CENTRO 2,2023-11-08,815,1218,1635,1190,2589
CENTRO 2,2023-11-09,838,1201,1601,1247,2334
CENTRO 2,2023-11-10,876,1209,1554,1296,2504
CENTRO 2,2023-11-11,842,1112,1585,1355,2381
CENTRO 2,2023-11-12,790,1084,1497,1199,2346
CENTRO 2,2023-11-13,755,1020,1368,1133,2145
CENTRO 2,2023-11-14,764,1047,1487,1296,2122
CENTRO 2,2023-11-15,769,1127,1454,1305,2108
CENTRO 2,2023-11-16,797,1195,1498,1387,2356
CENTRO 2,2023-11-17,701,1198,1391,1482,2420
CENTRO 2,2023-11-18,699,1227,1405,1545,2419
CENTRO 2,2023-11-19,685,1265,1480,1317,2462
CENTRO 2,2023-11-20,672,1340,1391,1340,2501
CENTRO 2,2023-11-21,730,1547,1678,1334,2533
CENTRO 2,2023-11-22,695,1655,1779,1425,2640
CENTRO 2,2023-11-23,668,1542,1638,1375,2199
CENTRO 2,2023-11-24,733,1595,1512,1424,2048
CENTRO 2,2023-11-25,720,1475,1373,1478,1988
CENTRO 2,2023-11-26,704,1318,1321,1286,2067
CENTRO 2,2023-11-27,659,1219,1257,1230,2182
CENTRO 2,2023-11-28,700,1241,1383,1429,2216
CENTRO 2,2023-11-29,738,1237,1310,1416,2300
CENTRO 2,2023-11-30,798,1196,1323,1533,2193
CENTRO 2,2023-12-01,865,1176,1449,1489,2578
CENTRO 2,2023-12-02,899,1184,1589,1364,2935
CENTRO 2,2023-12-03,803,1170,1481,1266,3020
CENTRO 2,2023-12-04,730,1137,1412,1132,3585
CENTRO 2,2023-12-05,788,1195,1475,1167,3856
CENTRO 2,2023-12-06,762,1259,1504,1249,4154
CENTRO 2,2023-12-07,749,1221,1476,1226,4329
CENTRO 2,2023-12-08,779,1243,1485,1232,4877
CENTRO 2,2023-12-09,773,1096,1451,1302,4604
CENTRO 2,2023-12-10,738,1061,1413,1143,4424
CENTRO 2,2023-12-11,730,1045,1252,1027,4546
CENTRO 2,2023-12-12,754,1091,1314,1154,4371
CENTRO 2,2023-12-13,795,1108,1319,1178,4198
CENTRO 2,2023-12-14,815,1079,1273,1253,3948
CENTRO 2,2023-12-15,824,1091,1221,1301,3796
CENTRO 2,2023-12-16,854,1050,1263,1271,3483
CENTRO 2,2023-12-17,806,1048,1287,1118,3318
CENTRO 2,2023-12-18,760,1035,1298,1045,3141
CENTRO 2,2023-12-19,790,1120,1352,1193,3302
CENTRO 2,2023-12-20,774,1159,1332,1194,3321
CENTRO 2,2023-12-21,801,1225,1279,1181,3233
CENTRO 2,2023-12-22,732,1169,1160,1141,3082
CENTRO 2,2023-12-23,671,1067,1175,1090,2854
CENTRO 2,2023-12-24,630,1042,1102,857,2763
CENTRO 2,2023-12-25,630,990,902,773,2603
CENTRO 2,2023-12-26,660,1052,927,822,2615
CENTRO 2,2023-12-27,678,1007,1009,1010,2379
CENTRO 2,2023-12-28,728,1071,1065,997,2258
CENTRO 2,2023-12-29,734,994,1020,1047,2171
CENTRO 2,2023-12-30,628,851,951,972,1919
CENTRO 2,2023-12-31,560,776,855,757,1776
CENTRO 2,2024-01-01,553,759,884,651,1642
CENTRO 2,2024-01-02,596,844,1074,726,1819
CENTRO 2,2024-01-03,641,983,1114,931,1931
CENTRO 2,2024-01-04,664,991,1038,1059,1953
CENTRO 2,2024-01-05,692,1073,1063,1013,2212
CENTRO 2,2024-01-06,706,1043,1084,1045,2214
CENTRO 2,2024-01-07,662,1050,1086,907,2111
CENTRO 2,2024-01-08,635,1025,1072,967,2152
CENTRO 2,2024-01-09,677,1129,1224,1040,2191
CENTRO 2,2024-01-10,716,1128,1292,1197,2319
CENTRO 2,2024-01-11,715,1132,1280,1319,2310
CENTRO 2,2024-01-12,761,1182,1232,1332,2340
CENTRO 2,2024-01-13,800,1173,1293,1373,2384
CENTRO 2,2024-01-14,761,1127,1279,1318,2250
CENTRO 2,2024-01-15,698,1093,1314,1290,2343
CENTRO 2,2024-01-16,780,1240,1586,1387,2301
CENTRO 2,2024-01-17,826,1377,1821,1482,2455
CENTRO 2,2024-01-18,822,1380,1715,1540,2516
CENTRO 2,2024-01-19,846,1369,1632,1550,2515
CENTRO 2,2024-01-20,857,1314,1444,1588,2365
CENTRO 2,2024-01-21,804,1210,1577,1469,2205
CENTRO 2,2024-01-22,729,1135,1520,1404,2010
CENTRO 2,2024-01-23,734,1166,1520,1513,1910
CENTRO 2,2024-01-24,775,1163,1520,1555,2100
CENTRO 2,2024-01-25,831,1236,1537,1640,2061
CENTRO 2,2024-01-26,889,1179,1376,1677,1844
CENTRO 2,2024-01-27,904,1178,1394,1709,1708
CENTRO 2,2024-01-28,855,1155,1313,1517,1675
CENTRO 2,2024-01-29,848,1109,1300,1376,1694
CENTRO 2,2024-01-30,937,1205,1511,1459,1777
CENTRO 2,2024-01-31,974,1228,1569,1502,1757
CENTRO 2,2024-02-01,1055,1244,1565,1483,1752
CENTRO 2,2024-02-02,1091,1240,1492,1481,1712
CENTRO 2,2024-02-03,1105,1221,1418,1533,1596
CENTRO 2,2024-02-04,1092,1154,1386,1363,1471
CENTRO 2,2024-02-05,1034,1102,1369,1358,1499
CENTRO 2,2024-02-06,1045,1175,1472,1436,1558
CENTRO 2,2024-02-07,1026,1208,1550,1520,1690
CENTRO 2,2024-02-08,977,1191,1501,1449,1749
CENTRO 2,2024-02-09,942,1127,1465,1507,1848
CENTRO 2,2024-02-10,893,1096,1427,1530,1899
CENTRO 2,2024-02-11,835,1011,1355,1278,1941
CENTRO 2,2024-02-12,799,910,1357,1239,1875
CENTRO 2,2024-02-13,740,916,1376,1401,1964
CENTRO 2,2024-02-14,761,908,1301,1464,1979
CENTRO 2,2024-02-15,758,854,1172,1469,1922
CENTRO 2,2024-02-16,766,848,1198,1599,1804
CENTRO 2,2024-02-17,755,865,1180,1496,1694
CENTRO 2,2024-02-18,715,873,1231,1351,1496
CENTRO 2,2024-02-19,664,817,1165,1264,1326
CENTRO 2,2024-02-20,682,835,1279,1307,1372
CENTRO 2,2024-02-21,705,846,1376,1397,1483
CENTRO 2,2024-02-22,736,857,1437,1490,1519
CENTRO 2,2024-02-23,782,851,1350,1495,1515
CENTRO 2,2024-02-24,789,870,1424,1526,1516
CENTRO 2,2024-02-25,783,843,1427,1431,1529
CENTRO 2,2024-02-26,747,785,1387,1380,1379
CENTRO 2,2024-02-27,819,885,1523,1498,1481
CENTRO 2,2024-02-28,851,884,1419,1576,1545
CENTRO 2,2024-02-29,881,869,1341,1602,1467
CENTRO 2,2024-03-01,912,896,1283,1542,1535
CENTRO 2,2024-03-02,925,895,1262,1568,1484
CENTRO 2,2024-03-03,884,895,1246,1479,1366
CENTRO 2,2024-03-04,813,914,1169,1405,1299
CENTRO 2,2024-03-05,846,983,1287,1374,1410
CENTRO 2,2024-03-06,807,1030,1364,1319,1441
CENTRO 2,2024-03-07,798,1021,1246,1387,1357
CENTRO 2,2024-03-08,810,1009,1347,1381,1349
CENTRO 2,2024-03-09,754,930,1397,1332,1434
CENTRO 2,2024-03-10,718,881,1220,1206,1480
CENTRO 2,2024-03-11,660,786,1044,1106,1425
CENTRO 2,2024-03-12,694,809,1134,1272,1392
CENTRO 2,2024-03-13,709,852,1114,1248,1605
CENTRO 2,2024-03-14,731,809,1000,1283,1532
CENTRO 2,2024-03-15,734,760,980,1320,1491
CENTRO 2,2024-03-16,718,729,941,1368,1544
CENTRO 2,2024-03-17,676,702,874,1147,1507
CENTRO 2,2024-03-18,661,672,852,1100,1454
CENTRO 2,2024-03-19,651,751,1075,1119,1421
CENTRO 2,2024-03-20,643,762,1124,1217,1388
CENTRO 2,2024-03-21,662,761,1118,1087,1373
CENTRO 2,2024-03-22,700,689,1220,1191,1399
CENTRO 2,2024-03-23,715,631,1290,1238,1603
CENTRO 2,2024-03-24,635,612,1078,1039,1586
CENTRO 2,2024-03-25,609,561,1156,985,1508
CENTRO 2,2024-03-26,700,562,1314,1082,1524
CENTRO 2,2024-03-27,761,558,1253,1191,1411
CENTRO 2,2024-03-28,809,604,1231,1121,1501
CENTRO 2,2024-03-29,803,575,1152,1115,1489
CENTRO 2,2024-03-30,801,529,986,1057,1403
CENTRO 2,2024-03-31,698,490,932,910,1321
CENTRO 2,2024-04-01,634,440,999,947,1170
CENTRO 2,2024-04-02,664,536,1251,997,1212
CENTRO 2,2024-04-03,662,608,1235,988,1259
CENTRO 2,2024-04-06,638,564,1132,1047,1221
CENTRO 2,2024-04-07,559,509,1044,853,1302
CENTRO 2,2024-04-08,501,448,932,814,1320
CENTRO 2,2024-04-09,518,536,1014,908,1283
CENTRO 2,2024-04-10,564,591,1036,931,1213
CENTRO 2,2024-04-11,535,589,1050,1028,1173
CENTRO 2,2024-04-12,546,569,988,1146,1164
CENTRO 2,2024-04-13,571,559,996,1208,1219
CENTRO 2,2024-04-14,536,521,930,1022,1087
CENTRO 2,2024-04-15,488,471,916,998,1052
CENTRO 2,2024-04-16,514,566,1048,1130,1098
CENTRO 2,2024-04-17,529,602,1153,1039,1321
CENTRO 2,2024-04-18,548,626,1185,1084,1302
CENTRO 2,2024-04-19,563,616,1239,1041,1380
NORESTE-FRONTERA,2023-04-21,414,817,752,1326,568
NORESTE-FRONTERA,2023-04-22,444,789,825,1433,480
NORESTE-FRONTERA,2023-04-23,427,725,697,1185,358
NORESTE-FRONTERA,2023-04-24,404,639,743,977,332
NORESTE-FRONTERA,2023-04-25,431,602,894,1414,286
NORESTE-FRONTERA,2023-04-26,426,624,898,1830,293
NORESTE-FRONTERA,2023-04-27,428,674,846,1631,330
NORESTE-FRONTERA,2023-04-28,356,598,637,1689,324
NORESTE-FRONTERA,2023-04-29,362,648,788,1657,339
NORESTE-FRONTERA,2023-04-30,376,700,951,1412,404
NORESTE-FRONTERA,2023-05-01,399,725,912,1118,451
NORESTE-FRONTERA,2023-05-02,479,825,1147,1248,529
NORESTE-FRONTERA,2023-05-03,511,927,943,1287,570
NORESTE-FRONTERA,2023-05-04,494,919,839,1419,573
NORESTE-FRONTERA,2023-05-05,477,889,965,1403,581
NORESTE-FRONTERA,2023-05-06,451,841,1106,1502,500
NORESTE-FRONTERA,2023-05-07,439,835,961,1277,502
NORESTE-FRONTERA,2023-05-08,436,778,790,967,510
NORESTE-FRONTERA,2023-05-09,441,726,823,1145,404
NORESTE-FRONTERA,2023-05-10,435,687,846,1173,423
NORESTE-FRONTERA,2023-05-11,389,639,810,1174,373
NORESTE-FRONTERA,2023-05-12,322,553,876,1309,334
NORESTE-FRONTERA,2023-05-13,335,558,829,1304,317
NORESTE-FRONTERA,2023-05-14,355,617,817,1517,377
NORESTE-FRONTERA,2023-05-15,370,668,801,1347,424
NORESTE-FRONTERA,2023-05-16,407,788,1109,1753,463
NORESTE-FRONTERA,2023-05-17,441,882,1306,1942,512
NORESTE-FRONTERA,2023-05-18,454,998,1387,1557,595
NORESTE-FRONTERA,2023-05-19,519,1122,1047,1501,708
NORESTE-FRONTERA,2023-05-20,553,1231,954,1817,804
NORESTE-FRONTERA,2023-05-21,552,1234,1216,1718,853
NORESTE-FRONTERA,2023-05-22,562,1271,1087,1496,864
NORESTE-FRONTERA,2023-05-23,610,1332,1215,1442,830
NORESTE-FRONTERA,2023-05-24,643,1340,1183,1513,859
NORESTE-FRONTERA,2023-05-25,622,1375,1213,1489,930
NORESTE-FRONTERA,2023-05-26,614,1421,1149,1437,894
NORESTE-FRONTERA,2023-05-27,669,1403,928,1596,978
NORESTE-FRONTERA,2023-05-28,674,1455,885,1300,1011
NORESTE-FRONTERA,2023-05-29,662,1430,871,1112,986
NORESTE-FRONTERA,2023-05-30,719,1522,1424,1389,1059
NORESTE-FRONTERA,2023-05-31,607,1238,1515,1547,862
NORESTE-FRONTERA,2023-06-01,646,1289,1630,1778,907
NORESTE-FRONTERA,2023-06-02,662,1357,1483,1593,957
NORESTE-FRONTERA,2023-06-03,688,1395,1382,1599,934
NORESTE-FRONTERA,2023-06-04,709,1428,1164,1539,904
NORESTE-FRONTERA,2023-06-05,715,1429,1051,1553,870
NORESTE-FRONTERA,2023-06-06,733,1480,1125,1545,863
NORESTE-FRONTERA,2023-06-07,729,1531,1084,1595,911
NORESTE-FRONTERA,2023-06-08,732,1554,1116,1579,933
NORESTE-FRONTERA,2023-06-09,735,1594,1066,1785,898
NORESTE-FRONTERA,2023-06-10,747,1619,1074,2095,803
NORESTE-FRONTERA,2023-06-11,733,1596,977,2066,678
NORESTE-FRONTERA,2023-06-12,709,1569,760,1923,639
NORESTE-FRONTERA,2023-06-13,751,1561,1052,2103,644
NORESTE-FRONTERA,2023-06-14,757,1583,1160,2303,672
NORESTE-FRONTERA,2023-06-15,777,1634,1142,2451,644
NORESTE-FRONTERA,2023-06-16,784,1692,1209,2492,731
NORESTE-FRONTERA,2023-06-17,816,1792,1332,2581,811
NORESTE-FRONTERA,2023-06-18,844,1866,1299,2444,788
NORESTE-FRONTERA,2023-06-19,865,1909,1334,2245,800
NORESTE-FRONTERA,2023-06-20,920,2054,1548,2430,876
NORESTE-FRONTERA,2023-06-21,973,2149,1362,2562,883
NORESTE-FRONTERA,2023-06-22,987,2187,1336,2643,882
NORESTE-FRONTERA,2023-06-23,984,2184,1224,2682,871
NORESTE-FRONTERA,2023-06-24,719,1394,1337,2661,636
NORESTE-FRONTERA,2023-06-25,742,1474,1387,2407,568
NORESTE-FRONTERA,2023-06-26,743,1470,1336,2167,526
NORESTE-FRONTERA,2023-06-27,745,1495,1420,2337,504
NORESTE-FRONTERA,2023-06-28,778,1549,1548,2675,496
NORESTE-FRONTERA,2023-06-29,826,1587,1626,2656,486
NORESTE-FRONTERA,2023-06-30,861,1642,1679,2813,593
NORESTE-FRONTERA,2023-07-01,902,1693,2050,3162,633
NORESTE-FRONTERA,2023-07-02,945,1744,1978,2846,640
NORESTE-FRONTERA,2023-07-03,976,1780,1783,2639,639
NORESTE-FRONTERA,2023-07-04,1048,1827,1876,2794,654
NORESTE-FRONTERA,2023-07-05,1073,1933,2042,2634,685
NORESTE-FRONTERA,2023-07-06,1112,2019,1810,2695,732
NORESTE-FRONTERA,2023-07-07,1181,2120,1520,2661,792
NORESTE-FRONTERA,2023-07-08,1267,2213,1333,2757,862
NORESTE-FRONTERA,2023-07-09,1281,2248,1091,2453,880
NORESTE-FRONTERA,2023-07-10,1261,2255,987,2079,888
NORESTE-FRONTERA,2023-07-11,1280,2347,1139,2329,993
NORESTE-FRONTERA,2023-07-12,1271,2439,1185,2441,1062
NORESTE-FRONTERA,2023-07-13,1281,2509,1160,2472,1152
NORESTE-FRONTERA,2023-07-14,1256,2544,1175,2591,1162
NORESTE-FRONTERA,2023-07-15,1283,2553,1220,2589,1278
NORESTE-FRONTERA,2023-07-16,1297,2546,1117,2351,1284
NORESTE-FRONTERA,2023-07-17,1279,2505,1063,2166,1299
NORESTE-FRONTERA,2023-07-18,1311,2449,1123,2404,1256
NORESTE-FRONTERA,2023-07-19,1281,2456,1192,2429,1249
NORESTE-FRONTERA,2023-07-20,1277,2494,1167,2515,1200
NORESTE-FRONTERA,2023-07-21,1290,2590,1133,2395,1191
NORESTE-FRONTERA,2023-07-22,1325,2677,1213,2337,1222
NORESTE-FRONTERA,2023-07-23,1292,2704,1229,2012,1259
NORESTE-FRONTERA,2023-07-24,1289,2659,1153,1705,1213
NORESTE-FRONTERA,2023-07-25,1292,2698,1220,1879,1302
NORESTE-FRONTERA,2023-07-26,1313,2717,1352,1945,1267
NORESTE-FRONTERA,2023-07-27,1185,2450,1251,2039,1092
NORESTE-FRONTERA,2023-07-28,1215,2480,1252,2066,1064
NORESTE-FRONTERA,2023-07-29,1257,2531,1361,1941,1083
NORESTE-FRONTERA,2023-07-30,1264,2611,1375,1592,1044
NORESTE-FRONTERA,2023-07-31,1254,2617,1202,1359,1000
NORESTE-FRONTERA,2023-08-01,1241,2597,1400,1722,955
NORESTE-FRONTERA,2023-08-02,1231,2705,1423,1814,1019
NORESTE-FRONTERA,2023-08-03,1242,2743,1445,1878,1022
NORESTE-FRONTERA,2023-08-04,1216,2790,1415,1886,1022
NORESTE-FRONTERA,2023-08-05,1167,2810,1461,1935,1059
NORESTE-FRONTERA,2023-08-06,1154,2789,1501,1586,1064
NORESTE-FRONTERA,2023-08-07,1134,2778,1287,1347,1077
NORESTE-FRONTERA,2023-08-08,1097,2795,1498,1553,1207
NORESTE-FRONTERA,2023-08-09,1078,2801,1507,1589,1276
NORESTE-FRONTERA,2023-08-10,1047,2730,1582,1657,1255
NORESTE-FRONTERA,2023-08-11,1150,3007,1716,2016,1844
NORESTE-FRONTERA,2023-08-12,1001,2475,977,1622,1364
NORESTE-FRONTERA,2023-08-13,965,2416,841,1376,1386
NORESTE-FRONTERA,2023-08-14,954,2312,684,1130,1352
NORESTE-FRONTERA,2023-08-15,928,2191,760,1448,1405
NORESTE-FRONTERA,2023-08-16,952,2143,862,1668,1445
NORESTE-FRONTERA,2023-08-17,587,961,872,1775,991
NORESTE-FRONTERA,2023-08-18,588,990,838,1957,1010
NORESTE-FRONTERA,2023-08-19,650,1064,857,1973,1056
NORESTE-FRONTERA,2023-08-20,699,1190,884,1539,1121
NORESTE-FRONTERA,2023-08-21,734,1242,767,1268,1228
NORESTE-FRONTERA,2023-08-22,769,1347,737,1556,1429
NORESTE-FRONTERA,2023-08-23,739,1335,724,1672,1596
NORESTE-FRONTERA,2023-08-24,766,1410,691,1567,1734
NORESTE-FRONTERA,2023-08-25,788,1437,792,1661,2003
NORESTE-FRONTERA,2023-08-26,841,1531,796,1764,2074
NORESTE-FRONTERA,2023-08-27,884,1610,773,1302,2135
NORESTE-FRONTERA,2023-08-28,846,1649,583,955,2123
NORESTE-FRONTERA,2023-08-29,814,1491,699,1389,1926
NORESTE-FRONTERA,2023-08-30,816,1538,769,1299,1950
NORESTE-FRONTERA,2023-08-31,865,1546,822,1288,1922
NORESTE-FRONTERA,2023-09-01,895,1615,911,1377,1927
NORESTE-FRONTERA,2023-09-02,943,1653,1013,1175,1908
NORESTE-FRONTERA,2023-09-03,938,1648,844,1068,1838
NORESTE-FRONTERA,2023-09-04,926,1648,720,828,1670
NORESTE-FRONTERA,2023-09-05,718,1051,847,1092,918
NORESTE-FRONTERA,2023-09-06,742,1181,914,1056,1060
NORESTE-FRONTERA,2023-09-07,755,1279,965,1093,1131
NORESTE-FRONTERA,2023-09-08,756,1343,1024,1169,1173
NORESTE-FRONTERA,2023-09-09,733,1358,999,1233,1246
NORESTE-FRONTERA,2023-09-10,701,1387,860,946,1334
NORESTE-FRONTERA,2023-09-11,641,1336,745,801,1248
NORESTE-FRONTERA,2023-09-12,632,1387,876,1011,1298
NORESTE-FRONTERA,2023-09-13,628,1460,910,1097,1297
NORESTE-FRONTERA,2023-09-14,628,1498,1006,1141,1548
NORESTE-FRONTERA,2023-09-15,631,1525,745,1254,1889
NORESTE-FRONTERA,2023-09-16,639,1553,786,1367,2151
NORESTE-FRONTERA,2023-09-17,641,1593,867,1485,2284
NORESTE-FRONTERA,2023-09-18,628,1621,949,1189,2557
NORESTE-FRONTERA,2023-09-19,538,1303,1145,1265,2490
NORESTE-FRONTERA,2023-09-20,552,1235,973,1364,2533
NORESTE-FRONTERA,2023-09-21,534,1216,788,1552,2591
NORESTE-FRONTERA,2023-09-22,527,1230,732,1758,2281
NORESTE-FRONTERA,2023-09-23,563,1294,912,1785,2195
NORESTE-FRONTERA,2023-09-24,569,1357,849,1534,2170
NORESTE-FRONTERA,2023-09-25,589,1364,837,1257,2192
NORESTE-FRONTERA,2023-09-26,634,1397,996,1465,2293
NORESTE-FRONTERA,2023-09-27,646,1441,973,1583,2518
NORESTE-FRONTERA,2023-09-28,661,1476,1156,1527,2481
NORESTE-FRONTERA,2023-09-29,668,1511,1274,1589,2464
NORESTE-FRONTERA,2023-09-30,728,1595,1290,1784,2586
NORESTE-FRONTERA,2023-10-01,743,1675,1438,1432,2706
NORESTE-FRONTERA,2023-10-02,766,1724,1423,1047,2816
NORESTE-FRONTERA,2023-10-03,822,1793,1740,1182,2918
NORESTE-FRONTERA,2023-10-04,835,1880,1436,1446,3119
NORESTE-FRONTERA,2023-10-05,854,1881,1402,1537,3151
NORESTE-FRONTERA,2023-10-06,644,1175,1734,1441,1698
NORESTE-FRONTERA,2023-10-07,659,1219,1895,1528,1782
NORESTE-FRONTERA,2023-10-08,668,1263,1770,1305,1873
NORESTE-FRONTERA,2023-10-09,656,1278,1775,1121,1903
NORESTE-FRONTERA,2023-10-10,697,1390,1976,1277,2021
NORESTE-FRONTERA,2023-10-11,635,1255,1979,1394,1673
NORESTE-FRONTERA,2023-10-12,652,1333,2049,1488,1811
NORESTE-FRONTERA,2023-10-13,200,323,1357,818,490
NORESTE-FRONTERA,2023-10-14,679,1304,1854,1779,1884
NORESTE-FRONTERA,2023-10-15,711,1398,1862,1569,1937
NORESTE-FRONTERA,2023-10-16,724,1447,1884,1276,2020
NORESTE-FRONTERA,2023-10-17,715,1531,1895,1576,2092
NORESTE-FRONTERA,2023-10-18,766,1691,1872,1639,2302
NORESTE-FRONTERA,2023-10-19,803,1769,1905,1613,2380
NORESTE-FRONTERA,2023-10-20,826,1843,1933,1877,2552
NORESTE-FRONTERA,2023-10-21,811,1895,2025,1864,2737
NORESTE-FRONTERA,2023-10-22,788,1929,2154,1562,2816
NORESTE-FRONTERA,2023-10-23,753,1969,2134,1283,2835
NORESTE-FRONTERA,2023-10-24,795,2063,2120,1490,2841
NORESTE-FRONTERA,2023-10-25,828,2117,2254,1575,3078
NORESTE-FRONTERA,2023-10-26,771,1850,2127,1665,2684
NORESTE-FRONTERA,2023-10-27,795,1845,2151,1601,2886
NORESTE-FRONTERA,2023-10-28,808,1820,2148,1710,2872
NORESTE-FRONTERA,2023-10-29,795,1795,2154,1317,2933
NORESTE-FRONTERA,2023-10-30,794,1807,2052,1072,2968
NORESTE-FRONTERA,2023-10-31,844,1868,2502,1187,3076
NORESTE-FRONTERA,2023-11-01,847,1879,2390,1271,3095
NORESTE-FRONTERA,2023-11-02,712,1422,2097,1469,1958
NORESTE-FRONTERA,2023-11-03,749,1454,1940,1562,2123
NORESTE-FRONTERA,2023-11-04,795,1478,1764,1693,2288
NORESTE-FRONTERA,2023-11-05,794,1480,1718,1599,2378
NORESTE-FRONTERA,2023-11-06,783,1476,1613,1352,2429
NORESTE-FRONTERA,2023-11-07,728,1288,1756,1727,2482
NORESTE-FRONTERA,2023-11-08,724,1307,1755,1717,2351
NORESTE-FRONTERA,2023-11-09,730,1307,1657,1783,2242
NORESTE-FRONTERA,2023-11-10,739,1384,1584,1898,2362
NORESTE-FRONTERA,2023-11-11,736,1303,1723,2010,2327
NORESTE-FRONTERA,2023-11-12,741,1361,1906,1678,2390
NORESTE-FRONTERA,2023-11-13,749,1366,2084,1417,2372
NORESTE-FRONTERA,2023-11-14,777,1408,2395,1750,2328
NORESTE-FRONTERA,2023-11-15,785,1523,2399,1872,2468
NORESTE-FRONTERA,2023-11-16,795,1606,2174,1935,2676
NORESTE-FRONTERA,2023-11-17,720,1633,2079,2096,2785
NORESTE-FRONTERA,2023-11-18,748,1683,2287,2140,2928
NORESTE-FRONTERA,2023-11-19,775,1749,2443,1853,3035
NORESTE-FRONTERA,2023-11-20,766,1803,2394,1651,3124
NORESTE-FRONTERA,2023-11-21,824,1924,2533,1764,3220
NORESTE-FRONTERA,2023-11-22,829,1996,2314,2070,3402
NORESTE-FRONTERA,2023-11-23,751,1695,2143,2160,2790
NORESTE-FRONTERA,2023-11-24,749,1714,2103,2266,2770
NORESTE-FRONTERA,2023-11-25,723,1661,1996,2304,2735
NORESTE-FRONTERA,2023-11-26,703,1677,2015,2173,2787
NORESTE-FRONTERA,2023-11-27,686,1655,2064,1695,2770
NORESTE-FRONTERA,2023-11-28,696,1694,1890,1891,2696
NORESTE-FRONTERA,2023-11-29,751,1835,1737,1998,2774
NORESTE-FRONTERA,2023-11-30,729,1810,1624,2070,2767
NORESTE-FRONTERA,2023-12-01,734,1780,1761,2097,2874
NORESTE-FRONTERA,2023-12-02,758,1813,1706,2151,3171
NORESTE-FRONTERA,2023-12-03,721,1790,1730,1884,3167
NORESTE-FRONTERA,2023-12-04,715,1814,1826,1497,3452
NORESTE-FRONTERA,2023-12-05,775,1862,1682,1730,3733
NORESTE-FRONTERA,2023-12-06,782,1933,1516,1769,3977
NORESTE-FRONTERA,2023-12-07,766,1983,1417,1895,4143
NORESTE-FRONTERA,2023-12-08,773,2029,1382,1852,4361
NORESTE-FRONTERA,2023-12-09,737,1919,1505,1795,4314
NORESTE-FRONTERA,2023-12-10,724,1880,1671,1649,4254
NORESTE-FRONTERA,2023-12-11,734,1902,1565,1256,4349
NORESTE-FRONTERA,2023-12-12,732,1917,1403,1535,4351
