DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO 2,2023-12-22,732,1169,1160,1141,3082
CENTRO 2,2023-12-23,671,1067,1175,1090,2854
CENTRO 2,2023-12-24,630,1042,1102,857,2763
CENTRO 2,2023-12-25,630,990,902,773,2603
CENTRO 2,2023-12-26,660,1052,927,822,2615
CENTRO 2,2023-12-27,678,1007,1009,1010,2379
CENTRO 2,2023-12-28,728,1071,1065,997,2258
CENTRO 2,2023-12-29,734,994,1020,1047,2171
CENTRO 2,2023-12-30,628,851,951,972,1919
CENTRO 2,2023-12-31,560,776,855,757,1776
CENTRO 2,2024-01-01,553,759,884,651,1642
CENTRO 2,2024-01-02,596,844,1074,726,1819
CENTRO 2,2024-01-03,641,983,1114,931,1931
CENTRO 2,2024-01-04,664,991,1038,1059,1953
CENTRO 2,2024-01-05,692,1073,1063,1013,2212
CENTRO 2,2024-01-06,706,1043,1084,1045,2214
CENTRO 2,2024-01-07,662,1050,1086,907,2111
CENTRO 2,2024-01-08,635,1025,1072,967,2152
CENTRO 2,2024-01-09,677,1129,1224,1040,2191
CENTRO 2,2024-01-10,716,1128,1292,1197,2319
CENTRO 2,2024-01-11,715,1132,1280,1319,2310
CENTRO 2,2024-01-12,761,1182,1232,1332,2340
CENTRO 2,2024-01-13,800,1173,1293,1373,2384
CENTRO 2,2024-01-14,761,1127,1279,1318,2250
CENTRO 2,2024-01-15,698,1093,1314,1290,2343
CENTRO 2,2024-01-16,780,1240,1586,1387,2301
CENTRO 2,2024-01-17,826,1377,1821,1482,2455
CENTRO 2,2024-01-18,822,1380,1715,1540,2516
CENTRO 2,2024-01-19,846,1369,1632,1550,2515
CENTRO 2,2024-01-20,857,1314,1444,1588,2365
CENTRO 2,2024-01-21,804,1210,1577,1469,2205
CENTRO 2,2024-01-22,729,1135,1520,1404,2010
CENTRO 2,2024-01-23,734,1166,1520,1513,1910
CENTRO 2,2024-01-24,775,1163,1520,1555,2100
CENTRO 2,2024-01-25,831,1236,1537,1640,2061
CENTRO 2,2024-01-26,889,1179,1376,1677,1844
CENTRO 2,2024-01-27,904,1178,1394,1709,1708
CENTRO 2,2024-01-28,855,1155,1313,1517,1675
CENTRO 2,2024-01-29,848,1109,1300,1376,1694
CENTRO 2,2024-01-30,937,1205,1511,1459,1777
CENTRO 2,2024-01-31,974,1228,1569,1502,1757
CENTRO 2,2024-02-01,1055,1244,1565,1483,1752
CENTRO 2,2024-02-02,1091,1240,1492,1481,1712
CENTRO 2,2024-02-03,1105,1221,1418,1533,1596
CENTRO 2,2024-02-04,1092,1154,1386,1363,1471
CENTRO 2,2024-02-05,1034,1102,1369,1358,1499
CENTRO 2,2024-02-06,1045,1175,1472,1436,1558
CENTRO 2,2024-02-07,1026,1208,1550,1520,1690
CENTRO 2,2024-02-08,977,1191,1501,1449,1749
CENTRO 2,2024-02-09,942,1127,1465,1507,1848
CENTRO 2,2024-02-10,893,1096,1427,1530,1899
CENTRO 2,2024-02-11,835,1011,1355,1278,1941
CENTRO 2,2024-02-12,799,910,1357,1239,1875
CENTRO 2,2024-02-13,740,916,1376,1401,1964
CENTRO 2,2024-02-14,761,908,1301,1464,1979
CENTRO 2,2024-02-15,758,854,1172,1469,1922
CENTRO 2,2024-02-16,766,848,1198,1599,1804
CENTRO 2,2024-02-17,755,865,1180,1496,1694
CENTRO 2,2024-02-18,715,873,1231,1351,1496
CENTRO 2,2024-02-19,664,817,1165,1264,1326
CENTRO 2,2024-02-20,682,835,1279,1307,1372
CENTRO 2,2024-02-21,705,846,1376,1397,1483
CENTRO 2,2024-02-22,736,857,1437,1490,1519
CENTRO 2,2024-02-23,782,851,1350,1495,1515
CENTRO 2,2024-02-24,789,870,1424,1526,1516
CENTRO 2,2024-02-25,783,843,1427,1431,1529
CENTRO 2,2024-02-26,747,785,1387,1380,1379
CENTRO 2,2024-02-27,819,885,1523,1498,1481
CENTRO 2,2024-02-28,851,884,1419,1576,1545
CENTRO 2,2024-02-29,881,869,1341,1602,1467
CENTRO 2,2024-03-01,912,896,1283,1542,1535
CENTRO 2,2024-03-02,925,895,1262,1568,1484
CENTRO 2,2024-03-03,884,895,1246,1479,1366
CENTRO 2,2024-03-04,813,914,1169,1405,1299
CENTRO 2,2024-03-05,846,983,1287,1374,1410
CENTRO 2,2024-03-06,807,1030,1364,1319,1441
CENTRO 2,2024-03-07,798,1021,1246,1387,1357
CENTRO 2,2024-03-08,810,1009,1347,1381,1349
CENTRO 2,2024-03-09,754,930,1397,1332,1434
CENTRO 2,2024-03-10,718,881,1220,1206,1480
CENTRO 2,2024-03-11,660,786,1044,1106,1425
CENTRO 2,2024-03-12,694,809,1134,1272,1392
CENTRO 2,2024-03-13,709,852,1114,1248,1605
CENTRO 2,2024-03-14,731,809,1000,1283,1532
CENTRO 2,2024-03-15,734,760,980,1320,1491
CENTRO 2,2024-03-16,718,729,941,1368,1544
CENTRO 2,2024-03-17,676,702,874,1147,1507
CENTRO 2,2024-03-18,661,672,852,1100,1454
CENTRO 2,2024-03-19,651,751,1075,1119,1421
CENTRO 2,2024-03-20,643,762,1124,1217,1388
CENTRO 2,2024-03-21,662,761,1118,1087,1373
CENTRO 2,2024-03-22,700,689,1220,1191,1399
CENTRO 2,2024-03-23,715,631,1290,1238,1603
CENTRO 2,2024-03-24,635,612,1078,1039,1586
CENTRO 2,2024-03-25,609,561,1156,985,1508
CENTRO 2,2024-03-26,700,562,1314,1082,1524
CENTRO 2,2024-03-27,761,558,1253,1191,1411
CENTRO 2,2024-03-28,809,604,1231,1121,1501
CENTRO 2,2024-03-29,803,575,1152,1115,1489
CENTRO 2,2024-03-30,801,529,986,1057,1403
CENTRO 2,2024-03-31,698,490,932,910,1321
CENTRO 2,2024-04-01,634,440,999,947,1170
CENTRO 2,2024-04-02,664,536,1251,997,1212
CENTRO 2,2024-04-03,662,608,1235,988,1259
CENTRO 2,2024-04-06,638,564,1132,1047,1221
CENTRO 2,2024-04-07,559,509,1044,853,1302
CENTRO 2,2024-04-08,501,448,932,814,1320
CENTRO 2,2024-04-09,518,536,1014,908,1283
CENTRO 2,2024-04-10,564,591,1036,931,1213
CENTRO 2,2024-04-11,535,589,1050,1028,1173
CENTRO 2,2024-04-12,546,569,988,1146,1164
CENTRO 2,2024-04-13,571,559,996,1208,1219
CENTRO 2,2024-04-14,536,521,930,1022,1087
CENTRO 2,2024-04-15,488,471,916,998,1052
CENTRO 2,2024-04-16,514,566,1048,1130,1098
CENTRO 2,2024-04-17,529,602,1153,1039,1321
CENTRO 2,2024-04-18,548,626,1185,1084,1302
CENTRO 2,2024-04-19,563,616,1239,1041,1380
CENTRO 2,2024-04-20,573,588,1375,1034,1373
CENTRO 2,2024-04-21,528,560,1254,871,1305
CENTRO 2,2024-04-22,487,532,1181,795,1260
CENTRO 2,2024-04-23,588,651,1503,940,1363
CENTRO 2,2024-04-24,637,684,1497,1045,1507
CENTRO 2,2024-04-25,719,658,1383,1166,1351
CENTRO 2,2024-04-26,767,649,1271,1181,1383
CENTRO 2,2024-04-27,801,657,1235,1184,1348
CENTRO 2,2024-04-28,740,614,1144,1022,1311
CENTRO 2,2024-04-29,698,610,1040,944,1250
CENTRO 2,2024-04-30,734,587,1065,1095,1220
CENTRO 2,2024-05-01,787,586,1157,1014,1205
CENTRO 2,2024-05-02,805,723,1315,1104,1392
CENTRO 2,2024-05-03,793,678,1248,1171,1487
CENTRO 2,2024-05-04,728,613,1336,1141,1511
CENTRO 2,2024-05-05,629,618,1414,966,1435
CENTRO 2,2024-05-06,540,554,1251,917,1354
CENTRO 2,2024-05-07,568,596,1339,948,1330
CENTRO 2,2024-05-08,566,610,1330,985,1388
CENTRO 2,2024-05-09,577,641,1423,1005,1213
CENTRO 2,2024-05-10,597,632,1375,1005,1349
CENTRO 2,2024-05-11,602,627,1386,1009,1367
CENTRO 2,2024-05-12,535,566,1236,905,1267
CENTRO 2,2024-05-13,482,547,1160,887,1312
CENTRO 2,2024-05-14,569,550,1333,988,1232
CENTRO 2,2024-05-15,611,632,1387,1147,1289
CENTRO 2,2024-05-16,634,680,1440,1230,1204
CENTRO 2,2024-05-17,666,723,1468,1265,1421
CENTRO 2,2024-05-18,641,722,1463,1260,1557
CENTRO 2,2024-05-19,603,712,1420,1057,1566
CENTRO 2,2024-05-20,569,688,1503,1032,1510
CENTRO 2,2024-05-21,614,740,1512,1138,1601
CENTRO 2,2024-05-22,572,766,1496,1146,1642
CENTRO 2,2024-05-23,630,793,1620,1158,1652
CENTRO 2,2024-05-24,679,862,1784,1298,1729
CENTRO 2,2024-05-25,726,826,1910,1305,1773
CENTRO 2,2024-05-26,683,768,1821,1110,1696
CENTRO 2,2024-05-27,671,760,1975,1095,1571
CENTRO 2,2024-05-28,804,840,2110,1245,1710
CENTRO 2,2024-05-29,863,851,2010,1314,1680
CENTRO 2,2024-05-30,906,869,1926,1341,1711
CENTRO 2,2024-05-31,949,884,1786,1376,1729
CENTRO 2,2024-06-01,1013,921,1877,1382,1784
CENTRO 2,2024-06-02,984,902,1874,1229,1771
CENTRO 2,2024-06-03,917,895,1799,1078,1720
CENTRO 2,2024-06-04,939,976,1936,1261,1895
CENTRO 2,2024-06-05,952,1044,1926,1342,2042
CENTRO 2,2024-06-06,910,1100,1904,1403,2186
CENTRO 2,2024-06-07,879,1065,1866,1331,2235
CENTRO 2,2024-06-08,910,976,1790,1283,2270
CENTRO 2,2024-06-09,830,883,1632,1151,2176
CENTRO 2,2024-06-10,767,773,1607,1125,2055
CENTRO 2,2024-06-11,827,815,1641,1213,2194
CENTRO 2,2024-06-12,825,847,1723,1276,2233
CENTRO 2,2024-06-13,828,842,1808,1362,2250
CENTRO 2,2024-06-14,855,825,1777,1384,2276
CENTRO 2,2024-06-15,875,803,1668,1371,2292
CENTRO 2,2024-06-16,839,787,1618,1171,2210
CENTRO 2,2024-06-17,777,759,1458,1075,2124
CENTRO 2,2024-06-18,837,836,1562,1185,2324
CENTRO 2,2024-06-19,827,925,1571,1270,2538
CENTRO 2,2024-06-20,868,954,1533,1307,2692
CENTRO 2,2024-06-21,862,940,1700,1377,2720
CENTRO 2,2024-06-22,847,893,1723,1344,2775
CENTRO 2,2024-06-23,823,839,1647,1223,2705
CENTRO 2,2024-06-24,802,815,1763,1213,2553
CENTRO 2,2024-06-25,859,894,2091,1324,2613
CENTRO 2,2024-06-26,939,948,2263,1394,2722
CENTRO 2,2024-06-27,967,989,2299,1409,2767
CENTRO 2,2024-06-28,1031,981,2170,1476,2738
CENTRO 2,2024-06-29,1094,969,2121,1499,2704
CENTRO 2,2024-06-30,1124,1009,2165,1275,2708
CENTRO 2,2024-07-01,1054,981,2121,1159,2573
CENTRO 2,2024-07-02,1130,1119,2349,1296,2683
CENTRO 2,2024-07-03,1177,1186,2470,1406,2804
CENTRO 2,2024-07-04,1207,1278,2333,1516,2956
CENTRO 2,2024-07-05,1198,1312,2227,1547,2904
CENTRO 2,2024-07-06,1209,1302,2088,1633,2937
CENTRO 2,2024-07-07,1108,1245,2004,1431,2963
CENTRO 2,2024-07-08,1048,1197,1937,1351,2764
CENTRO 2,2024-07-09,1067,1237,2074,1497,2895
CENTRO 2,2024-07-10,1035,1231,2189,1547,2950
CENTRO 2,2024-07-11,1038,1215,2059,1541,3012
CENTRO 2,2024-07-12,1076,1234,2024,1547,2970
CENTRO 2,2024-07-13,1075,1213,2067,1627,2952
CENTRO 2,2024-07-14,1043,1158,1905,1461,2882
CENTRO 2,2024-07-15,1017,1119,1879,1475,2768
CENTRO 2,2024-07-16,1092,1219,1941,1434,2973
CENTRO 2,2024-07-17,1110,1298,2058,1559,3015
CENTRO 2,2024-07-18,1097,1315,2060,1533,3000
CENTRO 2,2024-07-19,1169,1351,1945,1536,3022
CENTRO 2,2024-07-20,1175,1333,2013,1573,3042
CENTRO 2,2024-07-21,1102,1251,2013,1408,2877
CENTRO 2,2024-07-22,992,1208,1917,1418,2685
NORESTE-FRONTERA,2023-07-24,1289,2659,1153,1705,1213
NORESTE-FRONTERA,2023-07-25,1292,2698,1220,1879,1302
NORESTE-FRONTERA,2023-07-26,1313,2717,1352,1945,1267
NORESTE-FRONTERA,2023-07-27,1185,2450,1251,2039,1092
NORESTE-FRONTERA,2023-07-28,1215,2480,1252,2066,1064
NORESTE-FRONTERA,2023-07-29,1257,2531,1361,1941,1083
NORESTE-FRONTERA,2023-07-30,1264,2611,1375,1592,1044
NORESTE-FRONTERA,2023-07-31,1254,2617,1202,1359,1000
NORESTE-FRONTERA,2023-08-01,1241,2597,1400,1722,955
NORESTE-FRONTERA,2023-08-02,1231,2705,1423,1814,1019
NORESTE-FRONTERA,2023-08-03,1242,2743,1445,1878,1022
NORESTE-FRONTERA,2023-08-04,1216,2790,1415,1886,1022
NORESTE-FRONTERA,2023-08-05,1167,2810,1461,1935,1059
NORESTE-FRONTERA,2023-08-06,1154,2789,1501,1586,1064
NORESTE-FRONTERA,2023-08-07,1134,2778,1287,1347,1077
NORESTE-FRONTERA,2023-08-08,1097,2795,1498,1553,1207
NORESTE-FRONTERA,2023-08-09,1078,2801,1507,1589,1276
NORESTE-FRONTERA,2023-08-10,1047,2730,1582,1657,1255
NORESTE-FRONTERA,2023-08-11,1150,3007,1716,2016,1844
NORESTE-FRONTERA,2023-08-12,1001,2475,977,1622,1364
NORESTE-FRONTERA,2023-08-13,965,2416,841,1376,1386
NORESTE-FRONTERA,2023-08-14,954,2312,684,1130,1352
NORESTE-FRONTERA,2023-08-15,928,2191,760,1448,1405
NORESTE-FRONTERA,2023-08-16,952,2143,862,1668,1445
NORESTE-FRONTERA,2023-08-17,587,961,872,1775,991
NORESTE-FRONTERA,2023-08-18,588,990,838,1957,1010
NORESTE-FRONTERA,2023-08-19,650,1064,857,1973,1056
NORESTE-FRONTERA,2023-08-20,699,1190,884,1539,1121
NORESTE-FRONTERA,2023-08-21,734,1242,767,1268,1228
NORESTE-FRONTERA,2023-08-22,769,1347,737,1556,1429
NORESTE-FRONTERA,2023-08-23,739,1335,724,1672,1596
NORESTE-FRONTERA,2023-08-24,766,1410,691,1567,1734
NORESTE-FRONTERA,2023-08-25,788,1437,792,1661,2003
NORESTE-FRONTERA,2023-08-26,841,1531,796,1764,2074
NORESTE-FRONTERA,2023-08-27,884,1610,773,1302,2135
NORESTE-FRONTERA,2023-08-28,846,1649,583,955,2123
NORESTE-FRONTERA,2023-08-29,814,1491,699,1389,1926
NORESTE-FRONTERA,2023-08-30,816,1538,769,1299,1950
NORESTE-FRONTERA,2023-08-31,865,1546,822,1288,1922
NORESTE-FRONTERA,2023-09-01,895,1615,911,1377,1927
NORESTE-FRONTERA,2023-09-02,943,1653,1013,1175,1908
NORESTE-FRONTERA,2023-09-03,938,1648,844,1068,1838
NORESTE-FRONTERA,2023-09-04,926,1648,720,828,1670
NORESTE-FRONTERA,2023-09-05,718,1051,847,1092,918
NORESTE-FRONTERA,2023-09-06,742,1181,914,1056,1060
NORESTE-FRONTERA,2023-09-07,755,1279,965,1093,1131
NORESTE-FRONTERA,2023-09-08,756,1343,1024,1169,1173
NORESTE-FRONTERA,2023-09-09,733,1358,999,1233,1246
NORESTE-FRONTERA,2023-09-10,701,1387,860,946,1334
NORESTE-FRONTERA,2023-09-11,641,1336,745,801,1248
NORESTE-FRONTERA,2023-09-12,632,1387,876,1011,1298
NORESTE-FRONTERA,2023-09-13,628,1460,910,1097,1297
NORESTE-FRONTERA,2023-09-14,628,1498,1006,1141,1548
NORESTE-FRONTERA,2023-09-15,631,1525,745,1254,1889
NORESTE-FRONTERA,2023-09-16,639,1553,786,1367,2151
NORESTE-FRONTERA,2023-09-17,641,1593,867,1485,2284
NORESTE-FRONTERA,2023-09-18,628,1621,949,1189,2557
NORESTE-FRONTERA,2023-09-19,538,1303,1145,1265,2490
NORESTE-FRONTERA,2023-09-20,552,1235,973,1364,2533
NORESTE-FRONTERA,2023-09-21,534,1216,788,1552,2591
NORESTE-FRONTERA,2023-09-22,527,1230,732,1758,2281
NORESTE-FRONTERA,2023-09-23,563,1294,912,1785,2195
NORESTE-FRONTERA,2023-09-24,569,1357,849,1534,2170
NORESTE-FRONTERA,2023-09-25,589,1364,837,1257,2192
NORESTE-FRONTERA,2023-09-26,634,1397,996,1465,2293
NORESTE-FRONTERA,2023-09-27,646,1441,973,1583,2518
NORESTE-FRONTERA,2023-09-28,661,1476,1156,1527,2481
NORESTE-FRONTERA,2023-09-29,668,1511,1274,1589,2464
NORESTE-FRONTERA,2023-09-30,728,1595,1290,1784,2586
NORESTE-FRONTERA,2023-10-01,743,1675,1438,1432,2706
NORESTE-FRONTERA,2023-10-02,766,1724,1423,1047,2816
NORESTE-FRONTERA,2023-10-03,822,1793,1740,1182,2918
NORESTE-FRONTERA,2023-10-04,835,1880,1436,1446,3119
NORESTE-FRONTERA,2023-10-05,854,1881,1402,1537,3151
NORESTE-FRONTERA,2023-10-06,644,1175,1734,1441,1698
NORESTE-FRONTERA,2023-10-07,659,1219,1895,1528,1782
NORESTE-FRONTERA,2023-10-08,668,1263,1770,1305,1873
NORESTE-FRONTERA,2023-10-09,656,1278,1775,1121,1903
NORESTE-FRONTERA,2023-10-10,697,1390,1976,1277,2021
NORESTE-FRONTERA,2023-10-11,635,1255,1979,1394,1673
NORESTE-FRONTERA,2023-10-12,652,1333,2049,1488,1811
NORESTE-FRONTERA,2023-10-13,200,323,1357,818,490
NORESTE-FRONTERA,2023-10-14,679,1304,1854,1779,1884
NORESTE-FRONTERA,2023-10-15,711,1398,1862,1569,1937
NORESTE-FRONTERA,2023-10-16,724,1447,1884,1276,2020
NORESTE-FRONTERA,2023-10-17,715,1531,1895,1576,2092
NORESTE-FRONTERA,2023-10-18,766,1691,1872,1639,2302
NORESTE-FRONTERA,2023-10-19,803,1769,1905,1613,2380
NORESTE-FRONTERA,2023-10-20,826,1843,1933,1877,2552
NORESTE-FRONTERA,2023-10-21,811,1895,2025,1864,2737
NORESTE-FRONTERA,2023-10-22,788,1929,2154,1562,2816
NORESTE-FRONTERA,2023-10-23,753,1969,2134,1283,2835
NORESTE-FRONTERA,2023-10-24,795,2063,2120,1490,2841
NORESTE-FRONTERA,2023-10-25,828,2117,2254,1575,3078
NORESTE-FRONTERA,2023-10-26,771,1850,2127,1665,2684
NORESTE-FRONTERA,2023-10-27,795,1845,2151,1601,2886
NORESTE-FRONTERA,2023-10-28,808,1820,2148,1710,2872
NORESTE-FRONTERA,2023-10-29,795,1795,2154,1317,2933
NORESTE-FRONTERA,2023-10-30,794,1807,2052,1072,2968
NORESTE-FRONTERA,2023-10-31,844,1868,2502,1187,3076
NORESTE-FRONTERA,2023-11-01,847,1879,2390,1271,3095
NORESTE-FRONTERA,2023-11-02,712,1422,2097,1469,1958
NORESTE-FRONTERA,2023-11-03,749,1454,1940,1562,2123
NORESTE-FRONTERA,2023-11-04,795,1478,1764,1693,2288
NORESTE-FRONTERA,2023-11-05,794,1480,1718,1599,2378
NORESTE-FRONTERA,2023-11-06,783,1476,1613,1352,2429
NORESTE-FRONTERA,2023-11-07,728,1288,1756,1727,2482
NORESTE-FRONTERA,2023-11-08,724,1307,1755,1717,2351
NORESTE-FRONTERA,2023-11-09,730,1307,1657,1783,2242
NORESTE-FRONTERA,2023-11-10,739,1384,1584,1898,2362
NORESTE-FRONTERA,2023-11-11,736,1303,1723,2010,2327
NORESTE-FRONTERA,2023-11-12,741,1361,1906,1678,2390
NORESTE-FRONTERA,2023-11-13,749,1366,2084,1417,2372
NORESTE-FRONTERA,2023-11-14,777,1408,2395,1750,2328
NORESTE-FRONTERA,2023-11-15,785,1523,2399,1872,2468
NORESTE-FRONTERA,2023-11-16,795,1606,2174,1935,2676
NORESTE-FRONTERA,2023-11-17,720,1633,2079,2096,2785
NORESTE-FRONTERA,2023-11-18,748,1683,2287,2140,2928
NORESTE-FRONTERA,2023-11-19,775,1749,2443,1853,3035
NORESTE-FRONTERA,2023-11-20,766,1803,2394,1651,3124
NORESTE-FRONTERA,2023-11-21,824,1924,2533,1764,3220
NORESTE-FRONTERA,2023-11-22,829,1996,2314,2070,3402
NORESTE-FRONTERA,2023-11-23,751,1695,2143,2160,2790
NORESTE-FRONTERA,2023-11-24,749,1714,2103,2266,2770
NORESTE-FRONTERA,2023-11-25,723,1661,1996,2304,2735
NORESTE-FRONTERA,2023-11-26,703,1677,2015,2173,2787
NORESTE-FRONTERA,2023-11-27,686,1655,2064,1695,2770
NORESTE-FRONTERA,2023-11-28,696,1694,1890,1891,2696
NORESTE-FRONTERA,2023-11-29,751,1835,1737,1998,2774
NORESTE-FRONTERA,2023-11-30,729,1810,1624,2070,2767
NORESTE-FRONTERA,2023-12-01,734,1780,1761,2097,2874
NORESTE-FRONTERA,2023-12-02,758,1813,1706,2151,3171
NORESTE-FRONTERA,2023-12-03,721,1790,1730,1884,3167
NORESTE-FRONTERA,2023-12-04,715,1814,1826,1497,3452
NORESTE-FRONTERA,2023-12-05,775,1862,1682,1730,3733
NORESTE-FRONTERA,2023-12-06,782,1933,1516,1769,3977
NORESTE-FRONTERA,2023-12-07,766,1983,1417,1895,4143
NORESTE-FRONTERA,2023-12-08,773,2029,1382,1852,4361
NORESTE-FRONTERA,2023-12-09,737,1919,1505,1795,4314
NORESTE-FRONTERA,2023-12-10,724,1880,1671,1649,4254
NORESTE-FRONTERA,2023-12-11,734,1902,1565,1256,4349
NORESTE-FRONTERA,2023-12-12,732,1917,1403,1535,4351
NORESTE-FRONTERA,2023-12-13,762,1867,1344,1576,4257
NORESTE-FRONTERA,2023-12-14,759,1803,1298,1658,4102
NORESTE-FRONTERA,2023-12-15,745,1820,1269,1746,4143
NORESTE-FRONTERA,2023-12-16,696,1716,1328,1737,3982
NORESTE-FRONTERA,2023-12-17,664,1633,1399,1605,3848
NORESTE-FRONTERA,2023-12-18,657,1635,1351,1283,3664
NORESTE-FRONTERA,2023-12-19,624,1652,1335,1522,3809
NORESTE-FRONTERA,2023-12-20,604,1616,1214,1598,3947
NORESTE-FRONTERA,2023-12-21,589,1581,1231,1625,3949
NORESTE-FRONTERA,2023-12-22,583,1513,1148,1696,3912
NORESTE-FRONTERA,2023-12-23,550,1366,969,1625,3548
NORESTE-FRONTERA,2023-12-24,529,1323,862,1320,3482
NORESTE-FRONTERA,2023-12-25,495,1222,828,1020,3135
NORESTE-FRONTERA,2023-12-26,520,1213,927,1002,3089
NORESTE-FRONTERA,2023-12-27,508,1093,982,1457,2733
NORESTE-FRONTERA,2023-12-28,504,1104,1002,1522,2563
NORESTE-FRONTERA,2023-12-29,485,1042,926,1587,2447
NORESTE-FRONTERA,2023-12-30,490,981,889,1458,2132
NORESTE-FRONTERA,2023-12-31,475,936,779,1132,2076
NORESTE-FRONTERA,2024-01-01,465,906,616,838,1955
NORESTE-FRONTERA,2024-01-02,482,972,821,766,2027
NORESTE-FRONTERA,2024-01-03,521,1033,868,1210,2046
NORESTE-FRONTERA,2024-01-04,536,1008,977,1476,2034
NORESTE-FRONTERA,2024-01-05,587,1075,948,1587,2148
NORESTE-FRONTERA,2024-01-06,578,1086,922,1642,2095
NORESTE-FRONTERA,2024-01-07,560,1100,923,1317,2062
NORESTE-FRONTERA,2024-01-08,546,1077,960,1063,1921
NORESTE-FRONTERA,2024-01-09,573,1152,1360,1364,1833
NORESTE-FRONTERA,2024-01-10,576,1255,1566,1508,1884
NORESTE-FRONTERA,2024-01-11,561,1276,1417,1622,1839
NORESTE-FRONTERA,2024-01-12,606,1323,1221,1698,1892
NORESTE-FRONTERA,2024-01-13,623,1284,1256,1811,1856
NORESTE-FRONTERA,2024-01-14,607,1326,1219,1617,1890
NORESTE-FRONTERA,2024-01-15,590,1326,1228,1340,1894
NORESTE-FRONTERA,2024-01-16,600,1311,1305,1525,1900
NORESTE-FRONTERA,2024-01-17,605,1334,1500,1601,1934
NORESTE-FRONTERA,2024-01-18,613,1259,1522,1743,1953
NORESTE-FRONTERA,2024-01-19,613,1211,1389,1810,1934
NORESTE-FRONTERA,2024-01-20,590,1101,1226,1902,1728
NORESTE-FRONTERA,2024-01-21,550,1048,1186,1817,1579
NORESTE-FRONTERA,2024-01-22,533,973,1276,1453,1474
NORESTE-FRONTERA,2024-01-23,536,925,1284,1653,1280
NORESTE-FRONTERA,2024-01-24,531,858,1363,1648,1267
NORESTE-FRONTERA,2024-01-25,526,861,1272,1733,1239
NORESTE-FRONTERA,2024-01-26,548,863,1213,1720,1106
NORESTE-FRONTERA,2024-01-27,557,850,1195,1839,968
NORESTE-FRONTERA,2024-01-28,546,864,1110,1559,963
NORESTE-FRONTERA,2024-01-29,554,821,1092,1261,984
NORESTE-FRONTERA,2024-01-30,589,883,1083,1511,1007
NORESTE-FRONTERA,2024-01-31,611,897,1124,1579,1006
NORESTE-FRONTERA,2024-02-01,626,912,1126,1481,991
NORESTE-FRONTERA,2024-02-02,627,939,1142,1517,1016
NORESTE-FRONTERA,2024-02-03,658,935,1193,1567,984
NORESTE-FRONTERA,2024-02-04,625,932,1327,1393,958
NORESTE-FRONTERA,2024-02-05,608,932,1500,1139,938
NORESTE-FRONTERA,2024-02-06,604,928,1440,1274,967
NORESTE-FRONTERA,2024-02-07,608,944,1428,1493,1010
NORESTE-FRONTERA,2024-02-08,604,991,1282,1476,1098
NORESTE-FRONTERA,2024-02-09,634,986,1307,1496,1148
NORESTE-FRONTERA,2024-02-10,633,1008,1263,1542,1163
NORESTE-FRONTERA,2024-02-11,624,1012,1196,1296,1185
NORESTE-FRONTERA,2024-02-12,607,1022,1144,1035,1178
NORESTE-FRONTERA,2024-02-13,601,1002,1028,1225,1218
NORESTE-FRONTERA,2024-02-14,577,1032,916,1269,1243
NORESTE-FRONTERA,2024-02-15,551,928,876,1199,1166
NORESTE-FRONTERA,2024-02-16,552,930,994,1242,1129
NORESTE-FRONTERA,2024-02-17,535,947,1072,1276,1093
NORESTE-FRONTERA,2024-02-18,552,938,1243,1175,1010
NORESTE-FRONTERA,2024-02-19,562,948,1292,947,971
NORESTE-FRONTERA,2024-02-20,581,901,1421,1200,1023
NORESTE-FRONTERA,2024-02-21,602,953,1471,1349,1119
NORESTE-FRONTERA,2024-02-22,603,937,1363,1484,1086
NORESTE-FRONTERA,2024-02-23,590,944,1439,1410,1133
NORESTE-FRONTERA,2024-02-24,598,952,1305,1428,1115
NORESTE-FRONTERA,2024-02-25,574,943,1267,1258,1111
NORESTE-FRONTERA,2024-02-26,562,939,1188,1051,1063
NORESTE-FRONTERA,2024-02-27,614,927,1235,1194,1098
NORESTE-FRONTERA,2024-02-28,603,948,1332,1226,1123
NORESTE-FRONTERA,2024-02-29,615,936,1207,1302,1119
NORESTE-FRONTERA,2024-03-01,604,927,1316,1289,1145
NORESTE-FRONTERA,2024-03-02,589,892,1120,1408,1072
NORESTE-FRONTERA,2024-03-03,600,905,1183,1211,1025
NORESTE-FRONTERA,2024-03-04,587,882,1122,1043,971
NORESTE-FRONTERA,2024-03-05,587,952,1142,1167,987
NORESTE-FRONTERA,2024-03-06,572,963,946,1251,1017
NORESTE-FRONTERA,2024-03-07,555,895,941,1314,922
NORESTE-FRONTERA,2024-03-08,550,794,927,1264,871
NORESTE-FRONTERA,2024-03-09,522,701,895,1300,910
NORESTE-FRONTERA,2024-03-10,488,661,848,1182,873
NORESTE-FRONTERA,2024-03-11,448,596,721,895,851
NORESTE-FRONTERA,2024-03-12,450,544,791,1165,806
NORESTE-FRONTERA,2024-03-13,455,478,839,1195,823
NORESTE-FRONTERA,2024-03-14,437,468,838,1255,691
NORESTE-FRONTERA,2024-03-15,390,376,795,1337,702
NORESTE-FRONTERA,2024-03-16,358,363,914,1325,748
NORESTE-FRONTERA,2024-03-17,340,391,1020,1110,704
