DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO,2023-01-18,1416,2730,1305,2245,2263
CENTRO,2023-01-19,1475,2981,1586,2280,2245
CENTRO,2023-01-20,1556,3143,1514,2376,1971
CENTRO,2023-01-21,1599,3225,1645,2387,2065
CENTRO,2023-01-22,1549,3153,1319,2096,2095
CENTRO,2023-01-23,1388,2907,1109,1785,2129
CENTRO,2023-01-24,1512,2914,1459,2059,2140
CENTRO,2023-01-25,1600,2878,1554,2161,2157
CENTRO,2023-01-26,1681,3010,1511,2167,2425
CENTRO,2023-01-27,1820,2842,1521,2460,2376
CENTRO,2023-01-28,1846,2655,1434,2436,2412
CENTRO,2023-01-29,1794,2567,1117,2140,2812
CENTRO,2023-01-30,1704,2358,1053,1984,2773
CENTRO,2023-01-31,1853,2438,1413,2164,3018
CENTRO,2023-02-01,1918,2558,1368,1871,2827
CENTRO,2023-02-02,1930,2650,1409,2048,2726
CENTRO,2023-02-03,1976,2758,1359,1984,2554
CENTRO,2023-02-04,1998,2718,1280,2110,2314
CENTRO,2023-02-05,1927,2705,1116,1800,2456
CENTRO,2023-02-06,1727,2508,938,1640,2272
CENTRO,2023-02-07,1685,2601,1099,1654,2490
CENTRO,2023-02-08,1660,2705,1203,1791,2300
CENTRO,2023-02-09,1598,2504,1152,1814,2025
CENTRO,2023-02-10,1535,2403,1108,1841,2130
CENTRO,2023-02-11,1606,2370,1242,1958,2263
CENTRO,2023-02-12,1494,2292,1017,1730,2146
CENTRO,2023-02-13,1228,2080,858,1643,1843
CENTRO,2023-02-14,1249,2077,1200,1861,1696
CENTRO,2023-02-15,1174,2111,1193,1853,1594
CENTRO,2023-02-16,1203,2026,1083,1943,1594
CENTRO,2023-02-17,1276,1967,1184,1993,1451
CENTRO,2023-02-18,1250,1843,1181,2149,1245
CENTRO,2023-02-19,1169,1788,1063,1863,1232
CENTRO,2023-02-20,1053,1622,874,1652,1064
NORTE-NORESTE,2021-08-16,956,892,1253,1608,1581
NORTE-NORESTE,2021-08-17,994,911,1397,1731,1545
NORTE-NORESTE,2021-08-18,1019,952,1561,1805,1577
NORTE-NORESTE,2021-08-19,985,1013,1597,2156,1588
NORTE-NORESTE,2021-08-20,947,1045,1565,2193,1656
NORTE-NORESTE,2021-08-21,927,1059,1602,2235,1690
NORTE-NORESTE,2021-08-22,944,1075,1488,2108,1682
NORTE-NORESTE,2021-08-23,972,1036,1317,1804,1687
NORTE-NORESTE,2021-08-24,981,1038,1320,2123,1650
NORTE-NORESTE,2021-08-25,1029,1078,1343,2374,1685
NORTE-NORESTE,2021-08-26,1086,1124,1318,2591,1727
NORTE-NORESTE,2021-08-27,1143,1137,1271,2759,1748
NORTE-NORESTE,2021-08-28,1174,1139,1227,2982,1841
NORTE-NORESTE,2021-08-30,1201,1177,1178,2281,1918
NORTE-NORESTE,2021-08-31,1308,1214,1285,2560,1938
NORTE-NORESTE,2021-09-01,1390,1331,1368,2694,2030
NORTE-NORESTE,2021-09-02,1413,1453,1362,3044,2038
NORTE-NORESTE,2021-09-03,1425,1494,1336,3381,2093
NORTE-NORESTE,2021-09-04,1479,1564,1560,3466,2124
NORTE-NORESTE,2021-09-05,1580,1721,1553,3044,2188
NORTE-NORESTE,2021-09-06,1616,1744,1337,2467,2242
NORTE-NORESTE,2021-09-07,1612,1684,1465,2930,2245
NORTE-NORESTE,2021-09-08,1608,1719,1433,3013,2288
NORTE-NORESTE,2021-09-09,1555,1753,1482,3497,2339
NORTE-NORESTE,2021-09-10,1516,1809,1475,3625,2421
NORTE-NORESTE,2021-09-11,1455,1846,1310,3625,2473
NORTE-NORESTE,2021-09-12,1448,1804,1172,3223,2504
NORTE-NORESTE,2021-09-13,1423,1818,1047,2724,2540
NORTE-NORESTE,2021-09-14,1434,1847,1088,2899,2506
NORTE-NORESTE,2021-09-15,1395,1873,1086,2966,2565
NORTE-NORESTE,2021-09-16,1421,1919,1064,2932,2621
NORTE-NORESTE,2021-09-17,1425,2002,904,2856,2700
NORTE-NORESTE,2021-09-18,1464,2062,914,2930,2722
NORTE-NORESTE,2021-09-19,1439,2028,759,2586,2729
NORTE-NORESTE,2021-09-20,1384,1961,670,2313,2737
NORTE-NORESTE,2021-09-21,1396,2003,810,2568,2792
NORTE-NORESTE,2021-09-22,1383,2025,891,2534,2861
NORTE-NORESTE,2021-09-23,1225,2072,990,2609,2909
NORTE-NORESTE,2021-09-24,1107,2074,1236,2683,2978
NORTE-NORESTE,2021-09-25,1031,2063,1223,2817,2985
NORTE-NORESTE,2021-09-26,978,2049,1066,2518,3016
NORTE-NORESTE,2021-09-27,965,2069,1055,2181,3017
NORTE-NORESTE,2021-09-28,945,2086,1130,2439,3066
NORTE-NORESTE,2021-09-29,949,2125,1124,2723,3111
NORTE-NORESTE,2021-09-30,966,2177,1174,2942,3190
NORTE-NORESTE,2021-10-01,934,2238,1266,2934,3253
NORTE-NORESTE,2021-10-02,937,2215,1359,2877,3280
NORTE-NORESTE,2021-10-03,945,2234,1213,2655,3229
NORTE-NORESTE,2021-10-04,893,2234,953,2324,3248
NORTE-NORESTE,2021-10-05,915,2266,1011,2255,3339
NORTE-NORESTE,2021-10-06,803,2282,1211,2534,3401
NORTE-NORESTE,2021-10-07,687,2354,1220,2736,3441
NORTE-NORESTE,2021-10-08,615,2361,1249,2793,3441
NORTE-NORESTE,2021-10-09,590,2393,1197,2868,3532
NORTE-NORESTE,2021-10-10,568,2380,1085,2497,3569
NORTE-NORESTE,2021-10-11,564,2431,1070,2052,3608
NORTE-NORESTE,2021-10-12,619,2393,1151,2197,3616
NORTE-NORESTE,2021-10-13,576,1946,1292,2289,3589
NORTE-NORESTE,2021-10-14,583,1912,1452,2440,3625
NORTE-NORESTE,2021-10-15,518,1953,1416,2528,3602
NORTE-NORESTE,2021-10-16,512,2029,1416,2600,3682
NORTE-NORESTE,2021-10-17,528,2067,1317,2368,3511
NORTE-NORESTE,2021-10-18,534,2046,1081,2054,3478
NORTE-NORESTE,2021-10-19,551,2031,1138,2234,3449
NORTE-NORESTE,2021-10-20,507,1720,1083,2484,3502
NORTE-NORESTE,2021-10-21,513,1625,1029,2512,3520
NORTE-NORESTE,2021-10-22,502,1539,920,2535,3534
NORTE-NORESTE,2021-10-23,498,1576,928,2440,3549
NORTE-NORESTE,2021-10-24,457,1533,820,2026,3574
NORTE-NORESTE,2021-10-25,428,1544,728,1825,3584
NORTE-NORESTE,2021-10-26,487,1544,826,1993,3520
NORTE-NORESTE,2021-10-27,536,1558,986,2124,3600
NORTE-NORESTE,2021-10-28,524,1601,1024,2210,3656
NORTE-NORESTE,2021-10-29,509,1507,1023,2336,3612
NORTE-NORESTE,2021-10-30,539,1453,989,2153,3687
NORTE-NORESTE,2021-10-31,535,1463,829,1845,3740
NORTE-NORESTE,2021-11-01,521,1413,709,1273,3720
NORTE-NORESTE,2021-11-02,559,1350,880,1567,3725
NORTE-NORESTE,2021-11-03,563,1361,870,1616,3704
NORTE-NORESTE,2021-11-04,584,1362,860,1750,3711
NORTE-NORESTE,2021-11-05,571,1343,979,1931,3730
NORTE-NORESTE,2021-11-06,535,1255,683,2042,3717
NORTE-NORESTE,2021-11-07,512,1255,788,1751,3714
NORTE-NORESTE,2021-11-08,488,1199,634,1302,3683
NORTE-NORESTE,2021-11-09,473,1131,764,1698,3558
NORTE-NORESTE,2021-11-10,482,1100,973,1879,3588
NORTE-NORESTE,2021-11-11,515,1143,884,2050,3621
NORTE-NORESTE,2021-11-12,498,1163,831,2431,3618
NORTE-NORESTE,2021-11-13,516,1111,912,2321,3632
NORTE-NORESTE,2021-11-14,519,1186,861,2056,3692
NORTE-NORESTE,2021-11-15,519,1193,792,1833,3693
NORTE-NORESTE,2021-11-16,560,1308,828,1974,3689
NORTE-NORESTE,2021-11-17,574,1409,922,2078,3733
NORTE-NORESTE,2021-11-18,600,1618,965,2101,3818
NORTE-NORESTE,2021-11-19,636,1702,863,2100,3309
NORTE-NORESTE,2021-11-20,627,1695,790,2127,3303
NORTE-NORESTE,2021-11-21,651,1830,747,1800,3321
NORTE-NORESTE,2021-11-22,596,1734,576,1473,3341
NORTE-NORESTE,2021-11-23,596,1685,660,1643,3288
NORTE-NORESTE,2021-11-24,558,1676,731,1708,3328
NORTE-NORESTE,2021-11-25,530,1520,767,1843,3297
NORTE-NORESTE,2021-11-26,528,1427,747,2005,3287
NORTE-NORESTE,2021-11-27,534,1325,726,1932,3339
NORTE-NORESTE,2021-11-28,503,1199,770,1791,3334
NORTE-NORESTE,2021-11-29,492,1153,660,1597,3350
NORTE-NORESTE,2021-11-30,527,1140,837,1845,3350
NORTE-NORESTE,2021-12-01,575,1241,905,1687,3485
NORTE-NORESTE,2021-12-02,623,1324,939,1877,3529
NORTE-NORESTE,2021-12-03,640,1358,983,1787,3582
NORTE-NORESTE,2021-12-04,628,1213,946,1836,3595
NORTE-NORESTE,2021-12-05,566,1115,860,1677,3593
NORTE-NORESTE,2021-12-06,537,1066,857,1476,3560
NORTE-NORESTE,2021-12-07,538,1162,996,1760,3533
NORTE-NORESTE,2021-12-08,513,1158,949,1861,3556
NORTE-NORESTE,2021-12-09,505,1253,990,2025,3536
NORTE-NORESTE,2021-12-10,506,1209,971,2202,3126
NORTE-NORESTE,2021-12-11,458,1156,1017,2118,3099
NORTE-NORESTE,2021-12-12,448,1188,894,1732,3122
NORTE-NORESTE,2021-12-13,430,1163,747,1460,3123
NORTE-NORESTE,2021-12-14,448,1229,849,1787,3050
NORTE-NORESTE,2021-12-15,461,1301,1135,2079,3024
NORTE-NORESTE,2021-12-16,486,1440,1353,2162,2912
NORTE-NORESTE,2021-12-17,523,1605,1460,2255,2853
NORTE-NORESTE,2021-12-18,565,1673,1317,2205,2863
NORTE-NORESTE,2021-12-19,588,1668,1125,1869,2871
NORTE-NORESTE,2021-12-20,550,1607,1041,1590,2863
NORTE-NORESTE,2021-12-21,539,1704,1039,1928,2771
NORTE-NORESTE,2021-12-22,509,1669,1110,1976,2637
NORTE-NORESTE,2021-12-23,465,1347,1085,1985,2534
NORTE-NORESTE,2021-12-24,444,1202,1031,1910,2233
NORTE-NORESTE,2021-12-25,438,1016,822,1387,2193
NORTE-NORESTE,2021-12-26,421,971,853,1229,2209
NORTE-NORESTE,2021-12-27,381,926,774,1289,2174
NORTE-NORESTE,2021-12-28,377,979,893,1862,2192
NORTE-NORESTE,2021-12-29,402,910,985,2090,1675
NORTE-NORESTE,2021-12-30,438,946,1012,2175,1541
NORTE-NORESTE,2021-12-31,448,905,1134,2100,1459
NORTE-NORESTE,2022-01-01,463,812,1122,1359,1448
NORTE-NORESTE,2022-01-02,490,816,1429,1206,1502
NORTE-NORESTE,2022-01-03,483,818,1376,1212,1514
NORTE-NORESTE,2022-01-04,577,993,1549,1963,1553
NORTE-NORESTE,2022-01-05,612,1008,1372,2270,1244
NORTE-NORESTE,2022-01-06,650,1061,1305,2618,1201
NORTE-NORESTE,2022-01-07,647,1125,1258,2692,1237
NORTE-NORESTE,2022-01-08,694,1288,1401,2760,1250
NORTE-NORESTE,2022-01-09,722,1409,1473,2440,1340
NORTE-NORESTE,2022-01-10,724,1412,1327,2227,1393
NORTE-NORESTE,2022-01-11,692,1458,1382,2457,1340
NORTE-NORESTE,2022-01-12,719,1444,1314,2438,1380
NORTE-NORESTE,2022-01-13,691,1482,1241,2671,1424
NORTE-NORESTE,2022-01-14,711,1414,1182,2924,1402
NORTE-NORESTE,2022-01-15,739,1429,1138,3186,1394
NORTE-NORESTE,2022-01-16,768,1438,1161,2896,1362
NORTE-NORESTE,2022-01-17,753,1447,1132,2587,1352
NORTE-NORESTE,2022-01-18,782,1535,1312,2736,1343
NORTE-NORESTE,2022-01-19,762,1518,1303,3044,1089
NORTE-NORESTE,2022-01-20,738,1575,1403,3295,1159
NORTE-NORESTE,2022-01-21,746,1586,1371,3373,1158
NORTE-NORESTE,2022-01-22,755,1590,1302,3494,1143
NORTE-NORESTE,2022-01-23,756,1604,1302,3118,1170
NORTE-NORESTE,2022-01-24,764,1604,1102,2883,1164
NORTE-NORESTE,2022-01-25,740,1677,1263,3135,1176
NORTE-NORESTE,2022-01-26,748,1621,1292,3327,1284
NORTE-NORESTE,2022-01-27,779,1634,1130,3486,1209
NORTE-NORESTE,2022-01-28,817,1541,1054,3735,1145
NORTE-NORESTE,2022-01-29,821,1448,965,3893,1078
NORTE-NORESTE,2022-01-30,826,1443,976,3682,1028
NORTE-NORESTE,2022-01-31,801,1416,904,3280,1042
NORTE-NORESTE,2022-02-01,843,1408,1104,3267,1079
NORTE-NORESTE,2022-02-02,835,1386,1158,3491,1117
NORTE-NORESTE,2022-02-03,759,1388,1058,3732,1154
NORTE-NORESTE,2022-02-04,734,1348,999,3656,1073
NORTE-NORESTE,2022-02-05,729,1243,950,3645,1084
NORTE-NORESTE,2022-02-06,695,1234,900,3306,1033
NORTE-NORESTE,2022-02-07,683,1172,748,2942,1038
NORTE-NORESTE,2022-02-08,702,1242,928,3139,1061
NORTE-NORESTE,2022-02-09,716,1264,922,3294,1143
NORTE-NORESTE,2022-02-10,712,1228,929,3494,1171
NORTE-NORESTE,2022-02-11,681,1181,917,3320,1150
NORTE-NORESTE,2022-02-12,682,1157,866,3653,1120
NORTE-NORESTE,2022-02-13,667,1147,922,3367,1112
NORTE-NORESTE,2022-02-14,642,1069,752,2807,1055
NORTE-NORESTE,2022-02-15,636,1001,853,3143,1032
NORTE-NORESTE,2022-02-16,642,1008,853,3338,1094
NORTE-NORESTE,2022-02-17,673,1028,948,3454,1089
NORTE-NORESTE,2022-02-18,683,1072,919,3542,1132
NORTE-NORESTE,2022-02-19,655,979,956,3312,1126
NORTE-NORESTE,2022-02-20,655,937,819,3013,1101
NORTE-NORESTE,2022-02-21,596,896,742,2725,1096
NORTE-NORESTE,2022-02-22,632,941,876,3080,988
NORTE-NORESTE,2022-02-23,664,936,933,3204,980
NORTE-NORESTE,2022-02-24,637,934,968,3467,1033
NORTE-NORESTE,2022-02-25,674,960,860,3463,1077
NORTE-NORESTE,2022-02-26,712,923,864,3432,1038
NORTE-NORESTE,2022-02-27,720,902,804,3025,1136
NORTE-NORESTE,2022-02-28,675,827,766,2755,1068
NORTE-NORESTE,2022-03-01,733,874,896,2953,1009
NORTE-NORESTE,2022-03-02,733,887,903,3154,1060
NORTE-NORESTE,2022-03-03,718,903,1170,3226,1050
NORTE-NORESTE,2022-03-04,637,884,993,3444,1076
NORTE-NORESTE,2022-03-05,629,943,1088,3589,1032
NORTE-NORESTE,2022-03-06,601,961,877,3297,1030
NORTE-NORESTE,2022-03-07,563,919,1017,2932,1037
NORTE-NORESTE,2022-03-08,480,960,1052,2863,950
NORTE-NORESTE,2022-03-09,464,1005,939,3035,969
NORTE-NORESTE,2022-03-10,434,949,934,3146,992
NORTE-NORESTE,2022-03-11,451,842,950,3203,985
NORTE-NORESTE,2022-03-12,423,782,969,3223,963
NORTE-NORESTE,2022-03-13,361,783,1001,2819,902
NORTE-NORESTE,2022-03-14,311,709,783,2539,890
NORTE-NORESTE,2022-03-15,382,793,915,2705,914
NORTE-NORESTE,2022-03-16,371,844,984,2717,982
NORTE-NORESTE,2022-03-17,392,822,1023,2853,956
NORTE-NORESTE,2022-03-18,426,833,1085,2978,873
NORTE-NORESTE,2022-03-19,412,847,979,2662,945
NORTE-NORESTE,2022-03-20,366,818,892,2428,883
NORTE-NORESTE,2022-03-21,315,734,691,2015,863
NORTE-NORESTE,2022-03-22,371,899,893,1985,881
NORTE-NORESTE,2022-03-23,393,974,918,2212,947
NORTE-NORESTE,2022-03-24,396,992,941,2306,924
NORTE-NORESTE,2022-03-25,426,1026,948,2472,911
NORTE-NORESTE,2022-03-26,444,1003,993,2574,975
NORTE-NORESTE,2022-03-27,454,999,905,2214,992
NORTE-NORESTE,2022-03-28,428,974,807,1858,912
NORTE-NORESTE,2022-03-29,477,952,886,1954,795
NORTE-NORESTE,2022-03-30,491,992,881,2098,793
NORTE-NORESTE,2022-03-31,549,925,1134,2096,739
NORTE-NORESTE,2022-04-01,606,944,1051,1966,615
NORTE-NORESTE,2022-04-02,581,975,982,1898,709
NORTE-NORESTE,2022-04-03,553,1016,924,1761,737
NORTE-NORESTE,2022-04-04,482,920,777,1538,699
NORTE-NORESTE,2022-04-05,522,938,882,1658,645
NORTE-NORESTE,2022-04-06,511,1012,972,1837,708
NORTE-NORESTE,2022-04-07,483,1029,959,2045,674
NORTE-NORESTE,2022-04-08,485,1090,1139,2257,716
NORTE-NORESTE,2022-04-09,530,1196,1033,2343,713
NORTE-NORESTE,2022-04-10,501,1237,931,2279,684
NORTE-NORESTE,2022-04-11,450,1146,773,1899,627
NORTE-NORESTE,2022-04-12,513,1231,1022,2093,605
NORTE-NORESTE,2022-04-13,514,1314,1053,2436,671
NORTE-NORESTE,2022-04-14,534,1392,1083,2543,688
NORTE-NORESTE,2022-04-15,570,1467,894,2393,670
NORTE-NORESTE,2022-04-16,514,1333,782,2087,635
NORTE-NORESTE,2022-04-17,490,1333,657,1781,636
NORTE-NORESTE,2022-04-18,420,1205,658,1562,590
NORTE-NORESTE,2022-04-19,431,1425,1021,1951,613
NORTE-NORESTE,2022-04-20,421,1513,952,2188,631
NORTE-NORESTE,2022-04-21,448,1448,1002,2278,688
NORTE-NORESTE,2022-04-22,452,1686,1027,2386,678
NORTE-NORESTE,2022-04-23,485,1672,984,2257,692
NORTE-NORESTE,2022-04-24,453,1546,866,1967,664
NORTE-NORESTE,2022-04-25,380,1456,665,1689,688
NORTE-NORESTE,2022-04-26,425,1355,893,1900,643
NORTE-NORESTE,2022-04-27,442,1580,936,2445,699
NORTE-NORESTE,2022-04-28,442,1578,910,2647,715
NORTE-NORESTE,2022-04-29,450,1624,1006,2862,639
NORTE-NORESTE,2022-04-30,507,1685,919,3058,774
NORTE-NORESTE,2022-05-01,513,1720,973,2302,868
NORTE-NORESTE,2022-05-02,497,1581,902,1954,954
NORTE-NORESTE,2022-05-03,516,1404,934,2372,922
NORTE-NORESTE,2022-05-04,502,1130,970,2566,917
NORTE-NORESTE,2022-05-05,490,1125,844,2572,886
NORTE-NORESTE,2022-05-06,429,1008,923,2734,819
NORTE-NORESTE,2022-05-07,402,1077,922,2716,740
NORTE-NORESTE,2022-05-08,364,1098,879,2299,698
NORTE-NORESTE,2022-05-09,307,932,752,1841,781
NORTE-NORESTE,2022-05-10,339,837,911,2127,574
NORTE-NORESTE,2022-05-11,343,1020,752,2118,500
NORTE-NORESTE,2022-05-12,400,1206,889,2430,564
NORTE-NORESTE,2022-05-13,433,1027,970,2973,572
NORTE-NORESTE,2022-05-14,420,917,1235,3249,525
NORTE-NORESTE,2022-05-15,462,907,1147,2997,582
NORTE-NORESTE,2022-05-16,471,876,1056,2538,644
NORTE-NORESTE,2022-05-17,497,851,1162,2676,561
NORTE-NORESTE,2022-05-18,496,854,1144,2896,570
NORTE-NORESTE,2022-05-19,476,843,1149,3284,576
NORTE-NORESTE,2022-05-20,456,823,1126,3446,539
NORTE-NORESTE,2022-05-21,463,849,1103,3799,501
NORTE-NORESTE,2022-05-22,468,770,1076,3531,479
NORTE-NORESTE,2022-05-23,401,783,1077,3213,476
NORTE-NORESTE,2022-05-24,462,849,1322,3445,396
NORTE-NORESTE,2022-05-25,485,846,1236,3762,468
NORTE-NORESTE,2022-05-26,510,811,1125,4187,502
NORTE-NORESTE,2022-05-27,507,816,1149,4367,532
NORTE-NORESTE,2022-05-28,553,761,1175,4254,588
NORTE-NORESTE,2022-05-29,577,875,1088,3862,594
NORTE-NORESTE,2022-05-30,585,874,1031,3565,637
NORTE-NORESTE,2022-05-31,646,945,1199,3407,812
NORTE-NORESTE,2022-06-01,643,966,1234,3287,767
NORTE-NORESTE,2022-06-02,639,881,1319,3227,712
NORTE-NORESTE,2022-06-03,589,758,1378,3329,709
NORTE-NORESTE,2022-06-04,602,758,1372,3262,705
NORTE-NORESTE,2022-06-05,581,703,1086,3032,666
NORTE-NORESTE,2022-06-06,491,637,1074,2527,656
NORTE-NORESTE,2022-06-07,478,740,1256,3310,664
NORTE-NORESTE,2022-06-08,514,856,1479,3449,683
NORTE-NORESTE,2022-06-09,531,880,1462,3621,641
NORTE-NORESTE,2022-06-10,532,941,1453,3675,579
NORTE-NORESTE,2022-06-11,556,900,1428,3681,577
NORTE-NORESTE,2022-06-12,516,782,1134,3330,613
NORTE-NORESTE,2022-06-13,500,714,1077,2825,575
NORTE-NORESTE,2022-06-14,497,730,1213,3064,536
NORTE-NORESTE,2022-06-15,502,847,1227,3175,535
NORTE-NORESTE,2022-06-16,489,809,1168,3419,549
NORTE-NORESTE,2022-06-17,515,800,1251,3189,633
NORTE-NORESTE,2022-06-18,546,784,1319,3213,634
NORTE-NORESTE,2022-06-19,481,734,1117,2804,622
NORTE-NORESTE,2022-06-20,427,615,1047,2177,547
NORTE-NORESTE,2022-06-21,441,679,1195,2598,528
NORTE-NORESTE,2022-06-22,468,734,1433,2652,503
NORTE-NORESTE,2022-06-23,435,766,1533,2650,529
NORTE-NORESTE,2022-06-24,461,749,1602,2574,523
NORTE-NORESTE,2022-06-25,499,765,1527,2533,611
NORTE-NORESTE,2022-06-26,490,702,1265,2177,542
NORTE-NORESTE,2022-06-27,471,706,1175,1892,665
NORTE-NORESTE,2022-06-28,474,733,1251,1962,543
NORTE-NORESTE,2022-06-29,507,720,1295,2180,574
NORTE-NORESTE,2022-06-30,518,747,1236,2170,539
NORTE-NORESTE,2022-07-01,539,1193,1421,1987,547
NORTE-NORESTE,2022-07-02,602,1232,1293,2058,610
NORTE-NORESTE,2022-07-03,597,1215,1160,1870,616
NORTE-NORESTE,2022-07-04,560,1094,1012,1458,697
NORTE-NORESTE,2022-07-05,571,990,1125,1759,601
NORTE-NORESTE,2022-07-06,593,905,1116,1979,630
NORTE-NORESTE,2022-07-07,593,847,1083,2226,628
NORTE-NORESTE,2022-07-08,532,781,950,2402,583
NORTE-NORESTE,2022-07-09,515,698,978,2275,605
NORTE-NORESTE,2022-07-10,443,658,916,2032,642
NORTE-NORESTE,2022-07-11,380,574,767,1489,602
NORTE-NORESTE,2022-07-12,416,567,959,1806,528
NORTE-NORESTE,2022-07-13,432,620,1012,2030,561
NORTE-NORESTE,2022-07-14,438,669,1021,2289,675
NORTE-NORESTE,2022-07-15,458,680,1035,2191,594
NORTE-NORESTE,2022-07-16,451,668,1131,2202,505
NORTE-NORESTE,2022-07-17,444,685,1073,1732,458
NORTE-NORESTE,2022-07-18,407,602,855,1274,532
NORTE-NORESTE,2022-07-19,470,668,1164,1600,504
NORTE-NORESTE,2022-07-20,471,819,1181,1617,560
NORTE-NORESTE,2022-07-21,471,968,1120,1722,621
NORTE-NORESTE,2022-07-22,491,884,1057,2038,592
NORTE-NORESTE,2022-07-23,507,886,1193,2142,538
NORTE-NORESTE,2022-07-24,475,818,1069,1927,481
NORTE-NORESTE,2022-07-25,436,764,885,1431,586
NORTE-NORESTE,2022-07-26,491,782,1163,1689,602
NORTE-NORESTE,2022-07-27,538,824,1261,1961,627
NORTE-NORESTE,2022-07-28,517,795,1187,2099,653
NORTE-NORESTE,2022-07-29,535,1071,1208,2306,620
NORTE-NORESTE,2022-07-30,507,1047,1329,2213,642
NORTE-NORESTE,2022-07-31,511,1042,1318,1839,571
NORTE-NORESTE,2022-08-01,464,987,1114,1294,590
NORTE-NORESTE,2022-08-02,487,1169,1321,1597,603
NORTE-NORESTE,2022-08-03,562,1154,1194,1606,616
NORTE-NORESTE,2022-08-04,561,1258,1179,1693,596
NORTE-NORESTE,2022-08-05,540,1251,1121,1775,719
NORTE-NORESTE,2022-08-06,548,1273,1104,1948,625
NORTE-NORESTE,2022-08-07,487,1186,967,1671,558
NORTE-NORESTE,2022-08-08,397,1047,897,1239,599
NORTE-NORESTE,2022-08-09,474,1192,1090,1597,657
NORTE-NORESTE,2022-08-10,553,1225,1174,1709,725
NORTE-NORESTE,2022-08-11,516,1799,1206,1679,689
NORTE-NORESTE,2022-08-12,526,1592,1230,1814,731
NORTE-NORESTE,2022-08-13,512,1467,1292,1871,683
NORTE-NORESTE,2022-08-14,478,1401,1273,1873,701
NORTE-NORESTE,2022-08-15,437,1303,1114,1369,709
NORTE-NORESTE,2022-08-16,508,1348,1232,1654,851
NORTE-NORESTE,2022-08-17,510,1321,1353,1715,858
NORTE-NORESTE,2022-08-18,493,1376,1419,1828,809
NORTE-NORESTE,2022-08-19,482,1337,1575,1793,779
NORTE-NORESTE,2022-08-20,471,1342,1504,1797,773
NORTE-NORESTE,2022-08-21,484,1312,1467,1416,697
NORTE-NORESTE,2022-08-22,406,1195,1386,1029,633
NORTE-NORESTE,2022-08-23,492,1231,1501,1347,648
NORTE-NORESTE,2022-08-24,523,1298,1435,1562,679
NORTE-NORESTE,2022-08-25,529,1600,1448,1687,687
NORTE-NORESTE,2022-08-26,522,1652,1486,1892,677
NORTE-NORESTE,2022-08-27,546,1517,1487,1883,646
NORTE-NORESTE,2022-08-28,568,1364,1315,1609,640
NORTE-NORESTE,2022-08-29,524,1282,1162,1282,620
NORTE-NORESTE,2022-08-30,611,1316,1335,1646,665
NORTE-NORESTE,2022-08-31,714,1381,1379,1803,726
NORTE-NORESTE,2022-09-01,748,1499,1471,1740,798
NORTE-NORESTE,2022-09-02,738,1543,1408,1829,801
NORTE-NORESTE,2022-09-03,790,1710,1488,1886,780
NORTE-NORESTE,2022-09-04,797,1988,1445,1673,795
NORTE-NORESTE,2022-09-05,753,1824,1419,1192,784
NORTE-NORESTE,2022-09-06,867,1834,1832,1632,880
NORTE-NORESTE,2022-09-07,865,1853,1902,1867,943
NORTE-NORESTE,2022-09-08,901,2002,2082,2072,947
NORTE-NORESTE,2022-09-09,939,2193,2193,2097,927
NORTE-NORESTE,2022-09-10,939,2193,2302,2126,924
NORTE-NORESTE,2022-09-11,1007,2429,2145,1983,951
NORTE-NORESTE,2022-09-12,1006,2351,1895,1563,939
NORTE-NORESTE,2022-09-13,1035,2384,2040,1833,941
NORTE-NORESTE,2022-09-14,1133,2429,2015,1986,990
NORTE-NORESTE,2022-09-15,1115,2501,2116,2191,953
NORTE-NORESTE,2022-09-16,1170,2474,2161,2018,955
NORTE-NORESTE,2022-09-17,1161,2349,2272,1956,1027
NORTE-NORESTE,2022-09-18,1250,2386,2143,1912,930
NORTE-NORESTE,2022-09-19,1223,2286,2087,1576,902
NORTE-NORESTE,2022-09-20,1308,2366,2156,1849,895
NORTE-NORESTE,2022-09-21,1312,2514,2179,1931,963
NORTE-NORESTE,2022-09-22,1301,2679,2180,2047,1101
NORTE-NORESTE,2022-09-23,1311,2924,1888,2083,1082
NORTE-NORESTE,2022-09-24,1386,3048,1876,2131,1024
NORTE-NORESTE,2022-09-25,1344,3233,1754,1653,986
NORTE-NORESTE,2022-09-26,1291,3112,1600,1373,996
NORTE-NORESTE,2022-09-27,1313,3045,1845,1610,1040
NORTE-NORESTE,2022-09-28,1265,2978,2077,1693,1129
NORTE-NORESTE,2022-09-29,1253,2952,2101,1827,1097
NORTE-NORESTE,2022-09-30,1256,2984,2186,1747,1046
NORTE-NORESTE,2022-10-01,1440,3211,2480,1703,1090
NORTE-NORESTE,2022-10-02,1416,3275,2123,1076,1090
NORTE-NORESTE,2022-10-03,1367,3032,1849,1019,996
NORTE-NORESTE,2022-10-04,1391,3115,1693,1212,994
NORTE-NORESTE,2022-10-05,1347,2964,1641,1258,1007
NORTE-NORESTE,2022-10-06,1265,2785,1565,1390,961
NORTE-NORESTE,2022-10-07,1181,2672,1514,1472,809
NORTE-NORESTE,2022-10-08,1188,2713,1659,1525,786
NORTE-NORESTE,2022-10-09,1175,2629,1657,1282,724
NORTE-NORESTE,2022-10-10,1094,2437,1551,968,654
