DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO,2023-02-05,1506,2253,903,1479,1966
CENTRO,2023-02-06,1342,2119,743,1368,1801
CENTRO,2023-02-07,1334,2185,877,1364,1984
CENTRO,2023-02-08,1311,2247,944,1455,1799
CENTRO,2023-02-09,1249,2141,937,1464,1600
CENTRO,2023-02-10,1207,2038,907,1485,1698
CENTRO,2023-02-11,1255,2003,986,1623,1808
CENTRO,2023-02-12,1182,1937,808,1475,1735
CENTRO,2023-02-13,1001,1787,664,1400,1479
CENTRO,2023-02-14,1046,1777,952,1555,1360
CENTRO,2023-02-15,975,1778,967,1546,1265
CENTRO,2023-02-16,980,1723,865,1622,1282
CENTRO,2023-02-17,1020,1654,947,1646,1184
CENTRO,2023-02-18,1003,1541,954,1764,1011
CENTRO,2023-02-19,960,1497,851,1553,974
CENTRO,2023-02-20,876,1375,695,1369,865
NORTE-NORESTE,2021-08-16,906,864,1220,1520,1519
NORTE-NORESTE,2021-08-17,943,880,1363,1626,1490
NORTE-NORESTE,2021-08-18,969,915,1510,1698,1513
NORTE-NORESTE,2021-08-19,944,971,1557,1998,1518
NORTE-NORESTE,2021-08-20,907,1009,1528,2043,1578
NORTE-NORESTE,2021-08-21,891,1017,1556,2092,1609
NORTE-NORESTE,2021-08-22,907,1037,1451,1968,1601
NORTE-NORESTE,2021-08-23,929,997,1289,1689,1608
NORTE-NORESTE,2021-08-24,943,993,1293,1969,1580
NORTE-NORESTE,2021-08-25,992,1034,1310,2212,1620
NORTE-NORESTE,2021-08-26,1041,1080,1278,2420,1663
NORTE-NORESTE,2021-08-27,1100,1094,1235,2611,1683
NORTE-NORESTE,2021-08-28,1135,1097,1188,2811,1766
NORTE-NORESTE,2021-08-30,1157,1134,1149,2145,1832
NORTE-NORESTE,2021-08-31,1253,1166,1247,2422,1842
NORTE-NORESTE,2021-09-01,1335,1279,1324,2545,1930
NORTE-NORESTE,2021-09-02,1352,1393,1326,2881,1945
NORTE-NORESTE,2021-09-03,1359,1429,1286,3201,2000
NORTE-NORESTE,2021-09-04,1411,1497,1480,3254,2027
NORTE-NORESTE,2021-09-05,1507,1643,1460,2881,2085
NORTE-NORESTE,2021-09-06,1538,1661,1257,2347,2142
NORTE-NORESTE,2021-09-07,1530,1599,1376,2784,2148
NORTE-NORESTE,2021-09-08,1529,1630,1355,2839,2189
NORTE-NORESTE,2021-09-09,1474,1670,1397,3262,2232
NORTE-NORESTE,2021-09-10,1442,1729,1377,3393,2307
NORTE-NORESTE,2021-09-11,1380,1765,1229,3393,2359
NORTE-NORESTE,2021-09-12,1371,1720,1091,3022,2393
NORTE-NORESTE,2021-09-13,1348,1731,991,2544,2426
NORTE-NORESTE,2021-09-14,1364,1761,1021,2698,2394
NORTE-NORESTE,2021-09-15,1326,1783,1020,2747,2449
NORTE-NORESTE,2021-09-16,1352,1823,991,2720,2503
NORTE-NORESTE,2021-09-17,1352,1904,847,2652,2576
NORTE-NORESTE,2021-09-18,1388,1959,851,2723,2591
NORTE-NORESTE,2021-09-19,1368,1927,713,2415,2591
NORTE-NORESTE,2021-09-20,1317,1856,632,2149,2597
NORTE-NORESTE,2021-09-21,1321,1895,757,2391,2652
NORTE-NORESTE,2021-09-22,1308,1914,847,2355,2720
NORTE-NORESTE,2021-09-23,1171,1956,919,2445,2766
NORTE-NORESTE,2021-09-24,1052,1953,1169,2509,2823
NORTE-NORESTE,2021-09-25,980,1945,1144,2612,2832
NORTE-NORESTE,2021-09-26,927,1932,1014,2352,2861
NORTE-NORESTE,2021-09-27,914,1957,988,2021,2859
NORTE-NORESTE,2021-09-28,891,1976,1068,2261,2900
NORTE-NORESTE,2021-09-29,892,2005,1063,2541,2943
NORTE-NORESTE,2021-09-30,913,2052,1104,2749,3019
NORTE-NORESTE,2021-10-01,877,2109,1205,2747,3077
NORTE-NORESTE,2021-10-02,882,2084,1288,2703,3101
NORTE-NORESTE,2021-10-03,889,2100,1166,2493,3044
NORTE-NORESTE,2021-10-04,837,2101,902,2197,3061
NORTE-NORESTE,2021-10-05,859,2131,947,2121,3140
NORTE-NORESTE,2021-10-06,759,2140,1142,2369,3191
NORTE-NORESTE,2021-10-07,656,2203,1151,2541,3229
NORTE-NORESTE,2021-10-08,589,2211,1176,2600,3224
NORTE-NORESTE,2021-10-09,566,2236,1139,2672,3313
NORTE-NORESTE,2021-10-10,542,2217,1023,2342,3349
NORTE-NORESTE,2021-10-11,536,2263,1025,1925,3385
NORTE-NORESTE,2021-10-12,588,2227,1107,2064,3389
NORTE-NORESTE,2021-10-13,553,1823,1246,2135,3366
NORTE-NORESTE,2021-10-14,556,1784,1373,2272,3396
NORTE-NORESTE,2021-10-15,490,1821,1350,2364,3374
NORTE-NORESTE,2021-10-16,490,1887,1347,2424,3457
NORTE-NORESTE,2021-10-17,500,1925,1256,2214,3299
NORTE-NORESTE,2021-10-18,504,1912,1037,1924,3271
NORTE-NORESTE,2021-10-19,517,1896,1085,2075,3242
NORTE-NORESTE,2021-10-20,475,1606,1042,2306,3299
NORTE-NORESTE,2021-10-21,481,1506,988,2337,3313
NORTE-NORESTE,2021-10-22,476,1434,877,2365,3320
NORTE-NORESTE,2021-10-23,468,1462,888,2279,3332
NORTE-NORESTE,2021-10-24,432,1436,793,1894,3356
NORTE-NORESTE,2021-10-25,408,1444,702,1696,3369
NORTE-NORESTE,2021-10-26,468,1444,796,1855,3313
NORTE-NORESTE,2021-10-27,521,1465,948,1981,3391
NORTE-NORESTE,2021-10-28,510,1513,977,2061,3443
NORTE-NORESTE,2021-10-29,490,1414,974,2189,3406
NORTE-NORESTE,2021-10-30,516,1355,942,2014,3476
NORTE-NORESTE,2021-10-31,511,1363,796,1716,3522
NORTE-NORESTE,2021-11-01,494,1306,674,1192,3505
NORTE-NORESTE,2021-11-02,531,1261,816,1471,3501
NORTE-NORESTE,2021-11-03,529,1271,819,1535,3467
NORTE-NORESTE,2021-11-04,546,1274,821,1641,3472
NORTE-NORESTE,2021-11-05,531,1247,951,1826,3486
NORTE-NORESTE,2021-11-06,505,1175,646,1913,3474
NORTE-NORESTE,2021-11-07,477,1180,762,1645,3467
NORTE-NORESTE,2021-11-08,452,1130,615,1230,3447
NORTE-NORESTE,2021-11-09,439,1059,739,1592,3342
NORTE-NORESTE,2021-11-10,453,1031,943,1778,3370
NORTE-NORESTE,2021-11-11,477,1068,854,1916,3403
NORTE-NORESTE,2021-11-12,459,1096,806,2237,3396
NORTE-NORESTE,2021-11-13,469,1043,879,2139,3407
NORTE-NORESTE,2021-11-14,471,1104,830,1926,3462
NORTE-NORESTE,2021-11-15,471,1107,761,1728,3456
NORTE-NORESTE,2021-11-16,508,1229,796,1860,3452
NORTE-NORESTE,2021-11-17,521,1323,890,1946,3495
NORTE-NORESTE,2021-11-18,542,1514,929,1980,3578
NORTE-NORESTE,2021-11-19,575,1591,828,1977,3083
NORTE-NORESTE,2021-11-20,568,1583,769,2007,3082
NORTE-NORESTE,2021-11-21,591,1704,725,1698,3098
NORTE-NORESTE,2021-11-22,544,1607,552,1393,3117
NORTE-NORESTE,2021-11-23,545,1571,638,1566,3067
NORTE-NORESTE,2021-11-24,515,1570,699,1605,3106
NORTE-NORESTE,2021-11-25,487,1431,737,1736,3071
NORTE-NORESTE,2021-11-26,493,1348,708,1876,3066
NORTE-NORESTE,2021-11-27,495,1252,691,1807,3118
NORTE-NORESTE,2021-11-28,468,1140,739,1696,3111
NORTE-NORESTE,2021-11-29,456,1093,634,1507,3122
NORTE-NORESTE,2021-11-30,484,1081,779,1728,3118
NORTE-NORESTE,2021-12-01,527,1176,865,1581,3250
NORTE-NORESTE,2021-12-02,577,1264,892,1768,3293
NORTE-NORESTE,2021-12-03,587,1291,941,1699,3352
NORTE-NORESTE,2021-12-04,584,1165,898,1714,3358
NORTE-NORESTE,2021-12-05,533,1073,825,1566,3359
NORTE-NORESTE,2021-12-06,503,1028,832,1393,3331
NORTE-NORESTE,2021-12-07,510,1125,962,1639,3312
NORTE-NORESTE,2021-12-08,488,1116,912,1728,3331
NORTE-NORESTE,2021-12-09,483,1209,951,1876,3308
NORTE-NORESTE,2021-12-10,482,1160,937,2048,2916
NORTE-NORESTE,2021-12-11,440,1117,984,1969,2893
NORTE-NORESTE,2021-12-12,434,1148,874,1617,2919
NORTE-NORESTE,2021-12-13,416,1120,720,1376,2922
NORTE-NORESTE,2021-12-14,430,1188,806,1689,2850
NORTE-NORESTE,2021-12-15,444,1253,1090,1951,2836
NORTE-NORESTE,2021-12-16,463,1382,1294,2013,2736
NORTE-NORESTE,2021-12-17,493,1523,1417,2102,2684
NORTE-NORESTE,2021-12-18,533,1596,1273,2079,2692
NORTE-NORESTE,2021-12-19,555,1591,1075,1773,2695
NORTE-NORESTE,2021-12-20,521,1539,986,1507,2687
NORTE-NORESTE,2021-12-21,511,1637,996,1837,2606
NORTE-NORESTE,2021-12-22,483,1612,1062,1880,2480
NORTE-NORESTE,2021-12-23,443,1304,1044,1886,2380
NORTE-NORESTE,2021-12-24,425,1171,989,1809,2095
NORTE-NORESTE,2021-12-25,421,989,793,1334,2057
NORTE-NORESTE,2021-12-26,407,948,822,1181,2072
NORTE-NORESTE,2021-12-27,367,904,748,1229,2040
NORTE-NORESTE,2021-12-28,361,949,851,1766,2065
NORTE-NORESTE,2021-12-29,380,869,932,1991,1576
NORTE-NORESTE,2021-12-30,417,905,956,2077,1466
NORTE-NORESTE,2021-12-31,426,866,1074,2012,1397
NORTE-NORESTE,2022-01-01,437,771,1076,1304,1389
NORTE-NORESTE,2022-01-02,463,781,1372,1156,1438
NORTE-NORESTE,2022-01-03,455,784,1319,1162,1447
NORTE-NORESTE,2022-01-04,545,948,1471,1898,1480
NORTE-NORESTE,2022-01-05,575,963,1312,2186,1186
NORTE-NORESTE,2022-01-06,609,1000,1242,2517,1150
NORTE-NORESTE,2022-01-07,609,1056,1190,2605,1192
NORTE-NORESTE,2022-01-08,657,1205,1325,2647,1212
NORTE-NORESTE,2022-01-09,682,1320,1391,2353,1295
NORTE-NORESTE,2022-01-10,685,1322,1257,2149,1348
NORTE-NORESTE,2022-01-11,653,1366,1322,2371,1298
NORTE-NORESTE,2022-01-12,677,1367,1257,2346,1339
NORTE-NORESTE,2022-01-13,651,1398,1175,2563,1369
NORTE-NORESTE,2022-01-14,666,1352,1126,2790,1340
NORTE-NORESTE,2022-01-15,693,1356,1076,3037,1341
NORTE-NORESTE,2022-01-16,723,1360,1093,2763,1308
NORTE-NORESTE,2022-01-17,705,1366,1069,2464,1300
NORTE-NORESTE,2022-01-18,731,1442,1234,2603,1287
NORTE-NORESTE,2022-01-19,712,1424,1244,2892,1046
NORTE-NORESTE,2022-01-20,689,1474,1335,3130,1114
NORTE-NORESTE,2022-01-21,700,1491,1294,3205,1121
NORTE-NORESTE,2022-01-22,715,1503,1242,3306,1105
NORTE-NORESTE,2022-01-23,714,1518,1236,2950,1134
NORTE-NORESTE,2022-01-24,725,1523,1044,2730,1129
NORTE-NORESTE,2022-01-25,702,1608,1184,2980,1137
NORTE-NORESTE,2022-01-26,703,1547,1190,3172,1235
NORTE-NORESTE,2022-01-27,735,1565,1049,3305,1158
NORTE-NORESTE,2022-01-28,771,1464,983,3548,1099
NORTE-NORESTE,2022-01-29,773,1377,900,3686,1036
NORTE-NORESTE,2022-01-30,774,1367,914,3498,993
NORTE-NORESTE,2022-01-31,754,1343,847,3131,1007
NORTE-NORESTE,2022-02-01,797,1336,1026,3121,1042
NORTE-NORESTE,2022-02-02,784,1315,1083,3333,1078
NORTE-NORESTE,2022-02-03,721,1317,981,3557,1118
NORTE-NORESTE,2022-02-04,696,1291,943,3482,1046
NORTE-NORESTE,2022-02-05,701,1185,899,3486,1052
NORTE-NORESTE,2022-02-06,666,1172,851,3188,1002
NORTE-NORESTE,2022-02-07,652,1112,718,2853,1005
NORTE-NORESTE,2022-02-08,675,1194,891,3020,1033
NORTE-NORESTE,2022-02-09,676,1217,886,3156,1107
NORTE-NORESTE,2022-02-10,670,1172,883,3360,1129
NORTE-NORESTE,2022-02-11,648,1140,869,3208,1110
NORTE-NORESTE,2022-02-12,656,1127,811,3520,1089
NORTE-NORESTE,2022-02-13,646,1117,868,3235,1080
NORTE-NORESTE,2022-02-14,623,1042,715,2696,1030
NORTE-NORESTE,2022-02-15,615,977,810,3020,1015
NORTE-NORESTE,2022-02-16,616,981,817,3210,1073
NORTE-NORESTE,2022-02-17,650,1006,892,3321,1067
NORTE-NORESTE,2022-02-18,664,1049,881,3395,1110
NORTE-NORESTE,2022-02-19,639,957,910,3193,1110
NORTE-NORESTE,2022-02-20,634,919,786,2897,1084
NORTE-NORESTE,2022-02-21,581,877,705,2634,1074
NORTE-NORESTE,2022-02-22,617,928,839,2978,976
NORTE-NORESTE,2022-02-23,649,916,896,3085,970
NORTE-NORESTE,2022-02-24,622,909,924,3348,1025
NORTE-NORESTE,2022-02-25,658,934,808,3339,1054
NORTE-NORESTE,2022-02-26,689,900,814,3297,1018
NORTE-NORESTE,2022-02-27,704,885,774,2917,1110
NORTE-NORESTE,2022-02-28,660,814,734,2663,1049
NORTE-NORESTE,2022-03-01,714,858,855,2854,998
NORTE-NORESTE,2022-03-02,703,872,872,3059,1041
NORTE-NORESTE,2022-03-03,693,877,1106,3124,1032
NORTE-NORESTE,2022-03-04,621,865,956,3316,1059
NORTE-NORESTE,2022-03-05,605,926,1031,3457,1015
NORTE-NORESTE,2022-03-06,582,942,819,3185,1014
NORTE-NORESTE,2022-03-07,550,900,970,2834,1024
NORTE-NORESTE,2022-03-08,469,935,1003,2754,939
NORTE-NORESTE,2022-03-09,445,975,895,2942,953
NORTE-NORESTE,2022-03-10,415,920,901,3042,966
NORTE-NORESTE,2022-03-11,424,834,915,3085,963
NORTE-NORESTE,2022-03-12,399,768,928,3085,943
NORTE-NORESTE,2022-03-13,342,770,971,2705,884
NORTE-NORESTE,2022-03-14,295,698,762,2440,875
NORTE-NORESTE,2022-03-15,365,775,886,2586,896
NORTE-NORESTE,2022-03-16,353,826,949,2593,959
NORTE-NORESTE,2022-03-17,373,808,973,2709,934
NORTE-NORESTE,2022-03-18,409,813,1032,2827,853
NORTE-NORESTE,2022-03-19,395,826,947,2543,925
NORTE-NORESTE,2022-03-20,353,806,863,2309,870
NORTE-NORESTE,2022-03-21,304,726,666,1935,848
NORTE-NORESTE,2022-03-22,354,893,869,1896,864
NORTE-NORESTE,2022-03-23,375,956,879,2091,932
NORTE-NORESTE,2022-03-24,377,968,905,2167,909
NORTE-NORESTE,2022-03-25,412,1005,924,2322,899
NORTE-NORESTE,2022-03-26,432,988,969,2405,959
NORTE-NORESTE,2022-03-27,436,988,883,2081,975
NORTE-NORESTE,2022-03-28,412,962,776,1750,900
NORTE-NORESTE,2022-03-29,460,935,850,1831,787
NORTE-NORESTE,2022-03-30,472,973,849,1949,787
NORTE-NORESTE,2022-03-31,527,899,1083,1986,722
NORTE-NORESTE,2022-04-01,585,911,1004,1873,600
NORTE-NORESTE,2022-04-02,560,934,937,1804,683
NORTE-NORESTE,2022-04-03,535,966,881,1651,705
NORTE-NORESTE,2022-04-04,464,888,739,1446,675
NORTE-NORESTE,2022-04-05,502,914,850,1543,626
NORTE-NORESTE,2022-04-06,498,981,927,1741,681
NORTE-NORESTE,2022-04-07,469,1005,907,1945,651
NORTE-NORESTE,2022-04-08,474,1062,1096,2155,687
NORTE-NORESTE,2022-04-09,518,1164,1000,2224,693
NORTE-NORESTE,2022-04-10,490,1202,902,2180,667
NORTE-NORESTE,2022-04-11,439,1111,746,1806,611
NORTE-NORESTE,2022-04-12,498,1184,978,1990,586
NORTE-NORESTE,2022-04-13,499,1283,1007,2324,642
NORTE-NORESTE,2022-04-14,517,1340,1042,2443,658
NORTE-NORESTE,2022-04-15,546,1411,854,2277,642
NORTE-NORESTE,2022-04-16,494,1300,749,1980,618
NORTE-NORESTE,2022-04-17,477,1300,634,1706,615
NORTE-NORESTE,2022-04-18,406,1181,627,1485,572
NORTE-NORESTE,2022-04-19,416,1382,968,1850,600
NORTE-NORESTE,2022-04-20,409,1469,898,2094,615
NORTE-NORESTE,2022-04-21,435,1426,957,2184,662
NORTE-NORESTE,2022-04-22,436,1650,982,2291,651
NORTE-NORESTE,2022-04-23,470,1650,938,2165,664
NORTE-NORESTE,2022-04-24,440,1535,835,1899,635
NORTE-NORESTE,2022-04-25,372,1447,631,1630,664
NORTE-NORESTE,2022-04-26,417,1342,858,1823,626
NORTE-NORESTE,2022-04-27,432,1561,886,2371,684
NORTE-NORESTE,2022-04-28,435,1561,867,2559,701
NORTE-NORESTE,2022-04-29,437,1593,971,2752,628
NORTE-NORESTE,2022-04-30,491,1644,880,2938,756
NORTE-NORESTE,2022-05-01,491,1677,909,2241,847
NORTE-NORESTE,2022-05-02,479,1551,841,1899,923
NORTE-NORESTE,2022-05-03,504,1359,889,2290,899
NORTE-NORESTE,2022-05-04,490,1100,912,2498,896
NORTE-NORESTE,2022-05-05,479,1102,797,2484,864
NORTE-NORESTE,2022-05-06,418,991,877,2647,805
NORTE-NORESTE,2022-05-07,396,1044,877,2632,722
NORTE-NORESTE,2022-05-08,355,1064,832,2230,677
NORTE-NORESTE,2022-05-09,300,901,709,1798,753
NORTE-NORESTE,2022-05-10,331,798,833,2070,555
NORTE-NORESTE,2022-05-11,335,973,713,2051,481
NORTE-NORESTE,2022-05-12,385,1151,838,2345,534
NORTE-NORESTE,2022-05-13,415,986,909,2858,539
NORTE-NORESTE,2022-05-14,401,874,1155,3134,495
NORTE-NORESTE,2022-05-15,445,852,1100,2921,547
NORTE-NORESTE,2022-05-16,454,827,996,2468,608
NORTE-NORESTE,2022-05-17,480,806,1096,2604,532
NORTE-NORESTE,2022-05-18,479,818,1071,2824,545
NORTE-NORESTE,2022-05-19,460,804,1064,3205,550
NORTE-NORESTE,2022-05-20,435,790,1063,3364,520
NORTE-NORESTE,2022-05-21,440,811,1034,3717,478
NORTE-NORESTE,2022-05-22,446,744,1023,3469,454
NORTE-NORESTE,2022-05-23,384,751,1013,3157,451
NORTE-NORESTE,2022-05-24,440,802,1231,3384,362
NORTE-NORESTE,2022-05-25,461,805,1143,3702,434
NORTE-NORESTE,2022-05-26,491,772,1079,4110,463
NORTE-NORESTE,2022-05-27,482,782,1086,4281,499
NORTE-NORESTE,2022-05-28,522,718,1112,4168,549
NORTE-NORESTE,2022-05-29,546,821,1030,3793,560
NORTE-NORESTE,2022-05-30,557,820,951,3491,601
NORTE-NORESTE,2022-05-31,616,882,1136,3333,763
NORTE-NORESTE,2022-06-01,617,910,1153,3222,724
NORTE-NORESTE,2022-06-02,613,841,1256,3181,670
NORTE-NORESTE,2022-06-03,563,729,1310,3267,675
NORTE-NORESTE,2022-06-04,575,726,1325,3201,665
NORTE-NORESTE,2022-06-05,558,671,1048,2968,637
NORTE-NORESTE,2022-06-06,473,614,1038,2470,619
NORTE-NORESTE,2022-06-07,464,712,1213,3239,634
NORTE-NORESTE,2022-06-08,500,818,1350,3374,655
NORTE-NORESTE,2022-06-09,509,836,1396,3528,611
NORTE-NORESTE,2022-06-10,506,887,1379,3576,553
NORTE-NORESTE,2022-06-11,530,855,1367,3579,549
NORTE-NORESTE,2022-06-12,493,741,1092,3258,580
NORTE-NORESTE,2022-06-13,479,675,1036,2765,536
NORTE-NORESTE,2022-06-14,478,687,1163,2984,506
NORTE-NORESTE,2022-06-15,489,807,1143,3084,512
NORTE-NORESTE,2022-06-16,474,779,1107,3325,529
NORTE-NORESTE,2022-06-17,495,767,1174,3089,608
NORTE-NORESTE,2022-06-18,525,743,1240,3100,611
NORTE-NORESTE,2022-06-19,457,693,1066,2717,601
NORTE-NORESTE,2022-06-20,406,587,998,2121,520
NORTE-NORESTE,2022-06-21,427,649,1140,2522,513
NORTE-NORESTE,2022-06-22,452,712,1357,2581,492
NORTE-NORESTE,2022-06-23,423,737,1478,2573,514
NORTE-NORESTE,2022-06-24,447,717,1528,2501,504
NORTE-NORESTE,2022-06-25,482,736,1474,2454,586
NORTE-NORESTE,2022-06-26,474,687,1235,2123,522
NORTE-NORESTE,2022-06-27,456,693,1149,1846,643
NORTE-NORESTE,2022-06-28,459,715,1201,1907,531
NORTE-NORESTE,2022-06-29,488,706,1227,2101,554
NORTE-NORESTE,2022-06-30,502,723,1173,2076,516
NORTE-NORESTE,2022-07-01,520,1126,1350,1909,530
NORTE-NORESTE,2022-07-02,577,1143,1221,1950,592
NORTE-NORESTE,2022-07-03,572,1126,1093,1756,592
NORTE-NORESTE,2022-07-04,538,1006,948,1373,669
NORTE-NORESTE,2022-07-05,556,924,1061,1679,583
NORTE-NORESTE,2022-07-06,579,859,1047,1881,610
NORTE-NORESTE,2022-07-07,577,813,1022,2106,606
NORTE-NORESTE,2022-07-08,516,744,898,2281,561
NORTE-NORESTE,2022-07-09,498,661,933,2163,580
NORTE-NORESTE,2022-07-10,428,622,868,1936,606
NORTE-NORESTE,2022-07-11,368,537,712,1421,563
NORTE-NORESTE,2022-07-12,401,530,900,1728,501
NORTE-NORESTE,2022-07-13,417,588,961,1934,535
NORTE-NORESTE,2022-07-14,424,644,969,2182,632
NORTE-NORESTE,2022-07-15,440,652,991,2093,562
NORTE-NORESTE,2022-07-16,435,643,1063,2105,489
NORTE-NORESTE,2022-07-17,433,653,1026,1661,450
NORTE-NORESTE,2022-07-18,397,579,823,1216,513
NORTE-NORESTE,2022-07-19,450,644,1109,1518,493
NORTE-NORESTE,2022-07-20,452,792,1128,1537,543
NORTE-NORESTE,2022-07-21,449,933,1068,1636,599
NORTE-NORESTE,2022-07-22,459,846,1011,1949,566
NORTE-NORESTE,2022-07-23,475,838,1141,2039,519
NORTE-NORESTE,2022-07-24,452,782,1018,1844,466
NORTE-NORESTE,2022-07-25,413,735,851,1366,562
NORTE-NORESTE,2022-07-26,468,755,1092,1608,577
NORTE-NORESTE,2022-07-27,513,790,1195,1857,608
NORTE-NORESTE,2022-07-28,495,764,1136,1979,625
NORTE-NORESTE,2022-07-29,512,1025,1157,2179,600
NORTE-NORESTE,2022-07-30,486,1007,1281,2098,616
NORTE-NORESTE,2022-07-31,486,1005,1258,1735,553
NORTE-NORESTE,2022-08-01,444,956,1064,1219,575
NORTE-NORESTE,2022-08-02,467,1130,1237,1509,586
NORTE-NORESTE,2022-08-03,536,1112,1125,1524,585
NORTE-NORESTE,2022-08-04,536,1218,1110,1590,574
NORTE-NORESTE,2022-08-05,514,1209,1062,1681,682
NORTE-NORESTE,2022-08-06,521,1233,1051,1823,598
NORTE-NORESTE,2022-08-07,463,1147,922,1558,534
NORTE-NORESTE,2022-08-08,374,1016,860,1150,569
NORTE-NORESTE,2022-08-09,448,1155,1038,1522,632
NORTE-NORESTE,2022-08-10,525,1206,1124,1643,693
NORTE-NORESTE,2022-08-11,490,1732,1162,1605,662
NORTE-NORESTE,2022-08-12,501,1534,1168,1732,711
NORTE-NORESTE,2022-08-13,490,1419,1228,1777,658
NORTE-NORESTE,2022-08-14,461,1371,1221,1794,680
NORTE-NORESTE,2022-08-15,421,1278,1067,1316,683
NORTE-NORESTE,2022-08-16,487,1312,1170,1583,812
NORTE-NORESTE,2022-08-17,490,1279,1302,1645,820
NORTE-NORESTE,2022-08-18,471,1333,1364,1747,778
NORTE-NORESTE,2022-08-19,463,1297,1516,1696,750
NORTE-NORESTE,2022-08-20,452,1296,1446,1709,739
NORTE-NORESTE,2022-08-21,465,1267,1424,1344,667
NORTE-NORESTE,2022-08-22,394,1161,1341,976,611
NORTE-NORESTE,2022-08-23,480,1206,1453,1272,630
NORTE-NORESTE,2022-08-24,507,1271,1376,1485,658
NORTE-NORESTE,2022-08-25,511,1563,1390,1605,668
NORTE-NORESTE,2022-08-26,505,1605,1416,1797,661
NORTE-NORESTE,2022-08-27,526,1477,1407,1791,636
NORTE-NORESTE,2022-08-28,550,1320,1248,1524,625
NORTE-NORESTE,2022-08-29,507,1244,1114,1227,606
NORTE-NORESTE,2022-08-30,590,1283,1270,1572,643
NORTE-NORESTE,2022-08-31,680,1344,1304,1728,702
NORTE-NORESTE,2022-09-01,713,1443,1367,1671,772
NORTE-NORESTE,2022-09-02,704,1477,1320,1740,781
NORTE-NORESTE,2022-09-03,757,1634,1405,1812,762
NORTE-NORESTE,2022-09-04,759,1900,1396,1600,772
NORTE-NORESTE,2022-09-05,715,1746,1346,1141,767
NORTE-NORESTE,2022-09-06,825,1769,1717,1548,849
NORTE-NORESTE,2022-09-07,817,1773,1801,1774,904
NORTE-NORESTE,2022-09-08,852,1899,1971,1974,906
NORTE-NORESTE,2022-09-09,887,2067,2071,2008,890
NORTE-NORESTE,2022-09-10,887,2067,2201,2033,890
NORTE-NORESTE,2022-09-11,957,2298,2045,1894,911
NORTE-NORESTE,2022-09-12,962,2219,1811,1504,893
NORTE-NORESTE,2022-09-13,987,2233,1945,1767,896
NORTE-NORESTE,2022-09-14,1078,2273,1929,1907,943
NORTE-NORESTE,2022-09-15,1070,2345,2028,2083,912
NORTE-NORESTE,2022-09-16,1116,2318,2038,1917,914
NORTE-NORESTE,2022-09-17,1105,2202,2144,1859,983
NORTE-NORESTE,2022-09-18,1187,2237,2045,1831,886
NORTE-NORESTE,2022-09-19,1161,2144,1979,1513,862
NORTE-NORESTE,2022-09-20,1244,2207,2042,1777,853
NORTE-NORESTE,2022-09-21,1241,2341,2056,1856,908
NORTE-NORESTE,2022-09-22,1228,2495,2072,1961,1044
NORTE-NORESTE,2022-09-23,1237,2730,1812,2003,1018
NORTE-NORESTE,2022-09-24,1305,2863,1804,2039,969
NORTE-NORESTE,2022-09-25,1260,3041,1681,1591,937
NORTE-NORESTE,2022-09-26,1202,2919,1544,1324,947
NORTE-NORESTE,2022-09-27,1232,2862,1781,1550,991
NORTE-NORESTE,2022-09-28,1207,2806,1994,1633,1071
NORTE-NORESTE,2022-09-29,1200,2775,2028,1751,1032
NORTE-NORESTE,2022-09-30,1198,2802,2066,1665,980
NORTE-NORESTE,2022-10-01,1375,3025,2345,1644,1028
NORTE-NORESTE,2022-10-02,1346,3086,2021,1037,1029
NORTE-NORESTE,2022-10-03,1295,2847,1753,974,936
NORTE-NORESTE,2022-10-04,1308,2908,1605,1160,926
NORTE-NORESTE,2022-10-05,1271,2768,1587,1207,934
NORTE-NORESTE,2022-10-06,1190,2610,1518,1330,897
NORTE-NORESTE,2022-10-07,1123,2525,1468,1416,769
NORTE-NORESTE,2022-10-08,1137,2568,1598,1457,747
NORTE-NORESTE,2022-10-09,1124,2502,1590,1229,686
NORTE-NORESTE,2022-10-10,1051,2322,1502,926,626
NORTE-NORESTE,2022-10-11,1076,2280,1591,1090,602
NORTE-NORESTE,2022-10-12,1003,2071,1519,1165,596
NORTE-NORESTE,2022-10-13,972,1961,1463,1364,780
NORTE-NORESTE,2022-10-14,997,2298,1482,1502,852
NORTE-NORESTE,2022-10-15,1009,2959,1497,1137,1049
NORTE-NORESTE,2022-10-16,1058,3491,1640,1259,1169
NORTE-NORESTE,2022-10-17,1097,3641,1629,967,1185
NORTE-NORESTE,2022-10-18,1176,4185,1817,1221,1247
NORTE-NORESTE,2022-10-19,1204,4181,1824,1369,1518
NORTE-NORESTE,2022-10-20,1197,3631,1724,1418,1346
NORTE-NORESTE,2022-10-21,1190,3435,1699,1528,1520
NORTE-NORESTE,2022-10-22,1206,3236,1647,1436,1384
NORTE-NORESTE,2022-10-23,1206,2992,1560,1272,1429
NORTE-NORESTE,2022-10-24,1181,2809,1429,1030,1332
NORTE-NORESTE,2022-10-25,1187,2555,1465,1263,1103
NORTE-NORESTE,2022-10-26,1095,2323,1403,1329,1166
NORTE-NORESTE,2022-10-27,1072,2125,1386,1507,1110
