DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO 2-ORIENTE,2023-03-28,903,1380,1451,1228,3064
CENTRO 2-ORIENTE,2023-03-29,943,1254,1511,1243,2717
CENTRO 2-ORIENTE,2023-03-30,1007,1235,1498,1450,2540
CENTRO 2-ORIENTE,2023-03-31,1097,1319,1407,1619,2385
CENTRO 2-ORIENTE,2023-04-01,1263,1511,1592,1473,2476
CENTRO 2-ORIENTE,2023-04-02,1218,1501,1432,1151,3212
CENTRO 2-ORIENTE,2023-04-03,1090,1361,1345,1140,3288
CENTRO 2-ORIENTE,2023-04-04,1153,1522,1613,1439,3099
CENTRO 2-ORIENTE,2023-04-05,1212,1630,1625,1178,3044
CENTRO 2-ORIENTE,2023-04-06,1192,1644,1521,1185,3004
CENTRO 2-ORIENTE,2023-04-07,1070,1527,1380,1024,2892
CENTRO 2-ORIENTE,2023-04-08,906,1257,1306,891,2465
CENTRO 2-ORIENTE,2023-04-09,788,1064,1195,903,2115
CENTRO 2-ORIENTE,2023-04-10,657,884,1161,869,1717
CENTRO 2-ORIENTE,2023-04-11,785,1154,1525,1042,1669
CENTRO 2-ORIENTE,2023-04-12,825,1197,1493,1098,1511
CENTRO 2-ORIENTE,2023-04-13,870,1315,1434,1087,1481
CENTRO 2-ORIENTE,2023-04-14,903,1328,1442,1190,1365
CENTRO 2-ORIENTE,2023-04-15,923,1326,1563,1603,1449
CENTRO 2-ORIENTE,2023-04-16,905,1385,1418,1500,1517
CENTRO 2-ORIENTE,2023-04-17,831,1299,1417,1487,1421
CENTRO 2-ORIENTE,2023-04-18,910,1503,1631,1293,1716
CENTRO 2-ORIENTE,2023-04-19,903,1644,1576,1217,1761
CENTRO 2-ORIENTE,2023-04-20,883,1618,1574,1224,1871
CENTRO 2-ORIENTE,2023-04-21,910,1660,1625,1314,1944
CENTRO 2-ORIENTE,2023-04-22,970,1635,1701,1388,1790
CENTRO 2-ORIENTE,2023-04-23,909,1613,1377,1272,1780
CENTRO 2-ORIENTE,2023-04-24,844,1497,1336,1138,1675
CENTRO 2-ORIENTE,2023-04-25,922,1549,1512,1354,1691
CENTRO 2-ORIENTE,2023-04-26,959,1555,1493,1743,1676
CENTRO 2-ORIENTE,2023-04-27,1020,1589,1348,1632,1642
CENTRO 2-ORIENTE,2023-04-28,985,1355,1030,1617,1309
CENTRO 2-ORIENTE,2023-04-29,1081,1511,943,1883,1446
CENTRO 2-ORIENTE,2023-04-30,1085,1591,946,1647,1718
CENTRO 2-ORIENTE,2023-05-01,1033,1637,826,1366,1817
CENTRO 2-ORIENTE,2023-05-02,1141,1838,1085,1598,2051
CENTRO 2-ORIENTE,2023-05-03,1151,1853,1102,1419,2035
CENTRO 2-ORIENTE,2023-05-04,1107,1863,1038,1430,2236
CENTRO 2-ORIENTE,2023-05-05,1105,1827,1064,1474,2332
CENTRO 2-ORIENTE,2023-05-06,1123,1795,1042,1520,2202
CENTRO 2-ORIENTE,2023-05-07,970,1552,948,1273,2003
CENTRO 2-ORIENTE,2023-05-08,847,1345,916,1145,1784
CENTRO 2-ORIENTE,2023-05-09,862,1360,1091,1287,1592
CENTRO 2-ORIENTE,2023-05-10,818,1415,1002,1321,1656
CENTRO 2-ORIENTE,2023-05-11,805,1463,924,1336,1428
CENTRO 2-ORIENTE,2023-05-12,791,1474,981,1452,1444
CENTRO 2-ORIENTE,2023-05-13,809,1544,994,1695,1398
CENTRO 2-ORIENTE,2023-05-14,767,1603,853,1810,1534
CENTRO 2-ORIENTE,2023-05-15,661,1480,829,1688,1579
CENTRO 2-ORIENTE,2023-05-16,785,1727,1155,2143,1643
CENTRO 2-ORIENTE,2023-05-17,884,1908,1249,1999,1832
CENTRO 2-ORIENTE,2023-05-18,897,1990,1152,1662,2012
CENTRO 2-ORIENTE,2023-05-19,877,2025,1043,1481,2091
CENTRO 2-ORIENTE,2023-05-20,858,1949,1051,1650,2147
CENTRO 2-ORIENTE,2023-05-21,800,1927,917,1524,2163
CENTRO 2-ORIENTE,2023-05-22,701,1740,937,1543,1864
CENTRO 2-ORIENTE,2023-05-23,802,1788,1189,1422,1875
CENTRO 2-ORIENTE,2023-05-24,844,1760,1160,1423,1829
CENTRO 2-ORIENTE,2023-05-25,931,1782,1293,1623,2047
CENTRO 2-ORIENTE,2023-05-26,1021,1949,1335,1748,1973
CENTRO 2-ORIENTE,2023-05-27,1108,2119,1383,2071,1978
CENTRO 2-ORIENTE,2023-05-28,1046,2188,1173,1707,1874
CENTRO 2-ORIENTE,2023-05-29,965,2051,1149,1614,1647
CENTRO 2-ORIENTE,2023-05-30,1108,2216,1382,1780,1780
CENTRO 2-ORIENTE,2023-05-31,1171,2293,1381,1987,1868
CENTRO 2-ORIENTE,2023-06-01,1283,2430,1460,2055,1909
CENTRO 2-ORIENTE,2023-06-02,1357,2416,1560,1712,2068
CENTRO 2-ORIENTE,2023-06-03,1373,2410,1719,1704,2097
CENTRO 2-ORIENTE,2023-06-04,1320,2382,1428,1780,2083
CENTRO 2-ORIENTE,2023-06-05,1218,2305,1405,1831,2063
CENTRO 2-ORIENTE,2023-06-06,1276,2338,1622,1802,2074
CENTRO 2-ORIENTE,2023-06-07,1320,2491,1676,1931,2199
CENTRO 2-ORIENTE,2023-06-08,1350,2472,1667,1973,2292
CENTRO 2-ORIENTE,2023-06-09,1362,2526,1540,1876,2363
CENTRO 2-ORIENTE,2023-06-10,1374,2550,1524,2118,2522
CENTRO 2-ORIENTE,2023-06-11,1308,2483,1348,2074,2485
CENTRO 2-ORIENTE,2023-06-12,1221,2392,1299,2008,2414
CENTRO 2-ORIENTE,2023-06-13,1272,2429,1467,1949,2548
CENTRO 2-ORIENTE,2023-06-14,1285,2503,1551,2145,2740
CENTRO 2-ORIENTE,2023-06-15,1335,2584,1576,2293,2774
CENTRO 2-ORIENTE,2023-06-16,1431,2714,1553,2396,2904
CENTRO 2-ORIENTE,2023-06-17,1477,2820,1749,2386,3028
CENTRO 2-ORIENTE,2023-06-18,1466,2865,1644,2151,3076
CENTRO 2-ORIENTE,2023-06-19,1387,2794,1548,2030,3080
CENTRO 2-ORIENTE,2023-06-20,1477,2981,1759,2034,3256
CENTRO 2-ORIENTE,2023-06-21,1494,3050,1835,2106,3246
CENTRO 2-ORIENTE,2023-06-22,1468,3025,1980,2166,3218
CENTRO 2-ORIENTE,2023-06-23,1485,3041,1818,2290,3201
CENTRO 2-ORIENTE,2023-06-24,1367,2505,1954,2278,2667
CENTRO 2-ORIENTE,2023-06-25,1371,2516,1790,2087,2448
CENTRO 2-ORIENTE,2023-06-26,1329,2541,1669,1872,2324
CENTRO 2-ORIENTE,2023-06-27,1414,2625,1829,2091,2360
CENTRO 2-ORIENTE,2023-06-28,1497,2728,1926,2196,2346
CENTRO 2-ORIENTE,2023-06-29,1620,2825,2047,2515,2424
CENTRO 2-ORIENTE,2023-06-30,1694,2875,2054,2846,2716
CENTRO 2-ORIENTE,2023-07-01,1802,3018,2541,3020,2856
CENTRO 2-ORIENTE,2023-07-02,1898,3104,2744,2533,2815
CENTRO 2-ORIENTE,2023-07-03,1891,3133,2493,2515,2752
CENTRO 2-ORIENTE,2023-07-04,1913,3328,2887,2530,2851
CENTRO 2-ORIENTE,2023-07-05,1924,3470,2736,2436,2827
CENTRO 2-ORIENTE,2023-07-06,1992,3662,2347,2570,2859
CENTRO 2-ORIENTE,2023-07-07,2011,3790,1943,2768,2884
CENTRO 2-ORIENTE,2023-07-08,1941,3711,1679,2683,2841
CENTRO 2-ORIENTE,2023-07-09,1898,3677,1589,2334,2780
CENTRO 2-ORIENTE,2023-07-10,1760,3619,1401,2131,2724
CENTRO 2-ORIENTE,2023-07-11,1779,3700,1634,2199,2805
CENTRO 2-ORIENTE,2023-07-12,1831,3541,1881,2294,2742
CENTRO 2-ORIENTE,2023-07-13,1860,3475,1814,2520,2802
CENTRO 2-ORIENTE,2023-07-14,1873,3433,1827,2581,2843
CENTRO 2-ORIENTE,2023-07-15,1909,3417,1821,2695,3077
CENTRO 2-ORIENTE,2023-07-16,1817,3300,1663,2436,3194
CENTRO 2-ORIENTE,2023-07-17,1684,3148,1463,2229,3029
CENTRO 2-ORIENTE,2023-07-18,1699,3131,1580,2353,2920
CENTRO 2-ORIENTE,2023-07-19,1690,3157,1635,2494,2763
CENTRO 2-ORIENTE,2023-07-20,1723,3135,1617,2559,2596
CENTRO 2-ORIENTE,2023-07-21,1739,3179,1589,2516,2359
CENTRO 2-ORIENTE,2023-07-22,1750,3214,1548,2543,2128
CENTRO 2-ORIENTE,2023-07-23,1618,3137,1369,2254,1921
CENTRO 2-ORIENTE,2023-07-24,1475,2883,1043,2164,1694
CENTRO 2-ORIENTE,2023-07-25,1495,2910,1245,2412,1630
CENTRO 2-ORIENTE,2023-07-26,1510,2762,1362,2411,1533
CENTRO 2-ORIENTE,2023-07-27,1526,2487,1278,2543,1365
CENTRO 2-ORIENTE,2023-07-28,1604,2465,1161,2601,1253
CENTRO 2-ORIENTE,2023-07-29,1640,2422,1301,2515,1099
CENTRO 2-ORIENTE,2023-07-30,1585,2309,1229,2295,1049
CENTRO 2-ORIENTE,2023-07-31,1542,2213,1175,2105,891
CENTRO 2-ORIENTE,2023-08-01,1606,2264,1381,2406,991
CENTRO 2-ORIENTE,2023-08-02,1650,2396,1488,2320,1356
CENTRO 2-ORIENTE,2023-08-03,1687,2405,1550,2359,1578
CENTRO 2-ORIENTE,2023-08-04,1748,2463,1650,2309,1693
CENTRO 2-ORIENTE,2023-08-05,1721,2421,1582,2467,1709
CENTRO 2-ORIENTE,2023-08-06,1631,2365,1355,2224,1622
CENTRO 2-ORIENTE,2023-08-07,1532,2260,1258,2015,1645
CENTRO 2-ORIENTE,2023-08-08,1497,2309,1576,2171,1991
CENTRO 2-ORIENTE,2023-08-09,1481,2333,1571,2338,2014
CENTRO 2-ORIENTE,2023-08-10,1518,2348,1801,2356,1897
CENTRO 2-ORIENTE,2023-08-11,1616,2650,1942,2692,2316
CENTRO 2-ORIENTE,2023-08-12,1569,2372,1471,2364,1648
CENTRO 2-ORIENTE,2023-08-13,1433,2314,1259,2054,1580
CENTRO 2-ORIENTE,2023-08-14,1336,2176,1095,1791,1453
CENTRO 2-ORIENTE,2023-08-15,1337,2174,1347,2255,1609
CENTRO 2-ORIENTE,2023-08-16,1479,2379,1803,2364,1818
CENTRO 2-ORIENTE,2023-08-17,1452,2103,1666,2330,1877
CENTRO 2-ORIENTE,2023-08-18,1504,2164,1530,2240,2032
CENTRO 2-ORIENTE,2023-08-19,1566,2189,1750,2262,2564
CENTRO 2-ORIENTE,2023-08-20,1546,2292,1630,1911,3148
CENTRO 2-ORIENTE,2023-08-21,1455,2292,1435,1739,3764
CENTRO 2-ORIENTE,2023-08-22,1513,2522,1742,1894,4701
CENTRO 2-ORIENTE,2023-08-23,1556,2449,1710,1944,5337
CENTRO 2-ORIENTE,2023-08-24,1649,2600,1680,2074,5713
CENTRO 2-ORIENTE,2023-08-25,1664,2583,1635,2162,6040
CENTRO 2-ORIENTE,2023-08-26,1771,2753,1572,2178,6180
CENTRO 2-ORIENTE,2023-08-27,1774,2767,1455,1993,6115
CENTRO 2-ORIENTE,2023-08-28,1662,2717,1215,1845,5792
CENTRO 2-ORIENTE,2023-08-29,1668,2683,1572,1960,5652
CENTRO 2-ORIENTE,2023-08-30,1771,2723,1636,1971,5779
CENTRO 2-ORIENTE,2023-08-31,1882,2816,1513,1949,5840
CENTRO 2-ORIENTE,2023-09-01,1965,2793,1658,1935,5857
CENTRO 2-ORIENTE,2023-09-02,2085,2889,1905,1832,5908
CENTRO 2-ORIENTE,2023-09-03,2072,2911,1721,1584,5666
CENTRO 2-ORIENTE,2023-09-04,1972,2823,1586,1453,5476
CENTRO 2-ORIENTE,2023-09-05,1839,2326,1689,1679,4230
CENTRO 2-ORIENTE,2023-09-06,1861,2483,1814,1706,4494
CENTRO 2-ORIENTE,2023-09-07,1723,2478,1834,1748,4582
CENTRO 2-ORIENTE,2023-09-08,1664,2460,1746,1775,4477
CENTRO 2-ORIENTE,2023-09-09,1606,2377,1582,1936,4500
CENTRO 2-ORIENTE,2023-09-10,1500,2274,1463,1578,4397
CENTRO 2-ORIENTE,2023-09-11,1363,2156,1174,1524,3744
CENTRO 2-ORIENTE,2023-09-12,1422,2229,1396,1629,3657
CENTRO 2-ORIENTE,2023-09-13,1432,2274,1245,1626,3681
CENTRO 2-ORIENTE,2023-09-14,1409,2271,1206,1934,4133
CENTRO 2-ORIENTE,2023-09-15,1355,2255,1139,1931,4467
CENTRO 2-ORIENTE,2023-09-16,1317,2194,1268,1869,4820
CENTRO 2-ORIENTE,2023-09-17,1324,2289,1363,1515,5094
CENTRO 2-ORIENTE,2023-09-18,1242,2199,1277,1624,5712
CENTRO 2-ORIENTE,2023-09-19,1144,2085,1573,1667,5834
CENTRO 2-ORIENTE,2023-09-20,1157,2220,1541,1665,6121
CENTRO 2-ORIENTE,2023-09-21,1241,2263,1520,1701,6190
CENTRO 2-ORIENTE,2023-09-22,1262,2283,1556,1629,6351
CENTRO 2-ORIENTE,2023-09-23,1280,2330,1520,1839,6118
CENTRO 2-ORIENTE,2023-09-24,1209,2260,1382,1621,6080
CENTRO 2-ORIENTE,2023-09-25,1164,2202,1225,1655,5892
CENTRO 2-ORIENTE,2023-09-26,1260,2325,1387,1736,5870
CENTRO 2-ORIENTE,2023-09-27,1298,2378,1271,1769,6010
CENTRO 2-ORIENTE,2023-09-28,1376,2479,1273,1901,5877
CENTRO 2-ORIENTE,2023-09-29,1423,2454,1219,2027,5771
CENTRO 2-ORIENTE,2023-09-30,1494,2308,1308,2083,5582
CENTRO 2-ORIENTE,2023-10-01,1483,2287,1245,1585,5631
CENTRO 2-ORIENTE,2023-10-02,1402,2296,1326,1284,5725
CENTRO 2-ORIENTE,2023-10-03,1363,2388,1495,1412,5669
CENTRO 2-ORIENTE,2023-10-04,1349,2454,1566,1317,5731
CENTRO 2-ORIENTE,2023-10-05,1343,2431,1602,1315,5376
CENTRO 2-ORIENTE,2023-10-06,1150,1690,1420,1494,3381
CENTRO 2-ORIENTE,2023-10-07,1134,1633,1475,1552,3381
CENTRO 2-ORIENTE,2023-10-08,1075,1571,1270,1289,3206
CENTRO 2-ORIENTE,2023-10-09,994,1412,1131,1257,3019
CENTRO 2-ORIENTE,2023-10-10,1047,1661,1372,1357,3068
CENTRO 2-ORIENTE,2023-10-11,1025,1578,1478,1469,2983
CENTRO 2-ORIENTE,2023-10-12,1119,1677,1594,1545,3190
CENTRO 2-ORIENTE,2023-10-13,523,755,1241,906,1543
CENTRO 2-ORIENTE,2023-10-14,1200,1738,1691,1778,3653
CENTRO 2-ORIENTE,2023-10-15,1163,1756,1621,1578,3522
CENTRO 2-ORIENTE,2023-10-16,1100,1718,1547,1463,3717
CENTRO 2-ORIENTE,2023-10-17,1134,1853,1816,1459,3882
CENTRO 2-ORIENTE,2023-10-18,1151,1950,1951,1464,4199
CENTRO 2-ORIENTE,2023-10-19,1180,1949,1942,1585,4107
CENTRO 2-ORIENTE,2023-10-20,1246,2003,1911,1735,4458
CENTRO 2-ORIENTE,2023-10-21,1278,2037,1869,1721,4697
CENTRO 2-ORIENTE,2023-10-22,1216,2110,1823,1631,4894
CENTRO 2-ORIENTE,2023-10-23,1161,2074,1672,1529,4848
CENTRO 2-ORIENTE,2023-10-24,1182,2144,1709,1607,4730
CENTRO 2-ORIENTE,2023-10-25,1269,2126,1798,1729,4883
CENTRO 2-ORIENTE,2023-10-26,1296,1949,1700,1853,4456
CENTRO 2-ORIENTE,2023-10-27,1358,2020,1883,1807,4839
CENTRO 2-ORIENTE,2023-10-28,1464,2056,2010,1978,4606
CENTRO 2-ORIENTE,2023-10-29,1373,2024,1901,1620,4643
CENTRO 2-ORIENTE,2023-10-30,1253,1946,1764,1370,4803
CENTRO 2-ORIENTE,2023-10-31,1370,2075,1928,1591,4814
CENTRO 2-ORIENTE,2023-11-01,1445,2129,2171,1552,4634
CENTRO 2-ORIENTE,2023-11-02,1325,1786,2212,1395,3364
CENTRO 2-ORIENTE,2023-11-03,1253,1708,2149,1373,3661
CENTRO 2-ORIENTE,2023-11-04,1253,1730,2270,1470,3815
CENTRO 2-ORIENTE,2023-11-05,1133,1700,2187,1315,3947
CENTRO 2-ORIENTE,2023-11-06,1042,1605,2100,1265,3790
CENTRO 2-ORIENTE,2023-11-07,1039,1513,2131,1531,3757
CENTRO 2-ORIENTE,2023-11-08,1082,1524,2079,1574,3461
CENTRO 2-ORIENTE,2023-11-09,1113,1533,1997,1651,3132
CENTRO 2-ORIENTE,2023-11-10,1166,1568,1853,1720,3312
CENTRO 2-ORIENTE,2023-11-11,1130,1443,1913,1801,3209
CENTRO 2-ORIENTE,2023-11-12,1044,1416,1811,1580,3147
CENTRO 2-ORIENTE,2023-11-13,983,1340,1633,1462,2848
CENTRO 2-ORIENTE,2023-11-14,1022,1385,1787,1715,2897
CENTRO 2-ORIENTE,2023-11-15,1045,1499,1783,1726,2941
CENTRO 2-ORIENTE,2023-11-16,1063,1596,1786,1806,3288
CENTRO 2-ORIENTE,2023-11-17,955,1597,1670,1964,3329
CENTRO 2-ORIENTE,2023-11-18,950,1645,1680,2043,3302
CENTRO 2-ORIENTE,2023-11-19,918,1681,1737,1763,3353
CENTRO 2-ORIENTE,2023-11-20,888,1748,1640,1764,3359
CENTRO 2-ORIENTE,2023-11-21,963,1994,1968,1762,3401
CENTRO 2-ORIENTE,2023-11-22,957,2118,2134,1866,3596
CENTRO 2-ORIENTE,2023-11-23,913,1982,2012,1847,3066
CENTRO 2-ORIENTE,2023-11-24,1008,2027,1856,1917,2890
NORESTE-FRONTERA,2022-11-25,295,719,594,614,230
NORESTE-FRONTERA,2022-11-26,273,622,589,660,207
NORESTE-FRONTERA,2022-11-27,250,506,460,551,133
NORESTE-FRONTERA,2022-11-28,234,446,459,466,85
NORESTE-FRONTERA,2022-11-29,276,434,482,531,163
NORESTE-FRONTERA,2022-11-30,282,581,453,518,202
NORESTE-FRONTERA,2022-12-01,270,681,492,558,149
NORESTE-FRONTERA,2022-12-02,296,620,512,571,129
NORESTE-FRONTERA,2022-12-03,278,561,564,670,179
NORESTE-FRONTERA,2022-12-04,250,498,530,550,169
NORESTE-FRONTERA,2022-12-05,235,416,524,416,119
NORESTE-FRONTERA,2022-12-06,244,467,550,532,115
NORESTE-FRONTERA,2022-12-07,236,512,510,536,125
NORESTE-FRONTERA,2022-12-08,228,387,499,547,129
NORESTE-FRONTERA,2022-12-09,218,349,480,640,137
NORESTE-FRONTERA,2022-12-10,220,398,469,619,122
NORESTE-FRONTERA,2022-12-11,188,304,404,554,181
NORESTE-FRONTERA,2022-12-12,171,264,337,393,96
NORESTE-FRONTERA,2022-12-13,170,220,396,476,173
NORESTE-FRONTERA,2022-12-14,168,221,404,509,136
NORESTE-FRONTERA,2022-12-15,148,220,451,579,157
NORESTE-FRONTERA,2022-12-16,148,236,388,600,180
NORESTE-FRONTERA,2022-12-17,170,224,427,604,105
NORESTE-FRONTERA,2022-12-18,155,189,368,489,69
NORESTE-FRONTERA,2022-12-19,144,169,321,335,42
NORESTE-FRONTERA,2022-12-20,118,155,384,415,74
NORESTE-FRONTERA,2022-12-21,115,179,350,403,130
NORESTE-FRONTERA,2022-12-22,108,202,362,452,76
NORESTE-FRONTERA,2022-12-23,124,196,359,458,142
NORESTE-FRONTERA,2022-12-24,114,222,459,447,205
NORESTE-FRONTERA,2022-12-25,94,167,341,271,126
NORESTE-FRONTERA,2022-12-26,91,230,353,260,134
NORESTE-FRONTERA,2022-12-27,125,285,432,416,119
NORESTE-FRONTERA,2022-12-28,176,315,427,478,123
NORESTE-FRONTERA,2022-12-29,203,508,442,566,234
NORESTE-FRONTERA,2022-12-30,210,549,406,543,315
NORESTE-FRONTERA,2022-12-31,237,532,354,462,307
NORESTE-FRONTERA,2023-01-01,215,460,253,267,266
NORESTE-FRONTERA,2023-01-02,225,442,426,272,246
NORESTE-FRONTERA,2023-01-03,253,524,482,510,299
NORESTE-FRONTERA,2023-01-04,320,655,535,613,342
NORESTE-FRONTERA,2023-01-05,356,725,551,596,376
NORESTE-FRONTERA,2023-01-06,368,735,485,653,419
NORESTE-FRONTERA,2023-01-07,373,805,534,625,431
NORESTE-FRONTERA,2023-01-08,379,762,468,598,409
NORESTE-FRONTERA,2023-01-09,366,712,415,435,404
NORESTE-FRONTERA,2023-01-10,391,702,430,532,424
NORESTE-FRONTERA,2023-01-11,352,655,438,583,333
NORESTE-FRONTERA,2023-01-12,367,628,449,593,326
NORESTE-FRONTERA,2023-01-13,336,653,500,597,339
NORESTE-FRONTERA,2023-01-14,360,723,530,725,318
NORESTE-FRONTERA,2023-01-15,371,673,442,644,296
NORESTE-FRONTERA,2023-01-16,354,686,430,472,330
NORESTE-FRONTERA,2023-01-17,370,656,501,537,412
NORESTE-FRONTERA,2023-01-18,358,602,480,534,416
NORESTE-FRONTERA,2023-01-19,354,625,512,598,374
NORESTE-FRONTERA,2023-01-20,378,646,480,713,304
NORESTE-FRONTERA,2023-01-21,372,602,521,759,305
NORESTE-FRONTERA,2023-01-22,320,627,447,630,293
NORESTE-FRONTERA,2023-01-23,310,611,306,571,291
NORESTE-FRONTERA,2023-01-24,311,558,414,658,222
NORESTE-FRONTERA,2023-01-25,319,416,420,720,211
NORESTE-FRONTERA,2023-01-26,304,403,446,710,227
NORESTE-FRONTERA,2023-01-27,301,390,425,808,256
NORESTE-FRONTERA,2023-01-28,301,379,406,844,235
NORESTE-FRONTERA,2023-01-29,298,358,382,694,325
NORESTE-FRONTERA,2023-01-30,310,337,385,491,332
NORESTE-FRONTERA,2023-01-31,327,339,395,617,374
NORESTE-FRONTERA,2023-02-01,312,306,404,555,274
NORESTE-FRONTERA,2023-02-02,337,288,403,597,244
NORESTE-FRONTERA,2023-02-03,342,297,380,621,203
NORESTE-FRONTERA,2023-02-04,320,258,395,673,142
NORESTE-FRONTERA,2023-02-05,306,280,462,611,177
NORESTE-FRONTERA,2023-02-06,308,327,406,522,178
NORESTE-FRONTERA,2023-02-07,315,398,487,581,228
NORESTE-FRONTERA,2023-02-08,314,430,527,644,203
NORESTE-FRONTERA,2023-02-09,312,421,417,647,213
NORESTE-FRONTERA,2023-02-10,324,397,499,707,336
NORESTE-FRONTERA,2023-02-11,318,416,579,878,353
NORESTE-FRONTERA,2023-02-12,331,429,642,732,335
NORESTE-FRONTERA,2023-02-13,338,455,518,467,310
NORESTE-FRONTERA,2023-02-14,338,503,526,587,285
NORESTE-FRONTERA,2023-02-15,338,451,558,581,229
NORESTE-FRONTERA,2023-02-16,340,529,649,841,270
NORESTE-FRONTERA,2023-02-17,401,640,957,744,275
NORESTE-FRONTERA,2023-02-18,433,720,870,807,299
NORESTE-FRONTERA,2023-02-19,479,757,733,641,338
NORESTE-FRONTERA,2023-02-20,483,791,676,465,350
NORESTE-FRONTERA,2023-02-21,517,819,729,630,408
NORESTE-FRONTERA,2023-02-22,491,806,790,713,503
NORESTE-FRONTERA,2023-02-23,546,907,909,788,547
NORESTE-FRONTERA,2023-02-24,549,962,1185,849,554
NORESTE-FRONTERA,2023-02-25,591,1013,1167,900,595
NORESTE-FRONTERA,2023-02-26,634,1079,1007,710,599
NORESTE-FRONTERA,2023-02-27,629,1076,870,547,610
NORESTE-FRONTERA,2023-02-28,688,1151,975,665,645
NORESTE-FRONTERA,2023-03-01,731,1218,945,780,662
NORESTE-FRONTERA,2023-03-02,738,1267,952,934,690
NORESTE-FRONTERA,2023-03-03,733,1295,909,970,724
NORESTE-FRONTERA,2023-03-04,752,1355,913,871,762
NORESTE-FRONTERA,2023-03-05,764,1418,692,612,793
NORESTE-FRONTERA,2023-03-06,751,1408,590,577,809
NORESTE-FRONTERA,2023-03-07,743,1397,647,718,763
NORESTE-FRONTERA,2023-03-08,724,1390,575,814,792
NORESTE-FRONTERA,2023-03-09,666,1385,651,1040,732
NORESTE-FRONTERA,2023-03-10,707,1434,498,1204,695
NORESTE-FRONTERA,2023-03-11,693,1373,519,1251,659
NORESTE-FRONTERA,2023-03-12,715,1376,533,1288,686
NORESTE-FRONTERA,2023-03-13,692,1402,527,1135,629
NORESTE-FRONTERA,2023-03-14,736,1500,509,1301,656
NORESTE-FRONTERA,2023-03-15,732,1545,514,1312,720
NORESTE-FRONTERA,2023-03-16,744,1589,575,1340,764
NORESTE-FRONTERA,2023-03-17,730,1615,567,1607,853
NORESTE-FRONTERA,2023-03-18,750,1695,590,1689,922
NORESTE-FRONTERA,2023-03-19,744,1796,495,1508,1007
NORESTE-FRONTERA,2023-03-20,766,1830,455,1385,1067
NORESTE-FRONTERA,2023-03-21,717,1846,473,1536,1147
NORESTE-FRONTERA,2023-03-22,702,1797,565,1462,1202
NORESTE-FRONTERA,2023-03-23,651,1729,548,1502,1151
NORESTE-FRONTERA,2023-03-24,560,1630,648,1476,1092
NORESTE-FRONTERA,2023-03-25,521,1582,796,1501,1129
NORESTE-FRONTERA,2023-03-26,413,1584,609,1513,1187
NORESTE-FRONTERA,2023-03-27,375,1539,488,1408,1204
NORESTE-FRONTERA,2023-03-28,369,1450,585,1225,1145
NORESTE-FRONTERA,2023-03-29,343,1302,627,1248,1094
NORESTE-FRONTERA,2023-03-30,353,1242,573,1428,1160
NORESTE-FRONTERA,2023-03-31,360,1218,608,1644,1162
NORESTE-FRONTERA,2023-04-01,398,1270,798,1700,1179
NORESTE-FRONTERA,2023-04-02,429,1314,659,1496,1401
NORESTE-FRONTERA,2023-04-03,441,1311,577,1463,1517
NORESTE-FRONTERA,2023-04-04,435,1278,692,1709,1408
NORESTE-FRONTERA,2023-04-05,446,1280,815,1609,1331
NORESTE-FRONTERA,2023-04-06,465,1311,772,1679,1272
NORESTE-FRONTERA,2023-04-07,454,1291,746,1501,1149
NORESTE-FRONTERA,2023-04-08,435,1200,630,1252,1133
NORESTE-FRONTERA,2023-04-09,383,1095,560,1190,1062
NORESTE-FRONTERA,2023-04-10,360,1043,558,1081,990
NORESTE-FRONTERA,2023-04-11,400,1061,805,1233,1005
NORESTE-FRONTERA,2023-04-12,395,1077,802,1334,1048
NORESTE-FRONTERA,2023-04-13,411,924,825,1372,939
NORESTE-FRONTERA,2023-04-14,398,776,698,1498,858
NORESTE-FRONTERA,2023-04-15,408,732,810,1693,889
NORESTE-FRONTERA,2023-04-16,418,778,713,1551,870
NORESTE-FRONTERA,2023-04-17,438,811,575,1336,865
NORESTE-FRONTERA,2023-04-18,449,836,728,1399,803
NORESTE-FRONTERA,2023-04-19,457,849,851,1307,727
NORESTE-FRONTERA,2023-04-20,414,824,849,1355,689
NORESTE-FRONTERA,2023-04-21,414,817,752,1326,568
NORESTE-FRONTERA,2023-04-22,444,789,825,1433,480
NORESTE-FRONTERA,2023-04-23,427,725,697,1185,358
NORESTE-FRONTERA,2023-04-24,404,639,743,977,332
NORESTE-FRONTERA,2023-04-25,431,602,894,1414,286
NORESTE-FRONTERA,2023-04-26,426,624,898,1830,293
NORESTE-FRONTERA,2023-04-27,428,674,846,1631,330
NORESTE-FRONTERA,2023-04-28,356,598,637,1689,324
NORESTE-FRONTERA,2023-04-29,362,648,788,1657,339
NORESTE-FRONTERA,2023-04-30,376,700,951,1412,404
NORESTE-FRONTERA,2023-05-01,399,725,912,1118,451
NORESTE-FRONTERA,2023-05-02,479,825,1147,1248,529
NORESTE-FRONTERA,2023-05-03,511,927,943,1287,570
NORESTE-FRONTERA,2023-05-04,494,919,839,1419,573
NORESTE-FRONTERA,2023-05-05,477,889,965,1403,581
NORESTE-FRONTERA,2023-05-06,451,841,1106,1502,500
NORESTE-FRONTERA,2023-05-07,439,835,961,1277,502
