DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO 2,2023-07-15,1390,2508,1370,2113,1839
CENTRO 2,2023-07-16,1326,2449,1262,1947,1943
CENTRO 2,2023-07-17,1231,2397,1117,1793,1863
CENTRO 2,2023-07-18,1264,2438,1221,1898,1864
CENTRO 2,2023-07-19,1301,2453,1254,2008,1783
CENTRO 2,2023-07-20,1339,2442,1259,2039,1663
CENTRO 2,2023-07-21,1353,2456,1232,2023,1490
CENTRO 2,2023-07-22,1354,2479,1185,2010,1349
CENTRO 2,2023-07-23,1254,2443,1034,1778,1243
CENTRO 2,2023-07-24,1146,2258,809,1692,1102
CENTRO 2,2023-07-25,1128,2258,967,1870,1054
CENTRO 2,2023-07-26,1160,2185,1058,1880,959
CENTRO 2,2023-07-27,1164,1949,981,1999,820
CENTRO 2,2023-07-28,1222,1915,903,2059,702
CENTRO 2,2023-07-29,1264,1899,1004,1898,585
CENTRO 2,2023-07-30,1219,1812,942,1748,541
CENTRO 2,2023-07-31,1177,1755,934,1607,471
CENTRO 2,2023-08-01,1181,1763,1088,1847,527
CENTRO 2,2023-08-02,1185,1835,1168,1812,821
CENTRO 2,2023-08-03,1221,1853,1231,1832,999
CENTRO 2,2023-08-04,1277,1901,1337,1796,1105
CENTRO 2,2023-08-05,1238,1914,1212,1885,1182
CENTRO 2,2023-08-06,1187,1912,1026,1692,1152
CENTRO 2,2023-08-07,1143,1878,952,1516,1195
CENTRO 2,2023-08-08,1101,1915,1180,1626,1483
CENTRO 2,2023-08-09,1112,1945,1186,1733,1523
CENTRO 2,2023-08-10,1148,1969,1423,1747,1410
CENTRO 2,2023-08-11,1251,2244,1622,2112,1695
CENTRO 2,2023-08-12,1220,2036,1120,1779,1278
CENTRO 2,2023-08-13,1117,1992,999,1554,1232
CENTRO 2,2023-08-14,1048,1905,856,1362,1128
CENTRO 2,2023-08-15,1028,1859,1005,1727,1177
CENTRO 2,2023-08-16,1134,1954,1441,1766,1317
CENTRO 2,2023-08-17,1091,1676,1328,1786,1339
CENTRO 2,2023-08-18,1150,1717,1256,1736,1422
CENTRO 2,2023-08-19,1203,1748,1447,1717,1837
CENTRO 2,2023-08-20,1214,1853,1381,1448,2322
CENTRO 2,2023-08-21,1154,1882,1265,1334,2816
CENTRO 2,2023-08-22,1216,2079,1473,1480,3417
CENTRO 2,2023-08-23,1269,2053,1474,1524,3938
CENTRO 2,2023-08-24,1333,2212,1391,1628,4164
CENTRO 2,2023-08-25,1332,2116,1363,1655,4298
CENTRO 2,2023-08-26,1423,2264,1296,1653,4409
CENTRO 2,2023-08-27,1451,2301,1195,1529,4347
CENTRO 2,2023-08-28,1391,2280,990,1406,4193
CENTRO 2,2023-08-29,1366,2276,1259,1511,4159
CENTRO 2,2023-08-30,1429,2330,1375,1523,4251
CENTRO 2,2023-08-31,1527,2380,1233,1508,4276
CENTRO 2,2023-09-01,1600,2354,1328,1490,4262
CENTRO 2,2023-09-02,1687,2384,1559,1448,4254
CENTRO 2,2023-09-03,1688,2409,1433,1216,4092
CENTRO 2,2023-09-04,1650,2385,1332,1086,3950
CENTRO 2,2023-09-05,1510,1937,1412,1258,3150
CENTRO 2,2023-09-06,1528,2087,1539,1269,3294
CENTRO 2,2023-09-07,1417,2091,1555,1316,3305
CENTRO 2,2023-09-08,1356,2090,1479,1355,3208
CENTRO 2,2023-09-09,1312,2037,1299,1464,3179
CENTRO 2,2023-09-10,1253,1946,1230,1190,3141
CENTRO 2,2023-09-11,1173,1877,1002,1137,2726
CENTRO 2,2023-09-12,1205,1944,1159,1210,2690
CENTRO 2,2023-09-13,1205,1942,1038,1226,2722
CENTRO 2,2023-09-14,1175,1931,970,1463,2945
CENTRO 2,2023-09-15,1102,1901,890,1428,3097
CENTRO 2,2023-09-16,1062,1840,930,1382,3268
CENTRO 2,2023-09-17,1075,1919,1039,1126,3479
CENTRO 2,2023-09-18,1008,1876,991,1196,3872
CENTRO 2,2023-09-19,910,1688,1258,1257,3874
CENTRO 2,2023-09-20,875,1800,1266,1303,4102
CENTRO 2,2023-09-21,945,1837,1274,1365,4183
CENTRO 2,2023-09-22,973,1848,1331,1263,4319
CENTRO 2,2023-09-23,1002,1896,1271,1394,4196
CENTRO 2,2023-09-24,970,1828,1149,1209,4200
CENTRO 2,2023-09-25,935,1812,1066,1225,4132
CENTRO 2,2023-09-26,994,1904,1173,1298,4090
CENTRO 2,2023-09-27,1030,1944,1087,1347,4148
CENTRO 2,2023-09-28,1084,2040,1052,1458,4103
CENTRO 2,2023-09-29,1129,2035,1001,1558,4038
CENTRO 2,2023-09-30,1161,1917,1030,1526,3901
CENTRO 2,2023-10-01,1151,1891,1002,1149,3925
CENTRO 2,2023-10-02,1091,1917,1011,959,4014
CENTRO 2,2023-10-03,1054,1972,1174,1069,4016
CENTRO 2,2023-10-04,1025,2028,1276,997,4035
CENTRO 2,2023-10-05,1019,2011,1304,1002,3888
CENTRO 2,2023-10-06,835,1358,1129,1130,2254
CENTRO 2,2023-10-07,821,1285,1193,1143,2309
CENTRO 2,2023-10-08,765,1235,1027,945,2200
CENTRO 2,2023-10-09,712,1104,916,919,2054
CENTRO 2,2023-10-10,756,1261,1082,1016,2085
CENTRO 2,2023-10-11,743,1154,1160,1089,1945
CENTRO 2,2023-10-12,830,1236,1279,1168,2110
CENTRO 2,2023-10-13,385,509,941,660,962
CENTRO 2,2023-10-14,900,1279,1300,1294,2434
CENTRO 2,2023-10-15,847,1299,1247,1149,2382
CENTRO 2,2023-10-16,804,1269,1187,1031,2527
CENTRO 2,2023-10-17,828,1395,1403,1099,2652
CENTRO 2,2023-10-18,845,1494,1422,1081,2925
CENTRO 2,2023-10-19,896,1542,1558,1181,2946
CENTRO 2,2023-10-20,924,1599,1571,1297,3184
CENTRO 2,2023-10-21,940,1623,1539,1240,3368
CENTRO 2,2023-10-22,907,1676,1494,1170,3492
CENTRO 2,2023-10-23,880,1656,1394,1098,3499
CENTRO 2,2023-10-24,898,1710,1405,1202,3482
CENTRO 2,2023-10-25,960,1695,1496,1313,3607
CENTRO 2,2023-10-26,979,1596,1486,1399,3401
CENTRO 2,2023-10-27,1034,1659,1581,1380,3662
CENTRO 2,2023-10-28,1087,1670,1679,1498,3553
CENTRO 2,2023-10-29,1025,1645,1620,1232,3570
CENTRO 2,2023-10-30,945,1606,1493,1037,3685
CENTRO 2,2023-10-31,1031,1738,1650,1198,3757
CENTRO 2,2023-11-01,1103,1773,1709,1164,3639
CENTRO 2,2023-11-02,1023,1445,1646,1043,2573
CENTRO 2,2023-11-03,962,1381,1562,1064,2773
CENTRO 2,2023-11-04,956,1399,1669,1132,2912
CENTRO 2,2023-11-05,859,1385,1612,1012,3035
CENTRO 2,2023-11-06,792,1309,1536,967,2909
CENTRO 2,2023-11-07,783,1225,1643,1176,2844
CENTRO 2,2023-11-08,815,1218,1635,1190,2589
CENTRO 2,2023-11-09,838,1201,1601,1247,2334
CENTRO 2,2023-11-10,876,1209,1554,1296,2504
CENTRO 2,2023-11-11,842,1112,1585,1355,2381
CENTRO 2,2023-11-12,790,1084,1497,1199,2346
CENTRO 2,2023-11-13,755,1020,1368,1133,2145
CENTRO 2,2023-11-14,764,1047,1487,1296,2122
CENTRO 2,2023-11-15,769,1127,1454,1305,2108
CENTRO 2,2023-11-16,797,1195,1498,1387,2356
CENTRO 2,2023-11-17,701,1198,1391,1482,2420
CENTRO 2,2023-11-18,699,1227,1405,1545,2419
CENTRO 2,2023-11-19,685,1265,1480,1317,2462
CENTRO 2,2023-11-20,672,1340,1391,1340,2501
CENTRO 2,2023-11-21,730,1547,1678,1334,2533
CENTRO 2,2023-11-22,695,1655,1779,1425,2640
CENTRO 2,2023-11-23,668,1542,1638,1375,2199
CENTRO 2,2023-11-24,733,1595,1512,1424,2048
CENTRO 2,2023-11-25,720,1475,1373,1478,1988
CENTRO 2,2023-11-26,704,1318,1321,1286,2067
CENTRO 2,2023-11-27,659,1219,1257,1230,2182
CENTRO 2,2023-11-28,700,1241,1383,1429,2216
CENTRO 2,2023-11-29,738,1237,1310,1416,2300
CENTRO 2,2023-11-30,798,1196,1323,1533,2193
CENTRO 2,2023-12-01,865,1176,1449,1489,2578
CENTRO 2,2023-12-02,899,1184,1589,1364,2935
CENTRO 2,2023-12-03,803,1170,1481,1266,3020
CENTRO 2,2023-12-04,730,1137,1412,1132,3585
CENTRO 2,2023-12-05,788,1195,1475,1167,3856
CENTRO 2,2023-12-06,762,1259,1504,1249,4154
CENTRO 2,2023-12-07,749,1221,1476,1226,4329
CENTRO 2,2023-12-08,779,1243,1485,1232,4877
CENTRO 2,2023-12-09,773,1096,1451,1302,4604
CENTRO 2,2023-12-10,738,1061,1413,1143,4424
CENTRO 2,2023-12-11,730,1045,1252,1027,4546
CENTRO 2,2023-12-12,754,1091,1314,1154,4371
CENTRO 2,2023-12-13,795,1108,1319,1178,4198
CENTRO 2,2023-12-14,815,1079,1273,1253,3948
CENTRO 2,2023-12-15,824,1091,1221,1301,3796
CENTRO 2,2023-12-16,854,1050,1263,1271,3483
CENTRO 2,2023-12-17,806,1048,1287,1118,3318
CENTRO 2,2023-12-18,760,1035,1298,1045,3141
CENTRO 2,2023-12-19,790,1120,1352,1193,3302
CENTRO 2,2023-12-20,774,1159,1332,1194,3321
CENTRO 2,2023-12-21,801,1225,1279,1181,3233
CENTRO 2,2023-12-22,732,1169,1160,1141,3082
CENTRO 2,2023-12-23,671,1067,1175,1090,2854
CENTRO 2,2023-12-24,630,1042,1102,857,2763
CENTRO 2,2023-12-25,630,990,902,773,2603
CENTRO 2,2023-12-26,660,1052,927,822,2615
CENTRO 2,2023-12-27,678,1007,1009,1010,2379
CENTRO 2,2023-12-28,728,1071,1065,997,2258
CENTRO 2,2023-12-29,734,994,1020,1047,2171
CENTRO 2,2023-12-30,628,851,951,972,1919
CENTRO 2,2023-12-31,560,776,855,757,1776
CENTRO 2,2024-01-01,553,759,884,651,1642
CENTRO 2,2024-01-02,596,844,1074,726,1819
CENTRO 2,2024-01-03,641,983,1114,931,1931
CENTRO 2,2024-01-04,664,991,1038,1059,1953
CENTRO 2,2024-01-05,692,1073,1063,1013,2212
CENTRO 2,2024-01-06,706,1043,1084,1045,2214
CENTRO 2,2024-01-07,662,1050,1086,907,2111
CENTRO 2,2024-01-08,635,1025,1072,967,2152
CENTRO 2,2024-01-09,677,1129,1224,1040,2191
CENTRO 2,2024-01-10,716,1128,1292,1197,2319
CENTRO 2,2024-01-11,715,1132,1280,1319,2310
CENTRO 2,2024-01-12,761,1182,1232,1332,2340
CENTRO 2,2024-01-13,800,1173,1293,1373,2384
CENTRO 2,2024-01-14,761,1127,1279,1318,2250
CENTRO 2,2024-01-15,698,1093,1314,1290,2343
CENTRO 2,2024-01-16,780,1240,1586,1387,2301
CENTRO 2,2024-01-17,826,1377,1821,1482,2455
CENTRO 2,2024-01-18,822,1380,1715,1540,2516
CENTRO 2,2024-01-19,846,1369,1632,1550,2515
CENTRO 2,2024-01-20,857,1314,1444,1588,2365
CENTRO 2,2024-01-21,804,1210,1577,1469,2205
CENTRO 2,2024-01-22,729,1135,1520,1404,2010
CENTRO 2,2024-01-23,734,1166,1520,1513,1910
CENTRO 2,2024-01-24,775,1163,1520,1555,2100
CENTRO 2,2024-01-25,831,1236,1537,1640,2061
CENTRO 2,2024-01-26,889,1179,1376,1677,1844
CENTRO 2,2024-01-27,904,1178,1394,1709,1708
CENTRO 2,2024-01-28,855,1155,1313,1517,1675
CENTRO 2,2024-01-29,848,1109,1300,1376,1694
CENTRO 2,2024-01-30,937,1205,1511,1459,1777
CENTRO 2,2024-01-31,974,1228,1569,1502,1757
CENTRO 2,2024-02-01,1055,1244,1565,1483,1752
CENTRO 2,2024-02-02,1091,1240,1492,1481,1712
CENTRO 2,2024-02-03,1105,1221,1418,1533,1596
CENTRO 2,2024-02-04,1092,1154,1386,1363,1471
CENTRO 2,2024-02-05,1034,1102,1369,1358,1499
CENTRO 2,2024-02-06,1045,1175,1472,1436,1558
CENTRO 2,2024-02-07,1026,1208,1550,1520,1690
CENTRO 2,2024-02-08,977,1191,1501,1449,1749
CENTRO 2,2024-02-09,942,1127,1465,1507,1848
NORESTE-FRONTERA,2023-02-10,324,397,499,707,336
NORESTE-FRONTERA,2023-02-11,318,416,579,878,353
NORESTE-FRONTERA,2023-02-12,331,429,642,732,335
NORESTE-FRONTERA,2023-02-13,338,455,518,467,310
NORESTE-FRONTERA,2023-02-14,338,503,526,587,285
NORESTE-FRONTERA,2023-02-15,338,451,558,581,229
NORESTE-FRONTERA,2023-02-16,340,529,649,841,270
NORESTE-FRONTERA,2023-02-17,401,640,957,744,275
NORESTE-FRONTERA,2023-02-18,433,720,870,807,299
NORESTE-FRONTERA,2023-02-19,479,757,733,641,338
NORESTE-FRONTERA,2023-02-20,483,791,676,465,350
NORESTE-FRONTERA,2023-02-21,517,819,729,630,408
NORESTE-FRONTERA,2023-02-22,491,806,790,713,503
NORESTE-FRONTERA,2023-02-23,546,907,909,788,547
NORESTE-FRONTERA,2023-02-24,549,962,1185,849,554
NORESTE-FRONTERA,2023-02-25,591,1013,1167,900,595
NORESTE-FRONTERA,2023-02-26,634,1079,1007,710,599
NORESTE-FRONTERA,2023-02-27,629,1076,870,547,610
NORESTE-FRONTERA,2023-02-28,688,1151,975,665,645
NORESTE-FRONTERA,2023-03-01,731,1218,945,780,662
NORESTE-FRONTERA,2023-03-02,738,1267,952,934,690
NORESTE-FRONTERA,2023-03-03,733,1295,909,970,724
NORESTE-FRONTERA,2023-03-04,752,1355,913,871,762
NORESTE-FRONTERA,2023-03-05,764,1418,692,612,793
NORESTE-FRONTERA,2023-03-06,751,1408,590,577,809
NORESTE-FRONTERA,2023-03-07,743,1397,647,718,763
NORESTE-FRONTERA,2023-03-08,724,1390,575,814,792
NORESTE-FRONTERA,2023-03-09,666,1385,651,1040,732
NORESTE-FRONTERA,2023-03-10,707,1434,498,1204,695
NORESTE-FRONTERA,2023-03-11,693,1373,519,1251,659
NORESTE-FRONTERA,2023-03-12,715,1376,533,1288,686
NORESTE-FRONTERA,2023-03-13,692,1402,527,1135,629
NORESTE-FRONTERA,2023-03-14,736,1500,509,1301,656
NORESTE-FRONTERA,2023-03-15,732,1545,514,1312,720
NORESTE-FRONTERA,2023-03-16,744,1589,575,1340,764
NORESTE-FRONTERA,2023-03-17,730,1615,567,1607,853
NORESTE-FRONTERA,2023-03-18,750,1695,590,1689,922
NORESTE-FRONTERA,2023-03-19,744,1796,495,1508,1007
NORESTE-FRONTERA,2023-03-20,766,1830,455,1385,1067
NORESTE-FRONTERA,2023-03-21,717,1846,473,1536,1147
NORESTE-FRONTERA,2023-03-22,702,1797,565,1462,1202
NORESTE-FRONTERA,2023-03-23,651,1729,548,1502,1151
NORESTE-FRONTERA,2023-03-24,560,1630,648,1476,1092
NORESTE-FRONTERA,2023-03-25,521,1582,796,1501,1129
NORESTE-FRONTERA,2023-03-26,413,1584,609,1513,1187
NORESTE-FRONTERA,2023-03-27,375,1539,488,1408,1204
NORESTE-FRONTERA,2023-03-28,369,1450,585,1225,1145
NORESTE-FRONTERA,2023-03-29,343,1302,627,1248,1094
NORESTE-FRONTERA,2023-03-30,353,1242,573,1428,1160
NORESTE-FRONTERA,2023-03-31,360,1218,608,1644,1162
NORESTE-FRONTERA,2023-04-01,398,1270,798,1700,1179
NORESTE-FRONTERA,2023-04-02,429,1314,659,1496,1401
NORESTE-FRONTERA,2023-04-03,441,1311,577,1463,1517
NORESTE-FRONTERA,2023-04-04,435,1278,692,1709,1408
NORESTE-FRONTERA,2023-04-05,446,1280,815,1609,1331
NORESTE-FRONTERA,2023-04-06,465,1311,772,1679,1272
NORESTE-FRONTERA,2023-04-07,454,1291,746,1501,1149
NORESTE-FRONTERA,2023-04-08,435,1200,630,1252,1133
NORESTE-FRONTERA,2023-04-09,383,1095,560,1190,1062
NORESTE-FRONTERA,2023-04-10,360,1043,558,1081,990
NORESTE-FRONTERA,2023-04-11,400,1061,805,1233,1005
NORESTE-FRONTERA,2023-04-12,395,1077,802,1334,1048
NORESTE-FRONTERA,2023-04-13,411,924,825,1372,939
NORESTE-FRONTERA,2023-04-14,398,776,698,1498,858
NORESTE-FRONTERA,2023-04-15,408,732,810,1693,889
NORESTE-FRONTERA,2023-04-16,418,778,713,1551,870
NORESTE-FRONTERA,2023-04-17,438,811,575,1336,865
NORESTE-FRONTERA,2023-04-18,449,836,728,1399,803
NORESTE-FRONTERA,2023-04-19,457,849,851,1307,727
NORESTE-FRONTERA,2023-04-20,414,824,849,1355,689
NORESTE-FRONTERA,2023-04-21,414,817,752,1326,568
NORESTE-FRONTERA,2023-04-22,444,789,825,1433,480
NORESTE-FRONTERA,2023-04-23,427,725,697,1185,358
NORESTE-FRONTERA,2023-04-24,404,639,743,977,332
NORESTE-FRONTERA,2023-04-25,431,602,894,1414,286
NORESTE-FRONTERA,2023-04-26,426,624,898,1830,293
NORESTE-FRONTERA,2023-04-27,428,674,846,1631,330
NORESTE-FRONTERA,2023-04-28,356,598,637,1689,324
NORESTE-FRONTERA,2023-04-29,362,648,788,1657,339
NORESTE-FRONTERA,2023-04-30,376,700,951,1412,404
NORESTE-FRONTERA,2023-05-01,399,725,912,1118,451
NORESTE-FRONTERA,2023-05-02,479,825,1147,1248,529
NORESTE-FRONTERA,2023-05-03,511,927,943,1287,570
NORESTE-FRONTERA,2023-05-04,494,919,839,1419,573
NORESTE-FRONTERA,2023-05-05,477,889,965,1403,581
NORESTE-FRONTERA,2023-05-06,451,841,1106,1502,500
NORESTE-FRONTERA,2023-05-07,439,835,961,1277,502
NORESTE-FRONTERA,2023-05-08,436,778,790,967,510
NORESTE-FRONTERA,2023-05-09,441,726,823,1145,404
NORESTE-FRONTERA,2023-05-10,435,687,846,1173,423
NORESTE-FRONTERA,2023-05-11,389,639,810,1174,373
NORESTE-FRONTERA,2023-05-12,322,553,876,1309,334
NORESTE-FRONTERA,2023-05-13,335,558,829,1304,317
NORESTE-FRONTERA,2023-05-14,355,617,817,1517,377
NORESTE-FRONTERA,2023-05-15,370,668,801,1347,424
NORESTE-FRONTERA,2023-05-16,407,788,1109,1753,463
NORESTE-FRONTERA,2023-05-17,441,882,1306,1942,512
NORESTE-FRONTERA,2023-05-18,454,998,1387,1557,595
NORESTE-FRONTERA,2023-05-19,519,1122,1047,1501,708
NORESTE-FRONTERA,2023-05-20,553,1231,954,1817,804
NORESTE-FRONTERA,2023-05-21,552,1234,1216,1718,853
NORESTE-FRONTERA,2023-05-22,562,1271,1087,1496,864
NORESTE-FRONTERA,2023-05-23,610,1332,1215,1442,830
NORESTE-FRONTERA,2023-05-24,643,1340,1183,1513,859
NORESTE-FRONTERA,2023-05-25,622,1375,1213,1489,930
NORESTE-FRONTERA,2023-05-26,614,1421,1149,1437,894
NORESTE-FRONTERA,2023-05-27,669,1403,928,1596,978
NORESTE-FRONTERA,2023-05-28,674,1455,885,1300,1011
NORESTE-FRONTERA,2023-05-29,662,1430,871,1112,986
NORESTE-FRONTERA,2023-05-30,719,1522,1424,1389,1059
NORESTE-FRONTERA,2023-05-31,607,1238,1515,1547,862
NORESTE-FRONTERA,2023-06-01,646,1289,1630,1778,907
NORESTE-FRONTERA,2023-06-02,662,1357,1483,1593,957
NORESTE-FRONTERA,2023-06-03,688,1395,1382,1599,934
NORESTE-FRONTERA,2023-06-04,709,1428,1164,1539,904
NORESTE-FRONTERA,2023-06-05,715,1429,1051,1553,870
NORESTE-FRONTERA,2023-06-06,733,1480,1125,1545,863
NORESTE-FRONTERA,2023-06-07,729,1531,1084,1595,911
NORESTE-FRONTERA,2023-06-08,732,1554,1116,1579,933
NORESTE-FRONTERA,2023-06-09,735,1594,1066,1785,898
NORESTE-FRONTERA,2023-06-10,747,1619,1074,2095,803
NORESTE-FRONTERA,2023-06-11,733,1596,977,2066,678
NORESTE-FRONTERA,2023-06-12,709,1569,760,1923,639
NORESTE-FRONTERA,2023-06-13,751,1561,1052,2103,644
NORESTE-FRONTERA,2023-06-14,757,1583,1160,2303,672
NORESTE-FRONTERA,2023-06-15,777,1634,1142,2451,644
NORESTE-FRONTERA,2023-06-16,784,1692,1209,2492,731
NORESTE-FRONTERA,2023-06-17,816,1792,1332,2581,811
NORESTE-FRONTERA,2023-06-18,844,1866,1299,2444,788
NORESTE-FRONTERA,2023-06-19,865,1909,1334,2245,800
NORESTE-FRONTERA,2023-06-20,920,2054,1548,2430,876
NORESTE-FRONTERA,2023-06-21,973,2149,1362,2562,883
NORESTE-FRONTERA,2023-06-22,987,2187,1336,2643,882
NORESTE-FRONTERA,2023-06-23,984,2184,1224,2682,871
NORESTE-FRONTERA,2023-06-24,719,1394,1337,2661,636
NORESTE-FRONTERA,2023-06-25,742,1474,1387,2407,568
NORESTE-FRONTERA,2023-06-26,743,1470,1336,2167,526
NORESTE-FRONTERA,2023-06-27,745,1495,1420,2337,504
NORESTE-FRONTERA,2023-06-28,778,1549,1548,2675,496
NORESTE-FRONTERA,2023-06-29,826,1587,1626,2656,486
NORESTE-FRONTERA,2023-06-30,861,1642,1679,2813,593
NORESTE-FRONTERA,2023-07-01,902,1693,2050,3162,633
NORESTE-FRONTERA,2023-07-02,945,1744,1978,2846,640
NORESTE-FRONTERA,2023-07-03,976,1780,1783,2639,639
NORESTE-FRONTERA,2023-07-04,1048,1827,1876,2794,654
NORESTE-FRONTERA,2023-07-05,1073,1933,2042,2634,685
NORESTE-FRONTERA,2023-07-06,1112,2019,1810,2695,732
NORESTE-FRONTERA,2023-07-07,1181,2120,1520,2661,792
NORESTE-FRONTERA,2023-07-08,1267,2213,1333,2757,862
NORESTE-FRONTERA,2023-07-09,1281,2248,1091,2453,880
NORESTE-FRONTERA,2023-07-10,1261,2255,987,2079,888
NORESTE-FRONTERA,2023-07-11,1280,2347,1139,2329,993
NORESTE-FRONTERA,2023-07-12,1271,2439,1185,2441,1062
NORESTE-FRONTERA,2023-07-13,1281,2509,1160,2472,1152
NORESTE-FRONTERA,2023-07-14,1256,2544,1175,2591,1162
NORESTE-FRONTERA,2023-07-15,1283,2553,1220,2589,1278
NORESTE-FRONTERA,2023-07-16,1297,2546,1117,2351,1284
NORESTE-FRONTERA,2023-07-17,1279,2505,1063,2166,1299
NORESTE-FRONTERA,2023-07-18,1311,2449,1123,2404,1256
NORESTE-FRONTERA,2023-07-19,1281,2456,1192,2429,1249
NORESTE-FRONTERA,2023-07-20,1277,2494,1167,2515,1200
NORESTE-FRONTERA,2023-07-21,1290,2590,1133,2395,1191
NORESTE-FRONTERA,2023-07-22,1325,2677,1213,2337,1222
NORESTE-FRONTERA,2023-07-23,1292,2704,1229,2012,1259
NORESTE-FRONTERA,2023-07-24,1289,2659,1153,1705,1213
NORESTE-FRONTERA,2023-07-25,1292,2698,1220,1879,1302
NORESTE-FRONTERA,2023-07-26,1313,2717,1352,1945,1267
NORESTE-FRONTERA,2023-07-27,1185,2450,1251,2039,1092
NORESTE-FRONTERA,2023-07-28,1215,2480,1252,2066,1064
NORESTE-FRONTERA,2023-07-29,1257,2531,1361,1941,1083
NORESTE-FRONTERA,2023-07-30,1264,2611,1375,1592,1044
NORESTE-FRONTERA,2023-07-31,1254,2617,1202,1359,1000
NORESTE-FRONTERA,2023-08-01,1241,2597,1400,1722,955
NORESTE-FRONTERA,2023-08-02,1231,2705,1423,1814,1019
NORESTE-FRONTERA,2023-08-03,1242,2743,1445,1878,1022
NORESTE-FRONTERA,2023-08-04,1216,2790,1415,1886,1022
NORESTE-FRONTERA,2023-08-05,1167,2810,1461,1935,1059
NORESTE-FRONTERA,2023-08-06,1154,2789,1501,1586,1064
NORESTE-FRONTERA,2023-08-07,1134,2778,1287,1347,1077
NORESTE-FRONTERA,2023-08-08,1097,2795,1498,1553,1207
NORESTE-FRONTERA,2023-08-09,1078,2801,1507,1589,1276
NORESTE-FRONTERA,2023-08-10,1047,2730,1582,1657,1255
NORESTE-FRONTERA,2023-08-11,1150,3007,1716,2016,1844
NORESTE-FRONTERA,2023-08-12,1001,2475,977,1622,1364
NORESTE-FRONTERA,2023-08-13,965,2416,841,1376,1386
NORESTE-FRONTERA,2023-08-14,954,2312,684,1130,1352
NORESTE-FRONTERA,2023-08-15,928,2191,760,1448,1405
NORESTE-FRONTERA,2023-08-16,952,2143,862,1668,1445
NORESTE-FRONTERA,2023-08-17,587,961,872,1775,991
NORESTE-FRONTERA,2023-08-18,588,990,838,1957,1010
NORESTE-FRONTERA,2023-08-19,650,1064,857,1973,1056
NORESTE-FRONTERA,2023-08-20,699,1190,884,1539,1121
NORESTE-FRONTERA,2023-08-21,734,1242,767,1268,1228
NORESTE-FRONTERA,2023-08-22,769,1347,737,1556,1429
NORESTE-FRONTERA,2023-08-23,739,1335,724,1672,1596
NORESTE-FRONTERA,2023-08-24,766,1410,691,1567,1734
NORESTE-FRONTERA,2023-08-25,788,1437,792,1661,2003
NORESTE-FRONTERA,2023-08-26,841,1531,796,1764,2074
NORESTE-FRONTERA,2023-08-27,884,1610,773,1302,2135
NORESTE-FRONTERA,2023-08-28,846,1649,583,955,2123
NORESTE-FRONTERA,2023-08-29,814,1491,699,1389,1926
NORESTE-FRONTERA,2023-08-30,816,1538,769,1299,1950
NORESTE-FRONTERA,2023-08-31,865,1546,822,1288,1922
NORESTE-FRONTERA,2023-09-01,895,1615,911,1377,1927
NORESTE-FRONTERA,2023-09-02,943,1653,1013,1175,1908
NORESTE-FRONTERA,2023-09-03,938,1648,844,1068,1838
NORESTE-FRONTERA,2023-09-04,926,1648,720,828,1670
NORESTE-FRONTERA,2023-09-05,718,1051,847,1092,918
NORESTE-FRONTERA,2023-09-06,742,1181,914,1056,1060
NORESTE-FRONTERA,2023-09-07,755,1279,965,1093,1131
NORESTE-FRONTERA,2023-09-08,756,1343,1024,1169,1173
NORESTE-FRONTERA,2023-09-09,733,1358,999,1233,1246
NORESTE-FRONTERA,2023-09-10,701,1387,860,946,1334
NORESTE-FRONTERA,2023-09-11,641,1336,745,801,1248
NORESTE-FRONTERA,2023-09-12,632,1387,876,1011,1298
NORESTE-FRONTERA,2023-09-13,628,1460,910,1097,1297
NORESTE-FRONTERA,2023-09-14,628,1498,1006,1141,1548
NORESTE-FRONTERA,2023-09-15,631,1525,745,1254,1889
NORESTE-FRONTERA,2023-09-16,639,1553,786,1367,2151
NORESTE-FRONTERA,2023-09-17,641,1593,867,1485,2284
NORESTE-FRONTERA,2023-09-18,628,1621,949,1189,2557
NORESTE-FRONTERA,2023-09-19,538,1303,1145,1265,2490
NORESTE-FRONTERA,2023-09-20,552,1235,973,1364,2533
NORESTE-FRONTERA,2023-09-21,534,1216,788,1552,2591
NORESTE-FRONTERA,2023-09-22,527,1230,732,1758,2281
NORESTE-FRONTERA,2023-09-23,563,1294,912,1785,2195
NORESTE-FRONTERA,2023-09-24,569,1357,849,1534,2170
NORESTE-FRONTERA,2023-09-25,589,1364,837,1257,2192
NORESTE-FRONTERA,2023-09-26,634,1397,996,1465,2293
NORESTE-FRONTERA,2023-09-27,646,1441,973,1583,2518
NORESTE-FRONTERA,2023-09-28,661,1476,1156,1527,2481
NORESTE-FRONTERA,2023-09-29,668,1511,1274,1589,2464
NORESTE-FRONTERA,2023-09-30,728,1595,1290,1784,2586
NORESTE-FRONTERA,2023-10-01,743,1675,1438,1432,2706
NORESTE-FRONTERA,2023-10-02,766,1724,1423,1047,2816
NORESTE-FRONTERA,2023-10-03,822,1793,1740,1182,2918
NORESTE-FRONTERA,2023-10-04,835,1880,1436,1446,3119
NORESTE-FRONTERA,2023-10-05,854,1881,1402,1537,3151
NORESTE-FRONTERA,2023-10-06,644,1175,1734,1441,1698
