DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
OCCIDENTE-BAJIO,2021-10-12,539,1047,990,1364,4419
OCCIDENTE-BAJIO,2021-10-13,567,1089,1069,1433,4496
OCCIDENTE-BAJIO,2021-10-14,601,1124,924,1418,4586
OCCIDENTE-BAJIO,2021-10-15,580,1291,948,1461,4603
OCCIDENTE-BAJIO,2021-10-16,590,1274,914,1464,4678
OCCIDENTE-BAJIO,2021-10-17,534,1190,753,1240,4700
OCCIDENTE-BAJIO,2021-10-18,459,1066,776,1058,4695
OCCIDENTE-BAJIO,2021-10-19,473,1083,828,1202,4693
OCCIDENTE-BAJIO,2021-10-20,460,1064,825,1267,4709
OCCIDENTE-BAJIO,2021-10-21,445,1102,843,1296,4707
OCCIDENTE-BAJIO,2021-10-22,422,972,811,1319,4716
OCCIDENTE-BAJIO,2021-10-23,391,878,861,1315,4702
OCCIDENTE-BAJIO,2021-10-24,354,714,657,1018,4666
OCCIDENTE-BAJIO,2021-10-25,306,645,542,874,4585
OCCIDENTE-BAJIO,2021-10-26,316,719,690,1024,4464
OCCIDENTE-BAJIO,2021-10-27,357,730,746,1137,4546
OCCIDENTE-BAJIO,2021-10-28,383,699,844,1142,4545
OCCIDENTE-BAJIO,2021-10-29,394,668,763,1230,4467
OCCIDENTE-BAJIO,2021-10-30,445,657,755,1226,4454
OCCIDENTE-BAJIO,2021-10-31,392,631,630,1058,4498
OCCIDENTE-BAJIO,2021-11-01,306,544,487,757,4482
OCCIDENTE-BAJIO,2021-11-02,326,564,636,870,4466
OCCIDENTE-BAJIO,2021-11-03,311,545,636,818,4483
OCCIDENTE-BAJIO,2021-11-04,305,574,709,902,4531
OCCIDENTE-BAJIO,2021-11-05,327,592,669,999,4560
OCCIDENTE-BAJIO,2021-11-06,322,582,635,1089,4538
OCCIDENTE-BAJIO,2021-11-07,288,672,599,936,4529
OCCIDENTE-BAJIO,2021-11-08,235,582,428,802,4419
OCCIDENTE-BAJIO,2021-11-09,285,671,586,910,4352
OCCIDENTE-BAJIO,2021-11-10,302,766,576,990,4404
OCCIDENTE-BAJIO,2021-11-11,316,792,640,1100,4397
OCCIDENTE-BAJIO,2021-11-12,344,846,658,1236,4390
OCCIDENTE-BAJIO,2021-11-13,349,730,586,1266,4406
OCCIDENTE-BAJIO,2021-11-14,306,670,521,1111,4395
OCCIDENTE-BAJIO,2021-11-15,269,635,487,1039,4455
OCCIDENTE-BAJIO,2021-11-16,227,587,464,1278,4422
OCCIDENTE-BAJIO,2021-11-17,272,709,710,1580,4451
OCCIDENTE-BAJIO,2021-11-18,348,944,923,1365,4535
OCCIDENTE-BAJIO,2021-11-19,376,966,1069,1390,3805
OCCIDENTE-BAJIO,2021-11-20,368,905,1082,1406,3757
OCCIDENTE-BAJIO,2021-11-21,372,908,882,1315,3797
OCCIDENTE-BAJIO,2021-11-22,337,836,813,1207,3808
OCCIDENTE-BAJIO,2021-11-23,368,791,916,1379,3717
OCCIDENTE-BAJIO,2021-11-24,382,750,941,1495,3764
OCCIDENTE-BAJIO,2021-11-25,399,761,946,1708,3744
OCCIDENTE-BAJIO,2021-11-26,398,758,1053,1868,3724
OCCIDENTE-BAJIO,2021-11-27,388,758,937,1948,3670
OCCIDENTE-BAJIO,2021-11-28,356,763,761,1879,3707
OCCIDENTE-BAJIO,2021-11-29,342,677,685,1846,3665
OCCIDENTE-BAJIO,2021-11-30,364,731,848,1932,3593
OCCIDENTE-BAJIO,2021-12-01,402,794,858,1777,3665
OCCIDENTE-BAJIO,2021-12-02,426,853,974,1752,3759
OCCIDENTE-BAJIO,2021-12-03,478,943,1004,1632,3758
OCCIDENTE-BAJIO,2021-12-04,498,1012,979,1511,3731
OCCIDENTE-BAJIO,2021-12-05,425,972,816,1256,3678
OCCIDENTE-BAJIO,2021-12-06,374,849,723,1043,3710
OCCIDENTE-BAJIO,2021-12-07,348,856,769,1222,3606
OCCIDENTE-BAJIO,2021-12-08,337,819,796,1202,3702
OCCIDENTE-BAJIO,2021-12-09,347,833,799,1206,3705
OCCIDENTE-BAJIO,2021-12-10,361,795,756,1251,3144
OCCIDENTE-BAJIO,2021-12-11,336,736,675,1241,3155
OCCIDENTE-BAJIO,2021-12-12,295,609,582,1093,3177
OCCIDENTE-BAJIO,2021-12-13,267,510,475,872,3183
OCCIDENTE-BAJIO,2021-12-14,295,527,566,1027,3052
OCCIDENTE-BAJIO,2021-12-15,306,600,732,1203,3021
OCCIDENTE-BAJIO,2021-12-16,328,688,864,1461,2887
OCCIDENTE-BAJIO,2021-12-17,345,767,912,1563,2831
OCCIDENTE-BAJIO,2021-12-18,364,865,890,1567,2810
OCCIDENTE-BAJIO,2021-12-19,346,812,773,1288,2771
OCCIDENTE-BAJIO,2021-12-20,297,661,773,1218,2734
OCCIDENTE-BAJIO,2021-12-21,315,680,922,1424,2604
OCCIDENTE-BAJIO,2021-12-22,318,704,904,1478,2464
OCCIDENTE-BAJIO,2021-12-23,319,661,1041,1511,2348
OCCIDENTE-BAJIO,2021-12-24,302,554,863,1485,1846
OCCIDENTE-BAJIO,2021-12-25,262,452,667,1224,1734
OCCIDENTE-BAJIO,2021-12-26,248,434,626,1118,1710
OCCIDENTE-BAJIO,2021-12-27,243,399,584,1107,1587
OCCIDENTE-BAJIO,2021-12-28,272,438,666,1447,1668
OCCIDENTE-BAJIO,2021-12-29,297,455,657,1496,1259
OCCIDENTE-BAJIO,2021-12-30,292,462,587,1494,1245
OCCIDENTE-BAJIO,2021-12-31,285,475,554,1412,1197
OCCIDENTE-BAJIO,2022-01-01,255,374,395,1097,1123
OCCIDENTE-BAJIO,2022-01-02,253,332,476,983,1170
OCCIDENTE-BAJIO,2022-01-03,229,255,464,938,1031
OCCIDENTE-BAJIO,2022-01-04,283,338,618,1308,1025
OCCIDENTE-BAJIO,2022-01-05,357,391,688,1446,740
OCCIDENTE-BAJIO,2022-01-06,344,376,648,1621,640
OCCIDENTE-BAJIO,2022-01-07,354,396,728,1656,759
OCCIDENTE-BAJIO,2022-01-08,389,441,813,1669,789
OCCIDENTE-BAJIO,2022-01-09,349,462,756,1345,792
OCCIDENTE-BAJIO,2022-01-10,307,399,611,1232,746
OCCIDENTE-BAJIO,2022-01-11,346,430,885,1454,735
OCCIDENTE-BAJIO,2022-01-12,359,536,927,1456,779
OCCIDENTE-BAJIO,2022-01-13,414,619,951,1438,922
OCCIDENTE-BAJIO,2022-01-14,437,690,929,1553,915
OCCIDENTE-BAJIO,2022-01-15,450,737,930,1687,943
OCCIDENTE-BAJIO,2022-01-16,453,706,992,1460,887
OCCIDENTE-BAJIO,2022-01-17,415,669,894,1236,938
OCCIDENTE-BAJIO,2022-01-18,453,741,1096,1378,979
OCCIDENTE-BAJIO,2022-01-19,477,762,1181,1562,868
OCCIDENTE-BAJIO,2022-01-20,510,809,1253,1590,935
OCCIDENTE-BAJIO,2022-01-21,515,862,1139,1545,929
OCCIDENTE-BAJIO,2022-01-22,529,831,1112,1537,957
OCCIDENTE-BAJIO,2022-01-23,500,759,934,1309,997
OCCIDENTE-BAJIO,2022-01-24,441,647,720,1183,924
OCCIDENTE-BAJIO,2022-01-25,430,670,835,1400,861
OCCIDENTE-BAJIO,2022-01-26,470,608,886,1480,1017
OCCIDENTE-BAJIO,2022-01-27,511,596,914,1505,1016
OCCIDENTE-BAJIO,2022-01-28,539,595,900,1603,948
OCCIDENTE-BAJIO,2022-01-29,577,557,999,1594,982
OCCIDENTE-BAJIO,2022-01-30,535,535,884,1427,929
OCCIDENTE-BAJIO,2022-01-31,510,495,875,1260,899
OCCIDENTE-BAJIO,2022-02-01,570,562,1044,1222,954
OCCIDENTE-BAJIO,2022-02-02,598,613,934,1297,1033
OCCIDENTE-BAJIO,2022-02-03,610,620,908,1319,1062
OCCIDENTE-BAJIO,2022-02-04,583,596,831,1374,1023
OCCIDENTE-BAJIO,2022-02-05,550,550,860,1422,946
OCCIDENTE-BAJIO,2022-02-06,495,510,668,1246,926
OCCIDENTE-BAJIO,2022-02-07,419,436,565,1066,899
OCCIDENTE-BAJIO,2022-02-08,388,409,564,1092,842
OCCIDENTE-BAJIO,2022-02-09,405,474,817,1257,861
OCCIDENTE-BAJIO,2022-02-10,445,523,845,1311,894
OCCIDENTE-BAJIO,2022-02-11,459,600,850,1179,933
OCCIDENTE-BAJIO,2022-02-12,473,577,801,1500,910
OCCIDENTE-BAJIO,2022-02-13,448,513,746,1250,913
OCCIDENTE-BAJIO,2022-02-14,397,474,607,1053,935
OCCIDENTE-BAJIO,2022-02-15,424,507,698,1316,845
OCCIDENTE-BAJIO,2022-02-16,439,561,905,1350,886
OCCIDENTE-BAJIO,2022-02-17,446,618,1022,1399,844
OCCIDENTE-BAJIO,2022-02-18,457,646,1043,1457,865
OCCIDENTE-BAJIO,2022-02-19,473,626,1288,1476,826
OCCIDENTE-BAJIO,2022-02-20,453,635,1196,1314,803
OCCIDENTE-BAJIO,2022-02-21,413,596,1033,1142,877
