DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO 1,2025-11-01,337,141,504,362,328
CENTRO 1,2025-11-02,289,140,453,300,288
CENTRO 1,2025-11-03,257,133,464,280,230
CENTRO 1,2025-11-04,270,179,570,334,375
CENTRO 1,2025-11-05,275,160,528,323,417
CENTRO 1,2025-11-06,265,148,501,429,406
CENTRO 1,2025-11-07,269,157,479,499,410
CENTRO 1,2025-11-08,300,181,557,526,376
CENTRO 1,2025-11-09,275,151,488,530,329
CENTRO 1,2025-11-10,232,146,462,610,270
CENTRO 1,2025-11-11,267,185,602,474,398
CENTRO 1,2025-11-12,287,220,585,553,412
CENTRO 1,2025-11-13,289,209,552,547,432
CENTRO 1,2025-11-14,318,211,573,664,445
CENTRO 1,2025-11-15,352,188,595,765,438
CENTRO 1,2025-11-16,302,224,529,640,366
CENTRO 1,2025-11-17,272,214,474,692,297
CENTRO 1,2025-11-18,283,281,627,849,419
CENTRO 1,2025-11-19,281,281,648,609,491
CENTRO 1,2025-11-20,266,255,623,581,493
CENTRO 1,2025-11-21,300,202,591,639,481
CENTRO 1,2025-11-22,324,208,590,612,602
CENTRO 1,2025-11-23,297,150,468,563,541
CENTRO 1,2025-11-24,265,153,492,648,399
CENTRO 1,2025-11-25,300,182,591,577,500
CENTRO 1,2025-11-26,303,158,513,558,450
CENTRO 1,2025-11-27,296,155,551,557,428
CENTRO 1,2025-11-28,329,164,560,659,454
CENTRO 1,2025-11-29,365,154,546,698,419
CENTRO 1,2025-11-30,350,158,535,656,366
CENTRO 1,2025-12-01,281,146,515,682,309
CENTRO 1,2025-12-02,306,175,609,616,396
CENTRO 1,2025-12-03,299,165,581,507,419
CENTRO 1,2025-12-04,292,168,581,448,400
CENTRO 1,2025-12-05,315,166,546,520,409
CENTRO 1,2025-12-06,310,161,601,558,386
CENTRO 1,2025-12-07,289,162,542,516,312
CENTRO 1,2025-12-08,254,149,491,477,246
CENTRO 1,2025-12-09,265,173,622,491,354
CENTRO 1,2025-12-10,265,161,601,503,369
CENTRO 1,2025-12-11,274,169,603,546,394
CENTRO 1,2025-12-12,275,161,631,538,357
CENTRO 1,2025-12-13,314,165,576,653,357
CENTRO 1,2025-12-14,301,163,549,624,341
CENTRO 1,2025-12-15,237,163,595,612,286
CENTRO 1,2025-12-16,279,213,677,662,397
CENTRO 1,2025-12-17,328,259,704,700,428
CENTRO 1,2025-12-18,346,240,713,624,464
CENTRO 1,2025-12-19,354,245,657,604,416
CENTRO 1,2025-12-20,362,219,658,666,395
CENTRO 1,2025-12-21,347,199,607,590,383
CENTRO 1,2025-12-22,309,181,551,514,286
CENTRO 1,2025-12-23,319,200,631,522,427
CENTRO 1,2025-12-24,237,183,598,446,374
CENTRO 1,2025-12-25,200,130,439,332,291
CENTRO 1,2025-12-26,226,132,488,317,253
CENTRO 1,2025-12-27,259,170,585,413,316
CENTRO 1,2025-12-28,245,170,500,425,293
CENTRO 1,2025-12-29,221,159,494,414,218
CENTRO 1,2025-12-30,263,198,553,465,297
CENTRO 1,2025-12-31,246,135,495,365,318
CENTRO 1,2026-01-01,210,108,404,276,270
CENTRO 1,2026-01-02,247,130,481,308,256
CENTRO 1,2026-01-03,287,178,614,423,288
CENTRO 1,2026-01-04,267,156,518,478,288
CENTRO 1,2026-01-05,249,139,456,390,232
CENTRO 1,2026-01-06,273,197,588,500,351
CENTRO 1,2026-01-07,284,196,594,479,337
CENTRO 1,2026-01-08,306,207,655,582,405
CENTRO 1,2026-01-09,299,188,626,595,403
CENTRO 1,2026-01-10,344,246,656,643,448
CENTRO 1,2026-01-11,319,220,573,552,427
CENTRO 1,2026-01-12,286,176,549,519,310
CENTRO 1,2026-01-13,332,219,710,596,391
CENTRO 1,2026-01-14,313,230,669,603,372
CENTRO 1,2026-01-15,353,250,680,638,382
CENTRO 1,2026-01-16,363,238,653,699,433
CENTRO 1,2026-01-17,366,243,637,758,419
CENTRO 1,2026-01-18,361,198,628,644,427
CENTRO 1,2026-01-19,324,201,627,553,345
CENTRO 1,2026-01-20,348,245,677,619,472
CENTRO 1,2026-01-21,320,259,685,582,461
CENTRO 1,2026-01-22,317,245,620,610,460
CENTRO 1,2026-01-23,326,222,707,614,491
CENTRO 1,2026-01-24,341,203,675,694,443
CENTRO 1,2026-01-25,347,181,571,587,374
CENTRO 1,2026-01-26,284,139,517,516,266
CENTRO 1,2026-01-27,293,220,628,565,417
CENTRO 1,2026-01-28,362,203,602,552,440
CENTRO 1,2026-01-29,387,206,620,614,462
CENTRO 1,2026-01-30,422,230,634,602,461
CENTRO 1,2026-01-31,461,247,686,699,461
CENTRO 1,2026-02-01,487,265,689,532,449
CENTRO 1,2026-02-02,441,276,613,549,350
CENTRO 1,2026-02-03,460,336,684,538,473
CENTRO 1,2026-02-04,415,306,729,598,536
CENTRO 1,2026-02-05,355,285,687,576,535
CENTRO 1,2026-02-06,348,276,581,619,528
CENTRO 1,2026-02-07,394,250,649,625,490
CENTRO 1,2026-02-08,363,267,591,595,425
CENTRO 1,2026-02-09,290,205,553,470,330
CENTRO 1,2026-02-10,292,214,657,542,405
CENTRO 1,2026-02-11,307,206,628,525,476
CENTRO 1,2026-02-12,282,248,676,593,402
CENTRO 1,2026-02-13,302,197,655,600,416
CENTRO 1,2026-02-14,350,187,619,682,410
CENTRO 1,2026-02-15,343,188,648,609,392
CENTRO 1,2026-02-16,298,190,555,456,335
CENTRO 1,2026-02-17,309,243,783,545,480
CENTRO 1,2026-02-18,308,266,705,486,532
CENTRO 1,2026-02-19,295,197,614,514,481
CENTRO 1,2026-02-20,300,182,652,585,472
CENTRO 1,2026-02-21,341,197,671,626,468
CENTRO 1,2026-02-22,301,185,637,575,466
CENTRO 1,2026-02-23,264,137,529,457,362
CENTRO 1,2026-02-24,314,169,681,461,448
CENTRO 1,2026-02-25,278,187,701,517,459
CENTRO 1,2026-02-26,335,200,668,585,488
CENTRO 1,2026-02-27,387,209,680,602,539
CENTRO 1,2026-02-28,448,225,747,633,548
CENTRO 1,2026-03-01,429,233,740,456,485
CENTRO 1,2026-03-02,377,218,698,433,413
CENTRO 1,2026-03-03,374,267,832,474,514
CENTRO 1,2026-03-04,344,263,773,449,503
CENTRO 1,2026-03-05,333,248,762,508,503
CENTRO 1,2026-03-06,337,207,733,478,447
CENTRO 1,2026-03-07,359,200,730,566,449
CENTRO 1,2026-03-08,320,209,708,444,418
CENTRO 1,2026-03-09,285,179,635,395,410
CENTRO 1,2026-03-10,283,225,738,485,503
CENTRO 1,2026-03-11,287,209,814,506,523
CENTRO 1,2026-03-12,284,218,762,523,524
CENTRO 1,2026-03-13,320,185,703,574,506
CENTRO 1,2026-03-17,287,213,632,453,370
CENTRO 1,2026-03-18,311,241,810,508,444
CENTRO 1,2026-03-19,316,286,872,498,498
CENTRO 1,2026-03-20,318,235,752,516,463
CENTRO 1,2026-03-21,329,224,684,562,447
CENTRO 1,2026-03-22,304,196,666,503,443
CENTRO 1,2026-03-23,259,161,603,403,340
CENTRO 2,2025-03-24,304,221,548,590,580
CENTRO 2,2025-03-25,294,300,649,773,664
CENTRO 2,2025-03-26,333,284,685,746,708
CENTRO 2,2025-03-27,467,298,738,873,722
CENTRO 2,2025-03-28,497,289,732,845,685
CENTRO 2,2025-03-29,519,290,710,785,721
CENTRO 2,2025-03-30,474,244,607,637,644
CENTRO 2,2025-03-31,418,222,619,569,550
CENTRO 2,2025-04-01,414,266,734,589,624
CENTRO 2,2025-04-02,359,276,725,624,677
CENTRO 2,2025-04-03,358,297,893,637,740
CENTRO 2,2025-04-04,364,294,754,506,768
CENTRO 2,2025-04-05,370,259,694,499,799
CENTRO 2,2025-04-06,308,223,606,375,739
CENTRO 2,2025-04-07,267,179,591,344,593
CENTRO 2,2025-04-08,254,188,627,402,624
CENTRO 2,2025-04-09,248,198,733,405,751
CENTRO 2,2025-04-10,266,185,627,434,994
CENTRO 2,2025-04-11,290,188,637,463,1067
CENTRO 2,2025-04-12,332,159,620,489,1094
CENTRO 2,2025-04-13,302,140,587,446,939
CENTRO 2,2025-04-14,297,141,520,502,777
CENTRO 2,2025-04-15,337,180,598,596,879
CENTRO 2,2025-04-16,332,198,679,547,940
CENTRO 2,2025-04-17,340,213,688,509,1008
CENTRO 2,2025-04-18,288,171,597,426,1001
CENTRO 2,2025-04-19,252,145,540,386,877
CENTRO 2,2025-04-20,240,143,529,374,847
CENTRO 2,2025-04-21,229,160,567,348,728
CENTRO 2,2025-04-22,262,198,730,470,1053
CENTRO 2,2025-04-23,300,188,762,470,1107
CENTRO 2,2025-04-24,313,205,701,507,1197
CENTRO 2,2025-04-25,350,197,741,542,1291
CENTRO 2,2025-04-26,372,183,687,542,1158
CENTRO 2,2025-04-27,325,182,698,471,950
CENTRO 2,2025-04-28,299,189,657,472,773
CENTRO 2,2025-04-29,339,203,702,543,875
CENTRO 2,2025-04-30,368,193,663,486,883
CENTRO 2,2025-05-01,387,173,685,475,892
CENTRO 2,2025-05-02,367,218,666,428,903
CENTRO 2,2025-05-03,352,187,669,454,987
CENTRO 2,2025-05-04,293,182,696,408,909
CENTRO 2,2025-05-05,261,171,584,389,732
CENTRO 2,2025-05-06,263,188,667,529,954
CENTRO 2,2025-05-07,273,181,680,508,960
CENTRO 2,2025-05-08,279,189,715,475,965
CENTRO 2,2025-05-09,258,173,732,497,953
CENTRO 2,2025-05-10,272,153,730,508,925
CENTRO 2,2025-05-11,235,154,628,463,765
CENTRO 2,2025-05-12,211,173,611,428,628
CENTRO 2,2025-05-13,212,208,675,512,813
CENTRO 2,2025-05-14,250,207,618,518,896
CENTRO 2,2025-05-15,257,187,691,595,979
CENTRO 2,2025-05-16,277,189,640,603,1060
CENTRO 2,2025-05-17,335,222,675,605,1083
CENTRO 2,2025-05-18,284,222,691,490,1063
CENTRO 2,2025-05-19,261,203,754,479,919
CENTRO 2,2025-05-20,258,227,883,534,1101
CENTRO 2,2025-05-21,283,215,826,565,1165
CENTRO 2,2025-05-22,319,215,966,606,1172
CENTRO 2,2025-05-23,311,181,986,603,1071
CENTRO 2,2025-05-24,328,179,769,561,1023
CENTRO 2,2025-05-25,266,138,652,541,859
CENTRO 2,2025-05-26,224,124,601,458,664
CENTRO 2,2025-05-27,264,158,637,560,795
CENTRO 2,2025-05-28,309,138,587,613,858
CENTRO 2,2025-05-29,345,150,544,646,762
CENTRO 2,2025-05-30,394,162,915,702,741
CENTRO 2,2025-05-31,420,161,956,679,723
CENTRO 2,2025-06-01,420,170,1019,542,679
CENTRO 2,2025-06-02,400,168,1027,585,526
CENTRO 2,2025-06-03,407,226,1232,659,747
CENTRO 2,2025-06-04,412,240,1330,767,858
CENTRO 2,2025-06-05,408,253,1272,692,921
CENTRO 2,2025-06-06,419,228,1027,673,915
CENTRO 2,2025-06-07,426,215,871,650,875
CENTRO 2,2025-06-08,400,188,801,564,906
CENTRO 2,2025-06-09,341,165,636,523,746
CENTRO 2,2025-06-10,363,239,772,602,832
CENTRO 2,2025-06-11,352,248,800,661,802
CENTRO 2,2025-06-12,377,222,812,695,858
CENTRO 2,2025-06-13,390,218,841,685,919
CENTRO 2,2025-06-14,389,210,1005,696,866
CENTRO 2,2025-06-15,388,212,900,609,852
CENTRO 2,2025-06-16,337,208,808,592,720
CENTRO 2,2025-06-17,383,247,948,669,926
CENTRO 2,2025-06-18,361,232,1035,700,938
CENTRO 2,2025-06-19,358,265,952,747,1010
CENTRO 2,2025-06-20,408,261,874,726,1063
CENTRO 2,2025-06-21,425,241,857,767,1052
CENTRO 2,2025-06-22,372,225,794,655,991
CENTRO 2,2025-06-23,340,197,830,583,851
CENTRO 2,2025-06-24,360,198,919,720,903
CENTRO 2,2025-06-25,399,212,797,714,982
CENTRO 2,2025-06-26,431,198,847,720,1065
CENTRO 2,2025-06-27,503,203,781,793,1111
CENTRO 2,2025-06-28,508,200,792,749,989
CENTRO 2,2025-06-29,487,207,691,587,913
CENTRO 2,2025-06-30,433,166,666,575,846
CENTRO 2,2025-07-01,492,210,762,638,1028
CENTRO 2,2025-07-02,473,222,862,584,1055
CENTRO 2,2025-07-03,468,259,871,670,1038
CENTRO 2,2025-07-04,446,256,939,719,1111
CENTRO 2,2025-07-05,463,255,824,686,1006
CENTRO 2,2025-07-06,369,207,784,582,885
CENTRO 2,2025-07-07,315,169,727,521,709
CENTRO 2,2025-07-08,350,216,782,579,784
CENTRO 2,2025-07-09,368,225,768,598,751
CENTRO 2,2025-07-10,346,205,683,625,761
CENTRO 2,2025-07-11,396,195,649,645,809
CENTRO 2,2025-07-12,412,166,637,655,801
CENTRO 2,2025-07-13,368,155,593,589,869
CENTRO 2,2025-07-14,312,138,631,614,714
CENTRO 2,2025-07-15,347,186,724,649,827
CENTRO 2,2025-07-16,354,216,771,678,869
CENTRO 2,2025-07-17,416,236,773,711,886
CENTRO 2,2025-07-18,449,235,749,695,895
CENTRO 2,2025-07-19,438,216,758,697,897
CENTRO 2,2025-07-20,378,214,715,570,818
CENTRO 2,2025-07-21,340,192,668,540,728
CENTRO 2,2025-07-22,362,218,878,667,792
CENTRO 2,2025-07-23,370,227,758,708,890
CENTRO 2,2025-07-24,380,217,689,646,815
CENTRO 2,2025-07-25,450,249,735,670,832
CENTRO 2,2025-07-26,458,187,667,662,719
CENTRO 2,2025-07-27,395,166,560,574,632
CENTRO 2,2025-07-28,348,147,537,560,514
CENTRO 2,2025-07-29,378,164,579,661,570
CENTRO 2,2025-07-30,449,197,618,643,628
CENTRO 2,2025-07-31,520,177,584,660,668
CENTRO 2,2025-08-01,567,207,659,601,702
CENTRO 2,2025-08-02,610,214,787,743,679
CENTRO 2,2025-08-03,521,226,746,661,656
CENTRO 2,2025-08-04,434,198,685,569,548
CENTRO 2,2025-08-05,416,256,885,694,639
CENTRO 2,2025-08-06,452,251,830,788,673
CENTRO 2,2025-08-07,443,268,744,764,699
CENTRO 2,2025-08-08,464,250,720,776,709
CENTRO 2,2025-08-09,472,233,728,779,742
CENTRO 2,2025-08-10,409,236,643,664,736
CENTRO 2,2025-08-11,386,223,650,576,592
CENTRO 2,2025-08-12,407,260,762,706,643
CENTRO 2,2025-08-13,409,271,789,757,646
CENTRO 2,2025-08-14,460,281,783,799,690
CENTRO 2,2025-08-15,467,282,713,820,646
CENTRO 2,2025-08-16,467,265,725,823,663
CENTRO 2,2025-08-17,443,246,661,649,673
CENTRO 2,2025-08-18,402,222,683,619,579
CENTRO 2,2025-08-19,414,240,801,716,693
CENTRO 2,2025-08-20,390,251,748,697,752
CENTRO 2,2025-08-21,390,237,722,696,760
CENTRO 2,2025-08-22,414,259,683,757,689
CENTRO 2,2025-08-23,417,232,751,685,685
CENTRO 2,2025-08-24,354,208,599,578,628
CENTRO 2,2025-08-25,319,164,576,519,503
CENTRO 2,2025-08-26,372,190,685,597,590
CENTRO 2,2025-08-27,398,191,752,592,651
CENTRO 2,2025-08-28,460,199,671,687,621
CENTRO 2,2025-08-29,571,205,640,661,569
CENTRO 2,2025-08-30,602,200,627,711,608
CENTRO 2,2025-08-31,553,188,604,580,547
CENTRO 2,2025-09-01,484,168,566,499,447
CENTRO 2,2025-09-02,477,195,665,612,579
CENTRO 2,2025-09-03,446,234,801,616,718
CENTRO 2,2025-09-04,432,228,770,658,763
CENTRO 2,2025-09-05,452,222,744,634,764
CENTRO 2,2025-09-06,447,216,727,614,747
CENTRO 2,2025-09-07,368,210,650,545,600
CENTRO 2,2025-09-08,296,144,573,499,499
CENTRO 2,2025-09-09,321,151,634,585,519
CENTRO 2,2025-09-10,341,173,542,626,530
CENTRO 2,2025-09-11,350,165,606,681,514
CENTRO 2,2025-09-12,362,136,578,641,516
CENTRO 2,2025-09-13,422,130,598,620,489
CENTRO 2,2025-09-14,337,135,537,510,438
CENTRO 2,2025-09-15,286,122,531,515,347
CENTRO 2,2025-09-16,240,109,517,458,387
CENTRO 2,2025-09-17,253,118,548,477,374
CENTRO 2,2025-09-18,269,139,631,525,456
CENTRO 2,2025-09-19,286,149,652,519,484
CENTRO 2,2025-09-20,303,147,723,555,517
CENTRO 2,2025-09-21,273,133,563,522,540
CENTRO 2,2025-09-22,235,139,518,443,431
CENTRO 2,2025-09-23,257,148,622,501,608
CENTRO 2,2025-09-24,283,156,553,540,635
CENTRO 2,2025-09-25,319,137,587,533,646
CENTRO 2,2025-09-26,381,159,654,604,619
CENTRO 2,2025-09-27,435,168,726,600,614
CENTRO 2,2025-09-28,383,165,652,543,586
CENTRO 2,2025-09-29,356,158,587,471,500
CENTRO 2,2025-09-30,381,200,700,540,539
CENTRO 2,2025-10-01,400,199,706,525,553
CENTRO 2,2025-10-02,389,185,695,554,560
CENTRO 2,2025-10-03,406,217,652,542,519
CENTRO 2,2025-10-04,416,204,602,556,519
CENTRO 2,2025-10-05,350,198,520,445,476
CENTRO 2,2025-10-06,300,172,503,451,419
CENTRO 2,2025-10-07,289,207,632,531,518
CENTRO 2,2025-10-08,275,217,620,491,483
CENTRO 2,2025-10-09,315,217,628,529,521
CENTRO 2,2025-10-10,372,227,619,593,521
CENTRO 2,2025-10-11,417,248,695,569,491
CENTRO 2,2025-10-12,376,231,686,494,430
CENTRO 2,2025-10-13,310,217,625,485,339
CENTRO 2,2025-10-14,339,246,642,567,467
CENTRO 2,2025-10-15,380,226,651,642,482
CENTRO 2,2025-10-16,433,266,672,663,528
CENTRO 2,2025-10-17,416,240,683,637,506
CENTRO 2,2025-10-18,424,233,675,628,479
CENTRO 2,2025-10-19,349,197,612,556,436
CENTRO 2,2025-10-20,305,168,552,486,357
CENTRO 2,2025-10-21,306,174,638,576,444
CENTRO 2,2025-10-22,347,187,572,615,528
CENTRO 2,2025-10-23,354,188,607,624,551
CENTRO 2,2025-10-24,373,197,641,636,554
CENTRO 2,2025-10-25,387,190,662,639,550
CENTRO 2,2025-10-26,337,152,550,540,473
CENTRO 2,2025-10-27,300,134,549,543,382
CENTRO 2,2025-10-28,341,158,625,632,460
CENTRO 2,2025-10-29,380,159,585,631,501
CENTRO 2,2025-10-30,447,158,559,637,468
CENTRO 2,2025-10-31,498,150,553,652,501
CENTRO 2,2025-11-01,477,151,608,521,469
CENTRO 2,2025-11-02,390,126,477,441,390
CENTRO 2,2025-11-03,345,139,530,411,340
CENTRO 2,2025-11-04,322,177,604,484,412
CENTRO 2,2025-11-05,308,194,563,509,461
CENTRO 2,2025-11-06,339,206,627,592,492
CENTRO 2,2025-11-07,380,201,611,598,472
CENTRO 2,2025-11-08,399,190,609,644,455
CENTRO 2,2025-11-09,326,169,526,517,415
CENTRO 2,2025-11-10,295,146,509,554,335
CENTRO 2,2025-11-11,312,216,575,615,385
CENTRO 2,2025-11-12,338,212,562,612,398
CENTRO 2,2025-11-13,376,195,543,681,429
CENTRO 2,2025-11-14,423,201,589,756,428
CENTRO 2,2025-11-15,450,196,607,849,467
CENTRO 2,2025-11-16,390,204,581,746,460
CENTRO 2,2025-11-17,333,206,546,808,404
CENTRO 2,2025-11-18,327,256,593,863,457
CENTRO 2,2025-11-19,347,270,677,771,529
CENTRO 2,2025-11-20,362,233,627,780,525
CENTRO 2,2025-11-21,361,212,623,764,595
CENTRO 2,2025-11-22,378,209,638,789,747
CENTRO 2,2025-11-23,296,161,543,688,680
CENTRO 2,2025-11-24,266,121,499,711,542
CENTRO 2,2025-11-25,318,160,597,724,546
CENTRO 2,2025-11-26,383,166,543,733,526
CENTRO 2,2025-11-27,437,179,680,724,573
CENTRO 2,2025-11-28,502,180,632,799,580
CENTRO 2,2025-11-29,562,198,639,807,542
CENTRO 2,2025-11-30,477,195,642,690,438
CENTRO 2,2025-12-01,399,204,619,659,378
CENTRO 2,2025-12-02,407,215,698,713,403
CENTRO 2,2025-12-03,421,236,690,684,492
CENTRO 2,2025-12-04,427,228,662,652,487
CENTRO 2,2025-12-05,426,201,633,667,491
CENTRO 2,2025-12-06,395,192,614,673,422
CENTRO 2,2025-12-07,336,181,542,597,373
CENTRO 2,2025-12-08,285,144,514,527,283
CENTRO 2,2025-12-09,327,179,633,559,377
CENTRO 2,2025-12-10,321,183,644,560,362
CENTRO 2,2025-12-11,349,174,649,593,415
CENTRO 2,2025-12-12,384,150,644,636,456
CENTRO 2,2025-12-13,392,159,672,640,425
CENTRO 2,2025-12-14,348,131,613,597,363
CENTRO 2,2025-12-15,307,124,525,580,299
CENTRO 2,2025-12-16,340,184,622,642,407
CENTRO 2,2025-12-17,331,214,648,655,462
CENTRO 2,2025-12-18,359,194,672,694,486
CENTRO 2,2025-12-19,378,219,704,690,498
CENTRO 2,2025-12-20,407,204,681,677,472
CENTRO 2,2025-12-21,363,157,535,578,486
CENTRO 2,2025-12-22,321,144,547,558,413
CENTRO 2,2025-12-23,317,181,568,536,486
CENTRO 2,2025-12-24,255,140,538,500,439
CENTRO 2,2025-12-25,212,98,398,382,349
CENTRO 2,2025-12-26,238,103,437,411,331
CENTRO 2,2025-12-27,290,147,517,514,372
CENTRO 2,2025-12-28,290,147,460,482,370
CENTRO 2,2025-12-29,282,143,486,433,279
CENTRO 2,2025-12-30,304,159,580,488,377
CENTRO 2,2025-12-31,286,149,487,425,393
CENTRO 2,2026-01-01,236,123,406,312,361
CENTRO 2,2026-01-02,279,143,554,386,376
CENTRO 2,2026-01-03,327,169,652,518,435
CENTRO 2,2026-01-04,282,153,574,473,378
CENTRO 2,2026-01-05,251,132,608,507,315
CENTRO 2,2026-01-06,285,166,678,620,452
CENTRO 2,2026-01-07,321,195,719,627,438
CENTRO 2,2026-01-08,340,190,747,708,449
CENTRO 2,2026-01-09,399,216,702,691,524
CENTRO 2,2026-01-10,431,249,684,735,549
CENTRO 2,2026-01-11,349,207,621,610,457
CENTRO 2,2026-01-12,297,178,529,583,366
CENTRO 2,2026-01-13,314,230,650,609,421
CENTRO 2,2026-01-14,326,193,640,725,432
CENTRO 2,2026-01-15,365,181,645,734,491
CENTRO 2,2026-01-16,407,194,607,798,464
CENTRO 2,2026-01-17,396,222,676,738,484
CENTRO 2,2026-01-18,335,208,605,656,470
CENTRO 2,2026-01-19,301,205,554,598,375
CENTRO 2,2026-01-20,312,205,614,711,485
CENTRO 2,2026-01-21,331,197,657,693,493
CENTRO 2,2026-01-22,341,206,697,704,533
CENTRO 2,2026-01-23,384,201,671,710,515
CENTRO 2,2026-01-24,420,221,717,801,502
CENTRO 2,2026-01-25,334,177,584,665,436
CENTRO 2,2026-01-26,323,166,496,658,329
CENTRO 2,2026-01-27,360,191,617,717,419
CENTRO 2,2026-01-28,432,231,601,756,513
CENTRO 2,2026-01-29,514,215,680,806,513
CENTRO 2,2026-01-30,605,215,652,869,517
CENTRO 2,2026-01-31,644,230,672,871,525
CENTRO 2,2026-02-01,605,286,634,676,492
CENTRO 2,2026-02-02,504,272,581,680,402
CENTRO 2,2026-02-03,501,310,692,582,485
CENTRO 2,2026-02-04,492,337,702,658,534
CENTRO 2,2026-02-05,467,317,728,830,537
CENTRO 2,2026-02-06,448,301,724,816,501
CENTRO 2,2026-02-07,471,278,726,813,501
CENTRO 2,2026-02-08,428,237,608,669,436
CENTRO 2,2026-02-09,377,217,600,621,371
CENTRO 2,2026-02-10,359,208,682,663,424
CENTRO 2,2026-02-11,347,174,719,659,463
CENTRO 2,2026-02-12,373,190,742,735,443
CENTRO 2,2026-02-13,420,205,713,774,458
CENTRO 2,2026-02-14,446,205,714,792,459
CENTRO 2,2026-02-15,408,200,731,704,435
CENTRO 2,2026-02-16,355,186,637,621,383
CENTRO 2,2026-02-17,418,242,804,741,537
CENTRO 2,2026-02-18,431,256,731,734,585
CENTRO 2,2026-02-19,393,223,781,751,596
CENTRO 2,2026-02-20,433,216,817,764,623
CENTRO 2,2026-02-21,451,213,737,769,556
CENTRO 2,2026-02-22,360,187,651,618,526
CENTRO 2,2026-02-23,308,156,630,551,418
CENTRO 2,2026-02-24,352,203,669,606,515
CENTRO 2,2026-02-25,390,213,682,663,552
CENTRO 2,2026-02-26,448,202,704,627,594
CENTRO 2,2026-02-27,537,185,641,666,539
CENTRO 2,2026-02-28,553,192,695,715,527
CENTRO 2,2026-03-01,502,210,641,556,472
CENTRO 2,2026-03-02,423,192,617,515,370
CENTRO 2,2026-03-03,425,247,745,657,485
CENTRO 2,2026-03-04,393,239,709,669,517
CENTRO 2,2026-03-05,399,229,708,675,547
CENTRO 2,2026-03-06,428,234,734,680,525
CENTRO 2,2026-03-07,448,226,744,682,535
CENTRO 2,2026-03-08,428,213,718,548,545
CENTRO 2,2026-03-09,331,187,612,508,496
CENTRO 2,2026-03-10,356,230,719,574,568
CENTRO 2,2026-03-11,382,250,666,582,598
CENTRO 2,2026-03-12,422,237,675,659,625
CENTRO 2,2026-03-13,458,218,663,632,620
CENTRO 2,2026-03-17,322,170,553,541,463
CENTRO 2,2026-03-18,345,178,781,617,506
CENTRO 2,2026-03-19,350,220,844,603,544
CENTRO 2,2026-03-20,342,189,795,658,533
CENTRO 2,2026-03-21,382,214,766,691,604
CENTRO 2,2026-03-22,307,179,607,493,572
CENTRO 2,2026-03-23,257,145,550,485,457
NORESTE-FRONTERA,2025-03-24,243,169,781,678,226
NORESTE-FRONTERA,2025-03-25,258,182,866,912,282
NORESTE-FRONTERA,2025-03-26,282,193,930,944,307
NORESTE-FRONTERA,2025-03-27,261,185,1096,1001,291
NORESTE-FRONTERA,2025-03-28,300,148,1130,945,287
NORESTE-FRONTERA,2025-03-29,293,167,1268,964,254
NORESTE-FRONTERA,2025-03-30,306,149,1256,836,254
NORESTE-FRONTERA,2025-03-31,311,148,1197,742,225
NORESTE-FRONTERA,2025-04-01,307,179,1260,862,288
NORESTE-FRONTERA,2025-04-02,342,196,1278,981,378
NORESTE-FRONTERA,2025-04-03,354,234,1420,1006,429
NORESTE-FRONTERA,2025-04-04,347,228,1250,957,505
NORESTE-FRONTERA,2025-04-05,308,179,1196,912,473
NORESTE-FRONTERA,2025-04-06,259,127,1086,749,365
NORESTE-FRONTERA,2025-04-07,219,77,842,541,224
NORESTE-FRONTERA,2025-04-08,213,99,810,603,267
NORESTE-FRONTERA,2025-04-09,200,140,784,639,356
NORESTE-FRONTERA,2025-04-10,199,111,665,623,441
NORESTE-FRONTERA,2025-04-11,204,116,711,667,369
NORESTE-FRONTERA,2025-04-12,218,104,666,666,341
NORESTE-FRONTERA,2025-04-13,206,104,656,640,264
NORESTE-FRONTERA,2025-04-14,169,79,550,522,198
NORESTE-FRONTERA,2025-04-15,208,108,719,652,308
NORESTE-FRONTERA,2025-04-16,224,132,817,662,373
NORESTE-FRONTERA,2025-04-17,244,136,821,733,370
NORESTE-FRONTERA,2025-04-18,199,131,798,606,335
NORESTE-FRONTERA,2025-04-19,160,88,735,507,306
NORESTE-FRONTERA,2025-04-20,149,74,513,418,292
NORESTE-FRONTERA,2025-04-21,128,86,567,297,206
NORESTE-FRONTERA,2025-04-22,160,108,791,568,376
NORESTE-FRONTERA,2025-04-23,184,121,905,606,401
NORESTE-FRONTERA,2025-04-24,209,114,893,559,403
NORESTE-FRONTERA,2025-04-25,216,103,788,611,349
NORESTE-FRONTERA,2025-04-26,189,108,812,604,319
NORESTE-FRONTERA,2025-04-27,185,102,784,514,291
NORESTE-FRONTERA,2025-04-28,167,77,688,382,191
NORESTE-FRONTERA,2025-04-29,189,80,905,574,284
NORESTE-FRONTERA,2025-04-30,198,91,896,566,320
NORESTE-FRONTERA,2025-05-01,208,111,913,486,325
NORESTE-FRONTERA,2025-05-02,232,127,981,577,344
NORESTE-FRONTERA,2025-05-03,247,127,1002,701,402
NORESTE-FRONTERA,2025-05-04,241,126,920,621,367
NORESTE-FRONTERA,2025-05-05,211,112,855,472,317
NORESTE-FRONTERA,2025-05-06,212,150,1058,729,413
NORESTE-FRONTERA,2025-05-07,234,185,1141,738,427
