REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CDMX PONIENTE CONDESA,2023-05-02,172,162,10,0.941860465116279
CDMX PONIENTE CONDESA,2023-05-03,126,116,10,0.920634920634921
CDMX PONIENTE CONDESA,2023-05-04,161,152,9,0.944099378881988
CDMX PONIENTE CONDESA,2023-05-05,184,173,11,0.940217391304348
CDMX PONIENTE CONDESA,2023-05-06,154,143,11,0.928571428571429
CDMX PONIENTE CONDESA,2023-05-07,117,116,1,0.991452991452991
CDMX PONIENTE CONDESA,2023-05-08,146,137,9,0.938356164383562
CDMX PONIENTE CONDESA,2023-05-09,142,130,12,0.915492957746479
CDMX PONIENTE CONDESA,2023-05-10,155,142,13,0.916129032258065
CDMX PONIENTE CONDESA,2023-05-11,148,135,13,0.912162162162162
CDMX PONIENTE CONDESA,2023-05-12,164,148,16,0.902439024390244
CDMX PONIENTE CONDESA,2023-05-13,201,189,12,0.940298507462687
CDMX PONIENTE CONDESA,2023-05-14,137,128,9,0.934306569343066
CDMX PONIENTE CONDESA,2023-05-15,195,181,14,0.928205128205128
CDMX PONIENTE CONDESA,2023-05-16,207,190,17,0.917874396135266
CDMX PONIENTE CONDESA,2023-05-17,207,196,11,0.946859903381642
CDMX PONIENTE CONDESA,2023-05-18,148,138,10,0.932432432432432
CDMX PONIENTE CONDESA,2023-05-19,146,136,10,0.931506849315068
CDMX PONIENTE CONDESA,2023-05-20,166,155,11,0.933734939759036
CDMX PONIENTE CONDESA,2023-05-21,120,115,5,0.958333333333333
CDMX PONIENTE CONDESA,2023-05-22,184,172,12,0.934782608695652
CDMX PONIENTE CONDESA,2023-05-23,142,134,8,0.943661971830986
CDMX PONIENTE CONDESA,2023-05-24,135,126,9,0.933333333333333
CDMX PONIENTE CONDESA,2023-05-25,166,154,12,0.927710843373494
CDMX PONIENTE CONDESA,2023-05-26,155,144,11,0.929032258064516
CDMX PONIENTE CONDESA,2023-05-27,157,147,10,0.936305732484076
CDMX PONIENTE CONDESA,2023-05-28,101,96,5,0.95049504950495
CDMX PONIENTE CONDESA,2023-05-29,164,151,13,0.920731707317073
CDMX PONIENTE CONDESA,2023-05-30,178,160,18,0.898876404494382
CDMX PONIENTE CONDESA,2023-05-31,159,142,17,0.893081761006289
CDMX PONIENTE CONDESA,2023-06-01,157,147,10,0.936305732484076
CDMX PONIENTE CONDESA,2023-06-02,135,120,15,0.888888888888889
CDMX PONIENTE CONDESA,2023-06-03,166,155,11,0.933734939759036
CDMX PONIENTE CONDESA,2023-06-04,132,130,2,0.984848484848485
CDMX PONIENTE CONDESA,2023-06-05,136,116,20,0.852941176470588
CDMX PONIENTE CONDESA,2023-06-06,123,114,9,0.926829268292683
CDMX PONIENTE CONDESA,2023-06-07,139,120,19,0.863309352517986
CDMX PONIENTE CONDESA,2023-06-08,152,140,12,0.921052631578947
CDMX PONIENTE CONDESA,2023-06-09,157,142,15,0.904458598726115
CDMX PONIENTE CONDESA,2023-06-10,160,144,16,0.9
CDMX PONIENTE CONDESA,2023-06-11,97,93,4,0.958762886597938
CDMX PONIENTE CONDESA,2023-06-12,156,135,21,0.865384615384615
CDMX PONIENTE CONDESA,2023-06-13,134,119,15,0.888059701492537
CDMX PONIENTE CONDESA,2023-06-14,146,133,13,0.910958904109589
CDMX PONIENTE CONDESA,2023-06-15,161,147,14,0.91304347826087
CDMX PONIENTE CONDESA,2023-06-16,150,138,12,0.92
CDMX PONIENTE CONDESA,2023-06-17,119,110,9,0.92436974789916
CDMX PONIENTE CONDESA,2023-06-18,128,116,12,0.90625
CDMX PONIENTE CONDESA,2023-06-19,150,138,12,0.92
CDMX PONIENTE CONDESA,2023-06-20,145,132,13,0.910344827586207
CDMX PONIENTE CONDESA,2023-06-21,132,118,14,0.893939393939394
CDMX PONIENTE CONDESA,2023-06-22,134,129,5,0.962686567164179
CDMX PONIENTE CONDESA,2023-06-23,117,110,7,0.94017094017094
CDMX PONIENTE CONDESA,2023-06-24,150,141,9,0.94
CDMX PONIENTE CONDESA,2023-06-25,103,97,6,0.941747572815534
CDMX PONIENTE CONDESA,2023-06-26,122,117,5,0.959016393442623
CDMX PONIENTE CONDESA,2023-06-27,142,138,4,0.971830985915493
CDMX PONIENTE CONDESA,2023-06-28,111,106,5,0.954954954954955
CDMX PONIENTE CONDESA,2023-06-29,125,111,14,0.888
CDMX PONIENTE CONDESA,2023-06-30,105,94,11,0.895238095238095
CDMX PONIENTE CONDESA,2023-07-01,154,144,10,0.935064935064935
CDMX PONIENTE CONDESA,2023-07-02,80,77,3,0.9625
CDMX PONIENTE CONDESA,2023-07-03,152,143,9,0.940789473684211
CDMX PONIENTE CONDESA,2023-07-04,104,98,6,0.942307692307692
CDMX PONIENTE CONDESA,2023-07-05,99,91,8,0.919191919191919
CDMX PONIENTE CONDESA,2023-07-06,108,106,2,0.981481481481482
CDMX PONIENTE CONDESA,2023-07-07,146,143,3,0.979452054794521
CDMX PONIENTE CONDESA,2023-07-08,142,137,5,0.964788732394366
CDMX PONIENTE CONDESA,2023-07-10,145,138,7,0.951724137931034
CDMX PONIENTE CONDESA,2023-07-11,138,128,10,0.927536231884058
CDMX PONIENTE CONDESA,2023-07-12,135,122,13,0.903703703703704
CDMX PONIENTE CONDESA,2023-07-13,111,99,12,0.891891891891892
CDMX PONIENTE CONDESA,2023-07-14,119,113,6,0.949579831932773
CDMX PONIENTE CONDESA,2023-07-15,149,142,7,0.953020134228188
CDMX PONIENTE CONDESA,2023-07-16,125,123,2,0.984
CDMX PONIENTE CONDESA,2023-07-17,145,137,8,0.944827586206897
CDMX PONIENTE CONDESA,2023-07-18,126,120,6,0.952380952380952
CDMX PONIENTE CONDESA,2023-07-19,138,136,2,0.985507246376812
CDMX PONIENTE CONDESA,2023-07-20,146,136,10,0.931506849315068
CDMX PONIENTE CONDESA,2023-07-21,106,95,11,0.89622641509434
CDMX PONIENTE CONDESA,2023-07-22,138,134,4,0.971014492753623
CDMX PONIENTE CONDESA,2023-07-23,102,98,4,0.96078431372549
CDMX PONIENTE CONDESA,2023-07-24,146,137,9,0.938356164383562
CDMX PONIENTE CONDESA,2023-07-25,151,145,6,0.960264900662252
CDMX PONIENTE CONDESA,2023-07-26,113,106,7,0.938053097345133
CDMX PONIENTE CONDESA,2023-07-27,164,155,9,0.945121951219512
CDMX PONIENTE CONDESA,2023-07-28,184,178,6,0.967391304347826
CDMX PONIENTE CONDESA,2023-07-29,155,145,10,0.935483870967742
CDMX PONIENTE CONDESA,2023-07-30,117,109,8,0.931623931623932
CDMX PONIENTE CONDESA,2023-07-31,143,133,10,0.93006993006993
CDMX PONIENTE CONDESA,2023-08-01,175,166,9,0.948571428571429
CDMX PONIENTE CONDESA,2023-08-02,173,167,6,0.965317919075145
CDMX PONIENTE PEDREGAL,2023-01-01,NA,NA,4,NA
CDMX PONIENTE PEDREGAL,2023-01-02,97,50,47,0.515463917525773
CDMX PONIENTE PEDREGAL,2023-01-03,129,69,60,0.534883720930233
CDMX PONIENTE PEDREGAL,2023-01-04,124,72,52,0.580645161290323
CDMX PONIENTE PEDREGAL,2023-01-05,118,68,50,0.576271186440678
CDMX PONIENTE PEDREGAL,2023-01-06,105,53,52,0.504761904761905
CDMX PONIENTE PEDREGAL,2023-01-07,137,78,59,0.569343065693431
CDMX PONIENTE PEDREGAL,2023-01-08,108,70,38,0.648148148148148
CDMX PONIENTE PEDREGAL,2023-01-09,132,77,55,0.583333333333333
CDMX PONIENTE PEDREGAL,2023-01-10,122,62,60,0.508196721311475
CDMX PONIENTE PEDREGAL,2023-01-11,116,49,67,0.422413793103448
CDMX PONIENTE PEDREGAL,2023-01-12,122,58,64,0.475409836065574
CDMX PONIENTE PEDREGAL,2023-01-13,118,59,59,0.5
CDMX PONIENTE PEDREGAL,2023-01-14,143,58,85,0.405594405594406
CDMX PONIENTE PEDREGAL,2023-01-15,132,58,74,0.439393939393939
CDMX PONIENTE PEDREGAL,2023-01-16,125,42,83,0.336
CDMX PONIENTE PEDREGAL,2023-01-17,113,25,88,0.221238938053097
CDMX PONIENTE PEDREGAL,2023-01-18,107,36,71,0.336448598130841
CDMX PONIENTE PEDREGAL,2023-01-19,116,55,61,0.474137931034483
CDMX PONIENTE PEDREGAL,2023-01-20,118,53,65,0.449152542372881
CDMX PONIENTE PEDREGAL,2023-01-21,131,60,71,0.458015267175573
CDMX PONIENTE PEDREGAL,2023-01-22,111,48,63,0.432432432432432
CDMX PONIENTE PEDREGAL,2023-01-23,93,43,50,0.462365591397849
CDMX PONIENTE PEDREGAL,2023-01-24,118,47,71,0.398305084745763
CDMX PONIENTE PEDREGAL,2023-01-25,112,53,59,0.473214285714286
CDMX PONIENTE PEDREGAL,2023-01-26,119,46,73,0.38655462184874
CDMX PONIENTE PEDREGAL,2023-01-27,122,54,68,0.442622950819672
CDMX PONIENTE PEDREGAL,2023-01-28,136,59,77,0.433823529411765
CDMX PONIENTE PEDREGAL,2023-01-29,112,51,61,0.455357142857143
CDMX PONIENTE PEDREGAL,2023-01-30,129,40,89,0.310077519379845
CDMX PONIENTE PEDREGAL,2023-01-31,149,58,91,0.389261744966443
CDMX PONIENTE PEDREGAL,2023-02-01,134,42,92,0.313432835820896
CDMX PONIENTE PEDREGAL,2023-02-02,124,53,71,0.42741935483871
CDMX PONIENTE PEDREGAL,2023-02-03,134,54,80,0.402985074626866
CDMX PONIENTE PEDREGAL,2023-02-04,150,62,88,0.413333333333333
CDMX PONIENTE PEDREGAL,2023-02-05,122,53,69,0.434426229508197
CDMX PONIENTE PEDREGAL,2023-02-06,129,65,64,0.503875968992248
CDMX PONIENTE PEDREGAL,2023-02-07,113,52,61,0.460176991150442
CDMX PONIENTE PEDREGAL,2023-02-08,127,46,81,0.362204724409449
CDMX PONIENTE PEDREGAL,2023-02-09,112,51,61,0.455357142857143
CDMX PONIENTE PEDREGAL,2023-02-10,115,48,67,0.417391304347826
CDMX PONIENTE PEDREGAL,2023-02-11,125,44,81,0.352
CDMX PONIENTE PEDREGAL,2023-02-12,80,26,54,0.325
CDMX PONIENTE PEDREGAL,2023-02-13,123,51,72,0.414634146341463
CDMX PONIENTE PEDREGAL,2023-02-14,97,48,49,0.494845360824742
CDMX PONIENTE PEDREGAL,2023-02-15,94,56,38,0.595744680851064
CDMX PONIENTE PEDREGAL,2023-02-16,120,59,61,0.491666666666667
CDMX PONIENTE PEDREGAL,2023-02-17,113,47,66,0.415929203539823
CDMX PONIENTE PEDREGAL,2023-02-18,165,66,99,0.4
CDMX PONIENTE PEDREGAL,2023-02-19,95,40,55,0.421052631578947
CDMX PONIENTE PEDREGAL,2023-02-20,98,45,53,0.459183673469388
CDMX PONIENTE PEDREGAL,2023-02-21,93,49,44,0.526881720430108
CDMX PONIENTE PEDREGAL,2023-02-22,120,67,53,0.558333333333333
CDMX PONIENTE PEDREGAL,2023-02-23,103,50,53,0.485436893203884
CDMX PONIENTE PEDREGAL,2023-02-24,115,62,53,0.539130434782609
CDMX PONIENTE PEDREGAL,2023-02-25,150,67,83,0.446666666666667
CDMX PONIENTE PEDREGAL,2023-02-26,107,62,45,0.579439252336449
CDMX PONIENTE PEDREGAL,2023-02-27,102,43,59,0.42156862745098
CDMX PONIENTE PEDREGAL,2023-02-28,133,69,64,0.518796992481203
CDMX PONIENTE PEDREGAL,2023-03-01,146,60,86,0.410958904109589
CDMX PONIENTE PEDREGAL,2023-03-02,104,48,56,0.461538461538462
CDMX PONIENTE PEDREGAL,2023-03-03,131,65,66,0.49618320610687
CDMX PONIENTE PEDREGAL,2023-03-04,158,83,75,0.525316455696203
CDMX PONIENTE PEDREGAL,2023-03-05,139,58,81,0.41726618705036
CDMX PONIENTE PEDREGAL,2023-03-06,106,53,53,0.5
CDMX PONIENTE PEDREGAL,2023-03-07,121,59,62,0.487603305785124
CDMX PONIENTE PEDREGAL,2023-03-08,117,63,54,0.538461538461538
CDMX PONIENTE PEDREGAL,2023-03-09,113,66,47,0.584070796460177
CDMX PONIENTE PEDREGAL,2023-03-10,106,72,34,0.679245283018868
CDMX PONIENTE PEDREGAL,2023-03-11,119,74,45,0.621848739495798
CDMX PONIENTE PEDREGAL,2023-03-12,98,66,32,0.673469387755102
CDMX PONIENTE PEDREGAL,2023-03-13,120,82,38,0.683333333333333
CDMX PONIENTE PEDREGAL,2023-03-14,100,67,33,0.67
CDMX PONIENTE PEDREGAL,2023-03-15,104,85,19,0.817307692307692
CDMX PONIENTE PEDREGAL,2023-03-16,138,106,32,0.768115942028985
CDMX PONIENTE PEDREGAL,2023-03-17,158,116,42,0.734177215189873
CDMX PONIENTE PEDREGAL,2023-03-18,224,172,52,0.767857142857143
CDMX PONIENTE PEDREGAL,2023-03-19,155,132,23,0.851612903225806
CDMX PONIENTE PEDREGAL,2023-03-20,184,141,43,0.766304347826087
CDMX PONIENTE PEDREGAL,2023-03-21,139,115,24,0.827338129496403
CDMX PONIENTE PEDREGAL,2023-03-22,122,105,17,0.860655737704918
CDMX PONIENTE PEDREGAL,2023-03-23,128,111,17,0.8671875
CDMX PONIENTE PEDREGAL,2023-03-24,107,93,14,0.869158878504673
CDMX PONIENTE PEDREGAL,2023-03-25,151,130,21,0.860927152317881
CDMX PONIENTE PEDREGAL,2023-03-26,134,120,14,0.895522388059702
CDMX PONIENTE PEDREGAL,2023-03-27,114,103,11,0.903508771929825
CDMX PONIENTE PEDREGAL,2023-03-28,102,95,7,0.931372549019608
CDMX PONIENTE PEDREGAL,2023-03-29,108,102,6,0.944444444444444
CDMX PONIENTE PEDREGAL,2023-03-30,157,141,16,0.898089171974522
CDMX PONIENTE PEDREGAL,2023-03-31,183,165,18,0.901639344262295
CDMX PONIENTE PEDREGAL,2023-04-01,156,152,4,0.974358974358974
CDMX PONIENTE PEDREGAL,2023-04-02,104,95,9,0.913461538461538
CDMX PONIENTE PEDREGAL,2023-04-03,131,119,12,0.908396946564885
CDMX PONIENTE PEDREGAL,2023-04-04,146,135,11,0.924657534246575
CDMX PONIENTE PEDREGAL,2023-04-05,115,90,25,0.782608695652174
CDMX PONIENTE PEDREGAL,2023-04-06,134,123,11,0.917910447761194
CDMX PONIENTE PEDREGAL,2023-04-07,101,98,3,0.97029702970297
CDMX PONIENTE PEDREGAL,2023-04-08,79,72,7,0.911392405063291
CDMX PONIENTE PEDREGAL,2023-04-09,86,81,5,0.941860465116279
CDMX PONIENTE PEDREGAL,2023-04-10,91,83,8,0.912087912087912
CDMX PONIENTE PEDREGAL,2023-04-11,106,91,15,0.858490566037736
CDMX PONIENTE PEDREGAL,2023-04-12,107,96,11,0.897196261682243
CDMX PONIENTE PEDREGAL,2023-04-13,118,108,10,0.915254237288136
CDMX PONIENTE PEDREGAL,2023-04-14,137,123,14,0.897810218978102
CDMX PONIENTE PEDREGAL,2023-04-15,183,151,32,0.825136612021858
CDMX PONIENTE PEDREGAL,2023-04-16,162,153,9,0.944444444444444
CDMX PONIENTE PEDREGAL,2023-04-17,131,122,9,0.931297709923664
CDMX PONIENTE PEDREGAL,2023-04-18,135,114,21,0.844444444444444
CDMX PONIENTE PEDREGAL,2023-04-19,117,108,9,0.923076923076923
CDMX PONIENTE PEDREGAL,2023-04-20,98,87,11,0.887755102040816
CDMX PONIENTE PEDREGAL,2023-04-21,133,120,13,0.902255639097744
CDMX PONIENTE PEDREGAL,2023-04-22,137,130,7,0.948905109489051
CDMX PONIENTE PEDREGAL,2023-04-23,124,112,12,0.903225806451613
CDMX PONIENTE PEDREGAL,2023-04-24,146,130,16,0.89041095890411
CDMX PONIENTE PEDREGAL,2023-04-25,151,136,15,0.900662251655629
CDMX PONIENTE PEDREGAL,2023-04-26,134,122,12,0.91044776119403
CDMX PONIENTE PEDREGAL,2023-04-27,125,110,15,0.88
CDMX PONIENTE PEDREGAL,2023-04-28,159,143,16,0.89937106918239
CDMX PONIENTE PEDREGAL,2023-04-29,181,164,17,0.906077348066298
CDMX PONIENTE PEDREGAL,2023-04-30,126,107,19,0.849206349206349
CDMX PONIENTE PEDREGAL,2023-05-01,110,87,23,0.790909090909091
CDMX PONIENTE PEDREGAL,2023-05-02,141,124,17,0.879432624113475
CDMX PONIENTE PEDREGAL,2023-05-03,103,89,14,0.864077669902913
CDMX PONIENTE PEDREGAL,2023-05-04,126,116,10,0.920634920634921
CDMX PONIENTE PEDREGAL,2023-05-05,151,137,14,0.907284768211921
CDMX PONIENTE PEDREGAL,2023-05-06,118,109,9,0.923728813559322
CDMX PONIENTE PEDREGAL,2023-05-07,109,100,9,0.917431192660551
CDMX PONIENTE PEDREGAL,2023-05-08,95,89,6,0.936842105263158
CDMX PONIENTE PEDREGAL,2023-05-09,109,99,10,0.908256880733945
CDMX PONIENTE PEDREGAL,2023-05-10,110,100,10,0.909090909090909
CDMX PONIENTE PEDREGAL,2023-05-11,107,97,10,0.906542056074766
CDMX PONIENTE PEDREGAL,2023-05-12,135,116,19,0.859259259259259
CDMX PONIENTE PEDREGAL,2023-05-13,148,140,8,0.945945945945946
CDMX PONIENTE PEDREGAL,2023-05-14,152,141,11,0.927631578947368
CDMX PONIENTE PEDREGAL,2023-05-15,184,170,14,0.923913043478261
CDMX PONIENTE PEDREGAL,2023-05-16,182,167,15,0.917582417582418
CDMX PONIENTE PEDREGAL,2023-05-17,183,159,24,0.868852459016393
CDMX PONIENTE PEDREGAL,2023-05-18,141,132,9,0.936170212765957
CDMX PONIENTE PEDREGAL,2023-05-19,96,87,9,0.90625
CDMX PONIENTE PEDREGAL,2023-05-20,153,142,11,0.928104575163399
CDMX PONIENTE PEDREGAL,2023-05-21,120,104,16,0.866666666666667
CDMX PONIENTE PEDREGAL,2023-05-22,159,148,11,0.930817610062893
CDMX PONIENTE PEDREGAL,2023-05-23,120,111,9,0.925
CDMX PONIENTE PEDREGAL,2023-05-24,120,115,5,0.958333333333333
CDMX PONIENTE PEDREGAL,2023-05-25,109,97,12,0.889908256880734
CDMX PONIENTE PEDREGAL,2023-05-26,115,103,12,0.895652173913044
CDMX PONIENTE PEDREGAL,2023-05-27,147,138,9,0.938775510204082
CDMX PONIENTE PEDREGAL,2023-05-28,115,108,7,0.939130434782609
CDMX PONIENTE PEDREGAL,2023-05-29,149,132,17,0.885906040268456
CDMX PONIENTE PEDREGAL,2023-05-30,157,131,26,0.834394904458599
CDMX PONIENTE PEDREGAL,2023-05-31,168,141,27,0.839285714285714
CDMX PONIENTE PEDREGAL,2023-06-01,118,108,10,0.915254237288136
CDMX PONIENTE PEDREGAL,2023-06-02,144,131,13,0.909722222222222
CDMX PONIENTE PEDREGAL,2023-06-03,102,85,17,0.833333333333333
CDMX PONIENTE PEDREGAL,2023-06-04,131,116,15,0.885496183206107
CDMX PONIENTE PEDREGAL,2023-06-05,126,109,17,0.865079365079365
CDMX PONIENTE PEDREGAL,2023-06-06,130,121,9,0.930769230769231
CDMX PONIENTE PEDREGAL,2023-06-07,112,99,13,0.883928571428571
CDMX PONIENTE PEDREGAL,2023-06-08,128,109,19,0.8515625
CDMX PONIENTE PEDREGAL,2023-06-09,117,102,15,0.871794871794872
CDMX PONIENTE PEDREGAL,2023-06-10,137,118,19,0.861313868613139
CDMX PONIENTE PEDREGAL,2023-06-11,123,112,11,0.910569105691057
CDMX PONIENTE PEDREGAL,2023-06-12,159,144,15,0.905660377358491
CDMX PONIENTE PEDREGAL,2023-06-13,120,103,17,0.858333333333333
CDMX PONIENTE PEDREGAL,2023-06-14,156,140,16,0.897435897435897
CDMX PONIENTE PEDREGAL,2023-06-15,144,138,6,0.958333333333333
CDMX PONIENTE PEDREGAL,2023-06-16,129,113,16,0.875968992248062
CDMX PONIENTE PEDREGAL,2023-06-17,163,144,19,0.883435582822086
CDMX PONIENTE PEDREGAL,2023-06-18,104,97,7,0.932692307692308
CDMX PONIENTE PEDREGAL,2023-06-19,137,123,14,0.897810218978102
CDMX PONIENTE PEDREGAL,2023-06-20,118,104,14,0.88135593220339
CDMX PONIENTE PEDREGAL,2023-06-21,110,98,12,0.890909090909091
CDMX PONIENTE PEDREGAL,2023-06-22,122,110,12,0.901639344262295
CDMX PONIENTE PEDREGAL,2023-06-23,141,123,18,0.872340425531915
CDMX PONIENTE PEDREGAL,2023-06-24,136,130,6,0.955882352941177
CDMX PONIENTE PEDREGAL,2023-06-25,98,94,4,0.959183673469388
CDMX PONIENTE PEDREGAL,2023-06-26,114,106,8,0.929824561403509
CDMX PONIENTE PEDREGAL,2023-06-27,104,96,8,0.923076923076923
CDMX PONIENTE PEDREGAL,2023-06-28,104,100,4,0.961538461538462
CDMX PONIENTE PEDREGAL,2023-06-29,113,109,4,0.964601769911504
CDMX PONIENTE PEDREGAL,2023-06-30,123,104,19,0.845528455284553
CDMX PONIENTE PEDREGAL,2023-07-01,139,132,7,0.949640287769784
CDMX PONIENTE PEDREGAL,2023-07-03,92,86,6,0.934782608695652
CDMX PONIENTE PEDREGAL,2023-07-04,116,109,7,0.939655172413793
CDMX PONIENTE PEDREGAL,2023-07-05,94,87,7,0.925531914893617
CDMX PONIENTE PEDREGAL,2023-07-06,126,120,6,0.952380952380952
CDMX PONIENTE PEDREGAL,2023-07-07,142,135,7,0.950704225352113
CDMX PONIENTE PEDREGAL,2023-07-08,169,158,11,0.93491124260355
CDMX PONIENTE PEDREGAL,2023-07-09,131,123,8,0.938931297709924
CDMX PONIENTE PEDREGAL,2023-07-10,121,117,4,0.966942148760331
CDMX PONIENTE PEDREGAL,2023-07-11,143,139,4,0.972027972027972
CDMX PONIENTE PEDREGAL,2023-07-12,120,115,5,0.958333333333333
CDMX PONIENTE PEDREGAL,2023-07-13,140,135,5,0.964285714285714
CDMX PONIENTE PEDREGAL,2023-07-14,105,101,4,0.961904761904762
CDMX PONIENTE PEDREGAL,2023-07-15,133,128,5,0.962406015037594
CDMX PONIENTE PEDREGAL,2023-07-16,125,123,2,0.984
CDMX PONIENTE PEDREGAL,2023-07-17,147,141,6,0.959183673469388
CDMX PONIENTE PEDREGAL,2023-07-18,128,124,4,0.96875
CDMX PONIENTE PEDREGAL,2023-07-19,141,133,8,0.943262411347518
CDMX PONIENTE PEDREGAL,2023-07-20,145,138,7,0.951724137931034
CDMX PONIENTE PEDREGAL,2023-07-21,140,138,2,0.985714285714286
CDMX PONIENTE PEDREGAL,2023-07-22,151,147,4,0.973509933774834
CDMX PONIENTE PEDREGAL,2023-07-23,138,134,4,0.971014492753623
CDMX PONIENTE PEDREGAL,2023-07-24,143,136,7,0.951048951048951
CDMX PONIENTE PEDREGAL,2023-07-25,132,127,5,0.962121212121212
CDMX PONIENTE PEDREGAL,2023-07-26,121,117,4,0.966942148760331
CDMX PONIENTE PEDREGAL,2023-07-27,137,136,1,0.992700729927007
CDMX PONIENTE PEDREGAL,2023-07-28,167,162,5,0.970059880239521
CDMX PONIENTE PEDREGAL,2023-07-29,153,148,5,0.967320261437909
CDMX PONIENTE PEDREGAL,2023-07-30,127,126,1,0.992125984251969
CDMX PONIENTE PEDREGAL,2023-07-31,153,148,5,0.967320261437909
CDMX PONIENTE PEDREGAL,2023-08-01,169,164,5,0.970414201183432
CDMX PONIENTE PEDREGAL,2023-08-02,169,160,9,0.946745562130177
CDMX SUR ORIENTE,2023-01-01,NA,NA,13,NA
CDMX SUR ORIENTE,2023-01-02,195,140,55,0.717948717948718
CDMX SUR ORIENTE,2023-01-03,230,178,52,0.773913043478261
CDMX SUR ORIENTE,2023-01-04,270,209,61,0.774074074074074
CDMX SUR ORIENTE,2023-01-05,227,158,69,0.696035242290749
CDMX SUR ORIENTE,2023-01-06,230,178,52,0.773913043478261
CDMX SUR ORIENTE,2023-01-07,281,212,69,0.754448398576512
CDMX SUR ORIENTE,2023-01-08,276,220,56,0.797101449275362
CDMX SUR ORIENTE,2023-01-09,241,183,58,0.759336099585062
CDMX SUR ORIENTE,2023-01-10,294,231,63,0.785714285714286
CDMX SUR ORIENTE,2023-01-11,269,199,70,0.739776951672863
CDMX SUR ORIENTE,2023-01-12,264,191,73,0.723484848484849
CDMX SUR ORIENTE,2023-01-13,258,193,65,0.748062015503876
CDMX SUR ORIENTE,2023-01-14,310,233,77,0.751612903225806
CDMX SUR ORIENTE,2023-01-15,278,209,69,0.751798561151079
CDMX SUR ORIENTE,2023-01-16,255,180,75,0.705882352941177
CDMX SUR ORIENTE,2023-01-17,247,165,82,0.668016194331984
CDMX SUR ORIENTE,2023-01-18,301,187,114,0.621262458471761
CDMX SUR ORIENTE,2023-01-19,279,181,98,0.648745519713262
CDMX SUR ORIENTE,2023-01-20,262,169,93,0.645038167938931
CDMX SUR ORIENTE,2023-01-21,298,170,128,0.570469798657718
CDMX SUR ORIENTE,2023-01-22,271,170,101,0.627306273062731
CDMX SUR ORIENTE,2023-01-23,260,153,107,0.588461538461538
CDMX SUR ORIENTE,2023-01-24,279,170,109,0.609318996415771
CDMX SUR ORIENTE,2023-01-25,263,170,93,0.64638783269962
CDMX SUR ORIENTE,2023-01-26,293,176,117,0.600682593856655
CDMX SUR ORIENTE,2023-01-27,270,160,110,0.592592592592593
CDMX SUR ORIENTE,2023-01-28,318,183,135,0.575471698113208
CDMX SUR ORIENTE,2023-01-29,308,195,113,0.633116883116883
CDMX SUR ORIENTE,2023-01-30,318,199,119,0.625786163522013
CDMX SUR ORIENTE,2023-01-31,331,205,126,0.619335347432024
CDMX SUR ORIENTE,2023-02-01,260,175,85,0.673076923076923
CDMX SUR ORIENTE,2023-02-02,302,192,110,0.635761589403974
CDMX SUR ORIENTE,2023-02-03,252,177,75,0.702380952380952
CDMX SUR ORIENTE,2023-02-04,322,210,112,0.652173913043478
CDMX SUR ORIENTE,2023-02-05,267,164,103,0.614232209737828
CDMX SUR ORIENTE,2023-02-06,316,196,120,0.620253164556962
CDMX SUR ORIENTE,2023-02-07,248,118,130,0.475806451612903
CDMX SUR ORIENTE,2023-02-08,223,119,104,0.533632286995516
CDMX SUR ORIENTE,2023-02-09,240,126,114,0.525
CDMX SUR ORIENTE,2023-02-10,237,120,117,0.506329113924051
CDMX SUR ORIENTE,2023-02-11,298,157,141,0.526845637583893
CDMX SUR ORIENTE,2023-02-12,287,143,144,0.498257839721254
CDMX SUR ORIENTE,2023-02-13,243,107,136,0.440329218106996
CDMX SUR ORIENTE,2023-02-14,246,128,118,0.520325203252033
CDMX SUR ORIENTE,2023-02-15,304,146,158,0.480263157894737
CDMX SUR ORIENTE,2023-02-16,268,128,140,0.477611940298507
CDMX SUR ORIENTE,2023-02-17,269,137,132,0.509293680297398
CDMX SUR ORIENTE,2023-02-18,321,170,151,0.529595015576324
CDMX SUR ORIENTE,2023-02-19,315,154,161,0.488888888888889
CDMX SUR ORIENTE,2023-02-20,292,160,132,0.547945205479452
CDMX SUR ORIENTE,2023-02-21,268,196,72,0.73134328358209
CDMX SUR ORIENTE,2023-02-22,252,210,42,0.833333333333333
CDMX SUR ORIENTE,2023-02-23,261,228,33,0.873563218390805
CDMX SUR ORIENTE,2023-02-24,247,217,30,0.878542510121457
CDMX SUR ORIENTE,2023-02-25,336,284,52,0.845238095238095
CDMX SUR ORIENTE,2023-02-26,313,270,43,0.862619808306709
CDMX SUR ORIENTE,2023-02-27,282,229,53,0.812056737588652
CDMX SUR ORIENTE,2023-02-28,315,276,39,0.876190476190476
CDMX SUR ORIENTE,2023-03-01,219,192,27,0.876712328767123
CDMX SUR ORIENTE,2023-03-02,276,248,28,0.898550724637681
CDMX SUR ORIENTE,2023-03-03,298,275,23,0.922818791946309
CDMX SUR ORIENTE,2023-03-04,337,296,41,0.878338278931751
CDMX SUR ORIENTE,2023-03-05,306,250,56,0.816993464052288
CDMX SUR ORIENTE,2023-03-06,249,223,26,0.895582329317269
CDMX SUR ORIENTE,2023-03-07,295,263,32,0.891525423728814
