REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CDMX NORPONIENTE,2023-07-18,302,292,10,0.033112582781457
CDMX NORPONIENTE,2023-07-19,284,272,12,0.0422535211267606
CDMX NORPONIENTE,2023-07-20,334,321,13,0.0389221556886228
CDMX NORPONIENTE,2023-07-21,323,313,10,0.0309597523219814
CDMX NORPONIENTE,2023-07-22,350,337,13,0.0371428571428571
CDMX NORPONIENTE,2023-07-23,242,234,8,0.0330578512396694
CDMX NORPONIENTE,2023-07-24,275,265,10,0.0363636363636364
CDMX NORPONIENTE,2023-07-25,305,295,10,0.0327868852459016
CDMX NORPONIENTE,2023-07-26,303,293,10,0.033003300330033
CDMX NORPONIENTE,2023-07-27,310,299,11,0.0354838709677419
CDMX NORPONIENTE,2023-07-28,331,318,13,0.0392749244712991
CDMX NORPONIENTE,2023-07-29,385,377,8,0.0207792207792208
CDMX NORPONIENTE,2023-07-30,342,335,7,0.0204678362573099
CDMX NORPONIENTE,2023-07-31,361,353,8,0.0221606648199446
CDMX NORPONIENTE,2023-08-01,341,328,13,0.0381231671554252
CDMX NORPONIENTE,2023-08-02,311,300,11,0.0353697749196141
CDMX NORPONIENTE,2023-08-03,329,269,60,0.182370820668693
CDMX NORPONIENTE,2023-08-04,318,306,12,0.0377358490566038
CDMX NORPONIENTE,2023-08-05,414,397,17,0.0410628019323672
CDMX NORPONIENTE,2023-08-06,317,308,9,0.028391167192429
CDMX NORPONIENTE,2023-08-07,331,321,10,0.0302114803625378
CDMX NORPONIENTE,2023-08-08,308,298,10,0.0324675324675325
CDMX NORPONIENTE,2023-08-09,308,297,11,0.0357142857142857
CDMX NORPONIENTE,2023-08-10,311,302,9,0.0289389067524116
CDMX NORPONIENTE,2023-08-11,326,309,17,0.0521472392638037
CDMX NORPONIENTE,2023-08-12,370,360,10,0.027027027027027
CDMX NORPONIENTE,2023-08-13,315,305,10,0.0317460317460317
CDMX NORPONIENTE,2023-08-14,268,254,14,0.0522388059701493
CDMX NORPONIENTE,2023-08-15,375,364,11,0.0293333333333333
CDMX NORPONIENTE,2023-08-16,292,281,11,0.0376712328767123
CDMX NORPONIENTE,2023-08-17,285,272,13,0.0456140350877193
CDMX NORPONIENTE,2023-08-18,301,290,11,0.0365448504983389
CDMX NORPONIENTE,2023-08-19,397,388,9,0.0226700251889169
CDMX NORPONIENTE,2023-08-20,268,259,9,0.0335820895522388
CDMX NORPONIENTE,2023-08-21,309,306,3,0.00970873786407767
CDMX NORPONIENTE,2023-08-22,299,299,0,0
CDMX NORPONIENTE,2023-08-23,296,292,4,0.0135135135135135
CDMX PONIENTE CONDESA,2023-01-01,NA,NA,6,NA
CDMX PONIENTE CONDESA,2023-01-02,117,75,42,0.358974358974359
CDMX PONIENTE CONDESA,2023-01-03,118,79,39,0.330508474576271
CDMX PONIENTE CONDESA,2023-01-04,128,90,38,0.296875
CDMX PONIENTE CONDESA,2023-01-05,142,95,47,0.330985915492958
CDMX PONIENTE CONDESA,2023-01-06,116,90,26,0.224137931034483
CDMX PONIENTE CONDESA,2023-01-07,142,98,44,0.309859154929577
CDMX PONIENTE CONDESA,2023-01-08,86,67,19,0.22093023255814
CDMX PONIENTE CONDESA,2023-01-09,145,100,45,0.310344827586207
CDMX PONIENTE CONDESA,2023-01-10,131,95,36,0.274809160305344
CDMX PONIENTE CONDESA,2023-01-11,131,94,37,0.282442748091603
CDMX PONIENTE CONDESA,2023-01-12,140,90,50,0.357142857142857
CDMX PONIENTE CONDESA,2023-01-13,134,99,35,0.261194029850746
CDMX PONIENTE CONDESA,2023-01-14,140,93,47,0.335714285714286
CDMX PONIENTE CONDESA,2023-01-15,113,78,35,0.309734513274336
CDMX PONIENTE CONDESA,2023-01-16,132,56,76,0.575757575757576
CDMX PONIENTE CONDESA,2023-01-17,121,39,82,0.677685950413223
CDMX PONIENTE CONDESA,2023-01-18,134,52,82,0.611940298507463
CDMX PONIENTE CONDESA,2023-01-19,123,62,61,0.495934959349593
CDMX PONIENTE CONDESA,2023-01-20,145,86,59,0.406896551724138
CDMX PONIENTE CONDESA,2023-01-21,131,71,60,0.458015267175573
CDMX PONIENTE CONDESA,2023-01-22,87,51,36,0.413793103448276
CDMX PONIENTE CONDESA,2023-01-23,129,59,70,0.542635658914729
CDMX PONIENTE CONDESA,2023-01-24,136,64,72,0.529411764705882
CDMX PONIENTE CONDESA,2023-01-25,121,48,73,0.603305785123967
CDMX PONIENTE CONDESA,2023-01-26,147,66,81,0.551020408163265
CDMX PONIENTE CONDESA,2023-01-27,125,60,65,0.52
CDMX PONIENTE CONDESA,2023-01-28,145,54,91,0.627586206896552
CDMX PONIENTE CONDESA,2023-01-29,107,48,59,0.551401869158878
CDMX PONIENTE CONDESA,2023-01-30,133,61,72,0.541353383458647
CDMX PONIENTE CONDESA,2023-01-31,154,60,94,0.61038961038961
CDMX PONIENTE CONDESA,2023-02-01,132,67,65,0.492424242424242
CDMX PONIENTE CONDESA,2023-02-02,149,74,75,0.503355704697987
CDMX PONIENTE CONDESA,2023-02-03,155,71,84,0.541935483870968
CDMX PONIENTE CONDESA,2023-02-04,177,88,89,0.502824858757062
CDMX PONIENTE CONDESA,2023-02-05,106,53,53,0.5
CDMX PONIENTE CONDESA,2023-02-06,124,44,80,0.645161290322581
CDMX PONIENTE CONDESA,2023-02-07,156,72,84,0.538461538461538
CDMX PONIENTE CONDESA,2023-02-08,141,62,79,0.560283687943262
CDMX PONIENTE CONDESA,2023-02-09,133,73,60,0.451127819548872
CDMX PONIENTE CONDESA,2023-02-10,153,63,90,0.588235294117647
CDMX PONIENTE CONDESA,2023-02-11,142,64,78,0.549295774647887
CDMX PONIENTE CONDESA,2023-02-12,84,36,48,0.571428571428571
CDMX PONIENTE CONDESA,2023-02-13,144,65,79,0.548611111111111
CDMX PONIENTE CONDESA,2023-02-14,146,75,71,0.486301369863014
CDMX PONIENTE CONDESA,2023-02-15,134,63,71,0.529850746268657
CDMX PONIENTE CONDESA,2023-02-16,136,67,69,0.507352941176471
CDMX PONIENTE CONDESA,2023-02-17,125,62,63,0.504
CDMX PONIENTE CONDESA,2023-02-18,154,68,86,0.558441558441558
CDMX PONIENTE CONDESA,2023-02-19,95,51,44,0.463157894736842
CDMX PONIENTE CONDESA,2023-02-20,159,75,84,0.528301886792453
CDMX PONIENTE CONDESA,2023-02-21,133,67,66,0.496240601503759
CDMX PONIENTE CONDESA,2023-02-22,131,71,60,0.458015267175573
CDMX PONIENTE CONDESA,2023-02-23,132,83,49,0.371212121212121
CDMX PONIENTE CONDESA,2023-02-24,130,65,65,0.5
CDMX PONIENTE CONDESA,2023-02-25,130,79,51,0.392307692307692
CDMX PONIENTE CONDESA,2023-02-26,74,42,32,0.432432432432432
CDMX PONIENTE CONDESA,2023-02-27,149,78,71,0.476510067114094
CDMX PONIENTE CONDESA,2023-02-28,142,76,66,0.464788732394366
CDMX PONIENTE CONDESA,2023-03-01,137,89,48,0.35036496350365
CDMX PONIENTE CONDESA,2023-03-02,150,78,72,0.48
CDMX PONIENTE CONDESA,2023-03-03,154,91,63,0.409090909090909
CDMX PONIENTE CONDESA,2023-03-04,182,101,81,0.445054945054945
CDMX PONIENTE CONDESA,2023-03-05,128,75,53,0.4140625
CDMX PONIENTE CONDESA,2023-03-06,133,71,62,0.466165413533835
CDMX PONIENTE CONDESA,2023-03-07,170,101,69,0.405882352941176
CDMX PONIENTE CONDESA,2023-03-08,161,110,51,0.316770186335404
CDMX PONIENTE CONDESA,2023-03-09,158,107,51,0.322784810126582
CDMX PONIENTE CONDESA,2023-03-10,136,102,34,0.25
CDMX PONIENTE CONDESA,2023-03-11,144,109,35,0.243055555555556
CDMX PONIENTE CONDESA,2023-03-12,91,75,16,0.175824175824176
CDMX PONIENTE CONDESA,2023-03-13,138,92,46,0.333333333333333
CDMX PONIENTE CONDESA,2023-03-14,140,104,36,0.257142857142857
CDMX PONIENTE CONDESA,2023-03-15,140,114,26,0.185714285714286
CDMX PONIENTE CONDESA,2023-03-16,144,122,22,0.152777777777778
CDMX PONIENTE CONDESA,2023-03-17,178,157,21,0.117977528089888
CDMX PONIENTE CONDESA,2023-03-18,165,148,17,0.103030303030303
CDMX PONIENTE CONDESA,2023-03-19,106,94,12,0.113207547169811
CDMX PONIENTE CONDESA,2023-03-20,140,129,11,0.0785714285714286
CDMX PONIENTE CONDESA,2023-03-21,143,136,7,0.048951048951049
CDMX PONIENTE CONDESA,2023-03-22,158,147,11,0.069620253164557
CDMX PONIENTE CONDESA,2023-03-23,144,141,3,0.0208333333333333
CDMX PONIENTE CONDESA,2023-03-24,135,124,11,0.0814814814814815
CDMX PONIENTE CONDESA,2023-03-25,161,153,8,0.0496894409937888
CDMX PONIENTE CONDESA,2023-03-26,102,97,5,0.0490196078431373
CDMX PONIENTE CONDESA,2023-03-27,129,123,6,0.0465116279069767
CDMX PONIENTE CONDESA,2023-03-28,134,129,5,0.0373134328358209
CDMX PONIENTE CONDESA,2023-03-29,126,122,4,0.0317460317460317
CDMX PONIENTE CONDESA,2023-03-30,138,134,4,0.0289855072463768
CDMX PONIENTE CONDESA,2023-03-31,209,198,11,0.0526315789473684
CDMX PONIENTE CONDESA,2023-04-01,184,175,9,0.0489130434782609
CDMX PONIENTE CONDESA,2023-04-02,91,88,3,0.032967032967033
CDMX PONIENTE CONDESA,2023-04-03,154,152,2,0.012987012987013
CDMX PONIENTE CONDESA,2023-04-04,167,166,1,0.00598802395209581
CDMX PONIENTE CONDESA,2023-04-05,134,124,10,0.0746268656716418
CDMX PONIENTE CONDESA,2023-04-06,145,142,3,0.0206896551724138
CDMX PONIENTE CONDESA,2023-04-07,111,109,2,0.018018018018018
CDMX PONIENTE CONDESA,2023-04-09,60,57,3,0.05
CDMX PONIENTE CONDESA,2023-04-10,125,122,3,0.024
CDMX PONIENTE CONDESA,2023-04-11,125,116,9,0.072
CDMX PONIENTE CONDESA,2023-04-12,133,123,10,0.075187969924812
CDMX PONIENTE CONDESA,2023-04-13,129,121,8,0.062015503875969
CDMX PONIENTE CONDESA,2023-04-14,143,139,4,0.027972027972028
CDMX PONIENTE CONDESA,2023-04-15,187,177,10,0.053475935828877
CDMX PONIENTE CONDESA,2023-04-16,126,121,5,0.0396825396825397
CDMX PONIENTE CONDESA,2023-04-17,151,142,9,0.0596026490066225
CDMX PONIENTE CONDESA,2023-04-18,131,122,9,0.0687022900763359
CDMX PONIENTE CONDESA,2023-04-19,144,136,8,0.0555555555555556
CDMX PONIENTE CONDESA,2023-04-20,126,119,7,0.0555555555555556
CDMX PONIENTE CONDESA,2023-04-21,160,152,8,0.05
CDMX PONIENTE CONDESA,2023-04-22,141,134,7,0.049645390070922
CDMX PONIENTE CONDESA,2023-04-23,130,125,5,0.0384615384615385
CDMX PONIENTE CONDESA,2023-04-24,133,120,13,0.0977443609022556
CDMX PONIENTE CONDESA,2023-04-25,170,159,11,0.0647058823529412
CDMX PONIENTE CONDESA,2023-04-26,145,137,8,0.0551724137931034
CDMX PONIENTE CONDESA,2023-04-27,148,135,13,0.0878378378378378
CDMX PONIENTE CONDESA,2023-04-28,153,140,13,0.0849673202614379
CDMX PONIENTE CONDESA,2023-04-29,204,195,9,0.0441176470588235
CDMX PONIENTE CONDESA,2023-04-30,140,126,14,0.1
CDMX PONIENTE CONDESA,2023-05-01,127,115,12,0.094488188976378
CDMX PONIENTE CONDESA,2023-05-02,172,162,10,0.0581395348837209
CDMX PONIENTE CONDESA,2023-05-03,126,116,10,0.0793650793650794
CDMX PONIENTE CONDESA,2023-05-04,161,152,9,0.0559006211180124
CDMX PONIENTE CONDESA,2023-05-05,184,173,11,0.0597826086956522
CDMX PONIENTE CONDESA,2023-05-06,154,143,11,0.0714285714285714
CDMX PONIENTE CONDESA,2023-05-07,117,116,1,0.00854700854700855
CDMX PONIENTE CONDESA,2023-05-08,146,137,9,0.0616438356164384
CDMX PONIENTE CONDESA,2023-05-09,142,130,12,0.0845070422535211
CDMX PONIENTE CONDESA,2023-05-10,155,142,13,0.0838709677419355
CDMX PONIENTE CONDESA,2023-05-11,148,135,13,0.0878378378378378
CDMX PONIENTE CONDESA,2023-05-12,164,148,16,0.0975609756097561
CDMX PONIENTE CONDESA,2023-05-13,201,189,12,0.0597014925373134
CDMX PONIENTE CONDESA,2023-05-14,137,128,9,0.0656934306569343
CDMX PONIENTE CONDESA,2023-05-15,195,181,14,0.0717948717948718
CDMX PONIENTE CONDESA,2023-05-16,207,190,17,0.0821256038647343
CDMX PONIENTE CONDESA,2023-05-17,207,196,11,0.0531400966183575
CDMX PONIENTE CONDESA,2023-05-18,148,138,10,0.0675675675675676
CDMX PONIENTE CONDESA,2023-05-19,146,136,10,0.0684931506849315
CDMX PONIENTE CONDESA,2023-05-20,166,155,11,0.0662650602409639
CDMX PONIENTE CONDESA,2023-05-21,120,115,5,0.0416666666666667
CDMX PONIENTE CONDESA,2023-05-22,184,172,12,0.0652173913043478
CDMX PONIENTE CONDESA,2023-05-23,142,134,8,0.0563380281690141
CDMX PONIENTE CONDESA,2023-05-24,135,126,9,0.0666666666666667
CDMX PONIENTE CONDESA,2023-05-25,166,154,12,0.072289156626506
CDMX PONIENTE CONDESA,2023-05-26,155,144,11,0.0709677419354839
CDMX PONIENTE CONDESA,2023-05-27,157,147,10,0.0636942675159236
CDMX PONIENTE CONDESA,2023-05-28,101,96,5,0.0495049504950495
CDMX PONIENTE CONDESA,2023-05-29,164,151,13,0.0792682926829268
CDMX PONIENTE CONDESA,2023-05-30,178,160,18,0.101123595505618
CDMX PONIENTE CONDESA,2023-05-31,159,142,17,0.106918238993711
CDMX PONIENTE CONDESA,2023-06-01,157,147,10,0.0636942675159236
CDMX PONIENTE CONDESA,2023-06-02,135,120,15,0.111111111111111
CDMX PONIENTE CONDESA,2023-06-03,166,155,11,0.0662650602409639
CDMX PONIENTE CONDESA,2023-06-04,132,130,2,0.0151515151515152
CDMX PONIENTE CONDESA,2023-06-05,136,116,20,0.147058823529412
CDMX PONIENTE CONDESA,2023-06-06,123,114,9,0.0731707317073171
CDMX PONIENTE CONDESA,2023-06-07,139,120,19,0.136690647482014
CDMX PONIENTE CONDESA,2023-06-08,152,140,12,0.0789473684210526
CDMX PONIENTE CONDESA,2023-06-09,157,142,15,0.0955414012738854
CDMX PONIENTE CONDESA,2023-06-10,160,144,16,0.1
CDMX PONIENTE CONDESA,2023-06-11,97,93,4,0.0412371134020619
CDMX PONIENTE CONDESA,2023-06-12,156,135,21,0.134615384615385
CDMX PONIENTE CONDESA,2023-06-13,134,119,15,0.111940298507463
CDMX PONIENTE CONDESA,2023-06-14,146,133,13,0.089041095890411
CDMX PONIENTE CONDESA,2023-06-15,161,147,14,0.0869565217391304
CDMX PONIENTE CONDESA,2023-06-16,150,138,12,0.08
CDMX PONIENTE CONDESA,2023-06-17,119,110,9,0.0756302521008403
CDMX PONIENTE CONDESA,2023-06-18,128,116,12,0.09375
CDMX PONIENTE CONDESA,2023-06-19,150,138,12,0.08
CDMX PONIENTE CONDESA,2023-06-20,145,132,13,0.0896551724137931
CDMX PONIENTE CONDESA,2023-06-21,132,118,14,0.106060606060606
CDMX PONIENTE CONDESA,2023-06-22,134,129,5,0.0373134328358209
CDMX PONIENTE CONDESA,2023-06-23,117,110,7,0.0598290598290598
CDMX PONIENTE CONDESA,2023-06-24,150,141,9,0.06
CDMX PONIENTE CONDESA,2023-06-25,103,97,6,0.058252427184466
CDMX PONIENTE CONDESA,2023-06-26,122,117,5,0.040983606557377
CDMX PONIENTE CONDESA,2023-06-27,142,138,4,0.028169014084507
CDMX PONIENTE CONDESA,2023-06-28,111,106,5,0.045045045045045
CDMX PONIENTE CONDESA,2023-06-29,125,111,14,0.112
CDMX PONIENTE CONDESA,2023-06-30,105,94,11,0.104761904761905
CDMX PONIENTE CONDESA,2023-07-01,154,144,10,0.0649350649350649
CDMX PONIENTE CONDESA,2023-07-02,80,77,3,0.0375
CDMX PONIENTE CONDESA,2023-07-03,152,143,9,0.0592105263157895
CDMX PONIENTE CONDESA,2023-07-04,104,98,6,0.0576923076923077
CDMX PONIENTE CONDESA,2023-07-05,99,91,8,0.0808080808080808
CDMX PONIENTE CONDESA,2023-07-06,108,106,2,0.0185185185185185
CDMX PONIENTE CONDESA,2023-07-07,146,143,3,0.0205479452054795
CDMX PONIENTE CONDESA,2023-07-08,142,137,5,0.0352112676056338
CDMX PONIENTE CONDESA,2023-07-10,145,138,7,0.0482758620689655
CDMX PONIENTE CONDESA,2023-07-11,138,128,10,0.072463768115942
CDMX PONIENTE CONDESA,2023-07-12,135,122,13,0.0962962962962963
CDMX PONIENTE CONDESA,2023-07-13,111,99,12,0.108108108108108
CDMX PONIENTE CONDESA,2023-07-14,119,113,6,0.0504201680672269
CDMX PONIENTE CONDESA,2023-07-15,149,142,7,0.0469798657718121
CDMX PONIENTE CONDESA,2023-07-16,125,123,2,0.016
CDMX PONIENTE CONDESA,2023-07-17,145,137,8,0.0551724137931034
CDMX PONIENTE CONDESA,2023-07-18,126,120,6,0.0476190476190476
CDMX PONIENTE CONDESA,2023-07-19,138,136,2,0.0144927536231884
CDMX PONIENTE CONDESA,2023-07-20,146,136,10,0.0684931506849315
CDMX PONIENTE CONDESA,2023-07-21,106,95,11,0.10377358490566
CDMX PONIENTE CONDESA,2023-07-22,138,134,4,0.0289855072463768
CDMX PONIENTE CONDESA,2023-07-23,102,98,4,0.0392156862745098
CDMX PONIENTE CONDESA,2023-07-24,146,137,9,0.0616438356164384
CDMX PONIENTE CONDESA,2023-07-25,151,145,6,0.0397350993377483
CDMX PONIENTE CONDESA,2023-07-26,113,106,7,0.0619469026548673
CDMX PONIENTE CONDESA,2023-07-27,164,155,9,0.0548780487804878
CDMX PONIENTE CONDESA,2023-07-28,184,178,6,0.0326086956521739
CDMX PONIENTE CONDESA,2023-07-29,155,145,10,0.0645161290322581
CDMX PONIENTE CONDESA,2023-07-30,117,109,8,0.0683760683760684
CDMX PONIENTE CONDESA,2023-07-31,143,133,10,0.0699300699300699
CDMX PONIENTE CONDESA,2023-08-01,175,166,9,0.0514285714285714
CDMX PONIENTE CONDESA,2023-08-02,173,167,6,0.0346820809248555
CDMX PONIENTE CONDESA,2023-08-03,153,123,30,0.196078431372549
CDMX PONIENTE CONDESA,2023-08-04,133,126,7,0.0526315789473684
CDMX PONIENTE CONDESA,2023-08-05,156,145,11,0.0705128205128205
CDMX PONIENTE CONDESA,2023-08-06,121,118,3,0.0247933884297521
CDMX PONIENTE CONDESA,2023-08-07,139,134,5,0.0359712230215827
CDMX PONIENTE CONDESA,2023-08-08,155,144,11,0.0709677419354839
CDMX PONIENTE CONDESA,2023-08-09,176,163,13,0.0738636363636364
CDMX PONIENTE CONDESA,2023-08-10,142,136,6,0.0422535211267606
CDMX PONIENTE CONDESA,2023-08-11,156,146,10,0.0641025641025641
CDMX PONIENTE CONDESA,2023-08-12,153,151,2,0.0130718954248366
CDMX PONIENTE CONDESA,2023-08-13,117,111,6,0.0512820512820513
CDMX PONIENTE CONDESA,2023-08-14,144,135,9,0.0625
CDMX PONIENTE CONDESA,2023-08-15,189,180,9,0.0476190476190476
CDMX PONIENTE CONDESA,2023-08-16,155,149,6,0.0387096774193548
CDMX PONIENTE CONDESA,2023-08-17,183,172,11,0.0601092896174863
CDMX PONIENTE CONDESA,2023-08-18,154,145,9,0.0584415584415584
CDMX PONIENTE CONDESA,2023-08-19,147,140,7,0.0476190476190476
CDMX PONIENTE CONDESA,2023-08-20,122,117,5,0.040983606557377
CDMX PONIENTE CONDESA,2023-08-21,144,143,1,0.00694444444444444
CDMX PONIENTE CONDESA,2023-08-22,140,140,0,0
CDMX PONIENTE CONDESA,2023-08-23,150,148,2,0.0133333333333333
CDMX PONIENTE PEDREGAL,2023-01-01,NA,NA,4,NA
CDMX PONIENTE PEDREGAL,2023-01-02,97,50,47,0.484536082474227
CDMX PONIENTE PEDREGAL,2023-01-03,129,69,60,0.465116279069767
CDMX PONIENTE PEDREGAL,2023-01-04,124,72,52,0.419354838709677
CDMX PONIENTE PEDREGAL,2023-01-05,118,68,50,0.423728813559322
CDMX PONIENTE PEDREGAL,2023-01-06,105,53,52,0.495238095238095
CDMX PONIENTE PEDREGAL,2023-01-07,137,78,59,0.430656934306569
CDMX PONIENTE PEDREGAL,2023-01-08,108,70,38,0.351851851851852
CDMX PONIENTE PEDREGAL,2023-01-09,132,77,55,0.416666666666667
CDMX PONIENTE PEDREGAL,2023-01-10,122,62,60,0.491803278688525
CDMX PONIENTE PEDREGAL,2023-01-11,116,49,67,0.577586206896552
CDMX PONIENTE PEDREGAL,2023-01-12,122,58,64,0.524590163934426
CDMX PONIENTE PEDREGAL,2023-01-13,118,59,59,0.5
CDMX PONIENTE PEDREGAL,2023-01-14,143,58,85,0.594405594405594
CDMX PONIENTE PEDREGAL,2023-01-15,132,58,74,0.560606060606061
CDMX PONIENTE PEDREGAL,2023-01-16,125,42,83,0.664
CDMX PONIENTE PEDREGAL,2023-01-17,113,25,88,0.778761061946903
CDMX PONIENTE PEDREGAL,2023-01-18,107,36,71,0.663551401869159
CDMX PONIENTE PEDREGAL,2023-01-19,116,55,61,0.525862068965517
CDMX PONIENTE PEDREGAL,2023-01-20,118,53,65,0.550847457627119
CDMX PONIENTE PEDREGAL,2023-01-21,131,60,71,0.541984732824427
CDMX PONIENTE PEDREGAL,2023-01-22,111,48,63,0.567567567567568
CDMX PONIENTE PEDREGAL,2023-01-23,93,43,50,0.537634408602151
CDMX PONIENTE PEDREGAL,2023-01-24,118,47,71,0.601694915254237
CDMX PONIENTE PEDREGAL,2023-01-25,112,53,59,0.526785714285714
CDMX PONIENTE PEDREGAL,2023-01-26,119,46,73,0.613445378151261
CDMX PONIENTE PEDREGAL,2023-01-27,122,54,68,0.557377049180328
CDMX PONIENTE PEDREGAL,2023-01-28,136,59,77,0.566176470588235
CDMX PONIENTE PEDREGAL,2023-01-29,112,51,61,0.544642857142857
CDMX PONIENTE PEDREGAL,2023-01-30,129,40,89,0.689922480620155
CDMX PONIENTE PEDREGAL,2023-01-31,149,58,91,0.610738255033557
CDMX PONIENTE PEDREGAL,2023-02-01,134,42,92,0.686567164179104
CDMX PONIENTE PEDREGAL,2023-02-02,124,53,71,0.57258064516129
CDMX PONIENTE PEDREGAL,2023-02-03,134,54,80,0.597014925373134
CDMX PONIENTE PEDREGAL,2023-02-04,150,62,88,0.586666666666667
CDMX PONIENTE PEDREGAL,2023-02-05,122,53,69,0.565573770491803
CDMX PONIENTE PEDREGAL,2023-02-06,129,65,64,0.496124031007752
CDMX PONIENTE PEDREGAL,2023-02-07,113,52,61,0.539823008849557
CDMX PONIENTE PEDREGAL,2023-02-08,127,46,81,0.637795275590551
CDMX PONIENTE PEDREGAL,2023-02-09,112,51,61,0.544642857142857
CDMX PONIENTE PEDREGAL,2023-02-10,115,48,67,0.582608695652174
CDMX PONIENTE PEDREGAL,2023-02-11,125,44,81,0.648
CDMX PONIENTE PEDREGAL,2023-02-12,80,26,54,0.675
CDMX PONIENTE PEDREGAL,2023-02-13,123,51,72,0.585365853658537
CDMX PONIENTE PEDREGAL,2023-02-14,97,48,49,0.505154639175258
CDMX PONIENTE PEDREGAL,2023-02-15,94,56,38,0.404255319148936
CDMX PONIENTE PEDREGAL,2023-02-16,120,59,61,0.508333333333333
CDMX PONIENTE PEDREGAL,2023-02-17,113,47,66,0.584070796460177
CDMX PONIENTE PEDREGAL,2023-02-18,165,66,99,0.6
CDMX PONIENTE PEDREGAL,2023-02-19,95,40,55,0.578947368421053
CDMX PONIENTE PEDREGAL,2023-02-20,98,45,53,0.540816326530612
CDMX PONIENTE PEDREGAL,2023-02-21,93,49,44,0.473118279569892
CDMX PONIENTE PEDREGAL,2023-02-22,120,67,53,0.441666666666667
CDMX PONIENTE PEDREGAL,2023-02-23,103,50,53,0.514563106796116
CDMX PONIENTE PEDREGAL,2023-02-24,115,62,53,0.460869565217391
CDMX PONIENTE PEDREGAL,2023-02-25,150,67,83,0.553333333333333
CDMX PONIENTE PEDREGAL,2023-02-26,107,62,45,0.420560747663551
CDMX PONIENTE PEDREGAL,2023-02-27,102,43,59,0.57843137254902
CDMX PONIENTE PEDREGAL,2023-02-28,133,69,64,0.481203007518797
CDMX PONIENTE PEDREGAL,2023-03-01,146,60,86,0.589041095890411
CDMX PONIENTE PEDREGAL,2023-03-02,104,48,56,0.538461538461538
CDMX PONIENTE PEDREGAL,2023-03-03,131,65,66,0.50381679389313
CDMX PONIENTE PEDREGAL,2023-03-04,158,83,75,0.474683544303797
CDMX PONIENTE PEDREGAL,2023-03-05,139,58,81,0.58273381294964
CDMX PONIENTE PEDREGAL,2023-03-06,106,53,53,0.5
CDMX PONIENTE PEDREGAL,2023-03-07,121,59,62,0.512396694214876
CDMX PONIENTE PEDREGAL,2023-03-08,117,63,54,0.461538461538462
CDMX PONIENTE PEDREGAL,2023-03-09,113,66,47,0.415929203539823
CDMX PONIENTE PEDREGAL,2023-03-10,106,72,34,0.320754716981132
CDMX PONIENTE PEDREGAL,2023-03-11,119,74,45,0.378151260504202
CDMX PONIENTE PEDREGAL,2023-03-12,98,66,32,0.326530612244898
CDMX PONIENTE PEDREGAL,2023-03-13,120,82,38,0.316666666666667
CDMX PONIENTE PEDREGAL,2023-03-14,100,67,33,0.33
CDMX PONIENTE PEDREGAL,2023-03-15,104,85,19,0.182692307692308
CDMX PONIENTE PEDREGAL,2023-03-16,138,106,32,0.231884057971014
CDMX PONIENTE PEDREGAL,2023-03-17,158,116,42,0.265822784810127
CDMX PONIENTE PEDREGAL,2023-03-18,224,172,52,0.232142857142857
CDMX PONIENTE PEDREGAL,2023-03-19,155,132,23,0.148387096774194
CDMX PONIENTE PEDREGAL,2023-03-20,184,141,43,0.233695652173913
CDMX PONIENTE PEDREGAL,2023-03-21,139,115,24,0.172661870503597
CDMX PONIENTE PEDREGAL,2023-03-22,122,105,17,0.139344262295082
CDMX PONIENTE PEDREGAL,2023-03-23,128,111,17,0.1328125
CDMX PONIENTE PEDREGAL,2023-03-24,107,93,14,0.130841121495327
CDMX PONIENTE PEDREGAL,2023-03-25,151,130,21,0.139072847682119
CDMX PONIENTE PEDREGAL,2023-03-26,134,120,14,0.104477611940299
CDMX PONIENTE PEDREGAL,2023-03-27,114,103,11,0.0964912280701754
CDMX PONIENTE PEDREGAL,2023-03-28,102,95,7,0.0686274509803922
CDMX PONIENTE PEDREGAL,2023-03-29,108,102,6,0.0555555555555556
CDMX PONIENTE PEDREGAL,2023-03-30,157,141,16,0.101910828025478
CDMX PONIENTE PEDREGAL,2023-03-31,183,165,18,0.0983606557377049
CDMX PONIENTE PEDREGAL,2023-04-01,156,152,4,0.0256410256410256
CDMX PONIENTE PEDREGAL,2023-04-02,104,95,9,0.0865384615384615
CDMX PONIENTE PEDREGAL,2023-04-03,131,119,12,0.0916030534351145
CDMX PONIENTE PEDREGAL,2023-04-04,146,135,11,0.0753424657534247
CDMX PONIENTE PEDREGAL,2023-04-05,115,90,25,0.217391304347826
CDMX PONIENTE PEDREGAL,2023-04-06,134,123,11,0.082089552238806
CDMX PONIENTE PEDREGAL,2023-04-07,101,98,3,0.0297029702970297
CDMX PONIENTE PEDREGAL,2023-04-08,79,72,7,0.0886075949367089
CDMX PONIENTE PEDREGAL,2023-04-09,86,81,5,0.0581395348837209
CDMX PONIENTE PEDREGAL,2023-04-10,91,83,8,0.0879120879120879
CDMX PONIENTE PEDREGAL,2023-04-11,106,91,15,0.141509433962264
CDMX PONIENTE PEDREGAL,2023-04-12,107,96,11,0.102803738317757
CDMX PONIENTE PEDREGAL,2023-04-13,118,108,10,0.0847457627118644
