PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CIUDAD DE MEXICO,2023-09-19,1032,1022,10,0.00968992248062015
CIUDAD DE MEXICO,2023-09-20,910,899,11,0.0120879120879121
CIUDAD DE MEXICO,2023-09-21,1182,1163,19,0.0160744500846024
CIUDAD DE MEXICO,2023-09-22,1305,1290,15,0.0114942528735632
CIUDAD DE MEXICO,2023-09-23,1388,1380,8,0.00576368876080692
CIUDAD DE MEXICO,2023-09-24,1252,1242,10,0.00798722044728434
CIUDAD DE MEXICO,2023-09-25,1171,1159,12,0.0102476515798463
CIUDAD DE MEXICO,2023-09-26,1134,1126,8,0.00705467372134039
CIUDAD DE MEXICO,2023-09-27,1054,1049,5,0.0047438330170778
CIUDAD DE MEXICO,2023-09-28,1258,1246,12,0.0095389507154213
CIUDAD DE MEXICO,2023-09-29,1362,1343,19,0.0139500734214391
CIUDAD DE MEXICO,2023-09-30,1657,1629,28,0.0168980084490042
CIUDAD DE MEXICO,2023-10-01,1113,1101,12,0.0107816711590297
CIUDAD DE MEXICO,2023-10-02,1111,1101,10,0.009000900090009
CIUDAD DE MEXICO,2023-10-03,1066,1031,35,0.0328330206378987
CIUDAD DE MEXICO,2023-10-04,1008,975,33,0.0327380952380952
CIUDAD DE MEXICO,2023-10-05,1004,964,40,0.0398406374501992
CIUDAD DE MEXICO,2023-10-06,1119,1075,44,0.0393208221626452
CIUDAD DE MEXICO,2023-10-07,1236,1204,32,0.0258899676375405
CIUDAD DE MEXICO,2023-10-08,1084,1042,42,0.0387453874538745
CIUDAD DE MEXICO,2023-10-09,1056,1020,36,0.0340909090909091
CIUDAD DE MEXICO,2023-10-10,946,916,30,0.0317124735729387
CIUDAD DE MEXICO,2023-10-11,945,902,43,0.0455026455026455
CIUDAD DE MEXICO,2023-10-12,881,854,27,0.0306469920544835
CIUDAD DE MEXICO,2023-10-13,974,936,38,0.0390143737166324
CIUDAD DE MEXICO,2023-10-14,1286,1249,37,0.0287713841368585
CIUDAD DE MEXICO,2023-10-15,1219,1184,35,0.0287120590648072
CIUDAD DE MEXICO,2023-10-16,1238,1205,33,0.0266558966074313
CIUDAD DE MEXICO,2023-10-17,1133,1098,35,0.030891438658429
CIUDAD DE MEXICO,2023-10-18,1061,1022,39,0.0367577756833176
CIUDAD DE MEXICO,2023-10-19,1060,1023,37,0.0349056603773585
CIUDAD DE MEXICO,2023-10-20,1047,1018,29,0.0276981852913085
CIUDAD DE MEXICO,2023-10-21,1287,1250,37,0.0287490287490287
CIUDAD DE MEXICO,2023-10-22,1134,1099,35,0.0308641975308642
CIUDAD DE MEXICO,2023-10-23,1125,1086,39,0.0346666666666667
CIUDAD DE MEXICO,2023-10-24,1046,1017,29,0.0277246653919694
CIUDAD DE MEXICO,2023-10-25,959,928,31,0.032325338894682
CIUDAD DE MEXICO,2023-10-26,947,922,25,0.0263991552270327
CIUDAD DE MEXICO,2023-10-27,994,967,27,0.0271629778672032
CIUDAD DE MEXICO,2023-10-28,1217,1187,30,0.0246507806080526
CIUDAD DE MEXICO,2023-10-29,1115,1087,28,0.0251121076233184
CIUDAD DE MEXICO,2023-10-30,1092,1046,46,0.0421245421245421
CIUDAD DE MEXICO,2023-10-31,1384,1340,44,0.0317919075144509
CIUDAD DE MEXICO,2023-11-01,1108,1070,38,0.0342960288808664
CIUDAD DE MEXICO,2023-11-02,1030,1000,30,0.029126213592233
CIUDAD DE MEXICO,2023-11-03,1035,1005,30,0.0289855072463768
CIUDAD DE MEXICO,2023-11-04,1319,1284,35,0.0265352539802881
CIUDAD DE MEXICO,2023-11-05,1320,1282,38,0.0287878787878788
CIUDAD DE MEXICO,2023-11-06,1271,1238,33,0.025963808025177
CIUDAD DE MEXICO,2023-11-07,1300,1255,45,0.0346153846153846
CIUDAD DE MEXICO,2023-11-08,1250,1215,35,0.028
CIUDAD DE MEXICO,2023-11-09,1130,1100,30,0.0265486725663717
CIUDAD DE MEXICO,2023-11-10,1188,1155,33,0.0277777777777778
CIUDAD DE MEXICO,2023-11-11,1476,1436,40,0.02710027100271
CIUDAD DE MEXICO,2023-11-12,1242,1212,30,0.0241545893719807
CIUDAD DE MEXICO,2023-11-13,1306,1247,59,0.0451761102603369
CIUDAD DE MEXICO,2023-11-14,1353,1311,42,0.0310421286031042
CIUDAD DE MEXICO,2023-11-15,1402,1371,31,0.0221112696148359
CIUDAD DE MEXICO,2023-11-16,1471,1424,47,0.0319510537049626
CIUDAD DE MEXICO,2023-11-17,1607,1572,35,0.0217797137523335
CIUDAD DE MEXICO,2023-11-18,1892,1838,54,0.0285412262156448
CIUDAD DE MEXICO,2023-11-19,1711,1672,39,0.0227936879018118
CIUDAD DE MEXICO,2023-11-20,1827,1785,42,0.0229885057471264
CIUDAD DE MEXICO,2023-11-21,1543,1501,42,0.0272197018794556
CIUDAD DE MEXICO,2023-11-22,1378,1342,36,0.0261248185776488
CIUDAD DE MEXICO,2023-11-23,1341,1302,39,0.029082774049217
CIUDAD DE MEXICO,2023-11-24,1305,1258,47,0.0360153256704981
CIUDAD DE MEXICO,2023-11-25,1555,1526,29,0.0186495176848875
CIUDAD DE MEXICO,2023-11-26,1375,1334,41,0.0298181818181818
CIUDAD DE MEXICO,2023-11-27,1404,1356,48,0.0341880341880342
CIUDAD DE MEXICO,2023-11-28,1460,1419,41,0.0280821917808219
CIUDAD DE MEXICO,2023-11-29,1403,1328,75,0.0534568781183179
CIUDAD DE MEXICO,2023-11-30,1701,1621,80,0.0470311581422693
CIUDAD DE MEXICO,2023-12-01,1397,1338,59,0.0422333571939871
CIUDAD DE MEXICO,2023-12-02,1483,1412,71,0.047875927174646
CIUDAD DE MEXICO,2023-12-03,1455,1395,60,0.0412371134020619
CIUDAD DE MEXICO,2023-12-04,1372,1323,49,0.0357142857142857
CIUDAD DE MEXICO,2023-12-05,1252,1189,63,0.0503194888178914
CIUDAD DE MEXICO,2023-12-06,1235,1188,47,0.0380566801619433
CIUDAD DE MEXICO,2023-12-07,1233,1186,47,0.0381184103811841
CIUDAD DE MEXICO,2023-12-08,1182,1144,38,0.0321489001692047
CIUDAD DE MEXICO,2023-12-09,1448,1402,46,0.031767955801105
CIUDAD DE MEXICO,2023-12-10,1304,1264,40,0.0306748466257669
CIUDAD DE MEXICO,2023-12-11,1241,1202,39,0.0314262691377921
CIUDAD DE MEXICO,2023-12-12,1322,1271,51,0.0385779122541604
CIUDAD DE MEXICO,2023-12-13,1155,1111,44,0.0380952380952381
CIUDAD DE MEXICO,2023-12-14,1077,1035,42,0.0389972144846797
CIUDAD JUAREZ,2023-07-04,76,72,4,0.0526315789473684
CIUDAD JUAREZ,2023-07-05,62,57,5,0.0806451612903226
CIUDAD JUAREZ,2023-07-06,26,25,1,0.0384615384615385
CIUDAD JUAREZ,2023-07-07,4,4,0,0
CIUDAD JUAREZ,2023-07-08,51,51,0,0
CIUDAD JUAREZ,2023-07-09,60,60,0,0
CIUDAD JUAREZ,2023-07-10,64,59,5,0.078125
CIUDAD JUAREZ,2023-07-11,34,31,3,0.0882352941176471
CIUDAD JUAREZ,2023-07-12,56,55,1,0.0178571428571429
CIUDAD JUAREZ,2023-07-13,32,32,0,0
CIUDAD JUAREZ,2023-07-14,76,75,1,0.0131578947368421
CIUDAD JUAREZ,2023-07-15,43,40,3,0.0697674418604651
CIUDAD JUAREZ,2023-07-16,25,24,1,0.04
CIUDAD JUAREZ,2023-07-17,63,61,2,0.0317460317460317
CIUDAD JUAREZ,2023-07-18,69,69,0,0
CIUDAD JUAREZ,2023-07-19,63,62,1,0.0158730158730159
CIUDAD JUAREZ,2023-07-20,98,97,1,0.0102040816326531
CIUDAD JUAREZ,2023-07-21,101,101,0,0
CIUDAD JUAREZ,2023-07-22,112,110,2,0.0178571428571429
CIUDAD JUAREZ,2023-07-23,34,34,0,0
CIUDAD JUAREZ,2023-07-24,92,91,1,0.0108695652173913
CIUDAD JUAREZ,2023-07-25,82,81,1,0.0121951219512195
CIUDAD JUAREZ,2023-07-26,79,78,1,0.0126582278481013
CIUDAD JUAREZ,2023-07-27,95,93,2,0.0210526315789474
CIUDAD JUAREZ,2023-07-28,106,104,2,0.0188679245283019
CIUDAD JUAREZ,2023-07-29,85,82,3,0.0352941176470588
CIUDAD JUAREZ,2023-07-30,58,58,0,0
CIUDAD JUAREZ,2023-07-31,69,69,0,0
CIUDAD JUAREZ,2023-08-01,85,85,0,0
CIUDAD JUAREZ,2023-08-02,83,80,3,0.036144578313253
CIUDAD JUAREZ,2023-08-03,68,67,1,0.0147058823529412
CIUDAD JUAREZ,2023-08-04,106,101,5,0.0471698113207547
CIUDAD JUAREZ,2023-08-05,103,101,2,0.0194174757281553
CIUDAD JUAREZ,2023-08-06,65,62,3,0.0461538461538462
CIUDAD JUAREZ,2023-08-07,70,69,1,0.0142857142857143
CIUDAD JUAREZ,2023-08-08,70,68,2,0.0285714285714286
CIUDAD JUAREZ,2023-08-09,67,66,1,0.0149253731343284
CIUDAD JUAREZ,2023-08-10,81,80,1,0.0123456790123457
CIUDAD JUAREZ,2023-08-11,89,86,3,0.0337078651685393
CIUDAD JUAREZ,2023-08-12,75,73,2,0.0266666666666667
CIUDAD JUAREZ,2023-08-13,67,67,0,0
CIUDAD JUAREZ,2023-08-14,64,62,2,0.03125
CIUDAD JUAREZ,2023-08-15,47,46,1,0.0212765957446809
CIUDAD JUAREZ,2023-08-16,1,0,1,1
CIUDAD JUAREZ,2023-08-17,41,40,1,0.024390243902439
CIUDAD JUAREZ,2023-08-18,40,37,3,0.075
CIUDAD JUAREZ,2023-08-19,41,40,1,0.024390243902439
CIUDAD JUAREZ,2023-08-20,32,32,0,0
CIUDAD JUAREZ,2023-08-21,88,88,0,0
CIUDAD JUAREZ,2023-08-22,67,67,0,0
CIUDAD JUAREZ,2023-08-23,95,94,1,0.0105263157894737
CIUDAD JUAREZ,2023-08-24,79,79,0,0
CIUDAD JUAREZ,2023-08-25,89,89,0,0
CIUDAD JUAREZ,2023-08-26,116,115,1,0.00862068965517241
CIUDAD JUAREZ,2023-08-27,84,84,0,0
CIUDAD JUAREZ,2023-08-28,95,95,0,0
CIUDAD JUAREZ,2023-08-29,96,96,0,0
CIUDAD JUAREZ,2023-08-30,88,88,0,0
CIUDAD JUAREZ,2023-08-31,89,89,0,0
CIUDAD JUAREZ,2023-09-01,74,74,0,0
CIUDAD JUAREZ,2023-09-02,84,84,0,0
CIUDAD JUAREZ,2023-09-03,60,60,0,0
CIUDAD JUAREZ,2023-09-04,90,90,0,0
CIUDAD JUAREZ,2023-09-05,94,94,0,0
CIUDAD JUAREZ,2023-09-06,91,91,0,0
CIUDAD JUAREZ,2023-09-07,86,86,0,0
CIUDAD JUAREZ,2023-09-08,113,113,0,0
CIUDAD JUAREZ,2023-09-09,92,92,0,0
CIUDAD JUAREZ,2023-09-10,59,58,1,0.0169491525423729
CIUDAD JUAREZ,2023-09-11,90,90,0,0
CIUDAD JUAREZ,2023-09-12,71,71,0,0
CIUDAD JUAREZ,2023-09-13,77,77,0,0
CIUDAD JUAREZ,2023-09-14,49,49,0,0
CIUDAD JUAREZ,2023-09-15,58,58,0,0
CIUDAD JUAREZ,2023-09-16,26,26,0,0
CIUDAD JUAREZ,2023-09-17,63,63,0,0
CIUDAD JUAREZ,2023-09-18,123,123,0,0
CIUDAD JUAREZ,2023-09-19,107,107,0,0
CIUDAD JUAREZ,2023-09-20,91,91,0,0
CIUDAD JUAREZ,2023-09-21,79,78,1,0.0126582278481013
CIUDAD JUAREZ,2023-09-22,96,95,1,0.0104166666666667
CIUDAD JUAREZ,2023-09-23,116,115,1,0.00862068965517241
CIUDAD JUAREZ,2023-09-24,59,58,1,0.0169491525423729
CIUDAD JUAREZ,2023-09-25,81,81,0,0
CIUDAD JUAREZ,2023-09-26,85,85,0,0
CIUDAD JUAREZ,2023-09-27,73,73,0,0
CIUDAD JUAREZ,2023-09-28,83,83,0,0
CIUDAD JUAREZ,2023-09-29,58,57,1,0.0172413793103448
CIUDAD JUAREZ,2023-09-30,107,106,1,0.00934579439252336
CIUDAD JUAREZ,2023-10-01,56,55,1,0.0178571428571429
CIUDAD JUAREZ,2023-10-02,75,74,1,0.0133333333333333
CIUDAD JUAREZ,2023-10-03,83,80,3,0.036144578313253
CIUDAD JUAREZ,2023-10-04,89,87,2,0.0224719101123595
CIUDAD JUAREZ,2023-10-05,88,86,2,0.0227272727272727
CIUDAD JUAREZ,2023-10-06,93,90,3,0.032258064516129
CIUDAD JUAREZ,2023-10-07,113,112,1,0.00884955752212389
CIUDAD JUAREZ,2023-10-08,73,72,1,0.0136986301369863
CIUDAD JUAREZ,2023-10-09,92,92,0,0
CIUDAD JUAREZ,2023-10-10,93,92,1,0.010752688172043
CIUDAD JUAREZ,2023-10-11,70,69,1,0.0142857142857143
CIUDAD JUAREZ,2023-10-12,79,78,1,0.0126582278481013
CIUDAD JUAREZ,2023-10-13,92,88,4,0.0434782608695652
CIUDAD JUAREZ,2023-10-14,79,78,1,0.0126582278481013
CIUDAD JUAREZ,2023-10-15,84,84,0,0
CIUDAD JUAREZ,2023-10-16,80,80,0,0
CIUDAD JUAREZ,2023-10-17,82,81,1,0.0121951219512195
CIUDAD JUAREZ,2023-10-18,80,78,2,0.025
CIUDAD JUAREZ,2023-10-19,81,79,2,0.0246913580246914
CIUDAD JUAREZ,2023-10-20,88,87,1,0.0113636363636364
CIUDAD JUAREZ,2023-10-21,122,120,2,0.0163934426229508
CIUDAD JUAREZ,2023-10-22,60,59,1,0.0166666666666667
CIUDAD JUAREZ,2023-10-23,77,75,2,0.025974025974026
CIUDAD JUAREZ,2023-10-24,66,66,0,0
CIUDAD JUAREZ,2023-10-25,72,68,4,0.0555555555555556
CIUDAD JUAREZ,2023-10-26,96,93,3,0.03125
CIUDAD JUAREZ,2023-10-27,89,89,0,0
CIUDAD JUAREZ,2023-10-28,103,102,1,0.00970873786407767
CIUDAD JUAREZ,2023-10-29,61,60,1,0.0163934426229508
CIUDAD JUAREZ,2023-10-30,78,77,1,0.0128205128205128
CIUDAD JUAREZ,2023-10-31,67,66,1,0.0149253731343284
CIUDAD JUAREZ,2023-11-01,71,70,1,0.0140845070422535
CIUDAD JUAREZ,2023-11-02,107,105,2,0.0186915887850467
CIUDAD JUAREZ,2023-11-03,77,76,1,0.012987012987013
CIUDAD JUAREZ,2023-11-04,102,101,1,0.00980392156862745
CIUDAD JUAREZ,2023-11-05,94,93,1,0.0106382978723404
CIUDAD JUAREZ,2023-11-06,91,89,2,0.021978021978022
CIUDAD JUAREZ,2023-11-07,99,97,2,0.0202020202020202
CIUDAD JUAREZ,2023-11-08,110,109,1,0.00909090909090909
CIUDAD JUAREZ,2023-11-09,101,99,2,0.0198019801980198
CIUDAD JUAREZ,2023-11-10,95,94,1,0.0105263157894737
CIUDAD JUAREZ,2023-11-11,134,133,1,0.00746268656716418
CIUDAD JUAREZ,2023-11-12,78,77,1,0.0128205128205128
CIUDAD JUAREZ,2023-11-13,95,93,2,0.0210526315789474
CIUDAD JUAREZ,2023-11-14,112,111,1,0.00892857142857143
CIUDAD JUAREZ,2023-11-15,110,110,0,0
CIUDAD JUAREZ,2023-11-16,88,85,3,0.0340909090909091
CIUDAD JUAREZ,2023-11-17,111,109,2,0.018018018018018
CIUDAD JUAREZ,2023-11-18,128,127,1,0.0078125
CIUDAD JUAREZ,2023-11-19,87,87,0,0
CIUDAD JUAREZ,2023-11-20,103,101,2,0.0194174757281553
CIUDAD JUAREZ,2023-11-21,112,110,2,0.0178571428571429
CIUDAD JUAREZ,2023-11-22,102,101,1,0.00980392156862745
CIUDAD JUAREZ,2023-11-23,117,115,2,0.0170940170940171
CIUDAD JUAREZ,2023-11-24,125,124,1,0.008
CIUDAD JUAREZ,2023-11-25,134,133,1,0.00746268656716418
CIUDAD JUAREZ,2023-11-26,79,79,0,0
CIUDAD JUAREZ,2023-11-27,98,98,0,0
CIUDAD JUAREZ,2023-11-28,89,88,1,0.0112359550561798
CIUDAD JUAREZ,2023-11-29,90,88,2,0.0222222222222222
CIUDAD JUAREZ,2023-11-30,85,85,0,0
CIUDAD JUAREZ,2023-12-01,106,106,0,0
CIUDAD JUAREZ,2023-12-02,135,132,3,0.0222222222222222
CIUDAD JUAREZ,2023-12-03,94,93,1,0.0106382978723404
CIUDAD JUAREZ,2023-12-04,106,104,2,0.0188679245283019
CIUDAD JUAREZ,2023-12-05,106,103,3,0.0283018867924528
CIUDAD JUAREZ,2023-12-06,109,108,1,0.00917431192660551
CIUDAD JUAREZ,2023-12-07,112,110,2,0.0178571428571429
CIUDAD JUAREZ,2023-12-08,106,105,1,0.00943396226415094
CIUDAD JUAREZ,2023-12-09,129,128,1,0.00775193798449612
CIUDAD JUAREZ,2023-12-10,91,87,4,0.043956043956044
CIUDAD JUAREZ,2023-12-11,100,99,1,0.01
CIUDAD JUAREZ,2023-12-12,98,97,1,0.0102040816326531
CIUDAD JUAREZ,2023-12-13,98,96,2,0.0204081632653061
CIUDAD JUAREZ,2023-12-14,114,114,0,0
CIUDAD OBREGON / NAVOJOA,2023-01-02,15,10,5,0.333333333333333
CIUDAD OBREGON / NAVOJOA,2023-01-03,21,11,10,0.476190476190476
CIUDAD OBREGON / NAVOJOA,2023-01-04,17,7,10,0.588235294117647
CIUDAD OBREGON / NAVOJOA,2023-01-05,25,10,15,0.6
CIUDAD OBREGON / NAVOJOA,2023-01-06,17,7,10,0.588235294117647
CIUDAD OBREGON / NAVOJOA,2023-01-07,28,16,12,0.428571428571429
CIUDAD OBREGON / NAVOJOA,2023-01-08,13,4,9,0.692307692307692
CIUDAD OBREGON / NAVOJOA,2023-01-09,25,14,11,0.44
CIUDAD OBREGON / NAVOJOA,2023-01-10,27,14,13,0.481481481481481
CIUDAD OBREGON / NAVOJOA,2023-01-11,24,9,15,0.625
CIUDAD OBREGON / NAVOJOA,2023-01-12,18,12,6,0.333333333333333
CIUDAD OBREGON / NAVOJOA,2023-01-13,21,12,9,0.428571428571429
CIUDAD OBREGON / NAVOJOA,2023-01-14,24,15,9,0.375
CIUDAD OBREGON / NAVOJOA,2023-01-15,18,12,6,0.333333333333333
CIUDAD OBREGON / NAVOJOA,2023-01-16,21,9,12,0.571428571428571
CIUDAD OBREGON / NAVOJOA,2023-01-17,23,10,13,0.565217391304348
CIUDAD OBREGON / NAVOJOA,2023-01-18,23,11,12,0.521739130434783
CIUDAD OBREGON / NAVOJOA,2023-01-19,22,7,15,0.681818181818182
CIUDAD OBREGON / NAVOJOA,2023-01-20,13,4,9,0.692307692307692
CIUDAD OBREGON / NAVOJOA,2023-01-21,24,12,12,0.5
CIUDAD OBREGON / NAVOJOA,2023-01-22,20,10,10,0.5
CIUDAD OBREGON / NAVOJOA,2023-01-23,20,14,6,0.3
CIUDAD OBREGON / NAVOJOA,2023-01-24,18,10,8,0.444444444444444
CIUDAD OBREGON / NAVOJOA,2023-01-25,23,9,14,0.608695652173913
CIUDAD OBREGON / NAVOJOA,2023-01-26,26,10,16,0.615384615384615
CIUDAD OBREGON / NAVOJOA,2023-01-27,26,15,11,0.423076923076923
CIUDAD OBREGON / NAVOJOA,2023-01-28,17,8,9,0.529411764705882
CIUDAD OBREGON / NAVOJOA,2023-01-29,21,17,4,0.19047619047619
CIUDAD OBREGON / NAVOJOA,2023-01-30,25,12,13,0.52
CIUDAD OBREGON / NAVOJOA,2023-01-31,31,18,13,0.419354838709677
CIUDAD OBREGON / NAVOJOA,2023-02-01,20,13,7,0.35
CIUDAD OBREGON / NAVOJOA,2023-02-02,19,13,6,0.315789473684211
CIUDAD OBREGON / NAVOJOA,2023-02-03,28,19,9,0.321428571428571
CIUDAD OBREGON / NAVOJOA,2023-02-04,23,14,9,0.391304347826087
CIUDAD OBREGON / NAVOJOA,2023-02-05,19,12,7,0.368421052631579
CIUDAD OBREGON / NAVOJOA,2023-02-06,20,15,5,0.25
CIUDAD OBREGON / NAVOJOA,2023-02-07,17,11,6,0.352941176470588
CIUDAD OBREGON / NAVOJOA,2023-02-08,20,13,7,0.35
CIUDAD OBREGON / NAVOJOA,2023-02-09,17,9,8,0.470588235294118
CIUDAD OBREGON / NAVOJOA,2023-02-10,22,12,10,0.454545454545455
CIUDAD OBREGON / NAVOJOA,2023-02-11,21,8,13,0.619047619047619
CIUDAD OBREGON / NAVOJOA,2023-02-12,7,3,4,0.571428571428571
CIUDAD OBREGON / NAVOJOA,2023-02-13,18,9,9,0.5
CIUDAD OBREGON / NAVOJOA,2023-02-14,18,9,9,0.5
CIUDAD OBREGON / NAVOJOA,2023-02-15,25,15,10,0.4
CIUDAD OBREGON / NAVOJOA,2023-02-16,22,11,11,0.5
CIUDAD OBREGON / NAVOJOA,2023-02-17,23,10,13,0.565217391304348
CIUDAD OBREGON / NAVOJOA,2023-02-18,20,11,9,0.45
CIUDAD OBREGON / NAVOJOA,2023-02-19,11,9,2,0.181818181818182
CIUDAD OBREGON / NAVOJOA,2023-02-20,25,10,15,0.6
CIUDAD OBREGON / NAVOJOA,2023-02-21,23,13,10,0.434782608695652
CIUDAD OBREGON / NAVOJOA,2023-02-22,16,9,7,0.4375
CIUDAD OBREGON / NAVOJOA,2023-02-23,22,18,4,0.181818181818182
CIUDAD OBREGON / NAVOJOA,2023-02-24,26,16,10,0.384615384615385
CIUDAD OBREGON / NAVOJOA,2023-02-25,20,10,10,0.5
CIUDAD OBREGON / NAVOJOA,2023-02-26,9,5,4,0.444444444444444
CIUDAD OBREGON / NAVOJOA,2023-02-27,23,12,11,0.478260869565217
CIUDAD OBREGON / NAVOJOA,2023-02-28,29,17,12,0.413793103448276
CIUDAD OBREGON / NAVOJOA,2023-03-01,20,13,7,0.35
CIUDAD OBREGON / NAVOJOA,2023-03-02,18,10,8,0.444444444444444
CIUDAD OBREGON / NAVOJOA,2023-03-03,27,17,10,0.37037037037037
CIUDAD OBREGON / NAVOJOA,2023-03-04,20,9,11,0.55
CIUDAD OBREGON / NAVOJOA,2023-03-05,16,8,8,0.5
CIUDAD OBREGON / NAVOJOA,2023-03-06,24,13,11,0.458333333333333
CIUDAD OBREGON / NAVOJOA,2023-03-07,31,14,17,0.548387096774194
CIUDAD OBREGON / NAVOJOA,2023-03-08,23,8,15,0.652173913043478
CIUDAD OBREGON / NAVOJOA,2023-03-09,24,14,10,0.416666666666667
CIUDAD OBREGON / NAVOJOA,2023-03-10,21,12,9,0.428571428571429
CIUDAD OBREGON / NAVOJOA,2023-03-11,28,13,15,0.535714285714286
CIUDAD OBREGON / NAVOJOA,2023-03-12,16,11,5,0.3125
CIUDAD OBREGON / NAVOJOA,2023-03-13,17,14,3,0.176470588235294
CIUDAD OBREGON / NAVOJOA,2023-03-14,17,16,1,0.0588235294117647
CIUDAD OBREGON / NAVOJOA,2023-03-15,8,8,0,0
CIUDAD OBREGON / NAVOJOA,2023-03-16,26,26,0,0
CIUDAD OBREGON / NAVOJOA,2023-03-17,26,26,0,0
CIUDAD OBREGON / NAVOJOA,2023-03-18,27,23,4,0.148148148148148
CIUDAD OBREGON / NAVOJOA,2023-03-19,17,17,0,0
CIUDAD OBREGON / NAVOJOA,2023-03-20,31,30,1,0.032258064516129
CIUDAD OBREGON / NAVOJOA,2023-03-21,22,21,1,0.0454545454545455
CIUDAD OBREGON / NAVOJOA,2023-03-22,26,24,2,0.0769230769230769
CIUDAD OBREGON / NAVOJOA,2023-03-23,18,15,3,0.166666666666667
CIUDAD OBREGON / NAVOJOA,2023-03-24,26,22,4,0.153846153846154
CIUDAD OBREGON / NAVOJOA,2023-03-25,35,35,0,0
CIUDAD OBREGON / NAVOJOA,2023-03-26,33,32,1,0.0303030303030303
CIUDAD OBREGON / NAVOJOA,2023-03-27,13,13,0,0
CIUDAD OBREGON / NAVOJOA,2023-03-28,19,18,1,0.0526315789473684
CIUDAD OBREGON / NAVOJOA,2023-03-29,31,31,0,0
CIUDAD OBREGON / NAVOJOA,2023-03-30,31,31,0,0
CIUDAD OBREGON / NAVOJOA,2023-03-31,36,35,1,0.0277777777777778
CIUDAD OBREGON / NAVOJOA,2023-04-01,20,20,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-02,17,17,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-03,27,25,2,0.0740740740740741
CIUDAD OBREGON / NAVOJOA,2023-04-04,33,32,1,0.0303030303030303
CIUDAD OBREGON / NAVOJOA,2023-04-05,15,15,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-06,23,23,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-07,11,11,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-08,11,11,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-09,9,9,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-10,19,19,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-11,19,19,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-12,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-13,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-14,37,37,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-15,51,50,1,0.0196078431372549
CIUDAD OBREGON / NAVOJOA,2023-04-16,40,40,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-17,17,17,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-18,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-19,22,22,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-20,15,15,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-21,18,18,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-22,19,19,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-23,19,19,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-24,27,27,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-25,36,35,1,0.0277777777777778
CIUDAD OBREGON / NAVOJOA,2023-04-26,19,19,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-27,20,20,0,0
CIUDAD OBREGON / NAVOJOA,2023-04-28,33,29,4,0.121212121212121
CIUDAD OBREGON / NAVOJOA,2023-04-29,42,39,3,0.0714285714285714
CIUDAD OBREGON / NAVOJOA,2023-04-30,31,27,4,0.129032258064516
CIUDAD OBREGON / NAVOJOA,2023-05-01,43,38,5,0.116279069767442
CIUDAD OBREGON / NAVOJOA,2023-05-02,30,28,2,0.0666666666666667
CIUDAD OBREGON / NAVOJOA,2023-05-03,30,28,2,0.0666666666666667
CIUDAD OBREGON / NAVOJOA,2023-05-04,22,21,1,0.0454545454545455
CIUDAD OBREGON / NAVOJOA,2023-05-05,23,17,6,0.260869565217391
CIUDAD OBREGON / NAVOJOA,2023-05-06,19,17,2,0.105263157894737
CIUDAD OBREGON / NAVOJOA,2023-05-07,17,13,4,0.235294117647059
CIUDAD OBREGON / NAVOJOA,2023-05-08,23,22,1,0.0434782608695652
CIUDAD OBREGON / NAVOJOA,2023-05-09,27,27,0,0
CIUDAD OBREGON / NAVOJOA,2023-05-10,15,15,0,0
CIUDAD OBREGON / NAVOJOA,2023-05-11,26,24,2,0.0769230769230769
CIUDAD OBREGON / NAVOJOA,2023-05-12,25,24,1,0.04
CIUDAD OBREGON / NAVOJOA,2023-05-13,36,34,2,0.0555555555555556
CIUDAD OBREGON / NAVOJOA,2023-05-14,26,24,2,0.0769230769230769
CIUDAD OBREGON / NAVOJOA,2023-05-15,32,29,3,0.09375
CIUDAD OBREGON / NAVOJOA,2023-05-16,35,33,2,0.0571428571428571
CIUDAD OBREGON / NAVOJOA,2023-05-17,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-05-18,15,14,1,0.0666666666666667
CIUDAD OBREGON / NAVOJOA,2023-05-19,25,24,1,0.04
