PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
COLIMA / MANZANILLO,2023-02-12,15,4,11,0.733333333
COLIMA / MANZANILLO,2023-02-13,19,8,11,0.578947368
COLIMA / MANZANILLO,2023-02-14,18,6,12,0.666666667
COLIMA / MANZANILLO,2023-02-15,21,4,17,0.80952381
COLIMA / MANZANILLO,2023-02-16,25,2,23,0.92
COLIMA / MANZANILLO,2023-02-17,17,7,10,0.588235294
COLIMA / MANZANILLO,2023-02-18,22,11,11,0.5
COLIMA / MANZANILLO,2023-02-19,22,6,16,0.727272727
COLIMA / MANZANILLO,2023-02-20,18,3,15,0.833333333
COLIMA / MANZANILLO,2023-02-21,20,7,13,0.65
COLIMA / MANZANILLO,2023-02-22,19,7,12,0.631578947
COLIMA / MANZANILLO,2023-02-23,17,6,11,0.647058824
COLIMA / MANZANILLO,2023-02-24,24,12,12,0.5
COLIMA / MANZANILLO,2023-02-25,23,7,16,0.695652174
COLIMA / MANZANILLO,2023-02-26,11,3,8,0.727272727
COLIMA / MANZANILLO,2023-02-27,18,6,12,0.666666667
COLIMA / MANZANILLO,2023-02-28,18,7,11,0.611111111
COLIMA / MANZANILLO,2023-03-01,17,6,11,0.647058824
COLIMA / MANZANILLO,2023-03-02,23,12,11,0.47826087
COLIMA / MANZANILLO,2023-03-03,21,13,8,0.380952381
COLIMA / MANZANILLO,2023-03-04,17,4,13,0.764705882
COLIMA / MANZANILLO,2023-03-05,22,10,12,0.545454545
COLIMA / MANZANILLO,2023-03-06,17,13,4,0.235294118
COLIMA / MANZANILLO,2023-03-07,15,9,6,0.4
COLIMA / MANZANILLO,2023-03-08,20,12,8,0.4
COLIMA / MANZANILLO,2023-03-09,23,22,1,0.043478261
COLIMA / MANZANILLO,2023-03-10,19,18,1,0.052631579
COLIMA / MANZANILLO,2023-03-11,26,24,2,0.076923077
COLIMA / MANZANILLO,2023-03-12,27,26,1,0.037037037
COLIMA / MANZANILLO,2023-03-13,18,NA,NA,NA
COLIMA / MANZANILLO,2023-03-14,17,NA,NA,NA
COLIMA / MANZANILLO,2023-03-15,18,17,1,0.055555556
COLIMA / MANZANILLO,2023-03-16,26,25,1,0.038461538
COLIMA / MANZANILLO,2023-03-17,32,31,1,0.03125
COLIMA / MANZANILLO,2023-03-18,28,26,2,0.071428571
COLIMA / MANZANILLO,2023-03-19,24,23,1,0.041666667
COLIMA / MANZANILLO,2023-03-20,33,30,3,0.090909091
COLIMA / MANZANILLO,2023-03-21,26,NA,NA,NA
COLIMA / MANZANILLO,2023-03-22,9,NA,NA,NA
COLIMA / MANZANILLO,2023-03-23,21,NA,NA,NA
COLIMA / MANZANILLO,2023-03-24,23,NA,NA,NA
COLIMA / MANZANILLO,2023-03-25,17,16,1,0.058823529
COLIMA / MANZANILLO,2023-03-26,27,NA,NA,NA
COLIMA / MANZANILLO,2023-03-27,15,NA,NA,NA
COLIMA / MANZANILLO,2023-03-28,20,NA,NA,NA
COLIMA / MANZANILLO,2023-03-29,17,NA,NA,NA
COLIMA / MANZANILLO,2023-03-30,21,NA,NA,NA
COLIMA / MANZANILLO,2023-03-31,25,24,1,0.04
COLIMA / MANZANILLO,2023-04-01,30,NA,NA,NA
COLIMA / MANZANILLO,2023-04-02,19,NA,NA,NA
COLIMA / MANZANILLO,2023-04-03,20,NA,NA,NA
COLIMA / MANZANILLO,2023-04-04,30,NA,NA,NA
COLIMA / MANZANILLO,2023-04-05,21,20,1,0.047619048
COLIMA / MANZANILLO,2023-04-06,20,NA,NA,NA
COLIMA / MANZANILLO,2023-04-07,17,NA,NA,NA
COLIMA / MANZANILLO,2023-04-08,9,NA,NA,NA
COLIMA / MANZANILLO,2023-04-09,7,NA,NA,NA
COLIMA / MANZANILLO,2023-04-10,17,16,1,0.058823529
COLIMA / MANZANILLO,2023-04-11,21,19,2,0.095238095
COLIMA / MANZANILLO,2023-04-12,24,NA,NA,NA
COLIMA / MANZANILLO,2023-04-13,16,15,1,0.0625
COLIMA / MANZANILLO,2023-04-14,23,NA,NA,NA
COLIMA / MANZANILLO,2023-04-15,32,29,3,0.09375
COLIMA / MANZANILLO,2023-04-16,16,15,1,0.0625
COLIMA / MANZANILLO,2023-04-17,16,NA,NA,NA
COLIMA / MANZANILLO,2023-04-18,27,NA,NA,NA
COLIMA / MANZANILLO,2023-04-19,21,20,1,0.047619048
COLIMA / MANZANILLO,2023-04-20,16,NA,NA,NA
COLIMA / MANZANILLO,2023-04-21,24,23,1,0.041666667
COLIMA / MANZANILLO,2023-04-22,20,NA,NA,NA
COLIMA / MANZANILLO,2023-04-23,13,12,1,0.076923077
COLIMA / MANZANILLO,2023-04-24,19,18,1,0.052631579
COLIMA / MANZANILLO,2023-04-25,20,19,1,0.05
COLIMA / MANZANILLO,2023-04-26,21,19,2,0.095238095
COLIMA / MANZANILLO,2023-04-27,22,NA,NA,NA
COLIMA / MANZANILLO,2023-04-28,25,24,1,0.04
COLIMA / MANZANILLO,2023-04-29,28,25,3,0.107142857
COLIMA / MANZANILLO,2023-04-30,25,24,1,0.04
COLIMA / MANZANILLO,2023-05-01,18,NA,NA,NA
COLIMA / MANZANILLO,2023-05-02,29,26,3,0.103448276
COLIMA / MANZANILLO,2023-05-03,19,NA,NA,NA
COLIMA / MANZANILLO,2023-05-04,24,20,4,0.166666667
COLIMA / MANZANILLO,2023-05-05,17,NA,NA,NA
COLIMA / MANZANILLO,2023-05-06,19,NA,NA,NA
COLIMA / MANZANILLO,2023-05-07,19,18,1,0.052631579
COLIMA / MANZANILLO,2023-05-08,15,14,1,0.066666667
COLIMA / MANZANILLO,2023-05-09,17,15,2,0.117647059
COLIMA / MANZANILLO,2023-05-10,16,NA,NA,NA
COLIMA / MANZANILLO,2023-05-11,18,16,2,0.111111111
COLIMA / MANZANILLO,2023-05-12,14,13,1,0.071428571
COLIMA / MANZANILLO,2023-05-13,25,22,3,0.12
COLIMA / MANZANILLO,2023-05-14,25,24,1,0.04
COLIMA / MANZANILLO,2023-05-15,28,27,1,0.035714286
COLIMA / MANZANILLO,2023-05-16,33,30,3,0.090909091
COLIMA / MANZANILLO,2023-05-17,16,15,1,0.0625
COLIMA / MANZANILLO,2023-05-18,14,NA,NA,NA
COLIMA / MANZANILLO,2023-05-19,17,14,3,0.176470588
COLIMA / MANZANILLO,2023-05-20,21,16,5,0.238095238
COLIMA / MANZANILLO,2023-05-21,24,22,2,0.083333333
COLIMA / MANZANILLO,2023-05-22,19,16,3,0.157894737
COLIMA / MANZANILLO,2023-05-23,38,36,2,0.052631579
COLIMA / MANZANILLO,2023-05-24,19,NA,NA,NA
COLIMA / MANZANILLO,2023-05-25,26,15,11,0.423076923
COLIMA / MANZANILLO,2023-05-26,18,15,3,0.166666666666667
COLIMA / MANZANILLO,2023-05-27,25,25,0,0
COLIMA / MANZANILLO,2023-05-28,12,11,1,0.0833333333333333
COLIMA / MANZANILLO,2023-05-29,19,16,3,0.157894736842105
COLIMA / MANZANILLO,2023-05-30,24,18,6,0.25
COLIMA / MANZANILLO,2023-05-31,40,36,4,0.1
COLIMA / MANZANILLO,2023-06-01,25,19,6,0.24
COLIMA / MANZANILLO,2023-06-01,25,25,0,0
COLIMA / MANZANILLO,2023-06-02,18,17,1,0.0555555555555556
COLIMA / MANZANILLO,2023-06-02,18,17,1,0.0555555555555556
COLIMA / MANZANILLO,2023-06-03,23,21,2,0.0869565217391304
COLIMA / MANZANILLO,2023-06-03,23,21,2,0.0869565217391304
COLIMA / MANZANILLO,2023-06-04,16,16,0,0
COLIMA / MANZANILLO,2023-06-05,22,18,4,0.181818181818182
COLIMA / MANZANILLO,2023-06-06,17,15,2,0.117647058823529
COLIMA / MANZANILLO,2023-06-07,20,18,2,0.1
COLIMA / MANZANILLO,2023-06-08,26,23,3,0.115384615384615
COLIMA / MANZANILLO,2023-06-09,17,16,1,0.0588235294117647
COLIMA / MANZANILLO,2023-06-10,20,17,3,0.15
COLIMA / MANZANILLO,2023-06-11,19,18,1,0.0526315789473684
COLIMA / MANZANILLO,2023-06-12,16,14,2,0.125
COLIMA / MANZANILLO,2023-06-13,28,24,4,0.142857142857143
COLIMA / MANZANILLO,2023-06-14,19,19,0,0
COLIMA / MANZANILLO,2023-06-15,9,7,2,0.222222222222222
COLIMA / MANZANILLO,2023-06-16,15,14,1,0.0666666666666667
COLIMA / MANZANILLO,2023-06-17,12,11,1,0.0833333333333333
COLIMA / MANZANILLO,2023-06-18,11,11,0,0
COLIMA / MANZANILLO,2023-06-19,13,12,1,0.0769230769230769
COLIMA / MANZANILLO,2023-06-20,18,18,0,0
COLIMA / MANZANILLO,2023-06-21,31,27,4,0.129032258064516
COLIMA / MANZANILLO,2023-06-22,27,27,0,0
COLIMA / MANZANILLO,2023-06-23,19,19,0,0
COLIMA / MANZANILLO,2023-06-24,25,23,2,0.08
COLIMA / MANZANILLO,2023-06-25,23,23,0,0
COLIMA / MANZANILLO,2023-06-26,16,16,0,0
COLIMA / MANZANILLO,2023-06-27,21,18,3,0.142857142857143
COLIMA / MANZANILLO,2023-06-28,9,8,1,0.111111111111111
COLIMA / MANZANILLO,2023-06-29,13,12,1,0.0769230769230769
COLIMA / MANZANILLO,2023-06-30,10,7,3,0.3
COLIMA / MANZANILLO,2023-07-01,30,30,0,0
COLIMA / MANZANILLO,2023-07-02,13,12,1,0.0769230769230769
COLIMA / MANZANILLO,2023-07-03,19,18,1,0.0526315789473684
COLIMA / MANZANILLO,2023-07-04,26,26,0,0
COLIMA / MANZANILLO,2023-07-05,13,12,1,0.0769230769230769
COLIMA / MANZANILLO,2023-07-06,16,16,0,0
CORDOBA / ORIZABA,2023-01-02,16,11,5,0.3125
CORDOBA / ORIZABA,2023-01-03,28,21,7,0.25
CORDOBA / ORIZABA,2023-01-04,34,23,11,0.323529412
CORDOBA / ORIZABA,2023-01-05,29,22,7,0.24137931
CORDOBA / ORIZABA,2023-01-06,24,19,5,0.208333333
CORDOBA / ORIZABA,2023-01-07,27,19,8,0.296296296
CORDOBA / ORIZABA,2023-01-08,24,22,2,0.083333333
CORDOBA / ORIZABA,2023-01-09,17,16,1,0.058823529
CORDOBA / ORIZABA,2023-01-10,26,12,14,0.538461538
CORDOBA / ORIZABA,2023-01-11,24,14,10,0.416666667
CORDOBA / ORIZABA,2023-01-12,27,15,12,0.444444444
CORDOBA / ORIZABA,2023-01-13,23,17,6,0.260869565
CORDOBA / ORIZABA,2023-01-14,24,11,13,0.541666667
CORDOBA / ORIZABA,2023-01-15,24,13,11,0.458333333
CORDOBA / ORIZABA,2023-01-16,38,10,28,0.736842105
CORDOBA / ORIZABA,2023-01-17,27,14,13,0.481481481
CORDOBA / ORIZABA,2023-01-18,19,12,7,0.368421053
CORDOBA / ORIZABA,2023-01-19,34,23,11,0.323529412
CORDOBA / ORIZABA,2023-01-20,29,22,7,0.24137931
CORDOBA / ORIZABA,2023-01-21,20,15,5,0.25
CORDOBA / ORIZABA,2023-01-22,16,11,5,0.3125
CORDOBA / ORIZABA,2023-01-23,14,9,5,0.357142857
CORDOBA / ORIZABA,2023-01-24,21,10,11,0.523809524
CORDOBA / ORIZABA,2023-01-25,33,21,12,0.363636364
CORDOBA / ORIZABA,2023-01-26,29,18,11,0.379310345
CORDOBA / ORIZABA,2023-01-27,23,15,8,0.347826087
CORDOBA / ORIZABA,2023-01-28,34,23,11,0.323529412
CORDOBA / ORIZABA,2023-01-29,23,8,15,0.652173913
CORDOBA / ORIZABA,2023-01-30,21,14,7,0.333333333
CORDOBA / ORIZABA,2023-01-31,30,17,13,0.433333333
CORDOBA / ORIZABA,2023-02-01,23,13,10,0.434782609
CORDOBA / ORIZABA,2023-02-02,28,18,10,0.357142857
CORDOBA / ORIZABA,2023-02-03,22,14,8,0.363636364
CORDOBA / ORIZABA,2023-02-04,30,19,11,0.366666667
CORDOBA / ORIZABA,2023-02-05,10,3,7,0.7
CORDOBA / ORIZABA,2023-02-06,25,11,14,0.56
CORDOBA / ORIZABA,2023-02-07,26,18,8,0.307692308
CORDOBA / ORIZABA,2023-02-08,35,20,15,0.428571429
CORDOBA / ORIZABA,2023-02-09,23,10,13,0.565217391
CORDOBA / ORIZABA,2023-02-10,23,15,8,0.347826087
CORDOBA / ORIZABA,2023-02-11,23,11,12,0.52173913
CORDOBA / ORIZABA,2023-02-12,17,9,8,0.470588235
CORDOBA / ORIZABA,2023-02-13,33,17,16,0.484848485
CORDOBA / ORIZABA,2023-02-14,17,9,8,0.470588235
CORDOBA / ORIZABA,2023-02-15,24,14,10,0.416666667
CORDOBA / ORIZABA,2023-02-16,25,12,13,0.52
CORDOBA / ORIZABA,2023-02-17,25,12,13,0.52
CORDOBA / ORIZABA,2023-02-18,27,15,12,0.444444444
CORDOBA / ORIZABA,2023-02-19,24,12,12,0.5
CORDOBA / ORIZABA,2023-02-20,29,14,15,0.517241379
CORDOBA / ORIZABA,2023-02-21,24,13,11,0.458333333
CORDOBA / ORIZABA,2023-02-22,30,21,9,0.3
CORDOBA / ORIZABA,2023-02-23,23,8,15,0.652173913
CORDOBA / ORIZABA,2023-02-24,31,18,13,0.419354839
CORDOBA / ORIZABA,2023-02-25,24,12,12,0.5
CORDOBA / ORIZABA,2023-02-26,21,14,7,0.333333333
CORDOBA / ORIZABA,2023-02-27,35,18,17,0.485714286
CORDOBA / ORIZABA,2023-02-28,34,14,20,0.588235294
CORDOBA / ORIZABA,2023-03-01,42,21,21,0.5
CORDOBA / ORIZABA,2023-03-02,24,17,7,0.291666667
CORDOBA / ORIZABA,2023-03-03,23,13,10,0.434782609
CORDOBA / ORIZABA,2023-03-04,26,9,17,0.653846154
CORDOBA / ORIZABA,2023-03-05,12,4,8,0.666666667
CORDOBA / ORIZABA,2023-03-06,27,15,12,0.444444444
CORDOBA / ORIZABA,2023-03-07,29,16,13,0.448275862
CORDOBA / ORIZABA,2023-03-08,36,27,9,0.25
CORDOBA / ORIZABA,2023-03-09,29,24,5,0.172413793
CORDOBA / ORIZABA,2023-03-10,34,25,9,0.264705882
CORDOBA / ORIZABA,2023-03-11,30,19,11,0.366666667
CORDOBA / ORIZABA,2023-03-12,22,17,5,0.227272727
CORDOBA / ORIZABA,2023-03-13,31,25,6,0.193548387
CORDOBA / ORIZABA,2023-03-14,29,25,4,0.137931034
CORDOBA / ORIZABA,2023-03-15,24,18,6,0.25
CORDOBA / ORIZABA,2023-03-16,38,36,2,0.052631579
CORDOBA / ORIZABA,2023-03-17,41,37,4,0.097560976
CORDOBA / ORIZABA,2023-03-18,50,45,5,0.1
CORDOBA / ORIZABA,2023-03-19,22,NA,NA,NA
CORDOBA / ORIZABA,2023-03-20,43,40,3,0.069767442
CORDOBA / ORIZABA,2023-03-21,42,39,3,0.071428571
CORDOBA / ORIZABA,2023-03-22,33,32,1,0.03030303
CORDOBA / ORIZABA,2023-03-23,28,27,1,0.035714286
CORDOBA / ORIZABA,2023-03-24,40,NA,NA,NA
CORDOBA / ORIZABA,2023-03-25,36,35,1,0.027777778
CORDOBA / ORIZABA,2023-03-26,29,28,1,0.034482759
CORDOBA / ORIZABA,2023-03-27,31,29,2,0.064516129
CORDOBA / ORIZABA,2023-03-28,14,12,2,0.142857143
CORDOBA / ORIZABA,2023-03-29,32,NA,NA,NA
CORDOBA / ORIZABA,2023-03-30,36,34,2,0.055555556
CORDOBA / ORIZABA,2023-03-31,45,41,4,0.088888889
CORDOBA / ORIZABA,2023-04-01,38,37,1,0.026315789
CORDOBA / ORIZABA,2023-04-02,23,21,2,0.086956522
CORDOBA / ORIZABA,2023-04-03,41,37,4,0.097560976
CORDOBA / ORIZABA,2023-04-04,28,25,3,0.107142857
CORDOBA / ORIZABA,2023-04-05,19,16,3,0.157894737
CORDOBA / ORIZABA,2023-04-06,22,20,2,0.090909091
CORDOBA / ORIZABA,2023-04-07,18,NA,NA,NA
CORDOBA / ORIZABA,2023-04-08,26,25,1,0.038461538
CORDOBA / ORIZABA,2023-04-09,19,16,3,0.157894737
CORDOBA / ORIZABA,2023-04-10,24,19,5,0.208333333
CORDOBA / ORIZABA,2023-04-11,15,13,2,0.133333333
CORDOBA / ORIZABA,2023-04-12,30,26,4,0.133333333
CORDOBA / ORIZABA,2023-04-13,21,17,4,0.19047619
CORDOBA / ORIZABA,2023-04-14,30,26,4,0.133333333
CORDOBA / ORIZABA,2023-04-15,53,49,4,0.075471698
CORDOBA / ORIZABA,2023-04-16,32,28,4,0.125
CORDOBA / ORIZABA,2023-04-17,27,25,2,0.074074074
CORDOBA / ORIZABA,2023-04-18,26,24,2,0.076923077
CORDOBA / ORIZABA,2023-04-19,18,NA,NA,NA
CORDOBA / ORIZABA,2023-04-20,35,28,7,0.2
CORDOBA / ORIZABA,2023-04-21,27,26,1,0.037037037
CORDOBA / ORIZABA,2023-04-22,46,37,9,0.195652174
CORDOBA / ORIZABA,2023-04-23,31,22,9,0.290322581
CORDOBA / ORIZABA,2023-04-24,32,30,2,0.0625
CORDOBA / ORIZABA,2023-04-25,52,42,10,0.192307692
CORDOBA / ORIZABA,2023-04-26,35,32,3,0.085714286
CORDOBA / ORIZABA,2023-04-27,25,22,3,0.12
CORDOBA / ORIZABA,2023-04-28,38,35,3,0.078947368
CORDOBA / ORIZABA,2023-04-29,51,48,3,0.058823529
CORDOBA / ORIZABA,2023-04-30,44,40,4,0.090909091
CORDOBA / ORIZABA,2023-05-01,31,29,2,0.064516129
CORDOBA / ORIZABA,2023-05-02,29,26,3,0.103448276
CORDOBA / ORIZABA,2023-05-03,34,31,3,0.088235294
CORDOBA / ORIZABA,2023-05-04,25,20,5,0.2
CORDOBA / ORIZABA,2023-05-05,32,30,2,0.0625
CORDOBA / ORIZABA,2023-05-06,34,33,1,0.029411765
CORDOBA / ORIZABA,2023-05-07,19,16,3,0.157894737
CORDOBA / ORIZABA,2023-05-08,18,17,1,0.055555556
CORDOBA / ORIZABA,2023-05-09,21,19,2,0.095238095
CORDOBA / ORIZABA,2023-05-10,19,17,2,0.105263158
CORDOBA / ORIZABA,2023-05-11,27,25,2,0.074074074
CORDOBA / ORIZABA,2023-05-12,22,NA,NA,NA
CORDOBA / ORIZABA,2023-05-13,41,38,3,0.073170732
CORDOBA / ORIZABA,2023-05-14,38,35,3,0.078947368
CORDOBA / ORIZABA,2023-05-15,48,44,4,0.083333333
CORDOBA / ORIZABA,2023-05-16,44,42,2,0.045454545
CORDOBA / ORIZABA,2023-05-17,29,27,2,0.068965517
CORDOBA / ORIZABA,2023-05-18,19,15,4,0.210526316
CORDOBA / ORIZABA,2023-05-19,26,23,3,0.115384615
CORDOBA / ORIZABA,2023-05-20,36,33,3,0.083333333
CORDOBA / ORIZABA,2023-05-21,39,34,5,0.128205128
CORDOBA / ORIZABA,2023-05-22,32,27,5,0.15625
CORDOBA / ORIZABA,2023-05-23,17,15,2,0.117647059
CORDOBA / ORIZABA,2023-05-24,30,26,4,0.133333333
CORDOBA / ORIZABA,2023-05-25,41,39,2,0.048780488
CORDOBA / ORIZABA,2023-05-26,35,30,5,0.142857142857143
CORDOBA / ORIZABA,2023-05-27,31,27,4,0.129032258064516
CORDOBA / ORIZABA,2023-05-28,14,13,1,0.0714285714285714
CORDOBA / ORIZABA,2023-05-29,33,32,1,0.0303030303030303
CORDOBA / ORIZABA,2023-05-30,40,36,4,0.1
CORDOBA / ORIZABA,2023-05-31,41,38,3,0.0731707317073171
CORDOBA / ORIZABA,2023-06-01,40,38,2,0.05
CORDOBA / ORIZABA,2023-06-01,40,40,0,0
CORDOBA / ORIZABA,2023-06-02,22,22,0,0
CORDOBA / ORIZABA,2023-06-03,34,32,2,0.0588235294117647
CORDOBA / ORIZABA,2023-06-03,34,32,2,0.0588235294117647
CORDOBA / ORIZABA,2023-06-04,26,23,3,0.115384615384615
CORDOBA / ORIZABA,2023-06-04,26,23,3,0.115384615384615
CORDOBA / ORIZABA,2023-06-05,34,32,2,0.0588235294117647
CORDOBA / ORIZABA,2023-06-06,30,26,4,0.133333333333333
CORDOBA / ORIZABA,2023-06-07,18,18,0,0
CORDOBA / ORIZABA,2023-06-08,26,24,2,0.0769230769230769
CORDOBA / ORIZABA,2023-06-09,32,30,2,0.0625
CORDOBA / ORIZABA,2023-06-10,32,30,2,0.0625
CORDOBA / ORIZABA,2023-06-11,32,30,2,0.0625
CORDOBA / ORIZABA,2023-06-12,30,30,0,0
CORDOBA / ORIZABA,2023-06-13,26,26,0,0
CORDOBA / ORIZABA,2023-06-14,30,29,1,0.0333333333333333
CORDOBA / ORIZABA,2023-06-15,32,29,3,0.09375
CORDOBA / ORIZABA,2023-06-16,29,29,0,0
CORDOBA / ORIZABA,2023-06-17,43,40,3,0.0697674418604651
CORDOBA / ORIZABA,2023-06-18,31,29,2,0.0645161290322581
CORDOBA / ORIZABA,2023-06-19,41,41,0,0
CORDOBA / ORIZABA,2023-06-20,38,37,1,0.0263157894736842
CORDOBA / ORIZABA,2023-06-21,29,29,0,0
CORDOBA / ORIZABA,2023-06-22,27,25,2,0.0740740740740741
CORDOBA / ORIZABA,2023-06-23,33,33,0,0
CORDOBA / ORIZABA,2023-06-24,29,29,0,0
CORDOBA / ORIZABA,2023-06-25,41,38,3,0.0731707317073171
CORDOBA / ORIZABA,2023-06-26,30,30,0,0
CORDOBA / ORIZABA,2023-06-27,36,36,0,0
CORDOBA / ORIZABA,2023-06-28,23,23,0,0
CORDOBA / ORIZABA,2023-06-29,41,39,2,0.0487804878048781
CORDOBA / ORIZABA,2023-06-30,20,19,1,0.05
CORDOBA / ORIZABA,2023-07-01,49,47,2,0.0408163265306122
CORDOBA / ORIZABA,2023-07-02,28,26,2,0.0714285714285714
CORDOBA / ORIZABA,2023-07-03,31,30,1,0.032258064516129
CORDOBA / ORIZABA,2023-07-04,31,31,0,0
CORDOBA / ORIZABA,2023-07-05,25,25,0,0
CORDOBA / ORIZABA,2023-07-06,37,32,5,0.135135135135135
CUERNAVACA,2023-01-02,31,22,9,0.290322581
CUERNAVACA,2023-01-03,56,27,29,0.517857143
CUERNAVACA,2023-01-04,49,29,20,0.408163265
CUERNAVACA,2023-01-05,53,29,24,0.452830189
CUERNAVACA,2023-01-06,42,24,18,0.428571429
CUERNAVACA,2023-01-07,31,21,10,0.322580645
CUERNAVACA,2023-01-08,34,21,13,0.382352941
CUERNAVACA,2023-01-09,44,29,15,0.340909091
CUERNAVACA,2023-01-10,52,35,17,0.326923077
CUERNAVACA,2023-01-11,49,36,13,0.265306122
CUERNAVACA,2023-01-12,42,30,12,0.285714286
CUERNAVACA,2023-01-13,41,31,10,0.243902439
CUERNAVACA,2023-01-14,57,34,23,0.403508772
CUERNAVACA,2023-01-15,35,24,11,0.314285714
CUERNAVACA,2023-01-16,47,28,19,0.404255319
CUERNAVACA,2023-01-17,58,35,23,0.396551724
CUERNAVACA,2023-01-18,51,30,21,0.411764706
CUERNAVACA,2023-01-19,45,32,13,0.288888889
CUERNAVACA,2023-01-20,34,16,18,0.529411765
CUERNAVACA,2023-01-21,47,23,24,0.510638298
CUERNAVACA,2023-01-22,41,22,19,0.463414634
CUERNAVACA,2023-01-23,40,29,11,0.275
CUERNAVACA,2023-01-24,37,23,14,0.378378378
CUERNAVACA,2023-01-25,41,25,16,0.390243902
CUERNAVACA,2023-01-26,42,22,20,0.476190476
CUERNAVACA,2023-01-27,40,22,18,0.45
CUERNAVACA,2023-01-28,59,39,20,0.338983051
CUERNAVACA,2023-01-29,49,21,28,0.571428571
CUERNAVACA,2023-01-30,32,19,13,0.40625
CUERNAVACA,2023-01-31,60,28,32,0.533333333
CUERNAVACA,2023-02-01,51,30,21,0.411764706
CUERNAVACA,2023-02-02,51,29,22,0.431372549
CUERNAVACA,2023-02-03,56,28,28,0.5
CUERNAVACA,2023-02-04,53,35,18,0.339622642
CUERNAVACA,2023-02-05,43,19,24,0.558139535
CUERNAVACA,2023-02-06,56,29,27,0.482142857
CUERNAVACA,2023-02-07,36,21,15,0.416666667
CUERNAVACA,2023-02-08,46,30,16,0.347826087
CUERNAVACA,2023-02-09,50,27,23,0.46
CUERNAVACA,2023-02-10,51,32,19,0.37254902
CUERNAVACA,2023-02-11,58,35,23,0.396551724
CUERNAVACA,2023-02-12,28,14,14,0.5
CUERNAVACA,2023-02-13,38,21,17,0.447368421
CUERNAVACA,2023-02-14,31,16,15,0.483870968
CUERNAVACA,2023-02-15,47,25,22,0.468085106
CUERNAVACA,2023-02-16,45,26,19,0.422222222
CUERNAVACA,2023-02-17,51,29,22,0.431372549
CUERNAVACA,2023-02-18,59,34,25,0.423728814
CUERNAVACA,2023-02-19,52,31,21,0.403846154
CUERNAVACA,2023-02-20,40,28,12,0.3
CUERNAVACA,2023-02-21,49,30,19,0.387755102
CUERNAVACA,2023-02-22,46,30,16,0.347826087
CUERNAVACA,2023-02-23,36,26,10,0.277777778
CUERNAVACA,2023-02-24,63,39,24,0.380952381
CUERNAVACA,2023-02-25,54,37,17,0.314814815
CUERNAVACA,2023-02-26,38,29,9,0.236842105
CUERNAVACA,2023-02-27,57,40,17,0.298245614
CUERNAVACA,2023-02-28,49,39,10,0.204081633
CUERNAVACA,2023-03-01,65,41,24,0.369230769
CUERNAVACA,2023-03-02,39,29,10,0.256410256
CUERNAVACA,2023-03-03,39,35,4,0.102564103
CUERNAVACA,2023-03-04,49,31,18,0.367346939
CUERNAVACA,2023-03-05,29,24,5,0.172413793
CUERNAVACA,2023-03-06,28,25,3,0.107142857
CUERNAVACA,2023-03-07,40,30,10,0.25
CUERNAVACA,2023-03-08,53,47,6,0.113207547
CUERNAVACA,2023-03-09,32,28,4,0.125
CUERNAVACA,2023-03-10,46,NA,NA,NA
CUERNAVACA,2023-03-11,43,42,1,0.023255814
CUERNAVACA,2023-03-12,38,28,10,0.263157895
CUERNAVACA,2023-03-13,36,33,3,0.083333333
CUERNAVACA,2023-03-14,52,NA,NA,NA
CUERNAVACA,2023-03-15,53,52,1,0.018867925
CUERNAVACA,2023-03-16,65,NA,NA,NA
CUERNAVACA,2023-03-17,64,63,1,0.015625
CUERNAVACA,2023-03-18,88,86,2,0.022727273
CUERNAVACA,2023-03-19,56,NA,NA,NA
CUERNAVACA,2023-03-20,75,74,1,0.013333333
CUERNAVACA,2023-03-21,71,70,1,0.014084507
CUERNAVACA,2023-03-22,44,43,1,0.022727273
CUERNAVACA,2023-03-23,55,NA,NA,NA
CUERNAVACA,2023-03-24,52,NA,NA,NA
CUERNAVACA,2023-03-25,69,68,1,0.014492754
CUERNAVACA,2023-03-26,48,NA,NA,NA
CUERNAVACA,2023-03-27,43,42,1,0.023255814
CUERNAVACA,2023-03-28,47,46,1,0.021276596
CUERNAVACA,2023-03-29,60,58,2,0.033333333
CUERNAVACA,2023-03-30,48,NA,NA,NA
CUERNAVACA,2023-03-31,68,67,1,0.014705882
CUERNAVACA,2023-04-01,61,60,1,0.016393443
CUERNAVACA,2023-04-02,47,46,1,0.021276596
CUERNAVACA,2023-04-03,68,NA,NA,NA
CUERNAVACA,2023-04-04,63,61,2,0.031746032
CUERNAVACA,2023-04-05,73,70,3,0.04109589
CUERNAVACA,2023-04-06,66,65,1,0.015151515
CUERNAVACA,2023-04-07,49,48,1,0.020408163
CUERNAVACA,2023-04-08,47,NA,NA,NA
CUERNAVACA,2023-04-09,31,30,1,0.032258065
CUERNAVACA,2023-04-10,45,42,3,0.066666667
CUERNAVACA,2023-04-11,54,51,3,0.055555556
CUERNAVACA,2023-04-12,44,41,3,0.068181818
CUERNAVACA,2023-04-13,44,NA,NA,NA
CUERNAVACA,2023-04-14,52,49,3,0.057692308
CUERNAVACA,2023-04-15,68,64,4,0.058823529
CUERNAVACA,2023-04-16,59,57,2,0.033898305
CUERNAVACA,2023-04-17,50,48,2,0.04
