DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 2,2023-11-26,631,612,19,0.0301109350237718
CENTRO 2,2023-11-27,696,677,19,0.0272988505747126
CENTRO 2,2023-11-28,727,705,22,0.0302613480055021
CENTRO 2,2023-11-29,668,618,50,0.0748502994011976
CENTRO 2,2023-11-30,838,790,48,0.0572792362768496
CENTRO 2,2023-12-01,720,692,28,0.0388888888888889
CENTRO 2,2023-12-02,721,688,33,0.0457697642163662
CENTRO 2,2023-12-03,658,627,31,0.047112462006079
CENTRO 2,2023-12-04,635,613,22,0.0346456692913386
CENTRO 2,2023-12-05,654,615,39,0.0596330275229358
CENTRO 2,2023-12-06,614,590,24,0.0390879478827362
CENTRO 2,2023-12-07,563,542,21,0.0373001776198934
CENTRO 2,2023-12-08,632,603,29,0.0458860759493671
CENTRO 2,2023-12-09,717,693,24,0.0334728033472803
CENTRO 2,2023-12-10,538,529,9,0.016728624535316
CENTRO 2,2023-12-11,609,588,21,0.0344827586206897
CENTRO 2,2023-12-12,707,673,34,0.0480905233380481
CENTRO 2,2023-12-13,547,531,16,0.0292504570383912
CENTRO 2,2023-12-14,567,541,26,0.0458553791887125
CENTRO 2,2023-12-15,615,601,14,0.0227642276422764
CENTRO 2,2023-12-16,693,679,14,0.0202020202020202
CENTRO 2,2023-12-17,544,533,11,0.0202205882352941
CENTRO 2,2023-12-18,670,654,16,0.0238805970149254
CENTRO 2,2023-12-19,717,698,19,0.0264993026499303
CENTRO 2,2023-12-20,724,698,26,0.0359116022099447
CENTRO 2,2023-12-21,682,664,18,0.0263929618768328
CENTRO 2,2023-12-22,648,632,16,0.0246913580246914
CENTRO 2,2023-12-23,705,680,25,0.0354609929078014
CENTRO 2,2023-12-24,380,371,9,0.0236842105263158
CENTRO 2,2023-12-25,174,167,7,0.0402298850574713
CENTRO 2,2023-12-26,567,548,19,0.0335097001763668
CENTRO 2,2023-12-27,753,733,20,0.0265604249667995
CENTRO 2,2023-12-28,750,729,21,0.028
CENTRO 2,2023-12-29,703,686,17,0.0241820768136558
CENTRO 2,2023-12-30,699,683,16,0.0228898426323319
CENTRO 2,2023-12-31,334,327,7,0.0209580838323353
CENTRO 2,2024-01-01,134,132,2,0.0149253731343284
CENTRO 2,2024-01-02,587,572,15,0.0255536626916525
CENTRO 2,2024-01-03,773,757,16,0.0206985769728331
CENTRO 2,2024-01-04,707,689,18,0.0254596888260255
CENTRO 2,2024-01-05,649,627,22,0.0338983050847458
CENTRO 2,2024-01-06,689,673,16,0.02322206095791
CENTRO 2,2024-01-07,525,515,10,0.019047619047619
CENTRO 2,2024-01-08,665,646,19,0.0285714285714286
CENTRO 2,2024-01-09,645,626,19,0.0294573643410853
CENTRO 2,2024-01-10,673,657,16,0.0237741456166419
CENTRO 2,2024-01-11,642,625,17,0.0264797507788162
CENTRO 2,2024-01-12,671,649,22,0.0327868852459016
CENTRO 2,2024-01-13,799,775,24,0.0300375469336671
CENTRO 2,2024-01-14,659,644,15,0.0227617602427921
CENTRO 2,2024-01-15,761,736,25,0.0328515111695138
CENTRO 2,2024-01-16,755,728,27,0.0357615894039735
CENTRO 2,2024-01-17,705,683,22,0.0312056737588652
CENTRO 2,2024-01-18,702,685,17,0.0242165242165242
CENTRO 2,2024-01-19,640,618,22,0.034375
CENTRO 2,2024-01-20,716,690,26,0.0363128491620112
CENTRO 2,2024-01-21,587,574,13,0.0221465076660988
CENTRO 2,2024-01-22,679,656,23,0.0338733431516937
CENTRO 2,2024-01-23,643,633,10,0.015552099533437
CENTRO 2,2024-01-24,650,629,21,0.0323076923076923
CENTRO 2,2024-01-25,651,629,22,0.0337941628264209
CENTRO 2,2024-01-26,677,656,21,0.0310192023633678
CENTRO 2,2024-01-27,785,770,15,0.0191082802547771
CENTRO 2,2024-01-28,605,590,15,0.0247933884297521
CENTRO 2,2024-01-29,706,681,25,0.0354107648725212
CENTRO 2,2024-01-30,661,636,25,0.037821482602118
CENTRO 2,2024-01-31,737,717,20,0.0271370420624152
CENTRO 2,2024-02-01,645,624,21,0.0325581395348837
CENTRO 2,2024-02-02,661,650,11,0.0166414523449319
CENTRO 2,2024-02-03,752,730,22,0.0292553191489362
CENTRO 2,2024-02-04,587,574,13,0.0221465076660988
CENTRO 2,2024-02-05,639,627,12,0.0187793427230047
CENTRO 2,2024-02-06,669,640,29,0.0433482810164425
CENTRO 2,2024-02-07,679,655,24,0.0353460972017673
CENTRO 2,2024-02-08,633,611,22,0.0347551342812006
CENTRO 2,2024-02-09,641,620,21,0.0327613104524181
CENTRO 2,2024-02-10,788,778,10,0.0126903553299492
CENTRO 2,2024-02-11,515,501,14,0.0271844660194175
CENTRO 2,2024-02-12,512,479,33,0.064453125
CENTRO 2,2024-02-13,636,623,13,0.020440251572327
CENTRO 2,2024-02-14,573,558,15,0.0261780104712042
CENTRO 2,2024-02-15,605,588,17,0.028099173553719
CENTRO 2,2024-02-16,651,628,23,0.0353302611367127
CENTRO 2,2024-02-17,761,746,15,0.0197109067017083
CENTRO 2,2024-02-18,622,607,15,0.0241157556270096
CENTRO 2,2024-02-19,636,611,25,0.0393081761006289
CENTRO 2,2024-02-20,634,622,12,0.0189274447949527
CENTRO 2,2024-02-21,617,600,17,0.0275526742301459
CENTRO 2,2024-02-22,666,655,11,0.0165165165165165
CENTRO 2,2024-02-23,482,431,51,0.105809128630705
CENTRO 2,2024-02-24,786,773,13,0.0165394402035623
CENTRO 2,2024-02-25,565,556,9,0.015929203539823
CENTRO 2,2024-02-26,694,676,18,0.0259365994236311
CENTRO 2,2024-02-27,707,691,16,0.0226308345120226
CENTRO 2,2024-02-28,733,708,25,0.034106412005457
CENTRO 2,2024-02-29,762,743,19,0.0249343832020997
CENTRO 2,2024-03-01,660,643,17,0.0257575757575758
CENTRO 2,2024-03-02,806,795,11,0.0136476426799007
CENTRO 2,2024-03-03,649,640,9,0.0138674884437596
CENTRO 2,2024-03-04,690,674,16,0.0231884057971014
CENTRO 2,2024-03-05,721,699,22,0.0305131761442441
CENTRO 2,2024-03-06,678,660,18,0.0265486725663717
CENTRO 2,2024-03-07,645,628,17,0.0263565891472868
CENTRO 2,2024-03-08,657,637,20,0.030441400304414
CENTRO 2,2024-03-09,766,752,14,0.0182767624020888
CENTRO 2,2024-03-10,594,585,9,0.0151515151515152
CENTRO 2,2024-03-11,648,638,10,0.0154320987654321
CENTRO 2,2024-03-12,623,611,12,0.0192616372391653
CENTRO 2,2024-03-13,612,602,10,0.0163398692810458
CENTRO 2,2024-03-14,616,600,16,0.025974025974026
CENTRO 2,2024-03-15,663,650,13,0.0196078431372549
CENTRO 2,2024-03-16,816,793,23,0.0281862745098039
CENTRO 2,2024-03-17,584,566,18,0.0308219178082192
CENTRO 2,2024-03-18,610,598,12,0.019672131147541
CENTRO 2,2024-03-19,604,590,14,0.0231788079470199
CENTRO 2,2024-03-20,605,589,16,0.0264462809917355
CENTRO 2,2024-03-21,572,560,12,0.020979020979021
CENTRO 2,2024-03-22,567,542,25,0.0440917107583774
CENTRO 2,2024-03-23,696,681,15,0.021551724137931
CENTRO 2,2024-03-24,491,472,19,0.0386965376782077
CENTRO 2,2024-03-25,600,579,21,0.035
CENTRO 2,2024-03-26,650,626,24,0.0369230769230769
CENTRO 2,2024-03-27,682,665,17,0.0249266862170088
CENTRO 2,2024-03-28,795,778,17,0.0213836477987421
CENTRO 2,2024-03-29,641,629,12,0.0187207488299532
CENTRO 2,2024-03-30,565,550,15,0.0265486725663717
CENTRO 2,2024-03-31,461,452,9,0.0195227765726681
CENTRO 2,2024-04-01,618,597,21,0.0339805825242718
CENTRO 2,2024-04-02,679,660,19,0.0279823269513991
CENTRO 2,2024-04-03,617,617,0,0
CENTRO 2,2024-04-04,616,616,0,0
CENTRO 2,2024-04-05,600,580,20,0.0333333333333333
CENTRO 2,2024-04-06,691,680,11,0.0159189580318379
CENTRO 2,2024-04-07,466,453,13,0.0278969957081545
CENTRO 2,2024-04-08,538,524,14,0.0260223048327138
CENTRO 2,2024-04-09,576,568,8,0.0138888888888889
CENTRO 2,2024-04-10,552,536,16,0.0289855072463768
CENTRO 2,2024-04-11,582,561,21,0.0360824742268041
CENTRO 2,2024-04-12,564,545,19,0.0336879432624113
CENTRO 2,2024-04-13,649,633,16,0.024653312788906
CENTRO 2,2024-04-14,517,506,11,0.0212765957446809
CENTRO 2,2024-04-15,635,620,15,0.0236220472440945
CENTRO 2,2024-04-16,727,679,48,0.0660247592847318
CENTRO 2,2024-04-17,653,620,33,0.0505359877488515
CENTRO 2,2024-04-18,597,573,24,0.0402010050251256
CENTRO 2,2024-04-19,552,526,26,0.0471014492753623
CENTRO 2,2024-04-20,674,648,26,0.0385756676557863
CENTRO 2,2024-04-21,493,488,5,0.0101419878296146
CENTRO 2,2024-04-22,310,296,14,0.0451612903225806
CENTRO 2,2024-04-23,718,677,41,0.0571030640668524
CENTRO 2,2024-04-24,547,534,13,0.0237659963436929
CENTRO 2,2024-04-25,530,512,18,0.0339622641509434
CENTRO 2,2024-04-26,550,531,19,0.0345454545454545
CENTRO 2,2024-04-27,633,614,19,0.0300157977883096
CENTRO 2,2024-04-28,554,540,14,0.0252707581227437
CENTRO 2,2024-04-29,550,534,16,0.0290909090909091
CENTRO 2,2024-04-30,610,584,26,0.0426229508196721
CENTRO 2,2024-05-01,620,610,10,0.0161290322580645
CENTRO 2,2024-05-02,587,561,26,0.0442930153321976
CENTRO 2,2024-05-03,608,587,21,0.0345394736842105
CENTRO 2,2024-05-04,671,654,17,0.0253353204172876
CENTRO 2,2024-05-05,473,462,11,0.0232558139534884
CENTRO 2,2024-05-06,583,583,0,0
CENTRO 2,2024-05-07,608,584,24,0.0394736842105263
CENTRO 2,2024-05-08,521,498,23,0.0441458733205374
CENTRO 2,2024-05-09,504,488,16,0.0317460317460317
CENTRO 2,2024-05-10,489,465,24,0.049079754601227
CENTRO 2,2024-05-11,589,576,13,0.0220713073005093
CENTRO 2,2024-05-12,415,408,7,0.0168674698795181
CENTRO 2,2024-05-13,548,534,14,0.0255474452554745
CENTRO 2,2024-05-14,572,549,23,0.0402097902097902
CENTRO 2,2024-05-15,643,622,21,0.0326594090202177
CENTRO 2,2024-05-16,598,527,71,0.118729096989967
CENTRO 2,2024-05-17,663,645,18,0.0271493212669683
CENTRO 2,2024-05-18,744,729,15,0.0201612903225806
CENTRO 2,2024-05-19,522,510,12,0.0229885057471264
CENTRO 2,2024-05-20,646,625,21,0.0325077399380805
CENTRO 2,2024-05-21,653,629,24,0.0367534456355283
CENTRO 2,2024-05-22,618,599,19,0.0307443365695793
CENTRO 2,2024-05-23,585,569,16,0.0273504273504274
CENTRO 2,2024-05-24,566,545,21,0.0371024734982332
CENTRO 2,2024-05-25,741,723,18,0.0242914979757085
CENTRO 2,2024-05-26,470,459,11,0.0234042553191489
CENTRO 2,2024-05-27,569,555,14,0.0246045694200351
CENTRO 2,2024-05-28,623,612,11,0.0176565008025682
CENTRO 2,2024-05-29,587,572,15,0.0255536626916525
CENTRO 2,2024-05-30,609,595,14,0.0229885057471264
CENTRO 2,2024-05-31,657,644,13,0.0197869101978691
CENTRO 2,2024-06-01,713,690,23,0.032258064516129
CENTRO 2,2024-06-02,496,480,16,0.032258064516129
CENTRO 2,2024-06-03,602,587,15,0.0249169435215947
CENTRO 2,2024-06-04,660,636,24,0.0363636363636364
CENTRO 2,2024-06-05,596,572,24,0.0402684563758389
CENTRO 2,2024-06-06,631,598,33,0.05229793977813
CENTRO 2,2024-06-07,619,596,23,0.037156704361874
CENTRO 2,2024-06-08,676,652,24,0.0355029585798817
CENTRO 2,2024-06-09,531,523,8,0.0150659133709981
CENTRO 2,2024-06-10,550,527,23,0.0418181818181818
CENTRO 2,2024-06-11,597,576,21,0.0351758793969849
CENTRO 2,2024-06-12,567,558,9,0.0158730158730159
CENTRO 2,2024-06-13,605,577,28,0.0462809917355372
CENTRO 2,2024-06-14,599,575,24,0.0400667779632721
CENTRO 2,2024-06-15,745,719,26,0.0348993288590604
CENTRO 2,2024-06-16,545,527,18,0.0330275229357798
CENTRO 2,2024-06-17,613,593,20,0.032626427406199
CENTRO 2,2024-06-18,709,689,20,0.0282087447108604
CENTRO 2,2024-06-19,635,619,16,0.0251968503937008
CENTRO 2,2024-06-20,625,603,22,0.0352
CENTRO 2,2024-06-21,662,643,19,0.0287009063444109
CENTRO 2,2024-06-22,737,717,20,0.0271370420624152
CENTRO 2,2024-06-23,556,541,15,0.026978417266187
CENTRO 2,2024-06-24,616,601,15,0.0243506493506494
CENTRO 2,2024-06-25,649,631,18,0.0277349768875193
CENTRO 2,2024-06-26,682,661,21,0.030791788856305
CENTRO 2,2024-06-27,611,593,18,0.0294599018003273
CENTRO 2,2024-06-28,673,660,13,0.0193164933135215
CENTRO 2,2024-06-29,779,756,23,0.0295250320924262
CENTRO 2,2024-06-30,646,634,12,0.0185758513931889
CENTRO 2,2024-07-01,564,550,14,0.024822695035461
CENTRO 2,2024-07-02,659,641,18,0.0273141122913505
CENTRO 2,2024-07-03,497,489,8,0.0160965794768612
CENTRO 2,2024-07-04,613,597,16,0.0261011419249592
CENTRO 2,2024-07-05,601,583,18,0.0299500831946755
CENTRO 2,2024-07-06,712,699,13,0.0182584269662921
CENTRO 2,2024-07-07,539,526,13,0.0241187384044527
CENTRO 2,2024-07-08,570,557,13,0.0228070175438597
CENTRO 2,2024-07-09,589,560,29,0.0492359932088285
CENTRO 2,2024-07-10,612,612,0,0
CENTRO 2,2024-07-11,608,593,15,0.0246710526315789
CENTRO 2,2024-07-12,626,608,18,0.0287539936102236
CENTRO 2,2024-07-13,750,739,11,0.0146666666666667
CENTRO 2,2024-07-14,545,541,4,0.0073394495412844
CENTRO 2,2024-07-15,750,722,28,0.0373333333333333
CENTRO 2,2024-07-16,688,672,16,0.0232558139534884
CENTRO 2,2024-07-17,669,649,20,0.0298953662182362
CENTRO 2,2024-07-18,616,608,8,0.012987012987013
CENTRO 2,2024-07-19,614,607,7,0.011400651465798
CENTRO 2,2024-07-20,768,755,13,0.0169270833333333
CENTRO 2,2024-07-21,567,559,8,0.0141093474426808
CENTRO 2,2024-07-22,650,641,9,0.0138461538461538
CENTRO 2,2024-07-23,671,651,20,0.029806259314456
CENTRO 2,2024-07-24,620,599,21,0.0338709677419355
CENTRO 2,2024-07-25,664,645,19,0.0286144578313253
CENTRO 2,2024-07-26,617,599,18,0.0291734197730956
CENTRO 2,2024-07-27,714,696,18,0.0252100840336134
CENTRO 2,2024-07-28,600,592,8,0.0133333333333333
CENTRO 2,2024-07-29,713,696,17,0.0238429172510519
CENTRO 2,2024-07-30,789,766,23,0.0291508238276299
CENTRO 2,2024-07-31,777,752,25,0.0321750321750322
CENTRO 2,2024-08-01,681,659,22,0.0323054331864905
CENTRO 2,2024-08-02,647,632,15,0.0231839258114374
CENTRO 2,2024-08-03,756,741,15,0.0198412698412698
CENTRO 2,2024-08-04,612,606,6,0.00980392156862745
CENTRO 2,2024-08-05,668,652,16,0.0239520958083832
CENTRO 2,2024-08-06,613,585,28,0.0456769983686786
CENTRO 2,2024-08-07,624,608,16,0.0256410256410256
CENTRO 2,2024-08-08,726,704,22,0.0303030303030303
CENTRO 2,2024-08-09,630,616,14,0.0222222222222222
CENTRO 2,2024-08-10,760,749,11,0.0144736842105263
CENTRO 2,2024-08-11,562,552,10,0.0177935943060498
CENTRO 2,2024-08-12,770,753,17,0.0220779220779221
CENTRO 2,2024-08-13,661,647,14,0.0211800302571861
CENTRO 2,2024-08-14,688,666,22,0.0319767441860465
CENTRO 2,2024-08-15,647,633,14,0.0216383307573416
CENTRO 2,2024-08-16,704,681,23,0.0326704545454545
CENTRO 2,2024-08-17,794,777,17,0.0214105793450882
CENTRO 2,2024-08-18,590,575,15,0.0254237288135593
NORESTE-FRONTERA,2023-08-19,886,833,53,0.0598194130925508
NORESTE-FRONTERA,2023-08-20,589,566,23,0.0390492359932088
NORESTE-FRONTERA,2023-08-21,570,551,19,0.0333333333333333
NORESTE-FRONTERA,2023-08-22,572,551,21,0.0367132867132867
NORESTE-FRONTERA,2023-08-23,686,647,39,0.0568513119533528
NORESTE-FRONTERA,2023-08-24,646,612,34,0.0526315789473684
NORESTE-FRONTERA,2023-08-25,792,750,42,0.053030303030303
NORESTE-FRONTERA,2023-08-26,894,859,35,0.0391498881431767
NORESTE-FRONTERA,2023-08-27,667,634,33,0.0494752623688156
NORESTE-FRONTERA,2023-08-28,640,611,29,0.0453125
NORESTE-FRONTERA,2023-08-29,629,606,23,0.0365659777424483
NORESTE-FRONTERA,2023-08-30,578,567,11,0.0190311418685121
NORESTE-FRONTERA,2023-08-31,622,609,13,0.0209003215434084
NORESTE-FRONTERA,2023-09-01,585,577,8,0.0136752136752137
NORESTE-FRONTERA,2023-09-02,641,634,7,0.0109204368174727
NORESTE-FRONTERA,2023-09-03,549,540,9,0.0163934426229508
NORESTE-FRONTERA,2023-09-04,583,577,6,0.0102915951972556
NORESTE-FRONTERA,2023-09-05,668,659,9,0.0134730538922156
NORESTE-FRONTERA,2023-09-06,663,658,5,0.00754147812971342
NORESTE-FRONTERA,2023-09-07,569,565,4,0.0070298769771529
NORESTE-FRONTERA,2023-09-08,599,594,5,0.00834724540901502
NORESTE-FRONTERA,2023-09-09,702,687,15,0.0213675213675214
NORESTE-FRONTERA,2023-09-10,510,507,3,0.00588235294117647
NORESTE-FRONTERA,2023-09-11,558,552,6,0.010752688172043
NORESTE-FRONTERA,2023-09-12,624,614,10,0.016025641025641
NORESTE-FRONTERA,2023-09-13,616,608,8,0.012987012987013
NORESTE-FRONTERA,2023-09-14,515,511,4,0.00776699029126214
NORESTE-FRONTERA,2023-09-15,665,650,15,0.0225563909774436
NORESTE-FRONTERA,2023-09-16,488,482,6,0.0122950819672131
NORESTE-FRONTERA,2023-09-17,498,491,7,0.0140562248995984
NORESTE-FRONTERA,2023-09-18,564,557,7,0.0124113475177305
NORESTE-FRONTERA,2023-09-19,441,439,2,0.00453514739229025
NORESTE-FRONTERA,2023-09-20,372,369,3,0.00806451612903226
NORESTE-FRONTERA,2023-09-21,390,374,16,0.041025641025641
NORESTE-FRONTERA,2023-09-22,624,613,11,0.0176282051282051
NORESTE-FRONTERA,2023-09-23,693,681,12,0.0173160173160173
NORESTE-FRONTERA,2023-09-24,522,515,7,0.0134099616858238
NORESTE-FRONTERA,2023-09-25,570,560,10,0.0175438596491228
NORESTE-FRONTERA,2023-09-26,581,566,15,0.0258175559380379
NORESTE-FRONTERA,2023-09-27,580,567,13,0.0224137931034483
NORESTE-FRONTERA,2023-09-28,638,622,16,0.0250783699059561
NORESTE-FRONTERA,2023-09-29,641,615,26,0.0405616224648986
NORESTE-FRONTERA,2023-09-30,717,697,20,0.0278940027894003
NORESTE-FRONTERA,2023-10-01,480,462,18,0.0375
NORESTE-FRONTERA,2023-10-02,530,518,12,0.0226415094339623
NORESTE-FRONTERA,2023-10-03,425,412,13,0.0305882352941176
NORESTE-FRONTERA,2023-10-04,634,606,28,0.0441640378548896
NORESTE-FRONTERA,2023-10-05,496,478,18,0.0362903225806452
NORESTE-FRONTERA,2023-10-06,570,553,17,0.0298245614035088
NORESTE-FRONTERA,2023-10-07,651,626,25,0.0384024577572965
NORESTE-FRONTERA,2023-10-08,473,454,19,0.040169133192389
NORESTE-FRONTERA,2023-10-09,538,517,21,0.0390334572490706
NORESTE-FRONTERA,2023-10-10,473,465,8,0.0169133192389006
NORESTE-FRONTERA,2023-10-11,535,520,15,0.0280373831775701
NORESTE-FRONTERA,2023-10-12,448,432,16,0.0357142857142857
NORESTE-FRONTERA,2023-10-13,421,410,11,0.0261282660332542
NORESTE-FRONTERA,2023-10-14,571,555,16,0.0280210157618214
NORESTE-FRONTERA,2023-10-15,476,464,12,0.0252100840336134
NORESTE-FRONTERA,2023-10-16,567,553,14,0.0246913580246914
NORESTE-FRONTERA,2023-10-17,582,571,11,0.0189003436426117
NORESTE-FRONTERA,2023-10-18,640,623,17,0.0265625
NORESTE-FRONTERA,2023-10-19,588,577,11,0.0187074829931973
NORESTE-FRONTERA,2023-10-20,581,564,17,0.0292598967297762
NORESTE-FRONTERA,2023-10-21,682,667,15,0.0219941348973607
NORESTE-FRONTERA,2023-10-22,478,470,8,0.0167364016736402
NORESTE-FRONTERA,2023-10-23,544,523,21,0.0386029411764706
NORESTE-FRONTERA,2023-10-24,540,523,17,0.0314814814814815
NORESTE-FRONTERA,2023-10-25,563,550,13,0.0230905861456483
NORESTE-FRONTERA,2023-10-26,600,582,18,0.03
NORESTE-FRONTERA,2023-10-27,571,556,15,0.0262697022767075
NORESTE-FRONTERA,2023-10-28,686,674,12,0.0174927113702624
NORESTE-FRONTERA,2023-10-29,458,446,12,0.0262008733624454
NORESTE-FRONTERA,2023-10-30,459,450,9,0.0196078431372549
NORESTE-FRONTERA,2023-10-31,488,479,9,0.0184426229508197
NORESTE-FRONTERA,2023-11-01,555,541,14,0.0252252252252252
NORESTE-FRONTERA,2023-11-02,574,562,12,0.0209059233449477
NORESTE-FRONTERA,2023-11-03,641,627,14,0.0218408736349454
NORESTE-FRONTERA,2023-11-04,694,675,19,0.0273775216138329
NORESTE-FRONTERA,2023-11-05,522,511,11,0.0210727969348659
NORESTE-FRONTERA,2023-11-06,592,580,12,0.0202702702702703
NORESTE-FRONTERA,2023-11-07,634,620,14,0.0220820189274448
NORESTE-FRONTERA,2023-11-08,641,631,10,0.015600624024961
NORESTE-FRONTERA,2023-11-09,654,641,13,0.0198776758409786
NORESTE-FRONTERA,2023-11-10,615,609,6,0.00975609756097561
NORESTE-FRONTERA,2023-11-11,766,748,18,0.0234986945169713
NORESTE-FRONTERA,2023-11-12,414,404,10,0.0241545893719807
NORESTE-FRONTERA,2023-11-13,621,603,18,0.0289855072463768
NORESTE-FRONTERA,2023-11-14,679,665,14,0.0206185567010309
NORESTE-FRONTERA,2023-11-15,607,593,14,0.0230642504118616
NORESTE-FRONTERA,2023-11-16,598,576,22,0.0367892976588629
NORESTE-FRONTERA,2023-11-17,768,752,16,0.0208333333333333
NORESTE-FRONTERA,2023-11-18,878,864,14,0.0159453302961276
NORESTE-FRONTERA,2023-11-19,623,612,11,0.0176565008025682
NORESTE-FRONTERA,2023-11-20,605,591,14,0.0231404958677686
NORESTE-FRONTERA,2023-11-21,630,616,14,0.0222222222222222
NORESTE-FRONTERA,2023-11-22,614,598,16,0.0260586319218241
NORESTE-FRONTERA,2023-11-23,727,711,16,0.0220082530949106
NORESTE-FRONTERA,2023-11-24,749,730,19,0.0253671562082777
NORESTE-FRONTERA,2023-11-25,796,780,16,0.0201005025125628
NORESTE-FRONTERA,2023-11-26,745,727,18,0.0241610738255034
NORESTE-FRONTERA,2023-11-27,605,596,9,0.0148760330578512
NORESTE-FRONTERA,2023-11-28,714,706,8,0.0112044817927171
NORESTE-FRONTERA,2023-11-29,729,690,39,0.0534979423868313
NORESTE-FRONTERA,2023-11-30,752,719,33,0.0438829787234043
NORESTE-FRONTERA,2023-12-01,631,612,19,0.0301109350237718
NORESTE-FRONTERA,2023-12-02,830,802,28,0.0337349397590361
NORESTE-FRONTERA,2023-12-03,691,673,18,0.0260492040520984
NORESTE-FRONTERA,2023-12-04,662,634,28,0.0422960725075529
NORESTE-FRONTERA,2023-12-05,696,671,25,0.0359195402298851
NORESTE-FRONTERA,2023-12-06,678,651,27,0.0398230088495575
NORESTE-FRONTERA,2023-12-07,724,702,22,0.0303867403314917
NORESTE-FRONTERA,2023-12-08,800,779,21,0.02625
NORESTE-FRONTERA,2023-12-09,826,801,25,0.0302663438256659
NORESTE-FRONTERA,2023-12-10,675,649,26,0.0385185185185185
NORESTE-FRONTERA,2023-12-11,531,514,17,0.032015065913371
NORESTE-FRONTERA,2023-12-12,674,647,27,0.0400593471810089
NORESTE-FRONTERA,2023-12-13,602,589,13,0.0215946843853821
NORESTE-FRONTERA,2023-12-14,600,582,18,0.03
NORESTE-FRONTERA,2023-12-15,607,586,21,0.0345963756177924
NORESTE-FRONTERA,2023-12-16,715,693,22,0.0307692307692308
NORESTE-FRONTERA,2023-12-17,552,537,15,0.0271739130434783
NORESTE-FRONTERA,2023-12-18,621,603,18,0.0289855072463768
NORESTE-FRONTERA,2023-12-19,720,702,18,0.025
NORESTE-FRONTERA,2023-12-20,779,756,23,0.0295250320924262
NORESTE-FRONTERA,2023-12-21,691,663,28,0.040520984081042
NORESTE-FRONTERA,2023-12-22,748,731,17,0.0227272727272727
NORESTE-FRONTERA,2023-12-23,783,764,19,0.0242656449553001
NORESTE-FRONTERA,2023-12-24,462,458,4,0.00865800865800866
NORESTE-FRONTERA,2023-12-25,170,170,0,0
NORESTE-FRONTERA,2023-12-26,588,577,11,0.0187074829931973
NORESTE-FRONTERA,2023-12-27,760,739,21,0.0276315789473684
NORESTE-FRONTERA,2023-12-28,749,731,18,0.0240320427236315
NORESTE-FRONTERA,2023-12-29,823,802,21,0.0255164034021871
NORESTE-FRONTERA,2023-12-30,771,760,11,0.0142671854734112
NORESTE-FRONTERA,2023-12-31,396,387,9,0.0227272727272727
NORESTE-FRONTERA,2024-01-01,83,82,1,0.0120481927710843
NORESTE-FRONTERA,2024-01-02,499,487,12,0.0240480961923848
NORESTE-FRONTERA,2024-01-03,770,753,17,0.0220779220779221
NORESTE-FRONTERA,2024-01-04,702,687,15,0.0213675213675214
NORESTE-FRONTERA,2024-01-05,769,748,21,0.0273081924577373
NORESTE-FRONTERA,2024-01-06,894,865,29,0.0324384787472036
NORESTE-FRONTERA,2024-01-07,586,576,10,0.0170648464163823
NORESTE-FRONTERA,2024-01-08,588,577,11,0.0187074829931973
NORESTE-FRONTERA,2024-01-09,639,619,20,0.0312989045383412
NORESTE-FRONTERA,2024-01-10,671,654,17,0.0253353204172876
NORESTE-FRONTERA,2024-01-11,655,647,8,0.0122137404580153
NORESTE-FRONTERA,2024-01-12,776,759,17,0.0219072164948454
NORESTE-FRONTERA,2024-01-13,806,795,11,0.0136476426799007
NORESTE-FRONTERA,2024-01-14,627,619,8,0.0127591706539075
NORESTE-FRONTERA,2024-01-15,668,646,22,0.0329341317365269
NORESTE-FRONTERA,2024-01-16,697,681,16,0.0229555236728838
NORESTE-FRONTERA,2024-01-17,729,705,24,0.0329218106995885
NORESTE-FRONTERA,2024-01-18,735,718,17,0.0231292517006803
NORESTE-FRONTERA,2024-01-19,682,665,17,0.0249266862170088
NORESTE-FRONTERA,2024-01-20,761,743,18,0.0236530880420499
NORESTE-FRONTERA,2024-01-21,613,597,16,0.0261011419249592
NORESTE-FRONTERA,2024-01-22,655,640,15,0.0229007633587786
NORESTE-FRONTERA,2024-01-23,703,676,27,0.0384068278805121
NORESTE-FRONTERA,2024-01-24,659,644,15,0.0227617602427921
NORESTE-FRONTERA,2024-01-25,733,717,16,0.0218281036834925
NORESTE-FRONTERA,2024-01-26,727,700,27,0.0371389270976616
NORESTE-FRONTERA,2024-01-27,795,777,18,0.0226415094339623
NORESTE-FRONTERA,2024-01-28,570,556,14,0.0245614035087719
NORESTE-FRONTERA,2024-01-29,653,632,21,0.0321592649310873
NORESTE-FRONTERA,2024-01-30,565,547,18,0.031858407079646
NORESTE-FRONTERA,2024-01-31,693,676,17,0.0245310245310245
NORESTE-FRONTERA,2024-02-01,639,621,18,0.028169014084507
NORESTE-FRONTERA,2024-02-02,657,637,20,0.030441400304414
NORESTE-FRONTERA,2024-02-03,729,706,23,0.0315500685871056
NORESTE-FRONTERA,2024-02-04,551,542,9,0.0163339382940109
NORESTE-FRONTERA,2024-02-05,488,481,7,0.014344262295082
NORESTE-FRONTERA,2024-02-06,616,604,12,0.0194805194805195
NORESTE-FRONTERA,2024-02-07,662,646,16,0.0241691842900302
