DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 2,2023-05-26,674,624,50,0.0741839762611276
CENTRO 2,2023-05-27,752,699,53,0.0704787234042553
CENTRO 2,2023-05-28,562,525,37,0.0658362989323843
CENTRO 2,2023-05-29,699,639,60,0.0858369098712446
CENTRO 2,2023-05-30,780,699,81,0.103846153846154
CENTRO 2,2023-05-31,823,753,70,0.0850546780072904
CENTRO 2,2023-06-01,673,615,58,0.0861812778603269
CENTRO 2,2023-06-02,599,541,58,0.0968280467445743
CENTRO 2,2023-06-03,670,611,59,0.0880597014925373
CENTRO 2,2023-06-04,596,552,44,0.0738255033557047
CENTRO 2,2023-06-05,640,569,71,0.1109375
CENTRO 2,2023-06-06,581,542,39,0.0671256454388985
CENTRO 2,2023-06-07,597,547,50,0.0837520938023451
CENTRO 2,2023-06-08,629,580,49,0.0779014308426073
CENTRO 2,2023-06-09,613,554,59,0.0962479608482871
CENTRO 2,2023-06-10,670,616,54,0.0805970149253731
CENTRO 2,2023-06-11,552,515,37,0.0670289855072464
CENTRO 2,2023-06-12,621,564,57,0.0917874396135266
CENTRO 2,2023-06-13,567,513,54,0.0952380952380952
CENTRO 2,2023-06-14,715,659,56,0.0783216783216783
CENTRO 2,2023-06-15,688,639,49,0.0712209302325581
CENTRO 2,2023-06-16,690,638,52,0.0753623188405797
CENTRO 2,2023-06-17,733,675,58,0.0791268758526603
CENTRO 2,2023-06-18,540,506,34,0.062962962962963
CENTRO 2,2023-06-19,632,583,49,0.0775316455696203
CENTRO 2,2023-06-20,626,581,45,0.0718849840255591
CENTRO 2,2023-06-21,632,584,48,0.0759493670886076
CENTRO 2,2023-06-22,577,539,38,0.0658578856152513
CENTRO 2,2023-06-23,632,580,52,0.0822784810126582
CENTRO 2,2023-06-24,731,683,48,0.0656634746922025
CENTRO 2,2023-06-25,521,490,31,0.0595009596928983
CENTRO 2,2023-06-26,599,565,34,0.0567612687813022
CENTRO 2,2023-06-27,579,558,21,0.0362694300518135
CENTRO 2,2023-06-28,588,566,22,0.0374149659863946
CENTRO 2,2023-06-29,635,587,48,0.0755905511811024
CENTRO 2,2023-06-30,464,396,68,0.146551724137931
CENTRO 2,2023-07-01,708,671,37,0.0522598870056497
CENTRO 2,2023-07-02,444,432,12,0.027027027027027
CENTRO 2,2023-07-03,637,611,26,0.0408163265306122
CENTRO 2,2023-07-04,540,516,24,0.0444444444444444
CENTRO 2,2023-07-05,442,420,22,0.0497737556561086
CENTRO 2,2023-07-06,447,426,21,0.0469798657718121
CENTRO 2,2023-07-07,642,623,19,0.029595015576324
CENTRO 2,2023-07-08,741,716,25,0.0337381916329285
CENTRO 2,2023-07-09,547,525,22,0.0402193784277879
CENTRO 2,2023-07-10,599,573,26,0.0434056761268781
CENTRO 2,2023-07-11,623,594,29,0.0465489566613162
CENTRO 2,2023-07-12,555,525,30,0.0540540540540541
CENTRO 2,2023-07-13,553,522,31,0.0560578661844485
CENTRO 2,2023-07-14,551,526,25,0.0453720508166969
CENTRO 2,2023-07-15,696,671,25,0.0359195402298851
CENTRO 2,2023-07-16,561,544,17,0.0303030303030303
CENTRO 2,2023-07-17,616,594,22,0.0357142857142857
CENTRO 2,2023-07-18,604,584,20,0.033112582781457
CENTRO 2,2023-07-19,620,597,23,0.0370967741935484
CENTRO 2,2023-07-20,694,662,32,0.0461095100864553
CENTRO 2,2023-07-21,620,596,24,0.0387096774193548
CENTRO 2,2023-07-22,706,684,22,0.0311614730878187
CENTRO 2,2023-07-23,505,488,17,0.0336633663366337
CENTRO 2,2023-07-24,610,584,26,0.0426229508196721
CENTRO 2,2023-07-25,644,620,24,0.0372670807453416
CENTRO 2,2023-07-26,621,597,24,0.0386473429951691
CENTRO 2,2023-07-27,662,640,22,0.0332326283987915
CENTRO 2,2023-07-28,761,736,25,0.0328515111695138
CENTRO 2,2023-07-29,764,739,25,0.0327225130890052
CENTRO 2,2023-07-30,631,615,16,0.0253565768621236
CENTRO 2,2023-07-31,722,698,24,0.0332409972299169
CENTRO 2,2023-08-01,735,707,28,0.0380952380952381
CENTRO 2,2023-08-02,713,682,31,0.0434782608695652
CENTRO 2,2023-08-03,719,599,120,0.166898470097357
CENTRO 2,2023-08-04,657,630,27,0.0410958904109589
CENTRO 2,2023-08-05,786,750,36,0.0458015267175573
CENTRO 2,2023-08-06,629,613,16,0.0254372019077901
CENTRO 2,2023-08-07,656,634,22,0.0335365853658537
CENTRO 2,2023-08-08,670,647,23,0.0343283582089552
CENTRO 2,2023-08-09,676,644,32,0.0473372781065089
CENTRO 2,2023-08-10,624,599,25,0.0400641025641026
CENTRO 2,2023-08-11,697,664,33,0.0473457675753228
CENTRO 2,2023-08-12,749,731,18,0.0240320427236315
CENTRO 2,2023-08-13,618,598,20,0.0323624595469256
CENTRO 2,2023-08-14,584,555,29,0.0496575342465753
CENTRO 2,2023-08-15,803,777,26,0.0323785803237858
CENTRO 2,2023-08-16,653,631,22,0.0336906584992343
CENTRO 2,2023-08-17,649,617,32,0.049306625577812
CENTRO 2,2023-08-18,720,689,31,0.0430555555555556
CENTRO 2,2023-08-19,773,746,27,0.0349288486416559
CENTRO 2,2023-08-20,578,556,22,0.0380622837370242
CENTRO 2,2023-08-21,626,621,5,0.00798722044728434
CENTRO 2,2023-08-22,608,606,2,0.00328947368421053
CENTRO 2,2023-08-23,628,618,10,0.0159235668789809
CENTRO 2,2023-08-24,669,656,13,0.0194319880418535
CENTRO 2,2023-08-25,704,694,10,0.0142045454545455
CENTRO 2,2023-08-26,798,792,6,0.0075187969924812
CENTRO 2,2023-08-27,686,682,4,0.00583090379008746
CENTRO 2,2023-08-28,687,679,8,0.0116448326055313
CENTRO 2,2023-08-29,659,649,10,0.0151745068285281
CENTRO 2,2023-08-30,694,687,7,0.0100864553314121
CENTRO 2,2023-08-31,635,626,9,0.0141732283464567
CENTRO 2,2023-09-01,649,644,5,0.00770416024653313
CENTRO 2,2023-09-02,754,748,6,0.00795755968169761
CENTRO 2,2023-09-03,590,588,2,0.00338983050847458
CENTRO 2,2023-09-04,594,591,3,0.00505050505050505
CENTRO 2,2023-09-05,663,661,2,0.00301659125188537
CENTRO 2,2023-09-06,585,578,7,0.011965811965812
CENTRO 2,2023-09-07,543,541,2,0.00368324125230203
CENTRO 2,2023-09-08,521,516,5,0.00959692898272553
CENTRO 2,2023-09-09,722,720,2,0.00277008310249307
CENTRO 2,2023-09-10,567,566,1,0.0017636684303351
CENTRO 2,2023-09-11,581,572,9,0.0154905335628227
CENTRO 2,2023-09-12,614,608,6,0.00977198697068404
CENTRO 2,2023-09-13,485,473,12,0.0247422680412371
CENTRO 2,2023-09-14,519,507,12,0.023121387283237
CENTRO 2,2023-09-15,643,632,11,0.0171073094867807
CENTRO 2,2023-09-16,484,478,6,0.012396694214876
CENTRO 2,2023-09-17,552,544,8,0.0144927536231884
CENTRO 2,2023-09-18,622,618,4,0.00643086816720257
CENTRO 2,2023-09-19,604,596,8,0.0132450331125828
CENTRO 2,2023-09-20,584,575,9,0.0154109589041096
CENTRO 2,2023-09-21,657,642,15,0.0228310502283105
CENTRO 2,2023-09-22,667,652,15,0.0224887556221889
CENTRO 2,2023-09-23,772,763,9,0.0116580310880829
CENTRO 2,2023-09-24,573,565,8,0.0139616055846422
CENTRO 2,2023-09-25,609,597,12,0.0197044334975369
CENTRO 2,2023-09-26,636,630,6,0.00943396226415094
CENTRO 2,2023-09-27,580,576,4,0.00689655172413793
CENTRO 2,2023-09-28,660,651,9,0.0136363636363636
CENTRO 2,2023-09-29,717,701,16,0.0223152022315202
CENTRO 2,2023-09-30,881,858,23,0.0261066969353008
CENTRO 2,2023-10-01,541,531,10,0.0184842883548983
CENTRO 2,2023-10-02,583,575,8,0.0137221269296741
CENTRO 2,2023-10-03,600,581,19,0.0316666666666667
CENTRO 2,2023-10-04,545,524,21,0.0385321100917431
CENTRO 2,2023-10-05,526,504,22,0.0418250950570342
CENTRO 2,2023-10-06,590,567,23,0.0389830508474576
CENTRO 2,2023-10-07,635,623,12,0.0188976377952756
CENTRO 2,2023-10-08,497,472,25,0.0503018108651912
CENTRO 2,2023-10-09,541,520,21,0.0388170055452865
CENTRO 2,2023-10-10,538,524,14,0.0260223048327138
CENTRO 2,2023-10-11,532,500,32,0.0601503759398496
CENTRO 2,2023-10-12,472,453,19,0.0402542372881356
CENTRO 2,2023-10-13,467,445,22,0.0471092077087794
CENTRO 2,2023-10-14,698,672,26,0.0372492836676218
CENTRO 2,2023-10-15,562,549,13,0.0231316725978648
CENTRO 2,2023-10-16,640,621,19,0.0296875
CENTRO 2,2023-10-17,592,579,13,0.0219594594594595
CENTRO 2,2023-10-18,578,556,22,0.0380622837370242
CENTRO 2,2023-10-19,570,548,22,0.0385964912280702
CENTRO 2,2023-10-20,552,537,15,0.0271739130434783
CENTRO 2,2023-10-21,635,616,19,0.0299212598425197
CENTRO 2,2023-10-22,505,492,13,0.0257425742574257
CENTRO 2,2023-10-23,531,507,24,0.0451977401129944
CENTRO 2,2023-10-24,542,527,15,0.0276752767527675
CENTRO 2,2023-10-25,531,516,15,0.0282485875706215
CENTRO 2,2023-10-26,569,555,14,0.0246045694200351
CENTRO 2,2023-10-27,567,556,11,0.0194003527336861
CENTRO 2,2023-10-28,670,651,19,0.0283582089552239
CENTRO 2,2023-10-29,536,522,14,0.0261194029850746
CENTRO 2,2023-10-30,568,549,19,0.0334507042253521
CENTRO 2,2023-10-31,676,653,23,0.0340236686390533
CENTRO 2,2023-11-01,617,601,16,0.0259319286871961
CENTRO 2,2023-11-02,546,531,15,0.0274725274725275
CENTRO 2,2023-11-03,569,555,14,0.0246045694200351
CENTRO 2,2023-11-04,644,629,15,0.0232919254658385
CENTRO 2,2023-11-05,575,561,14,0.0243478260869565
CENTRO 2,2023-11-06,606,592,14,0.0231023102310231
CENTRO 2,2023-11-07,629,602,27,0.0429252782193959
CENTRO 2,2023-11-08,639,622,17,0.02660406885759
CENTRO 2,2023-11-09,593,579,14,0.0236087689713322
CENTRO 2,2023-11-10,603,580,23,0.0381426202321725
CENTRO 2,2023-11-11,713,693,20,0.0280504908835905
CENTRO 2,2023-11-12,571,556,15,0.0262697022767075
CENTRO 2,2023-11-13,633,609,24,0.037914691943128
CENTRO 2,2023-11-14,662,640,22,0.0332326283987915
CENTRO 2,2023-11-15,682,666,16,0.0234604105571848
CENTRO 2,2023-11-16,670,648,22,0.0328358208955224
CENTRO 2,2023-11-17,768,741,27,0.03515625
CENTRO 2,2023-11-18,915,889,26,0.0284153005464481
CENTRO 2,2023-11-19,643,628,15,0.0233281493001555
CENTRO 2,2023-11-20,771,751,20,0.0259403372243839
CENTRO 2,2023-11-21,737,714,23,0.0312075983717775
CENTRO 2,2023-11-22,706,685,21,0.0297450424929178
CENTRO 2,2023-11-23,695,677,18,0.0258992805755396
CENTRO 2,2023-11-24,653,634,19,0.0290964777947933
CENTRO 2,2023-11-25,775,759,16,0.0206451612903226
CENTRO 2,2023-11-26,631,612,19,0.0301109350237718
CENTRO 2,2023-11-27,696,677,19,0.0272988505747126
CENTRO 2,2023-11-28,727,705,22,0.0302613480055021
CENTRO 2,2023-11-29,668,618,50,0.0748502994011976
CENTRO 2,2023-11-30,838,790,48,0.0572792362768496
CENTRO 2,2023-12-01,720,692,28,0.0388888888888889
CENTRO 2,2023-12-02,721,688,33,0.0457697642163662
CENTRO 2,2023-12-03,658,627,31,0.047112462006079
CENTRO 2,2023-12-04,635,613,22,0.0346456692913386
CENTRO 2,2023-12-05,654,615,39,0.0596330275229358
CENTRO 2,2023-12-06,614,590,24,0.0390879478827362
CENTRO 2,2023-12-07,563,542,21,0.0373001776198934
CENTRO 2,2023-12-08,632,603,29,0.0458860759493671
CENTRO 2,2023-12-09,717,693,24,0.0334728033472803
CENTRO 2,2023-12-10,538,529,9,0.016728624535316
CENTRO 2,2023-12-11,609,588,21,0.0344827586206897
CENTRO 2,2023-12-12,707,673,34,0.0480905233380481
CENTRO 2,2023-12-13,547,531,16,0.0292504570383912
CENTRO 2,2023-12-14,567,541,26,0.0458553791887125
CENTRO 2,2023-12-15,615,601,14,0.0227642276422764
CENTRO 2,2023-12-16,693,679,14,0.0202020202020202
CENTRO 2,2023-12-17,544,533,11,0.0202205882352941
CENTRO 2,2023-12-18,670,654,16,0.0238805970149254
CENTRO 2,2023-12-19,717,698,19,0.0264993026499303
CENTRO 2,2023-12-20,724,698,26,0.0359116022099447
CENTRO 2,2023-12-21,682,664,18,0.0263929618768328
CENTRO 2,2023-12-22,648,632,16,0.0246913580246914
CENTRO 2,2023-12-23,705,680,25,0.0354609929078014
CENTRO 2,2023-12-24,380,371,9,0.0236842105263158
CENTRO 2,2023-12-25,174,167,7,0.0402298850574713
CENTRO 2,2023-12-26,567,548,19,0.0335097001763668
CENTRO 2,2023-12-27,753,733,20,0.0265604249667995
CENTRO 2,2023-12-28,750,729,21,0.028
CENTRO 2,2023-12-29,703,686,17,0.0241820768136558
CENTRO 2,2023-12-30,699,683,16,0.0228898426323319
CENTRO 2,2023-12-31,334,327,7,0.0209580838323353
CENTRO 2,2024-01-01,134,132,2,0.0149253731343284
CENTRO 2,2024-01-02,587,572,15,0.0255536626916525
CENTRO 2,2024-01-03,773,757,16,0.0206985769728331
CENTRO 2,2024-01-04,707,689,18,0.0254596888260255
CENTRO 2,2024-01-05,649,627,22,0.0338983050847458
CENTRO 2,2024-01-06,689,673,16,0.02322206095791
CENTRO 2,2024-01-07,525,515,10,0.019047619047619
CENTRO 2,2024-01-08,665,646,19,0.0285714285714286
CENTRO 2,2024-01-09,645,626,19,0.0294573643410853
CENTRO 2,2024-01-10,673,657,16,0.0237741456166419
CENTRO 2,2024-01-11,642,625,17,0.0264797507788162
CENTRO 2,2024-01-12,671,649,22,0.0327868852459016
CENTRO 2,2024-01-13,799,775,24,0.0300375469336671
CENTRO 2,2024-01-14,659,644,15,0.0227617602427921
CENTRO 2,2024-01-15,761,736,25,0.0328515111695138
CENTRO 2,2024-01-16,755,728,27,0.0357615894039735
CENTRO 2,2024-01-17,705,683,22,0.0312056737588652
CENTRO 2,2024-01-18,702,685,17,0.0242165242165242
CENTRO 2,2024-01-19,640,618,22,0.034375
CENTRO 2,2024-01-20,716,690,26,0.0363128491620112
CENTRO 2,2024-01-21,587,574,13,0.0221465076660988
CENTRO 2,2024-01-22,679,656,23,0.0338733431516937
CENTRO 2,2024-01-23,643,633,10,0.015552099533437
CENTRO 2,2024-01-24,650,629,21,0.0323076923076923
CENTRO 2,2024-01-25,651,629,22,0.0337941628264209
CENTRO 2,2024-01-26,677,656,21,0.0310192023633678
CENTRO 2,2024-01-27,785,770,15,0.0191082802547771
CENTRO 2,2024-01-28,605,590,15,0.0247933884297521
CENTRO 2,2024-01-29,706,681,25,0.0354107648725212
CENTRO 2,2024-01-30,661,636,25,0.037821482602118
CENTRO 2,2024-01-31,737,717,20,0.0271370420624152
CENTRO 2,2024-02-01,645,624,21,0.0325581395348837
CENTRO 2,2024-02-02,661,650,11,0.0166414523449319
CENTRO 2,2024-02-03,752,730,22,0.0292553191489362
CENTRO 2,2024-02-04,587,574,13,0.0221465076660988
CENTRO 2,2024-02-05,639,627,12,0.0187793427230047
CENTRO 2,2024-02-06,669,640,29,0.0433482810164425
CENTRO 2,2024-02-07,679,655,24,0.0353460972017673
CENTRO 2,2024-02-08,633,611,22,0.0347551342812006
CENTRO 2,2024-02-09,641,620,21,0.0327613104524181
CENTRO 2,2024-02-10,788,778,10,0.0126903553299492
CENTRO 2,2024-02-11,515,501,14,0.0271844660194175
CENTRO 2,2024-02-12,512,479,33,0.064453125
CENTRO 2,2024-02-13,636,623,13,0.020440251572327
CENTRO 2,2024-02-14,573,558,15,0.0261780104712042
CENTRO 2,2024-02-15,605,588,17,0.028099173553719
NORESTE-FRONTERA,2023-02-15,544,439,105,0.193014705882353
NORESTE-FRONTERA,2023-02-16,569,458,111,0.195079086115993
NORESTE-FRONTERA,2023-02-17,589,458,131,0.222410865874363
NORESTE-FRONTERA,2023-02-18,759,593,166,0.21870882740448
NORESTE-FRONTERA,2023-02-19,464,347,117,0.252155172413793
NORESTE-FRONTERA,2023-02-20,513,399,114,0.222222222222222
NORESTE-FRONTERA,2023-02-21,521,393,128,0.245681381957774
NORESTE-FRONTERA,2023-02-22,545,410,135,0.247706422018349
NORESTE-FRONTERA,2023-02-23,519,384,135,0.260115606936416
NORESTE-FRONTERA,2023-02-24,516,376,140,0.271317829457364
NORESTE-FRONTERA,2023-02-25,760,510,250,0.328947368421053
NORESTE-FRONTERA,2023-02-26,454,340,114,0.251101321585903
NORESTE-FRONTERA,2023-02-27,536,391,145,0.270522388059701
NORESTE-FRONTERA,2023-02-28,647,477,170,0.262751159196291
NORESTE-FRONTERA,2023-03-01,604,456,148,0.245033112582781
NORESTE-FRONTERA,2023-03-02,634,472,162,0.255520504731861
NORESTE-FRONTERA,2023-03-03,671,500,171,0.254843517138599
NORESTE-FRONTERA,2023-03-04,792,563,229,0.289141414141414
NORESTE-FRONTERA,2023-03-05,398,285,113,0.28391959798995
NORESTE-FRONTERA,2023-03-06,523,395,128,0.244741873804971
NORESTE-FRONTERA,2023-03-07,603,451,152,0.252072968490879
NORESTE-FRONTERA,2023-03-08,628,459,169,0.269108280254777
NORESTE-FRONTERA,2023-03-09,587,493,94,0.160136286201022
NORESTE-FRONTERA,2023-03-10,646,544,102,0.157894736842105
NORESTE-FRONTERA,2023-03-11,798,664,134,0.167919799498747
NORESTE-FRONTERA,2023-03-12,507,422,85,0.167652859960552
NORESTE-FRONTERA,2023-03-13,550,468,82,0.149090909090909
NORESTE-FRONTERA,2023-03-14,637,531,106,0.166405023547881
NORESTE-FRONTERA,2023-03-15,584,541,43,0.0736301369863014
NORESTE-FRONTERA,2023-03-16,676,638,38,0.0562130177514793
NORESTE-FRONTERA,2023-03-17,773,714,59,0.0763260025873221
NORESTE-FRONTERA,2023-03-18,976,914,62,0.0635245901639344
NORESTE-FRONTERA,2023-03-19,581,540,41,0.0705679862306368
NORESTE-FRONTERA,2023-03-20,660,612,48,0.0727272727272727
NORESTE-FRONTERA,2023-03-21,737,702,35,0.0474898236092266
NORESTE-FRONTERA,2023-03-22,688,663,25,0.0363372093023256
NORESTE-FRONTERA,2023-03-23,714,688,26,0.0364145658263305
NORESTE-FRONTERA,2023-03-24,730,693,37,0.0506849315068493
NORESTE-FRONTERA,2023-03-25,822,782,40,0.048661800486618
NORESTE-FRONTERA,2023-03-26,528,496,32,0.0606060606060606
NORESTE-FRONTERA,2023-03-27,642,617,25,0.0389408099688473
NORESTE-FRONTERA,2023-03-28,511,495,16,0.0313111545988258
NORESTE-FRONTERA,2023-03-29,614,579,35,0.0570032573289902
NORESTE-FRONTERA,2023-03-30,704,667,37,0.0525568181818182
NORESTE-FRONTERA,2023-03-31,976,941,35,0.0358606557377049
NORESTE-FRONTERA,2023-04-01,780,756,24,0.0307692307692308
NORESTE-FRONTERA,2023-04-02,454,435,19,0.0418502202643172
NORESTE-FRONTERA,2023-04-03,703,685,18,0.0256045519203414
NORESTE-FRONTERA,2023-04-04,632,621,11,0.0174050632911392
NORESTE-FRONTERA,2023-04-05,552,528,24,0.0434782608695652
NORESTE-FRONTERA,2023-04-06,639,631,8,0.0125195618153365
NORESTE-FRONTERA,2023-04-07,607,602,5,0.00823723228995058
NORESTE-FRONTERA,2023-04-08,562,556,6,0.0106761565836299
NORESTE-FRONTERA,2023-04-09,342,339,3,0.0087719298245614
NORESTE-FRONTERA,2023-04-10,490,481,9,0.0183673469387755
NORESTE-FRONTERA,2023-04-11,590,576,14,0.023728813559322
NORESTE-FRONTERA,2023-04-12,546,535,11,0.0201465201465201
NORESTE-FRONTERA,2023-04-13,532,520,12,0.0225563909774436
NORESTE-FRONTERA,2023-04-14,717,706,11,0.0153417015341702
NORESTE-FRONTERA,2023-04-15,875,852,23,0.0262857142857143
NORESTE-FRONTERA,2023-04-16,564,552,12,0.0212765957446809
NORESTE-FRONTERA,2023-04-17,678,656,22,0.0324483775811209
NORESTE-FRONTERA,2023-04-18,669,651,18,0.0269058295964126
NORESTE-FRONTERA,2023-04-19,597,581,16,0.0268006700167504
NORESTE-FRONTERA,2023-04-20,597,570,27,0.0452261306532663
NORESTE-FRONTERA,2023-04-21,734,713,21,0.0286103542234332
NORESTE-FRONTERA,2023-04-22,767,744,23,0.029986962190352
NORESTE-FRONTERA,2023-04-23,565,555,10,0.0176991150442478
NORESTE-FRONTERA,2023-04-24,645,630,15,0.0232558139534884
NORESTE-FRONTERA,2023-04-25,769,740,29,0.0377113133940182
NORESTE-FRONTERA,2023-04-26,693,675,18,0.025974025974026
NORESTE-FRONTERA,2023-04-27,609,590,19,0.0311986863711002
NORESTE-FRONTERA,2023-04-28,727,702,25,0.0343878954607978
NORESTE-FRONTERA,2023-04-29,850,819,31,0.0364705882352941
NORESTE-FRONTERA,2023-04-30,649,624,25,0.0385208012326656
NORESTE-FRONTERA,2023-05-01,538,522,16,0.0297397769516729
NORESTE-FRONTERA,2023-05-02,620,601,19,0.0306451612903226
NORESTE-FRONTERA,2023-05-03,588,572,16,0.0272108843537415
NORESTE-FRONTERA,2023-05-04,628,605,23,0.036624203821656
NORESTE-FRONTERA,2023-05-05,711,682,29,0.0407876230661041
NORESTE-FRONTERA,2023-05-06,736,713,23,0.03125
NORESTE-FRONTERA,2023-05-07,567,552,15,0.0264550264550265
NORESTE-FRONTERA,2023-05-08,581,554,27,0.0464716006884682
NORESTE-FRONTERA,2023-05-09,653,628,25,0.0382848392036753
NORESTE-FRONTERA,2023-05-10,587,555,32,0.0545144804088586
NORESTE-FRONTERA,2023-05-11,610,579,31,0.0508196721311475
NORESTE-FRONTERA,2023-05-12,652,624,28,0.0429447852760736
NORESTE-FRONTERA,2023-05-13,851,815,36,0.0423031727379553
NORESTE-FRONTERA,2023-05-14,794,764,30,0.0377833753148615
NORESTE-FRONTERA,2023-05-15,874,840,34,0.0389016018306636
NORESTE-FRONTERA,2023-05-16,925,894,31,0.0335135135135135
NORESTE-FRONTERA,2023-05-17,850,810,40,0.0470588235294118
NORESTE-FRONTERA,2023-05-18,582,564,18,0.0309278350515464
NORESTE-FRONTERA,2023-05-19,727,695,32,0.0440165061898212
NORESTE-FRONTERA,2023-05-20,742,715,27,0.0363881401617251
NORESTE-FRONTERA,2023-05-21,696,661,35,0.0502873563218391
NORESTE-FRONTERA,2023-05-22,707,679,28,0.0396039603960396
NORESTE-FRONTERA,2023-05-23,663,643,20,0.0301659125188537
NORESTE-FRONTERA,2023-05-24,639,608,31,0.0485133020344288
NORESTE-FRONTERA,2023-05-25,645,603,42,0.0651162790697674
NORESTE-FRONTERA,2023-05-26,527,495,32,0.0607210626185958
NORESTE-FRONTERA,2023-05-27,647,600,47,0.0726429675425039
NORESTE-FRONTERA,2023-05-28,548,513,35,0.0638686131386861
NORESTE-FRONTERA,2023-05-29,608,575,33,0.0542763157894737
NORESTE-FRONTERA,2023-05-30,584,545,39,0.0667808219178082
NORESTE-FRONTERA,2023-05-31,634,592,42,0.0662460567823344
NORESTE-FRONTERA,2023-06-01,484,447,37,0.0764462809917355
NORESTE-FRONTERA,2023-06-02,551,517,34,0.0617059891107078
NORESTE-FRONTERA,2023-06-03,605,579,26,0.0429752066115702
NORESTE-FRONTERA,2023-06-04,530,508,22,0.0415094339622641
NORESTE-FRONTERA,2023-06-05,554,525,29,0.0523465703971119
NORESTE-FRONTERA,2023-06-06,584,557,27,0.0462328767123288
NORESTE-FRONTERA,2023-06-07,632,601,31,0.0490506329113924
NORESTE-FRONTERA,2023-06-08,569,539,30,0.0527240773286467
NORESTE-FRONTERA,2023-06-09,613,589,24,0.0391517128874388
NORESTE-FRONTERA,2023-06-10,687,655,32,0.0465793304221252
NORESTE-FRONTERA,2023-06-11,540,519,21,0.0388888888888889
NORESTE-FRONTERA,2023-06-12,614,589,25,0.0407166123778502
NORESTE-FRONTERA,2023-06-13,630,600,30,0.0476190476190476
NORESTE-FRONTERA,2023-06-14,612,582,30,0.0490196078431373
NORESTE-FRONTERA,2023-06-15,603,572,31,0.0514096185737977
NORESTE-FRONTERA,2023-06-16,598,560,38,0.0635451505016722
NORESTE-FRONTERA,2023-06-17,692,663,29,0.0419075144508671
NORESTE-FRONTERA,2023-06-18,437,416,21,0.0480549199084668
NORESTE-FRONTERA,2023-06-19,592,561,31,0.0523648648648649
NORESTE-FRONTERA,2023-06-20,542,513,29,0.0535055350553506
NORESTE-FRONTERA,2023-06-21,578,545,33,0.0570934256055363
NORESTE-FRONTERA,2023-06-22,624,603,21,0.0336538461538462
NORESTE-FRONTERA,2023-06-23,643,604,39,0.0606531881804044
NORESTE-FRONTERA,2023-06-24,700,664,36,0.0514285714285714
NORESTE-FRONTERA,2023-06-25,535,513,22,0.0411214953271028
NORESTE-FRONTERA,2023-06-26,602,574,28,0.0465116279069767
NORESTE-FRONTERA,2023-06-27,661,626,35,0.0529500756429652
NORESTE-FRONTERA,2023-06-28,542,518,24,0.044280442804428
NORESTE-FRONTERA,2023-06-29,601,583,18,0.0299500831946755
NORESTE-FRONTERA,2023-06-30,341,324,17,0.0498533724340176
NORESTE-FRONTERA,2023-07-01,620,607,13,0.0209677419354839
NORESTE-FRONTERA,2023-07-02,417,406,11,0.026378896882494
NORESTE-FRONTERA,2023-07-03,555,541,14,0.0252252252252252
NORESTE-FRONTERA,2023-07-04,621,602,19,0.0305958132045089
NORESTE-FRONTERA,2023-07-05,397,387,10,0.0251889168765743
NORESTE-FRONTERA,2023-07-06,491,477,14,0.0285132382892057
NORESTE-FRONTERA,2023-07-07,593,582,11,0.0185497470489039
NORESTE-FRONTERA,2023-07-08,645,631,14,0.0217054263565891
NORESTE-FRONTERA,2023-07-09,541,538,3,0.0055452865064695
NORESTE-FRONTERA,2023-07-10,537,523,14,0.0260707635009311
NORESTE-FRONTERA,2023-07-11,594,579,15,0.0252525252525253
NORESTE-FRONTERA,2023-07-12,612,598,14,0.0228758169934641
NORESTE-FRONTERA,2023-07-13,635,618,17,0.0267716535433071
NORESTE-FRONTERA,2023-07-14,617,603,14,0.0226904376012966
NORESTE-FRONTERA,2023-07-15,733,709,24,0.0327421555252387
NORESTE-FRONTERA,2023-07-16,466,464,2,0.00429184549356223
NORESTE-FRONTERA,2023-07-17,618,604,14,0.0226537216828479
NORESTE-FRONTERA,2023-07-18,641,634,7,0.0109204368174727
NORESTE-FRONTERA,2023-07-19,579,570,9,0.0155440414507772
NORESTE-FRONTERA,2023-07-20,637,624,13,0.0204081632653061
NORESTE-FRONTERA,2023-07-21,728,712,16,0.021978021978022
NORESTE-FRONTERA,2023-07-22,764,750,14,0.0183246073298429
NORESTE-FRONTERA,2023-07-23,504,501,3,0.00595238095238095
NORESTE-FRONTERA,2023-07-24,569,552,17,0.0298769771528998
NORESTE-FRONTERA,2023-07-25,642,629,13,0.0202492211838006
NORESTE-FRONTERA,2023-07-26,651,637,14,0.021505376344086
NORESTE-FRONTERA,2023-07-27,680,670,10,0.0147058823529412
NORESTE-FRONTERA,2023-07-28,737,722,15,0.0203527815468114
NORESTE-FRONTERA,2023-07-29,744,730,14,0.0188172043010753
NORESTE-FRONTERA,2023-07-30,507,499,8,0.0157790927021696
NORESTE-FRONTERA,2023-07-31,593,576,17,0.0286677908937605
NORESTE-FRONTERA,2023-08-01,596,573,23,0.0385906040268456
NORESTE-FRONTERA,2023-08-02,719,697,22,0.0305980528511822
NORESTE-FRONTERA,2023-08-03,640,544,96,0.15
NORESTE-FRONTERA,2023-08-04,659,630,29,0.0440060698027314
NORESTE-FRONTERA,2023-08-05,732,705,27,0.0368852459016393
NORESTE-FRONTERA,2023-08-06,497,476,21,0.0422535211267606
