DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 2-ORIENTE,2023-04-19,601,566,35,0.0582362728785358
CENTRO 2-ORIENTE,2023-04-20,599,555,44,0.0734557595993322
CENTRO 2-ORIENTE,2023-04-21,670,636,34,0.0507462686567164
CENTRO 2-ORIENTE,2023-04-22,762,726,36,0.047244094488189
CENTRO 2-ORIENTE,2023-04-23,648,610,38,0.058641975308642
CENTRO 2-ORIENTE,2023-04-24,701,662,39,0.0556348074179743
CENTRO 2-ORIENTE,2023-04-25,850,781,69,0.0811764705882353
CENTRO 2-ORIENTE,2023-04-26,685,649,36,0.0525547445255474
CENTRO 2-ORIENTE,2023-04-27,578,535,43,0.0743944636678201
CENTRO 2-ORIENTE,2023-04-28,772,710,62,0.0803108808290155
CENTRO 2-ORIENTE,2023-04-29,1014,950,64,0.0631163708086785
CENTRO 2-ORIENTE,2023-04-30,764,711,53,0.0693717277486911
CENTRO 2-ORIENTE,2023-05-01,591,544,47,0.0795262267343486
CENTRO 2-ORIENTE,2023-05-02,714,658,56,0.0784313725490196
CENTRO 2-ORIENTE,2023-05-03,607,568,39,0.0642504118616145
CENTRO 2-ORIENTE,2023-05-04,649,610,39,0.0600924499229584
CENTRO 2-ORIENTE,2023-05-05,709,665,44,0.0620592383638928
CENTRO 2-ORIENTE,2023-05-06,699,653,46,0.0658082975679542
CENTRO 2-ORIENTE,2023-05-07,508,477,31,0.0610236220472441
CENTRO 2-ORIENTE,2023-05-08,608,565,43,0.0707236842105263
CENTRO 2-ORIENTE,2023-05-09,647,606,41,0.0633693972179289
CENTRO 2-ORIENTE,2023-05-10,578,538,40,0.069204152249135
CENTRO 2-ORIENTE,2023-05-11,571,524,47,0.0823117338003503
CENTRO 2-ORIENTE,2023-05-12,616,574,42,0.0681818181818182
CENTRO 2-ORIENTE,2023-05-13,873,828,45,0.0515463917525773
CENTRO 2-ORIENTE,2023-05-14,852,801,51,0.0598591549295775
CENTRO 2-ORIENTE,2023-05-15,1028,965,63,0.061284046692607
CENTRO 2-ORIENTE,2023-05-16,1034,969,65,0.062862669245648
CENTRO 2-ORIENTE,2023-05-17,920,844,76,0.0826086956521739
CENTRO 2-ORIENTE,2023-05-18,672,635,37,0.0550595238095238
CENTRO 2-ORIENTE,2023-05-19,587,543,44,0.0749574105621806
CENTRO 2-ORIENTE,2023-05-20,829,776,53,0.0639324487334137
CENTRO 2-ORIENTE,2023-05-21,706,657,49,0.0694050991501416
CENTRO 2-ORIENTE,2023-05-22,777,728,49,0.0630630630630631
CENTRO 2-ORIENTE,2023-05-23,671,636,35,0.0521609538002981
CENTRO 2-ORIENTE,2023-05-24,673,634,39,0.0579494799405646
CENTRO 2-ORIENTE,2023-05-25,702,654,48,0.0683760683760684
CENTRO 2-ORIENTE,2023-05-26,785,734,51,0.064968152866242
CENTRO 2-ORIENTE,2023-05-27,920,857,63,0.0684782608695652
CENTRO 2-ORIENTE,2023-05-28,629,579,50,0.0794912559618442
CENTRO 2-ORIENTE,2023-05-29,814,746,68,0.0835380835380835
CENTRO 2-ORIENTE,2023-05-30,911,822,89,0.0976948408342481
CENTRO 2-ORIENTE,2023-05-31,1001,930,71,0.0709290709290709
CENTRO 2-ORIENTE,2023-06-01,1596,1521,75,0.0469924812030075
CENTRO 2-ORIENTE,2023-06-02,1086,1003,83,0.076427255985267
CENTRO 2-ORIENTE,2023-06-03,1266,1166,100,0.0789889415481833
CENTRO 2-ORIENTE,2023-06-04,1266,1166,100,0.0789889415481833
CENTRO 2-ORIENTE,2023-06-05,733,668,65,0.0886766712141883
CENTRO 2-ORIENTE,2023-06-06,694,653,41,0.0590778097982709
CENTRO 2-ORIENTE,2023-06-07,678,628,50,0.0737463126843658
CENTRO 2-ORIENTE,2023-06-08,715,662,53,0.0741258741258741
CENTRO 2-ORIENTE,2023-06-09,717,662,55,0.0767085076708508
CENTRO 2-ORIENTE,2023-06-10,850,793,57,0.0670588235294118
CENTRO 2-ORIENTE,2023-06-11,707,665,42,0.0594059405940594
CENTRO 2-ORIENTE,2023-06-12,732,685,47,0.064207650273224
CENTRO 2-ORIENTE,2023-06-13,673,627,46,0.0683506686478455
CENTRO 2-ORIENTE,2023-06-14,834,780,54,0.0647482014388489
CENTRO 2-ORIENTE,2023-06-15,847,802,45,0.0531286894923259
CENTRO 2-ORIENTE,2023-06-16,822,773,49,0.0596107055961071
CENTRO 2-ORIENTE,2023-06-17,876,825,51,0.0582191780821918
CENTRO 2-ORIENTE,2023-06-18,681,648,33,0.0484581497797357
CENTRO 2-ORIENTE,2023-06-19,820,772,48,0.0585365853658537
CENTRO 2-ORIENTE,2023-06-20,802,761,41,0.0511221945137157
CENTRO 2-ORIENTE,2023-06-21,775,730,45,0.0580645161290323
CENTRO 2-ORIENTE,2023-06-22,686,645,41,0.0597667638483965
CENTRO 2-ORIENTE,2023-06-23,741,692,49,0.0661268556005398
CENTRO 2-ORIENTE,2023-06-24,841,801,40,0.0475624256837099
CENTRO 2-ORIENTE,2023-06-25,668,640,28,0.0419161676646707
CENTRO 2-ORIENTE,2023-06-26,721,682,39,0.0540915395284327
CENTRO 2-ORIENTE,2023-06-27,759,733,26,0.0342555994729908
CENTRO 2-ORIENTE,2023-06-28,711,681,30,0.0421940928270042
CENTRO 2-ORIENTE,2023-06-29,796,750,46,0.0577889447236181
CENTRO 2-ORIENTE,2023-06-30,634,557,77,0.121451104100946
CENTRO 2-ORIENTE,2023-07-01,928,887,41,0.0441810344827586
CENTRO 2-ORIENTE,2023-07-02,528,513,15,0.0284090909090909
CENTRO 2-ORIENTE,2023-07-03,762,740,22,0.0288713910761155
CENTRO 2-ORIENTE,2023-07-04,861,826,35,0.040650406504065
CENTRO 2-ORIENTE,2023-07-05,769,733,36,0.046814044213264
CENTRO 2-ORIENTE,2023-07-06,771,733,38,0.0492866407263294
CENTRO 2-ORIENTE,2023-07-07,1007,971,36,0.0357497517378352
CENTRO 2-ORIENTE,2023-07-08,1158,1124,34,0.0293609671848014
CENTRO 2-ORIENTE,2023-07-09,850,820,30,0.0352941176470588
CENTRO 2-ORIENTE,2023-07-10,916,881,35,0.0382096069868996
CENTRO 2-ORIENTE,2023-07-11,983,941,42,0.0427263479145473
CENTRO 2-ORIENTE,2023-07-12,892,854,38,0.0426008968609865
CENTRO 2-ORIENTE,2023-07-13,860,815,45,0.0523255813953488
CENTRO 2-ORIENTE,2023-07-14,890,855,35,0.0393258426966292
CENTRO 2-ORIENTE,2023-07-15,1109,1076,33,0.0297565374211001
CENTRO 2-ORIENTE,2023-07-16,879,855,24,0.0273037542662116
CENTRO 2-ORIENTE,2023-07-17,933,898,35,0.037513397642015
CENTRO 2-ORIENTE,2023-07-18,906,877,29,0.0320088300220751
CENTRO 2-ORIENTE,2023-07-19,939,910,29,0.0308839190628328
CENTRO 2-ORIENTE,2023-07-20,1064,1021,43,0.0404135338345865
CENTRO 2-ORIENTE,2023-07-21,952,922,30,0.0315126050420168
CENTRO 2-ORIENTE,2023-07-22,1045,1015,30,0.0287081339712919
CENTRO 2-ORIENTE,2023-07-23,794,769,25,0.0314861460957179
CENTRO 2-ORIENTE,2023-07-24,956,921,35,0.0366108786610879
CENTRO 2-ORIENTE,2023-07-25,1004,973,31,0.0308764940239044
CENTRO 2-ORIENTE,2023-07-26,970,934,36,0.0371134020618557
CENTRO 2-ORIENTE,2023-07-27,1019,986,33,0.0323846908734053
CENTRO 2-ORIENTE,2023-07-28,1132,1098,34,0.0300353356890459
CENTRO 2-ORIENTE,2023-07-29,1221,1182,39,0.0319410319410319
CENTRO 2-ORIENTE,2023-07-30,980,958,22,0.0224489795918367
CENTRO 2-ORIENTE,2023-07-31,1187,1156,31,0.0261162594776748
CENTRO 2-ORIENTE,2023-08-01,1124,1075,49,0.0435943060498221
CENTRO 2-ORIENTE,2023-08-02,1069,1028,41,0.0383536014967259
CENTRO 2-ORIENTE,2023-08-03,1083,917,166,0.153277931671283
CENTRO 2-ORIENTE,2023-08-04,959,921,38,0.0396246089676747
CENTRO 2-ORIENTE,2023-08-05,1150,1108,42,0.0365217391304348
CENTRO 2-ORIENTE,2023-08-06,915,892,23,0.0251366120218579
CENTRO 2-ORIENTE,2023-08-07,1011,983,28,0.0276953511374876
CENTRO 2-ORIENTE,2023-08-08,1023,989,34,0.0332355816226784
CENTRO 2-ORIENTE,2023-08-09,1066,1022,44,0.0412757973733583
CENTRO 2-ORIENTE,2023-08-10,1032,1002,30,0.0290697674418605
CENTRO 2-ORIENTE,2023-08-11,1082,1044,38,0.0351201478743068
CENTRO 2-ORIENTE,2023-08-12,1136,1105,31,0.0272887323943662
CENTRO 2-ORIENTE,2023-08-13,925,894,31,0.0335135135135135
CENTRO 2-ORIENTE,2023-08-14,958,922,36,0.0375782881002088
CENTRO 2-ORIENTE,2023-08-15,1179,1148,31,0.0262934690415606
CENTRO 2-ORIENTE,2023-08-16,1058,1025,33,0.0311909262759924
CENTRO 2-ORIENTE,2023-08-17,1041,988,53,0.0509125840537944
CENTRO 2-ORIENTE,2023-08-18,1118,1075,43,0.0384615384615385
CENTRO 2-ORIENTE,2023-08-19,1182,1146,36,0.0304568527918782
CENTRO 2-ORIENTE,2023-08-20,876,844,32,0.0365296803652968
CENTRO 2-ORIENTE,2023-08-21,949,940,9,0.00948366701791359
CENTRO 2-ORIENTE,2023-08-22,947,944,3,0.00316789862724393
CENTRO 2-ORIENTE,2023-08-23,958,945,13,0.0135699373695198
CENTRO 2-ORIENTE,2023-08-24,1040,1022,18,0.0173076923076923
CENTRO 2-ORIENTE,2023-08-25,1116,1100,16,0.014336917562724
CENTRO 2-ORIENTE,2023-08-26,1210,1200,10,0.00826446280991736
CENTRO 2-ORIENTE,2023-08-27,989,981,8,0.00808897876643074
CENTRO 2-ORIENTE,2023-08-28,1043,1033,10,0.00958772770853308
CENTRO 2-ORIENTE,2023-08-29,1023,1011,12,0.0117302052785924
CENTRO 2-ORIENTE,2023-08-30,1053,1044,9,0.00854700854700855
CENTRO 2-ORIENTE,2023-08-31,1000,990,10,0.01
CENTRO 2-ORIENTE,2023-09-01,957,945,12,0.0125391849529781
CENTRO 2-ORIENTE,2023-09-02,1075,1069,6,0.00558139534883721
CENTRO 2-ORIENTE,2023-09-03,851,848,3,0.00352526439482961
CENTRO 2-ORIENTE,2023-09-04,928,924,4,0.00431034482758621
CENTRO 2-ORIENTE,2023-09-05,1041,1038,3,0.00288184438040346
CENTRO 2-ORIENTE,2023-09-06,926,918,8,0.00863930885529158
CENTRO 2-ORIENTE,2023-09-07,854,849,5,0.00585480093676815
CENTRO 2-ORIENTE,2023-09-08,838,830,8,0.00954653937947494
CENTRO 2-ORIENTE,2023-09-09,1093,1089,4,0.00365965233302836
CENTRO 2-ORIENTE,2023-09-10,829,827,2,0.00241254523522316
CENTRO 2-ORIENTE,2023-09-11,880,869,11,0.0125
CENTRO 2-ORIENTE,2023-09-12,984,974,10,0.0101626016260163
CENTRO 2-ORIENTE,2023-09-13,791,775,16,0.0202275600505689
CENTRO 2-ORIENTE,2023-09-14,885,871,14,0.015819209039548
CENTRO 2-ORIENTE,2023-09-15,1065,1050,15,0.0140845070422535
CENTRO 2-ORIENTE,2023-09-16,797,788,9,0.0112923462986198
CENTRO 2-ORIENTE,2023-09-17,810,801,9,0.0111111111111111
CENTRO 2-ORIENTE,2023-09-18,960,956,4,0.00416666666666667
CENTRO 2-ORIENTE,2023-09-19,945,935,10,0.0105820105820106
CENTRO 2-ORIENTE,2023-09-20,871,861,10,0.0114810562571757
CENTRO 2-ORIENTE,2023-09-21,966,948,18,0.0186335403726708
CENTRO 2-ORIENTE,2023-09-22,981,965,16,0.0163098878695209
CENTRO 2-ORIENTE,2023-09-23,1146,1135,11,0.00959860383944154
CENTRO 2-ORIENTE,2023-09-24,877,867,10,0.0114025085518814
CENTRO 2-ORIENTE,2023-09-25,955,941,14,0.0146596858638743
CENTRO 2-ORIENTE,2023-09-26,1011,1002,9,0.00890207715133531
CENTRO 2-ORIENTE,2023-09-27,895,890,5,0.00558659217877095
CENTRO 2-ORIENTE,2023-09-28,990,980,10,0.0101010101010101
CENTRO 2-ORIENTE,2023-09-29,1132,1113,19,0.0167844522968198
CENTRO 2-ORIENTE,2023-09-30,1387,1361,26,0.0187454938716655
CENTRO 2-ORIENTE,2023-10-01,850,839,11,0.0129411764705882
CENTRO 2-ORIENTE,2023-10-02,882,871,11,0.0124716553287982
CENTRO 2-ORIENTE,2023-10-03,901,876,25,0.0277469478357381
CENTRO 2-ORIENTE,2023-10-04,851,825,26,0.0305522914218566
CENTRO 2-ORIENTE,2023-10-05,826,800,26,0.0314769975786925
CENTRO 2-ORIENTE,2023-10-06,946,912,34,0.0359408033826638
CENTRO 2-ORIENTE,2023-10-07,986,967,19,0.0192697768762677
CENTRO 2-ORIENTE,2023-10-08,733,701,32,0.043656207366985
CENTRO 2-ORIENTE,2023-10-09,807,779,28,0.0346964064436183
CENTRO 2-ORIENTE,2023-10-10,794,773,21,0.026448362720403
CENTRO 2-ORIENTE,2023-10-11,832,792,40,0.0480769230769231
CENTRO 2-ORIENTE,2023-10-12,744,722,22,0.0295698924731183
CENTRO 2-ORIENTE,2023-10-13,790,759,31,0.0392405063291139
CENTRO 2-ORIENTE,2023-10-14,1073,1037,36,0.0335507921714818
CENTRO 2-ORIENTE,2023-10-15,848,832,16,0.0188679245283019
CENTRO 2-ORIENTE,2023-10-16,981,958,23,0.0234454638124363
CENTRO 2-ORIENTE,2023-10-17,888,867,21,0.0236486486486486
CENTRO 2-ORIENTE,2023-10-18,887,855,32,0.0360766629086809
CENTRO 2-ORIENTE,2023-10-19,888,860,28,0.0315315315315315
CENTRO 2-ORIENTE,2023-10-20,858,831,27,0.0314685314685315
CENTRO 2-ORIENTE,2023-10-21,1051,1023,28,0.0266412940057088
CENTRO 2-ORIENTE,2023-10-22,814,795,19,0.0233415233415233
CENTRO 2-ORIENTE,2023-10-23,875,843,32,0.0365714285714286
CENTRO 2-ORIENTE,2023-10-24,864,842,22,0.025462962962963
CENTRO 2-ORIENTE,2023-10-25,802,780,22,0.027431421446384
CENTRO 2-ORIENTE,2023-10-26,885,860,25,0.0282485875706215
CENTRO 2-ORIENTE,2023-10-27,874,849,25,0.028604118993135
CENTRO 2-ORIENTE,2023-10-28,1043,1011,32,0.0306807286673058
CENTRO 2-ORIENTE,2023-10-29,803,779,24,0.0298879202988792
CENTRO 2-ORIENTE,2023-10-30,861,839,22,0.0255516840882695
CENTRO 2-ORIENTE,2023-10-31,1078,1048,30,0.0278293135435993
CENTRO 2-ORIENTE,2023-11-01,938,910,28,0.0298507462686567
CENTRO 2-ORIENTE,2023-11-02,805,785,20,0.0248447204968944
CENTRO 2-ORIENTE,2023-11-03,839,818,21,0.0250297973778308
CENTRO 2-ORIENTE,2023-11-04,955,934,21,0.0219895287958115
CENTRO 2-ORIENTE,2023-11-05,849,831,18,0.0212014134275618
CENTRO 2-ORIENTE,2023-11-06,953,927,26,0.0272822665267576
CENTRO 2-ORIENTE,2023-11-07,967,934,33,0.0341261633919338
CENTRO 2-ORIENTE,2023-11-08,965,941,24,0.0248704663212435
CENTRO 2-ORIENTE,2023-11-09,929,905,24,0.0258342303552207
CENTRO 2-ORIENTE,2023-11-10,937,905,32,0.0341515474919957
CENTRO 2-ORIENTE,2023-11-11,1102,1074,28,0.0254083484573503
CENTRO 2-ORIENTE,2023-11-12,855,830,25,0.0292397660818713
CENTRO 2-ORIENTE,2023-11-13,926,892,34,0.0367170626349892
CENTRO 2-ORIENTE,2023-11-14,1044,1016,28,0.0268199233716475
CENTRO 2-ORIENTE,2023-11-15,1084,1057,27,0.0249077490774908
CENTRO 2-ORIENTE,2023-11-16,1035,1006,29,0.0280193236714976
CENTRO 2-ORIENTE,2023-11-17,1160,1123,37,0.0318965517241379
CENTRO 2-ORIENTE,2023-11-18,1325,1293,32,0.0241509433962264
CENTRO 2-ORIENTE,2023-11-19,985,960,25,0.0253807106598985
CENTRO 2-ORIENTE,2023-11-20,1120,1093,27,0.0241071428571429
CENTRO 2-ORIENTE,2023-11-21,1076,1046,30,0.0278810408921933
CENTRO 2-ORIENTE,2023-11-22,1017,991,26,0.0255653883972468
CENTRO 2-ORIENTE,2023-11-23,1032,1006,26,0.0251937984496124
CENTRO 2-ORIENTE,2023-11-24,991,963,28,0.0282542885973764
CENTRO 2-ORIENTE,2023-11-25,1172,1153,19,0.0162116040955631
CENTRO 2-ORIENTE,2023-11-26,891,866,25,0.0280583613916947
CENTRO 2-ORIENTE,2023-11-27,1041,1016,25,0.0240153698366955
CENTRO 2-ORIENTE,2023-11-28,1066,1035,31,0.0290806754221388
CENTRO 2-ORIENTE,2023-11-29,1059,987,72,0.0679886685552408
CENTRO 2-ORIENTE,2023-11-30,1314,1249,65,0.0494672754946728
CENTRO 2-ORIENTE,2023-12-01,1093,1051,42,0.0384263494967978
CENTRO 2-ORIENTE,2023-12-02,1133,1091,42,0.0370697263901147
CENTRO 2-ORIENTE,2023-12-03,974,931,43,0.0441478439425051
CENTRO 2-ORIENTE,2023-12-04,959,930,29,0.0302398331595412
CENTRO 2-ORIENTE,2023-12-05,1013,964,49,0.0483711747285291
CENTRO 2-ORIENTE,2023-12-06,1005,971,34,0.0338308457711443
CENTRO 2-ORIENTE,2023-12-07,952,918,34,0.0357142857142857
CENTRO 2-ORIENTE,2023-12-08,1042,1001,41,0.0393474088291747
CENTRO 2-ORIENTE,2023-12-09,1127,1093,34,0.0301685891748004
CENTRO 2-ORIENTE,2023-12-10,820,800,20,0.024390243902439
CENTRO 2-ORIENTE,2023-12-11,942,916,26,0.0276008492569002
CENTRO 2-ORIENTE,2023-12-12,1069,1027,42,0.039289055191768
CENTRO 2-ORIENTE,2023-12-13,876,854,22,0.0251141552511416
CENTRO 2-ORIENTE,2023-12-14,896,858,38,0.0424107142857143
CENTRO 2-ORIENTE,2023-12-15,962,938,24,0.0249480249480249
CENTRO 2-ORIENTE,2023-12-16,1089,1068,21,0.0192837465564738
CENTRO 2-ORIENTE,2023-12-17,892,868,24,0.0269058295964126
NORESTE-FRONTERA,2023-01-02,344,271,73,0.212209302325581
NORESTE-FRONTERA,2023-01-03,400,309,91,0.2275
NORESTE-FRONTERA,2023-01-04,426,321,105,0.246478873239437
NORESTE-FRONTERA,2023-01-05,426,351,75,0.176056338028169
NORESTE-FRONTERA,2023-01-06,454,350,104,0.229074889867841
NORESTE-FRONTERA,2023-01-07,513,404,109,0.212475633528265
NORESTE-FRONTERA,2023-01-08,293,229,64,0.218430034129693
NORESTE-FRONTERA,2023-01-09,410,323,87,0.21219512195122
NORESTE-FRONTERA,2023-01-10,422,335,87,0.206161137440758
NORESTE-FRONTERA,2023-01-11,413,339,74,0.179176755447942
NORESTE-FRONTERA,2023-01-12,378,304,74,0.195767195767196
NORESTE-FRONTERA,2023-01-13,458,375,83,0.181222707423581
NORESTE-FRONTERA,2023-01-14,482,393,89,0.184647302904564
NORESTE-FRONTERA,2023-01-15,305,249,56,0.183606557377049
NORESTE-FRONTERA,2023-01-16,408,319,89,0.218137254901961
NORESTE-FRONTERA,2023-01-17,411,333,78,0.18978102189781
NORESTE-FRONTERA,2023-01-18,378,308,70,0.185185185185185
NORESTE-FRONTERA,2023-01-19,382,309,73,0.191099476439791
NORESTE-FRONTERA,2023-01-20,430,361,69,0.16046511627907
NORESTE-FRONTERA,2023-01-21,495,403,92,0.185858585858586
NORESTE-FRONTERA,2023-01-22,259,208,51,0.196911196911197
NORESTE-FRONTERA,2023-01-23,358,287,71,0.198324022346369
NORESTE-FRONTERA,2023-01-24,386,328,58,0.150259067357513
NORESTE-FRONTERA,2023-01-25,379,305,74,0.195250659630607
NORESTE-FRONTERA,2023-01-26,359,281,78,0.217270194986072
NORESTE-FRONTERA,2023-01-27,396,326,70,0.176767676767677
NORESTE-FRONTERA,2023-01-28,538,373,165,0.306691449814126
NORESTE-FRONTERA,2023-01-29,313,233,80,0.255591054313099
NORESTE-FRONTERA,2023-01-30,395,317,78,0.19746835443038
NORESTE-FRONTERA,2023-01-31,399,334,65,0.162907268170426
NORESTE-FRONTERA,2023-02-01,344,287,57,0.165697674418605
NORESTE-FRONTERA,2023-02-02,400,318,82,0.205
NORESTE-FRONTERA,2023-02-03,418,336,82,0.196172248803828
NORESTE-FRONTERA,2023-02-04,547,447,100,0.182815356489945
NORESTE-FRONTERA,2023-02-05,338,281,57,0.168639053254438
NORESTE-FRONTERA,2023-02-06,343,296,47,0.137026239067055
NORESTE-FRONTERA,2023-02-07,402,343,59,0.146766169154229
NORESTE-FRONTERA,2023-02-08,402,335,67,0.166666666666667
NORESTE-FRONTERA,2023-02-09,422,355,67,0.158767772511848
NORESTE-FRONTERA,2023-02-10,404,338,66,0.163366336633663
NORESTE-FRONTERA,2023-02-11,479,366,113,0.235908141962422
NORESTE-FRONTERA,2023-02-12,364,296,68,0.186813186813187
NORESTE-FRONTERA,2023-02-13,375,305,70,0.186666666666667
NORESTE-FRONTERA,2023-02-14,388,321,67,0.172680412371134
NORESTE-FRONTERA,2023-02-15,426,353,73,0.171361502347418
NORESTE-FRONTERA,2023-02-16,418,351,67,0.160287081339713
NORESTE-FRONTERA,2023-02-17,455,366,89,0.195604395604396
NORESTE-FRONTERA,2023-02-18,562,457,105,0.186832740213523
NORESTE-FRONTERA,2023-02-19,343,276,67,0.19533527696793
NORESTE-FRONTERA,2023-02-20,375,306,69,0.184
NORESTE-FRONTERA,2023-02-21,376,308,68,0.180851063829787
NORESTE-FRONTERA,2023-02-22,400,321,79,0.1975
NORESTE-FRONTERA,2023-02-23,394,320,74,0.187817258883249
NORESTE-FRONTERA,2023-02-24,394,318,76,0.192893401015228
NORESTE-FRONTERA,2023-02-25,529,386,143,0.270321361058601
NORESTE-FRONTERA,2023-02-26,337,280,57,0.169139465875371
NORESTE-FRONTERA,2023-02-27,406,318,88,0.216748768472906
NORESTE-FRONTERA,2023-02-28,484,388,96,0.198347107438017
NORESTE-FRONTERA,2023-03-01,464,381,83,0.178879310344828
NORESTE-FRONTERA,2023-03-02,486,397,89,0.183127572016461
NORESTE-FRONTERA,2023-03-03,514,417,97,0.188715953307393
NORESTE-FRONTERA,2023-03-04,586,456,130,0.221843003412969
NORESTE-FRONTERA,2023-03-05,290,232,58,0.2
NORESTE-FRONTERA,2023-03-06,390,313,77,0.197435897435897
NORESTE-FRONTERA,2023-03-07,454,364,90,0.198237885462555
NORESTE-FRONTERA,2023-03-08,462,369,93,0.201298701298701
NORESTE-FRONTERA,2023-03-09,434,393,41,0.0944700460829493
NORESTE-FRONTERA,2023-03-10,490,425,65,0.13265306122449
NORESTE-FRONTERA,2023-03-11,628,541,87,0.138535031847134
NORESTE-FRONTERA,2023-03-12,411,355,56,0.13625304136253
NORESTE-FRONTERA,2023-03-13,414,373,41,0.0990338164251208
NORESTE-FRONTERA,2023-03-14,501,446,55,0.109780439121756
NORESTE-FRONTERA,2023-03-15,462,441,21,0.0454545454545455
NORESTE-FRONTERA,2023-03-16,523,504,19,0.0363288718929254
NORESTE-FRONTERA,2023-03-17,591,562,29,0.0490693739424704
NORESTE-FRONTERA,2023-03-18,753,724,29,0.0385126162018592
NORESTE-FRONTERA,2023-03-19,471,453,18,0.0382165605095541
NORESTE-FRONTERA,2023-03-20,525,499,26,0.0495238095238095
NORESTE-FRONTERA,2023-03-21,547,528,19,0.0347349177330896
NORESTE-FRONTERA,2023-03-22,538,518,20,0.0371747211895911
NORESTE-FRONTERA,2023-03-23,534,515,19,0.0355805243445693
NORESTE-FRONTERA,2023-03-24,561,538,23,0.0409982174688057
NORESTE-FRONTERA,2023-03-25,635,606,29,0.0456692913385827
NORESTE-FRONTERA,2023-03-26,399,374,25,0.06265664160401
NORESTE-FRONTERA,2023-03-27,507,488,19,0.0374753451676529
NORESTE-FRONTERA,2023-03-28,393,381,12,0.0305343511450382
NORESTE-FRONTERA,2023-03-29,499,471,28,0.0561122244488978
NORESTE-FRONTERA,2023-03-30,539,512,27,0.0500927643784787
NORESTE-FRONTERA,2023-03-31,764,742,22,0.0287958115183246
NORESTE-FRONTERA,2023-04-01,612,592,20,0.0326797385620915
NORESTE-FRONTERA,2023-04-02,350,337,13,0.0371428571428571
NORESTE-FRONTERA,2023-04-03,557,547,10,0.0179533213644524
NORESTE-FRONTERA,2023-04-04,482,478,4,0.00829875518672199
NORESTE-FRONTERA,2023-04-05,431,425,6,0.0139211136890951
NORESTE-FRONTERA,2023-04-06,487,482,5,0.0102669404517454
NORESTE-FRONTERA,2023-04-07,459,459,0,0
NORESTE-FRONTERA,2023-04-08,444,444,0,0
NORESTE-FRONTERA,2023-04-09,270,270,0,0
NORESTE-FRONTERA,2023-04-10,383,380,3,0.00783289817232376
NORESTE-FRONTERA,2023-04-11,449,449,0,0
NORESTE-FRONTERA,2023-04-12,430,427,3,0.00697674418604651
NORESTE-FRONTERA,2023-04-13,435,429,6,0.0137931034482759
NORESTE-FRONTERA,2023-04-14,550,547,3,0.00545454545454545
NORESTE-FRONTERA,2023-04-15,653,642,11,0.0168453292496172
NORESTE-FRONTERA,2023-04-16,410,407,3,0.00731707317073171
NORESTE-FRONTERA,2023-04-17,502,499,3,0.00597609561752988
NORESTE-FRONTERA,2023-04-18,496,489,7,0.0141129032258065
NORESTE-FRONTERA,2023-04-19,446,440,6,0.0134529147982063
NORESTE-FRONTERA,2023-04-20,440,431,9,0.0204545454545455
NORESTE-FRONTERA,2023-04-21,526,515,11,0.0209125475285171
NORESTE-FRONTERA,2023-04-22,571,563,8,0.0140105078809107
NORESTE-FRONTERA,2023-04-23,428,423,5,0.0116822429906542
NORESTE-FRONTERA,2023-04-24,481,472,9,0.0187110187110187
NORESTE-FRONTERA,2023-04-25,568,562,6,0.0105633802816901
NORESTE-FRONTERA,2023-04-26,536,529,7,0.0130597014925373
NORESTE-FRONTERA,2023-04-27,456,448,8,0.0175438596491228
NORESTE-FRONTERA,2023-04-28,540,529,11,0.0203703703703704
NORESTE-FRONTERA,2023-04-29,586,575,11,0.0187713310580205
NORESTE-FRONTERA,2023-04-30,461,455,6,0.0130151843817787
NORESTE-FRONTERA,2023-05-01,368,362,6,0.016304347826087
NORESTE-FRONTERA,2023-05-02,447,441,6,0.0134228187919463
NORESTE-FRONTERA,2023-05-03,427,419,8,0.0187353629976581
NORESTE-FRONTERA,2023-05-04,463,456,7,0.0151187904967603
NORESTE-FRONTERA,2023-05-05,535,529,6,0.011214953271028
NORESTE-FRONTERA,2023-05-06,534,524,10,0.0187265917602996
NORESTE-FRONTERA,2023-05-07,435,429,6,0.0137931034482759
NORESTE-FRONTERA,2023-05-08,457,444,13,0.0284463894967177
NORESTE-FRONTERA,2023-05-09,466,453,13,0.0278969957081545
NORESTE-FRONTERA,2023-05-10,429,415,14,0.0326340326340326
NORESTE-FRONTERA,2023-05-11,466,450,16,0.0343347639484979
NORESTE-FRONTERA,2023-05-12,471,454,17,0.0360934182590234
NORESTE-FRONTERA,2023-05-13,611,595,16,0.0261865793780687
NORESTE-FRONTERA,2023-05-14,572,563,9,0.0157342657342657
NORESTE-FRONTERA,2023-05-15,614,600,14,0.0228013029315961
NORESTE-FRONTERA,2023-05-16,703,686,17,0.0241820768136558
NORESTE-FRONTERA,2023-05-17,658,636,22,0.033434650455927
NORESTE-FRONTERA,2023-05-18,434,430,4,0.00921658986175115
NORESTE-FRONTERA,2023-05-19,565,545,20,0.0353982300884956
NORESTE-FRONTERA,2023-05-20,596,580,16,0.0268456375838926
NORESTE-FRONTERA,2023-05-21,519,501,18,0.0346820809248555
NORESTE-FRONTERA,2023-05-22,528,508,20,0.0378787878787879
NORESTE-FRONTERA,2023-05-23,515,508,7,0.0135922330097087
