DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,&ActM
OCCIDENTE-BAJIO,2023-03-28,467,446,21,0.0449678800856531
OCCIDENTE-BAJIO,2023-03-29,551,516,35,0.0635208711433757
OCCIDENTE-BAJIO,2023-03-30,599,554,45,0.0751252086811352
OCCIDENTE-BAJIO,2023-03-31,838,781,57,0.0680190930787589
OCCIDENTE-BAJIO,2023-04-01,680,648,32,0.0470588235294118
OCCIDENTE-BAJIO,2023-04-02,340,325,15,0.0441176470588235
OCCIDENTE-BAJIO,2023-04-03,553,536,17,0.0307414104882459
OCCIDENTE-BAJIO,2023-04-04,632,592,40,0.0632911392405063
OCCIDENTE-BAJIO,2023-04-05,519,472,47,0.0905587668593449
OCCIDENTE-BAJIO,2023-04-06,520,488,32,0.0615384615384615
OCCIDENTE-BAJIO,2023-04-07,396,371,25,0.0631313131313131
OCCIDENTE-BAJIO,2023-04-08,306,293,13,0.042483660130719
OCCIDENTE-BAJIO,2023-04-09,224,216,8,0.0357142857142857
OCCIDENTE-BAJIO,2023-04-10,443,415,28,0.0632054176072235
OCCIDENTE-BAJIO,2023-04-11,513,468,45,0.087719298245614
OCCIDENTE-BAJIO,2023-04-12,507,461,46,0.0907297830374754
OCCIDENTE-BAJIO,2023-04-13,448,412,36,0.0803571428571429
OCCIDENTE-BAJIO,2023-04-14,547,510,37,0.0676416819012797
OCCIDENTE-BAJIO,2023-04-15,764,703,61,0.0798429319371728
OCCIDENTE-BAJIO,2023-04-16,445,421,24,0.0539325842696629
OCCIDENTE-BAJIO,2023-04-17,504,475,29,0.0575396825396825
OCCIDENTE-BAJIO,2023-04-18,551,482,69,0.125226860254083
OCCIDENTE-BAJIO,2023-04-19,517,464,53,0.102514506769826
OCCIDENTE-BAJIO,2023-04-20,502,469,33,0.0657370517928287
OCCIDENTE-BAJIO,2023-04-21,495,450,45,0.0909090909090909
OCCIDENTE-BAJIO,2023-04-22,609,561,48,0.0788177339901478
OCCIDENTE-BAJIO,2023-04-23,379,348,31,0.0817941952506596
OCCIDENTE-BAJIO,2023-04-24,547,508,39,0.0712979890310786
ORIENTE-SUR,2023-01-02,274,197,77,0.281021897810219
ORIENTE-SUR,2023-01-03,406,253,153,0.376847290640394
ORIENTE-SUR,2023-01-04,467,293,174,0.372591006423983
ORIENTE-SUR,2023-01-05,462,302,160,0.346320346320346
ORIENTE-SUR,2023-01-06,439,299,140,0.318906605922551
ORIENTE-SUR,2023-01-07,429,311,118,0.275058275058275
ORIENTE-SUR,2023-01-08,339,223,116,0.342182890855457
ORIENTE-SUR,2023-01-09,409,281,128,0.312958435207824
ORIENTE-SUR,2023-01-10,471,292,179,0.380042462845011
ORIENTE-SUR,2023-01-11,476,308,168,0.352941176470588
ORIENTE-SUR,2023-01-12,421,269,152,0.36104513064133
ORIENTE-SUR,2023-01-13,373,247,126,0.337801608579088
ORIENTE-SUR,2023-01-14,466,303,163,0.349785407725322
ORIENTE-SUR,2023-01-15,388,251,137,0.353092783505155
ORIENTE-SUR,2023-01-16,427,192,235,0.550351288056206
ORIENTE-SUR,2023-01-17,437,209,228,0.521739130434783
ORIENTE-SUR,2023-01-18,402,210,192,0.477611940298507
ORIENTE-SUR,2023-01-19,399,239,160,0.401002506265664
ORIENTE-SUR,2023-01-20,412,226,186,0.451456310679612
ORIENTE-SUR,2023-01-21,448,243,205,0.457589285714286
ORIENTE-SUR,2023-01-22,368,207,161,0.4375
ORIENTE-SUR,2023-01-23,422,221,201,0.476303317535545
ORIENTE-SUR,2023-01-24,394,197,197,0.5
ORIENTE-SUR,2023-01-25,440,237,203,0.461363636363636
ORIENTE-SUR,2023-01-26,386,189,197,0.510362694300518
ORIENTE-SUR,2023-01-27,381,196,185,0.485564304461942
ORIENTE-SUR,2023-01-28,424,218,206,0.485849056603774
ORIENTE-SUR,2023-01-29,369,174,195,0.528455284552846
ORIENTE-SUR,2023-01-30,383,189,194,0.506527415143603
ORIENTE-SUR,2023-01-31,479,246,233,0.48643006263048
ORIENTE-SUR,2023-02-01,466,230,236,0.506437768240343
ORIENTE-SUR,2023-02-02,461,242,219,0.475054229934924
ORIENTE-SUR,2023-02-03,449,214,235,0.523385300668151
ORIENTE-SUR,2023-02-04,522,255,267,0.511494252873563
ORIENTE-SUR,2023-02-05,379,180,199,0.525065963060686
ORIENTE-SUR,2023-02-06,437,203,234,0.535469107551487
ORIENTE-SUR,2023-02-07,395,202,193,0.488607594936709
ORIENTE-SUR,2023-02-08,437,235,202,0.462242562929062
ORIENTE-SUR,2023-02-09,402,210,192,0.477611940298507
ORIENTE-SUR,2023-02-10,408,205,203,0.497549019607843
ORIENTE-SUR,2023-02-11,462,239,223,0.482683982683983
ORIENTE-SUR,2023-02-12,341,165,176,0.516129032258065
ORIENTE-SUR,2023-02-13,364,178,186,0.510989010989011
ORIENTE-SUR,2023-02-14,400,178,222,0.555
ORIENTE-SUR,2023-02-15,432,205,227,0.525462962962963
ORIENTE-SUR,2023-02-16,443,212,231,0.521444695259594
ORIENTE-SUR,2023-02-17,378,182,196,0.518518518518518
ORIENTE-SUR,2023-02-18,451,243,208,0.46119733924612
ORIENTE-SUR,2023-02-19,357,163,194,0.543417366946779
ORIENTE-SUR,2023-02-20,388,211,177,0.456185567010309
ORIENTE-SUR,2023-02-21,427,239,188,0.440281030444965
ORIENTE-SUR,2023-02-22,383,203,180,0.469973890339426
ORIENTE-SUR,2023-02-23,403,233,170,0.421836228287841
ORIENTE-SUR,2023-02-24,450,276,174,0.386666666666667
ORIENTE-SUR,2023-02-25,465,283,182,0.391397849462366
ORIENTE-SUR,2023-02-26,361,214,147,0.407202216066482
ORIENTE-SUR,2023-02-27,462,260,202,0.437229437229437
ORIENTE-SUR,2023-02-28,457,263,194,0.424507658643326
ORIENTE-SUR,2023-03-01,424,225,199,0.469339622641509
ORIENTE-SUR,2023-03-02,379,217,162,0.427440633245383
ORIENTE-SUR,2023-03-03,404,261,143,0.353960396039604
ORIENTE-SUR,2023-03-04,463,251,212,0.457883369330454
ORIENTE-SUR,2023-03-05,322,181,141,0.437888198757764
ORIENTE-SUR,2023-03-06,404,253,151,0.373762376237624
ORIENTE-SUR,2023-03-07,432,284,148,0.342592592592593
ORIENTE-SUR,2023-03-08,438,320,118,0.269406392694064
ORIENTE-SUR,2023-03-09,401,320,81,0.201995012468828
ORIENTE-SUR,2023-03-10,392,339,53,0.135204081632653
ORIENTE-SUR,2023-03-11,452,379,73,0.161504424778761
ORIENTE-SUR,2023-03-12,354,292,62,0.175141242937853
ORIENTE-SUR,2023-03-13,404,339,65,0.160891089108911
ORIENTE-SUR,2023-03-14,413,361,52,0.12590799031477
ORIENTE-SUR,2023-03-15,451,398,53,0.117516629711752
ORIENTE-SUR,2023-03-16,518,479,39,0.0752895752895753
ORIENTE-SUR,2023-03-17,568,496,72,0.126760563380282
ORIENTE-SUR,2023-03-18,648,587,61,0.0941358024691358
ORIENTE-SUR,2023-03-19,440,393,47,0.106818181818182
ORIENTE-SUR,2023-03-20,558,504,54,0.0967741935483871
ORIENTE-SUR,2023-03-21,533,502,31,0.0581613508442777
ORIENTE-SUR,2023-03-22,457,430,27,0.0590809628008753
ORIENTE-SUR,2023-03-23,470,449,21,0.0446808510638298
ORIENTE-SUR,2023-03-24,498,473,25,0.0502008032128514
ORIENTE-SUR,2023-03-25,513,491,22,0.0428849902534113
ORIENTE-SUR,2023-03-26,416,393,23,0.0552884615384615
ORIENTE-SUR,2023-03-27,365,349,16,0.0438356164383562
ORIENTE-SUR,2023-03-28,389,370,19,0.0488431876606684
ORIENTE-SUR,2023-03-29,440,428,12,0.0272727272727273
ORIENTE-SUR,2023-03-30,505,484,21,0.0415841584158416
ORIENTE-SUR,2023-03-31,673,632,41,0.0609212481426449
ORIENTE-SUR,2023-04-01,538,512,26,0.0483271375464684
ORIENTE-SUR,2023-04-02,347,332,15,0.0432276657060519
ORIENTE-SUR,2023-04-03,492,478,14,0.0284552845528455
ORIENTE-SUR,2023-04-04,462,443,19,0.0411255411255411
ORIENTE-SUR,2023-04-05,386,340,46,0.119170984455959
ORIENTE-SUR,2023-04-06,432,415,17,0.0393518518518519
ORIENTE-SUR,2023-04-07,365,351,14,0.0383561643835616
ORIENTE-SUR,2023-04-08,333,319,14,0.042042042042042
ORIENTE-SUR,2023-04-09,226,219,7,0.0309734513274336
ORIENTE-SUR,2023-04-10,365,343,22,0.0602739726027397
ORIENTE-SUR,2023-04-11,405,377,28,0.0691358024691358
ORIENTE-SUR,2023-04-12,411,375,36,0.0875912408759124
ORIENTE-SUR,2023-04-13,379,364,15,0.0395778364116095
ORIENTE-SUR,2023-04-14,464,438,26,0.0560344827586207
ORIENTE-SUR,2023-04-15,640,597,43,0.0671875
ORIENTE-SUR,2023-04-16,533,517,16,0.0300187617260788
ORIENTE-SUR,2023-04-17,473,454,19,0.040169133192389
ORIENTE-SUR,2023-04-18,403,381,22,0.054590570719603
ORIENTE-SUR,2023-04-19,417,396,21,0.0503597122302158
ORIENTE-SUR,2023-04-20,437,409,28,0.0640732265446224
ORIENTE-SUR,2023-04-21,432,414,18,0.0416666666666667
ORIENTE-SUR,2023-04-22,506,479,27,0.0533596837944664
ORIENTE-SUR,2023-04-23,399,374,25,0.06265664160401
ORIENTE-SUR,2023-04-24,483,467,16,0.0331262939958592
