DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORESTE-FRONTERA,2023-02-14,496,384,112,0.774193548387097
NORESTE-FRONTERA,2023-02-15,544,439,105,0.806985294117647
NORESTE-FRONTERA,2023-02-16,569,458,111,0.804920913884007
NORESTE-FRONTERA,2023-02-17,589,458,131,0.777589134125637
NORESTE-FRONTERA,2023-02-18,759,593,166,0.78129117259552
NORESTE-FRONTERA,2023-02-19,464,347,117,0.747844827586207
NORESTE-FRONTERA,2023-02-20,513,399,114,0.777777777777778
NORESTE-FRONTERA,2023-02-21,521,393,128,0.754318618042226
NORESTE-FRONTERA,2023-02-22,545,410,135,0.752293577981651
NORESTE-FRONTERA,2023-02-23,519,384,135,0.739884393063584
NORESTE-FRONTERA,2023-02-24,516,376,140,0.728682170542636
NORESTE-FRONTERA,2023-02-25,760,510,250,0.671052631578947
NORESTE-FRONTERA,2023-02-26,454,340,114,0.748898678414097
NORESTE-FRONTERA,2023-02-27,536,391,145,0.729477611940298
NORESTE-FRONTERA,2023-02-28,647,477,170,0.737248840803709
NORESTE-FRONTERA,2023-03-01,604,456,148,0.754966887417219
NORESTE-FRONTERA,2023-03-02,634,472,162,0.744479495268139
NORESTE-FRONTERA,2023-03-03,671,500,171,0.745156482861401
NORESTE-FRONTERA,2023-03-04,792,563,229,0.710858585858586
NORESTE-FRONTERA,2023-03-05,398,285,113,0.71608040201005
NORESTE-FRONTERA,2023-03-06,523,395,128,0.755258126195029
NORESTE-FRONTERA,2023-03-07,603,451,152,0.747927031509121
NORESTE-FRONTERA,2023-03-08,628,459,169,0.730891719745223
NORESTE-FRONTERA,2023-03-09,587,493,94,0.839863713798978
NORESTE-FRONTERA,2023-03-10,646,544,102,0.842105263157895
NORESTE-FRONTERA,2023-03-11,798,664,134,0.832080200501253
NORESTE-FRONTERA,2023-03-12,507,422,85,0.832347140039448
NORESTE-FRONTERA,2023-03-13,550,468,82,0.850909090909091
NORESTE-FRONTERA,2023-03-14,637,531,106,0.833594976452119
NORESTE-FRONTERA,2023-03-15,584,541,43,0.926369863013699
NORESTE-FRONTERA,2023-03-16,676,638,38,0.943786982248521
NORESTE-FRONTERA,2023-03-17,773,714,59,0.923673997412678
NORESTE-FRONTERA,2023-03-18,976,914,62,0.936475409836066
NORESTE-FRONTERA,2023-03-19,581,540,41,0.929432013769363
NORESTE-FRONTERA,2023-03-20,660,612,48,0.927272727272727
NORESTE-FRONTERA,2023-03-21,737,702,35,0.952510176390773
NORESTE-FRONTERA,2023-03-22,688,663,25,0.963662790697674
NORESTE-FRONTERA,2023-03-23,714,688,26,0.963585434173669
NORESTE-FRONTERA,2023-03-24,730,693,37,0.949315068493151
NORESTE-FRONTERA,2023-03-25,822,782,40,0.951338199513382
NORESTE-FRONTERA,2023-03-26,528,496,32,0.939393939393939
NORESTE-FRONTERA,2023-03-27,642,617,25,0.961059190031153
NORESTE-FRONTERA,2023-03-28,511,495,16,0.968688845401174
NORESTE-FRONTERA,2023-03-29,614,579,35,0.94299674267101
NORESTE-FRONTERA,2023-03-30,704,667,37,0.947443181818182
NORESTE-FRONTERA,2023-03-31,976,941,35,0.964139344262295
NORESTE-FRONTERA,2023-04-01,780,756,24,0.969230769230769
NORESTE-FRONTERA,2023-04-02,454,435,19,0.958149779735683
NORESTE-FRONTERA,2023-04-03,703,685,18,0.974395448079659
NORESTE-FRONTERA,2023-04-04,632,621,11,0.982594936708861
NORESTE-FRONTERA,2023-04-05,552,528,24,0.956521739130435
NORESTE-FRONTERA,2023-04-06,639,631,8,0.987480438184664
NORESTE-FRONTERA,2023-04-07,607,602,5,0.991762767710049
NORESTE-FRONTERA,2023-04-08,562,556,6,0.98932384341637
NORESTE-FRONTERA,2023-04-09,342,339,3,0.991228070175439
NORESTE-FRONTERA,2023-04-10,490,481,9,0.981632653061224
NORESTE-FRONTERA,2023-04-11,590,576,14,0.976271186440678
NORESTE-FRONTERA,2023-04-12,546,535,11,0.97985347985348
NORESTE-FRONTERA,2023-04-13,532,520,12,0.977443609022556
NORESTE-FRONTERA,2023-04-14,717,706,11,0.98465829846583
NORESTE-FRONTERA,2023-04-15,875,852,23,0.973714285714286
NORESTE-FRONTERA,2023-04-16,564,552,12,0.978723404255319
NORESTE-FRONTERA,2023-04-17,678,656,22,0.967551622418879
NORESTE-FRONTERA,2023-04-18,669,651,18,0.973094170403587
NORESTE-FRONTERA,2023-04-19,597,581,16,0.97319932998325
NORESTE-FRONTERA,2023-04-20,597,570,27,0.954773869346734
NORESTE-FRONTERA,2023-04-21,734,713,21,0.971389645776567
NORESTE-FRONTERA,2023-04-22,767,744,23,0.970013037809648
NORESTE-FRONTERA,2023-04-23,565,555,10,0.982300884955752
NORESTE-FRONTERA,2023-04-24,645,630,15,0.976744186046512
NORESTE-FRONTERA,2023-04-25,769,740,29,0.962288686605982
NORESTE-FRONTERA,2023-04-26,693,675,18,0.974025974025974
NORESTE-FRONTERA,2023-04-27,609,590,19,0.9688013136289
NORESTE-FRONTERA,2023-04-28,727,702,25,0.965612104539202
NORESTE-FRONTERA,2023-04-29,850,819,31,0.963529411764706
NORESTE-FRONTERA,2023-04-30,649,624,25,0.961479198767334
NORESTE-FRONTERA,2023-05-01,538,522,16,0.970260223048327
NORESTE-FRONTERA,2023-05-02,620,601,19,0.969354838709677
NORESTE-FRONTERA,2023-05-03,588,572,16,0.972789115646258
NORESTE-FRONTERA,2023-05-04,628,605,23,0.963375796178344
NORESTE-FRONTERA,2023-05-05,711,682,29,0.959212376933896
NORESTE-FRONTERA,2023-05-06,736,713,23,0.96875
NORESTE-FRONTERA,2023-05-07,567,552,15,0.973544973544973
NORESTE-FRONTERA,2023-05-08,581,554,27,0.953528399311532
NORESTE-FRONTERA,2023-05-09,653,628,25,0.961715160796325
NORESTE-FRONTERA,2023-05-10,587,555,32,0.945485519591141
NORESTE-FRONTERA,2023-05-11,610,579,31,0.949180327868852
NORESTE-FRONTERA,2023-05-12,652,624,28,0.957055214723926
NORESTE-FRONTERA,2023-05-13,851,815,36,0.957696827262045
NORESTE-FRONTERA,2023-05-14,794,764,30,0.962216624685139
NORESTE-FRONTERA,2023-05-15,874,840,34,0.961098398169336
NORESTE-FRONTERA,2023-05-16,925,894,31,0.966486486486486
NORESTE-FRONTERA,2023-05-17,850,810,40,0.952941176470588
NORESTE-FRONTERA,2023-05-18,582,564,18,0.969072164948454
NORESTE-FRONTERA,2023-05-19,727,695,32,0.955983493810179
NORESTE-FRONTERA,2023-05-20,742,715,27,0.963611859838275
NORESTE-FRONTERA,2023-05-21,696,661,35,0.949712643678161
NORESTE-FRONTERA,2023-05-22,707,679,28,0.96039603960396
NORESTE-FRONTERA,2023-05-23,663,643,20,0.969834087481146
NORESTE-FRONTERA,2023-05-24,639,608,31,0.951486697965571
NORESTE-FRONTERA,2023-05-25,645,603,42,0.934883720930233
NORESTE-FRONTERA,2023-05-26,527,495,32,0.939278937381404
NORESTE-FRONTERA,2023-05-27,647,600,47,0.927357032457496
NORESTE-FRONTERA,2023-05-28,548,513,35,0.936131386861314
NORESTE-FRONTERA,2023-05-29,608,575,33,0.945723684210526
NORESTE-FRONTERA,2023-05-30,584,545,39,0.933219178082192
NORESTE-FRONTERA,2023-05-31,634,592,42,0.933753943217666
NORESTE-FRONTERA,2023-06-01,484,447,37,0.923553719008264
NORESTE-FRONTERA,2023-06-02,551,517,34,0.938294010889292
NORESTE-FRONTERA,2023-06-03,605,579,26,0.95702479338843
NORESTE-FRONTERA,2023-06-04,530,508,22,0.958490566037736
NORESTE-FRONTERA,2023-06-05,554,525,29,0.947653429602888
NORESTE-FRONTERA,2023-06-06,584,557,27,0.953767123287671
NORESTE-FRONTERA,2023-06-07,632,601,31,0.950949367088608
NORESTE-FRONTERA,2023-06-08,569,539,30,0.947275922671353
NORESTE-FRONTERA,2023-06-09,613,589,24,0.960848287112561
NORESTE-FRONTERA,2023-06-10,687,655,32,0.953420669577875
NORESTE-FRONTERA,2023-06-11,540,519,21,0.961111111111111
NORESTE-FRONTERA,2023-06-12,614,589,25,0.95928338762215
NORESTE-FRONTERA,2023-06-13,630,600,30,0.952380952380952
NORESTE-FRONTERA,2023-06-14,612,582,30,0.950980392156863
NORESTE-FRONTERA,2023-06-15,603,572,31,0.948590381426202
NORESTE-FRONTERA,2023-06-16,598,560,38,0.936454849498328
NORESTE-FRONTERA,2023-06-17,692,663,29,0.958092485549133
NORESTE-FRONTERA,2023-06-18,437,416,21,0.951945080091533
NORESTE-FRONTERA,2023-06-19,592,561,31,0.947635135135135
NORESTE-FRONTERA,2023-06-20,542,513,29,0.946494464944649
NORESTE-FRONTERA,2023-06-21,578,545,33,0.942906574394464
NORESTE-FRONTERA,2023-06-22,624,603,21,0.966346153846154
NORESTE-FRONTERA,2023-06-23,643,604,39,0.939346811819596
NORESTE-FRONTERA,2023-06-24,700,664,36,0.948571428571429
NORESTE-FRONTERA,2023-06-25,535,513,22,0.958878504672897
NORESTE-FRONTERA,2023-06-26,602,574,28,0.953488372093023
NORESTE-FRONTERA,2023-06-27,661,626,35,0.947049924357035
NORESTE-FRONTERA,2023-06-28,542,518,24,0.955719557195572
NORESTE-FRONTERA,2023-06-29,601,583,18,0.970049916805324
NORESTE-FRONTERA,2023-06-30,341,324,17,0.950146627565982
NORESTE-FRONTERA,2023-07-01,620,607,13,0.979032258064516
NORESTE-FRONTERA,2023-07-02,417,406,11,0.973621103117506
NORESTE-FRONTERA,2023-07-03,555,541,14,0.974774774774775
NORESTE-FRONTERA,2023-07-04,621,602,19,0.969404186795491
NORESTE-FRONTERA,2023-07-05,397,387,10,0.974811083123426
NORESTE-FRONTERA,2023-07-06,491,477,14,0.971486761710794
NORESTE-FRONTERA,2023-07-07,593,582,11,0.981450252951096
NORESTE-FRONTERA,2023-07-08,645,631,14,0.978294573643411
NORESTE-FRONTERA,2023-07-09,541,538,3,0.994454713493531
NORESTE-FRONTERA,2023-07-10,537,523,14,0.973929236499069
NORESTE-FRONTERA,2023-07-11,594,579,15,0.974747474747475
NORESTE-FRONTERA,2023-07-12,612,598,14,0.977124183006536
NORESTE-FRONTERA,2023-07-13,635,618,17,0.973228346456693
NORESTE-FRONTERA,2023-07-14,617,603,14,0.977309562398703
NORESTE-FRONTERA,2023-07-15,733,709,24,0.967257844474761
NORESTE-FRONTERA,2023-07-16,466,464,2,0.995708154506438
NORESTE-FRONTERA,2023-07-17,618,604,14,0.977346278317152
NORESTE-FRONTERA,2023-07-18,641,634,7,0.989079563182527
NORESTE-FRONTERA,2023-07-19,579,570,9,0.984455958549223
NORESTE-FRONTERA,2023-07-20,637,624,13,0.979591836734694
NORESTE-FRONTERA,2023-07-21,728,712,16,0.978021978021978
NORESTE-FRONTERA,2023-07-22,764,750,14,0.981675392670157
NORESTE-FRONTERA,2023-07-23,504,501,3,0.994047619047619
NORESTE-FRONTERA,2023-07-24,569,552,17,0.9701230228471
NORESTE-FRONTERA,2023-07-25,642,629,13,0.979750778816199
NORESTE-FRONTERA,2023-07-26,651,637,14,0.978494623655914
NORESTE-FRONTERA,2023-07-27,680,670,10,0.985294117647059
NORESTE-FRONTERA,2023-07-28,737,722,15,0.979647218453189
NORESTE-FRONTERA,2023-07-29,744,730,14,0.981182795698925
NORESTE-FRONTERA,2023-07-30,507,499,8,0.98422090729783
NORESTE-FRONTERA,2023-07-31,593,576,17,0.971332209106239
NORESTE-FRONTERA,2023-08-01,596,573,23,0.961409395973154
NORESTE-FRONTERA,2023-08-02,719,697,22,0.969401947148818
NORTE-PACIFICO,2023-01-01,NA,NA,21,NA
NORTE-PACIFICO,2023-01-02,355,231,124,0.650704225352113
NORTE-PACIFICO,2023-01-03,429,271,158,0.631701631701632
NORTE-PACIFICO,2023-01-04,447,280,167,0.626398210290828
NORTE-PACIFICO,2023-01-05,391,220,171,0.562659846547315
NORTE-PACIFICO,2023-01-06,434,260,174,0.599078341013825
NORTE-PACIFICO,2023-01-07,541,352,189,0.650646950092421
NORTE-PACIFICO,2023-01-08,436,279,157,0.639908256880734
NORTE-PACIFICO,2023-01-09,434,302,132,0.695852534562212
NORTE-PACIFICO,2023-01-10,486,303,183,0.623456790123457
NORTE-PACIFICO,2023-01-11,459,291,168,0.633986928104575
NORTE-PACIFICO,2023-01-12,476,312,164,0.65546218487395
NORTE-PACIFICO,2023-01-13,502,323,179,0.643426294820717
NORTE-PACIFICO,2023-01-14,497,339,158,0.682092555331992
NORTE-PACIFICO,2023-01-15,362,253,109,0.698895027624309
NORTE-PACIFICO,2023-01-16,359,237,122,0.66016713091922
NORTE-PACIFICO,2023-01-17,402,275,127,0.68407960199005
NORTE-PACIFICO,2023-01-18,389,191,198,0.491002570694087
NORTE-PACIFICO,2023-01-19,444,190,254,0.427927927927928
NORTE-PACIFICO,2023-01-20,431,183,248,0.424593967517401
NORTE-PACIFICO,2023-01-21,492,158,334,0.321138211382114
NORTE-PACIFICO,2023-01-22,379,107,272,0.282321899736148
NORTE-PACIFICO,2023-01-23,421,128,293,0.304038004750594
NORTE-PACIFICO,2023-01-24,446,137,309,0.307174887892377
NORTE-PACIFICO,2023-01-25,430,133,297,0.309302325581395
NORTE-PACIFICO,2023-01-26,429,113,316,0.263403263403263
NORTE-PACIFICO,2023-01-27,471,129,342,0.273885350318471
NORTE-PACIFICO,2023-01-28,498,124,374,0.248995983935743
NORTE-PACIFICO,2023-01-29,376,114,262,0.303191489361702
NORTE-PACIFICO,2023-01-30,423,123,300,0.290780141843972
NORTE-PACIFICO,2023-01-31,476,156,320,0.327731092436975
NORTE-PACIFICO,2023-02-01,414,139,275,0.335748792270531
NORTE-PACIFICO,2023-02-02,445,137,308,0.307865168539326
NORTE-PACIFICO,2023-02-03,436,134,302,0.307339449541284
NORTE-PACIFICO,2023-02-04,523,151,372,0.288718929254302
NORTE-PACIFICO,2023-02-05,360,91,269,0.252777777777778
NORTE-PACIFICO,2023-02-06,454,130,324,0.286343612334802
NORTE-PACIFICO,2023-02-07,449,143,306,0.318485523385301
NORTE-PACIFICO,2023-02-08,448,149,299,0.332589285714286
NORTE-PACIFICO,2023-02-09,442,137,305,0.309954751131222
NORTE-PACIFICO,2023-02-10,560,152,408,0.271428571428571
NORTE-PACIFICO,2023-02-11,537,142,395,0.264432029795158
NORTE-PACIFICO,2023-02-12,338,79,259,0.233727810650888
NORTE-PACIFICO,2023-02-13,397,114,283,0.287153652392947
NORTE-PACIFICO,2023-02-14,399,115,284,0.288220551378446
NORTE-PACIFICO,2023-02-15,469,147,322,0.313432835820896
NORTE-PACIFICO,2023-02-16,432,138,294,0.319444444444444
NORTE-PACIFICO,2023-02-17,480,120,360,0.25
NORTE-PACIFICO,2023-02-18,564,160,404,0.283687943262411
NORTE-PACIFICO,2023-02-19,312,73,239,0.233974358974359
NORTE-PACIFICO,2023-02-20,469,123,346,0.26226012793177
NORTE-PACIFICO,2023-02-21,471,137,334,0.290870488322718
NORTE-PACIFICO,2023-02-22,434,134,300,0.308755760368664
NORTE-PACIFICO,2023-02-23,396,139,257,0.351010101010101
NORTE-PACIFICO,2023-02-24,457,164,293,0.358862144420131
NORTE-PACIFICO,2023-02-25,434,138,296,0.317972350230415
NORTE-PACIFICO,2023-02-26,326,100,226,0.306748466257669
NORTE-PACIFICO,2023-02-27,451,147,304,0.325942350332594
NORTE-PACIFICO,2023-02-28,458,169,289,0.368995633187773
NORTE-PACIFICO,2023-03-01,340,125,215,0.367647058823529
NORTE-PACIFICO,2023-03-02,455,142,313,0.312087912087912
NORTE-PACIFICO,2023-03-03,526,175,351,0.332699619771863
NORTE-PACIFICO,2023-03-04,649,193,456,0.297380585516179
NORTE-PACIFICO,2023-03-05,455,127,328,0.279120879120879
NORTE-PACIFICO,2023-03-06,414,139,275,0.335748792270531
NORTE-PACIFICO,2023-03-07,447,164,283,0.366890380313199
NORTE-PACIFICO,2023-03-08,523,164,359,0.313575525812619
NORTE-PACIFICO,2023-03-09,477,222,255,0.465408805031447
NORTE-PACIFICO,2023-03-10,389,212,177,0.544987146529563
NORTE-PACIFICO,2023-03-11,588,296,292,0.503401360544218
NORTE-PACIFICO,2023-03-12,412,202,210,0.490291262135922
NORTE-PACIFICO,2023-03-13,414,233,181,0.56280193236715
NORTE-PACIFICO,2023-03-14,422,267,155,0.632701421800948
NORTE-PACIFICO,2023-03-15,385,323,62,0.838961038961039
NORTE-PACIFICO,2023-03-16,403,342,61,0.84863523573201
NORTE-PACIFICO,2023-03-17,535,453,82,0.846728971962617
NORTE-PACIFICO,2023-03-18,587,496,91,0.844974446337308
NORTE-PACIFICO,2023-03-19,419,355,64,0.847255369928401
NORTE-PACIFICO,2023-03-20,472,395,77,0.836864406779661
NORTE-PACIFICO,2023-03-21,379,330,49,0.870712401055409
NORTE-PACIFICO,2023-03-22,418,363,55,0.868421052631579
NORTE-PACIFICO,2023-03-23,448,390,58,0.870535714285714
NORTE-PACIFICO,2023-03-24,517,458,59,0.885880077369439
NORTE-PACIFICO,2023-03-25,599,534,65,0.891485809682805
NORTE-PACIFICO,2023-03-26,471,416,55,0.883227176220807
NORTE-PACIFICO,2023-03-27,369,335,34,0.907859078590786
NORTE-PACIFICO,2023-03-28,413,374,39,0.905569007263923
NORTE-PACIFICO,2023-03-29,444,406,38,0.914414414414414
NORTE-PACIFICO,2023-03-30,510,466,44,0.913725490196078
NORTE-PACIFICO,2023-03-31,586,533,53,0.909556313993174
NORTE-PACIFICO,2023-04-01,592,538,54,0.908783783783784
NORTE-PACIFICO,2023-04-02,366,335,31,0.915300546448087
NORTE-PACIFICO,2023-04-03,499,461,38,0.923847695390782
NORTE-PACIFICO,2023-04-04,512,483,29,0.943359375
NORTE-PACIFICO,2023-04-05,467,431,36,0.922912205567452
NORTE-PACIFICO,2023-04-06,453,423,30,0.933774834437086
NORTE-PACIFICO,2023-04-07,391,370,21,0.946291560102302
NORTE-PACIFICO,2023-04-08,383,364,19,0.950391644908616
NORTE-PACIFICO,2023-04-09,262,244,18,0.931297709923664
NORTE-PACIFICO,2023-04-10,415,386,29,0.930120481927711
NORTE-PACIFICO,2023-04-11,466,434,32,0.931330472103004
NORTE-PACIFICO,2023-04-12,461,435,26,0.943600867678959
NORTE-PACIFICO,2023-04-13,455,435,20,0.956043956043956
NORTE-PACIFICO,2023-04-14,513,476,37,0.927875243664717
NORTE-PACIFICO,2023-04-15,696,661,35,0.949712643678161
NORTE-PACIFICO,2023-04-16,557,531,26,0.953321364452424
NORTE-PACIFICO,2023-04-17,490,468,22,0.955102040816327
NORTE-PACIFICO,2023-04-18,472,456,16,0.966101694915254
NORTE-PACIFICO,2023-04-19,444,425,19,0.957207207207207
NORTE-PACIFICO,2023-04-20,442,421,21,0.952488687782805
NORTE-PACIFICO,2023-04-21,473,440,33,0.930232558139535
NORTE-PACIFICO,2023-04-22,558,531,27,0.951612903225806
NORTE-PACIFICO,2023-04-23,398,376,22,0.944723618090452
NORTE-PACIFICO,2023-04-24,453,438,15,0.966887417218543
NORTE-PACIFICO,2023-04-25,589,551,38,0.935483870967742
NORTE-PACIFICO,2023-04-26,491,454,37,0.924643584521385
NORTE-PACIFICO,2023-04-27,439,413,26,0.940774487471526
NORTE-PACIFICO,2023-04-28,576,537,39,0.932291666666667
NORTE-PACIFICO,2023-04-29,669,624,45,0.932735426008969
NORTE-PACIFICO,2023-04-30,438,411,27,0.938356164383562
NORTE-PACIFICO,2023-05-01,373,345,28,0.924932975871314
NORTE-PACIFICO,2023-05-02,459,438,21,0.954248366013072
NORTE-PACIFICO,2023-05-03,451,432,19,0.957871396895787
NORTE-PACIFICO,2023-05-04,478,452,26,0.945606694560669
NORTE-PACIFICO,2023-05-05,514,481,33,0.93579766536965
NORTE-PACIFICO,2023-05-06,540,514,26,0.951851851851852
NORTE-PACIFICO,2023-05-07,406,387,19,0.95320197044335
NORTE-PACIFICO,2023-05-08,483,454,29,0.939958592132505
NORTE-PACIFICO,2023-05-09,522,502,20,0.961685823754789
NORTE-PACIFICO,2023-05-10,419,401,18,0.957040572792363
NORTE-PACIFICO,2023-05-11,487,469,18,0.963039014373717
NORTE-PACIFICO,2023-05-12,479,460,19,0.960334029227557
NORTE-PACIFICO,2023-05-13,715,678,37,0.948251748251748
NORTE-PACIFICO,2023-05-14,520,490,30,0.942307692307692
NORTE-PACIFICO,2023-05-15,603,567,36,0.940298507462687
NORTE-PACIFICO,2023-05-16,601,558,43,0.928452579034942
NORTE-PACIFICO,2023-05-17,538,489,49,0.908921933085502
NORTE-PACIFICO,2023-05-18,461,429,32,0.93058568329718
NORTE-PACIFICO,2023-05-19,453,415,38,0.916114790286976
NORTE-PACIFICO,2023-05-20,601,564,37,0.938435940099834
NORTE-PACIFICO,2023-05-21,491,462,29,0.940936863543788
NORTE-PACIFICO,2023-05-22,497,468,29,0.941649899396378
NORTE-PACIFICO,2023-05-23,461,420,41,0.911062906724512
NORTE-PACIFICO,2023-05-24,475,455,20,0.957894736842105
NORTE-PACIFICO,2023-05-25,506,466,40,0.920948616600791
NORTE-PACIFICO,2023-05-26,589,533,56,0.904923599320883
NORTE-PACIFICO,2023-05-27,665,590,75,0.887218045112782
NORTE-PACIFICO,2023-05-28,402,370,32,0.920398009950249
NORTE-PACIFICO,2023-05-29,548,518,30,0.945255474452555
NORTE-PACIFICO,2023-05-30,495,452,43,0.913131313131313
NORTE-PACIFICO,2023-05-31,586,536,50,0.914675767918089
NORTE-PACIFICO,2023-06-01,439,412,27,0.938496583143508
NORTE-PACIFICO,2023-06-02,441,406,35,0.920634920634921
NORTE-PACIFICO,2023-06-03,585,527,58,0.900854700854701
NORTE-PACIFICO,2023-06-04,439,387,52,0.881548974943052
NORTE-PACIFICO,2023-06-05,453,423,30,0.933774834437086
NORTE-PACIFICO,2023-06-06,495,463,32,0.935353535353535
NORTE-PACIFICO,2023-06-07,464,421,43,0.907327586206897
NORTE-PACIFICO,2023-06-08,497,470,27,0.945674044265594
NORTE-PACIFICO,2023-06-09,519,470,49,0.905587668593449
NORTE-PACIFICO,2023-06-10,632,580,52,0.917721518987342
NORTE-PACIFICO,2023-06-11,500,449,51,0.898
NORTE-PACIFICO,2023-06-12,515,477,38,0.92621359223301
NORTE-PACIFICO,2023-06-13,589,550,39,0.933786078098472
NORTE-PACIFICO,2023-06-14,533,504,29,0.945590994371482
NORTE-PACIFICO,2023-06-15,506,475,31,0.938735177865613
NORTE-PACIFICO,2023-06-16,504,469,35,0.930555555555556
NORTE-PACIFICO,2023-06-17,608,566,42,0.930921052631579
NORTE-PACIFICO,2023-06-18,433,392,41,0.905311778290993
NORTE-PACIFICO,2023-06-19,539,504,35,0.935064935064935
NORTE-PACIFICO,2023-06-20,474,449,25,0.947257383966245
NORTE-PACIFICO,2023-06-21,517,481,36,0.93036750483559
NORTE-PACIFICO,2023-06-22,410,379,31,0.924390243902439
NORTE-PACIFICO,2023-06-23,415,397,18,0.956626506024096
NORTE-PACIFICO,2023-06-24,544,521,23,0.957720588235294
NORTE-PACIFICO,2023-06-25,401,370,31,0.922693266832918
NORTE-PACIFICO,2023-06-26,438,416,22,0.949771689497717
NORTE-PACIFICO,2023-06-27,489,468,21,0.957055214723926
NORTE-PACIFICO,2023-06-28,476,461,15,0.968487394957983
NORTE-PACIFICO,2023-06-29,450,436,14,0.968888888888889
NORTE-PACIFICO,2023-06-30,320,287,33,0.896875
NORTE-PACIFICO,2023-07-01,538,514,24,0.955390334572491
NORTE-PACIFICO,2023-07-02,333,319,14,0.957957957957958
NORTE-PACIFICO,2023-07-03,426,411,15,0.964788732394366
NORTE-PACIFICO,2023-07-04,391,383,8,0.979539641943734
NORTE-PACIFICO,2023-07-05,297,287,10,0.966329966329966
NORTE-PACIFICO,2023-07-06,292,281,11,0.962328767123288
NORTE-PACIFICO,2023-07-07,288,286,2,0.993055555555556
NORTE-PACIFICO,2023-07-08,465,458,7,0.98494623655914
NORTE-PACIFICO,2023-07-09,419,414,5,0.988066825775656
NORTE-PACIFICO,2023-07-10,462,442,20,0.956709956709957
NORTE-PACIFICO,2023-07-11,377,366,11,0.970822281167109
NORTE-PACIFICO,2023-07-12,443,428,15,0.966139954853273
NORTE-PACIFICO,2023-07-13,381,369,12,0.968503937007874
NORTE-PACIFICO,2023-07-14,396,380,16,0.95959595959596
NORTE-PACIFICO,2023-07-15,436,421,15,0.965596330275229
NORTE-PACIFICO,2023-07-16,302,289,13,0.956953642384106
NORTE-PACIFICO,2023-07-17,429,418,11,0.974358974358974
NORTE-PACIFICO,2023-07-18,413,401,12,0.970944309927361
NORTE-PACIFICO,2023-07-19,428,411,17,0.960280373831776
NORTE-PACIFICO,2023-07-20,491,481,10,0.979633401221996
NORTE-PACIFICO,2023-07-21,484,473,11,0.977272727272727
NORTE-PACIFICO,2023-07-22,522,509,13,0.975095785440613
NORTE-PACIFICO,2023-07-23,342,328,14,0.95906432748538
NORTE-PACIFICO,2023-07-24,428,420,8,0.981308411214953
NORTE-PACIFICO,2023-07-25,482,471,11,0.977178423236514
NORTE-PACIFICO,2023-07-26,452,436,16,0.964601769911504
NORTE-PACIFICO,2023-07-27,456,451,5,0.989035087719298
NORTE-PACIFICO,2023-07-28,520,508,12,0.976923076923077
NORTE-PACIFICO,2023-07-29,541,529,12,0.977818853974122
NORTE-PACIFICO,2023-07-30,380,372,8,0.978947368421053
NORTE-PACIFICO,2023-07-31,446,432,14,0.968609865470852
NORTE-PACIFICO,2023-08-01,471,452,19,0.959660297239915
NORTE-PACIFICO,2023-08-02,460,438,22,0.952173913043478
OCCIDENTE-BAJIO,2023-01-01,NA,NA,45,NA
OCCIDENTE-BAJIO,2023-01-02,459,288,171,0.627450980392157
OCCIDENTE-BAJIO,2023-01-03,599,383,216,0.639398998330551
OCCIDENTE-BAJIO,2023-01-04,559,352,207,0.629695885509839
OCCIDENTE-BAJIO,2023-01-05,551,353,198,0.64065335753176
OCCIDENTE-BAJIO,2023-01-06,581,384,197,0.660929432013769
OCCIDENTE-BAJIO,2023-01-07,664,436,228,0.656626506024096
OCCIDENTE-BAJIO,2023-01-08,375,258,117,0.688
OCCIDENTE-BAJIO,2023-01-09,580,379,201,0.653448275862069
OCCIDENTE-BAJIO,2023-01-10,635,427,208,0.67244094488189
OCCIDENTE-BAJIO,2023-01-11,638,418,220,0.655172413793103
OCCIDENTE-BAJIO,2023-01-12,594,390,204,0.656565656565657
OCCIDENTE-BAJIO,2023-01-13,603,383,220,0.635157545605307
OCCIDENTE-BAJIO,2023-01-14,685,475,210,0.693430656934307
OCCIDENTE-BAJIO,2023-01-15,453,318,135,0.701986754966887
OCCIDENTE-BAJIO,2023-01-16,588,389,199,0.66156462585034
OCCIDENTE-BAJIO,2023-01-17,624,430,194,0.689102564102564
OCCIDENTE-BAJIO,2023-01-18,527,362,165,0.686907020872865
OCCIDENTE-BAJIO,2023-01-19,560,384,176,0.685714285714286
OCCIDENTE-BAJIO,2023-01-20,562,347,215,0.617437722419929
OCCIDENTE-BAJIO,2023-01-21,638,266,372,0.41692789968652
OCCIDENTE-BAJIO,2023-01-22,402,179,223,0.445273631840796
OCCIDENTE-BAJIO,2023-01-23,520,232,288,0.446153846153846
OCCIDENTE-BAJIO,2023-01-24,583,241,342,0.413379073756432
OCCIDENTE-BAJIO,2023-01-25,583,270,313,0.463121783876501
OCCIDENTE-BAJIO,2023-01-26,601,248,353,0.412645590682196
OCCIDENTE-BAJIO,2023-01-27,609,281,328,0.461412151067323
OCCIDENTE-BAJIO,2023-01-28,701,321,380,0.457917261055635
OCCIDENTE-BAJIO,2023-01-29,416,187,229,0.449519230769231
OCCIDENTE-BAJIO,2023-01-30,622,266,356,0.427652733118971
OCCIDENTE-BAJIO,2023-01-31,717,328,389,0.457461645746165
