DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 2,2023-07-31,722,698,24,0.0332409972299169
CENTRO 2,2023-08-01,735,707,28,0.0380952380952381
CENTRO 2,2023-08-02,713,682,31,0.0434782608695652
CENTRO 2,2023-08-03,719,599,120,0.166898470097357
CENTRO 2,2023-08-04,657,630,27,0.0410958904109589
CENTRO 2,2023-08-05,786,750,36,0.0458015267175573
CENTRO 2,2023-08-06,629,613,16,0.0254372019077901
CENTRO 2,2023-08-07,656,634,22,0.0335365853658537
CENTRO 2,2023-08-08,670,647,23,0.0343283582089552
CENTRO 2,2023-08-09,676,644,32,0.0473372781065089
CENTRO 2,2023-08-10,624,599,25,0.0400641025641026
CENTRO 2,2023-08-11,697,664,33,0.0473457675753228
CENTRO 2,2023-08-12,749,731,18,0.0240320427236315
CENTRO 2,2023-08-13,618,598,20,0.0323624595469256
CENTRO 2,2023-08-14,584,555,29,0.0496575342465753
CENTRO 2,2023-08-15,803,777,26,0.0323785803237858
CENTRO 2,2023-08-16,653,631,22,0.0336906584992343
CENTRO 2,2023-08-17,649,617,32,0.049306625577812
CENTRO 2,2023-08-18,720,689,31,0.0430555555555556
CENTRO 2,2023-08-19,773,746,27,0.0349288486416559
CENTRO 2,2023-08-20,578,556,22,0.0380622837370242
CENTRO 2,2023-08-21,626,621,5,0.00798722044728434
CENTRO 2,2023-08-22,608,606,2,0.00328947368421053
CENTRO 2,2023-08-23,628,618,10,0.0159235668789809
CENTRO 2,2023-08-24,669,656,13,0.0194319880418535
CENTRO 2,2023-08-25,704,694,10,0.0142045454545455
CENTRO 2,2023-08-26,798,792,6,0.0075187969924812
CENTRO 2,2023-08-27,686,682,4,0.00583090379008746
CENTRO 2,2023-08-28,687,679,8,0.0116448326055313
CENTRO 2,2023-08-29,659,649,10,0.0151745068285281
CENTRO 2,2023-08-30,694,687,7,0.0100864553314121
CENTRO 2,2023-08-31,635,626,9,0.0141732283464567
CENTRO 2,2023-09-01,649,644,5,0.00770416024653313
CENTRO 2,2023-09-02,754,748,6,0.00795755968169761
CENTRO 2,2023-09-03,590,588,2,0.00338983050847458
CENTRO 2,2023-09-04,594,591,3,0.00505050505050505
CENTRO 2,2023-09-05,663,661,2,0.00301659125188537
CENTRO 2,2023-09-06,585,578,7,0.011965811965812
CENTRO 2,2023-09-07,543,541,2,0.00368324125230203
CENTRO 2,2023-09-08,521,516,5,0.00959692898272553
CENTRO 2,2023-09-09,722,720,2,0.00277008310249307
CENTRO 2,2023-09-10,567,566,1,0.0017636684303351
CENTRO 2,2023-09-11,581,572,9,0.0154905335628227
CENTRO 2,2023-09-12,614,608,6,0.00977198697068404
CENTRO 2,2023-09-13,485,473,12,0.0247422680412371
CENTRO 2,2023-09-14,519,507,12,0.023121387283237
CENTRO 2,2023-09-15,643,632,11,0.0171073094867807
CENTRO 2,2023-09-16,484,478,6,0.012396694214876
CENTRO 2,2023-09-17,552,544,8,0.0144927536231884
CENTRO 2,2023-09-18,622,618,4,0.00643086816720257
CENTRO 2,2023-09-19,604,596,8,0.0132450331125828
CENTRO 2,2023-09-20,584,575,9,0.0154109589041096
CENTRO 2,2023-09-21,657,642,15,0.0228310502283105
CENTRO 2,2023-09-22,667,652,15,0.0224887556221889
CENTRO 2,2023-09-23,772,763,9,0.0116580310880829
CENTRO 2,2023-09-24,573,565,8,0.0139616055846422
CENTRO 2,2023-09-25,609,597,12,0.0197044334975369
CENTRO 2,2023-09-26,636,630,6,0.00943396226415094
CENTRO 2,2023-09-27,580,576,4,0.00689655172413793
CENTRO 2,2023-09-28,660,651,9,0.0136363636363636
CENTRO 2,2023-09-29,717,701,16,0.0223152022315202
CENTRO 2,2023-09-30,881,858,23,0.0261066969353008
CENTRO 2,2023-10-01,541,531,10,0.0184842883548983
CENTRO 2,2023-10-02,583,575,8,0.0137221269296741
CENTRO 2,2023-10-03,600,581,19,0.0316666666666667
CENTRO 2,2023-10-04,545,524,21,0.0385321100917431
CENTRO 2,2023-10-05,526,504,22,0.0418250950570342
CENTRO 2,2023-10-06,590,567,23,0.0389830508474576
CENTRO 2,2023-10-07,635,623,12,0.0188976377952756
CENTRO 2,2023-10-08,497,472,25,0.0503018108651912
CENTRO 2,2023-10-09,541,520,21,0.0388170055452865
CENTRO 2,2023-10-10,538,524,14,0.0260223048327138
CENTRO 2,2023-10-11,532,500,32,0.0601503759398496
CENTRO 2,2023-10-12,472,453,19,0.0402542372881356
CENTRO 2,2023-10-13,467,445,22,0.0471092077087794
CENTRO 2,2023-10-14,698,672,26,0.0372492836676218
CENTRO 2,2023-10-15,562,549,13,0.0231316725978648
CENTRO 2,2023-10-16,640,621,19,0.0296875
CENTRO 2,2023-10-17,592,579,13,0.0219594594594595
CENTRO 2,2023-10-18,578,556,22,0.0380622837370242
CENTRO 2,2023-10-19,570,548,22,0.0385964912280702
CENTRO 2,2023-10-20,552,537,15,0.0271739130434783
CENTRO 2,2023-10-21,635,616,19,0.0299212598425197
CENTRO 2,2023-10-22,505,492,13,0.0257425742574257
CENTRO 2,2023-10-23,531,507,24,0.0451977401129944
CENTRO 2,2023-10-24,542,527,15,0.0276752767527675
CENTRO 2,2023-10-25,531,516,15,0.0282485875706215
CENTRO 2,2023-10-26,569,555,14,0.0246045694200351
CENTRO 2,2023-10-27,567,556,11,0.0194003527336861
CENTRO 2,2023-10-28,670,651,19,0.0283582089552239
CENTRO 2,2023-10-29,536,522,14,0.0261194029850746
CENTRO 2,2023-10-30,568,549,19,0.0334507042253521
CENTRO 2,2023-10-31,676,653,23,0.0340236686390533
CENTRO 2,2023-11-01,617,601,16,0.0259319286871961
CENTRO 2,2023-11-02,546,531,15,0.0274725274725275
CENTRO 2,2023-11-03,569,555,14,0.0246045694200351
CENTRO 2,2023-11-04,644,629,15,0.0232919254658385
CENTRO 2,2023-11-05,575,561,14,0.0243478260869565
CENTRO 2,2023-11-06,606,592,14,0.0231023102310231
CENTRO 2,2023-11-07,629,602,27,0.0429252782193959
CENTRO 2,2023-11-08,639,622,17,0.02660406885759
CENTRO 2,2023-11-09,593,579,14,0.0236087689713322
CENTRO 2,2023-11-10,603,580,23,0.0381426202321725
CENTRO 2,2023-11-11,713,693,20,0.0280504908835905
CENTRO 2,2023-11-12,571,556,15,0.0262697022767075
CENTRO 2,2023-11-13,633,609,24,0.037914691943128
CENTRO 2,2023-11-14,662,640,22,0.0332326283987915
CENTRO 2,2023-11-15,682,666,16,0.0234604105571848
CENTRO 2,2023-11-16,670,648,22,0.0328358208955224
CENTRO 2,2023-11-17,768,741,27,0.03515625
CENTRO 2,2023-11-18,915,889,26,0.0284153005464481
CENTRO 2,2023-11-19,643,628,15,0.0233281493001555
CENTRO 2,2023-11-20,771,751,20,0.0259403372243839
CENTRO 2,2023-11-21,737,714,23,0.0312075983717775
CENTRO 2,2023-11-22,706,685,21,0.0297450424929178
CENTRO 2,2023-11-23,695,677,18,0.0258992805755396
CENTRO 2,2023-11-24,653,634,19,0.0290964777947933
CENTRO 2,2023-11-25,775,759,16,0.0206451612903226
CENTRO 2,2023-11-26,631,612,19,0.0301109350237718
CENTRO 2,2023-11-27,696,677,19,0.0272988505747126
CENTRO 2,2023-11-28,727,705,22,0.0302613480055021
CENTRO 2,2023-11-29,668,618,50,0.0748502994011976
CENTRO 2,2023-11-30,838,790,48,0.0572792362768496
CENTRO 2,2023-12-01,720,692,28,0.0388888888888889
CENTRO 2,2023-12-02,721,688,33,0.0457697642163662
CENTRO 2,2023-12-03,658,627,31,0.047112462006079
CENTRO 2,2023-12-04,635,613,22,0.0346456692913386
CENTRO 2,2023-12-05,654,615,39,0.0596330275229358
CENTRO 2,2023-12-06,614,590,24,0.0390879478827362
CENTRO 2,2023-12-07,563,542,21,0.0373001776198934
CENTRO 2,2023-12-08,632,603,29,0.0458860759493671
CENTRO 2,2023-12-09,717,693,24,0.0334728033472803
CENTRO 2,2023-12-10,538,529,9,0.016728624535316
CENTRO 2,2023-12-11,609,588,21,0.0344827586206897
CENTRO 2,2023-12-12,707,673,34,0.0480905233380481
CENTRO 2,2023-12-13,547,531,16,0.0292504570383912
CENTRO 2,2023-12-14,567,541,26,0.0458553791887125
CENTRO 2,2023-12-15,615,601,14,0.0227642276422764
CENTRO 2,2023-12-16,693,679,14,0.0202020202020202
CENTRO 2,2023-12-17,544,533,11,0.0202205882352941
CENTRO 2,2023-12-18,670,654,16,0.0238805970149254
CENTRO 2,2023-12-19,717,698,19,0.0264993026499303
CENTRO 2,2023-12-20,724,698,26,0.0359116022099447
CENTRO 2,2023-12-21,682,664,18,0.0263929618768328
CENTRO 2,2023-12-22,648,632,16,0.0246913580246914
CENTRO 2,2023-12-23,705,680,25,0.0354609929078014
CENTRO 2,2023-12-24,380,371,9,0.0236842105263158
CENTRO 2,2023-12-25,174,167,7,0.0402298850574713
CENTRO 2,2023-12-26,567,548,19,0.0335097001763668
CENTRO 2,2023-12-27,753,733,20,0.0265604249667995
CENTRO 2,2023-12-28,750,729,21,0.028
CENTRO 2,2023-12-29,703,686,17,0.0241820768136558
CENTRO 2,2023-12-30,699,683,16,0.0228898426323319
CENTRO 2,2023-12-31,334,327,7,0.0209580838323353
CENTRO 2,2024-01-01,134,132,2,0.0149253731343284
CENTRO 2,2024-01-02,587,572,15,0.0255536626916525
CENTRO 2,2024-01-03,773,757,16,0.0206985769728331
CENTRO 2,2024-01-04,707,689,18,0.0254596888260255
CENTRO 2,2024-01-05,649,627,22,0.0338983050847458
CENTRO 2,2024-01-06,689,673,16,0.02322206095791
CENTRO 2,2024-01-07,525,515,10,0.019047619047619
CENTRO 2,2024-01-08,665,646,19,0.0285714285714286
CENTRO 2,2024-01-09,645,626,19,0.0294573643410853
CENTRO 2,2024-01-10,673,657,16,0.0237741456166419
CENTRO 2,2024-01-11,642,625,17,0.0264797507788162
CENTRO 2,2024-01-12,671,649,22,0.0327868852459016
CENTRO 2,2024-01-13,799,775,24,0.0300375469336671
CENTRO 2,2024-01-14,659,644,15,0.0227617602427921
CENTRO 2,2024-01-15,761,736,25,0.0328515111695138
CENTRO 2,2024-01-16,755,728,27,0.0357615894039735
CENTRO 2,2024-01-17,705,683,22,0.0312056737588652
CENTRO 2,2024-01-18,702,685,17,0.0242165242165242
CENTRO 2,2024-01-19,640,618,22,0.034375
CENTRO 2,2024-01-20,716,690,26,0.0363128491620112
CENTRO 2,2024-01-21,587,574,13,0.0221465076660988
CENTRO 2,2024-01-22,679,656,23,0.0338733431516937
CENTRO 2,2024-01-23,643,633,10,0.015552099533437
CENTRO 2,2024-01-24,650,629,21,0.0323076923076923
CENTRO 2,2024-01-25,651,629,22,0.0337941628264209
CENTRO 2,2024-01-26,677,656,21,0.0310192023633678
CENTRO 2,2024-01-27,785,770,15,0.0191082802547771
CENTRO 2,2024-01-28,605,590,15,0.0247933884297521
CENTRO 2,2024-01-29,706,681,25,0.0354107648725212
CENTRO 2,2024-01-30,661,636,25,0.037821482602118
CENTRO 2,2024-01-31,737,717,20,0.0271370420624152
CENTRO 2,2024-02-01,645,624,21,0.0325581395348837
CENTRO 2,2024-02-02,661,650,11,0.0166414523449319
CENTRO 2,2024-02-03,752,730,22,0.0292553191489362
CENTRO 2,2024-02-04,587,574,13,0.0221465076660988
CENTRO 2,2024-02-05,639,627,12,0.0187793427230047
CENTRO 2,2024-02-06,669,640,29,0.0433482810164425
CENTRO 2,2024-02-07,679,655,24,0.0353460972017673
CENTRO 2,2024-02-08,633,611,22,0.0347551342812006
CENTRO 2,2024-02-09,641,620,21,0.0327613104524181
CENTRO 2,2024-02-10,788,778,10,0.0126903553299492
CENTRO 2,2024-02-11,515,501,14,0.0271844660194175
CENTRO 2,2024-02-12,512,479,33,0.064453125
CENTRO 2,2024-02-13,636,623,13,0.020440251572327
CENTRO 2,2024-02-14,573,558,15,0.0261780104712042
CENTRO 2,2024-02-15,605,588,17,0.028099173553719
CENTRO 2,2024-02-16,651,628,23,0.0353302611367127
CENTRO 2,2024-02-17,761,746,15,0.0197109067017083
CENTRO 2,2024-02-18,622,607,15,0.0241157556270096
CENTRO 2,2024-02-19,636,611,25,0.0393081761006289
CENTRO 2,2024-02-20,634,622,12,0.0189274447949527
CENTRO 2,2024-02-21,617,600,17,0.0275526742301459
CENTRO 2,2024-02-22,666,655,11,0.0165165165165165
CENTRO 2,2024-02-23,482,431,51,0.105809128630705
CENTRO 2,2024-02-24,786,773,13,0.0165394402035623
CENTRO 2,2024-02-25,565,556,9,0.015929203539823
CENTRO 2,2024-02-26,694,676,18,0.0259365994236311
CENTRO 2,2024-02-27,707,691,16,0.0226308345120226
CENTRO 2,2024-02-28,733,708,25,0.034106412005457
CENTRO 2,2024-02-29,762,743,19,0.0249343832020997
CENTRO 2,2024-03-01,660,643,17,0.0257575757575758
CENTRO 2,2024-03-02,806,795,11,0.0136476426799007
CENTRO 2,2024-03-03,649,640,9,0.0138674884437596
CENTRO 2,2024-03-04,690,674,16,0.0231884057971014
CENTRO 2,2024-03-05,721,699,22,0.0305131761442441
CENTRO 2,2024-03-06,678,660,18,0.0265486725663717
CENTRO 2,2024-03-07,645,628,17,0.0263565891472868
CENTRO 2,2024-03-08,657,637,20,0.030441400304414
CENTRO 2,2024-03-09,766,752,14,0.0182767624020888
CENTRO 2,2024-03-10,594,585,9,0.0151515151515152
CENTRO 2,2024-03-11,648,638,10,0.0154320987654321
CENTRO 2,2024-03-12,623,611,12,0.0192616372391653
CENTRO 2,2024-03-13,612,602,10,0.0163398692810458
CENTRO 2,2024-03-14,616,600,16,0.025974025974026
CENTRO 2,2024-03-15,663,650,13,0.0196078431372549
CENTRO 2,2024-03-16,816,793,23,0.0281862745098039
CENTRO 2,2024-03-17,584,566,18,0.0308219178082192
CENTRO 2,2024-03-18,610,598,12,0.019672131147541
CENTRO 2,2024-03-19,604,590,14,0.0231788079470199
CENTRO 2,2024-03-20,605,589,16,0.0264462809917355
CENTRO 2,2024-03-21,572,560,12,0.020979020979021
CENTRO 2,2024-03-22,567,542,25,0.0440917107583774
CENTRO 2,2024-03-23,696,681,15,0.021551724137931
CENTRO 2,2024-03-24,491,472,19,0.0386965376782077
CENTRO 2,2024-03-25,600,579,21,0.035
CENTRO 2,2024-03-26,650,626,24,0.0369230769230769
CENTRO 2,2024-03-27,682,665,17,0.0249266862170088
CENTRO 2,2024-03-28,795,778,17,0.0213836477987421
CENTRO 2,2024-03-29,641,629,12,0.0187207488299532
CENTRO 2,2024-03-30,565,550,15,0.0265486725663717
CENTRO 2,2024-03-31,461,452,9,0.0195227765726681
CENTRO 2,2024-04-01,618,597,21,0.0339805825242718
CENTRO 2,2024-04-02,679,660,19,0.0279823269513991
CENTRO 2,2024-04-03,617,617,0,0
CENTRO 2,2024-04-04,616,616,0,0
CENTRO 2,2024-04-05,600,580,20,0.0333333333333333
CENTRO 2,2024-04-06,691,680,11,0.0159189580318379
CENTRO 2,2024-04-07,466,453,13,0.0278969957081545
CENTRO 2,2024-04-08,538,524,14,0.0260223048327138
CENTRO 2,2024-04-09,576,568,8,0.0138888888888889
CENTRO 2,2024-04-10,552,536,16,0.0289855072463768
CENTRO 2,2024-04-11,582,561,21,0.0360824742268041
CENTRO 2,2024-04-12,564,545,19,0.0336879432624113
CENTRO 2,2024-04-13,649,633,16,0.024653312788906
CENTRO 2,2024-04-14,517,506,11,0.0212765957446809
CENTRO 2,2024-04-15,635,620,15,0.0236220472440945
CENTRO 2,2024-04-16,727,679,48,0.0660247592847318
CENTRO 2,2024-04-17,653,620,33,0.0505359877488515
CENTRO 2,2024-04-18,597,573,24,0.0402010050251256
CENTRO 2,2024-04-19,552,526,26,0.0471014492753623
CENTRO 2,2024-04-20,674,648,26,0.0385756676557863
CENTRO 2,2024-04-21,493,488,5,0.0101419878296146
CENTRO 2,2024-04-22,310,296,14,0.0451612903225806
CENTRO 2,2024-04-23,718,677,41,0.0571030640668524
NORESTE-FRONTERA,2023-04-24,645,630,15,0.0232558139534884
NORESTE-FRONTERA,2023-04-25,769,740,29,0.0377113133940182
NORESTE-FRONTERA,2023-04-26,693,675,18,0.025974025974026
NORESTE-FRONTERA,2023-04-27,609,590,19,0.0311986863711002
NORESTE-FRONTERA,2023-04-28,727,702,25,0.0343878954607978
NORESTE-FRONTERA,2023-04-29,850,819,31,0.0364705882352941
NORESTE-FRONTERA,2023-04-30,649,624,25,0.0385208012326656
NORESTE-FRONTERA,2023-05-01,538,522,16,0.0297397769516729
NORESTE-FRONTERA,2023-05-02,620,601,19,0.0306451612903226
NORESTE-FRONTERA,2023-05-03,588,572,16,0.0272108843537415
NORESTE-FRONTERA,2023-05-04,628,605,23,0.036624203821656
NORESTE-FRONTERA,2023-05-05,711,682,29,0.0407876230661041
NORESTE-FRONTERA,2023-05-06,736,713,23,0.03125
NORESTE-FRONTERA,2023-05-07,567,552,15,0.0264550264550265
NORESTE-FRONTERA,2023-05-08,581,554,27,0.0464716006884682
NORESTE-FRONTERA,2023-05-09,653,628,25,0.0382848392036753
NORESTE-FRONTERA,2023-05-10,587,555,32,0.0545144804088586
NORESTE-FRONTERA,2023-05-11,610,579,31,0.0508196721311475
NORESTE-FRONTERA,2023-05-12,652,624,28,0.0429447852760736
NORESTE-FRONTERA,2023-05-13,851,815,36,0.0423031727379553
NORESTE-FRONTERA,2023-05-14,794,764,30,0.0377833753148615
NORESTE-FRONTERA,2023-05-15,874,840,34,0.0389016018306636
NORESTE-FRONTERA,2023-05-16,925,894,31,0.0335135135135135
NORESTE-FRONTERA,2023-05-17,850,810,40,0.0470588235294118
NORESTE-FRONTERA,2023-05-18,582,564,18,0.0309278350515464
NORESTE-FRONTERA,2023-05-19,727,695,32,0.0440165061898212
NORESTE-FRONTERA,2023-05-20,742,715,27,0.0363881401617251
NORESTE-FRONTERA,2023-05-21,696,661,35,0.0502873563218391
NORESTE-FRONTERA,2023-05-22,707,679,28,0.0396039603960396
NORESTE-FRONTERA,2023-05-23,663,643,20,0.0301659125188537
NORESTE-FRONTERA,2023-05-24,639,608,31,0.0485133020344288
NORESTE-FRONTERA,2023-05-25,645,603,42,0.0651162790697674
NORESTE-FRONTERA,2023-05-26,527,495,32,0.0607210626185958
NORESTE-FRONTERA,2023-05-27,647,600,47,0.0726429675425039
NORESTE-FRONTERA,2023-05-28,548,513,35,0.0638686131386861
NORESTE-FRONTERA,2023-05-29,608,575,33,0.0542763157894737
NORESTE-FRONTERA,2023-05-30,584,545,39,0.0667808219178082
NORESTE-FRONTERA,2023-05-31,634,592,42,0.0662460567823344
NORESTE-FRONTERA,2023-06-01,484,447,37,0.0764462809917355
NORESTE-FRONTERA,2023-06-02,551,517,34,0.0617059891107078
NORESTE-FRONTERA,2023-06-03,605,579,26,0.0429752066115702
NORESTE-FRONTERA,2023-06-04,530,508,22,0.0415094339622641
NORESTE-FRONTERA,2023-06-05,554,525,29,0.0523465703971119
NORESTE-FRONTERA,2023-06-06,584,557,27,0.0462328767123288
NORESTE-FRONTERA,2023-06-07,632,601,31,0.0490506329113924
NORESTE-FRONTERA,2023-06-08,569,539,30,0.0527240773286467
NORESTE-FRONTERA,2023-06-09,613,589,24,0.0391517128874388
NORESTE-FRONTERA,2023-06-10,687,655,32,0.0465793304221252
NORESTE-FRONTERA,2023-06-11,540,519,21,0.0388888888888889
NORESTE-FRONTERA,2023-06-12,614,589,25,0.0407166123778502
NORESTE-FRONTERA,2023-06-13,630,600,30,0.0476190476190476
NORESTE-FRONTERA,2023-06-14,612,582,30,0.0490196078431373
NORESTE-FRONTERA,2023-06-15,603,572,31,0.0514096185737977
NORESTE-FRONTERA,2023-06-16,598,560,38,0.0635451505016722
NORESTE-FRONTERA,2023-06-17,692,663,29,0.0419075144508671
NORESTE-FRONTERA,2023-06-18,437,416,21,0.0480549199084668
NORESTE-FRONTERA,2023-06-19,592,561,31,0.0523648648648649
NORESTE-FRONTERA,2023-06-20,542,513,29,0.0535055350553506
NORESTE-FRONTERA,2023-06-21,578,545,33,0.0570934256055363
NORESTE-FRONTERA,2023-06-22,624,603,21,0.0336538461538462
NORESTE-FRONTERA,2023-06-23,643,604,39,0.0606531881804044
NORESTE-FRONTERA,2023-06-24,700,664,36,0.0514285714285714
NORESTE-FRONTERA,2023-06-25,535,513,22,0.0411214953271028
NORESTE-FRONTERA,2023-06-26,602,574,28,0.0465116279069767
NORESTE-FRONTERA,2023-06-27,661,626,35,0.0529500756429652
NORESTE-FRONTERA,2023-06-28,542,518,24,0.044280442804428
NORESTE-FRONTERA,2023-06-29,601,583,18,0.0299500831946755
NORESTE-FRONTERA,2023-06-30,341,324,17,0.0498533724340176
NORESTE-FRONTERA,2023-07-01,620,607,13,0.0209677419354839
NORESTE-FRONTERA,2023-07-02,417,406,11,0.026378896882494
NORESTE-FRONTERA,2023-07-03,555,541,14,0.0252252252252252
NORESTE-FRONTERA,2023-07-04,621,602,19,0.0305958132045089
NORESTE-FRONTERA,2023-07-05,397,387,10,0.0251889168765743
NORESTE-FRONTERA,2023-07-06,491,477,14,0.0285132382892057
NORESTE-FRONTERA,2023-07-07,593,582,11,0.0185497470489039
NORESTE-FRONTERA,2023-07-08,645,631,14,0.0217054263565891
NORESTE-FRONTERA,2023-07-09,541,538,3,0.0055452865064695
NORESTE-FRONTERA,2023-07-10,537,523,14,0.0260707635009311
NORESTE-FRONTERA,2023-07-11,594,579,15,0.0252525252525253
NORESTE-FRONTERA,2023-07-12,612,598,14,0.0228758169934641
NORESTE-FRONTERA,2023-07-13,635,618,17,0.0267716535433071
NORESTE-FRONTERA,2023-07-14,617,603,14,0.0226904376012966
NORESTE-FRONTERA,2023-07-15,733,709,24,0.0327421555252387
NORESTE-FRONTERA,2023-07-16,466,464,2,0.00429184549356223
NORESTE-FRONTERA,2023-07-17,618,604,14,0.0226537216828479
NORESTE-FRONTERA,2023-07-18,641,634,7,0.0109204368174727
NORESTE-FRONTERA,2023-07-19,579,570,9,0.0155440414507772
NORESTE-FRONTERA,2023-07-20,637,624,13,0.0204081632653061
NORESTE-FRONTERA,2023-07-21,728,712,16,0.021978021978022
NORESTE-FRONTERA,2023-07-22,764,750,14,0.0183246073298429
NORESTE-FRONTERA,2023-07-23,504,501,3,0.00595238095238095
NORESTE-FRONTERA,2023-07-24,569,552,17,0.0298769771528998
NORESTE-FRONTERA,2023-07-25,642,629,13,0.0202492211838006
NORESTE-FRONTERA,2023-07-26,651,637,14,0.021505376344086
NORESTE-FRONTERA,2023-07-27,680,670,10,0.0147058823529412
NORESTE-FRONTERA,2023-07-28,737,722,15,0.0203527815468114
NORESTE-FRONTERA,2023-07-29,744,730,14,0.0188172043010753
NORESTE-FRONTERA,2023-07-30,507,499,8,0.0157790927021696
NORESTE-FRONTERA,2023-07-31,593,576,17,0.0286677908937605
NORESTE-FRONTERA,2023-08-01,596,573,23,0.0385906040268456
NORESTE-FRONTERA,2023-08-02,719,697,22,0.0305980528511822
NORESTE-FRONTERA,2023-08-03,640,544,96,0.15
NORESTE-FRONTERA,2023-08-04,659,630,29,0.0440060698027314
NORESTE-FRONTERA,2023-08-05,732,705,27,0.0368852459016393
NORESTE-FRONTERA,2023-08-06,497,476,21,0.0422535211267606
NORESTE-FRONTERA,2023-08-07,585,561,24,0.041025641025641
NORESTE-FRONTERA,2023-08-08,601,580,21,0.0349417637271215
NORESTE-FRONTERA,2023-08-09,586,566,20,0.0341296928327645
NORESTE-FRONTERA,2023-08-10,573,549,24,0.0418848167539267
NORESTE-FRONTERA,2023-08-11,691,666,25,0.0361794500723589
NORESTE-FRONTERA,2023-08-12,631,599,32,0.0507131537242472
NORESTE-FRONTERA,2023-08-13,424,406,18,0.0424528301886792
NORESTE-FRONTERA,2023-08-14,543,524,19,0.0349907918968692
NORESTE-FRONTERA,2023-08-15,657,639,18,0.0273972602739726
NORESTE-FRONTERA,2023-08-16,653,633,20,0.0306278713629403
NORESTE-FRONTERA,2023-08-17,705,678,27,0.0382978723404255
NORESTE-FRONTERA,2023-08-18,796,781,15,0.0188442211055276
NORESTE-FRONTERA,2023-08-19,886,833,53,0.0598194130925508
NORESTE-FRONTERA,2023-08-20,589,566,23,0.0390492359932088
NORESTE-FRONTERA,2023-08-21,570,551,19,0.0333333333333333
NORESTE-FRONTERA,2023-08-22,572,551,21,0.0367132867132867
NORESTE-FRONTERA,2023-08-23,686,647,39,0.0568513119533528
NORESTE-FRONTERA,2023-08-24,646,612,34,0.0526315789473684
NORESTE-FRONTERA,2023-08-25,792,750,42,0.053030303030303
NORESTE-FRONTERA,2023-08-26,894,859,35,0.0391498881431767
NORESTE-FRONTERA,2023-08-27,667,634,33,0.0494752623688156
NORESTE-FRONTERA,2023-08-28,640,611,29,0.0453125
NORESTE-FRONTERA,2023-08-29,629,606,23,0.0365659777424483
NORESTE-FRONTERA,2023-08-30,578,567,11,0.0190311418685121
NORESTE-FRONTERA,2023-08-31,622,609,13,0.0209003215434084
NORESTE-FRONTERA,2023-09-01,585,577,8,0.0136752136752137
NORESTE-FRONTERA,2023-09-02,641,634,7,0.0109204368174727
NORESTE-FRONTERA,2023-09-03,549,540,9,0.0163934426229508
NORESTE-FRONTERA,2023-09-04,583,577,6,0.0102915951972556
NORESTE-FRONTERA,2023-09-05,668,659,9,0.0134730538922156
NORESTE-FRONTERA,2023-09-06,663,658,5,0.00754147812971342
NORESTE-FRONTERA,2023-09-07,569,565,4,0.0070298769771529
NORESTE-FRONTERA,2023-09-08,599,594,5,0.00834724540901502
NORESTE-FRONTERA,2023-09-09,702,687,15,0.0213675213675214
NORESTE-FRONTERA,2023-09-10,510,507,3,0.00588235294117647
NORESTE-FRONTERA,2023-09-11,558,552,6,0.010752688172043
NORESTE-FRONTERA,2023-09-12,624,614,10,0.016025641025641
NORESTE-FRONTERA,2023-09-13,616,608,8,0.012987012987013
NORESTE-FRONTERA,2023-09-14,515,511,4,0.00776699029126214
NORESTE-FRONTERA,2023-09-15,665,650,15,0.0225563909774436
NORESTE-FRONTERA,2023-09-16,488,482,6,0.0122950819672131
NORESTE-FRONTERA,2023-09-17,498,491,7,0.0140562248995984
NORESTE-FRONTERA,2023-09-18,564,557,7,0.0124113475177305
NORESTE-FRONTERA,2023-09-19,441,439,2,0.00453514739229025
NORESTE-FRONTERA,2023-09-20,372,369,3,0.00806451612903226
NORESTE-FRONTERA,2023-09-21,390,374,16,0.041025641025641
NORESTE-FRONTERA,2023-09-22,624,613,11,0.0176282051282051
NORESTE-FRONTERA,2023-09-23,693,681,12,0.0173160173160173
NORESTE-FRONTERA,2023-09-24,522,515,7,0.0134099616858238
NORESTE-FRONTERA,2023-09-25,570,560,10,0.0175438596491228
NORESTE-FRONTERA,2023-09-26,581,566,15,0.0258175559380379
NORESTE-FRONTERA,2023-09-27,580,567,13,0.0224137931034483
NORESTE-FRONTERA,2023-09-28,638,622,16,0.0250783699059561
NORESTE-FRONTERA,2023-09-29,641,615,26,0.0405616224648986
NORESTE-FRONTERA,2023-09-30,717,697,20,0.0278940027894003
NORESTE-FRONTERA,2023-10-01,480,462,18,0.0375
NORESTE-FRONTERA,2023-10-02,530,518,12,0.0226415094339623
NORESTE-FRONTERA,2023-10-03,425,412,13,0.0305882352941176
NORESTE-FRONTERA,2023-10-04,634,606,28,0.0441640378548896
NORESTE-FRONTERA,2023-10-05,496,478,18,0.0362903225806452
NORESTE-FRONTERA,2023-10-06,570,553,17,0.0298245614035088
NORESTE-FRONTERA,2023-10-07,651,626,25,0.0384024577572965
NORESTE-FRONTERA,2023-10-08,473,454,19,0.040169133192389
NORESTE-FRONTERA,2023-10-09,538,517,21,0.0390334572490706
NORESTE-FRONTERA,2023-10-10,473,465,8,0.0169133192389006
NORESTE-FRONTERA,2023-10-11,535,520,15,0.0280373831775701
