DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORTE-PACIFICO,2023-02-23,382,127,255,0.667539267
NORTE-PACIFICO,2023-02-24,442,152,290,0.656108597
NORTE-PACIFICO,2023-02-25,424,131,293,0.691037736
NORTE-PACIFICO,2023-02-26,322,96,226,0.701863354
NORTE-PACIFICO,2023-02-27,438,136,302,0.689497717
NORTE-PACIFICO,2023-02-28,434,148,286,0.658986175
NORTE-PACIFICO,2023-03-01,328,116,212,0.646341463
NORTE-PACIFICO,2023-03-02,445,135,310,0.696629213
NORTE-PACIFICO,2023-03-03,507,163,344,0.678500986
NORTE-PACIFICO,2023-03-04,636,184,452,0.710691824
NORTE-PACIFICO,2023-03-05,449,123,326,0.726057906
NORTE-PACIFICO,2023-03-06,407,135,272,0.668304668
NORTE-PACIFICO,2023-03-07,434,152,282,0.649769585
NORTE-PACIFICO,2023-03-08,508,153,355,0.698818898
NORTE-PACIFICO,2023-03-09,466,211,255,0.5472103
NORTE-PACIFICO,2023-03-10,374,196,178,0.475935829
NORTE-PACIFICO,2023-03-11,572,280,292,0.51048951
NORTE-PACIFICO,2023-03-12,402,192,210,0.52238806
NORTE-PACIFICO,2023-03-13,397,217,180,0.453400504
NORTE-PACIFICO,2023-03-14,409,254,155,0.378973105
NORTE-PACIFICO,2023-03-15,371,309,62,0.167115903
NORTE-PACIFICO,2023-03-16,397,336,61,0.153652393
NORTE-PACIFICO,2023-03-17,514,432,82,0.159533074
NORTE-PACIFICO,2023-03-18,564,473,91,0.161347518
NORTE-PACIFICO,2023-03-19,404,340,64,0.158415842
NORTE-PACIFICO,2023-03-20,450,373,77,0.171111111
NORTE-PACIFICO,2023-03-21,365,316,49,0.134246575
NORTE-PACIFICO,2023-03-22,406,352,54,0.133004926
NORTE-PACIFICO,2023-03-23,426,368,58,0.136150235
NORTE-PACIFICO,2023-03-24,487,428,59,0.121149897
NORTE-PACIFICO,2023-03-25,572,507,65,0.113636364
NORTE-PACIFICO,2023-03-26,459,404,55,0.119825708
NORTE-PACIFICO,2023-03-27,354,320,34,0.096045198
NORTE-PACIFICO,2023-03-28,395,356,39,0.098734177
NORTE-PACIFICO,2023-03-29,428,390,38,0.088785047
NORTE-PACIFICO,2023-03-30,488,444,44,0.090163934
NORTE-PACIFICO,2023-03-31,559,506,53,0.094812165
NORTE-PACIFICO,2023-04-01,574,522,52,0.090592334
NORTE-PACIFICO,2023-04-02,360,329,31,0.086111111
NORTE-PACIFICO,2023-04-03,480,442,38,0.079166667
NORTE-PACIFICO,2023-04-04,496,467,29,0.058467742
NORTE-PACIFICO,2023-04-05,451,416,35,0.077605322
NORTE-PACIFICO,2023-04-06,444,414,30,0.067567568
NORTE-PACIFICO,2023-04-07,388,367,21,0.054123711
NORTE-PACIFICO,2023-04-08,381,362,19,0.049868766
NORTE-PACIFICO,2023-04-09,259,242,17,0.065637066
NORTE-PACIFICO,2023-04-10,400,372,28,0.07
NORTE-PACIFICO,2023-04-11,450,418,32,0.071111111
NORTE-PACIFICO,2023-04-12,446,422,24,0.053811659
NORTE-PACIFICO,2023-04-13,445,426,19,0.042696629
NORTE-PACIFICO,2023-04-14,491,454,37,0.075356415
NORTE-PACIFICO,2023-04-15,678,645,33,0.048672566
NORTE-PACIFICO,2023-04-16,550,524,26,0.047272727
NORTE-PACIFICO,2023-04-17,474,453,21,0.044303797
NORTE-PACIFICO,2023-04-18,457,442,15,0.032822757
NORTE-PACIFICO,2023-04-19,429,410,19,0.044289044
NORTE-PACIFICO,2023-04-20,425,404,21,0.049411765
NORTE-PACIFICO,2023-04-21,457,425,32,0.070021882
NORTE-PACIFICO,2023-04-22,544,517,27,0.049632353
NORTE-PACIFICO,2023-04-23,386,365,21,0.054404145
NORTE-PACIFICO,2023-04-24,436,422,14,0.032110092
NORTE-PACIFICO,2023-04-25,564,526,38,0.067375887
NORTE-PACIFICO,2023-04-26,471,434,37,0.078556263
NORTE-PACIFICO,2023-04-27,423,397,26,0.061465721
NORTE-PACIFICO,2023-04-28,555,519,36,0.064864865
NORTE-PACIFICO,2023-04-29,648,603,45,0.069444444
NORTE-PACIFICO,2023-04-30,429,402,27,0.062937063
NORTE-PACIFICO,2023-05-01,361,333,28,0.077562327
NORTE-PACIFICO,2023-05-02,443,422,21,0.047404063
NORTE-PACIFICO,2023-05-03,438,419,19,0.043378995
NORTE-PACIFICO,2023-05-04,465,439,26,0.055913978
NORTE-PACIFICO,2023-05-05,499,469,30,0.06012024
NORTE-PACIFICO,2023-05-06,523,497,26,0.049713193
NORTE-PACIFICO,2023-05-07,396,377,19,0.047979798
NORTE-PACIFICO,2023-05-08,464,436,28,0.060344828
NORTE-PACIFICO,2023-05-09,511,491,20,0.039138943
NORTE-PACIFICO,2023-05-10,406,389,17,0.041871921
NORTE-PACIFICO,2023-05-11,471,453,18,0.038216561
NORTE-PACIFICO,2023-05-12,466,447,19,0.040772532
NORTE-PACIFICO,2023-05-13,697,660,37,0.053084648
NORTE-PACIFICO,2023-05-14,502,473,29,0.057768924
NORTE-PACIFICO,2023-05-15,587,552,35,0.059625213
NORTE-PACIFICO,2023-05-16,581,538,43,0.074010327
NORTE-PACIFICO,2023-05-17,518,469,49,0.094594595
NORTE-PACIFICO,2023-05-18,447,419,28,0.062639821
NORTE-PACIFICO,2023-05-19,437,402,35,0.080091533
NORTE-PACIFICO,2023-05-20,580,545,35,0.060344828
NORTE-PACIFICO,2023-05-21,477,449,28,0.05870021
NORTE-PACIFICO,2023-05-22,480,452,28,0.058333333
NORTE-PACIFICO,2023-05-23,441,400,41,0.092970522
NORTE-PACIFICO,2023-05-24,452,432,20,0.044247788
NORTE-PACIFICO,2023-05-25,484,445,39,0.080578512
NORTE-PACIFICO,2023-05-26,589,533,56,0.0950764006791171
NORTE-PACIFICO,2023-05-27,665,590,75,0.112781954887218
NORTE-PACIFICO,2023-05-28,402,370,32,0.0796019900497512
NORTE-PACIFICO,2023-05-29,548,518,30,0.0547445255474453
NORTE-PACIFICO,2023-05-30,495,452,43,0.0868686868686869
NORTE-PACIFICO,2023-05-31,586,536,50,0.0853242320819113
NORTE-PACIFICO,2023-06-01,439,412,27,0.061503416856492
NORTE-PACIFICO,2023-06-01,439,437,2,0.00455580865603645
NORTE-PACIFICO,2023-06-01,439,437,2,0.00455580865603645
NORTE-PACIFICO,2023-06-02,441,406,35,0.0793650793650794
NORTE-PACIFICO,2023-06-02,441,406,35,0.0793650793650794
NORTE-PACIFICO,2023-06-03,585,527,58,0.0991452991452991
NORTE-PACIFICO,2023-06-03,585,527,58,0.0991452991452991
NORTE-PACIFICO,2023-06-04,439,387,52,0.118451025056948
NORTE-PACIFICO,2023-06-04,439,387,52,0.118451025056948
NORTE-PACIFICO,2023-06-05,453,423,30,0.0662251655629139
NORTE-PACIFICO,2023-06-06,495,463,32,0.0646464646464646
NORTE-PACIFICO,2023-06-07,464,421,43,0.0926724137931035
NORTE-PACIFICO,2023-06-08,497,470,27,0.0543259557344064
NORTE-PACIFICO,2023-06-09,519,470,49,0.0944123314065511
NORTE-PACIFICO,2023-06-10,632,580,52,0.0822784810126582
NORTE-PACIFICO,2023-06-11,500,449,51,0.102
NORTE-PACIFICO,2023-06-12,515,477,38,0.0737864077669903
NORTE-PACIFICO,2023-06-13,589,550,39,0.066213921901528
NORTE-PACIFICO,2023-06-14,533,504,29,0.0544090056285178
NORTE-PACIFICO,2023-06-15,506,475,31,0.0612648221343874
NORTE-PACIFICO,2023-06-16,504,469,35,0.0694444444444444
NORTE-PACIFICO,2023-06-17,608,566,42,0.0690789473684211
NORTE-PACIFICO,2023-06-18,433,392,41,0.0946882217090069
NORTE-PACIFICO,2023-06-19,539,504,35,0.0649350649350649
NORTE-PACIFICO,2023-06-20,474,449,25,0.0527426160337553
NORTE-PACIFICO,2023-06-21,517,481,36,0.0696324951644101
NORTE-PACIFICO,2023-06-22,410,379,31,0.075609756097561
NORTE-PACIFICO,2023-06-23,415,397,18,0.0433734939759036
NORTE-PACIFICO,2023-06-24,544,521,23,0.0422794117647059
NORTE-PACIFICO,2023-06-25,401,370,31,0.0773067331670823
NORTE-PACIFICO,2023-06-26,438,416,22,0.0502283105022831
NORTE-PACIFICO,2023-06-27,489,468,21,0.0429447852760736
NORTE-PACIFICO,2023-06-28,476,461,15,0.0315126050420168
NORTE-PACIFICO,2023-06-29,450,436,14,0.0311111111111111
NORTE-PACIFICO,2023-06-30,320,287,33,0.103125
NORTE-PACIFICO,2023-07-01,538,514,24,0.0446096654275093
NORTE-PACIFICO,2023-07-02,333,319,14,0.042042042042042
NORTE-PACIFICO,2023-07-03,426,411,15,0.0352112676056338
NORTE-PACIFICO,2023-07-04,391,383,8,0.020460358056266
NORTE-PACIFICO,2023-07-05,297,287,10,0.0336700336700337
NORTE-PACIFICO,2023-07-06,292,281,11,0.0376712328767123
NORTE-PACIFICO,2023-07-07,288,286,2,0.00694444444444444
NORTE-PACIFICO,2023-07-08,465,458,7,0.0150537634408602
NORTE-PACIFICO,2023-07-09,419,414,5,0.0119331742243437
NORTE-PACIFICO,2023-07-10,462,442,20,0.0432900432900433
NORTE-PACIFICO,2023-07-11,377,366,11,0.0291777188328912
NORTE-PACIFICO,2023-07-12,443,428,15,0.0338600451467269
NORTE-PACIFICO,2023-07-13,381,369,12,0.031496062992126
NORTE-PACIFICO,2023-07-14,396,380,16,0.0404040404040404
NORTE-PACIFICO,2023-07-15,436,421,15,0.0344036697247706
NORTE-PACIFICO,2023-07-16,302,289,13,0.043046357615894
NORTE-PACIFICO,2023-07-17,429,418,11,0.0256410256410256
NORTE-PACIFICO,2023-07-18,413,401,12,0.0290556900726392
NORTE-PACIFICO,2023-07-19,428,411,17,0.0397196261682243
OCCIDENTE-BAJIO,2023-01-02,421,263,158,0.375296912
OCCIDENTE-BAJIO,2023-01-03,568,366,202,0.355633803
OCCIDENTE-BAJIO,2023-01-04,538,337,201,0.373605948
OCCIDENTE-BAJIO,2023-01-05,513,325,188,0.366471735
OCCIDENTE-BAJIO,2023-01-06,551,362,189,0.343012704
OCCIDENTE-BAJIO,2023-01-07,631,412,219,0.347068146
OCCIDENTE-BAJIO,2023-01-08,350,239,111,0.317142857
OCCIDENTE-BAJIO,2023-01-09,545,354,191,0.350458716
OCCIDENTE-BAJIO,2023-01-10,598,398,200,0.334448161
OCCIDENTE-BAJIO,2023-01-11,606,396,210,0.346534653
OCCIDENTE-BAJIO,2023-01-12,544,366,178,0.327205882
OCCIDENTE-BAJIO,2023-01-13,565,357,208,0.368141593
OCCIDENTE-BAJIO,2023-01-14,652,449,203,0.311349693
OCCIDENTE-BAJIO,2023-01-15,422,296,126,0.298578199
OCCIDENTE-BAJIO,2023-01-16,546,364,182,0.333333333
OCCIDENTE-BAJIO,2023-01-17,593,408,185,0.311973019
OCCIDENTE-BAJIO,2023-01-18,498,343,155,0.31124498
OCCIDENTE-BAJIO,2023-01-19,524,360,164,0.312977099
OCCIDENTE-BAJIO,2023-01-20,529,328,201,0.379962193
OCCIDENTE-BAJIO,2023-01-21,596,251,345,0.57885906
OCCIDENTE-BAJIO,2023-01-22,384,174,210,0.546875
OCCIDENTE-BAJIO,2023-01-23,499,222,277,0.55511022
OCCIDENTE-BAJIO,2023-01-24,556,232,324,0.582733813
OCCIDENTE-BAJIO,2023-01-25,544,255,289,0.53125
OCCIDENTE-BAJIO,2023-01-26,562,236,326,0.580071174
OCCIDENTE-BAJIO,2023-01-27,574,269,305,0.531358885
OCCIDENTE-BAJIO,2023-01-28,663,312,351,0.529411765
OCCIDENTE-BAJIO,2023-01-29,396,181,215,0.542929293
OCCIDENTE-BAJIO,2023-01-30,592,256,336,0.567567568
OCCIDENTE-BAJIO,2023-01-31,668,318,350,0.523952096
OCCIDENTE-BAJIO,2023-02-01,536,249,287,0.535447761
OCCIDENTE-BAJIO,2023-02-02,591,225,366,0.61928934
OCCIDENTE-BAJIO,2023-02-03,583,272,311,0.533447684
OCCIDENTE-BAJIO,2023-02-04,637,285,352,0.552590267
OCCIDENTE-BAJIO,2023-02-05,376,174,202,0.537234043
OCCIDENTE-BAJIO,2023-02-06,546,251,295,0.54029304
OCCIDENTE-BAJIO,2023-02-07,615,279,336,0.546341463
OCCIDENTE-BAJIO,2023-02-08,537,232,305,0.567970205
OCCIDENTE-BAJIO,2023-02-09,524,254,270,0.515267176
OCCIDENTE-BAJIO,2023-02-10,542,263,279,0.514760148
OCCIDENTE-BAJIO,2023-02-11,609,297,312,0.512315271
OCCIDENTE-BAJIO,2023-02-12,347,158,189,0.544668588
OCCIDENTE-BAJIO,2023-02-13,467,214,253,0.541755889
OCCIDENTE-BAJIO,2023-02-14,484,205,279,0.576446281
OCCIDENTE-BAJIO,2023-02-15,494,235,259,0.524291498
OCCIDENTE-BAJIO,2023-02-16,565,230,335,0.592920354
OCCIDENTE-BAJIO,2023-02-17,528,192,336,0.636363636
OCCIDENTE-BAJIO,2023-02-18,674,313,361,0.535608309
OCCIDENTE-BAJIO,2023-02-19,366,165,201,0.549180328
OCCIDENTE-BAJIO,2023-02-20,478,221,257,0.537656904
OCCIDENTE-BAJIO,2023-02-21,574,283,291,0.506968641
OCCIDENTE-BAJIO,2023-02-22,519,298,221,0.425818882
OCCIDENTE-BAJIO,2023-02-23,472,290,182,0.38559322
OCCIDENTE-BAJIO,2023-02-24,498,328,170,0.341365462
OCCIDENTE-BAJIO,2023-02-25,651,443,208,0.319508449
OCCIDENTE-BAJIO,2023-02-26,320,190,130,0.40625
OCCIDENTE-BAJIO,2023-02-27,489,333,156,0.319018405
OCCIDENTE-BAJIO,2023-02-28,585,402,183,0.312820513
OCCIDENTE-BAJIO,2023-03-01,523,345,178,0.340344168
OCCIDENTE-BAJIO,2023-03-02,552,358,194,0.351449275
OCCIDENTE-BAJIO,2023-03-03,538,359,179,0.332713755
OCCIDENTE-BAJIO,2023-03-04,617,406,211,0.34197731
OCCIDENTE-BAJIO,2023-03-05,325,214,111,0.341538462
OCCIDENTE-BAJIO,2023-03-06,436,293,143,0.327981651
OCCIDENTE-BAJIO,2023-03-07,536,376,160,0.298507463
OCCIDENTE-BAJIO,2023-03-08,526,393,133,0.252851711
OCCIDENTE-BAJIO,2023-03-09,478,422,56,0.117154812
OCCIDENTE-BAJIO,2023-03-10,465,403,62,0.133333333
OCCIDENTE-BAJIO,2023-03-11,586,492,94,0.160409556
OCCIDENTE-BAJIO,2023-03-12,377,328,49,0.129973475
OCCIDENTE-BAJIO,2023-03-13,441,383,58,0.131519274
OCCIDENTE-BAJIO,2023-03-14,520,447,73,0.140384615
OCCIDENTE-BAJIO,2023-03-15,537,483,54,0.100558659
OCCIDENTE-BAJIO,2023-03-16,578,534,44,0.076124567
OCCIDENTE-BAJIO,2023-03-17,681,606,75,0.110132159
OCCIDENTE-BAJIO,2023-03-18,829,727,102,0.123039807
OCCIDENTE-BAJIO,2023-03-19,506,462,44,0.086956522
OCCIDENTE-BAJIO,2023-03-20,652,588,64,0.098159509
OCCIDENTE-BAJIO,2023-03-21,611,565,46,0.075286416
OCCIDENTE-BAJIO,2023-03-22,561,526,35,0.062388592
OCCIDENTE-BAJIO,2023-03-23,519,490,29,0.055876686
OCCIDENTE-BAJIO,2023-03-24,550,515,35,0.063636364
OCCIDENTE-BAJIO,2023-03-25,687,648,39,0.056768559
OCCIDENTE-BAJIO,2023-03-26,451,424,27,0.059866962
OCCIDENTE-BAJIO,2023-03-27,456,431,25,0.054824561
OCCIDENTE-BAJIO,2023-03-28,467,446,21,0.04496788
OCCIDENTE-BAJIO,2023-03-29,551,516,35,0.063520871
OCCIDENTE-BAJIO,2023-03-30,599,554,45,0.075125209
OCCIDENTE-BAJIO,2023-03-31,838,781,57,0.068019093
OCCIDENTE-BAJIO,2023-04-01,680,648,32,0.047058824
OCCIDENTE-BAJIO,2023-04-02,340,325,15,0.044117647
OCCIDENTE-BAJIO,2023-04-03,553,536,17,0.03074141
OCCIDENTE-BAJIO,2023-04-04,632,592,40,0.063291139
OCCIDENTE-BAJIO,2023-04-05,519,472,47,0.090558767
OCCIDENTE-BAJIO,2023-04-06,520,488,32,0.061538462
OCCIDENTE-BAJIO,2023-04-07,396,371,25,0.063131313
OCCIDENTE-BAJIO,2023-04-08,306,293,13,0.04248366
OCCIDENTE-BAJIO,2023-04-09,224,216,8,0.035714286
OCCIDENTE-BAJIO,2023-04-10,443,415,28,0.063205418
OCCIDENTE-BAJIO,2023-04-11,513,468,45,0.087719298
OCCIDENTE-BAJIO,2023-04-12,507,461,46,0.090729783
OCCIDENTE-BAJIO,2023-04-13,448,412,36,0.080357143
OCCIDENTE-BAJIO,2023-04-14,547,510,37,0.067641682
OCCIDENTE-BAJIO,2023-04-15,764,703,61,0.079842932
OCCIDENTE-BAJIO,2023-04-16,445,421,24,0.053932584
OCCIDENTE-BAJIO,2023-04-17,504,475,29,0.057539683
OCCIDENTE-BAJIO,2023-04-18,551,482,69,0.12522686
OCCIDENTE-BAJIO,2023-04-19,517,464,53,0.102514507
OCCIDENTE-BAJIO,2023-04-20,502,469,33,0.065737052
OCCIDENTE-BAJIO,2023-04-21,495,450,45,0.090909091
OCCIDENTE-BAJIO,2023-04-22,609,561,48,0.078817734
OCCIDENTE-BAJIO,2023-04-23,379,348,31,0.081794195
OCCIDENTE-BAJIO,2023-04-24,547,508,39,0.071297989
OCCIDENTE-BAJIO,2023-04-25,651,596,55,0.084485407
OCCIDENTE-BAJIO,2023-04-26,586,539,47,0.080204778
OCCIDENTE-BAJIO,2023-04-27,481,445,36,0.074844075
OCCIDENTE-BAJIO,2023-04-28,594,542,52,0.087542088
OCCIDENTE-BAJIO,2023-04-29,733,661,72,0.098226467
OCCIDENTE-BAJIO,2023-04-30,446,407,39,0.087443946
OCCIDENTE-BAJIO,2023-05-01,461,415,46,0.09978308
OCCIDENTE-BAJIO,2023-05-02,541,503,38,0.070240296
OCCIDENTE-BAJIO,2023-05-03,486,445,41,0.08436214
OCCIDENTE-BAJIO,2023-05-04,489,433,56,0.114519427
OCCIDENTE-BAJIO,2023-05-05,523,475,48,0.091778203
OCCIDENTE-BAJIO,2023-05-06,561,512,49,0.087344029
OCCIDENTE-BAJIO,2023-05-07,336,317,19,0.056547619
OCCIDENTE-BAJIO,2023-05-08,458,418,40,0.087336245
OCCIDENTE-BAJIO,2023-05-09,505,469,36,0.071287129
OCCIDENTE-BAJIO,2023-05-10,426,385,41,0.096244131
OCCIDENTE-BAJIO,2023-05-11,449,415,34,0.075723831
OCCIDENTE-BAJIO,2023-05-12,438,405,33,0.075342466
OCCIDENTE-BAJIO,2023-05-13,667,604,63,0.094452774
OCCIDENTE-BAJIO,2023-05-14,557,518,39,0.070017953
OCCIDENTE-BAJIO,2023-05-15,681,620,61,0.089574156
OCCIDENTE-BAJIO,2023-05-16,796,694,102,0.128140704
OCCIDENTE-BAJIO,2023-05-17,633,574,59,0.093206951
OCCIDENTE-BAJIO,2023-05-18,541,497,44,0.081330869
OCCIDENTE-BAJIO,2023-05-19,521,462,59,0.113243762
OCCIDENTE-BAJIO,2023-05-20,697,625,72,0.103299857
OCCIDENTE-BAJIO,2023-05-21,481,434,47,0.097713098
OCCIDENTE-BAJIO,2023-05-22,541,482,59,0.109057301
OCCIDENTE-BAJIO,2023-05-23,549,499,50,0.091074681
OCCIDENTE-BAJIO,2023-05-24,535,472,63,0.117757009
OCCIDENTE-BAJIO,2023-05-25,551,484,67,0.121597096
OCCIDENTE-BAJIO,2023-05-26,626,560,66,0.105431309904153
OCCIDENTE-BAJIO,2023-05-27,739,658,81,0.109607577807848
OCCIDENTE-BAJIO,2023-05-28,504,434,70,0.138888888888889
OCCIDENTE-BAJIO,2023-05-29,575,489,86,0.149565217391304
OCCIDENTE-BAJIO,2023-05-30,711,604,107,0.150492264416315
OCCIDENTE-BAJIO,2023-05-31,818,717,101,0.123471882640587
OCCIDENTE-BAJIO,2023-06-01,650,566,84,0.129230769230769
OCCIDENTE-BAJIO,2023-06-01,654,648,6,0.00917431192660551
OCCIDENTE-BAJIO,2023-06-01,654,648,6,0.00917431192660551
OCCIDENTE-BAJIO,2023-06-02,572,503,69,0.120629370629371
OCCIDENTE-BAJIO,2023-06-02,572,503,69,0.120629370629371
OCCIDENTE-BAJIO,2023-06-03,709,636,73,0.10296191819464
OCCIDENTE-BAJIO,2023-06-03,709,636,73,0.10296191819464
OCCIDENTE-BAJIO,2023-06-04,513,458,55,0.107212475633528
OCCIDENTE-BAJIO,2023-06-04,513,458,55,0.107212475633528
OCCIDENTE-BAJIO,2023-06-05,587,515,72,0.122657580919932
OCCIDENTE-BAJIO,2023-06-06,614,563,51,0.0830618892508143
OCCIDENTE-BAJIO,2023-06-07,570,508,62,0.108771929824561
OCCIDENTE-BAJIO,2023-06-08,594,536,58,0.0976430976430976
OCCIDENTE-BAJIO,2023-06-09,596,547,49,0.0822147651006711
OCCIDENTE-BAJIO,2023-06-10,714,651,63,0.0882352941176471
OCCIDENTE-BAJIO,2023-06-11,477,437,40,0.0838574423480084
OCCIDENTE-BAJIO,2023-06-12,575,512,63,0.109565217391304
OCCIDENTE-BAJIO,2023-06-13,604,537,67,0.110927152317881
OCCIDENTE-BAJIO,2023-06-14,636,585,51,0.080188679245283
OCCIDENTE-BAJIO,2023-06-15,624,576,48,0.0769230769230769
OCCIDENTE-BAJIO,2023-06-16,623,574,49,0.0786516853932584
OCCIDENTE-BAJIO,2023-06-17,675,613,62,0.0918518518518519
OCCIDENTE-BAJIO,2023-06-18,453,416,37,0.0816777041942605
OCCIDENTE-BAJIO,2023-06-19,564,512,52,0.0921985815602837
OCCIDENTE-BAJIO,2023-06-20,580,532,48,0.0827586206896552
OCCIDENTE-BAJIO,2023-06-21,607,558,49,0.0807248764415156
OCCIDENTE-BAJIO,2023-06-22,566,524,42,0.0742049469964664
OCCIDENTE-BAJIO,2023-06-23,490,456,34,0.0693877551020408
OCCIDENTE-BAJIO,2023-06-24,613,568,45,0.0734094616639478
OCCIDENTE-BAJIO,2023-06-25,430,407,23,0.0534883720930233
OCCIDENTE-BAJIO,2023-06-26,557,522,35,0.0628366247755835
OCCIDENTE-BAJIO,2023-06-27,611,582,29,0.0474631751227496
OCCIDENTE-BAJIO,2023-06-28,580,543,37,0.0637931034482759
OCCIDENTE-BAJIO,2023-06-29,578,535,43,0.0743944636678201
OCCIDENTE-BAJIO,2023-06-30,381,283,98,0.257217847769029
OCCIDENTE-BAJIO,2023-07-01,694,646,48,0.069164265129683
OCCIDENTE-BAJIO,2023-07-02,466,441,25,0.0536480686695279
OCCIDENTE-BAJIO,2023-07-03,577,556,21,0.0363951473136915
OCCIDENTE-BAJIO,2023-07-04,606,572,34,0.0561056105610561
OCCIDENTE-BAJIO,2023-07-05,423,390,33,0.0780141843971631
OCCIDENTE-BAJIO,2023-07-06,310,287,23,0.0741935483870968
OCCIDENTE-BAJIO,2023-07-07,585,562,23,0.0393162393162393
OCCIDENTE-BAJIO,2023-07-08,924,886,38,0.0411255411255411
OCCIDENTE-BAJIO,2023-07-09,492,469,23,0.0467479674796748
OCCIDENTE-BAJIO,2023-07-10,558,528,30,0.0537634408602151
OCCIDENTE-BAJIO,2023-07-11,604,564,40,0.0662251655629139
OCCIDENTE-BAJIO,2023-07-12,604,566,38,0.0629139072847682
OCCIDENTE-BAJIO,2023-07-13,552,514,38,0.0688405797101449
OCCIDENTE-BAJIO,2023-07-14,511,485,26,0.050880626223092
OCCIDENTE-BAJIO,2023-07-15,878,836,42,0.0478359908883827
OCCIDENTE-BAJIO,2023-07-16,400,382,18,0.045
OCCIDENTE-BAJIO,2023-07-17,561,529,32,0.0570409982174688
OCCIDENTE-BAJIO,2023-07-18,545,520,25,0.0458715596330275
OCCIDENTE-BAJIO,2023-07-19,571,545,26,0.0455341506129597
ORIENTE-SUR,2023-01-02,274,197,77,0.281021898
ORIENTE-SUR,2023-01-03,406,253,153,0.376847291
ORIENTE-SUR,2023-01-04,467,293,174,0.372591006
ORIENTE-SUR,2023-01-05,462,302,160,0.346320346
ORIENTE-SUR,2023-01-06,439,299,140,0.318906606
ORIENTE-SUR,2023-01-07,429,311,118,0.275058275
ORIENTE-SUR,2023-01-08,339,223,116,0.342182891
ORIENTE-SUR,2023-01-09,409,281,128,0.312958435
ORIENTE-SUR,2023-01-10,471,292,179,0.380042463
ORIENTE-SUR,2023-01-11,476,308,168,0.352941176
ORIENTE-SUR,2023-01-12,421,269,152,0.361045131
ORIENTE-SUR,2023-01-13,373,247,126,0.337801609
ORIENTE-SUR,2023-01-14,466,303,163,0.349785408
ORIENTE-SUR,2023-01-15,388,251,137,0.353092784
ORIENTE-SUR,2023-01-16,427,192,235,0.550351288
ORIENTE-SUR,2023-01-17,437,209,228,0.52173913
ORIENTE-SUR,2023-01-18,402,210,192,0.47761194
ORIENTE-SUR,2023-01-19,399,239,160,0.401002506
ORIENTE-SUR,2023-01-20,412,226,186,0.451456311
ORIENTE-SUR,2023-01-21,448,243,205,0.457589286
ORIENTE-SUR,2023-01-22,368,207,161,0.4375
ORIENTE-SUR,2023-01-23,422,221,201,0.476303318
ORIENTE-SUR,2023-01-24,394,197,197,0.5
ORIENTE-SUR,2023-01-25,440,237,203,0.461363636
ORIENTE-SUR,2023-01-26,386,189,197,0.510362694
ORIENTE-SUR,2023-01-27,381,196,185,0.485564304
ORIENTE-SUR,2023-01-28,424,218,206,0.485849057
ORIENTE-SUR,2023-01-29,369,174,195,0.528455285
ORIENTE-SUR,2023-01-30,383,189,194,0.506527415
ORIENTE-SUR,2023-01-31,479,246,233,0.486430063
ORIENTE-SUR,2023-02-01,466,230,236,0.506437768
ORIENTE-SUR,2023-02-02,461,242,219,0.47505423
ORIENTE-SUR,2023-02-03,449,214,235,0.523385301
ORIENTE-SUR,2023-02-04,522,255,267,0.511494253
ORIENTE-SUR,2023-02-05,379,180,199,0.525065963
ORIENTE-SUR,2023-02-06,437,203,234,0.535469108
ORIENTE-SUR,2023-02-07,395,202,193,0.488607595
ORIENTE-SUR,2023-02-08,437,235,202,0.462242563
ORIENTE-SUR,2023-02-09,402,210,192,0.47761194
ORIENTE-SUR,2023-02-10,408,205,203,0.49754902
ORIENTE-SUR,2023-02-11,462,239,223,0.482683983
ORIENTE-SUR,2023-02-12,341,165,176,0.516129032
ORIENTE-SUR,2023-02-13,364,178,186,0.510989011
ORIENTE-SUR,2023-02-14,400,178,222,0.555
ORIENTE-SUR,2023-02-15,432,205,227,0.525462963
ORIENTE-SUR,2023-02-16,443,212,231,0.521444695
ORIENTE-SUR,2023-02-17,378,182,196,0.518518519
ORIENTE-SUR,2023-02-18,451,243,208,0.461197339
ORIENTE-SUR,2023-02-19,357,163,194,0.543417367
ORIENTE-SUR,2023-02-20,388,211,177,0.456185567
ORIENTE-SUR,2023-02-21,427,239,188,0.44028103
ORIENTE-SUR,2023-02-22,383,203,180,0.46997389
ORIENTE-SUR,2023-02-23,403,233,170,0.421836228
ORIENTE-SUR,2023-02-24,450,276,174,0.386666667
ORIENTE-SUR,2023-02-25,465,283,182,0.391397849
ORIENTE-SUR,2023-02-26,361,214,147,0.407202216
ORIENTE-SUR,2023-02-27,462,260,202,0.437229437
ORIENTE-SUR,2023-02-28,457,263,194,0.424507659
ORIENTE-SUR,2023-03-01,424,225,199,0.469339623
ORIENTE-SUR,2023-03-02,379,217,162,0.427440633
ORIENTE-SUR,2023-03-03,404,261,143,0.353960396
ORIENTE-SUR,2023-03-04,463,251,212,0.457883369
ORIENTE-SUR,2023-03-05,322,181,141,0.437888199
ORIENTE-SUR,2023-03-06,404,253,151,0.373762376
ORIENTE-SUR,2023-03-07,432,284,148,0.342592593
ORIENTE-SUR,2023-03-08,438,320,118,0.269406393
