DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
OCCIDENTE-BAJIO,2023-01-18,498,343,155,0.31124498
OCCIDENTE-BAJIO,2023-01-19,524,360,164,0.312977099
OCCIDENTE-BAJIO,2023-01-20,529,328,201,0.379962193
OCCIDENTE-BAJIO,2023-01-21,596,251,345,0.57885906
OCCIDENTE-BAJIO,2023-01-22,384,174,210,0.546875
OCCIDENTE-BAJIO,2023-01-23,499,222,277,0.55511022
OCCIDENTE-BAJIO,2023-01-24,556,232,324,0.582733813
OCCIDENTE-BAJIO,2023-01-25,544,255,289,0.53125
OCCIDENTE-BAJIO,2023-01-26,562,236,326,0.580071174
OCCIDENTE-BAJIO,2023-01-27,574,269,305,0.531358885
OCCIDENTE-BAJIO,2023-01-28,663,312,351,0.529411765
OCCIDENTE-BAJIO,2023-01-29,396,181,215,0.542929293
OCCIDENTE-BAJIO,2023-01-30,592,256,336,0.567567568
OCCIDENTE-BAJIO,2023-01-31,668,318,350,0.523952096
OCCIDENTE-BAJIO,2023-02-01,536,249,287,0.535447761
OCCIDENTE-BAJIO,2023-02-02,591,225,366,0.61928934
OCCIDENTE-BAJIO,2023-02-03,583,272,311,0.533447684
OCCIDENTE-BAJIO,2023-02-04,637,285,352,0.552590267
OCCIDENTE-BAJIO,2023-02-05,376,174,202,0.537234043
OCCIDENTE-BAJIO,2023-02-06,546,251,295,0.54029304
OCCIDENTE-BAJIO,2023-02-07,615,279,336,0.546341463
OCCIDENTE-BAJIO,2023-02-08,537,232,305,0.567970205
OCCIDENTE-BAJIO,2023-02-09,524,254,270,0.515267176
OCCIDENTE-BAJIO,2023-02-10,542,263,279,0.514760148
OCCIDENTE-BAJIO,2023-02-11,609,297,312,0.512315271
OCCIDENTE-BAJIO,2023-02-12,347,158,189,0.544668588
OCCIDENTE-BAJIO,2023-02-13,467,214,253,0.541755889
OCCIDENTE-BAJIO,2023-02-14,484,205,279,0.576446281
OCCIDENTE-BAJIO,2023-02-15,494,235,259,0.524291498
OCCIDENTE-BAJIO,2023-02-16,565,230,335,0.592920354
OCCIDENTE-BAJIO,2023-02-17,528,192,336,0.636363636
OCCIDENTE-BAJIO,2023-02-18,674,313,361,0.535608309
OCCIDENTE-BAJIO,2023-02-19,366,165,201,0.549180328
OCCIDENTE-BAJIO,2023-02-20,478,221,257,0.537656904
OCCIDENTE-BAJIO,2023-02-21,574,283,291,0.506968641
OCCIDENTE-BAJIO,2023-02-22,519,298,221,0.425818882
OCCIDENTE-BAJIO,2023-02-23,472,290,182,0.38559322
OCCIDENTE-BAJIO,2023-02-24,498,328,170,0.341365462
OCCIDENTE-BAJIO,2023-02-25,651,443,208,0.319508449
OCCIDENTE-BAJIO,2023-02-26,320,190,130,0.40625
OCCIDENTE-BAJIO,2023-02-27,489,333,156,0.319018405
OCCIDENTE-BAJIO,2023-02-28,585,402,183,0.312820513
OCCIDENTE-BAJIO,2023-03-01,523,345,178,0.340344168
OCCIDENTE-BAJIO,2023-03-02,552,358,194,0.351449275
OCCIDENTE-BAJIO,2023-03-03,538,359,179,0.332713755
OCCIDENTE-BAJIO,2023-03-04,617,406,211,0.34197731
OCCIDENTE-BAJIO,2023-03-05,325,214,111,0.341538462
OCCIDENTE-BAJIO,2023-03-06,436,293,143,0.327981651
OCCIDENTE-BAJIO,2023-03-07,536,376,160,0.298507463
OCCIDENTE-BAJIO,2023-03-08,526,393,133,0.252851711
OCCIDENTE-BAJIO,2023-03-09,478,422,56,0.117154812
OCCIDENTE-BAJIO,2023-03-10,465,403,62,0.133333333
OCCIDENTE-BAJIO,2023-03-11,586,492,94,0.160409556
OCCIDENTE-BAJIO,2023-03-12,377,328,49,0.129973475
OCCIDENTE-BAJIO,2023-03-13,441,383,58,0.131519274
OCCIDENTE-BAJIO,2023-03-14,520,447,73,0.140384615
OCCIDENTE-BAJIO,2023-03-15,537,483,54,0.100558659
OCCIDENTE-BAJIO,2023-03-16,578,534,44,0.076124567
OCCIDENTE-BAJIO,2023-03-17,681,606,75,0.110132159
OCCIDENTE-BAJIO,2023-03-18,829,727,102,0.123039807
OCCIDENTE-BAJIO,2023-03-19,506,462,44,0.086956522
OCCIDENTE-BAJIO,2023-03-20,652,588,64,0.098159509
OCCIDENTE-BAJIO,2023-03-21,611,565,46,0.075286416
OCCIDENTE-BAJIO,2023-03-22,561,526,35,0.062388592
OCCIDENTE-BAJIO,2023-03-23,519,490,29,0.055876686
OCCIDENTE-BAJIO,2023-03-24,550,515,35,0.063636364
OCCIDENTE-BAJIO,2023-03-25,687,648,39,0.056768559
OCCIDENTE-BAJIO,2023-03-26,451,424,27,0.059866962
OCCIDENTE-BAJIO,2023-03-27,456,431,25,0.054824561
OCCIDENTE-BAJIO,2023-03-28,467,446,21,0.04496788
OCCIDENTE-BAJIO,2023-03-29,551,516,35,0.063520871
OCCIDENTE-BAJIO,2023-03-30,599,554,45,0.075125209
OCCIDENTE-BAJIO,2023-03-31,838,781,57,0.068019093
OCCIDENTE-BAJIO,2023-04-01,680,648,32,0.047058824
OCCIDENTE-BAJIO,2023-04-02,340,325,15,0.044117647
OCCIDENTE-BAJIO,2023-04-03,553,536,17,0.03074141
OCCIDENTE-BAJIO,2023-04-04,632,592,40,0.063291139
OCCIDENTE-BAJIO,2023-04-05,519,472,47,0.090558767
OCCIDENTE-BAJIO,2023-04-06,520,488,32,0.061538462
OCCIDENTE-BAJIO,2023-04-07,396,371,25,0.063131313
OCCIDENTE-BAJIO,2023-04-08,306,293,13,0.04248366
OCCIDENTE-BAJIO,2023-04-09,224,216,8,0.035714286
OCCIDENTE-BAJIO,2023-04-10,443,415,28,0.063205418
OCCIDENTE-BAJIO,2023-04-11,513,468,45,0.087719298
OCCIDENTE-BAJIO,2023-04-12,507,461,46,0.090729783
OCCIDENTE-BAJIO,2023-04-13,448,412,36,0.080357143
OCCIDENTE-BAJIO,2023-04-14,547,510,37,0.067641682
OCCIDENTE-BAJIO,2023-04-15,764,703,61,0.079842932
OCCIDENTE-BAJIO,2023-04-16,445,421,24,0.053932584
OCCIDENTE-BAJIO,2023-04-17,504,475,29,0.057539683
OCCIDENTE-BAJIO,2023-04-18,551,482,69,0.12522686
OCCIDENTE-BAJIO,2023-04-19,517,464,53,0.102514507
OCCIDENTE-BAJIO,2023-04-20,502,469,33,0.065737052
OCCIDENTE-BAJIO,2023-04-21,495,450,45,0.090909091
OCCIDENTE-BAJIO,2023-04-22,609,561,48,0.078817734
OCCIDENTE-BAJIO,2023-04-23,379,348,31,0.081794195
OCCIDENTE-BAJIO,2023-04-24,547,508,39,0.071297989
OCCIDENTE-BAJIO,2023-04-25,651,596,55,0.084485407
OCCIDENTE-BAJIO,2023-04-26,586,539,47,0.080204778
OCCIDENTE-BAJIO,2023-04-27,481,445,36,0.074844075
OCCIDENTE-BAJIO,2023-04-28,594,542,52,0.087542088
OCCIDENTE-BAJIO,2023-04-29,733,661,72,0.098226467
OCCIDENTE-BAJIO,2023-04-30,446,407,39,0.087443946
OCCIDENTE-BAJIO,2023-05-01,461,415,46,0.09978308
OCCIDENTE-BAJIO,2023-05-02,541,503,38,0.070240296
OCCIDENTE-BAJIO,2023-05-03,486,445,41,0.08436214
OCCIDENTE-BAJIO,2023-05-04,489,433,56,0.114519427
OCCIDENTE-BAJIO,2023-05-05,523,475,48,0.091778203
OCCIDENTE-BAJIO,2023-05-06,561,512,49,0.087344029
OCCIDENTE-BAJIO,2023-05-07,336,317,19,0.056547619
OCCIDENTE-BAJIO,2023-05-08,458,418,40,0.087336245
OCCIDENTE-BAJIO,2023-05-09,505,469,36,0.071287129
OCCIDENTE-BAJIO,2023-05-10,426,385,41,0.096244131
OCCIDENTE-BAJIO,2023-05-11,449,415,34,0.075723831
OCCIDENTE-BAJIO,2023-05-12,438,405,33,0.075342466
OCCIDENTE-BAJIO,2023-05-13,667,604,63,0.094452774
OCCIDENTE-BAJIO,2023-05-14,557,518,39,0.070017953
OCCIDENTE-BAJIO,2023-05-15,681,620,61,0.089574156
OCCIDENTE-BAJIO,2023-05-16,796,694,102,0.128140704
OCCIDENTE-BAJIO,2023-05-17,633,574,59,0.093206951
OCCIDENTE-BAJIO,2023-05-18,541,497,44,0.081330869
OCCIDENTE-BAJIO,2023-05-19,521,462,59,0.113243762
OCCIDENTE-BAJIO,2023-05-20,697,625,72,0.103299857
OCCIDENTE-BAJIO,2023-05-21,481,434,47,0.097713098
OCCIDENTE-BAJIO,2023-05-22,541,482,59,0.109057301
OCCIDENTE-BAJIO,2023-05-23,549,499,50,0.091074681
OCCIDENTE-BAJIO,2023-05-24,535,472,63,0.117757009
OCCIDENTE-BAJIO,2023-05-25,551,484,67,0.121597096
OCCIDENTE-BAJIO,2023-05-26,626,560,66,0.105431309904153
OCCIDENTE-BAJIO,2023-05-27,739,658,81,0.109607577807848
OCCIDENTE-BAJIO,2023-05-28,504,434,70,0.138888888888889
OCCIDENTE-BAJIO,2023-05-29,575,489,86,0.149565217391304
OCCIDENTE-BAJIO,2023-05-30,711,604,107,0.150492264416315
ORIENTE-SUR,2023-01-02,274,197,77,0.281021898
ORIENTE-SUR,2023-01-03,406,253,153,0.376847291
ORIENTE-SUR,2023-01-04,467,293,174,0.372591006
ORIENTE-SUR,2023-01-05,462,302,160,0.346320346
ORIENTE-SUR,2023-01-06,439,299,140,0.318906606
ORIENTE-SUR,2023-01-07,429,311,118,0.275058275
ORIENTE-SUR,2023-01-08,339,223,116,0.342182891
ORIENTE-SUR,2023-01-09,409,281,128,0.312958435
ORIENTE-SUR,2023-01-10,471,292,179,0.380042463
ORIENTE-SUR,2023-01-11,476,308,168,0.352941176
ORIENTE-SUR,2023-01-12,421,269,152,0.361045131
ORIENTE-SUR,2023-01-13,373,247,126,0.337801609
ORIENTE-SUR,2023-01-14,466,303,163,0.349785408
ORIENTE-SUR,2023-01-15,388,251,137,0.353092784
ORIENTE-SUR,2023-01-16,427,192,235,0.550351288
ORIENTE-SUR,2023-01-17,437,209,228,0.52173913
ORIENTE-SUR,2023-01-18,402,210,192,0.47761194
ORIENTE-SUR,2023-01-19,399,239,160,0.401002506
ORIENTE-SUR,2023-01-20,412,226,186,0.451456311
ORIENTE-SUR,2023-01-21,448,243,205,0.457589286
ORIENTE-SUR,2023-01-22,368,207,161,0.4375
ORIENTE-SUR,2023-01-23,422,221,201,0.476303318
ORIENTE-SUR,2023-01-24,394,197,197,0.5
ORIENTE-SUR,2023-01-25,440,237,203,0.461363636
ORIENTE-SUR,2023-01-26,386,189,197,0.510362694
ORIENTE-SUR,2023-01-27,381,196,185,0.485564304
ORIENTE-SUR,2023-01-28,424,218,206,0.485849057
ORIENTE-SUR,2023-01-29,369,174,195,0.528455285
ORIENTE-SUR,2023-01-30,383,189,194,0.506527415
ORIENTE-SUR,2023-01-31,479,246,233,0.486430063
ORIENTE-SUR,2023-02-01,466,230,236,0.506437768
ORIENTE-SUR,2023-02-02,461,242,219,0.47505423
ORIENTE-SUR,2023-02-03,449,214,235,0.523385301
ORIENTE-SUR,2023-02-04,522,255,267,0.511494253
ORIENTE-SUR,2023-02-05,379,180,199,0.525065963
ORIENTE-SUR,2023-02-06,437,203,234,0.535469108
ORIENTE-SUR,2023-02-07,395,202,193,0.488607595
ORIENTE-SUR,2023-02-08,437,235,202,0.462242563
ORIENTE-SUR,2023-02-09,402,210,192,0.47761194
ORIENTE-SUR,2023-02-10,408,205,203,0.49754902
ORIENTE-SUR,2023-02-11,462,239,223,0.482683983
ORIENTE-SUR,2023-02-12,341,165,176,0.516129032
ORIENTE-SUR,2023-02-13,364,178,186,0.510989011
ORIENTE-SUR,2023-02-14,400,178,222,0.555
ORIENTE-SUR,2023-02-15,432,205,227,0.525462963
ORIENTE-SUR,2023-02-16,443,212,231,0.521444695
ORIENTE-SUR,2023-02-17,378,182,196,0.518518519
ORIENTE-SUR,2023-02-18,451,243,208,0.461197339
ORIENTE-SUR,2023-02-19,357,163,194,0.543417367
ORIENTE-SUR,2023-02-20,388,211,177,0.456185567
ORIENTE-SUR,2023-02-21,427,239,188,0.44028103
ORIENTE-SUR,2023-02-22,383,203,180,0.46997389
ORIENTE-SUR,2023-02-23,403,233,170,0.421836228
ORIENTE-SUR,2023-02-24,450,276,174,0.386666667
ORIENTE-SUR,2023-02-25,465,283,182,0.391397849
ORIENTE-SUR,2023-02-26,361,214,147,0.407202216
ORIENTE-SUR,2023-02-27,462,260,202,0.437229437
ORIENTE-SUR,2023-02-28,457,263,194,0.424507659
ORIENTE-SUR,2023-03-01,424,225,199,0.469339623
ORIENTE-SUR,2023-03-02,379,217,162,0.427440633
ORIENTE-SUR,2023-03-03,404,261,143,0.353960396
ORIENTE-SUR,2023-03-04,463,251,212,0.457883369
ORIENTE-SUR,2023-03-05,322,181,141,0.437888199
ORIENTE-SUR,2023-03-06,404,253,151,0.373762376
ORIENTE-SUR,2023-03-07,432,284,148,0.342592593
ORIENTE-SUR,2023-03-08,438,320,118,0.269406393
ORIENTE-SUR,2023-03-09,401,320,81,0.201995012
ORIENTE-SUR,2023-03-10,392,339,53,0.135204082
ORIENTE-SUR,2023-03-11,452,379,73,0.161504425
ORIENTE-SUR,2023-03-12,354,292,62,0.175141243
ORIENTE-SUR,2023-03-13,404,339,65,0.160891089
ORIENTE-SUR,2023-03-14,413,361,52,0.12590799
ORIENTE-SUR,2023-03-15,451,398,53,0.11751663
ORIENTE-SUR,2023-03-16,518,479,39,0.075289575
ORIENTE-SUR,2023-03-17,568,496,72,0.126760563
ORIENTE-SUR,2023-03-18,648,587,61,0.094135802
ORIENTE-SUR,2023-03-19,440,393,47,0.106818182
ORIENTE-SUR,2023-03-20,558,504,54,0.096774194
ORIENTE-SUR,2023-03-21,533,502,31,0.058161351
ORIENTE-SUR,2023-03-22,457,430,27,0.059080963
ORIENTE-SUR,2023-03-23,470,449,21,0.044680851
ORIENTE-SUR,2023-03-24,498,473,25,0.050200803
ORIENTE-SUR,2023-03-25,513,491,22,0.04288499
ORIENTE-SUR,2023-03-26,416,393,23,0.055288462
ORIENTE-SUR,2023-03-27,365,349,16,0.043835616
ORIENTE-SUR,2023-03-28,389,370,19,0.048843188
ORIENTE-SUR,2023-03-29,440,428,12,0.027272727
ORIENTE-SUR,2023-03-30,505,484,21,0.041584158
ORIENTE-SUR,2023-03-31,673,632,41,0.060921248
ORIENTE-SUR,2023-04-01,538,512,26,0.048327138
ORIENTE-SUR,2023-04-02,347,332,15,0.043227666
ORIENTE-SUR,2023-04-03,492,478,14,0.028455285
ORIENTE-SUR,2023-04-04,462,443,19,0.041125541
ORIENTE-SUR,2023-04-05,386,340,46,0.119170984
ORIENTE-SUR,2023-04-06,432,415,17,0.039351852
ORIENTE-SUR,2023-04-07,365,351,14,0.038356164
ORIENTE-SUR,2023-04-08,333,319,14,0.042042042
ORIENTE-SUR,2023-04-09,226,219,7,0.030973451
ORIENTE-SUR,2023-04-10,365,343,22,0.060273973
ORIENTE-SUR,2023-04-11,405,377,28,0.069135802
ORIENTE-SUR,2023-04-12,411,375,36,0.087591241
ORIENTE-SUR,2023-04-13,379,364,15,0.039577836
ORIENTE-SUR,2023-04-14,464,438,26,0.056034483
ORIENTE-SUR,2023-04-15,640,597,43,0.0671875
ORIENTE-SUR,2023-04-16,533,517,16,0.030018762
ORIENTE-SUR,2023-04-17,473,454,19,0.040169133
ORIENTE-SUR,2023-04-18,403,381,22,0.054590571
ORIENTE-SUR,2023-04-19,417,396,21,0.050359712
ORIENTE-SUR,2023-04-20,437,409,28,0.064073227
ORIENTE-SUR,2023-04-21,435,417,18,0.04137931
ORIENTE-SUR,2023-04-22,514,487,27,0.052529183
ORIENTE-SUR,2023-04-23,401,376,25,0.06234414
ORIENTE-SUR,2023-04-24,484,468,16,0.033057851
ORIENTE-SUR,2023-04-25,609,570,39,0.064039409
ORIENTE-SUR,2023-04-26,511,489,22,0.043052838
ORIENTE-SUR,2023-04-27,411,384,27,0.065693431
ORIENTE-SUR,2023-04-28,512,475,37,0.072265625
ORIENTE-SUR,2023-04-29,635,606,29,0.045669291
ORIENTE-SUR,2023-04-30,484,458,26,0.053719008
ORIENTE-SUR,2023-05-01,452,431,21,0.046460177
ORIENTE-SUR,2023-05-02,428,410,18,0.042056075
ORIENTE-SUR,2023-05-03,395,378,17,0.043037975
ORIENTE-SUR,2023-05-04,375,354,21,0.056
ORIENTE-SUR,2023-05-05,440,422,18,0.040909091
ORIENTE-SUR,2023-05-06,477,462,15,0.031446541
ORIENTE-SUR,2023-05-07,298,281,17,0.05704698
ORIENTE-SUR,2023-05-08,350,331,19,0.054285714
ORIENTE-SUR,2023-05-09,443,427,16,0.036117381
ORIENTE-SUR,2023-05-10,356,335,21,0.058988764
ORIENTE-SUR,2023-05-11,375,346,29,0.077333333
ORIENTE-SUR,2023-05-12,399,387,12,0.030075188
ORIENTE-SUR,2023-05-13,588,561,27,0.045918367
ORIENTE-SUR,2023-05-14,555,532,23,0.041441441
ORIENTE-SUR,2023-05-15,625,601,24,0.0384
ORIENTE-SUR,2023-05-16,698,666,32,0.045845272
ORIENTE-SUR,2023-05-17,521,484,37,0.071017274
ORIENTE-SUR,2023-05-18,390,369,21,0.053846154
ORIENTE-SUR,2023-05-19,409,386,23,0.056234719
ORIENTE-SUR,2023-05-20,563,537,26,0.046181172
ORIENTE-SUR,2023-05-21,481,458,23,0.047817048
ORIENTE-SUR,2023-05-22,462,433,29,0.062770563
ORIENTE-SUR,2023-05-23,459,435,24,0.052287582
ORIENTE-SUR,2023-05-24,443,424,19,0.042889391
ORIENTE-SUR,2023-05-25,457,432,25,0.054704595
ORIENTE-SUR,2023-05-26,590,559,31,0.0525423728813559
ORIENTE-SUR,2023-05-27,670,634,36,0.0537313432835821
ORIENTE-SUR,2023-05-28,418,393,25,0.0598086124401914
ORIENTE-SUR,2023-05-29,549,522,27,0.0491803278688525
ORIENTE-SUR,2023-05-30,641,612,29,0.0452418096723869
