DISTRITO,fecha_apertura,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
GDL LAZARO CARDENAS,26/12/2021,1,30,6,1,11
GDL LAZARO CARDENAS,27/12/2021,6,36,14,1,18
GDL LAZARO CARDENAS,28/12/2021,3,30,10,0,11
GDL LAZARO CARDENAS,29/12/2021,6,32,3,1,11
GDL LAZARO CARDENAS,30/12/2021,2,27,3,0,8
GDL LAZARO CARDENAS,31/12/2021,2,22,4,2,9
GDL LAZARO CARDENAS,01/01/2022,3,10,5,0,10
GDL LAZARO CARDENAS,02/01/2022,0,29,10,0,12
GDL LAZARO CARDENAS,03/01/2022,3,26,5,1,9
GDL LAZARO CARDENAS,04/01/2022,3,24,5,1,NA
GDL LAZARO CARDENAS,05/01/2022,8,16,8,1,9
GDL LAZARO CARDENAS,06/01/2022,4,23,18,0,12
GDL LAZARO CARDENAS,07/01/2022,5,33,13,2,15
GDL LAZARO CARDENAS,08/01/2022,4,47,9,1,16
GDL LAZARO CARDENAS,09/01/2022,3,31,4,0,12
GDL LAZARO CARDENAS,10/01/2022,4,24,8,3,NA
GDL LAZARO CARDENAS,11/01/2022,2,27,16,2,14
GDL LAZARO CARDENAS,12/01/2022,9,56,8,1,19
GDL LAZARO CARDENAS,13/01/2022,2,50,12,1,16
GDL LAZARO CARDENAS,14/01/2022,3,50,20,3,20
GDL LAZARO CARDENAS,15/01/2022,2,57,14,3,18
GDL LAZARO CARDENAS,16/01/2022,3,38,11,0,NA
GDL LAZARO CARDENAS,17/01/2022,6,40,13,0,13
GDL LAZARO CARDENAS,18/01/2022,7,55,13,0,18
GDL LAZARO CARDENAS,19/01/2022,8,83,25,0,31
GDL LAZARO CARDENAS,20/01/2022,4,68,19,0,22
GDL LAZARO CARDENAS,21/01/2022,2,63,17,2,22
GDL LAZARO CARDENAS,22/01/2022,5,54,8,0,17
GDL LAZARO CARDENAS,23/01/2022,3,28,6,2,13
GDL LAZARO CARDENAS,24/01/2022,0,45,10,2,17
GDL LAZARO CARDENAS,25/01/2022,4,30,8,2,13
GDL LAZARO CARDENAS,26/01/2022,2,33,14,2,14
GDL LAZARO CARDENAS,27/01/2022,9,41,12,1,18
GDL LAZARO CARDENAS,28/01/2022,6,47,18,2,21
GDL LAZARO CARDENAS,29/01/2022,3,44,10,0,17
GDL LAZARO CARDENAS,30/01/2022,1,30,5,2,13
GDL LAZARO CARDENAS,31/01/2022,3,69,5,4,23
GDL LAZARO CARDENAS,01/02/2022,2,35,7,6,15
GDL LAZARO CARDENAS,02/02/2022,5,57,10,2,21
GDL LAZARO CARDENAS,03/02/2022,3,54,10,3,18
GDL LAZARO CARDENAS,04/02/2022,2,32,9,4,12
GDL LAZARO CARDENAS,05/02/2022,7,18,7,2,9
GDL LAZARO CARDENAS,06/02/2022,2,19,6,0,8
GDL LAZARO CARDENAS,07/02/2022,1,19,5,3,7
GDL LAZARO CARDENAS,08/02/2022,3,17,2,5,7
GDL LAZARO CARDENAS,09/02/2022,2,18,2,4,7
GDL LAZARO CARDENAS,10/02/2022,6,22,5,1,11
GDL LAZARO CARDENAS,11/02/2022,9,29,5,5,14
GDL LAZARO CARDENAS,12/02/2022,5,37,4,3,13
GDL LAZARO CARDENAS,13/02/2022,3,22,7,1,10
GDL LAZARO CARDENAS,14/02/2022,2,16,4,3,8
GDL LAZARO CARDENAS,15/02/2022,2,13,4,2,6
GDL LAZARO CARDENAS,16/02/2022,0,23,7,2,10
GDL LAZARO CARDENAS,17/02/2022,5,28,2,1,11
GDL LAZARO CARDENAS,18/02/2022,0,46,9,0,16
GDL LAZARO CARDENAS,19/02/2022,3,44,11,0,18
GDL LAZARO CARDENAS,20/02/2022,1,27,6,0,11
GDL LAZARO CARDENAS,21/02/2022,2,31,9,3,12
GDL LAZARO CARDENAS,22/02/2022,7,55,7,3,21
GDL LAZARO CARDENAS,23/02/2022,5,66,9,2,NA
GDL LAZARO CARDENAS,24/02/2022,2,77,11,3,23
GDL LAZARO CARDENAS,25/02/2022,10,59,12,1,21
GDL LAZARO CARDENAS,26/02/2022,4,67,8,4,23
GDL LAZARO CARDENAS,27/02/2022,1,50,5,1,16
GDL LAZARO CARDENAS,28/02/2022,10,53,15,4,22
GDL LAZARO CARDENAS,01/03/2022,5,61,10,3,20
GDL LAZARO CARDENAS,02/03/2022,7,62,16,2,22
GDL LAZARO CARDENAS,03/03/2022,3,80,15,3,26
GDL LAZARO CARDENAS,04/03/2022,7,54,9,6,19
GDL LAZARO CARDENAS,05/03/2022,2,48,10,1,16
GDL LAZARO CARDENAS,06/03/2022,1,36,14,1,19
GDL LAZARO CARDENAS,07/03/2022,0,34,4,4,11
GDL LAZARO CARDENAS,08/03/2022,1,51,10,2,17
GDL LAZARO CARDENAS,09/03/2022,9,58,5,3,20
GDL LAZARO CARDENAS,10/03/2022,5,32,9,3,12
GDL LAZARO CARDENAS,11/03/2022,4,39,12,0,15
GDL LAZARO CARDENAS,12/03/2022,2,30,11,0,12
GDL LAZARO CARDENAS,13/03/2022,3,18,6,0,9
GDL LAZARO CARDENAS,14/03/2022,3,23,6,1,9
GDL LAZARO CARDENAS,15/03/2022,5,8,5,0,6
GDL LAZARO CARDENAS,16/03/2022,4,22,6,1,9
GDL LAZARO CARDENAS,17/03/2022,3,25,5,2,11
GDL LAZARO CARDENAS,18/03/2022,5,36,4,0,13
GDL LAZARO CARDENAS,19/03/2022,5,30,2,1,12
GDL LAZARO CARDENAS,20/03/2022,2,12,1,1,6
GDL LAZARO CARDENAS,21/03/2022,2,12,1,0,5
GDL LAZARO CARDENAS,22/03/2022,1,12,0,1,4
GDL LAZARO CARDENAS,23/03/2022,3,23,3,0,8
GDL LAZARO CARDENAS,24/03/2022,5,24,5,0,NA
GDL LAZARO CARDENAS,25/03/2022,5,23,5,0,8
GDL LAZARO CARDENAS,26/03/2022,3,26,6,0,10
GDL LAZARO CARDENAS,27/03/2022,0,23,5,0,9
GDL LAZARO CARDENAS,28/03/2022,5,18,8,1,8
GDL LAZARO CARDENAS,29/03/2022,5,22,0,1,NA
GDL LAZARO CARDENAS,30/03/2022,1,30,5,1,10
GDL LAZARO CARDENAS,31/03/2022,4,24,6,0,9
GDL LAZARO CARDENAS,01/04/2022,2,37,15,1,14
GDL LAZARO CARDENAS,02/04/2022,1,27,9,0,12
GDL LAZARO CARDENAS,03/04/2022,1,8,3,0,4
GDL LAZARO CARDENAS,04/04/2022,2,15,3,2,7
GDL LAZARO CARDENAS,05/04/2022,1,16,1,0,5
GDL LAZARO CARDENAS,06/04/2022,3,14,3,3,6
GDL LAZARO CARDENAS,07/04/2022,2,10,1,1,NA
GDL LOPEZ MATEOS,16/08/2021,9,59,15,4,20
GDL LOPEZ MATEOS,17/08/2021,15,49,11,0,20
GDL LOPEZ MATEOS,18/08/2021,3,55,10,3,17
GDL LOPEZ MATEOS,19/08/2021,8,70,18,7,22
GDL LOPEZ MATEOS,20/08/2021,12,55,28,7,23
GDL LOPEZ MATEOS,21/08/2021,8,80,27,3,24
GDL LOPEZ MATEOS,22/08/2021,7,60,23,0,22
GDL LOPEZ MATEOS,23/08/2021,7,68,21,0,17
GDL LOPEZ MATEOS,24/08/2021,10,78,24,4,21
GDL LOPEZ MATEOS,25/08/2021,8,85,42,5,28
GDL LOPEZ MATEOS,26/08/2021,8,112,50,2,31
GDL LOPEZ MATEOS,27/08/2021,10,90,47,4,27
GDL LOPEZ MATEOS,28/08/2021,2,92,36,2,28
GDL LOPEZ MATEOS,29/08/2021,2,63,31,1,26
GDL LOPEZ MATEOS,30/08/2021,3,90,30,6,24
GDL LOPEZ MATEOS,31/08/2021,10,103,41,0,30
GDL LOPEZ MATEOS,01/09/2021,6,111,51,0,34
GDL LOPEZ MATEOS,02/09/2021,9,132,64,3,35
GDL LOPEZ MATEOS,03/09/2021,9,138,55,3,34
GDL LOPEZ MATEOS,04/09/2021,8,104,47,2,27
GDL LOPEZ MATEOS,05/09/2021,4,55,26,3,25
GDL LOPEZ MATEOS,06/09/2021,5,120,52,4,31
GDL LOPEZ MATEOS,07/09/2021,5,113,36,10,33
GDL LOPEZ MATEOS,08/09/2021,6,143,56,4,32
GDL LOPEZ MATEOS,09/09/2021,10,159,76,6,36
GDL LOPEZ MATEOS,10/09/2021,8,184,109,6,41
GDL LOPEZ MATEOS,11/09/2021,13,160,74,8,40
GDL LOPEZ MATEOS,12/09/2021,4,83,38,6,28
GDL LOPEZ MATEOS,13/09/2021,12,117,72,6,37
GDL LOPEZ MATEOS,14/09/2021,14,119,84,2,31
GDL LOPEZ MATEOS,15/09/2021,11,126,79,4,36
GDL LOPEZ MATEOS,16/09/2021,12,221,63,8,55
GDL LOPEZ MATEOS,17/09/2021,7,76,42,2,24
GDL LOPEZ MATEOS,18/09/2021,3,55,20,1,15
GDL LOPEZ MATEOS,19/09/2021,2,30,13,2,16
GDL LOPEZ MATEOS,20/09/2021,8,53,25,2,20
GDL LOPEZ MATEOS,21/09/2021,3,48,17,2,16
GDL LOPEZ MATEOS,22/09/2021,10,46,19,1,17
GDL LOPEZ MATEOS,23/09/2021,6,39,18,1,15
GDL LOPEZ MATEOS,24/09/2021,5,45,18,2,18
GDL LOPEZ MATEOS,25/09/2021,5,49,12,3,17
GDL LOPEZ MATEOS,26/09/2021,3,33,16,0,18
GDL LOPEZ MATEOS,27/09/2021,8,48,32,4,25
GDL LOPEZ MATEOS,28/09/2021,5,55,26,3,21
GDL LOPEZ MATEOS,29/09/2021,8,39,16,5,17
GDL LOPEZ MATEOS,30/09/2021,7,39,33,3,20
GDL LOPEZ MATEOS,01/10/2021,6,38,32,4,21
GDL LOPEZ MATEOS,02/10/2021,7,52,23,6,23
GDL LOPEZ MATEOS,03/10/2021,4,27,21,2,21
GDL LOPEZ MATEOS,04/10/2021,4,39,16,10,20
GDL LOPEZ MATEOS,05/10/2021,4,39,11,5,15
GDL LOPEZ MATEOS,06/10/2021,7,43,16,8,21
GDL LOPEZ MATEOS,07/10/2021,3,43,19,2,18
GDL LOPEZ MATEOS,08/10/2021,6,39,17,1,18
GDL LOPEZ MATEOS,09/10/2021,4,43,18,3,18
GDL LOPEZ MATEOS,10/10/2021,3,27,8,4,16
GDL LOPEZ MATEOS,11/10/2021,2,40,19,5,19
GDL LOPEZ MATEOS,12/10/2021,4,45,20,4,22
GDL LOPEZ MATEOS,13/10/2021,2,37,23,4,20
GDL LOPEZ MATEOS,14/10/2021,2,44,22,5,21
GDL LOPEZ MATEOS,15/10/2021,8,35,12,5,17
GDL LOPEZ MATEOS,16/10/2021,2,40,24,4,18
GDL LOPEZ MATEOS,17/10/2021,1,32,12,1,16
GDL LOPEZ MATEOS,18/10/2021,3,38,16,2,19
GDL LOPEZ MATEOS,19/10/2021,0,33,14,7,15
GDL LOPEZ MATEOS,20/10/2021,3,30,15,4,15
GDL LOPEZ MATEOS,21/10/2021,4,58,21,11,27
GDL LOPEZ MATEOS,22/10/2021,4,45,17,12,24
GDL LOPEZ MATEOS,23/10/2021,2,43,18,3,22
GDL LOPEZ MATEOS,24/10/2021,0,23,10,1,14
GDL LOPEZ MATEOS,25/10/2021,3,40,16,7,22
GDL LOPEZ MATEOS,26/10/2021,2,43,11,10,18
GDL LOPEZ MATEOS,27/10/2021,3,34,3,7,14
GDL LOPEZ MATEOS,28/10/2021,4,40,8,10,19
GDL LOPEZ MATEOS,29/10/2021,3,23,3,7,12
GDL LOPEZ MATEOS,30/10/2021,2,50,15,5,23
GDL LOPEZ MATEOS,31/10/2021,2,21,7,4,12
GDL LOPEZ MATEOS,01/11/2021,3,37,6,6,18
GDL LOPEZ MATEOS,02/11/2021,1,33,11,7,20
GDL LOPEZ MATEOS,03/11/2021,3,38,7,8,20
GDL LOPEZ MATEOS,04/11/2021,5,36,13,12,20
GDL LOPEZ MATEOS,05/11/2021,4,32,11,8,16
GDL LOPEZ MATEOS,06/11/2021,6,32,11,4,16
GDL LOPEZ MATEOS,07/11/2021,5,10,7,7,10
GDL LOPEZ MATEOS,08/11/2021,5,21,5,14,13
GDL LOPEZ MATEOS,09/11/2021,5,32,5,12,14
GDL LOPEZ MATEOS,10/11/2021,4,28,4,13,16
GDL LOPEZ MATEOS,11/11/2021,5,27,9,8,NA
GDL LOPEZ MATEOS,12/11/2021,6,43,20,4,19
GDL LOPEZ MATEOS,13/11/2021,10,53,19,3,23
GDL LOPEZ MATEOS,14/11/2021,1,21,5,3,10
GDL LOPEZ MATEOS,15/11/2021,6,25,3,4,11
GDL LOPEZ MATEOS,16/11/2021,8,38,12,8,20
GDL LOPEZ MATEOS,17/11/2021,9,72,20,3,25
GDL LOPEZ MATEOS,18/11/2021,7,66,33,1,29
GDL LOPEZ MATEOS,19/11/2021,6,83,21,1,30
GDL LOPEZ MATEOS,20/11/2021,10,61,24,3,27
GDL LOPEZ MATEOS,21/11/2021,4,43,4,2,17
GDL LOPEZ MATEOS,22/11/2021,9,49,17,7,22
GDL LOPEZ MATEOS,23/11/2021,13,69,19,3,28
GDL LOPEZ MATEOS,24/11/2021,8,42,15,1,17
GDL LOPEZ MATEOS,25/11/2021,4,57,11,0,17
GDL LOPEZ MATEOS,26/11/2021,4,55,17,0,NA
GDL LOPEZ MATEOS,27/11/2021,7,55,14,0,22
GDL LOPEZ MATEOS,28/11/2021,3,30,11,1,13
GDL LOPEZ MATEOS,29/11/2021,5,42,10,2,17
GDL LOPEZ MATEOS,30/11/2021,8,47,18,4,21
GDL LOPEZ MATEOS,01/12/2021,9,74,23,3,NA
GDL LOPEZ MATEOS,02/12/2021,7,58,26,1,24
GDL LOPEZ MATEOS,03/12/2021,9,56,14,5,NA
GDL LOPEZ MATEOS,04/12/2021,9,52,12,3,20
GDL LOPEZ MATEOS,05/12/2021,3,35,10,3,17
GDL LOPEZ MATEOS,06/12/2021,4,32,12,5,NA
GDL LOPEZ MATEOS,07/12/2021,4,41,6,3,16
GDL LOPEZ MATEOS,08/12/2021,5,37,10,2,17
GDL LOPEZ MATEOS,09/12/2021,6,32,13,4,15
GDL LOPEZ MATEOS,10/12/2021,5,30,12,4,15
GDL LOPEZ MATEOS,11/12/2021,10,28,9,2,15
GDL LOPEZ MATEOS,12/12/2021,6,28,7,2,14
GDL LOPEZ MATEOS,13/12/2021,5,28,10,0,11
GDL LOPEZ MATEOS,14/12/2021,3,24,15,2,10
GDL LOPEZ MATEOS,15/12/2021,7,25,9,5,12
GDL LOPEZ MATEOS,16/12/2021,4,35,11,3,NA
GDL LOPEZ MATEOS,17/12/2021,8,44,11,3,17
GDL LOPEZ MATEOS,18/12/2021,7,47,17,2,18
GDL LOPEZ MATEOS,19/12/2021,5,26,21,2,16
GDL LOPEZ MATEOS,20/12/2021,14,44,20,5,21
GDL LOPEZ MATEOS,21/12/2021,5,51,26,1,NA
GDL LOPEZ MATEOS,22/12/2021,5,63,24,3,21
GDL LOPEZ MATEOS,23/12/2021,9,70,28,2,27
GDL LOPEZ MATEOS,24/12/2021,3,33,8,2,16
GDL LOPEZ MATEOS,25/12/2021,4,13,2,1,14
GDL LOPEZ MATEOS,26/12/2021,3,20,6,1,13
GDL LOPEZ MATEOS,27/12/2021,5,33,9,6,15
GDL LOPEZ MATEOS,28/12/2021,5,36,15,0,18
GDL LOPEZ MATEOS,29/12/2021,5,27,4,4,13
GDL LOPEZ MATEOS,30/12/2021,4,18,8,4,10
GDL LOPEZ MATEOS,31/12/2021,2,17,4,3,9
GDL LOPEZ MATEOS,01/01/2022,0,16,3,0,13
GDL LOPEZ MATEOS,02/01/2022,2,11,10,5,14
GDL LOPEZ MATEOS,03/01/2022,2,15,7,9,10
GDL LOPEZ MATEOS,04/01/2022,2,41,10,5,NA
GDL LOPEZ MATEOS,05/01/2022,2,28,14,2,14
GDL LOPEZ MATEOS,06/01/2022,5,28,17,6,15
GDL LOPEZ MATEOS,07/01/2022,5,34,11,7,15
GDL LOPEZ MATEOS,08/01/2022,4,48,9,1,15
GDL LOPEZ MATEOS,09/01/2022,3,30,7,0,12
GDL LOPEZ MATEOS,10/01/2022,5,35,12,7,NA
GDL LOPEZ MATEOS,11/01/2022,8,33,14,10,20
GDL LOPEZ MATEOS,12/01/2022,3,27,18,7,16
GDL LOPEZ MATEOS,13/01/2022,7,47,24,6,24
GDL LOPEZ MATEOS,14/01/2022,4,63,15,11,24
GDL LOPEZ MATEOS,15/01/2022,8,50,14,2,20
GDL LOPEZ MATEOS,16/01/2022,7,26,14,2,NA
GDL LOPEZ MATEOS,17/01/2022,6,55,22,10,23
GDL LOPEZ MATEOS,18/01/2022,7,73,23,2,25
GDL LOPEZ MATEOS,19/01/2022,5,62,9,3,23
GDL LOPEZ MATEOS,20/01/2022,9,68,23,7,25
GDL LOPEZ MATEOS,21/01/2022,11,67,22,2,23
GDL LOPEZ MATEOS,22/01/2022,7,50,13,4,20
GDL LOPEZ MATEOS,23/01/2022,5,30,8,2,15
GDL LOPEZ MATEOS,24/01/2022,9,34,6,7,15
GDL LOPEZ MATEOS,25/01/2022,4,47,5,8,18
GDL LOPEZ MATEOS,26/01/2022,7,42,10,8,22
GDL LOPEZ MATEOS,27/01/2022,3,49,14,2,18
GDL LOPEZ MATEOS,28/01/2022,6,37,7,4,19
GDL LOPEZ MATEOS,29/01/2022,4,52,17,4,23
GDL LOPEZ MATEOS,30/01/2022,4,25,4,3,11
GDL LOPEZ MATEOS,31/01/2022,2,33,13,6,15
GDL LOPEZ MATEOS,01/02/2022,6,29,8,7,15
GDL LOPEZ MATEOS,02/02/2022,2,34,17,1,15
GDL LOPEZ MATEOS,03/02/2022,4,37,15,4,15
GDL LOPEZ MATEOS,04/02/2022,7,38,7,5,16
GDL LOPEZ MATEOS,05/02/2022,3,22,5,2,9
GDL LOPEZ MATEOS,06/02/2022,2,24,3,3,11
GDL LOPEZ MATEOS,07/02/2022,8,16,4,4,12
GDL LOPEZ MATEOS,08/02/2022,2,31,11,7,17
GDL LOPEZ MATEOS,09/02/2022,5,30,11,7,17
GDL LOPEZ MATEOS,10/02/2022,3,33,10,3,17
GDL LOPEZ MATEOS,11/02/2022,5,39,11,6,19
GDL LOPEZ MATEOS,12/02/2022,5,40,12,5,19
GDL LOPEZ MATEOS,13/02/2022,2,20,14,1,14
GDL LOPEZ MATEOS,14/02/2022,5,30,11,5,17
GDL LOPEZ MATEOS,15/02/2022,5,36,9,2,20
GDL LOPEZ MATEOS,16/02/2022,3,36,13,6,24
GDL LOPEZ MATEOS,17/02/2022,10,42,14,3,26
GDL LOPEZ MATEOS,18/02/2022,7,41,14,9,23
GDL LOPEZ MATEOS,19/02/2022,6,69,25,6,35
GDL LOPEZ MATEOS,20/02/2022,7,33,7,2,17
GDL LOPEZ MATEOS,21/02/2022,6,40,12,10,25
GDL LOPEZ MATEOS,22/02/2022,7,61,13,11,28
GDL LOPEZ MATEOS,23/02/2022,4,68,18,2,NA
GDL LOPEZ MATEOS,24/02/2022,11,56,14,0,25
GDL LOPEZ MATEOS,25/02/2022,2,68,21,1,29
GDL LOPEZ MATEOS,26/02/2022,4,95,19,0,34
GDL LOPEZ MATEOS,27/02/2022,3,44,8,0,15
GDL LOPEZ MATEOS,28/02/2022,6,44,9,2,15
GDL LOPEZ MATEOS,01/03/2022,2,57,16,4,23
GDL LOPEZ MATEOS,02/03/2022,3,54,18,3,21
GDL LOPEZ MATEOS,03/03/2022,5,47,29,1,23
GDL LOPEZ MATEOS,04/03/2022,4,53,16,5,23
GDL LOPEZ MATEOS,05/03/2022,4,51,19,8,24
GDL LOPEZ MATEOS,06/03/2022,3,26,8,9,13
GDL LOPEZ MATEOS,07/03/2022,2,27,12,9,13
GDL LOPEZ MATEOS,08/03/2022,4,27,13,10,14
GDL LOPEZ MATEOS,09/03/2022,3,36,8,12,16
GDL LOPEZ MATEOS,10/03/2022,9,40,7,4,17
GDL LOPEZ MATEOS,11/03/2022,7,36,4,5,14
GDL LOPEZ MATEOS,12/03/2022,2,30,5,10,12
GDL LOPEZ MATEOS,13/03/2022,4,17,4,4,8
GDL LOPEZ MATEOS,14/03/2022,1,24,6,10,11
GDL LOPEZ MATEOS,15/03/2022,1,21,5,3,9
GDL LOPEZ MATEOS,16/03/2022,2,20,4,5,10
GDL LOPEZ MATEOS,17/03/2022,3,23,4,2,10
GDL LOPEZ MATEOS,18/03/2022,5,22,6,4,11
GDL LOPEZ MATEOS,19/03/2022,4,28,8,3,13
GDL LOPEZ MATEOS,20/03/2022,0,16,1,3,6
GDL LOPEZ MATEOS,21/03/2022,2,24,1,7,12
GDL LOPEZ MATEOS,22/03/2022,4,17,7,3,10
GDL LOPEZ MATEOS,23/03/2022,2,23,8,2,11
GDL LOPEZ MATEOS,24/03/2022,5,21,6,4,NA
GDL LOPEZ MATEOS,25/03/2022,1,27,15,6,16
GDL LOPEZ MATEOS,26/03/2022,7,23,8,5,14
GDL LOPEZ MATEOS,27/03/2022,1,15,2,8,8
GDL LOPEZ MATEOS,28/03/2022,3,16,2,7,9
GDL LOPEZ MATEOS,29/03/2022,2,22,3,6,NA
GDL LOPEZ MATEOS,30/03/2022,3,26,5,4,13
GDL LOPEZ MATEOS,31/03/2022,0,16,3,4,7
GDL LOPEZ MATEOS,01/04/2022,8,34,6,1,17
GDL LOPEZ MATEOS,02/04/2022,6,31,11,4,16
GDL LOPEZ MATEOS,03/04/2022,2,14,7,1,8
GDL LOPEZ MATEOS,04/04/2022,6,17,4,3,11
GDL LOPEZ MATEOS,05/04/2022,3,25,2,3,10
GDL LOPEZ MATEOS,06/04/2022,3,38,4,7,15
GDL LOPEZ MATEOS,07/04/2022,6,27,14,10,NA
GUADALUPE TEPEYAC,16/08/2021,1,15,4,0,11
GUADALUPE TEPEYAC,17/08/2021,2,9,5,1,10
GUADALUPE TEPEYAC,18/08/2021,1,9,4,0,8
GUADALUPE TEPEYAC,19/08/2021,0,10,0,0,5
GUADALUPE TEPEYAC,20/08/2021,5,9,6,0,11
GUADALUPE TEPEYAC,21/08/2021,4,10,5,1,10
GUADALUPE TEPEYAC,22/08/2021,4,7,1,0,6
GUADALUPE TEPEYAC,23/08/2021,1,10,1,0,6
GUADALUPE TEPEYAC,24/08/2021,3,1,0,1,3
GUADALUPE TEPEYAC,25/08/2021,2,10,3,0,9
GUADALUPE TEPEYAC,26/08/2021,4,6,2,0,7
GUADALUPE TEPEYAC,27/08/2021,2,8,1,0,6
GUADALUPE TEPEYAC,28/08/2021,1,13,5,1,11
GUADALUPE TEPEYAC,29/08/2021,4,20,7,0,19
GUADALUPE TEPEYAC,30/08/2021,3,16,11,0,17
GUADALUPE TEPEYAC,31/08/2021,3,18,7,1,17
GUADALUPE TEPEYAC,01/09/2021,1,22,14,1,25
GUADALUPE TEPEYAC,02/09/2021,3,17,9,0,17
GUADALUPE TEPEYAC,03/09/2021,1,29,12,0,23
GUADALUPE TEPEYAC,04/09/2021,3,27,14,0,24
GUADALUPE TEPEYAC,05/09/2021,2,16,7,0,17
GUADALUPE TEPEYAC,06/09/2021,1,30,10,0,21
GUADALUPE TEPEYAC,07/09/2021,1,14,5,0,11
GUADALUPE TEPEYAC,08/09/2021,2,26,17,0,23
GUADALUPE TEPEYAC,09/09/2021,1,36,18,1,27
GUADALUPE TEPEYAC,10/09/2021,3,27,18,0,26
GUADALUPE TEPEYAC,11/09/2021,0,14,8,3,13
GUADALUPE TEPEYAC,12/09/2021,1,11,4,1,10
GUADALUPE TEPEYAC,13/09/2021,2,19,7,1,16
GUADALUPE TEPEYAC,14/09/2021,1,10,1,0,5
GUADALUPE TEPEYAC,15/09/2021,2,9,3,0,9
GUADALUPE TEPEYAC,16/09/2021,0,19,6,2,28
GUADALUPE TEPEYAC,17/09/2021,3,9,5,0,9
GUADALUPE TEPEYAC,18/09/2021,1,13,6,0,10
GUADALUPE TEPEYAC,19/09/2021,3,6,4,0,8
GUADALUPE TEPEYAC,20/09/2021,1,6,5,0,7
GUADALUPE TEPEYAC,21/09/2021,2,24,8,1,20
GUADALUPE TEPEYAC,22/09/2021,1,16,6,0,15
GUADALUPE TEPEYAC,23/09/2021,1,12,3,0,10
GUADALUPE TEPEYAC,24/09/2021,2,6,3,1,7
GUADALUPE TEPEYAC,25/09/2021,4,6,7,0,10
GUADALUPE TEPEYAC,26/09/2021,4,12,3,2,11
GUADALUPE TEPEYAC,27/09/2021,0,15,3,0,9
GUADALUPE TEPEYAC,28/09/2021,3,33,11,0,21
GUADALUPE TEPEYAC,29/09/2021,1,10,9,0,9
GUADALUPE TEPEYAC,30/09/2021,4,22,7,0,16
GUADALUPE TEPEYAC,01/10/2021,2,39,23,0,30
GUADALUPE TEPEYAC,02/10/2021,7,37,22,1,35
GUADALUPE TEPEYAC,03/10/2021,2,17,6,0,14
GUADALUPE TEPEYAC,04/10/2021,1,17,13,0,18
GUADALUPE TEPEYAC,05/10/2021,5,17,9,0,16
GUADALUPE TEPEYAC,06/10/2021,2,23,12,0,18
GUADALUPE TEPEYAC,07/10/2021,6,21,3,0,16
GUADALUPE TEPEYAC,08/10/2021,2,18,12,0,14
GUADALUPE TEPEYAC,09/10/2021,3,9,4,0,7
GUADALUPE TEPEYAC,10/10/2021,2,9,5,0,7
GUADALUPE TEPEYAC,11/10/2021,3,7,3,1,6
GUADALUPE TEPEYAC,12/10/2021,7,15,2,0,11
GUADALUPE TEPEYAC,13/10/2021,2,7,0,1,5
GUADALUPE TEPEYAC,14/10/2021,0,8,1,0,4
GUADALUPE TEPEYAC,15/10/2021,1,5,0,0,3
GUADALUPE TEPEYAC,16/10/2021,0,7,2,0,4
GUADALUPE TEPEYAC,17/10/2021,4,4,0,0,5
GUADALUPE TEPEYAC,18/10/2021,2,8,3,0,6
GUADALUPE TEPEYAC,19/10/2021,3,6,2,0,6
GUADALUPE TEPEYAC,20/10/2021,2,10,0,1,8
GUADALUPE TEPEYAC,21/10/2021,2,8,0,0,5
GUADALUPE TEPEYAC,22/10/2021,2,5,0,0,4
GUADALUPE TEPEYAC,23/10/2021,2,4,1,0,3
GUADALUPE TEPEYAC,24/10/2021,0,5,0,0,4
GUADALUPE TEPEYAC,25/10/2021,1,4,0,0,3
GUADALUPE TEPEYAC,26/10/2021,1,11,1,0,8
GUADALUPE TEPEYAC,27/10/2021,1,6,0,0,4
GUADALUPE TEPEYAC,28/10/2021,2,10,0,0,6
GUADALUPE TEPEYAC,29/10/2021,2,6,1,0,5
GUADALUPE TEPEYAC,30/10/2021,1,15,3,0,11
GUADALUPE TEPEYAC,31/10/2021,3,7,2,0,7
GUADALUPE TEPEYAC,01/11/2021,4,6,0,0,6
GUADALUPE TEPEYAC,02/11/2021,2,4,1,0,5
GUADALUPE TEPEYAC,03/11/2021,0,5,1,0,4
GUADALUPE TEPEYAC,04/11/2021,4,10,2,0,11
GUADALUPE TEPEYAC,05/11/2021,1,4,2,0,4
GUADALUPE TEPEYAC,06/11/2021,1,12,1,0,8
GUADALUPE TEPEYAC,07/11/2021,0,5,0,0,3
GUADALUPE TEPEYAC,08/11/2021,4,4,0,0,5
GUADALUPE TEPEYAC,09/11/2021,6,7,0,0,7
GUADALUPE TEPEYAC,10/11/2021,0,5,0,0,3
GUADALUPE TEPEYAC,11/11/2021,0,7,1,0,NA
GUADALUPE TEPEYAC,12/11/2021,1,5,2,0,4
GUADALUPE TEPEYAC,13/11/2021,1,14,5,0,10
GUADALUPE TEPEYAC,14/11/2021,1,8,5,1,8
GUADALUPE TEPEYAC,15/11/2021,3,12,1,0,8
GUADALUPE TEPEYAC,16/11/2021,2,16,5,0,11
GUADALUPE TEPEYAC,17/11/2021,3,7,5,0,7
GUADALUPE TEPEYAC,18/11/2021,5,14,3,0,11
GUADALUPE TEPEYAC,19/11/2021,1,9,2,0,6
