DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CANCUN 1,2022-10-19,19,102,31,29,51
CANCUN 1,2022-10-20,24,88,22,26,67
CANCUN 1,2022-10-21,23,53,30,36,68
CANCUN 1,2022-10-22,16,37,30,46,64
CANCUN 1,2022-10-23,16,19,17,39,69
CANCUN 1,2022-10-24,15,18,15,44,58
CANCUN 1,2022-10-25,23,24,43,54,26
CANCUN 1,2022-10-26,20,23,30,48,30
CANCUN 1,2022-10-27,19,22,32,42,25
CANCUN 1,2022-10-28,16,25,16,34,29
CANCUN 1,2022-10-29,13,18,17,55,30
CANCUN 1,2022-10-30,22,98,26,47,37
CANCUN 1,2022-10-31,22,93,19,43,50
CANCUN 1,2022-11-01,27,75,21,55,51
CANCUN 1,2022-11-02,28,61,30,38,56
CANCUN 1,2022-11-03,30,29,24,36,66
CANCUN 1,2022-11-04,19,33,30,27,79
CANCUN 1,2022-11-05,27,25,22,34,92
CANCUN 1,2022-11-06,18,29,22,35,107
CANCUN 1,2022-11-07,16,18,15,29,97
CANCUN 1,2022-11-08,14,32,13,32,90
CANCUN 1,2022-11-09,16,37,17,36,80
CANCUN 1,2022-11-10,19,37,19,31,93
CANCUN 1,2022-11-11,20,51,20,37,89
CANCUN 1,2022-11-12,24,72,27,39,85
CANCUN 1,2022-11-13,29,81,22,50,86
CANCUN 1,2022-11-14,22,65,18,37,53
CANCUN 1,2022-11-15,19,72,20,40,62
CANCUN 1,2022-11-16,29,72,20,41,59
CANCUN 1,2022-11-17,25,87,16,53,57
CANCUN 1,2022-11-18,26,76,30,49,61
CANCUN 1,2022-11-19,21,111,30,67,61
CANCUN 1,2022-11-20,29,154,45,64,70
CANCUN 1,2022-11-21,30,159,18,37,91
CANCUN 1,2022-11-22,27,139,18,38,90
CANCUN 1,2022-11-23,23,132,22,44,88
CANCUN 1,2022-11-24,24,151,35,38,74
CANCUN 1,2022-11-25,22,128,32,48,76
CANCUN 1,2022-11-26,26,129,24,32,56
CANCUN 1,2022-11-27,23,124,35,28,59
CANCUN 1,2022-11-28,27,119,27,25,51
CANCUN 1,2022-11-29,26,98,34,42,52
CANCUN 1,2022-11-30,27,53,25,47,59
CANCUN 1,2022-12-01,26,51,25,38,50
CANCUN 1,2022-12-02,20,78,33,33,41
CANCUN 1,2022-12-03,22,74,33,47,28
CANCUN 1,2022-12-04,24,40,21,32,21
CANCUN 1,2022-12-05,14,40,18,33,8
CANCUN 1,2022-12-06,17,59,20,29,15
CANCUN 1,2022-12-07,17,58,22,25,19
CANCUN 2,2021-08-16,9,8,9,38,25
CANCUN 2,2021-08-17,9,11,13,43,21
CANCUN 2,2021-08-18,11,10,17,38,10
CANCUN 2,2021-08-19,15,11,11,47,16
CANCUN 2,2021-08-20,20,13,60,38,18
CANCUN 2,2021-08-21,22,20,94,53,22
CANCUN 2,2021-08-22,23,20,95,53,25
CANCUN 2,2021-08-23,23,22,89,50,27
CANCUN 2,2021-08-24,26,22,42,66,31
CANCUN 2,2021-08-25,16,26,44,62,35
CANCUN 2,2021-08-26,16,22,35,60,39
CANCUN 2,2021-08-27,16,17,26,71,42
CANCUN 2,2021-08-28,21,15,28,72,48
CANCUN 2,2021-08-30,16,9,23,57,44
CANCUN 2,2021-08-31,13,14,22,60,31
CANCUN 2,2021-09-01,13,20,37,42,32
CANCUN 2,2021-09-02,14,24,34,53,32
CANCUN 2,2021-09-03,15,24,20,106,39
CANCUN 2,2021-09-04,17,21,24,101,38
CANCUN 2,2021-09-05,23,21,12,89,40
CANCUN 2,2021-09-06,24,24,18,84,40
CANCUN 2,2021-09-07,21,21,17,79,39
CANCUN 2,2021-09-08,16,23,20,92,29
CANCUN 2,2021-09-09,15,23,19,105,28
CANCUN 2,2021-09-10,15,21,15,88,29
CANCUN 2,2021-09-11,13,16,14,88,32
CANCUN 2,2021-09-12,15,13,14,92,31
CANCUN 2,2021-09-13,12,12,13,77,35
CANCUN 2,2021-09-14,12,13,13,76,38
CANCUN 2,2021-09-15,10,14,9,74,42
CANCUN 2,2021-09-16,14,13,13,72,39
CANCUN 2,2021-09-17,13,12,9,57,44
CANCUN 2,2021-09-18,15,13,23,49,49
CANCUN 2,2021-09-19,16,16,13,65,55
CANCUN 2,2021-09-20,16,10,14,49,58
CANCUN 2,2021-09-21,20,12,20,53,63
CANCUN 2,2021-09-22,19,11,9,64,66
CANCUN 2,2021-09-23,13,9,10,81,72
CANCUN 2,2021-09-24,10,5,9,86,77
CANCUN 2,2021-09-25,11,10,16,88,80
CANCUN 2,2021-09-26,9,9,11,60,85
CANCUN 2,2021-09-27,5,3,9,50,88
CANCUN 2,2021-09-28,7,7,17,61,92
CANCUN 2,2021-09-29,9,7,9,81,96
CANCUN 2,2021-09-30,14,14,12,92,93
CANCUN 2,2021-10-01,18,12,12,75,104
CANCUN 2,2021-10-02,21,21,13,74,110
CANCUN 2,2021-10-03,18,15,5,71,111
CANCUN 2,2021-10-04,15,12,6,50,103
CANCUN 2,2021-10-05,13,12,7,65,94
CANCUN 2,2021-10-06,19,16,14,72,100
CANCUN 2,2021-10-07,15,11,10,61,101
CANCUN 2,2021-10-08,16,10,8,61,98
CANCUN 2,2021-10-09,16,13,13,81,91
CANCUN 2,2021-10-10,14,16,16,53,87
CANCUN 2,2021-10-11,14,15,16,53,61
CANCUN 2,2021-10-12,13,11,12,51,48
CANCUN 2,2021-10-13,14,12,13,69,26
CANCUN 2,2021-10-14,15,15,12,71,25
CANCUN 2,2021-10-15,11,14,9,76,15
CANCUN 2,2021-10-16,19,19,16,72,13
CANCUN 2,2021-10-17,16,18,10,45,19
CANCUN 2,2021-10-18,8,19,11,36,15
CANCUN 2,2021-10-19,4,13,11,45,12
CANCUN 2,2021-10-20,5,15,10,51,15
CANCUN 2,2021-10-21,7,19,18,65,17
CANCUN 2,2021-10-22,9,13,14,65,27
CANCUN 2,2021-10-23,10,17,8,74,30
CANCUN 2,2021-10-24,13,16,14,62,26
CANCUN 2,2021-10-25,11,9,13,43,27
CANCUN 2,2021-10-26,7,17,16,58,23
CANCUN 2,2021-10-27,7,18,22,63,28
CANCUN 2,2021-10-28,6,14,16,61,20
CANCUN 2,2021-10-29,9,14,9,69,22
CANCUN 2,2021-10-30,16,11,10,73,12
CANCUN 2,2021-10-31,15,11,6,58,9
CANCUN 2,2021-11-01,8,8,7,46,11
CANCUN 2,2021-11-02,5,6,8,65,9
CANCUN 2,2021-11-03,5,7,11,63,9
CANCUN 2,2021-11-04,5,8,11,61,10
CANCUN 2,2021-11-05,7,9,19,62,12
CANCUN 2,2021-11-06,8,9,8,68,15
CANCUN 2,2021-11-07,7,10,6,51,20
CANCUN 2,2021-11-08,5,7,7,36,13
CANCUN 2,2021-11-09,4,12,14,70,10
CANCUN 2,2021-11-10,5,17,9,59,14
CANCUN 2,2021-11-11,6,18,10,65,13
CANCUN 2,2021-11-12,6,21,9,79,7
CANCUN 2,2021-11-13,8,17,10,86,8
CANCUN 2,2021-11-14,8,11,3,68,9
CANCUN 2,2021-11-15,8,5,5,75,13
CANCUN 2,2021-11-16,11,9,10,65,15
CANCUN 2,2021-11-17,14,8,10,65,19
CANCUN 2,2021-11-18,10,4,8,79,17
CANCUN 2,2021-11-19,9,9,7,83,22
CANCUN 2,2021-11-20,11,16,16,78,28
CANCUN 2,2021-11-21,11,14,10,68,24
CANCUN 2,2021-11-22,10,7,9,59,19
CANCUN 2,2021-11-23,6,13,21,72,18
CANCUN 2,2021-11-24,7,6,22,66,20
CANCUN 2,2021-11-25,7,8,11,70,18
CANCUN 2,2021-11-26,10,4,16,64,23
CANCUN 2,2021-11-27,8,9,9,59,24
CANCUN 2,2021-11-28,6,9,9,49,29
CANCUN 2,2021-11-29,3,2,10,44,21
CANCUN 2,2021-11-30,7,6,15,63,15
CANCUN 2,2021-12-01,7,4,34,57,21
CANCUN 2,2021-12-02,5,7,13,67,25
CANCUN 2,2021-12-03,5,20,12,82,29
CANCUN 2,2021-12-04,14,23,11,87,35
CANCUN 2,2021-12-05,10,24,11,55,34
CANCUN 2,2021-12-06,9,21,19,51,33
CANCUN 2,2021-12-07,11,56,17,72,33
CANCUN 2,2021-12-08,12,68,22,81,29
CANCUN 2,2021-12-09,13,69,17,86,31
CANCUN 2,2021-12-10,12,62,16,84,30
CANCUN 2,2021-12-11,8,48,26,94,31
CANCUN 2,2021-12-12,13,36,18,71,29
CANCUN 2,2021-12-13,11,28,18,66,22
CANCUN 2,2021-12-14,12,25,21,77,21
CANCUN 2,2021-12-15,8,26,15,74,25
CANCUN 2,2021-12-16,11,25,14,82,28
CANCUN 2,2021-12-17,7,26,25,94,30
CANCUN 2,2021-12-18,9,22,19,83,31
CANCUN 2,2021-12-19,7,27,18,67,31
CANCUN 2,2021-12-20,6,23,7,58,24
CANCUN 2,2021-12-21,11,22,15,73,20
CANCUN 2,2021-12-22,12,22,17,72,17
CANCUN 2,2021-12-23,13,27,15,57,11
CANCUN 2,2021-12-24,8,24,10,75,11
CANCUN 2,2021-12-25,6,16,10,55,11
CANCUN 2,2021-12-26,4,14,10,44,14
CANCUN 2,2021-12-27,5,10,8,52,9
CANCUN 2,2021-12-28,6,14,13,54,8
CANCUN 2,2021-12-29,9,21,17,73,6
CANCUN 2,2021-12-30,10,17,17,66,7
CANCUN 2,2021-12-31,9,16,19,49,7
CANCUN 2,2022-01-01,7,8,12,41,5
CANCUN 2,2022-01-02,7,10,10,39,9
CANCUN 2,2022-01-03,2,10,8,32,3
CANCUN 2,2022-01-04,3,10,13,37,5
CANCUN 2,2022-01-05,10,14,15,54,8
CANCUN 2,2022-01-06,6,17,10,43,12
CANCUN 2,2022-01-07,8,11,11,46,14
CANCUN 2,2022-01-08,10,14,12,55,15
CANCUN 2,2022-01-09,9,13,10,58,16
CANCUN 2,2022-01-10,6,6,13,54,15
CANCUN 2,2022-01-11,9,13,15,65,14
CANCUN 2,2022-01-12,8,14,15,69,12
CANCUN 2,2022-01-13,12,17,11,63,15
CANCUN 2,2022-01-14,11,20,16,66,20
CANCUN 2,2022-01-15,12,23,17,62,16
CANCUN 2,2022-01-16,10,21,10,57,15
CANCUN 2,2022-01-17,9,14,8,59,15
CANCUN 2,2022-01-18,9,17,24,52,15
CANCUN 2,2022-01-19,9,15,31,56,15
CANCUN 2,2022-01-20,8,24,13,75,25
CANCUN 2,2022-01-21,9,27,38,72,23
CANCUN 2,2022-01-22,10,23,34,82,31
CANCUN 2,2022-01-23,6,17,37,75,32
CANCUN 2,2022-01-24,7,13,27,65,29
CANCUN 2,2022-01-25,11,17,27,47,32
CANCUN 2,2022-01-26,9,16,26,75,32
CANCUN 2,2022-01-27,11,15,17,87,32
CANCUN 2,2022-01-28,12,18,15,70,33
CANCUN 2,2022-01-29,18,17,22,75,27
CANCUN 2,2022-01-30,12,21,18,58,26
CANCUN 2,2022-01-31,15,23,12,46,24
CANCUN 2,2022-02-01,11,21,13,48,24
CANCUN 2,2022-02-02,9,24,13,56,31
CANCUN 2,2022-02-03,8,21,9,66,30
CANCUN 2,2022-02-04,11,16,17,65,24
CANCUN 2,2022-02-05,15,19,19,70,25
CANCUN 2,2022-02-06,14,19,11,66,25
CANCUN 2,2022-02-07,13,14,4,48,24
CANCUN 2,2022-02-08,13,14,14,43,20
CANCUN 2,2022-02-09,15,14,20,55,26
CANCUN 2,2022-02-10,14,18,18,94,25
CANCUN 2,2022-02-11,15,17,28,92,21
CANCUN 2,2022-02-12,13,14,24,74,29
CANCUN 2,2022-02-13,16,11,20,68,31
CANCUN 2,2022-02-14,22,15,15,45,33
CANCUN 2,2022-02-15,19,16,21,44,31
CANCUN 2,2022-02-16,16,12,12,47,35
CANCUN 2,2022-02-17,24,12,17,54,34
CANCUN 2,2022-02-18,25,21,16,73,38
CANCUN 2,2022-02-19,25,33,25,55,41
CANCUN 2,2022-02-20,27,33,30,46,42
CANCUN 2,2022-02-21,21,25,13,42,46
CANCUN 2,2022-02-22,11,18,16,59,44
CANCUN 2,2022-02-23,11,25,21,54,40
CANCUN 2,2022-02-24,16,23,20,51,38
CANCUN 2,2022-02-25,14,12,16,58,28
CANCUN 2,2022-02-26,17,13,14,60,24
CANCUN 2,2022-02-27,12,17,14,59,22
CANCUN 2,2022-02-28,10,16,8,55,25
CANCUN 2,2022-03-01,14,17,20,50,22
CANCUN 2,2022-03-02,17,20,19,46,17
CANCUN 2,2022-03-03,17,23,12,55,20
CANCUN 2,2022-03-04,18,23,19,74,17
CANCUN 2,2022-03-05,21,28,24,76,17
CANCUN 2,2022-03-06,19,28,27,60,20
CANCUN 2,2022-03-07,15,13,13,48,15
CANCUN 2,2022-03-08,15,16,19,39,16
CANCUN 2,2022-03-09,18,12,22,51,15
CANCUN 2,2022-03-10,11,13,26,53,15
CANCUN 2,2022-03-11,11,15,12,51,20
CANCUN 2,2022-03-12,11,11,22,39,18
CANCUN 2,2022-03-13,9,13,19,43,13
CANCUN 2,2022-03-14,9,7,12,25,15
CANCUN 2,2022-03-15,8,9,16,32,13
CANCUN 2,2022-03-16,13,15,16,45,16
CANCUN 2,2022-03-17,18,21,29,41,23
CANCUN 2,2022-03-18,21,15,17,56,23
CANCUN 2,2022-03-19,15,15,27,52,22
CANCUN 2,2022-03-20,18,17,12,41,23
CANCUN 2,2022-03-21,12,17,18,29,23
CANCUN 2,2022-03-22,13,21,18,38,18
CANCUN 2,2022-03-23,14,23,25,44,21
CANCUN 2,2022-03-24,16,31,21,48,19
CANCUN 2,2022-03-25,16,27,17,56,23
CANCUN 2,2022-03-26,16,23,19,51,22
CANCUN 2,2022-03-27,10,14,10,36,19
CANCUN 2,2022-03-28,8,11,14,34,13
CANCUN 2,2022-03-29,15,13,14,41,8
CANCUN 2,2022-03-30,13,15,27,49,8
CANCUN 2,2022-03-31,17,14,20,61,8
CANCUN 2,2022-04-01,17,18,12,65,12
CANCUN 2,2022-04-02,19,21,28,61,9
CANCUN 2,2022-04-03,23,27,22,61,16
CANCUN 2,2022-04-04,16,27,17,49,15
CANCUN 2,2022-04-05,13,23,26,39,16
CANCUN 2,2022-04-06,18,21,28,54,20
CANCUN 2,2022-04-07,19,19,30,57,26
CANCUN 2,2022-04-08,27,34,31,57,28
CANCUN 2,2022-04-09,26,57,35,52,29
CANCUN 2,2022-04-10,17,62,22,59,29
CANCUN 2,2022-04-11,20,59,19,45,25
CANCUN 2,2022-04-12,25,53,29,71,25
CANCUN 2,2022-04-13,20,57,34,68,27
CANCUN 2,2022-04-14,23,46,29,71,25
CANCUN 2,2022-04-15,14,51,37,66,25
CANCUN 2,2022-04-16,16,45,21,60,24
CANCUN 2,2022-04-17,13,40,18,45,32
CANCUN 2,2022-04-18,8,26,17,33,31
CANCUN 2,2022-04-19,11,50,23,27,35
CANCUN 2,2022-04-20,11,56,22,36,21
CANCUN 2,2022-04-21,17,61,26,45,15
CANCUN 2,2022-04-22,17,53,26,58,17
CANCUN 2,2022-04-23,14,40,31,59,20
CANCUN 2,2022-04-24,10,38,24,47,26
CANCUN 2,2022-04-25,9,27,21,28,31
CANCUN 2,2022-04-26,10,23,36,38,29
CANCUN 2,2022-04-27,17,26,26,37,26
CANCUN 2,2022-04-28,14,28,32,40,22
CANCUN 2,2022-04-29,11,21,22,42,18
CANCUN 2,2022-04-30,14,29,23,38,19
CANCUN 2,2022-05-01,15,40,26,37,24
CANCUN 2,2022-05-02,11,39,26,27,24
CANCUN 2,2022-05-03,13,48,31,29,35
CANCUN 2,2022-05-04,13,49,22,28,35
CANCUN 2,2022-05-05,13,49,26,28,33
CANCUN 2,2022-05-06,11,44,31,40,33
CANCUN 2,2022-05-07,18,62,28,46,31
CANCUN 2,2022-05-08,17,65,20,60,32
CANCUN 2,2022-05-09,11,61,10,54,42
CANCUN 2,2022-05-10,10,59,21,39,33
CANCUN 2,2022-05-11,12,51,17,43,23
CANCUN 2,2022-05-12,13,56,15,68,27
CANCUN 2,2022-05-13,23,52,24,87,31
CANCUN 2,2022-05-14,22,52,23,92,26
CANCUN 2,2022-05-15,18,43,23,77,27
CANCUN 2,2022-05-16,15,37,16,68,28
CANCUN 2,2022-05-17,17,34,22,50,26
CANCUN 2,2022-05-18,16,28,21,67,23
CANCUN 2,2022-05-19,15,28,24,70,21
CANCUN 2,2022-05-20,20,22,26,81,23
CANCUN 2,2022-05-21,19,23,27,78,22
CANCUN 2,2022-05-22,20,36,16,72,27
CANCUN 2,2022-05-23,18,30,19,60,25
CANCUN 2,2022-05-24,20,32,27,52,24
CANCUN 2,2022-05-25,21,24,25,57,20
CANCUN 2,2022-05-26,17,20,27,51,26
CANCUN 2,2022-05-27,19,25,25,60,30
CANCUN 2,2022-05-28,19,31,24,47,35
CANCUN 2,2022-05-29,15,21,21,49,39
CANCUN 2,2022-05-30,14,17,16,40,36
CANCUN 2,2022-05-31,18,18,28,29,33
CANCUN 2,2022-06-01,22,18,34,41,40
CANCUN 2,2022-06-02,23,21,32,32,42
CANCUN 2,2022-06-03,22,22,41,49,41
CANCUN 2,2022-06-04,21,25,52,51,43
CANCUN 2,2022-06-05,17,22,36,58,47
CANCUN 2,2022-06-06,16,20,24,56,45
CANCUN 2,2022-06-07,15,25,23,45,39
CANCUN 2,2022-06-08,16,26,17,40,26
CANCUN 2,2022-06-09,17,19,24,48,17
CANCUN 2,2022-06-10,18,15,25,53,14
CANCUN 2,2022-06-11,14,16,35,64,16
CANCUN 2,2022-06-12,10,11,29,53,21
CANCUN 2,2022-06-13,11,16,19,44,24
CANCUN 2,2022-06-14,10,16,19,48,27
CANCUN 2,2022-06-15,12,21,20,50,30
CANCUN 2,2022-06-16,13,26,11,65,33
CANCUN 2,2022-06-17,16,25,17,53,41
CANCUN 2,2022-06-18,19,15,21,43,56
CANCUN 2,2022-06-19,21,16,24,42,55
CANCUN 2,2022-06-20,21,13,9,48,51
CANCUN 2,2022-06-21,19,15,21,36,41
CANCUN 2,2022-06-22,21,18,30,42,24
CANCUN 2,2022-06-23,20,19,28,43,27
CANCUN 2,2022-06-24,19,13,24,43,28
CANCUN 2,2022-06-25,16,8,20,39,24
CANCUN 2,2022-06-26,9,5,15,38,24
CANCUN 2,2022-06-27,7,5,13,29,22
CANCUN 2,2022-06-28,10,2,9,37,20
CANCUN 2,2022-06-29,6,6,16,40,16
CANCUN 2,2022-06-30,4,3,23,51,18
CANCUN 2,2022-07-01,5,7,26,48,18
CANCUN 2,2022-07-02,7,6,20,32,17
CANCUN 2,2022-07-03,9,8,18,23,19
CANCUN 2,2022-07-04,7,7,12,17,24
CANCUN 2,2022-07-05,4,6,20,15,14
CANCUN 2,2022-07-06,7,3,13,19,13
CANCUN 2,2022-07-07,8,8,13,26,12
CANCUN 2,2022-07-08,6,6,16,36,15
CANCUN 2,2022-07-09,10,6,17,36,16
CANCUN 2,2022-07-10,9,9,18,31,16
CANCUN 2,2022-07-11,6,7,9,22,12
CANCUN 2,2022-07-12,8,9,15,23,13
CANCUN 2,2022-07-13,14,6,14,28,15
CANCUN 2,2022-07-14,18,16,9,34,24
CANCUN 2,2022-07-15,14,18,19,38,30
CANCUN 2,2022-07-16,14,13,20,38,30
CANCUN 2,2022-07-17,12,10,11,30,27
CANCUN 2,2022-07-18,5,7,12,30,18
CANCUN 2,2022-07-19,9,10,17,37,12
CANCUN 2,2022-07-20,15,9,24,27,16
CANCUN 2,2022-07-21,14,14,16,32,13
CANCUN 2,2022-07-22,14,14,17,36,18
CANCUN 2,2022-07-23,13,11,27,35,17
CANCUN 2,2022-07-24,10,5,20,40,12
CANCUN 2,2022-07-25,10,6,12,39,14
CANCUN 2,2022-07-26,8,8,12,42,9
CANCUN 2,2022-07-27,14,8,28,41,12
CANCUN 2,2022-07-28,16,21,48,73,15
CANCUN 2,2022-07-29,18,47,58,81,19
CANCUN 2,2022-07-30,24,54,69,78,23
CANCUN 2,2022-07-31,28,61,47,84,20
CANCUN 2,2022-08-01,27,61,42,69,24
CANCUN 2,2022-08-02,33,80,40,68,21
CANCUN 2,2022-08-03,35,80,24,59,25
CANCUN 2,2022-08-04,36,71,25,76,30
CANCUN 2,2022-08-05,32,75,36,73,30
CANCUN 2,2022-08-06,31,75,32,76,30
CANCUN 2,2022-08-07,28,76,34,72,33
CANCUN 2,2022-08-08,24,66,30,58,35
CANCUN 2,2022-08-09,25,77,29,44,34
CANCUN 2,2022-08-10,21,66,27,45,32
CANCUN 2,2022-08-11,25,69,25,45,35
CANCUN 2,2022-08-12,25,50,23,60,25
CANCUN 2,2022-08-13,23,44,22,50,35
CANCUN 2,2022-08-14,21,37,15,42,29
CANCUN 2,2022-08-15,18,28,16,41,28
CANCUN 2,2022-08-16,19,21,21,59,30
CANCUN 2,2022-08-17,20,27,23,57,27
CANCUN 2,2022-08-18,20,36,29,65,25
CANCUN 2,2022-08-19,17,30,43,69,22
CANCUN 2,2022-08-20,20,30,47,58,27
CANCUN 2,2022-08-21,20,34,37,43,24
CANCUN 2,2022-08-22,19,36,35,26,19
CANCUN 2,2022-08-23,20,38,42,43,22
CANCUN 2,2022-08-24,19,42,44,43,25
CANCUN 2,2022-08-25,17,49,35,45,21
CANCUN 2,2022-08-26,20,46,25,49,24
CANCUN 2,2022-08-27,22,42,25,50,23
CANCUN 2,2022-08-28,20,19,22,45,19
CANCUN 2,2022-08-29,12,19,16,43,15
CANCUN 2,2022-08-30,16,23,17,42,18
CANCUN 2,2022-08-31,17,22,13,45,18
CANCUN 2,2022-09-01,20,23,20,40,17
CANCUN 2,2022-09-02,24,40,25,45,15
CANCUN 2,2022-09-03,25,41,24,52,20
CANCUN 2,2022-09-04,22,40,26,31,18
CANCUN 2,2022-09-05,20,29,30,27,22
CANCUN 2,2022-09-06,22,29,26,45,25
CANCUN 2,2022-09-07,25,35,30,42,17
CANCUN 2,2022-09-08,32,42,32,38,18
CANCUN 2,2022-09-09,26,48,39,44,23
CANCUN 2,2022-09-10,26,48,36,51,26
CANCUN 2,2022-09-11,26,64,39,50,26
CANCUN 2,2022-09-12,24,56,34,47,25
CANCUN 2,2022-09-13,23,59,29,47,22
CANCUN 2,2022-09-14,24,47,36,41,27
CANCUN 2,2022-09-15,25,42,40,43,33
CANCUN 2,2022-09-16,31,60,49,50,38
CANCUN 2,2022-09-17,31,70,38,47,46
CANCUN 2,2022-09-18,31,69,40,33,42
CANCUN 2,2022-09-19,27,58,38,45,40
CANCUN 2,2022-09-20,27,67,39,47,38
CANCUN 2,2022-09-21,31,48,38,49,42
CANCUN 2,2022-09-22,27,50,25,60,45
CANCUN 2,2022-09-23,24,79,33,48,40
CANCUN 2,2022-09-24,21,80,22,42,40
CANCUN 2,2022-09-25,22,84,37,43,35
CANCUN 2,2022-09-26,20,71,24,37,32
CANCUN 2,2022-09-27,27,58,23,55,31
CANCUN 2,2022-09-28,21,48,32,58,34
CANCUN 2,2022-09-29,25,39,30,62,32
CANCUN 2,2022-09-30,24,41,28,67,29
CANCUN 2,2022-10-01,24,35,27,56,30
CANCUN 2,2022-10-02,22,42,20,22,30
CANCUN 2,2022-10-03,21,39,15,29,26
CANCUN 2,2022-10-04,20,37,19,27,30
CANCUN 2,2022-10-05,18,32,14,51,32
CANCUN 2,2022-10-06,15,38,30,37,35
CANCUN 2,2022-10-07,14,32,29,39,39
CANCUN 2,2022-10-08,22,43,35,44,37
CANCUN 2,2022-10-09,23,55,31,31,34
CANCUN 2,2022-10-10,20,46,23,20,25
CANCUN 2,2022-10-11,20,29,25,35,17
CANCUN 2,2022-10-12,16,29,21,32,15
CANCUN 2,2022-10-13,15,22,26,32,24
CANCUN 2,2022-10-14,13,27,20,39,29
CANCUN 2,2022-10-15,11,40,29,25,44
CANCUN 2,2022-10-16,12,46,21,39,48
CANCUN 2,2022-10-17,14,29,13,27,47
CANCUN 2,2022-10-18,19,33,22,26,39
CANCUN 2,2022-10-19,11,25,24,21,37
CANCUN 2,2022-10-20,11,26,20,27,29
CANCUN 2,2022-10-21,14,23,12,27,32
CANCUN 2,2022-10-22,14,21,12,44,43
CANCUN 2,2022-10-23,17,19,16,37,43
CANCUN 2,2022-10-24,13,10,11,33,30
CANCUN 2,2022-10-25,17,4,20,45,25
CANCUN 2,2022-10-26,18,7,14,40,15
CANCUN 2,2022-10-27,15,13,20,49,26
CANCUN 2,2022-10-28,15,14,14,51,36
CANCUN 2,2022-10-29,12,22,14,55,29
CANCUN 2,2022-10-30,10,34,15,47,29
CANCUN 2,2022-10-31,13,31,12,50,35
CANCUN 2,2022-11-01,18,37,15,38,28
CANCUN 2,2022-11-02,18,28,23,34,27
CANCUN 2,2022-11-03,20,12,13,34,32
CANCUN 2,2022-11-04,19,16,21,38,35
CANCUN 2,2022-11-05,15,20,17,31,45
CANCUN 2,2022-11-06,7,14,17,32,40
CANCUN 2,2022-11-07,9,18,8,28,28
CANCUN 2,2022-11-08,6,13,14,29,20
CANCUN 2,2022-11-09,5,13,16,40,19
CANCUN 2,2022-11-10,10,23,12,32,24
CANCUN 2,2022-11-11,13,22,17,47,30
CANCUN 2,2022-11-12,11,25,37,44,29
CANCUN 2,2022-11-13,7,22,18,46,22
CANCUN 2,2022-11-14,6,19,8,44,18
CANCUN 2,2022-11-15,13,20,17,48,11
CANCUN 2,2022-11-16,12,19,22,41,17
CANCUN 2,2022-11-17,14,39,21,60,20
CANCUN 2,2022-11-18,12,37,18,52,17
CANCUN 2,2022-11-19,15,49,19,54,15
CANCUN 2,2022-11-20,10,60,20,42,19
CANCUN 2,2022-11-21,9,67,32,44,19
CANCUN 2,2022-11-22,12,64,14,44,12
CANCUN 2,2022-11-23,8,48,20,61,19
CANCUN 2,2022-11-24,11,67,19,51,16
CANCUN 2,2022-11-25,5,63,21,41,22
CANCUN 2,2022-11-26,7,66,31,47,22
CANCUN 2,2022-11-27,4,48,14,48,14
CANCUN 2,2022-11-28,4,24,8,41,8
CANCUN 2,2022-11-29,8,25,12,39,14
CANCUN 2,2022-11-30,15,45,13,32,21
CANCUN 2,2022-12-01,12,19,11,25,17
CANCUN 2,2022-12-02,8,38,11,32,13
CANCUN 2,2022-12-03,12,20,17,51,16
CANCUN 2,2022-12-04,12,11,9,49,4
CANCUN 2,2022-12-05,7,8,8,44,3
CANCUN 2,2022-12-06,4,17,14,33,4
CANCUN 2,2022-12-07,2,20,10,28,9
CELAYA,2021-08-16,13,9,6,46,30
CELAYA,2021-08-17,17,11,8,50,30
CELAYA,2021-08-18,21,22,7,42,36
CELAYA,2021-08-19,26,23,8,40,42
CELAYA,2021-08-20,24,26,16,39,43
CELAYA,2021-08-21,22,26,12,35,49
CELAYA,2021-08-22,13,25,8,24,50
CELAYA,2021-08-23,14,30,11,23,53
CELAYA,2021-08-24,12,28,11,36,67
CELAYA,2021-08-25,10,14,7,39,71
CELAYA,2021-08-26,10,9,2,31,68
CELAYA,2021-08-27,7,4,3,46,66
CELAYA,2021-08-28,7,11,8,37,59
CELAYA,2021-08-30,7,19,15,36,53
CELAYA,2021-08-31,12,18,11,42,57
CELAYA,2021-09-01,15,23,10,20,64
CELAYA,2021-09-02,14,23,11,27,68
CELAYA,2021-09-03,22,32,18,30,72
CELAYA,2021-09-04,28,28,13,35,75
CELAYA,2021-09-05,30,38,6,36,78
CELAYA,2021-09-06,35,42,9,21,82
CELAYA,2021-09-07,24,42,10,32,85
CELAYA,2021-09-08,23,42,13,34,97
CELAYA,2021-09-09,12,44,7,33,107
CELAYA,2021-09-10,12,27,10,34,111
CELAYA,2021-09-11,8,26,6,34,114
CELAYA,2021-09-12,8,20,10,30,117
CELAYA,2021-09-13,8,23,5,23,114
CELAYA,2021-09-14,9,15,7,30,85
CELAYA,2021-09-15,9,29,9,42,86
CELAYA,2021-09-16,11,28,10,23,80
CELAYA,2021-09-17,12,25,4,26,77
