DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
GDL COLOMOS,2022-09-09,57,98,166,95,36
GDL COLOMOS,2022-09-10,57,98,183,102,27
GDL COLOMOS,2022-09-11,56,75,176,120,38
GDL COLOMOS,2022-09-12,63,102,180,146,35
GDL COLOMOS,2022-09-13,69,127,201,162,45
GDL COLOMOS,2022-09-14,79,84,177,162,30
GDL COLOMOS,2022-09-15,67,64,182,164,37
GDL COLOMOS,2022-09-16,76,55,204,158,28
GDL COLOMOS,2022-09-17,76,53,192,157,50
GDL COLOMOS,2022-09-18,66,59,202,138,43
GDL COLOMOS,2022-09-19,61,70,226,148,47
GDL COLOMOS,2022-09-20,58,76,220,153,56
GDL COLOMOS,2022-09-21,52,93,234,163,65
GDL COLOMOS,2022-09-22,62,117,208,167,72
GDL COLOMOS,2022-09-23,61,138,229,167,68
GDL COLOMOS,2022-09-24,67,126,204,173,55
GDL COLOMOS,2022-09-25,71,152,215,146,60
GDL COLOMOS,2022-09-26,75,134,234,106,64
GDL COLOMOS,2022-09-27,77,159,226,149,59
GDL COLOMOS,2022-09-28,79,125,208,164,64
GDL COLOMOS,2022-09-29,81,134,233,159,67
GDL COLOMOS,2022-09-30,84,143,245,121,80
GDL COLOMOS,2022-10-01,95,146,234,133,89
GDL COLOMOS,2022-10-02,79,147,209,50,85
GDL COLOMOS,2022-10-03,86,125,209,104,88
GDL COLOMOS,2022-10-04,91,141,208,102,86
GDL COLOMOS,2022-10-05,69,118,218,94,99
GDL COLOMOS,2022-10-06,53,106,203,101,91
GDL COLOMOS,2022-10-07,49,80,193,105,79
GDL COLOMOS,2022-10-08,59,58,203,104,81
GDL COLOMOS,2022-10-09,50,116,211,90,80
GDL COLOMOS,2022-10-10,50,89,211,92,76
GDL COLOMOS,2022-10-11,48,129,224,98,76
GDL COLOMOS,2022-10-12,49,87,199,98,77
GDL COLOMOS,2022-10-13,54,70,177,104,97
GDL COLOMOS,2022-10-14,64,77,189,131,80
GDL COLOMOS,2022-10-15,62,158,193,65,78
GDL COLOMOS,2022-10-16,57,354,201,108,59
GDL COLOMOS,2022-10-17,63,359,215,107,58
GDL COLOMOS,2022-10-18,79,440,231,115,38
GDL COLOMOS,2022-10-19,75,465,206,113,31
GDL COLOMOS,2022-10-20,64,172,213,116,29
GDL COLOMOS,2022-10-21,60,141,207,99,38
GDL COLOMOS,2022-10-22,54,114,211,92,113
GDL COLOMOS,2022-10-23,53,91,216,80,100
GDL COLOMOS,2022-10-24,58,82,198,73,96
GDL COLOMOS,2022-10-25,47,73,192,76,83
GDL COLOMOS,2022-10-26,46,104,185,72,84
GDL COLOMOS,2022-10-27,45,76,181,86,73
GDL COLOMOS,2022-10-28,51,53,171,88,111
GDL COLOMOS,2022-10-29,41,43,186,82,112
GDL COLOMOS,2022-10-30,33,58,169,74,102
GDL COLOMOS,2022-10-31,35,54,180,65,102
GDL COLOMOS,2022-11-01,46,48,176,65,130
GDL COLOMOS,2022-11-02,38,37,263,73,106
GDL COLOMOS,2022-11-03,30,38,172,61,94
GDL COLOMOS,2022-11-04,33,36,171,60,98
GDL COLOMOS,2022-11-05,32,28,170,62,89
GDL COLOMOS,2022-11-06,31,24,162,72,69
GDL COLOMOS,2022-11-07,34,28,152,77,66
GDL COLOMOS,2022-11-08,40,28,181,89,63
GDL COLOMOS,2022-11-09,40,20,190,78,53
GDL COLOMOS,2022-11-10,32,23,169,90,70
GDL COLOMOS,2022-11-11,42,51,195,83,52
GDL COLOMOS,2022-11-12,33,79,183,76,78
GDL COLOMOS,2022-11-13,27,78,171,64,65
GDL COLOMOS,2022-11-14,20,67,174,54,48
GDL COLOMOS,2022-11-15,36,70,179,69,54
GDL COLOMOS,2022-11-16,34,72,190,63,61
GDL COLOMOS,2022-11-17,39,77,211,69,76
GDL COLOMOS,2022-11-18,42,71,187,67,68
GDL COLOMOS,2022-11-19,37,66,185,84,62
GDL COLOMOS,2022-11-20,42,81,173,88,50
GDL COLOMOS,2022-11-21,34,86,190,82,44
GDL COLOMOS,2022-11-22,35,104,186,101,45
GDL COLOMOS,2022-11-23,32,86,181,107,57
GDL COLOMOS,2022-11-24,31,71,181,86,59
GDL COLOMOS,2022-11-25,29,56,196,85,30
GDL COLOMOS,2022-11-26,41,38,188,85,48
GDL COLOMOS,2022-11-27,28,39,172,59,20
GDL COLOMOS,2022-11-28,27,33,179,62,23
GDL COLOMOS,2022-11-29,35,41,190,75,37
GDL COLOMOS,2022-11-30,35,44,171,73,59
GDL COLOMOS,2022-12-01,46,57,174,67,34
GDL COLOMOS,2022-12-02,58,56,202,71,35
GDL COLOMOS,2022-12-03,52,50,189,103,30
GDL COLOMOS,2022-12-04,49,40,168,114,27
GDL COLOMOS,2022-12-05,53,38,161,99,30
GDL COLOMOS,2022-12-06,44,27,172,97,9
GDL COLOMOS,2022-12-07,51,33,180,84,16
GDL COLOMOS,2022-12-08,39,21,172,74,18
GDL COLOMOS,2022-12-09,44,17,177,70,22
GDL COLOMOS,2022-12-10,41,23,169,63,21
GDL COLOMOS,2022-12-11,34,21,161,48,23
GDL COLOMOS,2022-12-12,35,29,160,50,15
GDL COLOMOS,2022-12-13,48,29,169,64,28
GDL COLOMOS,2022-12-14,48,27,167,67,18
GDL COLOMOS,2022-12-15,39,21,178,68,32
GDL COLOMOS,2022-12-16,49,27,205,79,48
GDL COLOMOS,2022-12-17,50,35,185,73,42
GDL COLOMOS,2022-12-18,48,38,172,81,37
GDL COLOMOS,2022-12-19,43,37,173,80,22
GDL COLOMOS,2022-12-20,44,32,177,98,29
GDL COLOMOS,2022-12-21,44,41,160,105,34
GDL COLOMOS,2022-12-22,38,27,160,72,6
GDL COLOMOS,2022-12-23,32,26,152,84,24
GDL COLOMOS,2022-12-24,23,32,162,60,32
GDL COLOMOS,2022-12-25,23,34,142,55,29
GDL COLOMOS,2022-12-26,19,36,147,49,22
GDL COLOMOS,2022-12-27,24,44,166,60,15
GDL COLOMOS,2022-12-28,25,32,152,54,12
GDL COLOMOS,2022-12-29,37,26,157,54,51
GDL COLOMOS,2022-12-30,33,26,156,66,57
GDL COLOMOS,2022-12-31,34,32,149,66,46
GDL COLOMOS,2023-01-01,32,28,141,51,75
GDL COLOMOS,2023-01-02,35,29,158,47,37
GDL COLOMOS,2023-01-03,38,27,167,69,30
GDL COLOMOS,2023-01-04,46,37,177,61,45
GDL COLOMOS,2023-01-05,40,40,178,87,44
GDL COLOMOS,2023-01-06,35,41,184,75,44
GDL COLOMOS,2023-01-07,37,35,175,71,60
GDL COLOMOS,2023-01-08,34,21,167,64,44
GDL COLOMOS,2023-01-09,27,20,162,73,46
GDL COLOMOS,2023-01-10,30,26,180,71,58
GDL COLOMOS,2023-01-11,34,20,174,86,81
GDL COLOMOS,2023-01-12,41,21,177,73,66
GDL COLOMOS,2023-01-13,44,46,193,78,36
GDL COLOMOS,2023-01-14,39,48,190,92,47
GDL COLOMOS,2023-01-15,35,41,182,67,48
GDL COLOMOS,2023-01-16,44,53,171,85,53
GDL COLOMOS,2023-01-17,47,49,217,87,63
GDL COLOMOS,2023-01-18,49,44,213,98,80
GDL COLOMOS,2023-01-19,56,50,201,87,79
GDL COLOMOS,2023-01-20,42,44,194,98,81
GDL COLOMOS,2023-01-21,44,39,139,90,75
GDL COLOMOS,2023-01-22,53,46,120,90,88
GDL COLOMOS,2023-01-23,54,44,107,78,98
GDL COLOMOS,2023-01-24,57,47,116,81,93
GDL COLOMOS,2023-01-25,48,36,136,86,103
GDL COLOMOS,2023-01-26,49,41,148,79,113
GDL COLOMOS,2023-01-27,44,46,143,92,117
GDL COLOMOS,2023-01-28,54,36,141,88,102
GDL COLOMOS,2023-01-29,58,31,98,86,106
GDL COLOMOS,2023-01-30,55,36,119,86,112
GDL COLOMOS,2023-01-31,60,24,116,115,130
GDL COLOMOS,2023-02-01,62,25,101,87,121
GDL COLOMOS,2023-02-02,51,23,105,86,108
GDL COLOMOS,2023-02-03,56,18,138,87,109
GDL COLOMOS,2023-02-04,62,22,141,85,113
GDL COLOMOS,2023-02-05,51,28,138,74,113
GDL COLOMOS,2023-02-06,51,22,110,73,107
GDL COLOMOS,2023-02-07,49,19,100,89,81
GDL COLOMOS,2023-02-08,57,24,127,74,82
GDL COLOMOS,2023-02-09,48,33,144,76,61
GDL COLOMOS,2023-02-10,45,32,139,73,64
GDL COLOMOS,2023-02-11,50,33,132,84,63
GDL COLOMOS,2023-02-12,38,28,110,75,55
GDL COLOMOS,2023-02-13,34,32,115,76,46
GDL COLOMOS,2023-02-14,32,22,127,86,33
GDL COLOMOS,2023-02-15,45,38,107,95,41
GDL COLOMOS,2023-02-16,47,29,124,100,50
GDL COLOMOS,2023-02-17,54,34,117,98,46
GDL COLOMOS,2023-02-18,64,35,144,132,37
GDL COLOMOS,2023-02-19,55,38,121,108,41
GDL COLOMOS,2023-02-20,44,34,109,85,33
GDL COLOMOS,2023-02-21,53,38,125,89,43
GDL COLOMOS,2023-02-22,56,38,121,96,51
GDL COLOMOS,2023-02-23,58,31,133,93,49
GDL COLOMOS,2023-02-24,53,30,135,105,36
GDL COLOMOS,2023-02-25,75,33,139,98,35
GDL COLOMOS,2023-02-26,66,51,151,90,33
GDL COLOMOS,2023-02-27,71,59,213,112,37
GDL COLOMOS,2023-02-28,80,59,180,128,49
GDL COLOMOS,2023-03-01,79,62,145,112,52
GDL COLOMOS,2023-03-02,65,55,157,106,60
GDL COLOMOS,2023-03-03,68,41,135,94,68
GDL COLOMOS,2023-03-04,61,24,130,85,67
GDL COLOMOS,2023-03-05,39,19,121,68,23
GDL COLOMOS,2023-03-06,23,11,117,65,30
GDL COLOMOS,2023-03-07,40,29,126,62,23
GDL COLOMOS,2023-03-08,40,15,112,59,27
GDL COLOMOS,2023-03-09,43,13,120,74,30
GDL COLOMOS,2023-03-10,44,25,117,68,21
GDL COLOMOS,2023-03-11,43,26,103,73,38
GDL COLOMOS,2023-03-12,37,21,90,56,33
GDL COLOMOS,2023-03-13,35,26,87,51,33
GDL COLOMOS,2023-03-14,43,29,98,68,22
GDL COLOMOS,2023-03-15,47,19,103,68,29
GDL COLOMOS,2023-03-16,44,23,105,79,31
GDL COLOMOS,2023-03-17,41,29,137,68,43
GDL COLOMOS,2023-03-18,49,28,118,81,46
GDL COLOMOS,2023-03-19,38,28,113,81,39
GDL COLOMOS,2023-03-20,34,26,115,72,40
GDL COLOMOS,2023-03-21,35,35,117,87,39
GDL COLOMOS,2023-03-22,39,45,152,76,55
GDL COLOMOS,2023-03-23,33,37,117,80,42
GDL COLOMOS,2023-03-24,27,43,110,87,30
GDL COLOMOS,2023-03-25,32,31,118,84,26
GDL COLOMOS,2023-03-26,26,22,111,69,19
GDL COLOMOS,2023-03-27,24,16,93,55,21
GDL COLOMOS,2023-03-28,32,15,120,60,24
GDL COLOMOS,2023-03-29,37,15,113,68,46
GDL COLOMOS,2023-03-30,43,26,123,75,39
GDL COLOMOS,2023-03-31,49,24,119,82,13
GDL COLOMOS,2023-04-01,55,36,141,98,16
GDL COLOMOS,2023-04-02,53,32,124,81,53
GDL COLOMOS,2023-04-03,53,36,124,73,87
GDL COLOMOS,2023-04-04,50,28,134,78,87
GDL COLOMOS,2023-04-05,46,27,128,74,77
GDL COLOMOS,2023-04-06,44,15,115,72,50
GDL COLOMOS,2023-04-07,34,20,101,63,35
GDL COLOMOS,2023-04-08,41,12,93,54,43
GDL COLOMOS,2023-04-09,37,18,100,60,38
GDL COLOMOS,2023-04-10,31,16,103,58,26
GDL COLOMOS,2023-04-11,36,10,115,65,26
GDL COLOMOS,2023-04-12,36,16,108,65,28
GDL COLOMOS,2023-04-13,36,28,115,57,37
GDL COLOMOS,2023-04-14,41,30,104,64,27
GDL COLOMOS,2023-04-15,38,34,109,84,36
GDL COLOMOS,2023-04-16,27,20,89,75,27
GDL COLOMOS,2023-04-17,28,16,109,67,24
GDL COLOMOS,2023-04-18,24,23,129,78,48
GDL COLOMOS,2023-04-19,26,18,131,74,55
GDL COLOMOS,2023-04-20,25,32,120,72,61
GDL COLOMOS,2023-04-21,29,38,134,79,53
GDL COLOMOS,2023-04-22,40,53,120,81,34
GDL COLOMOS,2023-04-23,30,37,101,72,39
GDL COLOMOS,2023-04-24,31,35,99,78,36
GDL COLOMOS,2023-04-25,44,36,124,75,49
GDL COLOMOS,2023-04-26,45,48,123,85,29
GDL COLOMOS,2023-04-27,40,34,133,89,22
GDL COLOMOS,2023-04-28,31,25,81,96,17
GDL COLOMOS,2023-04-29,40,33,83,115,25
GDL COLOMOS,2023-04-30,42,40,83,82,39
GDL COLOMOS,2023-05-01,37,25,77,74,51
GDL COLOMOS,2023-05-02,45,35,95,81,61
GDL COLOMOS,2023-05-03,45,35,79,95,65
GDL COLOMOS,2023-05-04,44,21,52,95,44
GDL COLOMOS,2023-05-05,31,20,69,101,14
GDL COLOMOS,2023-05-06,46,25,58,98,26
GDL COLOMOS,2023-05-07,37,29,55,67,21
GDL COLOMOS,2023-05-08,34,31,58,52,34
GDL COLOMOS,2023-05-09,45,17,58,68,10
GDL COLOMOS,2023-05-10,39,27,63,80,19
GDL COLOMOS,2023-05-11,41,26,52,72,15
GDL COLOMOS,2023-05-12,42,39,51,81,23
GDL COLOMOS,2023-05-13,46,42,50,90,17
GDL COLOMOS,2023-05-14,41,48,52,82,30
GDL COLOMOS,2023-05-15,36,51,54,74,41
GDL COLOMOS,2023-05-16,38,40,71,91,35
GDL COLOMOS,2023-05-17,41,20,74,106,23
GDL COLOMOS,2023-05-18,35,29,74,89,47
GDL COLOMOS,2023-05-19,39,30,80,85,21
GDL COLOMOS,2023-05-20,34,18,70,80,22
GDL COLOMOS,2023-05-21,35,15,53,77,18
GDL COLOMOS,2023-05-22,42,25,58,78,18
GDL COLOMOS,2023-05-23,41,30,73,82,20
GDL COLOMOS,2023-05-24,42,20,74,68,14
GDL COLOMOS,2023-05-25,44,32,72,82,37
GDL COLOMOS,2023-05-26,50,35,117,105,25
GDL COLOMOS,2023-05-27,49,55,85,109,30
GDL COLOMOS,2023-05-28,48,64,56,89,39
GDL COLOMOS,2023-05-29,50,76,65,83,42
GDL COLOMOS,2023-05-30,51,75,80,101,50
GDL COLOMOS,2023-05-31,61,66,72,123,64
GDL COLOMOS,2023-06-01,61,61,76,140,71
GDL COLOMOS,2023-06-02,65,47,90,124,87
GDL COLOMOS,2023-06-03,64,53,78,130,87
GDL COLOMOS,2023-06-04,60,37,56,121,64
GDL COLOMOS,2023-06-05,62,37,53,115,54
GDL COLOMOS,2023-06-06,63,41,74,107,51
GDL COLOMOS,2023-06-07,59,52,65,99,58
GDL COLOMOS,2023-06-08,50,42,69,91,65
GDL COLOMOS,2023-06-09,44,32,60,101,48
GDL COLOMOS,2023-06-10,44,28,58,126,48
GDL COLOMOS,2023-06-11,42,15,55,106,51
GDL COLOMOS,2023-06-12,42,18,65,118,49
GDL COLOMOS,2023-06-13,40,16,77,117,48
GDL COLOMOS,2023-06-14,48,22,82,106,56
GDL COLOMOS,2023-06-15,48,28,79,114,46
GDL COLOMOS,2023-06-16,43,31,75,143,61
GDL COLOMOS,2023-06-17,49,38,71,136,65
GDL COLOMOS,2023-06-18,49,46,77,107,59
GDL COLOMOS,2023-06-19,56,54,99,116,72
GDL COLOMOS,2023-06-20,65,64,109,128,102
GDL COLOMOS,2023-06-21,62,72,104,134,110
GDL COLOMOS,2023-06-22,47,63,114,135,99
GDL COLOMOS,2023-06-23,53,81,96,131,92
GDL COLOMOS,2023-06-24,64,75,113,148,89
GDL COLOMOS,2023-06-25,56,71,123,116,89
GDL COLOMOS,2023-06-26,53,69,114,119,91
GDL COLOMOS,2023-06-27,62,70,101,146,102
GDL COLOMOS,2023-06-28,76,71,126,163,113
GDL COLOMOS,2023-06-29,67,83,45,166,118
GDL COLOMOS,2023-06-30,64,75,152,172,120
GDL COLOMOS,2023-07-01,76,81,205,183,119
GDL COLOMOS,2023-07-02,81,80,133,168,111
GDL COLOMOS,2023-07-03,84,89,73,158,112
GDL COLOMOS,2023-07-04,87,97,142,190,125
GDL COLOMOS,2023-07-05,88,94,277,200,115
GDL COLOMOS,2023-07-06,104,119,249,261,132
GDL COLOMOS,2023-07-07,107,139,140,323,149
GDL COLOMOS,2023-07-08,97,151,186,293,156
GDL COLOMOS,2023-07-09,97,149,166,265,162
GDL COLOMOS,2023-07-10,104,154,130,255,164
GDL COLOMOS,2023-07-11,107,151,173,269,193
GDL COLOMOS,2023-07-12,108,138,211,271,179
GDL COLOMOS,2023-07-13,100,148,173,284,180
GDL COLOMOS,2023-07-14,98,157,243,296,179
GDL COLOMOS,2023-07-15,114,165,192,320,194
GDL COLOMOS,2023-07-16,105,183,229,231,222
GDL COLOMOS,2023-07-17,101,185,237,245,239
GDL COLOMOS,2023-07-18,90,206,208,277,263
GDL COLOMOS,2023-07-19,87,206,203,315,273
GDL COLOMOS,2023-07-20,87,188,185,307,283
GDL COLOMOS,2023-07-21,96,183,175,310,206
GDL COLOMOS,2023-07-22,85,178,195,300,141
GDL COLOMOS,2023-07-23,87,180,257,224,107
GDL COLOMOS,2023-07-24,87,153,226,215,76
GDL COLOMOS,2023-07-25,99,136,240,275,52
GDL COLOMOS,2023-07-26,102,154,254,265,47
GDL COLOMOS,2023-07-27,106,156,247,251,66
GDL COLOMOS,2023-07-28,113,178,237,263,45
GDL COLOMOS,2023-07-29,110,143,258,253,50
GDL COLOMOS,2023-07-30,119,159,236,220,54
GDL COLOMOS,2023-07-31,125,170,234,237,52
GDL COLOMOS,2023-08-01,128,187,228,277,44
GDL COLOMOS,2023-08-02,139,192,256,306,60
GDL COLOMOS,2023-08-03,141,218,265,275,71
GDL COLOMOS,2023-08-04,142,233,246,282,76
GDL COLOMOS,2023-08-05,146,242,238,283,92
GDL COLOMOS,2023-08-06,129,240,259,272,66
GDL COLOMOS,2023-08-07,134,248,272,276,78
GDL COLOMOS,2023-08-08,124,266,275,309,91
GDL COLOMOS,2023-08-09,108,276,282,335,93
GDL COLOMOS,2023-08-10,93,270,239,343,101
GDL COLOMOS,2023-08-11,102,293,287,352,227
GDL COLOMOS,2023-08-12,103,289,193,301,146
GDL COLOMOS,2023-08-13,94,303,154,267,141
GDL COLOMOS,2023-08-14,102,304,202,246,132
GDL COLOMOS,2023-08-15,85,322,241,287,145
GDL COLOMOS,2023-08-16,99,336,278,278,177
GDL COLOMOS,2023-08-17,83,331,230,304,179
GDL COLOMOS,2023-08-18,91,342,212,306,186
GDL COLOMOS,2023-08-19,94,355,198,274,183
GDL COLOMOS,2023-08-20,98,360,210,261,163
GDL COLOMOS,2023-08-21,101,381,237,261,166
GDL EL TAPATIO,2022-03-01,7,1,10,19,11
GDL EL TAPATIO,2022-03-02,6,1,18,14,11
GDL EL TAPATIO,2022-03-03,6,2,21,21,10
GDL EL TAPATIO,2022-03-04,5,NA,19,26,7
GDL EL TAPATIO,2022-03-05,7,NA,18,15,13
GDL EL TAPATIO,2022-03-06,5,1,18,14,13
GDL EL TAPATIO,2022-03-07,3,NA,22,4,14
GDL EL TAPATIO,2022-03-08,3,1,31,19,14
GDL EL TAPATIO,2022-03-09,4,3,20,23,17
GDL EL TAPATIO,2022-03-10,4,1,22,16,18
GDL EL TAPATIO,2022-03-11,8,2,25,22,10
GDL EL TAPATIO,2022-03-12,5,8,26,28,13
GDL EL TAPATIO,2022-03-13,4,7,13,23,14
GDL EL TAPATIO,2022-03-14,3,6,9,14,11
GDL EL TAPATIO,2022-03-15,1,5,14,9,12
GDL EL TAPATIO,2022-03-16,NA,4,10,10,7
GDL EL TAPATIO,2022-03-17,6,3,18,9,11
GDL EL TAPATIO,2022-03-18,1,6,14,6,14
GDL EL TAPATIO,2022-03-19,1,4,8,9,11
GDL EL TAPATIO,2022-03-20,1,2,6,8,12
GDL EL TAPATIO,2022-03-21,3,3,5,2,6
GDL EL TAPATIO,2022-03-22,2,4,9,7,8
GDL EL TAPATIO,2022-03-23,1,3,6,7,14
GDL EL TAPATIO,2022-03-24,2,3,15,11,14
GDL EL TAPATIO,2022-03-25,4,2,5,8,11
GDL EL TAPATIO,2022-03-26,2,2,8,7,11
GDL EL TAPATIO,2022-03-27,1,5,4,6,11
GDL EL TAPATIO,2022-03-28,3,2,5,9,7
GDL EL TAPATIO,2022-03-29,2,2,12,2,9
GDL EL TAPATIO,2022-03-30,9,5,12,10,6
GDL EL TAPATIO,2022-03-31,9,2,12,12,9
GDL EL TAPATIO,2022-04-01,13,7,9,15,11
GDL EL TAPATIO,2022-04-02,10,8,13,13,15
GDL EL TAPATIO,2022-04-03,6,4,13,15,17
GDL EL TAPATIO,2022-04-04,2,6,5,8,10
GDL EL TAPATIO,2022-04-05,3,5,4,6,14
GDL EL TAPATIO,2022-04-06,2,4,11,2,13
GDL EL TAPATIO,2022-04-07,5,3,17,6,16
GDL EL TAPATIO,2022-04-08,4,4,22,15,13
GDL EL TAPATIO,2022-04-09,5,4,19,14,15
GDL EL TAPATIO,2022-04-10,3,8,18,12,13
GDL EL TAPATIO,2022-04-11,1,4,10,5,14
GDL EL TAPATIO,2022-04-12,6,1,15,8,15
GDL EL TAPATIO,2022-04-13,4,3,16,14,12
GDL EL TAPATIO,2022-04-14,1,5,21,21,18
GDL EL TAPATIO,2022-04-15,3,6,16,31,16
GDL EL TAPATIO,2022-04-16,4,2,6,20,16
GDL EL TAPATIO,2022-04-17,6,2,11,11,15
GDL EL TAPATIO,2022-04-18,5,2,12,18,11
GDL EL TAPATIO,2022-04-19,7,5,15,21,13
GDL EL TAPATIO,2022-04-20,7,2,16,19,7
GDL EL TAPATIO,2022-04-21,1,4,18,19,12
GDL EL TAPATIO,2022-04-22,2,5,13,21,13
GDL EL TAPATIO,2022-04-23,4,8,13,24,14
GDL EL TAPATIO,2022-04-24,3,2,16,25,8
GDL EL TAPATIO,2022-04-25,3,1,16,34,13
GDL EL TAPATIO,2022-04-26,4,3,23,33,15
GDL EL TAPATIO,2022-04-27,NA,9,12,32,18
GDL EL TAPATIO,2022-04-28,2,7,13,17,11
GDL EL TAPATIO,2022-04-29,5,4,13,19,14
GDL EL TAPATIO,2022-04-30,8,5,18,20,16
GDL EL TAPATIO,2022-05-01,7,4,24,21,22
GDL EL TAPATIO,2022-05-02,5,3,18,20,25
GDL EL TAPATIO,2022-05-03,8,1,14,22,17
GDL EL TAPATIO,2022-05-04,10,3,20,25,17
GDL EL TAPATIO,2022-05-05,8,19,14,19,17
GDL EL TAPATIO,2022-05-06,7,7,26,31,15
GDL EL TAPATIO,2022-05-07,6,4,17,32,16
GDL EL TAPATIO,2022-05-08,2,4,16,32,14
GDL EL TAPATIO,2022-05-09,3,2,15,22,6
GDL EL TAPATIO,2022-05-10,2,1,16,21,9
GDL EL TAPATIO,2022-05-11,2,2,3,12,9
GDL EL TAPATIO,2022-05-12,3,3,10,18,3
GDL EL TAPATIO,2022-05-13,2,4,12,21,7
GDL EL TAPATIO,2022-05-14,3,7,17,26,8
GDL EL TAPATIO,2022-05-15,5,5,17,35,8
GDL EL TAPATIO,2022-05-16,4,5,12,22,10
GDL EL TAPATIO,2022-05-17,7,8,25,28,11
GDL EL TAPATIO,2022-05-18,4,8,24,21,13
GDL EL TAPATIO,2022-05-19,5,3,19,27,12
GDL EL TAPATIO,2022-05-20,4,4,15,32,13
GDL EL TAPATIO,2022-05-21,6,1,6,24,1
GDL EL TAPATIO,2022-05-22,7,1,7,39,3
GDL EL TAPATIO,2022-05-23,5,1,10,25,4
GDL EL TAPATIO,2022-05-24,8,2,11,35,9
GDL EL TAPATIO,2022-05-25,5,1,14,40,4
GDL EL TAPATIO,2022-05-26,2,NA,15,46,1
GDL EL TAPATIO,2022-05-27,1,NA,6,39,4
GDL EL TAPATIO,2022-05-28,4,1,12,42,1
GDL EL TAPATIO,2022-05-29,5,1,13,41,8
GDL EL TAPATIO,2022-05-30,9,1,12,29,6
GDL EL TAPATIO,2022-05-31,11,3,7,32,12
GDL EL TAPATIO,2022-06-01,12,4,11,33,12
GDL EL TAPATIO,2022-06-02,14,9,24,39,16
GDL EL TAPATIO,2022-06-03,11,2,17,51,12
GDL EL TAPATIO,2022-06-04,11,3,20,35,13
GDL EL TAPATIO,2022-06-05,6,4,15,33,10
GDL EL TAPATIO,2022-06-06,6,2,14,31,3
GDL EL TAPATIO,2022-06-07,6,1,18,22,1
GDL EL TAPATIO,2022-06-08,9,NA,11,25,2
GDL EL TAPATIO,2022-06-09,6,2,8,29,1
GDL EL TAPATIO,2022-06-10,4,2,24,48,4
GDL EL TAPATIO,2022-06-11,6,5,23,58,2
GDL EL TAPATIO,2022-06-12,5,5,8,73,3
GDL EL TAPATIO,2022-06-13,4,6,14,55,4
GDL EL TAPATIO,2022-06-14,8,2,13,48,5
GDL EL TAPATIO,2022-06-15,6,4,22,43,3
GDL EL TAPATIO,2022-06-16,10,4,15,58,2
GDL EL TAPATIO,2022-06-17,17,4,14,49,8
GDL EL TAPATIO,2022-06-18,15,4,16,88,6
GDL EL TAPATIO,2022-06-19,13,6,15,91,11
GDL EL TAPATIO,2022-06-20,6,3,15,75,5
GDL EL TAPATIO,2022-06-21,11,8,20,89,8
GDL EL TAPATIO,2022-06-22,16,7,13,90,5
GDL EL TAPATIO,2022-06-23,10,2,14,75,5
GDL EL TAPATIO,2022-06-24,9,1,11,71,7
GDL EL TAPATIO,2022-06-25,9,1,14,60,8
GDL EL TAPATIO,2022-06-26,5,1,11,54,6
GDL EL TAPATIO,2022-06-27,3,2,9,40,9
GDL EL TAPATIO,2022-06-28,5,3,26,38,9
GDL EL TAPATIO,2022-06-29,9,7,17,50,8
GDL EL TAPATIO,2022-06-30,10,6,10,64,11
GDL EL TAPATIO,2022-07-01,7,5,22,42,13
GDL EL TAPATIO,2022-07-02,7,2,26,51,15
GDL EL TAPATIO,2022-07-03,6,3,16,58,16
GDL EL TAPATIO,2022-07-04,4,4,19,45,18
GDL EL TAPATIO,2022-07-05,9,4,15,47,21
GDL EL TAPATIO,2022-07-06,5,7,22,43,12
GDL EL TAPATIO,2022-07-07,7,6,22,55,18
GDL EL TAPATIO,2022-07-08,8,7,25,57,14
GDL EL TAPATIO,2022-07-09,8,5,12,62,13
GDL EL TAPATIO,2022-07-10,4,NA,11,70,9
GDL EL TAPATIO,2022-07-11,3,1,15,48,9
GDL EL TAPATIO,2022-07-12,9,2,9,31,6
GDL EL TAPATIO,2022-07-13,11,3,18,39,7
GDL EL TAPATIO,2022-07-14,9,7,8,41,9
GDL EL TAPATIO,2022-07-15,8,1,12,36,5
GDL EL TAPATIO,2022-07-16,8,2,18,34,8
GDL EL TAPATIO,2022-07-17,9,5,16,46,10
GDL EL TAPATIO,2022-07-18,9,3,19,33,14
GDL EL TAPATIO,2022-07-19,8,6,11,28,12
GDL EL TAPATIO,2022-07-20,4,3,8,35,10
GDL EL TAPATIO,2022-07-21,4,3,13,36,9
GDL EL TAPATIO,2022-07-22,6,5,13,41,6
GDL EL TAPATIO,2022-07-23,6,7,19,34,5
GDL EL TAPATIO,2022-07-24,4,3,13,32,5
GDL EL TAPATIO,2022-07-25,2,2,12,31,4
GDL EL TAPATIO,2022-07-26,5,2,17,37,3
GDL EL TAPATIO,2022-07-27,2,4,19,45,6
GDL EL TAPATIO,2022-07-28,2,3,20,53,8
GDL EL TAPATIO,2022-07-29,5,2,16,51,8
GDL EL TAPATIO,2022-07-30,7,5,20,47,4
GDL EL TAPATIO,2022-07-31,6,1,17,71,4
GDL EL TAPATIO,2022-08-01,6,2,14,54,4
GDL EL TAPATIO,2022-08-02,6,3,12,55,5
GDL EL TAPATIO,2022-08-03,8,3,15,48,4
GDL EL TAPATIO,2022-08-04,12,5,20,72,5
