DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CUERNAVACA DE CORTEZ,2022-04-22,13,49,12,45,24
CUERNAVACA DE CORTEZ,2022-04-23,17,37,6,44,29
CUERNAVACA DE CORTEZ,2022-04-24,15,23,9,41,31
CUERNAVACA DE CORTEZ,2022-04-25,19,21,28,40,32
CUERNAVACA DE CORTEZ,2022-04-26,17,20,24,45,34
CUERNAVACA DE CORTEZ,2022-04-27,22,28,11,46,27
CUERNAVACA DE CORTEZ,2022-04-28,18,30,14,41,27
CUERNAVACA DE CORTEZ,2022-04-29,28,52,16,58,39
CUERNAVACA DE CORTEZ,2022-04-30,41,56,6,62,46
CUERNAVACA DE CORTEZ,2022-05-01,39,67,6,38,61
CUERNAVACA DE CORTEZ,2022-05-02,28,52,5,30,57
CUERNAVACA DE CORTEZ,2022-05-03,28,53,11,35,49
CUERNAVACA DE CORTEZ,2022-05-04,19,35,4,30,56
CUERNAVACA DE CORTEZ,2022-05-05,25,37,13,29,47
CUERNAVACA DE CORTEZ,2022-05-06,22,41,8,38,54
CUERNAVACA DE CORTEZ,2022-05-07,23,39,5,36,38
CUERNAVACA DE CORTEZ,2022-05-08,22,44,19,36,38
CUERNAVACA DE CORTEZ,2022-05-09,20,39,8,33,51
CUERNAVACA DE CORTEZ,2022-05-10,23,35,16,32,48
CUERNAVACA DE CORTEZ,2022-05-11,22,37,12,36,44
CUERNAVACA DE CORTEZ,2022-05-12,25,45,16,32,42
CUERNAVACA DE CORTEZ,2022-05-13,28,44,9,42,47
CUERNAVACA DE CORTEZ,2022-05-14,25,29,9,49,41
CUERNAVACA DE CORTEZ,2022-05-15,22,18,11,55,40
CUERNAVACA DE CORTEZ,2022-05-16,17,20,4,45,38
CUERNAVACA DE CORTEZ,2022-05-17,14,14,3,52,49
CUERNAVACA DE CORTEZ,2022-05-18,13,24,6,45,44
CUERNAVACA DE CORTEZ,2022-05-19,12,23,6,40,49
CUERNAVACA DE CORTEZ,2022-05-20,13,18,5,43,45
CUERNAVACA DE CORTEZ,2022-05-21,11,29,10,52,47
CUERNAVACA DE CORTEZ,2022-05-22,13,19,2,47,44
CUERNAVACA DE CORTEZ,2022-05-23,16,13,13,32,38
CUERNAVACA DE CORTEZ,2022-05-24,13,25,11,29,33
CUERNAVACA DE CORTEZ,2022-05-25,12,24,11,32,30
CUERNAVACA DE CORTEZ,2022-05-26,16,25,8,36,30
CUERNAVACA DE CORTEZ,2022-05-27,19,20,3,31,24
CUERNAVACA DE CORTEZ,2022-05-28,24,19,15,40,28
CUERNAVACA DE CORTEZ,2022-05-29,22,20,4,44,32
CUERNAVACA DE CORTEZ,2022-05-30,11,11,6,28,28
CUERNAVACA DE CORTEZ,2022-05-31,15,16,10,32,48
CUERNAVACA DE CORTEZ,2022-06-01,12,18,1,32,50
CUERNAVACA DE CORTEZ,2022-06-02,13,23,9,26,55
CUERNAVACA DE CORTEZ,2022-06-03,15,13,6,24,61
CUERNAVACA DE CORTEZ,2022-06-04,17,22,7,39,56
CUERNAVACA DE CORTEZ,2022-06-05,16,16,4,28,61
CUERNAVACA DE CORTEZ,2022-06-06,11,12,3,27,52
CUERNAVACA DE CORTEZ,2022-06-07,13,13,15,35,50
CUERNAVACA DE CORTEZ,2022-06-08,18,22,8,37,55
CUERNAVACA DE CORTEZ,2022-06-09,24,28,19,36,51
CUERNAVACA DE CORTEZ,2022-06-10,25,23,8,47,47
CUERNAVACA DE CORTEZ,2022-06-11,22,30,14,46,56
CUERNAVACA DE CORTEZ,2022-06-12,20,17,12,39,41
CUERNAVACA DE CORTEZ,2022-06-13,17,23,2,29,32
CUERNAVACA DE CORTEZ,2022-06-14,12,18,12,36,31
CUERNAVACA DE CORTEZ,2022-06-15,13,25,6,44,40
CUERNAVACA DE CORTEZ,2022-06-16,21,31,12,48,45
CUERNAVACA DE CORTEZ,2022-06-17,18,37,18,43,54
CUERNAVACA DE CORTEZ,2022-06-18,22,38,23,39,64
CUERNAVACA DE CORTEZ,2022-06-19,22,42,8,40,59
CUERNAVACA DE CORTEZ,2022-06-20,23,33,12,34,54
CUERNAVACA DE CORTEZ,2022-06-21,16,14,13,28,56
CUERNAVACA DE CORTEZ,2022-06-22,10,14,13,34,44
CUERNAVACA DE CORTEZ,2022-06-23,12,33,9,28,40
CUERNAVACA DE CORTEZ,2022-06-24,11,23,7,34,28
CUERNAVACA DE CORTEZ,2022-06-25,14,24,13,32,26
CUERNAVACA DE CORTEZ,2022-06-26,17,25,6,31,25
CUERNAVACA DE CORTEZ,2022-06-27,18,26,5,36,27
CUERNAVACA DE CORTEZ,2022-06-28,21,21,8,33,20
CUERNAVACA DE CORTEZ,2022-06-29,22,27,11,36,17
CUERNAVACA DE CORTEZ,2022-06-30,23,26,6,41,21
CUERNAVACA DE CORTEZ,2022-07-01,22,26,17,32,30
CUERNAVACA DE CORTEZ,2022-07-02,23,25,14,38,36
CUERNAVACA DE CORTEZ,2022-07-03,22,16,9,29,28
CUERNAVACA DE CORTEZ,2022-07-04,23,19,8,28,33
CUERNAVACA DE CORTEZ,2022-07-05,16,24,8,37,33
CUERNAVACA DE CORTEZ,2022-07-06,17,15,12,46,28
CUERNAVACA DE CORTEZ,2022-07-07,16,16,14,39,29
CUERNAVACA DE CORTEZ,2022-07-08,17,18,17,37,20
CUERNAVACA DE CORTEZ,2022-07-09,14,17,15,41,24
CUERNAVACA DE CORTEZ,2022-07-10,14,16,4,43,33
CUERNAVACA DE CORTEZ,2022-07-11,18,18,10,36,32
CUERNAVACA DE CORTEZ,2022-07-12,18,26,15,41,37
CUERNAVACA DE CORTEZ,2022-07-13,20,30,19,47,40
CUERNAVACA DE CORTEZ,2022-07-14,23,46,15,48,47
CUERNAVACA DE CORTEZ,2022-07-15,24,36,8,52,54
CUERNAVACA DE CORTEZ,2022-07-16,25,29,13,51,53
CUERNAVACA DE CORTEZ,2022-07-17,18,27,16,43,44
CUERNAVACA DE CORTEZ,2022-07-18,19,27,4,35,52
CUERNAVACA DE CORTEZ,2022-07-19,18,31,18,50,32
CUERNAVACA DE CORTEZ,2022-07-20,18,43,18,48,45
CUERNAVACA DE CORTEZ,2022-07-21,21,73,17,49,36
CUERNAVACA DE CORTEZ,2022-07-22,17,57,9,47,31
CUERNAVACA DE CORTEZ,2022-07-23,17,52,11,61,21
CUERNAVACA DE CORTEZ,2022-07-24,11,35,4,45,12
CUERNAVACA DE CORTEZ,2022-07-25,13,31,9,39,20
CUERNAVACA DE CORTEZ,2022-07-26,19,24,11,37,27
CUERNAVACA DE CORTEZ,2022-07-27,13,21,12,35,29
CUERNAVACA DE CORTEZ,2022-07-28,16,33,6,34,26
CUERNAVACA DE CORTEZ,2022-07-29,18,41,7,34,42
CUERNAVACA DE CORTEZ,2022-07-30,33,36,5,44,36
CUERNAVACA DE CORTEZ,2022-07-31,35,31,14,46,43
CUERNAVACA DE CORTEZ,2022-08-01,37,33,4,38,42
CUERNAVACA DE CORTEZ,2022-08-02,31,42,11,51,46
CUERNAVACA DE CORTEZ,2022-08-03,26,44,11,47,55
CUERNAVACA DE CORTEZ,2022-08-04,16,38,7,52,39
CUERNAVACA DE CORTEZ,2022-08-05,21,51,20,42,53
CUERNAVACA DE CORTEZ,2022-08-06,20,65,10,48,44
CUERNAVACA DE CORTEZ,2022-08-07,15,52,4,40,34
CUERNAVACA DE CORTEZ,2022-08-08,12,29,5,30,36
CUERNAVACA DE CORTEZ,2022-08-09,15,27,5,34,26
CUERNAVACA DE CORTEZ,2022-08-10,17,22,12,42,42
CUERNAVACA DE CORTEZ,2022-08-11,18,62,13,46,26
CUERNAVACA DE CORTEZ,2022-08-12,20,67,9,52,39
CUERNAVACA DE CORTEZ,2022-08-13,23,43,4,60,44
CUERNAVACA DE CORTEZ,2022-08-14,23,22,4,49,37
CUERNAVACA DE CORTEZ,2022-08-15,18,19,9,41,50
CUERNAVACA DE CORTEZ,2022-08-16,12,25,9,41,59
CUERNAVACA DE CORTEZ,2022-08-17,13,15,7,45,64
CUERNAVACA DE CORTEZ,2022-08-18,17,27,16,42,62
CUERNAVACA DE CORTEZ,2022-08-19,19,36,14,36,60
CUERNAVACA DE CORTEZ,2022-08-20,16,33,7,37,67
CUERNAVACA DE CORTEZ,2022-08-21,19,26,9,39,65
CUERNAVACA DE CORTEZ,2022-08-22,14,19,5,24,34
CUERNAVACA DE CORTEZ,2022-08-23,18,19,6,30,35
CUERNAVACA DE CORTEZ,2022-08-24,15,23,5,32,44
CUERNAVACA DE CORTEZ,2022-08-25,19,22,5,37,32
CUERNAVACA DE CORTEZ,2022-08-26,19,37,4,38,27
CUERNAVACA DE CORTEZ,2022-08-27,20,25,7,37,21
CUERNAVACA DE CORTEZ,2022-08-28,23,27,9,33,26
CUERNAVACA DE CORTEZ,2022-08-29,13,15,4,35,29
CUERNAVACA DE CORTEZ,2022-08-30,21,23,22,43,29
CUERNAVACA DE CORTEZ,2022-08-31,25,27,7,53,33
CUERNAVACA DE CORTEZ,2022-09-01,20,37,12,44,48
CUERNAVACA DE CORTEZ,2022-09-02,29,43,16,39,43
CUERNAVACA DE CORTEZ,2022-09-03,33,48,17,38,35
CUERNAVACA DE CORTEZ,2022-09-04,23,70,10,34,29
CUERNAVACA DE CORTEZ,2022-09-05,28,49,4,25,26
CUERNAVACA DE CORTEZ,2022-09-06,27,31,12,41,23
CUERNAVACA DE CORTEZ,2022-09-07,25,28,6,51,28
CUERNAVACA DE CORTEZ,2022-09-08,26,31,12,58,32
CUERNAVACA DE CORTEZ,2022-09-09,23,61,20,54,29
CUERNAVACA DE CORTEZ,2022-09-10,23,61,9,46,33
CUERNAVACA DE CORTEZ,2022-09-11,23,62,5,46,44
CUERNAVACA DE CORTEZ,2022-09-12,18,45,1,43,34
CUERNAVACA DE CORTEZ,2022-09-13,27,41,20,41,42
CUERNAVACA DE CORTEZ,2022-09-14,29,44,16,47,40
CUERNAVACA DE CORTEZ,2022-09-15,28,28,2,46,28
CUERNAVACA DE CORTEZ,2022-09-16,21,25,9,43,26
CUERNAVACA DE CORTEZ,2022-09-17,20,36,8,43,26
CUERNAVACA DE CORTEZ,2022-09-18,19,32,8,38,23
CUERNAVACA DE CORTEZ,2022-09-19,15,23,9,43,13
CUERNAVACA DE CORTEZ,2022-09-20,16,20,7,42,24
CUERNAVACA DE CORTEZ,2022-09-21,14,27,16,43,24
CUERNAVACA DE CORTEZ,2022-09-22,16,48,16,33,18
CUERNAVACA DE CORTEZ,2022-09-23,21,75,8,32,25
CUERNAVACA DE CORTEZ,2022-09-24,24,82,12,43,25
CUERNAVACA DE CORTEZ,2022-09-25,23,86,10,33,22
CUERNAVACA DE CORTEZ,2022-09-26,21,66,8,30,19
CUERNAVACA DE CORTEZ,2022-09-27,25,57,6,33,24
CUERNAVACA DE CORTEZ,2022-09-28,36,39,13,35,28
CUERNAVACA DE CORTEZ,2022-09-29,39,35,10,41,24
CUERNAVACA DE CORTEZ,2022-09-30,37,34,12,46,24
CUERNAVACA DE CORTEZ,2022-10-01,37,40,10,30,21
CUERNAVACA DE CORTEZ,2022-10-02,32,31,1,18,17
CUERNAVACA DE CORTEZ,2022-10-03,17,23,3,25,12
CUERNAVACA DE CORTEZ,2022-10-04,17,36,8,33,18
CUERNAVACA DE CORTEZ,2022-10-05,25,44,14,27,23
CUERNAVACA DE CORTEZ,2022-10-06,25,50,9,19,24
CUERNAVACA DE CORTEZ,2022-10-07,22,51,8,17,15
CUERNAVACA DE CORTEZ,2022-10-08,33,50,10,18,20
CUERNAVACA DE CORTEZ,2022-10-09,32,52,6,16,28
CUERNAVACA DE CORTEZ,2022-10-10,21,42,13,22,27
CUERNAVACA DE CORTEZ,2022-10-11,25,55,16,26,24
CUERNAVACA DE CORTEZ,2022-10-12,23,48,13,36,21
CUERNAVACA DE CORTEZ,2022-10-13,22,63,11,32,33
CUERNAVACA DE CORTEZ,2022-10-14,20,77,10,37,49
CUERNAVACA DE CORTEZ,2022-10-15,29,98,13,18,54
CUERNAVACA DE CORTEZ,2022-10-16,30,122,7,33,47
CUERNAVACA DE CORTEZ,2022-10-17,21,121,11,18,42
CUERNAVACA DE CORTEZ,2022-10-18,24,130,10,29,52
CUERNAVACA DE CORTEZ,2022-10-19,25,135,17,29,72
CUERNAVACA DE CORTEZ,2022-10-20,29,110,17,26,74
CUERNAVACA DE CORTEZ,2022-10-21,33,111,11,28,61
CUERNAVACA DE CORTEZ,2022-10-22,30,95,16,35,43
CUERNAVACA DE CORTEZ,2022-10-23,31,73,6,29,58
CUERNAVACA DE CORTEZ,2022-10-24,28,25,1,18,66
CUERNAVACA DE CORTEZ,2022-10-25,21,24,9,25,54
CUERNAVACA DE CORTEZ,2022-10-26,27,30,9,29,52
CUERNAVACA DE CORTEZ,2022-10-27,25,29,3,31,61
CUERNAVACA DE CORTEZ,2022-10-28,30,23,10,26,78
CUERNAVACA DE CORTEZ,2022-10-29,33,38,6,25,70
CUERNAVACA DE CORTEZ,2022-10-30,34,39,10,34,66
CUERNAVACA DE CORTEZ,2022-10-31,32,28,4,27,70
CUERNAVACA DE CORTEZ,2022-11-01,34,25,16,29,57
CUERNAVACA DE CORTEZ,2022-11-02,30,22,18,28,65
CUERNAVACA DE CORTEZ,2022-11-03,25,24,6,29,75
CUERNAVACA DE CORTEZ,2022-11-04,22,19,14,31,96
CUERNAVACA DE CORTEZ,2022-11-05,31,21,14,30,108
CUERNAVACA DE CORTEZ,2022-11-06,35,23,3,24,118
CUERNAVACA DE CORTEZ,2022-11-07,25,16,2,17,78
CUERNAVACA DE CORTEZ,2022-11-08,22,28,11,20,71
CUERNAVACA DE CORTEZ,2022-11-09,30,30,8,21,74
CUERNAVACA DE CORTEZ,2022-11-10,26,34,6,16,65
CUERNAVACA DE CORTEZ,2022-11-11,30,25,4,17,34
CUERNAVACA DE CORTEZ,2022-11-12,32,23,9,19,37
CUERNAVACA DE CORTEZ,2022-11-13,26,26,3,10,30
CUERNAVACA DE CORTEZ,2022-11-14,29,35,10,13,19
CUERNAVACA DE CORTEZ,2022-11-15,24,36,12,25,24
CUERNAVACA DE CORTEZ,2022-11-16,24,23,6,30,41
CUERNAVACA DE CORTEZ,2022-11-17,25,44,7,27,51
CUERNAVACA DE CORTEZ,2022-11-18,23,67,12,20,45
CUERNAVACA DE CORTEZ,2022-11-19,28,57,10,24,41
CUERNAVACA DE CORTEZ,2022-11-20,27,43,11,20,41
CUERNAVACA DE CORTEZ,2022-11-21,18,22,6,15,39
CUERNAVACA DE CORTEZ,2022-11-22,14,12,7,10,43
CUERNAVACA DE CORTEZ,2022-11-23,18,18,9,18,52
CUERNAVACA DE CORTEZ,2022-11-24,31,36,7,19,50
CUERNAVACA DE CORTEZ,2022-11-25,31,39,6,21,50
CUERNAVACA DE CORTEZ,2022-11-26,32,40,6,21,62
CUERNAVACA DE CORTEZ,2022-11-27,31,32,12,14,59
CUERNAVACA DE CORTEZ,2022-11-28,34,22,7,18,40
CUERNAVACA DE CORTEZ,2022-11-29,22,25,7,22,47
CUERNAVACA DE CORTEZ,2022-11-30,26,20,8,23,55
CUERNAVACA DE CORTEZ,2022-12-01,34,23,16,28,53
CUERNAVACA DE CORTEZ,2022-12-02,24,27,23,30,57
CUERNAVACA DE CORTEZ,2022-12-03,28,31,18,30,46
CUERNAVACA DE CORTEZ,2022-12-04,24,19,8,22,47
CUERNAVACA DE CORTEZ,2022-12-05,18,15,9,19,36
CUERNAVACA DE CORTEZ,2022-12-06,22,15,12,25,21
CUERNAVACA DE CORTEZ,2022-12-07,24,17,9,23,26
CUERNAVACA DE CORTEZ,2022-12-08,19,18,10,20,31
CUERNAVACA DE CORTEZ,2022-12-09,21,28,17,18,42
CUERNAVACA DE CORTEZ,2022-12-10,21,27,17,13,43
CUERNAVACA DE CORTEZ,2022-12-11,21,15,13,14,51
CUERNAVACA DE CORTEZ,2022-12-12,19,12,7,14,40
CUERNAVACA DE CORTEZ,2022-12-13,19,16,8,17,50
CUERNAVACA DE CORTEZ,2022-12-14,24,36,11,22,38
CUERNAVACA DE CORTEZ,2022-12-15,21,22,6,23,52
CUERNAVACA DE CORTEZ,2022-12-16,16,20,11,18,52
CUERNAVACA DE CORTEZ,2022-12-17,19,22,13,19,32
CUERNAVACA DE CORTEZ,2022-12-18,16,22,13,14,38
CUERNAVACA DE CORTEZ,2022-12-19,10,16,10,11,24
CUERNAVACA DE CORTEZ,2022-12-20,12,22,8,12,32
CUERNAVACA DE CORTEZ,2022-12-21,13,21,13,17,44
CUERNAVACA DE CORTEZ,2022-12-22,19,22,18,21,32
CUERNAVACA DE CORTEZ,2022-12-23,17,24,19,18,37
CUERNAVACA DE CORTEZ,2022-12-24,8,28,9,15,50
CUERNAVACA DE CORTEZ,2022-12-25,8,14,3,11,35
CUERNAVACA DE CORTEZ,2022-12-26,7,16,5,11,34
CUERNAVACA DE CORTEZ,2022-12-27,13,15,16,17,32
CUERNAVACA DE CORTEZ,2022-12-28,17,19,10,17,35
CUERNAVACA DE CORTEZ,2022-12-29,22,28,21,20,58
CUERNAVACA DE CORTEZ,2022-12-30,20,28,11,11,84
CUERNAVACA DE CORTEZ,2022-12-31,12,28,12,15,93
CUERNAVACA DE CORTEZ,2023-01-01,10,25,5,10,73
CUERNAVACA DE CORTEZ,2023-01-02,8,18,7,8,69
CUERNAVACA DE CORTEZ,2023-01-03,8,16,14,19,66
CUERNAVACA DE CORTEZ,2023-01-04,16,21,18,13,72
CUERNAVACA DE CORTEZ,2023-01-05,16,21,11,19,59
CUERNAVACA DE CORTEZ,2023-01-06,24,35,14,18,51
CUERNAVACA DE CORTEZ,2023-01-07,19,32,12,9,43
CUERNAVACA DE CORTEZ,2023-01-08,15,21,7,13,33
CUERNAVACA DE CORTEZ,2023-01-09,10,15,9,11,29
CUERNAVACA DE CORTEZ,2023-01-10,13,21,15,21,27
CUERNAVACA DE CORTEZ,2023-01-11,16,28,23,21,45
CUERNAVACA DE CORTEZ,2023-01-12,14,27,21,26,37
CUERNAVACA DE CORTEZ,2023-01-13,21,33,9,25,43
CUERNAVACA DE CORTEZ,2023-01-14,25,27,12,34,43
CUERNAVACA DE CORTEZ,2023-01-15,25,22,13,29,33
CUERNAVACA DE CORTEZ,2023-01-16,18,22,9,27,34
CUERNAVACA DE CORTEZ,2023-01-17,15,32,15,27,48
CUERNAVACA DE CORTEZ,2023-01-18,24,30,31,23,59
CUERNAVACA DE CORTEZ,2023-01-19,22,44,23,23,70
CUERNAVACA DE CORTEZ,2023-01-20,31,46,23,28,71
CUERNAVACA DE CORTEZ,2023-01-21,30,40,24,34,52
CUERNAVACA DE CORTEZ,2023-01-22,30,50,15,32,36
CUERNAVACA DE CORTEZ,2023-01-23,24,48,12,22,28
CUERNAVACA DE CORTEZ,2023-01-24,16,37,14,22,34
CUERNAVACA DE CORTEZ,2023-01-25,26,49,41,20,39
CUERNAVACA DE CORTEZ,2023-01-26,36,64,24,23,45
CUERNAVACA DE CORTEZ,2023-01-27,40,61,23,18,57
CUERNAVACA DE CORTEZ,2023-01-28,46,62,32,26,63
CUERNAVACA DE CORTEZ,2023-01-29,57,59,19,29,64
CUERNAVACA DE CORTEZ,2023-01-30,61,50,15,21,65
CUERNAVACA DE CORTEZ,2023-01-31,53,52,21,41,76
CUERNAVACA DE CORTEZ,2023-02-01,58,69,28,39,85
CUERNAVACA DE CORTEZ,2023-02-02,65,79,29,37,99
CUERNAVACA DE CORTEZ,2023-02-03,67,89,31,52,83
CUERNAVACA DE CORTEZ,2023-02-04,65,78,24,42,87
CUERNAVACA DE CORTEZ,2023-02-05,60,76,20,39,93
CUERNAVACA DE CORTEZ,2023-02-06,52,65,5,26,99
CUERNAVACA DE CORTEZ,2023-02-07,45,73,13,19,86
CUERNAVACA DE CORTEZ,2023-02-08,33,79,17,27,91
CUERNAVACA DE CORTEZ,2023-02-09,36,86,25,23,97
CUERNAVACA DE CORTEZ,2023-02-10,40,84,13,27,97
CUERNAVACA DE CORTEZ,2023-02-11,37,72,18,26,104
CUERNAVACA DE CORTEZ,2023-02-12,36,64,17,21,111
CUERNAVACA DE CORTEZ,2023-02-13,19,36,12,15,90
CUERNAVACA DE CORTEZ,2023-02-14,17,26,11,14,78
CUERNAVACA DE CORTEZ,2023-02-15,18,20,18,14,60
CUERNAVACA DE CORTEZ,2023-02-16,17,19,18,14,63
CUERNAVACA DE CORTEZ,2023-02-17,21,24,27,20,64
CUERNAVACA DE CORTEZ,2023-02-18,15,21,37,22,68
CUERNAVACA DE CORTEZ,2023-02-19,14,22,18,18,63
CUERNAVACA DE CORTEZ,2023-02-20,12,19,21,13,53
CUERNAVACA DE CORTEZ,2023-02-21,14,11,15,25,42
CUERNAVACA DE CORTEZ,2023-02-22,18,18,19,25,59
CUERNAVACA DE CORTEZ,2023-02-23,20,22,13,21,59
CUERNAVACA DE CORTEZ,2023-02-24,19,17,12,27,41
CUERNAVACA DE CORTEZ,2023-02-25,24,25,17,26,39
CUERNAVACA DE CORTEZ,2023-02-26,21,16,15,37,39
CUERNAVACA DE CORTEZ,2023-02-27,21,12,11,25,30
CUERNAVACA DE CORTEZ,2023-02-28,28,13,16,23,35
CUERNAVACA DE CORTEZ,2023-03-01,21,17,15,25,42
CUERNAVACA DE CORTEZ,2023-03-02,28,29,21,23,59
CUERNAVACA DE CORTEZ,2023-03-03,22,28,13,15,57
CUERNAVACA DE CORTEZ,2023-03-04,23,29,9,17,61
CUERNAVACA DE CORTEZ,2023-03-05,22,14,6,13,49
CUERNAVACA DE CORTEZ,2023-03-06,17,9,13,8,46
CUERNAVACA DE CORTEZ,2023-03-07,29,8,13,11,34
CUERNAVACA DE CORTEZ,2023-03-08,26,11,9,19,37
CUERNAVACA DE CORTEZ,2023-03-09,23,12,17,13,49
CUERNAVACA DE CORTEZ,2023-03-10,24,13,10,14,44
CUERNAVACA DE CORTEZ,2023-03-11,25,13,13,18,34
CUERNAVACA DE CORTEZ,2023-03-12,24,16,21,12,30
CUERNAVACA DE CORTEZ,2023-03-13,19,9,19,11,31
CUERNAVACA DE CORTEZ,2023-03-14,14,11,13,19,19
CUERNAVACA DE CORTEZ,2023-03-15,18,15,11,20,29
CUERNAVACA DE CORTEZ,2023-03-16,16,13,10,17,33
CUERNAVACA DE CORTEZ,2023-03-17,18,15,4,20,48
CUERNAVACA DE CORTEZ,2023-03-18,19,15,9,23,59
CUERNAVACA DE CORTEZ,2023-03-19,16,13,10,21,51
CUERNAVACA DE CORTEZ,2023-03-20,14,13,9,22,43
CUERNAVACA DE CORTEZ,2023-03-21,16,17,9,32,38
CUERNAVACA DE CORTEZ,2023-03-22,14,16,10,20,42
CUERNAVACA DE CORTEZ,2023-03-23,17,16,7,18,47
CUERNAVACA DE CORTEZ,2023-03-24,19,22,21,25,57
CUERNAVACA DE CORTEZ,2023-03-25,22,21,15,21,75
CUERNAVACA DE CORTEZ,2023-03-26,23,28,11,19,80
CUERNAVACA DE CORTEZ,2023-03-27,17,23,15,33,73
CUERNAVACA DE CORTEZ,2023-03-28,21,26,26,24,77
CUERNAVACA DE CORTEZ,2023-03-29,18,27,14,32,81
CUERNAVACA DE CORTEZ,2023-03-30,25,23,15,22,86
CUERNAVACA DE CORTEZ,2023-03-31,28,29,16,23,80
CUERNAVACA DE CORTEZ,2023-04-01,28,35,12,26,84
CUERNAVACA DE CORTEZ,2023-04-02,16,31,24,18,98
CUERNAVACA DE CORTEZ,2023-04-03,12,29,12,10,99
CUERNAVACA DE CORTEZ,2023-04-04,25,27,16,33,108
CUERNAVACA DE CORTEZ,2023-04-05,33,25,11,34,127
CUERNAVACA DE CORTEZ,2023-04-06,38,34,22,27,116
CUERNAVACA DE CORTEZ,2023-04-07,30,32,19,22,114
CUERNAVACA DE CORTEZ,2023-04-08,26,23,9,26,94
CUERNAVACA DE CORTEZ,2023-04-09,25,19,6,23,75
CUERNAVACA DE CORTEZ,2023-04-10,17,18,14,17,64
CUERNAVACA DE CORTEZ,2023-04-11,22,21,13,26,52
CUERNAVACA DE CORTEZ,2023-04-12,26,24,13,20,51
CUERNAVACA DE CORTEZ,2023-04-13,31,32,14,15,44
CUERNAVACA DE CORTEZ,2023-04-14,27,17,18,19,53
CUERNAVACA DE CORTEZ,2023-04-15,24,22,15,34,54
CUERNAVACA DE CORTEZ,2023-04-16,24,29,21,42,64
CUERNAVACA DE CORTEZ,2023-04-17,22,24,17,48,64
CUERNAVACA DE CORTEZ,2023-04-18,23,31,15,32,76
CUERNAVACA DE CORTEZ,2023-04-19,20,28,10,33,76
CUERNAVACA DE CORTEZ,2023-04-20,11,34,15,29,65
CUERNAVACA DE CORTEZ,2023-04-21,15,23,17,31,69
CUERNAVACA DE CORTEZ,2023-04-22,20,36,12,40,66
CUERNAVACA DE CORTEZ,2023-04-23,25,32,9,30,64
CUERNAVACA DE CORTEZ,2023-04-24,23,32,5,29,56
CUERNAVACA DE CORTEZ,2023-04-25,27,32,10,30,57
CUERNAVACA DE CORTEZ,2023-04-26,20,26,19,47,49
CUERNAVACA DE CORTEZ,2023-04-27,22,37,13,41,65
CUERNAVACA DE CORTEZ,2023-04-28,25,33,9,36,71
CUERNAVACA DE CORTEZ,2023-04-29,26,29,9,41,75
CUERNAVACA DE CORTEZ,2023-04-30,25,22,8,44,65
CUERNAVACA DE CORTEZ,2023-05-01,25,22,6,25,56
CUERNAVACA DE CORTEZ,2023-05-02,25,20,7,31,52
CUERNAVACA DE CORTEZ,2023-05-03,20,23,8,24,49
CUERNAVACA DE CORTEZ,2023-05-04,14,17,8,30,57
CUERNAVACA DE CORTEZ,2023-05-05,19,25,14,22,71
CUERNAVACA DE CORTEZ,2023-05-06,23,21,17,31,66
CUERNAVACA DE CORTEZ,2023-05-07,18,19,12,23,71
CUERNAVACA DE CORTEZ,2023-05-08,17,11,9,18,57
CUERNAVACA DE CORTEZ,2023-05-09,22,14,11,28,38
CUERNAVACA DE CORTEZ,2023-05-10,18,20,15,25,53
CUERNAVACA DE CORTEZ,2023-05-11,13,27,13,22,54
CUERNAVACA DE CORTEZ,2023-05-12,18,34,16,26,53
CUERNAVACA DE CORTEZ,2023-05-13,17,39,18,25,49
CUERNAVACA DE CORTEZ,2023-05-14,19,57,10,37,52
CUERNAVACA DE CORTEZ,2023-05-15,12,51,11,25,43
CULIACAN,2022-03-01,8,10,8,59,16
CULIACAN,2022-03-02,6,12,12,39,13
CULIACAN,2022-03-03,9,11,7,43,9
CULIACAN,2022-03-04,1,6,14,48,4
CULIACAN,2022-03-05,6,10,11,52,4
CULIACAN,2022-03-06,2,3,9,52,6
CULIACAN,2022-03-07,6,5,10,45,10
CULIACAN,2022-03-08,4,7,17,57,3
CULIACAN,2022-03-09,5,13,7,55,7
CULIACAN,2022-03-10,4,7,7,57,6
CULIACAN,2022-03-11,10,12,16,52,12
CULIACAN,2022-03-12,12,12,11,69,13
CULIACAN,2022-03-13,11,11,18,48,6
CULIACAN,2022-03-14,7,12,18,52,11
CULIACAN,2022-03-15,10,15,8,59,5
CULIACAN,2022-03-16,4,13,21,57,21
CULIACAN,2022-03-17,3,12,11,61,25
CULIACAN,2022-03-18,7,11,7,51,9
CULIACAN,2022-03-19,5,7,6,43,13
CULIACAN,2022-03-20,3,4,12,44,12
CULIACAN,2022-03-21,3,2,7,30,11
CULIACAN,2022-03-22,7,7,15,45,11
CULIACAN,2022-03-23,2,8,8,45,6
CULIACAN,2022-03-24,3,6,6,49,4
CULIACAN,2022-03-25,5,12,7,53,4
CULIACAN,2022-03-26,4,8,5,55,10
CULIACAN,2022-03-27,7,3,6,38,9
CULIACAN,2022-03-28,6,1,4,30,9
CULIACAN,2022-03-29,7,1,6,38,3
CULIACAN,2022-03-30,5,4,4,48,4
