DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
COACALCO,2022-11-20,35,102,48,43,67
COACALCO,2022-11-21,23,89,20,47,67
COACALCO,2022-11-22,31,96,42,53,77
COACALCO,2022-11-23,31,70,34,46,81
COACALCO,2022-11-24,36,113,44,44,75
COACALCO,2022-11-25,32,102,38,40,59
COACALCO,2022-11-26,33,87,23,47,62
COACALCO,2022-11-27,39,62,28,49,46
COACALCO,2022-11-28,31,40,33,40,44
COACALCO,2022-11-29,30,31,29,52,39
COACALCO,2022-11-30,31,35,36,54,46
COACALCO,2022-12-01,22,46,38,28,49
COACALCO,2022-12-02,24,42,29,29,53
COACALCO,2022-12-03,20,60,48,54,41
COACALCO,2022-12-04,22,54,29,39,20
COACALCO,2022-12-05,20,26,14,38,23
COACALCO,2022-12-06,26,34,30,33,21
COACALCO,2022-12-07,20,57,40,31,35
COACALCO,2022-12-08,25,64,37,42,36
COACALCO,2022-12-09,20,60,40,46,36
COACALCO,2022-12-10,18,34,46,29,32
COACALCO,2022-12-11,24,22,21,32,37
COACALCO,2022-12-12,28,21,23,38,38
COACALCO,2022-12-13,25,29,26,43,43
COACALCO,2022-12-14,28,24,21,52,55
COACALCO,2022-12-15,27,31,26,51,71
COACALCO,2022-12-16,21,40,27,46,57
COACALCO,2022-12-17,27,45,30,46,53
COACALCO,2022-12-18,21,43,41,41,37
COACALCO,2022-12-19,24,27,18,45,42
COACALCO,2022-12-20,33,36,31,57,40
COACALCO,2022-12-21,33,50,46,65,50
COACALCO,2022-12-22,34,52,39,82,44
COACALCO,2022-12-23,33,54,29,73,52
COACALCO,2022-12-24,28,52,36,64,63
COACALCO,2022-12-25,13,51,34,48,33
COACALCO,2022-12-26,14,54,21,47,32
COACALCO,2022-12-27,19,50,51,40,45
COACALCO,2022-12-28,21,73,23,46,49
COACALCO,2022-12-29,28,45,20,42,42
COACALCO,2022-12-30,26,40,31,44,48
COACALCO,2022-12-31,23,69,21,48,74
COACALCO,2023-01-01,21,72,21,31,78
COACALCO,2023-01-02,20,85,20,30,86
COACALCO,2023-01-03,23,76,31,46,72
COACALCO,2023-01-04,29,54,40,30,66
COACALCO,2023-01-05,26,45,27,33,43
COACALCO,2023-01-06,25,31,26,33,37
COACALCO,2023-01-07,24,86,41,37,36
COACALCO,2023-01-08,24,70,46,44,42
COACALCO,2023-01-09,32,57,25,45,45
COACALCO,2023-01-10,30,69,44,47,56
COACALCO,2023-01-11,26,66,42,37,45
COACALCO,2023-01-12,25,68,22,40,44
COACALCO,2023-01-13,25,65,30,54,28
COACALCO,2023-01-14,32,63,34,56,38
COACALCO,2023-01-15,33,59,34,47,42
COACALCO,2023-01-16,28,76,53,45,65
COACALCO,2023-01-17,27,81,44,55,74
COACALCO,2023-01-18,33,88,47,60,68
COACALCO,2023-01-19,33,104,57,55,82
COACALCO,2023-01-20,33,96,69,61,84
COACALCO,2023-01-21,40,74,82,72,90
COACALCO,2023-01-22,36,77,73,48,83
COACALCO,2023-01-23,36,75,39,55,86
COACALCO,2023-01-24,50,92,66,60,86
COACALCO,2023-01-25,50,83,71,80,87
COACALCO,2023-01-26,62,76,102,76,101
COACALCO,2023-01-27,51,68,108,84,90
COACALCO,2023-01-28,49,67,35,65,98
COACALCO,2023-01-29,50,56,35,58,93
COACALCO,2023-01-30,47,67,57,55,99
COACALCO,2023-01-31,48,63,68,61,105
COACALCO,2023-02-01,56,72,46,47,95
COACALCO,2023-02-02,55,73,48,56,87
COACALCO,2023-02-03,55,76,53,34,93
COACALCO,2023-02-04,56,75,68,41,72
COACALCO,2023-02-05,51,77,40,40,74
COACALCO,2023-02-06,55,81,38,36,74
COACALCO,2023-02-07,55,83,45,32,82
COACALCO,2023-02-08,50,71,39,43,68
COACALCO,2023-02-09,46,79,40,45,58
COACALCO,2023-02-10,38,72,42,40,45
COACALCO,2023-02-11,36,68,82,48,45
COACALCO,2023-02-12,38,77,59,53,61
COACALCO,2023-02-13,30,78,40,48,59
COACALCO,2023-02-14,41,75,42,44,69
COACALCO,2023-02-15,29,72,49,34,69
COACALCO,2023-02-16,29,56,38,36,67
COATZA / MINA,2021-08-16,2,NA,4,19,5
COATZA / MINA,2021-08-17,3,3,4,23,4
COATZA / MINA,2021-08-18,2,4,5,27,3
COATZA / MINA,2021-08-19,5,1,3,22,7
COATZA / MINA,2021-08-20,6,5,7,34,12
COATZA / MINA,2021-08-21,7,7,5,34,15
COATZA / MINA,2021-08-22,3,9,5,25,6
COATZA / MINA,2021-08-23,1,9,5,17,11
COATZA / MINA,2021-08-24,4,6,3,25,6
COATZA / MINA,2021-08-25,3,7,13,33,16
COATZA / MINA,2021-08-26,2,7,5,28,19
COATZA / MINA,2021-08-27,7,1,8,32,18
COATZA / MINA,2021-08-28,10,4,3,29,14
COATZA / MINA,2021-08-30,11,8,7,32,11
COATZA / MINA,2021-08-31,9,11,7,34,14
COATZA / MINA,2021-09-01,12,15,14,42,21
COATZA / MINA,2021-09-02,18,15,13,57,22
COATZA / MINA,2021-09-03,23,20,10,64,25
COATZA / MINA,2021-09-04,27,22,12,62,30
COATZA / MINA,2021-09-05,27,23,10,43,40
COATZA / MINA,2021-09-06,29,25,6,31,44
COATZA / MINA,2021-09-07,28,18,8,27,45
COATZA / MINA,2021-09-08,19,14,6,33,50
COATZA / MINA,2021-09-09,11,9,8,43,53
COATZA / MINA,2021-09-10,9,12,10,37,58
COATZA / MINA,2021-09-11,8,12,13,37,53
COATZA / MINA,2021-09-12,10,11,5,45,55
COATZA / MINA,2021-09-13,12,10,8,32,60
COATZA / MINA,2021-09-14,8,8,8,34,64
COATZA / MINA,2021-09-15,9,9,3,37,68
COATZA / MINA,2021-09-16,11,3,1,36,51
COATZA / MINA,2021-09-17,12,4,5,45,51
COATZA / MINA,2021-09-18,10,5,3,48,53
COATZA / MINA,2021-09-19,9,4,12,43,60
COATZA / MINA,2021-09-20,6,5,1,31,56
COATZA / MINA,2021-09-21,5,4,5,31,46
COATZA / MINA,2021-09-22,6,9,7,39,42
COATZA / MINA,2021-09-23,5,5,9,36,49
COATZA / MINA,2021-09-24,5,11,9,32,44
COATZA / MINA,2021-09-25,9,6,8,28,26
COATZA / MINA,2021-09-26,8,6,3,20,29
COATZA / MINA,2021-09-27,3,2,1,21,25
COATZA / MINA,2021-09-28,4,3,12,24,13
COATZA / MINA,2021-09-29,4,4,3,24,13
COATZA / MINA,2021-09-30,4,5,6,24,12
COATZA / MINA,2021-10-01,6,7,5,24,14
COATZA / MINA,2021-10-02,3,4,5,25,18
COATZA / MINA,2021-10-03,4,5,2,31,12
COATZA / MINA,2021-10-04,5,7,7,26,12
COATZA / MINA,2021-10-05,6,12,4,21,13
COATZA / MINA,2021-10-06,9,8,8,20,16
COATZA / MINA,2021-10-07,4,3,8,18,12
COATZA / MINA,2021-10-08,8,2,7,20,13
COATZA / MINA,2021-10-09,8,3,5,20,12
COATZA / MINA,2021-10-10,6,6,10,24,17
COATZA / MINA,2021-10-11,5,5,4,23,12
COATZA / MINA,2021-10-12,8,7,1,22,9
COATZA / MINA,2021-10-13,10,11,9,34,6
COATZA / MINA,2021-10-14,11,13,7,37,13
COATZA / MINA,2021-10-15,13,18,4,40,10
COATZA / MINA,2021-10-16,14,15,7,43,9
COATZA / MINA,2021-10-17,12,17,2,36,6
COATZA / MINA,2021-10-18,9,14,8,26,10
COATZA / MINA,2021-10-19,9,15,8,30,14
COATZA / MINA,2021-10-20,14,7,5,39,13
COATZA / MINA,2021-10-21,12,8,6,35,14
COATZA / MINA,2021-10-22,13,12,11,32,14
COATZA / MINA,2021-10-23,14,13,6,25,11
COATZA / MINA,2021-10-24,7,3,7,24,10
COATZA / MINA,2021-10-25,5,7,4,19,9
COATZA / MINA,2021-10-26,10,7,6,29,6
COATZA / MINA,2021-10-27,10,9,NA,36,9
COATZA / MINA,2021-10-28,10,9,5,31,11
COATZA / MINA,2021-10-29,9,10,4,41,12
COATZA / MINA,2021-10-30,11,11,2,45,11
COATZA / MINA,2021-10-31,7,10,1,45,13
COATZA / MINA,2021-11-01,5,11,3,36,14
COATZA / MINA,2021-11-02,4,14,5,30,13
COATZA / MINA,2021-11-03,5,7,3,37,13
COATZA / MINA,2021-11-04,4,7,NA,34,7
COATZA / MINA,2021-11-05,2,6,8,32,6
COATZA / MINA,2021-11-06,6,9,6,32,9
COATZA / MINA,2021-11-07,4,15,6,21,10
COATZA / MINA,2021-11-08,2,7,6,20,8
COATZA / MINA,2021-11-09,5,11,6,22,5
COATZA / MINA,2021-11-10,7,7,2,26,13
COATZA / MINA,2021-11-11,6,12,9,37,12
COATZA / MINA,2021-11-12,7,20,3,36,6
COATZA / MINA,2021-11-13,6,18,6,34,14
COATZA / MINA,2021-11-14,6,17,7,44,12
COATZA / MINA,2021-11-15,3,17,4,49,15
COATZA / MINA,2021-11-16,6,25,8,50,23
COATZA / MINA,2021-11-17,11,30,9,46,35
COATZA / MINA,2021-11-18,11,35,5,44,30
COATZA / MINA,2021-11-19,15,41,3,40,37
COATZA / MINA,2021-11-20,9,23,5,47,25
COATZA / MINA,2021-11-21,5,14,6,64,25
COATZA / MINA,2021-11-22,5,10,1,62,23
COATZA / MINA,2021-11-23,5,6,4,66,23
COATZA / MINA,2021-11-24,6,9,8,63,24
COATZA / MINA,2021-11-25,7,12,10,60,26
COATZA / MINA,2021-11-26,9,7,4,55,14
COATZA / MINA,2021-11-27,9,9,4,59,14
COATZA / MINA,2021-11-28,9,10,4,69,15
COATZA / MINA,2021-11-29,10,12,5,50,20
COATZA / MINA,2021-11-30,6,12,9,50,22
COATZA / MINA,2021-12-01,8,11,7,41,27
COATZA / MINA,2021-12-02,8,17,3,40,27
COATZA / MINA,2021-12-03,11,19,5,33,27
COATZA / MINA,2021-12-04,6,13,4,34,28
COATZA / MINA,2021-12-05,8,11,NA,30,28
COATZA / MINA,2021-12-06,10,6,7,19,24
COATZA / MINA,2021-12-07,7,13,5,17,18
COATZA / MINA,2021-12-08,5,6,3,17,20
COATZA / MINA,2021-12-09,6,10,4,28,13
COATZA / MINA,2021-12-10,8,11,4,35,12
COATZA / MINA,2021-12-11,8,13,4,27,11
COATZA / MINA,2021-12-12,7,12,7,29,19
COATZA / MINA,2021-12-13,6,17,4,23,24
COATZA / MINA,2021-12-14,6,13,9,32,20
COATZA / MINA,2021-12-15,13,10,4,24,18
COATZA / MINA,2021-12-16,10,10,7,30,15
COATZA / MINA,2021-12-17,7,10,13,39,17
COATZA / MINA,2021-12-18,8,13,8,39,19
COATZA / MINA,2021-12-19,9,13,7,34,22
COATZA / MINA,2021-12-20,5,10,5,24,17
COATZA / MINA,2021-12-21,10,15,9,26,14
COATZA / MINA,2021-12-22,8,8,1,26,15
COATZA / MINA,2021-12-23,6,11,10,53,13
COATZA / MINA,2021-12-24,13,11,7,29,15
COATZA / MINA,2021-12-25,11,8,3,24,11
COATZA / MINA,2021-12-26,10,10,4,22,11
COATZA / MINA,2021-12-27,9,10,1,22,10
COATZA / MINA,2021-12-28,8,14,3,23,13
COATZA / MINA,2021-12-29,8,12,8,33,15
COATZA / MINA,2021-12-30,10,16,7,40,19
COATZA / MINA,2021-12-31,10,15,7,39,24
COATZA / MINA,2022-01-01,11,15,7,47,25
COATZA / MINA,2022-01-02,13,14,12,52,28
COATZA / MINA,2022-01-03,8,11,16,33,32
COATZA / MINA,2022-01-04,12,14,24,37,32
COATZA / MINA,2022-01-05,11,13,9,36,34
COATZA / MINA,2022-01-06,5,16,12,50,36
COATZA / MINA,2022-01-07,6,13,5,43,40
COATZA / MINA,2022-01-08,10,9,4,44,19
COATZA / MINA,2022-01-09,7,6,9,37,15
COATZA / MINA,2022-01-10,2,3,5,35,17
COATZA / MINA,2022-01-11,5,4,13,33,16
COATZA / MINA,2022-01-12,10,6,7,34,17
COATZA / MINA,2022-01-13,7,7,8,30,16
COATZA / MINA,2022-01-14,4,11,8,27,15
COATZA / MINA,2022-01-15,4,2,3,34,20
COATZA / MINA,2022-01-16,3,3,8,38,23
COATZA / MINA,2022-01-17,1,3,4,29,10
COATZA / MINA,2022-01-18,2,6,5,31,6
COATZA / MINA,2022-01-19,1,6,8,36,10
COATZA / MINA,2022-01-20,2,7,5,47,16
COATZA / MINA,2022-01-21,6,9,7,68,24
COATZA / MINA,2022-01-22,7,10,6,86,18
COATZA / MINA,2022-01-23,10,13,9,78,23
COATZA / MINA,2022-01-24,5,10,6,60,27
COATZA / MINA,2022-01-25,7,11,7,68,16
COATZA / MINA,2022-01-26,7,11,18,73,26
COATZA / MINA,2022-01-27,10,12,5,52,25
COATZA / MINA,2022-01-28,9,12,5,64,22
COATZA / MINA,2022-01-29,10,12,10,62,27
COATZA / MINA,2022-01-30,7,12,4,54,30
COATZA / MINA,2022-01-31,6,9,15,37,27
COATZA / MINA,2022-02-01,9,8,6,45,21
COATZA / MINA,2022-02-02,4,9,9,38,25
COATZA / MINA,2022-02-03,6,10,4,35,21
COATZA / MINA,2022-02-04,7,12,2,33,20
COATZA / MINA,2022-02-05,10,9,16,71,22
COATZA / MINA,2022-02-06,10,9,19,77,24
COATZA / MINA,2022-02-07,8,6,18,67,20
COATZA / MINA,2022-02-08,10,8,11,57,17
COATZA / MINA,2022-02-09,11,7,13,70,19
COATZA / MINA,2022-02-10,9,6,3,74,21
COATZA / MINA,2022-02-11,9,9,5,56,19
COATZA / MINA,2022-02-12,10,10,8,76,17
COATZA / MINA,2022-02-13,8,10,4,69,19
COATZA / MINA,2022-02-14,10,4,8,52,14
COATZA / MINA,2022-02-15,6,9,15,57,14
COATZA / MINA,2022-02-16,7,6,4,70,11
COATZA / MINA,2022-02-17,8,11,7,52,12
COATZA / MINA,2022-02-18,9,6,8,53,10
COATZA / MINA,2022-02-19,12,4,11,54,20
COATZA / MINA,2022-02-20,6,8,10,53,20
COATZA / MINA,2022-02-21,2,8,5,47,15
COATZA / MINA,2022-02-22,2,7,7,50,13
COATZA / MINA,2022-02-23,5,3,4,62,14
COATZA / MINA,2022-02-24,4,5,5,48,6
COATZA / MINA,2022-02-25,8,7,6,61,12
COATZA / MINA,2022-02-26,9,6,2,51,13
COATZA / MINA,2022-02-27,9,3,6,47,13
COATZA / MINA,2022-02-28,6,2,10,48,11
COATZA / MINA,2022-03-01,7,6,9,41,18
COATZA / MINA,2022-03-02,9,5,1,35,27
COATZA / MINA,2022-03-03,7,5,5,25,25
COATZA / MINA,2022-03-04,6,5,10,29,19
COATZA / MINA,2022-03-05,9,5,6,36,18
COATZA / MINA,2022-03-06,5,7,3,19,19
COATZA / MINA,2022-03-07,4,4,5,19,14
COATZA / MINA,2022-03-08,2,3,5,11,16
COATZA / MINA,2022-03-09,4,4,6,15,10
COATZA / MINA,2022-03-10,6,8,3,24,10
COATZA / MINA,2022-03-11,5,6,3,22,13
COATZA / MINA,2022-03-12,4,8,5,21,8
COATZA / MINA,2022-03-13,4,5,18,20,7
COATZA / MINA,2022-03-14,2,8,9,19,8
COATZA / MINA,2022-03-15,2,14,10,22,14
COATZA / MINA,2022-03-16,2,10,1,25,14
COATZA / MINA,2022-03-17,2,11,7,24,11
COATZA / MINA,2022-03-18,3,13,4,15,9
COATZA / MINA,2022-03-19,3,14,6,19,16
COATZA / MINA,2022-03-20,3,10,6,10,15
COATZA / MINA,2022-03-21,3,10,3,13,13
COATZA / MINA,2022-03-22,4,5,6,14,12
COATZA / MINA,2022-03-23,4,10,7,21,10
COATZA / MINA,2022-03-24,5,17,6,22,13
COATZA / MINA,2022-03-25,4,13,8,21,10
COATZA / MINA,2022-03-26,6,12,6,16,19
COATZA / MINA,2022-03-27,9,11,2,15,16
COATZA / MINA,2022-03-28,5,7,4,10,17
COATZA / MINA,2022-03-29,7,3,4,14,11
COATZA / MINA,2022-03-30,9,10,1,16,9
COATZA / MINA,2022-03-31,12,13,4,23,12
COATZA / MINA,2022-04-01,13,15,6,21,10
COATZA / MINA,2022-04-02,15,11,6,30,14
COATZA / MINA,2022-04-03,12,13,2,16,15
COATZA / MINA,2022-04-04,7,13,3,13,9
COATZA / MINA,2022-04-05,6,11,6,16,9
COATZA / MINA,2022-04-06,11,12,9,18,13
COATZA / MINA,2022-04-07,9,18,13,16,13
COATZA / MINA,2022-04-08,10,16,15,34,15
COATZA / MINA,2022-04-09,8,16,11,27,18
COATZA / MINA,2022-04-10,8,10,4,25,20
COATZA / MINA,2022-04-11,8,8,3,24,23
COATZA / MINA,2022-04-12,9,9,6,22,23
COATZA / MINA,2022-04-13,5,9,3,31,24
COATZA / MINA,2022-04-14,8,20,5,28,22
COATZA / MINA,2022-04-15,6,28,6,32,25
COATZA / MINA,2022-04-16,7,19,7,30,28
COATZA / MINA,2022-04-17,8,14,4,26,29
COATZA / MINA,2022-04-18,5,13,4,25,13
COATZA / MINA,2022-04-19,4,16,4,22,16
COATZA / MINA,2022-04-20,5,18,6,32,15
COATZA / MINA,2022-04-21,5,13,5,22,19
COATZA / MINA,2022-04-22,6,11,11,22,16
COATZA / MINA,2022-04-23,7,18,4,31,13
COATZA / MINA,2022-04-24,6,10,4,28,17
COATZA / MINA,2022-04-25,4,9,1,33,19
COATZA / MINA,2022-04-26,5,8,3,31,14
COATZA / MINA,2022-04-27,3,14,6,35,20
COATZA / MINA,2022-04-28,6,7,6,40,10
COATZA / MINA,2022-04-29,7,9,6,39,8
COATZA / MINA,2022-04-30,9,6,10,43,13
COATZA / MINA,2022-05-01,9,7,11,28,16
COATZA / MINA,2022-05-02,5,10,6,20,19
COATZA / MINA,2022-05-03,8,4,8,25,24
COATZA / MINA,2022-05-04,5,7,4,27,17
COATZA / MINA,2022-05-05,5,6,5,29,24
COATZA / MINA,2022-05-06,6,8,1,24,17
COATZA / MINA,2022-05-07,7,8,7,21,5
COATZA / MINA,2022-05-08,5,9,7,18,9
COATZA / MINA,2022-05-09,2,7,4,17,10
COATZA / MINA,2022-05-10,5,6,8,17,14
COATZA / MINA,2022-05-11,3,3,7,21,12
COATZA / MINA,2022-05-12,6,9,7,25,15
COATZA / MINA,2022-05-13,6,5,11,34,13
COATZA / MINA,2022-05-14,5,6,10,42,13
COATZA / MINA,2022-05-15,7,7,10,32,14
COATZA / MINA,2022-05-16,10,6,9,26,21
COATZA / MINA,2022-05-17,9,7,7,21,28
COATZA / MINA,2022-05-18,5,8,7,20,26
COATZA / MINA,2022-05-19,5,8,5,30,28
COATZA / MINA,2022-05-20,7,7,5,25,24
COATZA / MINA,2022-05-21,8,5,6,18,23
COATZA / MINA,2022-05-22,8,13,8,15,23
COATZA / MINA,2022-05-23,8,7,9,16,21
COATZA / MINA,2022-05-24,4,13,7,14,25
COATZA / MINA,2022-05-25,6,18,9,17,23
COATZA / MINA,2022-05-26,8,11,8,19,30
COATZA / MINA,2022-05-27,8,19,5,23,27
COATZA / MINA,2022-05-28,12,15,6,23,28
COATZA / MINA,2022-05-29,9,9,9,22,29
COATZA / MINA,2022-05-30,11,13,11,23,26
COATZA / MINA,2022-05-31,10,7,12,21,32
COATZA / MINA,2022-06-01,12,7,8,17,34
COATZA / MINA,2022-06-02,10,7,10,16,22
COATZA / MINA,2022-06-03,9,8,7,14,22
COATZA / MINA,2022-06-04,9,4,2,16,25
COATZA / MINA,2022-06-05,6,6,5,16,24
COATZA / MINA,2022-06-06,7,3,2,16,23
COATZA / MINA,2022-06-07,7,3,8,16,21
COATZA / MINA,2022-06-08,5,6,5,20,18
COATZA / MINA,2022-06-09,5,6,11,12,22
COATZA / MINA,2022-06-10,10,8,13,15,21
COATZA / MINA,2022-06-11,11,13,18,26,27
COATZA / MINA,2022-06-12,7,13,13,19,29
COATZA / MINA,2022-06-13,6,15,4,13,31
COATZA / MINA,2022-06-14,10,12,3,19,31
COATZA / MINA,2022-06-15,6,5,3,20,36
COATZA / MINA,2022-06-16,8,11,7,24,26
COATZA / MINA,2022-06-17,11,8,8,18,28
COATZA / MINA,2022-06-18,8,7,19,19,24
COATZA / MINA,2022-06-19,5,9,6,27,22
COATZA / MINA,2022-06-20,4,7,9,19,23
COATZA / MINA,2022-06-21,7,13,11,17,34
COATZA / MINA,2022-06-22,9,4,12,20,30
COATZA / MINA,2022-06-23,11,5,6,15,22
COATZA / MINA,2022-06-24,9,8,4,15,19
COATZA / MINA,2022-06-25,7,2,4,21,13
COATZA / MINA,2022-06-26,7,7,5,13,18
COATZA / MINA,2022-06-27,9,8,11,25,25
COATZA / MINA,2022-06-28,12,9,8,22,23
COATZA / MINA,2022-06-29,12,2,3,26,12
COATZA / MINA,2022-06-30,11,5,11,33,12
COATZA / MINA,2022-07-01,8,6,7,26,17
COATZA / MINA,2022-07-02,10,5,8,33,23
COATZA / MINA,2022-07-03,9,5,8,25,27
COATZA / MINA,2022-07-04,10,2,2,20,22
COATZA / MINA,2022-07-05,8,4,7,18,25
COATZA / MINA,2022-07-06,4,6,6,16,20
COATZA / MINA,2022-07-07,5,9,11,17,27
COATZA / MINA,2022-07-08,8,9,7,18,16
COATZA / MINA,2022-07-09,14,9,6,25,20
COATZA / MINA,2022-07-10,15,10,5,27,25
COATZA / MINA,2022-07-11,10,11,5,13,27
COATZA / MINA,2022-07-12,9,11,3,23,27
COATZA / MINA,2022-07-13,10,9,8,21,29
COATZA / MINA,2022-07-14,8,3,2,23,26
COATZA / MINA,2022-07-15,7,6,9,20,14
COATZA / MINA,2022-07-16,9,9,6,16,18
COATZA / MINA,2022-07-17,11,5,8,27,17
COATZA / MINA,2022-07-18,8,5,5,14,20
COATZA / MINA,2022-07-19,10,9,4,14,20
COATZA / MINA,2022-07-20,10,29,4,16,15
COATZA / MINA,2022-07-21,10,32,6,24,20
COATZA / MINA,2022-07-22,12,16,5,20,18
COATZA / MINA,2022-07-23,10,4,4,29,21
COATZA / MINA,2022-07-24,9,3,6,23,23
COATZA / MINA,2022-07-25,5,4,4,18,22
COATZA / MINA,2022-07-26,6,5,6,23,18
COATZA / MINA,2022-07-27,6,2,7,28,17
COATZA / MINA,2022-07-28,5,7,3,30,19
COATZA / MINA,2022-07-29,8,8,4,55,15
COATZA / MINA,2022-07-30,14,8,12,89,21
COATZA / MINA,2022-07-31,18,9,12,84,15
COATZA / MINA,2022-08-01,18,6,8,39,16
COATZA / MINA,2022-08-02,19,13,8,37,13
COATZA / MINA,2022-08-03,15,10,17,45,14
COATZA / MINA,2022-08-04,11,12,7,41,14
COATZA / MINA,2022-08-05,12,7,9,47,19
COATZA / MINA,2022-08-06,12,7,10,39,18
COATZA / MINA,2022-08-07,5,4,3,40,15
COATZA / MINA,2022-08-08,2,2,4,25,22
COATZA / MINA,2022-08-09,2,14,9,29,23
COATZA / MINA,2022-08-10,9,20,13,42,32
COATZA / MINA,2022-08-11,11,48,11,40,29
COATZA / MINA,2022-08-12,12,50,15,53,25
COATZA / MINA,2022-08-13,15,44,12,34,35
COATZA / MINA,2022-08-14,10,25,8,41,39
COATZA / MINA,2022-08-15,7,12,10,24,39
COATZA / MINA,2022-08-16,10,5,11,23,42
COATZA / MINA,2022-08-17,9,7,6,36,35
COATZA / MINA,2022-08-18,7,9,11,40,27
COATZA / MINA,2022-08-19,11,12,10,37,22
COATZA / MINA,2022-08-20,7,11,5,36,16
COATZA / MINA,2022-08-21,8,14,6,37,15
COATZA / MINA,2022-08-22,7,9,5,21,13
COATZA / MINA,2022-08-23,5,9,10,18,15
COATZA / MINA,2022-08-24,7,7,3,24,12
COATZA / MINA,2022-08-25,8,19,9,18,16
COATZA / MINA,2022-08-26,7,11,8,22,16
COATZA / MINA,2022-08-27,2,7,13,21,17
COATZA / MINA,2022-08-28,2,4,10,22,18
COATZA / MINA,2022-08-29,3,3,5,22,23
COATZA / MINA,2022-08-30,5,2,3,27,30
COATZA / MINA,2022-08-31,3,10,9,39,35
COATZA / MINA,2022-09-01,12,12,12,29,36
COATZA / MINA,2022-09-02,9,11,14,33,55
COATZA / MINA,2022-09-03,10,7,12,35,44
COATZA / MINA,2022-09-04,8,17,15,29,33
COATZA / MINA,2022-09-05,6,16,12,16,30
COATZA / MINA,2022-09-06,4,14,9,25,35
COATZA / MINA,2022-09-07,6,14,8,27,40
COATZA / MINA,2022-09-08,9,20,10,27,33
COATZA / MINA,2022-09-09,14,18,11,22,30
COATZA / MINA,2022-09-10,14,18,8,20,20
COATZA / MINA,2022-09-11,15,16,13,22,14
COATZA / MINA,2022-09-12,12,14,12,22,19
COATZA / MINA,2022-09-13,9,26,12,19,26
COATZA / MINA,2022-09-14,9,30,12,22,29
COATZA / MINA,2022-09-15,8,30,8,25,33
COATZA / MINA,2022-09-16,10,34,16,29,39
COATZA / MINA,2022-09-17,10,34,19,28,44
COATZA / MINA,2022-09-18,13,25,14,35,43
COATZA / MINA,2022-09-19,10,15,17,28,33
COATZA / MINA,2022-09-20,14,27,15,29,32
COATZA / MINA,2022-09-21,12,26,16,31,36
COATZA / MINA,2022-09-22,11,41,19,25,41
COATZA / MINA,2022-09-23,9,53,12,27,43
COATZA / MINA,2022-09-24,7,39,9,24,44
COATZA / MINA,2022-09-25,9,31,14,25,42
COATZA / MINA,2022-09-26,9,22,7,31,40
COATZA / MINA,2022-09-27,10,13,17,19,37
COATZA / MINA,2022-09-28,6,10,13,25,28
COATZA / MINA,2022-09-29,7,15,15,40,29
COATZA / MINA,2022-09-30,6,22,10,40,24
COATZA / MINA,2022-10-01,10,24,13,32,18
COATZA / MINA,2022-10-02,13,18,17,20,19
COATZA / MINA,2022-10-03,10,14,7,26,17
COATZA / MINA,2022-10-04,13,15,7,18,16
COATZA / MINA,2022-10-05,6,11,8,21,22
COATZA / MINA,2022-10-06,9,16,7,27,18
COATZA / MINA,2022-10-07,9,19,9,22,13
COATZA / MINA,2022-10-08,9,18,12,24,12
COATZA / MINA,2022-10-09,6,25,11,18,8
COATZA / MINA,2022-10-10,7,25,8,18,8
COATZA / MINA,2022-10-11,5,14,21,26,9
COATZA / MINA,2022-10-12,7,25,18,28,16
COATZA / MINA,2022-10-13,10,24,15,28,20
COATZA / MINA,2022-10-14,12,23,14,35,23
COATZA / MINA,2022-10-15,12,30,17,29,26
COATZA / MINA,2022-10-16,11,29,11,42,35
COATZA / MINA,2022-10-17,11,20,7,23,34
COATZA / MINA,2022-10-18,11,25,22,24,32
COATZA / MINA,2022-10-19,9,18,7,21,35
COATZA / MINA,2022-10-20,9,25,22,22,23
COATZA / MINA,2022-10-21,6,29,12,22,24
COATZA / MINA,2022-10-22,7,23,12,24,22
COATZA / MINA,2022-10-23,7,17,16,26,27
COATZA / MINA,2022-10-24,5,10,11,23,23
COATZA / MINA,2022-10-25,6,12,12,24,22
COATZA / MINA,2022-10-26,9,20,12,29,20
COATZA / MINA,2022-10-27,6,13,12,29,20
COATZA / MINA,2022-10-28,4,12,3,25,22
COATZA / MINA,2022-10-29,6,15,8,23,11
COATZA / MINA,2022-10-30,8,10,9,18,12
COATZA / MINA,2022-10-31,8,8,9,20,9
COATZA / MINA,2022-11-01,9,8,9,17,12
COATZA / MINA,2022-11-02,8,9,8,22,17
COATZA / MINA,2022-11-03,10,8,3,19,23
COATZA / MINA,2022-11-04,6,13,9,16,22
COATZA / MINA,2022-11-05,6,13,8,13,32
COATZA / MINA,2022-11-06,2,9,4,10,36
COATZA / MINA,2022-11-07,3,9,5,8,27
COATZA / MINA,2022-11-08,4,5,10,8,16
COATZA / MINA,2022-11-09,2,15,6,13,22
COATZA / MINA,2022-11-10,3,13,4,15,26
COATZA / MINA,2022-11-11,4,10,4,13,21
COATZA / MINA,2022-11-12,7,17,12,21,25
COATZA / MINA,2022-11-13,12,21,8,17,28
COATZA / MINA,2022-11-14,8,17,6,16,22
COATZA / MINA,2022-11-15,6,19,8,15,21
COATZA / MINA,2022-11-16,8,26,10,16,25
