PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CORDOBA / ORIZABA,2021-08-18,14,2,8,33,17
CORDOBA / ORIZABA,2021-08-19,12,3,5,38,15
CORDOBA / ORIZABA,2021-08-20,9,11,5,35,10
CORDOBA / ORIZABA,2021-08-21,10,11,5,34,14
CORDOBA / ORIZABA,2021-08-22,6,10,9,29,12
CORDOBA / ORIZABA,2021-08-23,10,8,3,33,5
CORDOBA / ORIZABA,2021-08-24,5,8,2,30,6
CORDOBA / ORIZABA,2021-08-25,6,7,2,42,8
CORDOBA / ORIZABA,2021-08-26,7,8,5,35,8
CORDOBA / ORIZABA,2021-08-27,10,9,5,45,17
CORDOBA / ORIZABA,2021-08-28,11,7,5,42,13
CORDOBA / ORIZABA,2021-08-30,6,3,7,35,5
CORDOBA / ORIZABA,2021-08-31,10,5,6,43,6
CORDOBA / ORIZABA,2021-09-01,11,11,4,70,18
CORDOBA / ORIZABA,2021-09-02,21,16,8,61,24
CORDOBA / ORIZABA,2021-09-03,27,21,6,51,28
CORDOBA / ORIZABA,2021-09-04,36,19,2,53,27
CORDOBA / ORIZABA,2021-09-05,33,26,6,40,32
CORDOBA / ORIZABA,2021-09-06,31,29,4,35,37
CORDOBA / ORIZABA,2021-09-07,32,32,6,45,24
CORDOBA / ORIZABA,2021-09-08,22,22,9,51,23
CORDOBA / ORIZABA,2021-09-09,21,17,9,61,24
CORDOBA / ORIZABA,2021-09-10,22,22,13,62,32
CORDOBA / ORIZABA,2021-09-11,24,25,9,62,24
CORDOBA / ORIZABA,2021-09-12,17,18,10,49,19
CORDOBA / ORIZABA,2021-09-13,4,8,1,49,11
CORDOBA / ORIZABA,2021-09-14,3,6,7,32,2
CORDOBA / ORIZABA,2021-09-15,1,7,7,36,9
CORDOBA / ORIZABA,2021-09-16,5,6,8,54,12
CORDOBA / ORIZABA,2021-09-17,8,9,5,48,18
CORDOBA / ORIZABA,2021-09-18,7,8,5,49,20
CORDOBA / ORIZABA,2021-09-19,4,8,3,52,22
CORDOBA / ORIZABA,2021-09-20,4,2,1,80,20
CORDOBA / ORIZABA,2021-09-21,13,9,6,59,20
CORDOBA / ORIZABA,2021-09-22,5,6,11,61,17
CORDOBA / ORIZABA,2021-09-23,12,8,5,42,19
CORDOBA / ORIZABA,2021-09-24,11,11,4,52,20
CORDOBA / ORIZABA,2021-09-25,12,7,3,45,24
CORDOBA / ORIZABA,2021-09-26,5,5,5,36,20
CORDOBA / ORIZABA,2021-09-27,3,5,NA,29,11
CORDOBA / ORIZABA,2021-09-28,4,10,6,32,11
CORDOBA / ORIZABA,2021-09-29,10,8,4,35,12
CORDOBA / ORIZABA,2021-09-30,11,6,7,38,9
CORDOBA / ORIZABA,2021-10-01,10,8,4,51,11
CORDOBA / ORIZABA,2021-10-02,12,10,8,39,12
CORDOBA / ORIZABA,2021-10-03,10,7,2,34,11
CORDOBA / ORIZABA,2021-10-04,4,5,NA,32,8
CORDOBA / ORIZABA,2021-10-05,2,3,3,29,6
CORDOBA / ORIZABA,2021-10-06,7,6,12,26,8
CORDOBA / ORIZABA,2021-10-07,7,7,7,40,13
CORDOBA / ORIZABA,2021-10-08,7,8,7,32,15
CORDOBA / ORIZABA,2021-10-09,8,11,4,46,11
CORDOBA / ORIZABA,2021-10-10,10,7,3,38,8
CORDOBA / ORIZABA,2021-10-11,9,9,5,51,10
CORDOBA / ORIZABA,2021-10-12,8,8,4,41,11
CORDOBA / ORIZABA,2021-10-13,6,2,4,38,20
CORDOBA / ORIZABA,2021-10-14,6,9,9,50,22
CORDOBA / ORIZABA,2021-10-15,10,16,6,52,20
CORDOBA / ORIZABA,2021-10-16,14,19,7,55,19
CORDOBA / ORIZABA,2021-10-17,11,13,2,44,17
CORDOBA / ORIZABA,2021-10-18,6,12,4,46,16
CORDOBA / ORIZABA,2021-10-19,3,12,7,45,18
CORDOBA / ORIZABA,2021-10-20,7,9,6,48,28
CORDOBA / ORIZABA,2021-10-21,5,6,3,35,31
CORDOBA / ORIZABA,2021-10-22,8,17,13,35,24
CORDOBA / ORIZABA,2021-10-23,6,15,7,45,28
CORDOBA / ORIZABA,2021-10-24,7,8,NA,46,22
CORDOBA / ORIZABA,2021-10-25,8,6,6,43,21
CORDOBA / ORIZABA,2021-10-26,3,9,12,44,24
CORDOBA / ORIZABA,2021-10-27,4,9,11,48,29
CORDOBA / ORIZABA,2021-10-28,2,21,9,45,29
CORDOBA / ORIZABA,2021-10-29,4,16,6,61,23
CORDOBA / ORIZABA,2021-10-30,10,15,5,60,12
CORDOBA / ORIZABA,2021-10-31,6,12,2,52,19
CORDOBA / ORIZABA,2021-11-01,4,10,7,32,19
CORDOBA / ORIZABA,2021-11-02,9,2,2,34,16
CORDOBA / ORIZABA,2021-11-03,6,12,3,10,7
CORDOBA / ORIZABA,2021-11-04,3,11,4,22,11
CORDOBA / ORIZABA,2021-11-05,4,12,5,34,19
CORDOBA / ORIZABA,2021-11-06,5,11,7,29,23
CORDOBA / ORIZABA,2021-11-07,5,12,2,24,14
CORDOBA / ORIZABA,2021-11-08,2,13,2,18,13
CORDOBA / ORIZABA,2021-11-09,6,14,5,23,12
CORDOBA / ORIZABA,2021-11-10,5,14,5,34,20
CORDOBA / ORIZABA,2021-11-11,5,21,11,47,14
CORDOBA / ORIZABA,2021-11-12,4,45,8,56,14
CORDOBA / ORIZABA,2021-11-13,8,40,10,66,19
CORDOBA / ORIZABA,2021-11-14,8,30,8,69,25
CORDOBA / ORIZABA,2021-11-15,9,35,6,53,29
CORDOBA / ORIZABA,2021-11-16,4,43,10,81,34
CORDOBA / ORIZABA,2021-11-17,13,60,13,85,32
CORDOBA / ORIZABA,2021-11-18,14,61,11,64,40
CORDOBA / ORIZABA,2021-11-19,16,72,11,70,44
CORDOBA / ORIZABA,2021-11-20,12,73,9,47,45
CORDOBA / ORIZABA,2021-11-21,6,75,7,44,39
CORDOBA / ORIZABA,2021-11-22,5,62,4,49,35
CORDOBA / ORIZABA,2021-11-23,1,59,4,43,20
CORDOBA / ORIZABA,2021-11-24,4,61,10,54,18
CORDOBA / ORIZABA,2021-11-25,7,55,4,61,25
CORDOBA / ORIZABA,2021-11-26,9,44,5,58,29
CORDOBA / ORIZABA,2021-11-27,14,26,8,59,30
CORDOBA / ORIZABA,2021-11-28,15,24,7,55,31
CORDOBA / ORIZABA,2021-11-29,13,19,NA,54,25
CORDOBA / ORIZABA,2021-11-30,9,18,9,56,17
CORDOBA / ORIZABA,2021-12-01,6,29,9,54,20
CORDOBA / ORIZABA,2021-12-02,12,29,6,40,16
CORDOBA / ORIZABA,2021-12-03,7,23,4,39,23
CORDOBA / ORIZABA,2021-12-04,7,20,6,33,21
CORDOBA / ORIZABA,2021-12-05,2,11,3,37,18
CORDOBA / ORIZABA,2021-12-06,3,3,2,36,11
CORDOBA / ORIZABA,2021-12-07,6,16,6,41,10
CORDOBA / ORIZABA,2021-12-08,5,23,3,36,10
CORDOBA / ORIZABA,2021-12-09,7,26,9,40,5
CORDOBA / ORIZABA,2021-12-10,6,34,5,55,13
CORDOBA / ORIZABA,2021-12-11,10,23,1,61,14
CORDOBA / ORIZABA,2021-12-12,10,15,5,56,9
CORDOBA / ORIZABA,2021-12-13,9,13,4,48,9
CORDOBA / ORIZABA,2021-12-14,12,10,6,60,16
CORDOBA / ORIZABA,2021-12-15,8,14,8,64,15
CORDOBA / ORIZABA,2021-12-16,8,19,5,83,13
CORDOBA / ORIZABA,2021-12-17,11,27,7,75,23
CORDOBA / ORIZABA,2021-12-18,9,25,3,79,20
CORDOBA / ORIZABA,2021-12-19,5,15,4,69,21
CORDOBA / ORIZABA,2021-12-20,4,7,1,63,10
CORDOBA / ORIZABA,2021-12-21,2,10,4,73,10
CORDOBA / ORIZABA,2021-12-22,4,11,7,77,12
CORDOBA / ORIZABA,2021-12-23,5,13,5,69,13
CORDOBA / ORIZABA,2021-12-24,6,13,1,58,17
CORDOBA / ORIZABA,2021-12-25,7,13,3,85,16
CORDOBA / ORIZABA,2021-12-26,9,12,6,73,16
CORDOBA / ORIZABA,2021-12-27,6,10,5,77,17
CORDOBA / ORIZABA,2021-12-28,10,14,10,84,19
CORDOBA / ORIZABA,2021-12-29,13,14,13,68,18
CORDOBA / ORIZABA,2021-12-30,8,10,6,80,14
CORDOBA / ORIZABA,2021-12-31,16,11,3,63,14
CORDOBA / ORIZABA,2022-01-01,12,10,3,40,18
CORDOBA / ORIZABA,2022-01-02,10,11,6,35,24
CORDOBA / ORIZABA,2022-01-03,11,5,3,46,17
CORDOBA / ORIZABA,2022-01-04,14,12,4,49,12
CORDOBA / ORIZABA,2022-01-05,9,9,9,59,8
CORDOBA / ORIZABA,2022-01-06,9,14,5,64,14
CORDOBA / ORIZABA,2022-01-07,10,16,5,56,19
CORDOBA / ORIZABA,2022-01-08,17,9,3,54,16
CORDOBA / ORIZABA,2022-01-09,15,5,6,47,13
CORDOBA / ORIZABA,2022-01-10,12,4,3,30,10
CORDOBA / ORIZABA,2022-01-11,15,8,8,33,5
CORDOBA / ORIZABA,2022-01-12,10,14,3,30,13
CORDOBA / ORIZABA,2022-01-13,5,5,9,31,15
CORDOBA / ORIZABA,2022-01-14,9,9,7,33,7
CORDOBA / ORIZABA,2022-01-15,15,7,10,42,14
CORDOBA / ORIZABA,2022-01-16,16,10,5,31,9
CORDOBA / ORIZABA,2022-01-17,8,5,2,30,4
CORDOBA / ORIZABA,2022-01-18,9,10,1,20,12
CORDOBA / ORIZABA,2022-01-19,6,8,3,47,8
CORDOBA / ORIZABA,2022-01-20,8,11,5,36,13
CORDOBA / ORIZABA,2022-01-21,11,9,9,31,21
CORDOBA / ORIZABA,2022-01-22,16,10,5,16,16
CORDOBA / ORIZABA,2022-01-23,16,14,4,26,15
CORDOBA / ORIZABA,2022-01-24,7,8,4,23,11
CORDOBA / ORIZABA,2022-01-25,10,10,2,36,22
CORDOBA / ORIZABA,2022-01-26,16,6,4,31,20
CORDOBA / ORIZABA,2022-01-27,18,15,2,33,16
CORDOBA / ORIZABA,2022-01-28,16,15,3,36,12
CORDOBA / ORIZABA,2022-01-29,13,7,5,39,9
CORDOBA / ORIZABA,2022-01-30,13,8,NA,36,7
CORDOBA / ORIZABA,2022-01-31,10,11,3,28,11
CORDOBA / ORIZABA,2022-02-01,11,7,5,35,18
CORDOBA / ORIZABA,2022-02-02,10,11,4,33,21
CORDOBA / ORIZABA,2022-02-03,14,16,7,34,23
CORDOBA / ORIZABA,2022-02-04,15,11,4,21,17
CORDOBA / ORIZABA,2022-02-05,16,7,2,24,14
CORDOBA / ORIZABA,2022-02-06,8,9,4,19,12
CORDOBA / ORIZABA,2022-02-07,5,8,1,13,9
CORDOBA / ORIZABA,2022-02-08,5,9,2,27,10
CORDOBA / ORIZABA,2022-02-09,6,7,5,40,11
CORDOBA / ORIZABA,2022-02-10,4,11,4,29,17
CORDOBA / ORIZABA,2022-02-11,7,9,7,28,21
CORDOBA / ORIZABA,2022-02-12,14,5,13,25,19
CORDOBA / ORIZABA,2022-02-13,13,7,3,24,20
CORDOBA / ORIZABA,2022-02-14,8,4,2,22,16
CORDOBA / ORIZABA,2022-02-15,10,5,7,27,11
CORDOBA / ORIZABA,2022-02-16,18,8,7,40,8
CORDOBA / ORIZABA,2022-02-17,17,16,7,28,17
CORDOBA / ORIZABA,2022-02-18,12,6,3,30,10
CORDOBA / ORIZABA,2022-02-19,8,7,4,28,19
CORDOBA / ORIZABA,2022-02-20,3,6,1,30,14
CORDOBA / ORIZABA,2022-02-21,5,5,5,26,12
CORDOBA / ORIZABA,2022-02-22,6,10,5,20,10
CORDOBA / ORIZABA,2022-02-23,8,5,1,27,11
CORDOBA / ORIZABA,2022-02-24,13,6,3,39,12
CORDOBA / ORIZABA,2022-02-25,13,6,6,49,13
CORDOBA / ORIZABA,2022-02-26,15,8,7,54,21
CORDOBA / ORIZABA,2022-02-27,15,10,2,49,18
CORDOBA / ORIZABA,2022-02-28,16,9,5,35,18
CORDOBA / ORIZABA,2022-03-01,14,10,4,44,20
CORDOBA / ORIZABA,2022-03-02,13,14,5,33,21
CORDOBA / ORIZABA,2022-03-03,9,14,8,28,24
CORDOBA / ORIZABA,2022-03-04,8,12,8,38,28
CORDOBA / ORIZABA,2022-03-05,11,15,6,36,23
CORDOBA / ORIZABA,2022-03-06,13,9,9,28,22
CORDOBA / ORIZABA,2022-03-07,7,7,6,19,22
CORDOBA / ORIZABA,2022-03-08,6,13,3,20,17
CORDOBA / ORIZABA,2022-03-09,7,15,4,22,16
CORDOBA / ORIZABA,2022-03-10,9,6,5,29,13
CORDOBA / ORIZABA,2022-03-11,4,11,2,30,9
CORDOBA / ORIZABA,2022-03-12,10,10,3,19,9
CORDOBA / ORIZABA,2022-03-13,9,8,2,21,9
CORDOBA / ORIZABA,2022-03-14,6,6,1,19,9
CORDOBA / ORIZABA,2022-03-15,8,3,5,19,11
CORDOBA / ORIZABA,2022-03-16,15,10,6,23,18
CORDOBA / ORIZABA,2022-03-17,14,19,6,35,15
CORDOBA / ORIZABA,2022-03-18,9,15,8,28,16
CORDOBA / ORIZABA,2022-03-19,13,14,5,30,22
CORDOBA / ORIZABA,2022-03-20,12,12,3,19,15
CORDOBA / ORIZABA,2022-03-21,9,5,4,21,10
CORDOBA / ORIZABA,2022-03-22,9,7,4,37,18
CORDOBA / ORIZABA,2022-03-23,7,9,3,35,24
CORDOBA / ORIZABA,2022-03-24,3,13,6,31,20
CORDOBA / ORIZABA,2022-03-25,2,13,6,36,13
CORDOBA / ORIZABA,2022-03-26,3,18,5,29,17
CORDOBA / ORIZABA,2022-03-27,3,10,6,18,12
CORDOBA / ORIZABA,2022-03-28,8,3,5,17,10
CORDOBA / ORIZABA,2022-03-29,8,4,15,21,19
CORDOBA / ORIZABA,2022-03-30,8,18,10,22,18
CORDOBA / ORIZABA,2022-03-31,11,10,15,27,22
CORDOBA / ORIZABA,2022-04-01,14,10,8,18,25
CORDOBA / ORIZABA,2022-04-02,16,17,10,14,22
CORDOBA / ORIZABA,2022-04-03,7,11,9,13,23
CORDOBA / ORIZABA,2022-04-04,7,4,6,6,17
CORDOBA / ORIZABA,2022-04-05,4,8,6,13,11
CORDOBA / ORIZABA,2022-04-06,3,9,4,10,18
CORDOBA / ORIZABA,2022-04-07,4,10,10,29,11
CORDOBA / ORIZABA,2022-04-08,7,23,3,28,23
CORDOBA / ORIZABA,2022-04-09,9,21,8,25,25
CORDOBA / ORIZABA,2022-04-10,8,24,5,27,31
CORDOBA / ORIZABA,2022-04-11,6,19,5,29,27
CORDOBA / ORIZABA,2022-04-12,12,19,6,31,17
CORDOBA / ORIZABA,2022-04-13,12,17,8,28,22
CORDOBA / ORIZABA,2022-04-14,11,19,3,34,19
CORDOBA / ORIZABA,2022-04-15,8,21,7,25,26
CORDOBA / ORIZABA,2022-04-16,8,21,4,22,22
CORDOBA / ORIZABA,2022-04-17,7,17,1,22,22
CORDOBA / ORIZABA,2022-04-18,5,13,4,34,17
CORDOBA / ORIZABA,2022-04-19,4,16,8,33,17
CORDOBA / ORIZABA,2022-04-20,8,17,6,28,20
CORDOBA / ORIZABA,2022-04-21,7,14,2,20,30
CORDOBA / ORIZABA,2022-04-22,6,8,4,30,27
CORDOBA / ORIZABA,2022-04-23,8,7,5,33,25
CORDOBA / ORIZABA,2022-04-24,9,9,3,25,21
CORDOBA / ORIZABA,2022-04-25,9,7,2,29,23
CORDOBA / ORIZABA,2022-04-26,9,14,14,31,15
CORDOBA / ORIZABA,2022-04-27,14,15,5,35,19
CORDOBA / ORIZABA,2022-04-28,16,13,6,41,17
CORDOBA / ORIZABA,2022-04-29,10,16,5,46,9
CORDOBA / ORIZABA,2022-04-30,9,17,5,33,17
CORDOBA / ORIZABA,2022-05-01,11,14,5,23,29
CORDOBA / ORIZABA,2022-05-02,8,16,4,20,25
CORDOBA / ORIZABA,2022-05-03,6,10,8,20,22
CORDOBA / ORIZABA,2022-05-04,7,11,4,18,19
CORDOBA / ORIZABA,2022-05-05,5,8,6,19,11
CORDOBA / ORIZABA,2022-05-06,5,7,1,17,10
CORDOBA / ORIZABA,2022-05-07,8,11,2,23,11
CORDOBA / ORIZABA,2022-05-08,3,11,1,18,9
CORDOBA / ORIZABA,2022-05-09,2,9,1,22,10
CORDOBA / ORIZABA,2022-05-10,3,11,4,22,11
CORDOBA / ORIZABA,2022-05-11,5,12,7,18,22
CORDOBA / ORIZABA,2022-05-12,4,5,4,30,15
CORDOBA / ORIZABA,2022-05-13,4,7,4,28,13
CORDOBA / ORIZABA,2022-05-14,6,7,3,46,13
CORDOBA / ORIZABA,2022-05-15,9,11,4,35,18
CORDOBA / ORIZABA,2022-05-16,5,8,4,43,18
CORDOBA / ORIZABA,2022-05-17,8,6,6,34,19
CORDOBA / ORIZABA,2022-05-18,5,8,10,26,18
CORDOBA / ORIZABA,2022-05-19,4,14,16,28,24
CORDOBA / ORIZABA,2022-05-20,12,14,5,30,34
CORDOBA / ORIZABA,2022-05-21,18,18,7,32,27
CORDOBA / ORIZABA,2022-05-22,12,15,8,21,28
CORDOBA / ORIZABA,2022-05-23,11,10,8,20,33
CORDOBA / ORIZABA,2022-05-24,11,13,8,18,21
CORDOBA / ORIZABA,2022-05-25,7,6,8,13,26
CORDOBA / ORIZABA,2022-05-26,8,13,8,22,15
CORDOBA / ORIZABA,2022-05-27,9,16,6,34,12
CORDOBA / ORIZABA,2022-05-28,14,17,14,31,17
CORDOBA / ORIZABA,2022-05-29,14,12,7,24,28
CORDOBA / ORIZABA,2022-05-30,7,2,8,40,24
CORDOBA / ORIZABA,2022-05-31,15,6,7,28,32
CORDOBA / ORIZABA,2022-06-01,11,15,10,29,34
CORDOBA / ORIZABA,2022-06-02,11,15,8,16,30
CORDOBA / ORIZABA,2022-06-03,13,10,5,9,20
CORDOBA / ORIZABA,2022-06-04,11,6,4,6,19
CORDOBA / ORIZABA,2022-06-05,8,8,9,11,12
CORDOBA / ORIZABA,2022-06-06,5,5,5,9,18
CORDOBA / ORIZABA,2022-06-07,7,11,7,15,7
CORDOBA / ORIZABA,2022-06-08,5,9,6,17,11
CORDOBA / ORIZABA,2022-06-09,6,9,3,22,15
CORDOBA / ORIZABA,2022-06-10,4,12,4,22,22
CORDOBA / ORIZABA,2022-06-11,3,7,5,13,21
CORDOBA / ORIZABA,2022-06-12,5,3,4,14,26
CORDOBA / ORIZABA,2022-06-13,7,3,2,14,24
CORDOBA / ORIZABA,2022-06-14,13,10,3,20,14
CORDOBA / ORIZABA,2022-06-15,13,16,9,17,12
CORDOBA / ORIZABA,2022-06-16,13,13,8,26,28
CORDOBA / ORIZABA,2022-06-17,19,15,5,25,35
CORDOBA / ORIZABA,2022-06-18,15,12,6,25,35
CORDOBA / ORIZABA,2022-06-19,6,8,7,16,22
CORDOBA / ORIZABA,2022-06-20,11,12,3,9,26
CORDOBA / ORIZABA,2022-06-21,9,6,9,11,20
CORDOBA / ORIZABA,2022-06-22,8,13,3,14,15
CORDOBA / ORIZABA,2022-06-23,6,4,4,26,16
CORDOBA / ORIZABA,2022-06-24,6,7,12,29,16
CORDOBA / ORIZABA,2022-06-25,7,10,10,33,21
CORDOBA / ORIZABA,2022-06-26,4,10,5,25,18
CORDOBA / ORIZABA,2022-06-27,4,7,5,21,22
CORDOBA / ORIZABA,2022-06-28,8,14,8,33,8
CORDOBA / ORIZABA,2022-06-29,12,19,9,33,8
CORDOBA / ORIZABA,2022-06-30,16,15,5,28,13
CORDOBA / ORIZABA,2022-07-01,17,19,10,26,15
CORDOBA / ORIZABA,2022-07-02,15,16,7,26,23
CORDOBA / ORIZABA,2022-07-03,12,9,7,21,23
CORDOBA / ORIZABA,2022-07-04,11,10,3,16,22
CUERNAVACA,2021-08-16,36,25,11,119,54
CUERNAVACA,2021-08-17,46,33,12,131,64
CUERNAVACA,2021-08-18,53,39,17,135,81
CUERNAVACA,2021-08-19,48,36,17,137,77
CUERNAVACA,2021-08-20,47,57,24,140,83
CUERNAVACA,2021-08-21,44,50,11,156,82
CUERNAVACA,2021-08-22,43,30,10,165,75
CUERNAVACA,2021-08-23,40,27,9,132,65
CUERNAVACA,2021-08-24,41,42,20,153,53
CUERNAVACA,2021-08-25,44,52,16,181,65
CUERNAVACA,2021-08-26,49,58,16,187,56
CUERNAVACA,2021-08-27,54,59,23,190,70
CUERNAVACA,2021-08-28,59,63,20,210,80
CUERNAVACA,2021-08-30,53,52,15,183,76
CUERNAVACA,2021-08-31,52,61,14,171,80
CUERNAVACA,2021-09-01,61,60,21,185,86
CUERNAVACA,2021-09-02,63,75,26,210,95
CUERNAVACA,2021-09-03,58,92,30,228,103
CUERNAVACA,2021-09-04,58,96,26,217,116
CUERNAVACA,2021-09-05,62,102,13,173,130
CUERNAVACA,2021-09-06,61,81,8,142,135
CUERNAVACA,2021-09-07,54,82,41,161,136
CUERNAVACA,2021-09-08,64,76,26,188,120
CUERNAVACA,2021-09-09,61,79,25,190,120
CUERNAVACA,2021-09-10,53,88,32,184,121
CUERNAVACA,2021-09-11,55,103,30,184,131
CUERNAVACA,2021-09-12,52,81,21,195,146
CUERNAVACA,2021-09-13,51,72,46,162,154
CUERNAVACA,2021-09-14,60,79,34,185,175
CUERNAVACA,2021-09-15,60,84,22,191,198
CUERNAVACA,2021-09-16,75,78,20,180,213
CUERNAVACA,2021-09-17,70,68,27,173,217
CUERNAVACA,2021-09-18,73,75,21,157,211
CUERNAVACA,2021-09-19,61,76,16,155,218
CUERNAVACA,2021-09-20,55,61,17,138,204
CUERNAVACA,2021-09-21,61,70,42,171,191
CUERNAVACA,2021-09-22,58,74,34,150,198
CUERNAVACA,2021-09-23,62,67,36,160,191
CUERNAVACA,2021-09-24,58,89,31,177,199
CUERNAVACA,2021-09-25,61,97,31,183,194
CUERNAVACA,2021-09-26,56,85,34,129,201
CUERNAVACA,2021-09-27,30,53,22,114,207
CUERNAVACA,2021-09-28,33,53,21,138,207
CUERNAVACA,2021-09-29,36,61,28,138,210
CUERNAVACA,2021-09-30,39,60,27,139,206
CUERNAVACA,2021-10-01,43,66,17,132,211
CUERNAVACA,2021-10-02,57,61,17,147,216
CUERNAVACA,2021-10-03,60,67,31,128,207
CUERNAVACA,2021-10-04,49,50,12,118,187
CUERNAVACA,2021-10-05,46,42,22,129,187
CUERNAVACA,2021-10-06,39,44,21,172,176
CUERNAVACA,2021-10-07,41,51,15,149,172
CUERNAVACA,2021-10-08,38,38,18,165,177
CUERNAVACA,2021-10-09,28,33,14,165,170
CUERNAVACA,2021-10-10,30,24,20,162,163
CUERNAVACA,2021-10-11,28,30,15,144,128
CUERNAVACA,2021-10-12,35,30,7,161,113
CUERNAVACA,2021-10-13,40,30,12,179,125
CUERNAVACA,2021-10-14,37,50,17,157,131
CUERNAVACA,2021-10-15,36,52,16,192,127
CUERNAVACA,2021-10-16,45,62,16,176,107
CUERNAVACA,2021-10-17,44,58,16,169,106
CUERNAVACA,2021-10-18,35,32,13,151,103
CUERNAVACA,2021-10-19,30,36,22,161,112
CUERNAVACA,2021-10-20,31,55,10,153,109
CUERNAVACA,2021-10-21,28,43,12,158,98
CUERNAVACA,2021-10-22,30,50,14,170,94
CUERNAVACA,2021-10-23,30,65,18,169,100
CUERNAVACA,2021-10-24,39,45,12,154,108
CUERNAVACA,2021-10-25,29,32,22,147,98
CUERNAVACA,2021-10-26,36,52,16,158,92
CUERNAVACA,2021-10-27,42,54,16,147,97
CUERNAVACA,2021-10-28,52,51,14,130,77
CUERNAVACA,2021-10-29,51,56,15,131,80
CUERNAVACA,2021-10-30,53,54,14,128,79
CUERNAVACA,2021-10-31,50,58,18,111,71
CUERNAVACA,2021-11-01,42,46,19,96,62
CUERNAVACA,2021-11-02,37,36,18,95,71
CUERNAVACA,2021-11-03,23,33,15,104,66
CUERNAVACA,2021-11-04,25,39,11,124,65
CUERNAVACA,2021-11-05,28,41,21,106,69
CUERNAVACA,2021-11-06,30,35,18,123,69
CUERNAVACA,2021-11-07,26,42,10,118,70
CUERNAVACA,2021-11-08,20,27,3,99,68
CUERNAVACA,2021-11-09,17,40,20,114,77
CUERNAVACA,2021-11-10,13,49,11,121,78
CUERNAVACA,2021-11-11,20,37,7,128,86
CUERNAVACA,2021-11-12,25,55,13,141,100
CUERNAVACA,2021-11-13,20,46,18,154,104
CUERNAVACA,2021-11-14,25,50,13,134,109
CUERNAVACA,2021-11-15,28,57,10,125,114
CUERNAVACA,2021-11-16,34,57,18,147,134
CUERNAVACA,2021-11-17,33,71,18,193,143
CUERNAVACA,2021-11-18,41,83,22,171,144
CUERNAVACA,2021-11-19,43,77,13,174,129
CUERNAVACA,2021-11-20,35,58,10,174,128
CUERNAVACA,2021-11-21,35,56,9,156,125
CUERNAVACA,2021-11-22,29,33,12,147,117
CUERNAVACA,2021-11-23,23,32,17,162,109
CUERNAVACA,2021-11-24,24,31,16,161,98
CUERNAVACA,2021-11-25,26,45,14,147,107
CUERNAVACA,2021-11-26,35,50,12,150,77
CUERNAVACA,2021-11-27,29,43,23,162,61
CUERNAVACA,2021-11-28,35,63,6,158,71
CUERNAVACA,2021-11-29,31,50,8,176,55
CUERNAVACA,2021-11-30,40,63,17,166,64
CUERNAVACA,2021-12-01,45,82,14,146,59
CUERNAVACA,2021-12-02,28,73,10,143,78
CUERNAVACA,2021-12-03,25,86,17,132,75
CUERNAVACA,2021-12-04,29,93,10,154,77
CUERNAVACA,2021-12-05,36,97,19,144,88
CUERNAVACA,2021-12-06,17,74,17,138,76
CUERNAVACA,2021-12-07,20,67,16,136,62
CUERNAVACA,2021-12-08,23,62,16,139,56
CUERNAVACA,2021-12-09,28,53,6,123,37
CUERNAVACA,2021-12-10,18,58,10,118,40
CUERNAVACA,2021-12-11,20,60,18,105,47
CUERNAVACA,2021-12-12,22,56,9,105,47
CUERNAVACA,2021-12-13,21,49,6,104,37
CUERNAVACA,2021-12-14,22,44,7,126,53
CUERNAVACA,2021-12-15,32,35,13,134,57
CUERNAVACA,2021-12-16,39,49,13,111,56
CUERNAVACA,2021-12-17,41,55,20,118,62
CUERNAVACA,2021-12-18,43,50,15,118,75
CUERNAVACA,2021-12-19,39,48,15,103,82
CUERNAVACA,2021-12-20,28,27,8,100,69
CUERNAVACA,2021-12-21,21,35,14,104,63
CUERNAVACA,2021-12-22,19,36,14,103,57
CUERNAVACA,2021-12-23,17,43,16,103,49
CUERNAVACA,2021-12-24,19,23,15,89,50
CUERNAVACA,2021-12-25,11,16,16,72,49
CUERNAVACA,2021-12-26,14,18,14,70,57
CUERNAVACA,2021-12-27,17,12,9,81,54
CUERNAVACA,2021-12-28,16,28,9,96,61
CUERNAVACA,2021-12-29,20,31,12,105,67
CUERNAVACA,2021-12-30,18,42,24,106,61
CUERNAVACA,2021-12-31,18,51,23,87,63
CUERNAVACA,2022-01-01,16,37,19,67,59
CUERNAVACA,2022-01-02,19,37,11,67,65
CUERNAVACA,2022-01-03,22,28,15,76,59
CUERNAVACA,2022-01-04,35,29,17,85,77
CUERNAVACA,2022-01-05,32,20,12,96,87
CUERNAVACA,2022-01-06,23,16,12,92,77
CUERNAVACA,2022-01-07,27,21,21,97,87
CUERNAVACA,2022-01-08,27,45,13,86,98
CUERNAVACA,2022-01-09,25,32,5,74,82
CUERNAVACA,2022-01-10,16,15,3,70,68
CUERNAVACA,2022-01-11,24,21,10,85,62
CUERNAVACA,2022-01-12,21,21,9,73,47
CUERNAVACA,2022-01-13,30,25,18,87,55
CUERNAVACA,2022-01-14,28,26,16,101,63
CUERNAVACA,2022-01-15,31,29,41,112,62
CUERNAVACA,2022-01-16,29,22,20,93,69
CUERNAVACA,2022-01-17,17,14,14,85,55
CUERNAVACA,2022-01-18,24,23,18,102,43
