DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%ActM
CONSTITUCION,2023-04-27,37,37,0,0
CONSTITUCION,2023-04-28,39,39,0,0
CONSTITUCION,2023-04-29,55,55,0,0
CONSTITUCION,2023-04-30,43,43,0,0
CONSTITUCION,2023-05-01,36,36,0,0
CONSTITUCION,2023-05-02,39,39,0,0
CONSTITUCION,2023-05-03,28,28,0,0
CONSTITUCION,2023-05-04,36,36,0,0
CONSTITUCION,2023-05-05,48,48,0,0
CONSTITUCION,2023-05-06,39,39,0,0
CONSTITUCION,2023-05-07,22,22,0,0
CONSTITUCION,2023-05-08,30,30,0,0
CORDOBA / ORIZABA,2023-01-02,16,11,5,0.3125
CORDOBA / ORIZABA,2023-01-03,28,21,7,0.25
CORDOBA / ORIZABA,2023-01-04,34,23,11,0.323529411764706
CORDOBA / ORIZABA,2023-01-05,29,22,7,0.241379310344828
CORDOBA / ORIZABA,2023-01-06,24,19,5,0.208333333333333
CORDOBA / ORIZABA,2023-01-07,27,19,8,0.296296296296296
CORDOBA / ORIZABA,2023-01-08,24,22,2,0.0833333333333333
CORDOBA / ORIZABA,2023-01-09,17,16,1,0.0588235294117647
CORDOBA / ORIZABA,2023-01-10,26,12,14,0.538461538461538
CORDOBA / ORIZABA,2023-01-11,24,14,10,0.416666666666667
CORDOBA / ORIZABA,2023-01-12,27,15,12,0.444444444444444
CORDOBA / ORIZABA,2023-01-13,23,17,6,0.260869565217391
CORDOBA / ORIZABA,2023-01-14,24,11,13,0.541666666666667
CORDOBA / ORIZABA,2023-01-15,24,13,11,0.458333333333333
CORDOBA / ORIZABA,2023-01-16,38,10,28,0.736842105263158
CORDOBA / ORIZABA,2023-01-17,27,14,13,0.481481481481481
CORDOBA / ORIZABA,2023-01-18,19,12,7,0.368421052631579
CORDOBA / ORIZABA,2023-01-19,34,23,11,0.323529411764706
CORDOBA / ORIZABA,2023-01-20,29,22,7,0.241379310344828
CORDOBA / ORIZABA,2023-01-21,20,15,5,0.25
CORDOBA / ORIZABA,2023-01-22,16,11,5,0.3125
CORDOBA / ORIZABA,2023-01-23,14,9,5,0.357142857142857
CORDOBA / ORIZABA,2023-01-24,21,10,11,0.523809523809524
CORDOBA / ORIZABA,2023-01-25,33,21,12,0.363636363636364
CORDOBA / ORIZABA,2023-01-26,29,18,11,0.379310344827586
CORDOBA / ORIZABA,2023-01-27,23,15,8,0.347826086956522
CORDOBA / ORIZABA,2023-01-28,34,23,11,0.323529411764706
CORDOBA / ORIZABA,2023-01-29,23,8,15,0.652173913043478
CORDOBA / ORIZABA,2023-01-30,21,14,7,0.333333333333333
CORDOBA / ORIZABA,2023-01-31,30,17,13,0.433333333333333
CORDOBA / ORIZABA,2023-02-01,23,13,10,0.434782608695652
CORDOBA / ORIZABA,2023-02-02,28,18,10,0.357142857142857
CORDOBA / ORIZABA,2023-02-03,22,14,8,0.363636363636364
CORDOBA / ORIZABA,2023-02-04,30,19,11,0.366666666666667
CORDOBA / ORIZABA,2023-02-05,10,3,7,0.7
CORDOBA / ORIZABA,2023-02-06,25,11,14,0.56
CORDOBA / ORIZABA,2023-02-07,26,18,8,0.307692307692308
CORDOBA / ORIZABA,2023-02-08,35,20,15,0.428571428571429
CORDOBA / ORIZABA,2023-02-09,23,10,13,0.565217391304348
CORDOBA / ORIZABA,2023-02-10,23,15,8,0.347826086956522
CORDOBA / ORIZABA,2023-02-11,23,11,12,0.521739130434783
CORDOBA / ORIZABA,2023-02-12,17,9,8,0.470588235294118
CORDOBA / ORIZABA,2023-02-13,33,17,16,0.484848484848485
CORDOBA / ORIZABA,2023-02-14,17,9,8,0.470588235294118
CORDOBA / ORIZABA,2023-02-15,24,14,10,0.416666666666667
CORDOBA / ORIZABA,2023-02-16,25,12,13,0.52
CORDOBA / ORIZABA,2023-02-17,25,12,13,0.52
CORDOBA / ORIZABA,2023-02-18,27,15,12,0.444444444444444
CORDOBA / ORIZABA,2023-02-19,24,12,12,0.5
CORDOBA / ORIZABA,2023-02-20,29,14,15,0.517241379310345
CORDOBA / ORIZABA,2023-02-21,24,13,11,0.458333333333333
CORDOBA / ORIZABA,2023-02-22,30,21,9,0.3
CORDOBA / ORIZABA,2023-02-23,23,8,15,0.652173913043478
CORDOBA / ORIZABA,2023-02-24,31,18,13,0.419354838709677
CORDOBA / ORIZABA,2023-02-25,24,12,12,0.5
CORDOBA / ORIZABA,2023-02-26,21,14,7,0.333333333333333
CORDOBA / ORIZABA,2023-02-27,35,18,17,0.485714285714286
CORDOBA / ORIZABA,2023-02-28,34,14,20,0.588235294117647
CORDOBA / ORIZABA,2023-03-01,42,21,21,0.5
CORDOBA / ORIZABA,2023-03-02,24,17,7,0.291666666666667
CORDOBA / ORIZABA,2023-03-03,23,13,10,0.434782608695652
CORDOBA / ORIZABA,2023-03-04,26,9,17,0.653846153846154
CORDOBA / ORIZABA,2023-03-05,12,4,8,0.666666666666667
CORDOBA / ORIZABA,2023-03-06,27,15,12,0.444444444444444
CORDOBA / ORIZABA,2023-03-07,29,16,13,0.448275862068966
CORDOBA / ORIZABA,2023-03-08,36,27,9,0.25
CORDOBA / ORIZABA,2023-03-09,29,24,5,0.172413793103448
CORDOBA / ORIZABA,2023-03-10,34,25,9,0.264705882352941
CORDOBA / ORIZABA,2023-03-11,30,19,11,0.366666666666667
CORDOBA / ORIZABA,2023-03-12,22,17,5,0.227272727272727
CORDOBA / ORIZABA,2023-03-13,31,25,6,0.193548387096774
CORDOBA / ORIZABA,2023-03-14,29,25,4,0.137931034482759
CORDOBA / ORIZABA,2023-03-15,24,18,6,0.25
CORDOBA / ORIZABA,2023-03-16,38,36,2,0.0526315789473684
CORDOBA / ORIZABA,2023-03-17,41,37,4,0.0975609756097561
CORDOBA / ORIZABA,2023-03-18,50,45,5,0.1
CORDOBA / ORIZABA,2023-03-19,22,22,0,0
CORDOBA / ORIZABA,2023-03-20,43,40,3,0.0697674418604651
CORDOBA / ORIZABA,2023-03-21,42,39,3,0.0714285714285714
CORDOBA / ORIZABA,2023-03-22,33,32,1,0.0303030303030303
CORDOBA / ORIZABA,2023-03-23,28,27,1,0.0357142857142857
CORDOBA / ORIZABA,2023-03-24,40,40,0,0
CORDOBA / ORIZABA,2023-03-25,36,35,1,0.0277777777777778
CORDOBA / ORIZABA,2023-03-26,29,28,1,0.0344827586206897
CORDOBA / ORIZABA,2023-03-27,31,29,2,0.0645161290322581
CORDOBA / ORIZABA,2023-03-28,14,12,2,0.142857142857143
CORDOBA / ORIZABA,2023-03-29,32,32,0,0
CORDOBA / ORIZABA,2023-03-30,36,34,2,0.0555555555555556
CORDOBA / ORIZABA,2023-03-31,45,41,4,0.0888888888888889
CORDOBA / ORIZABA,2023-04-01,38,37,1,0.0263157894736842
CORDOBA / ORIZABA,2023-04-02,23,21,2,0.0869565217391304
CORDOBA / ORIZABA,2023-04-03,41,37,4,0.0975609756097561
CORDOBA / ORIZABA,2023-04-04,28,25,3,0.107142857142857
CORDOBA / ORIZABA,2023-04-05,19,16,3,0.157894736842105
CORDOBA / ORIZABA,2023-04-06,22,20,2,0.0909090909090909
CORDOBA / ORIZABA,2023-04-07,18,18,0,0
CORDOBA / ORIZABA,2023-04-08,26,25,1,0.0384615384615385
CORDOBA / ORIZABA,2023-04-09,19,16,3,0.157894736842105
CORDOBA / ORIZABA,2023-04-10,24,19,5,0.208333333333333
CORDOBA / ORIZABA,2023-04-11,15,13,2,0.133333333333333
CORDOBA / ORIZABA,2023-04-12,30,26,4,0.133333333333333
CORDOBA / ORIZABA,2023-04-13,21,17,4,0.19047619047619
CORDOBA / ORIZABA,2023-04-14,30,26,4,0.133333333333333
CORDOBA / ORIZABA,2023-04-15,53,49,4,0.0754716981132075
CORDOBA / ORIZABA,2023-04-16,32,28,4,0.125
CORDOBA / ORIZABA,2023-04-17,27,25,2,0.0740740740740741
CORDOBA / ORIZABA,2023-04-18,26,24,2,0.0769230769230769
CORDOBA / ORIZABA,2023-04-19,18,18,0,0
CORDOBA / ORIZABA,2023-04-20,35,28,7,0.2
CORDOBA / ORIZABA,2023-04-21,27,26,1,0.037037037037037
CORDOBA / ORIZABA,2023-04-22,46,37,9,0.195652173913043
CORDOBA / ORIZABA,2023-04-23,31,22,9,0.290322580645161
CORDOBA / ORIZABA,2023-04-24,32,30,2,0.0625
CORDOBA / ORIZABA,2023-04-25,52,42,10,0.192307692307692
CORDOBA / ORIZABA,2023-04-26,35,32,3,0.0857142857142857
CORDOBA / ORIZABA,2023-04-27,25,22,3,0.12
CORDOBA / ORIZABA,2023-04-28,38,35,3,0.0789473684210526
CORDOBA / ORIZABA,2023-04-29,51,48,3,0.0588235294117647
CORDOBA / ORIZABA,2023-04-30,44,40,4,0.0909090909090909
CORDOBA / ORIZABA,2023-05-01,31,29,2,0.0645161290322581
CORDOBA / ORIZABA,2023-05-02,29,26,3,0.103448275862069
CORDOBA / ORIZABA,2023-05-03,34,31,3,0.0882352941176471
CORDOBA / ORIZABA,2023-05-04,25,20,5,0.2
CORDOBA / ORIZABA,2023-05-05,32,30,2,0.0625
CORDOBA / ORIZABA,2023-05-06,34,33,1,0.0294117647058824
CORDOBA / ORIZABA,2023-05-07,19,16,3,0.157894736842105
CORDOBA / ORIZABA,2023-05-08,18,17,1,0.0555555555555556
CUERNAVACA BUGAMBILIAS,2023-01-02,17,13,4,0.235294117647059
CUERNAVACA BUGAMBILIAS,2023-01-03,29,13,16,0.551724137931034
CUERNAVACA BUGAMBILIAS,2023-01-04,36,19,17,0.472222222222222
CUERNAVACA BUGAMBILIAS,2023-01-05,24,12,12,0.5
CUERNAVACA BUGAMBILIAS,2023-01-06,24,12,12,0.5
CUERNAVACA BUGAMBILIAS,2023-01-07,17,13,4,0.235294117647059
CUERNAVACA BUGAMBILIAS,2023-01-08,22,12,10,0.454545454545455
CUERNAVACA BUGAMBILIAS,2023-01-09,15,7,8,0.533333333333333
CUERNAVACA BUGAMBILIAS,2023-01-10,27,18,9,0.333333333333333
CUERNAVACA BUGAMBILIAS,2023-01-11,26,18,8,0.307692307692308
CUERNAVACA BUGAMBILIAS,2023-01-12,25,17,8,0.32
CUERNAVACA BUGAMBILIAS,2023-01-13,18,14,4,0.222222222222222
CUERNAVACA BUGAMBILIAS,2023-01-14,27,17,10,0.37037037037037
CUERNAVACA BUGAMBILIAS,2023-01-15,15,11,4,0.266666666666667
CUERNAVACA BUGAMBILIAS,2023-01-16,21,13,8,0.380952380952381
CUERNAVACA BUGAMBILIAS,2023-01-17,28,19,9,0.321428571428571
CUERNAVACA BUGAMBILIAS,2023-01-18,28,22,6,0.214285714285714
CUERNAVACA BUGAMBILIAS,2023-01-19,23,16,7,0.304347826086957
CUERNAVACA BUGAMBILIAS,2023-01-20,13,8,5,0.384615384615385
CUERNAVACA BUGAMBILIAS,2023-01-21,22,11,11,0.5
CUERNAVACA BUGAMBILIAS,2023-01-22,22,10,12,0.545454545454545
CUERNAVACA BUGAMBILIAS,2023-01-23,17,15,2,0.117647058823529
CUERNAVACA BUGAMBILIAS,2023-01-24,20,12,8,0.4
CUERNAVACA BUGAMBILIAS,2023-01-25,20,12,8,0.4
CUERNAVACA BUGAMBILIAS,2023-01-26,22,14,8,0.363636363636364
CUERNAVACA BUGAMBILIAS,2023-01-27,23,11,12,0.521739130434783
CUERNAVACA BUGAMBILIAS,2023-01-28,29,20,9,0.310344827586207
CUERNAVACA BUGAMBILIAS,2023-01-29,24,13,11,0.458333333333333
CUERNAVACA BUGAMBILIAS,2023-01-30,17,13,4,0.235294117647059
CUERNAVACA BUGAMBILIAS,2023-01-31,22,14,8,0.363636363636364
CUERNAVACA BUGAMBILIAS,2023-02-01,21,12,9,0.428571428571429
CUERNAVACA BUGAMBILIAS,2023-02-02,17,10,7,0.411764705882353
CUERNAVACA BUGAMBILIAS,2023-02-03,23,15,8,0.347826086956522
CUERNAVACA BUGAMBILIAS,2023-02-04,28,20,8,0.285714285714286
CUERNAVACA BUGAMBILIAS,2023-02-05,24,9,15,0.625
CUERNAVACA BUGAMBILIAS,2023-02-06,24,14,10,0.416666666666667
CUERNAVACA BUGAMBILIAS,2023-02-07,18,12,6,0.333333333333333
CUERNAVACA BUGAMBILIAS,2023-02-08,21,16,5,0.238095238095238
CUERNAVACA BUGAMBILIAS,2023-02-09,24,14,10,0.416666666666667
CUERNAVACA BUGAMBILIAS,2023-02-10,26,14,12,0.461538461538462
CUERNAVACA BUGAMBILIAS,2023-02-11,31,19,12,0.387096774193548
CUERNAVACA BUGAMBILIAS,2023-02-12,13,7,6,0.461538461538462
CUERNAVACA BUGAMBILIAS,2023-02-13,19,9,10,0.526315789473684
CUERNAVACA BUGAMBILIAS,2023-02-14,12,8,4,0.333333333333333
CUERNAVACA BUGAMBILIAS,2023-02-15,27,14,13,0.481481481481481
CUERNAVACA BUGAMBILIAS,2023-02-16,28,17,11,0.392857142857143
CUERNAVACA BUGAMBILIAS,2023-02-17,27,15,12,0.444444444444444
CUERNAVACA BUGAMBILIAS,2023-02-18,36,21,15,0.416666666666667
CUERNAVACA BUGAMBILIAS,2023-02-19,38,22,16,0.421052631578947
CUERNAVACA BUGAMBILIAS,2023-02-20,25,16,9,0.36
CUERNAVACA BUGAMBILIAS,2023-02-21,22,12,10,0.454545454545455
CUERNAVACA BUGAMBILIAS,2023-02-22,20,10,10,0.5
CUERNAVACA BUGAMBILIAS,2023-02-23,22,15,7,0.318181818181818
CUERNAVACA BUGAMBILIAS,2023-02-24,31,18,13,0.419354838709677
CUERNAVACA BUGAMBILIAS,2023-02-25,36,23,13,0.361111111111111
CUERNAVACA BUGAMBILIAS,2023-02-26,20,15,5,0.25
CUERNAVACA BUGAMBILIAS,2023-02-27,31,17,14,0.451612903225806
CUERNAVACA BUGAMBILIAS,2023-02-28,30,24,6,0.2
CUERNAVACA BUGAMBILIAS,2023-03-01,33,17,16,0.484848484848485
CUERNAVACA BUGAMBILIAS,2023-03-02,15,9,6,0.4
CUERNAVACA BUGAMBILIAS,2023-03-03,18,17,1,0.0555555555555556
CUERNAVACA BUGAMBILIAS,2023-03-04,27,14,13,0.481481481481481
CUERNAVACA BUGAMBILIAS,2023-03-05,13,11,2,0.153846153846154
CUERNAVACA BUGAMBILIAS,2023-03-06,10,10,0,0
CUERNAVACA BUGAMBILIAS,2023-03-07,20,14,6,0.3
CUERNAVACA BUGAMBILIAS,2023-03-08,22,17,5,0.227272727272727
CUERNAVACA BUGAMBILIAS,2023-03-09,13,11,2,0.153846153846154
CUERNAVACA BUGAMBILIAS,2023-03-10,27,27,0,0
CUERNAVACA BUGAMBILIAS,2023-03-11,21,21,0,0
CUERNAVACA BUGAMBILIAS,2023-03-12,22,14,8,0.363636363636364
CUERNAVACA BUGAMBILIAS,2023-03-13,18,16,2,0.111111111111111
CUERNAVACA BUGAMBILIAS,2023-03-14,24,24,0,0
CUERNAVACA BUGAMBILIAS,2023-03-15,30,29,1,0.0333333333333333
CUERNAVACA BUGAMBILIAS,2023-03-16,33,33,0,0
CUERNAVACA BUGAMBILIAS,2023-03-17,37,37,0,0
CUERNAVACA BUGAMBILIAS,2023-03-18,52,50,2,0.0384615384615385
CUERNAVACA BUGAMBILIAS,2023-03-19,41,41,0,0
CUERNAVACA BUGAMBILIAS,2023-03-20,48,47,1,0.0208333333333333
CUERNAVACA BUGAMBILIAS,2023-03-21,37,37,0,0
CUERNAVACA BUGAMBILIAS,2023-03-22,30,29,1,0.0333333333333333
CUERNAVACA BUGAMBILIAS,2023-03-23,30,30,0,0
CUERNAVACA BUGAMBILIAS,2023-03-24,32,32,0,0
CUERNAVACA BUGAMBILIAS,2023-03-25,38,38,0,0
CUERNAVACA BUGAMBILIAS,2023-03-26,31,31,0,0
CUERNAVACA BUGAMBILIAS,2023-03-27,23,23,0,0
CUERNAVACA BUGAMBILIAS,2023-03-28,23,23,0,0
CUERNAVACA BUGAMBILIAS,2023-03-29,28,28,0,0
CUERNAVACA BUGAMBILIAS,2023-03-30,27,27,0,0
CUERNAVACA BUGAMBILIAS,2023-03-31,34,34,0,0
CUERNAVACA BUGAMBILIAS,2023-04-01,39,39,0,0
CUERNAVACA BUGAMBILIAS,2023-04-02,28,28,0,0
CUERNAVACA BUGAMBILIAS,2023-04-03,46,46,0,0
CUERNAVACA BUGAMBILIAS,2023-04-04,35,35,0,0
CUERNAVACA BUGAMBILIAS,2023-04-05,41,40,1,0.024390243902439
CUERNAVACA BUGAMBILIAS,2023-04-06,38,38,0,0
CUERNAVACA BUGAMBILIAS,2023-04-07,30,30,0,0
CUERNAVACA BUGAMBILIAS,2023-04-08,28,28,0,0
CUERNAVACA BUGAMBILIAS,2023-04-09,18,18,0,0
CUERNAVACA BUGAMBILIAS,2023-04-10,28,26,2,0.0714285714285714
CUERNAVACA BUGAMBILIAS,2023-04-11,28,28,0,0
CUERNAVACA BUGAMBILIAS,2023-04-12,20,20,0,0
CUERNAVACA BUGAMBILIAS,2023-04-13,23,23,0,0
CUERNAVACA BUGAMBILIAS,2023-04-14,23,23,0,0
CUERNAVACA BUGAMBILIAS,2023-04-15,39,37,2,0.0512820512820513
CUERNAVACA BUGAMBILIAS,2023-04-16,29,29,0,0
CUERNAVACA BUGAMBILIAS,2023-04-17,18,17,1,0.0555555555555556
CUERNAVACA BUGAMBILIAS,2023-04-18,16,14,2,0.125
CUERNAVACA BUGAMBILIAS,2023-04-19,18,17,1,0.0555555555555556
CUERNAVACA BUGAMBILIAS,2023-04-20,21,20,1,0.0476190476190476
CUERNAVACA BUGAMBILIAS,2023-04-21,26,25,1,0.0384615384615385
CUERNAVACA BUGAMBILIAS,2023-04-22,29,27,2,0.0689655172413793
CUERNAVACA BUGAMBILIAS,2023-04-23,21,21,0,0
CUERNAVACA BUGAMBILIAS,2023-04-24,29,27,2,0.0689655172413793
CUERNAVACA BUGAMBILIAS,2023-04-25,39,38,1,0.0256410256410256
CUERNAVACA BUGAMBILIAS,2023-04-26,24,21,3,0.125
CUERNAVACA BUGAMBILIAS,2023-04-27,20,18,2,0.1
CUERNAVACA BUGAMBILIAS,2023-04-28,28,28,0,0
CUERNAVACA BUGAMBILIAS,2023-04-29,35,33,2,0.0571428571428571
CUERNAVACA BUGAMBILIAS,2023-04-30,29,28,1,0.0344827586206897
CUERNAVACA BUGAMBILIAS,2023-05-01,24,22,2,0.0833333333333333
CUERNAVACA BUGAMBILIAS,2023-05-02,22,21,1,0.0454545454545455
CUERNAVACA BUGAMBILIAS,2023-05-03,25,23,2,0.08
CUERNAVACA BUGAMBILIAS,2023-05-04,18,17,1,0.0555555555555556
CUERNAVACA BUGAMBILIAS,2023-05-05,20,20,0,0
CUERNAVACA BUGAMBILIAS,2023-05-06,36,36,0,0
CUERNAVACA BUGAMBILIAS,2023-05-07,18,18,0,0
CUERNAVACA BUGAMBILIAS,2023-05-08,12,11,1,0.0833333333333333
CUERNAVACA DE CORTEZ,2023-01-02,14,9,5,0.357142857142857
CUERNAVACA DE CORTEZ,2023-01-03,27,14,13,0.481481481481481
CUERNAVACA DE CORTEZ,2023-01-04,13,10,3,0.230769230769231
CUERNAVACA DE CORTEZ,2023-01-05,29,17,12,0.413793103448276
CUERNAVACA DE CORTEZ,2023-01-06,18,12,6,0.333333333333333
CUERNAVACA DE CORTEZ,2023-01-07,14,8,6,0.428571428571429
CUERNAVACA DE CORTEZ,2023-01-08,12,9,3,0.25
CUERNAVACA DE CORTEZ,2023-01-09,29,22,7,0.241379310344828
CUERNAVACA DE CORTEZ,2023-01-10,25,17,8,0.32
CUERNAVACA DE CORTEZ,2023-01-11,23,18,5,0.217391304347826
CUERNAVACA DE CORTEZ,2023-01-12,17,13,4,0.235294117647059
CUERNAVACA DE CORTEZ,2023-01-13,23,17,6,0.260869565217391
CUERNAVACA DE CORTEZ,2023-01-14,30,17,13,0.433333333333333
CUERNAVACA DE CORTEZ,2023-01-15,20,13,7,0.35
CUERNAVACA DE CORTEZ,2023-01-16,26,15,11,0.423076923076923
CUERNAVACA DE CORTEZ,2023-01-17,30,16,14,0.466666666666667
CUERNAVACA DE CORTEZ,2023-01-18,23,8,15,0.652173913043478
CUERNAVACA DE CORTEZ,2023-01-19,22,16,6,0.272727272727273
CUERNAVACA DE CORTEZ,2023-01-20,21,8,13,0.619047619047619
CUERNAVACA DE CORTEZ,2023-01-21,25,12,13,0.52
CUERNAVACA DE CORTEZ,2023-01-22,19,12,7,0.368421052631579
CUERNAVACA DE CORTEZ,2023-01-23,23,14,9,0.391304347826087
CUERNAVACA DE CORTEZ,2023-01-24,17,11,6,0.352941176470588
CUERNAVACA DE CORTEZ,2023-01-25,21,13,8,0.380952380952381
CUERNAVACA DE CORTEZ,2023-01-26,20,8,12,0.6
CUERNAVACA DE CORTEZ,2023-01-27,17,11,6,0.352941176470588
CUERNAVACA DE CORTEZ,2023-01-28,30,19,11,0.366666666666667
CUERNAVACA DE CORTEZ,2023-01-29,25,8,17,0.68
CUERNAVACA DE CORTEZ,2023-01-30,15,6,9,0.6
CUERNAVACA DE CORTEZ,2023-01-31,38,14,24,0.631578947368421
CUERNAVACA DE CORTEZ,2023-02-01,30,18,12,0.4
CUERNAVACA DE CORTEZ,2023-02-02,34,19,15,0.441176470588235
CUERNAVACA DE CORTEZ,2023-02-03,33,13,20,0.606060606060606
CUERNAVACA DE CORTEZ,2023-02-04,25,15,10,0.4
CUERNAVACA DE CORTEZ,2023-02-05,19,10,9,0.473684210526316
CUERNAVACA DE CORTEZ,2023-02-06,32,15,17,0.53125
CUERNAVACA DE CORTEZ,2023-02-07,18,9,9,0.5
CUERNAVACA DE CORTEZ,2023-02-08,25,14,11,0.44
CUERNAVACA DE CORTEZ,2023-02-09,26,13,13,0.5
CUERNAVACA DE CORTEZ,2023-02-10,25,18,7,0.28
CUERNAVACA DE CORTEZ,2023-02-11,27,16,11,0.407407407407407
CUERNAVACA DE CORTEZ,2023-02-12,15,7,8,0.533333333333333
CUERNAVACA DE CORTEZ,2023-02-13,19,12,7,0.368421052631579
CUERNAVACA DE CORTEZ,2023-02-14,19,8,11,0.578947368421053
CUERNAVACA DE CORTEZ,2023-02-15,20,11,9,0.45
CUERNAVACA DE CORTEZ,2023-02-16,17,9,8,0.470588235294118
CUERNAVACA DE CORTEZ,2023-02-17,24,14,10,0.416666666666667
CUERNAVACA DE CORTEZ,2023-02-18,23,13,10,0.434782608695652
CUERNAVACA DE CORTEZ,2023-02-19,14,9,5,0.357142857142857
CUERNAVACA DE CORTEZ,2023-02-20,15,12,3,0.2
CUERNAVACA DE CORTEZ,2023-02-21,27,18,9,0.333333333333333
CUERNAVACA DE CORTEZ,2023-02-22,26,20,6,0.230769230769231
CUERNAVACA DE CORTEZ,2023-02-23,14,11,3,0.214285714285714
CUERNAVACA DE CORTEZ,2023-02-24,32,21,11,0.34375
CUERNAVACA DE CORTEZ,2023-02-25,18,14,4,0.222222222222222
CUERNAVACA DE CORTEZ,2023-02-26,18,14,4,0.222222222222222
CUERNAVACA DE CORTEZ,2023-02-27,26,23,3,0.115384615384615
CUERNAVACA DE CORTEZ,2023-02-28,19,15,4,0.210526315789474
CUERNAVACA DE CORTEZ,2023-03-01,32,24,8,0.25
CUERNAVACA DE CORTEZ,2023-03-02,24,20,4,0.166666666666667
CUERNAVACA DE CORTEZ,2023-03-03,21,18,3,0.142857142857143
CUERNAVACA DE CORTEZ,2023-03-04,22,17,5,0.227272727272727
CUERNAVACA DE CORTEZ,2023-03-05,16,13,3,0.1875
CUERNAVACA DE CORTEZ,2023-03-06,18,15,3,0.166666666666667
CUERNAVACA DE CORTEZ,2023-03-07,20,16,4,0.2
CUERNAVACA DE CORTEZ,2023-03-08,31,30,1,0.032258064516129
CUERNAVACA DE CORTEZ,2023-03-09,19,17,2,0.105263157894737
CUERNAVACA DE CORTEZ,2023-03-10,19,19,0,0
CUERNAVACA DE CORTEZ,2023-03-11,22,21,1,0.0454545454545455
CUERNAVACA DE CORTEZ,2023-03-12,16,14,2,0.125
CUERNAVACA DE CORTEZ,2023-03-13,18,17,1,0.0555555555555556
CUERNAVACA DE CORTEZ,2023-03-14,28,28,0,0
CUERNAVACA DE CORTEZ,2023-03-15,23,23,0,0
CUERNAVACA DE CORTEZ,2023-03-16,32,32,0,0
CUERNAVACA DE CORTEZ,2023-03-17,27,26,1,0.037037037037037
CUERNAVACA DE CORTEZ,2023-03-18,36,36,0,0
CUERNAVACA DE CORTEZ,2023-03-19,15,15,0,0
CUERNAVACA DE CORTEZ,2023-03-20,27,27,0,0
CUERNAVACA DE CORTEZ,2023-03-21,34,33,1,0.0294117647058824
CUERNAVACA DE CORTEZ,2023-03-22,14,14,0,0
CUERNAVACA DE CORTEZ,2023-03-23,25,25,0,0
CUERNAVACA DE CORTEZ,2023-03-24,20,20,0,0
CUERNAVACA DE CORTEZ,2023-03-25,31,30,1,0.032258064516129
CUERNAVACA DE CORTEZ,2023-03-26,17,17,0,0
CUERNAVACA DE CORTEZ,2023-03-27,20,19,1,0.05
CUERNAVACA DE CORTEZ,2023-03-28,24,23,1,0.0416666666666667
CUERNAVACA DE CORTEZ,2023-03-29,32,30,2,0.0625
CUERNAVACA DE CORTEZ,2023-03-30,21,21,0,0
CUERNAVACA DE CORTEZ,2023-03-31,34,33,1,0.0294117647058824
CUERNAVACA DE CORTEZ,2023-04-01,22,21,1,0.0454545454545455
CUERNAVACA DE CORTEZ,2023-04-02,19,18,1,0.0526315789473684
CUERNAVACA DE CORTEZ,2023-04-03,22,22,0,0
CUERNAVACA DE CORTEZ,2023-04-04,28,26,2,0.0714285714285714
CUERNAVACA DE CORTEZ,2023-04-05,32,30,2,0.0625
CUERNAVACA DE CORTEZ,2023-04-06,28,27,1,0.0357142857142857
CUERNAVACA DE CORTEZ,2023-04-07,19,18,1,0.0526315789473684
CUERNAVACA DE CORTEZ,2023-04-08,19,19,0,0
CUERNAVACA DE CORTEZ,2023-04-09,13,12,1,0.0769230769230769
CUERNAVACA DE CORTEZ,2023-04-10,17,16,1,0.0588235294117647
CUERNAVACA DE CORTEZ,2023-04-11,26,23,3,0.115384615384615
CUERNAVACA DE CORTEZ,2023-04-12,24,21,3,0.125
CUERNAVACA DE CORTEZ,2023-04-13,21,21,0,0
CUERNAVACA DE CORTEZ,2023-04-14,29,26,3,0.103448275862069
CUERNAVACA DE CORTEZ,2023-04-15,29,27,2,0.0689655172413793
CUERNAVACA DE CORTEZ,2023-04-16,30,28,2,0.0666666666666667
CUERNAVACA DE CORTEZ,2023-04-17,32,31,1,0.03125
CUERNAVACA DE CORTEZ,2023-04-18,16,15,1,0.0625
CUERNAVACA DE CORTEZ,2023-04-19,20,18,2,0.1
CUERNAVACA DE CORTEZ,2023-04-20,15,15,0,0
CUERNAVACA DE CORTEZ,2023-04-21,23,22,1,0.0434782608695652
CUERNAVACA DE CORTEZ,2023-04-22,30,29,1,0.0333333333333333
CUERNAVACA DE CORTEZ,2023-04-23,14,13,1,0.0714285714285714
CUERNAVACA DE CORTEZ,2023-04-24,18,17,1,0.0555555555555556
CUERNAVACA DE CORTEZ,2023-04-25,27,25,2,0.0740740740740741
CUERNAVACA DE CORTEZ,2023-04-26,34,32,2,0.0588235294117647
CUERNAVACA DE CORTEZ,2023-04-27,27,27,0,0
CUERNAVACA DE CORTEZ,2023-04-28,23,22,1,0.0434782608695652
CUERNAVACA DE CORTEZ,2023-04-29,28,27,1,0.0357142857142857
CUERNAVACA DE CORTEZ,2023-04-30,37,35,2,0.0540540540540541
CUERNAVACA DE CORTEZ,2023-05-01,19,19,0,0
CUERNAVACA DE CORTEZ,2023-05-02,29,28,1,0.0344827586206897
CUERNAVACA DE CORTEZ,2023-05-03,19,19,0,0
CUERNAVACA DE CORTEZ,2023-05-04,28,28,0,0
