DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%Act_Manuales
COLIMA / MANZANILLO,2023-02-09,122,122,0,0
COLIMA / MANZANILLO,2023-02-10,61,56,5,0.08197
COLIMA / MANZANILLO,2023-02-11,253,253,0,0
COLIMA / MANZANILLO,2023-02-12,51,47,4,0.07843
COLIMA / MANZANILLO,2023-02-13,179,179,0,0
COLIMA / MANZANILLO,2023-02-14,150,147,3,0.02
COLIMA / MANZANILLO,2023-02-15,81,81,0,0
COLIMA / MANZANILLO,2023-02-16,231,177,54,0.23377
COLIMA / MANZANILLO,2023-02-17,187,186,1,0.00535
COLIMA / MANZANILLO,2023-02-18,248,247,1,0.00403
COLIMA / MANZANILLO,2023-02-19,168,146,22,0.13095
COLIMA / MANZANILLO,2023-02-20,283,203,80,0.28269
COLIMA / MANZANILLO,2023-02-21,101,86,15,0.14851
COLIMA / MANZANILLO,2023-02-22,105,105,0,0
COLIMA / MANZANILLO,2023-02-23,111,111,0,0
COLIMA / MANZANILLO,2023-02-24,66,53,13,0.19697
COLIMA / MANZANILLO,2023-02-25,132,118,14,0.10606
COLIMA / MANZANILLO,2023-02-26,15,14,1,0.06667
COLIMA / MANZANILLO,2023-02-27,43,41,2,0.04651
COLIMA / MANZANILLO,2023-02-28,24,23,1,0.04167
COLIMA / MANZANILLO,2023-03-01,59,58,1,0.01695
COLIMA / MANZANILLO,2023-03-02,128,125,3,0.02344
COLIMA / MANZANILLO,2023-03-03,55,55,0,0
COLIMA / MANZANILLO,2023-03-04,25,22,3,0.12
COLIMA / MANZANILLO,2023-03-05,61,57,4,0.06557
COLIMA / MANZANILLO,2023-03-07,37,36,1,0.02703
COLIMA / MANZANILLO,2023-03-08,46,44,2,0.04348
COLIMA / MANZANILLO,2023-03-09,66,49,17,0.25758
COLIMA / MANZANILLO,2023-03-10,90,86,4,0.04444
COLIMA / MANZANILLO,2023-03-11,56,56,0,0
COLIMA / MANZANILLO,2023-03-12,69,68,1,0.01449
COLIMA / MANZANILLO,2023-03-13,42,42,0,0
COLIMA / MANZANILLO,2023-03-14,38,37,1,0.02632
COLIMA / MANZANILLO,2023-03-15,86,85,1,0.01163
COLIMA / MANZANILLO,2023-03-16,47,43,4,0.08511
COLIMA / MANZANILLO,2023-03-17,70,70,0,0
COLIMA / MANZANILLO,2023-03-18,154,154,0,0
COLIMA / MANZANILLO,2023-03-19,68,68,0,0
COLIMA / MANZANILLO,2023-03-20,89,89,0,0
CONDESA,2023-01-01,10,10,0,0
CONDESA,2023-01-02,877,504,373,0.42531
CONDESA,2023-01-03,787,563,224,0.28463
CONDESA,2023-01-04,751,401,350,0.46605
CONDESA,2023-01-05,873,661,212,0.24284
CONDESA,2023-01-06,320,119,201,0.62813
CONDESA,2023-01-07,1638,1203,435,0.26557
CONDESA,2023-01-08,464,343,121,0.26078
CONDESA,2023-01-09,1520,1280,240,0.15789
CONDESA,2023-01-10,768,528,240,0.3125
CONDESA,2023-01-11,862,683,179,0.20766
CONDESA,2023-01-12,1191,723,468,0.39295
CONDESA,2023-01-13,785,590,195,0.24841
CONDESA,2023-01-14,660,549,111,0.16818
CONDESA,2023-01-15,260,175,85,0.32692
CONDESA,2023-01-16,852,596,256,0.30047
CONDESA,2023-01-17,552,313,239,0.43297
CONDESA,2023-01-18,1506,843,663,0.44024
CONDESA,2023-01-19,2502,1163,1339,0.53517
CONDESA,2023-01-20,1965,1318,647,0.32926
CONDESA,2023-01-21,1025,927,98,0.09561
CONDESA,2023-01-22,695,580,115,0.16547
CONDESA,2023-01-23,1555,826,729,0.46881
CONDESA,2023-01-24,1441,1120,321,0.22276
CONDESA,2023-01-25,1240,977,263,0.2121
CONDESA,2023-01-26,844,652,192,0.22749
CONDESA,2023-01-27,574,459,115,0.20035
CONDESA,2023-01-28,903,644,259,0.28682
CONDESA,2023-01-29,1948,859,1089,0.55903
CONDESA,2023-01-30,1341,855,486,0.36242
CONDESA,2023-01-31,1656,1392,264,0.15942
CONDESA,2023-02-02,1049,801,248,0.23642
CONDESA,2023-02-03,1341,1160,181,0.13497
CONDESA,2023-02-04,1326,916,410,0.3092
CONDESA,2023-02-05,520,444,76,0.14615
CONDESA,2023-02-06,393,317,76,0.19338
CONDESA,2023-02-07,1061,784,277,0.26107
CONDESA,2023-02-08,1049,612,437,0.41659
CONDESA,2023-02-09,672,374,298,0.44345
CONDESA,2023-02-10,889,670,219,0.24634
CONDESA,2023-02-11,833,616,217,0.2605
CONDESA,2023-02-12,220,131,89,0.40455
CONDESA,2023-02-13,918,786,132,0.14379
CONDESA,2023-02-14,743,582,161,0.21669
CONDESA,2023-02-15,649,419,230,0.35439
CONDESA,2023-02-16,684,277,407,0.59503
CONDESA,2023-02-17,770,593,177,0.22987
CONDESA,2023-02-18,753,612,141,0.18725
CONDESA,2023-02-19,596,409,187,0.31376
CONDESA,2023-02-20,1200,914,286,0.23833
CONDESA,2023-02-21,539,438,101,0.18738
CONDESA,2023-02-22,787,675,112,0.14231
CONDESA,2023-02-23,647,450,197,0.30448
CONDESA,2023-02-24,460,260,200,0.43478
CONDESA,2023-02-25,683,551,132,0.19327
CONDESA,2023-02-26,314,155,159,0.50637
CONDESA,2023-02-27,542,386,156,0.28782
CONDESA,2023-02-28,369,280,89,0.24119
CONDESA,2023-03-01,395,324,71,0.17975
CONDESA,2023-03-02,786,598,188,0.23919
CONDESA,2023-03-03,417,299,118,0.28297
CONDESA,2023-03-04,485,302,183,0.37732
CONDESA,2023-03-05,542,393,149,0.27491
CONDESA,2023-03-07,630,340,290,0.46032
CONDESA,2023-03-08,605,310,295,0.4876
CONDESA,2023-03-09,477,305,172,0.36059
CONDESA,2023-03-10,363,248,115,0.3168
CONDESA,2023-03-11,284,184,100,0.35211
CONDESA,2023-03-12,156,140,16,0.10256
CONDESA,2023-03-13,246,183,63,0.2561
CONDESA,2023-03-14,361,290,71,0.19668
CONDESA,2023-03-15,253,185,68,0.26877
CONDESA,2023-03-16,348,258,90,0.25862
CONDESA,2023-03-17,342,267,75,0.2193
CONDESA,2023-03-18,345,304,41,0.11884
CONDESA,2023-03-19,154,126,28,0.18182
CONDESA,2023-03-20,192,154,38,0.19792
CONSTITUCION,2023-01-01,6,6,0,0
CONSTITUCION,2023-01-02,34,33,1,0.02941
CONSTITUCION,2023-01-03,43,41,2,0.04651
CONSTITUCION,2023-01-04,41,38,3,0.07317
CONSTITUCION,2023-01-05,20,17,3,0.15
CONSTITUCION,2023-01-06,44,41,3,0.06818
CONSTITUCION,2023-01-07,42,30,12,0.28571
CONSTITUCION,2023-01-08,41,31,10,0.2439
CONSTITUCION,2023-01-09,49,36,13,0.26531
CONSTITUCION,2023-01-10,66,51,15,0.22727
CONSTITUCION,2023-01-11,42,37,5,0.11905
CONSTITUCION,2023-01-12,76,73,3,0.03947
CONSTITUCION,2023-01-13,43,37,6,0.13953
CONSTITUCION,2023-01-14,71,66,5,0.07042
CONSTITUCION,2023-01-15,90,78,12,0.13333
CONSTITUCION,2023-01-16,61,53,8,0.13115
CONSTITUCION,2023-01-17,65,56,9,0.13846
CONSTITUCION,2023-01-18,124,119,5,0.04032
CONSTITUCION,2023-01-19,57,47,10,0.17544
CONSTITUCION,2023-01-20,61,55,6,0.09836
CONSTITUCION,2023-01-21,44,42,2,0.04545
CONSTITUCION,2023-01-22,96,91,5,0.05208
CONSTITUCION,2023-01-23,53,43,10,0.18868
CONSTITUCION,2023-01-24,89,88,1,0.01124
CONSTITUCION,2023-01-25,35,31,4,0.11429
CONSTITUCION,2023-01-26,84,84,0,0
CONSTITUCION,2023-01-27,42,35,7,0.16667
CONSTITUCION,2023-01-28,138,77,61,0.44203
CONSTITUCION,2023-01-29,110,58,52,0.47273
CONSTITUCION,2023-01-30,107,99,8,0.07477
CONSTITUCION,2023-01-31,54,42,12,0.22222
CONSTITUCION,2023-02-02,89,61,28,0.31461
CONSTITUCION,2023-02-03,63,49,14,0.22222
CONSTITUCION,2023-02-04,68,52,16,0.23529
CONSTITUCION,2023-02-05,51,48,3,0.05882
CONSTITUCION,2023-02-06,85,69,16,0.18824
CONSTITUCION,2023-02-07,55,46,9,0.16364
CONSTITUCION,2023-02-08,145,139,6,0.04138
CONSTITUCION,2023-02-09,44,25,19,0.43182
CONSTITUCION,2023-02-10,61,51,10,0.16393
CONSTITUCION,2023-02-11,54,37,17,0.31481
CONSTITUCION,2023-02-12,80,64,16,0.2
CONSTITUCION,2023-02-13,66,33,33,0.5
CONSTITUCION,2023-02-14,68,59,9,0.13235
CONSTITUCION,2023-02-15,84,61,23,0.27381
CONSTITUCION,2023-02-16,91,73,18,0.1978
CONSTITUCION,2023-02-17,203,194,9,0.04433
CONSTITUCION,2023-02-18,277,197,80,0.28881
CONSTITUCION,2023-02-19,83,42,41,0.49398
CONSTITUCION,2023-02-20,77,63,14,0.18182
CONSTITUCION,2023-02-21,62,55,7,0.1129
CONSTITUCION,2023-02-22,55,29,26,0.47273
CONSTITUCION,2023-02-23,72,35,37,0.51389
CONSTITUCION,2023-02-24,98,46,52,0.53061
CONSTITUCION,2023-02-25,67,44,23,0.34328
CONSTITUCION,2023-02-26,54,36,18,0.33333
CONSTITUCION,2023-02-27,84,77,7,0.08333
CONSTITUCION,2023-02-28,88,68,20,0.22727
CONSTITUCION,2023-03-01,28,6,22,0.78571
CONSTITUCION,2023-03-02,80,57,23,0.2875
CONSTITUCION,2023-03-03,89,70,19,0.21348
CONSTITUCION,2023-03-04,136,119,17,0.125
CONSTITUCION,2023-03-05,46,26,20,0.43478
CONSTITUCION,2023-03-07,149,139,10,0.06711
CONSTITUCION,2023-03-08,93,89,4,0.04301
CONSTITUCION,2023-03-09,50,42,8,0.16
CONSTITUCION,2023-03-10,54,25,29,0.53704
CONSTITUCION,2023-03-11,58,50,8,0.13793
CONSTITUCION,2023-03-12,137,126,11,0.08029
CONSTITUCION,2023-03-13,44,42,2,0.04545
CONSTITUCION,2023-03-14,105,90,15,0.14286
CONSTITUCION,2023-03-15,46,36,10,0.21739
CONSTITUCION,2023-03-16,54,54,0,0
CONSTITUCION,2023-03-17,68,68,0,0
CONSTITUCION,2023-03-18,83,83,0,0
CONSTITUCION,2023-03-19,126,123,3,0.02381
CONSTITUCION,2023-03-20,115,114,1,0.0087
CORDOBA / ORIZABA,2023-01-01,1,1,0,0
CORDOBA / ORIZABA,2023-01-02,27,22,5,0.18519
CORDOBA / ORIZABA,2023-01-03,69,65,4,0.05797
CORDOBA / ORIZABA,2023-01-04,62,58,4,0.06452
CORDOBA / ORIZABA,2023-01-05,50,43,7,0.14
CORDOBA / ORIZABA,2023-01-06,55,42,13,0.23636
CORDOBA / ORIZABA,2023-01-07,47,40,7,0.14894
CORDOBA / ORIZABA,2023-01-08,45,43,2,0.04444
CORDOBA / ORIZABA,2023-01-09,34,34,0,0
CORDOBA / ORIZABA,2023-01-10,50,31,19,0.38
CORDOBA / ORIZABA,2023-01-11,43,43,0,0
CORDOBA / ORIZABA,2023-01-12,50,38,12,0.24
CORDOBA / ORIZABA,2023-01-13,44,33,11,0.25
CORDOBA / ORIZABA,2023-01-14,40,40,0,0
CORDOBA / ORIZABA,2023-01-15,31,29,2,0.06452
CORDOBA / ORIZABA,2023-01-16,75,67,8,0.10667
CORDOBA / ORIZABA,2023-01-17,76,75,1,0.01316
CORDOBA / ORIZABA,2023-01-18,62,60,2,0.03226
CORDOBA / ORIZABA,2023-01-19,97,67,30,0.30928
CORDOBA / ORIZABA,2023-01-20,77,58,19,0.24675
CORDOBA / ORIZABA,2023-01-21,81,70,11,0.1358
CORDOBA / ORIZABA,2023-01-22,55,54,1,0.01818
CORDOBA / ORIZABA,2023-01-23,90,85,5,0.05556
CORDOBA / ORIZABA,2023-01-24,119,108,11,0.09244
CORDOBA / ORIZABA,2023-01-25,187,155,32,0.17112
CORDOBA / ORIZABA,2023-01-26,130,106,24,0.18462
CORDOBA / ORIZABA,2023-01-27,103,102,1,0.00971
CORDOBA / ORIZABA,2023-01-28,175,147,28,0.16
CORDOBA / ORIZABA,2023-01-29,85,73,12,0.14118
CORDOBA / ORIZABA,2023-01-30,137,133,4,0.0292
CORDOBA / ORIZABA,2023-01-31,163,150,13,0.07975
CORDOBA / ORIZABA,2023-02-02,127,103,24,0.18898
CORDOBA / ORIZABA,2023-02-03,143,128,15,0.1049
CORDOBA / ORIZABA,2023-02-04,147,88,59,0.40136
CORDOBA / ORIZABA,2023-02-05,55,51,4,0.07273
CORDOBA / ORIZABA,2023-02-06,121,80,41,0.33884
CORDOBA / ORIZABA,2023-02-07,202,134,68,0.33663
CORDOBA / ORIZABA,2023-02-08,126,96,30,0.2381
CORDOBA / ORIZABA,2023-02-09,124,95,29,0.23387
CORDOBA / ORIZABA,2023-02-10,115,101,14,0.12174
CORDOBA / ORIZABA,2023-02-11,78,64,14,0.17949
CORDOBA / ORIZABA,2023-02-12,72,63,9,0.125
CORDOBA / ORIZABA,2023-02-13,144,129,15,0.10417
CORDOBA / ORIZABA,2023-02-14,151,87,64,0.42384
CORDOBA / ORIZABA,2023-02-15,197,193,4,0.0203
CORDOBA / ORIZABA,2023-02-16,206,98,108,0.52427
CORDOBA / ORIZABA,2023-02-17,180,179,1,0.00556
CORDOBA / ORIZABA,2023-02-18,177,172,5,0.02825
CORDOBA / ORIZABA,2023-02-19,141,120,21,0.14894
CORDOBA / ORIZABA,2023-02-20,332,205,127,0.38253
CORDOBA / ORIZABA,2023-02-21,184,171,13,0.07065
CORDOBA / ORIZABA,2023-02-22,181,127,54,0.29834
CORDOBA / ORIZABA,2023-02-23,130,111,19,0.14615
CORDOBA / ORIZABA,2023-02-24,200,184,16,0.08
CORDOBA / ORIZABA,2023-02-25,99,84,15,0.15152
CORDOBA / ORIZABA,2023-02-26,75,74,1,0.01333
CORDOBA / ORIZABA,2023-02-27,165,157,8,0.04848
CORDOBA / ORIZABA,2023-02-28,215,172,43,0.2
CORDOBA / ORIZABA,2023-03-01,109,88,21,0.19266
CORDOBA / ORIZABA,2023-03-02,112,104,8,0.07143
CORDOBA / ORIZABA,2023-03-03,128,124,4,0.03125
CORDOBA / ORIZABA,2023-03-04,117,111,6,0.05128
CORDOBA / ORIZABA,2023-03-05,77,49,28,0.36364
CORDOBA / ORIZABA,2023-03-07,116,83,33,0.28448
CORDOBA / ORIZABA,2023-03-08,128,93,35,0.27344
CORDOBA / ORIZABA,2023-03-09,65,38,27,0.41538
CORDOBA / ORIZABA,2023-03-10,91,82,9,0.0989
CORDOBA / ORIZABA,2023-03-11,82,79,3,0.03659
CORDOBA / ORIZABA,2023-03-12,83,83,0,0
CORDOBA / ORIZABA,2023-03-13,101,96,5,0.0495
CORDOBA / ORIZABA,2023-03-14,123,119,4,0.03252
CORDOBA / ORIZABA,2023-03-15,136,120,16,0.11765
CORDOBA / ORIZABA,2023-03-16,82,78,4,0.04878
CORDOBA / ORIZABA,2023-03-17,90,90,0,0
CORDOBA / ORIZABA,2023-03-18,158,154,4,0.02532
CORDOBA / ORIZABA,2023-03-19,35,32,3,0.08571
CORDOBA / ORIZABA,2023-03-20,111,101,10,0.09009
CUERNAVACA BUGAMBILIAS,2023-01-01,15,15,0,0
CUERNAVACA BUGAMBILIAS,2023-01-02,38,38,0,0
CUERNAVACA BUGAMBILIAS,2023-01-03,52,47,5,0.09615
CUERNAVACA BUGAMBILIAS,2023-01-04,84,69,15,0.17857
CUERNAVACA BUGAMBILIAS,2023-01-05,41,37,4,0.09756
CUERNAVACA BUGAMBILIAS,2023-01-06,32,32,0,0
CUERNAVACA BUGAMBILIAS,2023-01-07,20,20,0,0
CUERNAVACA BUGAMBILIAS,2023-01-08,38,38,0,0
CUERNAVACA BUGAMBILIAS,2023-01-09,37,33,4,0.10811
CUERNAVACA BUGAMBILIAS,2023-01-10,44,44,0,0
CUERNAVACA BUGAMBILIAS,2023-01-11,50,44,6,0.12
CUERNAVACA BUGAMBILIAS,2023-01-12,63,59,4,0.06349
CUERNAVACA BUGAMBILIAS,2023-01-13,32,28,4,0.125
CUERNAVACA BUGAMBILIAS,2023-01-14,45,42,3,0.06667
CUERNAVACA BUGAMBILIAS,2023-01-15,35,33,2,0.05714
CUERNAVACA BUGAMBILIAS,2023-01-16,108,102,6,0.05556
CUERNAVACA BUGAMBILIAS,2023-01-17,136,136,0,0
CUERNAVACA BUGAMBILIAS,2023-01-18,190,180,10,0.05263
CUERNAVACA BUGAMBILIAS,2023-01-19,134,131,3,0.02239
CUERNAVACA BUGAMBILIAS,2023-01-20,134,134,0,0
CUERNAVACA BUGAMBILIAS,2023-01-21,167,167,0,0
CUERNAVACA BUGAMBILIAS,2023-01-22,138,129,9,0.06522
CUERNAVACA BUGAMBILIAS,2023-01-23,139,138,1,0.00719
CUERNAVACA BUGAMBILIAS,2023-01-24,139,138,1,0.00719
CUERNAVACA BUGAMBILIAS,2023-01-25,91,83,8,0.08791
CUERNAVACA BUGAMBILIAS,2023-01-26,218,198,20,0.09174
CUERNAVACA BUGAMBILIAS,2023-01-27,180,173,7,0.03889
CUERNAVACA BUGAMBILIAS,2023-01-28,245,163,82,0.33469
CUERNAVACA BUGAMBILIAS,2023-01-29,180,178,2,0.01111
CUERNAVACA BUGAMBILIAS,2023-01-30,158,157,1,0.00633
CUERNAVACA BUGAMBILIAS,2023-01-31,141,133,8,0.05674
CUERNAVACA BUGAMBILIAS,2023-02-02,102,100,2,0.01961
CUERNAVACA BUGAMBILIAS,2023-02-03,127,100,27,0.2126
CUERNAVACA BUGAMBILIAS,2023-02-04,261,257,4,0.01533
CUERNAVACA BUGAMBILIAS,2023-02-05,250,224,26,0.104
CUERNAVACA BUGAMBILIAS,2023-02-06,153,143,10,0.06536
CUERNAVACA BUGAMBILIAS,2023-02-07,177,168,9,0.05085
CUERNAVACA BUGAMBILIAS,2023-02-08,168,159,9,0.05357
CUERNAVACA BUGAMBILIAS,2023-02-09,251,244,7,0.02789
CUERNAVACA BUGAMBILIAS,2023-02-10,216,205,11,0.05093
CUERNAVACA BUGAMBILIAS,2023-02-11,202,202,0,0
CUERNAVACA BUGAMBILIAS,2023-02-12,135,130,5,0.03704
CUERNAVACA BUGAMBILIAS,2023-02-13,216,209,7,0.03241
CUERNAVACA BUGAMBILIAS,2023-02-14,97,59,38,0.39175
CUERNAVACA BUGAMBILIAS,2023-02-15,466,454,12,0.02575
CUERNAVACA BUGAMBILIAS,2023-02-16,465,400,65,0.13978
CUERNAVACA BUGAMBILIAS,2023-02-17,531,433,98,0.18456
CUERNAVACA BUGAMBILIAS,2023-02-18,344,344,0,0
CUERNAVACA BUGAMBILIAS,2023-02-19,340,326,14,0.04118
CUERNAVACA BUGAMBILIAS,2023-02-20,249,163,86,0.34538
CUERNAVACA BUGAMBILIAS,2023-02-21,271,206,65,0.23985
CUERNAVACA BUGAMBILIAS,2023-02-22,163,140,23,0.1411
CUERNAVACA BUGAMBILIAS,2023-02-23,157,155,2,0.01274
CUERNAVACA BUGAMBILIAS,2023-02-24,158,128,30,0.18987
CUERNAVACA BUGAMBILIAS,2023-02-25,178,142,36,0.20225
CUERNAVACA BUGAMBILIAS,2023-02-26,92,40,52,0.56522
CUERNAVACA BUGAMBILIAS,2023-02-27,184,156,28,0.15217
CUERNAVACA BUGAMBILIAS,2023-02-28,102,90,12,0.11765
CUERNAVACA BUGAMBILIAS,2023-03-01,242,220,22,0.09091
CUERNAVACA BUGAMBILIAS,2023-03-02,88,85,3,0.03409
CUERNAVACA BUGAMBILIAS,2023-03-03,118,112,6,0.05085
CUERNAVACA BUGAMBILIAS,2023-03-04,184,184,0,0
CUERNAVACA BUGAMBILIAS,2023-03-05,78,77,1,0.01282
CUERNAVACA BUGAMBILIAS,2023-03-07,93,93,0,0
CUERNAVACA BUGAMBILIAS,2023-03-08,86,86,0,0
CUERNAVACA BUGAMBILIAS,2023-03-09,19,19,0,0
CUERNAVACA BUGAMBILIAS,2023-03-10,67,67,0,0
CUERNAVACA BUGAMBILIAS,2023-03-11,42,40,2,0.04762
CUERNAVACA BUGAMBILIAS,2023-03-12,160,142,18,0.1125
CUERNAVACA BUGAMBILIAS,2023-03-13,41,40,1,0.02439
CUERNAVACA BUGAMBILIAS,2023-03-14,37,37,0,0
CUERNAVACA BUGAMBILIAS,2023-03-15,123,123,0,0
CUERNAVACA BUGAMBILIAS,2023-03-16,49,44,5,0.10204
CUERNAVACA BUGAMBILIAS,2023-03-17,132,132,0,0
CUERNAVACA BUGAMBILIAS,2023-03-18,128,128,0,0
CUERNAVACA BUGAMBILIAS,2023-03-19,132,128,4,0.0303
CUERNAVACA BUGAMBILIAS,2023-03-20,58,56,2,0.03448
CUERNAVACA DE CORTEZ,2023-01-01,5,3,2,0.4
CUERNAVACA DE CORTEZ,2023-01-02,18,16,2,0.11111
CUERNAVACA DE CORTEZ,2023-01-03,58,56,2,0.03448
CUERNAVACA DE CORTEZ,2023-01-04,51,23,28,0.54902
CUERNAVACA DE CORTEZ,2023-01-05,46,37,9,0.19565
CUERNAVACA DE CORTEZ,2023-01-06,47,35,12,0.25532
CUERNAVACA DE CORTEZ,2023-01-07,26,20,6,0.23077
CUERNAVACA DE CORTEZ,2023-01-08,33,33,0,0
CUERNAVACA DE CORTEZ,2023-01-09,42,37,5,0.11905
CUERNAVACA DE CORTEZ,2023-01-10,71,70,1,0.01408
CUERNAVACA DE CORTEZ,2023-01-11,57,57,0,0
CUERNAVACA DE CORTEZ,2023-01-12,28,28,0,0
CUERNAVACA DE CORTEZ,2023-01-13,67,67,0,0
CUERNAVACA DE CORTEZ,2023-01-14,58,53,5,0.08621
CUERNAVACA DE CORTEZ,2023-01-15,41,39,2,0.04878
CUERNAVACA DE CORTEZ,2023-01-16,130,83,47,0.36154
CUERNAVACA DE CORTEZ,2023-01-17,94,76,18,0.19149
CUERNAVACA DE CORTEZ,2023-01-18,87,35,52,0.5977
CUERNAVACA DE CORTEZ,2023-01-19,86,83,3,0.03488
CUERNAVACA DE CORTEZ,2023-01-20,135,127,8,0.05926
CUERNAVACA DE CORTEZ,2023-01-21,199,121,78,0.39196
CUERNAVACA DE CORTEZ,2023-01-22,107,103,4,0.03738
CUERNAVACA DE CORTEZ,2023-01-23,125,86,39,0.312
CUERNAVACA DE CORTEZ,2023-01-24,118,112,6,0.05085
CUERNAVACA DE CORTEZ,2023-01-25,145,126,19,0.13103
CUERNAVACA DE CORTEZ,2023-01-26,104,102,2,0.01923
CUERNAVACA DE CORTEZ,2023-01-27,138,89,49,0.35507
CUERNAVACA DE CORTEZ,2023-01-28,104,84,20,0.19231
CUERNAVACA DE CORTEZ,2023-01-29,89,79,10,0.11236
CUERNAVACA DE CORTEZ,2023-01-30,76,50,26,0.34211
CUERNAVACA DE CORTEZ,2023-01-31,172,116,56,0.32558
CUERNAVACA DE CORTEZ,2023-02-02,119,83,36,0.30252
CUERNAVACA DE CORTEZ,2023-02-03,203,133,70,0.34483
CUERNAVACA DE CORTEZ,2023-02-04,104,80,24,0.23077
CUERNAVACA DE CORTEZ,2023-02-05,78,76,2,0.02564
CUERNAVACA DE CORTEZ,2023-02-06,125,97,28,0.224
CUERNAVACA DE CORTEZ,2023-02-07,107,58,49,0.45794
CUERNAVACA DE CORTEZ,2023-02-08,110,57,53,0.48182
CUERNAVACA DE CORTEZ,2023-02-09,128,66,62,0.48438
CUERNAVACA DE CORTEZ,2023-02-10,134,70,64,0.47761
CUERNAVACA DE CORTEZ,2023-02-11,208,110,98,0.47115
CUERNAVACA DE CORTEZ,2023-02-12,67,46,21,0.31343
CUERNAVACA DE CORTEZ,2023-02-13,77,64,13,0.16883
CUERNAVACA DE CORTEZ,2023-02-14,115,98,17,0.14783
CUERNAVACA DE CORTEZ,2023-02-15,130,95,35,0.26923
CUERNAVACA DE CORTEZ,2023-02-16,155,125,30,0.19355
CUERNAVACA DE CORTEZ,2023-02-17,161,134,27,0.1677
CUERNAVACA DE CORTEZ,2023-02-18,100,84,16,0.16
CUERNAVACA DE CORTEZ,2023-02-19,80,43,37,0.4625
CUERNAVACA DE CORTEZ,2023-02-20,134,117,17,0.12687
CUERNAVACA DE CORTEZ,2023-02-21,109,70,39,0.3578
CUERNAVACA DE CORTEZ,2023-02-22,138,119,19,0.13768
CUERNAVACA DE CORTEZ,2023-02-23,97,97,0,0
CUERNAVACA DE CORTEZ,2023-02-24,196,194,2,0.0102
CUERNAVACA DE CORTEZ,2023-02-25,111,111,0,0
CUERNAVACA DE CORTEZ,2023-02-26,44,43,1,0.02273
CUERNAVACA DE CORTEZ,2023-02-27,110,110,0,0
CUERNAVACA DE CORTEZ,2023-02-28,66,62,4,0.06061
CUERNAVACA DE CORTEZ,2023-03-01,93,88,5,0.05376
CUERNAVACA DE CORTEZ,2023-03-02,90,90,0,0
CUERNAVACA DE CORTEZ,2023-03-03,69,69,0,0
CUERNAVACA DE CORTEZ,2023-03-04,80,80,0,0
CUERNAVACA DE CORTEZ,2023-03-05,31,27,4,0.12903
CUERNAVACA DE CORTEZ,2023-03-07,115,115,0,0
CUERNAVACA DE CORTEZ,2023-03-08,173,173,0,0
CUERNAVACA DE CORTEZ,2023-03-09,39,39,0,0
CUERNAVACA DE CORTEZ,2023-03-10,30,30,0,0
CUERNAVACA DE CORTEZ,2023-03-11,46,46,0,0
CUERNAVACA DE CORTEZ,2023-03-12,81,81,0,0
CUERNAVACA DE CORTEZ,2023-03-13,51,51,0,0
CUERNAVACA DE CORTEZ,2023-03-14,111,90,21,0.18919
CUERNAVACA DE CORTEZ,2023-03-15,67,67,0,0
CUERNAVACA DE CORTEZ,2023-03-16,49,49,0,0
CUERNAVACA DE CORTEZ,2023-03-17,69,69,0,0
CUERNAVACA DE CORTEZ,2023-03-18,103,100,3,0.02913
CUERNAVACA DE CORTEZ,2023-03-19,27,27,0,0
CUERNAVACA DE CORTEZ,2023-03-20,65,64,1,0.01538
CULIACAN,2023-01-01,4,2,2,0.5
CULIACAN,2023-01-02,39,34,5,0.12821
CULIACAN,2023-01-03,71,61,10,0.14085
CULIACAN,2023-01-04,75,63,12,0.16
CULIACAN,2023-01-06,1,0,1,1
CULIACAN,2023-01-07,86,84,2,0.02326
CULIACAN,2023-01-08,67,51,16,0.23881
CULIACAN,2023-01-09,62,55,7,0.1129
CULIACAN,2023-01-10,54,50,4,0.07407
CULIACAN,2023-01-11,76,61,15,0.19737
CULIACAN,2023-01-12,66,55,11,0.16667
CULIACAN,2023-01-13,40,33,7,0.175
CULIACAN,2023-01-14,56,41,15,0.26786
CULIACAN,2023-01-15,35,27,8,0.22857
CULIACAN,2023-01-16,45,38,7,0.15556
CULIACAN,2023-01-17,43,37,6,0.13953
CULIACAN,2023-01-18,56,43,13,0.23214
CULIACAN,2023-01-19,87,62,25,0.28736
CULIACAN,2023-01-20,40,21,19,0.475
CULIACAN,2023-01-21,53,33,20,0.37736
CULIACAN,2023-01-22,61,51,10,0.16393
CULIACAN,2023-01-23,58,39,19,0.32759
CULIACAN,2023-01-24,84,40,44,0.52381
CULIACAN,2023-01-25,64,48,16,0.25
CULIACAN,2023-01-26,57,44,13,0.22807
CULIACAN,2023-01-27,51,44,7,0.13725
CULIACAN,2023-01-28,44,28,16,0.36364
CULIACAN,2023-01-29,62,44,18,0.29032
CULIACAN,2023-01-30,60,49,11,0.18333
CULIACAN,2023-01-31,63,44,19,0.30159
CULIACAN,2023-02-02,75,50,25,0.33333
CULIACAN,2023-02-03,60,42,18,0.3
CULIACAN,2023-02-04,58,50,8,0.13793
CULIACAN,2023-02-05,46,44,2,0.04348
CULIACAN,2023-02-06,50,36,14,0.28
CULIACAN,2023-02-07,68,46,22,0.32353
CULIACAN,2023-02-08,50,25,25,0.5
CULIACAN,2023-02-09,58,43,15,0.25862
