DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
GDL EL TAPATIO,2023-04-28,21,19,2,0.095238095
GDL EL TAPATIO,2023-04-29,30,28,2,0.066666667
GDL EL TAPATIO,2023-04-30,16,15,1,0.0625
GDL EL TAPATIO,2023-05-01,18,17,1,0.055555556
GDL EL TAPATIO,2023-05-02,18,18,0,0
GDL EL TAPATIO,2023-05-03,12,11,1,0.083333333
GDL EL TAPATIO,2023-05-04,27,22,5,0.185185185
GDL EL TAPATIO,2023-05-05,18,15,3,0.166666667
GDL EL TAPATIO,2023-05-06,27,23,4,0.148148148
GDL EL TAPATIO,2023-05-07,20,20,0,0
GDL EL TAPATIO,2023-05-08,24,20,4,0.166666667
GDL EL TAPATIO,2023-05-09,21,20,1,0.047619048
GDL EL TAPATIO,2023-05-10,18,16,2,0.111111111
GDL EL TAPATIO,2023-05-11,19,19,0,0
GDL EL TAPATIO,2023-05-12,17,16,1,0.058823529
GDL EL TAPATIO,2023-05-13,31,25,6,0.193548387
GDL EL TAPATIO,2023-05-14,26,23,3,0.115384615
GDL EL TAPATIO,2023-05-15,21,19,2,0.095238095
GDL EL TAPATIO,2023-05-16,45,30,15,0.333333333
GDL EL TAPATIO,2023-05-17,27,25,2,0.074074074
GDL EL TAPATIO,2023-05-18,26,23,3,0.115384615
GDL EL TAPATIO,2023-05-19,17,14,3,0.176470588
GDL EL TAPATIO,2023-05-20,35,25,10,0.285714286
GDL EL TAPATIO,2023-05-21,31,24,7,0.225806452
GDL EL TAPATIO,2023-05-22,18,12,6,0.333333333
GDL EL TAPATIO,2023-05-23,32,27,5,0.15625
GDL EL TAPATIO,2023-05-24,33,29,4,0.121212121
GDL EL TAPATIO,2023-05-25,28,23,5,0.178571429
GDL EL TAPATIO,2023-05-26,39,34,5,0.128205128205128
GDL EL TAPATIO,2023-05-27,43,37,6,0.13953488372093
GDL EL TAPATIO,2023-05-28,33,24,9,0.272727272727273
GDL EL TAPATIO,2023-05-29,30,23,7,0.233333333333333
GDL EL TAPATIO,2023-05-30,27,22,5,0.185185185185185
GDL EL TAPATIO,2023-05-31,52,32,20,0.384615384615385
GDL EL TAPATIO,2023-06-01,33,28,5,0.151515151515152
GDL EL TAPATIO,2023-06-01,33,33,0,0
GDL EL TAPATIO,2023-06-02,34,30,4,0.117647058823529
GDL EL TAPATIO,2023-06-02,34,30,4,0.117647058823529
GDL EL TAPATIO,2023-06-03,45,37,8,0.177777777777778
GDL EL TAPATIO,2023-06-03,45,37,8,0.177777777777778
GDL EL TAPATIO,2023-06-04,32,28,4,0.125
GDL EL TAPATIO,2023-06-05,19,17,2,0.105263157894737
GDL EL TAPATIO,2023-06-06,28,27,1,0.0357142857142857
GDL EL TAPATIO,2023-06-07,34,26,8,0.235294117647059
GDL EL TAPATIO,2023-06-08,28,24,4,0.142857142857143
GDL EL TAPATIO,2023-06-09,21,18,3,0.142857142857143
GDL EL TAPATIO,2023-06-10,35,28,7,0.2
GDL EL TAPATIO,2023-06-11,24,17,7,0.291666666666667
GDL EL TAPATIO,2023-06-12,35,27,8,0.228571428571429
GDL EL TAPATIO,2023-06-13,34,29,5,0.147058823529412
GDL EL TAPATIO,2023-06-14,32,27,5,0.15625
GDL EL TAPATIO,2023-06-15,40,38,2,0.05
GDL EL TAPATIO,2023-06-16,29,27,2,0.0689655172413793
GDL EL TAPATIO,2023-06-17,36,32,4,0.111111111111111
GDL EL TAPATIO,2023-06-18,16,15,1,0.0625
GDL EL TAPATIO,2023-06-19,29,26,3,0.103448275862069
GDL EL TAPATIO,2023-06-20,33,31,2,0.0606060606060606
GDL EL TAPATIO,2023-06-21,25,22,3,0.12
GDL EL TAPATIO,2023-06-22,24,21,3,0.125
GDL EL TAPATIO,2023-06-23,16,15,1,0.0625
GDL EL TAPATIO,2023-06-24,36,35,1,0.0277777777777778
GDL EL TAPATIO,2023-06-25,25,23,2,0.08
GDL EL TAPATIO,2023-06-26,30,29,1,0.0333333333333333
GDL EL TAPATIO,2023-06-27,28,28,0,0
GDL EL TAPATIO,2023-06-28,27,27,0,0
GDL EL TAPATIO,2023-06-29,20,20,0,0
GDL EL TAPATIO,2023-06-30,15,15,0,0
GDL EL TAPATIO,2023-07-01,30,30,0,0
GDL EL TAPATIO,2023-07-02,18,17,1,0.0555555555555556
GDL EL TAPATIO,2023-07-03,18,18,0,0
GDL EL TAPATIO,2023-07-04,43,41,2,0.0465116279069767
GDL EL TAPATIO,2023-07-05,25,24,1,0.04
GDL EL TAPATIO,2023-07-06,42,38,4,0.0952380952380952
GDL EL TAPATIO,2023-07-07,31,28,3,0.0967741935483871
GDL EL TAPATIO,2023-07-08,41,41,0,0
GDL EL TAPATIO,2023-07-09,30,29,1,0.0333333333333333
GDL EL TAPATIO,2023-07-10,18,17,1,0.0555555555555556
GDL EL TAPATIO,2023-07-11,28,25,3,0.107142857142857
GDL EL TAPATIO,2023-07-12,29,28,1,0.0344827586206897
GDL EL TAPATIO,2023-07-13,28,27,1,0.0357142857142857
GDL EL TAPATIO,2023-07-14,20,18,2,0.1
GDL EL TAPATIO,2023-07-15,39,36,3,0.0769230769230769
GDL EL TAPATIO,2023-07-16,25,25,0,0
GDL EL TAPATIO,2023-07-17,27,25,2,0.0740740740740741
GDL EL TAPATIO,2023-07-18,31,30,1,0.032258064516129
GDL EL TAPATIO,2023-07-19,39,36,3,0.0769230769230769
GDL EL TAPATIO,2023-07-20,32,30,2,0.0625
GDL EL TAPATIO,2023-07-21,24,24,0,0
GDL EL TAPATIO,2023-07-22,45,43,2,0.0444444444444444
GDL EL TAPATIO,2023-07-23,31,29,2,0.0645161290322581
GDL EL TAPATIO,2023-07-24,24,24,0,0
GDL EL TAPATIO,2023-07-25,33,30,3,0.0909090909090909
GDL EL TAPATIO,2023-07-26,30,22,8,0.266666666666667
GDL EL TAPATIO,2023-07-27,39,39,0,0
GDL EL TAPATIO,2023-07-28,33,25,8,0.242424242424242
GDL EL TAPATIO,2023-07-29,47,40,7,0.148936170212766
GDL EL TAPATIO,2023-07-30,31,26,5,0.161290322580645
GDL EL TAPATIO,2023-07-31,34,30,4,0.117647058823529
GDL EL TAPATIO,2023-08-01,42,33,9,0.214285714285714
GDL EL TAPATIO,2023-08-02,19,15,4,0.210526315789474
GDL EL TAPATIO,2023-08-03,11,8,3,0.272727272727273
GDL EL TAPATIO,2023-08-04,22,17,5,0.227272727272727
GDL EL TAPATIO,2023-08-05,42,37,5,0.119047619047619
GDL EL TAPATIO,2023-08-06,17,12,5,0.294117647058824
GDL EL TAPATIO,2023-08-07,27,26,1,0.037037037037037
GDL EL TAPATIO,2023-08-08,34,34,0,0
GDL EL TAPATIO,2023-08-09,43,36,7,0.162790697674419
GDL EL TAPATIO,2023-08-10,31,27,4,0.129032258064516
GDL EL TAPATIO,2023-08-11,49,46,3,0.0612244897959184
GDL EL TAPATIO,2023-08-12,48,47,1,0.0208333333333333
GDL EL TAPATIO,2023-08-13,36,32,4,0.111111111111111
GDL EL TAPATIO,2023-08-14,32,30,2,0.0625
GDL EL TAPATIO,2023-08-15,46,42,4,0.0869565217391304
GDL EL TAPATIO,2023-08-16,37,33,4,0.108108108108108
GDL EL TAPATIO,2023-08-17,31,28,3,0.0967741935483871
GDL EL TAPATIO,2023-08-18,38,35,3,0.0789473684210526
GDL EL TAPATIO,2023-08-19,45,42,3,0.0666666666666667
GDL EL TAPATIO,2023-08-20,29,28,1,0.0344827586206897
GDL EL TAPATIO,2023-08-21,39,37,2,0.0512820512820513
GDL EL TAPATIO,2023-08-22,34,34,0,0
GDL EL TAPATIO,2023-08-23,28,23,5,0.178571428571429
GDL EL TAPATIO,2023-08-24,34,30,4,0.117647058823529
GDL EL TAPATIO,2023-08-25,32,29,3,0.09375
GDL EL TAPATIO,2023-08-26,36,36,0,0
GDL EL TAPATIO,2023-08-27,35,30,5,0.142857142857143
GDL EL TAPATIO,2023-08-28,19,19,0,0
GDL EL TAPATIO,2023-08-29,36,33,3,0.0833333333333333
GDL EL TAPATIO,2023-08-30,28,28,0,0
GDL EL TAPATIO,2023-08-31,27,23,4,0.148148148148148
GDL EL TAPATIO,2023-09-01,30,30,0,0
GDL EL TAPATIO,2023-09-02,37,36,1,0.027027027027027
GDL EL TAPATIO,2023-09-03,28,26,2,0.0714285714285714
GDL EL TAPATIO,2023-09-04,25,22,3,0.12
GDL EL TAPATIO,2023-09-05,30,28,2,0.0666666666666667
GDL EL TAPATIO,2023-09-06,33,32,1,0.0303030303030303
GDL EL TAPATIO,2023-09-07,42,40,2,0.0476190476190476
GDL EL TAPATIO,2023-09-08,24,24,0,0
GDL EL TAPATIO,2023-09-09,35,34,1,0.0285714285714286
GDL EL TAPATIO,2023-09-10,17,17,0,0
GDL EL TAPATIO,2023-09-11,26,25,1,0.0384615384615385
GDL EL TAPATIO,2023-09-12,21,20,1,0.0476190476190476
GDL EL TAPATIO,2023-09-13,25,25,0,0
GDL EL TAPATIO,2023-09-14,22,22,0,0
GDL EL TAPATIO,2023-09-15,33,30,3,0.0909090909090909
GDL EL TAPATIO,2023-09-16,31,31,0,0
GDL EL TAPATIO,2023-09-17,27,26,1,0.037037037037037
GDL EL TAPATIO,2023-09-18,28,28,0,0
GDL EL TAPATIO,2023-09-19,28,28,0,0
GDL EL TAPATIO,2023-09-20,16,16,0,0
GDL EL TAPATIO,2023-09-21,26,26,0,0
GDL EL TAPATIO,2023-09-22,29,29,0,0
GDL EL TAPATIO,2023-09-23,37,37,0,0
GDL EL TAPATIO,2023-09-24,25,24,1,0.04
GDL EL TAPATIO,2023-09-25,20,20,0,0
GDL EL TAPATIO,2023-09-26,31,27,4,0.129032258064516
GDL EL TAPATIO,2023-09-27,19,19,0,0
GDL EL TAPATIO,2023-09-28,33,33,0,0
GDL EL TAPATIO,2023-09-29,32,31,1,0.03125
GDL EL TAPATIO,2023-09-30,42,42,0,0
GDL EL TAPATIO,2023-10-01,25,24,1,0.04
GDL EL TAPATIO,2023-10-02,28,27,1,0.0357142857142857
GDL EL TAPATIO,2023-10-03,20,20,0,0
GDL EL TAPATIO,2023-10-04,20,18,2,0.1
GDL EL TAPATIO,2023-10-05,25,24,1,0.04
GDL EL TAPATIO,2023-10-06,28,26,2,0.0714285714285714
GDL EL TAPATIO,2023-10-07,42,39,3,0.0714285714285714
GDL EL TAPATIO,2023-10-08,25,24,1,0.04
GDL EL TAPATIO,2023-10-09,30,28,2,0.0666666666666667
GDL EL TAPATIO,2023-10-10,29,27,2,0.0689655172413793
GDL EL TAPATIO,2023-10-11,22,17,5,0.227272727272727
GDL EL TAPATIO,2023-10-12,17,17,0,0
GDL EL TAPATIO,2023-10-13,22,22,0,0
GDL EL TAPATIO,2023-10-14,41,40,1,0.024390243902439
GDL EL TAPATIO,2023-10-15,24,24,0,0
GDL EL TAPATIO,2023-10-16,28,26,2,0.0714285714285714
GDL EL TAPATIO,2023-10-17,18,17,1,0.0555555555555556
GDL EL TAPATIO,2023-10-18,21,21,0,0
GDL EL TAPATIO,2023-10-19,16,16,0,0
GDL EL TAPATIO,2023-10-20,24,24,0,0
GDL EL TAPATIO,2023-10-21,36,34,2,0.0555555555555556
GDL EL TAPATIO,2023-10-22,14,13,1,0.0714285714285714
GDL EL TAPATIO,2023-10-23,31,29,2,0.0645161290322581
GDL EL TAPATIO,2023-10-24,19,19,0,0
GDL EL TAPATIO,2023-10-25,24,24,0,0
GDL EL TAPATIO,2023-10-26,14,13,1,0.0714285714285714
GDL EL TAPATIO,2023-10-27,23,23,0,0
GDL EL TAPATIO,2023-10-28,18,17,1,0.0555555555555556
GDL EL TAPATIO,2023-10-29,15,15,0,0
GDL EL TAPATIO,2023-10-30,19,19,0,0
GDL EL TAPATIO,2023-10-31,22,22,0,0
GDL EL TAPATIO,2023-11-01,32,32,0,0
GDL EL TAPATIO,2023-11-02,25,24,1,0.04
GDL EL TAPATIO,2023-11-03,26,26,0,0
GDL EL TAPATIO,2023-11-04,27,27,0,0
GDL EL TAPATIO,2023-11-05,18,18,0,0
GDL EL TAPATIO,2023-11-06,31,30,1,0.032258064516129
GDL ESTADIO,2023-01-02,13,8,5,0.384615385
GDL ESTADIO,2023-01-03,30,22,8,0.266666667
GDL ESTADIO,2023-01-04,15,12,3,0.2
GDL ESTADIO,2023-01-05,23,16,7,0.304347826
GDL ESTADIO,2023-01-06,23,15,8,0.347826087
GDL ESTADIO,2023-01-07,34,20,14,0.411764706
GDL ESTADIO,2023-01-08,19,12,7,0.368421053
GDL ESTADIO,2023-01-09,39,26,13,0.333333333
GDL ESTADIO,2023-01-10,36,25,11,0.305555556
GDL ESTADIO,2023-01-11,26,11,15,0.576923077
GDL ESTADIO,2023-01-12,32,18,14,0.4375
GDL ESTADIO,2023-01-13,30,18,12,0.4
GDL ESTADIO,2023-01-14,40,29,11,0.275
GDL ESTADIO,2023-01-15,31,21,10,0.322580645
GDL ESTADIO,2023-01-16,31,23,8,0.258064516
GDL ESTADIO,2023-01-17,27,19,8,0.296296296
GDL ESTADIO,2023-01-18,26,17,9,0.346153846
GDL ESTADIO,2023-01-19,26,21,5,0.192307692
GDL ESTADIO,2023-01-20,26,17,9,0.346153846
GDL ESTADIO,2023-01-21,36,13,23,0.638888889
GDL ESTADIO,2023-01-22,24,4,20,0.833333333
GDL ESTADIO,2023-01-23,26,7,19,0.730769231
GDL ESTADIO,2023-01-24,28,11,17,0.607142857
GDL ESTADIO,2023-01-25,31,11,20,0.64516129
GDL ESTADIO,2023-01-26,26,5,21,0.807692308
GDL ESTADIO,2023-01-27,28,8,20,0.714285714
GDL ESTADIO,2023-01-28,28,7,21,0.75
GDL ESTADIO,2023-01-29,24,9,15,0.625
GDL ESTADIO,2023-01-30,32,5,27,0.84375
GDL ESTADIO,2023-01-31,33,14,19,0.575757576
GDL ESTADIO,2023-02-01,41,13,28,0.682926829
GDL ESTADIO,2023-02-02,35,15,20,0.571428571
GDL ESTADIO,2023-02-03,21,6,15,0.714285714
GDL ESTADIO,2023-02-04,38,19,19,0.5
GDL ESTADIO,2023-02-05,24,10,14,0.583333333
GDL ESTADIO,2023-02-06,32,12,20,0.625
GDL ESTADIO,2023-02-07,31,13,18,0.580645161
GDL ESTADIO,2023-02-08,23,5,18,0.782608696
GDL ESTADIO,2023-02-09,20,7,13,0.65
GDL ESTADIO,2023-02-10,30,12,18,0.6
GDL ESTADIO,2023-02-11,28,15,13,0.464285714
GDL ESTADIO,2023-02-12,15,7,8,0.533333333
GDL ESTADIO,2023-02-13,25,8,17,0.68
GDL ESTADIO,2023-02-14,27,9,18,0.666666667
GDL ESTADIO,2023-02-15,17,9,8,0.470588235
GDL ESTADIO,2023-02-16,18,3,15,0.833333333
GDL ESTADIO,2023-02-17,24,7,17,0.708333333
GDL ESTADIO,2023-02-18,41,23,18,0.43902439
GDL ESTADIO,2023-02-19,28,12,16,0.571428571
GDL ESTADIO,2023-02-20,21,11,10,0.476190476
GDL ESTADIO,2023-02-21,23,11,12,0.52173913
GDL ESTADIO,2023-02-22,22,15,7,0.318181818
GDL ESTADIO,2023-02-23,26,17,9,0.346153846
GDL ESTADIO,2023-02-24,26,16,10,0.384615385
GDL ESTADIO,2023-02-25,40,23,17,0.425
GDL ESTADIO,2023-02-26,18,10,8,0.444444444
GDL ESTADIO,2023-02-27,23,18,5,0.217391304
GDL ESTADIO,2023-02-28,38,28,10,0.263157895
GDL ESTADIO,2023-03-01,22,18,4,0.181818182
GDL ESTADIO,2023-03-02,24,20,4,0.166666667
GDL ESTADIO,2023-03-03,24,21,3,0.125
GDL ESTADIO,2023-03-04,30,23,7,0.233333333
GDL ESTADIO,2023-03-05,19,13,6,0.315789474
GDL ESTADIO,2023-03-06,27,15,12,0.444444444
GDL ESTADIO,2023-03-07,29,16,13,0.448275862
GDL ESTADIO,2023-03-08,29,20,9,0.310344828
GDL ESTADIO,2023-03-09,18,16,2,0.111111111
GDL ESTADIO,2023-03-10,28,24,4,0.142857143
GDL ESTADIO,2023-03-11,23,22,1,0.043478261
GDL ESTADIO,2023-03-12,24,20,4,0.166666667
GDL ESTADIO,2023-03-13,15,11,4,0.266666667
GDL ESTADIO,2023-03-14,31,24,7,0.225806452
GDL ESTADIO,2023-03-15,27,25,2,0.074074074
GDL ESTADIO,2023-03-16,38,35,3,0.078947368
GDL ESTADIO,2023-03-17,34,31,3,0.088235294
GDL ESTADIO,2023-03-18,34,29,5,0.147058824
GDL ESTADIO,2023-03-19,33,30,3,0.090909091
GDL ESTADIO,2023-03-20,41,37,4,0.097560976
GDL ESTADIO,2023-03-21,33,31,2,0.060606061
GDL ESTADIO,2023-03-22,27,26,1,0.037037037
GDL ESTADIO,2023-03-23,19,15,4,0.210526316
GDL ESTADIO,2023-03-24,27,27,0,0
GDL ESTADIO,2023-03-25,38,33,5,0.131578947
GDL ESTADIO,2023-03-26,27,25,2,0.074074074
GDL ESTADIO,2023-03-27,17,17,0,0
GDL ESTADIO,2023-03-28,27,26,1,0.037037037
GDL ESTADIO,2023-03-29,27,25,2,0.074074074
GDL ESTADIO,2023-03-30,33,29,4,0.121212121
GDL ESTADIO,2023-03-31,37,33,4,0.108108108
GDL ESTADIO,2023-04-01,34,33,1,0.029411765
GDL ESTADIO,2023-04-02,14,13,1,0.071428571
GDL ESTADIO,2023-04-03,27,24,3,0.111111111
GDL ESTADIO,2023-04-04,32,32,0,0
GDL ESTADIO,2023-04-05,23,22,1,0.043478261
GDL ESTADIO,2023-04-06,15,13,2,0.133333333
GDL ESTADIO,2023-04-07,11,10,1,0.090909091
GDL ESTADIO,2023-04-08,19,17,2,0.105263158
GDL ESTADIO,2023-04-09,9,9,0,0
GDL ESTADIO,2023-04-10,17,16,1,0.058823529
GDL ESTADIO,2023-04-11,17,17,0,0
GDL ESTADIO,2023-04-12,16,12,4,0.25
GDL ESTADIO,2023-04-13,32,30,2,0.0625
GDL ESTADIO,2023-04-14,23,21,2,0.086956522
GDL ESTADIO,2023-04-15,43,35,8,0.186046512
GDL ESTADIO,2023-04-16,29,25,4,0.137931034
GDL ESTADIO,2023-04-17,20,20,0,0
GDL ESTADIO,2023-04-18,26,23,3,0.115384615
GDL ESTADIO,2023-04-19,25,20,5,0.2
GDL ESTADIO,2023-04-20,24,23,1,0.041666667
GDL ESTADIO,2023-04-21,16,15,1,0.0625
GDL ESTADIO,2023-04-22,30,29,1,0.033333333
GDL ESTADIO,2023-04-23,29,27,2,0.068965517
GDL ESTADIO,2023-04-24,22,21,1,0.045454545
GDL ESTADIO,2023-04-25,30,27,3,0.1
GDL ESTADIO,2023-04-26,25,23,2,0.08
GDL ESTADIO,2023-04-27,17,15,2,0.117647059
GDL ESTADIO,2023-04-28,19,19,0,0
GDL ESTADIO,2023-04-29,33,29,4,0.121212121
GDL ESTADIO,2023-04-30,21,20,1,0.047619048
GDL ESTADIO,2023-05-01,20,19,1,0.05
GDL ESTADIO,2023-05-02,27,25,2,0.074074074
GDL ESTADIO,2023-05-03,20,20,0,0
GDL ESTADIO,2023-05-04,17,16,1,0.058823529
GDL ESTADIO,2023-05-05,23,18,5,0.217391304
GDL ESTADIO,2023-05-06,18,16,2,0.111111111
GDL ESTADIO,2023-05-07,19,19,0,0
GDL ESTADIO,2023-05-08,22,20,2,0.090909091
GDL ESTADIO,2023-05-09,28,26,2,0.071428571
GDL ESTADIO,2023-05-10,25,22,3,0.12
GDL ESTADIO,2023-05-11,19,16,3,0.157894737
GDL ESTADIO,2023-05-12,18,16,2,0.111111111
GDL ESTADIO,2023-05-13,38,37,1,0.026315789
GDL ESTADIO,2023-05-14,21,21,0,0
GDL ESTADIO,2023-05-15,23,21,2,0.086956522
GDL ESTADIO,2023-05-16,43,38,5,0.11627907
GDL ESTADIO,2023-05-17,22,19,3,0.136363636
GDL ESTADIO,2023-05-18,17,15,2,0.117647059
GDL ESTADIO,2023-05-19,20,18,2,0.1
GDL ESTADIO,2023-05-20,28,25,3,0.107142857
GDL ESTADIO,2023-05-21,22,18,4,0.181818182
GDL ESTADIO,2023-05-22,26,22,4,0.153846154
GDL ESTADIO,2023-05-23,28,25,3,0.107142857
GDL ESTADIO,2023-05-24,21,20,1,0.047619048
GDL ESTADIO,2023-05-25,22,20,2,0.090909091
GDL ESTADIO,2023-05-26,16,15,1,0.0625
GDL ESTADIO,2023-05-27,27,23,4,0.148148148148148
GDL ESTADIO,2023-05-28,20,17,3,0.15
GDL ESTADIO,2023-05-29,22,18,4,0.181818181818182
GDL ESTADIO,2023-05-30,26,24,2,0.0769230769230769
GDL ESTADIO,2023-05-31,32,29,3,0.09375
GDL ESTADIO,2023-06-01,21,19,2,0.0952380952380952
GDL ESTADIO,2023-06-01,21,21,0,0
GDL ESTADIO,2023-06-02,23,20,3,0.130434782608696
GDL ESTADIO,2023-06-02,23,20,3,0.130434782608696
GDL ESTADIO,2023-06-03,24,22,2,0.0833333333333333
GDL ESTADIO,2023-06-03,24,22,2,0.0833333333333333
GDL ESTADIO,2023-06-04,24,20,4,0.166666666666667
GDL ESTADIO,2023-06-04,24,20,4,0.166666666666667
GDL ESTADIO,2023-06-05,17,15,2,0.117647058823529
GDL ESTADIO,2023-06-06,16,15,1,0.0625
GDL ESTADIO,2023-06-07,14,11,3,0.214285714285714
GDL ESTADIO,2023-06-08,27,23,4,0.148148148148148
GDL ESTADIO,2023-06-09,22,20,2,0.0909090909090909
GDL ESTADIO,2023-06-10,33,28,5,0.151515151515152
GDL ESTADIO,2023-06-11,23,22,1,0.0434782608695652
GDL ESTADIO,2023-06-12,24,22,2,0.0833333333333333
GDL ESTADIO,2023-06-13,16,15,1,0.0625
GDL ESTADIO,2023-06-14,32,29,3,0.09375
GDL ESTADIO,2023-06-15,18,17,1,0.0555555555555556
GDL ESTADIO,2023-06-16,20,15,5,0.25
GDL ESTADIO,2023-06-17,38,36,2,0.0526315789473684
GDL ESTADIO,2023-06-18,20,17,3,0.15
GDL ESTADIO,2023-06-19,18,15,3,0.166666666666667
GDL ESTADIO,2023-06-20,19,17,2,0.105263157894737
GDL ESTADIO,2023-06-21,25,21,4,0.16
GDL ESTADIO,2023-06-22,17,14,3,0.176470588235294
GDL ESTADIO,2023-06-23,15,14,1,0.0666666666666667
GDL ESTADIO,2023-06-24,25,22,3,0.12
GDL ESTADIO,2023-06-25,20,19,1,0.05
GDL ESTADIO,2023-06-26,14,13,1,0.0714285714285714
GDL ESTADIO,2023-06-27,27,27,0,0
GDL ESTADIO,2023-06-28,21,21,0,0
GDL ESTADIO,2023-06-29,19,18,1,0.0526315789473684
GDL ESTADIO,2023-06-30,20,12,8,0.4
GDL ESTADIO,2023-07-01,37,35,2,0.0540540540540541
GDL ESTADIO,2023-07-02,24,24,0,0
GDL ESTADIO,2023-07-03,18,18,0,0
GDL ESTADIO,2023-07-04,22,20,2,0.0909090909090909
GDL ESTADIO,2023-07-05,26,24,2,0.0769230769230769
GDL ESTADIO,2023-07-06,20,20,0,0
GDL ESTADIO,2023-07-07,17,16,1,0.0588235294117647
GDL ESTADIO,2023-07-08,33,32,1,0.0303030303030303
GDL ESTADIO,2023-07-09,26,22,4,0.153846153846154
GDL ESTADIO,2023-07-10,21,19,2,0.0952380952380952
GDL ESTADIO,2023-07-11,22,19,3,0.136363636363636
GDL ESTADIO,2023-07-12,29,27,2,0.0689655172413793
GDL ESTADIO,2023-07-13,24,23,1,0.0416666666666667
GDL ESTADIO,2023-07-14,26,25,1,0.0384615384615385
GDL ESTADIO,2023-07-15,35,32,3,0.0857142857142857
GDL ESTADIO,2023-07-16,26,25,1,0.0384615384615385
GDL ESTADIO,2023-07-17,26,25,1,0.0384615384615385
GDL ESTADIO,2023-07-18,22,20,2,0.0909090909090909
GDL ESTADIO,2023-07-19,17,17,0,0
GDL ESTADIO,2023-07-20,22,19,3,0.136363636363636
GDL ESTADIO,2023-07-21,19,19,0,0
GDL ESTADIO,2023-07-22,33,30,3,0.0909090909090909
GDL ESTADIO,2023-07-23,17,17,0,0
GDL ESTADIO,2023-07-24,22,21,1,0.0454545454545455
GDL ESTADIO,2023-07-25,27,25,2,0.0740740740740741
GDL ESTADIO,2023-07-26,29,29,0,0
GDL ESTADIO,2023-07-27,17,15,2,0.117647058823529
GDL ESTADIO,2023-07-28,19,18,1,0.0526315789473684
GDL ESTADIO,2023-07-29,44,42,2,0.0454545454545455
GDL ESTADIO,2023-07-30,30,28,2,0.0666666666666667
GDL ESTADIO,2023-07-31,23,22,1,0.0434782608695652
GDL ESTADIO,2023-08-01,17,16,1,0.0588235294117647
GDL ESTADIO,2023-08-02,22,21,1,0.0454545454545455
GDL ESTADIO,2023-08-03,19,16,3,0.157894736842105
GDL ESTADIO,2023-08-04,26,18,8,0.307692307692308
GDL ESTADIO,2023-08-05,28,27,1,0.0357142857142857
GDL ESTADIO,2023-08-06,24,21,3,0.125
GDL ESTADIO,2023-08-07,24,23,1,0.0416666666666667
GDL ESTADIO,2023-08-08,28,26,2,0.0714285714285714
GDL ESTADIO,2023-08-09,25,22,3,0.12
GDL ESTADIO,2023-08-10,28,24,4,0.142857142857143
GDL ESTADIO,2023-08-11,26,25,1,0.0384615384615385
GDL ESTADIO,2023-08-12,27,24,3,0.111111111111111
GDL ESTADIO,2023-08-13,19,17,2,0.105263157894737
GDL ESTADIO,2023-08-14,26,24,2,0.0769230769230769
GDL ESTADIO,2023-08-15,21,20,1,0.0476190476190476
GDL ESTADIO,2023-08-16,17,16,1,0.0588235294117647
GDL ESTADIO,2023-08-17,31,29,2,0.0645161290322581
GDL ESTADIO,2023-08-18,18,16,2,0.111111111111111
GDL ESTADIO,2023-08-19,37,32,5,0.135135135135135
GDL ESTADIO,2023-08-20,23,22,1,0.0434782608695652
GDL ESTADIO,2023-08-21,13,11,2,0.153846153846154
GDL ESTADIO,2023-08-22,24,23,1,0.0416666666666667
GDL ESTADIO,2023-08-23,28,23,5,0.178571428571429
GDL ESTADIO,2023-08-24,14,14,0,0
GDL ESTADIO,2023-08-25,18,18,0,0
GDL ESTADIO,2023-08-26,23,21,2,0.0869565217391304
GDL ESTADIO,2023-08-27,20,19,1,0.05
GDL ESTADIO,2023-08-28,15,14,1,0.0666666666666667
GDL ESTADIO,2023-08-29,19,19,0,0
GDL ESTADIO,2023-08-30,12,12,0,0
GDL ESTADIO,2023-08-31,28,27,1,0.0357142857142857
GDL ESTADIO,2023-09-01,21,21,0,0
GDL ESTADIO,2023-09-02,19,17,2,0.105263157894737
GDL ESTADIO,2023-09-03,20,20,0,0
GDL ESTADIO,2023-09-04,17,17,0,0
GDL ESTADIO,2023-09-05,23,22,1,0.0434782608695652
GDL ESTADIO,2023-09-06,21,20,1,0.0476190476190476
GDL ESTADIO,2023-09-07,18,18,0,0
GDL ESTADIO,2023-09-08,26,26,0,0
GDL ESTADIO,2023-09-09,27,27,0,0
GDL ESTADIO,2023-09-10,11,11,0,0
GDL ESTADIO,2023-09-11,17,17,0,0
GDL ESTADIO,2023-09-12,14,14,0,0
GDL ESTADIO,2023-09-13,23,23,0,0
GDL ESTADIO,2023-09-14,23,23,0,0
GDL ESTADIO,2023-09-15,29,29,0,0
GDL ESTADIO,2023-09-16,21,19,2,0.0952380952380952
GDL ESTADIO,2023-09-17,26,26,0,0
GDL ESTADIO,2023-09-18,24,24,0,0
GDL ESTADIO,2023-09-19,26,23,3,0.115384615384615
GDL ESTADIO,2023-09-20,25,25,0,0
GDL ESTADIO,2023-09-21,16,16,0,0
GDL ESTADIO,2023-09-22,26,23,3,0.115384615384615
GDL ESTADIO,2023-09-23,26,24,2,0.0769230769230769
GDL ESTADIO,2023-09-24,21,21,0,0
GDL ESTADIO,2023-09-25,21,19,2,0.0952380952380952
GDL ESTADIO,2023-09-26,19,19,0,0
