DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 2,2024-02-07,4803,4662,141,0.97064
SI,CENTRO 2,2024-02-08,4968,4777,191,0.96155
SI,CENTRO 2,2024-02-09,4965,4814,151,0.96959
SI,CENTRO 2,2024-02-10,4962,4873,89,0.98206
SI,CENTRO 2,2024-02-11,3936,3864,72,0.98171
SI,CENTRO 2,2024-02-12,4251,4030,221,0.94801
SI,CENTRO 2,2024-02-13,5013,4748,265,0.94714
SI,CENTRO 2,2024-02-14,5288,5078,210,0.96029
SI,CENTRO 2,2024-02-15,5065,4866,199,0.96071
SI,CENTRO 2,2024-02-16,5004,4709,295,0.94105
SI,CENTRO 2,2024-02-17,4820,4628,192,0.96017
SI,CENTRO 2,2024-02-18,4184,3999,185,0.95578
SI,CENTRO 2,2024-02-19,4988,4696,292,0.94146
SI,CENTRO 2,2024-02-20,4938,4651,287,0.94188
SI,CENTRO 2,2024-02-21,5239,5027,212,0.95953
SI,CENTRO 2,2024-02-22,5357,5080,277,0.94829
SI,CENTRO 2,2024-02-23,4138,3970,168,0.9594
SI,CENTRO 2,2024-02-24,4623,4448,175,0.96215
SI,CENTRO 2,2024-02-25,3943,3790,153,0.9612
SI,CENTRO 2,2024-02-26,4986,4787,199,0.96009
SI,CENTRO 2,2024-02-27,5006,4854,152,0.96964
SI,CENTRO 2,2024-02-28,5403,5267,136,0.97483
SI,CENTRO 2,2024-02-29,5595,5490,105,0.98123
SI,CENTRO 2,2024-03-01,4679,4577,102,0.9782
SI,CENTRO 2,2024-03-02,4750,4678,72,0.98484
SI,CENTRO 2,2024-03-03,3951,3899,52,0.98684
SI,CENTRO 2,2024-03-04,5005,4888,117,0.97662
SI,CENTRO 2,2024-03-05,5217,5066,151,0.97106
SI,CENTRO 2,2024-03-06,5171,5030,141,0.97273
SI,CENTRO 2,2024-03-07,4537,4431,106,0.97664
SI,CENTRO 2,2024-03-08,5023,4907,116,0.97691
SI,CENTRO 2,2024-03-09,4800,4696,104,0.97833
SI,CENTRO 2,2024-03-10,4493,4447,46,0.98976
SI,CENTRO 2,2024-03-11,4892,4769,123,0.97486
SI,CENTRO 2,2024-03-12,4976,4857,119,0.97609
SI,CENTRO 2,2024-03-13,5058,4960,98,0.98062
SI,CENTRO 2,2024-03-14,5125,5006,119,0.97678
SI,CENTRO 2,2024-03-15,4945,4843,102,0.97937
SI,CENTRO 2,2024-03-16,4436,4388,48,0.98918
SI,CENTRO 2,2024-03-17,3913,3875,38,0.99029
SI,CENTRO 2,2024-03-18,3756,3702,54,0.98562
SI,CENTRO 2,2024-03-19,4889,4786,103,0.97893
SI,CENTRO 2,2024-03-20,4658,4548,110,0.97638
SI,CENTRO 2,2024-03-21,4444,4318,126,0.97165
SI,CENTRO 2,2024-03-22,4501,4363,138,0.96934
SI,CENTRO 2,2024-03-23,4385,4314,71,0.98381
SI,CENTRO 2,2024-03-24,3293,3234,59,0.98208
SI,CENTRO 2,2024-03-25,4567,4467,100,0.9781
SI,CENTRO 2,2024-03-26,4482,4362,120,0.97323
SI,CENTRO 2,2024-03-27,4512,4395,117,0.97407
SI,CENTRO 2,2024-03-28,4532,4452,80,0.98235
SI,CENTRO 2,2024-03-29,3936,3854,82,0.97917
SI,CENTRO 2,2024-03-30,3768,3712,56,0.98514
SI,CENTRO 2,2024-03-31,3243,3185,58,0.98212
SI,CENTRO 2,2024-04-01,4181,4070,111,0.97345
SI,CENTRO 2,2024-04-02,4577,4455,122,0.97334
SI,CENTRO 2,2024-04-03,4660,4523,137,0.9706
SI,CENTRO 2,2024-04-04,4700,4485,215,0.95426
SI,CENTRO 2,2024-04-05,4959,4822,137,0.97237
SI,CENTRO 2,2024-04-06,4752,4572,180,0.96212
SI,CENTRO 2,2024-04-07,4060,3944,116,0.97143
SI,CENTRO 2,2024-04-08,4532,4362,170,0.96249
SI,CENTRO 2,2024-04-09,4414,4227,187,0.95763
SI,CENTRO 2,2024-04-10,4585,4400,185,0.95965
SI,NORESTE-FRONTERA,2023-08-01,3323,1261,2062,0.37948
SI,NORESTE-FRONTERA,2023-08-02,3545,1589,1956,0.44824
SI,NORESTE-FRONTERA,2023-08-03,3518,1485,2033,0.42211
SI,NORESTE-FRONTERA,2023-08-04,3561,2187,1374,0.61415
SI,NORESTE-FRONTERA,2023-08-05,3411,1823,1588,0.53445
SI,NORESTE-FRONTERA,2023-08-06,2782,1309,1473,0.47052
SI,NORESTE-FRONTERA,2023-08-07,3484,1772,1712,0.50861
SI,NORESTE-FRONTERA,2023-08-08,4327,3575,752,0.82621
SI,NORESTE-FRONTERA,2023-08-09,4218,3399,819,0.80583
SI,NORESTE-FRONTERA,2023-08-10,4585,3691,894,0.80502
SI,NORESTE-FRONTERA,2023-08-11,4452,3488,964,0.78347
SI,NORESTE-FRONTERA,2023-08-12,4177,3214,963,0.76945
SI,NORESTE-FRONTERA,2023-08-13,3450,2557,893,0.74116
SI,NORESTE-FRONTERA,2023-08-14,4339,3188,1151,0.73473
SI,NORESTE-FRONTERA,2023-08-15,4304,3236,1068,0.75186
SI,NORESTE-FRONTERA,2023-08-16,4360,3322,1038,0.76193
SI,NORESTE-FRONTERA,2023-08-17,4788,3554,1234,0.74227
SI,NORESTE-FRONTERA,2023-08-18,4061,2818,1243,0.69392
SI,NORESTE-FRONTERA,2023-08-19,3914,2431,1483,0.6211
SI,NORESTE-FRONTERA,2023-08-20,2939,1915,1024,0.65158
SI,NORESTE-FRONTERA,2023-08-21,3830,2383,1447,0.62219
SI,NORESTE-FRONTERA,2023-08-22,6154,4703,1451,0.76422
SI,NORESTE-FRONTERA,2023-08-23,5703,4312,1391,0.75609
SI,NORESTE-FRONTERA,2023-08-24,5323,3952,1371,0.74244
SI,NORESTE-FRONTERA,2023-08-25,5422,3967,1455,0.73165
SI,NORESTE-FRONTERA,2023-08-26,4924,3503,1421,0.71141
SI,NORESTE-FRONTERA,2023-08-27,4293,2966,1327,0.69089
SI,NORESTE-FRONTERA,2023-08-28,5206,3911,1295,0.75125
SI,NORESTE-FRONTERA,2023-08-29,5746,4211,1535,0.73286
SI,NORESTE-FRONTERA,2023-08-30,5098,3699,1399,0.72558
SI,NORESTE-FRONTERA,2023-08-31,4783,3630,1153,0.75894
SI,NORESTE-FRONTERA,2023-09-01,4303,3295,1008,0.76574
SI,NORESTE-FRONTERA,2023-09-02,4446,3577,869,0.80454
SI,NORESTE-FRONTERA,2023-09-03,3656,2967,689,0.81154
SI,NORESTE-FRONTERA,2023-09-04,4575,3666,909,0.80131
SI,NORESTE-FRONTERA,2023-09-05,4490,3565,925,0.79399
SI,NORESTE-FRONTERA,2023-09-06,4663,3610,1053,0.77418
SI,NORESTE-FRONTERA,2023-09-07,4445,3577,868,0.80472
SI,NORESTE-FRONTERA,2023-09-08,4668,3780,888,0.80977
SI,NORESTE-FRONTERA,2023-09-09,4367,3500,867,0.80147
SI,NORESTE-FRONTERA,2023-09-10,3699,2945,754,0.79616
SI,NORESTE-FRONTERA,2023-09-11,4412,3549,863,0.8044
SI,NORESTE-FRONTERA,2023-09-12,4322,3428,894,0.79315
SI,NORESTE-FRONTERA,2023-09-13,4446,3494,952,0.78587
SI,NORESTE-FRONTERA,2023-09-14,4455,3387,1068,0.76027
SI,NORESTE-FRONTERA,2023-09-15,3998,3286,712,0.82191
SI,NORESTE-FRONTERA,2023-09-16,3035,2393,642,0.78847
SI,NORESTE-FRONTERA,2023-09-17,3260,2613,647,0.80153
SI,NORESTE-FRONTERA,2023-09-18,4318,3316,1002,0.76795
SI,NORESTE-FRONTERA,2023-09-19,4504,3406,1098,0.75622
SI,NORESTE-FRONTERA,2023-09-20,4153,3224,929,0.77631
SI,NORESTE-FRONTERA,2023-09-21,4276,3223,1053,0.75374
SI,NORESTE-FRONTERA,2023-09-22,4276,3420,856,0.79981
SI,NORESTE-FRONTERA,2023-09-23,4116,3305,811,0.80296
SI,NORESTE-FRONTERA,2023-09-24,3347,2659,688,0.79444
SI,NORESTE-FRONTERA,2023-09-25,4270,3347,923,0.78384
SI,NORESTE-FRONTERA,2023-09-26,4132,3200,932,0.77444
SI,NORESTE-FRONTERA,2023-09-27,4242,3269,973,0.77063
SI,NORESTE-FRONTERA,2023-09-28,3966,3090,876,0.77912
SI,NORESTE-FRONTERA,2023-09-29,3913,3065,848,0.78329
SI,NORESTE-FRONTERA,2023-09-30,3730,2935,795,0.78686
SI,NORESTE-FRONTERA,2023-10-01,2952,2360,592,0.79946
SI,NORESTE-FRONTERA,2023-10-02,3778,2914,864,0.77131
SI,NORESTE-FRONTERA,2023-10-03,3959,3103,856,0.78378
SI,NORESTE-FRONTERA,2023-10-04,4201,3482,719,0.82885
SI,NORESTE-FRONTERA,2023-10-05,3944,3316,628,0.84077
SI,NORESTE-FRONTERA,2023-10-06,3914,3407,507,0.87046
SI,NORESTE-FRONTERA,2023-10-07,4038,3550,488,0.87915
SI,NORESTE-FRONTERA,2023-10-08,3354,2867,487,0.8548
SI,NORESTE-FRONTERA,2023-10-09,4296,3625,671,0.84381
SI,NORESTE-FRONTERA,2023-10-10,4095,3525,570,0.86081
SI,NORESTE-FRONTERA,2023-10-11,4132,3540,592,0.85673
SI,NORESTE-FRONTERA,2023-10-12,4578,4048,530,0.88423
SI,NORESTE-FRONTERA,2023-10-13,3978,3488,490,0.87682
SI,NORESTE-FRONTERA,2023-10-14,3620,3272,348,0.90387
SI,NORESTE-FRONTERA,2023-10-15,2834,2558,276,0.90261
SI,NORESTE-FRONTERA,2023-10-16,3808,3542,266,0.93015
SI,NORESTE-FRONTERA,2023-10-17,3842,3663,179,0.95341
SI,NORESTE-FRONTERA,2023-10-18,4030,3996,34,0.99156
SI,NORESTE-FRONTERA,2023-10-19,3959,3900,59,0.9851
SI,NORESTE-FRONTERA,2023-10-20,3533,3463,70,0.98019
SI,NORESTE-FRONTERA,2023-10-21,3546,3484,62,0.98252
SI,NORESTE-FRONTERA,2023-10-22,2794,2746,48,0.98282
SI,NORESTE-FRONTERA,2023-10-23,3680,3621,59,0.98397
SI,NORESTE-FRONTERA,2023-10-24,3730,3644,86,0.97694
SI,NORESTE-FRONTERA,2023-10-25,3963,3889,74,0.98133
SI,NORESTE-FRONTERA,2023-10-26,4017,3953,64,0.98407
SI,NORESTE-FRONTERA,2023-10-27,4104,4010,94,0.9771
SI,NORESTE-FRONTERA,2023-10-28,3753,3692,61,0.98375
SI,NORESTE-FRONTERA,2023-10-29,2933,2884,49,0.98329
SI,NORESTE-FRONTERA,2023-10-30,3408,3350,58,0.98298
SI,NORESTE-FRONTERA,2023-10-31,3430,3361,69,0.97988
SI,NORESTE-FRONTERA,2023-11-01,3449,3361,88,0.97449
SI,NORESTE-FRONTERA,2023-11-02,3546,3463,83,0.97659
SI,NORESTE-FRONTERA,2023-11-03,3577,3482,95,0.97344
SI,NORESTE-FRONTERA,2023-11-04,3511,3448,63,0.98206
SI,NORESTE-FRONTERA,2023-11-05,2908,2862,46,0.98418
SI,NORESTE-FRONTERA,2023-11-06,3494,3426,68,0.98054
SI,NORESTE-FRONTERA,2023-11-07,3786,3693,93,0.97544
SI,NORESTE-FRONTERA,2023-11-08,4068,3982,86,0.97886
SI,NORESTE-FRONTERA,2023-11-09,3863,3787,76,0.98033
SI,NORESTE-FRONTERA,2023-11-10,3631,3556,75,0.97934
SI,NORESTE-FRONTERA,2023-11-11,3600,3526,74,0.97944
SI,NORESTE-FRONTERA,2023-11-12,2987,2924,63,0.97891
SI,NORESTE-FRONTERA,2023-11-13,3663,3571,92,0.97488
SI,NORESTE-FRONTERA,2023-11-14,3745,3644,101,0.97303
SI,NORESTE-FRONTERA,2023-11-15,3608,3520,88,0.97561
SI,NORESTE-FRONTERA,2023-11-16,3615,3530,85,0.97649
SI,NORESTE-FRONTERA,2023-11-17,3891,3813,78,0.97995
SI,NORESTE-FRONTERA,2023-11-18,3874,3812,62,0.984
SI,NORESTE-FRONTERA,2023-11-19,3061,3007,54,0.98236
SI,NORESTE-FRONTERA,2023-11-20,3033,2965,68,0.97758
SI,NORESTE-FRONTERA,2023-11-21,3772,3674,98,0.97402
SI,NORESTE-FRONTERA,2023-11-22,3915,3816,99,0.97471
SI,NORESTE-FRONTERA,2023-11-23,3996,3921,75,0.98123
SI,NORESTE-FRONTERA,2023-11-24,4125,4025,100,0.97576
SI,NORESTE-FRONTERA,2023-11-25,3832,3756,76,0.98017
SI,NORESTE-FRONTERA,2023-11-26,3158,3110,48,0.9848
SI,NORESTE-FRONTERA,2023-11-27,3932,3822,110,0.97202
SI,NORESTE-FRONTERA,2023-11-28,3756,3630,126,0.96645
SI,NORESTE-FRONTERA,2023-11-29,3826,3735,91,0.97622
SI,NORESTE-FRONTERA,2023-11-30,3994,3917,77,0.98072
SI,NORESTE-FRONTERA,2023-12-01,3638,3561,77,0.97883
SI,NORESTE-FRONTERA,2023-12-02,3764,3684,80,0.97875
SI,NORESTE-FRONTERA,2023-12-03,2973,2929,44,0.9852
SI,NORESTE-FRONTERA,2023-12-04,3970,3889,81,0.9796
SI,NORESTE-FRONTERA,2023-12-05,3859,3760,99,0.97435
SI,NORESTE-FRONTERA,2023-12-06,3975,3891,84,0.97887
SI,NORESTE-FRONTERA,2023-12-07,4009,3921,88,0.97805
SI,NORESTE-FRONTERA,2023-12-08,4062,3981,81,0.98006
SI,NORESTE-FRONTERA,2023-12-09,3650,3546,104,0.97151
SI,NORESTE-FRONTERA,2023-12-10,3280,3237,43,0.98689
SI,NORESTE-FRONTERA,2023-12-11,4118,4046,72,0.98252
SI,NORESTE-FRONTERA,2023-12-12,4026,3957,69,0.98286
SI,NORESTE-FRONTERA,2023-12-13,3676,3595,81,0.97797
SI,NORESTE-FRONTERA,2023-12-14,3721,3648,73,0.98038
SI,NORESTE-FRONTERA,2023-12-15,3613,3524,89,0.97537
SI,NORESTE-FRONTERA,2023-12-16,3383,3329,54,0.98404
SI,NORESTE-FRONTERA,2023-12-17,2713,2667,46,0.98304
SI,NORESTE-FRONTERA,2023-12-18,3482,3421,61,0.98248
SI,NORESTE-FRONTERA,2023-12-19,3843,3779,64,0.98335
SI,NORESTE-FRONTERA,2023-12-20,3525,3441,84,0.97617
SI,NORESTE-FRONTERA,2023-12-21,3589,3528,61,0.983
SI,NORESTE-FRONTERA,2023-12-22,3680,3598,82,0.97772
SI,NORESTE-FRONTERA,2023-12-23,3356,3298,58,0.98272
SI,NORESTE-FRONTERA,2023-12-24,2481,2424,57,0.97703
SI,NORESTE-FRONTERA,2023-12-25,1315,1283,32,0.97567
SI,NORESTE-FRONTERA,2023-12-26,3373,3304,69,0.97954
SI,NORESTE-FRONTERA,2023-12-27,3763,3692,71,0.98113
SI,NORESTE-FRONTERA,2023-12-28,3515,3438,77,0.97809
SI,NORESTE-FRONTERA,2023-12-29,3593,3522,71,0.98024
SI,NORESTE-FRONTERA,2023-12-30,3355,3281,74,0.97794
SI,NORESTE-FRONTERA,2023-12-31,2237,2209,28,0.98748
SI,NORESTE-FRONTERA,2024-01-01,762,756,6,0.99213
SI,NORESTE-FRONTERA,2024-01-02,3087,3034,53,0.98283
SI,NORESTE-FRONTERA,2024-01-03,3746,3664,82,0.97811
SI,NORESTE-FRONTERA,2024-01-04,3744,3680,64,0.98291
SI,NORESTE-FRONTERA,2024-01-05,3743,3669,74,0.98023
SI,NORESTE-FRONTERA,2024-01-06,3681,3606,75,0.97963
SI,NORESTE-FRONTERA,2024-01-07,2820,2775,45,0.98404
SI,NORESTE-FRONTERA,2024-01-08,3567,3479,88,0.97533
SI,NORESTE-FRONTERA,2024-01-09,3555,3474,81,0.97722
SI,NORESTE-FRONTERA,2024-01-10,3727,3646,81,0.97827
SI,NORESTE-FRONTERA,2024-01-11,3608,3511,97,0.97312
SI,NORESTE-FRONTERA,2024-01-12,3756,3655,101,0.97311
SI,NORESTE-FRONTERA,2024-01-13,3538,3463,75,0.9788
SI,NORESTE-FRONTERA,2024-01-14,2903,2867,36,0.9876
SI,NORESTE-FRONTERA,2024-01-15,3473,3415,58,0.9833
SI,NORESTE-FRONTERA,2024-01-16,3176,3087,89,0.97198
SI,NORESTE-FRONTERA,2024-01-17,4382,4303,79,0.98197
SI,NORESTE-FRONTERA,2024-01-18,3954,3827,127,0.96788
SI,NORESTE-FRONTERA,2024-01-19,4212,4076,136,0.96771
SI,NORESTE-FRONTERA,2024-01-20,3942,3849,93,0.97641
SI,NORESTE-FRONTERA,2024-01-21,3010,2963,47,0.98439
SI,NORESTE-FRONTERA,2024-01-22,4017,3918,99,0.97535
SI,NORESTE-FRONTERA,2024-01-23,4814,4694,120,0.97507
SI,NORESTE-FRONTERA,2024-01-24,3730,3627,103,0.97239
SI,NORESTE-FRONTERA,2024-01-25,3808,3710,98,0.97426
SI,NORESTE-FRONTERA,2024-01-26,3758,3650,108,0.97126
SI,NORESTE-FRONTERA,2024-01-27,3604,3495,109,0.96976
SI,NORESTE-FRONTERA,2024-01-28,2874,2829,45,0.98434
SI,NORESTE-FRONTERA,2024-01-29,3604,3506,98,0.97281
SI,NORESTE-FRONTERA,2024-01-30,3136,3044,92,0.97066
SI,NORESTE-FRONTERA,2024-01-31,3726,3620,106,0.97155
SI,NORESTE-FRONTERA,2024-02-01,3353,3244,109,0.96749
SI,NORESTE-FRONTERA,2024-02-02,3531,3449,82,0.97678
SI,NORESTE-FRONTERA,2024-02-03,3441,3378,63,0.98169
SI,NORESTE-FRONTERA,2024-02-04,2552,2485,67,0.97375
SI,NORESTE-FRONTERA,2024-02-05,2739,2669,70,0.97444
SI,NORESTE-FRONTERA,2024-02-06,3640,3543,97,0.97335
SI,NORESTE-FRONTERA,2024-02-07,3624,3542,82,0.97737
SI,NORESTE-FRONTERA,2024-02-08,3651,3569,82,0.97754
SI,NORESTE-FRONTERA,2024-02-09,3796,3704,92,0.97576
SI,NORESTE-FRONTERA,2024-02-10,3400,3313,87,0.97441
SI,NORESTE-FRONTERA,2024-02-11,2853,2797,56,0.98037
SI,NORESTE-FRONTERA,2024-02-12,3258,3182,76,0.97667
SI,NORESTE-FRONTERA,2024-02-13,3826,3751,75,0.9804
SI,NORESTE-FRONTERA,2024-02-14,3874,3784,90,0.97677
SI,NORESTE-FRONTERA,2024-02-15,3586,3500,86,0.97602
SI,NORESTE-FRONTERA,2024-02-16,3650,3589,61,0.98329
SI,NORESTE-FRONTERA,2024-02-17,3302,3251,51,0.98455
SI,NORESTE-FRONTERA,2024-02-18,2915,2871,44,0.98491
SI,NORESTE-FRONTERA,2024-02-19,3760,3691,69,0.98165
SI,NORESTE-FRONTERA,2024-02-20,3834,3738,96,0.97496
SI,NORESTE-FRONTERA,2024-02-21,4085,3983,102,0.97503
SI,NORESTE-FRONTERA,2024-02-22,4072,3942,130,0.96807
SI,NORESTE-FRONTERA,2024-02-23,3639,3561,78,0.97857
SI,NORESTE-FRONTERA,2024-02-24,4205,4119,86,0.97955
SI,NORESTE-FRONTERA,2024-02-25,3161,3119,42,0.98671
SI,NORESTE-FRONTERA,2024-02-26,4100,4011,89,0.97829
SI,NORESTE-FRONTERA,2024-02-27,4034,3914,120,0.97025
SI,NORESTE-FRONTERA,2024-02-28,4098,4016,82,0.97999
SI,NORESTE-FRONTERA,2024-02-29,4100,3982,118,0.97122
SI,NORESTE-FRONTERA,2024-03-01,3839,3760,79,0.97942
SI,NORESTE-FRONTERA,2024-03-02,3685,3606,79,0.97856
SI,NORESTE-FRONTERA,2024-03-03,2951,2862,89,0.96984
SI,NORESTE-FRONTERA,2024-03-04,3752,3654,98,0.97388
SI,NORESTE-FRONTERA,2024-03-05,4018,3924,94,0.97661
SI,NORESTE-FRONTERA,2024-03-06,4250,4176,74,0.98259
SI,NORESTE-FRONTERA,2024-03-07,4242,4178,64,0.98491
SI,NORESTE-FRONTERA,2024-03-08,4373,4280,93,0.97873
SI,NORESTE-FRONTERA,2024-03-09,4147,4090,57,0.98626
SI,NORESTE-FRONTERA,2024-03-10,3420,3397,23,0.99327
SI,NORESTE-FRONTERA,2024-03-11,4206,4139,67,0.98407
SI,NORESTE-FRONTERA,2024-03-12,4223,4165,58,0.98627
SI,NORESTE-FRONTERA,2024-03-13,4333,4282,51,0.98823
SI,NORESTE-FRONTERA,2024-03-14,4409,4346,63,0.98571
SI,NORESTE-FRONTERA,2024-03-15,4267,4217,50,0.98828
SI,NORESTE-FRONTERA,2024-03-16,3907,3870,37,0.99053
SI,NORESTE-FRONTERA,2024-03-17,3130,3106,24,0.99233
SI,NORESTE-FRONTERA,2024-03-18,2996,2968,28,0.99065
SI,NORESTE-FRONTERA,2024-03-19,4199,4140,59,0.98595
SI,NORESTE-FRONTERA,2024-03-20,3929,3867,62,0.98422
SI,NORESTE-FRONTERA,2024-03-21,3925,3866,59,0.98497
SI,NORESTE-FRONTERA,2024-03-22,3858,3776,82,0.97875
SI,NORESTE-FRONTERA,2024-03-23,3979,3915,64,0.98392
SI,NORESTE-FRONTERA,2024-03-24,3115,3069,46,0.98523
SI,NORESTE-FRONTERA,2024-03-25,3832,3763,69,0.98199
SI,NORESTE-FRONTERA,2024-03-26,3753,3685,68,0.98188
SI,NORESTE-FRONTERA,2024-03-27,3777,3701,76,0.97988
SI,NORESTE-FRONTERA,2024-03-28,3759,3699,60,0.98404
SI,NORESTE-FRONTERA,2024-03-29,3645,3604,41,0.98875
SI,NORESTE-FRONTERA,2024-03-30,3330,3292,38,0.98859
SI,NORESTE-FRONTERA,2024-03-31,2623,2592,31,0.98818
SI,NORESTE-FRONTERA,2024-04-01,3377,3309,68,0.97986
SI,NORESTE-FRONTERA,2024-04-02,3715,3648,67,0.98197
SI,NORESTE-FRONTERA,2024-04-03,3873,3774,99,0.97444
SI,NORESTE-FRONTERA,2024-04-04,3690,3586,104,0.97182
SI,NORESTE-FRONTERA,2024-04-05,3776,3692,84,0.97775
SI,NORESTE-FRONTERA,2024-04-06,3847,3766,81,0.97894
SI,NORESTE-FRONTERA,2024-04-07,3183,3151,32,0.98995
SI,NORESTE-FRONTERA,2024-04-08,3903,3820,83,0.97873
SI,NORESTE-FRONTERA,2024-04-09,3949,3845,104,0.97366
SI,NORESTE-FRONTERA,2024-04-10,3771,3676,95,0.97481
SI,NORTE-PACIFICO,2023-08-01,2861,974,1887,0.34044
SI,NORTE-PACIFICO,2023-08-02,2975,1115,1860,0.37479
SI,NORTE-PACIFICO,2023-08-03,3070,1127,1943,0.3671
SI,NORTE-PACIFICO,2023-08-04,2929,1334,1595,0.45545
SI,NORTE-PACIFICO,2023-08-05,2789,1103,1686,0.39548
SI,NORTE-PACIFICO,2023-08-06,2538,945,1593,0.37234
SI,NORTE-PACIFICO,2023-08-07,3157,1344,1813,0.42572
SI,NORTE-PACIFICO,2023-08-08,3949,3124,825,0.79109
SI,NORTE-PACIFICO,2023-08-09,4064,3130,934,0.77018
SI,NORTE-PACIFICO,2023-08-10,3960,3161,799,0.79823
SI,NORTE-PACIFICO,2023-08-11,3959,3105,854,0.78429
SI,NORTE-PACIFICO,2023-08-12,3589,2684,905,0.74784
SI,NORTE-PACIFICO,2023-08-13,3103,2331,772,0.75121
SI,NORTE-PACIFICO,2023-08-14,4061,3100,961,0.76336
SI,NORTE-PACIFICO,2023-08-15,3985,3131,854,0.7857
SI,NORTE-PACIFICO,2023-08-16,4204,3139,1065,0.74667
SI,NORTE-PACIFICO,2023-08-17,4338,3329,1009,0.7674
SI,NORTE-PACIFICO,2023-08-18,3479,2239,1240,0.64358
SI,NORTE-PACIFICO,2023-08-19,3186,1807,1379,0.56717
SI,NORTE-PACIFICO,2023-08-20,1685,938,747,0.55668
SI,NORTE-PACIFICO,2023-08-21,3615,2055,1560,0.56846
SI,NORTE-PACIFICO,2023-08-22,4401,3151,1250,0.71597
SI,NORTE-PACIFICO,2023-08-23,4574,3265,1309,0.71382
SI,NORTE-PACIFICO,2023-08-24,4776,3577,1199,0.74895
SI,NORTE-PACIFICO,2023-08-25,4321,3209,1112,0.74265
SI,NORTE-PACIFICO,2023-08-26,3945,2784,1161,0.7057
SI,NORTE-PACIFICO,2023-08-27,3427,2563,864,0.74788
SI,NORTE-PACIFICO,2023-08-28,4307,3246,1061,0.75366
SI,NORTE-PACIFICO,2023-08-29,4370,3278,1092,0.75011
SI,NORTE-PACIFICO,2023-08-30,4064,3203,861,0.78814
SI,NORTE-PACIFICO,2023-08-31,3849,2992,857,0.77734
SI,NORTE-PACIFICO,2023-09-01,3452,2885,567,0.83575
SI,NORTE-PACIFICO,2023-09-02,3413,3042,371,0.8913
SI,NORTE-PACIFICO,2023-09-03,3045,2621,424,0.86076
SI,NORTE-PACIFICO,2023-09-04,3830,3303,527,0.8624
SI,NORTE-PACIFICO,2023-09-05,3883,3306,577,0.8514
SI,NORTE-PACIFICO,2023-09-06,4075,3583,492,0.87926
SI,NORTE-PACIFICO,2023-09-07,3975,3414,561,0.85887
SI,NORTE-PACIFICO,2023-09-08,4064,3468,596,0.85335
SI,NORTE-PACIFICO,2023-09-09,3583,3017,566,0.84203
SI,NORTE-PACIFICO,2023-09-10,3123,2574,549,0.82421
SI,NORTE-PACIFICO,2023-09-11,3794,3241,553,0.85424
SI,NORTE-PACIFICO,2023-09-12,4254,3603,651,0.84697
SI,NORTE-PACIFICO,2023-09-13,4281,3732,549,0.87176
SI,NORTE-PACIFICO,2023-09-14,4052,3546,506,0.87512
SI,NORTE-PACIFICO,2023-09-15,3854,3281,573,0.85132
SI,NORTE-PACIFICO,2023-09-16,2217,1893,324,0.85386
SI,NORTE-PACIFICO,2023-09-17,2991,2531,460,0.84621
SI,NORTE-PACIFICO,2023-09-18,3885,3304,581,0.85045
SI,NORTE-PACIFICO,2023-09-19,4088,3480,608,0.85127
SI,NORTE-PACIFICO,2023-09-20,4156,3529,627,0.84913
SI,NORTE-PACIFICO,2023-09-21,4017,3362,655,0.83694
SI,NORTE-PACIFICO,2023-09-22,4105,3523,582,0.85822
SI,NORTE-PACIFICO,2023-09-23,3704,3149,555,0.85016
SI,NORTE-PACIFICO,2023-09-24,3071,2629,442,0.85607
SI,NORTE-PACIFICO,2023-09-25,4099,3315,784,0.80873
SI,NORTE-PACIFICO,2023-09-26,4354,3607,747,0.82843
SI,NORTE-PACIFICO,2023-09-27,4212,3532,680,0.83856
SI,NORTE-PACIFICO,2023-09-28,3882,3207,675,0.82612
SI,NORTE-PACIFICO,2023-09-29,3667,3083,584,0.84074
SI,NORTE-PACIFICO,2023-09-30,3456,2814,642,0.81424
SI,NORTE-PACIFICO,2023-10-01,2689,2363,326,0.87877
SI,NORTE-PACIFICO,2023-10-02,3753,3213,540,0.85612
SI,NORTE-PACIFICO,2023-10-03,3776,3061,715,0.81065
SI,NORTE-PACIFICO,2023-10-04,3989,3419,570,0.85711
SI,NORTE-PACIFICO,2023-10-05,3889,3450,439,0.88712
SI,NORTE-PACIFICO,2023-10-06,3679,3328,351,0.90459
SI,NORTE-PACIFICO,2023-10-07,3544,3297,247,0.9303
SI,NORTE-PACIFICO,2023-10-08,2948,2753,195,0.93385
SI,NORTE-PACIFICO,2023-10-09,3966,3643,323,0.91856
SI,NORTE-PACIFICO,2023-10-10,3539,3460,79,0.97768
SI,NORTE-PACIFICO,2023-10-11,3906,3788,118,0.96979
SI,NORTE-PACIFICO,2023-10-12,3818,3745,73,0.98088
SI,NORTE-PACIFICO,2023-10-13,3688,3586,102,0.97234
SI,NORTE-PACIFICO,2023-10-14,3319,3271,48,0.98554
SI,NORTE-PACIFICO,2023-10-15,2576,2522,54,0.97904
SI,NORTE-PACIFICO,2023-10-16,3206,3107,99,0.96912
SI,NORTE-PACIFICO,2023-10-17,3567,3482,85,0.97617
